report_date,report_clock_utc,origin,as_of_utc,quarter,quarters_ahead,realised,cnb,known_months,forecast_months,model,forecast,complete
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q3,5,,2.17014952,0,3,STABLE_LOCAL_CORE_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q3,5,,2.17014952,0,3,STABLE_LONG_CORE_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q3,5,,2.17014952,0,3,STABLE_LONG_GAP_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q3,5,,2.17014952,0,3,STABLE_PIPELINE_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q3,5,,2.17014952,0,3,CNB,2.17014952,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q4,6,,2.14370275,0,3,INDEPENDENT_BRIDGE,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q4,6,,2.14370275,0,3,CORE_GAP_ADAPT_EXT_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q4,6,,2.14370275,0,3,CORE_GAP_RF_EXT_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q4,6,,2.14370275,0,3,CORE_GAP_RIDGE_EXT_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q4,6,,2.14370275,0,3,CORE_LEVEL_RF_EXT_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q4,6,,2.14370275,0,3,CORE_LEVEL_RIDGE_EXT_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q4,6,,2.14370275,0,3,CORE_LOCAL_EXT_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q4,6,,2.14370275,0,3,CORE_LOCAL_R14,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q4,6,,2.14370275,0,3,FOOD_STABLE_PIPELINE_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q4,6,,2.14370275,0,3,FUEL_CONSTANT_PUMP_R14,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q4,6,,2.14370275,0,3,STABLE_LOCAL_CORE_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q4,6,,2.14370275,0,3,STABLE_LONG_CORE_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q4,6,,2.14370275,0,3,STABLE_LONG_GAP_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q4,6,,2.14370275,0,3,STABLE_PIPELINE_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q4,6,,2.14370275,0,3,CNB,2.14370275,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q1,7,,2.51232014,0,3,INDEPENDENT_BRIDGE,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q1,7,,2.51232014,0,3,CORE_GAP_ADAPT_EXT_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q1,7,,2.51232014,0,3,CORE_GAP_RF_EXT_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q1,7,,2.51232014,0,3,CORE_GAP_RIDGE_EXT_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q1,7,,2.51232014,0,3,CORE_LEVEL_RF_EXT_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q1,7,,2.51232014,0,3,CORE_LEVEL_RIDGE_EXT_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q1,7,,2.51232014,0,3,CORE_LOCAL_EXT_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q1,7,,2.51232014,0,3,CORE_LOCAL_R14,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q1,7,,2.51232014,0,3,FOOD_STABLE_PIPELINE_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q1,7,,2.51232014,0,3,FUEL_CONSTANT_PUMP_R14,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q1,7,,2.51232014,0,3,STABLE_LOCAL_CORE_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q1,7,,2.51232014,0,3,STABLE_LONG_CORE_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q1,7,,2.51232014,0,3,STABLE_LONG_GAP_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q1,7,,2.51232014,0,3,STABLE_PIPELINE_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q1,7,,2.51232014,0,3,CNB,2.51232014,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q2,8,,2.48846125,0,3,INDEPENDENT_BRIDGE,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q2,8,,2.48846125,0,3,CORE_GAP_ADAPT_EXT_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q2,8,,2.48846125,0,3,CORE_GAP_RF_EXT_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q2,8,,2.48846125,0,3,CORE_GAP_RIDGE_EXT_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q2,8,,2.48846125,0,3,CORE_LEVEL_RF_EXT_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q2,8,,2.48846125,0,3,CORE_LEVEL_RIDGE_EXT_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q2,8,,2.48846125,0,3,CORE_LOCAL_EXT_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q2,8,,2.48846125,0,3,CORE_LOCAL_R14,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q2,8,,2.48846125,0,3,FOOD_STABLE_PIPELINE_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q2,8,,2.48846125,0,3,FUEL_CONSTANT_PUMP_R14,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q2,8,,2.48846125,0,3,STABLE_LOCAL_CORE_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q2,8,,2.48846125,0,3,STABLE_LONG_CORE_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q2,8,,2.48846125,0,3,STABLE_LONG_GAP_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q2,8,,2.48846125,0,3,STABLE_PIPELINE_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q2,8,,2.48846125,0,3,CNB,2.48846125,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q3,9,,2.48670568,0,3,INDEPENDENT_BRIDGE,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q3,9,,2.48670568,0,3,CORE_GAP_ADAPT_EXT_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q3,9,,2.48670568,0,3,CORE_GAP_RF_EXT_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q3,9,,2.48670568,0,3,CORE_GAP_RIDGE_EXT_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q3,9,,2.48670568,0,3,CORE_LEVEL_RF_EXT_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q3,9,,2.48670568,0,3,CORE_LEVEL_RIDGE_EXT_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q3,9,,2.48670568,0,3,CORE_LOCAL_EXT_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q3,9,,2.48670568,0,3,CORE_LOCAL_R14,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q3,9,,2.48670568,0,3,FOOD_STABLE_PIPELINE_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q3,9,,2.48670568,0,3,FUEL_CONSTANT_PUMP_R14,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q3,9,,2.48670568,0,3,STABLE_LOCAL_CORE_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q3,9,,2.48670568,0,3,STABLE_LONG_CORE_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q3,9,,2.48670568,0,3,STABLE_LONG_GAP_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q3,9,,2.48670568,0,3,STABLE_PIPELINE_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q3,9,,2.48670568,0,3,CNB,2.48670568,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q4,10,,2.47457648,0,3,INDEPENDENT_BRIDGE,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q4,10,,2.47457648,0,3,CORE_GAP_ADAPT_EXT_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q4,10,,2.47457648,0,3,CORE_GAP_RF_EXT_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q4,10,,2.47457648,0,3,CORE_GAP_RIDGE_EXT_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q4,10,,2.47457648,0,3,CORE_LEVEL_RF_EXT_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q4,10,,2.47457648,0,3,CORE_LEVEL_RIDGE_EXT_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q4,10,,2.47457648,0,3,CORE_LOCAL_EXT_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q4,10,,2.47457648,0,3,CORE_LOCAL_R14,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q4,10,,2.47457648,0,3,FOOD_STABLE_PIPELINE_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q4,10,,2.47457648,0,3,FUEL_CONSTANT_PUMP_R14,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q4,10,,2.47457648,0,3,STABLE_LOCAL_CORE_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q4,10,,2.47457648,0,3,STABLE_LONG_CORE_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q4,10,,2.47457648,0,3,STABLE_LONG_GAP_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q4,10,,2.47457648,0,3,STABLE_PIPELINE_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q4,10,,2.47457648,0,3,CNB,2.47457648,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2025Q4,1,2.2333587331890614,2.21404464830904,0,3,INDEPENDENT_BRIDGE,2.1657599311533695,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2025Q4,1,2.2333587331890614,2.21404464830904,0,3,CORE_GAP_ADAPT_EXT_R14B,2.206564197949462,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2025Q4,1,2.2333587331890614,2.21404464830904,0,3,CORE_GAP_RF_EXT_R14B,2.2079756265219497,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2025Q4,1,2.2333587331890614,2.21404464830904,0,3,CORE_GAP_RIDGE_EXT_R14B,2.205445573293361,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2025Q4,1,2.2333587331890614,2.21404464830904,0,3,CORE_LEVEL_RF_EXT_R14B,2.1886590593205946,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2025Q4,1,2.2333587331890614,2.21404464830904,0,3,CORE_LEVEL_RIDGE_EXT_R14B,2.195160760395915,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2025Q4,1,2.2333587331890614,2.21404464830904,0,3,CORE_LOCAL_EXT_R14B,2.1954486028791993,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2025Q4,1,2.2333587331890614,2.21404464830904,0,3,CORE_LOCAL_R14,2.1954486028791993,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2025Q4,1,2.2333587331890614,2.21404464830904,0,3,FOOD_STABLE_PIPELINE_R14B,2.23825180953516,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2025Q4,1,2.2333587331890614,2.21404464830904,0,3,FUEL_CONSTANT_PUMP_R14,2.1795737642906365,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2025Q4,1,2.2333587331890614,2.21404464830904,0,3,STABLE_LOCAL_CORE_R14B,2.281779815952904,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2025Q4,1,2.2333587331890614,2.21404464830904,0,3,STABLE_LONG_CORE_R14B,2.2814917710016225,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2025Q4,1,2.2333587331890614,2.21404464830904,0,3,STABLE_LONG_GAP_R14B,2.2917838179858343,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2025Q4,1,2.2333587331890614,2.21404464830904,0,3,STABLE_PIPELINE_R14B,2.252071481903503,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2025Q4,1,2.2333587331890614,2.21404464830904,0,3,CNB,2.21404464830904,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q1,2,1.6208666864394299,2.17627587,0,3,INDEPENDENT_BRIDGE,1.9179543607094074,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q1,2,1.6208666864394299,2.17627587,0,3,CORE_GAP_ADAPT_EXT_R14B,2.1119966363338043,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q1,2,1.6208666864394299,2.17627587,0,3,CORE_GAP_RF_EXT_R14B,2.1112572639924188,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q1,2,1.6208666864394299,2.17627587,0,3,CORE_GAP_RIDGE_EXT_R14B,2.1097151331695785,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q1,2,1.6208666864394299,2.17627587,0,3,CORE_LEVEL_RF_EXT_R14B,2.0587111764755353,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q1,2,1.6208666864394299,2.17627587,0,3,CORE_LEVEL_RIDGE_EXT_R14B,2.0685771960384343,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q1,2,1.6208666864394299,2.17627587,0,3,CORE_LOCAL_EXT_R14B,2.0485068198621668,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q1,2,1.6208666864394299,2.17627587,0,3,CORE_LOCAL_R14,2.0485068198621668,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q1,2,1.6208666864394299,2.17627587,0,3,FOOD_STABLE_PIPELINE_R14B,1.9568894534009298,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q1,2,1.6208666864394299,2.17627587,0,3,FUEL_CONSTANT_PUMP_R14,1.9388233629449563,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q1,2,1.6208666864394299,2.17627587,0,3,STABLE_LOCAL_CORE_R14B,2.1083214483903014,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q1,2,1.6208666864394299,2.17627587,0,3,STABLE_LONG_CORE_R14B,2.1284088330977924,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q1,2,1.6208666864394299,2.17627587,0,3,STABLE_LONG_GAP_R14B,2.169561367656665,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q1,2,1.6208666864394299,2.17627587,0,3,STABLE_PIPELINE_R14B,1.9777112900503238,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q1,2,1.6208666864394299,2.17627587,0,3,CNB,2.17627587,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q2,3,2.045921946260839,2.20112771,0,3,INDEPENDENT_BRIDGE,2.2339225874301922,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q2,3,2.045921946260839,2.20112771,0,3,CORE_GAP_ADAPT_EXT_R14B,2.5961919076230893,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q2,3,2.045921946260839,2.20112771,0,3,CORE_GAP_RF_EXT_R14B,2.573469159111815,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q2,3,2.045921946260839,2.20112771,0,3,CORE_GAP_RIDGE_EXT_R14B,2.622551818204826,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q2,3,2.045921946260839,2.20112771,0,3,CORE_LEVEL_RF_EXT_R14B,2.531143142780011,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q2,3,2.045921946260839,2.20112771,0,3,CORE_LEVEL_RIDGE_EXT_R14B,2.549808898033992,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q2,3,2.045921946260839,2.20112771,0,3,CORE_LOCAL_EXT_R14B,2.4408230455305584,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q2,3,2.045921946260839,2.20112771,0,3,CORE_LOCAL_R14,2.4408230455305584,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q2,3,2.045921946260839,2.20112771,0,3,FOOD_STABLE_PIPELINE_R14B,2.153729774984201,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q2,3,2.045921946260839,2.20112771,0,3,FUEL_CONSTANT_PUMP_R14,2.2184875863367512,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q2,3,2.045921946260839,2.20112771,0,3,STABLE_LOCAL_CORE_R14B,2.344940463488561,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q2,3,2.045921946260839,2.20112771,0,3,STABLE_LONG_CORE_R14B,2.4538636730205057,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q2,3,2.045921946260839,2.20112771,0,3,STABLE_LONG_GAP_R14B,2.5265463831566994,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q2,3,2.045921946260839,2.20112771,0,3,STABLE_PIPELINE_R14B,2.138230953383593,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q2,3,2.045921946260839,2.20112771,0,3,CNB,2.20112771,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q3,4,,2.15337699,0,3,INDEPENDENT_BRIDGE,2.295916437826692,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q3,4,,2.15337699,0,3,CORE_GAP_ADAPT_EXT_R14B,2.8901179356728424,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q3,4,,2.15337699,0,3,CORE_GAP_RF_EXT_R14B,2.8504856482452863,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q3,4,,2.15337699,0,3,CORE_GAP_RIDGE_EXT_R14B,3.0009057014856118,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q3,4,,2.15337699,0,3,CORE_LEVEL_RF_EXT_R14B,2.7887484828788054,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q3,4,,2.15337699,0,3,CORE_LEVEL_RIDGE_EXT_R14B,2.8958511992082623,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q3,4,,2.15337699,0,3,CORE_LOCAL_EXT_R14B,2.6337101291308156,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q3,4,,2.15337699,0,3,CORE_LOCAL_R14,2.6337101291308156,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q3,4,,2.15337699,0,3,FOOD_STABLE_PIPELINE_R14B,2.0815729659377307,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q3,4,,2.15337699,0,3,FUEL_CONSTANT_PUMP_R14,2.2101205857539847,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q3,4,,2.15337699,0,3,STABLE_LOCAL_CORE_R14B,2.332807452364829,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q3,4,,2.15337699,0,3,STABLE_LONG_CORE_R14B,2.594325112991243,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q3,4,,2.15337699,0,3,STABLE_LONG_GAP_R14B,2.6991032990282133,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q3,4,,2.15337699,0,3,STABLE_PIPELINE_R14B,1.9958160841388235,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q3,4,,2.15337699,0,3,CNB,2.15337699,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q4,5,,2.25027363,0,3,INDEPENDENT_BRIDGE,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q4,5,,2.25027363,0,3,CORE_GAP_ADAPT_EXT_R14B,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q4,5,,2.25027363,0,3,CORE_GAP_RF_EXT_R14B,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q4,5,,2.25027363,0,3,CORE_GAP_RIDGE_EXT_R14B,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q4,5,,2.25027363,0,3,CORE_LEVEL_RF_EXT_R14B,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q4,5,,2.25027363,0,3,CORE_LEVEL_RIDGE_EXT_R14B,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q4,5,,2.25027363,0,3,CORE_LOCAL_EXT_R14B,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q4,5,,2.25027363,0,3,CORE_LOCAL_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q4,5,,2.25027363,0,3,FOOD_STABLE_PIPELINE_R14B,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q4,5,,2.25027363,0,3,FUEL_CONSTANT_PUMP_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q4,5,,2.25027363,0,3,STABLE_LOCAL_CORE_R14B,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q4,5,,2.25027363,0,3,STABLE_LONG_CORE_R14B,,False
