model,H,sample,block,n,rms,bias
ADMIN_JAN_ONLY_R28,6,origins_2024plus,food,25,0.324121107835153,0.03897903564970842
ADMIN_JAN_ONLY_R28,6,origins_2024plus,fuel,25,0.3736940842149122,-0.048200420432578266
ADMIN_JAN_ONLY_R28,6,origins_2024plus,administered,25,0.17652260516117504,0.07338774408187373
ADMIN_JAN_ONLY_R28,6,origins_2024plus,alcohol_tobacco,25,0.08457821028566413,0.039996569750089146
ADMIN_JAN_ONLY_R28,6,origins_2024plus,wedge,25,0.10949369302043228,-0.075094700286602
ADMIN_JAN_ONLY_R28,6,origins_2024plus,total,25,0.4583040055709428,-0.021211975750337144
ADMIN_RECENT_R28,6,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
ADMIN_RECENT_R28,6,origins_2024plus,core,25,0.2107055521431047,-0.03074833916862503
ADMIN_RECENT_R28,6,origins_2024plus,food,25,0.324121107835153,0.03897903564970842
ADMIN_RECENT_R28,6,origins_2024plus,fuel,25,0.3736940842149122,-0.048200420432578266
ADMIN_RECENT_R28,6,origins_2024plus,administered,25,1.6946157635417447,1.1620234736533448
ADMIN_RECENT_R28,6,origins_2024plus,alcohol_tobacco,25,0.08457821028566413,0.039996569750089146
ADMIN_RECENT_R28,6,origins_2024plus,wedge,25,0.10949369302043203,-0.07509470028660165
ADMIN_RECENT_R28,6,origins_2024plus,total,25,1.622838497376602,1.0674237538211342
ADMIN_ZERO_R28,6,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
ADMIN_ZERO_R28,6,origins_2024plus,core,25,0.2107055521431047,-0.03074833916862503
ADMIN_ZERO_R28,6,origins_2024plus,food,25,0.324121107835153,0.03897903564970842
ADMIN_ZERO_R28,6,origins_2024plus,fuel,25,0.3736940842149122,-0.048200420432578266
ADMIN_ZERO_R28,6,origins_2024plus,administered,25,0.14695727779910553,0.007792184354590479
ADMIN_ZERO_R28,6,origins_2024plus,alcohol_tobacco,25,0.08457821028566413,0.039996569750089146
ADMIN_ZERO_R28,6,origins_2024plus,wedge,25,0.10949369302043228,-0.07509470028660202
ADMIN_ZERO_R28,6,origins_2024plus,total,25,0.47241658058829117,-0.08680753547762043
FOOD_ECM_R27,6,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
FOOD_ECM_R27,6,origins_2024plus,core,25,0.2107055521431047,-0.03074833916862503
FOOD_ECM_R27,6,origins_2024plus,food,25,0.324121107835153,0.03897903564970842
FOOD_ECM_R27,6,origins_2024plus,fuel,25,0.3736940842149122,-0.048200420432578266
FOOD_ECM_R27,6,origins_2024plus,administered,25,0.20552794603025987,0.1395699104118094
FOOD_ECM_R27,6,origins_2024plus,alcohol_tobacco,25,0.08457821028566413,0.039996569750089146
FOOD_ECM_R27,6,origins_2024plus,wedge,25,0.10949369302043228,-0.07509470028660199
FOOD_ECM_R27,6,origins_2024plus,total,25,0.4539313509836665,0.04497019057959857
STATE_FAST_R15,6,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
STATE_FAST_R15,6,origins_2024plus,core,25,0.2107055521431047,-0.03074833916862503
STATE_FAST_R15,6,origins_2024plus,food,25,0.43168641328657426,0.19161488533312393
STATE_FAST_R15,6,origins_2024plus,fuel,25,0.3736940842149122,-0.048200420432578266
STATE_FAST_R15,6,origins_2024plus,administered,25,0.20552794603025987,0.1395699104118094
STATE_FAST_R15,6,origins_2024plus,alcohol_tobacco,25,0.08457821028566413,0.039996569750089146
STATE_FAST_R15,6,origins_2024plus,wedge,25,0.1094936930204323,-0.07509470028660202
STATE_FAST_R15,6,origins_2024plus,total,25,0.5241215938328655,0.1976060402630141
ADMIN_F000_R28,12,full,h0,90,0.41880820829170357,-0.02026752116319163
ADMIN_F000_R28,12,full,core,78,2.32889340952806,0.0037974300985183394
ADMIN_F000_R28,12,full,food,78,1.2621895210147998,-0.42537329413815644
ADMIN_F000_R28,12,full,fuel,78,0.5916357090438338,-0.12469538613348437
ADMIN_F000_R28,12,full,administered,78,2.105031112019898,-1.271029556670639
ADMIN_F000_R28,12,full,alcohol_tobacco,78,0.2707858797374342,-0.14127618998500893
ADMIN_F000_R28,12,full,wedge,78,0.24558046012937143,-0.0014709595279394664
ADMIN_F000_R28,12,full,total,78,4.516562459876459,-1.9913449249143673
ADMIN_F025_R28,12,full,h0,90,0.41880820829170357,-0.02026752116319163
ADMIN_F025_R28,12,full,core,78,2.32889340952806,0.0037974300985183394
ADMIN_F025_R28,12,full,food,78,1.2621895210147998,-0.42537329413815644
ADMIN_F025_R28,12,full,fuel,78,0.5916357090438338,-0.12469538613348437
ADMIN_F025_R28,12,full,administered,78,2.070936104376809,-1.205842411694558
ADMIN_F025_R28,12,full,alcohol_tobacco,78,0.2707858797374342,-0.14127618998500893
ADMIN_F025_R28,12,full,wedge,78,0.24558046012937143,-0.0014709595279394543
ADMIN_F025_R28,12,full,total,78,4.491184667888319,-1.9261577799382859
ADMIN_F050_R28,12,full,h0,90,0.41880820829170357,-0.02026752116319163
ADMIN_F050_R28,12,full,core,78,2.32889340952806,0.0037974300985183394
ADMIN_F050_R28,12,full,food,78,1.2621895210147998,-0.42537329413815644
ADMIN_F050_R28,12,full,fuel,78,0.5916357090438338,-0.12469538613348437
ADMIN_F050_R28,12,full,administered,78,2.0384407084838343,-1.140655266718477
ADMIN_F050_R28,12,full,alcohol_tobacco,78,0.2707858797374342,-0.14127618998500893
ADMIN_F050_R28,12,full,wedge,78,0.24558046012937143,-0.0014709595279394354
ADMIN_F050_R28,12,full,total,78,4.4666527507673965,-1.8609706349622057
ADMIN_F075_R28,12,full,h0,90,0.41880820829170357,-0.02026752116319163
ADMIN_F075_R28,12,full,core,78,2.32889340952806,0.0037974300985183394
ADMIN_F075_R28,12,full,food,78,1.2621895210147998,-0.42537329413815644
ADMIN_F075_R28,12,full,fuel,78,0.5916357090438338,-0.12469538613348437
ADMIN_F075_R28,12,full,administered,78,2.007622599830402,-1.075468121742396
ADMIN_F075_R28,12,full,alcohol_tobacco,78,0.2707858797374342,-0.14127618998500893
ADMIN_F075_R28,12,full,wedge,78,0.24558046012937151,-0.0014709595279394723
ADMIN_F075_R28,12,full,total,78,4.442980720029495,-1.7957834899861245
ADMIN_HALF_R28,12,full,h0,90,0.41880820829170357,-0.02026752116319163
ADMIN_HALF_R28,12,full,core,78,2.32889340952806,0.0037974300985183394
ADMIN_HALF_R28,12,full,food,78,1.2621895210147998,-0.42537329413815644
ADMIN_HALF_R28,12,full,fuel,78,0.5916357090438338,-0.12469538613348437
ADMIN_HALF_R28,12,full,administered,78,2.0384407084838343,-1.140655266718477
ADMIN_HALF_R28,12,full,alcohol_tobacco,78,0.2707858797374342,-0.14127618998500893
ADMIN_HALF_R28,12,full,wedge,78,0.24558046012937143,-0.0014709595279394354
ADMIN_HALF_R28,12,full,total,78,4.4666527507673965,-1.8609706349622057
ADMIN_JAN_ONLY_R28,12,full,h0,90,0.41880820829170357,-0.02026752116319163
ADMIN_JAN_ONLY_R28,12,full,core,78,2.32889340952806,0.0037974300985183394
ADMIN_JAN_ONLY_R28,12,full,food,78,1.2621895210147998,-0.42537329413815644
ADMIN_JAN_ONLY_R28,12,full,fuel,78,0.5916357090438338,-0.12469538613348437
ADMIN_JAN_ONLY_R28,12,full,administered,78,2.0257793773250667,-1.111492177336922
ADMIN_JAN_ONLY_R28,12,full,alcohol_tobacco,78,0.2707858797374342,-0.14127618998500893
ADMIN_JAN_ONLY_R28,12,full,wedge,78,0.24558046012937151,-0.0014709595279393665
ADMIN_JAN_ONLY_R28,12,full,total,78,4.45492026404429,-1.8318075455806497
ADMIN_RECENT_R28,12,full,h0,90,0.41880820829170357,-0.02026752116319163
ADMIN_RECENT_R28,12,full,core,78,2.32889340952806,0.0037974300985183394
ADMIN_RECENT_R28,12,full,food,78,1.2621895210147998,-0.42537329413815644
ADMIN_RECENT_R28,12,full,fuel,78,0.5916357090438338,-0.12469538613348437
ADMIN_RECENT_R28,12,full,administered,78,2.41188630137415,-0.0085242926131163
ADMIN_RECENT_R28,12,full,alcohol_tobacco,78,0.2707858797374342,-0.14127618998500893
ADMIN_RECENT_R28,12,full,wedge,78,0.2455804601293712,-0.001470959527939153
ADMIN_RECENT_R28,12,full,total,78,4.72914192955939,-0.7288396608568443
ADMIN_ZERO_R28,12,full,h0,90,0.41880820829170357,-0.02026752116319163
ADMIN_ZERO_R28,12,full,core,78,2.32889340952806,0.0037974300985183394
ADMIN_ZERO_R28,12,full,food,78,1.2621895210147998,-0.42537329413815644
ADMIN_ZERO_R28,12,full,fuel,78,0.5916357090438338,-0.12469538613348437
ADMIN_ZERO_R28,12,full,administered,78,2.105031112019898,-1.271029556670639
ADMIN_ZERO_R28,12,full,alcohol_tobacco,78,0.2707858797374342,-0.14127618998500893
ADMIN_ZERO_R28,12,full,wedge,78,0.24558046012937143,-0.0014709595279394664
ADMIN_ZERO_R28,12,full,total,78,4.516562459876459,-1.9913449249143673
FOOD_ECM_R27,12,full,h0,90,0.41880820829170357,-0.02026752116319163
FOOD_ECM_R27,12,full,core,78,2.32889340952806,0.0037974300985183394
FOOD_ECM_R27,12,full,food,78,1.2621895210147998,-0.42537329413815644
FOOD_ECM_R27,12,full,fuel,78,0.5916357090438338,-0.12469538613348437
FOOD_ECM_R27,12,full,administered,78,1.9785601563886062,-1.0102809767663155
FOOD_ECM_R27,12,full,alcohol_tobacco,78,0.2707858797374342,-0.14127618998500893
FOOD_ECM_R27,12,full,wedge,78,0.2455804601293715,-0.0014709595279393515
FOOD_ECM_R27,12,full,total,78,4.42018239091134,-1.7305963450100437
STATE_FAST_R15,12,full,h0,90,0.41880820829170357,-0.02026752116319163
STATE_FAST_R15,12,full,core,78,2.32889340952806,0.0037974300985183394
STATE_FAST_R15,12,full,food,78,1.4070492247850552,-0.22291415497362138
STATE_FAST_R15,12,full,fuel,78,0.5916357090438338,-0.12469538613348437
STATE_FAST_R15,12,full,administered,78,1.9785601563886062,-1.0102809767663155
STATE_FAST_R15,12,full,alcohol_tobacco,78,0.2707858797374342,-0.14127618998500893
STATE_FAST_R15,12,full,wedge,78,0.2455804601293715,-0.0014709595279393769
STATE_FAST_R15,12,full,total,78,4.515992309807793,-1.5281372058455085
ADMIN_F000_R28,12,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
ADMIN_F000_R28,12,origins_2019_2021,core,35,2.5490263109452123,-1.595372316637981
ADMIN_F000_R28,12,origins_2019_2021,food,35,1.4591374296463255,-0.7947510680797166
ADMIN_F000_R28,12,origins_2019_2021,fuel,35,0.7564254160868802,-0.3902406384649057
ADMIN_F000_R28,12,origins_2019_2021,administered,35,1.7491529382417021,-1.022442919385146
ADMIN_F000_R28,12,origins_2019_2021,alcohol_tobacco,35,0.3839959083419885,-0.30904003595356794
ADMIN_F000_R28,12,origins_2019_2021,wedge,35,0.26850776090808187,0.10987695620581098
ADMIN_F000_R28,12,origins_2019_2021,total,35,6.079505876009025,-4.054359419760631
ADMIN_F025_R28,12,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
ADMIN_F025_R28,12,origins_2019_2021,core,35,2.5490263109452123,-1.595372316637981
ADMIN_F025_R28,12,origins_2019_2021,food,35,1.4591374296463255,-0.7947510680797166
ADMIN_F025_R28,12,origins_2019_2021,fuel,35,0.7564254160868802,-0.3902406384649057
ADMIN_F025_R28,12,origins_2019_2021,administered,35,1.7146381243251658,-0.9535031244881227
ADMIN_F025_R28,12,origins_2019_2021,alcohol_tobacco,35,0.3839959083419885,-0.30904003595356794
ADMIN_F025_R28,12,origins_2019_2021,wedge,35,0.2685077609080819,0.10987695620581102
ADMIN_F025_R28,12,origins_2019_2021,total,35,6.039971281863666,-3.9854196248636065
ADMIN_F050_R28,12,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
ADMIN_F050_R28,12,origins_2019_2021,core,35,2.5490263109452123,-1.595372316637981
ADMIN_F050_R28,12,origins_2019_2021,food,35,1.4591374296463255,-0.7947510680797166
ADMIN_F050_R28,12,origins_2019_2021,fuel,35,0.7564254160868802,-0.3902406384649057
ADMIN_F050_R28,12,origins_2019_2021,administered,35,1.6824197666513083,-0.8845633295910987
ADMIN_F050_R28,12,origins_2019_2021,alcohol_tobacco,35,0.3839959083419885,-0.30904003595356794
ADMIN_F050_R28,12,origins_2019_2021,wedge,35,0.268507760908082,0.10987695620581112
ADMIN_F050_R28,12,origins_2019_2021,total,35,6.001018159683184,-3.9164798299665833
ADMIN_F075_R28,12,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
ADMIN_F075_R28,12,origins_2019_2021,core,35,2.5490263109452123,-1.595372316637981
ADMIN_F075_R28,12,origins_2019_2021,food,35,1.4591374296463255,-0.7947510680797166
ADMIN_F075_R28,12,origins_2019_2021,fuel,35,0.7564254160868802,-0.3902406384649057
ADMIN_F075_R28,12,origins_2019_2021,administered,35,1.6526321801443717,-0.8156235346940748
ADMIN_F075_R28,12,origins_2019_2021,alcohol_tobacco,35,0.3839959083419885,-0.30904003595356794
ADMIN_F075_R28,12,origins_2019_2021,wedge,35,0.268507760908082,0.10987695620581098
ADMIN_F075_R28,12,origins_2019_2021,total,35,5.962657905477795,-3.8475400350695588
ADMIN_HALF_R28,12,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
ADMIN_HALF_R28,12,origins_2019_2021,core,35,2.5490263109452123,-1.595372316637981
ADMIN_HALF_R28,12,origins_2019_2021,food,35,1.4591374296463255,-0.7947510680797166
ADMIN_HALF_R28,12,origins_2019_2021,fuel,35,0.7564254160868802,-0.3902406384649057
ADMIN_HALF_R28,12,origins_2019_2021,administered,35,1.6824197666513083,-0.8845633295910987
ADMIN_HALF_R28,12,origins_2019_2021,alcohol_tobacco,35,0.3839959083419885,-0.30904003595356794
ADMIN_HALF_R28,12,origins_2019_2021,wedge,35,0.268507760908082,0.10987695620581112
ADMIN_HALF_R28,12,origins_2019_2021,total,35,6.001018159683184,-3.9164798299665833
ADMIN_JAN_ONLY_R28,12,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
ADMIN_JAN_ONLY_R28,12,origins_2019_2021,core,35,2.5490263109452123,-1.595372316637981
ADMIN_JAN_ONLY_R28,12,origins_2019_2021,food,35,1.4591374296463255,-0.7947510680797166
ADMIN_JAN_ONLY_R28,12,origins_2019_2021,fuel,35,0.7564254160868802,-0.3902406384649057
ADMIN_JAN_ONLY_R28,12,origins_2019_2021,administered,35,1.6686333198676857,-0.8344758986545332
ADMIN_JAN_ONLY_R28,12,origins_2019_2021,alcohol_tobacco,35,0.3839959083419885,-0.30904003595356794
ADMIN_JAN_ONLY_R28,12,origins_2019_2021,wedge,35,0.2685077609080819,0.10987695620581107
ADMIN_JAN_ONLY_R28,12,origins_2019_2021,total,35,5.98300445695674,-3.8663923990300173
ADMIN_RECENT_R28,12,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
ADMIN_RECENT_R28,12,origins_2019_2021,core,35,2.5490263109452123,-1.595372316637981
ADMIN_RECENT_R28,12,origins_2019_2021,food,35,1.4591374296463255,-0.7947510680797166
ADMIN_RECENT_R28,12,origins_2019_2021,fuel,35,0.7564254160868802,-0.3902406384649057
ADMIN_RECENT_R28,12,origins_2019_2021,administered,35,1.5366136327810456,-0.6611122423733583
ADMIN_RECENT_R28,12,origins_2019_2021,alcohol_tobacco,35,0.3839959083419885,-0.30904003595356794
ADMIN_RECENT_R28,12,origins_2019_2021,wedge,35,0.268507760908082,0.10987695620581119
ADMIN_RECENT_R28,12,origins_2019_2021,total,35,5.807943949335015,-3.693028742748843
ADMIN_ZERO_R28,12,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
ADMIN_ZERO_R28,12,origins_2019_2021,core,35,2.5490263109452123,-1.595372316637981
ADMIN_ZERO_R28,12,origins_2019_2021,food,35,1.4591374296463255,-0.7947510680797166
ADMIN_ZERO_R28,12,origins_2019_2021,fuel,35,0.7564254160868802,-0.3902406384649057
ADMIN_ZERO_R28,12,origins_2019_2021,administered,35,1.7491529382417021,-1.022442919385146
ADMIN_ZERO_R28,12,origins_2019_2021,alcohol_tobacco,35,0.3839959083419885,-0.30904003595356794
ADMIN_ZERO_R28,12,origins_2019_2021,wedge,35,0.26850776090808187,0.10987695620581098
ADMIN_ZERO_R28,12,origins_2019_2021,total,35,6.079505876009025,-4.054359419760631
FOOD_ECM_R27,12,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
FOOD_ECM_R27,12,origins_2019_2021,core,35,2.5490263109452123,-1.595372316637981
FOOD_ECM_R27,12,origins_2019_2021,food,35,1.4591374296463255,-0.7947510680797166
FOOD_ECM_R27,12,origins_2019_2021,fuel,35,0.7564254160868802,-0.3902406384649057
FOOD_ECM_R27,12,origins_2019_2021,administered,35,1.625409010765725,-0.7466837397970512
FOOD_ECM_R27,12,origins_2019_2021,alcohol_tobacco,35,0.3839959083419885,-0.30904003595356794
FOOD_ECM_R27,12,origins_2019_2021,wedge,35,0.2685077609080819,0.1098769562058111
FOOD_ECM_R27,12,origins_2019_2021,total,35,5.924902034672501,-3.7786002401725356
STATE_FAST_R15,12,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
STATE_FAST_R15,12,origins_2019_2021,core,35,2.5490263109452123,-1.595372316637981
STATE_FAST_R15,12,origins_2019_2021,food,35,1.5499749083019323,-0.8085675093908529
STATE_FAST_R15,12,origins_2019_2021,fuel,35,0.7564254160868802,-0.3902406384649057
STATE_FAST_R15,12,origins_2019_2021,administered,35,1.625409010765725,-0.7466837397970512
STATE_FAST_R15,12,origins_2019_2021,alcohol_tobacco,35,0.3839959083419885,-0.30904003595356794
STATE_FAST_R15,12,origins_2019_2021,wedge,35,0.268507760908082,0.1098769562058111
STATE_FAST_R15,12,origins_2019_2021,total,35,5.981962309362318,-3.7924166814836715
ADMIN_F000_R28,12,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
ADMIN_F000_R28,12,origins_2022_2023,core,24,2.841244058523959,2.355627977209377
ADMIN_F000_R28,12,origins_2022_2023,food,24,1.3623279835795612,-0.28667547965713125
ADMIN_F000_R28,12,origins_2022_2023,fuel,24,0.3839846011691301,0.1603980129951715
ADMIN_F000_R28,12,origins_2022_2023,administered,24,3.1478112056018235,-2.6325149209959364
ADMIN_F000_R28,12,origins_2022_2023,alcohol_tobacco,24,0.11971180766786062,-0.07201593459596266
ADMIN_F000_R28,12,origins_2022_2023,wedge,24,0.2469678370530993,-0.026493071043688077
ADMIN_F000_R28,12,origins_2022_2023,total,24,3.469981288528772,-0.49966586152522224
ADMIN_F025_R28,12,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
ADMIN_F025_R28,12,origins_2022_2023,core,24,2.841244058523959,2.355627977209377
ADMIN_F025_R28,12,origins_2022_2023,food,24,1.3623279835795612,-0.28667547965713125
ADMIN_F025_R28,12,origins_2022_2023,fuel,24,0.3839846011691301,0.1603980129951715
ADMIN_F025_R28,12,origins_2022_2023,administered,24,3.101346417807627,-2.574852230885983
ADMIN_F025_R28,12,origins_2022_2023,alcohol_tobacco,24,0.11971180766786062,-0.07201593459596266
ADMIN_F025_R28,12,origins_2022_2023,wedge,24,0.24696783705309927,-0.026493071043688143
ADMIN_F025_R28,12,origins_2022_2023,total,24,3.4645171854596484,-0.4420031714152693
ADMIN_F050_R28,12,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
ADMIN_F050_R28,12,origins_2022_2023,core,24,2.841244058523959,2.355627977209377
ADMIN_F050_R28,12,origins_2022_2023,food,24,1.3623279835795612,-0.28667547965713125
ADMIN_F050_R28,12,origins_2022_2023,fuel,24,0.3839846011691301,0.1603980129951715
ADMIN_F050_R28,12,origins_2022_2023,administered,24,3.055268486825391,-2.5171895407760303
ADMIN_F050_R28,12,origins_2022_2023,alcohol_tobacco,24,0.11971180766786062,-0.07201593459596266
ADMIN_F050_R28,12,origins_2022_2023,wedge,24,0.24696783705309924,-0.02649307104368818
ADMIN_F050_R28,12,origins_2022_2023,total,24,3.4600101474063636,-0.3843404813053161
ADMIN_F075_R28,12,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
ADMIN_F075_R28,12,origins_2022_2023,core,24,2.841244058523959,2.355627977209377
ADMIN_F075_R28,12,origins_2022_2023,food,24,1.3623279835795612,-0.28667547965713125
ADMIN_F075_R28,12,origins_2022_2023,fuel,24,0.3839846011691301,0.1603980129951715
ADMIN_F075_R28,12,origins_2022_2023,administered,24,3.0095951814376534,-2.459526850666077
ADMIN_F075_R28,12,origins_2022_2023,alcohol_tobacco,24,0.11971180766786062,-0.07201593459596266
ADMIN_F075_R28,12,origins_2022_2023,wedge,24,0.2469678370530993,-0.026493071043688133
ADMIN_F075_R28,12,origins_2022_2023,total,24,3.456463918250715,-0.3266777911953631
ADMIN_HALF_R28,12,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
ADMIN_HALF_R28,12,origins_2022_2023,core,24,2.841244058523959,2.355627977209377
ADMIN_HALF_R28,12,origins_2022_2023,food,24,1.3623279835795612,-0.28667547965713125
ADMIN_HALF_R28,12,origins_2022_2023,fuel,24,0.3839846011691301,0.1603980129951715
ADMIN_HALF_R28,12,origins_2022_2023,administered,24,3.055268486825391,-2.5171895407760303
ADMIN_HALF_R28,12,origins_2022_2023,alcohol_tobacco,24,0.11971180766786062,-0.07201593459596266
ADMIN_HALF_R28,12,origins_2022_2023,wedge,24,0.24696783705309924,-0.02649307104368818
ADMIN_HALF_R28,12,origins_2022_2023,total,24,3.4600101474063636,-0.3843404813053161
ADMIN_JAN_ONLY_R28,12,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
ADMIN_JAN_ONLY_R28,12,origins_2022_2023,core,24,2.841244058523959,2.355627977209377
ADMIN_JAN_ONLY_R28,12,origins_2022_2023,food,24,1.3623279835795612,-0.28667547965713125
ADMIN_JAN_ONLY_R28,12,origins_2022_2023,fuel,24,0.3839846011691301,0.1603980129951715
ADMIN_JAN_ONLY_R28,12,origins_2022_2023,administered,24,3.0391722378281023,-2.4994296303360315
ADMIN_JAN_ONLY_R28,12,origins_2022_2023,alcohol_tobacco,24,0.11971180766786062,-0.07201593459596266
ADMIN_JAN_ONLY_R28,12,origins_2022_2023,wedge,24,0.2469678370530995,-0.02649307104368791
ADMIN_JAN_ONLY_R28,12,origins_2022_2023,total,24,3.4570831120251615,-0.3665805708653172
ADMIN_RECENT_R28,12,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
ADMIN_RECENT_R28,12,origins_2022_2023,core,24,2.841244058523959,2.355627977209377
ADMIN_RECENT_R28,12,origins_2022_2023,food,24,1.3623279835795612,-0.28667547965713125
ADMIN_RECENT_R28,12,origins_2022_2023,fuel,24,0.3839846011691301,0.1603980129951715
ADMIN_RECENT_R28,12,origins_2022_2023,administered,24,3.0360135293699457,-1.190094824757306
ADMIN_RECENT_R28,12,origins_2022_2023,alcohol_tobacco,24,0.11971180766786062,-0.07201593459596266
ADMIN_RECENT_R28,12,origins_2022_2023,wedge,24,0.24696783705309885,-0.026493071043687783
ADMIN_RECENT_R28,12,origins_2022_2023,total,24,4.174820256997981,0.9427542347134085
ADMIN_ZERO_R28,12,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
ADMIN_ZERO_R28,12,origins_2022_2023,core,24,2.841244058523959,2.355627977209377
ADMIN_ZERO_R28,12,origins_2022_2023,food,24,1.3623279835795612,-0.28667547965713125
ADMIN_ZERO_R28,12,origins_2022_2023,fuel,24,0.3839846011691301,0.1603980129951715
ADMIN_ZERO_R28,12,origins_2022_2023,administered,24,3.1478112056018235,-2.6325149209959364
ADMIN_ZERO_R28,12,origins_2022_2023,alcohol_tobacco,24,0.11971180766786062,-0.07201593459596266
ADMIN_ZERO_R28,12,origins_2022_2023,wedge,24,0.2469678370530993,-0.026493071043688077
ADMIN_ZERO_R28,12,origins_2022_2023,total,24,3.469981288528772,-0.49966586152522224
FOOD_ECM_R27,12,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
FOOD_ECM_R27,12,origins_2022_2023,core,24,2.841244058523959,2.355627977209377
FOOD_ECM_R27,12,origins_2022_2023,food,24,1.3623279835795612,-0.28667547965713125
FOOD_ECM_R27,12,origins_2022_2023,fuel,24,0.3839846011691301,0.1603980129951715
FOOD_ECM_R27,12,origins_2022_2023,administered,24,2.964345204574104,-2.401864160556124
FOOD_ECM_R27,12,origins_2022_2023,alcohol_tobacco,24,0.11971180766786062,-0.07201593459596266
FOOD_ECM_R27,12,origins_2022_2023,wedge,24,0.2469678370530995,-0.026493071043687953
FOOD_ECM_R27,12,origins_2022_2023,total,24,3.4538814574891643,-0.26901510108541027
STATE_FAST_R15,12,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
STATE_FAST_R15,12,origins_2022_2023,core,24,2.841244058523959,2.355627977209377
STATE_FAST_R15,12,origins_2022_2023,food,24,1.5847340594270993,0.13698371078562688
STATE_FAST_R15,12,origins_2022_2023,fuel,24,0.3839846011691301,0.1603980129951715
STATE_FAST_R15,12,origins_2022_2023,administered,24,2.964345204574104,-2.401864160556124
STATE_FAST_R15,12,origins_2022_2023,alcohol_tobacco,24,0.11971180766786062,-0.07201593459596266
STATE_FAST_R15,12,origins_2022_2023,wedge,24,0.24696783705309935,-0.026493071043687973
STATE_FAST_R15,12,origins_2022_2023,total,24,3.67497207829852,0.15464408935734783
ADMIN_F000_R28,12,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
ADMIN_F000_R28,12,origins_2024plus,core,19,0.3157543283066987,-0.021096885421646568
ADMIN_F000_R28,12,origins_2024plus,food,19,0.5233080000681186,0.07986220798868608
ADMIN_F000_R28,12,origins_2024plus,fuel,19,0.44352771377331396,0.004348942946095073
ADMIN_F000_R28,12,origins_2024plus,administered,19,0.19698214270011827,-0.009181323048802049
ADMIN_F000_R28,12,origins_2024plus,alcohol_tobacco,19,0.10626615185778314,0.08027583525512033
ADMIN_F000_R28,12,origins_2024plus,wedge,19,0.19425324595128762,-0.17497866343863938
ADMIN_F000_R28,12,origins_2024plus,total,19,0.6710577121839061,-0.07528125132069512
ADMIN_F025_R28,12,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
ADMIN_F025_R28,12,origins_2024plus,core,19,0.3157543283066987,-0.021096885421646568
ADMIN_F025_R28,12,origins_2024plus,food,19,0.5233080000681186,0.07986220798868608
ADMIN_F025_R28,12,origins_2024plus,fuel,19,0.44352771377331396,0.004348942946095073
ADMIN_F025_R28,12,origins_2024plus,administered,19,0.20322767754748072,0.05859762032486132
ADMIN_F025_R28,12,origins_2024plus,alcohol_tobacco,19,0.10626615185778314,0.08027583525512033
ADMIN_F025_R28,12,origins_2024plus,wedge,19,0.19425324595128762,-0.17497866343863935
ADMIN_F025_R28,12,origins_2024plus,total,19,0.6650973954300671,-0.007502307947031755
ADMIN_F050_R28,12,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
ADMIN_F050_R28,12,origins_2024plus,core,19,0.3157543283066987,-0.021096885421646568
ADMIN_F050_R28,12,origins_2024plus,food,19,0.5233080000681186,0.07986220798868608
ADMIN_F050_R28,12,origins_2024plus,fuel,19,0.44352771377331396,0.004348942946095073
ADMIN_F050_R28,12,origins_2024plus,administered,19,0.23033369220511407,0.1263765636985247
ADMIN_F050_R28,12,origins_2024plus,alcohol_tobacco,19,0.10626615185778314,0.08027583525512033
ADMIN_F050_R28,12,origins_2024plus,wedge,19,0.19425324595128768,-0.17497866343863938
ADMIN_F050_R28,12,origins_2024plus,total,19,0.6660654879207483,0.060276635426631586
