metric,h,sample,model,n,rmse,mae,bias
core_cumulative_log,6,origins_2024plus,ADMIN_JAN_ONLY_R28,25,0.3938743006936503,0.3356366658815446,-0.058306343743327244
core_cumulative_log,6,origins_2024plus,ADMIN_RECENT_R28,25,0.3938743006936503,0.3356366658815446,-0.058306343743327244
core_cumulative_log,6,origins_2024plus,ADMIN_HALF_R28,25,0.3938743006936503,0.3356366658815446,-0.058306343743327244
core_cumulative_log,6,origins_2024plus,ADMIN_F000_R28,25,0.3938743006936503,0.3356366658815446,-0.058306343743327244
core_cumulative_log,6,origins_2024plus,ADMIN_F025_R28,25,0.3938743006936503,0.3356366658815446,-0.058306343743327244
core_cumulative_log,6,origins_2024plus,ADMIN_F050_R28,25,0.3938743006936503,0.3356366658815446,-0.058306343743327244
core_cumulative_log,6,origins_2024plus,ADMIN_F075_R28,25,0.3938743006936503,0.3356366658815446,-0.058306343743327244
headline_yy,7,full,STATE_FAST_R15,80,2.649271531596804,1.7279574085911555,-0.8920740752413531
headline_yy,7,full,FOOD_ECM_R27,80,2.587281745105365,1.652278158525418,-1.0492597244804611
headline_yy,7,full,ADMIN_ZERO_R28,80,2.6515853383411017,1.7075940943643524,-1.2106403363356673
headline_yy,7,full,ADMIN_JAN_ONLY_R28,80,2.6107747591986525,1.6663720931983135,-1.111343874675682
headline_yy,7,full,ADMIN_RECENT_R28,80,2.8230254256681793,2.1187780067431015,-0.41479025323430496
headline_yy,7,full,ADMIN_HALF_R28,80,2.618019583184684,1.676334299371452,-1.12996771678852
headline_yy,7,full,ADMIN_F000_R28,80,2.6515853383411017,1.7075940943643524,-1.2106403363356673
headline_yy,7,full,ADMIN_F025_R28,80,2.6344557988366524,1.691060862345288,-1.1703084474616405
headline_yy,7,full,ADMIN_F050_R28,80,2.618019583184684,1.676334299371452,-1.12996771678852
headline_yy,7,full,ADMIN_F075_R28,80,2.6022904064088426,1.663805775518482,-1.089618142925212
headline_yy,7,origins_2019_2021,STATE_FAST_R15,32,3.5045721640779455,2.4300998119623483,-2.082604037736442
headline_yy,7,origins_2019_2021,FOOD_ECM_R27,32,3.440227038125862,2.37794849373057,-2.103027342425776
headline_yy,7,origins_2019_2021,ADMIN_ZERO_R28,32,3.5315110498958493,2.473846385806232,-2.2808658082379756
headline_yy,7,origins_2019_2021,ADMIN_JAN_ONLY_R28,32,3.4731800394708685,2.4080274219751567,-2.1552276715501457
headline_yy,7,origins_2019_2021,ADMIN_RECENT_R28,32,3.3720577313535123,2.341864106663302,-2.0460207419364993
headline_yy,7,origins_2019_2021,ADMIN_HALF_R28,32,3.4845999275987087,2.419016998289576,-2.1919650445603476
headline_yy,7,origins_2019_2021,ADMIN_F000_R28,32,3.5315110498958493,2.473846385806232,-2.2808658082379756
headline_yy,7,origins_2019_2021,ADMIN_F025_R28,32,3.5077447110691566,2.4446797354808676,-2.2364200430560746
headline_yy,7,origins_2019_2021,ADMIN_F050_R28,32,3.4845999275987087,2.419016998289576,-2.1919650445603476
headline_yy,7,origins_2019_2021,ADMIN_F075_R28,32,3.462089703781338,2.3972296773043995,-2.147500811450416
headline_yy,7,origins_2022_2023,STATE_FAST_R15,24,2.575518874041816,1.9993702087881864,-0.4654080894010053
headline_yy,7,origins_2022_2023,FOOD_ECM_R27,24,2.5003273476444883,1.90282078804552,-0.7714661966215944
headline_yy,7,origins_2022_2023,ADMIN_ZERO_R28,24,2.551048142894553,1.9414508094003586,-0.9139789744313984
headline_yy,7,origins_2022_2023,ADMIN_JAN_ONLY_R28,24,2.5209283323684653,1.9111497662196528,-0.8313010064114076
headline_yy,7,origins_2022_2023,ADMIN_RECENT_R28,24,2.838006949951759,2.5070012116541687,0.005936331724984312
headline_yy,7,origins_2022_2023,ADMIN_HALF_R28,24,2.5245800196056765,1.9192986286318918,-0.8427371236078853
headline_yy,7,origins_2022_2023,ADMIN_F000_R28,24,2.551048142894553,1.9414508094003586,-0.9139789744313984
headline_yy,7,origins_2022_2023,ADMIN_F025_R28,24,2.537541552966808,1.9296982959222493,-0.8783616829820472
headline_yy,7,origins_2022_2023,ADMIN_F050_R28,24,2.5245800196056765,1.9192986286318918,-0.8427371236078853
headline_yy,7,origins_2022_2023,ADMIN_F075_R28,24,2.5121723961535296,1.9110610377119217,-0.8071052951930632
headline_yy,7,origins_2024plus,STATE_FAST_R15,24,0.6213962387870184,0.5203547372325349,0.268633222245084
headline_yy,7,origins_2024plus,FOOD_ECM_R27,24,0.5306315275244786,0.43417508206511246,0.07797023825442684
headline_yy,7,origins_2024plus,ADMIN_ZERO_R28,24,0.5474872908149767,0.4520676574058396,-0.08033440237019211
headline_yy,7,origins_2024plus,ADMIN_JAN_ONLY_R28,24,0.5305001148470512,0.4327206484745161,0.00045831955932858676
headline_yy,7,origins_2024plus,ADMIN_RECENT_R28,24,1.8301895914032706,1.4331066686051006,1.3394571467426653
headline_yy,7,origins_2024plus,ADMIN_HALF_R28,24,0.5322925046515797,0.4431263715535141,-0.0012018729400510482
headline_yy,7,origins_2024plus,ADMIN_F000_R28,24,0.5474872908149767,0.4520676574058396,-0.08033440237019211
headline_yy,7,origins_2024plus,ADMIN_F025_R28,24,0.5382472570007397,0.447598264587554,-0.04077308448198846
headline_yy,7,origins_2024plus,ADMIN_F050_R28,24,0.5322925046515797,0.4431263715535141,-0.0012018729400510482
headline_yy,7,origins_2024plus,ADMIN_F075_R28,24,0.5297366266277009,0.4386519776104864,0.03837923404291068
core_cumulative_log,7,full,STATE_FAST_R15,80,2.14377540493807,1.5750000504306338,-0.016739203621119764
core_cumulative_log,7,full,FOOD_ECM_R27,80,2.14377540493807,1.5750000504306338,-0.016739203621119764
core_cumulative_log,7,full,ADMIN_ZERO_R28,80,2.14377540493807,1.5750000504306338,-0.016739203621119764
core_cumulative_log,7,full,ADMIN_JAN_ONLY_R28,80,2.14377540493807,1.5750000504306338,-0.016739203621119764
core_cumulative_log,7,full,ADMIN_RECENT_R28,80,2.14377540493807,1.5750000504306338,-0.016739203621119764
core_cumulative_log,7,full,ADMIN_HALF_R28,80,2.14377540493807,1.5750000504306338,-0.016739203621119764
core_cumulative_log,7,full,ADMIN_F000_R28,80,2.14377540493807,1.5750000504306338,-0.016739203621119764
core_cumulative_log,7,full,ADMIN_F025_R28,80,2.14377540493807,1.5750000504306338,-0.016739203621119764
core_cumulative_log,7,full,ADMIN_F050_R28,80,2.14377540493807,1.5750000504306338,-0.016739203621119764
core_cumulative_log,7,full,ADMIN_F075_R28,80,2.14377540493807,1.5750000504306338,-0.016739203621119764
core_cumulative_log,7,origins_2019_2021,STATE_FAST_R15,32,2.5239444497490098,1.9575192733508977,-1.3785015990999925
core_cumulative_log,7,origins_2019_2021,FOOD_ECM_R27,32,2.5239444497490098,1.9575192733508977,-1.3785015990999925
core_cumulative_log,7,origins_2019_2021,ADMIN_ZERO_R28,32,2.5239444497490098,1.9575192733508977,-1.3785015990999925
core_cumulative_log,7,origins_2019_2021,ADMIN_JAN_ONLY_R28,32,2.5239444497490098,1.9575192733508977,-1.3785015990999925
core_cumulative_log,7,origins_2019_2021,ADMIN_RECENT_R28,32,2.5239444497490098,1.9575192733508977,-1.3785015990999925
core_cumulative_log,7,origins_2019_2021,ADMIN_HALF_R28,32,2.5239444497490098,1.9575192733508977,-1.3785015990999925
core_cumulative_log,7,origins_2019_2021,ADMIN_F000_R28,32,2.5239444497490098,1.9575192733508977,-1.3785015990999925
core_cumulative_log,7,origins_2019_2021,ADMIN_F025_R28,32,2.5239444497490098,1.9575192733508977,-1.3785015990999925
core_cumulative_log,7,origins_2019_2021,ADMIN_F050_R28,32,2.5239444497490098,1.9575192733508977,-1.3785015990999925
core_cumulative_log,7,origins_2019_2021,ADMIN_F075_R28,32,2.5239444497490098,1.9575192733508977,-1.3785015990999925
core_cumulative_log,7,origins_2022_2023,STATE_FAST_R15,24,2.5732198726833513,2.2663543248841873,1.8354254619966586
core_cumulative_log,7,origins_2022_2023,FOOD_ECM_R27,24,2.5732198726833513,2.2663543248841873,1.8354254619966586
core_cumulative_log,7,origins_2022_2023,ADMIN_ZERO_R28,24,2.5732198726833513,2.2663543248841873,1.8354254619966586
core_cumulative_log,7,origins_2022_2023,ADMIN_JAN_ONLY_R28,24,2.5732198726833513,2.2663543248841873,1.8354254619966586
core_cumulative_log,7,origins_2022_2023,ADMIN_RECENT_R28,24,2.5732198726833513,2.2663543248841873,1.8354254619966586
core_cumulative_log,7,origins_2022_2023,ADMIN_HALF_R28,24,2.5732198726833513,2.2663543248841873,1.8354254619966586
core_cumulative_log,7,origins_2022_2023,ADMIN_F000_R28,24,2.5732198726833513,2.2663543248841873,1.8354254619966586
core_cumulative_log,7,origins_2022_2023,ADMIN_F025_R28,24,2.5732198726833513,2.2663543248841873,1.8354254619966586
core_cumulative_log,7,origins_2022_2023,ADMIN_F050_R28,24,2.5732198726833513,2.2663543248841873,1.8354254619966586
core_cumulative_log,7,origins_2022_2023,ADMIN_F075_R28,24,2.5732198726833513,2.2663543248841873,1.8354254619966586
core_cumulative_log,7,origins_2024plus,STATE_FAST_R15,24,0.45172483769840566,0.3736201454167289,-0.053220675267067835
core_cumulative_log,7,origins_2024plus,FOOD_ECM_R27,24,0.45172483769840566,0.3736201454167289,-0.053220675267067835
core_cumulative_log,7,origins_2024plus,ADMIN_ZERO_R28,24,0.45172483769840566,0.3736201454167289,-0.053220675267067835
core_cumulative_log,7,origins_2024plus,ADMIN_JAN_ONLY_R28,24,0.45172483769840566,0.3736201454167289,-0.053220675267067835
core_cumulative_log,7,origins_2024plus,ADMIN_RECENT_R28,24,0.45172483769840566,0.3736201454167289,-0.053220675267067835
core_cumulative_log,7,origins_2024plus,ADMIN_HALF_R28,24,0.45172483769840566,0.3736201454167289,-0.053220675267067835
core_cumulative_log,7,origins_2024plus,ADMIN_F000_R28,24,0.45172483769840566,0.3736201454167289,-0.053220675267067835
core_cumulative_log,7,origins_2024plus,ADMIN_F025_R28,24,0.45172483769840566,0.3736201454167289,-0.053220675267067835
core_cumulative_log,7,origins_2024plus,ADMIN_F050_R28,24,0.45172483769840566,0.3736201454167289,-0.053220675267067835
core_cumulative_log,7,origins_2024plus,ADMIN_F075_R28,24,0.45172483769840566,0.3736201454167289,-0.053220675267067835
headline_yy,8,full,STATE_FAST_R15,79,3.0685529668676415,1.988370588340441,-1.0333243563874783
headline_yy,8,full,FOOD_ECM_R27,79,2.9947110988480063,1.8965057017726765,-1.2059355561883387
headline_yy,8,full,ADMIN_ZERO_R28,79,3.066966436002348,1.9363174121943156,-1.3892833336294323
headline_yy,8,full,ADMIN_JAN_ONLY_R28,79,3.019854219401006,1.9082076535388697,-1.277038724081898
headline_yy,8,full,ADMIN_RECENT_R28,79,3.236690323158037,2.4476438945195667,-0.4824523088031082
headline_yy,8,full,ADMIN_HALF_R28,79,3.029386370843122,1.9152799731022825,-1.2976324792857885
headline_yy,8,full,ADMIN_F000_R28,79,3.066966436002348,1.9363174121943156,-1.3892833336294323
headline_yy,8,full,ADMIN_F025_R28,79,3.0478201601921735,1.9253110186087297,-1.343463664002636
headline_yy,8,full,ADMIN_F050_R28,79,3.029386370843122,1.9152799731022825,-1.2976324792857885
headline_yy,8,full,ADMIN_F075_R28,79,3.0116788287647953,1.9057983639495282,-1.25178977738056
headline_yy,8,origins_2019_2021,STATE_FAST_R15,32,4.214686815827361,2.960424379472654,-2.551365969485289
headline_yy,8,origins_2019_2021,FOOD_ECM_R27,32,4.149943596734448,2.9052917568684675,-2.568402530325878
headline_yy,8,origins_2019_2021,ADMIN_ZERO_R28,32,4.257032198101099,3.0001241882560463,-2.7697436466439185
headline_yy,8,origins_2019_2021,ADMIN_JAN_ONLY_R28,32,4.187637626574745,2.938199324185058,-2.6290532039555177
headline_yy,8,origins_2019_2021,ADMIN_RECENT_R28,32,4.069831379088046,2.8662189803889717,-2.501239567451903
headline_yy,8,origins_2019_2021,ADMIN_HALF_R28,32,4.202313769779068,2.9527177599464456,-2.6690971166570447
headline_yy,8,origins_2019_2021,ADMIN_F000_R28,32,4.257032198101099,3.0001241882560463,-2.7697436466439185
headline_yy,8,origins_2019_2021,ADMIN_F025_R28,32,4.229385351982201,2.9764234205707334,-2.719426387685008
headline_yy,8,origins_2019_2021,ADMIN_F050_R28,32,4.202313769779068,2.9527177599464456,-2.6690971166570447
headline_yy,8,origins_2019_2021,ADMIN_F075_R28,32,4.175829237557456,2.929007205630087,-2.6187558315430675
headline_yy,8,origins_2022_2023,STATE_FAST_R15,24,2.6201909329289945,2.0391718043998917,-0.3441866557667724
headline_yy,8,origins_2022_2023,FOOD_ECM_R27,24,2.4994861596012856,1.9324251674690431,-0.6783244255395809
headline_yy,8,origins_2022_2023,ADMIN_ZERO_R28,24,2.546398906181022,1.9531258394259792,-0.8411130541766817
headline_yy,8,origins_2022_2023,ADMIN_JAN_ONLY_R28,24,2.517306454780012,1.936735243885708,-0.7468944457886311
headline_yy,8,origins_2022_2023,ADMIN_RECENT_R28,24,2.911961660640228,2.6008652465147546,0.21318665551304208
headline_yy,8,origins_2022_2023,ADMIN_HALF_R28,24,2.521540934251126,1.9411690841067777,-0.7597377380115806
headline_yy,8,origins_2022_2023,ADMIN_F000_R28,24,2.546398906181022,1.9531258394259792,-0.8411130541766817
headline_yy,8,origins_2022_2023,ADMIN_F025_R28,24,2.533624740029487,1.9455391716021069,-0.8004301448099592
headline_yy,8,origins_2022_2023,ADMIN_F050_R28,24,2.521540934251126,1.9411690841067777,-0.7597377380115806
headline_yy,8,origins_2022_2023,ADMIN_F075_R28,24,2.5101580256756693,1.9367977495106272,-0.7190358321365325
headline_yy,8,origins_2024plus,STATE_FAST_R15,23,0.6808254692694579,0.5829379578335884,0.35963333075308634
headline_yy,8,origins_2024plus,FOOD_ECM_R27,23,0.5692063810069758,0.4554960956953665,0.1391199236738822
headline_yy,8,origins_2024plus,ADMIN_ZERO_R28,23,0.573414212476455,0.4386991909971281,-0.04064666799475562
headline_yy,8,origins_2024plus,ADMIN_JAN_ONLY_R28,23,0.5593549695658361,0.44540784358225516,0.05083087056668662
headline_yy,8,origins_2024plus,ADMIN_RECENT_R28,23,2.0224350362687367,1.7053954077497637,1.6004110448131446
headline_yy,8,origins_2024plus,ADMIN_HALF_R28,23,0.5633440488672534,0.444873545140495,0.049210764422872706
headline_yy,8,origins_2024plus,ADMIN_F000_R28,23,0.573414212476455,0.4386991909971281,-0.04064666799475562
headline_yy,8,origins_2024plus,ADMIN_F025_R28,23,0.566410983225103,0.4417861257989387,0.004275583702218771
headline_yy,8,origins_2024plus,ADMIN_F050_R28,23,0.5633440488672534,0.444873545140495,0.049210764422872706
headline_yy,8,origins_2024plus,ADMIN_F075_R28,23,0.5642812369412881,0.4498562688519517,0.09415887685176974
core_cumulative_log,8,full,STATE_FAST_R15,79,2.5446410547574967,1.8701071269080676,-0.012465875694515021
core_cumulative_log,8,full,FOOD_ECM_R27,79,2.5446410547574967,1.8701071269080676,-0.012465875694515021
core_cumulative_log,8,full,ADMIN_ZERO_R28,79,2.5446410547574967,1.8701071269080676,-0.012465875694515021
core_cumulative_log,8,full,ADMIN_JAN_ONLY_R28,79,2.5446410547574967,1.8701071269080676,-0.012465875694515021
core_cumulative_log,8,full,ADMIN_RECENT_R28,79,2.5446410547574967,1.8701071269080676,-0.012465875694515021
core_cumulative_log,8,full,ADMIN_HALF_R28,79,2.5446410547574967,1.8701071269080676,-0.012465875694515021
core_cumulative_log,8,full,ADMIN_F000_R28,79,2.5446410547574967,1.8701071269080676,-0.012465875694515021
core_cumulative_log,8,full,ADMIN_F025_R28,79,2.5446410547574967,1.8701071269080676,-0.012465875694515021
core_cumulative_log,8,full,ADMIN_F050_R28,79,2.5446410547574967,1.8701071269080676,-0.012465875694515021
core_cumulative_log,8,full,ADMIN_F075_R28,79,2.5446410547574967,1.8701071269080676,-0.012465875694515021
core_cumulative_log,8,origins_2019_2021,STATE_FAST_R15,32,2.9857456148877377,2.3534845980037806,-1.7025663033914948
core_cumulative_log,8,origins_2019_2021,FOOD_ECM_R27,32,2.9857456148877377,2.3534845980037806,-1.7025663033914948
core_cumulative_log,8,origins_2019_2021,ADMIN_ZERO_R28,32,2.9857456148877377,2.3534845980037806,-1.7025663033914948
core_cumulative_log,8,origins_2019_2021,ADMIN_JAN_ONLY_R28,32,2.9857456148877377,2.3534845980037806,-1.7025663033914948
core_cumulative_log,8,origins_2019_2021,ADMIN_RECENT_R28,32,2.9857456148877377,2.3534845980037806,-1.7025663033914948
core_cumulative_log,8,origins_2019_2021,ADMIN_HALF_R28,32,2.9857456148877377,2.3534845980037806,-1.7025663033914948
core_cumulative_log,8,origins_2019_2021,ADMIN_F000_R28,32,2.9857456148877377,2.3534845980037806,-1.7025663033914948
core_cumulative_log,8,origins_2019_2021,ADMIN_F025_R28,32,2.9857456148877377,2.3534845980037806,-1.7025663033914948
core_cumulative_log,8,origins_2019_2021,ADMIN_F050_R28,32,2.9857456148877377,2.3534845980037806,-1.7025663033914948
core_cumulative_log,8,origins_2019_2021,ADMIN_F075_R28,32,2.9857456148877377,2.3534845980037806,-1.7025663033914948
core_cumulative_log,8,origins_2022_2023,STATE_FAST_R15,24,3.0313187513075954,2.6173732250408883,2.2525619162860315
core_cumulative_log,8,origins_2022_2023,FOOD_ECM_R27,24,3.0313187513075954,2.6173732250408883,2.2525619162860315
core_cumulative_log,8,origins_2022_2023,ADMIN_ZERO_R28,24,3.0313187513075954,2.6173732250408883,2.2525619162860315
core_cumulative_log,8,origins_2022_2023,ADMIN_JAN_ONLY_R28,24,3.0313187513075954,2.6173732250408883,2.2525619162860315
core_cumulative_log,8,origins_2022_2023,ADMIN_RECENT_R28,24,3.0313187513075954,2.6173732250408883,2.2525619162860315
core_cumulative_log,8,origins_2022_2023,ADMIN_HALF_R28,24,3.0313187513075954,2.6173732250408883,2.2525619162860315
core_cumulative_log,8,origins_2022_2023,ADMIN_F000_R28,24,3.0313187513075954,2.6173732250408883,2.2525619162860315
core_cumulative_log,8,origins_2022_2023,ADMIN_F025_R28,24,3.0313187513075954,2.6173732250408883,2.2525619162860315
core_cumulative_log,8,origins_2022_2023,ADMIN_F050_R28,24,3.0313187513075954,2.6173732250408883,2.2525619162860315
core_cumulative_log,8,origins_2022_2023,ADMIN_F075_R28,24,3.0313187513075954,2.6173732250408883,2.2525619162860315
core_cumulative_log,8,origins_2024plus,STATE_FAST_R15,23,0.4994583466137766,0.4178260212450018,-0.02452906357406978
core_cumulative_log,8,origins_2024plus,FOOD_ECM_R27,23,0.4994583466137766,0.4178260212450018,-0.02452906357406978
core_cumulative_log,8,origins_2024plus,ADMIN_ZERO_R28,23,0.4994583466137766,0.4178260212450018,-0.02452906357406978
core_cumulative_log,8,origins_2024plus,ADMIN_JAN_ONLY_R28,23,0.4994583466137766,0.4178260212450018,-0.02452906357406978
core_cumulative_log,8,origins_2024plus,ADMIN_RECENT_R28,23,0.4994583466137766,0.4178260212450018,-0.02452906357406978
core_cumulative_log,8,origins_2024plus,ADMIN_HALF_R28,23,0.4994583466137766,0.4178260212450018,-0.02452906357406978
core_cumulative_log,8,origins_2024plus,ADMIN_F000_R28,23,0.4994583466137766,0.4178260212450018,-0.02452906357406978
core_cumulative_log,8,origins_2024plus,ADMIN_F025_R28,23,0.4994583466137766,0.4178260212450018,-0.02452906357406978
core_cumulative_log,8,origins_2024plus,ADMIN_F050_R28,23,0.4994583466137766,0.4178260212450018,-0.02452906357406978
core_cumulative_log,8,origins_2024plus,ADMIN_F075_R28,23,0.4994583466137766,0.4178260212450018,-0.02452906357406978
headline_yy,9,full,STATE_FAST_R15,78,3.5484567096567226,2.2455139964413684,-1.1802841257361534
headline_yy,9,full,FOOD_ECM_R27,78,3.465968836028033,2.135774902720806,-1.3671322846529905
headline_yy,9,full,ADMIN_ZERO_R28,78,3.543715366724234,2.193910384183166,-1.5707643646151457
headline_yy,9,full,ADMIN_JAN_ONLY_R28,78,3.4929664911578286,2.147469010914055,-1.447318861778222
headline_yy,9,full,ADMIN_RECENT_R28,78,3.732978625996719,2.771175825056596,-0.5583064548350772
headline_yy,9,full,ADMIN_HALF_R28,78,3.5033573266570444,2.159107532212516,-1.4689778217327987
headline_yy,9,full,ADMIN_F000_R28,78,3.543715366724234,2.193910384183166,-1.5707643646151457
headline_yy,9,full,ADMIN_F025_R28,78,3.5231717460326424,2.1748773187334023,-1.5198784658568143
headline_yy,9,full,ADMIN_F050_R28,78,3.5033573266570444,2.159107532212516,-1.4689778217327987
headline_yy,9,full,ADMIN_F075_R28,78,3.4842853395817723,2.1457481644046337,-1.4180624290595503
headline_yy,9,origins_2019_2021,STATE_FAST_R15,32,4.944297875353697,3.459631201554882,-3.034594015204746
headline_yy,9,origins_2019_2021,FOOD_ECM_R27,32,4.878483475541145,3.4008704505039344,-3.0482816812562916
headline_yy,9,origins_2019_2021,ADMIN_ZERO_R28,32,4.9989136216587085,3.527477375092751,-3.2692047972076894
headline_yy,9,origins_2019_2021,ADMIN_JAN_ONLY_R28,32,4.921911087533079,3.4374246476088905,-3.1175082024429646
headline_yy,9,origins_2019_2021,ADMIN_RECENT_R28,32,4.785855938530835,3.3579698203308674,-2.968834369297287
headline_yy,9,origins_2019_2021,ADMIN_HALF_R28,32,4.937595045646259,3.460709122209911,-3.158773585962445
headline_yy,9,origins_2019_2021,ADMIN_F000_R28,32,4.9989136216587085,3.527477375092751,-3.2692047972076894
headline_yy,9,origins_2019_2021,ADMIN_F025_R28,32,4.967983823854595,3.4940975090412305,-3.213996776762153
headline_yy,9,origins_2019_2021,ADMIN_F050_R28,32,4.937595045646259,3.460709122209911,-3.158773585962445
headline_yy,9,origins_2019_2021,ADMIN_F075_R28,32,4.907757999495856,3.428255674099711,-3.1035352217976215
headline_yy,9,origins_2022_2023,STATE_FAST_R15,24,2.803006062095685,2.118596023459177,-0.17069134220707763
headline_yy,9,origins_2022_2023,FOOD_ECM_R27,24,2.64622326393644,1.9614469632397284,-0.5326967733751378
headline_yy,9,origins_2022_2023,ADMIN_ZERO_R28,24,2.6843783294036823,1.9963196082699668,-0.7156952340995479
headline_yy,9,origins_2022_2023,ADMIN_JAN_ONLY_R28,24,2.657751651516709,1.9664259646860538,-0.6102758464518955
headline_yy,9,origins_2022_2023,ADMIN_RECENT_R28,24,3.185511836609305,2.736864406961582,0.47645369613932637
headline_yy,9,origins_2022_2023,ADMIN_HALF_R28,24,2.663633908393251,1.9725534545372418,-0.6242207264921432
headline_yy,9,origins_2022_2023,ADMIN_F000_R28,24,2.6843783294036823,1.9963196082699668,-0.7156952340995479
headline_yy,9,origins_2022_2023,ADMIN_F025_R28,24,2.673594323971974,1.9829723129733379,-0.6699641597190968
headline_yy,9,origins_2022_2023,ADMIN_F050_R28,24,2.663633908393251,1.9725534545372418,-0.6242207264921432
headline_yy,9,origins_2022_2023,ADMIN_F075_R28,24,2.6545070976832648,1.9658522576858228,-0.5784649318878908
headline_yy,9,origins_2024plus,STATE_FAST_R15,22,0.7167373234208606,0.6179813049841028,0.41551994964098965
headline_yy,9,origins_2024plus,FOOD_ECM_R27,22,0.5784832700616919,0.4858118581065229,0.16788264355778915
headline_yy,9,origins_2024plus,ADMIN_ZERO_R28,22,0.5610042035652223,0.46973015294726045,-0.033108241406643174
headline_yy,9,origins_2024plus,ADMIN_JAN_ONLY_R28,22,0.56122554813967,0.46867140797029627,0.06890961701450217
headline_yy,9,origins_2024plus,ADMIN_RECENT_R28,22,2.2407293151138483,1.9550879243976689,1.8190867105924253
headline_yy,9,origins_2024plus,ADMIN_HALF_R28,22,0.5600426314508777,0.46938239513478613,0.06735373142960718
headline_yy,9,origins_2024plus,ADMIN_F000_R28,22,0.5610042035652223,0.46973015294726045,-0.033108241406643174
headline_yy,9,origins_2024plus,ADMIN_F025_R28,22,0.5580595629882105,0.46536250275117597,0.017114379673441617
headline_yy,9,origins_2024plus,ADMIN_F050_R28,22,0.5600426314508777,0.46938239513478613,0.06735373142960718
headline_yy,9,origins_2024plus,ADMIN_F075_R28,22,0.566906781794855,0.4765327758141351,0.11760981800856139
core_cumulative_log,9,full,STATE_FAST_R15,78,2.9584352931496656,2.154019017807008,-0.0024785767013809604
core_cumulative_log,9,full,FOOD_ECM_R27,78,2.9584352931496656,2.154019017807008,-0.0024785767013809604
core_cumulative_log,9,full,ADMIN_ZERO_R28,78,2.9584352931496656,2.154019017807008,-0.0024785767013809604
core_cumulative_log,9,full,ADMIN_JAN_ONLY_R28,78,2.9584352931496656,2.154019017807008,-0.0024785767013809604
core_cumulative_log,9,full,ADMIN_RECENT_R28,78,2.9584352931496656,2.154019017807008,-0.0024785767013809604
core_cumulative_log,9,full,ADMIN_HALF_R28,78,2.9584352931496656,2.154019017807008,-0.0024785767013809604
core_cumulative_log,9,full,ADMIN_F000_R28,78,2.9584352931496656,2.154019017807008,-0.0024785767013809604
core_cumulative_log,9,full,ADMIN_F025_R28,78,2.9584352931496656,2.154019017807008,-0.0024785767013809604
core_cumulative_log,9,full,ADMIN_F050_R28,78,2.9584352931496656,2.154019017807008,-0.0024785767013809604
core_cumulative_log,9,full,ADMIN_F075_R28,78,2.9584352931496656,2.154019017807008,-0.0024785767013809604
core_cumulative_log,9,origins_2019_2021,STATE_FAST_R15,32,3.4381416220855687,2.7219889748883697,-2.0356111837081894
core_cumulative_log,9,origins_2019_2021,FOOD_ECM_R27,32,3.4381416220855687,2.7219889748883697,-2.0356111837081894
core_cumulative_log,9,origins_2019_2021,ADMIN_ZERO_R28,32,3.4381416220855687,2.7219889748883697,-2.0356111837081894
core_cumulative_log,9,origins_2019_2021,ADMIN_JAN_ONLY_R28,32,3.4381416220855687,2.7219889748883697,-2.0356111837081894
core_cumulative_log,9,origins_2019_2021,ADMIN_RECENT_R28,32,3.4381416220855687,2.7219889748883697,-2.0356111837081894
core_cumulative_log,9,origins_2019_2021,ADMIN_HALF_R28,32,3.4381416220855687,2.7219889748883697,-2.0356111837081894
core_cumulative_log,9,origins_2019_2021,ADMIN_F000_R28,32,3.4381416220855687,2.7219889748883697,-2.0356111837081894
core_cumulative_log,9,origins_2019_2021,ADMIN_F025_R28,32,3.4381416220855687,2.7219889748883697,-2.0356111837081894
core_cumulative_log,9,origins_2019_2021,ADMIN_F050_R28,32,3.4381416220855687,2.7219889748883697,-2.0356111837081894
core_cumulative_log,9,origins_2019_2021,ADMIN_F075_R28,32,3.4381416220855687,2.7219889748883697,-2.0356111837081894
core_cumulative_log,9,origins_2022_2023,STATE_FAST_R15,24,3.525558481699981,2.967505725596571,2.7082845396897617
core_cumulative_log,9,origins_2022_2023,FOOD_ECM_R27,24,3.525558481699981,2.967505725596571,2.7082845396897617
core_cumulative_log,9,origins_2022_2023,ADMIN_ZERO_R28,24,3.525558481699981,2.967505725596571,2.7082845396897617
core_cumulative_log,9,origins_2022_2023,ADMIN_JAN_ONLY_R28,24,3.525558481699981,2.967505725596571,2.7082845396897617
core_cumulative_log,9,origins_2022_2023,ADMIN_RECENT_R28,24,3.525558481699981,2.967505725596571,2.7082845396897617
core_cumulative_log,9,origins_2022_2023,ADMIN_HALF_R28,24,3.525558481699981,2.967505725596571,2.7082845396897617
core_cumulative_log,9,origins_2022_2023,ADMIN_F000_R28,24,3.525558481699981,2.967505725596571,2.7082845396897617
core_cumulative_log,9,origins_2022_2023,ADMIN_F025_R28,24,3.525558481699981,2.967505725596571,2.7082845396897617
core_cumulative_log,9,origins_2022_2023,ADMIN_F050_R28,24,3.525558481699981,2.967505725596571,2.7082845396897617
core_cumulative_log,9,origins_2022_2023,ADMIN_F075_R28,24,3.525558481699981,2.967505725596571,2.7082845396897617
core_cumulative_log,9,origins_2024plus,STATE_FAST_R15,22,0.5268603105769226,0.4404408535545982,-0.0023909116636333964
