origin,model,band,target,predicted_turn,actual_turn,eligible,exact_hit,missed_turn,false_turn
2025-04,ADMIN_F075_R28,3,2026-01,none,none,True,False,False,False
2025-04,ADMIN_HALF_R28,2,2025-10,none,none,True,False,False,False
2025-04,ADMIN_HALF_R28,3,2026-01,none,none,True,False,False,False
2025-04,ADMIN_JAN_ONLY_R28,2,2025-10,none,none,True,False,False,False
2025-04,ADMIN_JAN_ONLY_R28,3,2026-01,none,none,True,False,False,False
2025-04,ADMIN_RECENT_R28,2,2025-10,none,none,True,False,False,False
2025-04,ADMIN_RECENT_R28,3,2026-01,none,none,True,False,False,False
2025-04,ADMIN_ZERO_R28,2,2025-10,none,none,True,False,False,False
2025-04,ADMIN_ZERO_R28,3,2026-01,none,none,True,False,False,False
2025-04,FOOD_ECM_R27,2,2025-10,none,none,True,False,False,False
2025-04,FOOD_ECM_R27,3,2026-01,none,none,True,False,False,False
2025-04,STATE_FAST_R15,2,2025-10,none,none,True,False,False,False
2025-04,STATE_FAST_R15,3,2026-01,none,none,True,False,False,False
2025-05,ADMIN_F000_R28,2,2025-11,none,trough,True,False,True,False
2025-05,ADMIN_F000_R28,3,2026-02,none,none,True,False,False,False
2025-05,ADMIN_F025_R28,2,2025-11,none,trough,True,False,True,False
2025-05,ADMIN_F025_R28,3,2026-02,none,none,True,False,False,False
2025-05,ADMIN_F050_R28,2,2025-11,none,trough,True,False,True,False
2025-05,ADMIN_F050_R28,3,2026-02,none,none,True,False,False,False
2025-05,ADMIN_F075_R28,2,2025-11,none,trough,True,False,True,False
2025-05,ADMIN_F075_R28,3,2026-02,none,none,True,False,False,False
2025-05,ADMIN_HALF_R28,2,2025-11,none,trough,True,False,True,False
2025-05,ADMIN_HALF_R28,3,2026-02,none,none,True,False,False,False
2025-05,ADMIN_JAN_ONLY_R28,2,2025-11,none,trough,True,False,True,False
2025-05,ADMIN_JAN_ONLY_R28,3,2026-02,none,none,True,False,False,False
2025-05,ADMIN_RECENT_R28,2,2025-11,none,trough,True,False,True,False
2025-05,ADMIN_RECENT_R28,3,2026-02,none,none,True,False,False,False
2025-05,ADMIN_ZERO_R28,2,2025-11,none,trough,True,False,True,False
2025-05,ADMIN_ZERO_R28,3,2026-02,none,none,True,False,False,False
2025-05,FOOD_ECM_R27,2,2025-11,none,trough,True,False,True,False
2025-05,FOOD_ECM_R27,3,2026-02,none,none,True,False,False,False
2025-05,STATE_FAST_R15,2,2025-11,none,trough,True,False,True,False
2025-05,STATE_FAST_R15,3,2026-02,none,none,True,False,False,False
2025-06,ADMIN_F000_R28,2,2025-12,none,trough,True,False,True,False
2025-06,ADMIN_F000_R28,3,2026-03,none,peak,True,False,True,False
2025-06,ADMIN_F025_R28,2,2025-12,none,trough,True,False,True,False
2025-06,ADMIN_F025_R28,3,2026-03,none,peak,True,False,True,False
2025-06,ADMIN_F050_R28,2,2025-12,none,trough,True,False,True,False
2025-06,ADMIN_F050_R28,3,2026-03,none,peak,True,False,True,False
2025-06,ADMIN_F075_R28,2,2025-12,none,trough,True,False,True,False
2025-06,ADMIN_F075_R28,3,2026-03,none,peak,True,False,True,False
2025-06,ADMIN_HALF_R28,2,2025-12,none,trough,True,False,True,False
2025-06,ADMIN_HALF_R28,3,2026-03,none,peak,True,False,True,False
2025-06,ADMIN_JAN_ONLY_R28,2,2025-12,none,trough,True,False,True,False
2025-06,ADMIN_JAN_ONLY_R28,3,2026-03,none,peak,True,False,True,False
2025-06,ADMIN_RECENT_R28,2,2025-12,none,trough,True,False,True,False
2025-06,ADMIN_RECENT_R28,3,2026-03,none,peak,True,False,True,False
2025-06,ADMIN_ZERO_R28,2,2025-12,none,trough,True,False,True,False
2025-06,ADMIN_ZERO_R28,3,2026-03,none,peak,True,False,True,False
2025-06,FOOD_ECM_R27,2,2025-12,none,trough,True,False,True,False
2025-06,FOOD_ECM_R27,3,2026-03,none,peak,True,False,True,False
2025-06,STATE_FAST_R15,2,2025-12,none,trough,True,False,True,False
2025-06,STATE_FAST_R15,3,2026-03,none,peak,True,False,True,False
2025-07,ADMIN_F000_R28,2,2026-01,none,none,True,False,False,False
2025-07,ADMIN_F000_R28,3,2026-04,none,peak,True,False,True,False
2025-07,ADMIN_F025_R28,2,2026-01,none,none,True,False,False,False
2025-07,ADMIN_F025_R28,3,2026-04,none,peak,True,False,True,False
2025-07,ADMIN_F050_R28,2,2026-01,none,none,True,False,False,False
2025-07,ADMIN_F050_R28,3,2026-04,none,peak,True,False,True,False
2025-07,ADMIN_F075_R28,2,2026-01,none,none,True,False,False,False
2025-07,ADMIN_F075_R28,3,2026-04,none,peak,True,False,True,False
2025-07,ADMIN_HALF_R28,2,2026-01,none,none,True,False,False,False
2025-07,ADMIN_HALF_R28,3,2026-04,none,peak,True,False,True,False
2025-07,ADMIN_JAN_ONLY_R28,2,2026-01,none,none,True,False,False,False
2025-07,ADMIN_JAN_ONLY_R28,3,2026-04,none,peak,True,False,True,False
2025-07,ADMIN_RECENT_R28,2,2026-01,none,none,True,False,False,False
2025-07,ADMIN_RECENT_R28,3,2026-04,none,peak,True,False,True,False
2025-07,ADMIN_ZERO_R28,2,2026-01,none,none,True,False,False,False
2025-07,ADMIN_ZERO_R28,3,2026-04,none,peak,True,False,True,False
2025-07,FOOD_ECM_R27,2,2026-01,none,none,True,False,False,False
2025-07,FOOD_ECM_R27,3,2026-04,none,peak,True,False,True,False
2025-07,STATE_FAST_R15,2,2026-01,none,none,True,False,False,False
2025-07,STATE_FAST_R15,3,2026-04,none,peak,True,False,True,False
2025-08,ADMIN_F000_R28,2,2026-02,none,none,True,False,False,False
2025-08,ADMIN_F000_R28,3,2026-05,none,,False,False,False,False
2025-08,ADMIN_F025_R28,2,2026-02,none,none,True,False,False,False
2025-08,ADMIN_F025_R28,3,2026-05,none,,False,False,False,False
2025-08,ADMIN_F050_R28,2,2026-02,none,none,True,False,False,False
2025-08,ADMIN_F050_R28,3,2026-05,none,,False,False,False,False
2025-08,ADMIN_F075_R28,2,2026-02,none,none,True,False,False,False
2025-08,ADMIN_F075_R28,3,2026-05,none,,False,False,False,False
2025-08,ADMIN_HALF_R28,2,2026-02,none,none,True,False,False,False
2025-08,ADMIN_HALF_R28,3,2026-05,none,,False,False,False,False
2025-08,ADMIN_JAN_ONLY_R28,2,2026-02,none,none,True,False,False,False
2025-08,ADMIN_JAN_ONLY_R28,3,2026-05,none,,False,False,False,False
2025-08,ADMIN_RECENT_R28,2,2026-02,none,none,True,False,False,False
2025-08,ADMIN_RECENT_R28,3,2026-05,none,,False,False,False,False
2025-08,ADMIN_ZERO_R28,2,2026-02,none,none,True,False,False,False
2025-08,ADMIN_ZERO_R28,3,2026-05,none,,False,False,False,False
2025-08,FOOD_ECM_R27,2,2026-02,none,none,True,False,False,False
2025-08,FOOD_ECM_R27,3,2026-05,none,,False,False,False,False
2025-08,STATE_FAST_R15,2,2026-02,none,none,True,False,False,False
2025-08,STATE_FAST_R15,3,2026-05,none,,False,False,False,False
2025-09,ADMIN_F000_R28,2,2026-03,none,peak,True,False,True,False
2025-09,ADMIN_F000_R28,3,2026-06,none,,False,False,False,False
2025-09,ADMIN_F025_R28,2,2026-03,none,peak,True,False,True,False
2025-09,ADMIN_F025_R28,3,2026-06,none,,False,False,False,False
2025-09,ADMIN_F050_R28,2,2026-03,none,peak,True,False,True,False
2025-09,ADMIN_F050_R28,3,2026-06,none,,False,False,False,False
2025-09,ADMIN_F075_R28,2,2026-03,none,peak,True,False,True,False
2025-09,ADMIN_F075_R28,3,2026-06,none,,False,False,False,False
2025-09,ADMIN_HALF_R28,2,2026-03,none,peak,True,False,True,False
2025-09,ADMIN_HALF_R28,3,2026-06,none,,False,False,False,False
2025-09,ADMIN_JAN_ONLY_R28,2,2026-03,none,peak,True,False,True,False
2025-09,ADMIN_JAN_ONLY_R28,3,2026-06,none,,False,False,False,False
2025-09,ADMIN_RECENT_R28,2,2026-03,none,peak,True,False,True,False
2025-09,ADMIN_RECENT_R28,3,2026-06,none,,False,False,False,False
2025-09,ADMIN_ZERO_R28,2,2026-03,none,peak,True,False,True,False
2025-09,ADMIN_ZERO_R28,3,2026-06,none,,False,False,False,False
2025-09,FOOD_ECM_R27,2,2026-03,none,peak,True,False,True,False
2025-09,FOOD_ECM_R27,3,2026-06,none,,False,False,False,False
2025-09,STATE_FAST_R15,2,2026-03,none,peak,True,False,True,False
2025-09,STATE_FAST_R15,3,2026-06,none,,False,False,False,False
2025-10,ADMIN_F000_R28,2,2026-04,none,peak,True,False,True,False
2025-10,ADMIN_F000_R28,3,2026-07,none,,False,False,False,False
2025-10,ADMIN_F025_R28,2,2026-04,none,peak,True,False,True,False
2025-10,ADMIN_F025_R28,3,2026-07,none,,False,False,False,False
2025-10,ADMIN_F050_R28,2,2026-04,none,peak,True,False,True,False
2025-10,ADMIN_F050_R28,3,2026-07,none,,False,False,False,False
2025-10,ADMIN_F075_R28,2,2026-04,none,peak,True,False,True,False
2025-10,ADMIN_F075_R28,3,2026-07,none,,False,False,False,False
2025-10,ADMIN_HALF_R28,2,2026-04,none,peak,True,False,True,False
2025-10,ADMIN_HALF_R28,3,2026-07,none,,False,False,False,False
2025-10,ADMIN_JAN_ONLY_R28,2,2026-04,none,peak,True,False,True,False
2025-10,ADMIN_JAN_ONLY_R28,3,2026-07,none,,False,False,False,False
2025-10,ADMIN_RECENT_R28,2,2026-04,none,peak,True,False,True,False
2025-10,ADMIN_RECENT_R28,3,2026-07,none,,False,False,False,False
2025-10,ADMIN_ZERO_R28,2,2026-04,none,peak,True,False,True,False
2025-10,ADMIN_ZERO_R28,3,2026-07,none,,False,False,False,False
2025-10,FOOD_ECM_R27,2,2026-04,none,peak,True,False,True,False
2025-10,FOOD_ECM_R27,3,2026-07,none,,False,False,False,False
2025-10,STATE_FAST_R15,2,2026-04,none,peak,True,False,True,False
2025-10,STATE_FAST_R15,3,2026-07,none,,False,False,False,False
2025-11,ADMIN_F000_R28,2,2026-05,none,,False,False,False,False
2025-11,ADMIN_F000_R28,3,2026-08,none,,False,False,False,False
2025-11,ADMIN_F025_R28,2,2026-05,none,,False,False,False,False
2025-11,ADMIN_F025_R28,3,2026-08,none,,False,False,False,False
2025-11,ADMIN_F050_R28,2,2026-05,none,,False,False,False,False
2025-11,ADMIN_F050_R28,3,2026-08,none,,False,False,False,False
2025-11,ADMIN_F075_R28,2,2026-05,none,,False,False,False,False
2025-11,ADMIN_F075_R28,3,2026-08,none,,False,False,False,False
2025-11,ADMIN_HALF_R28,2,2026-05,none,,False,False,False,False
2025-11,ADMIN_HALF_R28,3,2026-08,none,,False,False,False,False
2025-11,ADMIN_JAN_ONLY_R28,2,2026-05,none,,False,False,False,False
2025-11,ADMIN_JAN_ONLY_R28,3,2026-08,none,,False,False,False,False
2025-11,ADMIN_RECENT_R28,2,2026-05,none,,False,False,False,False
2025-11,ADMIN_RECENT_R28,3,2026-08,none,,False,False,False,False
2025-11,ADMIN_ZERO_R28,2,2026-05,none,,False,False,False,False
2025-11,ADMIN_ZERO_R28,3,2026-08,none,,False,False,False,False
2025-11,FOOD_ECM_R27,2,2026-05,none,,False,False,False,False
2025-11,FOOD_ECM_R27,3,2026-08,none,,False,False,False,False
2025-11,STATE_FAST_R15,2,2026-05,none,,False,False,False,False
2025-11,STATE_FAST_R15,3,2026-08,none,,False,False,False,False
2025-12,ADMIN_F000_R28,2,2026-06,none,,False,False,False,False
2025-12,ADMIN_F000_R28,3,2026-09,none,,False,False,False,False
2025-12,ADMIN_F025_R28,2,2026-06,none,,False,False,False,False
2025-12,ADMIN_F025_R28,3,2026-09,none,,False,False,False,False
2025-12,ADMIN_F050_R28,2,2026-06,none,,False,False,False,False
2025-12,ADMIN_F050_R28,3,2026-09,none,,False,False,False,False
2025-12,ADMIN_F075_R28,2,2026-06,none,,False,False,False,False
2025-12,ADMIN_F075_R28,3,2026-09,none,,False,False,False,False
2025-12,ADMIN_HALF_R28,2,2026-06,none,,False,False,False,False
2025-12,ADMIN_HALF_R28,3,2026-09,none,,False,False,False,False
2025-12,ADMIN_JAN_ONLY_R28,2,2026-06,none,,False,False,False,False
2025-12,ADMIN_JAN_ONLY_R28,3,2026-09,none,,False,False,False,False
2025-12,ADMIN_RECENT_R28,2,2026-06,none,,False,False,False,False
2025-12,ADMIN_RECENT_R28,3,2026-09,none,,False,False,False,False
2025-12,ADMIN_ZERO_R28,2,2026-06,none,,False,False,False,False
2025-12,ADMIN_ZERO_R28,3,2026-09,none,,False,False,False,False
2025-12,FOOD_ECM_R27,2,2026-06,none,,False,False,False,False
2025-12,FOOD_ECM_R27,3,2026-09,none,,False,False,False,False
2025-12,STATE_FAST_R15,2,2026-06,none,,False,False,False,False
2025-12,STATE_FAST_R15,3,2026-09,none,,False,False,False,False
2026-01,ADMIN_F000_R28,2,2026-07,none,,False,False,False,False
2026-01,ADMIN_F000_R28,3,2026-10,none,,False,False,False,False
2026-01,ADMIN_F025_R28,2,2026-07,none,,False,False,False,False
2026-01,ADMIN_F025_R28,3,2026-10,none,,False,False,False,False
2026-01,ADMIN_F050_R28,2,2026-07,none,,False,False,False,False
2026-01,ADMIN_F050_R28,3,2026-10,none,,False,False,False,False
2026-01,ADMIN_F075_R28,2,2026-07,none,,False,False,False,False
2026-01,ADMIN_F075_R28,3,2026-10,none,,False,False,False,False
2026-01,ADMIN_HALF_R28,2,2026-07,none,,False,False,False,False
2026-01,ADMIN_HALF_R28,3,2026-10,none,,False,False,False,False
2026-01,ADMIN_JAN_ONLY_R28,2,2026-07,none,,False,False,False,False
2026-01,ADMIN_JAN_ONLY_R28,3,2026-10,none,,False,False,False,False
2026-01,ADMIN_RECENT_R28,2,2026-07,none,,False,False,False,False
2026-01,ADMIN_RECENT_R28,3,2026-10,none,,False,False,False,False
2026-01,ADMIN_ZERO_R28,2,2026-07,none,,False,False,False,False
2026-01,ADMIN_ZERO_R28,3,2026-10,none,,False,False,False,False
2026-01,FOOD_ECM_R27,2,2026-07,none,,False,False,False,False
2026-01,FOOD_ECM_R27,3,2026-10,none,,False,False,False,False
2026-01,STATE_FAST_R15,2,2026-07,none,,False,False,False,False
2026-01,STATE_FAST_R15,3,2026-10,none,,False,False,False,False
2026-02,ADMIN_F000_R28,2,2026-08,none,,False,False,False,False
2026-02,ADMIN_F000_R28,3,2026-11,none,,False,False,False,False
2026-02,ADMIN_F025_R28,2,2026-08,none,,False,False,False,False
2026-02,ADMIN_F025_R28,3,2026-11,none,,False,False,False,False
2026-02,ADMIN_F050_R28,2,2026-08,none,,False,False,False,False
2026-02,ADMIN_F050_R28,3,2026-11,none,,False,False,False,False
2026-02,ADMIN_F075_R28,2,2026-08,none,,False,False,False,False
2026-02,ADMIN_F075_R28,3,2026-11,none,,False,False,False,False
2026-02,ADMIN_HALF_R28,2,2026-08,none,,False,False,False,False
2026-02,ADMIN_HALF_R28,3,2026-11,none,,False,False,False,False
2026-02,ADMIN_JAN_ONLY_R28,2,2026-08,none,,False,False,False,False
2026-02,ADMIN_JAN_ONLY_R28,3,2026-11,none,,False,False,False,False
2026-02,ADMIN_RECENT_R28,2,2026-08,none,,False,False,False,False
2026-02,ADMIN_RECENT_R28,3,2026-11,none,,False,False,False,False
2026-02,ADMIN_ZERO_R28,2,2026-08,none,,False,False,False,False
2026-02,ADMIN_ZERO_R28,3,2026-11,none,,False,False,False,False
2026-02,FOOD_ECM_R27,2,2026-08,none,,False,False,False,False
2026-02,FOOD_ECM_R27,3,2026-11,none,,False,False,False,False
2026-02,STATE_FAST_R15,2,2026-08,none,,False,False,False,False
2026-02,STATE_FAST_R15,3,2026-11,none,,False,False,False,False
2026-03,ADMIN_F000_R28,2,2026-09,none,,False,False,False,False
2026-03,ADMIN_F000_R28,3,2026-12,none,,False,False,False,False
2026-03,ADMIN_F025_R28,2,2026-09,none,,False,False,False,False
2026-03,ADMIN_F025_R28,3,2026-12,none,,False,False,False,False
2026-03,ADMIN_F050_R28,2,2026-09,none,,False,False,False,False
2026-03,ADMIN_F050_R28,3,2026-12,none,,False,False,False,False
2026-03,ADMIN_F075_R28,2,2026-09,none,,False,False,False,False
2026-03,ADMIN_F075_R28,3,2026-12,none,,False,False,False,False
2026-03,ADMIN_HALF_R28,2,2026-09,none,,False,False,False,False
2026-03,ADMIN_HALF_R28,3,2026-12,none,,False,False,False,False
2026-03,ADMIN_JAN_ONLY_R28,2,2026-09,none,,False,False,False,False
2026-03,ADMIN_JAN_ONLY_R28,3,2026-12,none,,False,False,False,False
2026-03,ADMIN_RECENT_R28,2,2026-09,none,,False,False,False,False
2026-03,ADMIN_RECENT_R28,3,2026-12,none,,False,False,False,False
2026-03,ADMIN_ZERO_R28,2,2026-09,none,,False,False,False,False
2026-03,ADMIN_ZERO_R28,3,2026-12,none,,False,False,False,False
2026-03,FOOD_ECM_R27,2,2026-09,none,,False,False,False,False
2026-03,FOOD_ECM_R27,3,2026-12,none,,False,False,False,False
2026-03,STATE_FAST_R15,2,2026-09,none,,False,False,False,False
2026-03,STATE_FAST_R15,3,2026-12,none,,False,False,False,False
2026-04,ADMIN_F000_R28,2,2026-10,none,,False,False,False,False
2026-04,ADMIN_F000_R28,3,2027-01,none,,False,False,False,False
2026-04,ADMIN_F025_R28,2,2026-10,none,,False,False,False,False
2026-04,ADMIN_F025_R28,3,2027-01,none,,False,False,False,False
2026-04,ADMIN_F050_R28,2,2026-10,none,,False,False,False,False
2026-04,ADMIN_F050_R28,3,2027-01,none,,False,False,False,False
2026-04,ADMIN_F075_R28,2,2026-10,none,,False,False,False,False
2026-04,ADMIN_F075_R28,3,2027-01,none,,False,False,False,False
2026-04,ADMIN_HALF_R28,2,2026-10,none,,False,False,False,False
2026-04,ADMIN_HALF_R28,3,2027-01,none,,False,False,False,False
2026-04,ADMIN_JAN_ONLY_R28,2,2026-10,none,,False,False,False,False
2026-04,ADMIN_JAN_ONLY_R28,3,2027-01,none,,False,False,False,False
2026-04,ADMIN_RECENT_R28,2,2026-10,none,,False,False,False,False
2026-04,ADMIN_RECENT_R28,3,2027-01,none,,False,False,False,False
2026-04,ADMIN_ZERO_R28,2,2026-10,none,,False,False,False,False
2026-04,ADMIN_ZERO_R28,3,2027-01,none,,False,False,False,False
2026-04,FOOD_ECM_R27,2,2026-10,none,,False,False,False,False
2026-04,FOOD_ECM_R27,3,2027-01,none,,False,False,False,False
2026-04,STATE_FAST_R15,2,2026-10,none,,False,False,False,False
2026-04,STATE_FAST_R15,3,2027-01,none,,False,False,False,False
2026-05,ADMIN_F000_R28,2,2026-11,none,,False,False,False,False
2026-05,ADMIN_F000_R28,3,2027-02,none,,False,False,False,False
2026-05,ADMIN_F025_R28,2,2026-11,none,,False,False,False,False
2026-05,ADMIN_F025_R28,3,2027-02,none,,False,False,False,False
2026-05,ADMIN_F050_R28,2,2026-11,none,,False,False,False,False
2026-05,ADMIN_F050_R28,3,2027-02,none,,False,False,False,False
2026-05,ADMIN_F075_R28,2,2026-11,none,,False,False,False,False
2026-05,ADMIN_F075_R28,3,2027-02,none,,False,False,False,False
2026-05,ADMIN_HALF_R28,2,2026-11,none,,False,False,False,False
2026-05,ADMIN_HALF_R28,3,2027-02,none,,False,False,False,False
2026-05,ADMIN_JAN_ONLY_R28,2,2026-11,none,,False,False,False,False
2026-05,ADMIN_JAN_ONLY_R28,3,2027-02,none,,False,False,False,False
2026-05,ADMIN_RECENT_R28,2,2026-11,none,,False,False,False,False
2026-05,ADMIN_RECENT_R28,3,2027-02,none,,False,False,False,False
2026-05,ADMIN_ZERO_R28,2,2026-11,none,,False,False,False,False
2026-05,ADMIN_ZERO_R28,3,2027-02,none,,False,False,False,False
2026-05,FOOD_ECM_R27,2,2026-11,none,,False,False,False,False
2026-05,FOOD_ECM_R27,3,2027-02,none,,False,False,False,False
2026-05,STATE_FAST_R15,2,2026-11,none,,False,False,False,False
2026-05,STATE_FAST_R15,3,2027-02,none,,False,False,False,False
2026-06,ADMIN_F000_R28,2,2026-12,none,,False,False,False,False
2026-06,ADMIN_F000_R28,3,2027-03,none,,False,False,False,False
2026-06,ADMIN_F025_R28,2,2026-12,none,,False,False,False,False
2026-06,ADMIN_F025_R28,3,2027-03,none,,False,False,False,False
2026-06,ADMIN_F050_R28,2,2026-12,none,,False,False,False,False
2026-06,ADMIN_F050_R28,3,2027-03,none,,False,False,False,False
2026-06,ADMIN_F075_R28,2,2026-12,none,,False,False,False,False
2026-06,ADMIN_F075_R28,3,2027-03,none,,False,False,False,False
2026-06,ADMIN_HALF_R28,2,2026-12,none,,False,False,False,False
2026-06,ADMIN_HALF_R28,3,2027-03,none,,False,False,False,False
2026-06,ADMIN_JAN_ONLY_R28,2,2026-12,none,,False,False,False,False
2026-06,ADMIN_JAN_ONLY_R28,3,2027-03,none,,False,False,False,False
2026-06,ADMIN_RECENT_R28,2,2026-12,none,,False,False,False,False
2026-06,ADMIN_RECENT_R28,3,2027-03,none,,False,False,False,False
2026-06,ADMIN_ZERO_R28,2,2026-12,none,,False,False,False,False
2026-06,ADMIN_ZERO_R28,3,2027-03,none,,False,False,False,False
2026-06,FOOD_ECM_R27,2,2026-12,none,,False,False,False,False
2026-06,FOOD_ECM_R27,3,2027-03,none,,False,False,False,False
2026-06,STATE_FAST_R15,2,2026-12,none,,False,False,False,False
2026-06,STATE_FAST_R15,3,2027-03,none,,False,False,False,False
2026-07,ADMIN_F000_R28,2,2027-01,none,,False,False,False,False
2026-07,ADMIN_F000_R28,3,2027-04,none,,False,False,False,False
2026-07,ADMIN_F025_R28,2,2027-01,none,,False,False,False,False
2026-07,ADMIN_F025_R28,3,2027-04,none,,False,False,False,False
2026-07,ADMIN_F050_R28,2,2027-01,none,,False,False,False,False
2026-07,ADMIN_F050_R28,3,2027-04,none,,False,False,False,False
2026-07,ADMIN_F075_R28,2,2027-01,none,,False,False,False,False
2026-07,ADMIN_F075_R28,3,2027-04,none,,False,False,False,False
2026-07,ADMIN_HALF_R28,2,2027-01,none,,False,False,False,False
2026-07,ADMIN_HALF_R28,3,2027-04,none,,False,False,False,False
2026-07,ADMIN_JAN_ONLY_R28,2,2027-01,none,,False,False,False,False
2026-07,ADMIN_JAN_ONLY_R28,3,2027-04,none,,False,False,False,False
2026-07,ADMIN_RECENT_R28,2,2027-01,none,,False,False,False,False
2026-07,ADMIN_RECENT_R28,3,2027-04,none,,False,False,False,False
2026-07,ADMIN_ZERO_R28,2,2027-01,none,,False,False,False,False
2026-07,ADMIN_ZERO_R28,3,2027-04,none,,False,False,False,False
2026-07,FOOD_ECM_R27,2,2027-01,none,,False,False,False,False
2026-07,FOOD_ECM_R27,3,2027-04,none,,False,False,False,False
2026-07,STATE_FAST_R15,2,2027-01,none,,False,False,False,False
2026-07,STATE_FAST_R15,3,2027-04,none,,False,False,False,False
