clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct,included
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,FOOD_ECM_R27,11.430877058806919,15.699043922150208,-4.268166863343289,4.803412248806919,9.071579112150207,4.803412248806918,64.07629921465825,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,ADMIN_ZERO_R28,11.339463649335798,15.699043922150208,-4.35958027281441,4.711998839335798,9.071579112150207,4.711998839335797,63.28760743288737,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,ADMIN_JAN_ONLY_R28,11.339463649335798,15.699043922150208,-4.35958027281441,4.711998839335798,9.071579112150207,4.711998839335797,63.28760743288737,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,ADMIN_RECENT_R28,11.542808952373932,15.699043922150208,-4.156234969776277,4.9153441423739315,9.071579112150207,4.915344142373931,65.01925846400873,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,ADMIN_HALF_R28,11.385162409269578,15.699043922150208,-4.313881512880631,4.757697599269577,9.071579112150207,4.7576975992695765,63.683973880826656,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F000_R28,11.339463649335798,15.699043922150208,-4.35958027281441,4.711998839335798,9.071579112150207,4.711998839335797,63.28760743288737,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F025_R28,11.362311043386143,15.699043922150208,-4.3367328787640655,4.7348462333861425,9.071579112150207,4.734846233386142,63.48629552624668,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F050_R28,11.385162409269578,15.699043922150208,-4.313881512880631,4.757697599269577,9.071579112150207,4.7576975992695765,63.683973880826656,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F075_R28,11.408017747553897,15.699043922150208,-4.291026174596311,4.780552937553897,9.071579112150207,4.780552937553896,63.88064195692928,True,False,True,True
cutoff,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,cnb,6.62746481,15.699043922150208,-9.071579112150207,0.0,9.071579112150207,0.0,0.0,False,False,False,True
cutoff,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,,16.393468660721574,,,13.360712070721574,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,FOOD_ECM_R27,,16.393468660721574,,,13.360712070721574,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,ADMIN_ZERO_R28,,16.393468660721574,,,13.360712070721574,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,ADMIN_JAN_ONLY_R28,,16.393468660721574,,,13.360712070721574,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,ADMIN_RECENT_R28,,16.393468660721574,,,13.360712070721574,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,ADMIN_HALF_R28,,16.393468660721574,,,13.360712070721574,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F000_R28,,16.393468660721574,,,13.360712070721574,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F025_R28,,16.393468660721574,,,13.360712070721574,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F050_R28,,16.393468660721574,,,13.360712070721574,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F075_R28,,16.393468660721574,,,13.360712070721574,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q1,5,2021-12,2022-01-11 22:59:00+00:00,cnb,3.03275659,16.393468660721574,-13.360712070721574,0.0,13.360712070721574,0.0,0.0,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,,11.15840613352934,,,8.90206744352934,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,FOOD_ECM_R27,,11.15840613352934,,,8.90206744352934,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,ADMIN_ZERO_R28,,11.15840613352934,,,8.90206744352934,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,ADMIN_JAN_ONLY_R28,,11.15840613352934,,,8.90206744352934,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,ADMIN_RECENT_R28,,11.15840613352934,,,8.90206744352934,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,ADMIN_HALF_R28,,11.15840613352934,,,8.90206744352934,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F000_R28,,11.15840613352934,,,8.90206744352934,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F025_R28,,11.15840613352934,,,8.90206744352934,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F050_R28,,11.15840613352934,,,8.90206744352934,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F075_R28,,11.15840613352934,,,8.90206744352934,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q2,6,2021-12,2022-01-11 22:59:00+00:00,cnb,2.25633869,11.15840613352934,-8.90206744352934,0.0,8.90206744352934,0.0,0.0,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,,8.048806481176504,,,6.055772921176504,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,FOOD_ECM_R27,,8.048806481176504,,,6.055772921176504,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,ADMIN_ZERO_R28,,8.048806481176504,,,6.055772921176504,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,ADMIN_JAN_ONLY_R28,,8.048806481176504,,,6.055772921176504,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,ADMIN_RECENT_R28,,8.048806481176504,,,6.055772921176504,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,ADMIN_HALF_R28,,8.048806481176504,,,6.055772921176504,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F000_R28,,8.048806481176504,,,6.055772921176504,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F025_R28,,8.048806481176504,,,6.055772921176504,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F050_R28,,8.048806481176504,,,6.055772921176504,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F075_R28,,8.048806481176504,,,6.055772921176504,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q3,7,2021-12,2022-01-11 22:59:00+00:00,cnb,1.99303356,8.048806481176504,-6.055772921176504,0.0,6.055772921176504,0.0,0.0,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,FOOD_ECM_R27,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,ADMIN_ZERO_R28,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,ADMIN_JAN_ONLY_R28,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,ADMIN_RECENT_R28,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,ADMIN_HALF_R28,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F000_R28,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F025_R28,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F050_R28,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,ADMIN_F075_R28,,7.563594181986673,,,5.533380081986673,,,False,False,False,False
cutoff,2022-02-10,2022-01-21,2023Q4,8,2021-12,2022-01-11 22:59:00+00:00,cnb,2.0302141,7.563594181986673,-5.533380081986673,0.0,5.533380081986673,0.0,0.0,False,False,False,False
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,STATE_FAST_R15,13.440064793966107,15.77230851609123,-2.332243722125124,-1.0965916748329931,1.235652047292131,-1.0965916748329931,-3.912524797414819,False,True,False,True
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,FOOD_ECM_R27,13.469919714513773,15.77230851609123,-2.3023888015774574,-1.0667367542853263,1.235652047292131,-1.0667367542853263,-3.774158211652046,False,True,False,True
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,ADMIN_ZERO_R28,13.456935746187568,15.77230851609123,-2.3153727699036626,-1.0797207226115315,1.235652047292131,-1.0797207226115315,-3.834115081634124,False,True,False,True
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,ADMIN_JAN_ONLY_R28,13.456935746187568,15.77230851609123,-2.3153727699036626,-1.0797207226115315,1.235652047292131,-1.0797207226115315,-3.834115081634124,False,True,False,True
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,ADMIN_RECENT_R28,13.482904395026017,15.77230851609123,-2.289404121065214,-1.053752073773083,1.235652047292131,-1.053752073773083,-3.71453524757315,False,True,False,True
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,ADMIN_HALF_R28,13.463427641327415,15.77230851609123,-2.3088808747638154,-1.0732288274716844,1.235652047292131,-1.0732288274716844,-3.8040949118728866,False,True,False,True
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,ADMIN_F000_R28,13.456935746187568,15.77230851609123,-2.3153727699036626,-1.0797207226115315,1.235652047292131,-1.0797207226115315,-3.834115081634124,False,True,False,True
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,ADMIN_F025_R28,13.460181671501678,15.77230851609123,-2.312126844589553,-1.076474797297422,1.235652047292131,-1.076474797297422,-3.8190945634944082,False,True,False,True
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,ADMIN_F050_R28,13.463427641327415,15.77230851609123,-2.3088808747638154,-1.0732288274716844,1.235652047292131,-1.0732288274716844,-3.8040949118728866,False,True,False,True
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,ADMIN_F075_R28,13.466673655664783,15.77230851609123,-2.305634860426448,-1.0699828131343168,1.235652047292131,-1.0699828131343168,-3.7891161276364507,False,True,False,True
report,2022-05-12,2022-04-22,2022Q2,1,2022-04,2022-05-09 21:59:00+00:00,cnb,14.5366564687991,15.77230851609123,-1.235652047292131,0.0,1.235652047292131,0.0,0.0,False,False,False,True
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,STATE_FAST_R15,13.30921695087846,17.578003612072624,-4.268786661194165,-0.5557756491215411,3.7130110120726236,-0.5557756491215411,-4.4360887830166575,False,True,False,True
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,FOOD_ECM_R27,13.389527427706303,17.578003612072624,-4.188476184366321,-0.47546517229369734,3.7130110120726236,-0.47546517229369734,-3.7568819712312873,False,True,False,True
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,ADMIN_ZERO_R28,13.353263673278674,17.578003612072624,-4.224739938793951,-0.511728926721327,3.7130110120726236,-0.511728926721327,-4.061976774668146,False,True,False,True
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,ADMIN_JAN_ONLY_R28,13.353263673278674,17.578003612072624,-4.224739938793951,-0.511728926721327,3.7130110120726236,-0.511728926721327,-4.061976774668146,False,True,False,True
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,ADMIN_RECENT_R28,13.431004447485686,17.578003612072624,-4.146999164586939,-0.4339881525143152,3.7130110120726236,-0.4339881525143152,-3.4111512953122016,False,True,False,True
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,ADMIN_HALF_R28,13.371394529310349,17.578003612072624,-4.2066090827622755,-0.4935980706896519,3.7130110120726236,-0.4935980706896519,-3.9091091994055063,False,True,False,True
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,ADMIN_F000_R28,13.353263673278674,17.578003612072624,-4.224739938793951,-0.511728926721327,3.7130110120726236,-0.511728926721327,-4.061976774668146,False,True,False,True
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,ADMIN_F025_R28,13.362328846008113,17.578003612072624,-4.215674766064511,-0.5026637539918877,3.7130110120726236,-0.5026637539918877,-3.985462957460502,False,True,False,True
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,ADMIN_F050_R28,13.371394529310349,17.578003612072624,-4.2066090827622755,-0.4935980706896519,3.7130110120726236,-0.4935980706896519,-3.9091091994055063,False,True,False,True
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,ADMIN_F075_R28,13.380460723203655,17.578003612072624,-4.19754288886897,-0.48453187679634624,3.7130110120726236,-0.48453187679634624,-3.8329155281218874,False,True,False,True
report,2022-05-12,2022-04-22,2022Q3,2,2022-04,2022-05-09 21:59:00+00:00,cnb,13.8649926,17.578003612072624,-3.7130110120726236,0.0,3.7130110120726236,0.0,0.0,False,False,False,True
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,STATE_FAST_R15,13.205498419612619,15.699043922150208,-2.4935455025375894,0.45560441961261944,2.949149922150209,0.45560441961261944,2.4797160900931434,True,False,True,True
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,FOOD_ECM_R27,13.289066676159925,15.699043922150208,-2.4099772459902837,0.5391726761599251,2.949149922150209,0.5391726761599251,2.8894949371276706,True,False,True,True
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,ADMIN_ZERO_R28,13.242429289171033,15.699043922150208,-2.456614632979175,0.49253528917103395,2.949149922150209,0.49253528917103395,2.6625298083511773,True,False,True,True
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,ADMIN_JAN_ONLY_R28,13.242429289171033,15.699043922150208,-2.456614632979175,0.49253528917103395,2.949149922150209,0.49253528917103395,2.6625298083511773,True,False,True,True
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,ADMIN_RECENT_R28,13.340941363337842,15.699043922150208,-2.358102558812366,0.591047363337843,2.949149922150209,0.591047363337843,3.136837585441156,True,False,True,True
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,ADMIN_HALF_R28,13.265746249594315,15.699043922150208,-2.4332976725558932,0.5158522495943156,2.949149922150209,0.5158522495943156,2.7765477000526566,True,False,True,True
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,ADMIN_F000_R28,13.242429289171033,15.699043922150208,-2.456614632979175,0.49253528917103395,2.949149922150209,0.49253528917103395,2.6625298083511773,True,False,True,True
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,ADMIN_F025_R28,13.254087336135456,15.699043922150208,-2.4449565860147526,0.5041933361354562,2.949149922150209,0.5041933361354562,2.719672555821669,True,False,True,True
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,ADMIN_F050_R28,13.265746249594315,15.699043922150208,-2.4332976725558932,0.5158522495943156,2.949149922150209,0.5158522495943156,2.7765477000526566,True,False,True,True
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,ADMIN_F075_R28,13.277406029588759,15.699043922150208,-2.4216378925614492,0.5275120295887596,2.949149922150209,0.5275120295887596,2.8331551806291264,True,False,True,True
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,cnb,12.749894,15.699043922150208,-2.949149922150209,0.0,2.949149922150209,0.0,0.0,False,False,False,True
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,STATE_FAST_R15,9.272676304246366,16.393468660721574,-7.120792356475208,1.4154801942463653,8.536272550721574,1.4154801942463653,22.162265276166856,True,False,True,True
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,FOOD_ECM_R27,9.334076810533379,16.393468660721574,-7.059391850188195,1.4768807005333784,8.536272550721574,1.4768807005333784,23.032935765699094,True,False,True,True
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,ADMIN_ZERO_R28,9.140381493076447,16.393468660721574,-7.253087167645127,1.2831853830764466,8.536272550721574,1.2831853830764466,20.260675598744193,True,False,True,True
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,ADMIN_JAN_ONLY_R28,9.274167358407398,16.393468660721574,-7.119301302314176,1.416971248407398,8.536272550721574,1.416971248407398,22.183498027070286,True,False,True,True
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,ADMIN_RECENT_R28,9.498239978745586,16.393468660721574,-6.895228681975988,1.6410438687455855,8.536272550721574,1.6410438687455855,25.323770483458283,True,False,True,True
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,ADMIN_HALF_R28,9.237207440497512,16.393468660721574,-7.156261220224062,1.3800113304975117,8.536272550721574,1.3800113304975117,21.65587440811983,True,False,True,True
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,ADMIN_F000_R28,9.140381493076447,16.393468660721574,-7.253087167645127,1.2831853830764466,8.536272550721574,1.2831853830764466,20.260675598744193,True,False,True,True
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,ADMIN_F025_R28,9.188789039810851,16.393468660721574,-7.2046796209107224,1.331592929810851,8.536272550721574,1.331592929810851,20.960540620236337,True,False,True,True
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,ADMIN_F050_R28,9.237207440497512,16.393468660721574,-7.156261220224062,1.3800113304975117,8.536272550721574,1.3800113304975117,21.65587440811983,True,False,True,True
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,ADMIN_F075_R28,9.285636696837821,16.393468660721574,-7.107831963883752,1.4284405868378212,8.536272550721574,1.4284405868378212,22.346673833395045,True,False,True,True
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,cnb,7.85719611,16.393468660721574,-8.536272550721574,0.0,8.536272550721574,0.0,0.0,False,False,False,True
