origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2024-11,STABLE_LOCAL_CORE_R14B,3,2025-08,2.1888394872710215,3.3815267468975767
2024-11,STABLE_LOCAL_CORE_R14B,4,2025-11,2.188839487271021,1.207024302798227
2024-11,STABLE_PIPELINE_R14B,1,2025-02,0.885844954309473,2.8335771170007265
2024-11,STABLE_PIPELINE_R14B,2,2025-05,2.6054092522609293,2.5333733042965028
2024-11,STABLE_PIPELINE_R14B,3,2025-08,1.4169924530125018,3.3815267468975767
2024-11,STABLE_PIPELINE_R14B,4,2025-11,3.224903343648373,1.207024302798227
2024-11,STATE_ADAPT_R15,1,2025-02,2.080863628116399,2.8335771170007265
2024-11,STATE_ADAPT_R15,2,2025-05,2.147052996462074,2.5333733042965028
2024-11,STATE_ADAPT_R15,3,2025-08,4.194424709093639,3.3815267468975767
2024-11,STATE_ADAPT_R15,4,2025-11,4.3028280803457095,1.207024302798227
2024-11,STATE_FAST_R15,1,2025-02,2.080863628116399,2.8335771170007265
2024-11,STATE_FAST_R15,2,2025-05,2.147052996462074,2.5333733042965028
2024-11,STATE_FAST_R15,3,2025-08,2.1809419530550587,3.3815267468975767
2024-11,STATE_FAST_R15,4,2025-11,2.198293098830668,1.207024302798227
2024-11,STATE_MID_R15,1,2025-02,2.7176660296222286,2.8335771170007265
2024-11,STATE_MID_R15,2,2025-05,2.929834032581918,2.5333733042965028
2024-11,STATE_MID_R15,3,2025-08,3.038464050097279,3.3815267468975767
2024-11,STATE_MID_R15,4,2025-11,3.094082619065143,1.207024302798227
2024-11,STATE_SLOW_R15,1,2025-02,3.5691733307171294,2.8335771170007265
2024-11,STATE_SLOW_R15,2,2025-05,3.982699374616937,2.5333733042965028
2024-11,STATE_SLOW_R15,3,2025-08,4.194424709093639,3.3815267468975767
2024-11,STATE_SLOW_R15,4,2025-11,4.3028280803457095,1.207024302798227
2024-12,BLEND_LINEAR_RF_R15,1,2025-03,2.8334113106684296,3.7260284625212483
2024-12,BLEND_LINEAR_RF_R15,2,2025-06,3.070002075570911,2.0876499804460105
2024-12,BLEND_LINEAR_RF_R15,3,2025-09,3.389611873192507,2.8392223322202153
2024-12,BLEND_LINEAR_RF_R15,4,2025-12,3.5180595092338276,2.101801760874782
2024-12,BLEND_WIDE_STATE_R15,1,2025-03,2.7554604670219245,3.7260284625212483
2024-12,BLEND_WIDE_STATE_R15,2,2025-06,2.933312322481337,2.0876499804460105
2024-12,BLEND_WIDE_STATE_R15,3,2025-09,3.024372472476558,2.8392223322202153
2024-12,BLEND_WIDE_STATE_R15,4,2025-12,3.070995269274108,2.101801760874782
2024-12,ENET_BOTH_R15,1,2025-03,2.739185809555858,3.7260284625212483
2024-12,ENET_BOTH_R15,2,2025-06,2.933312322481337,2.0876499804460105
2024-12,ENET_BOTH_R15,3,2025-09,3.024372472476558,2.8392223322202153
2024-12,ENET_BOTH_R15,4,2025-12,3.070995269274108,2.101801760874782
2024-12,ENET_DOMESTIC_R15,1,2025-03,2.7554604670219245,3.7260284625212483
2024-12,ENET_DOMESTIC_R15,2,2025-06,2.933312322481337,2.0876499804460105
2024-12,ENET_DOMESTIC_R15,3,2025-09,3.024372472476558,2.8392223322202153
2024-12,ENET_DOMESTIC_R15,4,2025-12,3.070995269274108,2.101801760874782
2024-12,ENET_IMPORTED_R15,1,2025-03,2.7554604670219245,3.7260284625212483
2024-12,ENET_IMPORTED_R15,2,2025-06,2.933312322481337,2.0876499804460105
2024-12,ENET_IMPORTED_R15,3,2025-09,3.024372472476558,2.8392223322202153
2024-12,ENET_IMPORTED_R15,4,2025-12,3.070995269274108,2.101801760874782
2024-12,ENET_WIDE_R15,1,2025-03,2.7554604670219245,3.7260284625212483
2024-12,ENET_WIDE_R15,2,2025-06,2.933312322481337,2.0876499804460105
2024-12,ENET_WIDE_R15,3,2025-09,3.024372472476558,2.8392223322202153
2024-12,ENET_WIDE_R15,4,2025-12,3.070995269274108,2.101801760874782
2024-12,INDEPENDENT_BRIDGE,1,2025-03,3.157284371780033,3.7260284625212483
2024-12,INDEPENDENT_BRIDGE,2,2025-06,3.472095998729677,2.0876499804460105
2024-12,INDEPENDENT_BRIDGE,3,2025-09,3.76554861924496,2.8392223322202153
2024-12,INDEPENDENT_BRIDGE,4,2025-12,4.0947321100292235,2.101801760874782
2024-12,RF_RESIDUAL_R15,1,2025-03,2.9276368117810017,3.7260284625212483
2024-12,RF_RESIDUAL_R15,2,2025-06,3.2066918286604844,2.0876499804460105
2024-12,RF_RESIDUAL_R15,3,2025-09,3.754851273908457,2.8392223322202153
2024-12,RF_RESIDUAL_R15,4,2025-12,3.9651237491935474,2.101801760874782
2024-12,STABLE_LOCAL_CORE_R14B,1,2025-03,2.088889453962667,3.7260284625212483
2024-12,STABLE_LOCAL_CORE_R14B,2,2025-06,2.0888894539626675,2.0876499804460105
2024-12,STABLE_LOCAL_CORE_R14B,3,2025-09,2.0888894539626675,2.8392223322202153
2024-12,STABLE_LOCAL_CORE_R14B,4,2025-12,2.088889453962667,2.101801760874782
2024-12,STABLE_PIPELINE_R14B,1,2025-03,3.157284371780033,3.7260284625212483
2024-12,STABLE_PIPELINE_R14B,2,2025-06,3.472095998729677,2.0876499804460105
2024-12,STABLE_PIPELINE_R14B,3,2025-09,3.76554861924496,2.8392223322202153
2024-12,STABLE_PIPELINE_R14B,4,2025-12,4.0947321100292235,2.101801760874782
2024-12,STATE_ADAPT_R15,1,2025-03,2.2241159683772587,3.7260284625212483
2024-12,STATE_ADAPT_R15,2,2025-06,2.2680749255611743,2.0876499804460105
2024-12,STATE_ADAPT_R15,3,2025-09,4.146612289599878,2.8392223322202153
2024-12,STATE_ADAPT_R15,4,2025-12,4.245375884572466,2.101801760874782
2024-12,STATE_FAST_R15,1,2025-03,2.2241159683772587,3.7260284625212483
2024-12,STATE_FAST_R15,2,2025-06,2.2680749255611743,2.0876499804460105
2024-12,STATE_FAST_R15,3,2025-09,2.290581911639338,2.8392223322202153
2024-12,STATE_FAST_R15,4,2025-12,2.3021054885113585,2.101801760874782
2024-12,STATE_MID_R15,1,2025-03,2.7554604670219245,3.7260284625212483
2024-12,STATE_MID_R15,2,2025-06,2.933312322481337,2.0876499804460105
2024-12,STATE_MID_R15,3,2025-09,3.024372472476558,2.8392223322202153
2024-12,STATE_MID_R15,4,2025-12,3.070995269274108,2.101801760874782
2024-12,STATE_SLOW_R15,1,2025-03,3.5769614274838135,3.7260284625212483
2024-12,STATE_SLOW_R15,2,2025-06,3.9537146431690413,2.0876499804460105
2024-12,STATE_SLOW_R15,3,2025-09,4.146612289599878,2.8392223322202153
2024-12,STATE_SLOW_R15,4,2025-12,4.245375884572466,2.101801760874782
2025-01,BLEND_LINEAR_RF_R15,1,2025-04,2.896914234602937,3.1808219756344993
2025-01,BLEND_LINEAR_RF_R15,2,2025-07,3.179992162483205,2.729301970676405
2025-01,BLEND_LINEAR_RF_R15,3,2025-10,3.267413308878663,2.2548306245792173
2025-01,BLEND_LINEAR_RF_R15,4,2026-01,3.3701416451223123,2.1915398685714855
2025-01,BLEND_WIDE_STATE_R15,1,2025-04,2.504146783111534,3.1808219756344993
2025-01,BLEND_WIDE_STATE_R15,2,2025-07,2.698421590590836,2.729301970676405
2025-01,BLEND_WIDE_STATE_R15,3,2025-10,2.797890292020239,2.2548306245792173
2025-01,BLEND_WIDE_STATE_R15,4,2026-01,2.8488182671520925,2.1915398685714855
2025-01,ENET_BOTH_R15,1,2025-04,2.4971776273034827,3.1808219756344993
2025-01,ENET_BOTH_R15,2,2025-07,2.698421590590836,2.729301970676405
2025-01,ENET_BOTH_R15,3,2025-10,2.797890292020239,2.2548306245792173
2025-01,ENET_BOTH_R15,4,2026-01,2.8488182671520925,2.1915398685714855
2025-01,ENET_DOMESTIC_R15,1,2025-04,2.504146783111534,3.1808219756344993
2025-01,ENET_DOMESTIC_R15,2,2025-07,2.698421590590836,2.729301970676405
2025-01,ENET_DOMESTIC_R15,3,2025-10,2.797890292020239,2.2548306245792173
2025-01,ENET_DOMESTIC_R15,4,2026-01,2.8488182671520925,2.1915398685714855
2025-01,ENET_IMPORTED_R15,1,2025-04,2.5148968611844107,3.1808219756344993
2025-01,ENET_IMPORTED_R15,2,2025-07,2.698421590590836,2.729301970676405
2025-01,ENET_IMPORTED_R15,3,2025-10,2.797890292020239,2.2548306245792173
2025-01,ENET_IMPORTED_R15,4,2026-01,2.8488182671520925,2.1915398685714855
2025-01,ENET_WIDE_R15,1,2025-04,2.504146783111534,3.1808219756344993
2025-01,ENET_WIDE_R15,2,2025-07,2.698421590590836,2.729301970676405
2025-01,ENET_WIDE_R15,3,2025-10,2.797890292020239,2.2548306245792173
2025-01,ENET_WIDE_R15,4,2026-01,2.8488182671520925,2.1915398685714855
2025-01,INDEPENDENT_BRIDGE,1,2025-04,2.564559140130816,3.1808219756344993
2025-01,INDEPENDENT_BRIDGE,2,2025-07,1.2388283870968373,2.729301970676405
2025-01,INDEPENDENT_BRIDGE,3,2025-10,3.265520418509672,2.2548306245792173
2025-01,INDEPENDENT_BRIDGE,4,2026-01,3.118991937532897,2.1915398685714855
2025-01,RF_RESIDUAL_R15,1,2025-04,3.296650841902391,3.1808219756344993
2025-01,RF_RESIDUAL_R15,2,2025-07,3.661562734375573,2.729301970676405
2025-01,RF_RESIDUAL_R15,3,2025-10,3.736936325737087,2.2548306245792173
2025-01,RF_RESIDUAL_R15,4,2026-01,3.8914650230925334,2.1915398685714855
2025-01,STABLE_LOCAL_CORE_R14B,1,2025-04,2.088889453962667,3.1808219756344993
2025-01,STABLE_LOCAL_CORE_R14B,2,2025-07,2.0888894539626683,2.729301970676405
2025-01,STABLE_LOCAL_CORE_R14B,3,2025-10,2.0888894539626675,2.2548306245792173
2025-01,STABLE_LOCAL_CORE_R14B,4,2026-01,2.0888894539626675,2.1915398685714855
2025-01,STABLE_PIPELINE_R14B,1,2025-04,2.564559140130816,3.1808219756344993
2025-01,STABLE_PIPELINE_R14B,2,2025-07,1.2388283870968373,2.729301970676405
2025-01,STABLE_PIPELINE_R14B,3,2025-10,3.265520418509672,2.2548306245792173
2025-01,STABLE_PIPELINE_R14B,4,2026-01,3.118991937532897,2.1915398685714855
2025-01,STATE_ADAPT_R15,1,2025-04,1.9274682177153686,3.1808219756344993
2025-01,STATE_ADAPT_R15,2,2025-07,1.985863180743673,2.729301970676405
2025-01,STATE_ADAPT_R15,3,2025-10,3.9805329020723654,2.2548306245792173
2025-01,STATE_ADAPT_R15,4,2026-01,4.085914618702223,2.1915398685714855
2025-01,STATE_FAST_R15,1,2025-04,1.9274682177153686,3.1808219756344993
2025-01,STATE_FAST_R15,2,2025-07,1.985863180743673,2.729301970676405
2025-01,STATE_FAST_R15,3,2025-10,2.0157614018141663,2.2548306245792173
2025-01,STATE_FAST_R15,4,2026-01,2.0310692910022574,2.1915398685714855
2025-01,STATE_MID_R15,1,2025-04,2.504146783111534,3.1808219756344993
2025-01,STATE_MID_R15,2,2025-07,2.698421590590836,2.729301970676405
2025-01,STATE_MID_R15,3,2025-10,2.797890292020239,2.2548306245792173
2025-01,STATE_MID_R15,4,2026-01,2.8488182671520925,2.1915398685714855
2025-01,STATE_SLOW_R15,1,2025-04,3.3727098905048827,3.1808219756344993
2025-01,STATE_SLOW_R15,2,2025-07,3.774709236779673,2.729301970676405
2025-01,STATE_SLOW_R15,3,2025-10,3.9805329020723654,2.2548306245792173
2025-01,STATE_SLOW_R15,4,2026-01,4.085914618702223,2.1915398685714855
2025-02,BLEND_LINEAR_RF_R15,1,2025-05,2.880317930334892,2.515180094153369
2025-02,BLEND_LINEAR_RF_R15,2,2025-08,3.3726197660266033,3.3633335367544426
2025-02,BLEND_LINEAR_RF_R15,3,2025-11,3.754308447463754,1.1885557319691733
2025-02,BLEND_LINEAR_RF_R15,4,2026-02,3.4399485360951116,3.2894250765846227
2025-02,BLEND_WIDE_STATE_R15,1,2025-05,2.591679335523666,2.515180094153369
2025-02,BLEND_WIDE_STATE_R15,2,2025-08,2.853267815753477,3.3633335367544426
2025-02,BLEND_WIDE_STATE_R15,3,2025-11,2.9216254837117797,1.1885557319691733
2025-02,BLEND_WIDE_STATE_R15,4,2026-02,2.95662460970643,3.2894250765846227
2025-02,ENET_BOTH_R15,1,2025-05,2.7853147732197474,2.515180094153369
2025-02,ENET_BOTH_R15,2,2025-08,2.853267815753477,3.3633335367544426
2025-02,ENET_BOTH_R15,3,2025-11,2.9216254837117797,1.1885557319691733
2025-02,ENET_BOTH_R15,4,2026-02,2.95662460970643,3.2894250765846227
2025-02,ENET_DOMESTIC_R15,1,2025-05,2.3919859754072528,2.515180094153369
2025-02,ENET_DOMESTIC_R15,2,2025-08,2.853267815753477,3.3633335367544426
2025-02,ENET_DOMESTIC_R15,3,2025-11,2.9216254837117797,1.1885557319691733
2025-02,ENET_DOMESTIC_R15,4,2026-02,2.95662460970643,3.2894250765846227
2025-02,ENET_IMPORTED_R15,1,2025-05,2.915515700441415,2.515180094153369
2025-02,ENET_IMPORTED_R15,2,2025-08,2.853267815753477,3.3633335367544426
2025-02,ENET_IMPORTED_R15,3,2025-11,2.9216254837117797,1.1885557319691733
2025-02,ENET_IMPORTED_R15,4,2026-02,2.95662460970643,3.2894250765846227
2025-02,ENET_WIDE_R15,1,2025-05,2.463601925524913,2.515180094153369
2025-02,ENET_WIDE_R15,2,2025-08,2.853267815753477,3.3633335367544426
2025-02,ENET_WIDE_R15,3,2025-11,2.9216254837117797,1.1885557319691733
2025-02,ENET_WIDE_R15,4,2026-02,2.95662460970643,3.2894250765846227
2025-02,INDEPENDENT_BRIDGE,1,2025-05,2.867896305486566,2.515180094153369
2025-02,INDEPENDENT_BRIDGE,2,2025-08,2.0120651527892033,3.3633335367544426
2025-02,INDEPENDENT_BRIDGE,3,2025-11,2.6271094036760494,1.1885557319691733
2025-02,INDEPENDENT_BRIDGE,4,2026-02,2.6212692108301283,3.2894250765846227
2025-02,RF_RESIDUAL_R15,1,2025-05,2.9753210874500367,2.515180094153369
2025-02,RF_RESIDUAL_R15,2,2025-08,3.891971716299727,3.3633335367544426
2025-02,RF_RESIDUAL_R15,3,2025-11,4.586991411215729,1.1885557319691733
2025-02,RF_RESIDUAL_R15,4,2026-02,3.923272462483795,3.2894250765846227
2025-02,STABLE_LOCAL_CORE_R14B,1,2025-05,2.3878433387992692,2.515180094153369
2025-02,STABLE_LOCAL_CORE_R14B,2,2025-08,2.387843338799269,3.3633335367544426
2025-02,STABLE_LOCAL_CORE_R14B,3,2025-11,2.387843338799269,1.1885557319691733
2025-02,STABLE_LOCAL_CORE_R14B,4,2026-02,2.387843338799269,3.2894250765846227
2025-02,STABLE_PIPELINE_R14B,1,2025-05,2.867896305486566,2.515180094153369
2025-02,STABLE_PIPELINE_R14B,2,2025-08,2.0120651527892033,3.3633335367544426
2025-02,STABLE_PIPELINE_R14B,3,2025-11,2.6271094036760494,1.1885557319691733
2025-02,STABLE_PIPELINE_R14B,4,2026-02,2.6212692108301283,3.2894250765846227
2025-02,STATE_ADAPT_R15,1,2025-05,2.315345909678569,2.515180094153369
2025-02,STATE_ADAPT_R15,2,2025-08,2.3342753633607187,3.3633335367544426
2025-02,STATE_ADAPT_R15,3,2025-11,4.008700574545101,1.1885557319691733
2025-02,STATE_ADAPT_R15,4,2026-02,4.095174721780162,3.2894250765846227
2025-02,STATE_FAST_R15,1,2025-05,2.315345909678569,2.515180094153369
2025-02,STATE_FAST_R15,2,2025-08,2.3342753633607187,3.3633335367544426
2025-02,STATE_FAST_R15,3,2025-11,2.343967243645978,1.1885557319691733
2025-02,STATE_FAST_R15,4,2026-02,2.348929486352031,3.2894250765846227
2025-02,STATE_MID_R15,1,2025-05,2.7197567455224188,2.515180094153369
2025-02,STATE_MID_R15,2,2025-08,2.853267815753477,3.3633335367544426
2025-02,STATE_MID_R15,3,2025-11,2.9216254837117797,1.1885557319691733
2025-02,STATE_MID_R15,4,2026-02,2.95662460970643,3.2894250765846227
2025-02,STATE_SLOW_R15,1,2025-05,3.5099330627217915,2.515180094153369
2025-02,STATE_SLOW_R15,2,2025-08,3.8398057557266267,3.3633335367544426
2025-02,STATE_SLOW_R15,3,2025-11,4.008700574545101,1.1885557319691733
2025-02,STATE_SLOW_R15,4,2026-02,4.095174721780162,3.2894250765846227
2025-03,BLEND_LINEAR_RF_R15,1,2025-06,3.0582428596331415,2.0893521305602283
2025-03,BLEND_LINEAR_RF_R15,2,2025-09,3.598070676365502,2.840924482334433
2025-03,BLEND_LINEAR_RF_R15,3,2025-12,3.6743781690244184,2.216508661277766
2025-03,BLEND_LINEAR_RF_R15,4,2026-03,4.110646616883388,4.008910230358402
2025-03,BLEND_WIDE_STATE_R15,1,2025-06,3.0549805996741988,2.0893521305602283
2025-03,BLEND_WIDE_STATE_R15,2,2025-09,3.269478898293131,2.840924482334433
2025-03,BLEND_WIDE_STATE_R15,3,2025-12,3.285532894268772,2.216508661277766
2025-03,BLEND_WIDE_STATE_R15,4,2026-03,3.2937525402083,4.008910230358402
2025-03,ENET_BOTH_R15,1,2025-06,3.2277164612493134,2.0893521305602283
2025-03,ENET_BOTH_R15,2,2025-09,3.269478898293131,2.840924482334433
2025-03,ENET_BOTH_R15,3,2025-12,3.285532894268772,2.216508661277766
2025-03,ENET_BOTH_R15,4,2026-03,3.2937525402083,4.008910230358402
2025-03,ENET_DOMESTIC_R15,1,2025-06,2.9295310734547337,2.0893521305602283
2025-03,ENET_DOMESTIC_R15,2,2025-09,3.269478898293131,2.840924482334433
2025-03,ENET_DOMESTIC_R15,3,2025-12,3.285532894268772,2.216508661277766
2025-03,ENET_DOMESTIC_R15,4,2026-03,3.2937525402083,4.008910230358402
2025-03,ENET_IMPORTED_R15,1,2025-06,3.3701578677234316,2.0893521305602283
2025-03,ENET_IMPORTED_R15,2,2025-09,3.269478898293131,2.840924482334433
2025-03,ENET_IMPORTED_R15,3,2025-12,3.285532894268772,2.216508661277766
2025-03,ENET_IMPORTED_R15,4,2026-03,3.2937525402083,4.008910230358402
2025-03,ENET_WIDE_R15,1,2025-06,2.8718377619451867,2.0893521305602283
2025-03,ENET_WIDE_R15,2,2025-09,3.269478898293131,2.840924482334433
2025-03,ENET_WIDE_R15,3,2025-12,3.285532894268772,2.216508661277766
2025-03,ENET_WIDE_R15,4,2026-03,3.2937525402083,4.008910230358402
2025-03,INDEPENDENT_BRIDGE,1,2025-06,4.09630892263938,2.0893521305602283
2025-03,INDEPENDENT_BRIDGE,2,2025-09,3.6121955813154507,2.840924482334433
2025-03,INDEPENDENT_BRIDGE,3,2025-12,3.5239926919661233,2.216508661277766
2025-03,INDEPENDENT_BRIDGE,4,2026-03,3.1257964657169985,4.008910230358402
2025-03,RF_RESIDUAL_R15,1,2025-06,2.8887692580169695,2.0893521305602283
2025-03,RF_RESIDUAL_R15,2,2025-09,3.9266624544378717,2.840924482334433
2025-03,RF_RESIDUAL_R15,3,2025-12,4.063223443780063,2.216508661277766
2025-03,RF_RESIDUAL_R15,4,2026-03,4.927540693558476,4.008910230358402
2025-03,STABLE_LOCAL_CORE_R14B,1,2025-06,2.3878433387992692,2.0893521305602283
2025-03,STABLE_LOCAL_CORE_R14B,2,2025-09,2.3878433387992675,2.840924482334433
2025-03,STABLE_LOCAL_CORE_R14B,3,2025-12,2.3878433387992697,2.216508661277766
2025-03,STABLE_LOCAL_CORE_R14B,4,2026-03,2.3878433387992692,4.008910230358402
2025-03,STABLE_PIPELINE_R14B,1,2025-06,4.09630892263938,2.0893521305602283
2025-03,STABLE_PIPELINE_R14B,2,2025-09,3.6121955813154507,2.840924482334433
2025-03,STABLE_PIPELINE_R14B,3,2025-12,3.5239926919661233,2.216508661277766
2025-03,STABLE_PIPELINE_R14B,4,2026-03,3.1257964657169985,4.008910230358402
2025-03,STATE_ADAPT_R15,1,2025-06,3.102459150194157,2.0893521305602283
2025-03,STATE_ADAPT_R15,2,2025-09,3.058042550583891,2.840924482334433
2025-03,STATE_ADAPT_R15,3,2025-12,4.174726646930463,2.216508661277766
2025-03,STATE_ADAPT_R15,4,2026-03,4.227277534103004,4.008910230358402
2025-03,STATE_FAST_R15,1,2025-06,3.102459150194157,2.0893521305602283
2025-03,STATE_FAST_R15,2,2025-09,3.058042550583891,2.840924482334433
2025-03,STATE_FAST_R15,3,2025-12,3.0353012515834346,2.216508661277766
2025-03,STATE_FAST_R15,4,2026-03,3.023657706495202,4.008910230358402
2025-03,STATE_MID_R15,1,2025-06,3.2381234374032095,2.0893521305602283
2025-03,STATE_MID_R15,2,2025-09,3.269478898293131,2.840924482334433
2025-03,STATE_MID_R15,3,2025-12,3.285532894268772,2.216508661277766
2025-03,STATE_MID_R15,4,2026-03,3.2937525402083,4.008910230358402
2025-03,STATE_SLOW_R15,1,2025-06,3.871622469818325,2.0893521305602283
2025-03,STATE_SLOW_R15,2,2025-09,4.072088195421593,2.840924482334433
2025-03,STATE_SLOW_R15,3,2025-12,4.174726646930463,2.216508661277766
2025-03,STATE_SLOW_R15,4,2026-03,4.227277534103004,4.008910230358402
2025-04,BLEND_LINEAR_RF_R15,1,2025-07,3.157649145803208,2.768508728400059
2025-04,BLEND_LINEAR_RF_R15,2,2025-10,3.427999209706046,2.2940373823028715
2025-04,BLEND_LINEAR_RF_R15,3,2026-01,3.277989742383279,2.190790077264829
2025-04,BLEND_LINEAR_RF_R15,4,2026-04,3.6881156866409475,4.30136184341324
2025-04,BLEND_WIDE_STATE_R15,1,2025-07,3.2169626139341223,2.768508728400059
2025-04,BLEND_WIDE_STATE_R15,2,2025-10,3.3879236188413273,2.2940373823028715
2025-04,BLEND_WIDE_STATE_R15,3,2026-01,3.3897495042626744,2.190790077264829
2025-04,BLEND_WIDE_STATE_R15,4,2026-04,3.3906843575984036,4.30136184341324
2025-04,ENET_BOTH_R15,1,2025-07,3.3610769977965207,2.768508728400059
2025-04,ENET_BOTH_R15,2,2025-10,3.3879236188413273,2.2940373823028715
2025-04,ENET_BOTH_R15,3,2026-01,3.3897495042626744,2.190790077264829
2025-04,ENET_BOTH_R15,4,2026-04,3.3906843575984036,4.30136184341324
2025-04,ENET_DOMESTIC_R15,1,2025-07,3.346422659013317,2.768508728400059
2025-04,ENET_DOMESTIC_R15,2,2025-10,3.3879236188413273,2.2940373823028715
2025-04,ENET_DOMESTIC_R15,3,2026-01,3.3897495042626744,2.190790077264829
2025-04,ENET_DOMESTIC_R15,4,2026-04,3.3906843575984036,4.30136184341324
2025-04,ENET_IMPORTED_R15,1,2025-07,3.4559560160838343,2.768508728400059
2025-04,ENET_IMPORTED_R15,2,2025-10,3.3879236188413273,2.2940373823028715
2025-04,ENET_IMPORTED_R15,3,2026-01,3.3897495042626744,2.190790077264829
2025-04,ENET_IMPORTED_R15,4,2026-04,3.3906843575984036,4.30136184341324
2025-04,ENET_WIDE_R15,1,2025-07,3.0495677914904853,2.768508728400059
2025-04,ENET_WIDE_R15,2,2025-10,3.3879236188413273,2.2940373823028715
2025-04,ENET_WIDE_R15,3,2026-01,3.3897495042626744,2.190790077264829
2025-04,ENET_WIDE_R15,4,2026-04,3.3906843575984036,4.30136184341324
2025-04,INDEPENDENT_BRIDGE,1,2025-07,1.8363491505535428,2.768508728400059
2025-04,INDEPENDENT_BRIDGE,2,2025-10,3.1996013315752583,2.2940373823028715
2025-04,INDEPENDENT_BRIDGE,3,2026-01,2.9998515578117213,2.190790077264829
2025-04,INDEPENDENT_BRIDGE,4,2026-04,4.2803302426139265,4.30136184341324
2025-04,RF_RESIDUAL_R15,1,2025-07,2.954221293809894,2.768508728400059
2025-04,RF_RESIDUAL_R15,2,2025-10,3.468074800570765,2.2940373823028715
2025-04,RF_RESIDUAL_R15,3,2026-01,3.166229980503884,2.190790077264829
2025-04,RF_RESIDUAL_R15,4,2026-04,3.9855470156834913,4.30136184341324
2025-04,STABLE_LOCAL_CORE_R14B,1,2025-07,2.287893305490916,2.768508728400059
2025-04,STABLE_LOCAL_CORE_R14B,2,2025-10,2.287893305490916,2.2940373823028715
2025-04,STABLE_LOCAL_CORE_R14B,3,2026-01,2.2878933054909156,2.190790077264829
2025-04,STABLE_LOCAL_CORE_R14B,4,2026-04,2.287893305490916,4.30136184341324
2025-04,STABLE_PIPELINE_R14B,1,2025-07,1.8363491505535428,2.768508728400059
2025-04,STABLE_PIPELINE_R14B,2,2025-10,3.1996013315752583,2.2940373823028715
2025-04,STABLE_PIPELINE_R14B,3,2026-01,2.9998515578117213,2.190790077264829
2025-04,STABLE_PIPELINE_R14B,4,2026-04,4.2803302426139265,4.30136184341324
2025-04,STATE_ADAPT_R15,1,2025-07,3.296927190932715,2.768508728400059
2025-04,STATE_ADAPT_R15,2,2025-10,3.245295518675154,2.2940373823028715
2025-04,STATE_ADAPT_R15,3,2026-01,4.20199413839755,2.190790077264829
2025-04,STATE_ADAPT_R15,4,2026-04,4.24347979680688,4.30136184341324
2025-04,STATE_FAST_R15,1,2025-07,3.296927190932715,2.768508728400059
2025-04,STATE_FAST_R15,2,2025-10,3.245295518675154,2.2940373823028715
