scope,sample,clock,model,quarters_ahead,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_mae,mean_absolute_error_gain_vs_cnb,material_gains,material_losses,immaterial_pairs,mean_model_cnb_deviation,mean_realised_cnb_error,deviation_direction_correct_rate,deviation_error_correlation
within_clock_common,reports_2024plus,report,BLEND_LINEAR_RF_R15,1,10,0.17962166544197872,0.241956182880268,0.01235473340767157,10,10,0.17551728915709686,-0.004104376284881872,2,2,6,-0.05956018557747036,-0.07191491898514193,0.8,0.8806768905801906
within_clock_common,reports_2024plus,report,BLEND_LINEAR_RF_R15,2,9,0.3542217242868075,0.40589118654882717,0.132989213127679,9,9,0.31543419066374057,-0.03878753362306685,2,4,3,0.14477282895637533,0.01178361582869631,0.8888888888888888,0.5310093615404514
within_clock_common,reports_2024plus,report,BLEND_LINEAR_RF_R15,3,8,0.5681245823707123,0.6563633098094724,0.4811639891604378,8,8,0.31877757607936186,-0.24934700629135045,1,7,0,0.4323229697459904,-0.048841019414447434,0.375,0.41418907217530704
within_clock_common,reports_2024plus,report,BLEND_LINEAR_RF_R15,4,7,0.8446429421869157,0.9339161460912508,0.8446429421869157,7,7,0.37099796799334317,-0.47364497419357265,0,5,2,0.8103366461873313,-0.03430629599958473,0.42857142857142855,0.5027834533088855
within_clock_common,reports_2024plus,report,BLEND_WIDE_STATE_R15,all,34,0.4030443725298202,0.5269723959787671,0.29003269596669756,10,10,0.2865084409450862,-0.11653593158473396,6,16,12,0.2534453761224085,-0.03658731984428897,0.6470588235294118,0.4600701204648721
within_clock_common,reports_2024plus,report,BLEND_WIDE_STATE_R15,1,10,0.17286993266488648,0.22982855924256965,0.012369472624115318,10,10,0.17551728915709686,0.002647356492210373,2,2,6,-0.05954544636102661,-0.07191491898514193,0.8,0.8845014710753671
within_clock_common,reports_2024plus,report,BLEND_WIDE_STATE_R15,2,9,0.3250870604136991,0.3756718751740624,0.13252791651852522,9,9,0.31543419066374057,-0.009652869749958541,2,3,4,0.14431153234722152,0.01178361582869631,0.8888888888888888,0.5547990533603854
within_clock_common,reports_2024plus,report,BLEND_WIDE_STATE_R15,3,8,0.4997656041088819,0.6040690779251899,0.43672059064864516,8,8,0.31877757607936186,-0.18098802802951997,1,6,1,0.3878795712341977,-0.048841019414447434,0.375,0.41228706104174795
within_clock_common,reports_2024plus,report,BLEND_WIDE_STATE_R15,4,7,0.7215572803958106,0.8215164822581861,0.7215572803958106,7,7,0.37099796799334317,-0.35055931240246746,1,5,1,0.6872509843962259,-0.03430629599958473,0.42857142857142855,0.4658135005243726
within_clock_common,reports_2024plus,report,ENET_BOTH_R15,all,34,0.40743375315505004,0.5312253454366936,0.2893676226835836,10,10,0.2865084409450862,-0.12092531220996386,5,16,13,0.2527803028392947,-0.03658731984428897,0.6176470588235294,0.448772424070007
within_clock_common,reports_2024plus,report,ENET_BOTH_R15,1,10,0.17511837069128328,0.2299462440161108,0.010278334963177626,10,10,0.17551728915709686,0.00039891846581359137,2,2,6,-0.0616365840219643,-0.07191491898514193,0.7,0.8835320220477701
within_clock_common,reports_2024plus,report,ENET_BOTH_R15,2,9,0.3345358042983968,0.3844305458894161,0.12770380751318486,9,9,0.31543419066374057,-0.01910161363465621,1,3,5,0.13948742334188116,0.01178361582869631,0.8888888888888888,0.5267727934026796
within_clock_common,reports_2024plus,report,ENET_BOTH_R15,3,8,0.5023725214897703,0.6076704685854949,0.43932750802953363,8,8,0.31877757607936186,-0.18359494541040844,1,6,1,0.39048648861508617,-0.048841019414447434,0.375,0.40653035661636455
within_clock_common,reports_2024plus,report,ENET_BOTH_R15,4,7,0.724537355679305,0.826513413559235,0.724537355679305,7,7,0.37099796799334317,-0.35353938768596177,1,5,1,0.6902310596797202,-0.03430629599958473,0.42857142857142855,0.45109346746140855
within_clock_common,reports_2024plus,report,ENET_DOMESTIC_R15,all,34,0.40588624887492764,0.5345354434618342,0.2960871110709712,10,10,0.2865084409450862,-0.11937780792984144,6,16,12,0.25949979122668215,-0.03658731984428897,0.6470588235294118,0.44971368060817735
within_clock_common,reports_2024plus,report,ENET_DOMESTIC_R15,1,10,0.1697821223152885,0.22572907310727902,0.012009500324667832,10,10,0.17551728915709686,0.005735166841808348,2,2,6,-0.059905418660474094,-0.07191491898514193,0.8,0.8900393817099794
within_clock_common,reports_2024plus,report,ENET_DOMESTIC_R15,2,9,0.32676773651307883,0.3806326613399211,0.14331391898569884,9,9,0.31543419066374057,-0.011333545849338236,2,3,4,0.15509753481439514,0.01178361582869631,0.8888888888888888,0.5551554946890759
within_clock_common,reports_2024plus,report,ENET_DOMESTIC_R15,3,8,0.5067813696605667,0.6165291142374164,0.4437363562003301,8,8,0.31877757607936186,-0.18800379358120495,1,6,1,0.3948953367858827,-0.048841019414447434,0.375,0.38047434555075155
within_clock_common,reports_2024plus,report,ENET_DOMESTIC_R15,4,7,0.7295929503846301,0.8332744729413555,0.7295929503846301,7,7,0.37099796799334317,-0.358594982391287,1,5,1,0.6952866543850453,-0.03430629599958473,0.42857142857142855,0.4365201552946759
within_clock_common,reports_2024plus,report,ENET_IMPORTED_R15,all,34,0.4060298288378085,0.5315630364486951,0.2952809948463355,10,10,0.2865084409450862,-0.1195213878927223,6,16,12,0.2586936750020465,-0.03658731984428897,0.6470588235294118,0.45721497959245844
within_clock_common,reports_2024plus,report,ENET_IMPORTED_R15,1,10,0.1756884008794552,0.23493828008101308,0.017181891425595654,10,10,0.17551728915709686,-0.00017111172235833027,2,2,6,-0.054733027559546274,-0.07191491898514193,0.8,0.8793550022669948
within_clock_common,reports_2024plus,report,ENET_IMPORTED_R15,2,9,0.3256856337983857,0.3755071602775095,0.1394595056328752,9,9,0.31543419066374057,-0.010251443134645136,2,3,4,0.1512431214615715,0.01178361582869631,0.8888888888888888,0.5643976095408416
within_clock_common,reports_2024plus,report,ENET_IMPORTED_R15,3,8,0.5040112893738715,0.6092933877951293,0.44096627591363485,8,8,0.31877757607936186,-0.18523371329450972,1,6,1,0.39212525649918745,-0.048841019414447434,0.375,0.4058260582282112
within_clock_common,reports_2024plus,report,ENET_IMPORTED_R15,4,7,0.726409878930642,0.8294659932659465,0.726409878930642,7,7,0.37099796799334317,-0.3554119109372988,1,5,1,0.6921035829310572,-0.03430629599958473,0.42857142857142855,0.4428034498992013
within_clock_common,reports_2024plus,report,ENET_WIDE_R15,all,34,0.4040197671667917,0.5260205674904175,0.2883765755881949,10,10,0.2865084409450862,-0.11751132622170546,6,16,12,0.2517892557439059,-0.03658731984428897,0.6176470588235294,0.4590477248744266
within_clock_common,reports_2024plus,report,ENET_WIDE_R15,1,10,0.1796543529890444,0.24009143085495613,0.0169191419464384,10,10,0.17551728915709686,-0.00413706383194754,2,2,6,-0.05499577703870353,-0.07191491898514193,0.7,0.8712260966173965
within_clock_common,reports_2024plus,report,ENET_WIDE_R15,2,9,0.32629268360764374,0.37762713411544563,0.1262753174338286,9,9,0.31543419066374057,-0.010858492943903113,2,3,4,0.13805893326252494,0.01178361582869631,0.8888888888888888,0.5421586419751262
within_clock_common,reports_2024plus,report,ENET_WIDE_R15,3,8,0.4969198888565299,0.600557450256706,0.43387487539629316,8,8,0.31877757607936186,-0.17814231277716802,1,6,1,0.38503385598184575,-0.048841019414447434,0.375,0.41680173093835204
within_clock_common,reports_2024plus,report,ENET_WIDE_R15,4,7,0.7183050414942057,0.8161325557974459,0.7183050414942057,7,7,0.37099796799334317,-0.3473070735008626,1,5,1,0.6839987454946211,-0.03430629599958473,0.42857142857142855,0.48154165330112575
within_clock_common,reports_2024plus,report,INDEPENDENT_BRIDGE,all,34,0.4628292688018271,0.59040035542412,0.030273489869381526,10,10,0.2865084409450862,-0.17632082785674086,4,14,16,-0.006313829974907448,-0.03658731984428897,0.5882352941176471,0.22849995702489392
within_clock_common,reports_2024plus,report,INDEPENDENT_BRIDGE,1,10,0.23128397889036362,0.2990026044380784,-0.065805412837035,10,10,0.17551728915709686,-0.055766689733266775,0,2,8,-0.13772033182217694,-0.07191491898514193,0.5,0.8159362565675213
within_clock_common,reports_2024plus,report,INDEPENDENT_BRIDGE,2,9,0.3690446771007273,0.4267215963315092,-0.0657787645163493,9,9,0.31543419066374057,-0.0536104864369867,3,3,3,-0.053995148687653,0.01178361582869631,0.8888888888888888,0.4850859582293994
within_clock_common,reports_2024plus,report,INDEPENDENT_BRIDGE,3,8,0.5471661253081986,0.6430848763899276,0.08888371402189596,8,8,0.31877757607936186,-0.22838854922883675,0,4,4,0.0400426946074485,-0.048841019414447434,0.5,0.030870542610942443
within_clock_common,reports_2024plus,report,INDEPENDENT_BRIDGE,4,7,0.8178034648551927,0.9266032423987389,0.22404170748589974,7,7,0.37099796799334317,-0.4468054968618495,1,5,1,0.189735411486315,-0.03430629599958473,0.42857142857142855,-0.10881060069555085
within_clock_common,reports_2024plus,report,RF_RESIDUAL_R15,all,34,0.5009735524532158,0.6455882008132513,0.3626222806630471,10,10,0.2865084409450862,-0.21446511150812964,5,19,10,0.3260349608187582,-0.03658731984428897,0.6470588235294118,0.44719565572354336
within_clock_common,reports_2024plus,report,RF_RESIDUAL_R15,1,10,0.18412461400929112,0.2547903395789364,0.014439356096540856,10,10,0.17551728915709686,-0.008607324852194264,2,2,6,-0.057475562888601076,-0.07191491898514193,0.8,0.8771487775838755
within_clock_common,reports_2024plus,report,RF_RESIDUAL_R15,2,9,0.37390747482227726,0.43344474623913876,0.13831321207788244,9,9,0.31543419066374057,-0.05847328415853667,2,5,2,0.15009682790657874,0.01178361582869631,0.8888888888888888,0.531203013645914
within_clock_common,reports_2024plus,report,RF_RESIDUAL_R15,3,8,0.6339466024898109,0.7137785268140331,0.523103815359976,8,8,0.31877757607936186,-0.3151690264104491,1,7,0,0.47426279594552856,-0.048841019414447434,0.375,0.4145863792018979
within_clock_common,reports_2024plus,report,RF_RESIDUAL_R15,4,7,0.9650163642853491,1.0525324334643769,0.9650163642853491,7,7,0.37099796799334317,-0.5940183962920061,0,5,2,0.9307100682857646,-0.03430629599958473,0.42857142857142855,0.5253600593441307
within_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,all,34,0.27542730772258395,0.40193643642383886,0.12545242457147346,10,10,0.2865084409450862,0.011081133222502319,8,9,17,0.0888651047271845,-0.03658731984428897,0.7058823529411765,0.4673952320069233
within_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,1,10,0.14965305821079672,0.21196867686209628,-0.020377440540150293,10,10,0.17551728915709686,0.025864230946300127,1,1,8,-0.09229235952529222,-0.07191491898514193,0.8,0.8991159314435951
within_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,2,9,0.25702383589892097,0.34741924308369887,0.03429753574532603,9,9,0.31543419066374057,0.05841035476481962,3,2,4,0.04608115157402234,0.01178361582869631,0.8888888888888888,0.5428654886191251
within_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,3,8,0.35179942401829123,0.4840716530534599,0.21648179772501638,8,8,0.31877757607936186,-0.033021847938929316,2,3,3,0.16764077831056895,-0.048841019414447434,0.5,0.25813245571106447
within_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,4,7,0.39148399503189524,0.5454470338622144,0.34694637676050505,7,7,0.37099796799334317,-0.020486027038552068,2,3,2,0.31264008076092026,-0.03430629599958473,0.5714285714285714,0.3276232544759673
within_clock_common,reports_2024plus,report,STABLE_PIPELINE_R14B,all,34,0.43161307482131667,0.5980188763809984,-0.010452308241055266,10,10,0.2865084409450862,-0.1451046338762305,8,12,14,-0.04703962808534424,-0.03658731984428897,0.6470588235294118,0.16750777993507066
within_clock_common,reports_2024plus,report,STABLE_PIPELINE_R14B,1,10,0.1729345372243621,0.2412639178818444,-0.044808781738777004,10,10,0.17551728915709686,0.002582751932734739,1,1,8,-0.11672370072391894,-0.07191491898514193,0.6,0.8685126050812172
within_clock_common,reports_2024plus,report,STABLE_PIPELINE_R14B,2,9,0.3360200326451246,0.43535159514666794,-0.058823246765828015,9,9,0.31543419066374057,-0.02058584198138395,4,2,3,-0.047039630937131705,0.01178361582869631,0.8888888888888888,0.44000226291714745
within_clock_common,reports_2024plus,report,STABLE_PIPELINE_R14B,3,8,0.5248907382997552,0.6774829408197144,0.012498327290415945,8,8,0.31877757607936186,-0.20611316222039322,1,4,3,-0.03634269212403152,-0.048841019414447434,0.625,-0.05428274174819348
within_clock_common,reports_2024plus,report,STABLE_PIPELINE_R14B,4,7,0.8174561387824264,0.94109181555788,0.07459027710871655,7,7,0.37099796799334317,-0.44645817078908323,2,5,0,0.04028398110913182,-0.03430629599958473,0.42857142857142855,-0.20046714019235404
within_clock_common,reports_2024plus,report,STATE_ADAPT_R15,all,34,0.4165030369149236,0.5744929441006033,0.2515688432400049,10,10,0.2865084409450862,-0.1299945959698374,6,14,14,0.21498152339571597,-0.03658731984428897,0.5882352941176471,0.3109716195825216
within_clock_common,reports_2024plus,report,STATE_ADAPT_R15,1,10,0.17449310206642588,0.23847003502473166,-0.014607902104152682,10,10,0.17551728915709686,0.0010241870906709805,1,2,7,-0.08652282108929461,-0.07191491898514193,0.7,0.8770659873043223
within_clock_common,reports_2024plus,report,STATE_ADAPT_R15,2,9,0.3202064329141278,0.41514340595673865,0.05484139925850519,9,9,0.31543419066374057,-0.00477224225038723,3,3,3,0.06662501508720149,0.01178361582869631,0.7777777777777778,0.41919263648863825
within_clock_common,reports_2024plus,report,STATE_ADAPT_R15,3,8,0.5231046329811584,0.6502425012629469,0.3689075146559219,8,8,0.31877757607936186,-0.2043270569017966,1,4,3,0.3200664952414745,-0.048841019414447434,0.375,0.10550550910646077
within_clock_common,reports_2024plus,report,STATE_ADAPT_R15,4,7,0.7642110391952465,0.9038911414155162,0.7506552829468245,7,7,0.37099796799334317,-0.3932130712019033,1,5,1,0.7163489869472397,-0.03430629599958473,0.42857142857142855,0.1692225566096006
within_clock_common,reports_2024plus,report,STATE_FAST_R15,all,34,0.3460725657318863,0.4734106810594962,0.12349405513437273,10,10,0.2865084409450862,-0.05956412478680007,6,12,16,0.08690673529008375,-0.03658731984428897,0.5882352941176471,0.3315729649791136
within_clock_common,reports_2024plus,report,STATE_FAST_R15,1,10,0.17070216305147323,0.23750005319714182,-0.018398841119105325,10,10,0.17551728915709686,0.004815126105623624,1,2,7,-0.09031376010424726,-0.07191491898514193,0.7,0.8770760697008079
within_clock_common,reports_2024plus,report,STATE_FAST_R15,2,9,0.29938738721775326,0.38319306163459416,0.026447941028533033,9,9,0.31543419066374057,0.0160468034459873,3,3,3,0.03823155685722934,0.01178361582869631,0.8888888888888888,0.4975380666411913
within_clock_common,reports_2024plus,report,STATE_FAST_R15,3,8,0.44636052433105167,0.5601412287527512,0.20943661558055524,8,8,0.31877757607936186,-0.12758294825168984,1,3,4,0.16059559616610783,-0.048841019414447434,0.375,0.12221272769603841
within_clock_common,reports_2024plus,report,STATE_FAST_R15,4,7,0.5420107035373154,0.6786899413851567,0.3527516988369266,7,7,0.37099796799334317,-0.1710127355439722,1,4,2,0.3184454028373419,-0.03430629599958473,0.2857142857142857,-0.11617415091776696
within_clock_common,reports_2024plus,report,STATE_MID_R15,all,34,0.40207204396890583,0.528313938757388,0.29169291256422103,10,10,0.2865084409450862,-0.11556360302381963,6,16,12,0.255105592719932,-0.03658731984428897,0.6470588235294118,0.4606554017354569
within_clock_common,reports_2024plus,report,STATE_MID_R15,1,10,0.166095415829505,0.22105675030585506,0.007830335493632412,10,10,0.17551728915709686,0.009421873327591857,2,2,6,-0.06408458349150951,-0.07191491898514193,0.8,0.8960756010317605
within_clock_common,reports_2024plus,report,STATE_MID_R15,2,9,0.32388056472733484,0.3741935515643613,0.1387828362030387,9,9,0.31543419066374057,-0.008446374063594227,2,3,4,0.15056645203173502,0.01178361582869631,0.8888888888888888,0.5667981749305768
within_clock_common,reports_2024plus,report,STATE_MID_R15,3,8,0.5026121358702473,0.6076680753508417,0.43956712241001067,8,8,0.31877757607936186,-0.18383455979088553,1,6,1,0.39072610299556326,-0.048841019414447434,0.375,0.4076179694989186
within_clock_common,reports_2024plus,report,STATE_MID_R15,4,7,0.7248104524485365,0.8269564589373976,0.7248104524485365,7,7,0.37099796799334317,-0.35381248445519337,1,5,1,0.6905041564489519,-0.03430629599958473,0.42857142857142855,0.4497728609185833
within_clock_common,reports_2024plus,report,STATE_SLOW_R15,all,34,0.5653379482297668,0.7267724207643728,0.49293098183854733,10,10,0.2865084409450862,-0.2788295072846806,4,20,10,0.45634366199425835,-0.03658731984428897,0.5882352941176471,0.4205459047348772
within_clock_common,reports_2024plus,report,STATE_SLOW_R15,1,10,0.1683309498294004,0.22178980149122657,0.04255217577298627,10,10,0.17551728915709686,0.007186339327696478,2,2,6,-0.02936274321215566,-0.07191491898514193,0.7,0.9069587738655692
within_clock_common,reports_2024plus,report,STATE_SLOW_R15,2,9,0.4158791233538245,0.450842906142337,0.28284752184747525,9,9,0.31543419066374057,-0.10044493269008384,2,5,2,0.29463113767617155,0.01178361582869631,0.6666666666666666,0.5774851091429549
within_clock_common,reports_2024plus,report,STATE_SLOW_R15,3,8,0.717978333659037,0.8242524322019144,0.7171327457615146,8,8,0.31877757607936186,-0.39920075757967505,0,6,2,0.6682917263470671,-0.048841019414447434,0.5,0.4685235874795551
within_clock_common,reports_2024plus,report,STATE_SLOW_R15,4,7,1.1502059945801932,1.2072613330116144,1.1502059945801932,7,7,0.37099796799334317,-0.7792080265868501,0,7,0,1.1158996985806087,-0.03430629599958473,0.42857142857142855,0.5552943453890923
within_clock_common,reports_2024plus,report,cnb,all,34,0.2865084409450862,0.37178899761039697,0.03658731984428897,10,10,0.2865084409450862,0.0,0,0,34,0.0,-0.03658731984428897,0.0,
within_clock_common,reports_2024plus,report,cnb,1,10,0.17551728915709686,0.2788930592137719,0.07191491898514193,10,10,0.17551728915709686,0.0,0,0,10,0.0,-0.07191491898514193,0.0,
within_clock_common,reports_2024plus,report,cnb,2,9,0.31543419066374057,0.3695765368701181,-0.01178361582869631,9,9,0.31543419066374057,0.0,0,0,9,0.0,0.01178361582869631,0.0,
within_clock_common,reports_2024plus,report,cnb,3,8,0.31877757607936186,0.421426243857321,0.048841019414447434,8,8,0.31877757607936186,0.0,0,0,8,0.0,-0.048841019414447434,0.0,
within_clock_common,reports_2024plus,report,cnb,4,7,0.37099796799334317,0.426250199997777,0.03430629599958473,7,7,0.37099796799334317,0.0,0,0,7,0.0,-0.03430629599958473,0.0,
cross_clock_common,full,cutoff,BLEND_LINEAR_RF_R15,all,66,1.6003208808565752,2.40329110441403,0.035766425055558035,18,18,1.0605492231877776,-0.5397716576687972,14,41,11,0.5348339149064769,0.499067489850919,0.5454545454545454,0.2255090975286097
cross_clock_common,full,cutoff,BLEND_LINEAR_RF_R15,1,18,0.8368982421064864,1.5001584886000838,-0.22318292819014568,18,18,0.5554610620931573,-0.2814371800133292,5,6,7,-0.3879664617528462,-0.16478353356270048,0.6666666666666666,0.2378485750669278
cross_clock_common,full,cutoff,BLEND_LINEAR_RF_R15,2,17,1.561871461381401,2.206447967280898,-0.30115300405456114,17,17,1.175891176650326,-0.3859802847310756,4,11,2,0.04996861436586554,0.3511216184204268,0.5294117647058824,0.15804196973860582
cross_clock_common,full,cutoff,BLEND_LINEAR_RF_R15,3,16,1.6209629956028406,2.4519780752187756,0.003827614851221406,16,16,1.1088691841257816,-0.5120938114770589,3,12,1,0.7575705852641788,0.7537429704129572,0.4375,0.1578775291995612
cross_clock_common,full,cutoff,BLEND_LINEAR_RF_R15,4,15,2.5379858003658615,3.2836627867983745,0.7624157328264968,15,15,1.4843928442432301,-1.0535929561226312,2,12,1,1.9541225924621424,1.1917068596356455,0.5333333333333333,0.07241139416998055
cross_clock_common,full,cutoff,BLEND_WIDE_STATE_R15,all,66,1.6399837763363942,2.5256562659339474,0.2267907758625074,18,18,1.0605492231877776,-0.5794345531486168,15,40,11,0.7258582657134262,0.499067489850919,0.5454545454545454,0.2787039070271614
cross_clock_common,full,cutoff,BLEND_WIDE_STATE_R15,1,18,0.8673030404407088,1.5294874962441356,-0.22603019672055366,18,18,0.5554610620931573,-0.31184197834755145,5,7,6,-0.3908137302832542,-0.16478353356270048,0.6111111111111112,0.223227410830745
cross_clock_common,full,cutoff,BLEND_WIDE_STATE_R15,2,17,1.4021428032832806,2.025849124593951,-0.20834545350654743,17,17,1.175891176650326,-0.22625162663295492,5,8,4,0.14277616491387926,0.3511216184204268,0.5882352941176471,0.30920900375429816
cross_clock_common,full,cutoff,BLEND_WIDE_STATE_R15,3,16,1.713480729419576,2.49717348262871,0.3853109486583604,16,16,1.1088691841257816,-0.6046115452937942,2,13,1,1.1390539190713176,0.7537429704129572,0.4375,0.26165701106039385
cross_clock_common,full,cutoff,BLEND_WIDE_STATE_R15,4,15,2.7583570122493524,3.7359419152959092,1.0942421519315326,15,15,1.4843928442432301,-1.2739641680061227,3,12,0,2.2859490115671783,1.1917068596356455,0.5333333333333333,0.13108807791350674
cross_clock_common,full,cutoff,ENET_BOTH_R15,all,66,1.7236303874856655,2.6183403040147057,0.045889494425919275,18,18,1.0605492231877776,-0.6630811642978879,15,41,10,0.5449569842768383,0.499067489850919,0.5151515151515151,0.10606930411168056
cross_clock_common,full,cutoff,ENET_BOTH_R15,1,18,0.8579539894877777,1.5245873062773772,-0.23305744078864393,18,18,0.5554610620931573,-0.3024929273946204,5,6,7,-0.3978409743513445,-0.16478353356270048,0.6111111111111112,0.22994853080825997
cross_clock_common,full,cutoff,ENET_BOTH_R15,2,17,1.624527435005315,2.319683241031539,-0.29566937639791485,17,17,1.175891176650326,-0.4486362583549892,5,10,2,0.055452242022511776,0.3511216184204268,0.5294117647058824,0.036677218208545
cross_clock_common,full,cutoff,ENET_BOTH_R15,3,16,1.8053836822542588,2.6512632582573485,-0.012620755943134276,16,16,1.1088691841257816,-0.6965144981284773,2,13,1,0.7411222144698231,0.7537429704129572,0.375,-0.023218473800113375
cross_clock_common,full,cutoff,ENET_BOTH_R15,4,15,2.7875552301410287,3.7120976169947215,0.8301368040107311,15,15,1.4843928442432301,-1.3031623858977985,3,12,0,2.0218436636463766,1.1917068596356455,0.5333333333333333,-0.1239540802904576
cross_clock_common,full,cutoff,ENET_DOMESTIC_R15,all,66,1.6743418734346125,2.698427687666011,-0.2740091805769682,18,18,1.0605492231877776,-0.6137926502468349,14,43,9,0.22505830927395068,0.499067489850919,0.5,-0.005023592025759562
cross_clock_common,full,cutoff,ENET_DOMESTIC_R15,1,18,0.8599915046874292,1.5215443735159409,-0.23272003900479968,18,18,0.5554610620931573,-0.304530442594272,5,7,6,-0.39750357256750024,-0.16478353356270048,0.6111111111111112,0.23633451704731537
cross_clock_common,full,cutoff,ENET_DOMESTIC_R15,2,17,1.5784210882899972,2.33657656325961,-0.4866958082146211,17,17,1.175891176650326,-0.4025299116396715,4,10,3,-0.13557418979419436,0.3511216184204268,0.5294117647058824,0.11539694995715029
cross_clock_common,full,cutoff,ENET_DOMESTIC_R15,3,16,1.9517628004504188,2.942743362324798,-0.4294956514071139,16,16,1.1088691841257816,-0.8428936163246372,2,14,0,0.32424731900584347,0.7537429704129572,0.3125,-0.17764319621208227
cross_clock_common,full,cutoff,ENET_DOMESTIC_R15,4,15,2.4643568836116025,3.719670177502811,0.08334092974459148,15,15,1.4843928442432301,-0.9799640393683726,3,12,0,1.2750477893802372,1.1917068596356455,0.5333333333333333,-0.3873400483816302
cross_clock_common,full,cutoff,ENET_IMPORTED_R15,all,66,1.7242272900435687,2.6274305415773065,0.2231971638558209,18,18,1.0605492231877776,-0.6636780668557911,14,40,12,0.7222646537067399,0.499067489850919,0.5454545454545454,0.18499587542888105
cross_clock_common,full,cutoff,ENET_IMPORTED_R15,1,18,0.8626388454767371,1.5253088815195588,-0.23105751559444748,18,18,0.5554610620931573,-0.3071777833835798,5,7,6,-0.3958410491571481,-0.16478353356270048,0.6111111111111112,0.22973958446747839
cross_clock_common,full,cutoff,ENET_IMPORTED_R15,2,17,1.5300276395663428,2.2210785261192267,-0.26080963737452895,17,17,1.175891176650326,-0.3541364629160171,4,8,5,0.09031198104589783,0.3511216184204268,0.5294117647058824,0.12582472973090092
cross_clock_common,full,cutoff,ENET_IMPORTED_R15,3,16,1.6887108897900753,2.5683661612633397,0.2554935769034275,16,16,1.1088691841257816,-0.5798417056642934,2,13,1,1.0092365473163847,0.7537429704129572,0.5,0.06767638858704177
cross_clock_common,full,cutoff,ENET_IMPORTED_R15,4,15,3.016110521001683,3.867275617292289,1.2823943133397588,15,15,1.4843928442432301,-1.5317176767584526,3,12,0,2.474101172975405,1.1917068596356455,0.5333333333333333,0.026700316860954157
cross_clock_common,full,cutoff,ENET_WIDE_R15,all,66,1.9311602393082927,3.4595900736636835,0.722017502789288,18,18,1.0605492231877776,-0.8706110161205152,16,39,11,1.221084992640207,0.499067489850919,0.5757575757575758,0.23246712682388174
cross_clock_common,full,cutoff,ENET_WIDE_R15,1,18,0.8753232412823739,1.5380791463764858,-0.21891982562341006,18,18,0.5554610620931573,-0.3198621791892165,5,7,6,-0.38370335918611065,-0.16478353356270048,0.6111111111111112,0.20973371655947026
cross_clock_common,full,cutoff,ENET_WIDE_R15,2,17,1.4054006624169815,1.995357340391838,0.01565500130616942,17,17,1.175891176650326,-0.22950948576665595,5,8,4,0.36677661972659625,0.3511216184204268,0.5882352941176471,0.3395527620125859
cross_clock_common,full,cutoff,ENET_WIDE_R15,3,16,2.0691454785354813,3.4259540360664844,1.0904532724883558,16,16,1.1088691841257816,-0.9602762944096993,3,12,1,1.844196242901313,0.7537429704129572,0.5625,0.19619731609715574
cross_clock_common,full,cutoff,ENET_WIDE_R15,4,15,3.646841235573881,5.726411166746439,2.2586883108863884,15,15,1.4843928442432301,-2.162448391330651,3,12,0,3.4503951705220346,1.1917068596356455,0.5333333333333333,0.09591958114725481
cross_clock_common,full,cutoff,INDEPENDENT_BRIDGE,all,66,1.5927894127721447,2.454660358717828,-0.1803925383631763,18,18,1.0605492231877776,-0.5322401895843671,13,39,14,0.31867495148774266,0.499067489850919,0.5909090909090909,0.22259885861264925
cross_clock_common,full,cutoff,INDEPENDENT_BRIDGE,1,18,0.9287963255666474,1.5935813439003832,-0.22524732286277555,18,18,0.5554610620931573,-0.37333526347349,4,8,6,-0.3900308564254762,-0.16478353356270048,0.6666666666666666,0.15529108974498224
cross_clock_common,full,cutoff,INDEPENDENT_BRIDGE,2,17,1.521678496358175,2.186317994027108,-0.33277537546188246,17,17,1.175891176650326,-0.3457873197078493,5,10,2,0.018346242958544225,0.3511216184204268,0.6470588235294118,0.22475000036834775
cross_clock_common,full,cutoff,INDEPENDENT_BRIDGE,3,16,1.779560954243975,2.478291843365109,-0.22785900880405624,16,16,1.1088691841257816,-0.6706917701181934,2,11,3,0.525883961608901,0.7537429704129572,0.5,0.26487705458347327
cross_clock_common,full,cutoff,INDEPENDENT_BRIDGE,4,15,2.2709505117846214,3.39049564503443,0.09676465355181496,15,15,1.4843928442432301,-0.7865576675413917,2,10,3,1.288471513187461,1.1917068596356455,0.5333333333333333,0.04545348958197344
cross_clock_common,full,cutoff,RF_RESIDUAL_R15,all,66,1.5257525050550507,2.2585129928293166,0.02786993165817542,18,18,1.0605492231877776,-0.465203281867273,14,40,12,0.5269374215090944,0.499067489850919,0.5454545454545454,0.33176631059905104
cross_clock_common,full,cutoff,RF_RESIDUAL_R15,1,18,0.8158099389909164,1.4775143414349172,-0.21326289587994837,18,18,0.5554610620931573,-0.2603488768977591,5,6,7,-0.3780464294426489,-0.16478353356270048,0.6666666666666666,0.24562502097933483
