origin,model,band,target,predicted_change,actual_change,material_actual
2023-01,ENET_WIDE_R15,3,2023-10,0.11348481692476575,-2.297534063144837,True
2023-01,ENET_WIDE_R15,4,2024-01,2.1990415465881448,-0.4472881944272471,False
2023-01,INDEPENDENT_BRIDGE,2,2023-07,-0.027125030588413424,-0.1984576808611873,False
2023-01,INDEPENDENT_BRIDGE,3,2023-10,-0.004879807470873132,-2.297534063144837,True
2023-01,INDEPENDENT_BRIDGE,4,2024-01,2.4847599394603073,-0.4472881944272471,False
2023-01,RF_RESIDUAL_R15,2,2023-07,1.5332958617347732,-0.1984576808611873,False
2023-01,RF_RESIDUAL_R15,3,2023-10,2.1363334499602864,-2.297534063144837,True
2023-01,RF_RESIDUAL_R15,4,2024-01,1.7001445723273267,-0.4472881944272471,False
2023-01,STABLE_LOCAL_CORE_R14B,2,2023-07,0.0,-0.1984576808611873,False
2023-01,STABLE_LOCAL_CORE_R14B,3,2023-10,-1.7763568394002505e-15,-2.297534063144837,True
2023-01,STABLE_LOCAL_CORE_R14B,4,2024-01,1.7763568394002505e-15,-0.4472881944272471,False
2023-01,STABLE_PIPELINE_R14B,2,2023-07,-0.027125030588413424,-0.1984576808611873,False
2023-01,STABLE_PIPELINE_R14B,3,2023-10,-0.004879807470873132,-2.297534063144837,True
2023-01,STABLE_PIPELINE_R14B,4,2024-01,2.4847599394603073,-0.4472881944272471,False
2023-01,STATE_ADAPT_R15,2,2023-07,0.24715882850505722,-0.1984576808611873,False
2023-01,STATE_ADAPT_R15,3,2023-10,0.1265453201945892,-2.297534063144837,True
2023-01,STATE_ADAPT_R15,4,2024-01,0.06479120393962923,-0.4472881944272471,False
2023-01,STATE_FAST_R15,2,2023-07,0.24715882850505722,-0.1984576808611873,False
2023-01,STATE_FAST_R15,3,2023-10,0.1265453201945892,-2.297534063144837,True
2023-01,STATE_FAST_R15,4,2024-01,0.06479120393962923,-0.4472881944272471,False
2023-01,STATE_MID_R15,2,2023-07,0.2216500330561857,-0.1984576808611873,False
2023-01,STATE_MID_R15,3,2023-10,0.11348481692476575,-2.297534063144837,True
2023-01,STATE_MID_R15,4,2024-01,0.058104226265481174,-0.4472881944272471,False
2023-01,STATE_SLOW_R15,2,2023-07,-0.10549628217727225,-0.1984576808611873,False
2023-01,STATE_SLOW_R15,3,2023-10,-0.05401409647476285,-2.297534063144837,True
2023-01,STATE_SLOW_R15,4,2024-01,-0.02765521739508081,-0.4472881944272471,False
2023-02,BLEND_LINEAR_RF_R15,2,2023-08,0.6703184934490132,2.284528158444297,True
2023-02,BLEND_LINEAR_RF_R15,3,2023-11,0.7474933000105892,-2.7415129122907924,True
2023-02,BLEND_LINEAR_RF_R15,4,2024-02,14.396041257101036,-0.3095517311009637,False
2023-02,BLEND_WIDE_STATE_R15,2,2023-08,0.2812782697144609,2.284528158444297,True
2023-02,BLEND_WIDE_STATE_R15,3,2023-11,0.14401447409380452,-2.7415129122907924,True
2023-02,BLEND_WIDE_STATE_R15,4,2024-02,1.1967843932051174,-0.3095517311009637,False
2023-02,ENET_BOTH_R15,2,2023-08,0.2812782697144609,2.284528158444297,True
2023-02,ENET_BOTH_R15,3,2023-11,0.14401447409380452,-2.7415129122907924,True
2023-02,ENET_BOTH_R15,4,2024-02,28.386106277551182,-0.3095517311009637,False
2023-02,ENET_DOMESTIC_R15,2,2023-08,0.2812782697144609,2.284528158444297,True
2023-02,ENET_DOMESTIC_R15,3,2023-11,0.14401447409380452,-2.7415129122907924,True
2023-02,ENET_DOMESTIC_R15,4,2024-02,7.201283734335302,-0.3095517311009637,False
2023-02,ENET_IMPORTED_R15,2,2023-08,0.2812782697144609,2.284528158444297,True
2023-02,ENET_IMPORTED_R15,3,2023-11,0.14401447409380452,-2.7415129122907924,True
2023-02,ENET_IMPORTED_R15,4,2024-02,24.029813964974526,-0.3095517311009637,False
2023-02,ENET_WIDE_R15,2,2023-08,0.2812782697144609,2.284528158444297,True
2023-02,ENET_WIDE_R15,3,2023-11,0.14401447409380452,-2.7415129122907924,True
2023-02,ENET_WIDE_R15,4,2024-02,2.3198333756742073,-0.3095517311009637,False
2023-02,INDEPENDENT_BRIDGE,2,2023-08,-1.548858077541154,2.284528158444297,True
2023-02,INDEPENDENT_BRIDGE,3,2023-11,1.4160561159989289,-2.7415129122907924,True
2023-02,INDEPENDENT_BRIDGE,4,2024-02,-1.36869328920079,-0.3095517311009637,False
2023-02,RF_RESIDUAL_R15,2,2023-08,1.0593587171835637,2.284528158444297,True
2023-02,RF_RESIDUAL_R15,3,2023-11,1.350972125927374,-2.7415129122907924,True
2023-02,RF_RESIDUAL_R15,4,2024-02,0.4059762366508899,-0.3095517311009637,False
2023-02,STABLE_LOCAL_CORE_R14B,2,2023-08,-5.329070518200751e-15,2.284528158444297,True
2023-02,STABLE_LOCAL_CORE_R14B,3,2023-11,3.552713678800501e-15,-2.7415129122907924,True
2023-02,STABLE_LOCAL_CORE_R14B,4,2024-02,1.7763568394002505e-15,-0.3095517311009637,False
2023-02,STABLE_PIPELINE_R14B,2,2023-08,-1.548858077541154,2.284528158444297,True
2023-02,STABLE_PIPELINE_R14B,3,2023-11,1.4160561159989289,-2.7415129122907924,True
2023-02,STABLE_PIPELINE_R14B,4,2024-02,-1.36869328920079,-0.3095517311009637,False
2023-02,STATE_ADAPT_R15,2,2023-08,0.25414560811061015,2.284528158444297,True
2023-02,STATE_ADAPT_R15,3,2023-11,0.13012255135262762,-2.7415129122907924,True
2023-02,STATE_ADAPT_R15,4,2024-02,0.06662274629254661,-0.3095517311009637,False
2023-02,STATE_FAST_R15,2,2023-08,0.25414560811061015,2.284528158444297,True
2023-02,STATE_FAST_R15,3,2023-11,0.13012255135262762,-2.7415129122907924,True
2023-02,STATE_FAST_R15,4,2024-02,0.06662274629254661,-0.3095517311009637,False
2023-02,STATE_MID_R15,2,2023-08,0.2812782697144609,2.284528158444297,True
2023-02,STATE_MID_R15,3,2023-11,0.14401447409380452,-2.7415129122907924,True
2023-02,STATE_MID_R15,4,2024-02,0.07373541073602752,-0.3095517311009637,False
2023-02,STATE_SLOW_R15,2,2023-08,0.005456066565295181,2.284528158444297,True
2023-02,STATE_SLOW_R15,3,2023-11,0.002793506081431474,-2.7415129122907924,True
2023-02,STATE_SLOW_R15,4,2024-02,0.0014302751136927583,-0.3095517311009637,False
2023-03,BLEND_LINEAR_RF_R15,2,2023-09,0.8012381608611374,1.5337425473644446,True
2023-03,BLEND_LINEAR_RF_R15,3,2023-12,0.8872527971597108,-1.7646815539577028,True
2023-03,BLEND_LINEAR_RF_R15,4,2024-03,6.9651727406750865,1.1534840765802201,True
2023-03,BLEND_WIDE_STATE_R15,2,2023-09,0.26960033247894266,1.5337425473644446,True
2023-03,BLEND_WIDE_STATE_R15,3,2023-12,0.13803537022921653,-1.7646815539577028,True
2023-03,BLEND_WIDE_STATE_R15,4,2024-03,0.580510081315186,1.1534840765802201,True
2023-03,ENET_BOTH_R15,2,2023-09,0.26960033247894266,1.5337425473644446,True
2023-03,ENET_BOTH_R15,3,2023-12,0.13803537022921653,-1.7646815539577028,True
2023-03,ENET_BOTH_R15,4,2024-03,12.51316838858557,1.1534840765802201,True
2023-03,ENET_DOMESTIC_R15,2,2023-09,0.26960033247894266,1.5337425473644446,True
2023-03,ENET_DOMESTIC_R15,3,2023-12,0.13803537022921653,-1.7646815539577028,True
2023-03,ENET_DOMESTIC_R15,4,2024-03,3.6879343675164797,1.1534840765802201,True
2023-03,ENET_IMPORTED_R15,2,2023-09,0.26960033247894266,1.5337425473644446,True
2023-03,ENET_IMPORTED_R15,3,2023-12,0.13803537022921653,-1.7646815539577028,True
2023-03,ENET_IMPORTED_R15,4,2024-03,1.7855649973555856,1.1534840765802201,True
2023-03,ENET_WIDE_R15,2,2023-09,0.26960033247894266,1.5337425473644446,True
2023-03,ENET_WIDE_R15,3,2023-12,0.13803537022921653,-1.7646815539577028,True
2023-03,ENET_WIDE_R15,4,2024-03,1.0903460530730058,1.1534840765802201,True
2023-03,INDEPENDENT_BRIDGE,2,2023-09,0.5198537062380559,1.5337425473644446,True
2023-03,INDEPENDENT_BRIDGE,3,2023-12,0.5820437070123958,-1.7646815539577028,True
2023-03,INDEPENDENT_BRIDGE,4,2024-03,-0.5502315253441594,1.1534840765802201,True
2023-03,RF_RESIDUAL_R15,2,2023-09,1.3328759892433393,1.5337425473644446,True
2023-03,RF_RESIDUAL_R15,3,2023-12,1.6364702240901998,-1.7646815539577028,True
2023-03,RF_RESIDUAL_R15,4,2024-03,1.4171770927646037,1.1534840765802201,True
2023-03,STABLE_LOCAL_CORE_R14B,2,2023-09,0.0,1.5337425473644446,True
2023-03,STABLE_LOCAL_CORE_R14B,3,2023-12,0.0,-1.7646815539577028,True
2023-03,STABLE_LOCAL_CORE_R14B,4,2024-03,-3.552713678800501e-15,1.1534840765802201,True
2023-03,STABLE_PIPELINE_R14B,2,2023-09,0.5198537062380559,1.5337425473644446,True
2023-03,STABLE_PIPELINE_R14B,3,2023-12,0.5820437070123958,-1.7646815539577028,True
2023-03,STABLE_PIPELINE_R14B,4,2024-03,-0.5502315253441594,1.1534840765802201,True
2023-03,STATE_ADAPT_R15,2,2023-09,0.21798072944724645,1.5337425473644446,True
2023-03,STATE_ADAPT_R15,3,2023-12,0.11160613347699133,-1.7646815539577028,True
2023-03,STATE_ADAPT_R15,4,2024-03,0.05714234034021892,1.1534840765802201,True
2023-03,STATE_FAST_R15,2,2023-09,0.21798072944724645,1.5337425473644446,True
2023-03,STATE_FAST_R15,3,2023-12,0.11160613347699133,-1.7646815539577028,True
2023-03,STATE_FAST_R15,4,2024-03,0.05714234034021892,1.1534840765802201,True
2023-03,STATE_MID_R15,2,2023-09,0.26960033247894266,1.5337425473644446,True
2023-03,STATE_MID_R15,3,2023-12,0.13803537022921653,-1.7646815539577028,True
2023-03,STATE_MID_R15,4,2024-03,0.07067410955736086,1.1534840765802201,True
2023-03,STATE_SLOW_R15,2,2023-09,0.026646658514531296,1.5337425473644446,True
2023-03,STATE_SLOW_R15,3,2023-12,0.013643089159440791,-1.7646815539577028,True
2023-03,STATE_SLOW_R15,4,2024-03,0.00698526164963198,1.1534840765802201,True
2023-04,BLEND_LINEAR_RF_R15,2,2023-10,0.6888559961440759,-2.297534063144836,True
2023-04,BLEND_LINEAR_RF_R15,3,2024-01,1.1023231285397959,-0.2849135015456443,False
2023-04,BLEND_LINEAR_RF_R15,4,2024-04,0.7680365315568665,1.5936563434484123,True
2023-04,BLEND_WIDE_STATE_R15,2,2023-10,0.2961675359768101,-2.297534063144836,True
2023-04,BLEND_WIDE_STATE_R15,3,2024-01,0.1516377784201257,-0.2849135015456443,False
2023-04,BLEND_WIDE_STATE_R15,4,2024-04,0.07763854255110303,1.5936563434484123,True
2023-04,ENET_BOTH_R15,2,2023-10,0.2961675359768101,-2.297534063144836,True
2023-04,ENET_BOTH_R15,3,2024-01,0.1516377784201257,-0.2849135015456443,False
2023-04,ENET_BOTH_R15,4,2024-04,0.07763854255110303,1.5936563434484123,True
2023-04,ENET_DOMESTIC_R15,2,2023-10,0.2961675359768101,-2.297534063144836,True
2023-04,ENET_DOMESTIC_R15,3,2024-01,0.1516377784201257,-0.2849135015456443,False
2023-04,ENET_DOMESTIC_R15,4,2024-04,3.460766853275059,1.5936563434484123,True
2023-04,ENET_IMPORTED_R15,2,2023-10,0.2961675359768101,-2.297534063144836,True
2023-04,ENET_IMPORTED_R15,3,2024-01,0.1516377784201257,-0.2849135015456443,False
2023-04,ENET_IMPORTED_R15,4,2024-04,0.07763854255110303,1.5936563434484123,True
2023-04,ENET_WIDE_R15,2,2023-10,0.2961675359768101,-2.297534063144836,True
2023-04,ENET_WIDE_R15,3,2024-01,0.1516377784201257,-0.2849135015456443,False
2023-04,ENET_WIDE_R15,4,2024-04,0.07763854255110303,1.5936563434484123,True
2023-04,INDEPENDENT_BRIDGE,2,2023-10,0.4919993441292192,-2.297534063144836,True
2023-04,INDEPENDENT_BRIDGE,3,2024-01,0.7882505488729059,-0.2849135015456443,False
2023-04,INDEPENDENT_BRIDGE,4,2024-04,2.081659751007111,1.5936563434484123,True
2023-04,RF_RESIDUAL_R15,2,2023-10,1.0815444563113452,-2.297534063144836,True
2023-04,RF_RESIDUAL_R15,3,2024-01,2.0530084786594607,-0.2849135015456443,False
2023-04,RF_RESIDUAL_R15,4,2024-04,1.4584345205626335,1.5936563434484123,True
2023-04,STABLE_LOCAL_CORE_R14B,2,2023-10,0.0,-2.297534063144836,True
2023-04,STABLE_LOCAL_CORE_R14B,3,2024-01,0.0,-0.2849135015456443,False
2023-04,STABLE_LOCAL_CORE_R14B,4,2024-04,0.0,1.5936563434484123,True
2023-04,STABLE_PIPELINE_R14B,2,2023-10,0.4919993441292192,-2.297534063144836,True
2023-04,STABLE_PIPELINE_R14B,3,2024-01,0.7882505488729059,-0.2849135015456443,False
2023-04,STABLE_PIPELINE_R14B,4,2024-04,2.081659751007111,1.5936563434484123,True
2023-04,STATE_ADAPT_R15,2,2023-10,0.21607572045987844,-2.297534063144836,True
2023-04,STATE_ADAPT_R15,3,2024-01,0.11063076887545886,-0.2849135015456443,False
2023-04,STATE_ADAPT_R15,4,2024-04,0.056642953664234774,1.5936563434484123,True
2023-04,STATE_FAST_R15,2,2023-10,0.21607572045987844,-2.297534063144836,True
2023-04,STATE_FAST_R15,3,2024-01,0.11063076887545886,-0.2849135015456443,False
2023-04,STATE_FAST_R15,4,2024-04,0.056642953664234774,1.5936563434484123,True
2023-04,STATE_MID_R15,2,2023-10,0.2961675359768101,-2.297534063144836,True
2023-04,STATE_MID_R15,3,2024-01,0.1516377784201257,-0.2849135015456443,False
2023-04,STATE_MID_R15,4,2024-04,0.07763854255110303,1.5936563434484123,True
2023-04,STATE_SLOW_R15,2,2023-10,0.09201286618208115,-2.297534063144836,True
2023-04,STATE_SLOW_R15,3,2024-01,0.0471105874852249,-0.2849135015456443,False
2023-04,STATE_SLOW_R15,4,2024-04,0.024120620792436043,1.5936563434484123,True
2023-05,BLEND_LINEAR_RF_R15,2,2023-11,0.9915894971496328,-2.7415129122907924,True
2023-05,BLEND_LINEAR_RF_R15,3,2024-02,1.2378905169379202,-0.11741690159141616,False
2023-05,BLEND_LINEAR_RF_R15,4,2024-05,1.021616593811295,0.3252503711468617,False
2023-05,BLEND_WIDE_STATE_R15,2,2023-11,0.5385608537647322,-2.7415129122907924,True
2023-05,BLEND_WIDE_STATE_R15,3,2024-02,0.27574315712754327,-0.11741690159141616,False
2023-05,BLEND_WIDE_STATE_R15,4,2024-05,0.1411804964493033,0.3252503711468617,False
2023-05,ENET_BOTH_R15,2,2023-11,0.5385608537647322,-2.7415129122907924,True
2023-05,ENET_BOTH_R15,3,2024-02,0.27574315712754327,-0.11741690159141616,False
2023-05,ENET_BOTH_R15,4,2024-05,0.1411804964493033,0.3252503711468617,False
2023-05,ENET_DOMESTIC_R15,2,2023-11,0.5385608537647322,-2.7415129122907924,True
2023-05,ENET_DOMESTIC_R15,3,2024-02,0.27574315712754327,-0.11741690159141616,False
2023-05,ENET_DOMESTIC_R15,4,2024-05,2.5873173781969303,0.3252503711468617,False
2023-05,ENET_IMPORTED_R15,2,2023-11,0.5385608537647322,-2.7415129122907924,True
2023-05,ENET_IMPORTED_R15,3,2024-02,0.27574315712754327,-0.11741690159141616,False
2023-05,ENET_IMPORTED_R15,4,2024-05,0.1411804964493033,0.3252503711468617,False
2023-05,ENET_WIDE_R15,2,2023-11,0.5385608537647322,-2.7415129122907924,True
2023-05,ENET_WIDE_R15,3,2024-02,0.27574315712754327,-0.11741690159141616,False
2023-05,ENET_WIDE_R15,4,2024-05,0.1411804964493033,0.3252503711468617,False
2023-05,INDEPENDENT_BRIDGE,2,2023-11,-0.21817513810647338,-2.7415129122907924,True
2023-05,INDEPENDENT_BRIDGE,3,2024-02,1.4968358051788453,-0.11741690159141616,False
2023-05,INDEPENDENT_BRIDGE,4,2024-05,3.3900675386233603,0.3252503711468617,False
2023-05,RF_RESIDUAL_R15,2,2023-11,1.4446181405345309,-2.7415129122907924,True
2023-05,RF_RESIDUAL_R15,3,2024-02,2.20003787674829,-0.11741690159141616,False
2023-05,RF_RESIDUAL_R15,4,2024-05,1.9020526911732905,0.3252503711468617,False
2023-05,STABLE_LOCAL_CORE_R14B,2,2023-11,0.0,-2.7415129122907924,True
2023-05,STABLE_LOCAL_CORE_R14B,3,2024-02,0.0,-0.11741690159141616,False
2023-05,STABLE_LOCAL_CORE_R14B,4,2024-05,0.0,0.3252503711468617,False
2023-05,STABLE_PIPELINE_R14B,2,2023-11,-0.21817513810647338,-2.7415129122907924,True
2023-05,STABLE_PIPELINE_R14B,3,2024-02,1.4968358051788453,-0.11741690159141616,False
2023-05,STABLE_PIPELINE_R14B,4,2024-05,3.3900675386233603,0.3252503711468617,False
2023-05,STATE_ADAPT_R15,2,2023-11,0.36316017320240235,-2.7415129122907924,True
2023-05,STATE_ADAPT_R15,3,2024-02,1.6698916043008074,-0.11741690159141616,False
2023-05,STATE_ADAPT_R15,4,2024-05,0.1411804964493033,0.3252503711468617,False
2023-05,STATE_FAST_R15,2,2023-11,0.36316017320240235,-2.7415129122907924,True
2023-05,STATE_FAST_R15,3,2024-02,0.18593800867962873,-0.11741690159141616,False
2023-05,STATE_FAST_R15,4,2024-05,0.09520026044396968,0.3252503711468617,False
2023-05,STATE_MID_R15,2,2023-11,0.5385608537647322,-2.7415129122907924,True
2023-05,STATE_MID_R15,3,2024-02,0.27574315712754327,-0.11741690159141616,False
2023-05,STATE_MID_R15,4,2024-05,0.1411804964493033,0.3252503711468617,False
2023-05,STATE_SLOW_R15,2,2023-11,0.43073103961305925,-2.7415129122907924,True
2023-05,STATE_SLOW_R15,3,2024-02,0.2205342922818847,-0.11741690159141616,False
2023-05,STATE_SLOW_R15,4,2024-05,0.11291355764832645,0.3252503711468617,False
2023-06,BLEND_LINEAR_RF_R15,2,2023-12,0.9334828676743507,-1.7646815539577023,True
2023-06,BLEND_LINEAR_RF_R15,3,2024-03,1.279688258018405,1.3681310987935023,True
2023-06,BLEND_LINEAR_RF_R15,4,2024-06,0.8047726359668079,-2.65495907440435,True
2023-06,BLEND_WIDE_STATE_R15,2,2023-12,0.6202076239375538,-1.7646815539577023,True
2023-06,BLEND_WIDE_STATE_R15,3,2024-03,0.3175463034560284,1.3681310987935023,True
2023-06,BLEND_WIDE_STATE_R15,4,2024-06,0.16258370736948535,-2.65495907440435,True
2023-06,ENET_BOTH_R15,2,2023-12,0.6202076239375538,-1.7646815539577023,True
2023-06,ENET_BOTH_R15,3,2024-03,0.3175463034560284,1.3681310987935023,True
2023-06,ENET_BOTH_R15,4,2024-06,0.16258370736948535,-2.65495907440435,True
2023-06,ENET_DOMESTIC_R15,2,2023-12,0.6202076239375538,-1.7646815539577023,True
2023-06,ENET_DOMESTIC_R15,3,2024-03,0.3175463034560284,1.3681310987935023,True
2023-06,ENET_DOMESTIC_R15,4,2024-06,3.7025572729132374,-2.65495907440435,True
2023-06,ENET_IMPORTED_R15,2,2023-12,0.6202076239375538,-1.7646815539577023,True
2023-06,ENET_IMPORTED_R15,3,2024-03,0.3175463034560284,1.3681310987935023,True
2023-06,ENET_IMPORTED_R15,4,2024-06,0.16258370736948535,-2.65495907440435,True
2023-06,ENET_WIDE_R15,2,2023-12,0.6202076239375538,-1.7646815539577023,True
2023-06,ENET_WIDE_R15,3,2024-03,0.3175463034560284,1.3681310987935023,True
2023-06,ENET_WIDE_R15,4,2024-06,0.16258370736948535,-2.65495907440435,True
2023-06,INDEPENDENT_BRIDGE,2,2023-12,-0.4040466187189524,-1.7646815539577023,True
2023-06,INDEPENDENT_BRIDGE,3,2024-03,3.118634271133713,1.3681310987935023,True
2023-06,INDEPENDENT_BRIDGE,4,2024-06,3.0946983951572413,-2.65495907440435,True
2023-06,RF_RESIDUAL_R15,2,2023-12,1.2467581114111468,-1.7646815539577023,True
2023-06,RF_RESIDUAL_R15,3,2024-03,2.241830212580778,1.3681310987935023,True
2023-06,RF_RESIDUAL_R15,4,2024-06,1.446961564564134,-2.65495907440435,True
2023-06,STABLE_LOCAL_CORE_R14B,2,2023-12,-1.7763568394002505e-15,-1.7646815539577023,True
2023-06,STABLE_LOCAL_CORE_R14B,3,2024-03,0.0,1.3681310987935023,True
2023-06,STABLE_LOCAL_CORE_R14B,4,2024-06,3.552713678800501e-15,-2.65495907440435,True
2023-06,STABLE_PIPELINE_R14B,2,2023-12,-0.4040466187189524,-1.7646815539577023,True
2023-06,STABLE_PIPELINE_R14B,3,2024-03,3.118634271133713,1.3681310987935023,True
2023-06,STABLE_PIPELINE_R14B,4,2024-06,3.0946983951572413,-2.65495907440435,True
2023-06,STATE_ADAPT_R15,2,2023-12,2.024507802776939,-1.7646815539577023,True
2023-06,STATE_ADAPT_R15,3,2024-03,0.3175463034560284,1.3681310987935023,True
2023-06,STATE_ADAPT_R15,4,2024-06,0.16258370736948535,-2.65495907440435,True
2023-06,STATE_FAST_R15,2,2023-12,0.38765824733919274,-1.7646815539577023,True
2023-06,STATE_FAST_R15,3,2024-03,0.1984810226376661,1.3681310987935023,True
2023-06,STATE_FAST_R15,4,2024-06,0.1016222835904852,-2.65495907440435,True
2023-06,STATE_MID_R15,2,2023-12,0.6202076239375538,-1.7646815539577023,True
2023-06,STATE_MID_R15,3,2024-03,0.3175463034560284,1.3681310987935023,True
2023-06,STATE_MID_R15,4,2024-06,0.16258370736948535,-2.65495907440435,True
2023-06,STATE_SLOW_R15,2,2023-12,0.5808222593822547,-1.7646815539577023,True
2023-06,STATE_SLOW_R15,3,2024-03,0.2973809968037129,1.3681310987935023,True
2023-06,STATE_SLOW_R15,4,2024-06,0.15225907036350161,-2.65495907440435,True
2023-07,BLEND_LINEAR_RF_R15,2,2024-01,1.0008495879287702,-0.2849135015456443,False
2023-07,BLEND_LINEAR_RF_R15,3,2024-04,1.3096768402049754,1.9286599006156988,True
2023-07,BLEND_LINEAR_RF_R15,4,2024-07,0.5132853842021081,-0.37092127422769705,False
2023-07,BLEND_WIDE_STATE_R15,2,2024-01,0.4972373794180971,-0.2849135015456443,False
2023-07,BLEND_WIDE_STATE_R15,3,2024-04,0.25458553826206476,1.9286599006156988,True
2023-07,BLEND_WIDE_STATE_R15,4,2024-07,0.13034779559017373,-0.37092127422769705,False
2023-07,ENET_BOTH_R15,2,2024-01,0.4972373794180971,-0.2849135015456443,False
2023-07,ENET_BOTH_R15,3,2024-04,0.25458553826206476,1.9286599006156988,True
2023-07,ENET_BOTH_R15,4,2024-07,0.13034779559017373,-0.37092127422769705,False
2023-07,ENET_DOMESTIC_R15,2,2024-01,0.4972373794180971,-0.2849135015456443,False
2023-07,ENET_DOMESTIC_R15,3,2024-04,0.25458553826206476,1.9286599006156988,True
2023-07,ENET_DOMESTIC_R15,4,2024-07,3.8853805063893994,-0.37092127422769705,False
2023-07,ENET_IMPORTED_R15,2,2024-01,0.4972373794180971,-0.2849135015456443,False
2023-07,ENET_IMPORTED_R15,3,2024-04,0.25458553826206476,1.9286599006156988,True
2023-07,ENET_IMPORTED_R15,4,2024-07,0.13034779559017373,-0.37092127422769705,False
2023-07,ENET_WIDE_R15,2,2024-01,0.4972373794180971,-0.2849135015456443,False
2023-07,ENET_WIDE_R15,3,2024-04,0.25458553826206476,1.9286599006156988,True
2023-07,ENET_WIDE_R15,4,2024-07,0.13034779559017373,-0.37092127422769705,False
2023-07,INDEPENDENT_BRIDGE,2,2024-01,-0.18709913801246536,-0.2849135015456443,False
2023-07,INDEPENDENT_BRIDGE,3,2024-04,0.6580025352206738,1.9286599006156988,True
2023-07,INDEPENDENT_BRIDGE,4,2024-07,1.0838940086541484,-0.37092127422769705,False
2023-07,RF_RESIDUAL_R15,2,2024-01,1.5044617964394442,-0.2849135015456443,False
2023-07,RF_RESIDUAL_R15,3,2024-04,2.3647681421478888,1.9286599006156988,True
2023-07,RF_RESIDUAL_R15,4,2024-07,0.8962229728140372,-0.37092127422769705,False
2023-07,STABLE_LOCAL_CORE_R14B,2,2024-01,1.7763568394002505e-15,-0.2849135015456443,False
2023-07,STABLE_LOCAL_CORE_R14B,3,2024-04,0.0,1.9286599006156988,True
