component,scope,sample,h,horizon_label,metric,model,n_rows_total,n_unavailable_targets,n_intended,n_scored,n_missing_forecasts,n_fallback,rmse,mae,bias
core,primary_control_calendar,recent_origins,11,h11,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,31,11,20,20,0,0,0.5767471320986817,0.49883277340319704,-0.04890076258396732
core,primary_control_calendar,recent_origins,11,h11,cumulative_pct,MONTHLY_OWN_CORE_R17,31,11,20,20,0,0,0.5770738289382887,0.49914675783986606,-0.04883251477690141
core,primary_control_calendar,recent_origins,11,h11,cumulative_pct,STATE_FAST_R15,31,11,20,20,0,0,0.5285647777020754,0.4549369231007848,-0.022313180146064114
core,common,recent_origins,11,h11,cumulative_pct,MONTHLY_AR_CORE_R17,31,11,20,20,0,0,0.5790638195061476,0.4999888608208246,-0.039719498310579936
core,common,recent_origins,11,h11,cumulative_pct,MONTHLY_BOTH_CORE_R17,31,11,20,20,0,0,0.5789735286140892,0.5000748819224226,-0.04277750502460505
core,common,recent_origins,11,h11,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,31,11,20,20,0,0,0.5799818699388942,0.49834115882937613,-0.024012113181547473
core,common,recent_origins,11,h11,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,31,11,20,20,0,0,0.5767471320986817,0.49883277340319704,-0.04890076258396732
core,common,recent_origins,11,h11,cumulative_pct,MONTHLY_OWN_CORE_R17,31,11,20,20,0,0,0.5770738289382887,0.49914675783986606,-0.04883251477690141
core,common,recent_origins,11,h11,cumulative_pct,STATE_FAST_R15,31,11,20,20,0,0,0.5285647777020754,0.4549369231007848,-0.022313180146064114
core,primary_control_calendar,recent_origins,12,h12,mm,MONTHLY_AR_CORE_R17,31,12,19,19,0,0,0.13648750532672058,0.10287522668730252,-0.011111835099276995
core,primary_control_calendar,recent_origins,12,h12,mm,MONTHLY_BOTH_CORE_R17,31,12,19,19,0,0,0.13682616223185948,0.10367891130678393,-0.0047644507253847045
core,primary_control_calendar,recent_origins,12,h12,mm,MONTHLY_DOMESTIC_CORE_R17,31,12,19,19,0,0,0.1376165064369078,0.10434221344806406,-0.0007609547194668612
core,primary_control_calendar,recent_origins,12,h12,mm,MONTHLY_IMPORTED_CORE_R17,31,12,19,19,0,0,0.13617255837133824,0.10273763612896908,-0.012089518800023324
core,primary_control_calendar,recent_origins,12,h12,mm,MONTHLY_OWN_CORE_R17,31,12,19,19,0,0,0.1377794167383272,0.10359521177638435,-0.013808224624614928
core,primary_control_calendar,recent_origins,12,h12,mm,STATE_FAST_R15,31,12,19,19,0,0,0.1410773909400855,0.10903052998763163,-0.02729784112343226
core,common,recent_origins,12,h12,mm,MONTHLY_AR_CORE_R17,31,12,19,19,0,0,0.13648750532672058,0.10287522668730252,-0.011111835099276995
core,common,recent_origins,12,h12,mm,MONTHLY_BOTH_CORE_R17,31,12,19,19,0,0,0.13682616223185948,0.10367891130678393,-0.0047644507253847045
core,common,recent_origins,12,h12,mm,MONTHLY_DOMESTIC_CORE_R17,31,12,19,19,0,0,0.1376165064369078,0.10434221344806406,-0.0007609547194668612
core,common,recent_origins,12,h12,mm,MONTHLY_IMPORTED_CORE_R17,31,12,19,19,0,0,0.13617255837133824,0.10273763612896908,-0.012089518800023324
core,common,recent_origins,12,h12,mm,MONTHLY_OWN_CORE_R17,31,12,19,19,0,0,0.1377794167383272,0.10359521177638435,-0.013808224624614928
core,common,recent_origins,12,h12,mm,STATE_FAST_R15,31,12,19,19,0,0,0.1410773909400855,0.10903052998763163,-0.02729784112343226
core,primary_control_calendar,recent_origins,12,h12,cumulative_log,MONTHLY_AR_CORE_R17,31,12,19,19,0,0,0.6484152796376849,0.5615666689122408,-0.04579422272418322
core,primary_control_calendar,recent_origins,12,h12,cumulative_log,MONTHLY_BOTH_CORE_R17,31,12,19,19,0,0,0.6482096086126953,0.5592511283230673,-0.0418778931321357
core,primary_control_calendar,recent_origins,12,h12,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,31,12,19,19,0,0,0.6502959777306919,0.5582154545488068,-0.018948192412503253
core,primary_control_calendar,recent_origins,12,h12,cumulative_log,MONTHLY_IMPORTED_CORE_R17,31,12,19,19,0,0,0.6458953879895817,0.5586344185181847,-0.05519497044898806
core,primary_control_calendar,recent_origins,12,h12,cumulative_log,MONTHLY_OWN_CORE_R17,31,12,19,19,0,0,0.6466457226623465,0.5586536460965438,-0.05673630077982519
core,primary_control_calendar,recent_origins,12,h12,cumulative_log,STATE_FAST_R15,31,12,19,19,0,0,0.5864647794529921,0.501141098515128,-0.042577361716580414
core,common,recent_origins,12,h12,cumulative_log,MONTHLY_AR_CORE_R17,31,12,19,19,0,0,0.6484152796376849,0.5615666689122408,-0.04579422272418322
core,common,recent_origins,12,h12,cumulative_log,MONTHLY_BOTH_CORE_R17,31,12,19,19,0,0,0.6482096086126953,0.5592511283230673,-0.0418778931321357
core,common,recent_origins,12,h12,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,31,12,19,19,0,0,0.6502959777306919,0.5582154545488068,-0.018948192412503253
core,common,recent_origins,12,h12,cumulative_log,MONTHLY_IMPORTED_CORE_R17,31,12,19,19,0,0,0.6458953879895817,0.5586344185181847,-0.05519497044898806
core,common,recent_origins,12,h12,cumulative_log,MONTHLY_OWN_CORE_R17,31,12,19,19,0,0,0.6466457226623465,0.5586536460965438,-0.05673630077982519
core,common,recent_origins,12,h12,cumulative_log,STATE_FAST_R15,31,12,19,19,0,0,0.5864647794529921,0.501141098515128,-0.042577361716580414
core,primary_control_calendar,recent_origins,12,h12,cumulative_pct,MONTHLY_AR_CORE_R17,31,12,19,19,0,0,0.665763549254129,0.5763709951425143,-0.04515844543585869
core,primary_control_calendar,recent_origins,12,h12,cumulative_pct,MONTHLY_BOTH_CORE_R17,31,12,19,19,0,0,0.6655841590706099,0.5740091301916118,-0.041148023795906076
core,primary_control_calendar,recent_origins,12,h12,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,31,12,19,19,0,0,0.6680064167934485,0.5730940627441303,-0.0176203871029468
core,primary_control_calendar,recent_origins,12,h12,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,31,12,19,19,0,0,0.6630473473359362,0.5732904261752093,-0.05482209159360736
core,primary_control_calendar,recent_origins,12,h12,cumulative_pct,MONTHLY_OWN_CORE_R17,31,12,19,19,0,0,0.6637928274055925,0.5732959052630461,-0.05639884926326542
core,primary_control_calendar,recent_origins,12,h12,cumulative_pct,STATE_FAST_R15,31,12,19,19,0,0,0.6021710284089382,0.5143443304165362,-0.04225189031477025
core,common,recent_origins,12,h12,cumulative_pct,MONTHLY_AR_CORE_R17,31,12,19,19,0,0,0.665763549254129,0.5763709951425143,-0.04515844543585869
core,common,recent_origins,12,h12,cumulative_pct,MONTHLY_BOTH_CORE_R17,31,12,19,19,0,0,0.6655841590706099,0.5740091301916118,-0.041148023795906076
core,common,recent_origins,12,h12,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,31,12,19,19,0,0,0.6680064167934485,0.5730940627441303,-0.0176203871029468
core,common,recent_origins,12,h12,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,31,12,19,19,0,0,0.6630473473359362,0.5732904261752093,-0.05482209159360736
core,common,recent_origins,12,h12,cumulative_pct,MONTHLY_OWN_CORE_R17,31,12,19,19,0,0,0.6637928274055925,0.5732959052630461,-0.05639884926326542
core,common,recent_origins,12,h12,cumulative_pct,STATE_FAST_R15,31,12,19,19,0,0,0.6021710284089382,0.5143443304165362,-0.04225189031477025
core,primary_control_calendar,recent_targets,0,pooled_h1_12,mm,MONTHLY_AR_CORE_R17,450,78,372,372,0,0,0.2052214502556226,0.14925378765475375,0.04174994530730819
core,primary_control_calendar,recent_targets,0,pooled_h1_12,mm,MONTHLY_BOTH_CORE_R17,450,78,372,372,0,0,0.20628162247257195,0.15006937863114583,0.042614641293125026
core,primary_control_calendar,recent_targets,0,pooled_h1_12,mm,MONTHLY_DOMESTIC_CORE_R17,450,78,372,372,0,0,0.20830237807214813,0.15115788628822305,0.04517764000468925
core,primary_control_calendar,recent_targets,0,pooled_h1_12,mm,MONTHLY_IMPORTED_CORE_R17,450,78,372,372,0,0,0.2056304804161727,0.14949330834576666,0.04147665554320483
core,primary_control_calendar,recent_targets,0,pooled_h1_12,mm,MONTHLY_OWN_CORE_R17,450,78,372,372,0,0,0.2056499702795271,0.14955275290829442,0.04139485761329635
core,primary_control_calendar,recent_targets,0,pooled_h1_12,mm,STATE_FAST_R15,450,78,372,372,0,0,0.1964999790850847,0.1442590230624209,0.035924593719134645
core,common,recent_targets,0,pooled_h1_12,mm,MONTHLY_AR_CORE_R17,450,78,372,372,0,0,0.2052214502556226,0.14925378765475375,0.04174994530730819
core,common,recent_targets,0,pooled_h1_12,mm,MONTHLY_BOTH_CORE_R17,450,78,372,372,0,0,0.20628162247257195,0.15006937863114583,0.042614641293125026
core,common,recent_targets,0,pooled_h1_12,mm,MONTHLY_DOMESTIC_CORE_R17,450,78,372,372,0,0,0.20830237807214813,0.15115788628822305,0.04517764000468925
core,common,recent_targets,0,pooled_h1_12,mm,MONTHLY_IMPORTED_CORE_R17,450,78,372,372,0,0,0.2056304804161727,0.14949330834576666,0.04147665554320483
core,common,recent_targets,0,pooled_h1_12,mm,MONTHLY_OWN_CORE_R17,450,78,372,372,0,0,0.2056499702795271,0.14955275290829442,0.04139485761329635
core,common,recent_targets,0,pooled_h1_12,mm,STATE_FAST_R15,450,78,372,372,0,0,0.1964999790850847,0.1442590230624209,0.035924593719134645
core,primary_control_calendar,recent_targets,0,pooled_h1_12,cumulative_log,MONTHLY_AR_CORE_R17,450,78,372,372,0,0,1.1854600996323084,0.6743348765618853,0.3608002403012784
core,primary_control_calendar,recent_targets,0,pooled_h1_12,cumulative_log,MONTHLY_BOTH_CORE_R17,450,78,372,372,0,0,1.1908440764134827,0.6770652303004471,0.3645627782752153
core,primary_control_calendar,recent_targets,0,pooled_h1_12,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,450,78,372,372,0,0,1.1959037832207036,0.6791393438459002,0.36720115235193224
core,primary_control_calendar,recent_targets,0,pooled_h1_12,cumulative_log,MONTHLY_IMPORTED_CORE_R17,450,78,372,372,0,0,1.1862645571635357,0.675114470339358,0.36145339907683166
core,primary_control_calendar,recent_targets,0,pooled_h1_12,cumulative_log,MONTHLY_OWN_CORE_R17,450,78,372,372,0,0,1.1855179331905732,0.6748247055881246,0.35999756626100693
core,primary_control_calendar,recent_targets,0,pooled_h1_12,cumulative_log,STATE_FAST_R15,450,78,372,372,0,0,1.157788375212481,0.657980073176976,0.37649186546077706
core,common,recent_targets,0,pooled_h1_12,cumulative_log,MONTHLY_AR_CORE_R17,450,78,372,372,0,0,1.1854600996323084,0.6743348765618853,0.3608002403012784
core,common,recent_targets,0,pooled_h1_12,cumulative_log,MONTHLY_BOTH_CORE_R17,450,78,372,372,0,0,1.1908440764134827,0.6770652303004471,0.3645627782752153
core,common,recent_targets,0,pooled_h1_12,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,450,78,372,372,0,0,1.1959037832207036,0.6791393438459002,0.36720115235193224
core,common,recent_targets,0,pooled_h1_12,cumulative_log,MONTHLY_IMPORTED_CORE_R17,450,78,372,372,0,0,1.1862645571635357,0.675114470339358,0.36145339907683166
core,common,recent_targets,0,pooled_h1_12,cumulative_log,MONTHLY_OWN_CORE_R17,450,78,372,372,0,0,1.1855179331905732,0.6748247055881246,0.35999756626100693
core,common,recent_targets,0,pooled_h1_12,cumulative_log,STATE_FAST_R15,450,78,372,372,0,0,1.157788375212481,0.657980073176976,0.37649186546077706
core,primary_control_calendar,recent_targets,0,pooled_h1_12,cumulative_pct,MONTHLY_AR_CORE_R17,450,78,372,372,0,0,1.2328555688986933,0.6926735247848801,0.3745774230342767
core,primary_control_calendar,recent_targets,0,pooled_h1_12,cumulative_pct,MONTHLY_BOTH_CORE_R17,450,78,372,372,0,0,1.2385268668386442,0.6955135033874593,0.37845301865190517
core,primary_control_calendar,recent_targets,0,pooled_h1_12,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,450,78,372,372,0,0,1.2437996582949549,0.6977107456371935,0.38125936917167746
core,primary_control_calendar,recent_targets,0,pooled_h1_12,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,450,78,372,372,0,0,1.2336502248798127,0.6934630972515456,0.3752297712224173
core,primary_control_calendar,recent_targets,0,pooled_h1_12,cumulative_pct,MONTHLY_OWN_CORE_R17,450,78,372,372,0,0,1.2328465875879728,0.693155805325499,0.3737484698091387
core,primary_control_calendar,recent_targets,0,pooled_h1_12,cumulative_pct,STATE_FAST_R15,450,78,372,372,0,0,1.2037226554877405,0.6757539303014998,0.39003229917850196
core,common,recent_targets,0,pooled_h1_12,cumulative_pct,MONTHLY_AR_CORE_R17,450,78,372,372,0,0,1.2328555688986933,0.6926735247848801,0.3745774230342767
core,common,recent_targets,0,pooled_h1_12,cumulative_pct,MONTHLY_BOTH_CORE_R17,450,78,372,372,0,0,1.2385268668386442,0.6955135033874593,0.37845301865190517
core,common,recent_targets,0,pooled_h1_12,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,450,78,372,372,0,0,1.2437996582949549,0.6977107456371935,0.38125936917167746
core,common,recent_targets,0,pooled_h1_12,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,450,78,372,372,0,0,1.2336502248798127,0.6934630972515456,0.3752297712224173
core,common,recent_targets,0,pooled_h1_12,cumulative_pct,MONTHLY_OWN_CORE_R17,450,78,372,372,0,0,1.2328465875879728,0.693155805325499,0.3737484698091387
core,common,recent_targets,0,pooled_h1_12,cumulative_pct,STATE_FAST_R15,450,78,372,372,0,0,1.2037226554877405,0.6757539303014998,0.39003229917850196
core,primary_control_calendar,recent_targets,1,h1,mm,MONTHLY_AR_CORE_R17,32,1,31,31,0,0,0.17543080668256095,0.1483603122967931,-0.0016297298149832054
core,primary_control_calendar,recent_targets,1,h1,mm,MONTHLY_BOTH_CORE_R17,32,1,31,31,0,0,0.17615527545049914,0.14917646043578348,0.0008223782983047661
core,primary_control_calendar,recent_targets,1,h1,mm,MONTHLY_DOMESTIC_CORE_R17,32,1,31,31,0,0,0.17549561669212924,0.14841710905349703,-0.0020446343172297824
core,primary_control_calendar,recent_targets,1,h1,mm,MONTHLY_IMPORTED_CORE_R17,32,1,31,31,0,0,0.1759519810592369,0.14895802021148555,-0.00029262278069222276
core,primary_control_calendar,recent_targets,1,h1,mm,MONTHLY_OWN_CORE_R17,32,1,31,31,0,0,0.17562481698396967,0.14859912350280566,-0.0013729657341757975
core,primary_control_calendar,recent_targets,1,h1,mm,STATE_FAST_R15,32,1,31,31,0,0,0.1789585930888403,0.14959390891428914,0.0014196965774526153
core,common,recent_targets,1,h1,mm,MONTHLY_AR_CORE_R17,32,1,31,31,0,0,0.17543080668256095,0.1483603122967931,-0.0016297298149832054
core,common,recent_targets,1,h1,mm,MONTHLY_BOTH_CORE_R17,32,1,31,31,0,0,0.17615527545049914,0.14917646043578348,0.0008223782983047661
core,common,recent_targets,1,h1,mm,MONTHLY_DOMESTIC_CORE_R17,32,1,31,31,0,0,0.17549561669212924,0.14841710905349703,-0.0020446343172297824
core,common,recent_targets,1,h1,mm,MONTHLY_IMPORTED_CORE_R17,32,1,31,31,0,0,0.1759519810592369,0.14895802021148555,-0.00029262278069222276
core,common,recent_targets,1,h1,mm,MONTHLY_OWN_CORE_R17,32,1,31,31,0,0,0.17562481698396967,0.14859912350280566,-0.0013729657341757975
core,common,recent_targets,1,h1,mm,STATE_FAST_R15,32,1,31,31,0,0,0.1789585930888403,0.14959390891428914,0.0014196965774526153
core,primary_control_calendar,recent_targets,1,h1,cumulative_log,MONTHLY_AR_CORE_R17,32,1,31,31,0,0,0.1749632283601925,0.14801686288506893,-0.001472817380753537
core,primary_control_calendar,recent_targets,1,h1,cumulative_log,MONTHLY_BOTH_CORE_R17,32,1,31,31,0,0,0.17568547839629733,0.14883006658598177,0.0009746177439757987
core,primary_control_calendar,recent_targets,1,h1,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,32,1,31,31,0,0,0.17502768245916236,0.14807347302758078,-0.0018864199717237475
core,primary_control_calendar,recent_targets,1,h1,cumulative_log,MONTHLY_IMPORTED_CORE_R17,32,1,31,31,0,0,0.17548195693191637,0.1486121588783256,-0.00013757621094090758
core,primary_control_calendar,recent_targets,1,h1,cumulative_log,MONTHLY_OWN_CORE_R17,32,1,31,31,0,0,0.17515716309594825,0.14825515409896603,-0.0012158627784158277
core,primary_control_calendar,recent_targets,1,h1,cumulative_log,STATE_FAST_R15,32,1,31,31,0,0,0.17849148843242765,0.1492460533686947,0.0015758275226583406
core,common,recent_targets,1,h1,cumulative_log,MONTHLY_AR_CORE_R17,32,1,31,31,0,0,0.1749632283601925,0.14801686288506893,-0.001472817380753537
core,common,recent_targets,1,h1,cumulative_log,MONTHLY_BOTH_CORE_R17,32,1,31,31,0,0,0.17568547839629733,0.14883006658598177,0.0009746177439757987
core,common,recent_targets,1,h1,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,32,1,31,31,0,0,0.17502768245916236,0.14807347302758078,-0.0018864199717237475
core,common,recent_targets,1,h1,cumulative_log,MONTHLY_IMPORTED_CORE_R17,32,1,31,31,0,0,0.17548195693191637,0.1486121588783256,-0.00013757621094090758
core,common,recent_targets,1,h1,cumulative_log,MONTHLY_OWN_CORE_R17,32,1,31,31,0,0,0.17515716309594825,0.14825515409896603,-0.0012158627784158277
core,common,recent_targets,1,h1,cumulative_log,STATE_FAST_R15,32,1,31,31,0,0,0.17849148843242765,0.1492460533686947,0.0015758275226583406
core,primary_control_calendar,recent_targets,1,h1,cumulative_pct,MONTHLY_AR_CORE_R17,32,1,31,31,0,0,0.175430806682561,0.14836031229679308,-0.0016297298149832225
core,primary_control_calendar,recent_targets,1,h1,cumulative_pct,MONTHLY_BOTH_CORE_R17,32,1,31,31,0,0,0.17615527545049917,0.14917646043578345,0.0008223782983047564
core,primary_control_calendar,recent_targets,1,h1,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,32,1,31,31,0,0,0.17549561669212926,0.14841710905349706,-0.0020446343172297937
core,primary_control_calendar,recent_targets,1,h1,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,32,1,31,31,0,0,0.1759519810592369,0.14895802021148555,-0.00029262278069223084
core,primary_control_calendar,recent_targets,1,h1,cumulative_pct,MONTHLY_OWN_CORE_R17,32,1,31,31,0,0,0.1756248169839697,0.1485991235028057,-0.001372965734175811
core,primary_control_calendar,recent_targets,1,h1,cumulative_pct,STATE_FAST_R15,32,1,31,31,0,0,0.17895859308884032,0.1495939089142892,0.0014196965774525999
core,common,recent_targets,1,h1,cumulative_pct,MONTHLY_AR_CORE_R17,32,1,31,31,0,0,0.175430806682561,0.14836031229679308,-0.0016297298149832225
core,common,recent_targets,1,h1,cumulative_pct,MONTHLY_BOTH_CORE_R17,32,1,31,31,0,0,0.17615527545049917,0.14917646043578345,0.0008223782983047564
core,common,recent_targets,1,h1,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,32,1,31,31,0,0,0.17549561669212926,0.14841710905349706,-0.0020446343172297937
core,common,recent_targets,1,h1,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,32,1,31,31,0,0,0.1759519810592369,0.14895802021148555,-0.00029262278069223084
core,common,recent_targets,1,h1,cumulative_pct,MONTHLY_OWN_CORE_R17,32,1,31,31,0,0,0.1756248169839697,0.1485991235028057,-0.001372965734175811
core,common,recent_targets,1,h1,cumulative_pct,STATE_FAST_R15,32,1,31,31,0,0,0.17895859308884032,0.1495939089142892,0.0014196965774525999
core,primary_control_calendar,recent_targets,2,h2,mm,MONTHLY_AR_CORE_R17,33,2,31,31,0,0,0.1593503434864054,0.1341258411271496,-0.005497034236139838
core,primary_control_calendar,recent_targets,2,h2,mm,MONTHLY_BOTH_CORE_R17,33,2,31,31,0,0,0.15993536717319518,0.13509632151959636,-0.0033937968345029946
core,primary_control_calendar,recent_targets,2,h2,mm,MONTHLY_DOMESTIC_CORE_R17,33,2,31,31,0,0,0.15935763693647806,0.13384684627841564,-0.00697575730005581
core,primary_control_calendar,recent_targets,2,h2,mm,MONTHLY_IMPORTED_CORE_R17,33,2,31,31,0,0,0.16007642608183312,0.135113444200129,-0.0039561813874042845
core,primary_control_calendar,recent_targets,2,h2,mm,MONTHLY_OWN_CORE_R17,33,2,31,31,0,0,0.15967308927673138,0.13460200078627493,-0.005075876716947726
core,primary_control_calendar,recent_targets,2,h2,mm,STATE_FAST_R15,33,2,31,31,0,0,0.1596204434702957,0.13497354016588245,0.0016489300210269777
core,common,recent_targets,2,h2,mm,MONTHLY_AR_CORE_R17,33,2,31,31,0,0,0.1593503434864054,0.1341258411271496,-0.005497034236139838
core,common,recent_targets,2,h2,mm,MONTHLY_BOTH_CORE_R17,33,2,31,31,0,0,0.15993536717319518,0.13509632151959636,-0.0033937968345029946
core,common,recent_targets,2,h2,mm,MONTHLY_DOMESTIC_CORE_R17,33,2,31,31,0,0,0.15935763693647806,0.13384684627841564,-0.00697575730005581
core,common,recent_targets,2,h2,mm,MONTHLY_IMPORTED_CORE_R17,33,2,31,31,0,0,0.16007642608183312,0.135113444200129,-0.0039561813874042845
