component,scope,sample,h,horizon_label,metric,model,n_rows_total,n_unavailable_targets,n_intended,n_scored,n_missing_forecasts,n_fallback,rmse,mae,bias
core,common,recent_targets,2,h2,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,33,2,31,31,0,0,0.2593603877728264,0.21464994333365497,-0.0027257552879757937
core,common,recent_targets,2,h2,cumulative_log,MONTHLY_IMPORTED_CORE_R17,33,2,31,31,0,0,0.2609551112310201,0.21606682349276043,0.0020804465878071945
core,common,recent_targets,2,h2,cumulative_log,MONTHLY_OWN_CORE_R17,33,2,31,31,0,0,0.26002654415891663,0.21521384655584577,-0.00015267807190755625
core,common,recent_targets,2,h2,cumulative_log,STATE_FAST_R15,33,2,31,31,0,0,0.264037300981416,0.2151060050347022,0.010361474511277578
core,common,recent_targets,2,h2,cumulative_log,TRANSMISSION_BOTH_R16,33,2,31,31,0,0,0.2665069364095956,0.21820869581312866,0.011985354826789604
core,primary_control_calendar,recent_targets,2,h2,cumulative_pct,CORE_SPLIT_MONTHLY_R13,33,2,31,31,0,0,0.35735804861149845,0.30328552844881984,0.1862927992970848
core,primary_control_calendar,recent_targets,2,h2,cumulative_pct,MONTHLY_AR_CORE_R17,33,2,31,31,0,0,0.26066371728992216,0.2154695286847905,-0.0010325811123850584
core,primary_control_calendar,recent_targets,2,h2,cumulative_pct,MONTHLY_BOTH_CORE_R17,33,2,31,31,0,0,0.2625022950177925,0.21712278742719923,0.003641582095543623
core,primary_control_calendar,recent_targets,2,h2,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,33,2,31,31,0,0,0.26063363939040657,0.21567476577469802,-0.0029261949431738923
core,primary_control_calendar,recent_targets,2,h2,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,33,2,31,31,0,0,0.2622434405706125,0.21710975135147143,0.0018963547286770038
core,primary_control_calendar,recent_targets,2,h2,cumulative_pct,MONTHLY_OWN_CORE_R17,33,2,31,31,0,0,0.26130466207156683,0.21624548436689475,-0.0003441223437679608
core,primary_control_calendar,recent_targets,2,h2,cumulative_pct,STATE_FAST_R15,33,2,31,31,0,0,0.26535405640627574,0.2161787738555806,0.010185626396170782
core,primary_control_calendar,recent_targets,2,h2,cumulative_pct,TRANSMISSION_BOTH_R16,33,2,31,31,0,0,0.2678323059529996,0.21929524731515743,0.011827380263276165
core,common,recent_targets,2,h2,cumulative_pct,CORE_SPLIT_MONTHLY_R13,33,2,31,31,0,0,0.35735804861149845,0.30328552844881984,0.1862927992970848
core,common,recent_targets,2,h2,cumulative_pct,MONTHLY_AR_CORE_R17,33,2,31,31,0,0,0.26066371728992216,0.2154695286847905,-0.0010325811123850584
core,common,recent_targets,2,h2,cumulative_pct,MONTHLY_BOTH_CORE_R17,33,2,31,31,0,0,0.2625022950177925,0.21712278742719923,0.003641582095543623
core,common,recent_targets,2,h2,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,33,2,31,31,0,0,0.26063363939040657,0.21567476577469802,-0.0029261949431738923
core,common,recent_targets,2,h2,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,33,2,31,31,0,0,0.2622434405706125,0.21710975135147143,0.0018963547286770038
core,common,recent_targets,2,h2,cumulative_pct,MONTHLY_OWN_CORE_R17,33,2,31,31,0,0,0.26130466207156683,0.21624548436689475,-0.0003441223437679608
core,common,recent_targets,2,h2,cumulative_pct,STATE_FAST_R15,33,2,31,31,0,0,0.26535405640627574,0.2161787738555806,0.010185626396170782
core,common,recent_targets,2,h2,cumulative_pct,TRANSMISSION_BOTH_R16,33,2,31,31,0,0,0.2678323059529996,0.21929524731515743,0.011827380263276165
core,primary_control_calendar,recent_targets,3,h3,mm,CORE_SPLIT_MONTHLY_R13,34,3,31,31,0,0,0.23316657723655004,0.18275019571151888,0.10290341347294799
core,primary_control_calendar,recent_targets,3,h3,mm,MONTHLY_AR_CORE_R17,34,3,31,31,0,0,0.15486373925145025,0.11690720682769981,-0.009718151409401597
core,primary_control_calendar,recent_targets,3,h3,mm,MONTHLY_BOTH_CORE_R17,34,3,31,31,0,0,0.15485812870953475,0.1170746617443986,-0.007470792747763783
core,primary_control_calendar,recent_targets,3,h3,mm,MONTHLY_DOMESTIC_CORE_R17,34,3,31,31,0,0,0.154877272271855,0.11696854109880761,-0.010205756682865098
core,primary_control_calendar,recent_targets,3,h3,mm,MONTHLY_IMPORTED_CORE_R17,34,3,31,31,0,0,0.15472980882777165,0.11706873600765065,-0.008581640690544295
core,primary_control_calendar,recent_targets,3,h3,mm,MONTHLY_OWN_CORE_R17,34,3,31,31,0,0,0.15490296485664498,0.11701768798692438,-0.009488364300719756
core,primary_control_calendar,recent_targets,3,h3,mm,STATE_FAST_R15,34,3,31,31,0,0,0.1538474742964133,0.11753208947332035,0.003498874000288613
core,primary_control_calendar,recent_targets,3,h3,mm,TRANSMISSION_BOTH_R16,34,3,31,31,0,0,0.15420091448127418,0.11748747085116691,0.004333678531288786
core,common,recent_targets,3,h3,mm,CORE_SPLIT_MONTHLY_R13,34,3,31,31,0,0,0.23316657723655004,0.18275019571151888,0.10290341347294799
core,common,recent_targets,3,h3,mm,MONTHLY_AR_CORE_R17,34,3,31,31,0,0,0.15486373925145025,0.11690720682769981,-0.009718151409401597
core,common,recent_targets,3,h3,mm,MONTHLY_BOTH_CORE_R17,34,3,31,31,0,0,0.15485812870953475,0.1170746617443986,-0.007470792747763783
core,common,recent_targets,3,h3,mm,MONTHLY_DOMESTIC_CORE_R17,34,3,31,31,0,0,0.154877272271855,0.11696854109880761,-0.010205756682865098
core,common,recent_targets,3,h3,mm,MONTHLY_IMPORTED_CORE_R17,34,3,31,31,0,0,0.15472980882777165,0.11706873600765065,-0.008581640690544295
core,common,recent_targets,3,h3,mm,MONTHLY_OWN_CORE_R17,34,3,31,31,0,0,0.15490296485664498,0.11701768798692438,-0.009488364300719756
core,common,recent_targets,3,h3,mm,STATE_FAST_R15,34,3,31,31,0,0,0.1538474742964133,0.11753208947332035,0.003498874000288613
core,common,recent_targets,3,h3,mm,TRANSMISSION_BOTH_R16,34,3,31,31,0,0,0.15420091448127418,0.11748747085116691,0.004333678531288786
core,primary_control_calendar,recent_targets,3,h3,cumulative_log,CORE_SPLIT_MONTHLY_R13,34,3,31,31,0,0,0.4311767464361864,0.3663427462897258,0.3126703944375799
core,primary_control_calendar,recent_targets,3,h3,cumulative_log,MONTHLY_AR_CORE_R17,34,3,31,31,0,0,0.2956618569276672,0.2525835821089147,-0.006602690054678234
core,primary_control_calendar,recent_targets,3,h3,cumulative_log,MONTHLY_BOTH_CORE_R17,34,3,31,31,0,0,0.29762029883061814,0.2536773226357079,0.0003671934755761434
core,primary_control_calendar,recent_targets,3,h3,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,34,3,31,31,0,0,0.2955792213381935,0.253154768228537,-0.009034795296744521
core,primary_control_calendar,recent_targets,3,h3,cumulative_log,MONTHLY_IMPORTED_CORE_R17,34,3,31,31,0,0,0.29674980599822204,0.2537223130442535,-0.0026300926342120445
core,primary_control_calendar,recent_targets,3,h3,cumulative_log,MONTHLY_OWN_CORE_R17,34,3,31,31,0,0,0.29639661542641577,0.2535570146483247,-0.005698643299841571
core,primary_control_calendar,recent_targets,3,h3,cumulative_log,STATE_FAST_R15,34,3,31,31,0,0,0.30526192862142215,0.25650314496047644,0.019717036386941632
core,primary_control_calendar,recent_targets,3,h3,cumulative_log,TRANSMISSION_BOTH_R16,34,3,31,31,0,0,0.3094569238713875,0.26112205166606034,0.022204554889643558
core,common,recent_targets,3,h3,cumulative_log,CORE_SPLIT_MONTHLY_R13,34,3,31,31,0,0,0.4311767464361864,0.3663427462897258,0.3126703944375799
core,common,recent_targets,3,h3,cumulative_log,MONTHLY_AR_CORE_R17,34,3,31,31,0,0,0.2956618569276672,0.2525835821089147,-0.006602690054678234
core,common,recent_targets,3,h3,cumulative_log,MONTHLY_BOTH_CORE_R17,34,3,31,31,0,0,0.29762029883061814,0.2536773226357079,0.0003671934755761434
core,common,recent_targets,3,h3,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,34,3,31,31,0,0,0.2955792213381935,0.253154768228537,-0.009034795296744521
core,common,recent_targets,3,h3,cumulative_log,MONTHLY_IMPORTED_CORE_R17,34,3,31,31,0,0,0.29674980599822204,0.2537223130442535,-0.0026300926342120445
core,common,recent_targets,3,h3,cumulative_log,MONTHLY_OWN_CORE_R17,34,3,31,31,0,0,0.29639661542641577,0.2535570146483247,-0.005698643299841571
core,common,recent_targets,3,h3,cumulative_log,STATE_FAST_R15,34,3,31,31,0,0,0.30526192862142215,0.25650314496047644,0.019717036386941632
core,common,recent_targets,3,h3,cumulative_log,TRANSMISSION_BOTH_R16,34,3,31,31,0,0,0.3094569238713875,0.26112205166606034,0.022204554889643558
core,primary_control_calendar,recent_targets,3,h3,cumulative_pct,CORE_SPLIT_MONTHLY_R13,34,3,31,31,0,0,0.4337104825176926,0.36881347937479575,0.31457493493810024
core,primary_control_calendar,recent_targets,3,h3,cumulative_pct,MONTHLY_AR_CORE_R17,34,3,31,31,0,0,0.29751426279144416,0.2542242577243567,-0.006694455020578907
core,primary_control_calendar,recent_targets,3,h3,cumulative_pct,MONTHLY_BOTH_CORE_R17,34,3,31,31,0,0,0.2994991732412882,0.2553406531577908,0.00031787324265351456
core,primary_control_calendar,recent_targets,3,h3,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,34,3,31,31,0,0,0.2974252834979351,0.25479406215792944,-0.009140858773314813
core,primary_control_calendar,recent_targets,3,h3,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,34,3,31,31,0,0,0.29861860009668556,0.25538202167288093,-0.002700700121663194
core,primary_control_calendar,recent_targets,3,h3,cumulative_pct,MONTHLY_OWN_CORE_R17,34,3,31,31,0,0,0.2982536732378091,0.2552056713194738,-0.005784859230788147
core,primary_control_calendar,recent_targets,3,h3,cumulative_pct,STATE_FAST_R15,34,3,31,31,0,0,0.30726581963978683,0.2582677267486718,0.01975783289941933
core,primary_control_calendar,recent_targets,3,h3,cumulative_pct,TRANSMISSION_BOTH_R16,34,3,31,31,0,0,0.31149665651725494,0.2629217990035789,0.022281799555170293
core,common,recent_targets,3,h3,cumulative_pct,CORE_SPLIT_MONTHLY_R13,34,3,31,31,0,0,0.4337104825176926,0.36881347937479575,0.31457493493810024
core,common,recent_targets,3,h3,cumulative_pct,MONTHLY_AR_CORE_R17,34,3,31,31,0,0,0.29751426279144416,0.2542242577243567,-0.006694455020578907
core,common,recent_targets,3,h3,cumulative_pct,MONTHLY_BOTH_CORE_R17,34,3,31,31,0,0,0.2994991732412882,0.2553406531577908,0.00031787324265351456
core,common,recent_targets,3,h3,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,34,3,31,31,0,0,0.2974252834979351,0.25479406215792944,-0.009140858773314813
core,common,recent_targets,3,h3,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,34,3,31,31,0,0,0.29861860009668556,0.25538202167288093,-0.002700700121663194
core,common,recent_targets,3,h3,cumulative_pct,MONTHLY_OWN_CORE_R17,34,3,31,31,0,0,0.2982536732378091,0.2552056713194738,-0.005784859230788147
core,common,recent_targets,3,h3,cumulative_pct,STATE_FAST_R15,34,3,31,31,0,0,0.30726581963978683,0.2582677267486718,0.01975783289941933
core,common,recent_targets,3,h3,cumulative_pct,TRANSMISSION_BOTH_R16,34,3,31,31,0,0,0.31149665651725494,0.2629217990035789,0.022281799555170293
core,primary_control_calendar,recent_targets,4,h4,mm,CORE_SPLIT_MONTHLY_R13,35,4,31,31,0,0,0.2526189269783087,0.18959350856297963,0.10061567897247187
core,primary_control_calendar,recent_targets,4,h4,mm,MONTHLY_AR_CORE_R17,35,4,31,31,0,0,0.16385638632768237,0.12776171770403458,-0.00407727187112101
core,primary_control_calendar,recent_targets,4,h4,mm,MONTHLY_BOTH_CORE_R17,35,4,31,31,0,0,0.16347085772494277,0.12743749226281956,-0.0026380372600447017
core,primary_control_calendar,recent_targets,4,h4,mm,MONTHLY_DOMESTIC_CORE_R17,35,4,31,31,0,0,0.16342920630135996,0.12743886707417226,-0.00518929716838226
core,primary_control_calendar,recent_targets,4,h4,mm,MONTHLY_IMPORTED_CORE_R17,35,4,31,31,0,0,0.16324455180902753,0.1272491366950132,-0.0029180606754031914
core,primary_control_calendar,recent_targets,4,h4,mm,MONTHLY_OWN_CORE_R17,35,4,31,31,0,0,0.1634593317328742,0.12746487271107948,-0.0035717938344615417
core,primary_control_calendar,recent_targets,4,h4,mm,STATE_FAST_R15,35,4,31,31,0,0,0.16440623881317412,0.12779196621279582,0.006632306198373217
core,primary_control_calendar,recent_targets,4,h4,mm,TRANSMISSION_BOTH_R16,35,4,31,31,0,0,0.16491509270864904,0.1267113211711418,0.006854397558321768
core,common,recent_targets,4,h4,mm,CORE_SPLIT_MONTHLY_R13,35,4,31,31,0,0,0.2526189269783087,0.18959350856297963,0.10061567897247187
core,common,recent_targets,4,h4,mm,MONTHLY_AR_CORE_R17,35,4,31,31,0,0,0.16385638632768237,0.12776171770403458,-0.00407727187112101
core,common,recent_targets,4,h4,mm,MONTHLY_BOTH_CORE_R17,35,4,31,31,0,0,0.16347085772494277,0.12743749226281956,-0.0026380372600447017
core,common,recent_targets,4,h4,mm,MONTHLY_DOMESTIC_CORE_R17,35,4,31,31,0,0,0.16342920630135996,0.12743886707417226,-0.00518929716838226
core,common,recent_targets,4,h4,mm,MONTHLY_IMPORTED_CORE_R17,35,4,31,31,0,0,0.16324455180902753,0.1272491366950132,-0.0029180606754031914
core,common,recent_targets,4,h4,mm,MONTHLY_OWN_CORE_R17,35,4,31,31,0,0,0.1634593317328742,0.12746487271107948,-0.0035717938344615417
core,common,recent_targets,4,h4,mm,STATE_FAST_R15,35,4,31,31,0,0,0.16440623881317412,0.12779196621279582,0.006632306198373217
core,common,recent_targets,4,h4,mm,TRANSMISSION_BOTH_R16,35,4,31,31,0,0,0.16491509270864904,0.1267113211711418,0.006854397558321768
core,primary_control_calendar,recent_targets,4,h4,cumulative_log,CORE_SPLIT_MONTHLY_R13,35,4,31,31,0,0,0.5570424072002605,0.4769117004940957,0.43725220675012705
core,primary_control_calendar,recent_targets,4,h4,cumulative_log,MONTHLY_AR_CORE_R17,35,4,31,31,0,0,0.3721551019807444,0.28034139552220305,0.0049364932521628576
core,primary_control_calendar,recent_targets,4,h4,cumulative_log,MONTHLY_BOTH_CORE_R17,35,4,31,31,0,0,0.3737301108566457,0.2807457483843658,0.013301154838693903
core,primary_control_calendar,recent_targets,4,h4,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,35,4,31,31,0,0,0.3711910031211797,0.2802600060089556,0.0012929800405241888
core,primary_control_calendar,recent_targets,4,h4,cumulative_log,MONTHLY_IMPORTED_CORE_R17,35,4,31,31,0,0,0.37148545157523993,0.2795059298139205,0.009736324226208433
core,primary_control_calendar,recent_targets,4,h4,cumulative_log,MONTHLY_OWN_CORE_R17,35,4,31,31,0,0,0.3723280704796384,0.2809084780462766,0.00620692436397939
core,primary_control_calendar,recent_targets,4,h4,cumulative_log,STATE_FAST_R15,35,4,31,31,0,0,0.38420089510872235,0.29057157562036695,0.04201321189723553
core,primary_control_calendar,recent_targets,4,h4,cumulative_log,TRANSMISSION_BOTH_R16,35,4,31,31,0,0,0.3924873055555066,0.2942620074142121,0.04579781547878804
core,common,recent_targets,4,h4,cumulative_log,CORE_SPLIT_MONTHLY_R13,35,4,31,31,0,0,0.5570424072002605,0.4769117004940957,0.43725220675012705
core,common,recent_targets,4,h4,cumulative_log,MONTHLY_AR_CORE_R17,35,4,31,31,0,0,0.3721551019807444,0.28034139552220305,0.0049364932521628576
core,common,recent_targets,4,h4,cumulative_log,MONTHLY_BOTH_CORE_R17,35,4,31,31,0,0,0.3737301108566457,0.2807457483843658,0.013301154838693903
core,common,recent_targets,4,h4,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,35,4,31,31,0,0,0.3711910031211797,0.2802600060089556,0.0012929800405241888
core,common,recent_targets,4,h4,cumulative_log,MONTHLY_IMPORTED_CORE_R17,35,4,31,31,0,0,0.37148545157523993,0.2795059298139205,0.009736324226208433
core,common,recent_targets,4,h4,cumulative_log,MONTHLY_OWN_CORE_R17,35,4,31,31,0,0,0.3723280704796384,0.2809084780462766,0.00620692436397939
core,common,recent_targets,4,h4,cumulative_log,STATE_FAST_R15,35,4,31,31,0,0,0.38420089510872235,0.29057157562036695,0.04201321189723553
core,common,recent_targets,4,h4,cumulative_log,TRANSMISSION_BOTH_R16,35,4,31,31,0,0,0.3924873055555066,0.2942620074142121,0.04579781547878804
core,primary_control_calendar,recent_targets,4,h4,cumulative_pct,CORE_SPLIT_MONTHLY_R13,35,4,31,31,0,0,0.5621299275811003,0.4816043618965331,0.44144358211037943
core,primary_control_calendar,recent_targets,4,h4,cumulative_pct,MONTHLY_AR_CORE_R17,35,4,31,31,0,0,0.3757355878178269,0.28285682046303096,0.005186643753713468
core,primary_control_calendar,recent_targets,4,h4,cumulative_pct,MONTHLY_BOTH_CORE_R17,35,4,31,31,0,0,0.37734815148341766,0.2832957698025722,0.013625917540658177
core,primary_control_calendar,recent_targets,4,h4,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,35,4,31,31,0,0,0.3747394179327667,0.2827596607126741,0.0015133489721716482
core,primary_control_calendar,recent_targets,4,h4,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,35,4,31,31,0,0,0.3750608422476747,0.282032188454653,0.01002664851736972
core,primary_control_calendar,recent_targets,4,h4,cumulative_pct,MONTHLY_OWN_CORE_R17,35,4,31,31,0,0,0.3759029407544287,0.2834320214383627,0.006469817800163614
core,primary_control_calendar,recent_targets,4,h4,cumulative_pct,STATE_FAST_R15,35,4,31,31,0,0,0.3880634050863567,0.293317404458297,0.042570195500299335
core,primary_control_calendar,recent_targets,4,h4,cumulative_pct,TRANSMISSION_BOTH_R16,35,4,31,31,0,0,0.39648125326608424,0.2970595273888737,0.046422347209168255
core,common,recent_targets,4,h4,cumulative_pct,CORE_SPLIT_MONTHLY_R13,35,4,31,31,0,0,0.5621299275811003,0.4816043618965331,0.44144358211037943
core,common,recent_targets,4,h4,cumulative_pct,MONTHLY_AR_CORE_R17,35,4,31,31,0,0,0.3757355878178269,0.28285682046303096,0.005186643753713468
core,common,recent_targets,4,h4,cumulative_pct,MONTHLY_BOTH_CORE_R17,35,4,31,31,0,0,0.37734815148341766,0.2832957698025722,0.013625917540658177
core,common,recent_targets,4,h4,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,35,4,31,31,0,0,0.3747394179327667,0.2827596607126741,0.0015133489721716482
core,common,recent_targets,4,h4,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,35,4,31,31,0,0,0.3750608422476747,0.282032188454653,0.01002664851736972
core,common,recent_targets,4,h4,cumulative_pct,MONTHLY_OWN_CORE_R17,35,4,31,31,0,0,0.3759029407544287,0.2834320214383627,0.006469817800163614
core,common,recent_targets,4,h4,cumulative_pct,STATE_FAST_R15,35,4,31,31,0,0,0.3880634050863567,0.293317404458297,0.042570195500299335
core,common,recent_targets,4,h4,cumulative_pct,TRANSMISSION_BOTH_R16,35,4,31,31,0,0,0.39648125326608424,0.2970595273888737,0.046422347209168255
core,primary_control_calendar,recent_targets,5,h5,mm,CORE_SPLIT_MONTHLY_R13,36,5,31,31,0,0,0.26828017050427416,0.2015635062582766,0.10588533305727652
core,primary_control_calendar,recent_targets,5,h5,mm,MONTHLY_AR_CORE_R17,36,5,31,31,0,0,0.1879012488248047,0.13467707338500942,0.010554269057427113
core,primary_control_calendar,recent_targets,5,h5,mm,MONTHLY_BOTH_CORE_R17,36,5,31,31,0,0,0.18769942949648732,0.135131224872957,0.006283261833497626
core,primary_control_calendar,recent_targets,5,h5,mm,MONTHLY_DOMESTIC_CORE_R17,36,5,31,31,0,0,0.1878886427865243,0.13462908480625632,0.009356553959128665
core,primary_control_calendar,recent_targets,5,h5,mm,MONTHLY_IMPORTED_CORE_R17,36,5,31,31,0,0,0.18852011806823346,0.13492590830366796,0.009697728159007084
core,primary_control_calendar,recent_targets,5,h5,mm,MONTHLY_OWN_CORE_R17,36,5,31,31,0,0,0.18776726895783133,0.13465605283178414,0.01060883192842569
core,primary_control_calendar,recent_targets,5,h5,mm,STATE_FAST_R15,36,5,31,31,0,0,0.17609917228506225,0.12760509793413685,0.01417856273552752
core,primary_control_calendar,recent_targets,5,h5,mm,TRANSMISSION_BOTH_R16,36,5,31,31,0,0,0.1774835704658731,0.1282961607576736,0.014796444328517505
core,common,recent_targets,5,h5,mm,CORE_SPLIT_MONTHLY_R13,36,5,31,31,0,0,0.26828017050427416,0.2015635062582766,0.10588533305727652
core,common,recent_targets,5,h5,mm,MONTHLY_AR_CORE_R17,36,5,31,31,0,0,0.1879012488248047,0.13467707338500942,0.010554269057427113
core,common,recent_targets,5,h5,mm,MONTHLY_BOTH_CORE_R17,36,5,31,31,0,0,0.18769942949648732,0.135131224872957,0.006283261833497626
core,common,recent_targets,5,h5,mm,MONTHLY_DOMESTIC_CORE_R17,36,5,31,31,0,0,0.1878886427865243,0.13462908480625632,0.009356553959128665
core,common,recent_targets,5,h5,mm,MONTHLY_IMPORTED_CORE_R17,36,5,31,31,0,0,0.18852011806823346,0.13492590830366796,0.009697728159007084
core,common,recent_targets,5,h5,mm,MONTHLY_OWN_CORE_R17,36,5,31,31,0,0,0.18776726895783133,0.13465605283178414,0.01060883192842569
core,common,recent_targets,5,h5,mm,STATE_FAST_R15,36,5,31,31,0,0,0.17609917228506225,0.12760509793413685,0.01417856273552752
core,common,recent_targets,5,h5,mm,TRANSMISSION_BOTH_R16,36,5,31,31,0,0,0.1774835704658731,0.1282961607576736,0.014796444328517505
core,primary_control_calendar,recent_targets,5,h5,cumulative_log,CORE_SPLIT_MONTHLY_R13,36,5,31,31,0,0,0.7204640028627332,0.608545637425975,0.5796102518075175
core,primary_control_calendar,recent_targets,5,h5,cumulative_log,MONTHLY_AR_CORE_R17,36,5,31,31,0,0,0.5158139441634846,0.3994812777412921,0.050816069270123145
core,primary_control_calendar,recent_targets,5,h5,cumulative_log,MONTHLY_BOTH_CORE_R17,36,5,31,31,0,0,0.5162161730194212,0.40063637820273096,0.05473522578771673
core,primary_control_calendar,recent_targets,5,h5,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,36,5,31,31,0,0,0.5139347228768943,0.3978406010376573,0.045713084201965765
core,primary_control_calendar,recent_targets,5,h5,cumulative_log,MONTHLY_IMPORTED_CORE_R17,36,5,31,31,0,0,0.5146237117836772,0.3994492000353635,0.05415475111828095
core,primary_control_calendar,recent_targets,5,h5,cumulative_log,MONTHLY_OWN_CORE_R17,36,5,31,31,0,0,0.5153711589264623,0.39965522664578756,0.05188212282315326
core,primary_control_calendar,recent_targets,5,h5,cumulative_log,STATE_FAST_R15,36,5,31,31,0,0,0.5323641302930645,0.40923407782948723,0.09677328289157652
core,primary_control_calendar,recent_targets,5,h5,cumulative_log,TRANSMISSION_BOTH_R16,36,5,31,31,0,0,0.54750918613471,0.41701634633384327,0.10312741217402457
core,common,recent_targets,5,h5,cumulative_log,CORE_SPLIT_MONTHLY_R13,36,5,31,31,0,0,0.7204640028627332,0.608545637425975,0.5796102518075175
core,common,recent_targets,5,h5,cumulative_log,MONTHLY_AR_CORE_R17,36,5,31,31,0,0,0.5158139441634846,0.3994812777412921,0.050816069270123145
core,common,recent_targets,5,h5,cumulative_log,MONTHLY_BOTH_CORE_R17,36,5,31,31,0,0,0.5162161730194212,0.40063637820273096,0.05473522578771673
core,common,recent_targets,5,h5,cumulative_log,MONTHLY_DOMESTIC_CORE_R17,36,5,31,31,0,0,0.5139347228768943,0.3978406010376573,0.045713084201965765
core,common,recent_targets,5,h5,cumulative_log,MONTHLY_IMPORTED_CORE_R17,36,5,31,31,0,0,0.5146237117836772,0.3994492000353635,0.05415475111828095
core,common,recent_targets,5,h5,cumulative_log,MONTHLY_OWN_CORE_R17,36,5,31,31,0,0,0.5153711589264623,0.39965522664578756,0.05188212282315326
core,common,recent_targets,5,h5,cumulative_log,STATE_FAST_R15,36,5,31,31,0,0,0.5323641302930645,0.40923407782948723,0.09677328289157652
core,common,recent_targets,5,h5,cumulative_log,TRANSMISSION_BOTH_R16,36,5,31,31,0,0,0.54750918613471,0.41701634633384327,0.10312741217402457
core,primary_control_calendar,recent_targets,5,h5,cumulative_pct,CORE_SPLIT_MONTHLY_R13,36,5,31,31,0,0,0.729020409527664,0.6161627784404706,0.5867694368988219
core,primary_control_calendar,recent_targets,5,h5,cumulative_pct,MONTHLY_AR_CORE_R17,36,5,31,31,0,0,0.5215911635607049,0.4039780434870842,0.051351431622510955
core,primary_control_calendar,recent_targets,5,h5,cumulative_pct,MONTHLY_BOTH_CORE_R17,36,5,31,31,0,0,0.5219968027240305,0.4051556919903672,0.05531836866279981
core,primary_control_calendar,recent_targets,5,h5,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,36,5,31,31,0,0,0.519663418013405,0.40229982436637185,0.04619151775156374
core,primary_control_calendar,recent_targets,5,h5,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,36,5,31,31,0,0,0.5203790272745233,0.4039523828938883,0.05472742562423195
core,primary_control_calendar,recent_targets,5,h5,cumulative_pct,MONTHLY_OWN_CORE_R17,36,5,31,31,0,0,0.5211336262114193,0.40415446980551445,0.05242945200427301
core,primary_control_calendar,recent_targets,5,h5,cumulative_pct,STATE_FAST_R15,36,5,31,31,0,0,0.538536516996845,0.4140047997570239,0.09781668648741158
core,primary_control_calendar,recent_targets,5,h5,cumulative_pct,TRANSMISSION_BOTH_R16,36,5,31,31,0,0,0.5539669392173124,0.42191782705686964,0.10429535291940474
core,common,recent_targets,5,h5,cumulative_pct,CORE_SPLIT_MONTHLY_R13,36,5,31,31,0,0,0.729020409527664,0.6161627784404706,0.5867694368988219
core,common,recent_targets,5,h5,cumulative_pct,MONTHLY_AR_CORE_R17,36,5,31,31,0,0,0.5215911635607049,0.4039780434870842,0.051351431622510955
core,common,recent_targets,5,h5,cumulative_pct,MONTHLY_BOTH_CORE_R17,36,5,31,31,0,0,0.5219968027240305,0.4051556919903672,0.05531836866279981
core,common,recent_targets,5,h5,cumulative_pct,MONTHLY_DOMESTIC_CORE_R17,36,5,31,31,0,0,0.519663418013405,0.40229982436637185,0.04619151775156374
core,common,recent_targets,5,h5,cumulative_pct,MONTHLY_IMPORTED_CORE_R17,36,5,31,31,0,0,0.5203790272745233,0.4039523828938883,0.05472742562423195
core,common,recent_targets,5,h5,cumulative_pct,MONTHLY_OWN_CORE_R17,36,5,31,31,0,0,0.5211336262114193,0.40415446980551445,0.05242945200427301
core,common,recent_targets,5,h5,cumulative_pct,STATE_FAST_R15,36,5,31,31,0,0,0.538536516996845,0.4140047997570239,0.09781668648741158
core,common,recent_targets,5,h5,cumulative_pct,TRANSMISSION_BOTH_R16,36,5,31,31,0,0,0.5539669392173124,0.42191782705686964,0.10429535291940474
core,primary_control_calendar,recent_targets,6,h6,mm,CORE_SPLIT_MONTHLY_R13,37,6,31,31,0,0,0.2602625315197766,0.1972505302371625,0.13708316858488326
core,primary_control_calendar,recent_targets,6,h6,mm,MONTHLY_AR_CORE_R17,37,6,31,31,0,0,0.17881691278949796,0.13786741510255965,0.02249041793314795
core,primary_control_calendar,recent_targets,6,h6,mm,MONTHLY_BOTH_CORE_R17,37,6,31,31,0,0,0.17904729121397897,0.1385448738923184,0.020124365781643793
core,primary_control_calendar,recent_targets,6,h6,mm,MONTHLY_DOMESTIC_CORE_R17,37,6,31,31,0,0,0.18009171756125997,0.13842491212120947,0.023912283017035983
