date,gross_petrol95,gross_diesel,net_petrol95,net_diesel,vat_petrol95,vat_diesel,excise_petrol95,excise_diesel
2010-08-16,31.840919999999997,30.85798,13.694251529999987,14.764918769999987,0.2,0.2,12.84,10.95
2010-08-23,31.71493,30.77209,13.589171199999992,14.693241749999991,0.2,0.2,12.84,10.95
2010-08-30,31.5141,30.623990000000003,13.421624160000006,14.569986480000003,0.2,0.2,12.84,10.95
2010-09-06,31.40097,30.53192,13.327515530000001,14.493250100000003,0.2,0.2,12.84,10.95
2010-09-13,31.46692,30.48793,13.38258623999999,14.456558399999992,0.2,0.2,12.84,10.95
2010-09-20,31.62595,30.68509,13.514991000000013,14.620924500000012,0.2,0.2,12.84,10.95
2010-09-27,31.626009999999997,30.68498,13.5149742,14.6208699,0.2,0.2,12.84,10.95
2010-10-04,31.37709,30.54196,13.307465649999997,14.501552849999998,0.2,0.2,12.84,10.95
2010-10-11,31.24,30.470119999999998,13.193288360000006,14.441739900000007,0.2,0.2,12.84,10.95
2010-10-18,31.51502,30.72005,13.422418799999983,14.649954879999985,0.2,0.2,12.84,10.95
2010-10-25,31.56692,30.61789,13.465793999999992,14.565067499999994,0.2,0.2,12.84,10.95
2010-11-08,31.377110000000002,30.521900000000002,13.307608249999992,14.48499649999999,0.2,0.2,12.84,10.95
2010-11-15,31.38194,30.58895,13.311632310000002,14.540765880000004,0.2,0.2,12.84,10.95
2010-11-22,31.759970000000003,31.11001,13.626613699999998,14.974908399999999,0.2,0.2,12.84,10.95
2010-11-29,31.606060000000003,30.947,13.49830917999999,14.83920245999999,0.2,0.2,12.84,10.95
2010-12-06,31.90503,31.18505,13.747605279999988,15.037570209999988,0.2,0.2,12.84,10.95
2010-12-13,33.04005,32.10606,14.693330080000006,15.805000640000012,0.2,0.2,12.84,10.95
2010-12-20,33.04005,32.106,14.693366050000012,15.805026050000013,0.2,0.2,12.84,10.95
2011-01-03,33.654050000000005,32.783989999999996,15.205084160000009,16.369920000000008,0.2,0.2,12.84,10.95
2011-01-10,33.448080000000004,32.61793,15.03330815999999,16.231693919999987,0.2,0.2,12.84,10.95
2011-01-17,33.65409,32.78411,15.204994699999993,16.369911149999993,0.2,0.2,12.84,10.95
2011-01-24,33.53702,32.93009,15.10757001000001,16.49168586000001,0.2,0.2,12.84,10.95
2011-01-31,33.37711,32.74296,14.974174140000008,16.335748970000008,0.2,0.2,12.84,10.95
2011-02-07,33.24091000000001,32.62592,14.860818000000007,16.238344100000006,0.2,0.2,12.84,10.95
2011-02-14,33.33912,32.76911,14.942573950000005,16.357413250000008,0.2,0.2,12.84,10.95
2011-02-21,33.249919999999996,32.84391,14.868262780000014,16.419878300000015,0.2,0.2,12.84,10.95
2011-02-28,33.67411,33.12203,15.221599120000002,16.651607280000004,0.2,0.2,12.84,10.95
2011-03-07,34.19088,33.56997,15.6524186,17.025063760000002,0.2,0.2,12.84,10.95
2011-03-14,34.269,33.83907,15.717582689999995,17.249219139999997,0.2,0.2,12.84,10.95
2011-03-21,34.271989999999995,33.90612,15.719986820000003,17.30510303,0.2,0.2,12.84,10.95
2011-03-28,34.16705,33.896089999999994,15.632418419999988,17.296679249999983,0.2,0.2,12.84,10.95
2011-04-04,34.179,33.9089,15.642581760000002,17.307493060000002,0.2,0.2,12.84,10.95
2011-04-11,34.83796,34.35708,16.191608400000018,17.68092165000002,0.2,0.2,12.84,10.95
2011-04-18,35.22789,34.74896,16.51677580000002,18.00748224000002,0.2,0.2,12.84,10.95
2011-05-02,35.36899,34.629,16.634092249999984,17.90738949999998,0.2,0.2,12.84,10.95
2011-05-09,35.34604,34.58498,16.614956,17.8708992,0.2,0.2,12.84,10.95
2011-05-16,35.2341,34.475120000000004,16.52172550999999,17.77912857999999,0.2,0.2,12.84,10.95
2011-05-23,35.15198,34.32606,16.453252199999984,17.654976899999983,0.2,0.2,12.84,10.95
2011-05-30,34.94812,34.20599,16.283289420000006,17.555061430000006,0.2,0.2,12.84,10.95
2011-06-06,35.03911,34.37095,16.35909927999998,17.69249925999998,0.2,0.2,12.84,10.95
2011-06-13,34.91008,34.30991,16.25169540000002,17.64169860000002,0.2,0.2,12.84,10.95
2011-06-20,34.81599,34.15593,16.173400000000015,17.51330250000002,0.2,0.2,12.84,10.95
2011-06-27,34.76092,34.13301,16.127564860000017,17.494117080000017,0.2,0.2,12.84,10.95
2011-07-04,34.761,34.13293,16.127389839999985,17.494241239999983,0.2,0.2,12.84,10.95
2011-07-11,34.46109,33.93397,15.8775552,17.328355199999997,0.2,0.2,12.84,10.95
2011-07-18,34.70293,34.19604,16.079234250000017,17.546706900000018,0.2,0.2,12.84,10.95
2011-07-25,35.29895,34.875080000000004,16.57579196000001,18.11247984000001,0.2,0.2,12.84,10.95
2011-08-01,35.235910000000004,34.77904,16.523265599999995,18.032540799999996,0.2,0.2,12.84,10.95
2011-08-08,35.09993,34.651089999999996,16.40996916000001,17.92584856000001,0.2,0.2,12.84,10.95
2011-08-22,34.457,34.00412,15.87415823,17.38660098,0.2,0.2,12.84,10.95
2011-08-29,34.29302,33.8851,15.737603969999997,17.287506719999996,0.2,0.2,12.84,10.95
2011-09-05,34.160940000000004,33.705949999999994,15.627548700000002,17.13832182,0.2,0.2,12.84,10.95
2011-09-12,34.731,34.53899,16.102616519999998,17.832398400000002,0.2,0.2,12.84,10.95
2011-09-19,34.888889999999996,34.66894,16.234125600000013,17.940738300000014,0.2,0.2,12.84,10.95
2011-09-26,34.83691,34.60003,16.190748000000013,17.883453000000017,0.2,0.2,12.84,10.95
2011-10-03,34.82497,34.59609,16.18089997999998,17.88006737999998,0.2,0.2,12.84,10.95
2011-10-10,34.70588,34.50912,16.081724400000006,17.807403600000008,0.2,0.2,12.84,10.95
2011-10-17,34.73093,34.63411,16.10248098,17.9115927,0.2,0.2,12.84,10.95
2011-10-24,34.73098,34.63405,16.10239791999999,17.91159435999999,0.2,0.2,12.84,10.95
2011-10-31,34.87095,34.987019999999994,16.219109969999987,18.205918079999986,0.2,0.2,12.84,10.95
2011-11-07,34.77793,34.954910000000005,16.141666919999988,18.179090879999986,0.2,0.2,12.84,10.95
2011-11-14,34.87893,35.08488,16.225812899999998,18.287569769999998,0.2,0.2,12.84,10.95
2011-11-21,35.17088,35.55997,16.469241240000002,18.683212260000005,0.2,0.2,12.84,10.95
2011-11-28,35.12688,35.62889,16.43245085999999,18.740793199999988,0.2,0.2,12.84,10.95
2011-12-05,35.04699,35.66407,16.365771179999992,18.769980239999988,0.2,0.2,12.84,10.95
2011-12-12,34.95899,35.59,16.292418660000003,18.708260759999998,0.2,0.2,12.84,10.95
2011-12-19,34.89006,35.534,16.234934799999984,18.661702199999983,0.2,0.2,12.84,10.95
2012-01-09,35.53512,36.06697,16.772405519999985,19.105836359999984,0.2,0.2,12.84,10.95
2012-01-16,35.64488,36.21897,16.864289549999985,19.23259489999998,0.2,0.2,12.84,10.95
2012-01-23,36.250080000000004,36.90992,17.368374329999988,19.808215579999988,0.2,0.2,12.84,10.95
2012-01-30,36.20509,36.81991,17.33092409999999,19.733342999999987,0.2,0.2,12.84,10.95
2012-02-06,36.13607,36.723099999999995,17.273420199999997,19.652515399999995,0.2,0.2,12.84,10.95
2012-02-13,36.085089999999994,36.665879999999994,17.23070955000002,19.604975550000024,0.2,0.2,12.84,10.95
2012-02-20,36.14902,36.68602,17.28421264999999,19.621734599999986,0.2,0.2,12.84,10.95
2012-02-27,36.42004,36.93895,17.509997999999996,19.832548199999998,0.2,0.2,12.84,10.95
2012-03-05,36.46402,36.917989999999996,17.54671800000001,19.815079200000007,0.2,0.2,12.84,10.95
2012-03-12,36.61312,36.971,17.67086782999998,19.85918549999998,0.2,0.2,12.84,10.95
2012-03-19,36.9521,37.18099,17.95324940000002,20.03413846000002,0.2,0.2,12.84,10.95
2012-03-26,37.259029999999996,37.23908,18.209205300000015,20.08256310000002,0.2,0.2,12.84,10.95
2012-04-02,37.33811,37.13993,18.275042099999993,19.99998608999999,0.2,0.2,12.84,10.95
2012-04-16,37.67705,36.90909,18.557541180000015,19.807402560000018,0.2,0.2,12.84,10.95
2012-04-23,37.853,36.91689,18.70411583999998,19.81427202999998,0.2,0.2,12.84,10.95
2012-04-30,37.70608,36.816089999999996,18.58161708000001,19.72997514000001,0.2,0.2,12.84,10.95
2012-05-07,37.55001,36.74196,18.45168324999998,19.668398749999984,0.2,0.2,12.84,10.95
2012-05-14,37.3469,36.62188,18.282622349999993,19.56837119999999,0.2,0.2,12.84,10.95
2012-05-21,37.08605,36.40699,18.064883750000003,19.389196250000005,0.2,0.2,12.84,10.95
2012-05-28,36.929120000000005,36.274879999999996,17.934210489999995,19.279130749999993,0.2,0.2,12.84,10.95
2012-06-04,36.82804,36.15898,17.849952779999988,19.18240751999999,0.2,0.2,12.84,10.95
2012-06-11,36.497949999999996,35.8359,17.575117649999996,18.913434149999993,0.2,0.2,12.84,10.95
2012-06-18,36.17508,35.53903,17.30592305000002,18.665719670000023,0.2,0.2,12.84,10.95
2012-06-25,35.981,35.362,17.144220210000004,18.5182462,0.2,0.2,12.84,10.95
2012-07-02,35.981,35.362,17.144293949999987,18.51827669999999,0.2,0.2,12.84,10.95
2012-07-09,35.533089999999994,34.92789,16.770767999999986,18.156606719999985,0.2,0.2,12.84,10.95
2012-07-16,35.8669,35.30988,17.04905752,18.475101480000003,0.2,0.2,12.84,10.95
2012-07-23,36.070989999999995,35.55711,17.219271220000017,18.68085528000002,0.2,0.2,12.84,10.95
2012-07-30,36.57611,36.05403,17.63993461999998,19.09504799999998,0.2,0.2,12.84,10.95
2012-08-06,36.50803,35.9699,17.58342936,19.024982760000007,0.2,0.2,12.84,10.95
2012-08-13,36.77607,36.05692,17.80668319999998,19.09737604999998,0.2,0.2,12.84,10.95
2012-08-20,37.35899,36.63999,18.292473449999978,19.58329959999998,0.2,0.2,12.84,10.95
2012-08-27,38.03496,37.20812,18.855864299999993,20.056623149999993,0.2,0.2,12.84,10.95
2012-09-03,38.12093,37.246900000000004,18.92740607999999,20.089209059999988,0.2,0.2,12.84,10.95
2012-09-10,38.08307,37.22109,18.895949599999984,20.067502399999984,0.2,0.2,12.84,10.95
2012-09-17,38.51206,37.231919999999995,19.253333449999985,20.076701449999984,0.2,0.2,12.84,10.95
2012-09-24,38.5121,37.23193,19.253430599999994,20.076699999999995,0.2,0.2,12.84,10.95
2012-10-01,37.927980000000005,36.916,18.76661160000001,19.813450800000012,0.2,0.2,12.84,10.95
2012-10-08,37.908010000000004,36.96305,18.749949000000008,19.852521000000007,0.2,0.2,12.84,10.95
2012-10-15,37.78293,36.90012,18.645894899999988,19.799950889999987,0.2,0.2,12.84,10.95
2012-10-22,37.627120000000005,37.052949999999996,18.515892359999985,19.927416669999985,0.2,0.2,12.84,10.95
2012-10-29,37.235,36.96002,18.189266160000017,19.84990993000002,0.2,0.2,12.84,10.95
2012-11-05,36.76594,36.82902,17.798297220000002,19.74081054,0.2,0.2,12.84,10.95
2012-11-12,36.156949999999995,36.493050000000004,17.290733899999985,19.460795199999986,0.2,0.2,12.84,10.95
2012-11-19,35.761089999999996,36.22192,16.960923040000015,19.23507150000002,0.2,0.2,12.84,10.95
2012-11-26,35.493919999999996,36.15103,16.738401540000016,19.175887950000018,0.2,0.2,12.84,10.95
2012-12-03,35.36396,36.12593,16.63006576000002,19.15490808000002,0.2,0.2,12.84,10.95
2012-12-10,35.194050000000004,35.98498,16.488266849999988,19.037506949999987,0.2,0.2,12.84,10.95
2012-12-17,34.99099,35.70906,16.31913843999999,18.807540959999987,0.2,0.2,12.84,10.95
2013-01-07,35.15699,35.72191,16.215477269999983,18.572216189999985,0.21,0.21,12.84,10.95
2013-01-14,35.216080000000005,35.66892,16.26425500000001,18.528444200000013,0.21,0.21,12.84,10.95
2013-01-21,35.49509,35.89408,16.494687419999988,18.714411539999986,0.21,0.21,12.84,10.95
2013-01-28,35.46607,35.920010000000005,16.47062969999999,18.735973899999987,0.21,0.21,12.84,10.95
2013-02-04,35.82006,35.995129999999996,16.76339714000001,18.797922080000014,0.21,0.21,12.84,10.95
2013-02-11,36.32692,36.041959999999996,17.18238240000002,18.83686440000002,0.21,0.21,12.84,10.95
2013-02-18,36.41807,36.2401,17.257493000000004,19.0003792,0.21,0.21,12.84,10.95
2013-02-25,36.75901,36.507889999999996,17.53938560000001,19.221919200000013,0.21,0.21,12.84,10.95
2013-03-04,36.867,36.530089999999994,17.628676599999977,19.240124599999973,0.21,0.21,12.84,10.95
2013-03-11,36.76388,36.43694,17.543522700000008,19.16314092000001,0.21,0.21,12.84,10.95
2013-03-18,36.581,36.265879999999996,17.392136999999998,19.0218252,0.21,0.21,12.84,10.95
2013-03-25,36.396879999999996,36.127919999999996,17.24008454,18.907906939999997,0.21,0.21,12.84,10.95
2013-04-01,,,,,0.21,0.21,12.84,10.95
2013-04-08,36.506099999999996,36.14412,17.330221740000013,18.921179420000016,0.21,0.21,12.84,10.95
2013-04-15,36.36013,36.035019999999996,17.209646960000008,18.83106112000001,0.21,0.21,12.84,10.95
2013-04-22,36.00899,35.71987,16.91958429999998,18.570547399999978,0.21,0.21,12.84,10.95
2013-04-29,35.66692,35.37603,16.63675174000001,18.28624217000001,0.21,0.21,12.84,10.95
2013-05-06,35.53111,35.24412,16.52445295,18.17728364,0.21,0.21,12.84,10.95
2013-05-13,35.3639,35.089949999999995,16.386388199999978,18.049966479999977,0.21,0.21,12.84,10.95
2013-05-20,35.443059999999996,35.19204,16.45178943000002,18.13424304000002,0.21,0.21,12.84,10.95
2013-05-27,35.76001,35.47307,16.713783839999987,18.366647039999986,0.21,0.21,12.84,10.95
2013-06-03,35.94604,35.66894,16.867442410000013,18.528510910000016,0.21,0.21,12.84,10.95
2013-06-10,36.049949999999995,35.768910000000005,16.953419639999982,18.61118657999998,0.21,0.21,12.84,10.95
2013-06-17,36.03907,35.77694,16.944398799999995,18.617744999999992,0.21,0.21,12.84,10.95
2013-06-24,36.05995,35.8401,16.961749700000006,18.669874300000007,0.21,0.21,12.84,10.95
2013-07-01,36.05998,35.83993,16.96156259999999,18.669747599999987,0.21,0.21,12.84,10.95
2013-07-08,36.0961,35.89508,16.991465039999994,18.715304519999993,0.21,0.21,12.84,10.95
2013-07-15,36.562,36.42492,17.37650070000001,19.15324380000001,0.21,0.21,12.84,10.95
2013-07-22,36.88592,36.62798,17.644198,19.3209488,0.21,0.21,12.84,10.95
2013-07-29,36.981089999999995,36.65406,17.722843740000013,19.342468740000015,0.21,0.21,12.84,10.95
2013-08-05,36.903940000000006,36.56209,17.659206450000003,19.26652234,0.21,0.21,12.84,10.95
2013-08-12,36.850010000000005,36.513059999999996,17.61444559999999,19.225993199999987,0.21,0.21,12.84,10.95
2013-08-19,36.77796,36.46408,17.55502790000001,19.18544420000001,0.21,0.21,12.84,10.95
2013-08-26,36.82405,36.51602,17.593017779999986,19.228469099999987,0.21,0.21,12.84,10.95
2013-09-02,36.819919999999996,36.508129999999994,17.589773040000008,19.221927690000005,0.21,0.21,12.84,10.95
2013-09-09,37.0719,36.81408999999999,17.79790367999998,19.47472370999998,0.21,0.21,12.84,10.95
2013-09-16,37.01794,36.79504,17.753294860000015,19.459202660000017,0.21,0.21,12.84,10.95
2013-09-23,36.79898,36.71602,17.572483499999993,19.393714749999994,0.21,0.21,12.84,10.95
2013-09-30,36.53711,36.51396,17.3559142,19.2267425,0.21,0.21,12.84,10.95
2013-10-07,36.314949999999996,36.34505,17.17229003999999,19.087295819999984,0.21,0.21,12.84,10.95
2013-10-14,35.98388,36.18299,16.89873840000002,18.95325120000002,0.21,0.21,12.84,10.95
2013-10-21,35.782050000000005,36.08704,16.73195535,18.873862380000002,0.21,0.21,12.84,10.95
2013-10-28,35.78189,36.08707,16.731975679999998,18.873907359999997,0.21,0.21,12.84,10.95
2013-11-04,35.561879999999995,35.912980000000005,16.55015935000002,18.73011665000002,0.21,0.21,12.84,10.95
2013-11-11,35.50811,35.87201,16.505354400000012,18.69634976000001,0.21,0.21,12.84,10.95
2013-11-18,35.49209,35.85898,16.492288230000025,18.685511190000028,0.21,0.21,12.84,10.95
2013-11-25,35.99099,36.25904,16.90459848000002,19.01603715000002,0.21,0.21,12.84,10.95
2013-12-02,36.070080000000004,36.34004,16.969866260000014,19.082945960000014,0.21,0.21,12.84,10.95
2013-12-09,36.16592,36.53604,17.049309960000006,19.24502526000001,0.21,0.21,12.84,10.95
2013-12-16,36.22003,36.58711,17.093784000000007,19.287156000000007,0.21,0.21,12.84,10.95
2014-01-06,36.29889,36.66801,17.159160349999976,19.354112449999974,0.21,0.21,12.84,10.95
2014-01-13,36.304,36.68608999999999,17.16331970000001,19.369002400000017,0.21,0.21,12.84,10.95
2014-01-20,36.26204,36.64188,17.128735680000005,19.332582360000007,0.21,0.21,12.84,10.95
2014-01-27,36.26205,36.61813,17.128464499999982,19.31272699999998,0.21,0.21,12.84,10.95
2014-02-03,36.22608,36.57402,17.098946590000008,19.27633229000001,0.21,0.21,12.84,10.95
2014-02-10,36.22293,36.611059999999995,17.096494609999997,19.30714136,0.21,0.21,12.84,10.95
2014-02-17,36.1671,36.561879999999995,17.050174559999977,19.266510959999973,0.21,0.21,12.84,10.95
2014-02-24,36.18296,36.521980000000006,17.063216820000015,19.233570660000016,0.21,0.21,12.84,10.95
2014-03-03,36.0151,36.486129999999996,16.924466879999983,19.203602159999978,0.21,0.21,12.84,10.95
2014-03-10,35.87292,36.43601,16.806986879999986,19.162470119999988,0.21,0.21,12.84,10.95
2014-03-17,35.865919999999996,36.3881,16.801298340000024,19.122735930000026,0.21,0.21,12.84,10.95
2014-03-24,35.69104,36.23899,16.656568260000018,18.999660540000022,0.21,0.21,12.84,10.95
2014-03-31,35.528059999999996,36.11504,16.52200493999999,18.897110039999987,0.21,0.21,12.84,10.95
2014-04-07,35.779019999999996,36.16214,16.72931352000001,18.936085560000006,0.21,0.21,12.84,10.95
2014-04-14,35.69207,36.11889,16.657579680000012,18.900453240000015,0.21,0.21,12.84,10.95
2014-04-28,36.072120000000005,36.265980000000006,16.971515219999983,19.02180407999998,0.21,0.21,12.84,10.95
2014-05-05,36.09206,36.25503,16.988096839999994,19.01287363999999,0.21,0.21,12.84,10.95
2014-05-12,36.08601,36.23505,16.983054359999976,18.996386399999974,0.21,0.21,12.84,10.95
2014-05-19,36.10606,36.20991,16.999537500000017,18.97574232000002,0.21,0.21,12.84,10.95
2014-05-26,36.19188,36.35394,17.07066934000002,19.09461335000002,0.21,0.21,12.84,10.95
2014-06-02,36.263870000000004,36.363080000000004,17.130355059999978,19.102188559999977,0.21,0.21,12.84,10.95
2014-06-09,36.27512,36.37203,17.139306359999978,19.109464629999977,0.21,0.21,12.84,10.95
2014-06-16,36.27797,36.34794,17.1418905,19.089714119999996,0.21,0.21,12.84,10.95
2014-06-23,36.58092,36.6081,17.392171779999984,19.30462147999998,0.21,0.21,12.84,10.95
2014-06-30,36.97205,36.900949999999995,17.71542090000002,19.546810530000023,0.21,0.21,12.84,10.95
2014-07-07,36.99091000000001,36.882,17.731142880000007,19.531087620000005,0.21,0.21,12.84,10.95
2014-07-14,36.986129999999996,36.85387,17.726965949999983,19.507757049999984,0.21,0.21,12.84,10.95
2014-07-21,36.98209,36.792010000000005,17.723727,19.45668312,0.21,0.21,12.84,10.95
2014-07-28,36.93694,36.703900000000004,17.686496790000014,19.383998160000015,0.21,0.21,12.84,10.95
2014-08-04,36.883129999999994,36.63405,17.641933200000008,19.326066600000008,0.21,0.21,12.84,10.95
2014-08-11,36.82703,36.62009,17.595500999999995,19.314526439999998,0.21,0.21,12.84,10.95
2014-08-18,36.86204,36.74988,17.624430000000018,19.42202700000002,0.21,0.21,12.84,10.95
2014-08-25,36.81387,36.70588,17.58488940000002,19.385406170000024,0.21,0.21,12.84,10.95
2014-09-01,36.87212,36.72206,17.632769219999982,19.39884767999998,0.21,0.21,12.84,10.95
2014-09-08,36.87107,36.73399,17.631853259999975,19.40863598999997,0.21,0.21,12.84,10.95
2014-09-15,36.883050000000004,36.73992,17.641734719999985,19.413685469999987,0.21,0.21,12.84,10.95
2014-09-22,36.88311,36.72887,17.641842360000002,19.404594360000004,0.21,0.21,12.84,10.95
2014-09-29,36.84301,36.70008,17.608800600000006,19.380448800000007,0.21,0.21,12.84,10.95
2014-10-06,36.82289,36.67807,17.59223696000001,19.362288170000014,0.21,0.21,12.84,10.95
2014-10-13,36.788,36.64394,17.563242899999988,19.334386399999985,0.21,0.21,12.84,10.95
2014-10-20,36.68006,36.54005,17.474032379999997,19.248473939999997,0.21,0.21,12.84,10.95
2014-10-27,36.4149,36.33788,17.25495104999999,19.08126464999999,0.21,0.21,12.84,10.95
2014-11-03,36.25,36.23805,17.11879739999998,18.99865559999998,0.21,0.21,12.84,10.95
2014-11-10,35.98105,36.08008,16.8963642,18.868140000000004,0.21,0.21,12.84,10.95
2014-11-17,35.98111,36.08,16.89622494999999,18.868259139999985,0.21,0.21,12.84,10.95
2014-11-24,35.54898,35.78489,16.53947255999998,18.62432407999998,0.21,0.21,12.84,10.95
2014-12-01,35.223980000000005,35.50411,16.270608960000015,18.392285760000018,0.21,0.21,12.84,10.95
2014-12-08,34.81802,35.183870000000006,15.93513642999999,18.12772593999999,0.21,0.21,12.84,10.95
2014-12-15,33.98406,34.521029999999996,15.245925850000006,17.57985440000001,0.21,0.21,12.84,10.95
2015-01-05,32.18802,32.858050000000006,13.761614240000018,16.205405040000016,0.21,0.21,12.84,10.95
2015-01-12,31.39489,32.28395,13.106215710000008,15.730966440000008,0.21,0.21,12.84,10.95
2015-01-19,30.68806,31.54401,12.521914719999987,15.119308679999984,0.21,0.21,12.84,10.95
2015-01-26,30.00402,30.87299,11.956700740000011,14.564744120000015,0.21,0.21,12.84,10.95
2015-02-02,29.58293,30.40402,11.608794149999989,14.177241589999987,0.21,0.21,12.84,10.95
2015-02-09,29.489919999999998,30.26303,11.531797199999993,14.06069279999999,0.21,0.21,12.84,10.95
2015-02-16,29.957099999999997,30.6779,11.917781980000008,14.40382008000001,0.21,0.21,12.84,10.95
2015-02-23,30.485889999999998,31.28506,12.355014360000006,14.905385280000006,0.21,0.21,12.84,10.95
2015-03-02,30.61394,31.51087,12.460860159999987,15.092286399999983,0.21,0.21,12.84,10.95
2015-03-09,31.06805,31.83898,12.836038530000007,15.363296270000008,0.21,0.21,12.84,10.95
2015-03-16,31.38399,31.97412,13.09718987999999,15.474897439999985,0.21,0.21,12.84,10.95
2015-03-23,31.54498,32.063990000000004,13.23012794000001,15.54925322000001,0.21,0.21,12.84,10.95
2015-03-30,31.63598,32.106049999999996,13.305448629999997,15.583784519999998,0.21,0.21,12.84,10.95
2015-04-13,31.755,32.114110000000004,13.403727359999998,15.590430719999997,0.21,0.21,12.84,10.95
2015-04-20,31.820990000000002,32.17193,13.45845696,15.63838263,0.21,0.21,12.84,10.95
2015-04-27,32.197900000000004,32.49289,13.769893800000016,15.903705960000016,0.21,0.21,12.84,10.95
2015-05-04,32.40308,32.70709,13.939221599999982,16.080454599999978,0.21,0.21,12.84,10.95
2015-05-11,32.63313,32.80602,14.129358,16.162438,0.21,0.21,12.84,10.95
2015-05-18,32.72501,32.85599,14.20550043,16.203855360000002,0.21,0.21,12.84,10.95
2015-05-25,32.81,32.898129999999995,14.275592879999989,16.23843899999999,0.21,0.21,12.84,10.95
2015-06-01,32.87202,32.92004,14.326972800000018,16.25655360000002,0.21,0.21,12.84,10.95
2015-06-08,32.90294,32.936949999999996,14.352447820000013,16.270697650000013,0.21,0.21,12.84,10.95
2015-06-15,32.92493,32.91893,14.370849989999991,16.255828889999993,0.21,0.21,12.84,10.95
2015-06-22,33.087120000000006,32.953,14.50460683999999,16.283879239999987,0.21,0.21,12.84,10.95
2015-06-29,33.0761,32.890010000000004,14.495416919999998,16.231804499999996,0.21,0.21,12.84,10.95
2015-07-06,33.07594,32.89006,14.495517000000012,16.231885650000013,0.21,0.21,12.84,10.95
2015-07-13,33.111059999999995,32.683930000000004,14.52450383999998,16.06145825999998,0.21,0.21,12.84,10.95
2015-07-20,33.13288,32.54596,14.542536960000003,15.947573760000004,0.21,0.21,12.84,10.95
2015-07-27,33.09809,32.24208,14.513762130000005,15.696280880000003,0.21,0.21,12.84,10.95
2015-08-03,33.07493,31.97896,14.494787229999988,15.478809219999986,0.21,0.21,12.84,10.95
2015-08-10,32.98689,31.62194,14.422098320000018,15.183916440000017,0.21,0.21,12.84,10.95
2015-08-17,32.84213,31.24411,14.302215300000002,14.871547770000003,0.21,0.21,12.84,10.95
2015-08-24,32.600970000000004,30.90191,14.102969359999983,14.588839959999985,0.21,0.21,12.84,10.95
2015-08-31,32.339,30.671,13.886362110000002,14.397869640000003,0.21,0.21,12.84,10.95
2015-09-07,31.88906,30.37587,13.514621560000013,14.154056720000014,0.21,0.21,12.84,10.95
2015-09-14,31.63895,30.272029999999997,13.307990479999983,14.06805195999998,0.21,0.21,12.84,10.95
2015-09-21,31.43099,30.18493,13.136125209999996,13.996410609999996,0.21,0.21,12.84,10.95
2015-09-28,31.43093,30.18507,13.136099799999995,13.996251799999996,0.21,0.21,12.84,10.95
2015-10-05,30.95786,30.015919999999998,12.745170239999991,13.856629799999991,0.21,0.21,12.84,10.95
2015-10-12,30.66891,29.925060000000002,12.506275800000006,13.781436120000008,0.21,0.21,12.84,10.95
2015-10-19,30.42613,29.86903,12.30543188,13.735143449999997,0.21,0.21,12.84,10.95
2015-10-26,30.09098,29.64294,12.028697280000006,13.548334080000005,0.21,0.21,12.84,10.95
2015-11-02,29.80887,29.528959999999998,11.795595069999992,13.454202439999992,0.21,0.21,12.84,10.95
2015-11-09,29.659119999999998,29.41007,11.671597620000005,13.355773380000006,0.21,0.21,12.84,10.95
2015-11-16,29.69004,29.47406,11.697124629999994,13.408727549999995,0.21,0.21,12.84,10.95
2015-11-23,29.66696,29.45806,11.678313250000004,13.395481750000005,0.21,0.21,12.84,10.95
2015-11-30,29.505950000000002,29.33998,11.545053599999987,13.297949099999986,0.21,0.21,12.84,10.95
2015-12-07,29.43209,29.28509,11.48407978000001,13.252399460000012,0.21,0.21,12.84,10.95
2015-12-14,29.17997,29.04296,11.275763999999995,13.052591999999995,0.21,0.21,12.84,10.95
2016-01-04,28.42712,27.90692,10.653277290000004,12.113600210000005,0.21,0.21,12.84,10.95
2016-01-11,28.208029999999997,27.520889999999998,10.47252897,11.794666500000002,0.21,0.21,12.84,10.95
2016-01-18,27.91111,27.10405,10.227015619999994,11.449899129999995,0.21,0.21,12.84,10.95
2016-01-25,27.631130000000002,26.59893,9.99560832,11.032674300000002,0.21,0.21,12.84,10.95
2016-02-01,27.32093,26.02609,9.739449240000003,10.55899617,0.21,0.21,12.84,10.95
2016-02-08,27.167,25.728930000000002,9.612151779999989,10.313598819999989,0.21,0.21,12.84,10.95
2016-02-15,26.829900000000002,25.43911,9.333442769999994,10.073986199999995,0.21,0.21,12.84,10.95
2016-02-22,26.424,25.12911,8.998055780000008,9.817903260000008,0.21,0.21,12.84,10.95
2016-02-29,26.2231,24.940060000000003,8.831945939999999,9.66151356,0.21,0.21,12.84,10.95
2016-03-07,26.268939999999997,25.07307,8.870039039999995,9.771544959999995,0.21,0.21,12.84,10.95
2016-03-14,26.47708,25.53493,9.041732999999995,10.153217499999993,0.21,0.21,12.84,10.95
2016-03-21,26.784119999999998,25.98091,9.295444050000002,10.522022000000002,0.21,0.21,12.84,10.95
2016-04-04,27.380020000000002,25.92711,9.788217859999998,10.477349939999995,0.21,0.21,12.84,10.95
2016-04-11,27.52193,25.79091,9.905569520000007,10.365011520000008,0.21,0.21,12.84,10.95
2016-04-18,27.74106,25.98192,10.086501940000009,10.522637020000008,0.21,0.21,12.84,10.95
