origin,model,band,target,predicted_change,actual_change,material_actual
2020-11,TRANSMISSION_SERVICES_R16,3,2021-08,1.513192560992433,10.016528390638438,True
2020-11,TRANSMISSION_SERVICES_R16,4,2021-11,-0.675961644190588,0.7566556297765139,True
2020-12,BLEND_DAMPED_TRANSMISSION_R16,2,2021-06,-0.3802926161983682,2.876687457058689,True
2020-12,BLEND_DAMPED_TRANSMISSION_R16,3,2021-09,0.6867164560787828,6.715655121996361,True
2020-12,BLEND_DAMPED_TRANSMISSION_R16,4,2021-12,-0.3458342779358792,0.4443226393120838,False
2020-12,DAMPED_ADAPT_R16,2,2021-06,0.07843742879939342,2.876687457058689,True
2020-12,DAMPED_ADAPT_R16,3,2021-09,0.040159963545288946,6.715655121996361,True
2020-12,DAMPED_ADAPT_R16,4,2021-12,0.020561901335189425,0.4443226393120838,False
2020-12,DAMPED_P80_Q001_R16,2,2021-06,0.07843742879939342,2.876687457058689,True
2020-12,DAMPED_P80_Q001_R16,3,2021-09,0.040159963545288946,6.715655121996361,True
2020-12,DAMPED_P80_Q001_R16,4,2021-12,0.020561901335189425,0.4443226393120838,False
2020-12,DAMPED_P80_Q010_R16,2,2021-06,0.02911165264086657,2.876687457058689,True
2020-12,DAMPED_P80_Q010_R16,3,2021-09,0.014905166152122895,6.715655121996361,True
2020-12,DAMPED_P80_Q010_R16,4,2021-12,0.007631445069887999,0.4443226393120838,False
2020-12,DAMPED_P95_Q001_R16,2,2021-06,0.052788795436462976,2.876687457058689,True
2020-12,DAMPED_P95_Q001_R16,3,2021-09,0.01386093302898761,6.715655121996361,True
2020-12,DAMPED_P95_Q001_R16,4,2021-12,-0.004192199098946414,0.4443226393120838,False
2020-12,DAMPED_P95_Q010_R16,2,2021-06,-0.26493692481206965,2.876687457058689,True
2020-12,DAMPED_P95_Q010_R16,3,2021-09,-0.24841825767410564,6.715655121996361,True
2020-12,DAMPED_P95_Q010_R16,4,2021-12,-0.22387680009617328,0.4443226393120838,False
2020-12,INDEPENDENT_BRIDGE,2,2021-06,-0.16267338886360072,2.876687457058689,True
2020-12,INDEPENDENT_BRIDGE,3,2021-09,-1.0719973462378012,6.715655121996361,True
2020-12,INDEPENDENT_BRIDGE,4,2021-12,-0.21873093780584352,0.4443226393120838,False
2020-12,RF_RESIDUAL_R15,2,2021-06,-0.009389676942854308,2.876687457058689,True
2020-12,RF_RESIDUAL_R15,3,2021-09,0.4877531658227445,6.715655121996361,True
2020-12,RF_RESIDUAL_R15,4,2021-12,0.15946187594482186,0.4443226393120838,False
2020-12,STABLE_LOCAL_CORE_R14B,2,2021-06,-8.881784197001252e-16,2.876687457058689,True
2020-12,STABLE_LOCAL_CORE_R14B,3,2021-09,-8.881784197001252e-16,6.715655121996361,True
2020-12,STABLE_LOCAL_CORE_R14B,4,2021-12,8.881784197001252e-16,0.4443226393120838,False
2020-12,STABLE_PIPELINE_R14B,2,2021-06,-0.16267338886360072,2.876687457058689,True
2020-12,STABLE_PIPELINE_R14B,3,2021-09,-1.0719973462378012,6.715655121996361,True
2020-12,STABLE_PIPELINE_R14B,4,2021-12,-0.21873093780584352,0.4443226393120838,False
2020-12,STATE_FAST_R15,2,2021-06,0.06346563017196072,2.876687457058689,True
2020-12,STATE_FAST_R15,3,2021-09,0.03249440264804271,6.715655121996361,True
2020-12,STATE_FAST_R15,4,2021-12,0.01663713415579915,0.4443226393120838,False
2020-12,TRANSMISSION_BOTH_R16,2,2021-06,-0.8390226611961324,2.876687457058689,True
2020-12,TRANSMISSION_BOTH_R16,3,2021-09,1.3332729486122759,6.715655121996361,True
2020-12,TRANSMISSION_BOTH_R16,4,2021-12,-0.712230457206946,0.4443226393120838,False
2020-12,TRANSMISSION_GOODS_R16,2,2021-06,-0.760560660441504,2.876687457058689,True
2020-12,TRANSMISSION_GOODS_R16,3,2021-09,1.2406307257185425,6.715655121996361,True
2020-12,TRANSMISSION_GOODS_R16,4,2021-12,-0.5599460671061758,0.4443226393120838,False
2020-12,TRANSMISSION_OWN_R16,2,2021-06,-0.7709353368026433,2.876687457058689,True
2020-12,TRANSMISSION_OWN_R16,3,2021-09,1.0160113427971078,6.715655121996361,True
2020-12,TRANSMISSION_OWN_R16,4,2021-12,-0.6346529552303553,0.4443226393120838,False
2020-12,TRANSMISSION_SERVICES_R16,2,2021-06,-0.8496520245168542,2.876687457058689,True
2020-12,TRANSMISSION_SERVICES_R16,3,2021-09,1.348438570034097,6.715655121996361,True
2020-12,TRANSMISSION_SERVICES_R16,4,2021-12,-0.7170773035856861,0.4443226393120838,False
2021-01,BLEND_DAMPED_TRANSMISSION_R16,2,2021-07,-0.21044871679491584,8.562301404310123,True
2021-01,BLEND_DAMPED_TRANSMISSION_R16,3,2021-10,0.5948714750008861,2.5386962471773344,True
2021-01,BLEND_DAMPED_TRANSMISSION_R16,4,2022-01,-0.25928257054628334,2.414639653661137,True
2021-01,DAMPED_ADAPT_R16,2,2021-07,0.15250666988820738,8.562301404310123,True
2021-01,DAMPED_ADAPT_R16,3,2021-10,0.07808341498276228,2.5386962471773344,True
2021-01,DAMPED_ADAPT_R16,4,2022-01,0.03997870847117335,2.414639653661137,True
2021-01,DAMPED_P80_Q001_R16,2,2021-07,0.15250666988820738,8.562301404310123,True
2021-01,DAMPED_P80_Q001_R16,3,2021-10,0.07808341498276228,2.5386962471773344,True
2021-01,DAMPED_P80_Q001_R16,4,2022-01,0.03997870847117335,2.414639653661137,True
2021-01,DAMPED_P80_Q010_R16,2,2021-07,0.04896040804563029,8.562301404310123,True
2021-01,DAMPED_P80_Q010_R16,3,2021-10,0.025067728919362597,2.5386962471773344,True
2021-01,DAMPED_P80_Q010_R16,4,2022-01,0.012834677206713607,2.414639653661137,True
2021-01,DAMPED_P95_Q001_R16,2,2021-07,0.04563601997830169,8.562301404310123,True
2021-01,DAMPED_P95_Q001_R16,3,2021-10,-0.012826664912445107,2.5386962471773344,True
2021-01,DAMPED_P95_Q001_R16,4,2022-01,-0.03759763177047226,2.414639653661137,True
2021-01,DAMPED_P95_Q010_R16,2,2021-07,-0.4568380025433951,8.562301404310123,True
2021-01,DAMPED_P95_Q010_R16,3,2021-10,-0.4224814827475342,2.5386962471773344,True
2021-01,DAMPED_P95_Q010_R16,4,2022-01,-0.3779946614329154,2.414639653661137,True
2021-01,INDEPENDENT_BRIDGE,2,2021-07,0.7081907169610413,8.562301404310123,True
2021-01,INDEPENDENT_BRIDGE,3,2021-10,0.5276089645832611,2.5386962471773344,True
2021-01,INDEPENDENT_BRIDGE,4,2022-01,0.860391986960904,2.414639653661137,True
2021-01,RF_RESIDUAL_R15,2,2021-07,0.3302215955553627,8.562301404310123,True
2021-01,RF_RESIDUAL_R15,3,2021-10,0.19650429470571762,2.5386962471773344,True
2021-01,RF_RESIDUAL_R15,4,2022-01,0.3227638094761991,2.414639653661137,True
2021-01,STABLE_LOCAL_CORE_R14B,2,2021-07,-1.3322676295501878e-15,8.562301404310123,True
2021-01,STABLE_LOCAL_CORE_R14B,3,2021-10,1.3322676295501878e-15,2.5386962471773344,True
2021-01,STABLE_LOCAL_CORE_R14B,4,2022-01,-1.3322676295501878e-15,2.414639653661137,True
2021-01,STABLE_PIPELINE_R14B,2,2021-07,0.7081907169610413,8.562301404310123,True
2021-01,STABLE_PIPELINE_R14B,3,2021-10,0.5276089645832611,2.5386962471773344,True
2021-01,STABLE_PIPELINE_R14B,4,2022-01,0.860391986960904,2.414639653661137,True
2021-01,STATE_FAST_R15,2,2021-07,0.11462456941320043,8.562301404310123,True
2021-01,STATE_FAST_R15,3,2021-10,0.05868777953955662,2.5386962471773344,True
2021-01,STATE_FAST_R15,4,2022-01,0.03004814312425408,2.414639653661137,True
2021-01,TRANSMISSION_BOTH_R16,2,2021-07,-0.5734041034780386,8.562301404310123,True
2021-01,TRANSMISSION_BOTH_R16,3,2021-10,1.1116595350190108,2.5386962471773344,True
2021-01,TRANSMISSION_BOTH_R16,4,2022-01,-0.5585438495637405,2.414639653661137,True
2021-01,TRANSMISSION_GOODS_R16,2,2021-07,-0.5301838768109368,8.562301404310123,True
2021-01,TRANSMISSION_GOODS_R16,3,2021-10,1.0530296744582635,2.5386962471773344,True
2021-01,TRANSMISSION_GOODS_R16,4,2022-01,-0.450174768986376,2.414639653661137,True
2021-01,TRANSMISSION_OWN_R16,2,2021-07,-0.5287658441965783,8.562301404310123,True
2021-01,TRANSMISSION_OWN_R16,3,2021-10,0.8992596008927318,2.5386962471773344,True
2021-01,TRANSMISSION_OWN_R16,4,2022-01,-0.4863275266783784,2.414639653661137,True
2021-01,TRANSMISSION_SERVICES_R16,2,2021-07,-0.5699827876384553,8.562301404310123,True
2021-01,TRANSMISSION_SERVICES_R16,3,2021-10,1.128212955491657,2.5386962471773344,True
2021-01,TRANSMISSION_SERVICES_R16,4,2022-01,-0.5764317859092172,2.414639653661137,True
2021-02,BLEND_DAMPED_TRANSMISSION_R16,2,2021-08,-0.2069893167184782,10.016528390638436,True
2021-02,BLEND_DAMPED_TRANSMISSION_R16,3,2021-11,0.2500319865318428,0.8426454844360283,True
2021-02,BLEND_DAMPED_TRANSMISSION_R16,4,2022-02,-0.08124601666739917,-0.8573820245238917,True
2021-02,DAMPED_ADAPT_R16,2,2021-08,-0.022854405752350537,10.016528390638436,True
2021-02,DAMPED_ADAPT_R16,3,2021-11,-0.011701455745204647,0.8426454844360283,True
2021-02,DAMPED_ADAPT_R16,4,2022-02,-0.005991145341543547,-0.8573820245238917,True
2021-02,DAMPED_P80_Q001_R16,2,2021-08,-0.022854405752350537,10.016528390638436,True
2021-02,DAMPED_P80_Q001_R16,3,2021-11,-0.011701455745204647,0.8426454844360283,True
2021-02,DAMPED_P80_Q001_R16,4,2022-02,-0.005991145341543547,-0.8573820245238917,True
2021-02,DAMPED_P80_Q010_R16,2,2021-08,-0.007390132583020126,10.016528390638436,True
2021-02,DAMPED_P80_Q010_R16,3,2021-11,-0.003783747882507349,0.8426454844360283,True
2021-02,DAMPED_P80_Q010_R16,4,2022-02,-0.00193727891584361,-0.8573820245238917,True
2021-02,DAMPED_P95_Q001_R16,2,2021-08,0.004922393246770795,10.016528390638436,True
2021-02,DAMPED_P95_Q001_R16,3,2021-11,0.007468726055893882,0.8426454844360283,True
2021-02,DAMPED_P95_Q001_R16,4,2022-02,0.008066674244895822,-0.8573820245238917,True
2021-02,DAMPED_P95_Q010_R16,2,2021-08,0.0005106430216308411,10.016528390638436,True
2021-02,DAMPED_P95_Q010_R16,3,2021-11,0.007632252706221365,0.8426454844360283,True
2021-02,DAMPED_P95_Q010_R16,4,2022-02,0.010227256018517927,-0.8573820245238917,True
2021-02,INDEPENDENT_BRIDGE,2,2021-08,0.28691131025964456,10.016528390638436,True
2021-02,INDEPENDENT_BRIDGE,3,2021-11,0.5205634425844847,0.8426454844360283,True
2021-02,INDEPENDENT_BRIDGE,4,2022-02,-0.39012524166732465,-0.8573820245238917,True
2021-02,RF_RESIDUAL_R15,2,2021-08,1.3279807200516909,10.016528390638436,True
2021-02,RF_RESIDUAL_R15,3,2021-11,-0.02044453828167825,0.8426454844360283,True
2021-02,RF_RESIDUAL_R15,4,2022-02,-0.22430239491433124,-0.8573820245238917,True
2021-02,STABLE_LOCAL_CORE_R14B,2,2021-08,0.0,10.016528390638436,True
2021-02,STABLE_LOCAL_CORE_R14B,3,2021-11,-8.881784197001252e-16,0.8426454844360283,True
2021-02,STABLE_LOCAL_CORE_R14B,4,2022-02,0.0,-0.8573820245238917,True
2021-02,STABLE_PIPELINE_R14B,2,2021-08,0.28691131025964456,10.016528390638436,True
2021-02,STABLE_PIPELINE_R14B,3,2021-11,0.5205634425844847,0.8426454844360283,True
2021-02,STABLE_PIPELINE_R14B,4,2022-02,-0.39012524166732465,-0.8573820245238917,True
2021-02,STATE_FAST_R15,2,2021-08,-0.027209990963244834,10.016528390638436,True
2021-02,STATE_FAST_R15,3,2021-11,-0.013931515373182712,0.8426454844360283,True
2021-02,STATE_FAST_R15,4,2022-02,-0.0071329358710681134,-0.8573820245238917,True
2021-02,TRANSMISSION_BOTH_R16,2,2021-08,-0.39112422768460586,10.016528390638436,True
2021-02,TRANSMISSION_BOTH_R16,3,2021-11,0.5117654288088902,0.8426454844360283,True
2021-02,TRANSMISSION_BOTH_R16,4,2022-02,-0.15650088799325346,-0.8573820245238917,True
2021-02,TRANSMISSION_GOODS_R16,2,2021-08,-0.36724371682191137,10.016528390638436,True
2021-02,TRANSMISSION_GOODS_R16,3,2021-11,0.5032728212042086,0.8426454844360283,True
2021-02,TRANSMISSION_GOODS_R16,4,2022-02,-0.10312693450726851,-0.8573820245238917,True
2021-02,TRANSMISSION_OWN_R16,2,2021-08,-0.31988945669169855,10.016528390638436,True
2021-02,TRANSMISSION_OWN_R16,3,2021-11,0.5156531560925783,0.8426454844360283,True
2021-02,TRANSMISSION_OWN_R16,4,2022-02,-0.20711148465974727,-0.8573820245238917,True
2021-02,TRANSMISSION_SERVICES_R16,2,2021-08,-0.33891426713955575,10.016528390638436,True
2021-02,TRANSMISSION_SERVICES_R16,3,2021-11,0.5973034771771317,0.8426454844360283,True
2021-02,TRANSMISSION_SERVICES_R16,4,2022-02,-0.2459568023693226,-0.8573820245238917,True
2021-03,BLEND_DAMPED_TRANSMISSION_R16,2,2021-09,0.11468543992530389,6.715655121996366,True
2021-03,BLEND_DAMPED_TRANSMISSION_R16,3,2021-12,0.1038169120370176,0.5670409196782291,True
2021-03,BLEND_DAMPED_TRANSMISSION_R16,4,2022-03,-0.066530491503765,-0.3967319825628888,False
2021-03,DAMPED_ADAPT_R16,2,2021-09,0.045648080451909046,6.715655121996366,True
2021-03,DAMPED_ADAPT_R16,3,2021-12,0.023371817191375044,0.5670409196782291,True
2021-03,DAMPED_ADAPT_R16,4,2022-03,0.011966370401985671,-0.3967319825628888,False
2021-03,DAMPED_P80_Q001_R16,2,2021-09,0.045648080451909046,6.715655121996366,True
2021-03,DAMPED_P80_Q001_R16,3,2021-12,0.023371817191375044,0.5670409196782291,True
2021-03,DAMPED_P80_Q001_R16,4,2022-03,0.011966370401985671,-0.3967319825628888,False
2021-03,DAMPED_P80_Q010_R16,2,2021-09,0.013669196381200344,6.715655121996366,True
2021-03,DAMPED_P80_Q010_R16,3,2021-12,0.006998628547173702,0.5670409196782291,True
2021-03,DAMPED_P80_Q010_R16,4,2022-03,0.003583297816153852,-0.3967319825628888,False
2021-03,DAMPED_P95_Q001_R16,2,2021-09,0.01397046638893995,6.715655121996366,True
2021-03,DAMPED_P95_Q001_R16,3,2021-12,-0.005320943774663078,0.5670409196782291,True
2021-03,DAMPED_P95_Q001_R16,4,2022-03,-0.013419066834981397,-0.3967319825628888,False
2021-03,DAMPED_P95_Q010_R16,2,2021-09,-0.1624582495688256,6.715655121996366,True
2021-03,DAMPED_P95_Q010_R16,3,2021-12,-0.14551436217836544,0.5670409196782291,True
2021-03,DAMPED_P95_Q010_R16,4,2022-03,-0.12794845714527492,-0.3967319825628888,False
2021-03,INDEPENDENT_BRIDGE,2,2021-09,0.0037313628009674193,6.715655121996366,True
2021-03,INDEPENDENT_BRIDGE,3,2021-12,-0.03779977486945718,0.5670409196782291,True
2021-03,INDEPENDENT_BRIDGE,4,2022-03,-0.08598060139158736,-0.3967319825628888,False
2021-03,RF_RESIDUAL_R15,2,2021-09,0.3388032766685578,6.715655121996366,True
2021-03,RF_RESIDUAL_R15,3,2021-12,0.23447089420124634,0.5670409196782291,True
2021-03,RF_RESIDUAL_R15,4,2022-03,-0.5638018417842159,-0.3967319825628888,False
2021-03,STABLE_LOCAL_CORE_R14B,2,2021-09,-4.440892098500626e-16,6.715655121996366,True
2021-03,STABLE_LOCAL_CORE_R14B,3,2021-12,0.0,0.5670409196782291,True
2021-03,STABLE_LOCAL_CORE_R14B,4,2022-03,4.440892098500626e-16,-0.3967319825628888,False
2021-03,STABLE_PIPELINE_R14B,2,2021-09,0.0037313628009674193,6.715655121996366,True
2021-03,STABLE_PIPELINE_R14B,3,2021-12,-0.03779977486945718,0.5670409196782291,True
2021-03,STABLE_PIPELINE_R14B,4,2022-03,-0.08598060139158736,-0.3967319825628888,False
2021-03,STATE_FAST_R15,2,2021-09,0.03160664074702524,6.715655121996366,True
2021-03,STATE_FAST_R15,3,2021-12,0.016182600062477626,0.5670409196782291,True
2021-03,STATE_FAST_R15,4,2022-03,0.008285491231987407,-0.3967319825628888,False
2021-03,TRANSMISSION_BOTH_R16,2,2021-09,0.18372279939869962,6.715655121996366,True
2021-03,TRANSMISSION_BOTH_R16,3,2021-12,0.18426200688265748,0.5670409196782291,True
2021-03,TRANSMISSION_BOTH_R16,4,2022-03,-0.1450273534095139,-0.3967319825628888,False
2021-03,TRANSMISSION_GOODS_R16,2,2021-09,0.13910009350681962,6.715655121996366,True
2021-03,TRANSMISSION_GOODS_R16,3,2021-12,0.1952094023009172,0.5670409196782291,True
2021-03,TRANSMISSION_GOODS_R16,4,2022-03,-0.11835416821675127,-0.3967319825628888,False
2021-03,TRANSMISSION_OWN_R16,2,2021-09,0.12593433032321588,6.715655121996366,True
2021-03,TRANSMISSION_OWN_R16,3,2021-12,0.20918539823907434,0.5670409196782291,True
2021-03,TRANSMISSION_OWN_R16,4,2022-03,-0.1421953816192687,-0.3967319825628888,False
2021-03,TRANSMISSION_SERVICES_R16,2,2021-09,0.16348651523765678,6.715655121996366,True
2021-03,TRANSMISSION_SERVICES_R16,3,2021-12,0.22192781045779775,0.5670409196782291,True
2021-03,TRANSMISSION_SERVICES_R16,4,2022-03,-0.17372859144036834,-0.3967319825628888,False
2021-04,BLEND_DAMPED_TRANSMISSION_R16,2,2021-10,0.29843785915762266,2.538696247177331,True
2021-04,BLEND_DAMPED_TRANSMISSION_R16,3,2022-01,0.125999991284254,2.278336405459303,True
2021-04,BLEND_DAMPED_TRANSMISSION_R16,4,2022-04,-0.0630276571149615,-2.5028831522773043,True
2021-04,DAMPED_ADAPT_R16,2,2021-10,0.12037774598634332,2.538696247177331,True
2021-04,DAMPED_ADAPT_R16,3,2022-01,0.06163340594500699,2.278336405459303,True
2021-04,DAMPED_ADAPT_R16,4,2022-04,0.03155630384384445,-2.5028831522773043,True
2021-04,DAMPED_P80_Q001_R16,2,2021-10,0.12037774598634332,2.538696247177331,True
2021-04,DAMPED_P80_Q001_R16,3,2022-01,0.06163340594500699,2.278336405459303,True
2021-04,DAMPED_P80_Q001_R16,4,2022-04,0.03155630384384445,-2.5028831522773043,True
2021-04,DAMPED_P80_Q010_R16,2,2021-10,0.035123844849390906,2.538696247177331,True
2021-04,DAMPED_P80_Q010_R16,3,2022-01,0.01798340856288716,2.278336405459303,True
2021-04,DAMPED_P80_Q010_R16,4,2022-04,0.009207505184198439,-2.5028831522773043,True
2021-04,DAMPED_P95_Q001_R16,2,2021-10,0.013629971686683007,2.538696247177331,True
2021-04,DAMPED_P95_Q001_R16,3,2022-01,-0.026919372864786295,2.278336405459303,True
2021-04,DAMPED_P95_Q001_R16,4,2022-04,-0.0428459466678508,-2.5028831522773043,True
2021-04,DAMPED_P95_Q010_R16,2,2021-10,-0.348274915233758,2.538696247177331,True
2021-04,DAMPED_P95_Q010_R16,3,2022-01,-0.3169230923603086,2.278336405459303,True
2021-04,DAMPED_P95_Q010_R16,4,2022-04,-0.2811022304112425,-2.5028831522773043,True
2021-04,INDEPENDENT_BRIDGE,2,2021-10,-0.33516834820924846,2.538696247177331,True
2021-04,INDEPENDENT_BRIDGE,3,2022-01,0.5752501807531332,2.278336405459303,True
2021-04,INDEPENDENT_BRIDGE,4,2022-04,-0.6698877718988042,-2.5028831522773043,True
2021-04,RF_RESIDUAL_R15,2,2021-10,0.49870407634138036,2.538696247177331,True
2021-04,RF_RESIDUAL_R15,3,2022-01,0.40461131953813734,2.278336405459303,True
2021-04,RF_RESIDUAL_R15,4,2022-04,-0.7120659425937195,-2.5028831522773043,True
2021-04,STABLE_LOCAL_CORE_R14B,2,2021-10,4.440892098500626e-16,2.538696247177331,True
2021-04,STABLE_LOCAL_CORE_R14B,3,2022-01,0.0,2.278336405459303,True
2021-04,STABLE_LOCAL_CORE_R14B,4,2022-04,-4.440892098500626e-16,-2.5028831522773043,True
2021-04,STABLE_PIPELINE_R14B,2,2021-10,-0.33516834820924846,2.538696247177331,True
2021-04,STABLE_PIPELINE_R14B,3,2022-01,0.5752501807531332,2.278336405459303,True
2021-04,STABLE_PIPELINE_R14B,4,2022-04,-0.6698877718988042,-2.5028831522773043,True
2021-04,STATE_FAST_R15,2,2021-10,0.08636643399897337,2.538696247177331,True
2021-04,STATE_FAST_R15,3,2022-01,0.044219614207474445,2.278336405459303,True
2021-04,STATE_FAST_R15,4,2022-04,0.02264044247422703,-2.5028831522773043,True
2021-04,TRANSMISSION_BOTH_R16,2,2021-10,0.47649797232890245,2.538696247177331,True
2021-04,TRANSMISSION_BOTH_R16,3,2022-01,0.19036657662350054,2.278336405459303,True
2021-04,TRANSMISSION_BOTH_R16,4,2022-04,-0.15761161807376656,-2.5028831522773043,True
2021-04,TRANSMISSION_GOODS_R16,2,2021-10,0.3720980802491427,2.538696247177331,True
2021-04,TRANSMISSION_GOODS_R16,3,2022-01,0.18943148723949266,2.278336405459303,True
2021-04,TRANSMISSION_GOODS_R16,4,2022-04,-0.126793557876959,-2.5028831522773043,True
2021-04,TRANSMISSION_OWN_R16,2,2021-10,0.2217785897160418,2.538696247177331,True
2021-04,TRANSMISSION_OWN_R16,3,2022-01,0.20585529891402032,2.278336405459303,True
2021-04,TRANSMISSION_OWN_R16,4,2022-04,-0.09537112065186015,-2.5028831522773043,True
2021-04,TRANSMISSION_SERVICES_R16,2,2021-10,0.2669887516670588,2.538696247177331,True
2021-04,TRANSMISSION_SERVICES_R16,3,2022-01,0.19668048773369673,2.278336405459303,True
2021-04,TRANSMISSION_SERVICES_R16,4,2022-04,-0.13260368481665363,-2.5028831522773043,True
2021-05,BLEND_DAMPED_TRANSMISSION_R16,2,2021-11,0.44213672692645023,0.8426454844360283,True
2021-05,BLEND_DAMPED_TRANSMISSION_R16,3,2022-02,0.2144801270038066,-0.887768111659426,True
2021-05,BLEND_DAMPED_TRANSMISSION_R16,4,2022-05,-0.3263573267616975,2.6069842320074326,True
2021-05,DAMPED_ADAPT_R16,2,2021-11,0.1289435105564496,0.8426454844360283,True
2021-05,DAMPED_ADAPT_R16,3,2022-02,0.06601907740490232,-0.887768111659426,True
2021-05,DAMPED_ADAPT_R16,4,2022-05,0.03380176763131004,2.6069842320074326,True
2021-05,DAMPED_P80_Q001_R16,2,2021-11,0.1289435105564496,0.8426454844360283,True
2021-05,DAMPED_P80_Q001_R16,3,2022-02,0.06601907740490232,-0.887768111659426,True
2021-05,DAMPED_P80_Q001_R16,4,2022-05,0.03380176763131004,2.6069842320074326,True
2021-05,DAMPED_P80_Q010_R16,2,2021-11,0.03544777499680629,0.8426454844360283,True
2021-05,DAMPED_P80_Q010_R16,3,2022-02,0.018149260798365985,-0.887768111659426,True
2021-05,DAMPED_P80_Q010_R16,4,2022-05,0.00929242152876264,2.6069842320074326,True
2021-05,DAMPED_P95_Q001_R16,2,2021-11,-0.0015163527065658045,0.8426454844360283,True
2021-05,DAMPED_P95_Q001_R16,3,2022-02,-0.04044820474116051,-0.887768111659426,True
2021-05,DAMPED_P95_Q001_R16,4,2022-05,-0.05472311792170936,2.6069842320074326,True
2021-05,DAMPED_P95_Q010_R16,2,2021-11,-0.3649533037953856,0.8426454844360283,True
2021-05,DAMPED_P95_Q010_R16,3,2022-02,-0.32922873937779135,-0.887768111659426,True
2021-05,DAMPED_P95_Q010_R16,4,2022-05,-0.290631863498581,2.6069842320074326,True
2021-05,INDEPENDENT_BRIDGE,2,2021-11,-0.12059924814453504,0.8426454844360283,True
2021-05,INDEPENDENT_BRIDGE,3,2022-02,-1.7515350145350328,-0.887768111659426,True
2021-05,INDEPENDENT_BRIDGE,4,2022-05,0.4682835072022491,2.6069842320074326,True
2021-05,RF_RESIDUAL_R15,2,2021-11,0.4124197991401255,0.8426454844360283,True
2021-05,RF_RESIDUAL_R15,3,2022-02,0.6183644121222125,-0.887768111659426,True
2021-05,RF_RESIDUAL_R15,4,2022-05,-0.60318742867016,2.6069842320074326,True
2021-05,STABLE_LOCAL_CORE_R14B,2,2021-11,0.0,0.8426454844360283,True
2021-05,STABLE_LOCAL_CORE_R14B,3,2022-02,8.881784197001252e-16,-0.887768111659426,True
2021-05,STABLE_LOCAL_CORE_R14B,4,2022-05,0.0,2.6069842320074326,True
2021-05,STABLE_PIPELINE_R14B,2,2021-11,-0.12059924814453504,0.8426454844360283,True
2021-05,STABLE_PIPELINE_R14B,3,2022-02,-1.7515350145350328,-0.887768111659426,True
2021-05,STABLE_PIPELINE_R14B,4,2022-05,0.4682835072022491,2.6069842320074326,True
2021-05,STATE_FAST_R15,2,2021-11,0.08604086883056317,0.8426454844360283,True
2021-05,STATE_FAST_R15,3,2022-02,0.044052924841248675,-0.887768111659426,True
2021-05,STATE_FAST_R15,4,2022-05,0.02255509751871876,2.6069842320074326,True
2021-05,TRANSMISSION_BOTH_R16,2,2021-11,0.7553299432964504,0.8426454844360283,True
2021-05,TRANSMISSION_BOTH_R16,3,2022-02,0.3629411766027104,-0.887768111659426,True
2021-05,TRANSMISSION_BOTH_R16,4,2022-05,-0.6865164211547019,2.6069842320074326,True
2021-05,TRANSMISSION_GOODS_R16,2,2021-11,0.5330397870906216,0.8426454844360283,True
2021-05,TRANSMISSION_GOODS_R16,3,2022-02,0.4546890819711873,-0.887768111659426,True
2021-05,TRANSMISSION_GOODS_R16,4,2022-05,-0.5798732028780647,2.6069842320074326,True
2021-05,TRANSMISSION_OWN_R16,2,2021-11,0.30923289592685865,0.8426454844360283,True
2021-05,TRANSMISSION_OWN_R16,3,2022-02,0.4517046572084382,-0.887768111659426,True
2021-05,TRANSMISSION_OWN_R16,4,2022-05,-0.5462536357062993,2.6069842320074326,True
2021-05,TRANSMISSION_SERVICES_R16,2,2021-11,0.4324057151945162,0.8426454844360283,True
2021-05,TRANSMISSION_SERVICES_R16,3,2022-02,0.3485149863417041,-0.887768111659426,True
2021-05,TRANSMISSION_SERVICES_R16,4,2022-05,-0.6274177887029424,2.6069842320074326,True
2021-06,BLEND_DAMPED_TRANSMISSION_R16,2,2021-12,0.01168014389201133,0.5670409196782309,True
2021-06,BLEND_DAMPED_TRANSMISSION_R16,3,2022-03,0.3079402733183896,-0.22387591584747568,False
2021-06,BLEND_DAMPED_TRANSMISSION_R16,4,2022-06,-0.14937772665976468,4.053697170906542,True
2021-06,DAMPED_ADAPT_R16,2,2021-12,-0.019765440949649715,0.5670409196782309,True
2021-06,DAMPED_ADAPT_R16,3,2022-03,-0.010119905766219794,-0.22387591584747568,False
2021-06,DAMPED_ADAPT_R16,4,2022-06,-0.005181391752304254,4.053697170906542,True
2021-06,DAMPED_P80_Q001_R16,2,2021-12,-0.019765440949649715,0.5670409196782309,True
2021-06,DAMPED_P80_Q001_R16,3,2022-03,-0.010119905766219794,-0.22387591584747568,False
2021-06,DAMPED_P80_Q001_R16,4,2022-06,-0.005181391752304254,4.053697170906542,True
2021-06,DAMPED_P80_Q010_R16,2,2021-12,-0.011501654469432854,0.5670409196782309,True
2021-06,DAMPED_P80_Q010_R16,3,2022-03,-0.005888847088349358,-0.22387591584747568,False
2021-06,DAMPED_P80_Q010_R16,4,2022-06,-0.0030150897092360296,4.053697170906542,True
2021-06,DAMPED_P95_Q001_R16,2,2021-12,-0.03260367816786758,0.5670409196782309,True
2021-06,DAMPED_P95_Q001_R16,3,2022-03,-0.020441705086053474,-0.22387591584747568,False
2021-06,DAMPED_P95_Q001_R16,4,2022-06,-0.013680127674795095,4.053697170906542,True
