sample,clock,model,omitted_report,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_rmse,cnb_mae,rmse_gain_vs_cnb,mae_gain_vs_cnb,full_rmse_gain_vs_cnb,full_mae_gain_vs_cnb,scope
full,cutoff,DAMPED_P95_Q010_R16,2026-05-14,65,1.2367189902709925,1.7778837096728286,-0.312442110855021,17,18,2.3129842313782722,1.074816815601965,0.5351005217054436,-0.16190217466902745,0.5305453999124037,-0.16282694758086613,within_clock_common
full,cutoff,INDEPENDENT_BRIDGE,2022-02-10,62,1.440467251960745,2.2390055041029506,0.06305200144235053,17,17,1.4762985730425087,0.7040305251471131,-0.762706931060442,-0.736436726813632,-0.1592070992118093,-0.5322401895843671,within_clock_common
full,cutoff,INDEPENDENT_BRIDGE,2022-05-12,62,1.3127693536954603,1.9522814080927813,0.1907498997076349,17,18,2.011588414712717,0.8639058580347869,0.05930700661993593,-0.4488634956606734,-0.1592070992118093,-0.5322401895843671,within_clock_common
full,cutoff,INDEPENDENT_BRIDGE,2022-08-11,62,1.583027083044191,2.4753204443210897,-0.2733429156117893,17,18,2.3011132855836207,1.025782452630478,-0.17420715873746895,-0.5572446304137131,-0.1592070992118093,-0.5322401895843671,within_clock_common
full,cutoff,INDEPENDENT_BRIDGE,2022-11-10,62,1.5404535925201726,2.4426111835746935,-0.28839978883692663,17,18,2.3277027370360734,1.0273077011297567,-0.11490844653862009,-0.5131458913904159,-0.1592070992118093,-0.5322401895843671,within_clock_common
full,cutoff,INDEPENDENT_BRIDGE,2023-02-09,62,1.515842202065973,2.4001428325983625,-0.012322948662877628,17,18,2.3679762558638635,1.1198213144271685,-0.032166576734498964,-0.3960208876388045,-0.1592070992118093,-0.5322401895843671,within_clock_common
full,cutoff,INDEPENDENT_BRIDGE,2023-05-11,62,1.5225963553434523,2.425593519801285,-0.3649844313489863,17,18,2.364701449100045,1.0977174807353174,-0.06089207070123992,-0.4248788746081349,-0.1592070992118093,-0.5322401895843671,within_clock_common
full,cutoff,INDEPENDENT_BRIDGE,2023-08-10,62,1.6480717287280282,2.5246603154758036,-0.14455247532493284,17,18,2.3661721828347044,1.1073596899799842,-0.15848813264109918,-0.540712038748044,-0.1592070992118093,-0.5322401895843671,within_clock_common
full,cutoff,INDEPENDENT_BRIDGE,2023-11-09,62,1.6107370250295219,2.509718418416835,-0.2768437616629166,17,18,2.366849088210777,1.1139947860587205,-0.14286933020605774,-0.4967422389708014,-0.1592070992118093,-0.5322401895843671,within_clock_common
full,cutoff,INDEPENDENT_BRIDGE,2024-02-15,62,1.6894229250327437,2.5324672773872843,-0.1915130282944979,17,18,2.366056213976598,1.1097687047272502,-0.16641106341068612,-0.5796542203054935,-0.1592070992118093,-0.5322401895843671,within_clock_common
full,cutoff,INDEPENDENT_BRIDGE,2024-05-09,62,1.6798213198111986,2.5317289680337907,-0.20775946688124,17,18,2.367256203681473,1.113370885039828,-0.16447276435231784,-0.5664504347713706,-0.1592070992118093,-0.5322401895843671,within_clock_common
full,cutoff,INDEPENDENT_BRIDGE,2024-08-08,62,1.6728448851480804,2.530830823923969,-0.1693256317449849,17,18,2.364628764398905,1.0964902903161784,-0.16620205952506417,-0.576354594831902,-0.1592070992118093,-0.5322401895843671,within_clock_common
full,cutoff,INDEPENDENT_BRIDGE,2024-11-14,62,1.613984264829169,2.5060840289483832,-0.2735965218632697,17,18,2.3679521920645064,1.1182254788429142,-0.13813183688387687,-0.49575878598625467,-0.1592070992118093,-0.5322401895843671,within_clock_common
full,cutoff,INDEPENDENT_BRIDGE,2025-02-13,62,1.6440337247014922,2.5219420755133517,-0.24354706199094653,17,18,2.3680554601341135,1.119703276802938,-0.1538866153792382,-0.5243304478985542,-0.1592070992118093,-0.5322401895843671,within_clock_common
full,cutoff,INDEPENDENT_BRIDGE,2025-05-15,62,1.624682281263193,2.5134960747373123,-0.26289850542924553,17,18,2.366627053457412,1.1143983776256081,-0.1468690212799002,-0.5102839036375848,-0.1592070992118093,-0.5322401895843671,within_clock_common
full,cutoff,INDEPENDENT_BRIDGE,2025-08-14,62,1.6795270066848302,2.5315412246793376,-0.20282537627744512,17,18,2.3639882587009775,1.0970690968318144,-0.1675529659783601,-0.5824579098530158,-0.1592070992118093,-0.5322401895843671,within_clock_common
full,cutoff,INDEPENDENT_BRIDGE,2025-11-13,63,1.6337485177854196,2.506145608585181,-0.2238706691182499,17,18,2.3483463711487516,1.0994653920351358,-0.15779923743642943,-0.5342831257502838,-0.1592070992118093,-0.5322401895843671,within_clock_common
full,cutoff,INDEPENDENT_BRIDGE,2026-02-12,64,1.6388721697917221,2.492590851483559,-0.18233789305747336,17,18,2.3300770237781605,1.0845651369983424,-0.16251382770539857,-0.5543070327933797,-0.1592070992118093,-0.5322401895843671,within_clock_common
full,cutoff,INDEPENDENT_BRIDGE,2026-05-14,65,1.6160357484920485,2.4734494937706306,-0.18190969139986524,17,18,2.3129842313782722,1.074816815601965,-0.16046526239235837,-0.5412189328900834,-0.1592070992118093,-0.5322401895843671,within_clock_common
full,cutoff,RF_RESIDUAL_R15,2022-02-10,62,1.359091273475893,2.003609042959421,0.2947648688317343,17,17,1.4762985730425087,0.7040305251471131,-0.5273104699169122,-0.65506074832878,0.03694026667670203,-0.4652032818672731,within_clock_common
full,cutoff,RF_RESIDUAL_R15,2022-05-12,62,1.3383853492643696,1.9990403787331943,0.31547079304325815,17,18,2.011588414712717,0.8639058580347869,0.01254803597952292,-0.47447949122958266,0.03694026667670203,-0.4652032818672731,within_clock_common
full,cutoff,RF_RESIDUAL_R15,2022-08-11,62,1.536349660927157,2.2943448482177833,-0.0008722308797058788,17,18,2.3011132855836207,1.025782452630478,0.006768437365837432,-0.510567208296679,0.03694026667670203,-0.4652032818672731,within_clock_common
full,cutoff,RF_RESIDUAL_R15,2022-11-10,62,1.5188483317924573,2.283622224533222,0.0343601412864746,17,18,2.3277027370360734,1.0273077011297567,0.04408051250285139,-0.4915406306627006,0.03694026667670203,-0.4652032818672731,within_clock_common
full,cutoff,RF_RESIDUAL_R15,2023-02-09,62,1.4557856900153872,2.2050032638516712,0.14584918557743837,17,18,2.3679762558638635,1.1198213144271685,0.16297299201219229,-0.3359643755882187,0.03694026667670203,-0.4652032818672731,within_clock_common
full,cutoff,RF_RESIDUAL_R15,2023-05-11,62,1.386695019083893,2.089004060781453,-0.20782513969342584,17,18,2.364701449100045,1.0977174807353174,0.27569738831859203,-0.28897753834857554,0.03694026667670203,-0.4652032818672731,within_clock_common
full,cutoff,RF_RESIDUAL_R15,2023-08-10,62,1.5494272130183402,2.304287666540448,-0.0368594309216563,17,18,2.3661721828347044,1.1073596899799842,0.061884516294256287,-0.44206752303835595,0.03694026667670203,-0.4652032818672731,within_clock_common
full,cutoff,RF_RESIDUAL_R15,2023-11-09,62,1.5210113328364958,2.290977796105718,-0.07350882594082246,17,18,2.366849088210777,1.1139947860587205,0.07587129210505905,-0.4070165467777753,0.03694026667670203,-0.4652032818672731,within_clock_common
full,cutoff,RF_RESIDUAL_R15,2024-02-15,62,1.6008236142220795,2.327654260293066,0.025219333121430498,17,18,2.366056213976598,1.1097687047272502,0.03840195368353205,-0.49105490949482933,0.03694026667670203,-0.4652032818672731,within_clock_common
full,cutoff,RF_RESIDUAL_R15,2024-05-09,62,1.575649184632004,2.3191560926768253,-0.01887097414531471,17,18,2.367256203681473,1.113370885039828,0.048100111004647506,-0.4622782995921759,0.03694026667670203,-0.4652032818672731,within_clock_common
full,cutoff,RF_RESIDUAL_R15,2024-08-08,62,1.6064811245275574,2.3283958190103324,0.015419077691278404,17,18,2.364628764398905,1.0964902903161784,0.03623294538857236,-0.509990834211379,0.03694026667670203,-0.4652032818672731,within_clock_common
full,cutoff,RF_RESIDUAL_R15,2024-11-14,62,1.5944474258242818,2.3255685696110766,-7.273295303660491e-05,17,18,2.3679521920645064,1.1182254788429142,0.04238362245342975,-0.47622194698136755,0.03694026667670203,-0.4652032818672731,within_clock_common
full,cutoff,RF_RESIDUAL_R15,2025-02-13,62,1.5913385279693846,2.324807374221018,-0.0031816308079337554,17,18,2.3680554601341135,1.119703276802938,0.04324808591309548,-0.47163525116644656,0.03694026667670203,-0.4652032818672731,within_clock_common
full,cutoff,RF_RESIDUAL_R15,2025-05-15,62,1.5711108066820687,2.3156292867751334,-0.02340935209524981,17,18,2.366627053457412,1.1143983776256081,0.05099776668227873,-0.4567124290564606,0.03694026667670203,-0.4652032818672731,within_clock_common
full,cutoff,RF_RESIDUAL_R15,2025-08-14,62,1.5755733308941746,2.319580419869219,-0.018946827883144245,17,18,2.3639882587009775,1.0970690968318144,0.04440783883175836,-0.4785042340623602,0.03694026667670203,-0.4652032818672731,within_clock_common
full,cutoff,RF_RESIDUAL_R15,2025-11-13,63,1.5661641582579346,2.3062695448418467,-0.0030461567292681584,17,18,2.3483463711487516,1.0994653920351358,0.0420768263069049,-0.4666987662227988,0.03694026667670203,-0.4652032818672731,within_clock_common
full,cutoff,RF_RESIDUAL_R15,2026-02-12,64,1.5684919325629498,2.2932803243498503,0.03368120529756441,17,18,2.3300770237781605,1.0845651369983424,0.03679669942831021,-0.4839267955646074,0.03694026667670203,-0.4652032818672731,within_clock_common
full,cutoff,RF_RESIDUAL_R15,2026-05-14,65,1.5449134790342192,2.2755543024664413,0.02398655835431514,17,18,2.3129842313782722,1.074816815601965,0.037429928911830945,-0.4700966634322541,0.03694026667670203,-0.4652032818672731,within_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2022-02-10,62,1.304731327233855,2.1704991496832386,0.12891437098118125,17,17,1.4762985730425087,0.7040305251471131,-0.69420057664073,-0.6007008020867419,-0.24951052557394426,-0.4792767126280879,within_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2022-05-12,62,1.293267690443889,2.1853010259856815,0.1403780077711475,17,18,2.011588414712717,0.8639058580347869,-0.17371261127296433,-0.429361832409102,-0.24951052557394426,-0.4792767126280879,within_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2022-08-11,62,1.5594105269851761,2.5958625501637593,-0.18772418146303255,17,18,2.3011132855836207,1.025782452630478,-0.2947492645801386,-0.5336280743546982,-0.24951052557394426,-0.4792767126280879,within_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2022-11-10,62,1.5389818208502668,2.588219175099741,-0.2066930348848773,17,18,2.3277027370360734,1.0273077011297567,-0.26051643806366753,-0.5116741197205101,-0.24951052557394426,-0.4792767126280879,within_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2023-02-09,62,1.4889629737135714,2.532458007535519,-0.10272565087744885,17,18,2.3679762558638635,1.1198213144271685,-0.16448175167165546,-0.36914165928640297,-0.24951052557394426,-0.4792767126280879,within_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2023-05-11,62,1.3795583970639922,2.379210391457307,-0.4651349938773305,17,18,2.364701449100045,1.0977174807353174,-0.014508942357262189,-0.2818409163286748,-0.24951052557394426,-0.4792767126280879,within_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2023-08-10,62,1.530977479995219,2.577897910152818,-0.313715910946104,17,18,2.3661721828347044,1.1073596899799842,-0.21172572731811368,-0.4236177900152347,-0.24951052557394426,-0.4792767126280879,within_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2023-11-09,62,1.5307698256827464,2.58942868994597,-0.3139235652585763,17,18,2.366849088210777,1.1139947860587205,-0.22257960173519287,-0.41677503962402596,-0.24951052557394426,-0.4792767126280879,within_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2024-02-15,62,1.626872347157764,2.6252316303180807,-0.20721169491108696,17,18,2.366056213976598,1.1097687047272502,-0.25917541634148256,-0.5171036424305138,-0.24951052557394426,-0.4792767126280879,within_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2024-05-09,62,1.6321835903928488,2.6255451666491876,-0.21249584705540275,17,18,2.367256203681473,1.113370885039828,-0.25828896296771475,-0.5188127053530207,-0.24951052557394426,-0.4792767126280879,within_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2024-08-08,62,1.6341729331750934,2.62567330819209,-0.20092591742208735,17,18,2.364628764398905,1.0964902903161784,-0.2610445437931852,-0.537682642858915,-0.24951052557394426,-0.4792767126280879,within_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2024-11-14,62,1.6319624448941787,2.6255289582637578,-0.21221643873353543,17,18,2.3679521920645064,1.1182254788429142,-0.2575767661992514,-0.5137369660512645,-0.24951052557394426,-0.4792767126280879,within_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2025-02-13,62,1.6274985630284882,2.6251373318824838,-0.21645897144019005,17,18,2.3680554601341135,1.119703276802938,-0.25708187174837027,-0.5077952862255501,-0.24951052557394426,-0.4792767126280879,within_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2025-05-15,62,1.6089084396087538,2.6214916545288713,-0.23578495133256877,17,18,2.366627053457412,1.1143983776256081,-0.25486460107145925,-0.49451006198314573,-0.24951052557394426,-0.4792767126280879,within_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2025-08-14,62,1.600536500851277,2.619841453899491,-0.24415689009004546,17,18,2.3639882587009775,1.0970690968318144,-0.25585319519851346,-0.5034674040194627,-0.24951052557394426,-0.4792767126280879,within_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2025-11-13,63,1.5846562767422303,2.6011855181729233,-0.23075626672383326,17,18,2.3483463711487516,1.0994653920351358,-0.25283914702417176,-0.4851908847070945,-0.24951052557394426,-0.4792767126280879,within_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2026-02-12,64,1.5816665153633087,2.584060507645419,-0.19282224521749236,17,18,2.3300770237781605,1.0845651369983424,-0.25398348386725855,-0.49710137836496626,-0.24951052557394426,-0.4792767126280879,within_clock_common
full,cutoff,STABLE_LOCAL_CORE_R14B,2026-05-14,65,1.5587602489324233,2.564179112808874,-0.20079344704237648,17,18,2.3129842313782722,1.074816815601965,-0.25119488143060176,-0.4839434333304582,-0.24951052557394426,-0.4792767126280879,within_clock_common
full,cutoff,STABLE_PIPELINE_R14B,2022-02-10,62,1.3804598928566438,2.240049050365889,-0.13844120727158532,17,17,1.4762985730425087,0.7040305251471131,-0.7637504773233805,-0.6764293677095308,-0.18883911757612815,-0.48989442607303046,within_clock_common
full,cutoff,STABLE_PIPELINE_R14B,2022-05-12,62,1.2399603380897224,1.902480657441972,0.0020583474953360407,17,18,2.011588414712717,0.8639058580347869,0.10910775727074529,-0.37605448005493547,-0.18883911757612815,-0.48989442607303046,within_clock_common
full,cutoff,STABLE_PIPELINE_R14B,2022-08-11,62,1.5596712189456285,2.528327694962779,-0.4360759242044415,17,18,2.3011132855836207,1.025782452630478,-0.22721440937915816,-0.5338887663151506,-0.18883911757612815,-0.48989442607303046,within_clock_common
full,cutoff,STABLE_PIPELINE_R14B,2022-11-10,62,1.509102085443026,2.4900762665091793,-0.4852380175596147,17,18,2.3277027370360734,1.0273077011297567,-0.1623735294731059,-0.48179438431326926,-0.18883911757612815,-0.48989442607303046,within_clock_common
full,cutoff,STABLE_PIPELINE_R14B,2023-02-09,62,1.4572027747700529,2.419401013721905,-0.21518408918499415,17,18,2.3679762558638635,1.1198213144271685,-0.05142475785804157,-0.3373814603428844,-0.18883911757612815,-0.48989442607303046,within_clock_common
full,cutoff,STABLE_PIPELINE_R14B,2023-05-11,62,1.4933310911542113,2.4747398582851448,-0.5655947668482575,17,18,2.364701449100045,1.0977174807353174,-0.11003840918509988,-0.39561361041889387,-0.18883911757612815,-0.48989442607303046,within_clock_common
full,cutoff,STABLE_PIPELINE_R14B,2023-08-10,62,1.6131960714634939,2.558769984176077,-0.3711773858784356,17,18,2.3661721828347044,1.1073596899799842,-0.1925978013413725,-0.5058363814835096,-0.18883911757612815,-0.48989442607303046,within_clock_common
full,cutoff,STABLE_PIPELINE_R14B,2023-11-09,62,1.5748142170127482,2.5457797900982437,-0.4841116409897201,17,18,2.366849088210777,1.1139947860587205,-0.17893070188746663,-0.46081943095402766,-0.18883911757612815,-0.48989442607303046,within_clock_common
full,cutoff,STABLE_PIPELINE_R14B,2024-02-15,62,1.6298051886998262,2.5618494761063406,-0.3877865031147675,17,18,2.366056213976598,1.1097687047272502,-0.19579326212974246,-0.520036483972576,-0.18883911757612815,-0.48989442607303046,within_clock_common
full,cutoff,STABLE_PIPELINE_R14B,2024-05-09,62,1.6473083531897703,2.563115392263938,-0.4110831463700733,17,18,2.367256203681473,1.113370885039828,-0.1958591885824652,-0.5339374681499423,-0.18883911757612815,-0.48989442607303046,within_clock_common
full,cutoff,STABLE_PIPELINE_R14B,2024-08-08,62,1.6289588180047683,2.561701264089007,-0.3869401324197097,17,18,2.364628764398905,1.0964902903161784,-0.1970724996901021,-0.5324685276885899,-0.18883911757612815,-0.48989442607303046,within_clock_common
full,cutoff,STABLE_PIPELINE_R14B,2024-11-14,62,1.5817158286150879,2.544482217534651,-0.4772100293873806,17,18,2.3679521920645064,1.1182254788429142,-0.17653002547014474,-0.4634903497721736,-0.18883911757612815,-0.48989442607303046,within_clock_common
full,cutoff,STABLE_PIPELINE_R14B,2025-02-13,62,1.615212081994576,2.5575667069624095,-0.4437137760078919,17,18,2.3680554601341135,1.119703276802938,-0.189511246828296,-0.4955088051916381,-0.18883911757612815,-0.48989442607303046,within_clock_common
full,cutoff,STABLE_PIPELINE_R14B,2025-05-15,62,1.5956290418410919,2.550863218096035,-0.4632968161613763,17,18,2.366627053457412,1.1143983776256081,-0.18423616463862302,-0.48123066421548377,-0.18883911757612815,-0.48989442607303046,within_clock_common
full,cutoff,STABLE_PIPELINE_R14B,2025-08-14,62,1.6338747981131265,2.5621055763372396,-0.4208682855221209,17,18,2.3639882587009775,1.0970690968318144,-0.19811731763626206,-0.5368057012813121,-0.18883911757612815,-0.48989442607303046,within_clock_common
full,cutoff,STABLE_PIPELINE_R14B,2025-11-13,63,1.5874704956950674,2.53626537385615,-0.4387739994819653,17,18,2.3483463711487516,1.0994653920351358,-0.18791900270739825,-0.48800510365993155,-0.18883911757612815,-0.48989442607303046,within_clock_common
full,cutoff,STABLE_PIPELINE_R14B,2026-02-12,64,1.5892350444078374,2.52208194459585,-0.38602944274731205,17,18,2.3300770237781605,1.0845651369983424,-0.1920049208176895,-0.5046699074094949,-0.18883911757612815,-0.48989442607303046,within_clock_common
