origin,target,model,quarter,predicted_change,actual_change,material_actual
2022-12,2023-03,TRANSMISSION_BOTH_R16,2023Q1,-4.184648852562818,0.6944247385713656,True
2022-12,2023-06,TRANSMISSION_BOTH_R16,2023Q2,-3.3442532405107688,-5.235062527192234,True
2022-12,2023-09,TRANSMISSION_BOTH_R16,2023Q3,-1.895089009133815,-3.109599652352836,True
2022-12,2023-12,TRANSMISSION_BOTH_R16,2023Q4,1.416463662822352,-0.4852122991898309,True
2022-12,2023-03,TRANSMISSION_GOODS_R16,2023Q1,-4.184666543569488,0.6944247385713656,True
2022-12,2023-06,TRANSMISSION_GOODS_R16,2023Q2,-3.3427179161308462,-5.235062527192234,True
2022-12,2023-09,TRANSMISSION_GOODS_R16,2023Q3,-1.8992021913779267,-3.109599652352836,True
2022-12,2023-12,TRANSMISSION_GOODS_R16,2023Q4,1.366496584500985,-0.4852122991898309,True
2022-12,2023-03,TRANSMISSION_OWN_R16,2023Q1,-4.185042962560441,0.6944247385713656,True
2022-12,2023-06,TRANSMISSION_OWN_R16,2023Q2,-3.3423831351610467,-5.235062527192234,True
2022-12,2023-09,TRANSMISSION_OWN_R16,2023Q3,-1.8724310387732404,-3.109599652352836,True
2022-12,2023-12,TRANSMISSION_OWN_R16,2023Q4,1.7002681805131425,-0.4852122991898309,True
2022-12,2023-03,TRANSMISSION_SERVICES_R16,2023Q1,-4.18491008324207,0.6944247385713656,True
2022-12,2023-06,TRANSMISSION_SERVICES_R16,2023Q2,-3.3437988269382117,-5.235062527192234,True
2022-12,2023-09,TRANSMISSION_SERVICES_R16,2023Q3,-1.8707176417337505,-3.109599652352836,True
2022-12,2023-12,TRANSMISSION_SERVICES_R16,2023Q4,1.704161624064489,-0.4852122991898309,True
2023-01,2023-06,BLEND_DAMPED_TRANSMISSION_R16,2023Q2,-3.6322436232462554,-5.235062527192234,True
2023-01,2023-09,BLEND_DAMPED_TRANSMISSION_R16,2023Q3,-2.102032901381948,-3.109599652352836,True
2023-01,2023-12,BLEND_DAMPED_TRANSMISSION_R16,2023Q4,1.4314807008739212,-0.4852122991898309,True
2023-01,2023-06,DAMPED_ADAPT_R16,2023Q2,-3.560494227430551,-5.235062527192234,True
2023-01,2023-09,DAMPED_ADAPT_R16,2023Q3,-2.024634347557795,-3.109599652352836,True
2023-01,2023-12,DAMPED_ADAPT_R16,2023Q4,1.4920421256240264,-0.4852122991898309,True
2023-01,2023-06,DAMPED_P80_Q001_R16,2023Q2,-3.643390736710886,-5.235062527192234,True
2023-01,2023-09,DAMPED_P80_Q001_R16,2023Q3,-2.1200924587927954,-3.109599652352836,True
2023-01,2023-12,DAMPED_P80_Q001_R16,2023Q4,1.3837554594306436,-0.4852122991898309,True
2023-01,2023-06,DAMPED_P80_Q010_R16,2023Q2,-3.7092876527812706,-5.235062527192234,True
2023-01,2023-09,DAMPED_P80_Q010_R16,2023Q3,-2.199791777601268,-3.109599652352836,True
2023-01,2023-12,DAMPED_P80_Q010_R16,2023Q4,1.2913614266093543,-0.4852122991898309,True
2023-01,2023-06,DAMPED_P95_Q001_R16,2023Q2,-3.560494227430551,-5.235062527192234,True
2023-01,2023-09,DAMPED_P95_Q001_R16,2023Q3,-2.024634347557795,-3.109599652352836,True
2023-01,2023-12,DAMPED_P95_Q001_R16,2023Q4,1.4920421256240264,-0.4852122991898309,True
2023-01,2023-06,DAMPED_P95_Q010_R16,2023Q2,-4.027306361161422,-5.235062527192234,True
2023-01,2023-09,DAMPED_P95_Q010_R16,2023Q3,-2.6705492784772353,-3.109599652352836,True
2023-01,2023-12,DAMPED_P95_Q010_R16,2023Q4,0.6524273959133531,-0.4852122991898309,True
2023-01,2023-06,INDEPENDENT_BRIDGE,2023Q2,-3.47739576330949,-5.235062527192234,True
2023-01,2023-09,INDEPENDENT_BRIDGE,2023Q3,-2.1943790547572934,-3.109599652352836,True
2023-01,2023-12,INDEPENDENT_BRIDGE,2023Q4,1.0718546348854883,-0.4852122991898309,True
2023-01,2023-06,RF_RESIDUAL_R15,2023Q2,-3.5584730606113357,-5.235062527192234,True
2023-01,2023-09,RF_RESIDUAL_R15,2023Q3,-1.8062714761196759,-3.109599652352836,True
2023-01,2023-12,RF_RESIDUAL_R15,2023Q4,1.9991282492974847,-0.4852122991898309,True
2023-01,2023-06,STABLE_LOCAL_CORE_R14B,2023Q2,-3.171023149855344,-5.235062527192234,True
2023-01,2023-09,STABLE_LOCAL_CORE_R14B,2023Q3,-1.689977401583965,-3.109599652352836,True
2023-01,2023-12,STABLE_LOCAL_CORE_R14B,2023Q4,1.8306329123938507,-0.4852122991898309,True
2023-01,2023-06,STABLE_PIPELINE_R14B,2023Q2,-3.8194739255715824,-5.235062527192234,True
2023-01,2023-09,STABLE_PIPELINE_R14B,2023Q3,-2.2311522424494292,-3.109599652352836,True
2023-01,2023-12,STABLE_PIPELINE_R14B,2023Q4,1.045569760878374,-0.4852122991898309,True
2023-01,2023-06,STATE_FAST_R15,2023Q2,-3.7192305635033946,-5.235062527192234,True
2023-01,2023-09,STATE_FAST_R15,2023Q3,-2.1927319322006067,-3.109599652352836,True
2023-01,2023-12,STATE_FAST_R15,2023Q4,1.3066505346393829,-0.4852122991898309,True
2023-01,2023-06,TRANSMISSION_BOTH_R16,2023Q2,-3.7039040358900532,-5.235062527192234,True
2023-01,2023-09,TRANSMISSION_BOTH_R16,2023Q3,-2.179225754511471,-3.109599652352836,True
2023-01,2023-12,TRANSMISSION_BOTH_R16,2023Q4,1.3711437429036462,-0.4852122991898309,True
2023-01,2023-06,TRANSMISSION_GOODS_R16,2023Q2,-3.7028215568858887,-5.235062527192234,True
2023-01,2023-09,TRANSMISSION_GOODS_R16,2023Q3,-2.179777291118036,-3.109599652352836,True
2023-01,2023-12,TRANSMISSION_GOODS_R16,2023Q4,1.345670965208118,-0.4852122991898309,True
2023-01,2023-06,TRANSMISSION_OWN_R16,2023Q2,-3.7062751661807436,-5.235062527192234,True
2023-01,2023-09,TRANSMISSION_OWN_R16,2023Q3,-2.1706975151153554,-3.109599652352836,True
2023-01,2023-12,TRANSMISSION_OWN_R16,2023Q4,1.469506998623535,-0.4852122991898309,True
2023-01,2023-06,TRANSMISSION_SERVICES_R16,2023Q2,-3.7067929940076336,-5.235062527192234,True
2023-01,2023-09,TRANSMISSION_SERVICES_R16,2023Q3,-2.171086145539613,-3.109599652352836,True
2023-01,2023-12,TRANSMISSION_SERVICES_R16,2023Q4,1.470599220440283,-0.4852122991898309,True
2023-02,2023-06,BLEND_DAMPED_TRANSMISSION_R16,2023Q2,-3.7991249516639716,-5.235062527192234,True
2023-02,2023-09,BLEND_DAMPED_TRANSMISSION_R16,2023Q3,-2.1958962388993335,-3.109599652352836,True
2023-02,2023-12,BLEND_DAMPED_TRANSMISSION_R16,2023Q4,1.3229261246040043,-0.4852122991898309,True
2023-02,2023-06,DAMPED_ADAPT_R16,2023Q2,-3.7512108856417754,-5.235062527192234,True
2023-02,2023-09,DAMPED_ADAPT_R16,2023Q3,-2.143202345491586,-3.109599652352836,True
2023-02,2023-12,DAMPED_ADAPT_R16,2023Q4,1.368260999977542,-0.4852122991898309,True
2023-02,2023-06,DAMPED_P80_Q001_R16,2023Q2,-3.785472447508182,-5.235062527192234,True
2023-02,2023-09,DAMPED_P80_Q001_R16,2023Q3,-2.182080173877983,-3.109599652352836,True
2023-02,2023-12,DAMPED_P80_Q001_R16,2023Q4,1.3312712579286394,-0.4852122991898309,True
2023-02,2023-06,DAMPED_P80_Q010_R16,2023Q2,-3.8658324515038167,-5.235062527192234,True
2023-02,2023-09,DAMPED_P80_Q010_R16,2023Q3,-2.2930699239810632,-3.109599652352836,True
2023-02,2023-12,DAMPED_P80_Q010_R16,2023Q4,1.2011720053987656,-0.4852122991898309,True
2023-02,2023-06,DAMPED_P95_Q001_R16,2023Q2,-3.7512108856417754,-5.235062527192234,True
2023-02,2023-09,DAMPED_P95_Q001_R16,2023Q3,-2.143202345491586,-3.109599652352836,True
2023-02,2023-12,DAMPED_P95_Q001_R16,2023Q4,1.368260999977542,-0.4852122991898309,True
2023-02,2023-06,DAMPED_P95_Q010_R16,2023Q2,-4.153511618036065,-5.235062527192234,True
2023-02,2023-09,DAMPED_P95_Q010_R16,2023Q3,-2.7782560897115687,-3.109599652352836,True
2023-02,2023-12,DAMPED_P95_Q010_R16,2023Q4,0.5288267104843296,-0.4852122991898309,True
2023-02,2023-06,INDEPENDENT_BRIDGE,2023Q2,-3.6032874472961307,-5.235062527192234,True
2023-02,2023-09,INDEPENDENT_BRIDGE,2023Q3,-2.5690395662278505,-3.109599652352836,True
2023-02,2023-12,INDEPENDENT_BRIDGE,2023Q4,0.9368272385989087,-0.4852122991898309,True
2023-02,2023-06,RF_RESIDUAL_R15,2023Q2,-3.454336756883327,-5.235062527192234,True
2023-02,2023-09,RF_RESIDUAL_R15,2023Q3,-1.7084863616661075,-3.109599652352836,True
2023-02,2023-12,RF_RESIDUAL_R15,2023Q4,1.9954566177172914,-0.4852122991898309,True
2023-02,2023-06,STABLE_LOCAL_CORE_R14B,2023Q2,-3.3877859035143736,-5.235062527192234,True
2023-02,2023-09,STABLE_LOCAL_CORE_R14B,2023Q3,-1.786029975552454,-3.109599652352836,True
2023-02,2023-12,STABLE_LOCAL_CORE_R14B,2023Q4,1.7283821470879097,-0.4852122991898309,True
2023-02,2023-06,STABLE_PIPELINE_R14B,2023Q2,-3.9959734466312096,-5.235062527192234,True
2023-02,2023-09,STABLE_PIPELINE_R14B,2023Q3,-2.600711628121644,-3.109599652352836,True
2023-02,2023-12,STABLE_PIPELINE_R14B,2023Q4,0.9226394591556701,-0.4852122991898309,True
2023-02,2023-06,STATE_FAST_R15,2023Q2,-3.8618816653746872,-5.235062527192234,True
2023-02,2023-09,STATE_FAST_R15,2023Q3,-2.269876699372393,-3.109599652352836,True
2023-02,2023-12,STATE_FAST_R15,2023Q4,1.2361863311696712,-0.4852122991898309,True
2023-02,2023-06,TRANSMISSION_BOTH_R16,2023Q2,-3.8470060237383255,-5.235062527192234,True
2023-02,2023-09,TRANSMISSION_BOTH_R16,2023Q3,-2.248506497895761,-3.109599652352836,True
2023-02,2023-12,TRANSMISSION_BOTH_R16,2023Q4,1.2776994660067338,-0.4852122991898309,True
2023-02,2023-06,TRANSMISSION_GOODS_R16,2023Q2,-3.8482266206788793,-5.235062527192234,True
2023-02,2023-09,TRANSMISSION_GOODS_R16,2023Q3,-2.2485464172656595,-3.109599652352836,True
2023-02,2023-12,TRANSMISSION_GOODS_R16,2023Q4,1.264475113103721,-0.4852122991898309,True
2023-02,2023-06,TRANSMISSION_OWN_R16,2023Q2,-3.8524796801350174,-5.235062527192234,True
2023-02,2023-09,TRANSMISSION_OWN_R16,2023Q3,-2.2481060350283464,-3.109599652352836,True
2023-02,2023-12,TRANSMISSION_OWN_R16,2023Q4,1.3246006220851125,-0.4852122991898309,True
2023-02,2023-06,TRANSMISSION_SERVICES_R16,2023Q2,-3.8503166668169886,-5.235062527192234,True
2023-02,2023-09,TRANSMISSION_SERVICES_R16,2023Q3,-2.2481136835885938,-3.109599652352836,True
2023-02,2023-12,TRANSMISSION_SERVICES_R16,2023Q4,1.321901372479262,-0.4852122991898309,True
2023-03,2023-06,BLEND_DAMPED_TRANSMISSION_R16,2023Q2,-3.865190395019251,-5.235062527192234,True
2023-03,2023-09,BLEND_DAMPED_TRANSMISSION_R16,2023Q3,-2.2429866538394254,-3.109599652352836,True
2023-03,2023-12,BLEND_DAMPED_TRANSMISSION_R16,2023Q4,1.263184895961519,-0.4852122991898309,True
2023-03,2024-03,BLEND_DAMPED_TRANSMISSION_R16,2024Q1,-5.194055470525991,-5.477835088084319,True
2023-03,2023-06,DAMPED_ADAPT_R16,2023Q2,-3.839376289193284,-5.235062527192234,True
2023-03,2023-09,DAMPED_ADAPT_R16,2023Q3,-2.207673886332934,-3.109599652352836,True
2023-03,2023-12,DAMPED_ADAPT_R16,2023Q4,1.3012400313642853,-0.4852122991898309,True
2023-03,2024-03,DAMPED_ADAPT_R16,2024Q1,-4.9738522086187835,-5.477835088084319,True
2023-03,2023-06,DAMPED_P80_Q001_R16,2023Q2,-3.850823054804943,-5.235062527192234,True
2023-03,2023-09,DAMPED_P80_Q001_R16,2023Q3,-2.220381279651548,-3.109599652352836,True
2023-03,2023-12,DAMPED_P80_Q001_R16,2023Q4,1.2970837436487983,-0.4852122991898309,True
2023-03,2024-03,DAMPED_P80_Q001_R16,2024Q1,-4.965802282448232,-5.477835088084319,True
2023-03,2023-06,DAMPED_P80_Q010_R16,2023Q2,-3.9092141366897923,-5.235062527192234,True
2023-03,2023-09,DAMPED_P80_Q010_R16,2023Q3,-2.3283566093004495,-3.109599652352836,True
2023-03,2023-12,DAMPED_P80_Q010_R16,2023Q4,1.1677509655870715,-0.4852122991898309,True
2023-03,2024-03,DAMPED_P80_Q010_R16,2024Q1,-5.082451792899556,-5.477835088084319,True
2023-03,2023-06,DAMPED_P95_Q001_R16,2023Q2,-3.839376289193284,-5.235062527192234,True
2023-03,2023-09,DAMPED_P95_Q001_R16,2023Q3,-2.207673886332934,-3.109599652352836,True
2023-03,2023-12,DAMPED_P95_Q001_R16,2023Q4,1.3012400313642853,-0.4852122991898309,True
2023-03,2024-03,DAMPED_P95_Q001_R16,2024Q1,-4.9738522086187835,-5.477835088084319,True
2023-03,2023-06,DAMPED_P95_Q010_R16,2023Q2,-4.09371398303899,-5.235062527192234,True
2023-03,2023-09,DAMPED_P95_Q010_R16,2023Q3,-2.737549202935462,-3.109599652352836,True
2023-03,2023-12,DAMPED_P95_Q010_R16,2023Q4,0.5823439736173714,-0.4852122991898309,True
2023-03,2024-03,DAMPED_P95_Q010_R16,2024Q1,-5.712955587794573,-5.477835088084319,True
2023-03,2023-06,INDEPENDENT_BRIDGE,2023Q2,-3.9105127918810343,-5.235062527192234,True
2023-03,2023-09,INDEPENDENT_BRIDGE,2023Q3,-2.495189864831751,-3.109599652352836,True
2023-03,2023-12,INDEPENDENT_BRIDGE,2023Q4,1.0294349445532216,-0.4852122991898309,True
2023-03,2024-03,INDEPENDENT_BRIDGE,2024Q1,-5.165544640995857,-5.477835088084319,True
2023-03,2023-06,RF_RESIDUAL_R15,2023Q2,-3.7924396081962364,-5.235062527192234,True
2023-03,2023-09,RF_RESIDUAL_R15,2023Q3,-2.026849087963738,-3.109599652352836,True
2023-03,2023-12,RF_RESIDUAL_R15,2023Q4,1.7073052550825878,-0.4852122991898309,True
2023-03,2024-03,RF_RESIDUAL_R15,2024Q1,-4.397153388633351,-5.477835088084319,True
2023-03,2023-06,STABLE_LOCAL_CORE_R14B,2023Q2,-3.545568615937208,-5.235062527192234,True
2023-03,2023-09,STABLE_LOCAL_CORE_R14B,2023Q3,-1.809623855224018,-3.109599652352836,True
2023-03,2023-12,STABLE_LOCAL_CORE_R14B,2023Q4,1.700345558589147,-0.4852122991898309,True
2023-03,2024-03,STABLE_LOCAL_CORE_R14B,2024Q1,-4.651076667454108,-5.477835088084319,True
2023-03,2023-06,STABLE_PIPELINE_R14B,2023Q2,-4.131690366660335,-5.235062527192234,True
2023-03,2023-09,STABLE_PIPELINE_R14B,2023Q3,-2.4821863907567874,-3.109599652352836,True
2023-03,2023-12,STABLE_PIPELINE_R14B,2023Q4,1.0152675059313658,-0.4852122991898309,True
2023-03,2024-03,STABLE_PIPELINE_R14B,2024Q1,-5.271883898875093,-5.477835088084319,True
2023-03,2023-06,STATE_FAST_R15,2023Q2,-3.898603118664356,-5.235062527192234,True
2023-03,2023-09,STATE_FAST_R15,2023Q3,-2.2971096515883946,-3.109599652352836,True
2023-03,2023-12,STATE_FAST_R15,2023Q4,1.2119160524033408,-0.4852122991898309,True
2023-03,2024-03,STATE_FAST_R15,2024Q1,-5.038867451512382,-5.477835088084319,True
2023-03,2023-06,TRANSMISSION_BOTH_R16,2023Q2,-3.8909951250329105,-5.235062527192234,True
2023-03,2023-09,TRANSMISSION_BOTH_R16,2023Q3,-2.278268716480678,-3.109599652352836,True
2023-03,2023-12,TRANSMISSION_BOTH_R16,2023Q4,1.225187627158661,-0.4852122991898309,True
2023-03,2024-03,TRANSMISSION_BOTH_R16,2024Q1,-5.413149260699841,-5.477835088084319,True
2023-03,2023-06,TRANSMISSION_GOODS_R16,2023Q2,-3.892033000831372,-5.235062527192234,True
2023-03,2023-09,TRANSMISSION_GOODS_R16,2023Q3,-2.277341100221621,-3.109599652352836,True
2023-03,2023-12,TRANSMISSION_GOODS_R16,2023Q4,1.2209523695474775,-0.4852122991898309,True
2023-03,2024-03,TRANSMISSION_GOODS_R16,2024Q1,-5.813848584212142,-5.477835088084319,True
2023-03,2023-06,TRANSMISSION_OWN_R16,2023Q2,-3.89510204312492,-5.235062527192234,True
2023-03,2023-09,TRANSMISSION_OWN_R16,2023Q3,-2.2800444201042147,-3.109599652352836,True
2023-03,2023-12,TRANSMISSION_OWN_R16,2023Q4,1.245789152597622,-0.4852122991898309,True
2023-03,2024-03,TRANSMISSION_OWN_R16,2024Q1,-4.68523704978811,-5.477835088084319,True
2023-03,2023-06,TRANSMISSION_SERVICES_R16,2023Q2,-3.8933752452448243,-5.235062527192234,True
2023-03,2023-09,TRANSMISSION_SERVICES_R16,2023Q3,-2.2806532043198793,-3.109599652352836,True
2023-03,2023-12,TRANSMISSION_SERVICES_R16,2023Q4,1.2482104489368524,-0.4852122991898309,True
2023-03,2024-03,TRANSMISSION_SERVICES_R16,2024Q1,-4.724527949953866,-5.477835088084319,True
2023-04,2023-09,BLEND_DAMPED_TRANSMISSION_R16,2023Q3,-2.516967064867938,-3.109599652352836,True
2023-04,2023-12,BLEND_DAMPED_TRANSMISSION_R16,2023Q4,1.054718326475136,-0.4852122991898309,True
2023-04,2024-03,BLEND_DAMPED_TRANSMISSION_R16,2024Q1,-5.153867789573072,-5.477835088084319,True
2023-04,2023-09,DAMPED_ADAPT_R16,2023Q3,-2.539266347034923,-3.109599652352836,True
2023-04,2023-12,DAMPED_ADAPT_R16,2023Q4,1.0185281559505963,-0.4852122991898309,True
2023-04,2024-03,DAMPED_ADAPT_R16,2024Q1,-5.107333143849443,-5.477835088084319,True
2023-04,2023-09,DAMPED_P80_Q001_R16,2023Q3,-2.425727853555527,-3.109599652352836,True
2023-04,2023-12,DAMPED_P80_Q001_R16,2023Q4,1.1592415699844807,-0.4852122991898309,True
2023-04,2024-03,DAMPED_P80_Q001_R16,2024Q1,-4.975860587443783,-5.477835088084319,True
2023-04,2023-09,DAMPED_P80_Q010_R16,2023Q3,-2.539266347034923,-3.109599652352836,True
2023-04,2023-12,DAMPED_P80_Q010_R16,2023Q4,1.0185281559505963,-0.4852122991898309,True
2023-04,2024-03,DAMPED_P80_Q010_R16,2024Q1,-5.107333143849443,-5.477835088084319,True
2023-04,2023-09,DAMPED_P95_Q001_R16,2023Q3,-2.442791349899185,-3.109599652352836,True
2023-04,2023-12,DAMPED_P95_Q001_R16,2023Q4,1.1232043632954145,-0.4852122991898309,True
2023-04,2024-03,DAMPED_P95_Q001_R16,2024Q1,-5.025377534055779,-5.477835088084319,True
2023-04,2023-09,DAMPED_P95_Q010_R16,2023Q3,-2.8991531950582736,-3.109599652352836,True
2023-04,2023-12,DAMPED_P95_Q010_R16,2023Q4,0.48070975437342334,-0.4852122991898309,True
2023-04,2024-03,DAMPED_P95_Q010_R16,2024Q1,-5.70766177541919,-5.477835088084319,True
2023-04,2023-09,INDEPENDENT_BRIDGE,2023Q3,-2.6359689915618283,-3.109599652352836,True
2023-04,2023-12,INDEPENDENT_BRIDGE,2023Q4,0.9612616707087618,-0.4852122991898309,True
2023-04,2024-03,INDEPENDENT_BRIDGE,2024Q1,-4.928158001255719,-5.477835088084319,True
2023-04,2023-09,RF_RESIDUAL_R15,2023Q3,-2.3342408101690815,-3.109599652352836,True
2023-04,2023-12,RF_RESIDUAL_R15,2023Q4,1.4322753434675626,-0.4852122991898309,True
2023-04,2024-03,RF_RESIDUAL_R15,2024Q1,-4.477341052557148,-5.477835088084319,True
2023-04,2023-09,STABLE_LOCAL_CORE_R14B,2023Q3,-2.0128323882035275,-3.109599652352836,True
2023-04,2023-12,STABLE_LOCAL_CORE_R14B,2023Q4,1.5498531909357638,-0.4852122991898309,True
2023-04,2024-03,STABLE_LOCAL_CORE_R14B,2024Q1,-4.668397202992165,-5.477835088084319,True
2023-04,2023-09,STABLE_PIPELINE_R14B,2023Q3,-2.7453283789544844,-3.109599652352836,True
2023-04,2023-12,STABLE_PIPELINE_R14B,2023Q4,0.877815406584979,-0.4852122991898309,True
2023-04,2024-03,STABLE_PIPELINE_R14B,2024Q1,-5.0646375045948355,-5.477835088084319,True
2023-04,2023-09,STATE_FAST_R15,2023Q3,-2.508593034283944,-3.109599652352836,True
2023-04,2023-12,STATE_FAST_R15,2023Q4,1.0649313236355837,-0.4852122991898309,True
2023-04,2024-03,STATE_FAST_R15,2024Q1,-5.05997741735029,-5.477835088084319,True
2023-04,2023-09,TRANSMISSION_BOTH_R16,2023Q3,-2.4946594779903,-3.109599652352836,True
2023-04,2023-12,TRANSMISSION_BOTH_R16,2023Q4,1.090941449198274,-0.4852122991898309,True
2023-04,2024-03,TRANSMISSION_BOTH_R16,2024Q1,-5.200366793273875,-5.477835088084319,True
2023-04,2023-09,TRANSMISSION_GOODS_R16,2023Q3,-2.496751624084405,-3.109599652352836,True
2023-04,2023-12,TRANSMISSION_GOODS_R16,2023Q4,1.0891503504687936,-0.4852122991898309,True
2023-04,2024-03,TRANSMISSION_GOODS_R16,2024Q1,-5.408336230201179,-5.477835088084319,True
2023-04,2023-09,TRANSMISSION_OWN_R16,2023Q3,-2.500106361042045,-3.109599652352836,True
2023-04,2023-12,TRANSMISSION_OWN_R16,2023Q4,1.0914686198491719,-0.4852122991898309,True
2023-04,2024-03,TRANSMISSION_OWN_R16,2024Q1,-4.873763289542247,-5.477835088084319,True
2023-04,2023-09,TRANSMISSION_SERVICES_R16,2023Q3,-2.4974138397924097,-3.109599652352836,True
2023-04,2023-12,TRANSMISSION_SERVICES_R16,2023Q4,1.0930446663120623,-0.4852122991898309,True
2023-04,2024-03,TRANSMISSION_SERVICES_R16,2024Q1,-4.893737426984984,-5.477835088084319,True
2023-05,2023-09,BLEND_DAMPED_TRANSMISSION_R16,2023Q3,-3.0530114843356166,-3.109599652352836,True
2023-05,2023-12,BLEND_DAMPED_TRANSMISSION_R16,2023Q4,0.634724002376414,-0.4852122991898309,True
2023-05,2024-03,BLEND_DAMPED_TRANSMISSION_R16,2024Q1,-5.220575520323303,-5.477835088084319,True
2023-05,2023-09,DAMPED_ADAPT_R16,2023Q3,-3.065104419534448,-3.109599652352836,True
2023-05,2023-12,DAMPED_ADAPT_R16,2023Q4,0.5870337474753597,-0.4852122991898309,True
2023-05,2024-03,DAMPED_ADAPT_R16,2024Q1,-5.359317589899636,-5.477835088084319,True
2023-05,2023-09,DAMPED_P80_Q001_R16,2023Q3,-2.901160390761671,-3.109599652352836,True
2023-05,2023-12,DAMPED_P80_Q001_R16,2023Q4,0.8205373002539762,-0.4852122991898309,True
2023-05,2024-03,DAMPED_P80_Q001_R16,2024Q1,-5.1326413794788746,-5.477835088084319,True
2023-05,2023-09,DAMPED_P80_Q010_R16,2023Q3,-3.065104419534448,-3.109599652352836,True
2023-05,2023-12,DAMPED_P80_Q010_R16,2023Q4,0.5870337474753597,-0.4852122991898309,True
2023-05,2024-03,DAMPED_P80_Q010_R16,2024Q1,-5.359317589899636,-5.477835088084319,True
2023-05,2023-09,DAMPED_P95_Q001_R16,2023Q3,-2.9852487274732376,-3.109599652352836,True
2023-05,2023-12,DAMPED_P95_Q001_R16,2023Q4,0.6747803109633299,-0.4852122991898309,True
2023-05,2024-03,DAMPED_P95_Q001_R16,2024Q1,-5.304582724680465,-5.477835088084319,True
2023-05,2023-09,DAMPED_P95_Q010_R16,2023Q3,-3.471848930679214,-3.109599652352836,True
2023-05,2023-12,DAMPED_P95_Q010_R16,2023Q4,-0.10809809769315759,-0.4852122991898309,True
2023-05,2024-03,DAMPED_P95_Q010_R16,2024Q1,-6.167091320473689,-5.477835088084319,True
2023-05,2023-09,INDEPENDENT_BRIDGE,2023Q3,-3.4967262993268653,-3.109599652352836,True
2023-05,2023-12,INDEPENDENT_BRIDGE,2023Q4,0.32759018621478475,-0.4852122991898309,True
2023-05,2024-03,INDEPENDENT_BRIDGE,2024Q1,-5.3109685739111585,-5.477835088084319,True
2023-05,2023-09,RF_RESIDUAL_R15,2023Q3,-2.918811532835905,-3.109599652352836,True
2023-05,2023-12,RF_RESIDUAL_R15,2023Q4,0.9421093895929857,-0.4852122991898309,True
2023-05,2024-03,RF_RESIDUAL_R15,2024Q1,-4.760320660076909,-5.477835088084319,True
2023-05,2023-09,STABLE_LOCAL_CORE_R14B,2023Q3,-2.4567479188574257,-3.109599652352836,True
2023-05,2023-12,STABLE_LOCAL_CORE_R14B,2023Q4,1.2639879479868146,-0.4852122991898309,True
2023-05,2024-03,STABLE_LOCAL_CORE_R14B,2024Q1,-4.795343446211564,-5.477835088084319,True
2023-05,2023-09,STABLE_PIPELINE_R14B,2023Q3,-3.4094680441814216,-3.109599652352836,True
2023-05,2023-12,STABLE_PIPELINE_R14B,2023Q4,0.19994385735304832,-0.4852122991898309,True
2023-05,2024-03,STABLE_PIPELINE_R14B,2024Q1,-5.485638377666531,-5.477835088084319,True
2023-05,2023-09,STATE_FAST_R15,2023Q3,-3.0476181450259077,-3.109599652352836,True
2023-05,2023-12,STATE_FAST_R15,2023Q4,0.6349564561713112,-0.4852122991898309,True
2023-05,2024-03,STATE_FAST_R15,2024Q1,-5.301460354877994,-5.477835088084319,True
2023-05,2023-09,TRANSMISSION_BOTH_R16,2023Q3,-3.040916056454586,-3.109599652352836,True
2023-05,2023-12,TRANSMISSION_BOTH_R16,2023Q4,0.6824611455980119,-0.4852122991898309,True
