scope,sample,metric,h,model,n,mae,rmse,bias
all_models_common,origins_2024plus,headline_yy,3,BLEND_DAMPED_TRANSMISSION_R16,28,0.42092217725390035,0.5102705066526849,0.0904518193667716
all_models_common,recent_targets,headline_yy,3,INDEPENDENT_BRIDGE,31,0.45832365953787246,0.5465251115875537,0.018256947425044998
all_models_common,recent_targets,headline_yy,3,STABLE_PIPELINE_R14B,31,0.43147857107874804,0.5222691917541409,0.02766354726765189
all_models_common,recent_targets,headline_yy,3,STABLE_LOCAL_CORE_R14B,31,0.36839894284710745,0.45608286907706425,0.061429732472354996
all_models_common,recent_targets,headline_yy,3,STATE_FAST_R15,31,0.40809548086628955,0.4979702983000424,0.055981965917751814
all_models_common,recent_targets,headline_yy,3,RF_RESIDUAL_R15,31,0.422124284468721,0.5135708629788159,0.098248310942357
all_models_common,recent_targets,headline_yy,3,DAMPED_P80_Q001_R16,31,0.3987524144805398,0.4848592888226479,0.10524355456171754
all_models_common,recent_targets,headline_yy,3,DAMPED_P80_Q010_R16,31,0.40873256717380646,0.49967217077225223,0.04160127557912617
all_models_common,recent_targets,headline_yy,3,DAMPED_P95_Q001_R16,31,0.40255356581335855,0.4959399828073454,-0.004955703278950681
all_models_common,recent_targets,headline_yy,3,DAMPED_P95_Q010_R16,31,0.4587445103714918,0.5597529022945152,-0.02187466812017931
all_models_common,recent_targets,headline_yy,3,DAMPED_ADAPT_R16,31,0.3951851013769368,0.48261921611363356,0.10009546547955475
all_models_common,recent_targets,headline_yy,3,TRANSMISSION_OWN_R16,31,0.40969118820759276,0.4998337669988122,0.056020122691369655
all_models_common,recent_targets,headline_yy,3,TRANSMISSION_SERVICES_R16,31,0.4092175712662045,0.4993842075237718,0.057664997929223374
all_models_common,recent_targets,headline_yy,3,TRANSMISSION_GOODS_R16,31,0.4103307814658286,0.5005980121956322,0.05576011089474903
all_models_common,recent_targets,headline_yy,3,TRANSMISSION_BOTH_R16,31,0.40984759317998476,0.5001432154831195,0.0573480457488707
all_models_common,recent_targets,headline_yy,3,BLEND_DAMPED_TRANSMISSION_R16,31,0.4015824245627656,0.49027981647646257,0.07871446219424634
all_models_common,full,headline_yy,4,INDEPENDENT_BRIDGE,83,1.233635025154024,1.8237299080241298,-0.40353756179408024
all_models_common,full,headline_yy,4,STABLE_PIPELINE_R14B,83,1.201823174556467,1.8083380141790153,-0.4978797436968874
all_models_common,full,headline_yy,4,STABLE_LOCAL_CORE_R14B,83,1.2348192779935194,1.8686376080881502,-0.4673265350366647
all_models_common,full,headline_yy,4,STATE_FAST_R15,83,1.1559124165337678,1.7127461990319925,-0.46916797817411265
all_models_common,full,headline_yy,4,RF_RESIDUAL_R15,83,1.192866956736731,1.7509085157756439,-0.3929424058632366
all_models_common,full,headline_yy,4,DAMPED_P80_Q001_R16,83,1.1908888734605225,1.771355589221514,-0.4753860713623197
all_models_common,full,headline_yy,4,DAMPED_P80_Q010_R16,83,1.1422534187779372,1.693360863690925,-0.46797048958638954
all_models_common,full,headline_yy,4,DAMPED_P95_Q001_R16,83,1.1358266268861266,1.6812281631071595,-0.46007275228968686
all_models_common,full,headline_yy,4,DAMPED_P95_Q010_R16,83,1.103990218908291,1.5973363793155846,-0.4630576038566172
all_models_common,full,headline_yy,4,DAMPED_ADAPT_R16,83,1.1677442249303613,1.7443037051533175,-0.4692495742889693
all_models_common,full,headline_yy,4,TRANSMISSION_OWN_R16,83,1.182094035019935,1.7906559731851137,-0.49214522479754014
all_models_common,full,headline_yy,4,TRANSMISSION_SERVICES_R16,83,1.1985317103118331,1.8216278975592113,-0.501735061788091
all_models_common,full,headline_yy,4,TRANSMISSION_GOODS_R16,83,1.18976896485498,1.7973950915247956,-0.475370240096338
all_models_common,full,headline_yy,4,TRANSMISSION_BOTH_R16,83,1.205022749578308,1.8273896692342044,-0.48631551422341457
all_models_common,full,headline_yy,4,BLEND_DAMPED_TRANSMISSION_R16,83,1.1861924219970637,1.7825452262208958,-0.47787031573876404
all_models_common,origins_2019_2021,headline_yy,4,INDEPENDENT_BRIDGE,32,1.1333035740023312,1.6234908829572605,-0.924658275636253
all_models_common,origins_2019_2021,headline_yy,4,STABLE_PIPELINE_R14B,32,1.155666163446652,1.6392787524874959,-0.9551730162410519
all_models_common,origins_2019_2021,headline_yy,4,STABLE_LOCAL_CORE_R14B,32,1.1646348133264093,1.7560527365706797,-0.9489546936804525
all_models_common,origins_2019_2021,headline_yy,4,STATE_FAST_R15,32,1.099231008411484,1.5314153404219781,-0.8169463476016523
all_models_common,origins_2019_2021,headline_yy,4,RF_RESIDUAL_R15,32,1.1068791702919816,1.5892637432957095,-0.8309521951622811
all_models_common,origins_2019_2021,headline_yy,4,DAMPED_P80_Q001_R16,32,1.1172645329737694,1.5991157507276672,-0.8693919518234784
all_models_common,origins_2019_2021,headline_yy,4,DAMPED_P80_Q010_R16,32,1.0913601484261486,1.5198366609901552,-0.8100900356031937
all_models_common,origins_2019_2021,headline_yy,4,DAMPED_P95_Q001_R16,32,1.0852610925953585,1.5207839056390509,-0.8039830731167481
all_models_common,origins_2019_2021,headline_yy,4,DAMPED_P95_Q010_R16,32,1.05228079292421,1.3964595647375178,-0.7028722189085128
all_models_common,origins_2019_2021,headline_yy,4,DAMPED_ADAPT_R16,32,1.1172645329737694,1.5991157507276672,-0.8693919518234784
all_models_common,origins_2019_2021,headline_yy,4,TRANSMISSION_OWN_R16,32,1.1540797190916496,1.716708525711283,-0.8704380856860834
all_models_common,origins_2019_2021,headline_yy,4,TRANSMISSION_SERVICES_R16,32,1.1750893716194613,1.7463584575463196,-0.8869290143016066
all_models_common,origins_2019_2021,headline_yy,4,TRANSMISSION_GOODS_R16,32,1.168541864284642,1.737933623226806,-0.8786671877815618
all_models_common,origins_2019_2021,headline_yy,4,TRANSMISSION_BOTH_R16,32,1.188550447655202,1.7683169868987076,-0.8990919343336155
all_models_common,origins_2019_2021,headline_yy,4,BLEND_DAMPED_TRANSMISSION_R16,32,1.152407304615683,1.6809921598519553,-0.8843392544876938
all_models_common,origins_2022_2023,headline_yy,4,INDEPENDENT_BRIDGE,24,2.249163820518261,2.7687118582052075,-0.2883885230221228
all_models_common,origins_2022_2023,headline_yy,4,STABLE_PIPELINE_R14B,24,2.1429850724024644,2.7240575736262076,-0.538133107457993
all_models_common,origins_2022_2023,headline_yy,4,STABLE_LOCAL_CORE_R14B,24,2.35377145409902,2.786307269643262,-0.46606013886785913
all_models_common,origins_2022_2023,headline_yy,4,STATE_FAST_R15,24,2.1180559926380274,2.601969231687828,-0.65868904537551
all_models_common,origins_2022_2023,headline_yy,4,RF_RESIDUAL_R15,24,2.198685583264935,2.6416949769182527,-0.4619620132298044
all_models_common,origins_2022_2023,headline_yy,4,DAMPED_P80_Q001_R16,24,2.192804428638573,2.6830613176211817,-0.6796501459356649
all_models_common,origins_2022_2023,headline_yy,4,DAMPED_P80_Q010_R16,24,2.0889454382440005,2.566782066776179,-0.6440899031653392
all_models_common,origins_2022_2023,headline_yy,4,DAMPED_P95_Q001_R16,24,2.09860694648756,2.5402531223239784,-0.5408964273120715
all_models_common,origins_2022_2023,headline_yy,4,DAMPED_P95_Q010_R16,24,1.950501308883924,2.4289051143564597,-0.6980070595645141
all_models_common,origins_2022_2023,headline_yy,4,DAMPED_ADAPT_R16,24,2.119214412220748,2.6221950027325476,-0.649112876450714
all_models_common,origins_2022_2023,headline_yy,4,TRANSMISSION_OWN_R16,24,2.13323617590749,2.628544613548717,-0.6676227088367749
all_models_common,origins_2022_2023,headline_yy,4,TRANSMISSION_SERVICES_R16,24,2.163988172030092,2.675855330893488,-0.6763507905494678
all_models_common,origins_2022_2023,headline_yy,4,TRANSMISSION_GOODS_R16,24,2.139229710180936,2.6257076295696655,-0.6004542893992771
all_models_common,origins_2022_2023,headline_yy,4,TRANSMISSION_BOTH_R16,24,2.1671787597535244,2.670063546474989,-0.6086599421810823
all_models_common,origins_2022_2023,headline_yy,4,BLEND_DAMPED_TRANSMISSION_R16,24,2.1432051771900205,2.6418963384968737,-0.629048330634033
all_models_common,origins_2024plus,headline_yy,4,INDEPENDENT_BRIDGE,27,0.449854112121153,0.5352652969828926,0.11173228681416239
all_models_common,origins_2024plus,headline_yy,4,STABLE_PIPELINE_R14B,27,0.4199394266753611,0.5211775324460527,0.07987823599495726
all_models_common,origins_2024plus,headline_yy,4,STABLE_LOCAL_CORE_R14B,27,0.32337670920890876,0.4223683096731077,0.10236633787258949
all_models_common,origins_2024plus,headline_yy,4,STATE_FAST_R15,27,0.3678516474008365,0.46932396577704605,0.111476963844954
all_models_common,origins_2024plus,headline_yy,4,RF_RESIDUAL_R15,27,0.40071740597951205,0.4769478599952802,0.1875310694836914
all_models_common,origins_2024plus,headline_yy,4,DAMPED_P80_Q001_R16,27,0.38755574647174124,0.4646002277438431,0.17315192732350818
all_models_common,origins_2024plus,headline_yy,4,DAMPED_P80_Q010_R16,27,0.3610673515213345,0.46992114010617925,0.094055117762963
all_models_common,origins_2024plus,headline_yy,4,DAMPED_P95_Q001_R16,27,0.3399514204739105,0.46041427025951065,0.01936793167339455
all_models_common,origins_2024plus,headline_yy,4,DAMPED_P95_Q010_R16,27,0.41282116231849175,0.5367954228370833,0.030011085723019516
all_models_common,origins_2024plus,headline_yy,4,DAMPED_ADAPT_R16,27,0.38182073039857156,0.4588303341960764,0.1648717343401481
all_models_common,origins_2024plus,headline_yy,4,TRANSMISSION_OWN_R16,27,0.3698365064422979,0.4716600920317406,0.11218185540153476
all_models_common,origins_2024plus,headline_yy,4,TRANSMISSION_SERVICES_R16,27,0.3681317013087842,0.4707687459369008,0.11000508527507703
all_models_common,origins_2024plus,headline_yy,4,TRANSMISSION_GOODS_R16,27,0.37096190301897564,0.4723784689806684,0.11379714913320635
all_models_common,origins_2024plus,headline_yy,4,TRANSMISSION_BOTH_R16,27,0.3692956909610552,0.4714954984855715,0.11165158631400952
all_models_common,origins_2024plus,headline_yy,4,BLEND_DAMPED_TRANSMISSION_R16,27,0.37555603798125586,0.46330144911097393,0.13825110638909563
all_models_common,recent_targets,headline_yy,4,INDEPENDENT_BRIDGE,31,0.4627893342027332,0.5498837901575501,0.10080651923491728
all_models_common,recent_targets,headline_yy,4,STABLE_PIPELINE_R14B,31,0.4409262006872636,0.5458171535764331,0.07527147121637627
all_models_common,recent_targets,headline_yy,4,STABLE_LOCAL_CORE_R14B,31,0.36338639567097164,0.4846523830202125,0.1272211260413333
all_models_common,recent_targets,headline_yy,4,STATE_FAST_R15,31,0.3979811810929375,0.5034355196684832,0.10618284727443406
all_models_common,recent_targets,headline_yy,4,RF_RESIDUAL_R15,31,0.4242793669458956,0.5096418986503845,0.17646802997372715
all_models_common,recent_targets,headline_yy,4,DAMPED_P80_Q001_R16,31,0.41402433820250373,0.5047626708187163,0.18159725689836037
all_models_common,recent_targets,headline_yy,4,DAMPED_P80_Q010_R16,31,0.3920949503723551,0.5032579114951509,0.08405574149091244
all_models_common,recent_targets,headline_yy,4,DAMPED_P95_Q001_R16,31,0.3756898550888462,0.4986250012457272,0.01696701473252868
all_models_common,recent_targets,headline_yy,4,DAMPED_P95_Q010_R16,31,0.45245292103456614,0.5758230116275477,-0.025601216865516276
all_models_common,recent_targets,headline_yy,4,DAMPED_ADAPT_R16,31,0.40902932420329147,0.5001447331265919,0.1743854759128532
all_models_common,recent_targets,headline_yy,4,TRANSMISSION_OWN_R16,31,0.4000471468932862,0.5056832482038669,0.10632663338162388
all_models_common,recent_targets,headline_yy,4,TRANSMISSION_SERVICES_R16,31,0.3992893819838651,0.5067318759247633,0.10705287476858041
all_models_common,recent_targets,headline_yy,4,TRANSMISSION_GOODS_R16,31,0.40120076675895006,0.5064865749221567,0.10763573187782459
all_models_common,recent_targets,headline_yy,4,TRANSMISSION_BOTH_R16,31,0.4004250631389541,0.5074478456395387,0.10827714940263986
all_models_common,recent_targets,headline_yy,4,BLEND_DAMPED_TRANSMISSION_R16,31,0.40472634556941617,0.5014988612486416,0.1413175056180461
all_models_common,full,headline_yy,5,INDEPENDENT_BRIDGE,82,1.422114230558286,2.16847594258856,-0.5459131715251515
all_models_common,full,headline_yy,5,STABLE_PIPELINE_R14B,82,1.4198257383199744,2.155603566393137,-0.6681002003629725
all_models_common,full,headline_yy,5,STABLE_LOCAL_CORE_R14B,82,1.434034561084043,2.2378312645355964,-0.6131363398693163
all_models_common,full,headline_yy,5,STATE_FAST_R15,82,1.3388691607660725,1.993174804270263,-0.6161078116944874
all_models_common,full,headline_yy,5,RF_RESIDUAL_R15,82,1.361913588226811,2.0476273378869867,-0.5002105100921688
all_models_common,full,headline_yy,5,DAMPED_P80_Q001_R16,82,1.3781512454011868,2.085750918870954,-0.624116172253931
all_models_common,full,headline_yy,5,DAMPED_P80_Q010_R16,82,1.3238224541997485,1.9655591421500138,-0.6143900638348364
all_models_common,full,headline_yy,5,DAMPED_P95_Q001_R16,82,1.318483699170702,1.9510966211626444,-0.6033179904573421
all_models_common,full,headline_yy,5,DAMPED_P95_Q010_R16,82,1.2735317061835911,1.797769150110795,-0.6078328312631024
all_models_common,full,headline_yy,5,DAMPED_ADAPT_R16,82,1.3473128881695748,2.0589850558166636,-0.6159373974809911
all_models_common,full,headline_yy,5,TRANSMISSION_OWN_R16,82,1.3687449540909846,2.131290668012585,-0.6485211915957589
all_models_common,full,headline_yy,5,TRANSMISSION_SERVICES_R16,82,1.3958732027030298,2.1861141944464437,-0.6703047085329457
all_models_common,full,headline_yy,5,TRANSMISSION_GOODS_R16,82,1.3576483472801448,2.1044859304253034,-0.5985767671215942
all_models_common,full,headline_yy,5,TRANSMISSION_BOTH_R16,82,1.3845367788432288,2.15762574932926,-0.6211998395892476
all_models_common,full,headline_yy,5,BLEND_DAMPED_TRANSMISSION_R16,82,1.3638448005444879,2.10131289124465,-0.6187592227156724
all_models_common,origins_2019_2021,headline_yy,5,INDEPENDENT_BRIDGE,32,1.5456744840300236,2.2475211895050906,-1.3271204500772331
all_models_common,origins_2019_2021,headline_yy,5,STABLE_PIPELINE_R14B,32,1.594383536636254,2.274775452054226,-1.367413531664799
all_models_common,origins_2019_2021,headline_yy,5,STABLE_LOCAL_CORE_R14B,32,1.5705376951401975,2.434407739978085,-1.3612528809816737
all_models_common,origins_2019_2021,headline_yy,5,STATE_FAST_R15,32,1.4836864629426767,2.107012041324071,-1.1987895091239844
all_models_common,origins_2019_2021,headline_yy,5,RF_RESIDUAL_R15,32,1.4655396525582876,2.2046425577600104,-1.2055234647629631
all_models_common,origins_2019_2021,headline_yy,5,DAMPED_P80_Q001_R16,32,1.5150907763324883,2.2130301186198964,-1.2661338261506094
all_models_common,origins_2019_2021,headline_yy,5,DAMPED_P80_Q010_R16,32,1.4749221090282068,2.089838929729383,-1.1885400123366536
all_models_common,origins_2019_2021,headline_yy,5,DAMPED_P95_Q001_R16,32,1.4645637686502915,2.0905450777749492,-1.178574610952401
all_models_common,origins_2019_2021,headline_yy,5,DAMPED_P95_Q010_R16,32,1.4068554435653087,1.8716834078220999,-1.0420833060994183
all_models_common,origins_2019_2021,headline_yy,5,DAMPED_ADAPT_R16,32,1.5150907763324883,2.2130301186198964,-1.2661338261506094
all_models_common,origins_2019_2021,headline_yy,5,TRANSMISSION_OWN_R16,32,1.5352044467002424,2.375194928548006,-1.267189904668095
all_models_common,origins_2019_2021,headline_yy,5,TRANSMISSION_SERVICES_R16,32,1.5721609331411317,2.4256381304724313,-1.2969107699283102
all_models_common,origins_2019_2021,headline_yy,5,TRANSMISSION_GOODS_R16,32,1.5424035466520634,2.3911955281570747,-1.2724452544299476
all_models_common,origins_2019_2021,headline_yy,5,TRANSMISSION_BOTH_R16,32,1.5817146859320435,2.442222004513025,-1.3060156181331115
all_models_common,origins_2019_2021,headline_yy,5,BLEND_DAMPED_TRANSMISSION_R16,32,1.5453878089829325,2.32501184057039,-1.2862219929078638
all_models_common,origins_2022_2023,headline_yy,5,INDEPENDENT_BRIDGE,24,2.2916226616534203,2.994707192595541,-0.29790128665344096
all_models_common,origins_2022_2023,headline_yy,5,STABLE_PIPELINE_R14B,24,2.236568951850534,2.93721814962314,-0.5714047754197681
all_models_common,origins_2022_2023,headline_yy,5,STABLE_LOCAL_CORE_R14B,24,2.478929640982264,3.0019542737493,-0.426180624175654
all_models_common,origins_2022_2023,headline_yy,5,STATE_FAST_R15,24,2.199672905245464,2.7200555964454196,-0.6643302675327061
all_models_common,origins_2022_2023,headline_yy,5,RF_RESIDUAL_R15,24,2.2619761765920177,2.7504019194882057,-0.3958415079854287
all_models_common,origins_2022_2023,headline_yy,5,DAMPED_P80_Q001_R16,24,2.2915010373664875,2.841932550649926,-0.6926172401995109
all_models_common,origins_2022_2023,headline_yy,5,DAMPED_P80_Q010_R16,24,2.158669741449532,2.6685604334834077,-0.6467045688771056
all_models_common,origins_2022_2023,headline_yy,5,DAMPED_P95_Q001_R16,24,2.163449400039309,2.63428709352155,-0.5101729006772963
all_models_common,origins_2022_2023,headline_yy,5,DAMPED_P95_Q010_R16,24,1.9761665413821679,2.450116328884483,-0.7209279833158249
all_models_common,origins_2022_2023,headline_yy,5,DAMPED_ADAPT_R16,24,2.1945103594902595,2.77633475051785,-0.6525631669489861
all_models_common,origins_2022_2023,headline_yy,5,TRANSMISSION_OWN_R16,24,2.230652467249414,2.7819741637135915,-0.6848735568703136
all_models_common,origins_2022_2023,headline_yy,5,TRANSMISSION_SERVICES_R16,24,2.275342609619233,2.868122945613696,-0.7147448457751778
all_models_common,origins_2022_2023,headline_yy,5,TRANSMISSION_GOODS_R16,24,2.1817511365901976,2.6922890111868543,-0.5108419613083099
all_models_common,origins_2022_2023,headline_yy,5,TRANSMISSION_BOTH_R16,24,2.2226529585630335,2.7738731054412233,-0.53850704347111
all_models_common,origins_2022_2023,headline_yy,5,BLEND_DAMPED_TRANSMISSION_R16,24,2.208711165802382,2.7621415887744782,-0.595970543410188
all_models_common,origins_2024plus,headline_yy,5,INDEPENDENT_BRIDGE,26,0.4674169052744842,0.5786540395945022,0.18663866219583194
all_models_common,origins_2024plus,headline_yy,5,STABLE_PIPELINE_R14B,26,0.45106855867173007,0.5677917369624034,0.1033358151378562
all_models_common,origins_2024plus,headline_yy,5,STABLE_LOCAL_CORE_R14B,26,0.301512168493496,0.4261842557671102,0.13504797316712788
