scope,benchmark,model,metric,h,sample,n,block,draws,seed,eligible_blocks,n_origins_in_blocks,mean_loss_difference,ci_low,ci_high,bootstrap_probability_improvement,status
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,11,origins_2022_2023,24,12,2000,1509,13,24,-5.048445781357527,-5.357081219079248,-0.6873776214323066,1.0,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,11,origins_2024plus,20,12,2000,1509,9,20,0.7276187407993941,0.11472401836455715,1.0817530810158331,0.0,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,11,recent_targets,31,12,2000,1509,20,31,-0.5372421759146446,-1.0563844229190265,1.619986190878482,0.2085,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,12,full,78,12,2000,1509,67,78,-3.636039849408562,-12.888055177674353,1.789312945122886,0.8515,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,12,origins_2019_2021,35,12,2000,1509,24,35,-4.764029400098575,-8.211510250652001,4.720763346634806,0.3785,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,12,origins_2022_2023,24,12,2000,1509,13,24,-5.5198962110773495,-5.943502170438624,0.08963507654400978,0.9745,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,12,origins_2024plus,19,12,2000,1509,8,19,0.8214436744967752,0.0821831952461286,1.3692495519501207,0.0125,ok
paired_fast_DAMPED_P95_Q010_R16,STATE_FAST_R15,DAMPED_P95_Q010_R16,headline_yy,12,recent_targets,31,12,2000,1509,20,31,-0.9858741464633388,-2.0507609160548914,2.0559129791179105,0.28,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,1,full,88,12,2000,1509,77,88,0.0871982091065043,0.021636300204259228,0.2003356618366677,0.0005,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,1,origins_2019_2021,34,12,2000,1509,23,34,0.03409897323485689,-0.014983741390652621,0.06598601702739795,0.324,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,1,origins_2022_2023,24,12,2000,1509,13,24,0.23767268887570792,0.2068475487039444,0.3887943715385311,0.0,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,1,origins_2024plus,30,12,2000,1509,19,30,0.026997759279008483,-0.004562831211740195,0.0371662689492047,0.0705,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,1,recent_targets,31,12,2000,1509,20,31,0.024883359551716642,-0.004597496687313826,0.038383773025662614,0.0665,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,2,full,86,12,2000,1509,75,86,0.16153807401481804,0.030975530302293913,0.4090570827895898,0.0015,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,2,origins_2019_2021,33,12,2000,1509,22,33,0.02165153303050465,-0.03581161595950594,0.06434423483403968,0.4645,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,2,origins_2022_2023,24,12,2000,1509,13,24,0.4519838002634539,0.2958369310519252,0.9239747893086162,0.0,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,2,origins_2024plus,29,12,2000,1509,18,29,0.08035043341188981,0.004145910698649101,0.13179584256932106,0.016,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,2,recent_targets,31,12,2000,1509,20,31,0.07462509295076972,0.001674665635220676,0.14035050058709078,0.0205,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,3,full,84,12,2000,1509,73,84,0.23414991716727873,-0.007550935758576443,0.7120426116941757,0.0325,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,3,origins_2019_2021,32,12,2000,1509,21,32,0.09635273718806284,-0.1240530021985876,0.17857440220779405,0.694,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,3,origins_2022_2023,24,12,2000,1509,13,24,0.6260313069848814,-0.03491722939888964,1.503837422654079,0.062,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,3,origins_2024plus,28,12,2000,1509,17,28,0.05573407444272311,-0.04566439131291893,0.17358449588491445,0.1335,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,3,recent_targets,31,12,2000,1509,20,31,0.05071527960675481,-0.030682091537847647,0.1751752271445962,0.082,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,4,full,83,12,2000,1509,72,83,0.39249123512316353,-0.040618703310354054,1.19144143893424,0.0505,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,4,origins_2019_2021,32,12,2000,1509,21,32,0.2904897021655832,-0.15018219375133104,0.4421654887065522,0.6295,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,4,origins_2022_2023,24,12,2000,1509,13,24,0.8955214711159867,-0.458129172742235,2.338531485386077,0.179,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,4,origins_2024plus,27,12,2000,1509,16,27,0.06624395330149031,-0.022246646241807198,0.20296015228028647,0.055,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,4,recent_targets,31,12,2000,1509,20,31,0.0489248602141568,0.0009492615802514507,0.19251773604217867,0.023,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,5,full,82,12,2000,1509,71,82,0.7295421132075419,-0.11176385222001675,2.2562682224725834,0.058,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,5,origins_2019_2021,32,12,2000,1509,21,32,0.6118517549897489,-0.12675393369259774,0.8805343721256309,0.4705,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,5,origins_2022_2023,24,12,2000,1509,13,24,1.5695687216294207,-0.9436541223227523,3.5842772093746142,0.261,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,5,origins_2024plus,26,12,2000,1509,15,26,0.09898260785539868,0.019620022078451076,0.2370973514986733,0.003,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,5,recent_targets,31,12,2000,1509,20,31,0.06902410439574423,0.03786548358847492,0.22581010127514736,0.001,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,6,full,81,12,2000,1509,70,81,1.0867169699231047,-0.17710238175554213,3.305608973846811,0.0735,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,6,origins_2019_2021,32,12,2000,1509,21,32,1.2551060828069402,-0.28829880517454154,1.6542608717160001,0.5805,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,6,origins_2022_2023,24,12,2000,1509,13,24,1.8147931932162222,-1.072927823863232,3.7149967175136456,0.3735,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,6,origins_2024plus,25,12,2000,1509,14,25,0.17222573107040276,0.1087188227388076,0.28017230283949,0.0,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,6,recent_targets,31,12,2000,1509,20,31,0.14384745975709712,0.11958023269043082,0.270198047489215,0.0,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,7,full,80,12,2000,1509,69,80,1.929427827532291,-0.06392023369531724,5.565151284373255,0.039,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,7,origins_2019_2021,32,12,2000,1509,21,32,2.005883927750275,-0.32076808969647613,2.4683040358873507,0.557,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,7,origins_2022_2023,24,12,2000,1509,13,24,3.4757534956993132,-0.4685735418478861,6.8445773490418444,0.354,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,7,origins_2024plus,24,12,2000,1509,13,24,0.2811606924079559,0.09542577901003146,0.5014441188902724,0.0,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,7,recent_targets,31,12,2000,1509,20,31,0.24482556956506632,0.14973478692029168,0.5039190794175414,0.0,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,8,full,79,12,2000,1509,68,79,1.6948233301992315,0.0454693698337325,4.705889060402734,0.0205,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,8,origins_2019_2021,32,12,2000,1509,21,32,2.4871390515598844,-0.5039643185650117,2.8181914895138744,0.5425,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,8,origins_2022_2023,24,12,2000,1509,13,24,1.888079039358589,-0.548846214970703,3.841586963050561,0.0625,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,8,origins_2024plus,23,12,2000,1509,12,23,0.39081289092247196,0.16770122861267095,0.6894648378185021,0.0,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,8,recent_targets,31,12,2000,1509,20,31,0.2600943817230311,0.1827581028336655,0.663414966602029,0.0,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,9,full,78,12,2000,1509,67,78,2.7874540817001527,0.19317094891896408,7.213229779395928,0.0085,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,9,origins_2019_2021,32,12,2000,1509,21,32,3.620168139849542,-0.36417763561781175,4.0212859016153315,0.314,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,9,origins_2022_2023,24,12,2000,1509,13,24,3.777753347026828,-0.5378300030542982,7.443264446801744,0.048,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,9,origins_2024plus,22,12,2000,1509,11,22,0.4959071622173951,0.35856780162076435,0.7366791965378856,0.0,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,9,recent_targets,31,12,2000,1509,20,31,0.31994531014587346,0.21193215882673772,0.6880618556978209,0.0,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,10,full,77,12,2000,1509,66,77,3.9711430943392743,0.3803060481504611,10.091457697735244,0.0045,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,10,origins_2019_2021,32,12,2000,1509,21,32,4.478624464277695,-0.09227297436827248,5.108425878785603,0.0485,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,10,origins_2022_2023,24,12,2000,1509,13,24,6.155076836153704,-0.9078923743288022,12.10176848788682,0.048,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,10,origins_2024plus,21,12,2000,1509,10,21,0.7019138733118588,0.5529567349283324,0.8757864132262341,0.0,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,10,recent_targets,31,12,2000,1509,20,31,0.3479576751483237,0.15164017809791774,0.8068776753291893,0.005,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,11,full,76,12,2000,1509,65,76,4.811589920102917,0.5666817494997938,12.004675147385782,0.0015,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,11,origins_2019_2021,32,12,2000,1509,21,32,4.434657692621761,-0.15594264419703868,5.0556377801333605,0.0505,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,11,origins_2022_2023,24,12,2000,1509,13,24,8.516481129795507,-0.9673372083193033,16.4331227384316,0.048,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,11,origins_2024plus,20,12,2000,1509,9,20,0.9688120324416631,0.8207441550250945,1.251701320060267,0.0,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,11,recent_targets,31,12,2000,1509,20,31,0.304086504134844,-0.09264413182621041,1.0849936763299217,0.0445,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,12,full,75,12,2000,1509,64,75,5.392523561875576,0.585302494379962,13.722581167323558,0.003,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,12,origins_2019_2021,32,12,2000,1509,21,32,4.508416730214905,-0.6899851881910265,4.9371348284792775,0.1325,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,12,origins_2022_2023,24,12,2000,1509,13,24,9.986095922955606,-0.7543023551133556,18.376914866254335,0.048,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,12,origins_2024plus,19,12,2000,1509,8,19,1.079138401202983,1.0401316169767434,1.6176946002143702,0.0,ok
paired_fast_INDEPENDENT_BRIDGE,STATE_FAST_R15,INDEPENDENT_BRIDGE,headline_yy,12,recent_targets,31,12,2000,1509,20,31,0.38247436986193906,-0.1541882377690446,1.4109714808914686,0.047,ok
paired_fast_RF_RESIDUAL_R15,STATE_FAST_R15,RF_RESIDUAL_R15,headline_yy,1,full,89,12,2000,1509,78,89,-0.003745013340621415,-0.026903066552107998,0.010866236973313377,0.7635,ok
paired_fast_RF_RESIDUAL_R15,STATE_FAST_R15,RF_RESIDUAL_R15,headline_yy,1,origins_2019_2021,35,12,2000,1509,24,35,0.00418127542270984,-0.020191933238681445,0.024107007061561214,0.5605,ok
paired_fast_RF_RESIDUAL_R15,STATE_FAST_R15,RF_RESIDUAL_R15,headline_yy,1,origins_2022_2023,24,12,2000,1509,13,24,-0.03287606301143023,-0.07852752932410595,0.009121716152384315,0.708,ok
paired_fast_RF_RESIDUAL_R15,STATE_FAST_R15,RF_RESIDUAL_R15,headline_yy,1,origins_2024plus,30,12,2000,1509,19,30,0.010312489505472507,-0.0027594731566012278,0.012018747480268115,0.5465,ok
paired_fast_RF_RESIDUAL_R15,STATE_FAST_R15,RF_RESIDUAL_R15,headline_yy,1,recent_targets,31,12,2000,1509,20,31,0.010373741779904177,-0.00255086344087665,0.01164951125484365,0.518,ok
paired_fast_RF_RESIDUAL_R15,STATE_FAST_R15,RF_RESIDUAL_R15,headline_yy,2,full,88,12,2000,1509,77,88,-0.0010709805822298342,-0.0592256279039527,0.04118545984006744,0.637,ok
paired_fast_RF_RESIDUAL_R15,STATE_FAST_R15,RF_RESIDUAL_R15,headline_yy,2,origins_2019_2021,35,12,2000,1509,24,35,0.011768162117443918,-0.055066363788777425,0.061667839565262304,0.56,ok
paired_fast_RF_RESIDUAL_R15,STATE_FAST_R15,RF_RESIDUAL_R15,headline_yy,2,origins_2022_2023,24,12,2000,1509,13,24,-0.05746631669470068,-0.18240090050459737,0.08274211557898228,0.594,ok
paired_fast_RF_RESIDUAL_R15,STATE_FAST_R15,RF_RESIDUAL_R15,headline_yy,2,origins_2024plus,29,12,2000,1509,18,29,0.030105504666415647,-0.005759540096401171,0.03169253272359013,0.377,ok
paired_fast_RF_RESIDUAL_R15,STATE_FAST_R15,RF_RESIDUAL_R15,headline_yy,2,recent_targets,31,12,2000,1509,20,31,0.028407234842807865,-0.005040481445137695,0.029388076977179312,0.322,ok
paired_fast_RF_RESIDUAL_R15,STATE_FAST_R15,RF_RESIDUAL_R15,headline_yy,3,full,87,12,2000,1509,76,87,0.03214847744106245,-0.05132708425730368,0.1518380102041301,0.242,ok
paired_fast_RF_RESIDUAL_R15,STATE_FAST_R15,RF_RESIDUAL_R15,headline_yy,3,origins_2019_2021,35,12,2000,1509,24,35,0.04694397321376875,-0.10226144653081777,0.13482651304109594,0.611,ok
paired_fast_RF_RESIDUAL_R15,STATE_FAST_R15,RF_RESIDUAL_R15,headline_yy,3,origins_2022_2023,24,12,2000,1509,13,24,0.028236580716017385,-0.12594592265745733,0.3532848907123955,0.276,ok
paired_fast_RF_RESIDUAL_R15,STATE_FAST_R15,RF_RESIDUAL_R15,headline_yy,3,origins_2024plus,28,12,2000,1509,17,28,0.017007162060932498,-0.01368649700319335,0.021054915714130772,0.296,ok
paired_fast_RF_RESIDUAL_R15,STATE_FAST_R15,RF_RESIDUAL_R15,headline_yy,3,recent_targets,31,12,2000,1509,20,31,0.015780613311772534,-0.011396045207176736,0.02243128510711965,0.223,ok
paired_fast_RF_RESIDUAL_R15,STATE_FAST_R15,RF_RESIDUAL_R15,headline_yy,4,full,86,12,2000,1509,75,86,0.12752974183222962,-0.030379548060346213,0.4042375542384816,0.059,ok
paired_fast_RF_RESIDUAL_R15,STATE_FAST_R15,RF_RESIDUAL_R15,headline_yy,4,origins_2019_2021,35,12,2000,1509,24,35,0.16495340272099593,-0.15842329899654511,0.32213775485502394,0.6005,ok
paired_fast_RF_RESIDUAL_R15,STATE_FAST_R15,RF_RESIDUAL_R15,headline_yy,4,origins_2022_2023,24,12,2000,1509,13,24,0.20830846842498074,-0.035459154962381445,0.7442309112614681,0.045,ok
paired_fast_RF_RESIDUAL_R15,STATE_FAST_R15,RF_RESIDUAL_R15,headline_yy,4,origins_2024plus,27,12,2000,1509,16,27,0.007214276301383548,-0.01039332011520379,0.038347243869226846,0.1155,ok
paired_fast_RF_RESIDUAL_R15,STATE_FAST_R15,RF_RESIDUAL_R15,headline_yy,4,recent_targets,31,12,2000,1509,20,31,0.00628754239609313,-0.006357460893151751,0.035912124810596885,0.0745,ok
paired_fast_RF_RESIDUAL_R15,STATE_FAST_R15,RF_RESIDUAL_R15,headline_yy,5,full,85,12,2000,1509,74,85,0.21337204522431438,-0.0698313851924369,0.6937111821337177,0.0755,ok
paired_fast_RF_RESIDUAL_R15,STATE_FAST_R15,RF_RESIDUAL_R15,headline_yy,5,origins_2019_2021,35,12,2000,1509,24,35,0.3875536269375298,-0.2398334459527505,0.6842764771375931,0.542,ok
paired_fast_RF_RESIDUAL_R15,STATE_FAST_R15,RF_RESIDUAL_R15,headline_yy,5,origins_2022_2023,24,12,2000,1509,13,24,0.16600827097036008,-0.38314120457017786,0.6412719741633256,0.183,ok
paired_fast_RF_RESIDUAL_R15,STATE_FAST_R15,RF_RESIDUAL_R15,headline_yy,5,origins_2024plus,26,12,2000,1509,15,26,0.022617246075559046,0.009380612437767593,0.06936561880546468,0.007,ok
paired_fast_RF_RESIDUAL_R15,STATE_FAST_R15,RF_RESIDUAL_R15,headline_yy,5,recent_targets,31,12,2000,1509,20,31,0.010265569662046019,-0.0047398127981653935,0.062459408696856934,0.0425,ok
paired_fast_RF_RESIDUAL_R15,STATE_FAST_R15,RF_RESIDUAL_R15,headline_yy,6,full,84,12,2000,1509,73,84,0.3536205860039655,-0.12194366468784001,1.1390200280522331,0.0875,ok
paired_fast_RF_RESIDUAL_R15,STATE_FAST_R15,RF_RESIDUAL_R15,headline_yy,6,origins_2019_2021,35,12,2000,1509,24,35,0.6666358123594077,-0.3786840959423072,1.160976739569125,0.532,ok
paired_fast_RF_RESIDUAL_R15,STATE_FAST_R15,RF_RESIDUAL_R15,headline_yy,6,origins_2022_2023,24,12,2000,1509,13,24,0.1857192521656316,-0.7870180249625763,0.9696331132836669,0.249,ok
paired_fast_RF_RESIDUAL_R15,STATE_FAST_R15,RF_RESIDUAL_R15,headline_yy,6,origins_2024plus,25,12,2000,1509,14,25,0.07658454959114684,0.052790751894943366,0.13036758838933554,0.0,ok
paired_fast_RF_RESIDUAL_R15,STATE_FAST_R15,RF_RESIDUAL_R15,headline_yy,6,recent_targets,31,12,2000,1509,20,31,0.07108966322006761,0.02298435946631745,0.11830903887591807,0.0025,ok
paired_fast_RF_RESIDUAL_R15,STATE_FAST_R15,RF_RESIDUAL_R15,headline_yy,7,full,83,12,2000,1509,72,83,0.6568420400631884,-0.10952474656030432,1.939571585243692,0.0525,ok
paired_fast_RF_RESIDUAL_R15,STATE_FAST_R15,RF_RESIDUAL_R15,headline_yy,7,origins_2019_2021,35,12,2000,1509,24,35,1.0433835398409652,-0.5671027246569658,1.8517741738857503,0.5315,ok
paired_fast_RF_RESIDUAL_R15,STATE_FAST_R15,RF_RESIDUAL_R15,headline_yy,7,origins_2022_2023,24,12,2000,1509,13,24,0.6130600250784572,-0.6822486006453721,1.8827709361842857,0.091,ok
paired_fast_RF_RESIDUAL_R15,STATE_FAST_R15,RF_RESIDUAL_R15,headline_yy,7,origins_2024plus,24,12,2000,1509,13,24,0.13691770120532828,0.08664912191210315,0.20445417987643952,0.0,ok
paired_fast_RF_RESIDUAL_R15,STATE_FAST_R15,RF_RESIDUAL_R15,headline_yy,7,recent_targets,31,12,2000,1509,20,31,0.19968998391892975,0.08512947828148161,0.25132508141592597,0.0,ok
paired_fast_RF_RESIDUAL_R15,STATE_FAST_R15,RF_RESIDUAL_R15,headline_yy,8,full,82,12,2000,1509,71,82,1.0284945034199564,-0.10391542359248195,2.8959768468029843,0.0385,ok
paired_fast_RF_RESIDUAL_R15,STATE_FAST_R15,RF_RESIDUAL_R15,headline_yy,8,origins_2019_2021,35,12,2000,1509,24,35,1.4013973532811632,-0.9050039793456067,2.5658723726897916,0.543,ok
paired_fast_RF_RESIDUAL_R15,STATE_FAST_R15,RF_RESIDUAL_R15,headline_yy,8,origins_2022_2023,24,12,2000,1509,13,24,1.251642748459594,-0.29019169815462853,3.0399636757999784,0.043,ok
paired_fast_RF_RESIDUAL_R15,STATE_FAST_R15,RF_RESIDUAL_R15,headline_yy,8,origins_2024plus,23,12,2000,1509,12,23,0.2281833022854543,0.16114866748447187,0.3020437969324079,0.0,ok
paired_fast_RF_RESIDUAL_R15,STATE_FAST_R15,RF_RESIDUAL_R15,headline_yy,8,recent_targets,31,12,2000,1509,20,31,0.42199809309358943,0.16677935571587524,0.5359713756416232,0.0,ok
paired_fast_RF_RESIDUAL_R15,STATE_FAST_R15,RF_RESIDUAL_R15,headline_yy,9,full,81,12,2000,1509,70,81,1.3639919156325675,-0.162529463959897,3.758108558382879,0.0415,ok
paired_fast_RF_RESIDUAL_R15,STATE_FAST_R15,RF_RESIDUAL_R15,headline_yy,9,origins_2019_2021,35,12,2000,1509,24,35,1.7723763055703967,-1.4466847573134916,3.156986696238686,0.5645,ok
paired_fast_RF_RESIDUAL_R15,STATE_FAST_R15,RF_RESIDUAL_R15,headline_yy,9,origins_2022_2023,24,12,2000,1509,13,24,1.7032944033057789,-0.14073807475707478,4.278740941741431,0.043,ok
paired_fast_RF_RESIDUAL_R15,STATE_FAST_R15,RF_RESIDUAL_R15,headline_yy,9,origins_2024plus,22,12,2000,1509,11,22,0.3441413087243349,0.30882951271875325,0.4877018909370001,0.0,ok
paired_fast_RF_RESIDUAL_R15,STATE_FAST_R15,RF_RESIDUAL_R15,headline_yy,9,recent_targets,31,12,2000,1509,20,31,0.84221045356039,0.30160662619734346,1.1167183342202056,0.0,ok
paired_fast_RF_RESIDUAL_R15,STATE_FAST_R15,RF_RESIDUAL_R15,headline_yy,10,full,80,12,2000,1509,69,80,1.637297907646341,-0.2747340050762043,4.297572754754883,0.0445,ok
paired_fast_RF_RESIDUAL_R15,STATE_FAST_R15,RF_RESIDUAL_R15,headline_yy,10,origins_2019_2021,35,12,2000,1509,24,35,1.7848394488124206,-2.0189082535535583,3.3270773889449554,0.6035,ok
paired_fast_RF_RESIDUAL_R15,STATE_FAST_R15,RF_RESIDUAL_R15,headline_yy,10,origins_2022_2023,24,12,2000,1509,13,24,2.3539671379762184,0.038310263507976394,6.142830827747147,0.0185,ok
paired_fast_RF_RESIDUAL_R15,STATE_FAST_R15,RF_RESIDUAL_R15,headline_yy,10,origins_2024plus,21,12,2000,1509,10,21,0.5723447900877768,0.48114539077213325,0.7164277251195764,0.0,ok
paired_fast_RF_RESIDUAL_R15,STATE_FAST_R15,RF_RESIDUAL_R15,headline_yy,10,recent_targets,31,12,2000,1509,20,31,1.6425391127405349,0.5003767039061887,2.2685178914928654,0.0,ok
paired_fast_RF_RESIDUAL_R15,STATE_FAST_R15,RF_RESIDUAL_R15,headline_yy,11,full,79,12,2000,1509,68,79,2.0443376415737644,-0.24457587315344778,5.224311624364973,0.042,ok
paired_fast_RF_RESIDUAL_R15,STATE_FAST_R15,RF_RESIDUAL_R15,headline_yy,11,origins_2019_2021,35,12,2000,1509,24,35,1.798849369242898,-2.5627178397172115,3.431611970192463,0.627,ok
paired_fast_RF_RESIDUAL_R15,STATE_FAST_R15,RF_RESIDUAL_R15,headline_yy,11,origins_2022_2023,24,12,2000,1509,13,24,3.3700516895073265,0.8632467581530019,8.369738031094696,0.015,ok
