report_date,report_clock_utc,origin,as_of_utc,quarter,quarters_ahead,realised,cnb,known_months,forecast_months,model,forecast,complete
2025-05-15,2025-05-14T22:00:00+00:00,2025-04,2025-05-05T21:59:00+00:00,2026Q3,6,,2.10321404,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,,False
2025-05-15,2025-05-14T22:00:00+00:00,2025-04,2025-05-05T21:59:00+00:00,2026Q3,6,,2.10321404,0,3,TVWQRF_QRF_MEDIAN_INDEP,,False
2025-05-15,2025-05-14T22:00:00+00:00,2025-04,2025-05-05T21:59:00+00:00,2026Q3,6,,2.10321404,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,,False
2025-05-15,2025-05-14T22:00:00+00:00,2025-04,2025-05-05T21:59:00+00:00,2026Q3,6,,2.10321404,0,3,TVWQRF_TVW3_FULL,,False
2025-05-15,2025-05-14T22:00:00+00:00,2025-04,2025-05-05T21:59:00+00:00,2026Q3,6,,2.10321404,0,3,TVWQRF_TVW3_FULL_OWNH0,,False
2025-05-15,2025-05-14T22:00:00+00:00,2025-04,2025-05-05T21:59:00+00:00,2026Q3,6,,2.10321404,0,3,TVWQRF_TVW3_INDEP,,False
2025-05-15,2025-05-14T22:00:00+00:00,2025-04,2025-05-05T21:59:00+00:00,2026Q3,6,,2.10321404,0,3,TVWQRF_TVW3_INDEP_OWNH0,,False
2025-05-15,2025-05-14T22:00:00+00:00,2025-04,2025-05-05T21:59:00+00:00,2026Q3,6,,2.10321404,0,3,CNB,2.10321404,True
2025-05-15,2025-05-14T22:00:00+00:00,2025-04,2025-05-05T21:59:00+00:00,2026Q4,7,,2.06486034,0,3,INDEPENDENT_BRIDGE,,False
2025-05-15,2025-05-14T22:00:00+00:00,2025-04,2025-05-05T21:59:00+00:00,2026Q4,7,,2.06486034,0,3,STABLE_PIPELINE_R14B,,False
2025-05-15,2025-05-14T22:00:00+00:00,2025-04,2025-05-05T21:59:00+00:00,2026Q4,7,,2.06486034,0,3,STABLE_LOCAL_CORE_R14B,,False
2025-05-15,2025-05-14T22:00:00+00:00,2025-04,2025-05-05T21:59:00+00:00,2026Q4,7,,2.06486034,0,3,STABLE_LONG_CORE_R14B,,False
2025-05-15,2025-05-14T22:00:00+00:00,2025-04,2025-05-05T21:59:00+00:00,2026Q4,7,,2.06486034,0,3,STABLE_LONG_GAP_R14B,,False
2025-05-15,2025-05-14T22:00:00+00:00,2025-04,2025-05-05T21:59:00+00:00,2026Q4,7,,2.06486034,0,3,TVWQRF_QRF_MEAN_FULL,,False
2025-05-15,2025-05-14T22:00:00+00:00,2025-04,2025-05-05T21:59:00+00:00,2026Q4,7,,2.06486034,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,,False
2025-05-15,2025-05-14T22:00:00+00:00,2025-04,2025-05-05T21:59:00+00:00,2026Q4,7,,2.06486034,0,3,TVWQRF_QRF_MEAN_INDEP,,False
2025-05-15,2025-05-14T22:00:00+00:00,2025-04,2025-05-05T21:59:00+00:00,2026Q4,7,,2.06486034,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,,False
2025-05-15,2025-05-14T22:00:00+00:00,2025-04,2025-05-05T21:59:00+00:00,2026Q4,7,,2.06486034,0,3,TVWQRF_QRF_MEDIAN_FULL,,False
2025-05-15,2025-05-14T22:00:00+00:00,2025-04,2025-05-05T21:59:00+00:00,2026Q4,7,,2.06486034,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,,False
2025-05-15,2025-05-14T22:00:00+00:00,2025-04,2025-05-05T21:59:00+00:00,2026Q4,7,,2.06486034,0,3,TVWQRF_QRF_MEDIAN_INDEP,,False
2025-05-15,2025-05-14T22:00:00+00:00,2025-04,2025-05-05T21:59:00+00:00,2026Q4,7,,2.06486034,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,,False
2025-05-15,2025-05-14T22:00:00+00:00,2025-04,2025-05-05T21:59:00+00:00,2026Q4,7,,2.06486034,0,3,TVWQRF_TVW3_FULL,,False
2025-05-15,2025-05-14T22:00:00+00:00,2025-04,2025-05-05T21:59:00+00:00,2026Q4,7,,2.06486034,0,3,TVWQRF_TVW3_FULL_OWNH0,,False
2025-05-15,2025-05-14T22:00:00+00:00,2025-04,2025-05-05T21:59:00+00:00,2026Q4,7,,2.06486034,0,3,TVWQRF_TVW3_INDEP,,False
2025-05-15,2025-05-14T22:00:00+00:00,2025-04,2025-05-05T21:59:00+00:00,2026Q4,7,,2.06486034,0,3,TVWQRF_TVW3_INDEP_OWNH0,,False
2025-05-15,2025-05-14T22:00:00+00:00,2025-04,2025-05-05T21:59:00+00:00,2026Q4,7,,2.06486034,0,3,CNB,2.06486034,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2025Q3,1,2.498824030135401,2.68603855284556,0,3,INDEPENDENT_BRIDGE,2.650718430765948,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2025Q3,1,2.498824030135401,2.68603855284556,0,3,STABLE_PIPELINE_R14B,2.6882043894274497,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2025Q3,1,2.498824030135401,2.68603855284556,0,3,STABLE_LOCAL_CORE_R14B,2.6584111105344057,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2025Q3,1,2.498824030135401,2.68603855284556,0,3,STABLE_LONG_CORE_R14B,2.645013600721662,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2025Q3,1,2.498824030135401,2.68603855284556,0,3,STABLE_LONG_GAP_R14B,2.646705661515864,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2025Q3,1,2.498824030135401,2.68603855284556,0,3,TVWQRF_QRF_MEAN_FULL,2.8256902847860075,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2025Q3,1,2.498824030135401,2.68603855284556,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,2.505881537914852,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2025Q3,1,2.498824030135401,2.68603855284556,0,3,TVWQRF_QRF_MEAN_INDEP,2.8255306438312275,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2025Q3,1,2.498824030135401,2.68603855284556,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,2.474864184851874,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2025Q3,1,2.498824030135401,2.68603855284556,0,3,TVWQRF_QRF_MEDIAN_FULL,2.809133753209131,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2025Q3,1,2.498824030135401,2.68603855284556,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,2.4474485869685316,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2025Q3,1,2.498824030135401,2.68603855284556,0,3,TVWQRF_QRF_MEDIAN_INDEP,2.808509647692597,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2025Q3,1,2.498824030135401,2.68603855284556,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,2.4174660044232748,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2025Q3,1,2.498824030135401,2.68603855284556,0,3,TVWQRF_TVW3_FULL,2.847881024690979,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2025Q3,1,2.498824030135401,2.68603855284556,0,3,TVWQRF_TVW3_FULL_OWNH0,2.559716869043043,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2025Q3,1,2.498824030135401,2.68603855284556,0,3,TVWQRF_TVW3_INDEP,2.8231483073053147,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2025Q3,1,2.498824030135401,2.68603855284556,0,3,TVWQRF_TVW3_INDEP_OWNH0,2.5029807470871903,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2025Q3,1,2.498824030135401,2.68603855284556,0,3,CNB,2.68603855284556,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2025Q4,2,2.2333587331890614,2.65166637,0,3,INDEPENDENT_BRIDGE,2.820245330169037,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2025Q4,2,2.2333587331890614,2.65166637,0,3,STABLE_PIPELINE_R14B,2.9035872442394415,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2025Q4,2,2.2333587331890614,2.65166637,0,3,STABLE_LOCAL_CORE_R14B,2.851972778634771,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2025Q4,2,2.2333587331890614,2.65166637,0,3,STABLE_LONG_CORE_R14B,2.8067747265839658,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2025Q4,2,2.2333587331890614,2.65166637,0,3,STABLE_LONG_GAP_R14B,2.813597287866577,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2025Q4,2,2.2333587331890614,2.65166637,0,3,TVWQRF_QRF_MEAN_FULL,3.203481988688854,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2025Q4,2,2.2333587331890614,2.65166637,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,2.8824982330132944,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2025Q4,2,2.2333587331890614,2.65166637,0,3,TVWQRF_QRF_MEAN_INDEP,3.144263322755581,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2025Q4,2,2.2333587331890614,2.65166637,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,2.792509888010777,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2025Q4,2,2.2333587331890614,2.65166637,0,3,TVWQRF_QRF_MEDIAN_FULL,3.1002968883473705,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2025Q4,2,2.2333587331890614,2.65166637,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,2.7375874027385287,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2025Q4,2,2.2333587331890614,2.65166637,0,3,TVWQRF_QRF_MEDIAN_INDEP,3.1040184450187227,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2025Q4,2,2.2333587331890614,2.65166637,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,2.7118508010502325,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2025Q4,2,2.2333587331890614,2.65166637,0,3,TVWQRF_TVW3_FULL,3.3579486343754428,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2025Q4,2,2.2333587331890614,2.65166637,0,3,TVWQRF_TVW3_FULL_OWNH0,3.068355346687023,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2025Q4,2,2.2333587331890614,2.65166637,0,3,TVWQRF_TVW3_INDEP,3.2657813489306307,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2025Q4,2,2.2333587331890614,2.65166637,0,3,TVWQRF_TVW3_INDEP_OWNH0,2.944235531546274,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2025Q4,2,2.2333587331890614,2.65166637,0,3,CNB,2.65166637,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q1,3,1.6208666864394299,2.55792051,0,3,INDEPENDENT_BRIDGE,2.8969422524354247,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q1,3,1.6208666864394299,2.55792051,0,3,STABLE_PIPELINE_R14B,2.92410062415218,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q1,3,1.6208666864394299,2.55792051,0,3,STABLE_LOCAL_CORE_R14B,2.7821112029545794,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q1,3,1.6208666864394299,2.55792051,0,3,STABLE_LONG_CORE_R14B,2.7318995401620927,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q1,3,1.6208666864394299,2.55792051,0,3,STABLE_LONG_GAP_R14B,2.7439764163010563,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q1,3,1.6208666864394299,2.55792051,0,3,TVWQRF_QRF_MEAN_FULL,2.640833133925737,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q1,3,1.6208666864394299,2.55792051,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,2.3215993302774574,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q1,3,1.6208666864394299,2.55792051,0,3,TVWQRF_QRF_MEAN_INDEP,2.6001083782449537,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q1,3,1.6208666864394299,2.55792051,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,2.250210678027683,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q1,3,1.6208666864394299,2.55792051,0,3,TVWQRF_QRF_MEDIAN_FULL,2.3467944918151296,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q1,3,1.6208666864394299,2.55792051,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,1.986735846940017,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q1,3,1.6208666864394299,2.55792051,0,3,TVWQRF_QRF_MEDIAN_INDEP,2.337018941778199,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q1,3,1.6208666864394299,2.55792051,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,1.947768666042754,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q1,3,1.6208666864394299,2.55792051,0,3,TVWQRF_TVW3_FULL,2.868900399475059,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q1,3,1.6208666864394299,2.55792051,0,3,TVWQRF_TVW3_FULL_OWNH0,2.5806773507286302,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q1,3,1.6208666864394299,2.55792051,0,3,TVWQRF_TVW3_INDEP,2.816645502511355,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q1,3,1.6208666864394299,2.55792051,0,3,TVWQRF_TVW3_INDEP_OWNH0,2.4964981905270163,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q1,3,1.6208666864394299,2.55792051,0,3,CNB,2.55792051,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q2,4,2.045921946260839,2.48131069,0,3,INDEPENDENT_BRIDGE,3.497381989981269,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q2,4,2.045921946260839,2.48131069,0,3,STABLE_PIPELINE_R14B,3.411997675318929,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q2,4,2.045921946260839,2.48131069,0,3,STABLE_LOCAL_CORE_R14B,3.0802050114718114,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q2,4,2.045921946260839,2.48131069,0,3,STABLE_LONG_CORE_R14B,3.075198171436913,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q2,4,2.045921946260839,2.48131069,0,3,STABLE_LONG_GAP_R14B,3.09251666371379,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q2,4,2.045921946260839,2.48131069,0,3,TVWQRF_QRF_MEAN_FULL,2.894468410253809,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q2,4,2.045921946260839,2.48131069,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,2.574445749466227,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q2,4,2.045921946260839,2.48131069,0,3,TVWQRF_QRF_MEAN_INDEP,3.082515939375589,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q2,4,2.045921946260839,2.48131069,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,2.7309730820637,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q2,4,2.045921946260839,2.48131069,0,3,TVWQRF_QRF_MEDIAN_FULL,2.3869053724023757,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q2,4,2.045921946260839,2.48131069,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,2.026705616421824,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q2,4,2.045921946260839,2.48131069,0,3,TVWQRF_QRF_MEDIAN_INDEP,2.568211729393099,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q2,4,2.045921946260839,2.48131069,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,2.178082086081212,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q2,4,2.045921946260839,2.48131069,0,3,TVWQRF_TVW3_FULL,3.099853713457661,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q2,4,2.045921946260839,2.48131069,0,3,TVWQRF_TVW3_FULL_OWNH0,2.8109835685722087,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q2,4,2.045921946260839,2.48131069,0,3,TVWQRF_TVW3_INDEP,3.2289371607533095,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q2,4,2.045921946260839,2.48131069,0,3,TVWQRF_TVW3_INDEP_OWNH0,2.907506067670155,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q2,4,2.045921946260839,2.48131069,0,3,CNB,2.48131069,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q3,5,,2.17014952,0,3,INDEPENDENT_BRIDGE,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q3,5,,2.17014952,0,3,STABLE_PIPELINE_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q3,5,,2.17014952,0,3,STABLE_LOCAL_CORE_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q3,5,,2.17014952,0,3,STABLE_LONG_CORE_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q3,5,,2.17014952,0,3,STABLE_LONG_GAP_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q3,5,,2.17014952,0,3,TVWQRF_QRF_MEAN_FULL,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q3,5,,2.17014952,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q3,5,,2.17014952,0,3,TVWQRF_QRF_MEAN_INDEP,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q3,5,,2.17014952,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q3,5,,2.17014952,0,3,TVWQRF_QRF_MEDIAN_FULL,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q3,5,,2.17014952,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q3,5,,2.17014952,0,3,TVWQRF_QRF_MEDIAN_INDEP,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q3,5,,2.17014952,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q3,5,,2.17014952,0,3,TVWQRF_TVW3_FULL,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q3,5,,2.17014952,0,3,TVWQRF_TVW3_FULL_OWNH0,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q3,5,,2.17014952,0,3,TVWQRF_TVW3_INDEP,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q3,5,,2.17014952,0,3,TVWQRF_TVW3_INDEP_OWNH0,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q3,5,,2.17014952,0,3,CNB,2.17014952,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q4,6,,2.14370275,0,3,INDEPENDENT_BRIDGE,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q4,6,,2.14370275,0,3,STABLE_PIPELINE_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q4,6,,2.14370275,0,3,STABLE_LOCAL_CORE_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q4,6,,2.14370275,0,3,STABLE_LONG_CORE_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q4,6,,2.14370275,0,3,STABLE_LONG_GAP_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q4,6,,2.14370275,0,3,TVWQRF_QRF_MEAN_FULL,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q4,6,,2.14370275,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q4,6,,2.14370275,0,3,TVWQRF_QRF_MEAN_INDEP,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q4,6,,2.14370275,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q4,6,,2.14370275,0,3,TVWQRF_QRF_MEDIAN_FULL,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q4,6,,2.14370275,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q4,6,,2.14370275,0,3,TVWQRF_QRF_MEDIAN_INDEP,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q4,6,,2.14370275,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q4,6,,2.14370275,0,3,TVWQRF_TVW3_FULL,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q4,6,,2.14370275,0,3,TVWQRF_TVW3_FULL_OWNH0,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q4,6,,2.14370275,0,3,TVWQRF_TVW3_INDEP,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q4,6,,2.14370275,0,3,TVWQRF_TVW3_INDEP_OWNH0,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2026Q4,6,,2.14370275,0,3,CNB,2.14370275,True
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q1,7,,2.51232014,0,3,INDEPENDENT_BRIDGE,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q1,7,,2.51232014,0,3,STABLE_PIPELINE_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q1,7,,2.51232014,0,3,STABLE_LOCAL_CORE_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q1,7,,2.51232014,0,3,STABLE_LONG_CORE_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q1,7,,2.51232014,0,3,STABLE_LONG_GAP_R14B,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q1,7,,2.51232014,0,3,TVWQRF_QRF_MEAN_FULL,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q1,7,,2.51232014,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q1,7,,2.51232014,0,3,TVWQRF_QRF_MEAN_INDEP,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q1,7,,2.51232014,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q1,7,,2.51232014,0,3,TVWQRF_QRF_MEDIAN_FULL,,False
2025-08-14,2025-08-13T22:00:00+00:00,2025-07,2025-08-04T21:59:00+00:00,2027Q1,7,,2.51232014,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,,False
