scope,sample,h,model,n_intended_origins,n_available_targets,n_own_forecasts,n_common,yy_n,yy_rmse,yy_mae,yy_bias,mm_n,mm_rmse,mm_mae,mm_bias,cumulative_log_n,cumulative_log_rmse,cumulative_log_mae,cumulative_log_bias
all_common,full,7,TVWQRF_QRF_MEAN_INDEP,90,83,83,80,80,3.4532013975795097,2.1651941414568316,-0.8047818611016719,80,0.9530654544028478,0.5674582282948066,-0.12827297550222755,80,3.0844888429029034,1.9267449705274076,-0.7037145636197881
all_common,full,7,TVWQRF_QRF_MEAN_INDEP_OWNH0,90,83,83,80,80,3.6749704427475822,2.311289432997951,-0.8505090178885361,80,0.9530654544028478,0.5674582282948066,-0.12827297550222755,80,3.0844888429029034,1.9267449705274076,-0.7037145636197881
all_common,full,7,TVWQRF_QRF_MEDIAN_FULL,90,83,83,80,80,3.562915209321905,2.201003328237328,-1.7324724678152947,80,0.9486968643388387,0.5471075242523721,-0.26380356991019366,80,3.192952636349826,1.9861522123007191,-1.578797675700248
all_common,full,7,TVWQRF_QRF_MEDIAN_FULL_OWNH0,90,83,83,80,80,3.82690338208121,2.3621086033490464,-1.8933470117303124,80,0.9486968643388387,0.5471075242523721,-0.26380356991019366,80,3.192952636349826,1.9861522123007191,-1.578797675700248
all_common,full,7,TVWQRF_QRF_MEDIAN_INDEP,90,83,83,80,80,3.634515004306937,2.197780153584975,-1.6347858345988349,80,0.9737929930707,0.5405329553188727,-0.2651159889462484,80,3.2489027757424247,1.9806135609790552,-1.4799358254144095
all_common,full,7,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,90,83,83,80,80,3.90267409648665,2.380592234764304,-1.786808857928272,80,0.9737929930707,0.5405329553188727,-0.2651159889462484,80,3.2489027757424247,1.9806135609790552,-1.4799358254144095
all_common,full,7,TVWQRF_TVW3_FULL,90,83,83,80,80,3.334784101490397,2.1954958799941626,-0.738020015171317,80,0.940471125091787,0.5777912669717035,-0.12983499482734817,80,2.978572928658217,1.987640053181336,-0.6668156782773954
all_common,full,7,TVWQRF_TVW3_FULL_OWNH0,90,83,83,80,80,3.5375142840544083,2.329905699356003,-0.7645757781312031,80,0.940471125091787,0.5777912669717035,-0.12983499482734817,80,2.978572928658217,1.987640053181336,-0.6668156782773954
all_common,full,7,TVWQRF_TVW3_INDEP,90,83,83,80,80,3.3681230156749997,2.1534104340372187,-0.7402055149889659,80,0.9453101374181948,0.567531924793086,-0.12447692246449744,80,2.9983277914869166,1.9260741292041605,-0.6620520829956862
all_common,full,7,TVWQRF_TVW3_INDEP_OWNH0,90,83,83,80,80,3.5677233506583854,2.2432844383504573,-0.775345407665464,80,0.9453101374181948,0.567531924793086,-0.12447692246449744,80,2.9983277914869166,1.9260741292041605,-0.6620520829956862
all_common,full,8,INDEPENDENT_BRIDGE,90,82,79,79,79,3.333292762520484,2.1966168777336277,-0.9649227576127071,79,0.8607498828881185,0.5229777514592107,-0.11825536480552136,79,2.9397725918627717,1.9356649711482516,-0.849668348281941
all_common,full,8,STABLE_PIPELINE_R14B,90,82,82,79,79,3.36136674776371,2.181459404723047,-1.1503907147151768,79,0.8588043563157213,0.5285055814211366,-0.14114726146196208,79,2.9683840089984153,1.9205976494750179,-1.0216308069779163
all_common,full,8,STABLE_LOCAL_CORE_R14B,90,82,82,79,79,3.5032957744050406,2.145005559943734,-1.034541049900898,79,0.859801614156529,0.5119707304430816,-0.1246010903524663,79,3.128738497403033,1.9324752281127209,-0.8951608757365839
all_common,full,8,STABLE_LONG_CORE_R14B,90,82,82,79,79,3.473106505677714,2.0637942900172805,-1.0547013919640424,79,0.8822390401818759,0.5461077580952567,-0.11417444421557758,79,3.1002211313757617,1.8366881765729035,-0.9236434116802007
all_common,full,8,STABLE_LONG_GAP_R14B,90,82,82,79,79,3.4810431177239844,2.1026766716470604,-0.7834027286056614,79,0.8883669951546527,0.556995006556255,-0.08144753946281896,79,3.107202661370092,1.8834221231421726,-0.6723985015909604
all_common,full,8,TVWQRF_QRF_MEAN_FULL,90,82,82,79,79,3.7910518815934933,2.394256731054743,-0.9441645979343419,79,1.0047019333466294,0.6381919007626234,-0.0966128752623106,79,3.4119462526054876,2.195511077559615,-0.8335608325223793
all_common,full,8,TVWQRF_QRF_MEAN_FULL_OWNH0,90,82,82,79,79,4.001195520758619,2.537023716399827,-1.0068803834290767,79,1.0047019333466294,0.6381919007626234,-0.0966128752623106,79,3.4119462526054876,2.195511077559615,-0.8335608325223793
all_common,full,8,TVWQRF_QRF_MEAN_INDEP,90,82,82,79,79,3.9043921759356786,2.472318067737497,-0.8931827214220521,79,1.0149012064062346,0.6376221304661808,-0.07474097213037888,79,3.503162744971927,2.2143294864090044,-0.7790514173846549
all_common,full,8,TVWQRF_QRF_MEAN_INDEP_OWNH0,90,82,82,79,79,4.1201913204680745,2.6083739741742735,-0.9436895047229794,79,1.0149012064062346,0.6376221304661808,-0.07474097213037888,79,3.503162744971927,2.2143294864090044,-0.7790514173846549
all_common,full,8,TVWQRF_QRF_MEDIAN_FULL,90,82,82,79,79,4.026163382141215,2.4993257448786985,-1.9941549401388723,79,1.0110743713026964,0.5986824707662688,-0.24043357996850298,79,3.6262736804964364,2.2917326109364007,-1.8190263829211835
all_common,full,8,TVWQRF_QRF_MEDIAN_FULL_OWNH0,90,82,82,79,79,4.282249784820795,2.6848365795312863,-2.161861409862212,79,1.0110743713026964,0.5986824707662688,-0.24043357996850298,79,3.6262736804964364,2.2917326109364007,-1.8190263829211835
all_common,full,8,TVWQRF_QRF_MEDIAN_INDEP,90,82,82,79,79,4.115952359434619,2.5118142676576887,-1.872789582745593,79,1.020645683504341,0.5976888377831786,-0.2174687060678061,79,3.6961395349615382,2.2863334776515707,-1.698013338732504
all_common,full,8,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,90,82,82,79,79,4.379540863652173,2.6718052603497546,-2.030746613529389,79,1.020645683504341,0.5976888377831786,-0.2174687060678061,79,3.6961395349615382,2.2863334776515707,-1.698013338732504
all_common,full,8,TVWQRF_TVW3_FULL,90,82,82,79,79,3.750402657045441,2.418314318059834,-0.8506811848263894,79,0.9984369921115882,0.6426709893189398,-0.11282073610354658,79,3.3675874787240514,2.2108432886457736,-0.7667162644106555
all_common,full,8,TVWQRF_TVW3_FULL_OWNH0,90,82,82,79,79,3.9431161794949996,2.522471683894972,-0.8813981077722954,79,0.9984369921115882,0.6426709893189398,-0.11282073610354658,79,3.3675874787240514,2.2108432886457736,-0.7667162644106555
all_common,full,8,TVWQRF_TVW3_INDEP,90,82,82,79,79,3.8242694635031693,2.40437670938609,-0.8371630335284505,79,1.0129595093217965,0.6459931539494198,-0.09643615844411219,79,3.416664464219454,2.1614518801348788,-0.7475735568004883
all_common,full,8,TVWQRF_TVW3_INDEP_OWNH0,90,82,82,79,79,4.016513542517214,2.486003255295379,-0.8755300107542795,79,1.0129595093217965,0.6459931539494198,-0.09643615844411219,79,3.416664464219454,2.1614518801348788,-0.7475735568004883
all_common,full,9,INDEPENDENT_BRIDGE,90,81,78,78,78,3.9216066990467007,2.5892665608340737,-1.1028651078373797,78,0.9140934283020833,0.5454614548654777,-0.10957426452847724,78,3.4582601600257483,2.2952437084107857,-0.9684479091197665
all_common,full,9,STABLE_PIPELINE_R14B,90,81,81,78,78,3.949437816811014,2.5698356260249953,-1.311811100513989,78,0.9141718533625328,0.5464569589792833,-0.13327662416649474,78,3.48531237989954,2.2857612166955334,-1.1634091962087925
all_common,full,9,STABLE_LOCAL_CORE_R14B,90,81,81,78,78,4.005802450518569,2.4094757443657824,-1.1835488170351998,78,0.8711725559291902,0.5143567988033336,-0.1167062962980581,78,3.570684799415188,2.1717285269816435,-1.0232859464159993
all_common,full,9,STABLE_LONG_CORE_R14B,90,81,81,78,78,4.031373910161709,2.418233138588719,-1.1947137432410788,78,0.8965493679679784,0.5475544004125762,-0.1066722124604032,78,3.5912511245638488,2.1680255700731204,-1.043744036838089
all_common,full,9,STABLE_LONG_GAP_R14B,90,81,81,78,78,4.056913131531771,2.5114007616399667,-0.8857579302079202,78,0.9045351506621456,0.5607784426559318,-0.07360115517433738,78,3.6141397582749586,2.2531645298895078,-0.7570176932868257
all_common,full,9,TVWQRF_QRF_MEAN_FULL,90,81,81,78,78,4.223739108396854,2.6945100561850532,-1.077531575662382,78,0.9867271972117042,0.6070113233521889,-0.11083520703422046,78,3.783528037545466,2.422828031521406,-0.9443377025195122
all_common,full,9,TVWQRF_QRF_MEAN_FULL_OWNH0,90,81,81,78,78,4.391669931034402,2.834244591026427,-1.1437812737260407,78,0.9867271972117042,0.6070113233521889,-0.11083520703422046,78,3.783528037545466,2.422828031521406,-0.9443377025195122
all_common,full,9,TVWQRF_QRF_MEAN_INDEP,90,81,81,78,78,4.375444057929673,2.799324546396912,-1.0166688507429378,78,0.9931417292486786,0.6201075942637685,-0.09284780220383856,78,3.9141027154882173,2.5023259142927023,-0.8821736155670354
all_common,full,9,TVWQRF_QRF_MEAN_INDEP_OWNH0,90,81,81,78,78,4.555800594396187,2.916346157821952,-1.0715838152826078,78,0.9931417292486786,0.6201075942637685,-0.09284780220383856,78,3.9141027154882173,2.5023259142927023,-0.8821736155670354
all_common,full,9,TVWQRF_QRF_MEDIAN_FULL,90,81,81,78,78,4.526151313212465,2.8034188566165663,-2.2963956677062027,78,0.9971510739422145,0.570927032442163,-0.2661635692665485,78,4.060919079570235,2.5407179809367797,-2.092138032932782
all_common,full,9,TVWQRF_QRF_MEDIAN_FULL_OWNH0,90,81,81,78,78,4.746135006649399,3.012695419398486,-2.4675485925414895,78,0.9971510739422145,0.570927032442163,-0.2661635692665485,78,4.060919079570235,2.5407179809367797,-2.092138032932782
all_common,full,9,TVWQRF_QRF_MEDIAN_INDEP,90,81,81,78,78,4.63170466162853,2.8387307338771977,-2.1574199708502455,78,1.0071351944618478,0.5834638130910564,-0.24456500086457839,78,4.149869299158594,2.5733054041463173,-1.9549183442008793
all_common,full,9,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,90,81,81,78,78,4.863207863811733,3.018733170875156,-2.3189795064713823,78,1.0071351944618478,0.5834638130910564,-0.24456500086457839,78,4.149869299158594,2.5733054041463173,-1.9549183442008793
all_common,full,9,TVWQRF_TVW3_FULL,90,81,81,78,78,4.200855999205947,2.7192371122579764,-0.9889559002492546,78,0.9909915283703645,0.618242225452327,-0.11957364330989179,78,3.754546606088699,2.4457600032669817,-0.8833616718248299
all_common,full,9,TVWQRF_TVW3_FULL_OWNH0,90,81,81,78,78,4.349019297966889,2.8249633459805006,-1.0218318065772074,78,0.9909915283703645,0.618242225452327,-0.11957364330989179,78,3.754546606088699,2.4457600032669817,-0.8833616718248299
all_common,full,9,TVWQRF_TVW3_INDEP,90,81,81,78,78,4.316538459979832,2.780104450757714,-0.9678963979905782,78,1.001605182234348,0.6315870638423059,-0.10540387384929795,78,3.844776471589325,2.4879601801239035,-0.8592438668503973
all_common,full,9,TVWQRF_TVW3_INDEP_OWNH0,90,81,81,78,78,4.471865500252062,2.8708846241446926,-1.0087767133372278,78,1.001605182234348,0.6315870638423059,-0.10540387384929795,78,3.844776471589325,2.4879601801239035,-0.8592438668503973
all_common,full,10,INDEPENDENT_BRIDGE,90,80,77,77,77,4.498759705784156,2.955190171281076,-1.2791015441879718,77,0.8824674425173554,0.5329817708331575,-0.14298135759852232,77,3.983114404894266,2.6416161325848457,-1.1286476768863287
all_common,full,10,STABLE_PIPELINE_R14B,90,80,80,77,77,4.523249368659907,2.9157259742199395,-1.5121693738194906,77,0.8837198935708369,0.5347261306230319,-0.1678866751352543,77,4.00851385925341,2.5998184720033217,-1.3470867826318809
all_common,full,10,STABLE_LOCAL_CORE_R14B,90,80,80,77,77,4.506367426616955,2.7264711408156437,-1.3346043063038602,77,0.8835585407438097,0.5244051910197776,-0.11871622777722605,77,4.02686440444889,2.4598541940132286,-1.1606068641123346
all_common,full,10,STABLE_LONG_CORE_R14B,90,80,80,77,77,4.543135369848317,2.8133586965128625,-1.279430528752817,77,0.9089005204144749,0.5596010855900648,-0.054200850404704695,77,4.053722003822992,2.5251515177049955,-1.1198310006147558
all_common,full,10,STABLE_LONG_GAP_R14B,90,80,80,77,77,4.591867680179671,2.935259773310075,-0.9318987022364625,77,0.91861043103918,0.574728931553723,-0.020408433637562416,77,4.097951352777524,2.647448826907045,-0.7969965365623668
all_common,full,10,TVWQRF_QRF_MEAN_FULL,90,80,80,77,77,4.713990876880856,3.0788880500966065,-1.1729081769883214,77,1.0143275028830798,0.6418713549269448,-0.07554123149721817,77,4.22794136916317,2.7779219812477387,-1.0250358192613214
all_common,full,10,TVWQRF_QRF_MEAN_FULL_OWNH0,90,80,80,77,77,4.8644592329258876,3.1800705839695302,-1.2383472106113063,77,1.0143275028830798,0.6418713549269448,-0.07554123149721817,77,4.22794136916317,2.7779219812477387,-1.0250358192613214
all_common,full,10,TVWQRF_QRF_MEAN_INDEP,90,80,80,77,77,4.886617229826913,3.2126993030104525,-1.1086818519648018,77,1.023634779890958,0.6369056209743613,-0.07245774184144513,77,4.380868701372497,2.885269036024997,-0.9604443924867688
all_common,full,10,TVWQRF_QRF_MEAN_INDEP_OWNH0,90,80,80,77,77,5.055187822165648,3.306234375009696,-1.1618462256234117,77,1.023634779890958,0.6369056209743613,-0.07245774184144513,77,4.380868701372497,2.885269036024997,-0.9604443924867688
all_common,full,10,TVWQRF_QRF_MEDIAN_FULL,90,80,80,77,77,5.029050676768317,3.1562193205266307,-2.569362545547649,77,1.0152004634427358,0.5947271533602386,-0.23844821045669323,77,4.518071770918883,2.8620576133346933,-2.3454227052938204
all_common,full,10,TVWQRF_QRF_MEDIAN_FULL_OWNH0,90,80,80,77,77,5.231853683625073,3.3282998894615874,-2.7400373083465244,77,1.0152004634427358,0.5947271533602386,-0.23844821045669323,77,4.518071770918883,2.8620576133346933,-2.3454227052938204
all_common,full,10,TVWQRF_QRF_MEDIAN_INDEP,90,80,80,77,77,5.150839120543307,3.2016283147031244,-2.4302644775396818,77,1.0271832486729493,0.5985161876979392,-0.24030338918911148,77,4.624628782120526,2.891349602715398,-2.2083649289954623
all_common,full,10,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,90,80,80,77,77,5.37036341991321,3.3529521653830923,-2.5908466326805972,77,1.0271832486729493,0.5985161876979392,-0.24030338918911148,77,4.624628782120526,2.891349602715398,-2.2083649289954623
all_common,full,10,TVWQRF_TVW3_FULL,90,80,80,77,77,4.708858563102018,3.147979209106669,-1.093931292961039,77,1.0276354345997876,0.6451359977463933,-0.09243992592605876,77,4.214211005386278,2.849215117379114,-0.9746477396598794
all_common,full,10,TVWQRF_TVW3_FULL_OWNH0,90,80,80,77,77,4.840822460605125,3.2202116061481116,-1.1247413630054852,77,1.0276354345997876,0.6451359977463933,-0.09243992592605876,77,4.214211005386278,2.849215117379114,-0.9746477396598794
all_common,full,10,TVWQRF_TVW3_INDEP,90,80,80,77,77,4.839565878070368,3.221732870804695,-1.068383667102057,77,1.0272759475152895,0.6374398525796828,-0.09012494584496726,77,4.319677485986914,2.897696187123483,-0.947287518377348
all_common,full,10,TVWQRF_TVW3_INDEP_OWNH0,90,80,80,77,77,4.982717433926449,3.3028962133132747,-1.1065267425085519,77,1.0272759475152895,0.6374398525796828,-0.09012494584496726,77,4.319677485986914,2.897696187123483,-0.947287518377348
all_common,full,11,INDEPENDENT_BRIDGE,90,79,76,76,76,5.002024433226823,3.3300811188685526,-1.4233545170754651,76,0.8828615613773976,0.5362989591759597,-0.09969219942625325,76,4.448561864625155,2.997984646419258,-1.256680197720874
all_common,full,11,STABLE_PIPELINE_R14B,90,79,79,76,76,5.0240370219681845,3.275697049423874,-1.6821992495694031,76,0.883614597726489,0.5364361931956265,-0.1251965978353537,76,4.471962301551403,2.9501583121338286,-1.5002252727162695
all_common,full,11,STABLE_LOCAL_CORE_R14B,90,79,79,76,76,5.004297326158509,3.0696697997765727,-1.494256777234686,76,0.8912787115241506,0.5307094062433085,-0.12174574409854307,76,4.4886922995349865,2.7705648784112955,-1.3028079997752666
all_common,full,11,STABLE_LONG_CORE_R14B,90,79,79,76,76,5.057961949265255,3.200041292039085,-1.3758034376060944,76,0.91547449975435,0.5691772101423102,-0.05739739406911051,76,4.527528743860177,2.888532618975218,-1.2037632365481639
all_common,full,11,STABLE_LONG_GAP_R14B,90,79,79,76,76,5.1365003984965005,3.351551208705186,-0.9862490348232855,76,0.9276178791163626,0.5854516562756992,-0.023070653328199065,76,4.598767400746822,3.0256932544362543,-0.8416834941972262
all_common,full,11,TVWQRF_QRF_MEAN_FULL,90,79,79,76,76,5.1671204781380595,3.4124394508328124,-1.295527694934035,76,0.92534516662504,0.5758473815081352,-0.09791024659828518,76,4.647265234852709,3.0882571907136787,-1.1291957825872974
all_common,full,11,TVWQRF_QRF_MEAN_FULL_OWNH0,90,79,79,76,76,5.289825375808173,3.471033091244243,-1.3706008971603263,76,0.92534516662504,0.5758473815081352,-0.09791024659828518,76,4.647265234852709,3.0882571907136787,-1.1291957825872974
all_common,full,11,TVWQRF_QRF_MEAN_INDEP,90,79,79,76,76,5.293383314687352,3.5358459238411863,-1.220330834605523,76,0.9054022893491653,0.569808470047985,-0.07847609523248442,76,4.763258509712213,3.204762225566978,-1.0535164080433592
all_common,full,11,TVWQRF_QRF_MEAN_INDEP_OWNH0,90,79,79,76,76,5.4352279380198745,3.6107509373033704,-1.2825723365145802,76,0.9054022893491653,0.569808470047985,-0.07847609523248442,76,4.763258509712213,3.204762225566978,-1.0535164080433592
all_common,full,11,TVWQRF_QRF_MEDIAN_FULL,90,79,79,76,76,5.4841908661554815,3.4491022215781957,-2.7892194152002876,76,0.9295995743485937,0.5463824767641479,-0.18300909308545366,76,4.937259278550404,3.115068294920921,-2.5458613861470694
all_common,full,11,TVWQRF_QRF_MEDIAN_FULL_OWNH0,90,79,79,76,76,5.662726626116676,3.597843395915208,-2.969961340644908,76,0.9295995743485937,0.5463824767641479,-0.18300909308545366,76,4.937259278550404,3.115068294920921,-2.5458613861470694
all_common,full,11,TVWQRF_QRF_MEDIAN_INDEP,90,79,79,76,76,5.560986108598529,3.4800390329438273,-2.6373364080117496,76,0.9045270239492389,0.5275239465462701,-0.16413302662930884,76,5.007635781806289,3.1398541365022785,-2.394857724616755
all_common,full,11,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,90,79,79,76,76,5.757346261700326,3.591539754746261,-2.807784555490868,76,0.9045270239492389,0.5275239465462701,-0.16413302662930884,76,5.007635781806289,3.1398541365022785,-2.394857724616755
all_common,full,11,TVWQRF_TVW3_FULL,90,79,79,76,76,5.1903992939342665,3.528153098016948,-1.1893140972813137,76,0.9382236975247108,0.5948932586036965,-0.07270490470412974,76,4.6614304328036145,3.194002509220421,-1.0540461379985298
all_common,full,11,TVWQRF_TVW3_FULL_OWNH0,90,79,79,76,76,5.296003090520081,3.5830699108693183,-1.2284753398309116,76,0.9382236975247108,0.5948932586036965,-0.07270490470412974,76,4.6614304328036145,3.194002509220421,-1.0540461379985298
all_common,full,11,TVWQRF_TVW3_INDEP,90,79,79,76,76,5.290322928299657,3.557081784358058,-1.1536319901436667,76,0.9240159399755886,0.5920092623449115,-0.057041751297864096,76,4.744881251385017,3.213714476028462,-1.01676839950274
all_common,full,11,TVWQRF_TVW3_INDEP_OWNH0,90,79,79,76,76,5.409957507166629,3.6198621931284416,-1.1993061619450196,76,0.9240159399755886,0.5920092623449115,-0.057041751297864096,76,4.744881251385017,3.213714476028462,-1.01676839950274
all_common,full,12,INDEPENDENT_BRIDGE,90,78,75,75,75,5.394838562659049,3.6192915166159234,-1.5635949494163677,75,0.9246423918034089,0.5460583831324173,-0.1224745776405908,75,4.928535607239939,3.345058671784527,-1.416590758842329
all_common,full,12,STABLE_PIPELINE_R14B,90,78,78,75,75,5.4181979477461075,3.5628450172637343,-1.843186415022552,75,0.9254028935595902,0.5472692015474995,-0.14340003519577926,75,4.954077339393586,3.296198218065973,-1.6805069771382106
all_common,full,12,STABLE_LOCAL_CORE_R14B,90,78,78,75,75,5.397208838300782,3.3702160589936043,-1.6354642795914578,75,0.909290313117017,0.5357307003633983,-0.13588492750197564,75,4.94163010077471,3.1178070370877315,-1.4642781857684224
