report_date,report_clock_utc,origin,as_of_utc,quarter,quarters_ahead,realised,cnb,known_months,forecast_months,model,forecast,complete
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q1,6,2.0857590939023543,2.72947414,0,3,TVWQRF_TVW3_FULL_OWNH0,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q1,6,2.0857590939023543,2.72947414,0,3,TVWQRF_TVW3_INDEP,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q1,6,2.0857590939023543,2.72947414,0,3,TVWQRF_TVW3_INDEP_OWNH0,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q1,6,2.0857590939023543,2.72947414,0,3,CNB,2.72947414,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q2,7,2.4619743363836286,2.12845486,0,3,INDEPENDENT_BRIDGE,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q2,7,2.4619743363836286,2.12845486,0,3,STABLE_PIPELINE_R14B,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q2,7,2.4619743363836286,2.12845486,0,3,STABLE_LOCAL_CORE_R14B,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q2,7,2.4619743363836286,2.12845486,0,3,STABLE_LONG_CORE_R14B,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q2,7,2.4619743363836286,2.12845486,0,3,STABLE_LONG_GAP_R14B,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q2,7,2.4619743363836286,2.12845486,0,3,TVWQRF_QRF_MEAN_FULL,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q2,7,2.4619743363836286,2.12845486,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q2,7,2.4619743363836286,2.12845486,0,3,TVWQRF_QRF_MEAN_INDEP,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q2,7,2.4619743363836286,2.12845486,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q2,7,2.4619743363836286,2.12845486,0,3,TVWQRF_QRF_MEDIAN_FULL,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q2,7,2.4619743363836286,2.12845486,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q2,7,2.4619743363836286,2.12845486,0,3,TVWQRF_QRF_MEDIAN_INDEP,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q2,7,2.4619743363836286,2.12845486,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q2,7,2.4619743363836286,2.12845486,0,3,TVWQRF_TVW3_FULL,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q2,7,2.4619743363836286,2.12845486,0,3,TVWQRF_TVW3_FULL_OWNH0,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q2,7,2.4619743363836286,2.12845486,0,3,TVWQRF_TVW3_INDEP,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q2,7,2.4619743363836286,2.12845486,0,3,TVWQRF_TVW3_INDEP_OWNH0,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q2,7,2.4619743363836286,2.12845486,0,3,CNB,2.12845486,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q3,8,2.3104616266815072,2.15957969,0,3,INDEPENDENT_BRIDGE,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q3,8,2.3104616266815072,2.15957969,0,3,STABLE_PIPELINE_R14B,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q3,8,2.3104616266815072,2.15957969,0,3,STABLE_LOCAL_CORE_R14B,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q3,8,2.3104616266815072,2.15957969,0,3,STABLE_LONG_CORE_R14B,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q3,8,2.3104616266815072,2.15957969,0,3,STABLE_LONG_GAP_R14B,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q3,8,2.3104616266815072,2.15957969,0,3,TVWQRF_QRF_MEAN_FULL,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q3,8,2.3104616266815072,2.15957969,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q3,8,2.3104616266815072,2.15957969,0,3,TVWQRF_QRF_MEAN_INDEP,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q3,8,2.3104616266815072,2.15957969,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q3,8,2.3104616266815072,2.15957969,0,3,TVWQRF_QRF_MEDIAN_FULL,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q3,8,2.3104616266815072,2.15957969,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q3,8,2.3104616266815072,2.15957969,0,3,TVWQRF_QRF_MEDIAN_INDEP,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q3,8,2.3104616266815072,2.15957969,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q3,8,2.3104616266815072,2.15957969,0,3,TVWQRF_TVW3_FULL,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q3,8,2.3104616266815072,2.15957969,0,3,TVWQRF_TVW3_FULL_OWNH0,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q3,8,2.3104616266815072,2.15957969,0,3,TVWQRF_TVW3_INDEP,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q3,8,2.3104616266815072,2.15957969,0,3,TVWQRF_TVW3_INDEP_OWNH0,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q3,8,2.3104616266815072,2.15957969,0,3,CNB,2.15957969,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q4,9,2.883653194002781,2.38947523,0,3,INDEPENDENT_BRIDGE,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q4,9,2.883653194002781,2.38947523,0,3,STABLE_PIPELINE_R14B,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q4,9,2.883653194002781,2.38947523,0,3,STABLE_LOCAL_CORE_R14B,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q4,9,2.883653194002781,2.38947523,0,3,STABLE_LONG_CORE_R14B,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q4,9,2.883653194002781,2.38947523,0,3,STABLE_LONG_GAP_R14B,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q4,9,2.883653194002781,2.38947523,0,3,TVWQRF_QRF_MEAN_FULL,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q4,9,2.883653194002781,2.38947523,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q4,9,2.883653194002781,2.38947523,0,3,TVWQRF_QRF_MEAN_INDEP,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q4,9,2.883653194002781,2.38947523,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q4,9,2.883653194002781,2.38947523,0,3,TVWQRF_QRF_MEDIAN_FULL,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q4,9,2.883653194002781,2.38947523,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q4,9,2.883653194002781,2.38947523,0,3,TVWQRF_QRF_MEDIAN_INDEP,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q4,9,2.883653194002781,2.38947523,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q4,9,2.883653194002781,2.38947523,0,3,TVWQRF_TVW3_FULL,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q4,9,2.883653194002781,2.38947523,0,3,TVWQRF_TVW3_FULL_OWNH0,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q4,9,2.883653194002781,2.38947523,0,3,TVWQRF_TVW3_INDEP,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q4,9,2.883653194002781,2.38947523,0,3,TVWQRF_TVW3_INDEP_OWNH0,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q4,9,2.883653194002781,2.38947523,0,3,CNB,2.38947523,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q1,1,16.39346866072157,16.3076255004732,0,3,INDEPENDENT_BRIDGE,11.356566757967668,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q1,1,16.39346866072157,16.3076255004732,0,3,STABLE_PIPELINE_R14B,11.2925675749528,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q1,1,16.39346866072157,16.3076255004732,0,3,STABLE_LOCAL_CORE_R14B,11.780485325793272,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q1,1,16.39346866072157,16.3076255004732,0,3,STABLE_LONG_CORE_R14B,11.551661569682954,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q1,1,16.39346866072157,16.3076255004732,0,3,STABLE_LONG_GAP_R14B,11.755042684932794,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q1,1,16.39346866072157,16.3076255004732,0,3,TVWQRF_QRF_MEAN_FULL,10.691897474061525,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q1,1,16.39346866072157,16.3076255004732,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,11.27359260623735,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q1,1,16.39346866072157,16.3076255004732,0,3,TVWQRF_QRF_MEAN_INDEP,10.948527434324236,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q1,1,16.39346866072157,16.3076255004732,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,11.811306026576991,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q1,1,16.39346866072157,16.3076255004732,0,3,TVWQRF_QRF_MEDIAN_FULL,10.241553337362161,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q1,1,16.39346866072157,16.3076255004732,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,10.59546853911999,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q1,1,16.39346866072157,16.3076255004732,0,3,TVWQRF_QRF_MEDIAN_INDEP,10.673612713364848,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q1,1,16.39346866072157,16.3076255004732,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,11.131340180087642,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q1,1,16.39346866072157,16.3076255004732,0,3,TVWQRF_TVW3_FULL,11.03039015838172,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q1,1,16.39346866072157,16.3076255004732,0,3,TVWQRF_TVW3_FULL_OWNH0,11.794929178108374,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q1,1,16.39346866072157,16.3076255004732,0,3,TVWQRF_TVW3_INDEP,11.420055240905421,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q1,1,16.39346866072157,16.3076255004732,0,3,TVWQRF_TVW3_INDEP_OWNH0,12.377424423720027,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q1,1,16.39346866072157,16.3076255004732,0,3,CNB,16.3076255004732,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q2,2,11.158406133529335,11.3077531,0,3,INDEPENDENT_BRIDGE,8.172404333783053,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q2,2,11.158406133529335,11.3077531,0,3,STABLE_PIPELINE_R14B,7.934105292342586,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q2,2,11.158406133529335,11.3077531,0,3,STABLE_LOCAL_CORE_R14B,8.772711329215824,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q2,2,11.158406133529335,11.3077531,0,3,STABLE_LONG_CORE_R14B,8.375187190505171,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q2,2,11.158406133529335,11.3077531,0,3,STABLE_LONG_GAP_R14B,8.893475921884075,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q2,2,11.158406133529335,11.3077531,0,3,TVWQRF_QRF_MEAN_FULL,7.049549867881244,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q2,2,11.158406133529335,11.3077531,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,7.612104160297739,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q2,2,11.158406133529335,11.3077531,0,3,TVWQRF_QRF_MEAN_INDEP,7.477321501371288,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q2,2,11.158406133529335,11.3077531,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,8.313106655878551,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q2,2,11.158406133529335,11.3077531,0,3,TVWQRF_QRF_MEDIAN_FULL,5.957832240846891,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q2,2,11.158406133529335,11.3077531,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,6.2979951507487835,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q2,2,11.158406133529335,11.3077531,0,3,TVWQRF_QRF_MEDIAN_INDEP,6.651636152963263,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q2,2,11.158406133529335,11.3077531,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,7.092729400407617,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q2,2,11.158406133529335,11.3077531,0,3,TVWQRF_TVW3_FULL,7.9514751747525025,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q2,2,11.158406133529335,11.3077531,0,3,TVWQRF_TVW3_FULL_OWNH0,8.694813236434717,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q2,2,11.158406133529335,11.3077531,0,3,TVWQRF_TVW3_INDEP,8.696365801878038,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q2,2,11.158406133529335,11.3077531,0,3,TVWQRF_TVW3_INDEP_OWNH0,9.630331869994448,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q2,2,11.158406133529335,11.3077531,0,3,CNB,11.3077531,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q3,3,8.04880648117648,7.77590417,0,3,INDEPENDENT_BRIDGE,5.6645504296252085,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q3,3,8.04880648117648,7.77590417,0,3,STABLE_PIPELINE_R14B,5.410206133076842,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q3,3,8.04880648117648,7.77590417,0,3,STABLE_LOCAL_CORE_R14B,7.2043368635589475,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q3,3,8.04880648117648,7.77590417,0,3,STABLE_LONG_CORE_R14B,7.127768193766457,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q3,3,8.04880648117648,7.77590417,0,3,STABLE_LONG_GAP_R14B,7.999656057743496,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q3,3,8.04880648117648,7.77590417,0,3,TVWQRF_QRF_MEAN_FULL,5.16280736483755,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q3,3,8.04880648117648,7.77590417,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,5.715446668399987,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q3,3,8.04880648117648,7.77590417,0,3,TVWQRF_QRF_MEAN_INDEP,5.720423250837617,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q3,3,8.04880648117648,7.77590417,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,6.542546086120102,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q3,3,8.04880648117648,7.77590417,0,3,TVWQRF_QRF_MEDIAN_FULL,3.4673439414836764,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q3,3,8.04880648117648,7.77590417,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,3.79951148446392,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q3,3,8.04880648117648,7.77590417,0,3,TVWQRF_QRF_MEDIAN_INDEP,4.219541965948669,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q3,3,8.04880648117648,7.77590417,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,4.6505764804777385,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q3,3,8.04880648117648,7.77590417,0,3,TVWQRF_TVW3_FULL,6.52703260001307,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q3,3,8.04880648117648,7.77590417,0,3,TVWQRF_TVW3_FULL_OWNH0,7.260562158562085,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q3,3,8.04880648117648,7.77590417,0,3,TVWQRF_TVW3_INDEP,7.531641887473739,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q3,3,8.04880648117648,7.77590417,0,3,TVWQRF_TVW3_INDEP_OWNH0,8.455600145239247,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q3,3,8.04880648117648,7.77590417,0,3,CNB,7.77590417,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q4,4,7.563594181986659,7.62282898,0,3,INDEPENDENT_BRIDGE,6.828869221166937,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q4,4,7.563594181986659,7.62282898,0,3,STABLE_PIPELINE_R14B,6.5446876415717865,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q4,4,7.563594181986659,7.62282898,0,3,STABLE_LOCAL_CORE_R14B,9.033253818733002,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q4,4,7.563594181986659,7.62282898,0,3,STABLE_LONG_CORE_R14B,9.780482239912882,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q4,4,7.563594181986659,7.62282898,0,3,STABLE_LONG_GAP_R14B,11.047220080267726,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q4,4,7.563594181986659,7.62282898,0,3,TVWQRF_QRF_MEAN_FULL,6.853926364890704,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q4,4,7.563594181986659,7.62282898,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,7.228362908592717,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q4,4,7.563594181986659,7.62282898,0,3,TVWQRF_QRF_MEAN_INDEP,7.416283924015331,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q4,4,7.563594181986659,7.62282898,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,7.973228630114939,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q4,4,7.563594181986659,7.62282898,0,3,TVWQRF_QRF_MEDIAN_FULL,4.361162710426363,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q4,4,7.563594181986659,7.62282898,0,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,4.584752456687074,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q4,4,7.563594181986659,7.62282898,0,3,TVWQRF_QRF_MEDIAN_INDEP,5.130396496320754,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q4,4,7.563594181986659,7.62282898,0,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,5.420566319306165,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q4,4,7.563594181986659,7.62282898,0,3,TVWQRF_TVW3_FULL,8.737093107728619,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q4,4,7.563594181986659,7.62282898,0,3,TVWQRF_TVW3_FULL_OWNH0,9.236025002046334,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q4,4,7.563594181986659,7.62282898,0,3,TVWQRF_TVW3_INDEP,9.774509459327698,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q4,4,7.563594181986659,7.62282898,0,3,TVWQRF_TVW3_INDEP_OWNH0,10.403021071951706,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q4,4,7.563594181986659,7.62282898,0,3,CNB,7.62282898,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q1,5,2.0857590939023543,2.28509891,0,3,INDEPENDENT_BRIDGE,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q1,5,2.0857590939023543,2.28509891,0,3,STABLE_PIPELINE_R14B,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q1,5,2.0857590939023543,2.28509891,0,3,STABLE_LOCAL_CORE_R14B,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q1,5,2.0857590939023543,2.28509891,0,3,STABLE_LONG_CORE_R14B,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q1,5,2.0857590939023543,2.28509891,0,3,STABLE_LONG_GAP_R14B,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q1,5,2.0857590939023543,2.28509891,0,3,TVWQRF_QRF_MEAN_FULL,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q1,5,2.0857590939023543,2.28509891,0,3,TVWQRF_QRF_MEAN_FULL_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q1,5,2.0857590939023543,2.28509891,0,3,TVWQRF_QRF_MEAN_INDEP,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q1,5,2.0857590939023543,2.28509891,0,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q1,5,2.0857590939023543,2.28509891,0,3,TVWQRF_QRF_MEDIAN_FULL,,False
