scope,sample,quarters_ahead,model,n_report_quarter_pairs,n_unique_quarters,n_reports,rmse,mae,bias
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,all_reports,7,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,all_reports,7,TVWQRF_QRF_MEAN_FULL_OWNH0,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,all_reports,7,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,all_reports,8,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,all_reports,8,TVWQRF_QRF_MEAN_FULL_OWNH0,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,all_reports,8,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,all_reports,9,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,all_reports,9,TVWQRF_QRF_MEAN_FULL_OWNH0,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,all_reports,9,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,all_reports,10,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,all_reports,10,TVWQRF_QRF_MEAN_FULL_OWNH0,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULL_OWNH0,all_reports,10,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,all,INDEPENDENT_BRIDGE,66,18,18,2.3623967015417384,1.5280287492622204,-0.04472285437386021
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,all,TVWQRF_QRF_MEAN_INDEP,66,18,18,3.1556241398115095,1.9004268299519653,-0.0916136500096143
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,all,CNB,66,18,18,2.2954532595060195,1.0605492231877778,-0.49906748985091737
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,1,INDEPENDENT_BRIDGE,18,18,18,1.542361051585929,0.8561549384541672,-0.12263847320135457
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,1,TVWQRF_QRF_MEAN_INDEP,18,18,18,2.0573507311372,1.222921428297474,-0.21562624883460868
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,1,CNB,18,18,18,0.9474636327304489,0.555461062093155,0.16478353356270228
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,2,INDEPENDENT_BRIDGE,17,17,17,1.9550799989592513,1.3245505492142235,-0.2416342921928435
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,2,TVWQRF_QRF_MEAN_INDEP,17,17,17,2.9850947840318547,1.811243018595718,-0.2683862951291716
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,2,CNB,17,17,17,2.0747355620744687,1.1758911766503248,-0.3511216184204253
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,3,INDEPENDENT_BRIDGE,16,16,16,2.2360733185967483,1.5953936967099105,-0.07658255902275357
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,3,TVWQRF_QRF_MEAN_INDEP,16,16,16,3.457962580142901,2.0072654723219494,-0.11476403534504998
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,3,CNB,16,16,16,2.5063104397716818,1.1088691841257812,-0.7537429704129559
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,4,INDEPENDENT_BRIDGE,15,15,15,3.4693003878793705,2.4930300050087437,0.30592586937280025
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,4,TVWQRF_QRF_MEAN_INDEP,15,15,15,3.985252985236299,2.7005470796131186,0.2822375440736751
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,4,CNB,15,15,15,3.2446896054586505,1.4843928442432337,-1.1917068596356442
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,5,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,5,TVWQRF_QRF_MEAN_INDEP,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,5,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,6,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,6,TVWQRF_QRF_MEAN_INDEP,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,6,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,7,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,7,TVWQRF_QRF_MEAN_INDEP,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,7,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,8,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,8,TVWQRF_QRF_MEAN_INDEP,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,8,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,9,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,9,TVWQRF_QRF_MEAN_INDEP,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,9,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,10,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,10,TVWQRF_QRF_MEAN_INDEP,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,10,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,all_reports,all,INDEPENDENT_BRIDGE,66,18,18,2.3623967015417384,1.5280287492622204,-0.04472285437386021
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,all_reports,all,TVWQRF_QRF_MEAN_INDEP_OWNH0,66,18,18,3.211375219239626,1.9767879438577696,-0.15633798467169396
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,all_reports,all,CNB,66,18,18,2.2954532595060195,1.0605492231877778,-0.49906748985091737
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,all_reports,1,INDEPENDENT_BRIDGE,18,18,18,1.542361051585929,0.8561549384541672,-0.12263847320135457
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,all_reports,1,TVWQRF_QRF_MEAN_INDEP_OWNH0,18,18,18,2.079673599503659,1.332992840121906,-0.2882495737478784
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,all_reports,1,CNB,18,18,18,0.9474636327304489,0.555461062093155,0.16478353356270228
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,all_reports,2,INDEPENDENT_BRIDGE,17,17,17,1.9550799989592513,1.3245505492142235,-0.2416342921928435
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,all_reports,2,TVWQRF_QRF_MEAN_INDEP_OWNH0,17,17,17,3.0070486920914514,1.9108752282556958,-0.355317023616888
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,all_reports,2,CNB,17,17,17,2.0747355620744687,1.1758911766503248,-0.3511216184204253
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,all_reports,3,INDEPENDENT_BRIDGE,16,16,16,2.2360733185967483,1.5953936967099105,-0.07658255902275357
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,all_reports,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,16,16,16,3.585491332333448,2.04972634470319,-0.15104947511242134
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,all_reports,3,CNB,16,16,16,2.5063104397716818,1.1088691841257812,-0.7537429704129559
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,all_reports,4,INDEPENDENT_BRIDGE,15,15,15,3.4693003878793705,2.4930300050087437,0.30592586937280025
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,all_reports,4,TVWQRF_QRF_MEAN_INDEP_OWNH0,15,15,15,4.02815831316323,2.746242185121374,0.22182442282772288
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,all_reports,4,CNB,15,15,15,3.2446896054586505,1.4843928442432337,-1.1917068596356442
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,all_reports,5,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,all_reports,5,TVWQRF_QRF_MEAN_INDEP_OWNH0,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,all_reports,5,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,all_reports,6,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,all_reports,6,TVWQRF_QRF_MEAN_INDEP_OWNH0,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,all_reports,6,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,all_reports,7,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,all_reports,7,TVWQRF_QRF_MEAN_INDEP_OWNH0,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,all_reports,7,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,all_reports,8,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,all_reports,8,TVWQRF_QRF_MEAN_INDEP_OWNH0,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,all_reports,8,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,all_reports,9,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,all_reports,9,TVWQRF_QRF_MEAN_INDEP_OWNH0,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,all_reports,9,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,all_reports,10,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,all_reports,10,TVWQRF_QRF_MEAN_INDEP_OWNH0,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,all_reports,10,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL,all_reports,all,INDEPENDENT_BRIDGE,66,18,18,2.3623967015417384,1.5280287492622204,-0.04472285437386021
paired_TVWQRF_QRF_MEDIAN_FULL,all_reports,all,TVWQRF_QRF_MEDIAN_FULL,66,18,18,3.277199305260685,1.7924396875644852,-0.9962357393811724
paired_TVWQRF_QRF_MEDIAN_FULL,all_reports,all,CNB,66,18,18,2.2954532595060195,1.0605492231877778,-0.49906748985091737
paired_TVWQRF_QRF_MEDIAN_FULL,all_reports,1,INDEPENDENT_BRIDGE,18,18,18,1.542361051585929,0.8561549384541672,-0.12263847320135457
paired_TVWQRF_QRF_MEDIAN_FULL,all_reports,1,TVWQRF_QRF_MEDIAN_FULL,18,18,18,2.1833589504106476,1.248357250472706,-0.40398590250203337
paired_TVWQRF_QRF_MEDIAN_FULL,all_reports,1,CNB,18,18,18,0.9474636327304489,0.555461062093155,0.16478353356270228
paired_TVWQRF_QRF_MEDIAN_FULL,all_reports,2,INDEPENDENT_BRIDGE,17,17,17,1.9550799989592513,1.3245505492142235,-0.2416342921928435
paired_TVWQRF_QRF_MEDIAN_FULL,all_reports,2,TVWQRF_QRF_MEDIAN_FULL,17,17,17,3.2353706515635277,1.883688428096361,-0.880043394148582
paired_TVWQRF_QRF_MEDIAN_FULL,all_reports,2,CNB,17,17,17,2.0747355620744687,1.1758911766503248,-0.3511216184204253
paired_TVWQRF_QRF_MEDIAN_FULL,all_reports,3,INDEPENDENT_BRIDGE,16,16,16,2.2360733185967483,1.5953936967099105,-0.07658255902275357
paired_TVWQRF_QRF_MEDIAN_FULL,all_reports,3,TVWQRF_QRF_MEDIAN_FULL,16,16,16,3.5241898611953717,1.831510343196677,-1.2493595236429924
paired_TVWQRF_QRF_MEDIAN_FULL,all_reports,3,CNB,16,16,16,2.5063104397716818,1.1088691841257812,-0.7537429704129559
paired_TVWQRF_QRF_MEDIAN_FULL,all_reports,4,INDEPENDENT_BRIDGE,15,15,15,3.4693003878793705,2.4930300050087437,0.30592586937280025
paired_TVWQRF_QRF_MEDIAN_FULL,all_reports,4,TVWQRF_QRF_MEDIAN_FULL,15,15,15,4.052711793711895,2.3002480067974918,-1.5686214983538003
paired_TVWQRF_QRF_MEDIAN_FULL,all_reports,4,CNB,15,15,15,3.2446896054586505,1.4843928442432337,-1.1917068596356442
paired_TVWQRF_QRF_MEDIAN_FULL,all_reports,5,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL,all_reports,5,TVWQRF_QRF_MEDIAN_FULL,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL,all_reports,5,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL,all_reports,6,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL,all_reports,6,TVWQRF_QRF_MEDIAN_FULL,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL,all_reports,6,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL,all_reports,7,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL,all_reports,7,TVWQRF_QRF_MEDIAN_FULL,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL,all_reports,7,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL,all_reports,8,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL,all_reports,8,TVWQRF_QRF_MEDIAN_FULL,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL,all_reports,8,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL,all_reports,9,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL,all_reports,9,TVWQRF_QRF_MEDIAN_FULL,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL,all_reports,9,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL,all_reports,10,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL,all_reports,10,TVWQRF_QRF_MEDIAN_FULL,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL,all_reports,10,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,all_reports,all,INDEPENDENT_BRIDGE,66,18,18,2.3623967015417384,1.5280287492622204,-0.04472285437386021
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,all_reports,all,TVWQRF_QRF_MEDIAN_FULL_OWNH0,66,18,18,3.3728829823761326,1.9105048284061783,-1.2274130368818672
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,all_reports,all,CNB,66,18,18,2.2954532595060195,1.0605492231877778,-0.49906748985091737
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,all_reports,1,INDEPENDENT_BRIDGE,18,18,18,1.542361051585929,0.8561549384541672,-0.12263847320135457
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,all_reports,1,TVWQRF_QRF_MEDIAN_FULL_OWNH0,18,18,18,2.2705746022897313,1.3710099770848234,-0.6457537716471717
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,all_reports,1,CNB,18,18,18,0.9474636327304489,0.555461062093155,0.16478353356270228
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,all_reports,2,INDEPENDENT_BRIDGE,17,17,17,1.9550799989592513,1.3245505492142235,-0.2416342921928435
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,all_reports,2,TVWQRF_QRF_MEDIAN_FULL_OWNH0,17,17,17,3.3010122004880644,2.0190301192428346,-1.1302825780655061
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,all_reports,2,CNB,17,17,17,2.0747355620744687,1.1758911766503248,-0.3511216184204253
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,all_reports,3,INDEPENDENT_BRIDGE,16,16,16,2.2360733185967483,1.5953936967099105,-0.07658255902275357
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,all_reports,3,TVWQRF_QRF_MEDIAN_FULL_OWNH0,16,16,16,3.665484601953895,1.9618192556560345,-1.4592978938950931
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,all_reports,3,CNB,16,16,16,2.5063104397716818,1.1088691841257812,-0.7537429704129559
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,all_reports,4,INDEPENDENT_BRIDGE,15,15,15,3.4693003878793705,2.4930300050087437,0.30592586937280025
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,all_reports,4,TVWQRF_QRF_MEDIAN_FULL_OWNH0,15,15,15,4.145867241934176,2.3801679313104147,-1.788141494341271
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,all_reports,4,CNB,15,15,15,3.2446896054586505,1.4843928442432337,-1.1917068596356442
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,all_reports,5,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,all_reports,5,TVWQRF_QRF_MEDIAN_FULL_OWNH0,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,all_reports,5,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,all_reports,6,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,all_reports,6,TVWQRF_QRF_MEDIAN_FULL_OWNH0,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,all_reports,6,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,all_reports,7,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,all_reports,7,TVWQRF_QRF_MEDIAN_FULL_OWNH0,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,all_reports,7,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,all_reports,8,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,all_reports,8,TVWQRF_QRF_MEDIAN_FULL_OWNH0,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,all_reports,8,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,all_reports,9,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,all_reports,9,TVWQRF_QRF_MEDIAN_FULL_OWNH0,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,all_reports,9,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,all_reports,10,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,all_reports,10,TVWQRF_QRF_MEDIAN_FULL_OWNH0,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_FULL_OWNH0,all_reports,10,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP,all_reports,all,INDEPENDENT_BRIDGE,66,18,18,2.3623967015417384,1.5280287492622204,-0.04472285437386021
paired_TVWQRF_QRF_MEDIAN_INDEP,all_reports,all,TVWQRF_QRF_MEDIAN_INDEP,66,18,18,3.3264498001224805,1.8068683281233022,-0.9033237121059288
paired_TVWQRF_QRF_MEDIAN_INDEP,all_reports,all,CNB,66,18,18,2.2954532595060195,1.0605492231877778,-0.49906748985091737
paired_TVWQRF_QRF_MEDIAN_INDEP,all_reports,1,INDEPENDENT_BRIDGE,18,18,18,1.542361051585929,0.8561549384541672,-0.12263847320135457
paired_TVWQRF_QRF_MEDIAN_INDEP,all_reports,1,TVWQRF_QRF_MEDIAN_INDEP,18,18,18,2.142676736515642,1.2257276222432534,-0.37982872543049967
paired_TVWQRF_QRF_MEDIAN_INDEP,all_reports,1,CNB,18,18,18,0.9474636327304489,0.555461062093155,0.16478353356270228
paired_TVWQRF_QRF_MEDIAN_INDEP,all_reports,2,INDEPENDENT_BRIDGE,17,17,17,1.9550799989592513,1.3245505492142235,-0.2416342921928435
paired_TVWQRF_QRF_MEDIAN_INDEP,all_reports,2,TVWQRF_QRF_MEDIAN_INDEP,17,17,17,3.1887173247727656,1.8369078343857348,-0.8187640279334418
paired_TVWQRF_QRF_MEDIAN_INDEP,all_reports,2,CNB,17,17,17,2.0747355620744687,1.1758911766503248,-0.3511216184204253
paired_TVWQRF_QRF_MEDIAN_INDEP,all_reports,3,INDEPENDENT_BRIDGE,16,16,16,2.2360733185967483,1.5953936967099105,-0.07658255902275357
paired_TVWQRF_QRF_MEDIAN_INDEP,all_reports,3,TVWQRF_QRF_MEDIAN_INDEP,16,16,16,3.614778531768906,1.9236840870647494,-1.1519714204082034
paired_TVWQRF_QRF_MEDIAN_INDEP,all_reports,3,CNB,16,16,16,2.5063104397716818,1.1088691841257812,-0.7537429704129559
paired_TVWQRF_QRF_MEDIAN_INDEP,all_reports,4,INDEPENDENT_BRIDGE,15,15,15,3.4693003878793705,2.4930300050087437,0.30592586937280025
paired_TVWQRF_QRF_MEDIAN_INDEP,all_reports,4,TVWQRF_QRF_MEDIAN_INDEP,15,15,15,4.209101019590823,2.3455889252110618,-1.3621277826561695
paired_TVWQRF_QRF_MEDIAN_INDEP,all_reports,4,CNB,15,15,15,3.2446896054586505,1.4843928442432337,-1.1917068596356442
paired_TVWQRF_QRF_MEDIAN_INDEP,all_reports,5,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP,all_reports,5,TVWQRF_QRF_MEDIAN_INDEP,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP,all_reports,5,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP,all_reports,6,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP,all_reports,6,TVWQRF_QRF_MEDIAN_INDEP,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP,all_reports,6,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP,all_reports,7,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP,all_reports,7,TVWQRF_QRF_MEDIAN_INDEP,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP,all_reports,7,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP,all_reports,8,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP,all_reports,8,TVWQRF_QRF_MEDIAN_INDEP,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP,all_reports,8,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP,all_reports,9,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP,all_reports,9,TVWQRF_QRF_MEDIAN_INDEP,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP,all_reports,9,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP,all_reports,10,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP,all_reports,10,TVWQRF_QRF_MEDIAN_INDEP,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP,all_reports,10,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,all_reports,all,INDEPENDENT_BRIDGE,66,18,18,2.3623967015417384,1.5280287492622204,-0.04472285437386021
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,all_reports,all,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,66,18,18,3.426378501261532,1.9296334648847908,-1.1111780113959624
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,all_reports,all,CNB,66,18,18,2.2954532595060195,1.0605492231877778,-0.49906748985091737
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,all_reports,1,INDEPENDENT_BRIDGE,18,18,18,1.542361051585929,0.8561549384541672,-0.12263847320135457
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,all_reports,1,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,18,18,18,2.2381438931966784,1.3386815284929585,-0.5975337485713068
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,all_reports,1,CNB,18,18,18,0.9474636327304489,0.555461062093155,0.16478353356270228
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,all_reports,2,INDEPENDENT_BRIDGE,17,17,17,1.9550799989592513,1.3245505492142235,-0.2416342921928435
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,all_reports,2,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,17,17,17,3.2470861065337817,1.9818264312111424,-1.0497062889312165
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,all_reports,2,CNB,17,17,17,2.0747355620744687,1.1758911766503248,-0.3511216184204253
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,all_reports,3,INDEPENDENT_BRIDGE,16,16,16,2.2360733185967483,1.5953936967099105,-0.07658255902275357
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,all_reports,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,16,16,16,3.7713718890354024,2.12966865031892,-1.3347801609149794
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,all_reports,3,CNB,16,16,16,2.5063104397716818,1.1088691841257812,-0.7537429704129559
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,all_reports,4,INDEPENDENT_BRIDGE,15,15,15,3.4693003878793705,2.4930300050087437,0.30592586937280025
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,all_reports,4,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,15,15,15,4.303988974245859,2.3662528955887185,-1.5587101194253121
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,all_reports,4,CNB,15,15,15,3.2446896054586505,1.4843928442432337,-1.1917068596356442
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,all_reports,5,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,all_reports,5,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,all_reports,5,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,all_reports,6,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,all_reports,6,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,all_reports,6,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEDIAN_INDEP_OWNH0,all_reports,7,INDEPENDENT_BRIDGE,0,0,0,,,
