period,model,actual,consensus,forecast,error,surprise,deviation,gain,big,alert,capture_ratio
2019-09,LEGACY_FULL,-0.6,-0.4,-0.3125754257108867,0.2874245742891133,-0.19999999999999996,0.08742457428911332,-0.08742457428911332,False,False,
2019-10,LEGACY_FULL,0.5,0.4,0.3860815470566716,-0.11391845294332842,0.09999999999999998,-0.013918452943328441,-0.013918452943328441,False,False,
2019-11,LEGACY_FULL,0.3,0.2,0.2356049002038362,-0.06439509979616378,0.09999999999999998,0.03560490020383619,0.03560490020383619,False,False,
2019-12,LEGACY_FULL,0.2,0.1,-0.0002568354352305,-0.2002568354352305,0.1,-0.1002568354352305,-0.1002568354352305,False,False,
2020-01,LEGACY_FULL,1.5,1.0,0.9338457493877738,-0.5661542506122262,0.5,-0.06615425061222624,-0.06615425061222624,True,False,-0.13230850122445248
2020-02,LEGACY_FULL,0.3,0.3,0.3475206143472699,0.047520614347269896,0.0,0.047520614347269896,-0.047520614347269896,False,False,
2020-03,LEGACY_FULL,-0.1,0.1,-0.2197606833631296,-0.11976068336312959,-0.2,-0.31976068336312957,0.08023931663687042,False,True,
2020-04,LEGACY_FULL,-0.2,-0.2,-0.3406160017991818,-0.14061600179918177,0.0,-0.14061600179918177,-0.14061600179918177,False,False,
2020-05,LEGACY_FULL,0.4,0.1,0.2092368595355673,-0.1907631404644327,0.30000000000000004,0.1092368595355673,0.10923685953556733,False,False,
2020-06,LEGACY_FULL,0.6,0.2,0.4283797769927319,-0.1716202230072681,0.39999999999999997,0.22837977699273188,0.22837977699273188,True,True,0.5709494424818298
2020-07,LEGACY_FULL,0.4,0.2,0.5397290857522055,0.13972908575220544,0.2,0.33972908575220545,0.06027091424779457,False,True,
2020-08,LEGACY_FULL,0.0,0.0,0.1311824241029455,0.1311824241029455,0.0,0.1311824241029455,-0.1311824241029455,False,False,
2020-09,LEGACY_FULL,-0.6,-0.3,-0.3565932846659134,0.2434067153340866,-0.3,-0.0565932846659134,0.0565932846659134,False,False,
2020-10,LEGACY_FULL,0.2,0.2,0.3978739613964862,0.19787396139648616,0.0,0.19787396139648616,-0.19787396139648616,False,False,
2020-11,LEGACY_FULL,0.0,0.1,0.2351979125110285,0.2351979125110285,-0.1,0.1351979125110285,-0.1351979125110285,False,False,
2020-12,LEGACY_FULL,-0.2,0.1,0.193628526859597,0.39362852685959704,-0.30000000000000004,0.093628526859597,-0.093628526859597,False,False,
2021-01,LEGACY_FULL,1.3,0.9,0.978256086182864,-0.3217439138171361,0.4,0.07825608618286395,0.07825608618286395,True,False,0.19564021545715987
2021-02,LEGACY_FULL,0.2,0.3,0.64130976938737,0.44130976938737004,-0.09999999999999998,0.34130976938737007,-0.34130976938737007,False,True,
2021-03,LEGACY_FULL,0.2,0.3,0.1051379494920941,-0.09486205050790592,-0.09999999999999998,-0.1948620505079059,0.005137949492094063,False,False,
2021-04,LEGACY_FULL,0.5,0.2,0.3114328664423668,-0.18856713355763322,0.3,0.11143286644236677,0.11143286644236677,False,False,
2021-05,LEGACY_FULL,0.2,0.4,0.6080984187777289,0.40809841877772884,-0.2,0.20809841877772883,-0.20809841877772883,False,True,
2021-06,LEGACY_FULL,0.5,0.4,0.3306017066120405,-0.16939829338795948,0.09999999999999998,-0.0693982933879595,-0.0693982933879595,False,False,
2021-07,LEGACY_FULL,1.0,0.5,0.7267104929224889,-0.2732895070775111,0.5,0.2267104929224889,0.2267104929224889,True,True,0.4534209858449778
2021-08,LEGACY_FULL,0.7,0.2,0.083840139523249,-0.616159860476751,0.49999999999999994,-0.11615986047675102,-0.11615986047675103,True,False,-0.23231972095350206
2021-09,LEGACY_FULL,0.2,-0.2,0.0272840626343003,-0.1727159373656997,0.4,0.22728406263430032,0.22728406263430032,True,True,0.5682101565857508
2021-10,LEGACY_FULL,1.0,0.7,0.9398966764946142,-0.06010332350538583,0.30000000000000004,0.2398966764946142,0.2398966764946142,False,True,
2021-11,LEGACY_FULL,0.2,0.3,0.9734769221305718,0.7734769221305717,-0.09999999999999998,0.6734769221305719,-0.6734769221305718,False,True,
2021-12,LEGACY_FULL,0.4,0.3,1.0900035645191437,0.6900035645191437,0.10000000000000003,0.7900035645191437,-0.5900035645191437,False,True,
2022-01,LEGACY_FULL,4.4,3.8,4.578710823172441,0.17871082317244102,0.6000000000000005,0.7787108231724416,0.4212891768275595,True,True,1.297851371954068
2022-02,LEGACY_FULL,1.3,0.6,1.1453318002540245,-0.15466819974597557,0.7000000000000001,0.5453318002540245,0.5453318002540245,True,True,0.7790454289343206
2022-03,LEGACY_FULL,1.7,1.4,1.2168640999019884,-0.48313590009801155,0.30000000000000004,-0.1831359000980115,-0.1831359000980115,False,False,
2022-04,LEGACY_FULL,1.8,0.9,1.1356745385516973,-0.6643254614483027,0.9,0.2356745385516973,0.2356745385516973,True,True,0.26186059839077475
2022-05,LEGACY_FULL,1.8,1.4,2.2736458198824145,0.4736458198824145,0.40000000000000013,0.8736458198824146,-0.07364581988241437,True,True,2.184114549706036
2022-06,LEGACY_FULL,1.6,1.5,1.7590905997165736,0.15909059971657347,0.10000000000000009,0.25909059971657356,-0.05909059971657338,False,True,
2022-07,LEGACY_FULL,1.3,1.6,1.562803280684844,0.26280328068484393,-0.30000000000000004,-0.03719671931515611,0.03719671931515611,False,False,
2022-08,LEGACY_FULL,0.4,0.8,0.5116902505174548,0.11169025051745474,-0.4,-0.2883097494825453,0.2883097494825453,True,True,0.7207743737063632
2022-09,LEGACY_FULL,0.8,0.2,-0.2054221298985694,-1.0054221298985695,0.6000000000000001,-0.4054221298985694,-0.4054221298985694,True,True,-0.6757035498309489
2022-10,LEGACY_FULL,-1.4,0.9,0.9319932278863452,2.331993227886345,-2.3,0.03199322788634518,-0.03199322788634529,True,False,-0.013910099081019643
2022-11,LEGACY_FULL,1.2,0.7,0.4661335771068708,-0.7338664228931291,0.5,-0.23386642289312914,-0.2338664228931291,True,True,-0.4677328457862583
2022-12,LEGACY_FULL,0.0,0.4,-0.2935715106178569,-0.2935715106178569,-0.4,-0.6935715106178569,0.10642848938214311,True,True,1.7339287765446423
2023-01,LEGACY_FULL,6.0,5.8,4.706817629397927,-1.2931823706020733,0.20000000000000018,-1.0931823706020731,-1.0931823706020731,False,True,
2023-02,LEGACY_FULL,0.6,0.5,0.3892576194726527,-0.21074238052734728,0.09999999999999998,-0.1107423805273473,-0.1107423805273473,False,False,
2023-03,LEGACY_FULL,0.1,0.1,0.1705149879225334,0.07051498792253338,0.0,0.07051498792253338,-0.07051498792253338,False,False,
2023-04,LEGACY_FULL,-0.2,0.4,0.471943628864539,0.6719436288645391,-0.6000000000000001,0.07194362886453898,-0.07194362886453898,True,False,-0.11990604810756494
2023-05,LEGACY_FULL,0.3,0.1,0.0448628188835183,-0.2551371811164817,0.19999999999999998,-0.05513718111648171,-0.05513718111648172,False,False,
2023-06,LEGACY_FULL,0.3,0.3,-0.1305936375655232,-0.43059363756552316,0.0,-0.43059363756552316,-0.43059363756552316,False,True,
2023-07,LEGACY_FULL,0.5,0.4,0.2576064301711348,-0.24239356982886517,0.09999999999999998,-0.1423935698288652,-0.1423935698288652,False,False,
2023-08,LEGACY_FULL,0.2,0.1,0.364158744952786,0.16415874495278598,0.1,0.264158744952786,-0.06415874495278598,False,True,
2023-09,LEGACY_FULL,-0.7,-0.2,-0.3492240175960672,0.35077598240393276,-0.49999999999999994,-0.14922401759606718,0.14922401759606718,True,False,0.2984480351921344
2023-10,LEGACY_FULL,0.1,0.0,0.0931519455935274,-0.006848054406472612,0.1,0.0931519455935274,0.0931519455935274,False,False,
2023-11,LEGACY_FULL,0.1,-0.1,-0.1587731449152924,-0.2587731449152924,0.2,-0.0587731449152924,-0.0587731449152924,False,False,
2023-12,LEGACY_FULL,-0.4,0.0,-0.2752525337655221,0.12474746623447791,-0.4,-0.2752525337655221,0.2752525337655221,True,True,0.6881313344138053
2024-01,LEGACY_FULL,1.5,2.0,0.783216013924709,-0.716783986075291,-0.5,-1.2167839860752911,-0.21678398607529104,True,True,2.4335679721505823
2024-02,LEGACY_FULL,0.3,0.4,0.0848112736880017,-0.21518872631199829,-0.10000000000000003,-0.31518872631199835,-0.11518872631199825,False,True,
2024-03,LEGACY_FULL,0.1,0.1,0.147570498048643,0.047570498048642995,0.0,0.047570498048642995,-0.047570498048642995,False,False,
2024-04,LEGACY_FULL,0.7,0.2,0.4696440422529049,-0.23035595774709505,0.49999999999999994,0.2696440422529049,0.2696440422529049,True,True,0.5392880845058099
2024-05,LEGACY_FULL,0.0,0.1,0.1586214359758508,0.1586214359758508,-0.1,0.05862143597585079,-0.05862143597585079,False,False,
2024-06,LEGACY_FULL,-0.3,0.2,0.095804911704121,0.395804911704121,-0.5,-0.10419508829587901,0.10419508829587898,True,False,0.20839017659175801
2024-07,LEGACY_FULL,0.7,0.5,0.2888957831483444,-0.41110421685165555,0.19999999999999996,-0.2111042168516556,-0.2111042168516556,False,True,
2024-08,LEGACY_FULL,0.3,0.0,0.0536358319146464,-0.24636416808535358,0.3,0.0536358319146464,0.05363583191464641,False,False,
2024-09,LEGACY_FULL,-0.4,-0.5,-0.6109676159206634,-0.21096761592066338,0.09999999999999998,-0.1109676159206634,-0.1109676159206634,False,False,
2024-10,LEGACY_FULL,0.3,0.3,0.333043839588784,0.033043839588783985,0.0,0.033043839588783985,-0.033043839588783985,False,False,
2024-11,LEGACY_FULL,0.1,0.2,0.0954181855415214,-0.004581814458478606,-0.1,-0.10458181445847861,0.0954181855415214,False,False,
2024-12,LEGACY_FULL,-0.3,0.1,-0.1101662512469127,0.18983374875308728,-0.4,-0.2101662512469127,0.21016625124691274,True,True,0.5254156281172817
2025-01,LEGACY_FULL,1.3,1.1,1.0901535246052472,-0.20984647539475287,0.19999999999999996,-0.009846475394752918,-0.009846475394752918,False,False,
2025-02,LEGACY_FULL,0.2,0.2,0.3908682232219485,0.19086822322194846,0.0,0.19086822322194846,-0.19086822322194846,False,False,
2025-03,LEGACY_FULL,0.1,0.0,0.0076237342218096,-0.0923762657781904,0.1,0.0076237342218096,0.0076237342218096055,False,False,
2025-04,LEGACY_FULL,-0.1,0.1,0.1494713018903901,0.2494713018903901,-0.2,0.04947130189039009,-0.04947130189039009,False,False,
2025-05,LEGACY_FULL,0.5,0.2,0.278471586070947,-0.22152841392905298,0.3,0.07847158607094701,0.07847158607094701,False,False,
2025-06,LEGACY_FULL,0.3,0.2,0.2274170103706364,-0.07258298962936358,0.09999999999999998,0.027417010370636402,0.027417010370636402,False,False,
2025-07,LEGACY_FULL,0.5,0.5,0.690847224872832,0.190847224872832,0.0,0.190847224872832,-0.190847224872832,False,False,
2025-08,LEGACY_FULL,0.1,0.1,0.0873223401727392,-0.01267765982726081,0.0,-0.01267765982726081,-0.01267765982726081,False,False,
2025-09,LEGACY_FULL,-0.6,-0.3,-0.5823268399135493,0.0176731600864507,-0.3,-0.2823268399135493,0.2823268399135493,False,True,
2025-10,LEGACY_FULL,0.5,0.3,0.2570867861892112,-0.2429132138107888,0.2,-0.042913213810788775,-0.042913213810788775,False,False,
2025-11,LEGACY_FULL,-0.3,0.1,-0.0277199531899662,0.2722800468100338,-0.4,-0.1277199531899662,0.1277199531899662,True,False,0.3192998829749155
2025-12,LEGACY_FULL,-0.3,-0.1,-0.3357192330064695,-0.03571923300646951,-0.19999999999999998,-0.2357192330064695,0.16428076699353047,False,True,
2026-01,LEGACY_FULL,0.9,0.8,0.8238318873156507,-0.07616811268434931,0.09999999999999998,0.02383188731565067,0.02383188731565067,False,False,
2026-02,LEGACY_FULL,-0.1,0.1,0.1082387764692573,0.20823877646925731,-0.2,0.008238776469257289,-0.008238776469257303,False,False,
2026-03,LEGACY_FULL,0.6,0.7,0.582685285448406,-0.017314714551593946,-0.09999999999999998,-0.11731471455159392,0.08268528544840603,False,False,
2026-04,LEGACY_FULL,0.5,0.4,0.4923254016592605,-0.007674598340739525,0.09999999999999998,0.09232540165926045,0.09232540165926045,False,False,
2026-05,LEGACY_FULL,0.1,0.3,0.3466639139588065,0.24666391395880652,-0.19999999999999998,0.046663913958806535,-0.046663913958806535,False,False,
2026-06,LEGACY_FULL,-0.3,0.0,-0.099194994305721,0.200805005694279,-0.3,-0.099194994305721,0.09919499430572098,False,False,
2026-07,LEGACY_FULL,0.6,0.6,0.5783630304284639,-0.021636969571536047,0.0,-0.021636969571536047,-0.021636969571536047,False,False,
2019-02,HARD_BASE,0.2,0.1,0.3177548805881821,0.11775488058818206,0.1,0.21775488058818207,-0.01775488058818206,False,True,
2019-03,HARD_BASE,0.2,0.1,0.0994602395416571,-0.10053976045834291,0.1,-0.0005397604583429055,-0.0005397604583429055,False,False,
2019-04,HARD_BASE,0.1,0.3,0.3871075486743048,0.28710754867430477,-0.19999999999999998,0.08710754867430481,-0.08710754867430479,False,False,
2019-05,HARD_BASE,0.7,0.4,0.2254766707170906,-0.47452332928290936,0.29999999999999993,-0.17452332928290942,-0.17452332928290942,False,False,
2019-06,HARD_BASE,0.2,0.1,0.1241032984628462,-0.0758967015371538,0.1,0.0241032984628462,0.0241032984628462,False,False,
2019-07,HARD_BASE,0.4,0.2,0.435229027763851,0.03522902776385095,0.2,0.23522902776385096,0.16477097223614906,False,True,
2019-08,HARD_BASE,0.1,0.0,0.0721202716889229,-0.0278797283110771,0.1,0.0721202716889229,0.0721202716889229,False,False,
2019-09,HARD_BASE,-0.6,-0.4,-0.3115374275151629,0.2884625724848371,-0.19999999999999996,0.08846257248483713,-0.08846257248483713,False,False,
2019-10,HARD_BASE,0.5,0.4,0.229406116745445,-0.270593883254555,0.09999999999999998,-0.17059388325455502,-0.17059388325455505,False,False,
2019-11,HARD_BASE,0.3,0.2,0.1602788573046094,-0.1397211426953906,0.09999999999999998,-0.03972114269539062,-0.03972114269539062,False,False,
2019-12,HARD_BASE,0.2,0.1,0.0151340522998336,-0.1848659477001664,0.1,-0.08486594770016641,-0.0848659477001664,False,False,
2020-01,HARD_BASE,1.5,1.0,0.8910783646002834,-0.6089216353997166,0.5,-0.10892163539971655,-0.10892163539971655,True,False,-0.2178432707994331
2020-02,HARD_BASE,0.3,0.3,0.3016255681785912,0.001625568178591219,0.0,0.001625568178591219,-0.001625568178591219,False,False,
2020-03,HARD_BASE,-0.1,0.1,-0.2620574219510465,-0.16205742195104647,-0.2,-0.3620574219510465,0.03794257804895354,False,True,
2020-04,HARD_BASE,-0.2,-0.2,-0.31758186237127,-0.11758186237127,0.0,-0.11758186237127,-0.11758186237127,False,False,
2020-05,HARD_BASE,0.4,0.1,0.1755417858910625,-0.22445821410893751,0.30000000000000004,0.0755417858910625,0.07554178589106253,False,False,
2020-06,HARD_BASE,0.6,0.2,0.3438817354017713,-0.2561182645982287,0.39999999999999997,0.1438817354017713,0.1438817354017713,True,False,0.3597043385044283
2020-07,HARD_BASE,0.4,0.2,0.4869502977384474,0.08695029773844737,0.2,0.2869502977384474,0.11304970226155264,False,True,
2020-08,HARD_BASE,0.0,0.0,0.0331337564864917,0.0331337564864917,0.0,0.0331337564864917,-0.0331337564864917,False,False,
2020-09,HARD_BASE,-0.6,-0.3,-0.3793055312609125,0.2206944687390875,-0.3,-0.0793055312609125,0.0793055312609125,False,False,
2020-10,HARD_BASE,0.2,0.2,0.1835507038734855,-0.016449296126514523,0.0,-0.016449296126514523,-0.016449296126514523,False,False,
2020-11,HARD_BASE,0.0,0.1,0.1331935220806632,0.1331935220806632,-0.1,0.0331935220806632,-0.0331935220806632,False,False,
2020-12,HARD_BASE,-0.2,0.1,0.1743986297500019,0.37439862975000193,-0.30000000000000004,0.07439862975000189,-0.07439862975000189,False,False,
2021-01,HARD_BASE,1.3,0.9,0.8285790522695597,-0.4714209477304403,0.4,-0.07142094773044028,-0.07142094773044028,True,False,-0.1785523693261007
2021-02,HARD_BASE,0.2,0.3,0.4287738547440542,0.2287738547440542,-0.09999999999999998,0.12877385474405423,-0.12877385474405423,False,False,
2021-03,HARD_BASE,0.2,0.3,0.1519100744195733,-0.04808992558042671,-0.09999999999999998,-0.1480899255804267,0.051910074419573266,False,False,
2021-04,HARD_BASE,0.5,0.2,0.256026468736474,-0.243973531263526,0.3,0.05602646873647399,0.05602646873647399,False,False,
2021-05,HARD_BASE,0.2,0.4,0.5680138323904842,0.3680138323904842,-0.2,0.16801383239048417,-0.16801383239048417,False,False,
2021-06,HARD_BASE,0.5,0.4,0.3296679179291987,-0.1703320820708013,0.09999999999999998,-0.07033208207080133,-0.07033208207080133,False,False,
2021-07,HARD_BASE,1.0,0.5,0.6445519678863136,-0.35544803211368636,0.5,0.14455196788631364,0.14455196788631364,True,False,0.2891039357726273
2021-08,HARD_BASE,0.7,0.2,0.2245033523586543,-0.4754966476413457,0.49999999999999994,0.02450335235865428,0.02450335235865425,True,False,0.049006704717308565
2021-09,HARD_BASE,0.2,-0.2,-0.124000097429706,-0.32400009742970604,0.4,0.07599990257029401,0.07599990257029399,True,False,0.18999975642573502
2021-10,HARD_BASE,1.0,0.7,0.7237052274417968,-0.2762947725582032,0.30000000000000004,0.023705227441796817,0.023705227441796817,False,False,
2021-11,HARD_BASE,0.2,0.3,0.6823484514284204,0.48234845142842037,-0.09999999999999998,0.3823484514284204,-0.3823484514284204,False,True,
2021-12,HARD_BASE,0.4,0.3,0.7709389674170302,0.37093896741703014,0.10000000000000003,0.4709389674170302,-0.2709389674170301,False,True,
2022-01,HARD_BASE,4.4,3.8,4.378137226971534,-0.02186277302846662,0.6000000000000005,0.5781372269715339,0.5781372269715339,True,True,0.9635620449525557
2022-02,HARD_BASE,1.3,0.6,0.8664254070284128,-0.4335745929715873,0.7000000000000001,0.2664254070284128,0.2664254070284128,True,True,0.3806077243263039
2022-03,HARD_BASE,1.7,1.4,0.9740717773895649,-0.7259282226104351,0.30000000000000004,-0.42592822261043506,-0.42592822261043506,False,True,
2022-04,HARD_BASE,1.8,0.9,0.7418585559133414,-1.0581414440866586,0.9,-0.15814144408665864,-0.15814144408665853,True,False,-0.17571271565184293
2022-05,HARD_BASE,1.8,1.4,1.8273429935590184,0.02734299355901837,0.40000000000000013,0.4273429935590185,0.37265700644098176,True,True,1.0683574838975458
2022-06,HARD_BASE,1.6,1.5,1.3932606931984497,-0.2067393068015504,0.10000000000000009,-0.1067393068015503,-0.1067393068015503,False,False,
2022-07,HARD_BASE,1.3,1.6,1.4018402902822626,0.1018402902822626,-0.30000000000000004,-0.19815970971773744,0.19815970971773744,False,False,
2022-08,HARD_BASE,0.4,0.8,0.6308526564677204,0.23085265646772035,-0.4,-0.16914734353227967,0.16914734353227967,True,False,0.4228683588306992
2022-09,HARD_BASE,0.8,0.2,0.1620924446428433,-0.6379075553571567,0.6000000000000001,-0.0379075553571567,-0.03790755535715662,True,False,-0.0631792589285945
2022-10,HARD_BASE,-1.4,0.9,1.1729476113272232,2.572947611327223,-2.3,0.2729476113272232,-0.27294761132722334,True,True,-0.11867287449009706
2022-11,HARD_BASE,1.2,0.7,0.7585158740889214,-0.44148412591107855,0.5,0.05851587408892145,0.05851587408892145,True,False,0.1170317481778429
2022-12,HARD_BASE,0.0,0.4,0.0474750657227316,0.0474750657227316,-0.4,-0.35252493427726844,0.35252493427726844,True,True,0.881312335693171
2023-01,HARD_BASE,6.0,5.8,4.873148431243555,-1.1268515687564449,0.20000000000000018,-0.9268515687564447,-0.9268515687564447,False,True,
2023-02,HARD_BASE,0.6,0.5,0.5313152061494304,-0.06868479385056958,0.09999999999999998,0.0313152061494304,0.0313152061494304,False,False,
2023-03,HARD_BASE,0.1,0.1,0.2926338566146489,0.1926338566146489,0.0,0.1926338566146489,-0.1926338566146489,False,False,
2023-04,HARD_BASE,-0.2,0.4,0.5640927888903151,0.7640927888903151,-0.6000000000000001,0.1640927888903151,-0.16409278889031498,True,False,-0.27348798148385844
2023-05,HARD_BASE,0.3,0.1,0.2289826804167738,-0.07101731958322618,0.19999999999999998,0.1289826804167738,0.1289826804167738,False,False,
2023-06,HARD_BASE,0.3,0.3,0.0350440790407446,-0.2649559209592554,0.0,-0.2649559209592554,-0.2649559209592554,False,True,
2023-07,HARD_BASE,0.5,0.4,0.386175143410121,-0.11382485658987901,0.09999999999999998,-0.013824856589879031,-0.013824856589879031,False,False,
2023-08,HARD_BASE,0.2,0.1,0.4746143904367312,0.2746143904367312,0.1,0.37461439043673117,-0.1746143904367312,False,True,
2023-09,HARD_BASE,-0.7,-0.2,-0.2488983995990439,0.45110160040095604,-0.49999999999999994,-0.04889839959904388,0.04889839959904391,True,False,0.09779679919808777
2023-10,HARD_BASE,0.1,0.0,0.2905974273835784,0.1905974273835784,0.1,0.2905974273835784,-0.0905974273835784,False,True,
2023-11,HARD_BASE,0.1,-0.1,0.0584924929324471,-0.04150750706755291,0.2,0.1584924929324471,0.1584924929324471,False,False,
2023-12,HARD_BASE,-0.4,0.0,-0.1330702411008323,0.2669297588991677,-0.4,-0.1330702411008323,0.13307024110083232,True,False,0.3326756027520807
2024-01,HARD_BASE,1.5,2.0,0.9319165376518568,-0.5680834623481432,-0.5,-1.0680834623481432,-0.06808346234814322,True,True,2.1361669246962864
2024-02,HARD_BASE,0.3,0.4,0.2706200012537311,-0.0293799987462689,-0.10000000000000003,-0.12937999874626893,0.07062000125373114,False,False,
2024-03,HARD_BASE,0.1,0.1,0.1782802216315052,0.07828022163150519,0.0,0.07828022163150519,-0.07828022163150519,False,False,
2024-04,HARD_BASE,0.7,0.2,0.535513874597449,-0.16448612540255092,0.49999999999999994,0.335513874597449,0.335513874597449,True,True,0.6710277491948982
2024-05,HARD_BASE,0.0,0.1,0.2079810434726739,0.2079810434726739,-0.1,0.1079810434726739,-0.1079810434726739,False,False,
2024-06,HARD_BASE,-0.3,0.2,0.0495664121047636,0.3495664121047636,-0.5,-0.15043358789523642,0.15043358789523642,True,False,0.30086717579047284
2024-07,HARD_BASE,0.7,0.5,0.2099844490112185,-0.49001555098878147,0.19999999999999996,-0.2900155509887815,-0.2900155509887815,False,True,
2024-08,HARD_BASE,0.3,0.0,0.0728154743529428,-0.22718452564705718,0.3,0.0728154743529428,0.0728154743529428,False,False,
2024-09,HARD_BASE,-0.4,-0.5,-0.4651739920724355,-0.06517399207243546,0.09999999999999998,0.03482600792756452,0.03482600792756452,False,False,
2024-10,HARD_BASE,0.3,0.3,0.2218404811078794,-0.07815951889212058,0.0,-0.07815951889212058,-0.07815951889212058,False,False,
2024-11,HARD_BASE,0.1,0.2,0.1310393426229197,0.031039342622919686,-0.1,-0.06896065737708032,0.06896065737708032,False,False,
2024-12,HARD_BASE,-0.3,0.1,0.004238252534602,0.304238252534602,-0.4,-0.095761747465398,0.095761747465398,True,False,0.23940436866349502
2025-01,HARD_BASE,1.3,1.1,1.1241131790061305,-0.17588682099386954,0.19999999999999996,0.024113179006130414,0.024113179006130414,False,False,
2025-02,HARD_BASE,0.2,0.2,0.3273352565503001,0.1273352565503001,0.0,0.1273352565503001,-0.1273352565503001,False,False,
2025-03,HARD_BASE,0.1,0.0,0.0259612093364776,-0.0740387906635224,0.1,0.0259612093364776,0.02596120933647761,False,False,
2025-04,HARD_BASE,-0.1,0.1,0.1887731296337113,0.28877312963371127,-0.2,0.08877312963371128,-0.08877312963371126,False,False,
2025-05,HARD_BASE,0.5,0.2,0.2616004842766493,-0.23839951572335072,0.3,0.06160048427664927,0.06160048427664927,False,False,
2025-06,HARD_BASE,0.3,0.2,0.2140389694357118,-0.0859610305642882,0.09999999999999998,0.014038969435711784,0.014038969435711784,False,False,
2025-07,HARD_BASE,0.5,0.5,0.482699677975129,-0.017300322024870973,0.0,-0.017300322024870973,-0.017300322024870973,False,False,
2025-08,HARD_BASE,0.1,0.1,0.1224612747710427,0.02246127477104269,0.0,0.02246127477104269,-0.02246127477104269,False,False,
2025-09,HARD_BASE,-0.6,-0.3,-0.4796923876781566,0.1203076123218434,-0.3,-0.1796923876781566,0.1796923876781566,False,False,
2025-10,HARD_BASE,0.5,0.3,0.2401825150651718,-0.2598174849348282,0.2,-0.05981748493482819,-0.05981748493482819,False,False,
2025-11,HARD_BASE,-0.3,0.1,0.013912520901711,0.313912520901711,-0.4,-0.08608747909828901,0.08608747909828901,True,False,0.21521869774572253
2025-12,HARD_BASE,-0.3,-0.1,-0.3176359844265689,-0.017635984426568885,-0.19999999999999998,-0.21763598442656887,0.1823640155734311,False,True,
2026-01,HARD_BASE,0.9,0.8,0.8514524588474814,-0.04854754115251858,0.09999999999999998,0.0514524588474814,0.0514524588474814,False,False,
2026-02,HARD_BASE,-0.1,0.1,0.0758514397150598,0.1758514397150598,-0.2,-0.02414856028494021,0.024148560284940224,False,False,
2026-03,HARD_BASE,0.6,0.7,0.5831477425464591,-0.01685225745354091,-0.09999999999999998,-0.11685225745354089,0.08314774254645907,False,False,
2026-04,HARD_BASE,0.5,0.4,0.4980319143303553,-0.0019680856696446813,0.09999999999999998,0.0980319143303553,0.0980319143303553,False,False,
2026-05,HARD_BASE,0.1,0.3,0.3676493556665585,0.26764935566655845,-0.19999999999999998,0.0676493556665585,-0.06764935566655847,False,False,
2026-06,HARD_BASE,-0.3,0.0,-0.058395297574722,0.24160470242527798,-0.3,-0.058395297574722,0.058395297574722005,False,False,
2026-07,HARD_BASE,0.6,0.6,0.4476725274894585,-0.15232747251054146,0.0,-0.15232747251054146,-0.15232747251054146,False,False,
2019-02,HARD_HALF,0.2,0.1,0.3457208529825975,0.14572085298259752,0.1,0.24572085298259752,-0.04572085298259751,False,True,
2019-03,HARD_HALF,0.2,0.1,0.0948136439448493,-0.10518635605515071,0.1,-0.0051863560551507065,-0.0051863560551507065,False,False,
2019-04,HARD_HALF,0.1,0.3,0.4331530262959052,0.33315302629590515,-0.19999999999999998,0.1331530262959052,-0.13315302629590517,False,False,
2019-05,HARD_HALF,0.7,0.4,0.2416040565389769,-0.4583959434610231,0.29999999999999993,-0.15839594346102312,-0.15839594346102315,False,False,
2019-06,HARD_HALF,0.2,0.1,0.0736165511908994,-0.12638344880910063,0.1,-0.02638344880910061,-0.026383448809100624,False,False,
2019-07,HARD_HALF,0.4,0.2,0.4401493662832389,0.040149366283238896,0.2,0.2401493662832389,0.15985063371676111,False,True,
2019-08,HARD_HALF,0.1,0.0,0.0863283929047251,-0.013671607095274901,0.1,0.0863283929047251,0.0863283929047251,False,False,
2019-09,HARD_HALF,-0.6,-0.4,-0.3173684094431666,0.2826315905568334,-0.19999999999999996,0.08263159055683345,-0.08263159055683345,False,False,
2019-10,HARD_HALF,0.5,0.4,0.2851747109136301,-0.21482528908636989,0.09999999999999998,-0.11482528908636991,-0.11482528908636991,False,False,
2019-11,HARD_HALF,0.3,0.2,0.1882772717920312,-0.1117227282079688,0.09999999999999998,-0.011722728207968824,-0.011722728207968824,False,False,
2019-12,HARD_HALF,0.2,0.1,0.0150412416731814,-0.1849587583268186,0.1,-0.08495875832681861,-0.0849587583268186,False,False,
2020-01,HARD_HALF,1.5,1.0,0.9161045016767744,-0.5838954983232256,0.5,-0.08389549832322563,-0.08389549832322563,True,False,-0.16779099664645125
2020-02,HARD_HALF,0.3,0.3,0.3206803283445147,0.02068032834451472,0.0,0.02068032834451472,-0.02068032834451472,False,False,
2020-03,HARD_HALF,-0.1,0.1,-0.2594690587735496,-0.15946905877354958,-0.2,-0.3594690587735496,0.04053094122645043,False,True,
2020-04,HARD_HALF,-0.2,-0.2,-0.3159121920971549,-0.11591219209715486,0.0,-0.11591219209715486,-0.11591219209715486,False,False,
2020-05,HARD_HALF,0.4,0.1,0.1719385130554041,-0.2280614869445959,0.30000000000000004,0.07193851305540411,0.07193851305540414,False,False,
2020-06,HARD_HALF,0.6,0.2,0.3805578112588693,-0.2194421887411307,0.39999999999999997,0.18055781125886927,0.18055781125886927,True,False,0.45139452814717324
