report_date,report_clock_utc,origin,as_of_utc,quarter,quarters_ahead,realised,cnb,known_months,forecast_months,model,forecast,complete
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q3,8,2.3104616266815072,2.15957969,0,3,DIRECT_CUMULATIVE_R12,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q3,8,2.3104616266815072,2.15957969,0,3,INDEPENDENT_BRIDGE,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q3,8,2.3104616266815072,2.15957969,0,3,RF_U_FX,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q3,8,2.3104616266815072,2.15957969,0,3,BVAR_U_FX,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q3,8,2.3104616266815072,2.15957969,0,3,NAIVE,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q3,8,2.3104616266815072,2.15957969,0,3,LAST_YOY_RW,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q3,8,2.3104616266815072,2.15957969,0,3,CNB,2.15957969,True
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q4,9,2.883653194002781,2.38947523,0,3,FOOD_TREND_R12,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q4,9,2.883653194002781,2.38947523,0,3,FOOD_COST_R12,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q4,9,2.883653194002781,2.38947523,0,3,DIRECT_MONTHLY_R12,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q4,9,2.883653194002781,2.38947523,0,3,DIRECT_CUMULATIVE_R12,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q4,9,2.883653194002781,2.38947523,0,3,INDEPENDENT_BRIDGE,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q4,9,2.883653194002781,2.38947523,0,3,RF_U_FX,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q4,9,2.883653194002781,2.38947523,0,3,BVAR_U_FX,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q4,9,2.883653194002781,2.38947523,0,3,NAIVE,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q4,9,2.883653194002781,2.38947523,0,3,LAST_YOY_RW,,False
2022-11-10,2022-11-09T23:00:00+00:00,2022-10,2022-11-09T22:59:00+00:00,2024Q4,9,2.883653194002781,2.38947523,0,3,CNB,2.38947523,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q1,1,16.39346866072157,16.3076255004732,0,3,FOOD_TREND_R12,11.356566757967668,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q1,1,16.39346866072157,16.3076255004732,0,3,FOOD_COST_R12,11.356566757967668,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q1,1,16.39346866072157,16.3076255004732,0,3,DIRECT_MONTHLY_R12,12.567055370059819,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q1,1,16.39346866072157,16.3076255004732,0,3,DIRECT_CUMULATIVE_R12,12.56957329272403,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q1,1,16.39346866072157,16.3076255004732,0,3,INDEPENDENT_BRIDGE,11.356566757967668,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q1,1,16.39346866072157,16.3076255004732,0,3,RF_U_FX,11.803753726444668,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q1,1,16.39346866072157,16.3076255004732,0,3,BVAR_U_FX,11.062444102952112,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q1,1,16.39346866072157,16.3076255004732,0,3,NAIVE,11.70818690901732,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q1,1,16.39346866072157,16.3076255004732,0,3,LAST_YOY_RW,16.24579124579122,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q1,1,16.39346866072157,16.3076255004732,0,3,CNB,16.3076255004732,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q2,2,11.158406133529335,11.3077531,0,3,FOOD_TREND_R12,8.547835426530781,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q2,2,11.158406133529335,11.3077531,0,3,FOOD_COST_R12,8.566362165240959,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q2,2,11.158406133529335,11.3077531,0,3,DIRECT_MONTHLY_R12,10.494559141960096,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q2,2,11.158406133529335,11.3077531,0,3,DIRECT_CUMULATIVE_R12,10.495800485740144,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q2,2,11.158406133529335,11.3077531,0,3,INDEPENDENT_BRIDGE,8.172404333783053,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q2,2,11.158406133529335,11.3077531,0,3,RF_U_FX,8.193757918396948,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q2,2,11.158406133529335,11.3077531,0,3,BVAR_U_FX,6.2859395930269235,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q2,2,11.158406133529335,11.3077531,0,3,NAIVE,7.930790957392488,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q2,2,11.158406133529335,11.3077531,0,3,LAST_YOY_RW,16.24579124579122,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q2,2,11.158406133529335,11.3077531,0,3,CNB,11.3077531,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q3,3,8.04880648117648,7.77590417,0,3,FOOD_TREND_R12,6.6992341750862145,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q3,3,8.04880648117648,7.77590417,0,3,FOOD_COST_R12,6.733742330974546,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q3,3,8.04880648117648,7.77590417,0,3,DIRECT_MONTHLY_R12,9.697701758957008,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q3,3,8.04880648117648,7.77590417,0,3,DIRECT_CUMULATIVE_R12,9.664036193651668,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q3,3,8.04880648117648,7.77590417,0,3,INDEPENDENT_BRIDGE,5.6645504296252085,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q3,3,8.04880648117648,7.77590417,0,3,RF_U_FX,6.102130444981967,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q3,3,8.04880648117648,7.77590417,0,3,BVAR_U_FX,3.1052977854021098,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q3,3,8.04880648117648,7.77590417,0,3,NAIVE,5.76220405261057,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q3,3,8.04880648117648,7.77590417,0,3,LAST_YOY_RW,16.24579124579122,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q3,3,8.04880648117648,7.77590417,0,3,CNB,7.77590417,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q4,4,7.563594181986659,7.62282898,0,3,FOOD_TREND_R12,8.557003497554936,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q4,4,7.563594181986659,7.62282898,0,3,FOOD_COST_R12,8.60042158993202,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q4,4,7.563594181986659,7.62282898,0,3,DIRECT_MONTHLY_R12,12.036316497093347,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q4,4,7.563594181986659,7.62282898,0,3,DIRECT_CUMULATIVE_R12,12.016231640852544,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q4,4,7.563594181986659,7.62282898,0,3,INDEPENDENT_BRIDGE,6.828869221166937,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q4,4,7.563594181986659,7.62282898,0,3,RF_U_FX,7.679032941015521,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q4,4,7.563594181986659,7.62282898,0,3,BVAR_U_FX,3.105575032511799,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q4,4,7.563594181986659,7.62282898,0,3,NAIVE,6.154043766767525,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q4,4,7.563594181986659,7.62282898,0,3,LAST_YOY_RW,16.24579124579122,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2023Q4,4,7.563594181986659,7.62282898,0,3,CNB,7.62282898,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q1,5,2.0857590939023543,2.28509891,0,3,FOOD_TREND_R12,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q1,5,2.0857590939023543,2.28509891,0,3,FOOD_COST_R12,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q1,5,2.0857590939023543,2.28509891,0,3,DIRECT_MONTHLY_R12,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q1,5,2.0857590939023543,2.28509891,0,3,DIRECT_CUMULATIVE_R12,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q1,5,2.0857590939023543,2.28509891,0,3,INDEPENDENT_BRIDGE,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q1,5,2.0857590939023543,2.28509891,0,3,RF_U_FX,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q1,5,2.0857590939023543,2.28509891,0,3,BVAR_U_FX,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q1,5,2.0857590939023543,2.28509891,0,3,NAIVE,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q1,5,2.0857590939023543,2.28509891,0,3,LAST_YOY_RW,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q1,5,2.0857590939023543,2.28509891,0,3,CNB,2.28509891,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,FOOD_TREND_R12,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,FOOD_COST_R12,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,DIRECT_MONTHLY_R12,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,DIRECT_CUMULATIVE_R12,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,INDEPENDENT_BRIDGE,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,RF_U_FX,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,BVAR_U_FX,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,NAIVE,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,LAST_YOY_RW,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,CNB,1.95024725,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,FOOD_TREND_R12,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,FOOD_COST_R12,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,DIRECT_MONTHLY_R12,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,DIRECT_CUMULATIVE_R12,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,INDEPENDENT_BRIDGE,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,RF_U_FX,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,BVAR_U_FX,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,NAIVE,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,LAST_YOY_RW,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,CNB,2.06427262,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,FOOD_TREND_R12,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,FOOD_COST_R12,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,DIRECT_MONTHLY_R12,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,DIRECT_CUMULATIVE_R12,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,INDEPENDENT_BRIDGE,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,RF_U_FX,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,BVAR_U_FX,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,NAIVE,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,LAST_YOY_RW,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,CNB,2.16216693,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,FOOD_TREND_R12,12.191910991016238,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,FOOD_COST_R12,12.191910991016238,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,DIRECT_MONTHLY_R12,12.974735874081652,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,DIRECT_CUMULATIVE_R12,12.967392619927175,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,INDEPENDENT_BRIDGE,12.191910991016238,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,RF_U_FX,12.41606216330347,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,BVAR_U_FX,12.33941126760069,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,NAIVE,12.437036178206554,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,LAST_YOY_RW,14.964925954793449,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,CNB,11.6366874653985,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,FOOD_TREND_R12,9.703172030707142,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,FOOD_COST_R12,9.706044355722694,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,DIRECT_MONTHLY_R12,12.48236462472547,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,DIRECT_CUMULATIVE_R12,12.466647161609691,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,INDEPENDENT_BRIDGE,9.55594199945441,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,RF_U_FX,10.838122286379763,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,BVAR_U_FX,10.186856232493195,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,NAIVE,10.177908063739151,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,LAST_YOY_RW,14.964925954793449,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,CNB,8.32302304,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,FOOD_TREND_R12,11.16408162888387,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,FOOD_COST_R12,11.173157249697274,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,DIRECT_MONTHLY_R12,15.178858113839517,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,DIRECT_CUMULATIVE_R12,15.167955207233069,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,INDEPENDENT_BRIDGE,10.517203670163171,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,RF_U_FX,13.066935119622329,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,BVAR_U_FX,11.779236708536052,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,NAIVE,10.596486047589098,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,LAST_YOY_RW,14.964925954793449,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,CNB,8.33257222,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,FOOD_TREND_R12,6.534079023027168,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,FOOD_COST_R12,6.54574037660023,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,DIRECT_MONTHLY_R12,12.519380796691195,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,DIRECT_CUMULATIVE_R12,12.547779954129746,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,INDEPENDENT_BRIDGE,5.589045668907453,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,RF_U_FX,9.28051321364751,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,BVAR_U_FX,7.557996150570198,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,NAIVE,7.096797523062094,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,LAST_YOY_RW,14.964925954793449,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,CNB,2.50204809,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,FOOD_TREND_R12,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,FOOD_COST_R12,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,DIRECT_MONTHLY_R12,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,DIRECT_CUMULATIVE_R12,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,INDEPENDENT_BRIDGE,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,RF_U_FX,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,BVAR_U_FX,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,NAIVE,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,LAST_YOY_RW,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,CNB,2.10115528,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q3,6,2.3104616266815072,1.97289662,0,3,FOOD_TREND_R12,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q3,6,2.3104616266815072,1.97289662,0,3,FOOD_COST_R12,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q3,6,2.3104616266815072,1.97289662,0,3,DIRECT_MONTHLY_R12,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q3,6,2.3104616266815072,1.97289662,0,3,DIRECT_CUMULATIVE_R12,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q3,6,2.3104616266815072,1.97289662,0,3,INDEPENDENT_BRIDGE,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q3,6,2.3104616266815072,1.97289662,0,3,RF_U_FX,,False
