edge,horizon,scheme,quantile,weight
2014-10,3,TVW3,0.9,0.0002579231202079255
2014-10,6,TVW1,0.25,0.4
2014-10,6,TVW1,0.5,0.4
2014-10,6,TVW1,0.75,0.2
2014-10,6,TVW2,0.3333333333333333,0.3916951982489421
2014-10,6,TVW2,0.5,0.408304801751058
2014-10,6,TVW2,0.6666666666666666,0.2
2014-10,6,TVW3,0.1,0.0006555714058870245
2014-10,6,TVW3,0.25,0.35
2014-10,6,TVW3,0.5,0.499344428594113
2014-10,6,TVW3,0.75,0.15
2014-10,6,TVW3,0.9,3.076079944745224e-17
2014-10,9,TVW1,0.25,0.4
2014-10,9,TVW1,0.5,0.4
2014-10,9,TVW1,0.75,0.20000000000000004
2014-10,9,TVW2,0.3333333333333333,0.4
2014-10,9,TVW2,0.5,0.3999999999999994
2014-10,9,TVW2,0.6666666666666666,0.20000000000000062
2014-10,9,TVW3,0.1,0.15000000000000002
2014-10,9,TVW3,0.25,0.35000000000000003
2014-10,9,TVW3,0.5,0.35
2014-10,9,TVW3,0.75,0.15000000000000005
2014-10,9,TVW3,0.9,0.0
2014-10,12,TVW1,0.25,0.3999999999999999
2014-10,12,TVW1,0.5,0.3999999999999999
2014-10,12,TVW1,0.75,0.20000000000000007
2014-10,12,TVW2,0.3333333333333333,0.3999999999999999
2014-10,12,TVW2,0.5,0.4000000000000001
2014-10,12,TVW2,0.6666666666666666,0.2
2014-10,12,TVW3,0.1,0.15
2014-10,12,TVW3,0.25,0.34999999999999976
2014-10,12,TVW3,0.5,0.3327751803183125
2014-10,12,TVW3,0.75,0.1500000000000001
2014-10,12,TVW3,0.9,0.017224819681687535
2014-11,3,TVW1,0.25,0.4
2014-11,3,TVW1,0.5,0.4
2014-11,3,TVW1,0.75,0.20000000000000004
2014-11,3,TVW2,0.3333333333333333,0.39999999999999997
2014-11,3,TVW2,0.5,0.4000000000000001
2014-11,3,TVW2,0.6666666666666666,0.2
2014-11,3,TVW3,0.1,0.11611778846674438
2014-11,3,TVW3,0.25,0.3499999999999999
2014-11,3,TVW3,0.5,0.3
2014-11,3,TVW3,0.75,0.2338822115332556
2014-11,3,TVW3,0.9,0.0
2014-11,6,TVW1,0.25,0.4
2014-11,6,TVW1,0.5,0.4
2014-11,6,TVW1,0.75,0.2
2014-11,6,TVW2,0.3333333333333333,0.3999999999999999
2014-11,6,TVW2,0.5,0.40000000000000013
2014-11,6,TVW2,0.6666666666666666,0.19999999999999996
2014-11,6,TVW3,0.1,0.15000000000000002
2014-11,6,TVW3,0.25,0.35000000000000003
2014-11,6,TVW3,0.5,0.3000000000000001
2014-11,6,TVW3,0.75,0.15000000000000008
2014-11,6,TVW3,0.9,0.04999999999999988
2014-11,9,TVW1,0.25,0.3999999999999999
2014-11,9,TVW1,0.5,0.3999999999999999
2014-11,9,TVW1,0.75,0.20000000000000018
2014-11,9,TVW2,0.3333333333333333,0.4
2014-11,9,TVW2,0.5,0.4
2014-11,9,TVW2,0.6666666666666666,0.2
2014-11,9,TVW3,0.1,0.14999999999999997
2014-11,9,TVW3,0.25,0.35
2014-11,9,TVW3,0.5,0.35000000000000003
2014-11,9,TVW3,0.75,0.15000000000000005
2014-11,9,TVW3,0.9,0.0
2014-11,12,TVW1,0.25,0.39999999999999974
2014-11,12,TVW1,0.5,0.4000000000000003
2014-11,12,TVW1,0.75,0.19999999999999993
2014-11,12,TVW2,0.3333333333333333,0.3999999999999999
2014-11,12,TVW2,0.5,0.4000000000000001
2014-11,12,TVW2,0.6666666666666666,0.19999999999999996
2014-11,12,TVW3,0.1,0.15
2014-11,12,TVW3,0.25,0.35000000000000003
2014-11,12,TVW3,0.5,0.35000000000000003
2014-11,12,TVW3,0.75,0.15000000000000002
2014-11,12,TVW3,0.9,0.0
2014-12,3,TVW1,0.25,0.4
2014-12,3,TVW1,0.5,0.4
2014-12,3,TVW1,0.75,0.20000000000000004
2014-12,3,TVW2,0.3333333333333333,0.4
2014-12,3,TVW2,0.5,0.39999999999999986
2014-12,3,TVW2,0.6666666666666666,0.20000000000000015
2014-12,3,TVW3,0.1,0.15
2014-12,3,TVW3,0.25,0.35
2014-12,3,TVW3,0.5,0.3031827457582631
2014-12,3,TVW3,0.75,0.19681725424173685
2014-12,3,TVW3,0.9,0.0
2014-12,6,TVW1,0.25,0.4
2014-12,6,TVW1,0.5,0.4
2014-12,6,TVW1,0.75,0.2
2014-12,6,TVW2,0.3333333333333333,0.3999999999999999
2014-12,6,TVW2,0.5,0.4
2014-12,6,TVW2,0.6666666666666666,0.19999999999999996
2014-12,6,TVW3,0.1,0.15
2014-12,6,TVW3,0.25,0.35
2014-12,6,TVW3,0.5,0.3500000000000001
2014-12,6,TVW3,0.75,0.15
2014-12,6,TVW3,0.9,8.650796021371977e-19
2014-12,9,TVW1,0.25,0.4
2014-12,9,TVW1,0.5,0.4
2014-12,9,TVW1,0.75,0.20000000000000007
2014-12,9,TVW2,0.3333333333333333,0.4
2014-12,9,TVW2,0.5,0.4
2014-12,9,TVW2,0.6666666666666666,0.20000000000000007
2014-12,9,TVW3,0.1,0.14999999999999974
2014-12,9,TVW3,0.25,0.3500000000000001
2014-12,9,TVW3,0.5,0.3500000000000001
2014-12,9,TVW3,0.75,0.15000000000000005
2014-12,9,TVW3,0.9,0.0
2014-12,12,TVW1,0.25,0.3999999999999999
2014-12,12,TVW1,0.5,0.3999999999999999
2014-12,12,TVW1,0.75,0.2000000000000001
2014-12,12,TVW2,0.3333333333333333,0.39999999999999997
2014-12,12,TVW2,0.5,0.39999999999999963
2014-12,12,TVW2,0.6666666666666666,0.20000000000000048
2014-12,12,TVW3,0.1,0.14999999999999997
2014-12,12,TVW3,0.25,0.35
2014-12,12,TVW3,0.5,0.3499999999999999
2014-12,12,TVW3,0.75,0.15
2014-12,12,TVW3,0.9,1.2348179631419628e-16
2015-01,3,TVW1,0.25,0.4
2015-01,3,TVW1,0.5,0.4
2015-01,3,TVW1,0.75,0.20000000000000007
2015-01,3,TVW2,0.3333333333333333,0.4
2015-01,3,TVW2,0.5,0.4
2015-01,3,TVW2,0.6666666666666666,0.2
2015-01,3,TVW3,0.1,0.15
2015-01,3,TVW3,0.25,0.35
2015-01,3,TVW3,0.5,0.3500000000000001
2015-01,3,TVW3,0.75,0.15
2015-01,3,TVW3,0.9,0.0
2015-01,6,TVW1,0.25,0.4
2015-01,6,TVW1,0.5,0.4
2015-01,6,TVW1,0.75,0.2
2015-01,6,TVW2,0.3333333333333333,0.4
2015-01,6,TVW2,0.5,0.39999999999999974
2015-01,6,TVW2,0.6666666666666666,0.20000000000000012
2015-01,6,TVW3,0.1,0.15
2015-01,6,TVW3,0.25,0.35
2015-01,6,TVW3,0.5,0.3500000000000001
2015-01,6,TVW3,0.75,0.15
2015-01,6,TVW3,0.9,0.0
2015-01,9,TVW1,0.25,0.4
2015-01,9,TVW1,0.5,0.4
2015-01,9,TVW1,0.75,0.2
2015-01,9,TVW2,0.3333333333333333,0.4000000000000001
2015-01,9,TVW2,0.5,0.3999999999999999
2015-01,9,TVW2,0.6666666666666666,0.2000000000000001
2015-01,9,TVW3,0.1,0.15000000000000002
2015-01,9,TVW3,0.25,0.35000000000000003
2015-01,9,TVW3,0.5,0.34999999999999987
2015-01,9,TVW3,0.75,0.15000000000000005
2015-01,9,TVW3,0.9,0.0
2015-01,12,TVW1,0.25,0.4
2015-01,12,TVW1,0.5,0.4000000000000001
2015-01,12,TVW1,0.75,0.2
2015-01,12,TVW2,0.3333333333333333,0.3999999999999999
2015-01,12,TVW2,0.5,0.4
2015-01,12,TVW2,0.6666666666666666,0.19999999999999996
2015-01,12,TVW3,0.1,0.14999999999999994
2015-01,12,TVW3,0.25,0.3499999999999999
2015-01,12,TVW3,0.5,0.3500000000000002
2015-01,12,TVW3,0.75,0.14999999999999997
2015-01,12,TVW3,0.9,0.0
2015-02,3,TVW1,0.25,0.4
2015-02,3,TVW1,0.5,0.4
2015-02,3,TVW1,0.75,0.20000000000000004
2015-02,3,TVW2,0.3333333333333333,0.4
2015-02,3,TVW2,0.5,0.3727136674012663
2015-02,3,TVW2,0.6666666666666666,0.2272863325987337
2015-02,3,TVW3,0.1,0.12670899707965189
2015-02,3,TVW3,0.25,0.35
2015-02,3,TVW3,0.5,0.30000000000000004
2015-02,3,TVW3,0.75,0.15000000000000005
2015-02,3,TVW3,0.9,0.07329100292034815
2015-02,6,TVW1,0.25,0.4
2015-02,6,TVW1,0.5,0.4
2015-02,6,TVW1,0.75,0.20000000000000007
2015-02,6,TVW2,0.3333333333333333,0.4
2015-02,6,TVW2,0.5,0.4
2015-02,6,TVW2,0.6666666666666666,0.20000000000000007
2015-02,6,TVW3,0.1,0.15
2015-02,6,TVW3,0.25,0.35
2015-02,6,TVW3,0.5,0.35000000000000003
2015-02,6,TVW3,0.75,0.15
2015-02,6,TVW3,0.9,0.0
2015-02,9,TVW1,0.25,0.3999999999999999
2015-02,9,TVW1,0.5,0.4
2015-02,9,TVW1,0.75,0.19999999999999996
2015-02,9,TVW2,0.3333333333333333,0.4
2015-02,9,TVW2,0.5,0.3999999999999999
2015-02,9,TVW2,0.6666666666666666,0.2
2015-02,9,TVW3,0.1,0.15
2015-02,9,TVW3,0.25,0.3499999999999999
2015-02,9,TVW3,0.5,0.3500000000000002
2015-02,9,TVW3,0.75,0.15
2015-02,9,TVW3,0.9,0.0
2015-02,12,TVW1,0.25,0.39999999999999963
2015-02,12,TVW1,0.5,0.40000000000000047
2015-02,12,TVW1,0.75,0.2
2015-02,12,TVW2,0.3333333333333333,0.4
2015-02,12,TVW2,0.5,0.4
2015-02,12,TVW2,0.6666666666666666,0.2
2015-02,12,TVW3,0.1,0.15
2015-02,12,TVW3,0.25,0.35
2015-02,12,TVW3,0.5,0.35000000000000003
2015-02,12,TVW3,0.75,0.15
2015-02,12,TVW3,0.9,3.018331678366822e-17
2015-03,3,TVW1,0.25,0.3739097791116342
2015-03,3,TVW1,0.5,0.4
2015-03,3,TVW1,0.75,0.22609022088836583
2015-03,3,TVW2,0.3333333333333333,0.4
2015-03,3,TVW2,0.5,0.3
2015-03,3,TVW2,0.6666666666666666,0.3
2015-03,3,TVW3,0.1,0.1499999999999999
2015-03,3,TVW3,0.25,0.2836362774676383
2015-03,3,TVW3,0.5,0.29999999999999993
2015-03,3,TVW3,0.75,0.14999999999999997
2015-03,3,TVW3,0.9,0.11636372253236174
2015-03,6,TVW1,0.25,0.4
2015-03,6,TVW1,0.5,0.4
2015-03,6,TVW1,0.75,0.2
2015-03,6,TVW2,0.3333333333333333,0.4
2015-03,6,TVW2,0.5,0.3999999999999999
2015-03,6,TVW2,0.6666666666666666,0.2
2015-03,6,TVW3,0.1,0.08261094963628032
2015-03,6,TVW3,0.25,0.35
2015-03,6,TVW3,0.5,0.41738905036371976
2015-03,6,TVW3,0.75,0.15
2015-03,6,TVW3,0.9,2.6578718004114565e-18
2015-03,9,TVW1,0.25,0.3999999999999999
2015-03,9,TVW1,0.5,0.3999999999999999
2015-03,9,TVW1,0.75,0.20000000000000004
2015-03,9,TVW2,0.3333333333333333,0.4
2015-03,9,TVW2,0.5,0.4000000000000001
2015-03,9,TVW2,0.6666666666666666,0.2
2015-03,9,TVW3,0.1,0.15
2015-03,9,TVW3,0.25,0.3275614503869683
2015-03,9,TVW3,0.5,0.37243854961303174
2015-03,9,TVW3,0.75,0.15000000000000005
2015-03,9,TVW3,0.9,0.0
2015-03,12,TVW1,0.25,0.4
2015-03,12,TVW1,0.5,0.4
2015-03,12,TVW1,0.75,0.20000000000000004
2015-03,12,TVW2,0.3333333333333333,0.39999999999999997
2015-03,12,TVW2,0.5,0.4
2015-03,12,TVW2,0.6666666666666666,0.2
2015-03,12,TVW3,0.1,0.14999999999999997
2015-03,12,TVW3,0.25,0.3499999999999999
2015-03,12,TVW3,0.5,0.35000000000000026
2015-03,12,TVW3,0.75,0.15
2015-03,12,TVW3,0.9,1.2552576994332918e-18
2015-04,3,TVW1,0.25,0.24451106114159238
2015-04,3,TVW1,0.5,0.3999999999999999
2015-04,3,TVW1,0.75,0.3554889388584076
2015-04,3,TVW2,0.3333333333333333,0.2
2015-04,3,TVW2,0.5,0.39999999999999997
2015-04,3,TVW2,0.6666666666666666,0.4
2015-04,3,TVW3,0.1,0.010777273143837985
2015-04,3,TVW3,0.25,0.35000000000000003
2015-04,3,TVW3,0.5,0.3000000000000001
2015-04,3,TVW3,0.75,0.18922272685616184
2015-04,3,TVW3,0.9,0.15000000000000002
2015-04,6,TVW1,0.25,0.27654696965296177
2015-04,6,TVW1,0.5,0.5234530303470382
2015-04,6,TVW1,0.75,0.2
2015-04,6,TVW2,0.3333333333333333,0.4
2015-04,6,TVW2,0.5,0.4000000000000001
2015-04,6,TVW2,0.6666666666666666,0.2
2015-04,6,TVW3,0.1,0.0
2015-04,6,TVW3,0.25,0.33054684234622567
2015-04,6,TVW3,0.5,0.49999999999999983
2015-04,6,TVW3,0.75,0.14999999999999997
2015-04,6,TVW3,0.9,0.01945315765377451
2015-04,9,TVW1,0.25,0.4
2015-04,9,TVW1,0.5,0.4
2015-04,9,TVW1,0.75,0.20000000000000004
2015-04,9,TVW2,0.3333333333333333,0.4
2015-04,9,TVW2,0.5,0.4000000000000001
2015-04,9,TVW2,0.6666666666666666,0.2
2015-04,9,TVW3,0.1,0.14999999999999997
2015-04,9,TVW3,0.25,0.20000000000000012
2015-04,9,TVW3,0.5,0.4999999999999998
2015-04,9,TVW3,0.75,0.15000000000000002
2015-04,9,TVW3,0.9,0.0
2015-04,12,TVW1,0.25,0.3999999999999996
2015-04,12,TVW1,0.5,0.40000000000000036
2015-04,12,TVW1,0.75,0.20000000000000004
2015-04,12,TVW2,0.3333333333333333,0.3999999999999999
2015-04,12,TVW2,0.5,0.40000000000000013
2015-04,12,TVW2,0.6666666666666666,0.20000000000000007
2015-04,12,TVW3,0.1,0.15
2015-04,12,TVW3,0.25,0.3499999999999999
2015-04,12,TVW3,0.5,0.3500000000000001
2015-04,12,TVW3,0.75,0.15
2015-04,12,TVW3,0.9,0.0
2015-05,3,TVW1,0.25,0.2
2015-05,3,TVW1,0.5,0.4
2015-05,3,TVW1,0.75,0.4
2015-05,3,TVW2,0.3333333333333333,0.2
2015-05,3,TVW2,0.5,0.4
2015-05,3,TVW2,0.6666666666666666,0.4
2015-05,3,TVW3,0.1,0.0
2015-05,3,TVW3,0.25,0.15000000000000005
2015-05,3,TVW3,0.5,0.4268519769011102
2015-05,3,TVW3,0.75,0.35
2015-05,3,TVW3,0.9,0.07314802309888985
2015-05,6,TVW1,0.25,0.2
2015-05,6,TVW1,0.5,0.5991366256449977
2015-05,6,TVW1,0.75,0.20086337435500234
2015-05,6,TVW2,0.3333333333333333,0.19999999999999996
2015-05,6,TVW2,0.5,0.48399939660034974
2015-05,6,TVW2,0.6666666666666666,0.3160006033996502
2015-05,6,TVW3,0.1,0.15
2015-05,6,TVW3,0.25,0.15
2015-05,6,TVW3,0.5,0.39999999999999997
2015-05,6,TVW3,0.75,0.15000000000000016
2015-05,6,TVW3,0.9,0.15
2015-05,9,TVW1,0.25,0.20000000000000007
2015-05,9,TVW1,0.5,0.6
2015-05,9,TVW1,0.75,0.20000000000000004
2015-05,9,TVW2,0.3333333333333333,0.4
2015-05,9,TVW2,0.5,0.39799059049332086
2015-05,9,TVW2,0.6666666666666666,0.20200940950667917
2015-05,9,TVW3,0.1,0.014769731503417325
2015-05,9,TVW3,0.25,0.32404217517686873
2015-05,9,TVW3,0.5,0.5000000000000001
2015-05,9,TVW3,0.75,0.16118809331971398
2015-05,9,TVW3,0.9,0.0
2015-05,12,TVW1,0.25,0.4
2015-05,12,TVW1,0.5,0.4
2015-05,12,TVW1,0.75,0.2
2015-05,12,TVW2,0.3333333333333333,0.39999999999999997
2015-05,12,TVW2,0.5,0.4000000000000001
2015-05,12,TVW2,0.6666666666666666,0.2
2015-05,12,TVW3,0.1,0.15000000000000002
2015-05,12,TVW3,0.25,0.1999999999999999
2015-05,12,TVW3,0.5,0.5000000000000001
2015-05,12,TVW3,0.75,0.15000000000000002
2015-05,12,TVW3,0.9,2.996927757396979e-17
2015-06,3,TVW1,0.25,0.2
2015-06,3,TVW1,0.5,0.4
2015-06,3,TVW1,0.75,0.4
2015-06,3,TVW2,0.3333333333333333,0.20000000000000004
2015-06,3,TVW2,0.5,0.39999999999999997
2015-06,3,TVW2,0.6666666666666666,0.4000000000000001
2015-06,3,TVW3,0.1,3.381552279529724e-18
2015-06,3,TVW3,0.25,0.24186593646149201
2015-06,3,TVW3,0.5,0.3
2015-06,3,TVW3,0.75,0.35
2015-06,3,TVW3,0.9,0.10813406353850813
2015-06,6,TVW1,0.25,0.2
2015-06,6,TVW1,0.5,0.4758612603219824
2015-06,6,TVW1,0.75,0.32413873967801765
2015-06,6,TVW2,0.3333333333333333,0.3
2015-06,6,TVW2,0.5,0.3
2015-06,6,TVW2,0.6666666666666666,0.4
2015-06,6,TVW3,0.1,0.15000000000000002
2015-06,6,TVW3,0.25,0.15000000000000002
2015-06,6,TVW3,0.5,0.38062383746521006
2015-06,6,TVW3,0.75,0.16937616253478982
2015-06,6,TVW3,0.9,0.15000000000000002
2015-06,9,TVW1,0.25,0.20000000000000004
2015-06,9,TVW1,0.5,0.6
2015-06,9,TVW1,0.75,0.2
2015-06,9,TVW2,0.3333333333333333,0.3000000000000001
2015-06,9,TVW2,0.5,0.5
2015-06,9,TVW2,0.6666666666666666,0.2
2015-06,9,TVW3,0.1,0.0
2015-06,9,TVW3,0.25,0.33693387992737933
2015-06,9,TVW3,0.5,0.5
2015-06,9,TVW3,0.75,0.16306612007262075
2015-06,9,TVW3,0.9,3.696359389402551e-17
2015-06,12,TVW1,0.25,0.3999999999999995
2015-06,12,TVW1,0.5,0.40000000000000047
2015-06,12,TVW1,0.75,0.2
2015-06,12,TVW2,0.3333333333333333,0.3000000000000001
2015-06,12,TVW2,0.5,0.4999999999999999
2015-06,12,TVW2,0.6666666666666666,0.2
2015-06,12,TVW3,0.1,0.03965899491969437
2015-06,12,TVW3,0.25,0.3499999999999999
2015-06,12,TVW3,0.5,0.46034100508030573
2015-06,12,TVW3,0.75,0.15
2015-06,12,TVW3,0.9,4.497076239916741e-18
2015-07,3,TVW1,0.25,0.27240111452794585
2015-07,3,TVW1,0.5,0.4
2015-07,3,TVW1,0.75,0.3275988854720543
2015-07,3,TVW2,0.3333333333333333,0.3000000000000001
2015-07,3,TVW2,0.5,0.3
2015-07,3,TVW2,0.6666666666666666,0.4
2015-07,3,TVW3,0.1,0.007682356098231546
2015-07,3,TVW3,0.25,0.3499999999999999
2015-07,3,TVW3,0.5,0.30000000000000016
2015-07,3,TVW3,0.75,0.26304119659333963
2015-07,3,TVW3,0.9,0.0792764473084287
2015-07,6,TVW1,0.25,0.2
2015-07,6,TVW1,0.5,0.6
2015-07,6,TVW1,0.75,0.2
2015-07,6,TVW2,0.3333333333333333,0.29999999999999993
2015-07,6,TVW2,0.5,0.5
2015-07,6,TVW2,0.6666666666666666,0.2
2015-07,6,TVW3,0.1,0.09794602566453943
2015-07,6,TVW3,0.25,0.15000000000000013
2015-07,6,TVW3,0.5,0.49999999999999994
2015-07,6,TVW3,0.75,0.23749895163340906
2015-07,6,TVW3,0.9,0.01455502270205148
2015-07,9,TVW1,0.25,0.4
2015-07,9,TVW1,0.5,0.4
2015-07,9,TVW1,0.75,0.2
2015-07,9,TVW2,0.3333333333333333,0.3999999999999999
2015-07,9,TVW2,0.5,0.4
2015-07,9,TVW2,0.6666666666666666,0.20000000000000004
2015-07,9,TVW3,0.1,0.14999999999999997
2015-07,9,TVW3,0.25,0.19999999999999998
2015-07,9,TVW3,0.5,0.5
2015-07,9,TVW3,0.75,0.15
2015-07,9,TVW3,0.9,4.456164832988179e-17
2015-07,12,TVW1,0.25,0.4
2015-07,12,TVW1,0.5,0.4
2015-07,12,TVW1,0.75,0.2
2015-07,12,TVW2,0.3333333333333333,0.39999999999999974
2015-07,12,TVW2,0.5,0.4000000000000002
2015-07,12,TVW2,0.6666666666666666,0.19999999999999996
2015-07,12,TVW3,0.1,0.15
2015-07,12,TVW3,0.25,0.25841260496097035
2015-07,12,TVW3,0.5,0.4415873950390297
2015-07,12,TVW3,0.75,0.15000000000000002
2015-07,12,TVW3,0.9,0.0
2015-08,3,TVW1,0.25,0.21894356765396708
2015-08,3,TVW1,0.5,0.581056432346033
2015-08,3,TVW1,0.75,0.2
2015-08,3,TVW2,0.3333333333333333,0.3
2015-08,3,TVW2,0.5,0.5
2015-08,3,TVW2,0.6666666666666666,0.2
2015-08,3,TVW3,0.1,0.12401215224522275
2015-08,3,TVW3,0.25,0.15000000000000033
2015-08,3,TVW3,0.5,0.4999999999999999
2015-08,3,TVW3,0.75,0.15000000000000022
2015-08,3,TVW3,0.9,0.07598784775477699
2015-08,6,TVW1,0.25,0.4
2015-08,6,TVW1,0.5,0.4
2015-08,6,TVW1,0.75,0.20000000000000004
2015-08,6,TVW2,0.3333333333333333,0.4
2015-08,6,TVW2,0.5,0.4
2015-08,6,TVW2,0.6666666666666666,0.2
2015-08,6,TVW3,0.1,0.15
2015-08,6,TVW3,0.25,0.33209694045770716
2015-08,6,TVW3,0.5,0.3000000000000001
2015-08,6,TVW3,0.75,0.15000000000000002
2015-08,6,TVW3,0.9,0.06790305954229285
2015-08,9,TVW1,0.25,0.36847480090572704
2015-08,9,TVW1,0.5,0.431525199094273
2015-08,9,TVW1,0.75,0.2
2015-08,9,TVW2,0.3333333333333333,0.39999999999999997
2015-08,9,TVW2,0.5,0.4000000000000001
2015-08,9,TVW2,0.6666666666666666,0.20000000000000007
2015-08,9,TVW3,0.1,0.14999999999999997
2015-08,9,TVW3,0.25,0.19999999999999998
2015-08,9,TVW3,0.5,0.5
2015-08,9,TVW3,0.75,0.15
2015-08,9,TVW3,0.9,2.2594638589799222e-17
2015-08,12,TVW1,0.25,0.4
2015-08,12,TVW1,0.5,0.4
2015-08,12,TVW1,0.75,0.20000000000000007
2015-08,12,TVW2,0.3333333333333333,0.39999999999999986
2015-08,12,TVW2,0.5,0.40000000000000013
2015-08,12,TVW2,0.6666666666666666,0.2
2015-08,12,TVW3,0.1,0.15
2015-08,12,TVW3,0.25,0.35
2015-08,12,TVW3,0.5,0.35000000000000003
2015-08,12,TVW3,0.75,0.15
2015-08,12,TVW3,0.9,2.42336638281391e-17
2015-09,3,TVW1,0.25,0.25998007756382935
2015-09,3,TVW1,0.5,0.5400199224361707
2015-09,3,TVW1,0.75,0.20000000000000004
2015-09,3,TVW2,0.3333333333333333,0.3
2015-09,3,TVW2,0.5,0.49999999999999994
2015-09,3,TVW2,0.6666666666666666,0.20000000000000004
2015-09,3,TVW3,0.1,0.1443262060518036
2015-09,3,TVW3,0.25,0.15000000000000008
2015-09,3,TVW3,0.5,0.4999999999999999
2015-09,3,TVW3,0.75,0.15000000000000008
2015-09,3,TVW3,0.9,0.055673793948196416
2015-09,6,TVW1,0.25,0.28127316744883996
2015-09,6,TVW1,0.5,0.51872683255116
2015-09,6,TVW1,0.75,0.2
2015-09,6,TVW2,0.3333333333333333,0.27466216543435534
2015-09,6,TVW2,0.5,0.5
2015-09,6,TVW2,0.6666666666666666,0.2253378345656447
2015-09,6,TVW3,0.1,0.15
2015-09,6,TVW3,0.25,0.274699536913206
2015-09,6,TVW3,0.5,0.3
2015-09,6,TVW3,0.75,0.15
2015-09,6,TVW3,0.9,0.12530046308679413
2015-09,9,TVW1,0.25,0.3999999999999997
2015-09,9,TVW1,0.5,0.40000000000000024
2015-09,9,TVW1,0.75,0.19999999999999996
2015-09,9,TVW2,0.3333333333333333,0.40000000000000013
2015-09,9,TVW2,0.5,0.3999999999999999
2015-09,9,TVW2,0.6666666666666666,0.20000000000000007
2015-09,9,TVW3,0.1,0.12478229011466979
2015-09,9,TVW3,0.25,0.35
2015-09,9,TVW3,0.5,0.3752177098853302
2015-09,9,TVW3,0.75,0.15000000000000005
2015-09,9,TVW3,0.9,0.0
2015-09,12,TVW1,0.25,0.3999999999999999
2015-09,12,TVW1,0.5,0.3999999999999999
2015-09,12,TVW1,0.75,0.20000000000000007
2015-09,12,TVW2,0.3333333333333333,0.4
2015-09,12,TVW2,0.5,0.3999999999999999
2015-09,12,TVW2,0.6666666666666666,0.20000000000000004
2015-09,12,TVW3,0.1,0.14999999999999994
2015-09,12,TVW3,0.25,0.35
2015-09,12,TVW3,0.5,0.3500000000000001
2015-09,12,TVW3,0.75,0.15
2015-09,12,TVW3,0.9,2.51051539886658e-17
2015-10,3,TVW1,0.25,0.3849787660334218
2015-10,3,TVW1,0.5,0.4
2015-10,3,TVW1,0.75,0.21502123396657835
2015-10,3,TVW2,0.3333333333333333,0.4
2015-10,3,TVW2,0.5,0.4000000000000001
2015-10,3,TVW2,0.6666666666666666,0.20000000000000004
2015-10,3,TVW3,0.1,0.15
2015-10,3,TVW3,0.25,0.2922913681662011
2015-10,3,TVW3,0.5,0.3
2015-10,3,TVW3,0.75,0.15
2015-10,3,TVW3,0.9,0.10770863183379897
2015-10,6,TVW1,0.25,0.4
2015-10,6,TVW1,0.5,0.4
2015-10,6,TVW1,0.75,0.20000000000000007
2015-10,6,TVW2,0.3333333333333333,0.39999999999999986
2015-10,6,TVW2,0.5,0.4000000000000001
2015-10,6,TVW2,0.6666666666666666,0.2
2015-10,6,TVW3,0.1,0.14999999999999997
2015-10,6,TVW3,0.25,0.348514103598318
2015-10,6,TVW3,0.5,0.3
2015-10,6,TVW3,0.75,0.15
2015-10,6,TVW3,0.9,0.05148589640168195
2015-10,9,TVW1,0.25,0.4
2015-10,9,TVW1,0.5,0.4
2015-10,9,TVW1,0.75,0.2
2015-10,9,TVW2,0.3333333333333333,0.3999999999999998
2015-10,9,TVW2,0.5,0.4
2015-10,9,TVW2,0.6666666666666666,0.20000000000000018
2015-10,9,TVW3,0.1,0.15000000000000002
2015-10,9,TVW3,0.25,0.35
2015-10,9,TVW3,0.5,0.35000000000000003
2015-10,9,TVW3,0.75,0.15000000000000005
2015-10,9,TVW3,0.9,0.0
2015-10,12,TVW1,0.25,0.3999999999999996
2015-10,12,TVW1,0.5,0.40000000000000036
2015-10,12,TVW1,0.75,0.2
2015-10,12,TVW2,0.3333333333333333,0.4
2015-10,12,TVW2,0.5,0.39999999999999997
2015-10,12,TVW2,0.6666666666666666,0.2
2015-10,12,TVW3,0.1,0.14999999999999997
2015-10,12,TVW3,0.25,0.32289936779044975
2015-10,12,TVW3,0.5,0.37710063220955037
2015-10,12,TVW3,0.75,0.15
2015-10,12,TVW3,0.9,1.3180205844049544e-17
2015-11,3,TVW1,0.25,0.39999999999999997
2015-11,3,TVW1,0.5,0.4
2015-11,3,TVW1,0.75,0.20000000000000004
2015-11,3,TVW2,0.3333333333333333,0.4
2015-11,3,TVW2,0.5,0.4
2015-11,3,TVW2,0.6666666666666666,0.2
2015-11,3,TVW3,0.1,0.15
2015-11,3,TVW3,0.25,0.34969816408428794
2015-11,3,TVW3,0.5,0.3
2015-11,3,TVW3,0.75,0.15
2015-11,3,TVW3,0.9,0.050301835915712044
2015-11,6,TVW1,0.25,0.3999999999999999
2015-11,6,TVW1,0.5,0.40000000000000013
2015-11,6,TVW1,0.75,0.2
2015-11,6,TVW2,0.3333333333333333,0.4
2015-11,6,TVW2,0.5,0.39999999999999986
2015-11,6,TVW2,0.6666666666666666,0.20000000000000012
2015-11,6,TVW3,0.1,0.15
2015-11,6,TVW3,0.25,0.35
2015-11,6,TVW3,0.5,0.3
2015-11,6,TVW3,0.75,0.20000000000000004
2015-11,6,TVW3,0.9,0.0
2015-11,9,TVW1,0.25,0.39999999999999997
2015-11,9,TVW1,0.5,0.4000000000000001
2015-11,9,TVW1,0.75,0.20000000000000004
