origin,stage,family,band,signal,config,predicted_change,status,as_of,current_z,projected_z
2013-03,signal,goods,0,goods,l10,-0.016436011591770633,estimated,2013-04-08 23:59:00,-1.8163970627671167,-1.8328330743588872
2013-04,signal,goods,0,goods,l10,-0.020523905776014126,estimated,2013-05-09 23:59:00,-1.71461588349705,-1.735139789273064
2013-05,signal,goods,0,goods,l10,-0.04683637919928366,estimated,2013-06-09 23:59:00,-1.4098924379501634,-1.456728817149447
2013-06,signal,goods,0,goods,l10,-0.038633423668140536,estimated,2013-07-08 23:59:00,-1.511363781004817,-1.5499972046729575
2013-07,signal,goods,0,goods,l10,-0.04750185067659194,estimated,2013-08-08 23:59:00,-1.106094735942494,-1.1535965866190858
2013-08,signal,goods,0,goods,l10,-0.03736343117189346,estimated,2013-09-08 23:59:00,-0.803217169726426,-0.8405806008983194
2013-09,signal,goods,0,goods,l10,-0.03136549626444939,estimated,2013-10-08 23:59:00,-0.9040744652149064,-0.9354399614793558
2013-10,signal,goods,0,goods,l10,-0.021558407884223314,estimated,2013-11-10 23:59:00,-1.0050335853501442,-1.0265919932343675
2013-11,signal,goods,0,goods,l10,-0.037379822031813115,estimated,2013-12-08 23:59:00,-0.702461493696446,-0.7398413157282591
2013-12,signal,goods,0,goods,l10,-0.013354518111499358,estimated,2014-01-08 23:59:00,-1.2072581234269237,-1.220612641538423
2014-01,signal,goods,0,goods,l10,-0.04072042672209096,estimated,2014-02-11 23:59:00,-0.803217169726426,-0.843937596448517
2014-02,signal,goods,0,goods,l10,-0.05700878050279202,estimated,2014-03-09 23:59:00,-0.40080213975388185,-0.45781092025667386
2014-03,signal,goods,0,goods,l10,-0.05868249089020944,estimated,2014-04-08 23:59:00,-0.40080213975388185,-0.4594846306440913
2014-04,signal,goods,0,goods,l10,-0.03860149881601333,estimated,2014-05-11 23:59:00,-0.40080213975388185,-0.43940363856989517
2014-05,signal,goods,0,goods,l10,-0.01285400188757837,estimated,2014-06-08 23:59:00,-0.5012541823544282,-0.5141081842420065
2014-06,signal,goods,0,goods,l10,-0.017605715154693974,estimated,2014-07-08 23:59:00,-0.20020026706730776,-0.21780598222200173
2014-07,signal,goods,0,goods,l10,-0.019414144607919955,estimated,2014-08-10 23:59:00,0.19980026626730563,0.18038612165938567
2014-08,signal,goods,0,goods,l10,-0.01679234367280868,estimated,2014-09-08 23:59:00,0.19980026626730563,0.18300792259449694
2014-09,signal,goods,0,goods,l10,-0.017458890400023342,estimated,2014-10-08 23:59:00,0.2995508979798479,0.28209200757982456
2014-10,signal,goods,0,goods,l10,-0.022686432834828765,estimated,2014-11-09 23:59:00,0.2995508979798479,0.27686446514501917
2014-11,signal,goods,0,goods,l10,-0.017135595373342687,estimated,2014-12-08 23:59:00,0.0,-0.017135595373342687
2014-12,signal,goods,0,goods,l10,-0.025946534256300197,estimated,2015-01-08 23:59:00,0.19980026626730563,0.17385373201100543
2015-01,signal,goods,0,goods,l10,-0.031413807411770446,estimated,2015-02-08 23:59:00,0.49875415110390736,0.4673403436921369
2015-02,signal,goods,0,goods,l10,-0.026551974797655916,estimated,2015-03-08 23:59:00,0.39920212695374535,0.37265015215608943
2015-03,signal,goods,0,goods,l10,-0.01628558732497734,estimated,2015-04-08 23:59:00,0.39920212695374535,0.38291653962876804
2015-04,signal,goods,0,goods,l10,0.002012014865371334,estimated,2015-05-11 23:59:00,0.2995508979798479,0.30156291284521924
2015-05,signal,goods,0,goods,l10,0.0013451369416215807,estimated,2015-06-08 23:59:00,0.39920212695374535,0.40054726389536693
2015-06,signal,goods,0,goods,l10,-0.005133491509812173,estimated,2015-07-08 23:59:00,0.49875415110390736,0.4936206595940952
2015-07,signal,goods,0,goods,l10,-0.006240876380524546,estimated,2015-08-09 23:59:00,0.19980026626730563,0.1935593898867811
2015-08,signal,goods,0,goods,l10,-0.01381022408324969,estimated,2015-09-08 23:59:00,0.2995508979798479,0.28574067389659824
2015-09,signal,goods,0,goods,l10,-0.006378855638966707,estimated,2015-10-08 23:59:00,0.2995508979798479,0.2931720423408812
2015-10,signal,goods,0,goods,l10,-0.007791196308572379,estimated,2015-11-08 23:59:00,0.5982071677547464,0.590415971446174
2015-11,signal,goods,0,goods,l10,-0.00773087604079917,estimated,2015-12-08 23:59:00,0.6975613736425241,0.689830497601725
2015-12,signal,goods,0,goods,l10,-0.005911958167759831,estimated,2016-01-11 23:59:00,0.6975613736425241,0.6916494154747643
2016-01,signal,goods,0,goods,l10,-0.005282542479969751,estimated,2016-02-11 23:59:00,0.7968169649176874,0.7915344224377177
2016-02,signal,goods,0,goods,l10,0.00300871347863388,estimated,2016-03-08 23:59:00,0.5982071677547464,0.6012158812333802
2016-03,signal,goods,0,goods,l10,0.007889234361208964,estimated,2016-04-10 23:59:00,0.7968169649176874,0.8047061992788963
2016-04,signal,goods,0,goods,l10,0.01381655316482963,estimated,2016-05-09 23:59:00,0.8959741371471904,0.9097906903120201
2016-05,signal,goods,0,goods,l10,0.012499703853997247,estimated,2016-06-08 23:59:00,0.5982071677547464,0.6107068716087436
2016-06,signal,goods,0,goods,l10,0.011025655156976953,estimated,2016-07-11 23:59:00,0.5982071677547464,0.6092328229117233
2016-07,signal,goods,0,goods,l10,0.006719301304630333,estimated,2016-08-08 23:59:00,0.5982071677547464,0.6049264690593767
2016-08,signal,goods,0,goods,l10,0.0025157136483773906,estimated,2016-09-08 23:59:00,0.7968169649176874,0.7993326785660648
2016-09,signal,goods,0,goods,l10,0.000902120894870839,estimated,2016-10-09 23:59:00,0.5982071677547464,0.5991092886496172
2016-10,signal,goods,0,goods,l10,0.0034717309765244886,estimated,2016-11-08 23:59:00,0.39920212695374535,0.40267385793026983
2016-11,signal,goods,0,goods,l10,0.014374276528520276,estimated,2016-12-08 23:59:00,0.5982071677547464,0.6125814442832667
2016-12,signal,goods,0,goods,l10,0.010608543351543822,estimated,2017-01-09 23:59:00,0.8959741371471904,0.9065826804987343
2017-01,signal,goods,0,goods,l10,0.014013441786106279,estimated,2017-02-09 23:59:00,0.2995508979798479,0.3135643397659542
2017-02,signal,goods,0,goods,l10,0.0021646788048886893,estimated,2017-03-08 23:59:00,0.6975613736425241,0.6997260524474128
2017-03,signal,goods,0,goods,l10,0.0031321233403067217,estimated,2017-04-09 23:59:00,0.49875415110390736,0.5018862744442141
2017-04,signal,goods,0,goods,l10,-0.0031748183701299274,estimated,2017-05-09 23:59:00,0.5982071677547464,0.5950323493846165
2017-05,signal,goods,0,goods,l10,-0.006433141843092796,estimated,2017-06-08 23:59:00,0.8959741371471904,0.8895409953040976
2017-06,signal,goods,0,goods,l10,-0.002670942213834343,estimated,2017-07-11 23:59:00,0.8959741371471904,0.8933031949333561
2017-07,signal,goods,0,goods,l10,0.010780141213627959,estimated,2017-08-08 23:59:00,0.5982071677547464,0.6089873089683743
2017-08,signal,goods,0,goods,l10,0.023173377934365653,estimated,2017-09-10 23:59:00,0.6975613736425241,0.7207347515768898
2017-09,signal,goods,0,goods,l10,0.026877881556502607,estimated,2017-10-08 23:59:00,0.6975613736425241,0.7244392551990267
2017-10,signal,goods,0,goods,l10,0.02311411043583914,estimated,2017-11-08 23:59:00,0.8959741371471904,0.9190882475830295
2017-11,signal,goods,0,goods,l10,0.012968281593661887,estimated,2017-12-10 23:59:00,0.7968169649176874,0.8097852465113493
2017-12,signal,goods,0,goods,l10,0.009709427972203845,estimated,2018-01-09 23:59:00,0.6975613736425241,0.707270801614728
2018-01,signal,goods,0,goods,l10,0.006950823601313097,estimated,2018-02-13 23:59:00,0.49875415110390736,0.5057049747052205
2018-02,signal,goods,0,goods,l10,0.009690680052068053,estimated,2018-03-08 23:59:00,-0.3004509020298722,-0.2907602219778041
2018-03,signal,goods,0,goods,l10,0.0030826774784013843,estimated,2018-04-09 23:59:00,0.09995003330835331,0.10303271078675469
2018-04,signal,goods,0,goods,l10,-0.00013705541131321428,estimated,2018-05-09 23:59:00,0.09995003330835331,0.09981297789704009
2018-05,signal,goods,0,goods,l10,0.005899070404769406,estimated,2018-06-10 23:59:00,0.0,0.005899070404769406
2018-06,signal,goods,0,goods,l10,0.008299072405769199,estimated,2018-07-10 23:59:00,-0.20020026706730776,-0.19190119466153857
2018-07,signal,goods,0,goods,l10,-0.008248091874588082,estimated,2018-08-08 23:59:00,-0.10005003335835334,-0.10829812523294143
2018-08,signal,goods,0,goods,l10,-0.011689410886033919,estimated,2018-09-09 23:59:00,-0.10005003335835334,-0.11173944424438727
2018-09,signal,goods,0,goods,l10,-0.014491797631400537,estimated,2018-10-08 23:59:00,0.0,-0.014491797631400537
2018-10,signal,goods,0,goods,l10,-0.00012135321848668952,estimated,2018-11-08 23:59:00,-0.10005003335835334,-0.10017138657684004
2018-11,signal,goods,0,goods,l10,0.0023626966989927093,estimated,2018-12-09 23:59:00,-0.3004509020298722,-0.2980882053308795
2018-12,signal,goods,0,goods,l10,0.0011424099881511556,estimated,2019-01-09 23:59:00,-0.3004509020298722,-0.299308492041721
2019-01,signal,goods,0,goods,l10,-0.007020176341930952,estimated,2019-02-12 23:59:00,0.2995508979798479,0.29253072163791694
2019-02,signal,goods,0,goods,l10,-0.0008738716942307621,estimated,2019-03-10 23:59:00,0.6975613736425241,0.6966875019482933
2019-03,signal,goods,0,goods,l10,0.0030433738228310974,estimated,2019-04-09 23:59:00,0.49875415110390736,0.5017975249267385
2006-01,signal,services,1,services,l1,,insufficient_history,2006-02-09 00:00:00,2.1761491781512694,
2006-02,signal,services,1,services,l1,,insufficient_history,2006-03-09 00:00:00,2.566774674857779,
2006-03,signal,services,1,services,l1,,insufficient_history,2006-04-09 00:00:00,2.46926125903715,
2006-04,signal,services,1,services,l1,,insufficient_history,2006-05-09 00:00:00,2.3716526617316043,
2006-05,signal,services,1,services,l1,,insufficient_history,2006-06-09 00:00:00,2.3716526617316043,
2006-06,signal,services,1,services,l1,,insufficient_history,2006-07-09 00:00:00,2.46926125903715,
2006-07,signal,services,1,services,l1,,insufficient_history,2006-08-09 00:00:00,2.1761491781512694,
2006-08,signal,services,1,services,l1,,insufficient_history,2006-09-09 00:00:00,2.3716526617316043,
2006-09,signal,services,1,services,l1,,insufficient_history,2006-10-09 00:00:00,2.566774674857779,
2006-10,signal,services,1,services,l1,,insufficient_history,2006-11-09 00:00:00,2.46926125903715,
2006-11,signal,services,1,services,l1,,insufficient_history,2006-12-09 00:00:00,2.3716526617316043,
2006-12,signal,services,1,services,l1,,insufficient_history,2007-01-09 00:00:00,2.3716526617316043,
2007-01,signal,services,1,services,l1,,insufficient_history,2007-02-09 00:00:00,2.46926125903715,
2007-02,signal,services,1,services,l1,,insufficient_history,2007-03-09 00:00:00,2.46926125903715,
2007-03,signal,services,1,services,l1,,insufficient_history,2007-04-09 00:00:00,2.7615167032973362,
2007-04,signal,services,1,services,l1,,insufficient_history,2007-05-09 00:00:00,2.858745685191255,
2007-05,signal,services,1,services,l1,,insufficient_history,2007-06-09 00:00:00,3.149866705937099,
2007-06,signal,services,1,services,l1,,insufficient_history,2007-07-09 00:00:00,2.566774674857779,
2007-07,signal,services,1,services,l1,,insufficient_history,2007-08-09 00:00:00,2.7615167032973362,
2007-08,signal,services,1,services,l1,,insufficient_history,2007-09-09 00:00:00,2.3716526617316043,
2007-09,signal,services,1,services,l1,,insufficient_history,2007-10-09 00:00:00,1.8821754240587758,
2007-10,signal,services,1,services,l1,,insufficient_history,2007-11-09 00:00:00,2.2739486969489424,
2007-11,signal,services,1,services,l1,,insufficient_history,2007-12-09 00:00:00,2.3716526617316043,
2007-12,signal,services,1,services,l1,,insufficient_history,2008-01-09 00:00:00,2.46926125903715,
2008-01,signal,services,1,services,l1,,insufficient_history,2008-02-09 00:00:00,2.566774674857779,
2008-02,signal,services,1,services,l1,,insufficient_history,2008-03-09 00:00:00,4.018178963283183,
2008-03,signal,services,1,services,l1,,insufficient_history,2008-04-09 00:00:00,4.497336564273115,
2008-04,signal,services,1,services,l1,,insufficient_history,2008-05-09 00:00:00,4.783732941416012,
2008-05,signal,services,1,services,l1,,insufficient_history,2008-06-09 00:00:00,4.8790164169432,
2008-06,signal,services,1,services,l1,,insufficient_history,2008-07-09 00:00:00,4.9742091894814076,
2008-07,signal,services,1,services,l1,,insufficient_history,2008-08-09 00:00:00,5.069311431551812,
2008-08,signal,services,1,services,l1,,insufficient_history,2008-09-09 00:00:00,5.164323315183845,
2008-09,signal,services,1,services,l1,,insufficient_history,2008-10-09 00:00:00,5.259245011917059,
2008-10,signal,services,1,services,l1,,insufficient_history,2008-11-09 00:00:00,5.543470688810059,
2008-11,signal,services,1,services,l1,,insufficient_history,2008-12-09 00:00:00,5.354076692802982,
2008-12,signal,services,1,services,l1,,insufficient_history,2009-01-09 00:00:00,5.164323315183845,
2009-01,signal,services,1,services,l1,,insufficient_history,2009-02-09 00:00:00,4.8790164169432,
2009-02,signal,services,1,services,l1,,insufficient_history,2009-03-09 00:00:00,3.44014267173324,
2009-03,signal,services,1,services,l1,,insufficient_history,2009-04-09 00:00:00,2.858745685191255,
2009-04,signal,services,1,services,l1,,insufficient_history,2009-05-09 00:00:00,2.6641930946421177,
2009-05,signal,services,1,services,l1,,insufficient_history,2009-06-09 00:00:00,2.46926125903715,
2009-06,signal,services,1,services,l1,,insufficient_history,2009-07-09 00:00:00,2.3716526617316043,
2009-07,signal,services,1,services,l1,,insufficient_history,2009-08-09 00:00:00,1.9802627296179713,
2009-08,signal,services,1,services,l1,,insufficient_history,2009-09-09 00:00:00,1.6857117066422904,
2009-09,signal,services,1,services,l1,,insufficient_history,2009-10-09 00:00:00,1.390290516899142,
2009-10,signal,services,1,services,l1,,insufficient_history,2009-11-09 00:00:00,1.1928570865273802,
2009-11,signal,services,1,services,l1,,insufficient_history,2009-12-09 00:00:00,1.1928570865273802,
2009-12,signal,services,1,services,l1,,insufficient_history,2010-01-09 00:00:00,1.1928570865273802,
2010-01,signal,services,1,services,l1,,insufficient_history,2010-02-08 23:59:00,1.1928570865273802,
2010-02,signal,services,1,services,l1,,insufficient_history,2010-03-08 23:59:00,1.5873349156290149,
2010-03,signal,services,1,services,l1,,insufficient_history,2010-04-08 23:59:00,1.4888612493750655,
2010-04,signal,services,1,services,l1,,insufficient_history,2010-05-09 23:59:00,1.390290516899142,
2010-05,signal,services,1,services,l1,,insufficient_history,2010-06-08 23:59:00,1.2916225266546328,
2010-06,signal,services,1,services,l1,,insufficient_history,2010-07-11 23:59:00,1.2916225266546328,
2010-07,signal,services,1,services,l1,0.604533807580301,estimated,2010-08-08 23:59:00,1.4888612493750655,2.0933950569553663
2010-08,signal,services,1,services,l1,0.366997148793614,estimated,2010-09-08 23:59:00,1.5873349156290149,1.954332064422629
2010-09,signal,services,1,services,l1,0.4488750600430788,estimated,2010-10-10 23:59:00,1.4888612493750655,1.9377363094181443
2010-10,signal,services,1,services,l1,0.5487706202775503,estimated,2010-11-08 23:59:00,1.4888612493750655,2.037631869652616
2010-11,signal,services,1,services,l1,0.4936044732415513,estimated,2010-12-08 23:59:00,1.4888612493750655,1.9824657226166167
2010-12,signal,services,1,services,l1,0.4685881647795247,estimated,2011-01-09 23:59:00,1.2916225266546328,1.7602106914341575
2011-01,signal,services,1,services,l1,0.2706369046228676,estimated,2011-02-08 23:59:00,1.390290516899142,1.6609274215220096
2011-02,signal,services,1,services,l1,0.2268809331213145,estimated,2011-03-08 23:59:00,0.6975613736425241,0.9244423067638387
2011-03,signal,services,1,services,l1,0.1868979123863895,estimated,2011-04-10 23:59:00,0.5982071677547464,0.7851050801411359
2011-04,signal,services,1,services,l1,0.21615834602331963,estimated,2011-05-09 23:59:00,0.5982071677547464,0.814365513778066
2011-05,signal,services,1,services,l1,0.2428634255723244,estimated,2011-06-08 23:59:00,0.49875415110390736,0.7416175766762317
2011-06,signal,services,1,services,l1,0.3635438827275345,estimated,2011-07-11 23:59:00,0.49875415110390736,0.8622980338314419
2011-07,signal,services,1,services,l1,0.26998424301524565,estimated,2011-08-08 23:59:00,0.49875415110390736,0.768738394119153
2011-08,signal,services,1,services,l1,0.3730531461613823,estimated,2011-09-08 23:59:00,0.49875415110390736,0.8718072972652897
2011-09,signal,services,1,services,l1,0.24281395407821527,estimated,2011-10-09 23:59:00,0.49875415110390736,0.7415681051821226
2011-10,signal,services,1,services,l1,0.14518714023071538,estimated,2011-11-08 23:59:00,0.39920212695374535,0.5443892671844608
2011-11,signal,services,1,services,l1,0.17026497010584452,estimated,2011-12-08 23:59:00,0.5982071677547464,0.7684721378605909
2011-12,signal,services,1,services,l1,0.10862929325122561,estimated,2012-01-08 23:59:00,0.5982071677547464,0.706836461005972
2012-01,signal,services,1,services,l1,0.27718611092154916,estimated,2012-02-15 23:59:00,0.6975613736425241,0.9747474845640733
2012-02,signal,services,1,services,l1,0.08153532034549656,estimated,2012-03-08 23:59:00,1.6857117066422904,1.767247026987787
2012-03,signal,services,1,services,l1,-0.16666135495799084,estimated,2012-04-09 23:59:00,1.7839918128331003,1.6173304578751093
2012-04,signal,services,1,services,l1,-0.1778378645776403,estimated,2012-05-09 23:59:00,1.6857117066422904,1.50787384206465
2012-05,signal,services,1,services,l1,-0.27983512176425696,estimated,2012-06-10 23:59:00,1.7839918128331003,1.5041566910688433
2012-06,signal,services,1,services,l1,-0.03611290294106516,estimated,2012-07-10 23:59:00,1.8821754240587758,1.8460625211177106
2012-07,signal,services,1,services,l1,-0.030230003106455954,estimated,2012-08-08 23:59:00,1.8821754240587758,1.8519454209523198
2012-08,signal,services,1,services,l1,-0.07184972425933811,estimated,2012-09-09 23:59:00,1.7839918128331003,1.7121420885737622
2012-09,signal,services,1,services,l1,-0.13680625356446063,estimated,2012-10-08 23:59:00,1.6857117066422904,1.54890545307783
2012-10,signal,services,1,services,l1,-0.20994658712484368,estimated,2012-11-08 23:59:00,1.8821754240587758,1.6722288369339322
2012-11,signal,services,1,services,l1,-0.1974787947581141,estimated,2012-12-09 23:59:00,1.7839918128331003,1.5865130180749862
2012-12,signal,services,1,services,l1,-0.2984651414197792,estimated,2013-01-08 23:59:00,1.4888612493750655,1.1903961079552863
2013-01,signal,services,1,services,l10,-0.03494013334772485,estimated,2013-02-10 23:59:00,1.2916225266546328,1.256682393306908
2013-02,signal,services,1,services,l10,0.010512479637608452,estimated,2013-03-10 23:59:00,1.390290516899142,1.4008029965367503
2013-03,signal,services,1,services,l10,-0.0019984739039317053,estimated,2013-04-08 23:59:00,1.4888612493750655,1.4868627754711339
2013-04,signal,services,1,services,l10,-0.02318187672750094,estimated,2013-05-09 23:59:00,1.390290516899142,1.367108640171641
2013-05,signal,services,1,services,l10,-0.021431168203342846,estimated,2013-06-09 23:59:00,1.0939940038334364,1.0725628356300936
2013-06,signal,services,1,services,l10,0.06025418981357553,estimated,2013-07-08 23:59:00,0.6975613736425241,0.7578155634560997
2013-07,signal,services,1,services,l10,0.09753886677843863,estimated,2013-08-08 23:59:00,0.39920212695374535,0.496740993732184
2013-08,signal,services,1,services,l10,0.09121907217083601,estimated,2013-09-08 23:59:00,0.39920212695374535,0.4904211991245814
2013-09,signal,services,1,services,l10,0.09227835164572375,estimated,2013-10-08 23:59:00,0.49875415110390736,0.5910325027496312
2013-10,signal,services,1,services,l10,0.062420014880539665,estimated,2013-11-10 23:59:00,0.2995508979798479,0.3619709128603876
2013-11,signal,services,1,services,l10,0.07719878584955799,estimated,2013-12-08 23:59:00,0.49875415110390736,0.5759529369534654
2013-12,signal,services,1,services,l10,0.06287451566512496,estimated,2014-01-08 23:59:00,0.7968169649176874,0.8596914805828123
2014-01,signal,services,1,services,l10,0.09488132456395097,estimated,2014-02-11 23:59:00,0.9950330853168083,1.0899144098807594
2014-02,signal,services,1,services,l10,0.0947382114890293,estimated,2014-03-09 23:59:00,-0.10005003335835334,-0.005311821869324038
2014-03,signal,services,1,services,l10,0.09624077991411428,estimated,2014-04-08 23:59:00,-0.10005003335835334,-0.0038092534442390608
2014-04,signal,services,1,services,l10,0.06331563813194255,estimated,2014-05-11 23:59:00,0.09995003330835331,0.16326567144029586
2014-05,signal,services,1,services,l10,0.09329816314980988,estimated,2014-06-08 23:59:00,0.39920212695374535,0.4925002901035552
2014-06,signal,services,1,services,l10,0.09324410071024346,estimated,2014-07-08 23:59:00,0.6975613736425241,0.7908054743527676
2014-07,signal,services,1,services,l1,0.31049820661525834,estimated,2014-08-10 23:59:00,0.9950330853168083,1.3055312919320667
2014-08,signal,services,1,services,l1,0.21685342781476602,estimated,2014-09-08 23:59:00,1.0939940038334364,1.3108474316482024
2014-09,signal,services,1,services,l1,-0.013229826963143343,estimated,2014-10-08 23:59:00,1.2916225266546328,1.2783926996914894
2014-10,signal,services,1,services,l1,0.12859850769433173,estimated,2014-11-09 23:59:00,1.390290516899142,1.5188890245934736
2014-11,signal,services,1,services,l1,0.11064254374941425,estimated,2014-12-08 23:59:00,1.390290516899142,1.5009330606485562
2014-12,signal,services,1,services,l1,0.028805949602365728,estimated,2015-01-08 23:59:00,1.390290516899142,1.4190964665015078
2015-01,signal,services,1,services,l1,-0.021399225076909202,estimated,2015-02-08 23:59:00,1.4888612493750655,1.4674620242981562
2015-02,signal,services,1,services,l1,-0.07690918105244954,estimated,2015-03-08 23:59:00,1.5873349156290149,1.5104257345765653
2015-03,signal,services,1,services,l1,0.007278242539142441,estimated,2015-04-08 23:59:00,1.4888612493750655,1.496139491914208
2015-04,signal,services,1,services,l1,-0.02363749415175088,estimated,2015-05-11 23:59:00,1.390290516899142,1.366653022747391
2015-05,signal,services,1,services,l1,0.05551584689702361,estimated,2015-06-08 23:59:00,1.2916225266546328,1.3471383735516564
2015-06,signal,services,1,services,l1,0.39101767803186255,estimated,2015-07-08 23:59:00,1.4888612493750655,1.879878927406928
2015-07,signal,services,1,services,l1,0.2435397623769043,estimated,2015-08-09 23:59:00,1.5873349156290149,1.830874678005919
2015-08,signal,services,1,services,l1,0.08788720311874476,estimated,2015-09-08 23:59:00,1.4888612493750655,1.5767484524938102
2015-09,signal,services,1,services,l1,0.13392274062368728,estimated,2015-10-08 23:59:00,1.390290516899142,1.5242132575228293
2015-10,signal,services,1,services,l1,0.08658389292405085,estimated,2015-11-08 23:59:00,1.390290516899142,1.4768744098231927
2015-11,signal,services,1,services,l1,0.13562914661839284,estimated,2015-12-08 23:59:00,1.4888612493750655,1.6244903959934582
2015-12,signal,services,1,services,l1,-0.03479875686997997,estimated,2016-01-11 23:59:00,1.4888612493750655,1.4540624925050856
2016-01,signal,services,1,services,l1,0.018584740399995237,estimated,2016-02-11 23:59:00,1.5873349156290149,1.60591965602901
2016-02,signal,services,1,services,l1,0.07599976168606457,estimated,2016-03-08 23:59:00,1.5873349156290149,1.6633346773150794
2016-03,signal,services,1,services,l1,0.20965899809592534,estimated,2016-04-10 23:59:00,1.5873349156290149,1.7969939137249402
2016-04,signal,services,1,services,l1,0.24692809281973685,estimated,2016-05-09 23:59:00,1.5873349156290149,1.8342630084487517
2016-05,signal,services,1,services,l1,0.17842827890359952,estimated,2016-06-08 23:59:00,1.4888612493750655,1.667289528278665
2016-06,signal,services,1,services,l1,-0.07537859775002093,estimated,2016-07-11 23:59:00,1.4888612493750655,1.4134826516250445
2016-07,signal,services,1,services,l1,-0.18638127423147066,estimated,2016-08-08 23:59:00,1.2916225266546328,1.1052412524231623
2016-08,signal,services,1,services,l10,-0.018650837918620926,estimated,2016-09-08 23:59:00,1.390290516899142,1.371639678980521
2016-09,signal,services,1,services,l1,0.09928489011980361,estimated,2016-10-09 23:59:00,1.2916225266546328,1.3909074167744364
2016-10,signal,services,1,services,l1,0.1705278255567405,estimated,2016-11-08 23:59:00,1.4888612493750655,1.659389074931806
2016-11,signal,services,1,services,l1,0.0357131437275337,estimated,2016-12-08 23:59:00,1.5873349156290149,1.6230480593565486
2016-12,signal,services,1,services,l1,0.05670793926616829,estimated,2017-01-09 23:59:00,1.6857117066422904,1.7424196459084587
2017-01,signal,services,1,services,l1,0.062302366971982374,estimated,2017-02-09 23:59:00,1.9802627296179713,2.0425650965899536
2017-02,signal,services,1,services,l1,0.04234003139805885,estimated,2017-03-08 23:59:00,2.46926125903715,2.5116012904352085
2017-03,signal,services,1,services,l1,0.005940996701877468,estimated,2017-04-09 23:59:00,2.858745685191255,2.8646866818931325
2017-04,signal,services,1,services,l1,0.00583870167154936,estimated,2017-05-09 23:59:00,2.95588022415444,2.9617189258259895
2017-05,signal,services,1,services,l1,-0.124954276802233,estimated,2017-06-08 23:59:00,3.0529205034822873,2.9279662266800544
2017-06,signal,services,1,services,l1,-0.04343020407933953,estimated,2017-07-11 23:59:00,3.0529205034822873,3.0094902994029478
2017-07,signal,services,1,services,l0.1,-0.16745057865776353,estimated,2017-08-08 23:59:00,3.44014267173324,3.2726920930754764
2017-08,signal,services,1,services,l0.1,-0.19138898879123,estimated,2017-09-10 23:59:00,3.44014267173324,3.24875368294201
2017-09,signal,services,1,services,l0.1,-0.24322939150461603,estimated,2017-10-08 23:59:00,3.5367143837291315,3.2934849922245153
2017-10,signal,services,1,services,l0.1,-0.5017232598662169,estimated,2017-11-08 23:59:00,3.5367143837291315,3.0349911238629144
2017-11,signal,services,1,services,l0.1,-0.3592824826899441,estimated,2017-12-10 23:59:00,3.5367143837291315,3.1774319010391876
2017-12,signal,services,1,services,l0.1,-0.28344101746638123,estimated,2018-01-09 23:59:00,3.5367143837291315,3.2532733662627504
2018-01,signal,services,1,services,l0.1,-0.04114694496776067,estimated,2018-02-13 23:59:00,3.0529205034822873,3.0117735585145264
2018-02,signal,services,1,services,l0.1,-0.2644273581985925,estimated,2018-03-08 23:59:00,2.858745685191255,2.5943183269926626
2018-03,signal,services,1,services,l0.1,-0.31491096872424645,estimated,2018-04-09 23:59:00,2.6641930946421177,2.3492821259178713
2018-04,signal,services,1,services,l0.1,-0.24275783108975196,estimated,2018-05-09 23:59:00,2.7615167032973362,2.5187588722075844
2018-05,signal,services,1,services,l0.1,-0.11749590317896058,estimated,2018-06-10 23:59:00,2.95588022415444,2.8383843209754795
2018-06,signal,services,1,services,l0.1,0.13060994459074482,estimated,2018-07-10 23:59:00,3.149866705937099,3.2804766505278438
2018-07,signal,services,1,services,l0.1,0.03044914947705393,estimated,2018-08-08 23:59:00,3.2467190137501496,3.2771681632272034
2018-08,signal,services,1,services,l0.1,0.14452723064265774,estimated,2018-09-09 23:59:00,4.018178963283183,4.162706193925841
2018-09,signal,services,1,services,l0.1,-0.0384864304297964,estimated,2018-10-08 23:59:00,4.114194333117518,4.075707902687721
2018-10,signal,services,1,services,l0.1,-0.0570038443515179,estimated,2018-11-08 23:59:00,3.5367143837291315,3.4797105393776135
2018-11,signal,services,1,services,l0.1,-0.34351578062922133,estimated,2018-12-09 23:59:00,3.9220713153281297,3.5785555346989084
2018-12,signal,services,1,services,l0.1,-0.28708247144722565,estimated,2019-01-09 23:59:00,4.21011760186354,3.9230351304163142
2019-01,signal,services,1,services,l0.1,-0.38196519653654115,estimated,2019-02-12 23:59:00,4.114194333117518,3.732229136580977
2019-02,signal,services,1,services,l0.1,-0.4695188442105177,estimated,2019-03-10 23:59:00,4.497336564273115,4.027817720062598
2019-03,signal,services,1,services,l0.1,-0.5566212865068569,estimated,2019-04-09 23:59:00,4.59289318883998,4.036271902333123
2006-01,signal,goods,1,goods,l1,,insufficient_history,2006-02-09 00:00:00,-2.326862693935431,
2006-02,signal,goods,1,goods,l1,,insufficient_history,2006-03-09 00:00:00,-2.1223636451626673,
2006-03,signal,goods,1,goods,l1,,insufficient_history,2006-04-09 00:00:00,-2.1223636451626673,
2006-04,signal,goods,1,goods,l1,,insufficient_history,2006-05-09 00:00:00,-2.1223636451626673,
2006-05,signal,goods,1,goods,l1,,insufficient_history,2006-06-09 00:00:00,-2.1223636451626673,
