edge,horizon,scheme,quantile,weight
2017-11,4,TVW1,0.25,0.2
2017-11,4,TVW1,0.5,0.4
2017-11,4,TVW1,0.75,0.4
2017-11,4,TVW2,0.3333333333333333,0.2
2017-11,4,TVW2,0.5,0.40000000000000013
2017-11,4,TVW2,0.6666666666666666,0.39999999999999997
2017-11,4,TVW3,0.1,0.0
2017-11,4,TVW3,0.25,0.15000000000000002
2017-11,4,TVW3,0.5,0.44587773949636683
2017-11,4,TVW3,0.75,0.2541222605036332
2017-11,4,TVW3,0.9,0.15000000000000002
2017-11,5,TVW1,0.25,0.2
2017-11,5,TVW1,0.5,0.4
2017-11,5,TVW1,0.75,0.4
2017-11,5,TVW2,0.3333333333333333,0.20000000000000004
2017-11,5,TVW2,0.5,0.39999999999999997
2017-11,5,TVW2,0.6666666666666666,0.4
2017-11,5,TVW3,0.1,0.0
2017-11,5,TVW3,0.25,0.15
2017-11,5,TVW3,0.5,0.3500000000000001
2017-11,5,TVW3,0.75,0.35
2017-11,5,TVW3,0.9,0.15
2017-11,6,TVW1,0.25,0.20000000000000004
2017-11,6,TVW1,0.5,0.4
2017-11,6,TVW1,0.75,0.39999999999999997
2017-11,6,TVW2,0.3333333333333333,0.2000000000000001
2017-11,6,TVW2,0.5,0.39999999999999997
2017-11,6,TVW2,0.6666666666666666,0.4
2017-11,6,TVW3,0.1,0.003797485237295701
2017-11,6,TVW3,0.25,0.15
2017-11,6,TVW3,0.5,0.3462025147627044
2017-11,6,TVW3,0.75,0.35
2017-11,6,TVW3,0.9,0.14999999999999997
2017-11,7,TVW1,0.25,0.2
2017-11,7,TVW1,0.5,0.4
2017-11,7,TVW1,0.75,0.4
2017-11,7,TVW2,0.3333333333333333,0.20000000000000015
2017-11,7,TVW2,0.5,0.39999999999999997
2017-11,7,TVW2,0.6666666666666666,0.3999999999999999
2017-11,7,TVW3,0.1,0.0
2017-11,7,TVW3,0.25,0.15
2017-11,7,TVW3,0.5,0.35000000000000003
2017-11,7,TVW3,0.75,0.35
2017-11,7,TVW3,0.9,0.15
2017-11,8,TVW1,0.25,0.2
2017-11,8,TVW1,0.5,0.4
2017-11,8,TVW1,0.75,0.4
2017-11,8,TVW2,0.3333333333333333,0.2
2017-11,8,TVW2,0.5,0.4
2017-11,8,TVW2,0.6666666666666666,0.4
2017-11,8,TVW3,0.1,4.9760364918444866e-18
2017-11,8,TVW3,0.25,0.15
2017-11,8,TVW3,0.5,0.35000000000000003
2017-11,8,TVW3,0.75,0.35
2017-11,8,TVW3,0.9,0.15
2017-11,9,TVW1,0.25,0.2
2017-11,9,TVW1,0.5,0.4
2017-11,9,TVW1,0.75,0.4
2017-11,9,TVW2,0.3333333333333333,0.2
2017-11,9,TVW2,0.5,0.4000000000000001
2017-11,9,TVW2,0.6666666666666666,0.4
2017-11,9,TVW3,0.1,6.906923635523727e-19
2017-11,9,TVW3,0.25,0.15
2017-11,9,TVW3,0.5,0.35530565928102864
2017-11,9,TVW3,0.75,0.34469434071897137
2017-11,9,TVW3,0.9,0.15
2017-11,10,TVW1,0.25,0.2
2017-11,10,TVW1,0.5,0.4
2017-11,10,TVW1,0.75,0.4
2017-11,10,TVW2,0.3333333333333333,0.20000000000000007
2017-11,10,TVW2,0.5,0.4
2017-11,10,TVW2,0.6666666666666666,0.4000000000000001
2017-11,10,TVW3,0.1,2.6905840377917384e-17
2017-11,10,TVW3,0.25,0.14999999999999997
2017-11,10,TVW3,0.5,0.4210663147703954
2017-11,10,TVW3,0.75,0.3499999999999999
2017-11,10,TVW3,0.9,0.07893368522960453
2017-11,11,TVW1,0.25,0.2
2017-11,11,TVW1,0.5,0.4
2017-11,11,TVW1,0.75,0.4
2017-11,11,TVW2,0.3333333333333333,0.2
2017-11,11,TVW2,0.5,0.4000000000000001
2017-11,11,TVW2,0.6666666666666666,0.4
2017-11,11,TVW3,0.1,0.10409790642891384
2017-11,11,TVW3,0.25,0.15
2017-11,11,TVW3,0.5,0.3
2017-11,11,TVW3,0.75,0.2959020935710863
2017-11,11,TVW3,0.9,0.14999999999999997
2017-11,12,TVW1,0.25,0.2
2017-11,12,TVW1,0.5,0.4000000000000001
2017-11,12,TVW1,0.75,0.39999999999999997
2017-11,12,TVW2,0.3333333333333333,0.2000000000000001
2017-11,12,TVW2,0.5,0.39999999999999986
2017-11,12,TVW2,0.6666666666666666,0.39999999999999997
2017-11,12,TVW3,0.1,0.0
2017-11,12,TVW3,0.25,0.15329490569648202
2017-11,12,TVW3,0.5,0.5000000000000001
2017-11,12,TVW3,0.75,0.19670509430351796
2017-11,12,TVW3,0.9,0.15000000000000002
2017-11,13,TVW1,0.25,0.2
2017-11,13,TVW1,0.5,0.6
2017-11,13,TVW1,0.75,0.20000000000000004
2017-11,13,TVW2,0.3333333333333333,0.20000000000000004
2017-11,13,TVW2,0.5,0.40980378318235927
2017-11,13,TVW2,0.6666666666666666,0.3901962168176408
2017-11,13,TVW3,0.1,0.0
2017-11,13,TVW3,0.25,0.24039543844237107
2017-11,13,TVW3,0.5,0.5000000000000001
2017-11,13,TVW3,0.75,0.25960456155762884
2017-11,13,TVW3,0.9,6.4471706164842756e-18
2017-12,1,TVW1,0.25,0.2
2017-12,1,TVW1,0.5,0.4130161414942782
2017-12,1,TVW1,0.75,0.38698385850572176
2017-12,1,TVW2,0.3333333333333333,0.20000000000000015
2017-12,1,TVW2,0.5,0.45163856326805624
2017-12,1,TVW2,0.6666666666666666,0.3483614367319437
2017-12,1,TVW3,0.1,4.871258986626589e-17
2017-12,1,TVW3,0.25,0.1500000000000002
2017-12,1,TVW3,0.5,0.49999999999999994
2017-12,1,TVW3,0.75,0.35
2017-12,1,TVW3,0.9,1.25525769943329e-17
2017-12,2,TVW1,0.25,0.2
2017-12,2,TVW1,0.5,0.4
2017-12,2,TVW1,0.75,0.4
2017-12,2,TVW2,0.3333333333333333,0.20973532805779638
2017-12,2,TVW2,0.5,0.39026467194220366
2017-12,2,TVW2,0.6666666666666666,0.39999999999999997
2017-12,2,TVW3,0.1,0.0
2017-12,2,TVW3,0.25,0.14999999999999997
2017-12,2,TVW3,0.5,0.4999999999999999
2017-12,2,TVW3,0.75,0.20000000000000015
2017-12,2,TVW3,0.9,0.14999999999999997
2017-12,3,TVW1,0.25,0.20000000000000004
2017-12,3,TVW1,0.5,0.4
2017-12,3,TVW1,0.75,0.4
2017-12,3,TVW2,0.3333333333333333,0.20000000000000004
2017-12,3,TVW2,0.5,0.4
2017-12,3,TVW2,0.6666666666666666,0.4
2017-12,3,TVW3,0.1,0.05243817751062986
2017-12,3,TVW3,0.25,0.15000000000000002
2017-12,3,TVW3,0.5,0.3000000000000001
2017-12,3,TVW3,0.75,0.3475618224893701
2017-12,3,TVW3,0.9,0.15
2017-12,4,TVW1,0.25,0.2
2017-12,4,TVW1,0.5,0.4
2017-12,4,TVW1,0.75,0.4
2017-12,4,TVW2,0.3333333333333333,0.20000000000000004
2017-12,4,TVW2,0.5,0.4000000000000001
2017-12,4,TVW2,0.6666666666666666,0.39999999999999997
2017-12,4,TVW3,0.1,0.0
2017-12,4,TVW3,0.25,0.23220523164723442
2017-12,4,TVW3,0.5,0.3000000000000001
2017-12,4,TVW3,0.75,0.3499999999999998
2017-12,4,TVW3,0.9,0.11779476835276564
2017-12,5,TVW1,0.25,0.2
2017-12,5,TVW1,0.5,0.4
2017-12,5,TVW1,0.75,0.4
2017-12,5,TVW2,0.3333333333333333,0.2
2017-12,5,TVW2,0.5,0.4
2017-12,5,TVW2,0.6666666666666666,0.4
2017-12,5,TVW3,0.1,0.0
2017-12,5,TVW3,0.25,0.253719629113857
2017-12,5,TVW3,0.5,0.3
2017-12,5,TVW3,0.75,0.33901046692136894
2017-12,5,TVW3,0.9,0.10726990396477404
2017-12,6,TVW1,0.25,0.20000000000000004
2017-12,6,TVW1,0.5,0.4
2017-12,6,TVW1,0.75,0.39999999999999997
2017-12,6,TVW2,0.3333333333333333,0.20000000000000004
2017-12,6,TVW2,0.5,0.39999999999999997
2017-12,6,TVW2,0.6666666666666666,0.4000000000000001
2017-12,6,TVW3,0.1,0.049999999999999975
2017-12,6,TVW3,0.25,0.15000000000000005
2017-12,6,TVW3,0.5,0.3
2017-12,6,TVW3,0.75,0.35
2017-12,6,TVW3,0.9,0.15
2017-12,7,TVW1,0.25,0.2
2017-12,7,TVW1,0.5,0.4
2017-12,7,TVW1,0.75,0.4
2017-12,7,TVW2,0.3333333333333333,0.20000000000000004
2017-12,7,TVW2,0.5,0.3999999999999999
2017-12,7,TVW2,0.6666666666666666,0.39999999999999997
2017-12,7,TVW3,0.1,0.0
2017-12,7,TVW3,0.25,0.15000000000000002
2017-12,7,TVW3,0.5,0.43350872908988625
2017-12,7,TVW3,0.75,0.35
2017-12,7,TVW3,0.9,0.06649127091011375
2017-12,8,TVW1,0.25,0.2
2017-12,8,TVW1,0.5,0.4000000000000001
2017-12,8,TVW1,0.75,0.4
2017-12,8,TVW2,0.3333333333333333,0.2000000000000001
2017-12,8,TVW2,0.5,0.39999999999999997
2017-12,8,TVW2,0.6666666666666666,0.39999999999999997
2017-12,8,TVW3,0.1,0.05423317017267383
2017-12,8,TVW3,0.25,0.14999999999999997
2017-12,8,TVW3,0.5,0.29999999999999993
2017-12,8,TVW3,0.75,0.34576682982732626
2017-12,8,TVW3,0.9,0.14999999999999997
2017-12,9,TVW1,0.25,0.2
2017-12,9,TVW1,0.5,0.4
2017-12,9,TVW1,0.75,0.4
2017-12,9,TVW2,0.3333333333333333,0.20000000000000004
2017-12,9,TVW2,0.5,0.4000000000000001
2017-12,9,TVW2,0.6666666666666666,0.4
2017-12,9,TVW3,0.1,0.07798765083760174
2017-12,9,TVW3,0.25,0.15000000000000016
2017-12,9,TVW3,0.5,0.29999999999999993
2017-12,9,TVW3,0.75,0.3499999999999999
2017-12,9,TVW3,0.9,0.12201234916239836
2017-12,10,TVW1,0.25,0.2
2017-12,10,TVW1,0.5,0.49277202264576997
2017-12,10,TVW1,0.75,0.30722797735422996
2017-12,10,TVW2,0.3333333333333333,0.19999999999999996
2017-12,10,TVW2,0.5,0.45855584735154636
2017-12,10,TVW2,0.6666666666666666,0.3414441526484536
2017-12,10,TVW3,0.1,4.067700748397001e-19
2017-12,10,TVW3,0.25,0.23991798091597574
2017-12,10,TVW3,0.5,0.4999999999999999
2017-12,10,TVW3,0.75,0.14999999999999997
2017-12,10,TVW3,0.9,0.1100820190840244
2017-12,11,TVW1,0.25,0.2904518025573112
2017-12,11,TVW1,0.5,0.4
2017-12,11,TVW1,0.75,0.3095481974426887
2017-12,11,TVW2,0.3333333333333333,0.2
2017-12,11,TVW2,0.5,0.4
2017-12,11,TVW2,0.6666666666666666,0.4
2017-12,11,TVW3,0.1,5.878139940286605e-17
2017-12,11,TVW3,0.25,0.35
2017-12,11,TVW3,0.5,0.3000000000000001
2017-12,11,TVW3,0.75,0.30712413796853727
2017-12,11,TVW3,0.9,0.04287586203146269
2017-12,12,TVW1,0.25,0.2
2017-12,12,TVW1,0.5,0.4
2017-12,12,TVW1,0.75,0.4
2017-12,12,TVW2,0.3333333333333333,0.2000000000000001
2017-12,12,TVW2,0.5,0.3999999999999999
2017-12,12,TVW2,0.6666666666666666,0.4
2017-12,12,TVW3,0.1,0.11066570246756484
2017-12,12,TVW3,0.25,0.15000000000000002
2017-12,12,TVW3,0.5,0.30000000000000004
2017-12,12,TVW3,0.75,0.28933429753243517
2017-12,12,TVW3,0.9,0.15000000000000002
2017-12,13,TVW1,0.25,0.20000000000000004
2017-12,13,TVW1,0.5,0.6
2017-12,13,TVW1,0.75,0.2
2017-12,13,TVW2,0.3333333333333333,0.36121471185896237
2017-12,13,TVW2,0.5,0.3
2017-12,13,TVW2,0.6666666666666666,0.33878528814103764
2017-12,13,TVW3,0.1,3.756406485941655e-17
2017-12,13,TVW3,0.25,0.27212439121809795
2017-12,13,TVW3,0.5,0.5
2017-12,13,TVW3,0.75,0.22787560878190197
2017-12,13,TVW3,0.9,7.393129544154628e-17
2018-01,1,TVW1,0.25,0.2
2018-01,1,TVW1,0.5,0.4
2018-01,1,TVW1,0.75,0.39999999999999997
2018-01,1,TVW2,0.3333333333333333,0.20000000000000004
2018-01,1,TVW2,0.5,0.39999999999999997
2018-01,1,TVW2,0.6666666666666666,0.4
2018-01,1,TVW3,0.1,1.651515858425108e-18
2018-01,1,TVW3,0.25,0.17630122110308485
2018-01,1,TVW3,0.5,0.5000000000000001
2018-01,1,TVW3,0.75,0.17369877889691498
2018-01,1,TVW3,0.9,0.15000000000000002
2018-01,2,TVW1,0.25,0.2
2018-01,2,TVW1,0.5,0.4
2018-01,2,TVW1,0.75,0.4
2018-01,2,TVW2,0.3333333333333333,0.2
2018-01,2,TVW2,0.5,0.40000000000000013
2018-01,2,TVW2,0.6666666666666666,0.4
2018-01,2,TVW3,0.1,1.1288121131590325e-17
2018-01,2,TVW3,0.25,0.25151736103143796
2018-01,2,TVW3,0.5,0.30000000000000004
2018-01,2,TVW3,0.75,0.29848263896856214
2018-01,2,TVW3,0.9,0.15
2018-01,3,TVW1,0.25,0.2
2018-01,3,TVW1,0.5,0.4
2018-01,3,TVW1,0.75,0.4
2018-01,3,TVW2,0.3333333333333333,0.20000000000000004
2018-01,3,TVW2,0.5,0.4000000000000001
2018-01,3,TVW2,0.6666666666666666,0.4
2018-01,3,TVW3,0.1,0.049999999999999996
2018-01,3,TVW3,0.25,0.15
2018-01,3,TVW3,0.5,0.3
2018-01,3,TVW3,0.75,0.35
2018-01,3,TVW3,0.9,0.15
2018-01,4,TVW1,0.25,0.2
2018-01,4,TVW1,0.5,0.4
2018-01,4,TVW1,0.75,0.4
2018-01,4,TVW2,0.3333333333333333,0.2
2018-01,4,TVW2,0.5,0.4000000000000001
2018-01,4,TVW2,0.6666666666666666,0.4
2018-01,4,TVW3,0.1,0.0
2018-01,4,TVW3,0.25,0.15
2018-01,4,TVW3,0.5,0.4719208267453017
2018-01,4,TVW3,0.75,0.22807917325469834
2018-01,4,TVW3,0.9,0.14999999999999997
2018-01,5,TVW1,0.25,0.2
2018-01,5,TVW1,0.5,0.4
2018-01,5,TVW1,0.75,0.4
2018-01,5,TVW2,0.3333333333333333,0.20000000000000004
2018-01,5,TVW2,0.5,0.3999999999999999
2018-01,5,TVW2,0.6666666666666666,0.4000000000000001
2018-01,5,TVW3,0.1,0.0
2018-01,5,TVW3,0.25,0.15000000000000002
2018-01,5,TVW3,0.5,0.39647645066194004
2018-01,5,TVW3,0.75,0.35000000000000003
2018-01,5,TVW3,0.9,0.10352354933805996
2018-01,6,TVW1,0.25,0.2
2018-01,6,TVW1,0.5,0.4
2018-01,6,TVW1,0.75,0.4
2018-01,6,TVW2,0.3333333333333333,0.2
2018-01,6,TVW2,0.5,0.4
2018-01,6,TVW2,0.6666666666666666,0.4
2018-01,6,TVW3,0.1,2.525831467469983e-18
2018-01,6,TVW3,0.25,0.15
2018-01,6,TVW3,0.5,0.35000000000000003
2018-01,6,TVW3,0.75,0.35
2018-01,6,TVW3,0.9,0.15
2018-01,7,TVW1,0.25,0.2
2018-01,7,TVW1,0.5,0.4000000000000001
2018-01,7,TVW1,0.75,0.4
2018-01,7,TVW2,0.3333333333333333,0.2000000000000001
2018-01,7,TVW2,0.5,0.4
2018-01,7,TVW2,0.6666666666666666,0.4
2018-01,7,TVW3,0.1,4.774722738476715e-18
2018-01,7,TVW3,0.25,0.15
2018-01,7,TVW3,0.5,0.44590931326725536
2018-01,7,TVW3,0.75,0.25409068673274476
2018-01,7,TVW3,0.9,0.15
2018-01,8,TVW1,0.25,0.2
2018-01,8,TVW1,0.5,0.4
2018-01,8,TVW1,0.75,0.4
2018-01,8,TVW2,0.3333333333333333,0.2
2018-01,8,TVW2,0.5,0.4000000000000001
2018-01,8,TVW2,0.6666666666666666,0.4
2018-01,8,TVW3,0.1,1.2520772537126722e-18
2018-01,8,TVW3,0.25,0.15000000000000008
2018-01,8,TVW3,0.5,0.4512743347077657
2018-01,8,TVW3,0.75,0.2487256652922343
2018-01,8,TVW3,0.9,0.15
2018-01,9,TVW1,0.25,0.2
2018-01,9,TVW1,0.5,0.4
2018-01,9,TVW1,0.75,0.39999999999999997
2018-01,9,TVW2,0.3333333333333333,0.20000000000000004
2018-01,9,TVW2,0.5,0.3999999999999999
2018-01,9,TVW2,0.6666666666666666,0.4000000000000001
2018-01,9,TVW3,0.1,0.0
2018-01,9,TVW3,0.25,0.15
2018-01,9,TVW3,0.5,0.46896642456277654
2018-01,9,TVW3,0.75,0.23103357543722358
2018-01,9,TVW3,0.9,0.14999999999999997
2018-01,10,TVW1,0.25,0.2180250942849308
2018-01,10,TVW1,0.5,0.4000000000000001
2018-01,10,TVW1,0.75,0.3819749057150691
2018-01,10,TVW2,0.3333333333333333,0.20000000000000018
2018-01,10,TVW2,0.5,0.39999999999999986
2018-01,10,TVW2,0.6666666666666666,0.4
2018-01,10,TVW3,0.1,0.002170525831066367
2018-01,10,TVW3,0.25,0.35000000000000014
2018-01,10,TVW3,0.5,0.3000000000000002
2018-01,10,TVW3,0.75,0.1978294741689334
2018-01,10,TVW3,0.9,0.15
2018-01,11,TVW1,0.25,0.20538757317811918
2018-01,11,TVW1,0.5,0.4
2018-01,11,TVW1,0.75,0.3946124268218808
2018-01,11,TVW2,0.3333333333333333,0.20000000000000004
2018-01,11,TVW2,0.5,0.3999999999999999
2018-01,11,TVW2,0.6666666666666666,0.4000000000000001
2018-01,11,TVW3,0.1,0.0006273846442221736
2018-01,11,TVW3,0.25,0.35
2018-01,11,TVW3,0.5,0.34937261535577785
2018-01,11,TVW3,0.75,0.15
2018-01,11,TVW3,0.9,0.15
2018-01,12,TVW1,0.25,0.2
2018-01,12,TVW1,0.5,0.4
2018-01,12,TVW1,0.75,0.39999999999999997
2018-01,12,TVW2,0.3333333333333333,0.2
2018-01,12,TVW2,0.5,0.39999999999999997
2018-01,12,TVW2,0.6666666666666666,0.4
2018-01,12,TVW3,0.1,0.14006210549737225
2018-01,12,TVW3,0.25,0.15
2018-01,12,TVW3,0.5,0.3000000000000001
2018-01,12,TVW3,0.75,0.2599378945026279
2018-01,12,TVW3,0.9,0.1499999999999999
2018-01,13,TVW1,0.25,0.3824194489259171
2018-01,13,TVW1,0.5,0.4
2018-01,13,TVW1,0.75,0.21758055107408286
2018-01,13,TVW2,0.3333333333333333,0.37325348271839626
2018-01,13,TVW2,0.5,0.3
2018-01,13,TVW2,0.6666666666666666,0.3267465172816038
2018-01,13,TVW3,0.1,0.0512273137245059
2018-01,13,TVW3,0.25,0.35
2018-01,13,TVW3,0.5,0.3464825084623594
2018-01,13,TVW3,0.75,0.25229017781313473
2018-01,13,TVW3,0.9,0.0
2018-02,1,TVW1,0.25,0.2
2018-02,1,TVW1,0.5,0.4
2018-02,1,TVW1,0.75,0.39999999999999997
2018-02,1,TVW2,0.3333333333333333,0.2
2018-02,1,TVW2,0.5,0.42682729991822604
2018-02,1,TVW2,0.6666666666666666,0.37317270008177394
2018-02,1,TVW3,0.1,0.045456562668680284
2018-02,1,TVW3,0.25,0.15000000000000013
2018-02,1,TVW3,0.5,0.49999999999999994
2018-02,1,TVW3,0.75,0.15454343733131976
2018-02,1,TVW3,0.9,0.14999999999999994
2018-02,2,TVW1,0.25,0.24336883834074202
2018-02,2,TVW1,0.5,0.4
2018-02,2,TVW1,0.75,0.356631161659258
2018-02,2,TVW2,0.3333333333333333,0.30000000000000004
2018-02,2,TVW2,0.5,0.3
2018-02,2,TVW2,0.6666666666666666,0.4
2018-02,2,TVW3,0.1,0.005256084080771405
2018-02,2,TVW3,0.25,0.35000000000000003
2018-02,2,TVW3,0.5,0.3000000000000001
2018-02,2,TVW3,0.75,0.1947439159192284
2018-02,2,TVW3,0.9,0.15000000000000002
2018-02,3,TVW1,0.25,0.2
2018-02,3,TVW1,0.5,0.4
2018-02,3,TVW1,0.75,0.4
2018-02,3,TVW2,0.3333333333333333,0.2
2018-02,3,TVW2,0.5,0.4000000000000001
2018-02,3,TVW2,0.6666666666666666,0.4
2018-02,3,TVW3,0.1,2.3282519738089443e-16
2018-02,3,TVW3,0.25,0.3187238469401251
2018-02,3,TVW3,0.5,0.29999999999999993
2018-02,3,TVW3,0.75,0.23127615305987487
2018-02,3,TVW3,0.9,0.14999999999999997
2018-02,4,TVW1,0.25,0.2548092647937161
2018-02,4,TVW1,0.5,0.3999999999999999
2018-02,4,TVW1,0.75,0.34519073520628396
2018-02,4,TVW2,0.3333333333333333,0.34979087659844177
2018-02,4,TVW2,0.5,0.30000000000000004
2018-02,4,TVW2,0.6666666666666666,0.3502091234015583
2018-02,4,TVW3,0.1,0.0
2018-02,4,TVW3,0.25,0.28581707720630606
2018-02,4,TVW3,0.5,0.36418292279369396
2018-02,4,TVW3,0.75,0.35
2018-02,4,TVW3,0.9,0.0
2018-02,5,TVW1,0.25,0.20000000000000004
2018-02,5,TVW1,0.5,0.4952190405880999
2018-02,5,TVW1,0.75,0.30478095941190014
2018-02,5,TVW2,0.3333333333333333,0.20000000000000004
2018-02,5,TVW2,0.5,0.5000000000000001
2018-02,5,TVW2,0.6666666666666666,0.3
2018-02,5,TVW3,0.1,0.02094522280745575
2018-02,5,TVW3,0.25,0.15000000000000016
2018-02,5,TVW3,0.5,0.49999999999999994
2018-02,5,TVW3,0.75,0.32905477719254417
2018-02,5,TVW3,0.9,1.552323565301014e-16
2018-02,6,TVW1,0.25,0.20000000000000004
2018-02,6,TVW1,0.5,0.4
2018-02,6,TVW1,0.75,0.3999999999999999
2018-02,6,TVW2,0.3333333333333333,0.20000000000000007
2018-02,6,TVW2,0.5,0.3999999999999999
2018-02,6,TVW2,0.6666666666666666,0.4
2018-02,6,TVW3,0.1,1.3700724037930146e-17
2018-02,6,TVW3,0.25,0.15000000000000002
2018-02,6,TVW3,0.5,0.49609983454367274
2018-02,6,TVW3,0.75,0.24736674661927072
2018-02,6,TVW3,0.9,0.10653341883705662
2018-02,7,TVW1,0.25,0.2
2018-02,7,TVW1,0.5,0.4
2018-02,7,TVW1,0.75,0.4
2018-02,7,TVW2,0.3333333333333333,0.2
2018-02,7,TVW2,0.5,0.39999999999999997
2018-02,7,TVW2,0.6666666666666666,0.4
2018-02,7,TVW3,0.1,2.7466409981393633e-17
2018-02,7,TVW3,0.25,0.2895134394437524
2018-02,7,TVW3,0.5,0.30000000000000004
2018-02,7,TVW3,0.75,0.35000000000000003
2018-02,7,TVW3,0.9,0.06048656055624757
2018-02,8,TVW1,0.25,0.20000000000000004
2018-02,8,TVW1,0.5,0.5060789447271247
2018-02,8,TVW1,0.75,0.29392105527287543
2018-02,8,TVW2,0.3333333333333333,0.3239455637035513
2018-02,8,TVW2,0.5,0.3
2018-02,8,TVW2,0.6666666666666666,0.37605443629644875
2018-02,8,TVW3,0.1,0.02924862304982816
2018-02,8,TVW3,0.25,0.35
2018-02,8,TVW3,0.5,0.3207513769501718
2018-02,8,TVW3,0.75,0.15
2018-02,8,TVW3,0.9,0.15
2018-02,9,TVW1,0.25,0.2
2018-02,9,TVW1,0.5,0.4
2018-02,9,TVW1,0.75,0.4
2018-02,9,TVW2,0.3333333333333333,0.20000000000000004
2018-02,9,TVW2,0.5,0.39999999999999997
2018-02,9,TVW2,0.6666666666666666,0.4
2018-02,9,TVW3,0.1,0.03958793878851842
2018-02,9,TVW3,0.25,0.15000000000000005
2018-02,9,TVW3,0.5,0.5000000000000001
2018-02,9,TVW3,0.75,0.16041206121148155
2018-02,9,TVW3,0.9,0.14999999999999997
2018-02,10,TVW1,0.25,0.2792523829856778
2018-02,10,TVW1,0.5,0.4000000000000001
2018-02,10,TVW1,0.75,0.32074761701432225
2018-02,10,TVW2,0.3333333333333333,0.33789157011606663
2018-02,10,TVW2,0.5,0.3
2018-02,10,TVW2,0.6666666666666666,0.3621084298839335
2018-02,10,TVW3,0.1,0.1499999999999999
2018-02,10,TVW3,0.25,0.16408509208134994
2018-02,10,TVW3,0.5,0.30000000000000016
2018-02,10,TVW3,0.75,0.35000000000000003
2018-02,10,TVW3,0.9,0.03591490791865001
2018-02,11,TVW1,0.25,0.2
2018-02,11,TVW1,0.5,0.5706081885665361
2018-02,11,TVW1,0.75,0.2293918114334639
2018-02,11,TVW2,0.3333333333333333,0.24892984458005707
2018-02,11,TVW2,0.5,0.5000000000000001
2018-02,11,TVW2,0.6666666666666666,0.2510701554199429
2018-02,11,TVW3,0.1,0.14999999999999997
2018-02,11,TVW3,0.25,0.23568065274602218
2018-02,11,TVW3,0.5,0.31431934725397775
2018-02,11,TVW3,0.75,0.15000000000000002
2018-02,11,TVW3,0.9,0.15
2018-02,12,TVW1,0.25,0.2734689827066079
2018-02,12,TVW1,0.5,0.3999999999999999
2018-02,12,TVW1,0.75,0.32653101729339207
2018-02,12,TVW2,0.3333333333333333,0.37095890878996735
2018-02,12,TVW2,0.5,0.3
2018-02,12,TVW2,0.6666666666666666,0.3290410912100326
2018-02,12,TVW3,0.1,0.15
2018-02,12,TVW3,0.25,0.15970423636130285
2018-02,12,TVW3,0.5,0.30000000000000004
2018-02,12,TVW3,0.75,0.34999999999999987
2018-02,12,TVW3,0.9,0.04029576363869727
2018-02,13,TVW1,0.25,0.3999999999999999
2018-02,13,TVW1,0.5,0.4
2018-02,13,TVW1,0.75,0.2
2018-02,13,TVW2,0.3333333333333333,0.4
2018-02,13,TVW2,0.5,0.34128163541310663
2018-02,13,TVW2,0.6666666666666666,0.25871836458689346
2018-02,13,TVW3,0.1,0.15
2018-02,13,TVW3,0.25,0.27478366238252216
2018-02,13,TVW3,0.5,0.30000000000000016
2018-02,13,TVW3,0.75,0.27521633761747777
2018-02,13,TVW3,0.9,0.0
2018-03,1,TVW1,0.25,0.2
2018-03,1,TVW1,0.5,0.4
2018-03,1,TVW1,0.75,0.4
2018-03,1,TVW2,0.3333333333333333,0.2
2018-03,1,TVW2,0.5,0.40000000000000013
2018-03,1,TVW2,0.6666666666666666,0.39999999999999997
2018-03,1,TVW3,0.1,0.0
2018-03,1,TVW3,0.25,0.2944648809254015
2018-03,1,TVW3,0.5,0.3
2018-03,1,TVW3,0.75,0.25553511907459864
2018-03,1,TVW3,0.9,0.15
2018-03,2,TVW1,0.25,0.286306143204879
2018-03,2,TVW1,0.5,0.4
2018-03,2,TVW1,0.75,0.31369385679512096
2018-03,2,TVW2,0.3333333333333333,0.33881242954719787
2018-03,2,TVW2,0.5,0.29999999999999993
2018-03,2,TVW2,0.6666666666666666,0.36118757045280214
2018-03,2,TVW3,0.1,0.15000000000000002
2018-03,2,TVW3,0.25,0.1551117469490826
2018-03,2,TVW3,0.5,0.30000000000000004
2018-03,2,TVW3,0.75,0.3499999999999999
2018-03,2,TVW3,0.9,0.04488825305091747
2018-03,3,TVW1,0.25,0.2780196210036362
2018-03,3,TVW1,0.5,0.4000000000000001
2018-03,3,TVW1,0.75,0.3219803789963638
2018-03,3,TVW2,0.3333333333333333,0.3
2018-03,3,TVW2,0.5,0.30000000000000004
2018-03,3,TVW2,0.6666666666666666,0.39999999999999997
2018-03,3,TVW3,0.1,0.03831207894108455
2018-03,3,TVW3,0.25,0.35
2018-03,3,TVW3,0.5,0.3
2018-03,3,TVW3,0.75,0.16168792105891536
2018-03,3,TVW3,0.9,0.15
2018-03,4,TVW1,0.25,0.19999999999999996
2018-03,4,TVW1,0.5,0.550209566180667
2018-03,4,TVW1,0.75,0.24979043381933302
2018-03,4,TVW2,0.3333333333333333,0.3869293134581915
2018-03,4,TVW2,0.5,0.3006803849529236
2018-03,4,TVW2,0.6666666666666666,0.312390301588885
2018-03,4,TVW3,0.1,0.10799880798288812
2018-03,4,TVW3,0.25,0.15
2018-03,4,TVW3,0.5,0.39200119201711203
2018-03,4,TVW3,0.75,0.35
