report_date,report_clock_utc,origin,as_of_utc,quarter,quarters_ahead,realised,cnb,known_months,forecast_months,model,forecast,complete
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2025Q4,1,2.2333587331890614,2.21404464830904,0,3,PIPELINE_GAP_RIDGE_R14,2.213999281881446,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2025Q4,1,2.2333587331890614,2.21404464830904,0,3,CNB,2.21404464830904,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q1,2,1.6208666864394299,2.17627587,0,3,INDEPENDENT_BRIDGE,1.9179543607094074,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q1,2,1.6208666864394299,2.17627587,0,3,CORE_GAP_ADAPT_R14,2.1175868160272118,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q1,2,1.6208666864394299,2.17627587,0,3,CORE_GAP_RF_R14,2.140517361562225,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q1,2,1.6208666864394299,2.17627587,0,3,CORE_GAP_RIDGE_R14,2.1454725154897294,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q1,2,1.6208666864394299,2.17627587,0,3,CORE_LEVEL_RF_R14,2.1012128212925476,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q1,2,1.6208666864394299,2.17627587,0,3,CORE_LEVEL_RIDGE_R14,2.154459638146566,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q1,2,1.6208666864394299,2.17627587,0,3,CORE_LOCAL_R14,2.0485068198621668,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q1,2,1.6208666864394299,2.17627587,0,3,FOOD_DOMESTIC_PIPELINE_R14,1.8702132836950704,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q1,2,1.6208666864394299,2.17627587,0,3,FOOD_OWN_LEVEL_AR_R14,1.9153288272413425,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q1,2,1.6208666864394299,2.17627587,0,3,FUEL_CONSTANT_PUMP_R14,1.9388233629449563,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q1,2,1.6208666864394299,2.17627587,0,3,FUEL_ECM_R14,1.6502395122022995,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q1,2,1.6208666864394299,2.17627587,0,3,FUEL_ZERO_R14,1.950432163663339,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q1,2,1.6208666864394299,2.17627587,0,3,PIPELINE_FOOD_FUEL_R14,1.6026247226380474,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q1,2,1.6208666864394299,2.17627587,0,3,PIPELINE_GAP_RF_R14,1.8246660713996345,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q1,2,1.6208666864394299,2.17627587,0,3,PIPELINE_GAP_RIDGE_R14,1.829604906845174,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q1,2,1.6208666864394299,2.17627587,0,3,CNB,2.17627587,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q2,3,2.045921946260839,2.20112771,0,3,INDEPENDENT_BRIDGE,2.2339225874301922,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q2,3,2.045921946260839,2.20112771,0,3,CORE_GAP_ADAPT_R14,2.6198513890726605,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q2,3,2.045921946260839,2.20112771,0,3,CORE_GAP_RF_R14,2.672213649717411,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q2,3,2.045921946260839,2.20112771,0,3,CORE_GAP_RIDGE_R14,2.7592591672832127,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q2,3,2.045921946260839,2.20112771,0,3,CORE_LEVEL_RF_R14,2.5789512941776027,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q2,3,2.045921946260839,2.20112771,0,3,CORE_LEVEL_RIDGE_R14,2.7753544515560287,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q2,3,2.045921946260839,2.20112771,0,3,CORE_LOCAL_R14,2.4408230455305584,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q2,3,2.045921946260839,2.20112771,0,3,FOOD_DOMESTIC_PIPELINE_R14,1.9086044581205532,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q2,3,2.045921946260839,2.20112771,0,3,FOOD_OWN_LEVEL_AR_R14,1.9766651298894964,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q2,3,2.045921946260839,2.20112771,0,3,FUEL_CONSTANT_PUMP_R14,2.2184875863367512,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q2,3,2.045921946260839,2.20112771,0,3,FUEL_ECM_R14,1.8822666025378851,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q2,3,2.045921946260839,2.20112771,0,3,FUEL_ZERO_R14,2.230128235237507,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q2,3,2.045921946260839,2.20112771,0,3,PIPELINE_FOOD_FUEL_R14,1.5579923029632463,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q2,3,2.045921946260839,2.20112771,0,3,PIPELINE_GAP_RF_R14,1.993765127927908,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q2,3,2.045921946260839,2.20112771,0,3,PIPELINE_GAP_RIDGE_R14,2.0802973048323152,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q2,3,2.045921946260839,2.20112771,0,3,CNB,2.20112771,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q3,4,,2.15337699,0,3,INDEPENDENT_BRIDGE,2.295916437826692,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q3,4,,2.15337699,0,3,CORE_GAP_ADAPT_R14,2.958815498977046,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q3,4,,2.15337699,0,3,CORE_GAP_RF_R14,3.0053638068403,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q3,4,,2.15337699,0,3,CORE_GAP_RIDGE_R14,3.2537174243941496,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q3,4,,2.15337699,0,3,CORE_LEVEL_RF_R14,2.8252222928287285,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q3,4,,2.15337699,0,3,CORE_LEVEL_RIDGE_R14,3.278267437978309,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q3,4,,2.15337699,0,3,CORE_LOCAL_R14,2.6337101291308156,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q3,4,,2.15337699,0,3,FOOD_DOMESTIC_PIPELINE_R14,1.7372287760606415,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q3,4,,2.15337699,0,3,FOOD_OWN_LEVEL_AR_R14,1.803493116027959,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q3,4,,2.15337699,0,3,FUEL_CONSTANT_PUMP_R14,2.2101205857539847,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q3,4,,2.15337699,0,3,FUEL_ECM_R14,1.8654760295996022,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q3,4,,2.15337699,0,3,FUEL_ZERO_R14,2.2217602818200977,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q3,4,,2.15337699,0,3,PIPELINE_FOOD_FUEL_R14,1.3089722233536465,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q3,4,,2.15337699,0,3,PIPELINE_GAP_RF_R14,2.0123670287244866,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q3,4,,2.15337699,0,3,PIPELINE_GAP_RIDGE_R14,2.2585710713427045,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q3,4,,2.15337699,0,3,CNB,2.15337699,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q4,5,,2.25027363,0,3,INDEPENDENT_BRIDGE,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q4,5,,2.25027363,0,3,CORE_GAP_ADAPT_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q4,5,,2.25027363,0,3,CORE_GAP_RF_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q4,5,,2.25027363,0,3,CORE_GAP_RIDGE_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q4,5,,2.25027363,0,3,CORE_LEVEL_RF_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q4,5,,2.25027363,0,3,CORE_LEVEL_RIDGE_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q4,5,,2.25027363,0,3,CORE_LOCAL_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q4,5,,2.25027363,0,3,FOOD_DOMESTIC_PIPELINE_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q4,5,,2.25027363,0,3,FOOD_OWN_LEVEL_AR_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q4,5,,2.25027363,0,3,FUEL_CONSTANT_PUMP_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q4,5,,2.25027363,0,3,FUEL_ECM_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q4,5,,2.25027363,0,3,FUEL_ZERO_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q4,5,,2.25027363,0,3,PIPELINE_FOOD_FUEL_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q4,5,,2.25027363,0,3,PIPELINE_GAP_RF_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q4,5,,2.25027363,0,3,PIPELINE_GAP_RIDGE_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2026Q4,5,,2.25027363,0,3,CNB,2.25027363,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q1,6,,2.53390022,0,3,INDEPENDENT_BRIDGE,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q1,6,,2.53390022,0,3,CORE_GAP_ADAPT_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q1,6,,2.53390022,0,3,CORE_GAP_RF_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q1,6,,2.53390022,0,3,CORE_GAP_RIDGE_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q1,6,,2.53390022,0,3,CORE_LEVEL_RF_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q1,6,,2.53390022,0,3,CORE_LEVEL_RIDGE_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q1,6,,2.53390022,0,3,CORE_LOCAL_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q1,6,,2.53390022,0,3,FOOD_DOMESTIC_PIPELINE_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q1,6,,2.53390022,0,3,FOOD_OWN_LEVEL_AR_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q1,6,,2.53390022,0,3,FUEL_CONSTANT_PUMP_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q1,6,,2.53390022,0,3,FUEL_ECM_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q1,6,,2.53390022,0,3,FUEL_ZERO_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q1,6,,2.53390022,0,3,PIPELINE_FOOD_FUEL_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q1,6,,2.53390022,0,3,PIPELINE_GAP_RF_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q1,6,,2.53390022,0,3,PIPELINE_GAP_RIDGE_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q1,6,,2.53390022,0,3,CNB,2.53390022,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q2,7,,2.46729183,0,3,INDEPENDENT_BRIDGE,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q2,7,,2.46729183,0,3,CORE_GAP_ADAPT_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q2,7,,2.46729183,0,3,CORE_GAP_RF_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q2,7,,2.46729183,0,3,CORE_GAP_RIDGE_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q2,7,,2.46729183,0,3,CORE_LEVEL_RF_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q2,7,,2.46729183,0,3,CORE_LEVEL_RIDGE_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q2,7,,2.46729183,0,3,CORE_LOCAL_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q2,7,,2.46729183,0,3,FOOD_DOMESTIC_PIPELINE_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q2,7,,2.46729183,0,3,FOOD_OWN_LEVEL_AR_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q2,7,,2.46729183,0,3,FUEL_CONSTANT_PUMP_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q2,7,,2.46729183,0,3,FUEL_ECM_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q2,7,,2.46729183,0,3,FUEL_ZERO_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q2,7,,2.46729183,0,3,PIPELINE_FOOD_FUEL_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q2,7,,2.46729183,0,3,PIPELINE_GAP_RF_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q2,7,,2.46729183,0,3,PIPELINE_GAP_RIDGE_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q2,7,,2.46729183,0,3,CNB,2.46729183,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q3,8,,2.46190771,0,3,INDEPENDENT_BRIDGE,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q3,8,,2.46190771,0,3,CORE_GAP_ADAPT_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q3,8,,2.46190771,0,3,CORE_GAP_RF_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q3,8,,2.46190771,0,3,CORE_GAP_RIDGE_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q3,8,,2.46190771,0,3,CORE_LEVEL_RF_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q3,8,,2.46190771,0,3,CORE_LEVEL_RIDGE_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q3,8,,2.46190771,0,3,CORE_LOCAL_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q3,8,,2.46190771,0,3,FOOD_DOMESTIC_PIPELINE_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q3,8,,2.46190771,0,3,FOOD_OWN_LEVEL_AR_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q3,8,,2.46190771,0,3,FUEL_CONSTANT_PUMP_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q3,8,,2.46190771,0,3,FUEL_ECM_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q3,8,,2.46190771,0,3,FUEL_ZERO_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q3,8,,2.46190771,0,3,PIPELINE_FOOD_FUEL_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q3,8,,2.46190771,0,3,PIPELINE_GAP_RF_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q3,8,,2.46190771,0,3,PIPELINE_GAP_RIDGE_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q3,8,,2.46190771,0,3,CNB,2.46190771,True
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q4,9,,2.48082255,0,3,INDEPENDENT_BRIDGE,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q4,9,,2.48082255,0,3,CORE_GAP_ADAPT_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q4,9,,2.48082255,0,3,CORE_GAP_RF_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q4,9,,2.48082255,0,3,CORE_GAP_RIDGE_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q4,9,,2.48082255,0,3,CORE_LEVEL_RF_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q4,9,,2.48082255,0,3,CORE_LEVEL_RIDGE_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q4,9,,2.48082255,0,3,CORE_LOCAL_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q4,9,,2.48082255,0,3,FOOD_DOMESTIC_PIPELINE_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q4,9,,2.48082255,0,3,FOOD_OWN_LEVEL_AR_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q4,9,,2.48082255,0,3,FUEL_CONSTANT_PUMP_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q4,9,,2.48082255,0,3,FUEL_ECM_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q4,9,,2.48082255,0,3,FUEL_ZERO_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q4,9,,2.48082255,0,3,PIPELINE_FOOD_FUEL_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q4,9,,2.48082255,0,3,PIPELINE_GAP_RF_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q4,9,,2.48082255,0,3,PIPELINE_GAP_RIDGE_R14,,False
2025-11-13,2025-11-12T23:00:00+00:00,2025-10,2025-11-04T22:59:00+00:00,2027Q4,9,,2.48082255,0,3,CNB,2.48082255,True
2026-02-12,2026-02-11T23:00:00+00:00,2026-01,2026-02-04T22:59:00+00:00,2026Q1,1,1.6208666864394299,1.57154809020087,0,3,INDEPENDENT_BRIDGE,1.5682141767843196,True
2026-02-12,2026-02-11T23:00:00+00:00,2026-01,2026-02-04T22:59:00+00:00,2026Q1,1,1.6208666864394299,1.57154809020087,0,3,CORE_GAP_ADAPT_R14,1.6287596505163882,True
2026-02-12,2026-02-11T23:00:00+00:00,2026-01,2026-02-04T22:59:00+00:00,2026Q1,1,1.6208666864394299,1.57154809020087,0,3,CORE_GAP_RF_R14,1.5952324007411545,True
2026-02-12,2026-02-11T23:00:00+00:00,2026-01,2026-02-04T22:59:00+00:00,2026Q1,1,1.6208666864394299,1.57154809020087,0,3,CORE_GAP_RIDGE_R14,1.6171746160732086,True
2026-02-12,2026-02-11T23:00:00+00:00,2026-01,2026-02-04T22:59:00+00:00,2026Q1,1,1.6208666864394299,1.57154809020087,0,3,CORE_LEVEL_RF_R14,1.5839090833498302,True
2026-02-12,2026-02-11T23:00:00+00:00,2026-01,2026-02-04T22:59:00+00:00,2026Q1,1,1.6208666864394299,1.57154809020087,0,3,CORE_LEVEL_RIDGE_R14,1.6290675621084787,True
2026-02-12,2026-02-11T23:00:00+00:00,2026-01,2026-02-04T22:59:00+00:00,2026Q1,1,1.6208666864394299,1.57154809020087,0,3,CORE_LOCAL_R14,1.5894850970193088,True
2026-02-12,2026-02-11T23:00:00+00:00,2026-01,2026-02-04T22:59:00+00:00,2026Q1,1,1.6208666864394299,1.57154809020087,0,3,FOOD_DOMESTIC_PIPELINE_R14,1.5691233801746567,True
2026-02-12,2026-02-11T23:00:00+00:00,2026-01,2026-02-04T22:59:00+00:00,2026Q1,1,1.6208666864394299,1.57154809020087,0,3,FOOD_OWN_LEVEL_AR_R14,1.5760628619605501,True
2026-02-12,2026-02-11T23:00:00+00:00,2026-01,2026-02-04T22:59:00+00:00,2026Q1,1,1.6208666864394299,1.57154809020087,0,3,FUEL_CONSTANT_PUMP_R14,1.5486326458468629,True
2026-02-12,2026-02-11T23:00:00+00:00,2026-01,2026-02-04T22:59:00+00:00,2026Q1,1,1.6208666864394299,1.57154809020087,0,3,FUEL_ECM_R14,1.5198456264616533,True
2026-02-12,2026-02-11T23:00:00+00:00,2026-01,2026-02-04T22:59:00+00:00,2026Q1,1,1.6208666864394299,1.57154809020087,0,3,FUEL_ZERO_R14,1.544143722878232,True
2026-02-12,2026-02-11T23:00:00+00:00,2026-01,2026-02-04T22:59:00+00:00,2026Q1,1,1.6208666864394299,1.57154809020087,0,3,PIPELINE_FOOD_FUEL_R14,1.5207581913950168,True
2026-02-12,2026-02-11T23:00:00+00:00,2026-01,2026-02-04T22:59:00+00:00,2026Q1,1,1.6208666864394299,1.57154809020087,0,3,PIPELINE_GAP_RF_R14,1.5477687605507882,True
2026-02-12,2026-02-11T23:00:00+00:00,2026-01,2026-02-04T22:59:00+00:00,2026Q1,1,1.6208666864394299,1.57154809020087,0,3,PIPELINE_GAP_RIDGE_R14,1.569703569562641,True
2026-02-12,2026-02-11T23:00:00+00:00,2026-01,2026-02-04T22:59:00+00:00,2026Q1,1,1.6208666864394299,1.57154809020087,0,3,CNB,1.57154809020087,True
2026-02-12,2026-02-11T23:00:00+00:00,2026-01,2026-02-04T22:59:00+00:00,2026Q2,2,2.045921946260839,1.51116058,0,3,INDEPENDENT_BRIDGE,1.7265791912450315,True
2026-02-12,2026-02-11T23:00:00+00:00,2026-01,2026-02-04T22:59:00+00:00,2026Q2,2,2.045921946260839,1.51116058,0,3,CORE_GAP_ADAPT_R14,1.907279280011897,True
2026-02-12,2026-02-11T23:00:00+00:00,2026-01,2026-02-04T22:59:00+00:00,2026Q2,2,2.045921946260839,1.51116058,0,3,CORE_GAP_RF_R14,1.8340667666747186,True
2026-02-12,2026-02-11T23:00:00+00:00,2026-01,2026-02-04T22:59:00+00:00,2026Q2,2,2.045921946260839,1.51116058,0,3,CORE_GAP_RIDGE_R14,1.922092919810752,True
2026-02-12,2026-02-11T23:00:00+00:00,2026-01,2026-02-04T22:59:00+00:00,2026Q2,2,2.045921946260839,1.51116058,0,3,CORE_LEVEL_RF_R14,1.7657082650325868,True
2026-02-12,2026-02-11T23:00:00+00:00,2026-01,2026-02-04T22:59:00+00:00,2026Q2,2,2.045921946260839,1.51116058,0,3,CORE_LEVEL_RIDGE_R14,1.9702484129876918,True
