origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2021-01,STABLE_LOCAL_CORE_R14B,2,2021-07,3.4784372954489378,9.51348491007413
2021-01,STABLE_LOCAL_CORE_R14B,3,2021-10,3.478437295448939,12.052181157251464
2021-01,STABLE_LOCAL_CORE_R14B,4,2022-01,3.4784372954489378,14.466820810912601
2021-01,STABLE_PIPELINE_R14B,1,2021-04,1.8988138178786564,0.9511835057640077
2021-01,STABLE_PIPELINE_R14B,2,2021-07,2.6070045348396977,9.51348491007413
2021-01,STABLE_PIPELINE_R14B,3,2021-10,3.134613499422959,12.052181157251464
2021-01,STABLE_PIPELINE_R14B,4,2022-01,3.995005486383863,14.466820810912601
2021-01,STATE_FAST_R15,1,2021-04,1.79202995647164,0.9511835057640077
2021-01,STATE_FAST_R15,2,2021-07,1.9066545258848404,9.51348491007413
2021-01,STATE_FAST_R15,3,2021-10,1.965342305424397,12.052181157251464
2021-01,STATE_FAST_R15,4,2022-01,1.995390448548651,14.466820810912601
2021-01,TRANSMISSION_BOTH_R16,1,2021-04,3.1629776400244785,0.9511835057640077
2021-01,TRANSMISSION_BOTH_R16,2,2021-07,2.58957353654644,9.51348491007413
2021-01,TRANSMISSION_BOTH_R16,3,2021-10,3.7012330715654516,12.052181157251464
2021-01,TRANSMISSION_BOTH_R16,4,2022-01,3.14268922200171,14.466820810912601
2021-01,TRANSMISSION_GOODS_R16,1,2021-04,3.1002522500446377,0.9511835057640077
2021-01,TRANSMISSION_GOODS_R16,2,2021-07,2.570068373233702,9.51348491007413
2021-01,TRANSMISSION_GOODS_R16,3,2021-10,3.623098047691966,12.052181157251464
2021-01,TRANSMISSION_GOODS_R16,4,2022-01,3.172923278705591,14.466820810912601
2021-01,TRANSMISSION_OWN_R16,1,2021-04,3.098964050206324,0.9511835057640077
2021-01,TRANSMISSION_OWN_R16,2,2021-07,2.5701982060097457,9.51348491007413
2021-01,TRANSMISSION_OWN_R16,3,2021-10,3.469457806902477,12.052181157251464
2021-01,TRANSMISSION_OWN_R16,4,2022-01,2.983130280224099,14.466820810912601
2021-01,TRANSMISSION_SERVICES_R16,1,2021-04,3.1599668007754387,0.9511835057640077
2021-01,TRANSMISSION_SERVICES_R16,2,2021-07,2.589984013136985,9.51348491007413
2021-01,TRANSMISSION_SERVICES_R16,3,2021-10,3.718196968628643,12.052181157251464
2021-01,TRANSMISSION_SERVICES_R16,4,2022-01,3.141765182719425,14.466820810912601
2021-02,BLEND_DAMPED_TRANSMISSION_R16,1,2021-05,3.693980971412813,2.122967306102024
2021-02,BLEND_DAMPED_TRANSMISSION_R16,2,2021-08,3.486991654694335,12.139495696740461
2021-02,BLEND_DAMPED_TRANSMISSION_R16,3,2021-11,3.737023641226178,12.98214118117649
2021-02,BLEND_DAMPED_TRANSMISSION_R16,4,2022-02,3.6557776245587776,12.124759156652598
2021-02,DAMPED_ADAPT_R16,1,2021-05,3.2460531911566894,2.122967306102024
2021-02,DAMPED_ADAPT_R16,2,2021-08,3.223198785404339,12.139495696740461
2021-02,DAMPED_ADAPT_R16,3,2021-11,3.211497329659135,12.98214118117649
2021-02,DAMPED_ADAPT_R16,4,2022-02,3.2055061843175903,12.124759156652598
2021-02,DAMPED_P80_Q001_R16,1,2021-05,3.2460531911566894,2.122967306102024
2021-02,DAMPED_P80_Q001_R16,2,2021-08,3.223198785404339,12.139495696740461
2021-02,DAMPED_P80_Q001_R16,3,2021-11,3.211497329659135,12.98214118117649
2021-02,DAMPED_P80_Q001_R16,4,2022-02,3.2055061843175903,12.124759156652598
2021-02,DAMPED_P80_Q010_R16,1,2021-05,3.2768932424856674,2.122967306102024
2021-02,DAMPED_P80_Q010_R16,2,2021-08,3.269503109902648,12.139495696740461
2021-02,DAMPED_P80_Q010_R16,3,2021-11,3.265719362020141,12.98214118117649
2021-02,DAMPED_P80_Q010_R16,4,2022-02,3.263782083104297,12.124759156652598
2021-02,DAMPED_P95_Q001_R16,1,2021-05,3.321562575856457,2.122967306102024
2021-02,DAMPED_P95_Q001_R16,2,2021-08,3.3264849691032277,12.139495696740461
2021-02,DAMPED_P95_Q001_R16,3,2021-11,3.3339536951591215,12.98214118117649
2021-02,DAMPED_P95_Q001_R16,4,2022-02,3.3420203694040174,12.124759156652598
2021-02,DAMPED_P95_Q010_R16,1,2021-05,3.2624444454989137,2.122967306102024
2021-02,DAMPED_P95_Q010_R16,2,2021-08,3.2629550885205454,12.139495696740461
2021-02,DAMPED_P95_Q010_R16,3,2021-11,3.2705873412267668,12.98214118117649
2021-02,DAMPED_P95_Q010_R16,4,2022-02,3.2808145972452842,12.124759156652598
2021-02,INDEPENDENT_BRIDGE,1,2021-05,3.16532424169632,2.122967306102024
2021-02,INDEPENDENT_BRIDGE,2,2021-08,3.4522355519559644,12.139495696740461
2021-02,INDEPENDENT_BRIDGE,3,2021-11,3.972798994540449,12.98214118117649
2021-02,INDEPENDENT_BRIDGE,4,2022-02,3.5826737528731245,12.124759156652598
2021-02,RF_RESIDUAL_R15,1,2021-05,2.439798403890078,2.122967306102024
2021-02,RF_RESIDUAL_R15,2,2021-08,3.767779123941769,12.139495696740461
2021-02,RF_RESIDUAL_R15,3,2021-11,3.7473345856600906,12.98214118117649
2021-02,RF_RESIDUAL_R15,4,2022-02,3.5230321907457594,12.124759156652598
2021-02,STABLE_LOCAL_CORE_R14B,1,2021-05,3.379181704173776,2.122967306102024
2021-02,STABLE_LOCAL_CORE_R14B,2,2021-08,3.379181704173776,12.139495696740461
2021-02,STABLE_LOCAL_CORE_R14B,3,2021-11,3.3791817041737753,12.98214118117649
2021-02,STABLE_LOCAL_CORE_R14B,4,2022-02,3.3791817041737753,12.124759156652598
2021-02,STABLE_PIPELINE_R14B,1,2021-05,3.16532424169632,2.122967306102024
2021-02,STABLE_PIPELINE_R14B,2,2021-08,3.4522355519559644,12.139495696740461
2021-02,STABLE_PIPELINE_R14B,3,2021-11,3.972798994540449,12.98214118117649
2021-02,STABLE_PIPELINE_R14B,4,2022-02,3.5826737528731245,12.124759156652598
2021-02,STATE_FAST_R15,1,2021-05,3.391931248225651,2.122967306102024
2021-02,STATE_FAST_R15,2,2021-08,3.3647212572624063,12.139495696740461
2021-02,STATE_FAST_R15,3,2021-11,3.3507897418892236,12.98214118117649
2021-02,STATE_FAST_R15,4,2022-02,3.3436568060181555,12.124759156652598
2021-02,TRANSMISSION_BOTH_R16,1,2021-05,4.141908751668936,2.122967306102024
2021-02,TRANSMISSION_BOTH_R16,2,2021-08,3.750784523984332,12.139495696740461
2021-02,TRANSMISSION_BOTH_R16,3,2021-11,4.262549952793221,12.98214118117649
2021-02,TRANSMISSION_BOTH_R16,4,2022-02,4.106049064799967,12.124759156652598
2021-02,TRANSMISSION_GOODS_R16,1,2021-05,4.104410241345514,2.122967306102024
2021-02,TRANSMISSION_GOODS_R16,2,2021-08,3.7371665245236017,12.139495696740461
2021-02,TRANSMISSION_GOODS_R16,3,2021-11,4.24043934572781,12.98214118117649
2021-02,TRANSMISSION_GOODS_R16,4,2022-02,4.137312411220542,12.124759156652598
2021-02,TRANSMISSION_OWN_R16,1,2021-05,4.059791736809425,2.122967306102024
2021-02,TRANSMISSION_OWN_R16,2,2021-08,3.739902280117726,12.139495696740461
2021-02,TRANSMISSION_OWN_R16,3,2021-11,4.255555436210305,12.98214118117649
2021-02,TRANSMISSION_OWN_R16,4,2022-02,4.048443951550557,12.124759156652598
2021-02,TRANSMISSION_SERVICES_R16,1,2021-05,4.092516502509674,2.122967306102024
2021-02,TRANSMISSION_SERVICES_R16,2,2021-08,3.7536022353701197,12.139495696740461
2021-02,TRANSMISSION_SERVICES_R16,3,2021-11,4.350905712547251,12.98214118117649
2021-02,TRANSMISSION_SERVICES_R16,4,2022-02,4.104948910177928,12.124759156652598
2021-03,BLEND_DAMPED_TRANSMISSION_R16,1,2021-06,3.0011494082027186,5.519023670182059
2021-03,BLEND_DAMPED_TRANSMISSION_R16,2,2021-09,3.1158348481280216,12.234678792178425
2021-03,BLEND_DAMPED_TRANSMISSION_R16,3,2021-12,3.219651760165039,12.801719711856654
2021-03,BLEND_DAMPED_TRANSMISSION_R16,4,2022-03,3.153121268661275,12.404987729293765
2021-03,DAMPED_ADAPT_R16,1,2021-06,2.7812482549772075,5.519023670182059
2021-03,DAMPED_ADAPT_R16,2,2021-09,2.8268963354291152,12.234678792178425
2021-03,DAMPED_ADAPT_R16,3,2021-12,2.850268152620491,12.801719711856654
2021-03,DAMPED_ADAPT_R16,4,2022-03,2.862234523022477,12.404987729293765
2021-03,DAMPED_P80_Q001_R16,1,2021-06,2.7812482549772075,5.519023670182059
2021-03,DAMPED_P80_Q001_R16,2,2021-09,2.8268963354291152,12.234678792178425
2021-03,DAMPED_P80_Q001_R16,3,2021-12,2.850268152620491,12.801719711856654
2021-03,DAMPED_P80_Q001_R16,4,2022-03,2.862234523022477,12.404987729293765
2021-03,DAMPED_P80_Q010_R16,1,2021-06,2.666615191610623,5.519023670182059
2021-03,DAMPED_P80_Q010_R16,2,2021-09,2.680284387991824,12.234678792178425
2021-03,DAMPED_P80_Q010_R16,3,2021-12,2.687283016538998,12.801719711856654
2021-03,DAMPED_P80_Q010_R16,4,2022-03,2.6908663143551514,12.404987729293765
2021-03,DAMPED_P95_Q001_R16,1,2021-06,2.7346396579819197,5.519023670182059
2021-03,DAMPED_P95_Q001_R16,2,2021-09,2.7486101243708596,12.234678792178425
2021-03,DAMPED_P95_Q001_R16,3,2021-12,2.7432891805961965,12.801719711856654
2021-03,DAMPED_P95_Q001_R16,4,2022-03,2.729870113761216,12.404987729293765
2021-03,DAMPED_P95_Q010_R16,1,2021-06,2.3619407751925627,5.519023670182059
2021-03,DAMPED_P95_Q010_R16,2,2021-09,2.1994825256237367,12.234678792178425
2021-03,DAMPED_P95_Q010_R16,3,2021-12,2.0539681634453713,12.801719711856654
2021-03,DAMPED_P95_Q010_R16,4,2022-03,1.926019706300096,12.404987729293765
2021-03,INDEPENDENT_BRIDGE,1,2021-06,1.6995442092210713,5.519023670182059
2021-03,INDEPENDENT_BRIDGE,2,2021-09,1.7032755720220387,12.234678792178425
2021-03,INDEPENDENT_BRIDGE,3,2021-12,1.6654757971525815,12.801719711856654
2021-03,INDEPENDENT_BRIDGE,4,2022-03,1.5794951957609942,12.404987729293765
2021-03,RF_RESIDUAL_R15,1,2021-06,3.2097768817112344,5.519023670182059
2021-03,RF_RESIDUAL_R15,2,2021-09,3.5485801583797922,12.234678792178425
2021-03,RF_RESIDUAL_R15,3,2021-12,3.7830510525810386,12.801719711856654
2021-03,RF_RESIDUAL_R15,4,2022-03,3.2192492107968227,12.404987729293765
2021-03,STABLE_LOCAL_CORE_R14B,1,2021-06,2.981171228511099,5.519023670182059
2021-03,STABLE_LOCAL_CORE_R14B,2,2021-09,2.9811712285110987,12.234678792178425
2021-03,STABLE_LOCAL_CORE_R14B,3,2021-12,2.9811712285110987,12.801719711856654
2021-03,STABLE_LOCAL_CORE_R14B,4,2022-03,2.981171228511099,12.404987729293765
2021-03,STABLE_PIPELINE_R14B,1,2021-06,1.6995442092210713,5.519023670182059
2021-03,STABLE_PIPELINE_R14B,2,2021-09,1.7032755720220387,12.234678792178425
2021-03,STABLE_PIPELINE_R14B,3,2021-12,1.6654757971525815,12.801719711856654
2021-03,STABLE_PIPELINE_R14B,4,2022-03,1.5794951957609942,12.404987729293765
2021-03,STATE_FAST_R15,1,2021-06,2.695718498376177,5.519023670182059
2021-03,STATE_FAST_R15,2,2021-09,2.7273251391232023,12.234678792178425
2021-03,STATE_FAST_R15,3,2021-12,2.74350773918568,12.801719711856654
2021-03,STATE_FAST_R15,4,2022-03,2.7517932304176673,12.404987729293765
2021-03,TRANSMISSION_BOTH_R16,1,2021-06,3.2210505614282283,5.519023670182059
2021-03,TRANSMISSION_BOTH_R16,2,2021-09,3.404773360826929,12.234678792178425
2021-03,TRANSMISSION_BOTH_R16,3,2021-12,3.5890353677095863,12.801719711856654
2021-03,TRANSMISSION_BOTH_R16,4,2022-03,3.4440080143000733,12.404987729293765
2021-03,TRANSMISSION_GOODS_R16,1,2021-06,3.2287386040204114,5.519023670182059
2021-03,TRANSMISSION_GOODS_R16,2,2021-09,3.3678386975272305,12.234678792178425
2021-03,TRANSMISSION_GOODS_R16,3,2021-12,3.5630480998281477,12.801719711856654
2021-03,TRANSMISSION_GOODS_R16,4,2022-03,3.4446939316113974,12.404987729293765
2021-03,TRANSMISSION_OWN_R16,1,2021-06,3.235572548151368,5.519023670182059
2021-03,TRANSMISSION_OWN_R16,2,2021-09,3.361506878474585,12.234678792178425
2021-03,TRANSMISSION_OWN_R16,3,2021-12,3.5706922767136584,12.801719711856654
2021-03,TRANSMISSION_OWN_R16,4,2022-03,3.4284968950943897,12.404987729293765
2021-03,TRANSMISSION_SERVICES_R16,1,2021-06,3.2366511654947816,5.519023670182059
2021-03,TRANSMISSION_SERVICES_R16,2,2021-09,3.4001376807324375,12.234678792178425
2021-03,TRANSMISSION_SERVICES_R16,3,2021-12,3.622065491190236,12.801719711856654
2021-03,TRANSMISSION_SERVICES_R16,4,2022-03,3.448336899749867,12.404987729293765
2021-04,BLEND_DAMPED_TRANSMISSION_R16,1,2021-07,2.222246072677581,9.511943227229619
2021-04,BLEND_DAMPED_TRANSMISSION_R16,2,2021-10,2.5206839318352037,12.05063947440695
2021-04,BLEND_DAMPED_TRANSMISSION_R16,3,2022-01,2.6466839231194577,14.328975879866253
2021-04,BLEND_DAMPED_TRANSMISSION_R16,4,2022-04,2.583656266004497,11.826092727588948
2021-04,DAMPED_ADAPT_R16,1,2021-07,2.183015127285981,9.511943227229619
2021-04,DAMPED_ADAPT_R16,2,2021-10,2.303392873272324,12.05063947440695
2021-04,DAMPED_ADAPT_R16,3,2022-01,2.3650262792173313,14.328975879866253
2021-04,DAMPED_ADAPT_R16,4,2022-04,2.3965825830611758,11.826092727588948
2021-04,DAMPED_P80_Q001_R16,1,2021-07,2.183015127285981,9.511943227229619
2021-04,DAMPED_P80_Q001_R16,2,2021-10,2.303392873272324,12.05063947440695
2021-04,DAMPED_P80_Q001_R16,3,2022-01,2.3650262792173313,14.328975879866253
2021-04,DAMPED_P80_Q001_R16,4,2022-04,2.3965825830611758,11.826092727588948
2021-04,DAMPED_P80_Q010_R16,1,2021-07,1.8911547822241261,9.511943227229619
2021-04,DAMPED_P80_Q010_R16,2,2021-10,1.9262786270735164,12.05063947440695
2021-04,DAMPED_P80_Q010_R16,3,2022-01,1.9442620356364038,14.328975879866253
2021-04,DAMPED_P80_Q010_R16,4,2022-04,1.9534695408206022,11.826092727588948
2021-04,DAMPED_P95_Q001_R16,1,2021-07,1.9788471963130703,9.511943227229619
2021-04,DAMPED_P95_Q001_R16,2,2021-10,1.9924771679997528,12.05063947440695
2021-04,DAMPED_P95_Q001_R16,3,2022-01,1.9655577951349665,14.328975879866253
2021-04,DAMPED_P95_Q001_R16,4,2022-04,1.9227118484671157,11.826092727588948
2021-04,DAMPED_P95_Q010_R16,1,2021-07,1.2458264996308637,9.511943227229619
2021-04,DAMPED_P95_Q010_R16,2,2021-10,0.8975515843971058,12.05063947440695
2021-04,DAMPED_P95_Q010_R16,3,2022-01,0.5806284920367977,14.328975879866253
2021-04,DAMPED_P95_Q010_R16,4,2022-04,0.2995262616255552,11.826092727588948
2021-04,INDEPENDENT_BRIDGE,1,2021-07,1.0802594117726987,9.511943227229619
2021-04,INDEPENDENT_BRIDGE,2,2021-10,0.7450910635634502,12.05063947440695
2021-04,INDEPENDENT_BRIDGE,3,2022-01,1.3203412443165834,14.328975879866253
2021-04,INDEPENDENT_BRIDGE,4,2022-04,0.6504534724177792,11.826092727588948
2021-04,RF_RESIDUAL_R15,1,2021-07,2.5932619376387462,9.511943227229619
2021-04,RF_RESIDUAL_R15,2,2021-10,3.0919660139801266,12.05063947440695
2021-04,RF_RESIDUAL_R15,3,2022-01,3.496577333518264,14.328975879866253
2021-04,RF_RESIDUAL_R15,4,2022-04,2.7845113909245445,11.826092727588948
2021-04,STABLE_LOCAL_CORE_R14B,1,2021-07,3.0814218634736625,9.511943227229619
2021-04,STABLE_LOCAL_CORE_R14B,2,2021-10,3.081421863473663,12.05063947440695
2021-04,STABLE_LOCAL_CORE_R14B,3,2022-01,3.081421863473663,14.328975879866253
2021-04,STABLE_LOCAL_CORE_R14B,4,2022-04,3.0814218634736625,11.826092727588948
2021-04,STABLE_PIPELINE_R14B,1,2021-07,1.0802594117726987,9.511943227229619
2021-04,STABLE_PIPELINE_R14B,2,2021-10,0.7450910635634502,12.05063947440695
2021-04,STABLE_PIPELINE_R14B,3,2022-01,1.3203412443165834,14.328975879866253
2021-04,STABLE_PIPELINE_R14B,4,2022-04,0.6504534724177792,11.826092727588948
2021-04,STATE_FAST_R15,1,2021-07,1.8974989703465468,9.511943227229619
2021-04,STATE_FAST_R15,2,2021-10,1.9838654043455202,12.05063947440695
2021-04,STATE_FAST_R15,3,2022-01,2.0280850185529946,14.328975879866253
2021-04,STATE_FAST_R15,4,2022-04,2.0507254610272216,11.826092727588948
2021-04,TRANSMISSION_BOTH_R16,1,2021-07,2.261477018069181,9.511943227229619
2021-04,TRANSMISSION_BOTH_R16,2,2021-10,2.737974990398083,12.05063947440695
2021-04,TRANSMISSION_BOTH_R16,3,2022-01,2.928341567021584,14.328975879866253
2021-04,TRANSMISSION_BOTH_R16,4,2022-04,2.770729948947818,11.826092727588948
2021-04,TRANSMISSION_GOODS_R16,1,2021-07,2.3311911471647235,9.511943227229619
2021-04,TRANSMISSION_GOODS_R16,2,2021-10,2.7032892274138662,12.05063947440695
2021-04,TRANSMISSION_GOODS_R16,3,2022-01,2.8927207146533584,14.328975879866253
2021-04,TRANSMISSION_GOODS_R16,4,2022-04,2.765927156776399,11.826092727588948
2021-04,TRANSMISSION_OWN_R16,1,2021-07,2.452702572015899,9.511943227229619
2021-04,TRANSMISSION_OWN_R16,2,2021-10,2.6744811617319395,12.05063947440695
2021-04,TRANSMISSION_OWN_R16,3,2022-01,2.8803364606459603,14.328975879866253
2021-04,TRANSMISSION_OWN_R16,4,2022-04,2.7849653399941,11.826092727588948
2021-04,TRANSMISSION_SERVICES_R16,1,2021-07,2.446039801165062,9.511943227229619
2021-04,TRANSMISSION_SERVICES_R16,2,2021-10,2.7130285528321214,12.05063947440695
2021-04,TRANSMISSION_SERVICES_R16,3,2022-01,2.9097090405658186,14.328975879866253
2021-04,TRANSMISSION_SERVICES_R16,4,2022-04,2.777105355749164,11.826092727588948
2021-05,BLEND_DAMPED_TRANSMISSION_R16,1,2021-08,2.4440238504491445,12.080655101719174
2021-05,BLEND_DAMPED_TRANSMISSION_R16,2,2021-11,2.8861605773755956,12.923300586155202
2021-05,BLEND_DAMPED_TRANSMISSION_R16,3,2022-02,3.100640704379402,12.035532474495776
2021-05,BLEND_DAMPED_TRANSMISSION_R16,4,2022-05,2.774283377617705,14.642516706503208
2021-05,DAMPED_ADAPT_R16,1,2021-08,1.9898598223845267,12.080655101719174
2021-05,DAMPED_ADAPT_R16,2,2021-11,2.118803332940977,12.923300586155202
2021-05,DAMPED_ADAPT_R16,3,2022-02,2.1848224103458787,12.035532474495776
2021-05,DAMPED_ADAPT_R16,4,2022-05,2.218624177977189,14.642516706503208
2021-05,DAMPED_P80_Q001_R16,1,2021-08,1.9898598223845267,12.080655101719174
2021-05,DAMPED_P80_Q001_R16,2,2021-11,2.118803332940977,12.923300586155202
2021-05,DAMPED_P80_Q001_R16,3,2022-02,2.1848224103458787,12.035532474495776
2021-05,DAMPED_P80_Q001_R16,4,2022-05,2.218624177977189,14.642516706503208
2021-05,DAMPED_P80_Q010_R16,1,2021-08,1.6623181988748308,12.080655101719174
2021-05,DAMPED_P80_Q010_R16,2,2021-11,1.6977659738716375,12.923300586155202
2021-05,DAMPED_P80_Q010_R16,3,2022-02,1.715915234670003,12.035532474495776
2021-05,DAMPED_P80_Q010_R16,4,2022-05,1.7252076561987657,14.642516706503208
2021-05,DAMPED_P95_Q001_R16,1,2021-08,1.730144690886088,12.080655101719174
2021-05,DAMPED_P95_Q001_R16,2,2021-11,1.7286283381795224,12.923300586155202
2021-05,DAMPED_P95_Q001_R16,3,2022-02,1.6881801334383617,12.035532474495776
2021-05,DAMPED_P95_Q001_R16,4,2022-05,1.6334570155166523,14.642516706503208
2021-05,DAMPED_P95_Q010_R16,1,2021-08,0.9738235241035358,12.080655101719174
2021-05,DAMPED_P95_Q010_R16,2,2021-11,0.60887022030815,12.923300586155202
2021-05,DAMPED_P95_Q010_R16,3,2022-02,0.2796414809303582,12.035532474495776
2021-05,DAMPED_P95_Q010_R16,4,2022-05,-0.01099038256822249,14.642516706503208
2021-05,INDEPENDENT_BRIDGE,1,2021-08,3.4446390784661154,12.080655101719174
2021-05,INDEPENDENT_BRIDGE,2,2021-11,3.3240398303215803,12.923300586155202
2021-05,INDEPENDENT_BRIDGE,3,2022-02,1.5725048157865475,12.035532474495776
2021-05,INDEPENDENT_BRIDGE,4,2022-05,2.0407883229887966,14.642516706503208
2021-05,RF_RESIDUAL_R15,1,2021-08,2.289322304087758,12.080655101719174
2021-05,RF_RESIDUAL_R15,2,2021-11,2.7017421032278834,12.923300586155202
2021-05,RF_RESIDUAL_R15,3,2022-02,3.320106515350096,12.035532474495776
2021-05,RF_RESIDUAL_R15,4,2022-05,2.716919086679936,14.642516706503208
2021-05,STABLE_LOCAL_CORE_R14B,1,2021-08,3.181172495186204,12.080655101719174
2021-05,STABLE_LOCAL_CORE_R14B,2,2021-11,3.181172495186204,12.923300586155202
2021-05,STABLE_LOCAL_CORE_R14B,3,2022-02,3.181172495186205,12.035532474495776
2021-05,STABLE_LOCAL_CORE_R14B,4,2022-05,3.181172495186205,14.642516706503208
2021-05,STABLE_PIPELINE_R14B,1,2021-08,3.4446390784661154,12.080655101719174
2021-05,STABLE_PIPELINE_R14B,2,2021-11,3.3240398303215803,12.923300586155202
2021-05,STABLE_PIPELINE_R14B,3,2022-02,1.5725048157865475,12.035532474495776
2021-05,STABLE_PIPELINE_R14B,4,2022-05,2.0407883229887966,14.642516706503208
2021-05,STATE_FAST_R15,1,2021-08,1.701938913167436,12.080655101719174
2021-05,STATE_FAST_R15,2,2021-11,1.7879797819979992,12.923300586155202
2021-05,STATE_FAST_R15,3,2022-02,1.832032706839248,12.035532474495776
2021-05,STATE_FAST_R15,4,2022-05,1.8545878043579667,14.642516706503208
2021-05,TRANSMISSION_BOTH_R16,1,2021-08,2.898187878513763,12.080655101719174
2021-05,TRANSMISSION_BOTH_R16,2,2021-11,3.6535178218102144,12.923300586155202
2021-05,TRANSMISSION_BOTH_R16,3,2022-02,4.016458998412924,12.035532474495776
2021-05,TRANSMISSION_BOTH_R16,4,2022-05,3.3299425772582216,14.642516706503208
2021-05,TRANSMISSION_GOODS_R16,1,2021-08,2.9270015684324395,12.080655101719174
2021-05,TRANSMISSION_GOODS_R16,2,2021-11,3.460041355523061,12.923300586155202
2021-05,TRANSMISSION_GOODS_R16,3,2022-02,3.914730437494249,12.035532474495776
2021-05,TRANSMISSION_GOODS_R16,4,2022-05,3.334857234616183,14.642516706503208
2021-05,TRANSMISSION_OWN_R16,1,2021-08,3.118435225935089,12.080655101719174
2021-05,TRANSMISSION_OWN_R16,2,2021-11,3.4276681218619487,12.923300586155202
2021-05,TRANSMISSION_OWN_R16,3,2022-02,3.8793727790703874,12.035532474495776
2021-05,TRANSMISSION_OWN_R16,4,2022-05,3.3331191433640877,14.642516706503208
2021-05,TRANSMISSION_SERVICES_R16,1,2021-08,3.185869773909615,12.080655101719174
2021-05,TRANSMISSION_SERVICES_R16,2,2021-11,3.618275489104131,12.923300586155202
2021-05,TRANSMISSION_SERVICES_R16,3,2022-02,3.966790475445836,12.035532474495776
2021-05,TRANSMISSION_SERVICES_R16,4,2022-05,3.339372686742893,14.642516706503208
2021-06,BLEND_DAMPED_TRANSMISSION_R16,1,2021-09,3.163977838782963,12.186621304884643
2021-06,BLEND_DAMPED_TRANSMISSION_R16,2,2021-12,3.1756579826749753,12.753662224562873
2021-06,BLEND_DAMPED_TRANSMISSION_R16,3,2022-03,3.483598255993366,12.529786308715398
2021-06,BLEND_DAMPED_TRANSMISSION_R16,4,2022-06,3.334220529333601,16.58348347962194
2021-06,DAMPED_ADAPT_R16,1,2021-09,2.9304905380298525,12.186621304884643
2021-06,DAMPED_ADAPT_R16,2,2021-12,2.9107250970802037,12.753662224562873
2021-06,DAMPED_ADAPT_R16,3,2022-03,2.9006051913139834,12.529786308715398
2021-06,DAMPED_ADAPT_R16,4,2022-06,2.8954237995616787,16.58348347962194
2021-06,DAMPED_P80_Q001_R16,1,2021-09,2.9304905380298525,12.186621304884643
2021-06,DAMPED_P80_Q001_R16,2,2021-12,2.9107250970802037,12.753662224562873
2021-06,DAMPED_P80_Q001_R16,3,2022-03,2.9006051913139834,12.529786308715398
2021-06,DAMPED_P80_Q001_R16,4,2022-06,2.8954237995616787,16.58348347962194
2021-06,DAMPED_P80_Q010_R16,1,2021-09,2.9328737217709984,12.186621304884643
2021-06,DAMPED_P80_Q010_R16,2,2021-12,2.921372067301566,12.753662224562873
2021-06,DAMPED_P80_Q010_R16,3,2022-03,2.9154832202132166,12.529786308715398
2021-06,DAMPED_P80_Q010_R16,4,2022-06,2.9124681305039815,16.58348347962194
2021-06,DAMPED_P95_Q001_R16,1,2021-09,2.903962821567383,12.186621304884643
2021-06,DAMPED_P95_Q001_R16,2,2021-12,2.8713591433995145,12.753662224562873
2021-06,DAMPED_P95_Q001_R16,3,2022-03,2.850917438313461,12.529786308715398
2021-06,DAMPED_P95_Q001_R16,4,2022-06,2.837237310638665,16.58348347962194
2021-06,DAMPED_P95_Q010_R16,1,2021-09,2.9433728880167935,12.186621304884643
2021-06,DAMPED_P95_Q010_R16,2,2021-12,2.9732013281741247,12.753662224562873
2021-06,DAMPED_P95_Q010_R16,3,2022-03,3.0130764670556998,12.529786308715398
2021-06,DAMPED_P95_Q010_R16,4,2022-06,3.054586516015152,16.58348347962194
2021-06,INDEPENDENT_BRIDGE,1,2021-09,3.0456636754752235,12.186621304884643
2021-06,INDEPENDENT_BRIDGE,2,2021-12,2.9143084175609584,12.753662224562873
2021-06,INDEPENDENT_BRIDGE,3,2022-03,3.012098085835862,12.529786308715398
2021-06,INDEPENDENT_BRIDGE,4,2022-06,3.1224846969701856,16.58348347962194
2021-06,RF_RESIDUAL_R15,1,2021-09,2.7004377919866585,12.186621304884643
2021-06,RF_RESIDUAL_R15,2,2021-12,3.122076340370544,12.753662224562873
2021-06,RF_RESIDUAL_R15,3,2022-03,2.863106567981081,12.529786308715398
2021-06,RF_RESIDUAL_R15,4,2022-06,3.237478484031973,16.58348347962194
2021-06,STABLE_LOCAL_CORE_R14B,1,2021-09,2.882813248497425,12.186621304884643
2021-06,STABLE_LOCAL_CORE_R14B,2,2021-12,2.882813248497426,12.753662224562873
2021-06,STABLE_LOCAL_CORE_R14B,3,2022-03,2.8828132484974254,12.529786308715398
2021-06,STABLE_LOCAL_CORE_R14B,4,2022-06,2.8828132484974254,16.58348347962194
2021-06,STABLE_PIPELINE_R14B,1,2021-09,3.0456636754752235,12.186621304884643
2021-06,STABLE_PIPELINE_R14B,2,2021-12,2.9143084175609584,12.753662224562873
2021-06,STABLE_PIPELINE_R14B,3,2022-03,3.012098085835862,12.529786308715398
2021-06,STABLE_PIPELINE_R14B,4,2022-06,3.1224846969701856,16.58348347962194
2021-06,STATE_FAST_R15,1,2021-09,3.046235335701234,12.186621304884643
2021-06,STATE_FAST_R15,2,2021-12,3.0144135282461715,12.753662224562873
2021-06,STATE_FAST_R15,3,2022-03,2.9981207628291786,12.529786308715398
