period,model,actual,consensus,forecast,error,surprise,deviation,gain_vs_consensus,gain_vs_base,big,alert,direction_correct
2025-06,CATEGORY,0.29999999999999999,0.20000000000000001,0.24937406235027654,-0.050625937649723451,0.099999999999999978,0.049374062350276526,0.049374062350276526,0.035335092914564714,False,False,True
2025-07,CATEGORY,0.5,0.5,0.60111505045577807,0.10111505045577807,0,0.10111505045577807,-0.10111505045577807,-0.083814728430907093,False,False,False
2025-08,CATEGORY,0.10000000000000001,0.10000000000000001,0.09123946597791481,-0.0087605340220851952,0,-0.0087605340220851952,-0.0087605340220851952,0.013700740748957566,False,False,False
2025-09,CATEGORY,-0.59999999999999998,-0.29999999999999999,-0.50414161329815177,0.095858386701848208,-0.29999999999999999,-0.20414161329815178,0.20414161329815178,0.024449225619995185,False,True,True
2025-10,CATEGORY,0.5,0.29999999999999999,0.33564303956943664,-0.16435696043056336,0.20000000000000001,0.035643039569436652,0.035643039569436652,0.095460524504264788,False,False,True
2025-11,CATEGORY,-0.29999999999999999,0.10000000000000001,0.032516375361667495,0.3325163753616675,-0.40000000000000002,-0.067483624638332518,0.067483624638332518,-0.018603854459956437,True,False,True
2025-12,CATEGORY,-0.29999999999999999,-0.10000000000000001,-0.32652124031256685,-0.026521240312566863,-0.19999999999999998,-0.22652124031256685,0.17347875968743312,-0.008885255885997978,False,True,True
2026-01,CATEGORY,0.90000000000000002,0.80000000000000004,0.90954010717061973,0.0095401071706197049,0.099999999999999978,0.10954010717061968,0.090459892829380273,0.039007433981898876,False,False,True
2026-02,CATEGORY,-0.10000000000000001,0.10000000000000001,0.099560253181578351,0.19956025318157836,-0.20000000000000001,-0.00043974681842165464,0.00043974681842165464,-0.023708813466518486,False,False,True
2026-03,CATEGORY,0.59999999999999998,0.69999999999999996,0.57112359837184334,-0.028876401628156634,-0.099999999999999978,-0.12887640162815661,0.071123598371843344,-0.012024144174615725,False,False,True
2026-04,CATEGORY,0.5,0.40000000000000002,0.52084794418586466,0.020847944185864664,0.099999999999999978,0.12084794418586464,0.079152055814135314,-0.018879858516219983,False,False,True
2026-05,CATEGORY,0.10000000000000001,0.29999999999999999,0.35791607879623843,0.25791607879623846,-0.19999999999999998,0.057916078796238446,-0.057916078796238474,0.0097332768703201067,False,False,False
2026-06,CATEGORY,-0.29999999999999999,0,-0.097223960090267542,0.20277603990973245,-0.29999999999999999,-0.097223960090267542,0.097223960090267542,0.038828662515545481,False,False,True
2026-07,CATEGORY,0.59999999999999998,0.59999999999999998,0.54010980976688827,-0.059890190233111706,0,-0.059890190233111706,-0.059890190233111706,0.0924372822774297,False,False,False
2019-02,HARD_HALF,0.20000000000000001,0.10000000000000001,0.34572085298259753,0.14572085298259752,0.10000000000000001,0.24572085298259752,-0.04572085298259751,-0.027965972394415395,False,True,True
2019-03,HARD_HALF,0.20000000000000001,0.10000000000000001,0.094813643944849382,-0.10518635605515063,0.10000000000000001,-0.0051863560551506233,-0.0051863560551506233,-0.0046465955968077871,False,False,False
2019-04,HARD_HALF,0.10000000000000001,0.29999999999999999,0.43315302629590519,0.33315302629590515,-0.19999999999999998,0.1331530262959052,-0.13315302629590517,-0.046045477621600273,False,False,False
2019-05,HARD_HALF,0.69999999999999996,0.40000000000000002,0.24160405653897696,-0.45839594346102297,0.29999999999999993,-0.15839594346102306,-0.15839594346102304,0.016127385821886386,False,False,False
2019-06,HARD_HALF,0.20000000000000001,0.10000000000000001,0.07361655119089941,-0.1263834488091006,0.10000000000000001,-0.026383448809100596,-0.026383448809100596,-0.050486747271946852,False,False,False
2019-07,HARD_HALF,0.40000000000000002,0.20000000000000001,0.44014936628323892,0.040149366283238896,0.20000000000000001,0.24014936628323891,0.15985063371676111,-0.0049203385193879456,False,True,True
2019-08,HARD_HALF,0.10000000000000001,0,0.086328392904725132,-0.013671607095274874,0.10000000000000001,0.086328392904725132,0.086328392904725132,0.0142081212158022,False,False,True
2019-09,HARD_HALF,-0.59999999999999998,-0.40000000000000002,-0.31736840944316663,0.28263159055683335,-0.19999999999999996,0.08263159055683339,-0.08263159055683339,0.0058309819280037423,False,False,False
2019-10,HARD_HALF,0.5,0.40000000000000002,0.28517471091363017,-0.21482528908636983,0.099999999999999978,-0.11482528908636985,-0.11482528908636985,0.055768594168185137,False,False,False
2019-11,HARD_HALF,0.29999999999999999,0.20000000000000001,0.18827727179203121,-0.11172272820796877,0.099999999999999978,-0.011722728207968797,-0.011722728207968797,0.027998414487421769,False,False,False
2019-12,HARD_HALF,0.20000000000000001,0.10000000000000001,0.015041241673181452,-0.18495875832681857,0.10000000000000001,-0.084958758326818554,-0.084958758326818568,-9.2810626652173323e-05,False,False,False
2020-01,HARD_HALF,1.5,1,0.91610450167677437,-0.58389549832322563,0.5,-0.083895498323225626,-0.083895498323225626,0.025026137076490929,True,False,False
2020-02,HARD_HALF,0.29999999999999999,0.29999999999999999,0.32068032834451476,0.020680328344514776,0,0.020680328344514776,-0.020680328344514776,-0.019054760165923557,False,False,False
2020-03,HARD_HALF,-0.10000000000000001,0.10000000000000001,-0.25946905877354964,-0.15946905877354964,-0.20000000000000001,-0.35946905877354962,0.040530941226450373,0.002588363177496833,False,True,True
2020-04,HARD_HALF,-0.20000000000000001,-0.20000000000000001,-0.31591219209715493,-0.11591219209715492,0,-0.11591219209715492,-0.11591219209715492,0.001669670274115076,False,False,False
2020-05,HARD_HALF,0.40000000000000002,0.10000000000000001,0.17193851305540414,-0.22806148694459588,0.30000000000000004,0.071938513055404135,0.071938513055404163,-0.0036032728356583665,False,False,True
2020-06,HARD_HALF,0.59999999999999998,0.20000000000000001,0.38055781125886934,-0.21944218874113064,0.39999999999999997,0.18055781125886933,0.18055781125886933,0.036676075857098034,True,False,True
2020-07,HARD_HALF,0.40000000000000002,0.20000000000000001,0.50397861428941215,0.10397861428941213,0.20000000000000001,0.30397861428941214,0.096021385710587881,-0.017028316550964762,False,True,True
2020-08,HARD_HALF,0,0,0.04252609564169979,0.04252609564169979,0,0.04252609564169979,-0.04252609564169979,-0.0093923391552080404,False,False,False
2020-09,HARD_HALF,-0.59999999999999998,-0.29999999999999999,-0.40274300905269717,0.19725699094730281,-0.29999999999999999,-0.10274300905269718,0.10274300905269718,0.023437477791784678,False,False,True
2020-10,HARD_HALF,0.20000000000000001,0.20000000000000001,0.27093426617196403,0.070934266171964022,0,0.070934266171964022,-0.070934266171964022,-0.054484970045449499,False,False,False
2020-11,HARD_HALF,0,0.10000000000000001,0.15115491697647487,0.15115491697647487,-0.10000000000000001,0.051154916976474868,-0.051154916976474868,-0.017961394895811666,False,False,False
2020-12,HARD_HALF,-0.20000000000000001,0.10000000000000001,0.19002614785821642,0.39002614785821643,-0.30000000000000004,0.090026147858216415,-0.090026147858216388,-0.015627518108214444,False,False,False
2021-01,HARD_HALF,1.3,0.90000000000000002,0.89127325584519423,-0.40872674415480581,0.40000000000000002,-0.0087267441548057878,-0.0087267441548057878,0.062694203575634488,True,False,False
2021-02,HARD_HALF,0.20000000000000001,0.29999999999999999,0.50982636146478566,0.30982636146478565,-0.099999999999999978,0.20982636146478567,-0.20982636146478567,-0.081052506720731443,False,True,False
2021-03,HARD_HALF,0.20000000000000001,0.29999999999999999,0.1480979520457448,-0.051902047954255209,-0.099999999999999978,-0.15190204795425519,0.048097952045744768,-0.0038121223738285526,False,False,True
2021-04,HARD_HALF,0.5,0.20000000000000001,0.28598810394052204,-0.21401189605947796,0.29999999999999999,0.085988103940522032,0.085988103940522032,0.029961635204048043,False,False,True
2021-05,HARD_HALF,0.20000000000000001,0.40000000000000002,0.58794204344228718,0.38794204344228717,-0.20000000000000001,0.18794204344228715,-0.18794204344228715,-0.01992821105180298,False,False,False
2021-06,HARD_HALF,0.5,0.40000000000000002,0.34652233787972408,-0.15347766212027592,0.099999999999999978,-0.053477662120275937,-0.053477662120275937,0.01685441995052539,False,False,False
2021-07,HARD_HALF,1,0.5,0.66972187830642149,-0.33027812169357851,0.5,0.16972187830642149,0.16972187830642149,0.025169910420107855,True,False,True
2021-08,HARD_HALF,0.69999999999999996,0.20000000000000001,0.16642410398316554,-0.53357589601683442,0.49999999999999994,-0.033575896016834472,-0.033575896016834472,-0.058079248375488779,True,False,False
2021-09,HARD_HALF,0.20000000000000001,-0.20000000000000001,-0.11789991145199891,-0.31789991145199892,0.40000000000000002,0.082100088548001104,0.082100088548001104,0.0061001859777071177,True,False,True
2021-10,HARD_HALF,1,0.69999999999999996,0.79273889342264237,-0.20726110657735763,0.30000000000000004,0.09273889342264241,0.09273889342264241,0.069033665980845593,False,False,True
2021-11,HARD_HALF,0.20000000000000001,0.29999999999999999,0.69825767559065932,0.49825767559065931,-0.099999999999999978,0.39825767559065933,-0.39825767559065933,-0.015909224162238944,False,True,False
2021-12,HARD_HALF,0.40000000000000002,0.29999999999999999,0.87344160664528703,0.47344160664528701,0.10000000000000003,0.57344160664528698,-0.37344160664528697,-0.10250263922825686,False,True,True
2022-01,HARD_HALF,4.4000000000000004,3.7999999999999998,4.4201085255030099,0.020108525503009567,0.60000000000000053,0.6201085255030101,0.57989147449699097,0.0017542475254570533,True,True,True
2022-02,HARD_HALF,1.3,0.59999999999999998,0.94725536635804142,-0.35274463364195863,0.70000000000000007,0.34725536635804144,0.34725536635804144,0.080829959329628664,True,True,True
2022-03,HARD_HALF,1.7,1.3999999999999999,0.95993515362550708,-0.74006484637449288,0.30000000000000004,-0.44006484637449284,-0.44006484637449284,-0.014136623764057776,False,True,False
2022-04,HARD_HALF,1.8,0.90000000000000002,0.81024809024068301,-0.98975190975931704,0.90000000000000002,-0.089751909759317017,-0.089751909759317017,0.068389534327341517,True,False,False
2022-05,HARD_HALF,1.8,1.3999999999999999,1.9288494818079149,0.12884948180791489,0.40000000000000013,0.52884948180791502,0.27115051819208524,-0.10150648824889652,True,True,True
2022-06,HARD_HALF,1.6000000000000001,1.5,1.5073680528003011,-0.092631947199699027,0.10000000000000009,0.0073680528003010615,0.0073680528003010615,0.11410735960185159,False,False,True
2022-07,HARD_HALF,1.3,1.6000000000000001,1.5144143355557442,0.21441433555574418,-0.30000000000000004,-0.08558566444425586,0.08558566444425586,-0.11257404527348158,False,False,True
2022-08,HARD_HALF,0.40000000000000002,0.80000000000000004,0.67208210291776793,0.27208210291776791,-0.40000000000000002,-0.12791789708223211,0.12791789708223211,-0.041229446450047558,True,False,True
2022-09,HARD_HALF,0.80000000000000004,0.20000000000000001,0.11496016188846969,-0.68503983811153035,0.60000000000000009,-0.085039838111530319,-0.085039838111530264,-0.047132282754373644,True,False,False
2022-10,HARD_HALF,-1.3999999999999999,0.90000000000000002,1.1241974351095643,2.5241974351095644,-2.2999999999999998,0.22419743510956425,-0.22419743510956458,0.048750176217658758,True,True,False
2022-11,HARD_HALF,1.2,0.69999999999999996,0.78825283305288274,-0.41174716694711722,0.5,0.088252833052882784,0.088252833052882784,0.029736958963961335,True,False,True
2022-12,HARD_HALF,0,0.40000000000000002,0.090941422167735847,0.090941422167735847,-0.40000000000000002,-0.3090585778322642,0.3090585778322642,-0.043466356445004212,True,True,True
2023-01,HARD_HALF,6,5.7999999999999998,4.8557166576029465,-1.1442833423970535,0.20000000000000018,-0.94428334239705336,-0.94428334239705336,-0.017431773640608661,False,True,False
2023-02,HARD_HALF,0.59999999999999998,0.5,0.50397039233271868,-0.096029607667281303,0.099999999999999978,0.0039703923327186752,0.0039703923327186752,-0.027344813816711722,False,False,True
2023-03,HARD_HALF,0.10000000000000001,0.10000000000000001,0.22856958059145327,0.12856958059145326,0,0.12856958059145326,-0.12856958059145326,0.064064276023195643,False,False,False
2023-04,HARD_HALF,-0.20000000000000001,0.40000000000000002,0.50267492196877284,0.7026749219687729,-0.60000000000000009,0.10267492196877281,-0.10267492196877281,0.061417866921542164,True,False,False
2023-05,HARD_HALF,0.29999999999999999,0.10000000000000001,0.16802415321198316,-0.13197584678801683,0.19999999999999998,0.068024153211983157,0.068024153211983157,-0.060958527204790697,False,False,True
2023-06,HARD_HALF,0.29999999999999999,0.29999999999999999,-0.047130230432921749,-0.34713023043292174,0,-0.34713023043292174,-0.34713023043292174,-0.082174309473666385,False,True,False
2023-07,HARD_HALF,0.5,0.40000000000000002,0.36234265824241152,-0.13765734175758848,0.099999999999999978,-0.037657341757588503,-0.037657341757588503,-0.023832485167709527,False,False,False
2023-08,HARD_HALF,0.20000000000000001,0.10000000000000001,0.47188412299930443,0.27188412299930442,0.10000000000000001,0.3718841229993044,-0.17188412299930442,0.0027302674374267699,False,True,True
2023-09,HARD_HALF,-0.69999999999999996,-0.20000000000000001,-0.27554807773133178,0.42445192226866818,-0.49999999999999994,-0.075548077731331764,0.075548077731331764,0.026649678132287802,True,False,True
2023-10,HARD_HALF,0.10000000000000001,0,0.28266153646166248,0.18266153646166247,0.10000000000000001,0.28266153646166248,-0.082661536461662466,0.007935890921915989,False,True,True
2023-11,HARD_HALF,0.10000000000000001,-0.10000000000000001,0.038913113937578243,-0.061086886062421762,0.20000000000000001,0.13891311393757824,0.13891311393757824,-0.019579378994868883,False,False,True
2023-12,HARD_HALF,-0.40000000000000002,0,-0.14765019744245733,0.25234980255754269,-0.40000000000000002,-0.14765019744245733,0.14765019744245733,0.014579956341625011,True,False,True
2024-01,HARD_HALF,1.5,2,0.88578717468830925,-0.61421282531169075,-0.5,-1.1142128253116907,-0.11421282531169075,-0.046129362963547416,True,True,True
2024-02,HARD_HALF,0.29999999999999999,0.40000000000000002,0.25803804466499669,-0.041961955335003298,-0.10000000000000003,-0.14196195533500333,0.058038044664996735,-0.0125819565887344,False,False,True
2024-03,HARD_HALF,0.10000000000000001,0.10000000000000001,0.17795882405921745,0.077958824059217446,0,0.077958824059217446,-0.077958824059217446,0.00032139757228780153,False,False,False
2024-04,HARD_HALF,0.69999999999999996,0.20000000000000001,0.51693861357753856,-0.18306138642246139,0.49999999999999994,0.31693861357753855,0.31693861357753855,-0.018575261019910472,True,True,True
2024-05,HARD_HALF,0,0.10000000000000001,0.21924642636613612,0.21924642636613612,-0.10000000000000001,0.11924642636613611,-0.11924642636613611,-0.011265382893462211,False,False,False
2024-06,HARD_HALF,-0.29999999999999999,0.20000000000000001,0.081260739287702582,0.38126073928770254,-0.5,-0.11873926071229743,0.11873926071229746,-0.031694327182938853,True,False,True
2024-07,HARD_HALF,0.69999999999999996,0.5,0.24684517534253225,-0.4531548246574677,0.19999999999999996,-0.25315482465746775,-0.25315482465746775,0.036860726331313709,False,True,False
2024-08,HARD_HALF,0.29999999999999999,0,0.049788036794580742,-0.25021196320541927,0.29999999999999999,0.049788036794580742,0.049788036794580715,-0.023027437558362118,False,False,True
2024-09,HARD_HALF,-0.40000000000000002,-0.5,-0.54284179103686681,-0.14284179103686678,0.099999999999999978,-0.042841791036866805,-0.042841791036866805,-0.077667798964431323,False,False,False
2024-10,HARD_HALF,0.29999999999999999,0.29999999999999999,0.28435967663125583,-0.015640323368744158,0,-0.015640323368744158,-0.015640323368744158,0.062519195523376425,False,False,False
2024-11,HARD_HALF,0.10000000000000001,0.20000000000000001,0.1125881018490863,0.012588101849086292,-0.10000000000000001,-0.087411898150913714,0.087411898150913714,0.018451240773833422,False,False,True
2024-12,HARD_HALF,-0.29999999999999999,0.10000000000000001,-0.029928734165286276,0.27007126583471369,-0.40000000000000002,-0.12992873416528627,0.12992873416528633,0.03416698669988838,True,False,True
2025-01,HARD_HALF,1.3,1.1000000000000001,1.141778566097235,-0.158221433902765,0.19999999999999996,0.041778566097234959,0.041778566097234959,0.017665387091104767,False,False,True
2025-02,HARD_HALF,0.20000000000000001,0.20000000000000001,0.3449213748972017,0.14492137489720169,0,0.14492137489720169,-0.14492137489720169,-0.017586118346901602,False,False,False
2025-03,HARD_HALF,0.10000000000000001,0,0.01279907147341732,-0.087200928526582691,0.10000000000000001,0.01279907147341732,0.012799071473417314,-0.013162137863060308,False,False,True
2025-04,HARD_HALF,-0.10000000000000001,0.10000000000000001,0.17127147038237248,0.27127147038237248,-0.20000000000000001,0.07127147038237247,-0.07127147038237247,0.017501659251338786,False,False,False
2025-05,HARD_HALF,0.5,0.20000000000000001,0.28433448256408073,-0.21566551743591927,0.29999999999999999,0.084334482564080715,0.084334482564080715,0.022733998287431445,False,False,True
2025-06,HARD_HALF,0.29999999999999999,0.20000000000000001,0.21877442075846298,-0.081225579241537005,0.099999999999999978,0.018774420758462973,0.018774420758462973,0.0047354513227511608,False,False,True
2025-07,HARD_HALF,0.5,0.5,0.55845684029107034,0.058456840291070344,0,0.058456840291070344,-0.058456840291070344,-0.041156518266199371,False,False,False
2025-08,HARD_HALF,0.10000000000000001,0.10000000000000001,0.09808353927722599,-0.001916460722774016,0,-0.001916460722774016,-0.001916460722774016,0.020544814048268745,False,False,False
2025-09,HARD_HALF,-0.59999999999999998,-0.29999999999999999,-0.52221021069654983,0.077789789303450152,-0.29999999999999999,-0.22221021069654984,0.22221021069654984,0.042517823018393242,False,True,True
2025-10,HARD_HALF,0.5,0.29999999999999999,0.28619898904433005,-0.21380101095566995,0.20000000000000001,-0.013801010955669935,-0.013801010955669935,0.046016473979158201,False,False,False
2025-11,HARD_HALF,-0.29999999999999999,0.10000000000000001,0.02817917668424684,0.32817917668424684,-0.40000000000000002,-0.071820823315753166,0.071820823315753179,-0.014266655782535775,True,False,True
2025-12,HARD_HALF,-0.29999999999999999,-0.10000000000000001,-0.31922200599149242,-0.01922200599149243,-0.19999999999999998,-0.21922200599149241,0.18077799400850755,-0.0015860215649235454,False,True,True
2026-01,HARD_HALF,0.90000000000000002,0.80000000000000004,0.85328944027911402,-0.046710559720886002,0.099999999999999978,0.053289440279113975,0.053289440279113975,0.0018369814316325783,False,False,True
2026-02,HARD_HALF,-0.10000000000000001,0.10000000000000001,0.094157196964034989,0.19415719696403499,-0.20000000000000001,-0.0058428030359650163,0.0058428030359650163,-0.018305757248975124,False,False,True
2026-03,HARD_HALF,0.59999999999999998,0.69999999999999996,0.57459755321712613,-0.025402446782873844,-0.099999999999999978,-0.12540244678287382,0.074597553217126134,-0.0085501893293329356,False,False,True
2026-04,HARD_HALF,0.5,0.40000000000000002,0.47280349929436438,-0.027196500705635618,0.099999999999999978,0.07280349929436436,0.07280349929436436,-0.025228415035990936,False,False,True
2026-05,HARD_HALF,0.10000000000000001,0.29999999999999999,0.38523832281470799,0.28523832281470796,-0.19999999999999998,0.085238322814708001,-0.085238322814707973,-0.017588967148149393,False,False,False
2026-06,HARD_HALF,-0.29999999999999999,0,-0.082817900723228074,0.2171820992767719,-0.29999999999999999,-0.082817900723228074,0.082817900723228088,0.024422603148506028,False,False,True
2026-07,HARD_HALF,0.59999999999999998,0.59999999999999998,0.51244779504667282,-0.087552204953327162,0,-0.087552204953327162,-0.087552204953327162,0.064775267557214244,False,False,False
2019-02,HARD_FULL,0.20000000000000001,0.10000000000000001,0.37368682537701292,0.17368682537701291,0.10000000000000001,0.27368682537701294,-0.073686825377012904,-0.05593194478883079,False,True,True
2019-03,HARD_FULL,0.20000000000000001,0.10000000000000001,0.090167048348041595,-0.10983295165195842,0.10000000000000001,-0.0098329516519584104,-0.0098329516519584104,-0.0092931911936155742,False,False,False
2019-04,HARD_FULL,0.10000000000000001,0.29999999999999999,0.47919850391750551,0.37919850391750554,-0.19999999999999998,0.17919850391750552,-0.17919850391750555,-0.092090955243200656,False,False,False
2019-05,HARD_FULL,0.69999999999999996,0.40000000000000002,0.25773144236086332,-0.44226855763913664,0.29999999999999993,-0.14226855763913671,-0.14226855763913671,0.032254771643772717,False,False,False
2019-06,HARD_FULL,0.20000000000000001,0.10000000000000001,0.023129803918952571,-0.17687019608104743,0.10000000000000001,-0.076870196081047434,-0.076870196081047421,-0.10097349454389368,False,False,False
2019-07,HARD_FULL,0.40000000000000002,0.20000000000000001,0.44506970480262692,0.045069704802626898,0.20000000000000001,0.24506970480262691,0.15493029519737311,-0.0098406770387759468,False,True,True
2019-08,HARD_FULL,0.10000000000000001,0,0.10053651412052733,0.00053651412052732605,0.10000000000000001,0.10053651412052733,0.099463485879472679,0.027343214190549747,False,False,True
2019-09,HARD_FULL,-0.59999999999999998,-0.40000000000000002,-0.32319939137117037,0.2768006086288296,-0.19999999999999996,0.076800608628829647,-0.076800608628829647,0.011661963856007485,False,False,False
2019-10,HARD_FULL,0.5,0.40000000000000002,0.34094330508181531,-0.15905669491818469,0.099999999999999978,-0.059056694918184716,-0.059056694918184716,0.11153718833637027,False,False,False
2019-11,HARD_FULL,0.29999999999999999,0.20000000000000001,0.21627568627945298,-0.083724313720547006,0.099999999999999978,0.016275686279452972,0.016275686279452972,0.055996828974843538,False,False,True
2019-12,HARD_FULL,0.20000000000000001,0.10000000000000001,0.014948431046529301,-0.18505156895347072,0.10000000000000001,-0.085051568953470699,-0.085051568953470713,-0.00018562125330431889,False,False,False
2020-01,HARD_FULL,1.5,1,0.9411306387532653,-0.5588693612467347,0.5,-0.058869361246734697,-0.058869361246734697,0.050052274152981857,True,False,False
2020-02,HARD_FULL,0.29999999999999999,0.29999999999999999,0.33973508851043838,0.039735088510438388,0,0.039735088510438388,-0.039735088510438388,-0.038109520331847169,False,False,False
2020-03,HARD_FULL,-0.10000000000000001,0.10000000000000001,-0.25688069559605281,-0.1568806955960528,-0.20000000000000001,-0.35688069559605284,0.043119304403947206,0.005176726354993666,False,True,True
2020-04,HARD_FULL,-0.20000000000000001,-0.20000000000000001,-0.31424252182303986,-0.11424252182303984,0,-0.11424252182303984,-0.11424252182303984,0.0033393405482301519,False,False,False
2020-05,HARD_FULL,0.40000000000000002,0.10000000000000001,0.16833524021974577,-0.23166475978025425,0.30000000000000004,0.068335240219745769,0.068335240219745796,-0.0072065456713167331,False,False,True
2020-06,HARD_FULL,0.59999999999999998,0.20000000000000001,0.41723388711596737,-0.18276611288403261,0.39999999999999997,0.21723388711596736,0.21723388711596736,0.073352151714196068,True,True,True
2020-07,HARD_FULL,0.40000000000000002,0.20000000000000001,0.52100693084037686,0.12100693084037684,0.20000000000000001,0.32100693084037685,0.078993069159623175,-0.034056633101929468,False,True,True
2020-08,HARD_FULL,0,0,0.051918434796907831,0.051918434796907831,0,0.051918434796907831,-0.051918434796907831,-0.018784678310416081,False,False,False
2020-09,HARD_FULL,-0.59999999999999998,-0.29999999999999999,-0.4261804868444819,0.17381951315551808,-0.29999999999999999,-0.12618048684448191,0.12618048684448191,0.046874955583569411,False,False,True
2020-10,HARD_FULL,0.20000000000000001,0.20000000000000001,0.35831782847044258,0.15831782847044257,0,0.15831782847044257,-0.15831782847044257,-0.14186853234392804,False,False,False
2020-11,HARD_FULL,0,0.10000000000000001,0.16911631187228654,0.16911631187228654,-0.10000000000000001,0.069116311872286534,-0.069116311872286534,-0.035922789791623333,False,False,False
2020-12,HARD_FULL,-0.20000000000000001,0.10000000000000001,0.20565366596643089,0.40565366596643093,-0.30000000000000004,0.10565366596643089,-0.10565366596643089,-0.031255036216428944,False,False,False
2021-01,HARD_FULL,1.3,0.90000000000000002,0.95396745942082883,-0.34603254057917121,0.40000000000000002,0.053967459420828812,0.053967459420828812,0.12538840715126909,True,False,True
2021-02,HARD_FULL,0.20000000000000001,0.29999999999999999,0.59087886818551716,0.39087886818551715,-0.099999999999999978,0.29087886818551717,-0.29087886818551717,-0.16210501344146294,False,True,False
2021-03,HARD_FULL,0.20000000000000001,0.29999999999999999,0.14428582967191625,-0.055714170328083762,-0.099999999999999978,-0.15571417032808374,0.044285829671916216,-0.0076242447476571051,False,False,True
2021-04,HARD_FULL,0.5,0.20000000000000001,0.31594973914457003,-0.18405026085542997,0.29999999999999999,0.11594973914457002,0.11594973914457002,0.05992327040809603,False,False,True
2021-05,HARD_FULL,0.20000000000000001,0.40000000000000002,0.60787025449409027,0.40787025449409026,-0.20000000000000001,0.20787025449409025,-0.20787025449409025,-0.039856422103606071,False,True,False
2021-06,HARD_FULL,0.5,0.40000000000000002,0.36337675783024947,-0.13662324216975053,0.099999999999999978,-0.036623242169750547,-0.036623242169750547,0.03370883990105078,False,False,False
2021-07,HARD_FULL,1,0.5,0.69489178872652924,-0.30510821127347076,0.5,0.19489178872652924,0.19489178872652924,0.050339820840215599,True,False,True
2021-08,HARD_FULL,0.69999999999999996,0.20000000000000001,0.10834485560767679,-0.59165514439232314,0.49999999999999994,-0.091655144392323223,-0.091655144392323196,-0.1161584967509775,True,False,False
2021-09,HARD_FULL,0.20000000000000001,-0.20000000000000001,-0.11179972547429179,-0.3117997254742918,0.40000000000000002,0.088200274525708222,0.088200274525708222,0.012200371955414235,True,False,True
2021-10,HARD_FULL,1,0.69999999999999996,0.86177255940348796,-0.13822744059651204,0.30000000000000004,0.161772559403488,0.161772559403488,0.13806733196169119,False,False,True
2021-11,HARD_FULL,0.20000000000000001,0.29999999999999999,0.71416689975289827,0.51416689975289831,-0.099999999999999978,0.41416689975289828,-0.41416689975289833,-0.031818448324477944,False,True,False
2021-12,HARD_FULL,0.40000000000000002,0.29999999999999999,0.97594424587354389,0.57594424587354387,0.10000000000000003,0.67594424587354385,-0.47594424587354384,-0.20500527845651373,False,True,True
2022-01,HARD_FULL,4.4000000000000004,3.7999999999999998,4.462079824034487,0.062079824034486641,0.60000000000000053,0.66207982403448717,0.53792017596551389,-0.040217051006020021,True,True,True
2022-02,HARD_FULL,1.3,0.59999999999999998,1.0280853256876701,-0.27191467431232996,0.70000000000000007,0.4280853256876701,0.4280853256876701,0.16165991865925733,True,True,True
2022-03,HARD_FULL,1.7,1.3999999999999999,0.9457985298614493,-0.75420147013855066,0.30000000000000004,-0.45420147013855061,-0.45420147013855061,-0.028273247528115553,False,True,False
2022-04,HARD_FULL,1.8,0.90000000000000002,0.87863762456802463,-0.92136237543197541,0.90000000000000002,-0.021362375431975389,-0.021362375431975389,0.13677906865468314,True,False,False
2022-05,HARD_FULL,1.8,1.3999999999999999,2.0303559700568115,0.23035597005681141,0.40000000000000013,0.63035597005681154,0.16964402994318872,-0.20301297649779304,True,True,True
2022-06,HARD_FULL,1.6000000000000001,1.5,1.6214754124021524,0.021475412402152338,0.10000000000000009,0.12147541240215243,0.07852458759784775,0.18526389439939828,False,False,True
2022-07,HARD_FULL,1.3,1.6000000000000001,1.6269883808292258,0.32698838082922577,-0.30000000000000004,0.026988380829225722,-0.026988380829225722,-0.22514809054696316,False,False,False
2022-08,HARD_FULL,0.40000000000000002,0.80000000000000004,0.71331154936781549,0.31331154936781547,-0.40000000000000002,-0.086688450632184555,0.086688450632184555,-0.082458892900095115,True,False,True
2022-09,HARD_FULL,0.80000000000000004,0.20000000000000001,0.06782787913409602,-0.732172120865904,0.60000000000000009,-0.13217212086590399,-0.13217212086590391,-0.094264565508747289,True,False,False
2022-10,HARD_FULL,-1.3999999999999999,0.90000000000000002,1.0754472588919051,2.4754472588919052,-2.2999999999999998,0.17544725889190504,-0.17544725889190538,0.097500352435317961,True,False,False
2022-11,HARD_FULL,1.2,0.69999999999999996,0.81798979201684396,-0.38201020798315599,0.5,0.11798979201684401,0.11798979201684401,0.059473917927922559,True,False,True
2022-12,HARD_FULL,0,0.40000000000000002,0.13440777861274006,0.13440777861274006,-0.40000000000000002,-0.26559222138725996,0.26559222138725996,-0.086932712890008423,True,True,True
2023-01,HARD_FULL,6,5.7999999999999998,4.8382848839623369,-1.1617151160376631,0.20000000000000018,-0.96171511603766291,-0.96171511603766291,-0.03486354728121821,False,True,False
2023-02,HARD_FULL,0.59999999999999998,0.5,0.47662557851600684,-0.12337442148399314,0.099999999999999978,-0.023374421483993157,-0.023374421483993157,-0.054689627633423554,False,False,False
2023-03,HARD_FULL,0.10000000000000001,0.10000000000000001,0.16450530456825765,0.064505304568257649,0,0.064505304568257649,-0.064505304568257649,0.12812855204639126,False,False,False
