edge,horizon,scheme,quantile,weight
2022-12,4,TVW1,0.75,0.39999999999999997
2022-12,4,TVW2,0.3333333333333333,0.20000000000000007
2022-12,4,TVW2,0.5,0.4
2022-12,4,TVW2,0.6666666666666666,0.4
2022-12,4,TVW3,0.1,0.0
2022-12,4,TVW3,0.25,0.15000000000000008
2022-12,4,TVW3,0.5,0.34999999999999976
2022-12,4,TVW3,0.75,0.3500000000000001
2022-12,4,TVW3,0.9,0.15000000000000005
2022-12,5,TVW1,0.25,0.20000000000000018
2022-12,5,TVW1,0.5,0.4
2022-12,5,TVW1,0.75,0.3999999999999998
2022-12,5,TVW2,0.3333333333333333,0.2
2022-12,5,TVW2,0.5,0.4000000000000001
2022-12,5,TVW2,0.6666666666666666,0.4
2022-12,5,TVW3,0.1,0.0
2022-12,5,TVW3,0.25,0.15000000000000008
2022-12,5,TVW3,0.5,0.3500000000000001
2022-12,5,TVW3,0.75,0.3499999999999999
2022-12,5,TVW3,0.9,0.15
2022-12,6,TVW1,0.25,0.20000000000000012
2022-12,6,TVW1,0.5,0.4
2022-12,6,TVW1,0.75,0.3999999999999999
2022-12,6,TVW2,0.3333333333333333,0.2
2022-12,6,TVW2,0.5,0.4000000000000001
2022-12,6,TVW2,0.6666666666666666,0.4
2022-12,6,TVW3,0.1,2.081668171172169e-16
2022-12,6,TVW3,0.25,0.15000000000000013
2022-12,6,TVW3,0.5,0.35000000000000003
2022-12,6,TVW3,0.75,0.35
2022-12,6,TVW3,0.9,0.14999999999999972
2022-12,7,TVW1,0.25,0.20000000000000004
2022-12,7,TVW1,0.5,0.4
2022-12,7,TVW1,0.75,0.3999999999999999
2022-12,7,TVW2,0.3333333333333333,0.20000000000000007
2022-12,7,TVW2,0.5,0.4
2022-12,7,TVW2,0.6666666666666666,0.4
2022-12,7,TVW3,0.1,0.0
2022-12,7,TVW3,0.25,0.15
2022-12,7,TVW3,0.5,0.35
2022-12,7,TVW3,0.75,0.35
2022-12,7,TVW3,0.9,0.15
2022-12,8,TVW1,0.25,0.20000000000000004
2022-12,8,TVW1,0.5,0.40000000000000013
2022-12,8,TVW1,0.75,0.3999999999999999
2022-12,8,TVW2,0.3333333333333333,0.2
2022-12,8,TVW2,0.5,0.4000000000000001
2022-12,8,TVW2,0.6666666666666666,0.4
2022-12,8,TVW3,0.1,2.359223927328458e-16
2022-12,8,TVW3,0.25,0.15000000000000005
2022-12,8,TVW3,0.5,0.35
2022-12,8,TVW3,0.75,0.35
2022-12,8,TVW3,0.9,0.14999999999999983
2022-12,9,TVW1,0.25,0.2
2022-12,9,TVW1,0.5,0.4
2022-12,9,TVW1,0.75,0.39999999999999997
2022-12,9,TVW2,0.3333333333333333,0.2
2022-12,9,TVW2,0.5,0.4000000000000001
2022-12,9,TVW2,0.6666666666666666,0.4
2022-12,9,TVW3,0.1,0.0
2022-12,9,TVW3,0.25,0.15
2022-12,9,TVW3,0.5,0.3500000000000001
2022-12,9,TVW3,0.75,0.35
2022-12,9,TVW3,0.9,0.15
2022-12,10,TVW1,0.25,0.2
2022-12,10,TVW1,0.5,0.4000000000000001
2022-12,10,TVW1,0.75,0.4
2022-12,10,TVW2,0.3333333333333333,0.2
2022-12,10,TVW2,0.5,0.4000000000000001
2022-12,10,TVW2,0.6666666666666666,0.4
2022-12,10,TVW3,0.1,0.0
2022-12,10,TVW3,0.25,0.15000000000000002
2022-12,10,TVW3,0.5,0.3499999999999999
2022-12,10,TVW3,0.75,0.35000000000000003
2022-12,10,TVW3,0.9,0.15000000000000002
2022-12,11,TVW1,0.25,0.2
2022-12,11,TVW1,0.5,0.4000000000000001
2022-12,11,TVW1,0.75,0.4
2022-12,11,TVW2,0.3333333333333333,0.19999999999999996
2022-12,11,TVW2,0.5,0.4000000000000002
2022-12,11,TVW2,0.6666666666666666,0.39999999999999974
2022-12,11,TVW3,0.1,1.3877787807814466e-17
2022-12,11,TVW3,0.25,0.15000000000000008
2022-12,11,TVW3,0.5,0.3499999999999996
2022-12,11,TVW3,0.75,0.3500000000000002
2022-12,11,TVW3,0.9,0.15000000000000008
2022-12,12,TVW1,0.25,0.2
2022-12,12,TVW1,0.5,0.4
2022-12,12,TVW1,0.75,0.4
2022-12,12,TVW2,0.3333333333333333,0.20000000000000004
2022-12,12,TVW2,0.5,0.4000000000000001
2022-12,12,TVW2,0.6666666666666666,0.4
2022-12,12,TVW3,0.1,2.7755575615628914e-17
2022-12,12,TVW3,0.25,0.15
2022-12,12,TVW3,0.5,0.35000000000000014
2022-12,12,TVW3,0.75,0.35
2022-12,12,TVW3,0.9,0.14999999999999983
2022-12,13,TVW1,0.25,0.2
2022-12,13,TVW1,0.5,0.4
2022-12,13,TVW1,0.75,0.39999999999999997
2022-12,13,TVW2,0.3333333333333333,0.2
2022-12,13,TVW2,0.5,0.4000000000000001
2022-12,13,TVW2,0.6666666666666666,0.4
2022-12,13,TVW3,0.1,3.608224830031759e-16
2022-12,13,TVW3,0.25,0.15
2022-12,13,TVW3,0.5,0.3499999999999998
2022-12,13,TVW3,0.75,0.35
2022-12,13,TVW3,0.9,0.1499999999999998
2023-01,1,TVW1,0.25,0.2000000000000001
2023-01,1,TVW1,0.5,0.40000000000000013
2023-01,1,TVW1,0.75,0.3999999999999998
2023-01,1,TVW2,0.3333333333333333,0.2
2023-01,1,TVW2,0.5,0.39999999999999997
2023-01,1,TVW2,0.6666666666666666,0.4
2023-01,1,TVW3,0.1,2.8116398098632093e-14
2023-01,1,TVW3,0.25,0.1500000000000122
2023-01,1,TVW3,0.5,0.35000000000001164
2023-01,1,TVW3,0.75,0.34999999999999887
2023-01,1,TVW3,0.9,0.1499999999999492
2023-01,2,TVW1,0.25,0.20000000000000057
2023-01,2,TVW1,0.5,0.4
2023-01,2,TVW1,0.75,0.3999999999999996
2023-01,2,TVW2,0.3333333333333333,0.20000000000000004
2023-01,2,TVW2,0.5,0.4
2023-01,2,TVW2,0.6666666666666666,0.4
2023-01,2,TVW3,0.1,5.204170427930422e-15
2023-01,2,TVW3,0.25,0.15000000000000174
2023-01,2,TVW3,0.5,0.35000000000000314
2023-01,2,TVW3,0.75,0.3499999999999999
2023-01,2,TVW3,0.9,0.14999999999999003
2023-01,3,TVW1,0.25,0.20000000000000004
2023-01,3,TVW1,0.5,0.4
2023-01,3,TVW1,0.75,0.3999999999999999
2023-01,3,TVW2,0.3333333333333333,0.2
2023-01,3,TVW2,0.5,0.4
2023-01,3,TVW2,0.6666666666666666,0.4
2023-01,3,TVW3,0.1,0.0
2023-01,3,TVW3,0.25,0.15000000000000033
2023-01,3,TVW3,0.5,0.3499999999999995
2023-01,3,TVW3,0.75,0.35000000000000014
2023-01,3,TVW3,0.9,0.15000000000000008
2023-01,4,TVW1,0.25,0.2
2023-01,4,TVW1,0.5,0.40000000000000013
2023-01,4,TVW1,0.75,0.4
2023-01,4,TVW2,0.3333333333333333,0.2
2023-01,4,TVW2,0.5,0.4000000000000001
2023-01,4,TVW2,0.6666666666666666,0.4
2023-01,4,TVW3,0.1,0.0
2023-01,4,TVW3,0.25,0.15000000000000005
2023-01,4,TVW3,0.5,0.34999999999999976
2023-01,4,TVW3,0.75,0.35000000000000014
2023-01,4,TVW3,0.9,0.15000000000000005
2023-01,5,TVW1,0.25,0.2
2023-01,5,TVW1,0.5,0.4
2023-01,5,TVW1,0.75,0.4
2023-01,5,TVW2,0.3333333333333333,0.20000000000000004
2023-01,5,TVW2,0.5,0.39999999999999997
2023-01,5,TVW2,0.6666666666666666,0.4
2023-01,5,TVW3,0.1,2.9143354396410364e-16
2023-01,5,TVW3,0.25,0.15000000000000105
2023-01,5,TVW3,0.5,0.3499999999999987
2023-01,5,TVW3,0.75,0.35000000000000003
2023-01,5,TVW3,0.9,0.15
2023-01,6,TVW1,0.25,0.2
2023-01,6,TVW1,0.5,0.4
2023-01,6,TVW1,0.75,0.4
2023-01,6,TVW2,0.3333333333333333,0.2
2023-01,6,TVW2,0.5,0.4
2023-01,6,TVW2,0.6666666666666666,0.4
2023-01,6,TVW3,0.1,1.02695629777827e-15
2023-01,6,TVW3,0.25,0.15000000000000044
2023-01,6,TVW3,0.5,0.3500000000000011
2023-01,6,TVW3,0.75,0.3499999999999995
2023-01,6,TVW3,0.9,0.14999999999999805
2023-01,7,TVW1,0.25,0.20000000000000018
2023-01,7,TVW1,0.5,0.4000000000000004
2023-01,7,TVW1,0.75,0.3999999999999994
2023-01,7,TVW2,0.3333333333333333,0.19999999999999993
2023-01,7,TVW2,0.5,0.4000000000000001
2023-01,7,TVW2,0.6666666666666666,0.39999999999999986
2023-01,7,TVW3,0.1,2.3869795029440866e-15
2023-01,7,TVW3,0.25,0.15000000000000113
2023-01,7,TVW3,0.5,0.35000000000000064
2023-01,7,TVW3,0.75,0.3499999999999991
2023-01,7,TVW3,0.9,0.1499999999999967
2023-01,8,TVW1,0.25,0.20000000000000007
2023-01,8,TVW1,0.5,0.4
2023-01,8,TVW1,0.75,0.4
2023-01,8,TVW2,0.3333333333333333,0.2000000000000001
2023-01,8,TVW2,0.5,0.4000000000000001
2023-01,8,TVW2,0.6666666666666666,0.3999999999999999
2023-01,8,TVW3,0.1,2.636779683484747e-15
2023-01,8,TVW3,0.25,0.15000000000000116
2023-01,8,TVW3,0.5,0.35000000000000103
2023-01,8,TVW3,0.75,0.34999999999999915
2023-01,8,TVW3,0.9,0.14999999999999608
2023-01,9,TVW1,0.25,0.20000000000000015
2023-01,9,TVW1,0.5,0.4
2023-01,9,TVW1,0.75,0.3999999999999999
2023-01,9,TVW2,0.3333333333333333,0.20000000000000007
2023-01,9,TVW2,0.5,0.39999999999999997
2023-01,9,TVW2,0.6666666666666666,0.4
2023-01,9,TVW3,0.1,0.0
2023-01,9,TVW3,0.25,0.15000000000000005
2023-01,9,TVW3,0.5,0.3499999999999997
2023-01,9,TVW3,0.75,0.35000000000000014
2023-01,9,TVW3,0.9,0.15000000000000005
2023-01,10,TVW1,0.25,0.2
2023-01,10,TVW1,0.5,0.4
2023-01,10,TVW1,0.75,0.4
2023-01,10,TVW2,0.3333333333333333,0.20000000000000004
2023-01,10,TVW2,0.5,0.39999999999999997
2023-01,10,TVW2,0.6666666666666666,0.4
2023-01,10,TVW3,0.1,0.0
2023-01,10,TVW3,0.25,0.15000000000000027
2023-01,10,TVW3,0.5,0.3499999999999988
2023-01,10,TVW3,0.75,0.3500000000000006
2023-01,10,TVW3,0.9,0.15000000000000027
2023-01,11,TVW1,0.25,0.2
2023-01,11,TVW1,0.5,0.4
2023-01,11,TVW1,0.75,0.4
2023-01,11,TVW2,0.3333333333333333,0.2
2023-01,11,TVW2,0.5,0.4
2023-01,11,TVW2,0.6666666666666666,0.4
2023-01,11,TVW3,0.1,8.187894806610526e-16
2023-01,11,TVW3,0.25,0.14999999999999994
2023-01,11,TVW3,0.5,0.35000000000000053
2023-01,11,TVW3,0.75,0.3499999999999998
2023-01,11,TVW3,0.9,0.14999999999999875
2023-01,12,TVW1,0.25,0.2
2023-01,12,TVW1,0.5,0.4
2023-01,12,TVW1,0.75,0.4
2023-01,12,TVW2,0.3333333333333333,0.20000000000000004
2023-01,12,TVW2,0.5,0.4
2023-01,12,TVW2,0.6666666666666666,0.4
2023-01,12,TVW3,0.1,3.4833247397614326e-15
2023-01,12,TVW3,0.25,0.1500000000000006
2023-01,12,TVW3,0.5,0.35000000000000087
2023-01,12,TVW3,0.75,0.35000000000000037
2023-01,12,TVW3,0.9,0.14999999999999464
2023-01,13,TVW1,0.25,0.20000000000000007
2023-01,13,TVW1,0.5,0.40000000000000024
2023-01,13,TVW1,0.75,0.39999999999999974
2023-01,13,TVW2,0.3333333333333333,0.20000000000000012
2023-01,13,TVW2,0.5,0.4
2023-01,13,TVW2,0.6666666666666666,0.4
2023-01,13,TVW3,0.1,5.551115123125785e-17
2023-01,13,TVW3,0.25,0.15000000000000005
2023-01,13,TVW3,0.5,0.34999999999999987
2023-01,13,TVW3,0.75,0.35
2023-01,13,TVW3,0.9,0.15000000000000005
2023-02,1,TVW1,0.25,0.20000000000000004
2023-02,1,TVW1,0.5,0.4000000000000004
2023-02,1,TVW1,0.75,0.39999999999999963
2023-02,1,TVW2,0.3333333333333333,0.19999999999999993
2023-02,1,TVW2,0.5,0.40000000000000013
2023-02,1,TVW2,0.6666666666666666,0.39999999999999986
2023-02,1,TVW3,0.1,1.942890293094024e-16
2023-02,1,TVW3,0.25,0.15000000000000024
2023-02,1,TVW3,0.5,0.3500000000000003
2023-02,1,TVW3,0.75,0.3499999999999995
2023-02,1,TVW3,0.9,0.14999999999999963
2023-02,2,TVW1,0.25,0.2
2023-02,2,TVW1,0.5,0.4
2023-02,2,TVW1,0.75,0.4
2023-02,2,TVW2,0.3333333333333333,0.20000000000000007
2023-02,2,TVW2,0.5,0.4
2023-02,2,TVW2,0.6666666666666666,0.4
2023-02,2,TVW3,0.1,1.1934897514720433e-15
2023-02,2,TVW3,0.25,0.15000000000000124
2023-02,2,TVW3,0.5,0.3499999999999993
2023-02,2,TVW3,0.75,0.34999999999999964
2023-02,2,TVW3,0.9,0.14999999999999855
2023-02,3,TVW1,0.25,0.20000000000000015
2023-02,3,TVW1,0.5,0.4
2023-02,3,TVW1,0.75,0.3999999999999999
2023-02,3,TVW2,0.3333333333333333,0.2
2023-02,3,TVW2,0.5,0.4000000000000002
2023-02,3,TVW2,0.6666666666666666,0.3999999999999999
2023-02,3,TVW3,0.1,0.0
2023-02,3,TVW3,0.25,0.15000000000000002
2023-02,3,TVW3,0.5,0.34999999999999987
2023-02,3,TVW3,0.75,0.35000000000000003
2023-02,3,TVW3,0.9,0.15000000000000002
2023-02,4,TVW1,0.25,0.2
2023-02,4,TVW1,0.5,0.4000000000000001
2023-02,4,TVW1,0.75,0.3999999999999999
2023-02,4,TVW2,0.3333333333333333,0.20000000000000004
2023-02,4,TVW2,0.5,0.39999999999999997
2023-02,4,TVW2,0.6666666666666666,0.4
2023-02,4,TVW3,0.1,1.6375789613221063e-15
2023-02,4,TVW3,0.25,0.15000000000000083
2023-02,4,TVW3,0.5,0.35000000000000026
2023-02,4,TVW3,0.75,0.35000000000000003
2023-02,4,TVW3,0.9,0.14999999999999714
2023-02,5,TVW1,0.25,0.2
2023-02,5,TVW1,0.5,0.4
2023-02,5,TVW1,0.75,0.4
2023-02,5,TVW2,0.3333333333333333,0.2
2023-02,5,TVW2,0.5,0.4
2023-02,5,TVW2,0.6666666666666666,0.4
2023-02,5,TVW3,0.1,0.0
2023-02,5,TVW3,0.25,0.15000000000000052
2023-02,5,TVW3,0.5,0.3499999999999988
2023-02,5,TVW3,0.75,0.3500000000000004
2023-02,5,TVW3,0.9,0.1500000000000002
2023-02,6,TVW1,0.25,0.2
2023-02,6,TVW1,0.5,0.4
2023-02,6,TVW1,0.75,0.4
2023-02,6,TVW2,0.3333333333333333,0.2
2023-02,6,TVW2,0.5,0.4000000000000001
2023-02,6,TVW2,0.6666666666666666,0.4
2023-02,6,TVW3,0.1,1.2212453270876722e-15
2023-02,6,TVW3,0.25,0.15000000000000085
2023-02,6,TVW3,0.5,0.3500000000000013
2023-02,6,TVW3,0.75,0.34999999999999937
2023-02,6,TVW3,0.9,0.1499999999999972
2023-02,7,TVW1,0.25,0.2
2023-02,7,TVW1,0.5,0.4
2023-02,7,TVW1,0.75,0.4
2023-02,7,TVW2,0.3333333333333333,0.2
2023-02,7,TVW2,0.5,0.4
2023-02,7,TVW2,0.6666666666666666,0.4
2023-02,7,TVW3,0.1,0.0
2023-02,7,TVW3,0.25,0.15000000000000013
2023-02,7,TVW3,0.5,0.34999999999999953
2023-02,7,TVW3,0.75,0.35000000000000014
2023-02,7,TVW3,0.9,0.15000000000000013
2023-02,8,TVW1,0.25,0.20000000000000043
2023-02,8,TVW1,0.5,0.3999999999999999
2023-02,8,TVW1,0.75,0.3999999999999995
2023-02,8,TVW2,0.3333333333333333,0.20000000000000015
2023-02,8,TVW2,0.5,0.4000000000000002
2023-02,8,TVW2,0.6666666666666666,0.3999999999999998
2023-02,8,TVW3,0.1,0.0
2023-02,8,TVW3,0.25,0.15000000000000022
2023-02,8,TVW3,0.5,0.34999999999999903
2023-02,8,TVW3,0.75,0.35000000000000053
2023-02,8,TVW3,0.9,0.15000000000000022
2023-02,9,TVW1,0.25,0.2
2023-02,9,TVW1,0.5,0.4
2023-02,9,TVW1,0.75,0.4
2023-02,9,TVW2,0.3333333333333333,0.20000000000000004
2023-02,9,TVW2,0.5,0.40000000000000013
2023-02,9,TVW2,0.6666666666666666,0.3999999999999999
2023-02,9,TVW3,0.1,0.0
2023-02,9,TVW3,0.25,0.14999999999999988
2023-02,9,TVW3,0.5,0.35000000000000053
2023-02,9,TVW3,0.75,0.34999999999999976
2023-02,9,TVW3,0.9,0.14999999999999988
2023-02,10,TVW1,0.25,0.2
2023-02,10,TVW1,0.5,0.4
2023-02,10,TVW1,0.75,0.4
2023-02,10,TVW2,0.3333333333333333,0.2000000000000001
2023-02,10,TVW2,0.5,0.40000000000000013
2023-02,10,TVW2,0.6666666666666666,0.3999999999999999
2023-02,10,TVW3,0.1,3.20576898360514e-15
2023-02,10,TVW3,0.25,0.15000000000000174
2023-02,10,TVW3,0.5,0.35000000000000026
2023-02,10,TVW3,0.75,0.3499999999999998
2023-02,10,TVW3,0.9,0.14999999999999505
2023-02,11,TVW1,0.25,0.2
2023-02,11,TVW1,0.5,0.4
2023-02,11,TVW1,0.75,0.4
2023-02,11,TVW2,0.3333333333333333,0.20000000000000007
2023-02,11,TVW2,0.5,0.4000000000000001
2023-02,11,TVW2,0.6666666666666666,0.39999999999999997
2023-02,11,TVW3,0.1,1.2212453270876716e-15
2023-02,11,TVW3,0.25,0.14999999999999994
2023-02,11,TVW3,0.5,0.35000000000000103
2023-02,11,TVW3,0.75,0.3499999999999998
2023-02,11,TVW3,0.9,0.14999999999999786
2023-02,12,TVW1,0.25,0.20000000000000004
2023-02,12,TVW1,0.5,0.4
2023-02,12,TVW1,0.75,0.3999999999999999
2023-02,12,TVW2,0.3333333333333333,0.2
2023-02,12,TVW2,0.5,0.4
2023-02,12,TVW2,0.6666666666666666,0.4
2023-02,12,TVW3,0.1,2.4980018054066027e-16
2023-02,12,TVW3,0.25,0.1500000000000001
2023-02,12,TVW3,0.5,0.3500000000000001
2023-02,12,TVW3,0.75,0.34999999999999976
2023-02,12,TVW3,0.9,0.14999999999999986
2023-02,13,TVW1,0.25,0.2
2023-02,13,TVW1,0.5,0.40000000000000013
2023-02,13,TVW1,0.75,0.4
2023-02,13,TVW2,0.3333333333333333,0.2
2023-02,13,TVW2,0.5,0.40000000000000013
2023-02,13,TVW2,0.6666666666666666,0.4
2023-02,13,TVW3,0.1,0.0
2023-02,13,TVW3,0.25,0.1500000000000005
2023-02,13,TVW3,0.5,0.3499999999999988
2023-02,13,TVW3,0.75,0.3500000000000004
2023-02,13,TVW3,0.9,0.1500000000000002
2023-03,1,TVW1,0.25,0.20000000000000007
2023-03,1,TVW1,0.5,0.4
2023-03,1,TVW1,0.75,0.4
2023-03,1,TVW2,0.3333333333333333,0.20000000000000004
2023-03,1,TVW2,0.5,0.39999999999999997
2023-03,1,TVW2,0.6666666666666666,0.4000000000000001
2023-03,1,TVW3,0.1,1.6653345369377352e-15
2023-03,1,TVW3,0.25,0.15000000000000044
2023-03,1,TVW3,0.5,0.35000000000000026
2023-03,1,TVW3,0.75,0.34999999999999976
2023-03,1,TVW3,0.9,0.14999999999999797
2023-03,2,TVW1,0.25,0.2
2023-03,2,TVW1,0.5,0.4
2023-03,2,TVW1,0.75,0.4
2023-03,2,TVW2,0.3333333333333333,0.2
2023-03,2,TVW2,0.5,0.40000000000000013
2023-03,2,TVW2,0.6666666666666666,0.4
2023-03,2,TVW3,0.1,9.714451465470122e-16
2023-03,2,TVW3,0.25,0.15000000000000105
2023-03,2,TVW3,0.5,0.3500000000000005
2023-03,2,TVW3,0.75,0.34999999999999976
2023-03,2,TVW3,0.9,0.14999999999999786
2023-03,3,TVW1,0.25,0.20000000000000004
2023-03,3,TVW1,0.5,0.4
2023-03,3,TVW1,0.75,0.3999999999999999
2023-03,3,TVW2,0.3333333333333333,0.2
2023-03,3,TVW2,0.5,0.4000000000000001
2023-03,3,TVW2,0.6666666666666666,0.4
2023-03,3,TVW3,0.1,1.7773881566139602e-17
2023-03,3,TVW3,0.25,0.14999999999999997
2023-03,3,TVW3,0.5,0.43115833395488645
2023-03,3,TVW3,0.75,0.2688416660451136
2023-03,3,TVW3,0.9,0.14999999999999994
2023-03,4,TVW1,0.25,0.20000000000000012
2023-03,4,TVW1,0.5,0.4
2023-03,4,TVW1,0.75,0.3999999999999999
2023-03,4,TVW2,0.3333333333333333,0.20000000000000007
2023-03,4,TVW2,0.5,0.4
2023-03,4,TVW2,0.6666666666666666,0.4
2023-03,4,TVW3,0.1,0.0
2023-03,4,TVW3,0.25,0.15000000000000002
2023-03,4,TVW3,0.5,0.34999999999999987
2023-03,4,TVW3,0.75,0.35000000000000003
2023-03,4,TVW3,0.9,0.15000000000000002
2023-03,5,TVW1,0.25,0.2
2023-03,5,TVW1,0.5,0.4
2023-03,5,TVW1,0.75,0.4
2023-03,5,TVW2,0.3333333333333333,0.2
2023-03,5,TVW2,0.5,0.4
2023-03,5,TVW2,0.6666666666666666,0.4
2023-03,5,TVW3,0.1,0.0
2023-03,5,TVW3,0.25,0.15000000000000005
2023-03,5,TVW3,0.5,0.3499999999999999
2023-03,5,TVW3,0.75,0.35000000000000003
2023-03,5,TVW3,0.9,0.15000000000000005
2023-03,6,TVW1,0.25,0.20000000000000007
2023-03,6,TVW1,0.5,0.40000000000000013
2023-03,6,TVW1,0.75,0.39999999999999974
2023-03,6,TVW2,0.3333333333333333,0.2
2023-03,6,TVW2,0.5,0.4
2023-03,6,TVW2,0.6666666666666666,0.4
2023-03,6,TVW3,0.1,6.800116025829084e-16
2023-03,6,TVW3,0.25,0.1500000000000002
2023-03,6,TVW3,0.5,0.35000000000000037
2023-03,6,TVW3,0.75,0.3499999999999997
2023-03,6,TVW3,0.9,0.14999999999999905
2023-03,7,TVW1,0.25,0.2
2023-03,7,TVW1,0.5,0.4
2023-03,7,TVW1,0.75,0.4
2023-03,7,TVW2,0.3333333333333333,0.20000000000000012
2023-03,7,TVW2,0.5,0.4000000000000002
2023-03,7,TVW2,0.6666666666666666,0.39999999999999974
2023-03,7,TVW3,0.1,0.0
2023-03,7,TVW3,0.25,0.15000000000000002
2023-03,7,TVW3,0.5,0.34999999999999987
2023-03,7,TVW3,0.75,0.35000000000000003
2023-03,7,TVW3,0.9,0.15000000000000002
2023-03,8,TVW1,0.25,0.2
2023-03,8,TVW1,0.5,0.4
2023-03,8,TVW1,0.75,0.4
2023-03,8,TVW2,0.3333333333333333,0.2
2023-03,8,TVW2,0.5,0.4
2023-03,8,TVW2,0.6666666666666666,0.4
2023-03,8,TVW3,0.1,9.575673587391977e-16
2023-03,8,TVW3,0.25,0.15000000000000083
2023-03,8,TVW3,0.5,0.3499999999999997
2023-03,8,TVW3,0.75,0.34999999999999937
2023-03,8,TVW3,0.9,0.14999999999999927
2023-03,9,TVW1,0.25,0.20000000000000015
2023-03,9,TVW1,0.5,0.4
2023-03,9,TVW1,0.75,0.3999999999999999
2023-03,9,TVW2,0.3333333333333333,0.19999999999999996
2023-03,9,TVW2,0.5,0.4000000000000003
2023-03,9,TVW2,0.6666666666666666,0.39999999999999963
2023-03,9,TVW3,0.1,0.0
2023-03,9,TVW3,0.25,0.15000000000000005
2023-03,9,TVW3,0.5,0.3499999999999999
2023-03,9,TVW3,0.75,0.3499999999999999
2023-03,9,TVW3,0.9,0.15000000000000005
2023-03,10,TVW1,0.25,0.2
2023-03,10,TVW1,0.5,0.4
2023-03,10,TVW1,0.75,0.4
2023-03,10,TVW2,0.3333333333333333,0.2
2023-03,10,TVW2,0.5,0.4000000000000001
2023-03,10,TVW2,0.6666666666666666,0.4
2023-03,10,TVW3,0.1,5.134781488891349e-16
2023-03,10,TVW3,0.25,0.15000000000000013
2023-03,10,TVW3,0.5,0.3500000000000012
2023-03,10,TVW3,0.75,0.3499999999999996
2023-03,10,TVW3,0.9,0.14999999999999852
2023-03,11,TVW1,0.25,0.2
2023-03,11,TVW1,0.5,0.4
2023-03,11,TVW1,0.75,0.4
2023-03,11,TVW2,0.3333333333333333,0.2
2023-03,11,TVW2,0.5,0.4
2023-03,11,TVW2,0.6666666666666666,0.4
2023-03,11,TVW3,0.1,1.1102230246251568e-16
2023-03,11,TVW3,0.25,0.15000000000000022
2023-03,11,TVW3,0.5,0.35000000000000064
2023-03,11,TVW3,0.75,0.34999999999999976
2023-03,11,TVW3,0.9,0.1499999999999994
2023-03,12,TVW1,0.25,0.2
2023-03,12,TVW1,0.5,0.4
2023-03,12,TVW1,0.75,0.3999999999999999
2023-03,12,TVW2,0.3333333333333333,0.20000000000000012
2023-03,12,TVW2,0.5,0.49999999999999983
2023-03,12,TVW2,0.6666666666666666,0.3000000000000001
2023-03,12,TVW3,0.1,0.0
2023-03,12,TVW3,0.25,0.22918256685615845
2023-03,12,TVW3,0.5,0.30000000000000004
2023-03,12,TVW3,0.75,0.32081743314384153
2023-03,12,TVW3,0.9,0.15000000000000002
2023-03,13,TVW1,0.25,0.2
2023-03,13,TVW1,0.5,0.4
2023-03,13,TVW1,0.75,0.4
2023-03,13,TVW2,0.3333333333333333,0.20000000000000004
2023-03,13,TVW2,0.5,0.39999999999999997
2023-03,13,TVW2,0.6666666666666666,0.4000000000000001
2023-03,13,TVW3,0.1,3.885780586188049e-16
2023-03,13,TVW3,0.25,0.15000000000000016
2023-03,13,TVW3,0.5,0.34999999999999987
2023-03,13,TVW3,0.75,0.35000000000000003
2023-03,13,TVW3,0.9,0.14999999999999955
2023-04,1,TVW1,0.25,0.2
2023-04,1,TVW1,0.5,0.4
2023-04,1,TVW1,0.75,0.4
2023-04,1,TVW2,0.3333333333333333,0.2
2023-04,1,TVW2,0.5,0.4000000000000001
2023-04,1,TVW2,0.6666666666666666,0.4
2023-04,1,TVW3,0.1,7.398133832386137e-17
2023-04,1,TVW3,0.25,0.15
2023-04,1,TVW3,0.5,0.45941628905116266
2023-04,1,TVW3,0.75,0.2405837109488374
2023-04,1,TVW3,0.9,0.14999999999999988
2023-04,2,TVW1,0.25,0.2
2023-04,2,TVW1,0.5,0.4
2023-04,2,TVW1,0.75,0.4
2023-04,2,TVW2,0.3333333333333333,0.20000000000000004
2023-04,2,TVW2,0.5,0.4000000000000001
2023-04,2,TVW2,0.6666666666666666,0.4
2023-04,2,TVW3,0.1,6.647846047438452e-17
2023-04,2,TVW3,0.25,0.15000000000000002
2023-04,2,TVW3,0.5,0.4893068475585751
2023-04,2,TVW3,0.75,0.3499999999999998
2023-04,2,TVW3,0.9,0.010693152441424929
2023-04,3,TVW1,0.25,0.34084515695165346
2023-04,3,TVW1,0.5,0.4
2023-04,3,TVW1,0.75,0.2591548430483466
2023-04,3,TVW2,0.3333333333333333,0.3999999999999999
2023-04,3,TVW2,0.5,0.4
2023-04,3,TVW2,0.6666666666666666,0.19999999999999996
2023-04,3,TVW3,0.1,0.019328803851450745
2023-04,3,TVW3,0.25,0.34999999999999976
2023-04,3,TVW3,0.5,0.3000000000000005
2023-04,3,TVW3,0.75,0.330671196148549
2023-04,3,TVW3,0.9,0.0
2023-04,4,TVW1,0.25,0.2
2023-04,4,TVW1,0.5,0.4
2023-04,4,TVW1,0.75,0.4
2023-04,4,TVW2,0.3333333333333333,0.2
2023-04,4,TVW2,0.5,0.4000000000000001
2023-04,4,TVW2,0.6666666666666666,0.4
2023-04,4,TVW3,0.1,2.775557561562892e-17
2023-04,4,TVW3,0.25,0.15000000000000002
2023-04,4,TVW3,0.5,0.35
