sample,clock,model,omitted_report,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_rmse,cnb_mae,rmse_gain_vs_cnb,mae_gain_vs_cnb,full_rmse_gain_vs_cnb,full_mae_gain_vs_cnb,scope
full,report,STABLE_LOCAL_CORE_R14B,2023-05-11,62,1.312894243009995,2.230581627907615,-0.34274740383470736,17,18,2.364701449100045,1.0977174807353174,0.1341198211924297,-0.21517676227467764,-0.04384552198814795,-0.37110245340525916,cross_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2023-08-10,62,1.4233064198581062,2.3707839050085413,-0.23233522698659623,17,18,2.3661721828347044,1.1073596899799842,-0.004611722173836874,-0.315946729878122,-0.04384552198814795,-0.37110245340525916,cross_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2023-11-09,62,1.4156165819939286,2.373986351884267,-0.240025064850774,17,18,2.366849088210777,1.1139947860587205,-0.00713726367348988,-0.3016217959352081,-0.04384552198814795,-0.37110245340525916,cross_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2024-02-15,62,1.4965951733388303,2.4107877973665355,-0.10420421840480938,17,18,2.366056213976598,1.1097687047272502,-0.044731583389937324,-0.3868264686115801,-0.04384552198814795,-0.37110245340525916,cross_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2024-05-09,62,1.517030346704031,2.4133291695772416,-0.13859734664760048,17,18,2.367256203681473,1.113370885039828,-0.046072965895768814,-0.40365946166420286,-0.04384552198814795,-0.37110245340525916,cross_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2024-08-08,62,1.5190196894862755,2.413468578616648,-0.12702741701428502,17,18,2.364628764398905,1.0964902903161784,-0.04883981421774308,-0.42252939917009713,-0.04384552198814795,-0.37110245340525916,cross_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2024-11-14,62,1.5190154714945596,2.4134756127052013,-0.1351736007330454,17,18,2.3679521920645064,1.1182254788429142,-0.04552342064069492,-0.4007899926516454,-0.04384552198814795,-0.37110245340525916,cross_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2025-02-13,62,1.513455163047728,2.412963919267582,-0.13742022333454915,17,18,2.3680554601341135,1.119703276802938,-0.044908459133468526,-0.39375188624478996,-0.04384552198814795,-0.37110245340525916,cross_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2025-05-15,62,1.499157758963492,2.410206107269008,-0.15648388788121026,17,18,2.366627053457412,1.1143983776256081,-0.04357905381159588,-0.3847593813378838,-0.04384552198814795,-0.37110245340525916,cross_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2025-08-14,62,1.4760529346382192,2.4041183026719986,-0.17958871220648298,17,18,2.3639882587009775,1.0970690968318144,-0.040130043971021045,-0.37898383780640477,-0.04384552198814795,-0.37110245340525916,cross_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2025-11-13,63,1.486573274495206,2.393256635131157,-0.142788346209104,17,18,2.3483463711487516,1.0994653920351358,-0.044910263982405496,-0.3871078824600702,-0.04384552198814795,-0.37110245340525916,cross_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2026-02-12,64,1.4707842929081765,2.3752201079311326,-0.12190555531584407,17,18,2.3300770237781605,1.0845651369983424,-0.04514308415297208,-0.386219155909834,-0.04384552198814795,-0.37110245340525916,cross_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2026-05-14,65,1.449861872519702,2.357024008772892,-0.1293655444706295,17,18,2.3129842313782722,1.074816815601965,-0.04403977739461995,-0.37504505691773704,-0.04384552198814795,-0.37110245340525916,cross_clock_common
full,report,STATE_FAST_R15,2022-02-10,62,1.0993082557379983,1.739077022146988,0.044083186221032154,17,17,1.4762985730425087,0.7040305251471131,-0.26277844910447934,-0.3952777305908852,0.3087488074304201,-0.19914537623379558,cross_clock_common
full,report,STATE_FAST_R15,2022-05-12,62,1.0794270212821249,1.7034892511177009,0.06396442067690558,17,18,2.011588414712717,0.8639058580347869,0.3080991635950163,-0.21552116324733794,0.3087488074304201,-0.19914537623379558,cross_clock_common
full,report,STATE_FAST_R15,2022-08-11,62,1.2596043896219251,2.010483982106821,-0.22858450683279852,17,18,2.3011132855836207,1.025782452630478,0.2906293034767997,-0.23382193699144715,0.3087488074304201,-0.19914537623379558,cross_clock_common
full,report,STATE_FAST_R15,2022-11-10,62,1.227392642243267,1.988287809802975,-0.26204353651668394,17,18,2.3277027370360734,1.0273077011297567,0.3394149272330984,-0.20008494111351038,0.3087488074304201,-0.19914537623379558,cross_clock_common
full,report,STATE_FAST_R15,2023-02-09,62,1.1825205017253275,1.9036886715024306,-0.04538191824533734,17,18,2.3679762558638635,1.1198213144271685,0.4642875843614329,-0.06269918729815904,0.3087488074304201,-0.19914537623379558,cross_clock_common
full,report,STATE_FAST_R15,2023-05-11,62,1.1871271872230358,1.9396072201950438,-0.3514118082961217,17,18,2.364701449100045,1.0977174807353174,0.42509422890500104,-0.0894097064877184,0.3087488074304201,-0.19914537623379558,cross_clock_common
full,report,STATE_FAST_R15,2023-08-10,62,1.283923123449573,2.033603508324716,-0.2546158720695847,17,18,2.3661721828347044,1.1073596899799842,0.3325686745099885,-0.1765634334695887,0.3087488074304201,-0.19914537623379558,cross_clock_common
full,report,STATE_FAST_R15,2023-11-09,62,1.2572351394853118,2.0226542587057335,-0.2813038560338456,17,18,2.366849088210777,1.1139947860587205,0.34419482950504365,-0.14324035342659136,0.3087488074304201,-0.19914537623379558,cross_clock_common
full,report,STATE_FAST_R15,2024-02-15,62,1.3004365949805328,2.043435837845731,-0.15704515302150213,17,18,2.366056213976598,1.1097687047272502,0.322620376130867,-0.19066789025328257,0.3087488074304201,-0.19914537623379558,cross_clock_common
full,report,STATE_FAST_R15,2024-05-09,62,1.3287584149069294,2.0489549974962777,-0.20978058061222832,17,18,2.367256203681473,1.113370885039828,0.3183012061851951,-0.2153875298671013,0.3087488074304201,-0.19914537623379558,cross_clock_common
full,report,STATE_FAST_R15,2024-08-08,62,1.329032160373872,2.049215817322031,-0.18564071841484173,17,18,2.364628764398905,1.0964902903161784,0.3154129470768736,-0.23254187005769356,0.3087488074304201,-0.19914537623379558,cross_clock_common
full,report,STATE_FAST_R15,2024-11-14,62,1.333959562621209,2.0495062628791443,-0.2040118365307215,17,18,2.3679521920645064,1.1182254788429142,0.3184459291853621,-0.21573408377829484,0.3087488074304201,-0.19914537623379558,cross_clock_common
full,report,STATE_FAST_R15,2025-02-13,62,1.3318227994408196,2.049212485625535,-0.2013980990648453,17,18,2.3680554601341135,1.119703276802938,0.31884297450857835,-0.21211952263788159,0.3087488074304201,-0.19914537623379558,cross_clock_common
full,report,STATE_FAST_R15,2025-05-15,62,1.3004669999543268,2.040299068443634,-0.23807199556483083,17,18,2.366627053457412,1.1143983776256081,0.32632798501377813,-0.18606862232871868,0.3087488074304201,-0.19914537623379558,cross_clock_common
full,report,STATE_FAST_R15,2025-08-14,62,1.295472355473111,2.0397643005991215,-0.24306664004604686,17,18,2.3639882587009775,1.0970690968318144,0.324223958101856,-0.1984032586412965,0.3087488074304201,-0.19914537623379558,cross_clock_common
full,report,STATE_FAST_R15,2025-11-13,63,1.3075112558368998,2.0323443512781316,-0.20660648578512875,17,18,2.3483463711487516,1.0994653920351358,0.31600201987061993,-0.20804586380176393,0.3087488074304201,-0.19914537623379558,cross_clock_common
full,report,STATE_FAST_R15,2026-02-12,64,1.2936107760647342,2.017116570548658,-0.1859503166669234,17,18,2.3300770237781605,1.0845651369983424,0.3129604532295027,-0.20904563906639173,0.3087488074304201,-0.19914537623379558,cross_clock_common
full,report,STATE_FAST_R15,2026-05-14,65,1.2743205931836448,2.0015615372471145,-0.19320891023462855,17,18,2.3129842313782722,1.074816815601965,0.31142269413115775,-0.1995037775816797,0.3087488074304201,-0.19914537623379558,cross_clock_common
full,report,cnb,2022-02-10,62,0.7040305251471131,1.4762985730425087,-0.10632416385303756,17,17,1.4762985730425087,0.7040305251471131,0.0,0.0,0.0,0.0,cross_clock_common
full,report,cnb,2022-05-12,62,0.8639058580347869,2.011588414712717,-0.2661994967407115,17,18,2.011588414712717,0.8639058580347869,0.0,0.0,0.0,0.0,cross_clock_common
full,report,cnb,2022-08-11,62,1.025782452630478,2.3011132855836207,-0.6271907173551807,17,18,2.3011132855836207,1.025782452630478,0.0,0.0,0.0,0.0,cross_clock_common
full,report,cnb,2022-11-10,62,1.0273077011297567,2.3277027370360734,-0.5171542151557132,17,18,2.3277027370360734,1.0273077011297567,0.0,0.0,0.0,0.0,cross_clock_common
full,report,cnb,2023-02-09,62,1.1198213144271685,2.3679762558638635,-0.5288433971487059,17,18,2.3679762558638635,1.1198213144271685,0.0,0.0,0.0,0.0,cross_clock_common
full,report,cnb,2023-05-11,62,1.0977174807353174,2.364701449100045,-0.5625196654026497,17,18,2.364701449100045,1.0977174807353174,0.0,0.0,0.0,0.0,cross_clock_common
full,report,cnb,2023-08-10,62,1.1073596899799842,2.3661721828347044,-0.549202528532705,17,18,2.3661721828347044,1.1073596899799842,0.0,0.0,0.0,0.0,cross_clock_common
full,report,cnb,2023-11-09,62,1.1139947860587205,2.366849088210777,-0.54135954865676,17,18,2.366849088210777,1.1139947860587205,0.0,0.0,0.0,0.0,cross_clock_common
full,report,cnb,2024-02-15,62,1.1097687047272502,2.366056213976598,-0.5431689617112235,17,18,2.366056213976598,1.1097687047272502,0.0,0.0,0.0,0.0,cross_clock_common
full,report,cnb,2024-05-09,62,1.113370885039828,2.367256203681473,-0.5156645237457531,17,18,2.367256203681473,1.113370885039828,0.0,0.0,0.0,0.0,cross_clock_common
full,report,cnb,2024-08-08,62,1.0964902903161784,2.364628764398905,-0.4987839290221034,17,18,2.364628764398905,1.0964902903161784,0.0,0.0,0.0,0.0,cross_clock_common
full,report,cnb,2024-11-14,62,1.1182254788429142,2.3679521920645064,-0.5420116672950529,17,18,2.3679521920645064,1.1182254788429142,0.0,0.0,0.0,0.0,cross_clock_common
full,report,cnb,2025-02-13,62,1.119703276802938,2.3680554601341135,-0.5273248050834093,17,18,2.3680554601341135,1.119703276802938,0.0,0.0,0.0,0.0,cross_clock_common
full,report,cnb,2025-05-15,62,1.1143983776256081,2.366627053457412,-0.5449227827015394,17,18,2.366627053457412,1.1143983776256081,0.0,0.0,0.0,0.0,cross_clock_common
full,report,cnb,2025-08-14,62,1.0970690968318144,2.3639882587009775,-0.5631680493061526,17,18,2.3639882587009775,1.0970690968318144,0.0,0.0,0.0,0.0,cross_clock_common
full,report,cnb,2025-11-13,63,1.0994653920351358,2.3483463711487516,-0.5338056379774658,17,18,2.3483463711487516,1.0994653920351358,0.0,0.0,0.0,0.0,cross_clock_common
full,report,cnb,2026-02-12,64,1.0845651369983424,2.3300770237781605,-0.5055370994947068,17,18,2.3300770237781605,1.0845651369983424,0.0,0.0,0.0,0.0,cross_clock_common
full,report,cnb,2026-05-14,65,1.074816815601965,2.3129842313782722,-0.50879400071425,17,18,2.3129842313782722,1.074816815601965,0.0,0.0,0.0,0.0,cross_clock_common
reports_2024plus,cutoff,ANCHOR_HL12_R21,2024-02-15,30,0.36380578090683713,0.47408213079531103,0.2686773893010935,9,9,0.3664473805092433,0.2850232651609711,-0.10763475028606773,-0.07878251574586603,-0.08285613958056798,-0.06488914262335227,cross_clock_common
reports_2024plus,cutoff,ANCHOR_HL12_R21,2024-05-09,30,0.38455753805156867,0.4817187226963053,0.22053951883770548,9,10,0.3821285081868645,0.2924677711402992,-0.09959021450944078,-0.09208976691126947,-0.08285613958056798,-0.06488914262335227,cross_clock_common
reports_2024plus,cutoff,ANCHOR_HL12_R21,2024-08-08,30,0.3713658501096735,0.4780070163634985,0.2611173200982571,9,10,0.346883073260452,0.25758120871142315,-0.13112394310304654,-0.11378464139825034,-0.08285613958056798,-0.06488914262335227,cross_clock_common
reports_2024plus,cutoff,ANCHOR_HL12_R21,2024-11-14,30,0.3576066621537341,0.4667428179809469,0.19358864293987085,9,10,0.3909388786508669,0.30250059833334336,-0.07580393933008,-0.05510606382039074,-0.08285613958056798,-0.06488914262335227,cross_clock_common
reports_2024plus,cutoff,ANCHOR_HL12_R21,2025-02-13,30,0.3712915032015711,0.47501914660644745,0.20827885148650657,9,10,0.3922294848696333,0.30555471411739266,-0.08278966173681412,-0.06573678908417846,-0.08285613958056798,-0.06488914262335227,cross_clock_common
reports_2024plus,cutoff,ANCHOR_HL12_R21,2025-05-15,30,0.31959717851016156,0.40847920448664987,0.1555791592962984,9,10,0.3739879602757048,0.2945912558175779,-0.03449124421094507,-0.02500592269258367,-0.08285613958056798,-0.06488914262335227,cross_clock_common
reports_2024plus,cutoff,ANCHOR_HL12_R21,2025-08-14,30,0.32151051345597986,0.4183029663391151,0.15749249424211667,9,10,0.33774034475953657,0.2587774088437375,-0.08056262157957855,-0.06273310461224235,-0.08285613958056798,-0.06488914262335227,cross_clock_common
reports_2024plus,cutoff,ANCHOR_HL12_R21,2025-11-13,31,0.3185828490463255,0.4186957767261552,0.1598557336780708,9,10,0.37531830676343253,0.29068896645010295,-0.04337746996272268,-0.027893882596222552,-0.08285613958056798,-0.06488914262335227,cross_clock_common
reports_2024plus,cutoff,ANCHOR_HL12_R21,2026-02-12,32,0.35444421305498236,0.46026040918341726,0.23850875901495264,9,10,0.37128652827536635,0.28616271967604745,-0.08897388090805092,-0.06828149337893491,-0.08285613958056798,-0.06488914262335227,cross_clock_common
reports_2024plus,cutoff,ANCHOR_HL12_R21,2026-05-14,33,0.35204020127457175,0.457888718720997,0.20293291108015063,9,10,0.37666758725524474,0.291155493208101,-0.08122113146575227,-0.06088470806647073,-0.08285613958056798,-0.06488914262335227,cross_clock_common
reports_2024plus,cutoff,ANCHOR_HL24_R21,2024-02-15,30,0.3853200920309089,0.4993668530888618,0.29225731206338795,9,9,0.3664473805092433,0.2850232651609711,-0.1329194725796185,-0.1002968268699378,-0.10350578373164027,-0.07689880585626047,cross_clock_common
reports_2024plus,cutoff,ANCHOR_HL24_R21,2024-05-09,30,0.39297837805732755,0.5020064261597478,0.2468326894019053,9,10,0.3821285081868645,0.2924677711402992,-0.11987791797288327,-0.10051060691702834,-0.10350578373164027,-0.07689880585626047,cross_clock_common
reports_2024plus,cutoff,ANCHOR_HL24_R21,2024-08-08,30,0.385977493734357,0.5006756178002364,0.2915999103599398,9,10,0.346883073260452,0.25758120871142315,-0.15379254453978441,-0.12839628502293388,-0.10350578373164027,-0.07689880585626047,cross_clock_common
reports_2024plus,cutoff,ANCHOR_HL24_R21,2024-11-14,30,0.3658721004569839,0.4846162156641278,0.2197264118015617,9,10,0.3909388786508669,0.30250059833334336,-0.09367733701326092,-0.06337150212364051,-0.10350578373164027,-0.07689880585626047,cross_clock_common
reports_2024plus,cutoff,ANCHOR_HL24_R21,2025-02-13,30,0.3836129832481834,0.49653848301105724,0.23835093795958778,9,10,0.3922294848696333,0.30555471411739266,-0.10430899814142391,-0.07805826913079073,-0.10350578373164027,-0.07689880585626047,cross_clock_common
reports_2024plus,cutoff,ANCHOR_HL24_R21,2025-05-15,30,0.3284237705628259,0.4244926500538764,0.18227808190740363,9,10,0.3739879602757048,0.2945912558175779,-0.050504689778171574,-0.03383251474524801,-0.10350578373164027,-0.07689880585626047,cross_clock_common
reports_2024plus,cutoff,ANCHOR_HL24_R21,2025-08-14,30,0.332368402830233,0.43869573523161226,0.18622271417481073,9,10,0.33774034475953657,0.2587774088437375,-0.10095539047207569,-0.07359099398649549,-0.10350578373164027,-0.07689880585626047,cross_clock_common
reports_2024plus,cutoff,ANCHOR_HL24_R21,2025-11-13,31,0.32891241299953156,0.4379102873236928,0.18748110139750998,9,10,0.37531830676343253,0.29068896645010295,-0.06259198056026027,-0.03822344654942861,-0.10350578373164027,-0.07689880585626047,cross_clock_common
reports_2024plus,cutoff,ANCHOR_HL24_R21,2026-02-12,32,0.3671775287953265,0.4818930921938183,0.26805128754307683,9,10,0.37128652827536635,0.28616271967604745,-0.11060656391845197,-0.08101480911927905,-0.10350578373164027,-0.07689880585626047,cross_clock_common
reports_2024plus,cutoff,ANCHOR_HL24_R21,2026-05-14,33,0.36424409603489577,0.47888818986613263,0.23138437907542092,9,10,0.37666758725524474,0.291155493208101,-0.10222060261088789,-0.07308860282679475,-0.10350578373164027,-0.07689880585626047,cross_clock_common
reports_2024plus,cutoff,CORE_FEEDBACK_R21,2024-02-15,30,0.3744845724778588,0.49850618017985543,0.21444494855829818,9,9,0.3664473805092433,0.2850232651609711,-0.13205879967061213,-0.08946130731688773,-0.11139251220753266,-0.08339026548922451,cross_clock_common
reports_2024plus,cutoff,CORE_FEEDBACK_R21,2024-05-09,30,0.41227408067393195,0.5139634349849683,0.1723641805354619,9,10,0.3821285081868645,0.2924677711402992,-0.13183492679810382,-0.11980630953363275,-0.11139251220753266,-0.08339026548922451,cross_clock_common
reports_2024plus,cutoff,CORE_FEEDBACK_R21,2024-08-08,30,0.36763913188114433,0.49308889744334344,0.22129038915501267,9,10,0.346883073260452,0.25758120871142315,-0.14620582418289146,-0.11005792316972118,-0.11139251220753266,-0.08339026548922451,cross_clock_common
reports_2024plus,cutoff,CORE_FEEDBACK_R21,2024-11-14,30,0.385323148938793,0.501640228964663,0.1358156020571789,9,10,0.3909388786508669,0.30250059833334336,-0.11070135031379608,-0.08282255060544963,-0.11139251220753266,-0.08339026548922451,cross_clock_common
reports_2024plus,cutoff,CORE_FEEDBACK_R21,2025-02-13,30,0.40297506259453253,0.5109789913301994,0.15766479736016778,9,10,0.3922294848696333,0.30555471411739266,-0.11874950646056609,-0.09742034847713987,-0.11139251220753266,-0.08339026548922451,cross_clock_common
reports_2024plus,cutoff,CORE_FEEDBACK_R21,2025-05-15,30,0.33887174214508137,0.437953841072437,0.08936419526346731,9,10,0.3739879602757048,0.2945912558175779,-0.06396588079673221,-0.04428048632750348,-0.11139251220753266,-0.08339026548922451,cross_clock_common
reports_2024plus,cutoff,CORE_FEEDBACK_R21,2025-08-14,30,0.3411240157753212,0.4500478286402241,0.09161646889370717,9,10,0.33774034475953657,0.2587774088437375,-0.11230748388068751,-0.08234660693158369,-0.11139251220753266,-0.08339026548922451,cross_clock_common
reports_2024plus,cutoff,CORE_FEEDBACK_R21,2025-11-13,31,0.3336819296365134,0.4427052280670518,0.09222301329946757,9,10,0.37531830676343253,0.29068896645010295,-0.06738692130361928,-0.04299296318641044,-0.11139251220753266,-0.08339026548922451,cross_clock_common
reports_2024plus,cutoff,CORE_FEEDBACK_R21,2026-02-12,32,0.37282086400504033,0.4891752803798683,0.17930056196635685,9,10,0.37128652827536635,0.28616271967604745,-0.11788875210450195,-0.08665814432899288,-0.11139251220753266,-0.08339026548922451,cross_clock_common
reports_2024plus,cutoff,CORE_FEEDBACK_R21,2026-05-14,33,0.3707225474971512,0.4868058273540178,0.14389750487750208,9,10,0.37666758725524474,0.291155493208101,-0.11013824009877304,-0.0795670542890502,-0.11139251220753266,-0.08339026548922451,cross_clock_common
reports_2024plus,cutoff,DAMPED_P95_Q001_R16,2024-02-15,30,0.33020567567110776,0.43525598226692325,0.11549492570527235,9,9,0.3664473805092433,0.2850232651609711,-0.06880860175767994,-0.04518241051013666,-0.05776189720397834,-0.04954776378784703,cross_clock_common
reports_2024plus,cutoff,DAMPED_P95_Q001_R16,2024-05-09,30,0.3625585864714537,0.45299309665531795,0.0831420149049263,9,10,0.3821285081868645,0.2924677711402992,-0.07086458846845345,-0.07009081533115452,-0.05776189720397834,-0.04954776378784703,cross_clock_common
reports_2024plus,cutoff,DAMPED_P95_Q001_R16,2024-08-08,30,0.31964230528106635,0.4190666245979281,0.1260582960953137,9,10,0.346883073260452,0.25758120871142315,-0.07218355133747612,-0.062061096569643204,-0.05776189720397834,-0.04954776378784703,cross_clock_common
reports_2024plus,cutoff,DAMPED_P95_Q001_R16,2024-11-14,30,0.36463735733194574,0.4541608466902564,0.04861056131367717,9,10,0.3909388786508669,0.30250059833334336,-0.06322196803938951,-0.06213675899860238,-0.05776189720397834,-0.04954776378784703,cross_clock_common
reports_2024plus,cutoff,DAMPED_P95_Q001_R16,2025-02-13,30,0.37179735319391427,0.4565310764571494,0.06683065853442556,9,10,0.3922294848696333,0.30555471411739266,-0.06430159158751608,-0.06624263907652161,-0.05776189720397834,-0.04954776378784703,cross_clock_common
reports_2024plus,cutoff,DAMPED_P95_Q001_R16,2025-05-15,30,0.3196236868331252,0.40791637024657856,0.003596890814856605,9,10,0.3739879602757048,0.2945912558175779,-0.03392840997087376,-0.025032431015547307,-0.05776189720397834,-0.04954776378784703,cross_clock_common
reports_2024plus,cutoff,DAMPED_P95_Q001_R16,2025-08-14,30,0.3166346392548491,0.4085237465368205,0.0006078432365805483,9,10,0.33774034475953657,0.2587774088437375,-0.07078340177728393,-0.05785723041111157,-0.05776189720397834,-0.04954776378784703,cross_clock_common
reports_2024plus,cutoff,DAMPED_P95_Q001_R16,2025-11-13,31,0.30380269271511046,0.3923942076074397,-0.0020296905283752843,9,10,0.37531830676343253,0.29068896645010295,-0.017075900844007175,-0.013113726265007508,-0.05776189720397834,-0.04954776378784703,cross_clock_common
reports_2024plus,cutoff,DAMPED_P95_Q001_R16,2026-02-12,32,0.33615457503367974,0.4319377204056028,0.08168973875667657,9,10,0.37128652827536635,0.28616271967604745,-0.06065119213023645,-0.04999185535763229,-0.05776189720397834,-0.04954776378784703,cross_clock_common
reports_2024plus,cutoff,DAMPED_P95_Q001_R16,2026-05-14,33,0.3365266864214402,0.4324256931446134,0.04922959913210512,9,10,0.37666758725524474,0.291155493208101,-0.05575810588936864,-0.045371193213339156,-0.05776189720397834,-0.04954776378784703,cross_clock_common
reports_2024plus,cutoff,DUAL_FEEDBACK_R21,2024-02-15,30,0.36402877369227615,0.47963168490898517,0.1617534368108518,9,9,0.3664473805092433,0.2850232651609711,-0.11318430439974186,-0.07900550853130506,-0.08784358659679486,-0.06288431584002302,cross_clock_common
reports_2024plus,cutoff,DUAL_FEEDBACK_R21,2024-05-09,30,0.38595702670067583,0.48834543344185993,0.13982518380245212,9,10,0.3821285081868645,0.2924677711402992,-0.10621692525499543,-0.09348925556037663,-0.08784358659679486,-0.06288431584002302,cross_clock_common
reports_2024plus,cutoff,DUAL_FEEDBACK_R21,2024-08-08,30,0.3336453072081452,0.45586069048319716,0.19213690329498265,9,10,0.346883073260452,0.25758120871142315,-0.10897761722274518,-0.07606409849672208,-0.08784358659679486,-0.06288431584002302,cross_clock_common
reports_2024plus,cutoff,DUAL_FEEDBACK_R21,2024-11-14,30,0.36761491004619196,0.47933854451422975,0.10144020516973902,9,10,0.3909388786508669,0.30250059833334336,-0.08839966586336284,-0.0651143117128486,-0.08784358659679486,-0.06288431584002302,cross_clock_common
reports_2024plus,cutoff,DUAL_FEEDBACK_R21,2025-02-13,30,0.38240076531993006,0.4871700990321117,0.12441407730807891,9,10,0.3922294848696333,0.30555471411739266,-0.0949406141624784,-0.0768460512025374,-0.08784358659679486,-0.06288431584002302,cross_clock_common
reports_2024plus,cutoff,DUAL_FEEDBACK_R21,2025-05-15,30,0.32604864837095465,0.4260022834229326,0.05987394349450171,9,10,0.3739879602757048,0.2945912558175779,-0.052014323147227814,-0.03145739255337676,-0.08784358659679486,-0.06288431584002302,cross_clock_common
reports_2024plus,cutoff,DUAL_FEEDBACK_R21,2025-08-14,30,0.32273025724444604,0.4291108334542479,0.05655555236799307,9,10,0.33774034475953657,0.2587774088437375,-0.09137048869471132,-0.06395284840070853,-0.08784358659679486,-0.06288431584002302,cross_clock_common
reports_2024plus,cutoff,DUAL_FEEDBACK_R21,2025-11-13,31,0.3140735721466608,0.4199258099300625,0.05648514807267401,9,10,0.37531830676343253,0.29068896645010295,-0.04460750316662998,-0.02338460569655787,-0.08784358659679486,-0.06288431584002302,cross_clock_common
reports_2024plus,cutoff,DUAL_FEEDBACK_R21,2026-02-12,32,0.34808379295513026,0.46176309785141384,0.14483702939155219,9,10,0.37128652827536635,0.28616271967604745,-0.0904765695760475,-0.061921073279082806,-0.08784358659679486,-0.06288431584002302,cross_clock_common
reports_2024plus,cutoff,DUAL_FEEDBACK_R21,2026-05-14,33,0.3504985093228535,0.463354160788571,0.1085215048897144,9,10,0.37666758725524474,0.291155493208101,-0.08668657353332626,-0.059343016114752456,-0.08784358659679486,-0.06288431584002302,cross_clock_common
reports_2024plus,cutoff,FOOD_FEEDBACK_R21,2024-02-15,30,0.3883084471544636,0.4994974817720566,0.26816331589499853,9,9,0.3664473805092433,0.2850232651609711,-0.1330501012628133,-0.10328518199349251,-0.10180288733730869,-0.07593642485678659,cross_clock_common
reports_2024plus,cutoff,FOOD_FEEDBACK_R21,2024-05-09,30,0.3925301924674512,0.5002023125037914,0.2462550203647144,9,10,0.3821285081868645,0.2924677711402992,-0.11807380431692693,-0.10006242132715198,-0.10180288733730869,-0.07593642485678659,cross_clock_common
reports_2024plus,cutoff,FOOD_FEEDBACK_R21,2024-08-08,30,0.3753340098055914,0.49416835714203594,0.2995358644874512,9,10,0.346883073260452,0.25758120871142315,-0.14728528388158396,-0.11775280109416825,-0.10180288733730869,-0.07593642485678659,cross_clock_common
reports_2024plus,cutoff,FOOD_FEEDBACK_R21,2024-11-14,30,0.3637858868068432,0.48097663908402494,0.2171140652823075,9,10,0.3909388786508669,0.30250059833334336,-0.09003776043315803,-0.061285288473499844,-0.10180288733730869,-0.07593642485678659,cross_clock_common
reports_2024plus,cutoff,FOOD_FEEDBACK_R21,2025-02-13,30,0.38624105479848864,0.49696384729018483,0.24167474375359935,9,10,0.3922294848696333,0.30555471411739266,-0.10473436242055151,-0.08068634068109598,-0.10180288733730869,-0.07593642485678659,cross_clock_common
reports_2024plus,cutoff,FOOD_FEEDBACK_R21,2025-05-15,30,0.3319091869753035,0.428531089039471,0.18523736545076783,9,10,0.3739879602757048,0.2945912558175779,-0.05454312876376621,-0.03731793115772564,-0.10180288733730869,-0.07593642485678659,cross_clock_common
reports_2024plus,cutoff,FOOD_FEEDBACK_R21,2025-08-14,30,0.3327615992369424,0.43848898873658493,0.18608977771240673,9,10,0.33774034475953657,0.2587774088437375,-0.10074864397704836,-0.07398419039320486,-0.10180288733730869,-0.07593642485678659,cross_clock_common
reports_2024plus,cutoff,FOOD_FEEDBACK_R21,2025-11-13,31,0.32739906578775746,0.43478041346295926,0.1854585933446584,9,10,0.37531830676343253,0.29068896645010295,-0.05946210669952673,-0.03671009933765451,-0.10180288733730869,-0.07593642485678659,cross_clock_common
reports_2024plus,cutoff,FOOD_FEEDBACK_R21,2026-02-12,32,0.363174562812166,0.4776323974183026,0.2695159443375615,9,10,0.37128652827536635,0.28616271967604745,-0.10634586914293626,-0.07701184313611853,-0.10180288733730869,-0.07593642485678659,cross_clock_common
reports_2024plus,cutoff,FOOD_FEEDBACK_R21,2026-05-14,33,0.36397153238214425,0.4776346650138528,0.2306335128143845,9,10,0.37666758725524474,0.291155493208101,-0.10096707775860808,-0.07281603917404322,-0.10180288733730869,-0.07593642485678659,cross_clock_common
reports_2024plus,cutoff,POOL_COMPLETE_R21,2024-02-15,30,0.3492360324374006,0.4664882062005198,0.21653811807070905,9,9,0.3664473805092433,0.2850232651609711,-0.10004082569127648,-0.0642127672764295,-0.07703028119300354,-0.054254393598545336,cross_clock_common
reports_2024plus,cutoff,POOL_COMPLETE_R21,2024-05-09,30,0.3818475068297315,0.47749288848064697,0.17787253437076217,9,10,0.3821285081868645,0.2924677711402992,-0.09536438029378247,-0.0893797356894323,-0.07703028119300354,-0.054254393598545336,cross_clock_common
reports_2024plus,cutoff,POOL_COMPLETE_R21,2024-08-08,30,0.343482050946284,0.4614631361721122,0.22229209956182555,9,10,0.346883073260452,0.25758120871142315,-0.11458006291166023,-0.08590084223486083,-0.07703028119300354,-0.054254393598545336,cross_clock_common
