origin,model,band,target,predicted_turn,actual_turn,eligible,exact_hit,missed_turn,false_turn
2024-06,DAMPED_P95_Q001_R16,2,2024-12,none,trough,True,False,True,False
2024-06,DAMPED_P95_Q001_R16,3,2025-03,none,peak,True,False,True,False
2024-06,DUAL_FEEDBACK_R21,2,2024-12,none,trough,True,False,True,False
2024-06,DUAL_FEEDBACK_R21,3,2025-03,none,peak,True,False,True,False
2024-06,FOOD_FEEDBACK_R21,2,2024-12,none,trough,True,False,True,False
2024-06,FOOD_FEEDBACK_R21,3,2025-03,none,peak,True,False,True,False
2024-06,POOL_COMPLETE_R21,2,2024-12,none,trough,True,False,True,False
2024-06,POOL_COMPLETE_R21,3,2025-03,none,peak,True,False,True,False
2024-06,POOL_PARTIAL_R21,2,2024-12,none,trough,True,False,True,False
2024-06,POOL_PARTIAL_R21,3,2025-03,none,peak,True,False,True,False
2024-06,POOL_PRIOR_R21,2,2024-12,none,trough,True,False,True,False
2024-06,POOL_PRIOR_R21,3,2025-03,none,peak,True,False,True,False
2024-06,STABLE_LOCAL_CORE_R14B,2,2024-12,none,trough,True,False,True,False
2024-06,STABLE_LOCAL_CORE_R14B,3,2025-03,none,peak,True,False,True,False
2024-06,STATE_FAST_R15,2,2024-12,none,trough,True,False,True,False
2024-06,STATE_FAST_R15,3,2025-03,none,peak,True,False,True,False
2024-07,ANCHOR_HL12_R21,2,2025-01,none,none,True,False,False,False
2024-07,ANCHOR_HL12_R21,3,2025-04,none,none,True,False,False,False
2024-07,ANCHOR_HL24_R21,2,2025-01,none,none,True,False,False,False
2024-07,ANCHOR_HL24_R21,3,2025-04,none,none,True,False,False,False
2024-07,CORE_FEEDBACK_R21,2,2025-01,none,none,True,False,False,False
2024-07,CORE_FEEDBACK_R21,3,2025-04,none,none,True,False,False,False
2024-07,DAMPED_P95_Q001_R16,2,2025-01,none,none,True,False,False,False
2024-07,DAMPED_P95_Q001_R16,3,2025-04,none,none,True,False,False,False
2024-07,DUAL_FEEDBACK_R21,2,2025-01,none,none,True,False,False,False
2024-07,DUAL_FEEDBACK_R21,3,2025-04,none,none,True,False,False,False
2024-07,FOOD_FEEDBACK_R21,2,2025-01,none,none,True,False,False,False
2024-07,FOOD_FEEDBACK_R21,3,2025-04,none,none,True,False,False,False
2024-07,POOL_COMPLETE_R21,2,2025-01,none,none,True,False,False,False
2024-07,POOL_COMPLETE_R21,3,2025-04,none,none,True,False,False,False
2024-07,POOL_PARTIAL_R21,2,2025-01,none,none,True,False,False,False
2024-07,POOL_PARTIAL_R21,3,2025-04,none,none,True,False,False,False
2024-07,POOL_PRIOR_R21,2,2025-01,none,none,True,False,False,False
2024-07,POOL_PRIOR_R21,3,2025-04,none,none,True,False,False,False
2024-07,STABLE_LOCAL_CORE_R14B,2,2025-01,none,none,True,False,False,False
2024-07,STABLE_LOCAL_CORE_R14B,3,2025-04,none,none,True,False,False,False
2024-07,STATE_FAST_R15,2,2025-01,none,none,True,False,False,False
2024-07,STATE_FAST_R15,3,2025-04,none,none,True,False,False,False
2024-08,ANCHOR_HL12_R21,2,2025-02,none,none,True,False,False,False
2024-08,ANCHOR_HL12_R21,3,2025-05,none,none,True,False,False,False
2024-08,ANCHOR_HL24_R21,2,2025-02,none,none,True,False,False,False
2024-08,ANCHOR_HL24_R21,3,2025-05,none,none,True,False,False,False
2024-08,CORE_FEEDBACK_R21,2,2025-02,none,none,True,False,False,False
2024-08,CORE_FEEDBACK_R21,3,2025-05,none,none,True,False,False,False
2024-08,DAMPED_P95_Q001_R16,2,2025-02,none,none,True,False,False,False
2024-08,DAMPED_P95_Q001_R16,3,2025-05,none,none,True,False,False,False
2024-08,DUAL_FEEDBACK_R21,2,2025-02,none,none,True,False,False,False
2024-08,DUAL_FEEDBACK_R21,3,2025-05,none,none,True,False,False,False
2024-08,FOOD_FEEDBACK_R21,2,2025-02,none,none,True,False,False,False
2024-08,FOOD_FEEDBACK_R21,3,2025-05,none,none,True,False,False,False
2024-08,POOL_COMPLETE_R21,2,2025-02,none,none,True,False,False,False
2024-08,POOL_COMPLETE_R21,3,2025-05,none,none,True,False,False,False
2024-08,POOL_PARTIAL_R21,2,2025-02,none,none,True,False,False,False
2024-08,POOL_PARTIAL_R21,3,2025-05,none,none,True,False,False,False
2024-08,POOL_PRIOR_R21,2,2025-02,none,none,True,False,False,False
2024-08,POOL_PRIOR_R21,3,2025-05,none,none,True,False,False,False
2024-08,STABLE_LOCAL_CORE_R14B,2,2025-02,none,none,True,False,False,False
2024-08,STABLE_LOCAL_CORE_R14B,3,2025-05,none,none,True,False,False,False
2024-08,STATE_FAST_R15,2,2025-02,none,none,True,False,False,False
2024-08,STATE_FAST_R15,3,2025-05,none,none,True,False,False,False
2024-09,ANCHOR_HL12_R21,2,2025-03,none,peak,True,False,True,False
2024-09,ANCHOR_HL12_R21,3,2025-06,none,trough,True,False,True,False
2024-09,ANCHOR_HL24_R21,2,2025-03,none,peak,True,False,True,False
2024-09,ANCHOR_HL24_R21,3,2025-06,none,trough,True,False,True,False
2024-09,CORE_FEEDBACK_R21,2,2025-03,none,peak,True,False,True,False
2024-09,CORE_FEEDBACK_R21,3,2025-06,none,trough,True,False,True,False
2024-09,DAMPED_P95_Q001_R16,2,2025-03,none,peak,True,False,True,False
2024-09,DAMPED_P95_Q001_R16,3,2025-06,none,trough,True,False,True,False
2024-09,DUAL_FEEDBACK_R21,2,2025-03,none,peak,True,False,True,False
2024-09,DUAL_FEEDBACK_R21,3,2025-06,none,trough,True,False,True,False
2024-09,FOOD_FEEDBACK_R21,2,2025-03,none,peak,True,False,True,False
2024-09,FOOD_FEEDBACK_R21,3,2025-06,none,trough,True,False,True,False
2024-09,POOL_COMPLETE_R21,2,2025-03,none,peak,True,False,True,False
2024-09,POOL_COMPLETE_R21,3,2025-06,none,trough,True,False,True,False
2024-09,POOL_PARTIAL_R21,2,2025-03,none,peak,True,False,True,False
2024-09,POOL_PARTIAL_R21,3,2025-06,none,trough,True,False,True,False
2024-09,POOL_PRIOR_R21,2,2025-03,none,peak,True,False,True,False
2024-09,POOL_PRIOR_R21,3,2025-06,none,trough,True,False,True,False
2024-09,STABLE_LOCAL_CORE_R14B,2,2025-03,none,peak,True,False,True,False
2024-09,STABLE_LOCAL_CORE_R14B,3,2025-06,none,trough,True,False,True,False
2024-09,STATE_FAST_R15,2,2025-03,none,peak,True,False,True,False
2024-09,STATE_FAST_R15,3,2025-06,none,trough,True,False,True,False
2024-10,ANCHOR_HL12_R21,2,2025-04,none,none,True,False,False,False
2024-10,ANCHOR_HL12_R21,3,2025-07,none,none,True,False,False,False
2024-10,ANCHOR_HL24_R21,2,2025-04,none,none,True,False,False,False
2024-10,ANCHOR_HL24_R21,3,2025-07,none,none,True,False,False,False
2024-10,CORE_FEEDBACK_R21,2,2025-04,none,none,True,False,False,False
2024-10,CORE_FEEDBACK_R21,3,2025-07,none,none,True,False,False,False
2024-10,DAMPED_P95_Q001_R16,2,2025-04,none,none,True,False,False,False
2024-10,DAMPED_P95_Q001_R16,3,2025-07,none,none,True,False,False,False
2024-10,DUAL_FEEDBACK_R21,2,2025-04,none,none,True,False,False,False
2024-10,DUAL_FEEDBACK_R21,3,2025-07,none,none,True,False,False,False
2024-10,FOOD_FEEDBACK_R21,2,2025-04,none,none,True,False,False,False
2024-10,FOOD_FEEDBACK_R21,3,2025-07,none,none,True,False,False,False
2024-10,POOL_COMPLETE_R21,2,2025-04,none,none,True,False,False,False
2024-10,POOL_COMPLETE_R21,3,2025-07,none,none,True,False,False,False
2024-10,POOL_PARTIAL_R21,2,2025-04,none,none,True,False,False,False
2024-10,POOL_PARTIAL_R21,3,2025-07,none,none,True,False,False,False
2024-10,POOL_PRIOR_R21,2,2025-04,none,none,True,False,False,False
2024-10,POOL_PRIOR_R21,3,2025-07,none,none,True,False,False,False
2024-10,STABLE_LOCAL_CORE_R14B,2,2025-04,none,none,True,False,False,False
2024-10,STABLE_LOCAL_CORE_R14B,3,2025-07,none,none,True,False,False,False
2024-10,STATE_FAST_R15,2,2025-04,none,none,True,False,False,False
2024-10,STATE_FAST_R15,3,2025-07,none,none,True,False,False,False
2024-11,ANCHOR_HL12_R21,2,2025-05,none,none,True,False,False,False
2024-11,ANCHOR_HL12_R21,3,2025-08,none,peak,True,False,True,False
2024-11,ANCHOR_HL24_R21,2,2025-05,none,none,True,False,False,False
2024-11,ANCHOR_HL24_R21,3,2025-08,none,peak,True,False,True,False
2024-11,CORE_FEEDBACK_R21,2,2025-05,none,none,True,False,False,False
2024-11,CORE_FEEDBACK_R21,3,2025-08,none,peak,True,False,True,False
2024-11,DAMPED_P95_Q001_R16,2,2025-05,none,none,True,False,False,False
2024-11,DAMPED_P95_Q001_R16,3,2025-08,none,peak,True,False,True,False
2024-11,DUAL_FEEDBACK_R21,2,2025-05,none,none,True,False,False,False
2024-11,DUAL_FEEDBACK_R21,3,2025-08,none,peak,True,False,True,False
2024-11,FOOD_FEEDBACK_R21,2,2025-05,none,none,True,False,False,False
2024-11,FOOD_FEEDBACK_R21,3,2025-08,none,peak,True,False,True,False
2024-11,POOL_COMPLETE_R21,2,2025-05,none,none,True,False,False,False
2024-11,POOL_COMPLETE_R21,3,2025-08,none,peak,True,False,True,False
2024-11,POOL_PARTIAL_R21,2,2025-05,none,none,True,False,False,False
2024-11,POOL_PARTIAL_R21,3,2025-08,none,peak,True,False,True,False
2024-11,POOL_PRIOR_R21,2,2025-05,none,none,True,False,False,False
2024-11,POOL_PRIOR_R21,3,2025-08,none,peak,True,False,True,False
2024-11,STABLE_LOCAL_CORE_R14B,2,2025-05,none,none,True,False,False,False
2024-11,STABLE_LOCAL_CORE_R14B,3,2025-08,none,peak,True,False,True,False
2024-11,STATE_FAST_R15,2,2025-05,none,none,True,False,False,False
2024-11,STATE_FAST_R15,3,2025-08,none,peak,True,False,True,False
2024-12,ANCHOR_HL12_R21,2,2025-06,none,trough,True,False,True,False
2024-12,ANCHOR_HL12_R21,3,2025-09,none,peak,True,False,True,False
2024-12,ANCHOR_HL24_R21,2,2025-06,none,trough,True,False,True,False
2024-12,ANCHOR_HL24_R21,3,2025-09,none,peak,True,False,True,False
2024-12,CORE_FEEDBACK_R21,2,2025-06,none,trough,True,False,True,False
2024-12,CORE_FEEDBACK_R21,3,2025-09,none,peak,True,False,True,False
2024-12,DAMPED_P95_Q001_R16,2,2025-06,none,trough,True,False,True,False
2024-12,DAMPED_P95_Q001_R16,3,2025-09,none,peak,True,False,True,False
2024-12,DUAL_FEEDBACK_R21,2,2025-06,none,trough,True,False,True,False
2024-12,DUAL_FEEDBACK_R21,3,2025-09,none,peak,True,False,True,False
2024-12,FOOD_FEEDBACK_R21,2,2025-06,none,trough,True,False,True,False
2024-12,FOOD_FEEDBACK_R21,3,2025-09,none,peak,True,False,True,False
2024-12,POOL_COMPLETE_R21,2,2025-06,none,trough,True,False,True,False
2024-12,POOL_COMPLETE_R21,3,2025-09,none,peak,True,False,True,False
2024-12,POOL_PARTIAL_R21,2,2025-06,none,trough,True,False,True,False
2024-12,POOL_PARTIAL_R21,3,2025-09,none,peak,True,False,True,False
2024-12,POOL_PRIOR_R21,2,2025-06,none,trough,True,False,True,False
2024-12,POOL_PRIOR_R21,3,2025-09,none,peak,True,False,True,False
2024-12,STABLE_LOCAL_CORE_R14B,2,2025-06,none,trough,True,False,True,False
2024-12,STABLE_LOCAL_CORE_R14B,3,2025-09,none,peak,True,False,True,False
2024-12,STATE_FAST_R15,2,2025-06,none,trough,True,False,True,False
2024-12,STATE_FAST_R15,3,2025-09,none,peak,True,False,True,False
2025-01,ANCHOR_HL12_R21,2,2025-07,none,none,True,False,False,False
2025-01,ANCHOR_HL12_R21,3,2025-10,none,none,True,False,False,False
2025-01,ANCHOR_HL24_R21,2,2025-07,none,none,True,False,False,False
2025-01,ANCHOR_HL24_R21,3,2025-10,none,none,True,False,False,False
2025-01,CORE_FEEDBACK_R21,2,2025-07,none,none,True,False,False,False
2025-01,CORE_FEEDBACK_R21,3,2025-10,none,none,True,False,False,False
2025-01,DAMPED_P95_Q001_R16,2,2025-07,none,none,True,False,False,False
2025-01,DAMPED_P95_Q001_R16,3,2025-10,none,none,True,False,False,False
2025-01,DUAL_FEEDBACK_R21,2,2025-07,none,none,True,False,False,False
2025-01,DUAL_FEEDBACK_R21,3,2025-10,none,none,True,False,False,False
2025-01,FOOD_FEEDBACK_R21,2,2025-07,none,none,True,False,False,False
2025-01,FOOD_FEEDBACK_R21,3,2025-10,none,none,True,False,False,False
2025-01,POOL_COMPLETE_R21,2,2025-07,none,none,True,False,False,False
2025-01,POOL_COMPLETE_R21,3,2025-10,none,none,True,False,False,False
2025-01,POOL_PARTIAL_R21,2,2025-07,none,none,True,False,False,False
2025-01,POOL_PARTIAL_R21,3,2025-10,none,none,True,False,False,False
2025-01,POOL_PRIOR_R21,2,2025-07,none,none,True,False,False,False
2025-01,POOL_PRIOR_R21,3,2025-10,none,none,True,False,False,False
2025-01,STABLE_LOCAL_CORE_R14B,2,2025-07,none,none,True,False,False,False
2025-01,STABLE_LOCAL_CORE_R14B,3,2025-10,none,none,True,False,False,False
2025-01,STATE_FAST_R15,2,2025-07,none,none,True,False,False,False
2025-01,STATE_FAST_R15,3,2025-10,none,none,True,False,False,False
2025-02,ANCHOR_HL12_R21,2,2025-08,none,peak,True,False,True,False
2025-02,ANCHOR_HL12_R21,3,2025-11,none,trough,True,False,True,False
2025-02,ANCHOR_HL24_R21,2,2025-08,none,peak,True,False,True,False
2025-02,ANCHOR_HL24_R21,3,2025-11,none,trough,True,False,True,False
2025-02,CORE_FEEDBACK_R21,2,2025-08,none,peak,True,False,True,False
2025-02,CORE_FEEDBACK_R21,3,2025-11,none,trough,True,False,True,False
2025-02,DAMPED_P95_Q001_R16,2,2025-08,none,peak,True,False,True,False
2025-02,DAMPED_P95_Q001_R16,3,2025-11,none,trough,True,False,True,False
2025-02,DUAL_FEEDBACK_R21,2,2025-08,none,peak,True,False,True,False
2025-02,DUAL_FEEDBACK_R21,3,2025-11,none,trough,True,False,True,False
2025-02,FOOD_FEEDBACK_R21,2,2025-08,none,peak,True,False,True,False
2025-02,FOOD_FEEDBACK_R21,3,2025-11,none,trough,True,False,True,False
2025-02,POOL_COMPLETE_R21,2,2025-08,none,peak,True,False,True,False
2025-02,POOL_COMPLETE_R21,3,2025-11,none,trough,True,False,True,False
2025-02,POOL_PARTIAL_R21,2,2025-08,none,peak,True,False,True,False
2025-02,POOL_PARTIAL_R21,3,2025-11,none,trough,True,False,True,False
2025-02,POOL_PRIOR_R21,2,2025-08,none,peak,True,False,True,False
2025-02,POOL_PRIOR_R21,3,2025-11,none,trough,True,False,True,False
2025-02,STABLE_LOCAL_CORE_R14B,2,2025-08,none,peak,True,False,True,False
2025-02,STABLE_LOCAL_CORE_R14B,3,2025-11,none,trough,True,False,True,False
2025-02,STATE_FAST_R15,2,2025-08,none,peak,True,False,True,False
2025-02,STATE_FAST_R15,3,2025-11,none,trough,True,False,True,False
2025-03,ANCHOR_HL12_R21,2,2025-09,none,peak,True,False,True,False
2025-03,ANCHOR_HL12_R21,3,2025-12,none,trough,True,False,True,False
2025-03,ANCHOR_HL24_R21,2,2025-09,none,peak,True,False,True,False
2025-03,ANCHOR_HL24_R21,3,2025-12,none,trough,True,False,True,False
2025-03,CORE_FEEDBACK_R21,2,2025-09,none,peak,True,False,True,False
2025-03,CORE_FEEDBACK_R21,3,2025-12,none,trough,True,False,True,False
2025-03,DAMPED_P95_Q001_R16,2,2025-09,none,peak,True,False,True,False
2025-03,DAMPED_P95_Q001_R16,3,2025-12,none,trough,True,False,True,False
2025-03,DUAL_FEEDBACK_R21,2,2025-09,none,peak,True,False,True,False
2025-03,DUAL_FEEDBACK_R21,3,2025-12,none,trough,True,False,True,False
2025-03,FOOD_FEEDBACK_R21,2,2025-09,none,peak,True,False,True,False
2025-03,FOOD_FEEDBACK_R21,3,2025-12,none,trough,True,False,True,False
2025-03,POOL_COMPLETE_R21,2,2025-09,none,peak,True,False,True,False
2025-03,POOL_COMPLETE_R21,3,2025-12,none,trough,True,False,True,False
2025-03,POOL_PARTIAL_R21,2,2025-09,none,peak,True,False,True,False
2025-03,POOL_PARTIAL_R21,3,2025-12,none,trough,True,False,True,False
2025-03,POOL_PRIOR_R21,2,2025-09,none,peak,True,False,True,False
2025-03,POOL_PRIOR_R21,3,2025-12,none,trough,True,False,True,False
2025-03,STABLE_LOCAL_CORE_R14B,2,2025-09,none,peak,True,False,True,False
2025-03,STABLE_LOCAL_CORE_R14B,3,2025-12,none,trough,True,False,True,False
2025-03,STATE_FAST_R15,2,2025-09,none,peak,True,False,True,False
2025-03,STATE_FAST_R15,3,2025-12,none,trough,True,False,True,False
2025-04,ANCHOR_HL12_R21,2,2025-10,none,none,True,False,False,False
2025-04,ANCHOR_HL12_R21,3,2026-01,none,none,True,False,False,False
2025-04,ANCHOR_HL24_R21,2,2025-10,none,none,True,False,False,False
2025-04,ANCHOR_HL24_R21,3,2026-01,none,none,True,False,False,False
2025-04,CORE_FEEDBACK_R21,2,2025-10,none,none,True,False,False,False
2025-04,CORE_FEEDBACK_R21,3,2026-01,none,none,True,False,False,False
2025-04,DAMPED_P95_Q001_R16,2,2025-10,none,none,True,False,False,False
2025-04,DAMPED_P95_Q001_R16,3,2026-01,none,none,True,False,False,False
2025-04,DUAL_FEEDBACK_R21,2,2025-10,none,none,True,False,False,False
2025-04,DUAL_FEEDBACK_R21,3,2026-01,none,none,True,False,False,False
2025-04,FOOD_FEEDBACK_R21,2,2025-10,none,none,True,False,False,False
2025-04,FOOD_FEEDBACK_R21,3,2026-01,none,none,True,False,False,False
2025-04,POOL_COMPLETE_R21,2,2025-10,none,none,True,False,False,False
2025-04,POOL_COMPLETE_R21,3,2026-01,none,none,True,False,False,False
2025-04,POOL_PARTIAL_R21,2,2025-10,none,none,True,False,False,False
2025-04,POOL_PARTIAL_R21,3,2026-01,none,none,True,False,False,False
2025-04,POOL_PRIOR_R21,2,2025-10,none,none,True,False,False,False
2025-04,POOL_PRIOR_R21,3,2026-01,none,none,True,False,False,False
2025-04,STABLE_LOCAL_CORE_R14B,2,2025-10,none,none,True,False,False,False
2025-04,STABLE_LOCAL_CORE_R14B,3,2026-01,none,none,True,False,False,False
2025-04,STATE_FAST_R15,2,2025-10,none,none,True,False,False,False
2025-04,STATE_FAST_R15,3,2026-01,none,none,True,False,False,False
2025-05,ANCHOR_HL12_R21,2,2025-11,none,trough,True,False,True,False
2025-05,ANCHOR_HL12_R21,3,2026-02,none,none,True,False,False,False
2025-05,ANCHOR_HL24_R21,2,2025-11,none,trough,True,False,True,False
2025-05,ANCHOR_HL24_R21,3,2026-02,none,none,True,False,False,False
2025-05,CORE_FEEDBACK_R21,2,2025-11,none,trough,True,False,True,False
2025-05,CORE_FEEDBACK_R21,3,2026-02,none,none,True,False,False,False
2025-05,DAMPED_P95_Q001_R16,2,2025-11,none,trough,True,False,True,False
2025-05,DAMPED_P95_Q001_R16,3,2026-02,none,none,True,False,False,False
2025-05,DUAL_FEEDBACK_R21,2,2025-11,none,trough,True,False,True,False
2025-05,DUAL_FEEDBACK_R21,3,2026-02,none,none,True,False,False,False
2025-05,FOOD_FEEDBACK_R21,2,2025-11,none,trough,True,False,True,False
2025-05,FOOD_FEEDBACK_R21,3,2026-02,none,none,True,False,False,False
2025-05,POOL_COMPLETE_R21,2,2025-11,none,trough,True,False,True,False
2025-05,POOL_COMPLETE_R21,3,2026-02,none,none,True,False,False,False
2025-05,POOL_PARTIAL_R21,2,2025-11,none,trough,True,False,True,False
2025-05,POOL_PARTIAL_R21,3,2026-02,none,none,True,False,False,False
2025-05,POOL_PRIOR_R21,2,2025-11,none,trough,True,False,True,False
2025-05,POOL_PRIOR_R21,3,2026-02,none,none,True,False,False,False
2025-05,STABLE_LOCAL_CORE_R14B,2,2025-11,none,trough,True,False,True,False
2025-05,STABLE_LOCAL_CORE_R14B,3,2026-02,none,none,True,False,False,False
2025-05,STATE_FAST_R15,2,2025-11,none,trough,True,False,True,False
2025-05,STATE_FAST_R15,3,2026-02,none,none,True,False,False,False
2025-06,ANCHOR_HL12_R21,2,2025-12,none,trough,True,False,True,False
2025-06,ANCHOR_HL12_R21,3,2026-03,none,peak,True,False,True,False
2025-06,ANCHOR_HL24_R21,2,2025-12,none,trough,True,False,True,False
2025-06,ANCHOR_HL24_R21,3,2026-03,none,peak,True,False,True,False
2025-06,CORE_FEEDBACK_R21,2,2025-12,none,trough,True,False,True,False
2025-06,CORE_FEEDBACK_R21,3,2026-03,none,peak,True,False,True,False
2025-06,DAMPED_P95_Q001_R16,2,2025-12,none,trough,True,False,True,False
2025-06,DAMPED_P95_Q001_R16,3,2026-03,none,peak,True,False,True,False
2025-06,DUAL_FEEDBACK_R21,2,2025-12,none,trough,True,False,True,False
2025-06,DUAL_FEEDBACK_R21,3,2026-03,none,peak,True,False,True,False
2025-06,FOOD_FEEDBACK_R21,2,2025-12,none,trough,True,False,True,False
2025-06,FOOD_FEEDBACK_R21,3,2026-03,none,peak,True,False,True,False
2025-06,POOL_COMPLETE_R21,2,2025-12,none,trough,True,False,True,False
2025-06,POOL_COMPLETE_R21,3,2026-03,none,peak,True,False,True,False
2025-06,POOL_PARTIAL_R21,2,2025-12,none,trough,True,False,True,False
2025-06,POOL_PARTIAL_R21,3,2026-03,none,peak,True,False,True,False
2025-06,POOL_PRIOR_R21,2,2025-12,none,trough,True,False,True,False
2025-06,POOL_PRIOR_R21,3,2026-03,none,peak,True,False,True,False
2025-06,STABLE_LOCAL_CORE_R14B,2,2025-12,none,trough,True,False,True,False
2025-06,STABLE_LOCAL_CORE_R14B,3,2026-03,none,peak,True,False,True,False
2025-06,STATE_FAST_R15,2,2025-12,none,trough,True,False,True,False
2025-06,STATE_FAST_R15,3,2026-03,none,peak,True,False,True,False
2025-07,ANCHOR_HL12_R21,2,2026-01,none,none,True,False,False,False
2025-07,ANCHOR_HL12_R21,3,2026-04,none,peak,True,False,True,False
2025-07,ANCHOR_HL24_R21,2,2026-01,none,none,True,False,False,False
2025-07,ANCHOR_HL24_R21,3,2026-04,none,peak,True,False,True,False
2025-07,CORE_FEEDBACK_R21,2,2026-01,none,none,True,False,False,False
2025-07,CORE_FEEDBACK_R21,3,2026-04,none,peak,True,False,True,False
2025-07,DAMPED_P95_Q001_R16,2,2026-01,none,none,True,False,False,False
2025-07,DAMPED_P95_Q001_R16,3,2026-04,none,peak,True,False,True,False
2025-07,DUAL_FEEDBACK_R21,2,2026-01,none,none,True,False,False,False
2025-07,DUAL_FEEDBACK_R21,3,2026-04,none,peak,True,False,True,False
2025-07,FOOD_FEEDBACK_R21,2,2026-01,none,none,True,False,False,False
2025-07,FOOD_FEEDBACK_R21,3,2026-04,none,peak,True,False,True,False
2025-07,POOL_COMPLETE_R21,2,2026-01,none,none,True,False,False,False
2025-07,POOL_COMPLETE_R21,3,2026-04,none,peak,True,False,True,False
2025-07,POOL_PARTIAL_R21,2,2026-01,none,none,True,False,False,False
2025-07,POOL_PARTIAL_R21,3,2026-04,none,peak,True,False,True,False
2025-07,POOL_PRIOR_R21,2,2026-01,none,none,True,False,False,False
2025-07,POOL_PRIOR_R21,3,2026-04,none,peak,True,False,True,False
2025-07,STABLE_LOCAL_CORE_R14B,2,2026-01,none,none,True,False,False,False
2025-07,STABLE_LOCAL_CORE_R14B,3,2026-04,none,peak,True,False,True,False
2025-07,STATE_FAST_R15,2,2026-01,none,none,True,False,False,False
2025-07,STATE_FAST_R15,3,2026-04,none,peak,True,False,True,False
2025-08,ANCHOR_HL12_R21,2,2026-02,none,none,True,False,False,False
2025-08,ANCHOR_HL12_R21,3,2026-05,none,,False,False,False,False
2025-08,ANCHOR_HL24_R21,2,2026-02,none,none,True,False,False,False
2025-08,ANCHOR_HL24_R21,3,2026-05,none,,False,False,False,False
2025-08,CORE_FEEDBACK_R21,2,2026-02,none,none,True,False,False,False
2025-08,CORE_FEEDBACK_R21,3,2026-05,none,,False,False,False,False
2025-08,DAMPED_P95_Q001_R16,2,2026-02,none,none,True,False,False,False
2025-08,DAMPED_P95_Q001_R16,3,2026-05,none,,False,False,False,False
2025-08,DUAL_FEEDBACK_R21,2,2026-02,none,none,True,False,False,False
2025-08,DUAL_FEEDBACK_R21,3,2026-05,none,,False,False,False,False
2025-08,FOOD_FEEDBACK_R21,2,2026-02,none,none,True,False,False,False
2025-08,FOOD_FEEDBACK_R21,3,2026-05,none,,False,False,False,False
2025-08,POOL_COMPLETE_R21,2,2026-02,none,none,True,False,False,False
2025-08,POOL_COMPLETE_R21,3,2026-05,none,,False,False,False,False
2025-08,POOL_PARTIAL_R21,2,2026-02,none,none,True,False,False,False
2025-08,POOL_PARTIAL_R21,3,2026-05,none,,False,False,False,False
2025-08,POOL_PRIOR_R21,2,2026-02,none,none,True,False,False,False
2025-08,POOL_PRIOR_R21,3,2026-05,none,,False,False,False,False
2025-08,STABLE_LOCAL_CORE_R14B,2,2026-02,none,none,True,False,False,False
2025-08,STABLE_LOCAL_CORE_R14B,3,2026-05,none,,False,False,False,False
2025-08,STATE_FAST_R15,2,2026-02,none,none,True,False,False,False
2025-08,STATE_FAST_R15,3,2026-05,none,,False,False,False,False
2025-09,ANCHOR_HL12_R21,2,2026-03,none,peak,True,False,True,False
2025-09,ANCHOR_HL12_R21,3,2026-06,none,,False,False,False,False
2025-09,ANCHOR_HL24_R21,2,2026-03,none,peak,True,False,True,False
2025-09,ANCHOR_HL24_R21,3,2026-06,none,,False,False,False,False
2025-09,CORE_FEEDBACK_R21,2,2026-03,none,peak,True,False,True,False
2025-09,CORE_FEEDBACK_R21,3,2026-06,none,,False,False,False,False
2025-09,DAMPED_P95_Q001_R16,2,2026-03,none,peak,True,False,True,False
2025-09,DAMPED_P95_Q001_R16,3,2026-06,none,,False,False,False,False
2025-09,DUAL_FEEDBACK_R21,2,2026-03,none,peak,True,False,True,False
2025-09,DUAL_FEEDBACK_R21,3,2026-06,none,,False,False,False,False
2025-09,FOOD_FEEDBACK_R21,2,2026-03,none,peak,True,False,True,False
2025-09,FOOD_FEEDBACK_R21,3,2026-06,none,,False,False,False,False
2025-09,POOL_COMPLETE_R21,2,2026-03,none,peak,True,False,True,False
2025-09,POOL_COMPLETE_R21,3,2026-06,none,,False,False,False,False
2025-09,POOL_PARTIAL_R21,2,2026-03,none,peak,True,False,True,False
2025-09,POOL_PARTIAL_R21,3,2026-06,none,,False,False,False,False
2025-09,POOL_PRIOR_R21,2,2026-03,none,peak,True,False,True,False
2025-09,POOL_PRIOR_R21,3,2026-06,none,,False,False,False,False
2025-09,STABLE_LOCAL_CORE_R14B,2,2026-03,none,peak,True,False,True,False
2025-09,STABLE_LOCAL_CORE_R14B,3,2026-06,none,,False,False,False,False
2025-09,STATE_FAST_R15,2,2026-03,none,peak,True,False,True,False
2025-09,STATE_FAST_R15,3,2026-06,none,,False,False,False,False
2025-10,ANCHOR_HL12_R21,2,2026-04,none,peak,True,False,True,False
2025-10,ANCHOR_HL12_R21,3,2026-07,none,,False,False,False,False
2025-10,ANCHOR_HL24_R21,2,2026-04,none,peak,True,False,True,False
2025-10,ANCHOR_HL24_R21,3,2026-07,none,,False,False,False,False
2025-10,CORE_FEEDBACK_R21,2,2026-04,none,peak,True,False,True,False
2025-10,CORE_FEEDBACK_R21,3,2026-07,none,,False,False,False,False
2025-10,DAMPED_P95_Q001_R16,2,2026-04,none,peak,True,False,True,False
2025-10,DAMPED_P95_Q001_R16,3,2026-07,none,,False,False,False,False
2025-10,DUAL_FEEDBACK_R21,2,2026-04,none,peak,True,False,True,False
2025-10,DUAL_FEEDBACK_R21,3,2026-07,none,,False,False,False,False
