clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct,threshold,capture_ratio,relative_absolute_error_gain
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,STATE_FAST_R15,2.73792257658406,2.8836531940027847,-0.14573061741872495,0.4217327065840597,0.5674633240027847,0.4217327065840597,0.3007772112350466,True,False,True,0.5,0.7431893635155709,0.7431893635155709
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.8353711618887965,2.8836531940027847,-0.048282032113988294,0.5191812918887964,0.5674633240027847,0.5191812918887964,0.31968346946323317,True,False,True,0.5,0.9149160305666708,0.9149160305666708
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,DAMPED_P95_Q001_R16,2.5695499272345175,2.8836531940027847,-0.3141032667682673,0.2533600572345174,0.5674633240027847,0.2533600572345174,0.22335376189379208,True,False,True,0.5,0.446478294751035,0.446478294751035
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,CORE_FEEDBACK_R21,2.559134310721079,2.8836531940027847,-0.32451888328170586,0.2429444407210788,0.5674633240027847,0.2429444407210788,0.21670211848188392,True,False,True,0.5,0.4281235992616972,0.4281235992616972
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,DUAL_FEEDBACK_R21,2.4877815215876957,2.8836531940027847,-0.395871672415089,0.17159165158769563,0.5674633240027847,0.17159165158769563,0.1653002430675698,True,False,True,0.5,0.30238368601043475,0.30238368601043475
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,FOOD_FEEDBACK_R21,2.6664689371548707,2.8836531940027847,-0.2171842568479141,0.35027906715487056,0.5674633240027847,0.35027906715487056,0.2748456226657086,True,False,True,0.5,0.6172717290063167,0.6172717290063167
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,POOL_COMPLETE_R21,2.6548208673990286,2.8836531940027847,-0.2288323266037562,0.33863099739902847,0.5674633240027847,0.33863099739902847,0.2696503903894012,True,False,True,0.5,0.5967451693800863,0.5967451693800863
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,POOL_PARTIAL_R21,2.655729140731923,2.8836531940027847,-0.22792405327086174,0.3395392707319229,0.5674633240027847,0.3395392707319229,0.2700652500288707,True,False,True,0.5,0.5983457544654581,0.5983457544654581
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,POOL_PRIOR_R21,2.720154431212238,2.8836531940027847,-0.16349876279054687,0.4039645612122378,0.5674633240027847,0.4039645612122378,0.29528277865424984,True,False,True,0.5,0.7118778326725049,0.7118778326725049
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,ANCHOR_HL12_R21,2.7280451200030953,2.8836531940027847,-0.15560807399968946,0.4118552500030952,0.5674633240027847,0.4118552500030952,0.29780075139439655,True,False,True,0.5,0.7257830287567169,0.7257830287567169
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,ANCHOR_HL24_R21,2.732657797605705,2.8836531940027847,-0.1509953963970796,0.41646792760570506,0.5674633240027847,0.41646792760570506,0.29921501435517817,True,False,True,0.5,0.7339116203458135,0.7339116203458135
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,STATE_FAST_R15,2.464461388979529,2.731002175839953,-0.26654078686042393,0.2776383489795289,0.5441791358399528,0.2776383489795289,0.22508694082334385,True,False,True,0.5,0.51019660750313,0.51019660750313
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.6030605382885494,2.731002175839953,-0.12794163755140353,0.4162374982885493,0.5441791358399528,0.4162374982885493,0.2797618692641831,True,False,True,0.5,0.7648905863435527,0.7648905863435527
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,DAMPED_P95_Q001_R16,2.129089522103762,2.731002175839953,-0.601912653736191,-0.05773351789623815,0.5441791358399528,-0.05773351789623815,-0.06616791084422591,False,False,False,0.5,-0.10609285452873006,-0.10609285452873006
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,CORE_FEEDBACK_R21,2.216164639649142,2.731002175839953,-0.5148375361908109,0.02934159964914196,0.5441791358399528,0.02934159964914196,0.03107324321249333,False,False,True,0.5,0.05391900886433754,0.05391900886433754
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,DUAL_FEEDBACK_R21,2.1168624100415268,2.731002175839953,-0.6141397657984262,-0.06996062995847341,0.5441791358399528,-0.06996062995847341,-0.08103672005142798,False,False,False,0.5,-0.12856176459335875,-0.12856176459335875
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,FOOD_FEEDBACK_R21,2.364948868406965,2.731002175839953,-0.3660533074329879,0.1781258284069649,0.5441791358399528,0.1781258284069649,0.16213590800088823,True,False,True,0.5,0.32732939702295577,0.32732939702295577
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,POOL_COMPLETE_R21,2.298871836949956,2.731002175839953,-0.43213033888999686,0.11204879694995595,0.5441791358399528,0.11204879694995595,0.10939430209433426,False,False,True,0.5,0.20590425021901307,0.20590425021901307
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,POOL_PARTIAL_R21,2.3006810000258677,2.731002175839953,-0.43032117581408524,0.11385796002586757,0.5441791358399528,0.11385796002586757,0.11095461752950095,False,False,True,0.5,0.20922882287672648,0.20922882287672648
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,POOL_PRIOR_R21,2.415136150394439,2.731002175839953,-0.3158660254455139,0.2283131103944389,0.5441791358399528,0.2283131103944389,0.19635958585277177,True,False,True,0.5,0.4195550607467382,0.4195550607467382
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,ANCHOR_HL12_R21,2.444082863775574,2.731002175839953,-0.28691931206437893,0.2572598237755739,0.5441791358399528,0.2572598237755739,0.21380824024802134,True,False,True,0.5,0.4727484146897465,0.4727484146897465
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,ANCHOR_HL24_R21,2.4533313549965032,2.731002175839953,-0.27767082084344974,0.26650831499650307,0.5441791358399528,0.26650831499650307,0.21902984713564264,True,False,True,0.5,0.4897437212199278,0.4897437212199278
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,STATE_FAST_R15,2.2186135414519517,2.380373322135417,-0.16175978068346542,0.46927290145195166,0.6310326821354171,0.46927290145195166,0.3720360192762555,True,False,True,0.5,0.7436586324878298,0.7436586324878298
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.392732478458361,2.380373322135417,0.012359156322943932,0.643391838458361,0.6310326821354171,0.6186735258124731,0.39804949717800336,True,False,True,0.5,1.0195856041578077,0.9804143958421924
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,DAMPED_P95_Q001_R16,1.6748724590817126,2.380373322135417,-0.7055008630537045,-0.07446818091828744,0.6310326821354171,-0.07446818091828744,-0.09952922184650359,False,False,False,0.5,-0.11801002234351289,-0.11801002234351289
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,CORE_FEEDBACK_R21,1.9198981707242313,2.380373322135417,-0.4604751514111858,0.1705575307242313,0.6310326821354171,0.1705575307242313,0.18616488085586386,True,False,True,0.5,0.27028319697652414,0.27028319697652414
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,DUAL_FEEDBACK_R21,1.8004230041592477,2.380373322135417,-0.5799503179761694,0.05108236415924772,0.6310326821354171,0.05108236415924772,0.06185987460235837,False,False,True,0.5,0.08095042555701679,0.08095042555701679
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,FOOD_FEEDBACK_R21,2.0988230054518486,2.380373322135417,-0.28155031668356845,0.34948236545184863,0.6310326821354171,0.34948236545184863,0.31893166509840065,True,False,True,0.5,0.5538260938707626,0.5538260938707626
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,POOL_COMPLETE_R21,1.9500089413815473,2.380373322135417,-0.43036438075386974,0.20066830138154734,0.6310326821354171,0.20066830138154734,0.21298874570135656,True,False,True,0.5,0.3179998549401356,0.3179998549401356
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,POOL_PARTIAL_R21,1.9529422036218265,2.380373322135417,-0.4274311185135906,0.20360156362182646,0.6310326821354171,0.20360156362182646,0.2155048848492392,True,False,True,0.5,0.3226482072732556,0.3226482072732556
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,POOL_PRIOR_R21,2.125881533604245,2.380373322135417,-0.25449178853117216,0.3765408936042449,0.6310326821354171,0.3765408936042449,0.33343617549322346,True,False,True,0.5,0.5967058510028815,0.5967058510028815
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,ANCHOR_HL12_R21,2.18488273660272,2.380373322135417,-0.19549058553269694,0.43554209660272014,0.6310326821354171,0.43554209660272014,0.3599856768911016,True,False,True,0.5,0.6902052919491333,0.6902052919491333
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,ANCHOR_HL24_R21,2.199745151781974,2.380373322135417,-0.18062817035344292,0.45040451178197416,0.6310326821354171,0.45040451178197416,0.36557570999778594,True,False,True,0.5,0.713757820368041,0.713757820368041
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,STATE_FAST_R15,2.947814980605159,1.6208666864394388,1.3269482941657202,0.644174300605159,-0.6827739935605612,-0.644174300605159,-1.2946114491066774,False,True,False,0.5,-0.9434663690775468,-0.9434663690775468
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.5138267301446913,1.6208666864394388,0.8929600437052525,0.21018605014469127,-0.6827739935605612,-0.21018605014469127,-0.33119731337144914,False,True,False,0.5,-0.3078413239622725,-0.3078413239622725
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,DAMPED_P95_Q001_R16,2.652792391706925,1.6208666864394388,1.0319257052674862,0.34915171170692494,-0.6827739935605612,-0.34915171170692494,-0.5986903349091612,False,True,False,0.5,-0.511372306209486,-0.511372306209486
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,CORE_FEEDBACK_R21,2.8806132823668293,1.6208666864394388,1.2597465959273906,0.5769726023668293,-0.6827739935605612,-0.5769726023668293,-1.1207811596680108,False,True,False,0.5,-0.845041855443272,-0.845041855443272
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,DUAL_FEEDBACK_R21,2.8076652941021485,1.6208666864394388,1.1867986076627097,0.5040246141021485,-0.6827739935605612,-0.5040246141021485,-0.9423106088675091,False,True,False,0.5,-0.7382012479323322,-0.7382012479323322
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,FOOD_FEEDBACK_R21,2.874824443089166,1.6208666864394388,1.2539577566497273,0.5711837630891661,-0.6827739935605612,-0.5711837630891661,-1.1062297291793792,False,True,False,0.5,-0.836563443359245,-0.836563443359245
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,POOL_COMPLETE_R21,2.7999018191147855,1.6208666864394388,1.1790351326753468,0.49626113911478553,-0.6827739935605612,-0.49626113911478553,-0.9239435178001352,False,True,False,0.5,-0.7268307577546417,-0.7268307577546417
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,POOL_PARTIAL_R21,2.800281715602645,1.6208666864394388,1.1794150291632064,0.49664103560264516,-0.6827739935605612,-0.49664103560264516,-0.9248394847334096,False,True,False,0.5,-0.7273871592746798,-0.7273871592746798
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,POOL_PRIOR_R21,2.765405275861817,1.6208666864394388,1.144538589422378,0.46176459586181684,-0.6827739935605612,-0.46176459586181684,-0.8437882563943295,False,True,False,0.5,-0.6763066552283071,-0.6763066552283071
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,ANCHOR_HL12_R21,2.7837167326129233,1.6208666864394388,1.1628500461734845,0.4800760526129233,-0.6827739935605612,-0.4800760526129233,-0.8860399036030377,False,True,False,0.5,-0.7031258617648874,-0.7031258617648874
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,ANCHOR_HL24_R21,2.856714574508844,1.6208666864394388,1.235847888069405,0.5530738945088438,-0.6827739935605612,-0.5530738945088438,-1.0611396761629712,False,True,False,0.5,-0.8100394855765501,-0.8100394855765501
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,STATE_FAST_R15,2.9816812339118925,1.6208666864394388,1.3608145474724538,0.6780405539118926,-0.6827739935605612,-0.6780405539118926,-1.3856359063300219,False,True,False,0.5,-0.9930673404474817,-0.9930673404474817
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.648757867152778,1.6208666864394388,1.027891180713339,0.34511718715277784,-0.6827739935605612,-0.34511718715277784,-0.5903799531056249,False,True,False,0.5,-0.5054632871311411,-0.5054632871311411
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,DAMPED_P95_Q001_R16,2.5947882989056645,1.6208666864394388,0.9739216124662258,0.29114761890566454,-0.6827739935605612,-0.29114761890566454,-0.48234298094617595,False,True,False,0.5,-0.4264187295526219,-0.4264187295526219
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,CORE_FEEDBACK_R21,2.8822239160681433,1.6208666864394388,1.2613572296287046,0.5785832360681433,-0.6827739935605612,-0.5785832360681433,-1.1248417344539632,False,True,False,0.5,-0.8474008112859145,-0.8474008112859145
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,DUAL_FEEDBACK_R21,2.766280570687607,1.6208666864394388,1.1454138842481683,0.462639890687607,-0.6827739935605612,-0.462639890687607,-0.8457926399458389,False,True,False,0.5,-0.6775886238358483,-0.6775886238358483
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,FOOD_FEEDBACK_R21,2.8656369441733136,1.6208666864394388,1.2447702577338748,0.5619962641733136,-0.6827739935605612,-0.5619962641733136,-1.0832726682562197,False,True,False,0.5,-0.823107308529122,-0.823107308529122
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,POOL_COMPLETE_R21,2.7899237867654656,1.6208666864394388,1.1690571003260268,0.4862831067654656,-0.6827739935605612,-0.4862831067654656,-0.9005141775400605,False,True,False,0.5,-0.7122167969954071,-0.7122167969954071
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,POOL_PARTIAL_R21,2.7891698710342734,1.6208666864394388,1.1683031845948346,0.4855291910342734,-0.6827739935605612,-0.4855291910342734,-0.8987520048517947,False,True,False,0.5,-0.7111126018469354,-0.7111126018469354
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,POOL_PRIOR_R21,2.8015816857871894,1.6208666864394388,1.1807149993477506,0.49794100578718936,-0.6827739935605612,-0.49794100578718936,-0.9279075834021213,False,True,False,0.5,-0.7292911131405339,-0.7292911131405339
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,ANCHOR_HL12_R21,2.820182160317748,1.6208666864394388,1.1993154738783092,0.5165414803177479,-0.6827739935605612,-0.5165414803177479,-0.972177279601316,False,True,False,0.5,-0.7565336190150765,-0.7565336190150765
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,ANCHOR_HL24_R21,2.8913173295004637,1.6208666864394388,1.270450643061025,0.5876766495004637,-0.6827739935605612,-0.5876766495004637,-1.1478645101715343,False,True,False,0.5,-0.8607191472478624,-0.8607191472478624
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,STATE_FAST_R15,2.733394991766703,1.6208666864394388,1.1125283053272643,0.17547448176670288,-0.9370538235605614,-0.17547448176670288,-0.35964936190488694,False,True,False,0.5,-0.18726190252332078,-0.18726190252332078
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.7821112029545794,1.6208666864394388,1.1612445165151406,0.22419069295457916,-0.9370538235605614,-0.22419069295457916,-0.4704189588870148,False,True,False,0.5,-0.23925060366619358,-0.23925060366619358
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,DAMPED_P95_Q001_R16,2.5988064606626247,1.6208666864394388,0.9779397742231859,0.04088595066262446,-0.9370538235605614,-0.04088595066262446,-0.07829633375822809,False,False,False,0.5,-0.04363244632764898,-0.04363244632764898
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,CORE_FEEDBACK_R21,2.6944584739439557,1.6208666864394388,1.073591787504517,0.13653796394395545,-0.9370538235605614,-0.13653796394395545,-0.2745294579476759,False,False,False,0.5,-0.14570984132495893,-0.14570984132495893
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,DUAL_FEEDBACK_R21,2.655865195209995,1.6208666864394388,1.0349985087705564,0.097944685209995,-0.9370538235605614,-0.097944685209995,-0.1931520449078078,False,False,False,0.5,-0.10452407614946876,-0.10452407614946876
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,FOOD_FEEDBACK_R21,2.6947891751034896,1.6208666864394388,1.0739224886640508,0.13686866510348938,-0.9370538235605614,-0.13686866510348938,-0.2752396434089207,False,False,False,0.5,-0.14606275718872153,-0.14606275718872153
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,POOL_COMPLETE_R21,2.6652638588269535,1.6208666864394388,1.0443971723875147,0.10734334882695329,-0.9370538235605614,-0.10734334882695329,-0.2126955854415683,False,False,False,0.5,-0.11455409084088299,-0.11455409084088299
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,POOL_PARTIAL_R21,2.664579665069531,1.6208666864394388,1.043712978630092,0.10665915506953061,-0.9370538235605614,-0.10665915506953061,-0.21126691351143123,False,False,False,0.5,-0.1138239366702048,-0.1138239366702048
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,POOL_PRIOR_R21,2.7119070748073226,1.6208666864394388,1.0910403883678839,0.15398656480732242,-0.9370538235605614,-0.15398656480732242,-0.312299260800475,False,True,False,0.5,-0.16433054423940496,-0.16433054423940496
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,ANCHOR_HL12_R21,2.6895420767840044,1.6208666864394388,1.0686753903445656,0.13162156678400416,-0.9370538235605614,-0.13162156678400416,-0.2639972216786418,False,False,False,0.5,-0.14046318735873287,-0.14046318735873287
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,ANCHOR_HL24_R21,2.7096351503051763,1.6208666864394388,1.0887684638657376,0.15171464030517612,-0.9370538235605614,-0.15171464030517612,-0.3073468996590901,False,True,False,0.5,-0.16190600421297022,-0.16190600421297022
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,STATE_FAST_R15,2.6373983798077894,1.6208666864394388,1.0165316933683506,0.07947786980778915,-0.9370538235605614,-0.07947786980778915,-0.15526681537285858,False,False,False,0.5,-0.08481676058456691,-0.08481676058456691
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.6094801726703665,1.6208666864394388,0.9886134862309277,0.05155966267036627,-0.9370538235605614,-0.05155966267036627,-0.09928675690820088,False,False,False,0.5,-0.055023160221952805,-0.055023160221952805
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,DAMPED_P95_Q001_R16,2.4657727507316403,1.6208666864394388,0.8449060642922015,-0.09214775926835994,-0.9370538235605614,0.09214775926835994,0.16420361077173007,False,False,True,0.5,0.09833774426982472,0.09833774426982472
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,CORE_FEEDBACK_R21,2.5935363030853558,1.6208666864394388,0.972669616645917,0.03561579308535556,-0.9370538235605614,-0.03561579308535556,-0.06801631489664739,False,False,False,0.5,-0.03800826824442676,-0.03800826824442676
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,DUAL_FEEDBACK_R21,2.5488587912132146,1.6208666864394388,0.9279921047737758,-0.009061718786785633,-0.9370538235605614,0.009061718786785633,0.01690052172700529,False,False,True,0.5,0.00967043574119729,0.00967043574119729
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,FOOD_FEEDBACK_R21,2.5927042143842574,1.6208666864394388,0.9718375279448186,0.03478370438425715,-0.9370538235605614,-0.03478370438425715,-0.06639831247242833,False,False,False,0.5,-0.03712028435259791,-0.03712028435259791
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,POOL_COMPLETE_R21,2.5462487184798195,1.6208666864394388,0.9253820320403807,-0.011671791520180719,-0.9370538235605614,0.011671791520180719,0.021737963026283502,False,False,True,0.5,0.012455838956860492,0.012455838956860492
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,POOL_PARTIAL_R21,2.5489012365045167,1.6208666864394388,0.928034550065078,-0.009019273495483482,-0.9370538235605614,0.009019273495483482,0.016821742134976114,False,False,True,0.5,0.009625139206211851,0.009625139206211851
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,POOL_PRIOR_R21,2.587490492974089,1.6208666864394388,0.9666238065346502,0.02956998297408875,-0.9370538235605614,-0.02956998297408875,-0.05629171511006903,False,False,False,0.5,-0.03155633351105754,-0.03155633351105754
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,ANCHOR_HL12_R21,2.581442137450437,1.6208666864394388,0.9605754510109981,0.023521627450436622,-0.9370538235605614,-0.023521627450436622,-0.044635328835514576,False,False,False,0.5,-0.025101682378351052,-0.025101682378351052
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,ANCHOR_HL24_R21,2.606833954401159,1.6208666864394388,0.9859672679617202,0.048913444401158745,-0.9370538235605614,-0.048913444401158745,-0.0940615852424308,False,False,False,0.5,-0.05219918341008454,-0.05219918341008454
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,STATE_FAST_R15,2.0847202540891625,1.6208666864394388,0.46385356764972374,-0.0915556159108375,-0.5554091835605612,0.0915556159108375,0.09331922896203235,False,False,True,0.5,0.16484353989954212,0.16484353989954212
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.1083214483903014,1.6208666864394388,0.4874547619508627,-0.06795442160969856,-0.5554091835605612,0.06795442160969856,0.070867216234837,False,False,True,0.5,0.12235019445314749,0.12235019445314749
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,DAMPED_P95_Q001_R16,2.0437814007488915,1.6208666864394388,0.4229147143094527,-0.13249446925110853,-0.5554091835605612,0.13249446925110853,0.12962250560396318,False,False,True,0.5,0.23855289608595653,0.23855289608595653
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,CORE_FEEDBACK_R21,2.071308677167687,1.6208666864394388,0.4504419907282482,-0.10496719283231304,-0.5554091835605612,0.10496719283231304,0.10558137417218194,False,False,True,0.5,0.18899074041124048,0.18899074041124048
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,DUAL_FEEDBACK_R21,2.03433040484075,1.6208666864394388,0.41346371840131124,-0.14194546515925,-0.5554091835605612,0.14194546515925,0.13752711474917037,False,False,True,0.5,0.2555691719918643,0.2555691719918643
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,FOOD_FEEDBACK_R21,2.047738224864865,1.6208666864394388,0.426871538425426,-0.12853764513513521,-0.5554091835605612,0.12853764513513521,0.12626005086571923,False,False,True,0.5,0.23142873567757563,0.23142873567757563
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,POOL_COMPLETE_R21,2.066555952215209,1.6208666864394388,0.4456892657757703,-0.10971991778479095,-0.5554091835605612,0.10971991778479095,0.10984043955566397,False,False,True,0.5,0.1975478998770052,0.1975478998770052
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,POOL_PARTIAL_R21,2.0659276981433448,1.6208666864394388,0.445061011703906,-0.11034817185665524,-0.5554091835605612,0.11034817185665524,0.11040005704450484,False,False,True,0.5,0.19867905523139948,0.19867905523139948
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,POOL_PRIOR_R21,2.080383716755305,1.6208666864394388,0.45951703031586644,-0.0958921532446948,-0.5554091835605612,0.0958921532446948,0.09732346003309628,False,False,True,0.5,0.17265136422476676,0.17265136422476676
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,ANCHOR_HL12_R21,2.0672924293591217,1.6208666864394388,0.44642574291968296,-0.10898344064087828,-0.5554091835605612,0.10898344064087828,0.10918341724201833,False,False,True,0.5,0.19622189165511852,0.19622189165511852
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,ANCHOR_HL24_R21,2.075505779384665,1.6208666864394388,0.4546390929452262,-0.10077009061533504,-0.5554091835605612,0.10077009061533504,0.10178265634935116,False,False,True,0.5,0.18143396544026927,0.18143396544026927
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,STATE_FAST_R15,2.5959690197696235,1.6208666864394388,0.9751023333301847,0.41969314976962346,-0.5554091835605612,-0.41969314976962346,-0.6423451992825615,False,True,False,0.5,-0.7556467595279878,-0.7556467595279878
