origin,as_of_utc,target,model,log_rate_forecast,mm_forecast,status,reason,outer_origin,h,mm_actual,cumulative_log_forecast,cumulative_pct_forecast,cumulative_log_actual,cumulative_pct_actual
2019-03,2019-04-09T21:59:00+00:00,2019-04,FOOD_ASYMMETRIC_R17,0.08325672150976068,0.08329138953863066,estimated,,True,1,-0.6505576208178376,0.08325672150976068,0.08329138953863066,-0.6526829696684437,-0.6505576208178376
2019-03,2019-04-09T21:59:00+00:00,2019-05,FOOD_ASYMMETRIC_R17,0.5120763884801565,0.5133897404498302,estimated,,True,2,1.9644527595883865,0.5953331099899172,0.5971087394370302,1.2927234501459584,1.30111524163568
2019-03,2019-04-09T21:59:00+00:00,2019-06,FOOD_ASYMMETRIC_R17,0.21581853065201934,0.21605158647194106,estimated,,True,3,0.3669724770642314,0.8111516406419366,0.8144503888134877,1.6590242260196826,1.6728624535316021
2019-03,2019-04-09T21:59:00+00:00,2019-07,FOOD_ASYMMETRIC_R17,-0.4836147971519369,-0.4824472636716463,estimated,,True,4,-0.5484460694698434,0.3275368434899997,0.3280738315270475,1.1090686694158167,1.115241635687728
2019-03,2019-04-09T21:59:00+00:00,2019-08,FOOD_ASYMMETRIC_R17,-0.4941636346337916,-0.4929446548896166,estimated,,True,5,-0.2757352941176406,-0.16662679114379192,-0.1664880457791732,0.8329525252830221,0.8364312267658013
2019-03,2019-04-09T21:59:00+00:00,2019-09,FOOD_ASYMMETRIC_R17,0.43737324877820444,0.43833112155589515,estimated,,True,6,-0.5529953917050688,0.2707464576344125,0.2711133068584017,0.2784224536404958,0.2788104089219355
2019-03,2019-04-09T21:59:00+00:00,2019-10,FOOD_ASYMMETRIC_R17,0.47736428975765033,0.4785054882520941,estimated,,True,7,0.8341056533827549,0.7481107473920628,0.7509160871631949,1.1090686694158167,1.115241635687728
2019-03,2019-04-09T21:59:00+00:00,2019-11,FOOD_ASYMMETRIC_R17,0.15967831082847392,0.1598058645260473,estimated,,True,8,1.1948529411764712,0.9077890582205368,0.9119219596341985,2.29683960009502,2.3234200743494386
2019-03,2019-04-09T21:59:00+00:00,2019-12,FOOD_ASYMMETRIC_R17,0.5853664221700261,0.5870830392765516,estimated,,True,9,0.7266121707538703,1.493155480390563,1.504358738067201,3.0208246628637374,3.0669144981412706
2019-03,2019-04-09T21:59:00+00:00,2020-01,FOOD_ASYMMETRIC_R17,1.0933373334252416,1.0993361083971074,estimated,,True,10,2.344454463480617,2.5864928138158048,2.6202328052717085,5.338218919377343,5.483271375464695
2019-03,2019-04-09T21:59:00+00:00,2020-02,FOOD_ASYMMETRIC_R17,0.19913520009136987,0.19933360590769575,estimated,,True,11,0.0,2.7856280139071745,2.8247894157133286,5.338218919377343,5.483271375464695
2019-03,2019-04-09T21:59:00+00:00,2020-03,FOOD_ASYMMETRIC_R17,-0.3098385497301468,-0.30935904545319287,estimated,,True,12,0.8810572687224736,2.4757894641770277,2.506691628687622,6.215417526661047,6.412639405204478
2019-03,2019-04-09T21:59:00+00:00,2019-04,FOOD_HALF_CORRECTION_R17,0.17088741635396737,0.17103351210720838,estimated,,True,1,-0.6505576208178376,0.17088741635396737,0.17103351210720838,-0.6526829696684437,-0.6505576208178376
2019-03,2019-04-09T21:59:00+00:00,2019-05,FOOD_HALF_CORRECTION_R17,0.5953772962984292,0.5971531895956724,estimated,,True,2,1.9644527595883865,0.7662647126523965,0.7692080337757065,1.2927234501459584,1.30111524163568
2019-03,2019-04-09T21:59:00+00:00,2019-06,FOOD_HALF_CORRECTION_R17,0.30094216024156206,0.30139544575563193,estimated,,True,3,0.3669724770642314,1.0672068728939585,1.0729218375135245,1.6590242260196826,1.6728624535316021
2019-03,2019-04-09T21:59:00+00:00,2019-07,FOOD_HALF_CORRECTION_R17,-0.357549805675323,-0.3569113575076942,estimated,,True,4,-0.5484460694698434,0.7096570672186355,0.7121811001105646,1.1090686694158167,1.115241635687728
2019-03,2019-04-09T21:59:00+00:00,2019-08,FOOD_HALF_CORRECTION_R17,-0.34582511813541905,-0.345227831794195,estimated,,True,5,-0.2757352941176406,0.3638319490832165,0.3644946209460099,0.8329525252830221,0.8364312267658013
2019-03,2019-04-09T21:59:00+00:00,2019-09,FOOD_HALF_CORRECTION_R17,0.6123365566099227,0.6142151694229402,estimated,,True,6,-0.5529953917050688,0.9761685056931392,0.980948571622531,0.2784224536404958,0.2788104089219355
2019-03,2019-04-09T21:59:00+00:00,2019-10,FOOD_HALF_CORRECTION_R17,0.6108781348430183,0.6127478005085493,estimated,,True,7,0.8341056533827549,1.5870466405361574,1.5997071129278178,1.1090686694158167,1.115241635687728
2019-03,2019-04-09T21:59:00+00:00,2019-11,FOOD_HALF_CORRECTION_R17,0.31152322757272893,0.31200896544377715,estimated,,True,8,1.1948529411764712,1.8985698681088863,1.9167073079847707,2.29683960009502,2.3234200743494386
2019-03,2019-04-09T21:59:00+00:00,2019-12,FOOD_HALF_CORRECTION_R17,0.6763507631091517,0.6786431802288942,estimated,,True,9,0.7266121707538703,2.574920631218038,2.608358091644252,3.0208246628637374,3.0669144981412706
2019-03,2019-04-09T21:59:00+00:00,2020-01,FOOD_HALF_CORRECTION_R17,1.2828693034147767,1.2911333729215178,estimated,,True,10,2.344454463480617,3.8577899346328146,3.9331688463722885,5.338218919377343,5.483271375464695
2019-03,2019-04-09T21:59:00+00:00,2020-02,FOOD_HALF_CORRECTION_R17,0.44137822746031347,0.4423537358578644,estimated,,True,11,0.0,4.299168162093128,4.392921101559679,5.338218919377343,5.483271375464695
2019-03,2019-04-09T21:59:00+00:00,2020-03,FOOD_HALF_CORRECTION_R17,-0.06378295411416415,-0.06376261711206321,estimated,,True,12,0.8810572687224736,4.235385207978964,4.326357442985592,6.215417526661047,6.412639405204478
2019-02,,2019-03,STATE_FAST_R15,-0.19135293939376602,-0.19116997637700336,preserved_control,,,1,0.0,-0.19135293939376602,-0.19116997637700336,0.0,0.0
2019-02,,2019-04,STATE_FAST_R15,-0.21062137390139693,-0.21039972272790136,preserved_control,,,2,-0.6505576208178376,-0.401974313295163,-0.40116747800466857,-0.6526829696684437,-0.6505576208178376
2019-02,,2019-05,STATE_FAST_R15,0.307435836394298,0.30790890503174134,preserved_control,,,3,1.9644527595883865,-0.09453847690086498,-0.09449380336179479,1.2927234501459584,1.30111524163568
2019-02,,2019-06,STATE_FAST_R15,0.02871281367269101,0.02871693619559069,preserved_control,,,4,0.3669724770642314,-0.06582566322817396,-0.0658040028914243,1.6590242260196826,1.6728624535316021
2019-02,,2019-07,STATE_FAST_R15,-0.163920932362722,-0.16378665538176962,preserved_control,,,5,-0.5484460694698434,-0.22974659559089597,-0.2294828800977507,1.1090686694158167,1.115241635687728
2019-02,,2019-08,STATE_FAST_R15,-0.5639696921244144,-0.5623823684662368,preserved_control,,,6,-0.2757352941176406,-0.7937162877153103,-0.7905746773076693,0.8329525252830221,0.8364312267658013
2019-02,,2019-09,STATE_FAST_R15,0.4185190782963961,0.41939609245457943,preserved_control,,,7,-0.5529953917050688,-0.3751972094189142,-0.3744942241576536,0.2784224536404958,0.2788104089219355
2019-02,,2019-10,STATE_FAST_R15,0.37399262939376415,0.3746928544859207,preserved_control,,,8,0.8341056533827549,-0.0012045800251501149,-0.0012045727701140607,1.1090686694158167,1.115241635687728
2019-02,,2019-11,STATE_FAST_R15,0.09242812087004589,0.09247084882088372,preserved_control,,,9,1.1948529411764712,0.09122354084489577,0.09126516217210447,2.29683960009502,2.3234200743494386
2019-02,,2019-12,STATE_FAST_R15,0.39586906637404873,0.396653662946015,preserved_control,,,10,0.7266121707538703,0.4870926072189445,0.48828083172686887,3.0208246628637374,3.0669144981412706
2019-02,,2020-01,STATE_FAST_R15,1.1006865941487458,1.1067664352311466,preserved_control,,,11,2.344454463480617,1.5877792013676904,1.600451395313236,5.338218919377343,5.483271375464695
2019-02,,2020-02,STATE_FAST_R15,0.3036694379253005,0.3041309806327488,preserved_control,,,12,0.0,1.8914486392929908,1.9094498444691017,5.338218919377343,5.483271375464695
2019-03,,2019-04,STATE_FAST_R15,-0.16729855320838977,-0.1671586871876776,preserved_control,,,1,-0.6505576208178376,-0.16729855320838977,-0.1671586871876776,-0.6526829696684437,-0.6505576208178376
2019-03,,2019-05,STATE_FAST_R15,0.35214977079984755,0.3527705465781571,preserved_control,,,2,1.9644527595883865,0.18485121759145778,0.18502217277603458,1.2927234501459584,1.30111524163568
2019-03,,2019-06,STATE_FAST_R15,0.06025365438432316,0.060271810545056835,preserved_control,,,3,0.3669724770642314,0.24510487197578096,0.24540549953453336,1.6590242260196826,1.6728624535316021
2019-03,,2019-07,STATE_FAST_R15,-0.14107890626216013,-0.14097943675552901,preserved_control,,,4,-0.5484460694698434,0.10402596571362083,0.10408009148799348,1.1090686694158167,1.115241635687728
2019-03,,2019-08,STATE_FAST_R15,-0.5515062911752688,-0.5499882871405595,preserved_control,,,5,-0.2757352941176406,-0.447480325461648,-0.44648062396499516,0.8329525252830221,0.8364312267658013
2019-03,,2019-09,STATE_FAST_R15,0.42702173046358144,0.42793476741448055,preserved_control,,,6,-0.5529953917050688,-0.02045859499806657,-0.020456502370229952,0.2784224536404958,0.2788104089219355
2019-03,,2019-10,STATE_FAST_R15,0.3791561555146957,0.3798758617820832,preserved_control,,,7,0.8341056533827549,0.35869756051662915,0.35934165009718383,1.1090686694158167,1.115241635687728
2019-03,,2019-11,STATE_FAST_R15,0.0957763702182483,0.09582225043000722,preserved_control,,,8,1.1948529411764712,0.45447393073487746,0.45550822978304656,2.29683960009502,2.3234200743494386
2019-03,,2019-12,STATE_FAST_R15,0.3978530047318054,0.39864549042618774,preserved_control,,,9,0.7266121707538703,0.8523269354666829,0.8559695832257845,3.0208246628637374,3.0669144981412706
2019-03,,2020-01,STATE_FAST_R15,1.1020027165529611,1.1080971327931635,preserved_control,,,10,2.344454463480617,1.954329652019644,1.9735516904282546,5.338218919377343,5.483271375464695
2019-03,,2020-02,STATE_FAST_R15,0.4151726584662509,0.4160356940972616,preserved_control,,,11,0.0,2.369502310485895,2.397798063999158,5.338218919377343,5.483271375464695
2019-03,,2020-03,STATE_FAST_R15,-0.25247062883016486,-0.25215218978278364,preserved_control,,,12,0.8810572687224736,2.11703168165573,2.139599773891431,6.215417526661047,6.412639405204478
