scope,sample,h,model,n,mm_rmse,mm_mae,mm_bias,cumulative_log_rmse,cumulative_log_mae,cumulative_log_bias
paired_CORE_LEVEL_RIDGE_R14,full,1,CORE_LEVEL_RIDGE_R14,89,0.35059958543444003,0.2688987023412953,-0.02185310836631137,0.3485269184843813,0.2675208411647258,-0.021375979183843288
paired_CORE_LEVEL_RIDGE_R14,full,1,INDEPENDENT_BRIDGE,89,0.3615445618313899,0.28504494895202065,-0.057418293570689005,0.35931356313436036,0.2836228062126813,-0.05675320999321964
paired_CORE_LEVEL_RIDGE_R14,full,2,CORE_LEVEL_RIDGE_R14,88,0.3742301305205265,0.28230762426166817,-0.02606242179974061,0.6520213834245941,0.4843863440134253,-0.04765735174970059
paired_CORE_LEVEL_RIDGE_R14,full,2,INDEPENDENT_BRIDGE,88,0.38852496980141293,0.2994451755320015,-0.04725702467113784,0.6646319582323954,0.5224126743798468,-0.10222096430466374
paired_CORE_LEVEL_RIDGE_R14,full,3,CORE_LEVEL_RIDGE_R14,87,0.40063241279455264,0.29946289829510325,-0.029064093343729253,0.9628724753436229,0.6792602120921305,-0.0796732971186928
paired_CORE_LEVEL_RIDGE_R14,full,3,INDEPENDENT_BRIDGE,87,0.43027066564713073,0.321630831614283,0.006807291665212433,0.9705146366206866,0.7405200844445581,-0.09611895406825594
paired_CORE_LEVEL_RIDGE_R14,full,4,CORE_LEVEL_RIDGE_R14,86,0.4559969184227848,0.34277236300412195,-0.00764594551230501,1.33112439572969,0.9155818524426809,-0.092807438776406
paired_CORE_LEVEL_RIDGE_R14,full,4,INDEPENDENT_BRIDGE,86,0.4823040799767893,0.3404982386740755,0.009622054192300196,1.3386338450367359,0.9685443016508576,-0.08690909691651147
paired_CORE_LEVEL_RIDGE_R14,full,5,CORE_LEVEL_RIDGE_R14,85,0.487440332924216,0.3559905858880609,-0.009109725939634512,1.7389453812375875,1.185409850919041,-0.10695405057498286
paired_CORE_LEVEL_RIDGE_R14,full,5,INDEPENDENT_BRIDGE,85,0.4740511816151393,0.35509594661065025,-0.04844454986724789,1.7192038714545885,1.242393305495493,-0.1353913878497293
paired_CORE_LEVEL_RIDGE_R14,full,6,CORE_LEVEL_RIDGE_R14,84,0.5114656490866718,0.37343516855867653,-0.004195751491604517,2.18284104034876,1.46558800447736,-0.10896797205971283
paired_CORE_LEVEL_RIDGE_R14,full,6,INDEPENDENT_BRIDGE,84,0.6110169479304078,0.43945576685721366,-0.04575543531360288,2.254944239536506,1.6211550474088277,-0.17844595147262296
paired_CORE_LEVEL_RIDGE_R14,full,7,CORE_LEVEL_RIDGE_R14,83,0.5961600056430426,0.44495432143634667,0.01921231456120722,2.7237839905720973,1.8134416529879351,-0.08883814263164419
paired_CORE_LEVEL_RIDGE_R14,full,7,INDEPENDENT_BRIDGE,83,0.6471518356352757,0.44603475635117557,-0.04763599539042982,2.818012497958857,1.9718567961524134,-0.21834038069262687
paired_CORE_LEVEL_RIDGE_R14,full,8,CORE_LEVEL_RIDGE_R14,82,0.6073716851059031,0.4519352177636923,0.01220221870889773,3.283747881351076,2.193343865847546,-0.06929950234343897
paired_CORE_LEVEL_RIDGE_R14,full,8,INDEPENDENT_BRIDGE,82,0.5853894124416356,0.4319238973677317,-0.036480358039479605,3.3278205226114115,2.3356130179767955,-0.2455444000145523
paired_CORE_LEVEL_RIDGE_R14,full,9,CORE_LEVEL_RIDGE_R14,81,0.6198737726659546,0.45906003111128585,0.013799334790149421,3.8568220459495883,2.566010669116383,-0.05195145466027519
paired_CORE_LEVEL_RIDGE_R14,full,9,INDEPENDENT_BRIDGE,81,0.6350834459691449,0.4593463415308803,-0.03276411617084293,3.888447461787456,2.7394222395916294,-0.2657446371697902
paired_CORE_LEVEL_RIDGE_R14,full,10,CORE_LEVEL_RIDGE_R14,80,0.6593339125231529,0.4788631389741676,0.10829065427174481,4.424292277324353,2.9534811900045246,0.055914500864568104
paired_CORE_LEVEL_RIDGE_R14,full,10,INDEPENDENT_BRIDGE,80,0.5430614144766608,0.38596064442963646,-0.08951980279803094,4.35277818479779,3.0380451467677876,-0.34418302018912167
paired_CORE_LEVEL_RIDGE_R14,full,11,CORE_LEVEL_RIDGE_R14,79,0.6731361951211046,0.4937269284979329,0.10632606282262354,5.005405515261585,3.319065570629899,0.1561929889628616
paired_CORE_LEVEL_RIDGE_R14,full,11,INDEPENDENT_BRIDGE,79,0.5659205638396094,0.41665382874613416,-0.011420177617425638,4.829744124033517,3.351627859872841,-0.36372949132298854
paired_CORE_LEVEL_RIDGE_R14,full,12,CORE_LEVEL_RIDGE_R14,78,0.7048526258927846,0.5301987259926777,0.1133400684939513,5.62371991065498,3.7356240137464405,0.26797621270551997
paired_CORE_LEVEL_RIDGE_R14,full,12,INDEPENDENT_BRIDGE,78,0.6067474217625907,0.4669533995484287,-0.012275044059911058,5.352358595039319,3.7383140071896936,-0.391666196465823
paired_CORE_LEVEL_RIDGE_R14,recent_targets,1,CORE_LEVEL_RIDGE_R14,31,0.17745303105441604,0.15178266193163803,-0.004168668800275909,0.1769579311304765,0.15142262356828748,-0.00405191461197944
paired_CORE_LEVEL_RIDGE_R14,recent_targets,1,INDEPENDENT_BRIDGE,31,0.22454759440903632,0.18672030537156056,-0.028297050607042958,0.2238029821286639,0.18622444521621026,-0.02798364233536905
paired_CORE_LEVEL_RIDGE_R14,recent_targets,2,CORE_LEVEL_RIDGE_R14,31,0.16166481390211734,0.13303379210275051,-0.010142190440281276,0.264601423690107,0.22622502239997033,-0.011330910762782153
paired_CORE_LEVEL_RIDGE_R14,recent_targets,2,INDEPENDENT_BRIDGE,31,0.19979777465896156,0.15884909107247594,-0.025610522181855316,0.3574335791573405,0.30662960926141775,-0.03675866299945886
paired_CORE_LEVEL_RIDGE_R14,recent_targets,3,CORE_LEVEL_RIDGE_R14,31,0.1605234446814594,0.12467964276601842,-0.013438889387314712,0.31267064283023305,0.2624527661080516,-0.024922885226066217
paired_CORE_LEVEL_RIDGE_R14,recent_targets,3,INDEPENDENT_BRIDGE,31,0.18058646619238883,0.14681329773856192,-0.005700253485176867,0.42302970972182585,0.36457197341100184,-0.032564023679735606
paired_CORE_LEVEL_RIDGE_R14,recent_targets,4,CORE_LEVEL_RIDGE_R14,31,0.16753975996135748,0.13665487161163145,0.021762037771936873,0.37040267300400015,0.28885132108592887,0.00585417115070322
paired_CORE_LEVEL_RIDGE_R14,recent_targets,4,INDEPENDENT_BRIDGE,31,0.17421860024305452,0.1425308166441056,-0.011110855588603889,0.505467267577163,0.4222001223660921,-0.014603126049407403
paired_CORE_LEVEL_RIDGE_R14,recent_targets,5,CORE_LEVEL_RIDGE_R14,31,0.1699371104878543,0.1265245042342567,0.020274478673850457,0.4710148513008133,0.38307373730470473,0.04559903002740914
paired_CORE_LEVEL_RIDGE_R14,recent_targets,5,INDEPENDENT_BRIDGE,31,0.2231181564120637,0.15702750550694486,-0.016872638283044205,0.660318102063997,0.550134058342463,0.015093381023317766
paired_CORE_LEVEL_RIDGE_R14,recent_targets,6,CORE_LEVEL_RIDGE_R14,31,0.16596607248114,0.13212279695495738,0.020486076336028877,0.5550275630915511,0.46410346696149146,0.09700701248372852
paired_CORE_LEVEL_RIDGE_R14,recent_targets,6,INDEPENDENT_BRIDGE,31,0.2353110866783148,0.18504997579658683,0.006830432317399949,0.8236366777463148,0.7201529059379109,0.04947649412857654
paired_CORE_LEVEL_RIDGE_R14,recent_targets,7,CORE_LEVEL_RIDGE_R14,31,0.20523762550061767,0.15847625362159976,0.06985370075531998,0.673810353853894,0.5383968788571719,0.18880411215333415
paired_CORE_LEVEL_RIDGE_R14,recent_targets,7,INDEPENDENT_BRIDGE,31,0.22090795218487586,0.17712279678994025,-0.01887175273570763,0.9458583774331112,0.8030388338391562,0.021938835020892295
paired_CORE_LEVEL_RIDGE_R14,recent_targets,8,CORE_LEVEL_RIDGE_R14,31,0.22403771569863726,0.1662650176619691,0.08005605506563603,0.8551866795442212,0.6586711071330676,0.3283742839988608
paired_CORE_LEVEL_RIDGE_R14,recent_targets,8,INDEPENDENT_BRIDGE,31,0.2414701924458868,0.19871557702396195,-0.026029498642574405,1.077745620185069,0.8674589683436424,0.02647368642859645
paired_CORE_LEVEL_RIDGE_R14,recent_targets,9,CORE_LEVEL_RIDGE_R14,31,0.24233295160613005,0.16800904825430868,0.094715942922859,1.21607250297322,0.8596377220968019,0.5373560794754485
paired_CORE_LEVEL_RIDGE_R14,recent_targets,9,INDEPENDENT_BRIDGE,31,0.2369505520409813,0.1797471774329466,0.025459785027510583,1.2926440769447043,1.0386077132182587,0.1671692343831142
paired_CORE_LEVEL_RIDGE_R14,recent_targets,10,CORE_LEVEL_RIDGE_R14,31,0.33165255498778473,0.21951230993763604,0.17561948118625884,1.7080356132124235,1.1309469255808138,0.8531915827353918
paired_CORE_LEVEL_RIDGE_R14,recent_targets,10,INDEPENDENT_BRIDGE,31,0.19486275446649584,0.14752728773015603,-0.014780140591199904,1.497833758687297,1.149745229400179,0.29431785274158034
paired_CORE_LEVEL_RIDGE_R14,recent_targets,11,CORE_LEVEL_RIDGE_R14,31,0.37611843200743245,0.24077579675149735,0.2041283700713943,2.2886259908079616,1.4620247795259982,1.2168338458392307
paired_CORE_LEVEL_RIDGE_R14,recent_targets,11,INDEPENDENT_BRIDGE,31,0.2408348448396873,0.18249903874668089,0.04409697795495505,1.7052809497901509,1.3193429436848898,0.4172776507577011
paired_CORE_LEVEL_RIDGE_R14,recent_targets,12,CORE_LEVEL_RIDGE_R14,31,0.46690950717952584,0.3056740371383515,0.2536589958301962,3.1226960902542666,1.9434082717751051,1.7157862405843736
paired_CORE_LEVEL_RIDGE_R14,recent_targets,12,INDEPENDENT_BRIDGE,31,0.4373446233284642,0.3026878166912192,0.18248366045564973,2.217140784402716,1.659321868795348,0.7124920626622898
paired_CORE_LEVEL_RIDGE_R14,recent_origins,1,CORE_LEVEL_RIDGE_R14,30,0.17238840167199726,0.1471441979599635,-0.014005510463014225,0.17191810059579055,0.14680553932458712,-0.01385148346168872
paired_CORE_LEVEL_RIDGE_R14,recent_origins,1,INDEPENDENT_BRIDGE,30,0.21888029643592544,0.1811209506523802,-0.041063650525510184,0.21816294827582036,0.18065299736779689,-0.04069535976883508
paired_CORE_LEVEL_RIDGE_R14,recent_origins,2,CORE_LEVEL_RIDGE_R14,29,0.15634894853164483,0.12703873068844013,-0.014123618073969463,0.26288748880130625,0.2242931521513542,-0.029645948815726023
paired_CORE_LEVEL_RIDGE_R14,recent_origins,2,INDEPENDENT_BRIDGE,29,0.20030055989268833,0.1572300284742763,-0.03160547732953312,0.3502416192859687,0.2993782956308994,-0.06769192644107216
paired_CORE_LEVEL_RIDGE_R14,recent_origins,3,CORE_LEVEL_RIDGE_R14,28,0.14387587986010306,0.11057865210456168,-0.014403797792809533,0.30502306303858945,0.2587871403205562,-0.053872679107196245
paired_CORE_LEVEL_RIDGE_R14,recent_origins,3,INDEPENDENT_BRIDGE,28,0.17266550821974744,0.13781210199880947,-0.004859723962744732,0.42426574498139336,0.3657813745548522,-0.07390490793846431
paired_CORE_LEVEL_RIDGE_R14,recent_origins,4,CORE_LEVEL_RIDGE_R14,27,0.14213460998567665,0.11850475735422794,0.008554754797453894,0.3161081058952543,0.2621157996637293,-0.06280685396560388
paired_CORE_LEVEL_RIDGE_R14,recent_origins,4,INDEPENDENT_BRIDGE,27,0.16134231972233254,0.12908457260771902,-0.020368265443839524,0.47995748209376116,0.4071881550880066,-0.09432668568534466
paired_CORE_LEVEL_RIDGE_R14,recent_origins,5,CORE_LEVEL_RIDGE_R14,26,0.15131698463710053,0.11063084979380158,-0.0020230260474429795,0.3626604310147897,0.321281075797421,-0.08109261364858536
paired_CORE_LEVEL_RIDGE_R14,recent_origins,5,INDEPENDENT_BRIDGE,26,0.21251130574728633,0.1387457156696801,-0.03549259318832842,0.5807891773893533,0.5067948669826637,-0.13113824828247117
paired_CORE_LEVEL_RIDGE_R14,recent_origins,6,CORE_LEVEL_RIDGE_R14,25,0.14097914186089436,0.11497318357694444,-0.01458778881657357,0.42095070576953453,0.36704257512664795,-0.0881570284257781
paired_CORE_LEVEL_RIDGE_R14,recent_origins,6,INDEPENDENT_BRIDGE,25,0.21129173311324304,0.1582223445042295,-0.06276988940996227,0.7256389597039801,0.6472450385016755,-0.18439371214189917
paired_CORE_LEVEL_RIDGE_R14,recent_origins,7,CORE_LEVEL_RIDGE_R14,24,0.13469808347480194,0.1160516615847403,0.01986791231767099,0.4791818382458848,0.38704792596507076,-0.06450939769405305
paired_CORE_LEVEL_RIDGE_R14,recent_origins,7,INDEPENDENT_BRIDGE,24,0.20435143044695472,0.1644411891794487,-0.03669335899505266,0.8703657851338832,0.746949660256809,-0.19455479388438154
paired_CORE_LEVEL_RIDGE_R14,recent_origins,8,CORE_LEVEL_RIDGE_R14,23,0.14028216474536623,0.1176282522360998,0.02119109500981395,0.5338810584091022,0.4289174627116859,-0.01626521194746239
paired_CORE_LEVEL_RIDGE_R14,recent_origins,8,INDEPENDENT_BRIDGE,23,0.22152025648412974,0.1935959364619602,-0.020068346045995045,1.0388005991626248,0.8660194670094994,-0.18109212143891007
paired_CORE_LEVEL_RIDGE_R14,recent_origins,9,CORE_LEVEL_RIDGE_R14,22,0.1201803693299201,0.10036291215592058,0.010550812381901925,0.5745678706748959,0.46371294111550443,0.009588808330870642
paired_CORE_LEVEL_RIDGE_R14,recent_origins,9,INDEPENDENT_BRIDGE,22,0.1686760545571581,0.13895764869318247,-0.020940455811605956,1.133837543097704,0.9699130267493509,-0.1528375834055954
paired_CORE_LEVEL_RIDGE_R14,recent_origins,10,CORE_LEVEL_RIDGE_R14,21,0.12547427720210497,0.10524115565443062,0.043076438636171194,0.5751846223005942,0.4663985410603263,0.05637874924089362
paired_CORE_LEVEL_RIDGE_R14,recent_origins,10,INDEPENDENT_BRIDGE,21,0.1828745081692194,0.13026541337192962,-0.03611079596635757,1.2194123499959137,0.9901268337801776,-0.14311339552886193
paired_CORE_LEVEL_RIDGE_R14,recent_origins,11,CORE_LEVEL_RIDGE_R14,20,0.11387214193005339,0.09374678716290696,0.03694327580874723,0.5512576486354953,0.45193093893329656,0.07188499171880634
paired_CORE_LEVEL_RIDGE_R14,recent_origins,11,INDEPENDENT_BRIDGE,20,0.15764284805466514,0.12038052984610255,-0.02495132947415507,1.3470276498867746,1.0813953563408136,-0.19038887163020124
paired_CORE_LEVEL_RIDGE_R14,recent_origins,12,CORE_LEVEL_RIDGE_R14,19,0.13532357396474956,0.1119954736660328,0.029669655821632397,0.5892809186912878,0.4645581043248582,0.09317479027682303
paired_CORE_LEVEL_RIDGE_R14,recent_origins,12,INDEPENDENT_BRIDGE,19,0.21759617404786805,0.15910159809344238,-0.02350999338366829,1.5434638238948875,1.192660944543377,-0.2701304923773016
paired_CORE_GAP_RIDGE_R14,full,1,CORE_GAP_RIDGE_R14,89,0.37167165770949784,0.28782811139824704,0.028313283514183465,0.3693125275054797,0.28627157813492304,0.028418083077714842
paired_CORE_GAP_RIDGE_R14,full,1,INDEPENDENT_BRIDGE,89,0.3615445618313899,0.28504494895202065,-0.057418293570689005,0.35931356313436036,0.2836228062126813,-0.05675320999321964
paired_CORE_GAP_RIDGE_R14,full,2,CORE_GAP_RIDGE_R14,88,0.4000523720401527,0.30268130991607073,0.024408415778387812,0.7032287998062658,0.5176543063465471,0.05255004807959563
paired_CORE_GAP_RIDGE_R14,full,2,INDEPENDENT_BRIDGE,88,0.38852496980141293,0.2994451755320015,-0.04725702467113784,0.6646319582323954,0.5224126743798468,-0.10222096430466374
paired_CORE_GAP_RIDGE_R14,full,3,CORE_GAP_RIDGE_R14,87,0.42938177874240396,0.3221894348712134,0.021703036443489195,1.049877062153106,0.737888248933599,0.07153676043870145
paired_CORE_GAP_RIDGE_R14,full,3,INDEPENDENT_BRIDGE,87,0.43027066564713073,0.321630831614283,0.006807291665212433,0.9705146366206866,0.7405200844445581,-0.09611895406825594
paired_CORE_GAP_RIDGE_R14,full,4,CORE_GAP_RIDGE_R14,86,0.49474861632533795,0.37032694987911613,0.04788282457168173,1.4655458059431643,1.0077451721661876,0.11553094081100311
paired_CORE_GAP_RIDGE_R14,full,4,INDEPENDENT_BRIDGE,86,0.4823040799767893,0.3404982386740755,0.009622054192300196,1.3386338450367359,0.9685443016508576,-0.08690909691651147
paired_CORE_GAP_RIDGE_R14,full,5,CORE_GAP_RIDGE_R14,85,0.5269925893217613,0.38746026535735406,0.04707407401947693,1.921158838255218,1.2929908284854776,0.15958161610212115
paired_CORE_GAP_RIDGE_R14,full,5,INDEPENDENT_BRIDGE,85,0.4740511816151393,0.35509594661065025,-0.04844454986724789,1.7192038714545885,1.242393305495493,-0.1353913878497293
paired_CORE_GAP_RIDGE_R14,full,6,CORE_GAP_RIDGE_R14,84,0.5509163432289099,0.40562260997408217,0.05244014020982718,2.4118615758058772,1.6025064826387927,0.21584037249195465
paired_CORE_GAP_RIDGE_R14,full,6,INDEPENDENT_BRIDGE,84,0.6110169479304078,0.43945576685721366,-0.04575543531360288,2.254944239536506,1.6211550474088277,-0.17844595147262296
paired_CORE_GAP_RIDGE_R14,full,7,CORE_GAP_RIDGE_R14,83,0.6421551255591066,0.47603066906313746,0.07714230519739633,3.0067137783115303,2.000099627367392,0.2978987944952961
paired_CORE_GAP_RIDGE_R14,full,7,INDEPENDENT_BRIDGE,83,0.6471518356352757,0.44603475635117557,-0.04763599539042982,2.818012497958857,1.9718567961524134,-0.21834038069262687
paired_CORE_GAP_RIDGE_R14,full,8,CORE_GAP_RIDGE_R14,82,0.6543037669048862,0.48316078865524714,0.07075194009773848,3.6210533779690555,2.407942160382293,0.3796364433701474
paired_CORE_GAP_RIDGE_R14,full,8,INDEPENDENT_BRIDGE,82,0.5853894124416356,0.4319238973677317,-0.036480358039479605,3.3278205226114115,2.3356130179767955,-0.2455444000145523
paired_CORE_GAP_RIDGE_R14,full,9,CORE_GAP_RIDGE_R14,81,0.6678812635892785,0.4896624770252606,0.07293414184991079,4.249862649230537,2.81479231520108,0.46003029927191696
paired_CORE_GAP_RIDGE_R14,full,9,INDEPENDENT_BRIDGE,81,0.6350834459691449,0.4593463415308803,-0.03276411617084293,3.888447461787456,2.7394222395916294,-0.2657446371697902
paired_CORE_GAP_RIDGE_R14,full,10,CORE_GAP_RIDGE_R14,80,0.7173670017623676,0.5185706739004518,0.16869762187304244,4.891705442052954,3.2280376396730817,0.6319628261947191
paired_CORE_GAP_RIDGE_R14,full,10,INDEPENDENT_BRIDGE,80,0.5430614144766608,0.38596064442963646,-0.08951980279803094,4.35277818479779,3.0380451467677876,-0.34418302018912167
paired_CORE_GAP_RIDGE_R14,full,11,CORE_GAP_RIDGE_R14,79,0.7323660952240851,0.537241782032894,0.16765989068190024,5.549201629486059,3.638259958994839,0.80191656630026
paired_CORE_GAP_RIDGE_R14,full,11,INDEPENDENT_BRIDGE,79,0.5659205638396094,0.41665382874613416,-0.011420177617425638,4.829744124033517,3.351627859872841,-0.36372949132298854
paired_CORE_GAP_RIDGE_R14,full,12,CORE_GAP_RIDGE_R14,78,0.7622822899191272,0.5702125857403803,0.17558239803360254,6.2408348513407805,4.089171808519242,0.9845251534276321
paired_CORE_GAP_RIDGE_R14,full,12,INDEPENDENT_BRIDGE,78,0.6067474217625907,0.4669533995484287,-0.012275044059911058,5.352358595039319,3.7383140071896936,-0.391666196465823
paired_CORE_GAP_RIDGE_R14,recent_targets,1,CORE_GAP_RIDGE_R14,31,0.1734288645487844,0.1479330527326248,0.0076525338069065784,0.17290096444935096,0.1475525471858434,0.007725807763087898
paired_CORE_GAP_RIDGE_R14,recent_targets,1,INDEPENDENT_BRIDGE,31,0.22454759440903632,0.18672030537156056,-0.028297050607042958,0.2238029821286639,0.18622444521621026,-0.02798364233536905
paired_CORE_GAP_RIDGE_R14,recent_targets,2,CORE_GAP_RIDGE_R14,31,0.16156737125808124,0.13003184918829813,0.0049444261499511965,0.26442871196614265,0.2187420531950495,0.01874533709296119
paired_CORE_GAP_RIDGE_R14,recent_targets,2,INDEPENDENT_BRIDGE,31,0.19979777465896156,0.15884909107247594,-0.025610522181855316,0.3574335791573405,0.30662960926141775,-0.03675866299945886
paired_CORE_GAP_RIDGE_R14,recent_targets,3,CORE_GAP_RIDGE_R14,31,0.16876122548262026,0.12484826638711345,0.004868197209865592,0.33639224176293675,0.25710177601908213,0.02985629495731763
paired_CORE_GAP_RIDGE_R14,recent_targets,3,INDEPENDENT_BRIDGE,31,0.18058646619238883,0.14681329773856192,-0.005700253485176867,0.42302970972182585,0.36457197341100184,-0.032564023679735606
paired_CORE_GAP_RIDGE_R14,recent_targets,4,CORE_GAP_RIDGE_R14,31,0.1847116961498322,0.14055109992551895,0.045689602976719576,0.45472555922292773,0.33960960935153894,0.09578214524725973
paired_CORE_GAP_RIDGE_R14,recent_targets,4,INDEPENDENT_BRIDGE,31,0.17421860024305452,0.1425308166441056,-0.011110855588603889,0.505467267577163,0.4222001223660921,-0.014603126049407403
paired_CORE_GAP_RIDGE_R14,recent_targets,5,CORE_GAP_RIDGE_R14,31,0.1875118696704286,0.13557777210331273,0.04733817700051022,0.6103054632677166,0.4487365070375789,0.17389140138207812
paired_CORE_GAP_RIDGE_R14,recent_targets,5,INDEPENDENT_BRIDGE,31,0.2231181564120637,0.15702750550694486,-0.016872638283044205,0.660318102063997,0.550134058342463,0.015093381023317766
paired_CORE_GAP_RIDGE_R14,recent_targets,6,CORE_GAP_RIDGE_R14,31,0.1903078839811784,0.1469366465178643,0.05050361290207396,0.7586442782724668,0.568747498428794,0.2676484745361033
paired_CORE_GAP_RIDGE_R14,recent_targets,6,INDEPENDENT_BRIDGE,31,0.2353110866783148,0.18504997579658683,0.006830432317399949,0.8236366777463148,0.7201529059379109,0.04947649412857654
paired_CORE_GAP_RIDGE_R14,recent_targets,7,CORE_GAP_RIDGE_R14,31,0.2505300782883076,0.1862386406428929,0.10563188387618026,0.9827101237740472,0.723840435991566,0.42453616235615604
paired_CORE_GAP_RIDGE_R14,recent_targets,7,INDEPENDENT_BRIDGE,31,0.22090795218487586,0.17712279678994025,-0.01887175273570763,0.9458583774331112,0.8030388338391562,0.021938835020892295
paired_CORE_GAP_RIDGE_R14,recent_targets,8,CORE_GAP_RIDGE_R14,31,0.27062471080175693,0.19434887381885915,0.12118548260301945,1.2790331182912968,0.9212664029285067,0.6391702993063214
paired_CORE_GAP_RIDGE_R14,recent_targets,8,INDEPENDENT_BRIDGE,31,0.2414701924458868,0.19871557702396195,-0.026029498642574405,1.077745620185069,0.8674589683436424,0.02647368642859645
paired_CORE_GAP_RIDGE_R14,recent_targets,9,CORE_GAP_RIDGE_R14,31,0.2931845999638716,0.19642273673032046,0.14007092398673396,1.7393410498287256,1.1985654631400828,0.9248660813318623
paired_CORE_GAP_RIDGE_R14,recent_targets,9,INDEPENDENT_BRIDGE,31,0.2369505520409813,0.1797471774329466,0.025459785027510583,1.2926440769447043,1.0386077132182587,0.1671692343831142
paired_CORE_GAP_RIDGE_R14,recent_targets,10,CORE_GAP_RIDGE_R14,31,0.39909209958817493,0.2646108776234379,0.22580669271291431,2.3588782688740477,1.561151505122758,1.3267083049129043
paired_CORE_GAP_RIDGE_R14,recent_targets,10,INDEPENDENT_BRIDGE,31,0.19486275446649584,0.14752728773015603,-0.014780140591199904,1.497833758687297,1.149745229400179,0.29431785274158034
paired_CORE_GAP_RIDGE_R14,recent_targets,11,CORE_GAP_RIDGE_R14,31,0.45350057531540083,0.29785050852287,0.2604071293668986,3.0876679319508127,2.012416999027076,1.8011866023025498
paired_CORE_GAP_RIDGE_R14,recent_targets,11,INDEPENDENT_BRIDGE,31,0.2408348448396873,0.18249903874668089,0.04409697795495505,1.7052809497901509,1.3193429436848898,0.4172776507577011
paired_CORE_GAP_RIDGE_R14,recent_targets,12,CORE_GAP_RIDGE_R14,31,0.5503627429253521,0.3639574684255648,0.31676068734002544,4.087221956694959,2.625719373244297,2.4313542868286757
paired_CORE_GAP_RIDGE_R14,recent_targets,12,INDEPENDENT_BRIDGE,31,0.4373446233284642,0.3026878166912192,0.18248366045564973,2.217140784402716,1.659321868795348,0.7124920626622898
paired_CORE_GAP_RIDGE_R14,recent_origins,1,CORE_GAP_RIDGE_R14,30,0.1631071084752564,0.14064909830893144,-0.0043074379143107095,0.16263182061624407,0.14030252827453998,-0.004185102462307303
paired_CORE_GAP_RIDGE_R14,recent_origins,1,INDEPENDENT_BRIDGE,30,0.21888029643592544,0.1811209506523802,-0.041063650525510184,0.21816294827582036,0.18065299736779689,-0.04069535976883508
paired_CORE_GAP_RIDGE_R14,recent_origins,2,CORE_GAP_RIDGE_R14,29,0.14928486625876047,0.12214421277691631,-0.004881564303767606,0.24134491174411044,0.20258816020318235,-0.011201432871463801
paired_CORE_GAP_RIDGE_R14,recent_origins,2,INDEPENDENT_BRIDGE,29,0.20030055989268833,0.1572300284742763,-0.03160547732953312,0.3502416192859687,0.2993782956308994,-0.06769192644107216
paired_CORE_GAP_RIDGE_R14,recent_origins,3,CORE_GAP_RIDGE_R14,28,0.1476967905849472,0.11342423524054004,-0.005701040396780484,0.27945417023637725,0.22380034183981465,-0.02779286933571033
paired_CORE_GAP_RIDGE_R14,recent_origins,3,INDEPENDENT_BRIDGE,28,0.17266550821974744,0.13781210199880947,-0.004859723962744732,0.42426574498139336,0.3657813745548522,-0.07390490793846431
paired_CORE_GAP_RIDGE_R14,recent_origins,4,CORE_GAP_RIDGE_R14,27,0.15001786649276252,0.1236111178209175,0.01914150585277316,0.29889900475872205,0.25558000786732504,-0.02437004351166227
paired_CORE_GAP_RIDGE_R14,recent_origins,4,INDEPENDENT_BRIDGE,27,0.16134231972233254,0.12908457260771902,-0.020368265443839524,0.47995748209376116,0.4071881550880066,-0.09432668568534466
paired_CORE_GAP_RIDGE_R14,recent_origins,5,CORE_GAP_RIDGE_R14,26,0.15116400901530933,0.11407709916537755,0.008990266883755081,0.34307520164910466,0.2974518768223585,-0.03024805684381556
paired_CORE_GAP_RIDGE_R14,recent_origins,5,INDEPENDENT_BRIDGE,26,0.21251130574728633,0.1387457156696801,-0.03549259318832842,0.5807891773893533,0.5067948669826637,-0.13113824828247117
paired_CORE_GAP_RIDGE_R14,recent_origins,6,CORE_GAP_RIDGE_R14,25,0.13737332652281606,0.11568547890456884,-0.003891482779011268,0.394680380720586,0.34504821413480546,-0.028314575492131056
paired_CORE_GAP_RIDGE_R14,recent_origins,6,INDEPENDENT_BRIDGE,25,0.21129173311324304,0.1582223445042295,-0.06276988940996227,0.7256389597039801,0.6472450385016755,-0.18439371214189917
paired_CORE_GAP_RIDGE_R14,recent_origins,7,CORE_GAP_RIDGE_R14,24,0.1448314367889119,0.12393891099661099,0.031868177867549585,0.46957715018330226,0.3984588448034339,0.011857491357696079
paired_CORE_GAP_RIDGE_R14,recent_origins,7,INDEPENDENT_BRIDGE,24,0.20435143044695472,0.1644411891794487,-0.03669335899505266,0.8703657851338832,0.746949660256809,-0.19455479388438154
paired_CORE_GAP_RIDGE_R14,recent_origins,8,CORE_GAP_RIDGE_R14,23,0.14805734814715177,0.12276626538389228,0.0334336944101399,0.5424980077722277,0.4538585050617815,0.07364201757100983
paired_CORE_GAP_RIDGE_R14,recent_origins,8,INDEPENDENT_BRIDGE,23,0.22152025648412974,0.1935959364619602,-0.020068346045995045,1.0388005991626248,0.8660194670094994,-0.18109212143891007
paired_CORE_GAP_RIDGE_R14,recent_origins,9,CORE_GAP_RIDGE_R14,22,0.12484218446124089,0.10009469035581278,0.022847861311140784,0.5943817789649121,0.4973979360435083,0.11173062531374295
