model,origin,target,h,block,as_of_utc,weight_at_destination,monthly_forecast,monthly_actual,monthly_error,monthly_weighted_error,cumulative_log_forecast,cumulative_log_actual,cumulative_log_error,cumulative_weighted_forecast,cumulative_weighted_actual,cumulative_weighted_error,n_prediction_months,n_actual_months,component_path_status,annual_forecast,annual_actual,annual_oracle,annual_error,annual_block_error,annual_other_error,block_squared_error,other_squared_error,cross_term,headline_squared_error,oracle_mse_gain,annual_oracle_status
INDEPENDENT_BRIDGE,2020-03,2020-06,3,administered,2020-04-13T21:59:00+00:00,0.15159954579000312,0.0,0.1,-0.1,-0.015159954579000313,0.19990006661670662,0.19970026621730558,0.00019980039940104,0.030319909158000626,0.030319909158000626,0.0,3,3,complete,2.8213995186111758,3.317972350230406,2.821387774513274,-0.4965728316192304,1.1744097901722483e-05,-0.4965845757171321,1.3792383552524245e-10,0.2465962408401641,-1.1663875747414641e-05,0.24658457710234052,-1.1663737823575104e-05,complete
INDEPENDENT_BRIDGE,2020-03,2020-07,4,administered,2020-04-13T21:59:00+00:00,0.15159954579000312,0.05,0.1,-0.05,-0.007579977289500156,0.2498875707818114,0.2996502995256589,-0.049762728743847476,0.03789988644750078,0.04547986373700094,-0.007579977289500156,4,4,complete,2.734054710367051,3.397612488521571,2.7418081865840405,-0.6635577781545199,-0.007753476216989519,-0.6558043019375304,6.01163934474221e-05,0.4300792824397715,0.01016952611614411,0.440308924949363,0.010229642509591519,complete
INDEPENDENT_BRIDGE,2020-03,2020-08,5,administered,2020-04-13T21:59:00+00:00,0.15159954579000312,0.0,0.0,0.0,0.0,0.2498875707818114,0.2996502995256589,-0.049762728743847476,0.03789988644750078,0.04547986373700094,-0.007579977289500156,5,5,complete,2.7435649007021032,3.3027522935779685,2.7513190946658495,-0.5591873928758653,-0.007754193963746214,-0.5514331989121191,6.0127524027398225e-05,0.30407857286245266,0.008551839964827238,0.3126905403513073,0.008611967488854622,complete
INDEPENDENT_BRIDGE,2020-03,2020-09,6,administered,2020-04-13T21:59:00+00:00,0.15159954579000312,0.1,0.3,-0.19999999999999998,-0.030319909158000622,0.34983760409016473,0.5992011975055068,-0.2493635934153421,0.05305984102650109,0.09095972747400188,-0.03789988644750078,6,6,complete,3.108996943833633,3.2287822878228725,3.148105263754001,-0.11978534398923957,-0.03910831992036812,-0.08067702406887145,0.0015294606869938618,0.006508782212609263,0.006310285735017327,0.014348528634620453,0.00783974642201119,complete
INDEPENDENT_BRIDGE,2020-03,2020-10,7,administered,2020-04-13T21:59:00+00:00,0.15159954579000312,0.0,-1.3,1.3,0.19707940952700406,0.34983760409016473,-0.7093227573600401,1.0591603614502048,0.05305984102650109,-0.10611968205300218,0.15917952307950328,7,7,complete,3.0239259283501205,2.9384756657483617,2.860651655018273,0.08545026260175881,0.16327427333184774,-0.07782401073008893,0.026658488332042925,0.006056576646116998,-0.025413317599450383,0.00730174737870954,0.0012451707325925425,complete
INDEPENDENT_BRIDGE,2020-03,2020-11,8,administered,2020-04-13T21:59:00+00:00,0.15159954579000312,0.0,-0.1,0.1,0.015159954579000313,0.34983760409016473,-0.8093727907183934,1.1592103948085581,0.05305984102650109,-0.1212796366320025,0.1743394776585036,8,8,complete,2.9160663983525303,2.655677655677632,2.7374122744181206,0.2603887426748983,0.17865412393440971,0.0817346187404886,0.031917295998771425,0.00668054790065303,0.029204453412389954,0.0678022973118144,0.06112174941116137,complete
INDEPENDENT_BRIDGE,2020-03,2020-12,9,administered,2020-04-13T21:59:00+00:00,0.15159954579000312,0.0,-0.1,0.1,0.015159954579000313,0.34983760409016473,-0.9094228240767468,1.2592604281669115,0.05305984102650109,-0.13643959121100283,0.18949943223750393,9,9,complete,2.9239719633385572,2.2851919561243066,2.7297576443255602,0.6387800072142507,0.19421431901299702,0.44456568820125364,0.037719201709682175,0.19763865112585427,0.17268204478110166,0.4080398976166381,0.21040124649078384,complete
INDEPENDENT_BRIDGE,2020-03,2021-01,10,administered,2020-04-13T21:59:00+00:00,0.15159954579000312,1.4,0.5,0.8999999999999999,0.1364395912110028,1.7401281209893067,-0.41066867297283943,2.1507967939621464,0.26529920513250543,-0.060639818316001265,0.3259390234485067,10,10,complete,2.5553739096811685,2.162162162162171,2.2237114451625764,0.39321174751899735,0.33166246451859216,0.061549283000405186,0.1099999903705464,0.003788314237863967,0.04082717377853334,0.15461547838694373,0.15082716414907976,complete
INDEPENDENT_BRIDGE,2020-03,2021-02,11,administered,2020-04-13T21:59:00+00:00,0.15159954579000312,0.1,0.1,0.0,0.0,1.84007815429766,-0.3107186396644861,2.1507967939621464,0.28045915971150576,-0.045479863737000956,0.3259390234485067,11,11,complete,2.6284616317819984,2.0664869721473558,2.2965628027208767,0.5619746596346427,0.3318988290611218,0.23007583057352088,0.11015683273214373,0.052934887814095485,0.15272379752523324,0.31581551807147246,0.26288063025737696,complete
INDEPENDENT_BRIDGE,2020-03,2021-03,12,administered,2020-04-13T21:59:00+00:00,0.15159954579000312,0.1,0.1,0.0,0.0,1.9400281876060135,-0.2107686063561328,2.1507967939621464,0.2956191142905061,-0.030319909158000643,0.3259390234485067,12,12,complete,2.8996442452042035,2.33812949640288,2.566868415840968,0.5615147488013235,0.3327758293632357,0.22873891943808777,0.11073975260838935,0.05232149326570401,0.15223756724732002,0.3152988131214134,0.2629773198557094,complete
INDEPENDENT_BRIDGE,2020-03,2020-04,1,alcohol_tobacco,2020-04-13T21:59:00+00:00,0.086973141,0.2032116199155598,-1.1149228130360234,1.3181344329515832,0.11464229189405309,0.20300542439813024,-1.1211846641378689,1.3241900885359992,0.01767395287175439,-0.0969683390222987,0.11464229189405309,1,1,complete,3.328207016801641,3.159851301115256,3.2099333236717453,0.16835571568638485,0.11827369312989555,0.0500820225564893,0.013988666486584702,0.0025082089833487033,0.011846771534341445,0.02834364700427485,0.02583543802092615,complete
INDEPENDENT_BRIDGE,2020-03,2020-05,2,alcohol_tobacco,2020-04-13T21:59:00+00:00,0.086973141,0.4039875596182707,2.948829141370335,-2.544841581752064,-0.2213328657123853,0.606179145409599,1.785002769923029,-1.1788236245134298,0.05281001985668016,0.15950059367501238,-0.10669057381833222,2,2,complete,2.931562597877271,2.8624192059095166,3.040703911278081,0.06914339196775421,-0.10914131340081035,0.17828470536856456,0.011911826290853904,0.03178543616835587,-0.03891645380640328,0.004780808652806497,-0.027004627515549374,complete
INDEPENDENT_BRIDGE,2020-03,2020-06,3,alcohol_tobacco,2020-04-13T21:59:00+00:00,0.086973141,-0.16022550848397765,2.948609941027791,-3.1088354495117687,-0.27038518389618543,0.4458251385813504,4.690977282110278,-4.245152143528928,0.038874704115506475,0.41595046183002415,-0.3770757577145176,3,3,complete,2.8213995186111758,3.317972350230406,3.2085172587550197,-0.4965728316192304,-0.3871177401438439,-0.10945509147538646,0.14986014473407666,0.011980417049885218,0.08474401531837863,0.24658457710234052,0.2346041600524553,complete
INDEPENDENT_BRIDGE,2020-03,2020-07,4,alcohol_tobacco,2020-04-13T21:59:00+00:00,0.086973141,0.31082451013413337,0.4091653027823216,-0.09834079264818824,-0.008553007625042639,0.7561675879852756,5.099307780047356,-4.343140192062081,0.06590808806165839,0.4515368534012187,-0.38562876533956025,4,4,complete,2.734054710367051,3.397612488521571,3.1296386097669284,-0.6635577781545199,-0.3955838993998775,-0.2679738787546424,0.1564866214644124,0.07180999969480778,0.21201230379014285,0.440308924949363,0.36849892525455524,complete
INDEPENDENT_BRIDGE,2020-03,2020-08,5,alcohol_tobacco,2020-04-13T21:59:00+00:00,0.086973141,-0.1401794552186142,0.0814995925020323,-0.2216790477206465,-0.019280123074153516,0.6158897894528428,5.180774179664985,-4.564884390212142,0.05371624053762667,0.4586251289513405,-0.40490888841371375,5,5,complete,2.7435649007021032,3.3027522935779685,3.15905069917161,-0.5591873928758653,-0.41548579846950684,-0.14370159440635843,0.17262844872984365,0.020650148234929545,0.1194119433865341,0.3126905403513073,0.2920403921163777,complete
INDEPENDENT_BRIDGE,2020-03,2020-09,6,alcohol_tobacco,2020-04-13T21:59:00+00:00,0.086973141,0.31551075768510906,0.8143322475570036,-0.49882148987189456,-0.04338407177245836,0.9309038564144254,5.991808633410349,-5.0609047769959234,0.0811572021527905,0.5294501623389627,-0.4482929601861721,6,6,complete,3.108996943833633,3.2287822878228725,3.5709628326063143,-0.11978534398923957,-0.4619658887726814,0.34218054478344184,0.21341248238953345,0.11708752522829305,-0.31615147898320606,0.014348528634620453,-0.1027389965936726,complete
INDEPENDENT_BRIDGE,2020-03,2020-10,7,alcohol_tobacco,2020-04-13T21:59:00+00:00,0.086973141,0.09296801759522964,-0.8885298869143687,0.9814979045095984,0.08536395564011784,1.0238286855137633,5.0993077800473605,-4.0754790945335975,0.08924292265559089,0.45217192720164523,-0.36292900454605426,7,7,complete,3.0239259283501205,2.9384756657483617,3.397504330488162,0.08545026260175881,-0.3735784021380413,0.4590286647398001,0.1395608225440121,0.2107073150528038,-0.3429663902181063,0.00730174737870954,-0.20340556767409426,complete
INDEPENDENT_BRIDGE,2020-03,2020-11,8,alcohol_tobacco,2020-04-13T21:59:00+00:00,0.086973141,-0.06625150012915304,0.3259983700081514,-0.39224987013730445,-0.03411520326268347,0.957555229380273,5.42477592740157,-4.467220698021296,0.08348082159339654,0.48052502940213426,-0.3970442078087377,8,8,complete,2.9160663983525303,2.655677655677632,3.324431048986646,0.2603887426748983,-0.40836465063411564,0.668753393309014,0.16676168788752332,0.4472311010623207,-0.5461904916380296,0.0678022973118144,-0.3794288037505063,complete
INDEPENDENT_BRIDGE,2020-03,2020-12,9,alcohol_tobacco,2020-04-13T21:59:00+00:00,0.086973141,-0.5018339653701975,0.4061738424045558,-0.9080078077747533,-0.07897229109469452,0.45445784876246953,5.830127110719834,-5.375669261957364,0.039834745364665226,0.5158512442680975,-0.47601649890343223,9,9,complete,2.9239719633385572,2.2851919561243066,3.4138164801583373,0.6387800072142507,-0.48984451681978003,1.1286245240340307,0.23994765065840376,1.2737933162510424,-1.105701069292808,0.4080398976166381,-0.8657534186344042,complete
INDEPENDENT_BRIDGE,2020-03,2021-01,10,alcohol_tobacco,2020-04-13T21:59:00+00:00,0.086973141,2.7557139735446645,3.1553398058252524,-0.3996258322805879,-0.03475671385818192,3.172885477779692,8.936709068208888,-5.763823590429194,0.27950784534143563,0.7902810581030497,-0.5107732127616141,10,10,complete,2.5553739096811685,2.162162162162171,3.0788893067752023,0.39321174751899735,-0.5235153970940338,0.9167271446130312,0.2740683709945239,0.8403886576703614,-0.9598415502779416,0.15461547838694373,-0.6857731792834176,complete
INDEPENDENT_BRIDGE,2020-03,2021-02,11,alcohol_tobacco,2020-04-13T21:59:00+00:00,0.086973141,-0.37571835601900583,-0.3137254901960817,-0.061992865822924126,-0.005391714260211261,2.796459527414833,8.622490427901637,-5.826030900486803,0.24683043978710645,0.7629953668089318,-0.5161649270218254,11,11,complete,2.6284616317819984,2.0664869721473558,3.157892859268267,0.5619746596346427,-0.5294312274862687,1.0914058871209114,0.2802974246376172,1.1911668104421835,-1.1556487170083283,0.31581551807147246,-0.8753512923707111,complete
INDEPENDENT_BRIDGE,2020-03,2021-03,12,alcohol_tobacco,2020-04-13T21:59:00+00:00,0.086973141,0.5491185109475216,0.8654602675058909,-0.31634175655836927,-0.027513236197338725,3.344075879247173,9.484227057017756,-6.1401511777705835,0.2945890014654553,0.8382671646846194,-0.5436781632191641,12,12,complete,2.8996442452042035,2.33812949640288,3.4589310746235897,0.5615147488013235,-0.5592868294193862,1.1208015782207097,0.31280175756198964,1.2561961777420336,-1.25369912218261,0.3152988131214134,-0.9408973646206202,complete
INDEPENDENT_BRIDGE,2020-04,2020-05,1,core,2020-05-12T21:59:00+00:00,0.5500012072099969,0.08509916857657036,0.7,-0.6149008314234296,-0.33819619959731706,0.08506297976357226,0.6975613736425241,-0.6124983938789519,0.046804645449680736,0.38500084504699783,-0.33819619959731706,1,1,complete,2.685983311446939,2.8624192059095166,3.0321327395048168,-0.17643589446257746,-0.34614942805787763,0.16971353359530017,0.1198194265447958,0.028802683485403078,-0.11749248517538911,0.03112962485480977,0.0023269413694066918,complete
INDEPENDENT_BRIDGE,2020-04,2020-06,2,core,2020-05-12T21:59:00+00:00,0.5500012072099969,0.09964361267271657,0.5,-0.4003563873272834,-0.220196496344239,0.1846569811421452,1.1963155247464314,-1.0116585436042862,0.1016087527104402,0.6600014486519963,-0.558392695941556,2,2,complete,2.6322367281484476,3.317972350230406,3.2046599261553426,-0.6857356220819586,-0.572423198006895,-0.11331242407506359,0.32766831761644094,0.01283970544976705,0.12972532032592277,0.47023334339213074,0.4573936379423637,complete
INDEPENDENT_BRIDGE,2020-04,2020-07,3,core,2020-05-12T21:59:00+00:00,0.5500012072099969,0.4285516896216294,1.2,-0.7714483103783706,-0.4242975020082162,0.6122930031509317,2.3891726112738114,-1.77687960812288,0.33731269935422026,1.3200028973039926,-0.9826901979497722,3,3,complete,2.4967003332766207,3.397612488521571,3.504653952768355,-0.9009121552449502,-1.0079536194917345,0.10704146424678429,1.0159704990464882,0.0114578750680956,-0.21578566264648263,0.8116427114681012,0.8001848364000056,complete
INDEPENDENT_BRIDGE,2020-04,2020-08,4,core,2020-05-12T21:59:00+00:00,0.5500012072099969,0.318673594597289,0.0,0.318673594597289,0.1752708617344581,0.9304599096175594,2.3891726112738114,-1.4587127016562522,0.5125835610886784,1.3200028973039926,-0.8074193362153141,4,4,complete,2.4882579903911153,3.3027522935779685,3.314881523279303,-0.8144943031868532,-0.8266235328881879,0.012129229701334676,0.6833064651245491,0.00014711821314773927,-0.02005261341385922,0.6634009699238376,0.6632538517106898,complete
INDEPENDENT_BRIDGE,2020-04,2020-09,5,core,2020-05-12T21:59:00+00:00,0.5500012072099969,-0.54901314696018,-0.8,0.25098685303982005,0.1380430721657391,0.3799341466321119,1.5859554415473855,-1.2060212949152738,0.21062566748641998,0.880001931535995,-0.6693762640495751,5,5,complete,2.8007780715535238,3.2287822878228725,3.486513808121931,-0.4280042162693487,-0.6857357365684074,0.25773152029905866,0.47023350040701617,0.06642553655566409,-0.35347142781834084,0.18318760914433943,0.11676207258867534,complete
INDEPENDENT_BRIDGE,2020-04,2020-10,6,core,2020-05-12T21:59:00+00:00,0.5500012072099969,0.1743883052033099,0.5,-0.3256116947966901,-0.17908682521987263,0.5541705719786323,2.084709592651293,-1.5305390206726606,0.3065394458715458,1.1550025351409934,-0.8484630892694477,6,6,complete,2.5356829845461646,2.9384756657483617,3.404130186789363,-0.40279268120219713,-0.8684472022431984,0.46565452104100125,0.7542005430840387,0.21683413296592427,-0.8087927320199082,0.16224194403005482,-0.05459218893586945,complete
INDEPENDENT_BRIDGE,2020-04,2020-11,7,core,2020-05-12T21:59:00+00:00,0.5500012072099969,0.04589682010504791,0.0,0.04589682010504791,0.02524330646487641,0.6000568627148419,2.084709592651293,-1.484652729936451,0.3317827523364222,1.1550025351409934,-0.8232197828045713,7,7,complete,2.33677171791569,2.655677655677632,3.1775032890096924,-0.31890593776194187,-0.8407315710940022,0.5218256333320603,0.7068295746341893,0.27230199160240587,-0.8774305690967716,0.10170099713982354,-0.1706009944625823,complete
INDEPENDENT_BRIDGE,2020-04,2020-12,8,core,2020-05-12T21:59:00+00:00,0.5500012072099969,0.21710771189918882,0.0,0.21710771189918882,0.11940950363915406,0.8169292363846079,2.0847095926512926,-1.2677803562666852,0.4511922559755763,1.1550025351409934,-0.7038102791654172,8,8,complete,2.284056539996081,2.2851919561243066,3.0013765286989913,-0.0011354161282257635,-0.7173199887029105,0.7161845725746847,0.5145479661927436,0.5129203419939838,-1.0274670190169433,1.2891697842351835e-06,-0.5129190528241996,complete
INDEPENDENT_BRIDGE,2020-04,2021-01,9,core,2020-05-12T21:59:00+00:00,0.5500012072099969,0.4403892164805956,0.7,-0.25961078351940436,-0.14278624434040557,1.256351577193376,2.782270966293817,-1.5259193891004412,0.6934068566821685,1.5400033801879913,-0.8465965235058227,9,9,complete,1.7695687411599275,2.162162162162171,2.6282324607029253,-0.3925934210022437,-0.8586637195429978,0.4660702985407541,0.737303383259416,0.21722152318186766,-0.8003953122270386,0.15412959421424496,-0.0630919289676227,complete
INDEPENDENT_BRIDGE,2020-04,2021-02,10,core,2020-05-12T21:59:00+00:00,0.5500012072099969,0.6780035204691361,0.3,0.37800352046913616,0.20790239258765367,1.9320669902703917,3.081821864273665,-1.1497548740032735,1.0663096114328212,1.7050037423509905,-0.6386941309181691,10,10,complete,1.8925161497443443,2.0664869721473558,2.53942577872988,-0.17397082240301143,-0.6469096289855358,0.4729388065825244,0.41849206807420364,0.22367111477170243,-0.611897335798326,0.030265847047580143,-0.19340526772412228,complete
INDEPENDENT_BRIDGE,2020-04,2021-03,11,core,2020-05-12T21:59:00+00:00,0.5500012072099969,-0.06688680870565386,-0.2,0.13311319129434615,0.07321241590746563,1.8651578023591298,2.8816215972063572,-1.0164637948472277,1.0295217858982875,1.5950035009089911,-0.5654817150107034,11,11,complete,1.9655835952581118,2.33812949640288,2.5378180238904178,-0.37254590114476827,-0.572234428632306,0.19968852748753774,0.32745224131214173,0.039875508010141114,-0.22853730086251536,0.13879044845976746,0.09891494044962634,complete
INDEPENDENT_BRIDGE,2020-04,2021-04,12,core,2020-05-12T21:59:00+00:00,0.5500012072099969,0.29801192511888236,0.3,-0.0019880748811176296,-0.0010934435846385673,2.1627265521989205,3.181172495186205,-1.018445942987285,1.193428704476648,1.76000386307199,-0.566575158595342,12,12,complete,2.4954247967218497,3.0630630630630713,3.071757477989055,-0.5676382663412216,-0.5763326812672052,0.008694414925983551,0.3321593594966459,7.559285090516556e-05,-0.010021750932683418,0.32221320141486764,0.32213760856396245,complete
INDEPENDENT_BRIDGE,2020-04,2020-05,1,food,2020-05-12T21:59:00+00:00,0.177174296,0.6740818147547298,0.607638888888884,0.06644292586584588,0.011771978614461436,0.6718200417344513,0.605800208391511,0.06601983334294026,0.11942997097557168,0.10765799236111025,0.011771978614461436,1,1,complete,2.685983311446939,2.8624192059095166,2.6739344957909466,-0.17643589446257746,0.012048815655992584,-0.18848471011857004,0.00014517395871209201,0.03552648594848138,-0.004542035052383701,0.03112962485480977,-0.004396861093671611,complete
