clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct
cutoff,2022-11-10,2022-10-21,2023Q2,3,2022-09,2022-10-10 21:59:00+00:00,STATE_FAST_R15,10.508005014723127,11.15840613352934,-0.6504011188062133,0.315891214723127,0.9662923335293403,0.315891214723127,0.5106992584932039,True,False,True
cutoff,2022-11-10,2022-10-21,2023Q2,3,2022-09,2022-10-10 21:59:00+00:00,FOOD_ECM_R27,10.120160950894313,11.15840613352934,-1.038245182635027,-0.07195284910568667,0.9662923335293403,-0.07195284910568667,-0.14423218542726268,False,False,False
cutoff,2022-11-10,2022-10-21,2023Q2,3,2022-09,2022-10-10 21:59:00+00:00,CORE_PHASE_TARGET_R29,7.796183507322002,11.15840613352934,-3.3622226262073376,-2.3959302926779973,0.9662923335293403,-2.3959302926779973,-10.370820114342989,False,True,False
cutoff,2022-11-10,2022-10-21,2023Q2,3,2022-09,2022-10-10 21:59:00+00:00,CORE_PHASE_OWN_R29,7.632849495424764,11.15840613352934,-3.525556638104576,-2.559264304575236,0.9662923335293403,-2.559264304575236,-11.495828734645665,False,True,False
cutoff,2022-11-10,2022-10-21,2023Q2,3,2022-09,2022-10-10 21:59:00+00:00,CORE_SINGLE_TARGET_R29,7.740886170587377,11.15840613352934,-3.417519962941963,-2.4512276294126227,0.9662923335293403,-2.4512276294126227,-10.745721823269259,False,True,False
cutoff,2022-11-10,2022-10-21,2023Q2,3,2022-09,2022-10-10 21:59:00+00:00,CORE_PHASE_FIXED040_R29,10.120160950894313,11.15840613352934,-1.038245182635027,-0.07195284910568667,0.9662923335293403,-0.07195284910568667,-0.14423218542726268,False,False,False
cutoff,2022-11-10,2022-10-21,2023Q2,3,2022-09,2022-10-10 21:59:00+00:00,CORE_PHASE_FIXED060_R29,10.120160950894313,11.15840613352934,-1.038245182635027,-0.07195284910568667,0.9662923335293403,-0.07195284910568667,-0.14423218542726268,False,False,False
cutoff,2022-11-10,2022-10-21,2023Q2,3,2022-09,2022-10-10 21:59:00+00:00,CORE_PHASE_FIXED080_R29,10.120160950894313,11.15840613352934,-1.038245182635027,-0.07195284910568667,0.9662923335293403,-0.07195284910568667,-0.14423218542726268,False,False,False
cutoff,2022-11-10,2022-10-21,2023Q2,3,2022-09,2022-10-10 21:59:00+00:00,cnb,10.1921138,11.15840613352934,-0.9662923335293403,0.0,0.9662923335293403,0.0,0.0,False,False,False
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,STATE_FAST_R15,9.139735697608993,8.048806481176504,1.0909292164324889,2.186755747608993,1.0958265311765043,0.004897314744015446,0.010709231164325983,False,False,True
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,FOOD_ECM_R27,8.661262922225774,8.048806481176504,0.6124564410492699,1.7082829722257742,1.0958265311765043,0.4833700901272344,0.8257328942475923,True,False,True
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,CORE_PHASE_TARGET_R29,5.629579831431727,8.048806481176504,-2.419226649744777,-1.3234001185682729,1.0958265311765043,-1.3234001185682729,-4.651821796405009,False,True,False
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,CORE_PHASE_OWN_R29,5.416940142018771,8.048806481176504,-2.6318663391577326,-1.5360398079812283,1.0958265311765043,-1.5360398079812283,-5.725884640761195,False,True,False
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,CORE_SINGLE_TARGET_R29,5.642621365053906,8.048806481176504,-2.4061851161225976,-1.3103585849460933,1.0958265311765043,-1.3103585849460933,-4.588891026619588,False,True,False
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,CORE_PHASE_FIXED040_R29,8.661262922225774,8.048806481176504,0.6124564410492699,1.7082829722257742,1.0958265311765043,0.4833700901272344,0.8257328942475923,True,False,True
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,CORE_PHASE_FIXED060_R29,8.661262922225774,8.048806481176504,0.6124564410492699,1.7082829722257742,1.0958265311765043,0.4833700901272344,0.8257328942475923,True,False,True
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,CORE_PHASE_FIXED080_R29,8.661262922225774,8.048806481176504,0.6124564410492699,1.7082829722257742,1.0958265311765043,0.4833700901272344,0.8257328942475923,True,False,True
cutoff,2022-11-10,2022-10-21,2023Q3,4,2022-09,2022-10-10 21:59:00+00:00,cnb,6.95297995,8.048806481176504,-1.0958265311765043,0.0,1.0958265311765043,0.0,0.0,False,False,False
report,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,STATE_FAST_R15,11.525193832723966,16.393468660721574,-4.868274827997608,-4.7824316677492344,0.08584316024837335,-4.7824316677492344,-23.692730752753707,False,True,False
report,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_R27,11.297836785499635,16.393468660721574,-5.0956318752219385,-5.009788714973565,0.08584316024837335,-5.009788714973565,-25.95809515961642,False,True,False
report,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,CORE_PHASE_TARGET_R29,10.847834177461278,16.393468660721574,-5.5456344832602955,-5.459791323011922,0.08584316024837335,-5.459791323011922,-30.746692773764256,False,True,False
report,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,CORE_PHASE_OWN_R29,10.811040979278308,16.393468660721574,-5.582427681443265,-5.496584521194892,0.08584316024837335,-5.496584521194892,-31.156129770382602,False,True,False
report,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,CORE_SINGLE_TARGET_R29,10.877343901955365,16.393468660721574,-5.516124758766209,-5.430281598517835,0.08584316024837335,-5.430281598517835,-30.420263306112133,False,True,False
report,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,CORE_PHASE_FIXED040_R29,10.79259283068022,16.393468660721574,-5.600875830041353,-5.51503266979298,0.08584316024837335,-5.51503266979298,-31.36244101537999,False,True,False
report,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,CORE_PHASE_FIXED060_R29,10.960603126375817,16.393468660721574,-5.432865534345757,-5.347022374097383,0.08584316024837335,-5.347022374097383,-29.508658866120573,False,True,False
report,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,CORE_PHASE_FIXED080_R29,11.12901740003206,16.393468660721574,-5.264451260689514,-5.17860810044114,0.08584316024837335,-5.17860810044114,-27.70707802801398,False,True,False
report,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,cnb,16.3076255004732,16.393468660721574,-0.08584316024837335,0.0,0.08584316024837335,0.0,0.0,False,False,False
report,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,STATE_FAST_R15,8.170087745368837,11.15840613352934,-2.9883183881605024,-3.137665354631162,-0.14934696647065948,-2.838971421689843,-8.907742272624194,False,True,True
report,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_R27,7.718576869818249,11.15840613352934,-3.4398292637110908,-3.5891762301817502,-0.14934696647065948,-3.2904822972404313,-11.810120847089197,False,True,True
report,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,CORE_PHASE_TARGET_R29,6.536234976400468,11.15840613352934,-4.6221711571288715,-4.771518123599531,-0.14934696647065948,-4.472824190658212,-21.342161689400065,False,True,True
report,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,CORE_PHASE_OWN_R29,6.440749572118366,11.15840613352934,-4.717656561410974,-4.867003527881633,-0.14934696647065948,-4.568309594940314,-22.233978915030022,False,True,True
report,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,CORE_SINGLE_TARGET_R29,6.64959552796785,11.15840613352934,-4.50881060556149,-4.65815757203215,-0.14934696647065948,-4.359463639090831,-20.307068560429784,False,True,True
report,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,CORE_PHASE_FIXED040_R29,6.486818380391512,11.15840613352934,-4.671587753137828,-4.820934719608488,-0.14934696647065948,-4.522240786667169,-21.801427618873355,False,True,True
report,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,CORE_PHASE_FIXED060_R29,6.895528924663393,11.15840613352934,-4.262877208865947,-4.412224175336607,-0.14934696647065948,-4.113530242395288,-18.149817581474743,False,True,True
report,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,CORE_PHASE_FIXED080_R29,7.3061118978434125,11.15840613352934,-3.8522942356859273,-4.001641202156587,-0.14934696647065948,-3.702947269215268,-14.817866361905034,False,True,True
report,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,cnb,11.3077531,11.15840613352934,0.14934696647065948,0.0,-0.14934696647065948,0.0,0.0,False,False,False
report,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,STATE_FAST_R15,6.27566585533134,8.048806481176504,-1.7731406258451639,-1.5002383146686595,0.2729023111765043,-1.5002383146686595,-3.069552007577102,False,True,False
report,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_R27,5.692569992422612,8.048806481176504,-2.3562364887538916,-2.0833341775773873,0.2729023111765043,-2.0833341775773873,-5.477374719489791,False,True,False
report,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,CORE_PHASE_TARGET_R29,3.9402522538425564,8.048806481176504,-4.108554227333947,-3.835651916157443,0.2729023111765043,-3.8356519161574427,-16.80574216749817,False,True,False
report,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,CORE_PHASE_OWN_R29,3.7999253816965166,8.048806481176504,-4.248881099479988,-3.975978788303483,0.2729023111765043,-3.9759787883034834,-17.978514926072794,False,True,False
report,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,CORE_SINGLE_TARGET_R29,4.090010540482326,8.048806481176504,-3.958795940694178,-3.6858936295176736,0.2729023111765043,-3.6858936295176736,-15.597589628611223,False,True,False
report,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,CORE_PHASE_FIXED040_R29,3.7490024430652937,8.048806481176504,-4.29980403811121,-4.026901726934706,0.2729023111765043,-4.026901726934706,-18.413839094711992,False,True,False
report,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,CORE_PHASE_FIXED060_R29,4.392400464400737,8.048806481176504,-3.656406016775767,-3.3835037055992627,0.2729023111765043,-3.3835037055992627,-13.294829288068552,False,True,False
report,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,CORE_PHASE_FIXED080_R29,5.04024522285512,8.048806481176504,-3.008561258321384,-2.73565894714488,0.2729023111765043,-2.73565894714488,-8.976965173626871,False,True,False
report,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,cnb,7.77590417,8.048806481176504,-0.2729023111765043,0.0,0.2729023111765043,0.0,0.0,False,False,False
report,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,STATE_FAST_R15,7.757432794836922,7.563594181986673,0.19383861285024917,0.13460381483692174,-0.05923479801332743,-0.13460381483692174,-0.03406464653602908,False,False,False
report,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_R27,7.046360644383793,7.563594181986673,-0.5172335376028796,-0.576468335616207,-0.05923479801332743,-0.4579987395895522,-0.2640217711255098,False,True,True
report,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,CORE_PHASE_TARGET_R29,4.818175844489374,7.563594181986673,-2.7454183374972994,-2.804653135510627,-0.05923479801332743,-2.686183539483972,-7.533813086570755,False,True,True
report,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,CORE_PHASE_OWN_R29,4.640778927804444,7.563594181986673,-2.922815254182229,-2.9820500521955564,-0.05923479801332743,-2.8635804561689016,-8.539340248784649,False,True,True
report,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,CORE_SINGLE_TARGET_R29,4.935116731791524,7.563594181986673,-2.628477450195149,-2.6877122482084763,-0.05923479801332743,-2.5692426521818215,-6.905384944888712,False,True,True
report,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,CORE_PHASE_FIXED040_R29,4.336131396268834,7.563594181986673,-3.2274627857178393,-3.2866975837311667,-0.05923479801332743,-3.168227987704512,-10.413007271897877,False,True,True
report,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,CORE_PHASE_FIXED060_R29,5.2312108624102,7.563594181986673,-2.332383319576473,-2.3916181175898004,-0.05923479801332743,-2.2731485215631455,-5.436503188142888,False,True,True
report,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,CORE_PHASE_FIXED080_R29,6.13459329273327,7.563594181986673,-1.4290008892534027,-1.4882356872667302,-0.05923479801332743,-1.3697660912400753,-2.038534780191336,False,True,True
report,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,cnb,7.62282898,7.563594181986673,0.05923479801332743,0.0,-0.05923479801332743,0.0,0.0,False,False,False
cutoff,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,STATE_FAST_R15,11.525193832723966,16.393468660721574,-4.868274827997608,-4.7824316677492344,0.08584316024837335,-4.7824316677492344,-23.692730752753707,False,True,False
cutoff,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_R27,11.297836785499635,16.393468660721574,-5.0956318752219385,-5.009788714973565,0.08584316024837335,-5.009788714973565,-25.95809515961642,False,True,False
cutoff,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,CORE_PHASE_TARGET_R29,10.847834177461278,16.393468660721574,-5.5456344832602955,-5.459791323011922,0.08584316024837335,-5.459791323011922,-30.746692773764256,False,True,False
cutoff,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,CORE_PHASE_OWN_R29,10.811040979278308,16.393468660721574,-5.582427681443265,-5.496584521194892,0.08584316024837335,-5.496584521194892,-31.156129770382602,False,True,False
cutoff,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,CORE_SINGLE_TARGET_R29,10.877343901955365,16.393468660721574,-5.516124758766209,-5.430281598517835,0.08584316024837335,-5.430281598517835,-30.420263306112133,False,True,False
cutoff,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,CORE_PHASE_FIXED040_R29,10.79259283068022,16.393468660721574,-5.600875830041353,-5.51503266979298,0.08584316024837335,-5.51503266979298,-31.36244101537999,False,True,False
cutoff,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,CORE_PHASE_FIXED060_R29,10.960603126375817,16.393468660721574,-5.432865534345757,-5.347022374097383,0.08584316024837335,-5.347022374097383,-29.508658866120573,False,True,False
cutoff,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,CORE_PHASE_FIXED080_R29,11.12901740003206,16.393468660721574,-5.264451260689514,-5.17860810044114,0.08584316024837335,-5.17860810044114,-27.70707802801398,False,True,False
cutoff,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,cnb,16.3076255004732,16.393468660721574,-0.08584316024837335,0.0,0.08584316024837335,0.0,0.0,False,False,False
cutoff,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,STATE_FAST_R15,8.170087745368837,11.15840613352934,-2.9883183881605024,-3.137665354631162,-0.14934696647065948,-2.838971421689843,-8.907742272624194,False,True,True
cutoff,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_R27,7.718576869818249,11.15840613352934,-3.4398292637110908,-3.5891762301817502,-0.14934696647065948,-3.2904822972404313,-11.810120847089197,False,True,True
cutoff,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,CORE_PHASE_TARGET_R29,6.536234976400468,11.15840613352934,-4.6221711571288715,-4.771518123599531,-0.14934696647065948,-4.472824190658212,-21.342161689400065,False,True,True
cutoff,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,CORE_PHASE_OWN_R29,6.440749572118366,11.15840613352934,-4.717656561410974,-4.867003527881633,-0.14934696647065948,-4.568309594940314,-22.233978915030022,False,True,True
cutoff,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,CORE_SINGLE_TARGET_R29,6.64959552796785,11.15840613352934,-4.50881060556149,-4.65815757203215,-0.14934696647065948,-4.359463639090831,-20.307068560429784,False,True,True
cutoff,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,CORE_PHASE_FIXED040_R29,6.486818380391512,11.15840613352934,-4.671587753137828,-4.820934719608488,-0.14934696647065948,-4.522240786667169,-21.801427618873355,False,True,True
cutoff,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,CORE_PHASE_FIXED060_R29,6.895528924663393,11.15840613352934,-4.262877208865947,-4.412224175336607,-0.14934696647065948,-4.113530242395288,-18.149817581474743,False,True,True
cutoff,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,CORE_PHASE_FIXED080_R29,7.3061118978434125,11.15840613352934,-3.8522942356859273,-4.001641202156587,-0.14934696647065948,-3.702947269215268,-14.817866361905034,False,True,True
cutoff,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,cnb,11.3077531,11.15840613352934,0.14934696647065948,0.0,-0.14934696647065948,0.0,0.0,False,False,False
cutoff,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,STATE_FAST_R15,6.27566585533134,8.048806481176504,-1.7731406258451639,-1.5002383146686595,0.2729023111765043,-1.5002383146686595,-3.069552007577102,False,True,False
cutoff,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_R27,5.692569992422612,8.048806481176504,-2.3562364887538916,-2.0833341775773873,0.2729023111765043,-2.0833341775773873,-5.477374719489791,False,True,False
cutoff,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,CORE_PHASE_TARGET_R29,3.9402522538425564,8.048806481176504,-4.108554227333947,-3.835651916157443,0.2729023111765043,-3.8356519161574427,-16.80574216749817,False,True,False
cutoff,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,CORE_PHASE_OWN_R29,3.7999253816965166,8.048806481176504,-4.248881099479988,-3.975978788303483,0.2729023111765043,-3.9759787883034834,-17.978514926072794,False,True,False
cutoff,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,CORE_SINGLE_TARGET_R29,4.090010540482326,8.048806481176504,-3.958795940694178,-3.6858936295176736,0.2729023111765043,-3.6858936295176736,-15.597589628611223,False,True,False
cutoff,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,CORE_PHASE_FIXED040_R29,3.7490024430652937,8.048806481176504,-4.29980403811121,-4.026901726934706,0.2729023111765043,-4.026901726934706,-18.413839094711992,False,True,False
cutoff,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,CORE_PHASE_FIXED060_R29,4.392400464400737,8.048806481176504,-3.656406016775767,-3.3835037055992627,0.2729023111765043,-3.3835037055992627,-13.294829288068552,False,True,False
cutoff,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,CORE_PHASE_FIXED080_R29,5.04024522285512,8.048806481176504,-3.008561258321384,-2.73565894714488,0.2729023111765043,-2.73565894714488,-8.976965173626871,False,True,False
cutoff,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,cnb,7.77590417,8.048806481176504,-0.2729023111765043,0.0,0.2729023111765043,0.0,0.0,False,False,False
cutoff,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,STATE_FAST_R15,7.757432794836922,7.563594181986673,0.19383861285024917,0.13460381483692174,-0.05923479801332743,-0.13460381483692174,-0.03406464653602908,False,False,False
cutoff,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,FOOD_ECM_R27,7.046360644383793,7.563594181986673,-0.5172335376028796,-0.576468335616207,-0.05923479801332743,-0.4579987395895522,-0.2640217711255098,False,True,True
cutoff,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,CORE_PHASE_TARGET_R29,4.818175844489374,7.563594181986673,-2.7454183374972994,-2.804653135510627,-0.05923479801332743,-2.686183539483972,-7.533813086570755,False,True,True
cutoff,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,CORE_PHASE_OWN_R29,4.640778927804444,7.563594181986673,-2.922815254182229,-2.9820500521955564,-0.05923479801332743,-2.8635804561689016,-8.539340248784649,False,True,True
cutoff,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,CORE_SINGLE_TARGET_R29,4.935116731791524,7.563594181986673,-2.628477450195149,-2.6877122482084763,-0.05923479801332743,-2.5692426521818215,-6.905384944888712,False,True,True
cutoff,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,CORE_PHASE_FIXED040_R29,4.336131396268834,7.563594181986673,-3.2274627857178393,-3.2866975837311667,-0.05923479801332743,-3.168227987704512,-10.413007271897877,False,True,True
cutoff,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,CORE_PHASE_FIXED060_R29,5.2312108624102,7.563594181986673,-2.332383319576473,-2.3916181175898004,-0.05923479801332743,-2.2731485215631455,-5.436503188142888,False,True,True
cutoff,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,CORE_PHASE_FIXED080_R29,6.13459329273327,7.563594181986673,-1.4290008892534027,-1.4882356872667302,-0.05923479801332743,-1.3697660912400753,-2.038534780191336,False,True,True
cutoff,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,cnb,7.62282898,7.563594181986673,0.05923479801332743,0.0,-0.05923479801332743,0.0,0.0,False,False,False
report,2023-05-11,2023-04-21,2023Q2,1,2023-04,2023-05-10 21:59:00+00:00,STATE_FAST_R15,12.212604429380358,11.15840613352934,1.0541982958510179,0.5759169639818573,-0.47828133186916055,-0.5759169639818573,-0.8825810145606521,False,True,False
report,2023-05-11,2023-04-21,2023Q2,1,2023-04,2023-05-10 21:59:00+00:00,FOOD_ECM_R27,12.096249028289302,11.15840613352934,0.937842894759962,0.4595615628908014,-0.47828133186916055,-0.4595615628908014,-0.650796262837207,False,True,False
report,2023-05-11,2023-04-21,2023Q2,1,2023-04,2023-05-10 21:59:00+00:00,CORE_PHASE_TARGET_R29,11.968030857154575,11.15840613352934,0.8096247236252356,0.3313433917560751,-0.47828133186916055,-0.3313433917560751,-0.4267391606907011,False,True,False
report,2023-05-11,2023-04-21,2023Q2,1,2023-04,2023-05-10 21:59:00+00:00,CORE_PHASE_OWN_R29,11.952005807316857,11.15840613352934,0.7935996737875168,0.3153183419183563,-0.47828133186916055,-0.3153183419183563,-0.40104740982111503,False,True,False
report,2023-05-11,2023-04-21,2023Q2,1,2023-04,2023-05-10 21:59:00+00:00,CORE_SINGLE_TARGET_R29,11.97130753189513,11.15840613352934,0.8129013983657902,0.3346200664966297,-0.47828133186916055,-0.3346200664966297,-0.4320556510505191,False,True,False
report,2023-05-11,2023-04-21,2023Q2,1,2023-04,2023-05-10 21:59:00+00:00,CORE_PHASE_FIXED040_R29,11.928237791580406,11.15840613352934,0.769831658051066,0.29155032618190546,-0.47828133186916055,-0.29155032618190546,-0.36388774932311535,False,True,False
report,2023-05-11,2023-04-21,2023Q2,1,2023-04,2023-05-10 21:59:00+00:00,CORE_PHASE_FIXED060_R29,11.984171704435632,11.15840613352934,0.8257655709062917,0.3474842390371311,-0.47828133186916055,-0.3474842390371311,-0.4531357456796557,False,True,False
report,2023-05-11,2023-04-21,2023Q2,1,2023-04,2023-05-10 21:59:00+00:00,CORE_PHASE_FIXED080_R29,12.04017541735651,11.15840613352934,0.88176928382717,0.40348795195800946,-0.47828133186916055,-0.40348795195800946,-0.5487640374865421,False,True,False
report,2023-05-11,2023-04-21,2023Q2,1,2023-04,2023-05-10 21:59:00+00:00,cnb,11.6366874653985,11.15840613352934,0.47828133186916055,0.0,-0.47828133186916055,0.0,0.0,False,False,False
report,2023-05-11,2023-04-21,2023Q3,2,2023-04,2023-05-10 21:59:00+00:00,STATE_FAST_R15,9.704011395096414,8.048806481176504,1.6552049139199099,1.380988355096413,-0.2742165588234968,-1.380988355096413,-2.664508585931616,False,True,False
report,2023-05-11,2023-04-21,2023Q3,2,2023-04,2023-05-10 21:59:00+00:00,FOOD_ECM_R27,9.320568799976858,8.048806481176504,1.271762318800354,0.9975457599768571,-0.2742165588234968,-0.9975457599768571,-1.5421846743874528,False,True,False
report,2023-05-11,2023-04-21,2023Q3,2,2023-04,2023-05-10 21:59:00+00:00,CORE_PHASE_TARGET_R29,8.76186806885928,8.048806481176504,0.7130615876827768,0.43884502885928,-0.2742165588234968,-0.43884502885928,-0.4332621066956821,False,True,False
report,2023-05-11,2023-04-21,2023Q3,2,2023-04,2023-05-10 21:59:00+00:00,CORE_PHASE_OWN_R29,8.693329857426903,8.048806481176504,0.6445233762503992,0.3703068174269024,-0.2742165588234968,-0.3703068174269024,-0.3402156614002134,False,True,False
report,2023-05-11,2023-04-21,2023Q3,2,2023-04,2023-05-10 21:59:00+00:00,CORE_SINGLE_TARGET_R29,8.807247768151944,8.048806481176504,0.7584412869754402,0.4842247281519434,-0.2742165588234968,-0.4842247281519434,-0.5000384646559618,False,True,False
report,2023-05-11,2023-04-21,2023Q3,2,2023-04,2023-05-10 21:59:00+00:00,CORE_PHASE_FIXED040_R29,8.652068360124868,8.048806481176504,0.6032618789483646,0.32904532012486776,-0.2742165588234968,-0.32904532012486776,-0.288730173459311,False,True,False
report,2023-05-11,2023-04-21,2023Q3,2,2023-04,2023-05-10 21:59:00+00:00,CORE_PHASE_FIXED060_R29,8.874334576337004,8.048806481176504,0.8255280951605002,0.5513115363370034,-0.2742165588234968,-0.5513115363370034,-0.6063019147663236,False,True,False
report,2023-05-11,2023-04-21,2023Q3,2,2023-04,2023-05-10 21:59:00+00:00,CORE_PHASE_FIXED080_R29,9.097167511447486,8.048806481176504,1.048361030270982,0.7741444714474852,-0.2742165588234968,-0.7741444714474852,-1.0238661286578346,False,True,False
