scope,sample,clock,model,quarters_ahead,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_mae,mean_absolute_error_gain_vs_cnb,material_gains,material_losses,immaterial_pairs,mean_model_cnb_deviation,mean_realised_cnb_error,deviation_direction_correct_rate,deviation_error_correlation
cross_clock_common,reports_2024plus,report,CORE_PHASE_OWN_R29,4,7,0.4411230107572935,0.558648042795817,-0.13668018263695328,7,7,0.37099796799334317,-0.0701250427639504,3,2,2,-0.17098647863653804,-0.03430629599958473,0.8571428571428571,0.13618412321947385
cross_clock_common,reports_2024plus,report,CORE_PHASE_TARGET_R29,all,34,0.2897659368647828,0.39793653427616377,-0.07944615069614526,10,10,0.2865084409450862,-0.003257495919696596,8,4,22,-0.11603347054043421,-0.03658731984428897,0.7058823529411765,0.5098766903322242
cross_clock_common,reports_2024plus,report,CORE_PHASE_TARGET_R29,1,10,0.1540427296447216,0.23147975212462762,-0.05114126532825849,10,10,0.17551728915709686,0.021474559512375268,1,0,9,-0.12305618431340042,-0.07191491898514193,0.6,0.8995541054356464
cross_clock_common,reports_2024plus,report,CORE_PHASE_TARGET_R29,2,9,0.2788351740117607,0.37535946749186133,-0.1247170672588752,9,9,0.31543419066374057,0.03659901665197989,2,1,6,-0.1129334514301789,0.01178361582869631,0.8888888888888888,0.6101589838108533
cross_clock_common,reports_2024plus,report,CORE_PHASE_TARGET_R29,3,8,0.3657962494082242,0.46761781376119027,-0.07954681801966229,8,8,0.31877757607936186,-0.04701867332886231,3,1,4,-0.12838783743410973,-0.048841019414447434,0.625,0.3639280610303019
cross_clock_common,reports_2024plus,report,CORE_PHASE_TARGET_R29,4,7,0.4108182850833942,0.5114134220353731,-0.06156118869988262,7,7,0.37099796799334317,-0.03982031709005107,2,2,3,-0.09586748469946735,-0.03430629599958473,0.7142857142857143,0.2170694344152251
cross_clock_common,reports_2024plus,report,CORE_SINGLE_TARGET_R29,all,34,0.28525124871263163,0.3930085564027059,-0.08062012446755572,10,10,0.2865084409450862,0.001257192232454541,8,4,22,-0.1172074443118447,-0.03658731984428897,0.7352941176470589,0.5140873296080932
cross_clock_common,reports_2024plus,report,CORE_SINGLE_TARGET_R29,1,10,0.15349138182176975,0.23110855621667437,-0.05141461081705669,10,10,0.17551728915709686,0.0220259073353271,1,0,9,-0.12332952980219862,-0.07191491898514193,0.6,0.8998974068555866
cross_clock_common,reports_2024plus,report,CORE_SINGLE_TARGET_R29,2,9,0.2781025309488717,0.3737088391563848,-0.125073668516325,9,9,0.31543419066374057,0.03733165971486891,2,1,6,-0.11329005268762869,0.01178361582869631,0.8888888888888888,0.6106495767358192
cross_clock_common,reports_2024plus,report,CORE_SINGLE_TARGET_R29,3,8,0.3576856705334077,0.4625863227281718,-0.08104346913847324,8,8,0.31877757607936186,-0.03890809445404586,3,1,4,-0.12988448855292067,-0.048841019414447434,0.625,0.36157131252982383
cross_clock_common,reports_2024plus,report,CORE_SINGLE_TARGET_R29,4,7,0.399888642172096,0.49979560111476296,-0.06470390771023096,7,7,0.37099796799334317,-0.028890674178752844,2,2,3,-0.0990102037098157,-0.03430629599958473,0.8571428571428571,0.22927006817283133
cross_clock_common,reports_2024plus,report,FOOD_ECM_R27,all,34,0.30635027158651323,0.40526570179672317,-0.01530184348157148,10,10,0.2865084409450862,-0.019841830641427062,6,6,22,-0.05188916332586045,-0.03658731984428897,0.7352941176470589,0.48121295330224595
cross_clock_common,reports_2024plus,report,FOOD_ECM_R27,1,10,0.16175423035765393,0.23640941149533345,-0.03463527654573788,10,10,0.17551728915709686,0.013763058799442928,1,1,8,-0.10655019553087981,-0.07191491898514193,0.7,0.8890070412887845
cross_clock_common,reports_2024plus,report,FOOD_ECM_R27,2,9,0.2842791664243623,0.36258110038624375,-0.07356627143739712,9,9,0.31543419066374057,0.03115502423937835,3,1,5,-0.06178265560870081,0.01178361582869631,1.0,0.607125398203873
cross_clock_common,reports_2024plus,report,FOOD_ECM_R27,3,8,0.38535123110255753,0.47778201239066376,0.007204650684377867,8,8,0.31877757607936186,-0.06657365502319565,1,2,5,-0.04163636873006957,-0.048841019414447434,0.625,0.3285480429876235
cross_clock_common,reports_2024plus,report,FOOD_ECM_R27,4,7,0.45100636910359876,0.5366410118546802,0.061507046363642806,7,7,0.37099796799334317,-0.08000840111025563,1,2,4,0.02720075036405808,-0.03430629599958473,0.5714285714285714,0.15269073662454585
cross_clock_common,reports_2024plus,report,STATE_FAST_R15,all,34,0.3460725657318863,0.4734106810594962,0.12349405513437273,10,10,0.2865084409450862,-0.05956412478680007,6,12,16,0.08690673529008375,-0.03658731984428897,0.5882352941176471,0.3315729649791136
cross_clock_common,reports_2024plus,report,STATE_FAST_R15,1,10,0.17070216305147323,0.23750005319714182,-0.018398841119105325,10,10,0.17551728915709686,0.004815126105623624,1,2,7,-0.09031376010424726,-0.07191491898514193,0.7,0.8770760697008079
cross_clock_common,reports_2024plus,report,STATE_FAST_R15,2,9,0.29938738721775326,0.38319306163459416,0.026447941028533033,9,9,0.31543419066374057,0.0160468034459873,3,3,3,0.03823155685722934,0.01178361582869631,0.8888888888888888,0.4975380666411913
cross_clock_common,reports_2024plus,report,STATE_FAST_R15,3,8,0.44636052433105167,0.5601412287527512,0.20943661558055524,8,8,0.31877757607936186,-0.12758294825168984,1,3,4,0.16059559616610783,-0.048841019414447434,0.375,0.12221272769603841
cross_clock_common,reports_2024plus,report,STATE_FAST_R15,4,7,0.5420107035373154,0.6786899413851567,0.3527516988369266,7,7,0.37099796799334317,-0.1710127355439722,1,4,2,0.3184454028373419,-0.03430629599958473,0.2857142857142857,-0.11617415091776696
cross_clock_common,reports_2024plus,report,cnb,all,34,0.2865084409450862,0.37178899761039697,0.03658731984428897,10,10,0.2865084409450862,0.0,0,0,34,0.0,-0.03658731984428897,0.0,
cross_clock_common,reports_2024plus,report,cnb,1,10,0.17551728915709686,0.2788930592137719,0.07191491898514193,10,10,0.17551728915709686,0.0,0,0,10,0.0,-0.07191491898514193,0.0,
cross_clock_common,reports_2024plus,report,cnb,2,9,0.31543419066374057,0.3695765368701181,-0.01178361582869631,9,9,0.31543419066374057,0.0,0,0,9,0.0,0.01178361582869631,0.0,
cross_clock_common,reports_2024plus,report,cnb,3,8,0.31877757607936186,0.421426243857321,0.048841019414447434,8,8,0.31877757607936186,0.0,0,0,8,0.0,-0.048841019414447434,0.0,
cross_clock_common,reports_2024plus,report,cnb,4,7,0.37099796799334317,0.426250199997777,0.03430629599958473,7,7,0.37099796799334317,0.0,0,0,7,0.0,-0.03430629599958473,0.0,
