scope,sample,metric,h,model,n,mae,rmse,bias,block
all_models_common,origins_2019_2021,monthly,6,FOOD_ECM_R27,35,1.0942857142857145,3.0341390871217495,-0.6142857142857144,administered
all_models_common,origins_2019_2021,monthly,6,CORE_PHASE_TARGET_R29,35,1.0942857142857145,3.0341390871217495,-0.6142857142857144,administered
all_models_common,origins_2019_2021,monthly,6,CORE_PHASE_OWN_R29,35,1.0942857142857145,3.0341390871217495,-0.6142857142857144,administered
all_models_common,origins_2019_2021,monthly,6,CORE_SINGLE_TARGET_R29,35,1.0942857142857145,3.0341390871217495,-0.6142857142857144,administered
all_models_common,origins_2019_2021,monthly,6,CORE_PHASE_FIXED040_R29,35,1.0942857142857145,3.0341390871217495,-0.6142857142857144,administered
all_models_common,origins_2019_2021,monthly,6,CORE_PHASE_FIXED060_R29,35,1.0942857142857145,3.0341390871217495,-0.6142857142857144,administered
all_models_common,origins_2019_2021,monthly,6,CORE_PHASE_FIXED080_R29,35,1.0942857142857145,3.0341390871217495,-0.6142857142857144,administered
all_models_common,origins_2022_2023,monthly,6,STATE_FAST_R15,24,2.90625,7.245781818869974,-1.2437500000000001,administered
all_models_common,origins_2022_2023,monthly,6,FOOD_ECM_R27,24,2.90625,7.245781818869974,-1.2437500000000001,administered
all_models_common,origins_2022_2023,monthly,6,CORE_PHASE_TARGET_R29,24,2.90625,7.245781818869974,-1.2437500000000001,administered
all_models_common,origins_2022_2023,monthly,6,CORE_PHASE_OWN_R29,24,2.90625,7.245781818869974,-1.2437500000000001,administered
all_models_common,origins_2022_2023,monthly,6,CORE_SINGLE_TARGET_R29,24,2.90625,7.245781818869974,-1.2437500000000001,administered
all_models_common,origins_2022_2023,monthly,6,CORE_PHASE_FIXED040_R29,24,2.90625,7.245781818869974,-1.2437500000000001,administered
all_models_common,origins_2022_2023,monthly,6,CORE_PHASE_FIXED060_R29,24,2.90625,7.245781818869974,-1.2437500000000001,administered
all_models_common,origins_2022_2023,monthly,6,CORE_PHASE_FIXED080_R29,24,2.90625,7.245781818869974,-1.2437500000000001,administered
all_models_common,origins_2024plus,monthly,6,STATE_FAST_R15,25,0.212,0.363318042491699,0.132,administered
all_models_common,origins_2024plus,monthly,6,FOOD_ECM_R27,25,0.212,0.363318042491699,0.132,administered
all_models_common,origins_2024plus,monthly,6,CORE_PHASE_TARGET_R29,25,0.212,0.363318042491699,0.132,administered
all_models_common,origins_2024plus,monthly,6,CORE_PHASE_OWN_R29,25,0.212,0.363318042491699,0.132,administered
all_models_common,origins_2024plus,monthly,6,CORE_SINGLE_TARGET_R29,25,0.212,0.363318042491699,0.132,administered
all_models_common,origins_2024plus,monthly,6,CORE_PHASE_FIXED040_R29,25,0.212,0.363318042491699,0.132,administered
all_models_common,origins_2024plus,monthly,6,CORE_PHASE_FIXED060_R29,25,0.212,0.363318042491699,0.132,administered
all_models_common,origins_2024plus,monthly,6,CORE_PHASE_FIXED080_R29,25,0.212,0.363318042491699,0.132,administered
all_models_common,recent_targets,monthly,6,STATE_FAST_R15,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,6,FOOD_ECM_R27,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,6,CORE_PHASE_TARGET_R29,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,6,CORE_PHASE_OWN_R29,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,6,CORE_SINGLE_TARGET_R29,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,6,CORE_PHASE_FIXED040_R29,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,6,CORE_PHASE_FIXED060_R29,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,6,CORE_PHASE_FIXED080_R29,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,full,monthly,7,STATE_FAST_R15,83,1.3656626506024097,4.370688925872784,-0.5789156626506023,administered
all_models_common,full,monthly,7,FOOD_ECM_R27,83,1.3656626506024097,4.370688925872784,-0.5789156626506023,administered
all_models_common,full,monthly,7,CORE_PHASE_TARGET_R29,83,1.3656626506024097,4.370688925872784,-0.5789156626506023,administered
all_models_common,full,monthly,7,CORE_PHASE_OWN_R29,83,1.3656626506024097,4.370688925872784,-0.5789156626506023,administered
all_models_common,full,monthly,7,CORE_SINGLE_TARGET_R29,83,1.3656626506024097,4.370688925872784,-0.5789156626506023,administered
all_models_common,full,monthly,7,CORE_PHASE_FIXED040_R29,83,1.3656626506024097,4.370688925872784,-0.5789156626506023,administered
all_models_common,full,monthly,7,CORE_PHASE_FIXED060_R29,83,1.3656626506024097,4.370688925872784,-0.5789156626506023,administered
all_models_common,full,monthly,7,CORE_PHASE_FIXED080_R29,83,1.3656626506024097,4.370688925872784,-0.5789156626506023,administered
all_models_common,origins_2019_2021,monthly,7,STATE_FAST_R15,35,1.1214285714285717,3.0383853794878815,-0.6414285714285716,administered
all_models_common,origins_2019_2021,monthly,7,FOOD_ECM_R27,35,1.1214285714285717,3.0383853794878815,-0.6414285714285716,administered
all_models_common,origins_2019_2021,monthly,7,CORE_PHASE_TARGET_R29,35,1.1214285714285717,3.0383853794878815,-0.6414285714285716,administered
all_models_common,origins_2019_2021,monthly,7,CORE_PHASE_OWN_R29,35,1.1214285714285717,3.0383853794878815,-0.6414285714285716,administered
all_models_common,origins_2019_2021,monthly,7,CORE_SINGLE_TARGET_R29,35,1.1214285714285717,3.0383853794878815,-0.6414285714285716,administered
all_models_common,origins_2019_2021,monthly,7,CORE_PHASE_FIXED040_R29,35,1.1214285714285717,3.0383853794878815,-0.6414285714285716,administered
all_models_common,origins_2019_2021,monthly,7,CORE_PHASE_FIXED060_R29,35,1.1214285714285717,3.0383853794878815,-0.6414285714285716,administered
all_models_common,origins_2019_2021,monthly,7,CORE_PHASE_FIXED080_R29,35,1.1214285714285717,3.0383853794878815,-0.6414285714285716,administered
all_models_common,origins_2022_2023,monthly,7,STATE_FAST_R15,24,2.88125,7.243538787544846,-1.1895833333333332,administered
all_models_common,origins_2022_2023,monthly,7,FOOD_ECM_R27,24,2.88125,7.243538787544846,-1.1895833333333332,administered
all_models_common,origins_2022_2023,monthly,7,CORE_PHASE_TARGET_R29,24,2.88125,7.243538787544846,-1.1895833333333332,administered
all_models_common,origins_2022_2023,monthly,7,CORE_PHASE_OWN_R29,24,2.88125,7.243538787544846,-1.1895833333333332,administered
all_models_common,origins_2022_2023,monthly,7,CORE_SINGLE_TARGET_R29,24,2.88125,7.243538787544846,-1.1895833333333332,administered
all_models_common,origins_2022_2023,monthly,7,CORE_PHASE_FIXED040_R29,24,2.88125,7.243538787544846,-1.1895833333333332,administered
all_models_common,origins_2022_2023,monthly,7,CORE_PHASE_FIXED060_R29,24,2.88125,7.243538787544846,-1.1895833333333332,administered
all_models_common,origins_2022_2023,monthly,7,CORE_PHASE_FIXED080_R29,24,2.88125,7.243538787544846,-1.1895833333333332,administered
all_models_common,origins_2024plus,monthly,7,STATE_FAST_R15,24,0.20625000000000002,0.3638623824103467,0.12291666666666667,administered
all_models_common,origins_2024plus,monthly,7,FOOD_ECM_R27,24,0.20625000000000002,0.3638623824103467,0.12291666666666667,administered
all_models_common,origins_2024plus,monthly,7,CORE_PHASE_TARGET_R29,24,0.20625000000000002,0.3638623824103467,0.12291666666666667,administered
all_models_common,origins_2024plus,monthly,7,CORE_PHASE_OWN_R29,24,0.20625000000000002,0.3638623824103467,0.12291666666666667,administered
all_models_common,origins_2024plus,monthly,7,CORE_SINGLE_TARGET_R29,24,0.20625000000000002,0.3638623824103467,0.12291666666666667,administered
all_models_common,origins_2024plus,monthly,7,CORE_PHASE_FIXED040_R29,24,0.20625000000000002,0.3638623824103467,0.12291666666666667,administered
all_models_common,origins_2024plus,monthly,7,CORE_PHASE_FIXED060_R29,24,0.20625000000000002,0.3638623824103467,0.12291666666666667,administered
all_models_common,origins_2024plus,monthly,7,CORE_PHASE_FIXED080_R29,24,0.20625000000000002,0.3638623824103467,0.12291666666666667,administered
all_models_common,recent_targets,monthly,7,STATE_FAST_R15,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,7,FOOD_ECM_R27,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,7,CORE_PHASE_TARGET_R29,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,7,CORE_PHASE_OWN_R29,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,7,CORE_SINGLE_TARGET_R29,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,7,CORE_PHASE_FIXED040_R29,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,7,CORE_PHASE_FIXED060_R29,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,7,CORE_PHASE_FIXED080_R29,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,full,monthly,8,STATE_FAST_R15,82,1.3810975609756098,4.397244841388975,-0.5847560975609757,administered
all_models_common,full,monthly,8,FOOD_ECM_R27,82,1.3810975609756098,4.397244841388975,-0.5847560975609757,administered
all_models_common,full,monthly,8,CORE_PHASE_TARGET_R29,82,1.3810975609756098,4.397244841388975,-0.5847560975609757,administered
all_models_common,full,monthly,8,CORE_PHASE_OWN_R29,82,1.3810975609756098,4.397244841388975,-0.5847560975609757,administered
all_models_common,full,monthly,8,CORE_SINGLE_TARGET_R29,82,1.3810975609756098,4.397244841388975,-0.5847560975609757,administered
all_models_common,full,monthly,8,CORE_PHASE_FIXED040_R29,82,1.3810975609756098,4.397244841388975,-0.5847560975609757,administered
all_models_common,full,monthly,8,CORE_PHASE_FIXED060_R29,82,1.3810975609756098,4.397244841388975,-0.5847560975609757,administered
all_models_common,full,monthly,8,CORE_PHASE_FIXED080_R29,82,1.3810975609756098,4.397244841388975,-0.5847560975609757,administered
all_models_common,origins_2019_2021,monthly,8,STATE_FAST_R15,35,1.135714285714286,3.0400305449593295,-0.6557142857142859,administered
all_models_common,origins_2019_2021,monthly,8,FOOD_ECM_R27,35,1.135714285714286,3.0400305449593295,-0.6557142857142859,administered
all_models_common,origins_2019_2021,monthly,8,CORE_PHASE_TARGET_R29,35,1.135714285714286,3.0400305449593295,-0.6557142857142859,administered
all_models_common,origins_2019_2021,monthly,8,CORE_PHASE_OWN_R29,35,1.135714285714286,3.0400305449593295,-0.6557142857142859,administered
all_models_common,origins_2019_2021,monthly,8,CORE_SINGLE_TARGET_R29,35,1.135714285714286,3.0400305449593295,-0.6557142857142859,administered
all_models_common,origins_2019_2021,monthly,8,CORE_PHASE_FIXED040_R29,35,1.135714285714286,3.0400305449593295,-0.6557142857142859,administered
all_models_common,origins_2019_2021,monthly,8,CORE_PHASE_FIXED060_R29,35,1.135714285714286,3.0400305449593295,-0.6557142857142859,administered
all_models_common,origins_2019_2021,monthly,8,CORE_PHASE_FIXED080_R29,35,1.135714285714286,3.0400305449593295,-0.6557142857142859,administered
all_models_common,origins_2022_2023,monthly,8,STATE_FAST_R15,24,2.860416666666667,7.242532073338256,-1.16875,administered
all_models_common,origins_2022_2023,monthly,8,FOOD_ECM_R27,24,2.860416666666667,7.242532073338256,-1.16875,administered
all_models_common,origins_2022_2023,monthly,8,CORE_PHASE_TARGET_R29,24,2.860416666666667,7.242532073338256,-1.16875,administered
all_models_common,origins_2022_2023,monthly,8,CORE_PHASE_OWN_R29,24,2.860416666666667,7.242532073338256,-1.16875,administered
all_models_common,origins_2022_2023,monthly,8,CORE_SINGLE_TARGET_R29,24,2.860416666666667,7.242532073338256,-1.16875,administered
all_models_common,origins_2022_2023,monthly,8,CORE_PHASE_FIXED040_R29,24,2.860416666666667,7.242532073338256,-1.16875,administered
all_models_common,origins_2022_2023,monthly,8,CORE_PHASE_FIXED060_R29,24,2.860416666666667,7.242532073338256,-1.16875,administered
all_models_common,origins_2022_2023,monthly,8,CORE_PHASE_FIXED080_R29,24,2.860416666666667,7.242532073338256,-1.16875,administered
all_models_common,origins_2024plus,monthly,8,STATE_FAST_R15,23,0.21086956521739128,0.37110293895945884,0.1326086956521739,administered
all_models_common,origins_2024plus,monthly,8,FOOD_ECM_R27,23,0.21086956521739128,0.37110293895945884,0.1326086956521739,administered
all_models_common,origins_2024plus,monthly,8,CORE_PHASE_TARGET_R29,23,0.21086956521739128,0.37110293895945884,0.1326086956521739,administered
all_models_common,origins_2024plus,monthly,8,CORE_PHASE_OWN_R29,23,0.21086956521739128,0.37110293895945884,0.1326086956521739,administered
all_models_common,origins_2024plus,monthly,8,CORE_SINGLE_TARGET_R29,23,0.21086956521739128,0.37110293895945884,0.1326086956521739,administered
all_models_common,origins_2024plus,monthly,8,CORE_PHASE_FIXED040_R29,23,0.21086956521739128,0.37110293895945884,0.1326086956521739,administered
all_models_common,origins_2024plus,monthly,8,CORE_PHASE_FIXED060_R29,23,0.21086956521739128,0.37110293895945884,0.1326086956521739,administered
all_models_common,origins_2024plus,monthly,8,CORE_PHASE_FIXED080_R29,23,0.21086956521739128,0.37110293895945884,0.1326086956521739,administered
all_models_common,recent_targets,monthly,8,STATE_FAST_R15,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,8,FOOD_ECM_R27,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,8,CORE_PHASE_TARGET_R29,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,8,CORE_PHASE_OWN_R29,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,8,CORE_SINGLE_TARGET_R29,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,8,CORE_PHASE_FIXED040_R29,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,8,CORE_PHASE_FIXED060_R29,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,recent_targets,monthly,8,CORE_PHASE_FIXED080_R29,31,0.36290322580645157,0.9456607179894844,-0.06290322580645157,administered
all_models_common,full,monthly,9,STATE_FAST_R15,81,1.3981481481481484,4.424305065051683,-0.5919753086419755,administered
all_models_common,full,monthly,9,FOOD_ECM_R27,81,1.3981481481481484,4.424305065051683,-0.5919753086419755,administered
all_models_common,full,monthly,9,CORE_PHASE_TARGET_R29,81,1.3981481481481484,4.424305065051683,-0.5919753086419755,administered
all_models_common,full,monthly,9,CORE_PHASE_OWN_R29,81,1.3981481481481484,4.424305065051683,-0.5919753086419755,administered
all_models_common,full,monthly,9,CORE_SINGLE_TARGET_R29,81,1.3981481481481484,4.424305065051683,-0.5919753086419755,administered
all_models_common,full,monthly,9,CORE_PHASE_FIXED040_R29,81,1.3981481481481484,4.424305065051683,-0.5919753086419755,administered
all_models_common,full,monthly,9,CORE_PHASE_FIXED060_R29,81,1.3981481481481484,4.424305065051683,-0.5919753086419755,administered
all_models_common,full,monthly,9,CORE_PHASE_FIXED080_R29,81,1.3981481481481484,4.424305065051683,-0.5919753086419755,administered
all_models_common,origins_2019_2021,monthly,9,STATE_FAST_R15,35,1.2642857142857145,3.1337449071130767,-0.7842857142857145,administered
all_models_common,origins_2019_2021,monthly,9,FOOD_ECM_R27,35,1.2642857142857145,3.1337449071130767,-0.7842857142857145,administered
all_models_common,origins_2019_2021,monthly,9,CORE_PHASE_TARGET_R29,35,1.2642857142857145,3.1337449071130767,-0.7842857142857145,administered
