model,H,sample,block,n,rms,bias
STATE_FAST_R15,12,full,core,78,2.32889340952806,0.0037974300985183394
STATE_FAST_R15,12,full,food,78,1.4070492247850552,-0.22291415497362138
STATE_FAST_R15,12,full,fuel,78,0.5916357090438338,-0.12469538613348437
STATE_FAST_R15,12,full,administered,78,1.9785601563886062,-1.0102809767663155
STATE_FAST_R15,12,full,alcohol_tobacco,78,0.2707858797374342,-0.14127618998500893
STATE_FAST_R15,12,full,wedge,78,0.2455804601293715,-0.0014709595279393769
STATE_FAST_R15,12,full,total,78,4.515992309807793,-1.5281372058455085
CORE_PHASE_FIXED040_R29,12,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
CORE_PHASE_FIXED040_R29,12,origins_2019_2021,core,35,2.548761989911947,-1.7616183684552986
CORE_PHASE_FIXED040_R29,12,origins_2019_2021,food,35,1.4591374296463255,-0.7947510680797166
CORE_PHASE_FIXED040_R29,12,origins_2019_2021,fuel,35,0.7564254160868802,-0.3902406384649057
CORE_PHASE_FIXED040_R29,12,origins_2019_2021,administered,35,1.625409010765725,-0.7466837397970512
CORE_PHASE_FIXED040_R29,12,origins_2019_2021,alcohol_tobacco,35,0.3839959083419885,-0.30904003595356794
CORE_PHASE_FIXED040_R29,12,origins_2019_2021,wedge,35,0.2685077609080819,0.10987695620581105
CORE_PHASE_FIXED040_R29,12,origins_2019_2021,total,35,5.936070474059072,-3.9448462919898524
CORE_PHASE_FIXED060_R29,12,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
CORE_PHASE_FIXED060_R29,12,origins_2019_2021,core,35,2.5428548748744086,-1.7062271644305225
CORE_PHASE_FIXED060_R29,12,origins_2019_2021,food,35,1.4591374296463255,-0.7947510680797166
CORE_PHASE_FIXED060_R29,12,origins_2019_2021,fuel,35,0.7564254160868802,-0.3902406384649057
CORE_PHASE_FIXED060_R29,12,origins_2019_2021,administered,35,1.625409010765725,-0.7466837397970512
CORE_PHASE_FIXED060_R29,12,origins_2019_2021,alcohol_tobacco,35,0.3839959083419885,-0.30904003595356794
CORE_PHASE_FIXED060_R29,12,origins_2019_2021,wedge,35,0.268507760908082,0.1098769562058111
CORE_PHASE_FIXED060_R29,12,origins_2019_2021,total,35,5.929778593149813,-3.889455087965077
CORE_PHASE_FIXED080_R29,12,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
CORE_PHASE_FIXED080_R29,12,origins_2019_2021,core,35,2.5429401150593294,-1.6508118180085039
CORE_PHASE_FIXED080_R29,12,origins_2019_2021,food,35,1.4591374296463255,-0.7947510680797166
CORE_PHASE_FIXED080_R29,12,origins_2019_2021,fuel,35,0.7564254160868802,-0.3902406384649057
CORE_PHASE_FIXED080_R29,12,origins_2019_2021,administered,35,1.625409010765725,-0.7466837397970512
CORE_PHASE_FIXED080_R29,12,origins_2019_2021,alcohol_tobacco,35,0.3839959083419885,-0.30904003595356794
CORE_PHASE_FIXED080_R29,12,origins_2019_2021,wedge,35,0.268507760908082,0.10987695620581112
CORE_PHASE_FIXED080_R29,12,origins_2019_2021,total,35,5.926052847172447,-3.8340397415430583
CORE_PHASE_OWN_R29,12,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
CORE_PHASE_OWN_R29,12,origins_2019_2021,core,35,3.1781035012227683,-2.4084045013079507
CORE_PHASE_OWN_R29,12,origins_2019_2021,food,35,1.4591374296463255,-0.7947510680797166
CORE_PHASE_OWN_R29,12,origins_2019_2021,fuel,35,0.7564254160868802,-0.3902406384649057
CORE_PHASE_OWN_R29,12,origins_2019_2021,administered,35,1.625409010765725,-0.7466837397970512
CORE_PHASE_OWN_R29,12,origins_2019_2021,alcohol_tobacco,35,0.3839959083419885,-0.30904003595356794
CORE_PHASE_OWN_R29,12,origins_2019_2021,wedge,35,0.2685077609080819,0.10987695620581113
CORE_PHASE_OWN_R29,12,origins_2019_2021,total,35,6.637667217879532,-4.591632424842504
CORE_PHASE_TARGET_R29,12,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
CORE_PHASE_TARGET_R29,12,origins_2019_2021,core,35,2.9993486565893024,-2.155782092908491
CORE_PHASE_TARGET_R29,12,origins_2019_2021,food,35,1.4591374296463255,-0.7947510680797166
CORE_PHASE_TARGET_R29,12,origins_2019_2021,fuel,35,0.7564254160868802,-0.3902406384649057
CORE_PHASE_TARGET_R29,12,origins_2019_2021,administered,35,1.625409010765725,-0.7466837397970512
CORE_PHASE_TARGET_R29,12,origins_2019_2021,alcohol_tobacco,35,0.3839959083419885,-0.30904003595356794
CORE_PHASE_TARGET_R29,12,origins_2019_2021,wedge,35,0.2685077609080819,0.10987695620581114
CORE_PHASE_TARGET_R29,12,origins_2019_2021,total,35,6.4746351984824635,-4.339010016443045
CORE_SINGLE_TARGET_R29,12,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
CORE_SINGLE_TARGET_R29,12,origins_2019_2021,core,35,2.974158663040766,-2.144599980757406
CORE_SINGLE_TARGET_R29,12,origins_2019_2021,food,35,1.4591374296463255,-0.7947510680797166
CORE_SINGLE_TARGET_R29,12,origins_2019_2021,fuel,35,0.7564254160868802,-0.3902406384649057
CORE_SINGLE_TARGET_R29,12,origins_2019_2021,administered,35,1.625409010765725,-0.7466837397970512
CORE_SINGLE_TARGET_R29,12,origins_2019_2021,alcohol_tobacco,35,0.3839959083419885,-0.30904003595356794
CORE_SINGLE_TARGET_R29,12,origins_2019_2021,wedge,35,0.2685077609080819,0.10987695620581106
CORE_SINGLE_TARGET_R29,12,origins_2019_2021,total,35,6.448407549677901,-4.3278279042919605
FOOD_ECM_R27,12,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
FOOD_ECM_R27,12,origins_2019_2021,core,35,2.5490263109452123,-1.595372316637981
FOOD_ECM_R27,12,origins_2019_2021,food,35,1.4591374296463255,-0.7947510680797166
FOOD_ECM_R27,12,origins_2019_2021,fuel,35,0.7564254160868802,-0.3902406384649057
FOOD_ECM_R27,12,origins_2019_2021,administered,35,1.625409010765725,-0.7466837397970512
FOOD_ECM_R27,12,origins_2019_2021,alcohol_tobacco,35,0.3839959083419885,-0.30904003595356794
FOOD_ECM_R27,12,origins_2019_2021,wedge,35,0.2685077609080819,0.1098769562058111
FOOD_ECM_R27,12,origins_2019_2021,total,35,5.924902034672501,-3.7786002401725356
STATE_FAST_R15,12,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
STATE_FAST_R15,12,origins_2019_2021,core,35,2.5490263109452123,-1.595372316637981
STATE_FAST_R15,12,origins_2019_2021,food,35,1.5499749083019323,-0.8085675093908529
STATE_FAST_R15,12,origins_2019_2021,fuel,35,0.7564254160868802,-0.3902406384649057
STATE_FAST_R15,12,origins_2019_2021,administered,35,1.625409010765725,-0.7466837397970512
STATE_FAST_R15,12,origins_2019_2021,alcohol_tobacco,35,0.3839959083419885,-0.30904003595356794
STATE_FAST_R15,12,origins_2019_2021,wedge,35,0.268507760908082,0.1098769562058111
STATE_FAST_R15,12,origins_2019_2021,total,35,5.981962309362318,-3.7924166814836715
CORE_PHASE_FIXED040_R29,12,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
CORE_PHASE_FIXED040_R29,12,origins_2022_2023,core,24,2.2648145139914164,0.9976584647079486
CORE_PHASE_FIXED040_R29,12,origins_2022_2023,food,24,1.3623279835795612,-0.28667547965713125
CORE_PHASE_FIXED040_R29,12,origins_2022_2023,fuel,24,0.3839846011691301,0.1603980129951715
CORE_PHASE_FIXED040_R29,12,origins_2022_2023,administered,24,2.964345204574104,-2.401864160556124
CORE_PHASE_FIXED040_R29,12,origins_2022_2023,alcohol_tobacco,24,0.11971180766786062,-0.07201593459596266
CORE_PHASE_FIXED040_R29,12,origins_2022_2023,wedge,24,0.24696783705309944,-0.02649307104368798
CORE_PHASE_FIXED040_R29,12,origins_2022_2023,total,24,4.296970426662383,-1.6269846135868384
CORE_PHASE_FIXED060_R29,12,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
CORE_PHASE_FIXED060_R29,12,origins_2022_2023,core,24,2.3043602648704216,1.4497197394666816
CORE_PHASE_FIXED060_R29,12,origins_2022_2023,food,24,1.3623279835795612,-0.28667547965713125
CORE_PHASE_FIXED060_R29,12,origins_2022_2023,fuel,24,0.3839846011691301,0.1603980129951715
CORE_PHASE_FIXED060_R29,12,origins_2022_2023,administered,24,2.964345204574104,-2.401864160556124
CORE_PHASE_FIXED060_R29,12,origins_2022_2023,alcohol_tobacco,24,0.11971180766786062,-0.07201593459596266
CORE_PHASE_FIXED060_R29,12,origins_2022_2023,wedge,24,0.2469678370530994,-0.02649307104368803
CORE_PHASE_FIXED060_R29,12,origins_2022_2023,total,24,3.9357776447044905,-1.1749233388281053
CORE_PHASE_FIXED080_R29,12,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
CORE_PHASE_FIXED080_R29,12,origins_2022_2023,core,24,2.5079877333681284,1.9023759543060674
CORE_PHASE_FIXED080_R29,12,origins_2022_2023,food,24,1.3623279835795612,-0.28667547965713125
CORE_PHASE_FIXED080_R29,12,origins_2022_2023,fuel,24,0.3839846011691301,0.1603980129951715
CORE_PHASE_FIXED080_R29,12,origins_2022_2023,administered,24,2.964345204574104,-2.401864160556124
CORE_PHASE_FIXED080_R29,12,origins_2022_2023,alcohol_tobacco,24,0.11971180766786062,-0.07201593459596266
CORE_PHASE_FIXED080_R29,12,origins_2022_2023,wedge,24,0.2469678370530995,-0.026493071043687935
CORE_PHASE_FIXED080_R29,12,origins_2022_2023,total,24,3.64841897647702,-0.7222671239887196
CORE_PHASE_OWN_R29,12,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
CORE_PHASE_OWN_R29,12,origins_2022_2023,core,24,1.4111643882720208,0.23137010443185158
CORE_PHASE_OWN_R29,12,origins_2022_2023,food,24,1.3623279835795612,-0.28667547965713125
CORE_PHASE_OWN_R29,12,origins_2022_2023,fuel,24,0.3839846011691301,0.1603980129951715
CORE_PHASE_OWN_R29,12,origins_2022_2023,administered,24,2.964345204574104,-2.401864160556124
CORE_PHASE_OWN_R29,12,origins_2022_2023,alcohol_tobacco,24,0.11971180766786062,-0.07201593459596266
CORE_PHASE_OWN_R29,12,origins_2022_2023,wedge,24,0.24696783705309944,-0.026493071043687994
CORE_PHASE_OWN_R29,12,origins_2022_2023,total,24,4.5903273088281535,-2.3932729738629352
CORE_PHASE_TARGET_R29,12,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
CORE_PHASE_TARGET_R29,12,origins_2022_2023,core,24,1.4379136011446259,0.41564625438813785
CORE_PHASE_TARGET_R29,12,origins_2022_2023,food,24,1.3623279835795612,-0.28667547965713125
CORE_PHASE_TARGET_R29,12,origins_2022_2023,fuel,24,0.3839846011691301,0.1603980129951715
CORE_PHASE_TARGET_R29,12,origins_2022_2023,administered,24,2.964345204574104,-2.401864160556124
CORE_PHASE_TARGET_R29,12,origins_2022_2023,alcohol_tobacco,24,0.11971180766786062,-0.07201593459596266
CORE_PHASE_TARGET_R29,12,origins_2022_2023,wedge,24,0.2469678370530995,-0.026493071043687946
CORE_PHASE_TARGET_R29,12,origins_2022_2023,total,24,4.4767035332847405,-2.208996823906649
CORE_SINGLE_TARGET_R29,12,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
CORE_SINGLE_TARGET_R29,12,origins_2022_2023,core,24,1.514759255194117,0.46441468662858765
CORE_SINGLE_TARGET_R29,12,origins_2022_2023,food,24,1.3623279835795612,-0.28667547965713125
CORE_SINGLE_TARGET_R29,12,origins_2022_2023,fuel,24,0.3839846011691301,0.1603980129951715
CORE_SINGLE_TARGET_R29,12,origins_2022_2023,administered,24,2.964345204574104,-2.401864160556124
CORE_SINGLE_TARGET_R29,12,origins_2022_2023,alcohol_tobacco,24,0.11971180766786062,-0.07201593459596266
CORE_SINGLE_TARGET_R29,12,origins_2022_2023,wedge,24,0.24696783705309938,-0.02649307104368805
CORE_SINGLE_TARGET_R29,12,origins_2022_2023,total,24,4.50570788306815,-2.1602283916661995
FOOD_ECM_R27,12,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
FOOD_ECM_R27,12,origins_2022_2023,core,24,2.841244058523959,2.355627977209377
FOOD_ECM_R27,12,origins_2022_2023,food,24,1.3623279835795612,-0.28667547965713125
FOOD_ECM_R27,12,origins_2022_2023,fuel,24,0.3839846011691301,0.1603980129951715
FOOD_ECM_R27,12,origins_2022_2023,administered,24,2.964345204574104,-2.401864160556124
FOOD_ECM_R27,12,origins_2022_2023,alcohol_tobacco,24,0.11971180766786062,-0.07201593459596266
FOOD_ECM_R27,12,origins_2022_2023,wedge,24,0.2469678370530995,-0.026493071043687953
FOOD_ECM_R27,12,origins_2022_2023,total,24,3.4538814574891643,-0.26901510108541027
STATE_FAST_R15,12,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
STATE_FAST_R15,12,origins_2022_2023,core,24,2.841244058523959,2.355627977209377
STATE_FAST_R15,12,origins_2022_2023,food,24,1.5847340594270993,0.13698371078562688
STATE_FAST_R15,12,origins_2022_2023,fuel,24,0.3839846011691301,0.1603980129951715
STATE_FAST_R15,12,origins_2022_2023,administered,24,2.964345204574104,-2.401864160556124
STATE_FAST_R15,12,origins_2022_2023,alcohol_tobacco,24,0.11971180766786062,-0.07201593459596266
STATE_FAST_R15,12,origins_2022_2023,wedge,24,0.24696783705309935,-0.026493071043687973
STATE_FAST_R15,12,origins_2022_2023,total,24,3.67497207829852,0.15464408935734783
CORE_PHASE_FIXED040_R29,12,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
CORE_PHASE_FIXED040_R29,12,origins_2024plus,core,19,0.33481004557604077,-0.09322212088789432
CORE_PHASE_FIXED040_R29,12,origins_2024plus,food,19,0.5233080000681186,0.07986220798868608
CORE_PHASE_FIXED040_R29,12,origins_2024plus,fuel,19,0.44352771377331396,0.004348942946095073
CORE_PHASE_FIXED040_R29,12,origins_2024plus,administered,19,0.3229793195337562,0.26193445044585156
CORE_PHASE_FIXED040_R29,12,origins_2024plus,alcohol_tobacco,19,0.10626615185778314,0.08027583525512033
CORE_PHASE_FIXED040_R29,12,origins_2024plus,wedge,19,0.1942532459512876,-0.17497866343863935
CORE_PHASE_FIXED040_R29,12,origins_2024plus,total,19,0.6712856932499761,0.12370928670771075
CORE_PHASE_FIXED060_R29,12,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
CORE_PHASE_FIXED060_R29,12,origins_2024plus,core,19,0.32293766345479763,-0.06918327955208363
CORE_PHASE_FIXED060_R29,12,origins_2024plus,food,19,0.5233080000681186,0.07986220798868608
CORE_PHASE_FIXED060_R29,12,origins_2024plus,fuel,19,0.44352771377331396,0.004348942946095073
CORE_PHASE_FIXED060_R29,12,origins_2024plus,administered,19,0.3229793195337562,0.26193445044585156
CORE_PHASE_FIXED060_R29,12,origins_2024plus,alcohol_tobacco,19,0.10626615185778314,0.08027583525512033
CORE_PHASE_FIXED060_R29,12,origins_2024plus,wedge,19,0.19425324595128762,-0.17497866343863933
CORE_PHASE_FIXED060_R29,12,origins_2024plus,total,19,0.6743380092105016,0.14774812804352142
CORE_PHASE_FIXED080_R29,12,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
CORE_PHASE_FIXED080_R29,12,origins_2024plus,core,19,0.31647411669642767,-0.04514153454061637
CORE_PHASE_FIXED080_R29,12,origins_2024plus,food,19,0.5233080000681186,0.07986220798868608
CORE_PHASE_FIXED080_R29,12,origins_2024plus,fuel,19,0.44352771377331396,0.004348942946095073
CORE_PHASE_FIXED080_R29,12,origins_2024plus,administered,19,0.3229793195337562,0.26193445044585156
CORE_PHASE_FIXED080_R29,12,origins_2024plus,alcohol_tobacco,19,0.10626615185778314,0.08027583525512033
CORE_PHASE_FIXED080_R29,12,origins_2024plus,wedge,19,0.19425324595128757,-0.1749786634386393
CORE_PHASE_FIXED080_R29,12,origins_2024plus,total,19,0.6800851755809987,0.17178987305498872
CORE_PHASE_OWN_R29,12,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
CORE_PHASE_OWN_R29,12,origins_2024plus,core,19,0.30907472405052855,-0.24044819968806974
CORE_PHASE_OWN_R29,12,origins_2024plus,food,19,0.5233080000681186,0.07986220798868608
CORE_PHASE_OWN_R29,12,origins_2024plus,fuel,19,0.44352771377331396,0.004348942946095073
CORE_PHASE_OWN_R29,12,origins_2024plus,administered,19,0.3229793195337562,0.26193445044585156
CORE_PHASE_OWN_R29,12,origins_2024plus,alcohol_tobacco,19,0.10626615185778314,0.08027583525512033
CORE_PHASE_OWN_R29,12,origins_2024plus,wedge,19,0.19425324595128754,-0.17497866343863924
CORE_PHASE_OWN_R29,12,origins_2024plus,total,19,0.6142068797270386,-0.023516792092464565
CORE_PHASE_TARGET_R29,12,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
CORE_PHASE_TARGET_R29,12,origins_2024plus,core,19,0.2591547652235498,-0.16100756880830752
CORE_PHASE_TARGET_R29,12,origins_2024plus,food,19,0.5233080000681186,0.07986220798868608
CORE_PHASE_TARGET_R29,12,origins_2024plus,fuel,19,0.44352771377331396,0.004348942946095073
CORE_PHASE_TARGET_R29,12,origins_2024plus,administered,19,0.3229793195337562,0.26193445044585156
CORE_PHASE_TARGET_R29,12,origins_2024plus,alcohol_tobacco,19,0.10626615185778314,0.08027583525512033
CORE_PHASE_TARGET_R29,12,origins_2024plus,wedge,19,0.19425324595128762,-0.17497866343863935
CORE_PHASE_TARGET_R29,12,origins_2024plus,total,19,0.5970080385822816,0.05592383878729753
CORE_SINGLE_TARGET_R29,12,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
CORE_SINGLE_TARGET_R29,12,origins_2024plus,core,19,0.25141524552434946,-0.16532165353850442
CORE_SINGLE_TARGET_R29,12,origins_2024plus,food,19,0.5233080000681186,0.07986220798868608
CORE_SINGLE_TARGET_R29,12,origins_2024plus,fuel,19,0.44352771377331396,0.004348942946095073
CORE_SINGLE_TARGET_R29,12,origins_2024plus,administered,19,0.3229793195337562,0.26193445044585156
CORE_SINGLE_TARGET_R29,12,origins_2024plus,alcohol_tobacco,19,0.10626615185778314,0.08027583525512033
CORE_SINGLE_TARGET_R29,12,origins_2024plus,wedge,19,0.19425324595128762,-0.17497866343863935
CORE_SINGLE_TARGET_R29,12,origins_2024plus,total,19,0.590128134847588,0.0516097540571006
FOOD_ECM_R27,12,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
FOOD_ECM_R27,12,origins_2024plus,core,19,0.3157543283066987,-0.021096885421646568
FOOD_ECM_R27,12,origins_2024plus,food,19,0.5233080000681186,0.07986220798868608
FOOD_ECM_R27,12,origins_2024plus,fuel,19,0.44352771377331396,0.004348942946095073
FOOD_ECM_R27,12,origins_2024plus,administered,19,0.3229793195337562,0.26193445044585156
FOOD_ECM_R27,12,origins_2024plus,alcohol_tobacco,19,0.10626615185778314,0.08027583525512033
FOOD_ECM_R27,12,origins_2024plus,wedge,19,0.19425324595128762,-0.17497866343863933
FOOD_ECM_R27,12,origins_2024plus,total,19,0.6884608929897532,0.19583452217395847
STATE_FAST_R15,12,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
STATE_FAST_R15,12,origins_2024plus,core,19,0.3157543283066987,-0.021096885421646568
STATE_FAST_R15,12,origins_2024plus,food,19,0.7278475883013974,0.4013131411517021
STATE_FAST_R15,12,origins_2024plus,fuel,19,0.44352771377331396,0.004348942946095073
STATE_FAST_R15,12,origins_2024plus,administered,19,0.3229793195337562,0.26193445044585156
STATE_FAST_R15,12,origins_2024plus,alcohol_tobacco,19,0.10626615185778314,0.08027583525512033
STATE_FAST_R15,12,origins_2024plus,wedge,19,0.19425324595128768,-0.17497866343863946
STATE_FAST_R15,12,origins_2024plus,total,19,0.8639236745129912,0.5172854553369743
