origin,target,model,predicted,actual,eligible,predicted_change,actual_change
2024-08,2025-05,CORE_PHASE_FIXED040_R29,0,1.0,True,-0.023330921944096694,1.0130536427535417
2024-08,2025-05,CORE_PHASE_FIXED060_R29,0,1.0,True,-0.023330921944096694,1.0130536427535417
2024-08,2025-05,CORE_PHASE_FIXED080_R29,0,1.0,True,-0.023330921944096694,1.0130536427535417
2024-08,2025-05,CORE_PHASE_OWN_R29,0,1.0,True,0.15120765023579175,1.0130536427535417
2024-08,2025-05,CORE_PHASE_TARGET_R29,0,1.0,True,0.11201330628851736,1.0130536427535417
2024-08,2025-05,CORE_SINGLE_TARGET_R29,0,1.0,True,0.0486138192463903,1.0130536427535417
2024-08,2025-05,FOOD_ECM_R27,0,1.0,True,-0.023330921944096694,1.0130536427535417
2024-08,2025-05,STATE_FAST_R15,0,1.0,True,-0.023330921944096694,1.0130536427535417
2024-09,2025-06,CORE_PHASE_FIXED040_R29,0,0.0,True,-0.005691561791060451,0.35122770780454005
2024-09,2025-06,CORE_PHASE_FIXED060_R29,0,0.0,True,-0.00853734268659112,0.35122770780454005
2024-09,2025-06,CORE_PHASE_FIXED080_R29,0,0.0,True,-0.011383123582121346,0.35122770780454005
2024-09,2025-06,CORE_PHASE_OWN_R29,0,0.0,True,-0.005611772964435602,0.35122770780454005
2024-09,2025-06,CORE_PHASE_TARGET_R29,0,0.0,True,-0.005915723422341923,0.35122770780454005
2024-09,2025-06,CORE_SINGLE_TARGET_R29,0,0.0,True,0.05165258582379595,0.35122770780454005
2024-09,2025-06,FOOD_ECM_R27,0,0.0,True,-0.014228904477652016,0.35122770780454005
2024-09,2025-06,STATE_FAST_R15,0,0.0,True,-0.014228904477652016,0.35122770780454005
2024-10,2025-07,CORE_PHASE_FIXED040_R29,0,1.0,True,0.039582192175518394,0.6512843267429265
2024-10,2025-07,CORE_PHASE_FIXED060_R29,0,1.0,True,0.059373288263277146,0.6512843267429265
2024-10,2025-07,CORE_PHASE_FIXED080_R29,0,1.0,True,0.07916438435103723,0.6512843267429265
2024-10,2025-07,CORE_PHASE_OWN_R29,0,1.0,True,0.05167403196292719,0.6512843267429265
2024-10,2025-07,CORE_PHASE_TARGET_R29,0,1.0,True,0.05084019429734754,0.6512843267429265
2024-10,2025-07,CORE_SINGLE_TARGET_R29,0,1.0,True,0.06875973993221907,0.6512843267429265
2024-10,2025-07,FOOD_ECM_R27,0,1.0,True,0.0989554804387951,0.6512843267429265
2024-10,2025-07,STATE_FAST_R15,0,1.0,True,0.0989554804387951,0.6512843267429265
2024-11,2025-08,CORE_PHASE_FIXED040_R29,0,1.0,True,0.04003132997546466,0.5479496298968503
2024-11,2025-08,CORE_PHASE_FIXED060_R29,0,1.0,True,0.0600469949631961,0.5479496298968503
2024-11,2025-08,CORE_PHASE_FIXED080_R29,0,1.0,True,0.08006265995092843,0.5479496298968503
2024-11,2025-08,CORE_PHASE_OWN_R29,0,1.0,True,0.05180870776053337,0.5479496298968503
2024-11,2025-08,CORE_PHASE_TARGET_R29,0,1.0,True,0.05097981758997383,0.5479496298968503
2024-11,2025-08,CORE_SINGLE_TARGET_R29,0,1.0,True,0.06239946059397461,0.5479496298968503
2024-11,2025-08,FOOD_ECM_R27,0,1.0,True,0.10007832493865987,0.5479496298968503
2024-11,2025-08,STATE_FAST_R15,0,1.0,True,0.10007832493865987,0.5479496298968503
2024-12,2025-09,CORE_PHASE_FIXED040_R29,0,0.0,True,0.026586377304830933,-0.8868061303010331
2024-12,2025-09,CORE_PHASE_FIXED060_R29,0,0.0,True,0.03987956595724684,-0.8868061303010331
2024-12,2025-09,CORE_PHASE_FIXED080_R29,0,0.0,True,0.0531727546096632,-0.8868061303010331
2024-12,2025-09,CORE_PHASE_OWN_R29,0,0.0,True,0.03520202672460737,-0.8868061303010331
2024-12,2025-09,CORE_PHASE_TARGET_R29,0,0.0,True,0.03437313655404939,-0.8868061303010331
2024-12,2025-09,CORE_SINGLE_TARGET_R29,0,0.0,True,0.04985911883859684,-0.8868061303010331
2024-12,2025-09,FOOD_ECM_R27,0,0.0,True,0.06646594326207955,-0.8868061303010331
2024-12,2025-09,STATE_FAST_R15,0,0.0,True,0.06646594326207955,-0.8868061303010331
2025-01,2025-10,CORE_PHASE_FIXED040_R29,0,-1.0,True,0.03531727363951864,-0.925991351055282
2025-01,2025-10,CORE_PHASE_FIXED060_R29,0,-1.0,True,0.05297591045927774,-0.925991351055282
2025-01,2025-10,CORE_PHASE_FIXED080_R29,0,-1.0,True,0.07063454727903729,-0.925991351055282
2025-01,2025-10,CORE_PHASE_OWN_R29,0,-1.0,True,0.04600637938964258,-0.925991351055282
2025-01,2025-10,CORE_PHASE_TARGET_R29,0,-1.0,True,0.04437734923319647,-0.925991351055282
2025-01,2025-10,CORE_SINGLE_TARGET_R29,0,-1.0,True,0.04799728499955158,-0.925991351055282
2025-01,2025-10,FOOD_ECM_R27,0,-1.0,True,0.08829318409879772,-0.925991351055282
2025-01,2025-10,STATE_FAST_R15,0,-1.0,True,0.08829318409879772,-0.925991351055282
2025-02,2025-11,CORE_PHASE_FIXED040_R29,0,0.0,True,0.011448533586963183,-1.3266243621841958
2025-02,2025-11,CORE_PHASE_FIXED060_R29,0,0.0,True,0.017172800380444997,-1.3266243621841958
2025-02,2025-11,CORE_PHASE_FIXED080_R29,0,0.0,True,0.022897067173926366,-1.3266243621841958
2025-02,2025-11,CORE_PHASE_OWN_R29,0,0.0,True,0.01775035380918233,-1.3266243621841958
2025-02,2025-11,CORE_PHASE_TARGET_R29,0,0.0,True,0.016400693472160555,-1.3266243621841958
2025-02,2025-11,CORE_SINGLE_TARGET_R29,0,0.0,True,0.03184229297053376,-1.3266243621841958
2025-02,2025-11,FOOD_ECM_R27,0,0.0,True,0.02862133396740907,-1.3266243621841958
2025-02,2025-11,STATE_FAST_R15,0,0.0,True,0.02862133396740907,-1.3266243621841958
2025-03,2025-12,CORE_PHASE_FIXED040_R29,0,0.0,True,-0.06715789861072263,0.12715653071753774
2025-03,2025-12,CORE_PHASE_FIXED060_R29,0,0.0,True,-0.06715789861072263,0.12715653071753774
2025-03,2025-12,CORE_PHASE_FIXED080_R29,0,0.0,True,-0.06715789861072263,0.12715653071753774
2025-03,2025-12,CORE_PHASE_OWN_R29,0,0.0,True,0.07248979863040184,0.12715653071753774
2025-03,2025-12,CORE_PHASE_TARGET_R29,0,0.0,True,0.056009161884317926,0.12715653071753774
2025-03,2025-12,CORE_SINGLE_TARGET_R29,0,0.0,True,0.013518810558718286,0.12715653071753774
2025-03,2025-12,FOOD_ECM_R27,0,0.0,True,-0.06715789861072263,0.12715653071753774
2025-03,2025-12,STATE_FAST_R15,0,0.0,True,-0.06715789861072263,0.12715653071753774
2025-04,2026-01,CORE_PHASE_FIXED040_R29,0,-1.0,True,-0.07806708845343202,-0.5777186511352301
2025-04,2026-01,CORE_PHASE_FIXED060_R29,0,-1.0,True,-0.07806708845343202,-0.5777186511352301
2025-04,2026-01,CORE_PHASE_FIXED080_R29,0,-1.0,True,-0.07806708845343202,-0.5777186511352301
2025-04,2026-01,CORE_PHASE_OWN_R29,0,-1.0,True,0.08477494239817718,-0.5777186511352301
2025-04,2026-01,CORE_PHASE_TARGET_R29,0,-1.0,True,0.06812059116939562,-0.5777186511352301
2025-04,2026-01,CORE_SINGLE_TARGET_R29,0,-1.0,True,0.01780556951447476,-0.5777186511352301
2025-04,2026-01,FOOD_ECM_R27,0,-1.0,True,-0.07806708845343202,-0.5777186511352301
2025-04,2026-01,STATE_FAST_R15,0,-1.0,True,-0.07806708845343202,-0.5777186511352301
2025-05,2026-02,CORE_PHASE_FIXED040_R29,0,0.0,True,0.012849151710465634,-0.15376526188514728
2025-05,2026-02,CORE_PHASE_FIXED060_R29,0,0.0,True,0.012849151710465634,-0.15376526188514728
2025-05,2026-02,CORE_PHASE_FIXED080_R29,0,0.0,True,0.012849151710465634,-0.15376526188514728
2025-05,2026-02,CORE_PHASE_OWN_R29,0,0.0,True,0.08173397537627469,-0.15376526188514728
2025-05,2026-02,CORE_PHASE_TARGET_R29,0,0.0,True,0.06518265144228597,-0.15376526188514728
2025-05,2026-02,CORE_SINGLE_TARGET_R29,0,0.0,True,0.03749697869932911,-0.15376526188514728
2025-05,2026-02,FOOD_ECM_R27,0,0.0,True,0.012849151710465634,-0.15376526188514728
2025-05,2026-02,STATE_FAST_R15,0,0.0,True,0.012849151710465634,-0.15376526188514728
2025-06,2026-03,CORE_PHASE_FIXED040_R29,0,0.0,True,0.007063392591840856,1.1309720678749913
2025-06,2026-03,CORE_PHASE_FIXED060_R29,0,0.0,True,0.010595088887762394,1.1309720678749913
2025-06,2026-03,CORE_PHASE_FIXED080_R29,0,0.0,True,0.014126785183683932,1.1309720678749913
2025-06,2026-03,CORE_PHASE_OWN_R29,0,0.0,True,0.014176799646856253,1.1309720678749913
2025-06,2026-03,CORE_PHASE_TARGET_R29,0,0.0,True,0.013179601809921948,1.1309720678749913
2025-06,2026-03,CORE_SINGLE_TARGET_R29,0,0.0,True,0.03740437575499023,1.1309720678749913
2025-06,2026-03,FOOD_ECM_R27,0,0.0,True,0.01765848147960547,1.1309720678749913
2025-06,2026-03,STATE_FAST_R15,0,0.0,True,0.01765848147960547,1.1309720678749913
2025-07,2026-04,CORE_PHASE_FIXED040_R29,0,1.0,True,0.0072458864451570015,2.1334799731615197
2025-07,2026-04,CORE_PHASE_FIXED060_R29,0,1.0,True,0.01086882966773528,2.1334799731615197
2025-07,2026-04,CORE_PHASE_FIXED080_R29,0,1.0,True,0.014491772890314891,2.1334799731615197
2025-07,2026-04,CORE_PHASE_OWN_R29,0,1.0,True,0.016400025993774214,2.1334799731615197
2025-07,2026-04,CORE_PHASE_TARGET_R29,0,1.0,True,0.015415127944152118,2.1334799731615197
2025-07,2026-04,CORE_SINGLE_TARGET_R29,0,1.0,True,0.03694358650269969,2.1334799731615197
2025-07,2026-04,FOOD_ECM_R27,0,1.0,True,0.01811471611289317,2.1334799731615197
2025-07,2026-04,STATE_FAST_R15,0,1.0,True,0.01811471611289317,2.1334799731615197
2025-08,2026-05,CORE_PHASE_FIXED040_R29,0,1.0,True,0.0003483883473496263,2.6170861328084984
2025-08,2026-05,CORE_PHASE_FIXED060_R29,0,1.0,True,0.0005225825210253277,2.6170861328084984
2025-08,2026-05,CORE_PHASE_FIXED080_R29,0,1.0,True,0.0006967766946992526,2.6170861328084984
2025-08,2026-05,CORE_PHASE_OWN_R29,0,1.0,True,0.009247968733030021,2.6170861328084984
2025-08,2026-05,CORE_PHASE_TARGET_R29,0,1.0,True,0.00826874154636803,2.6170861328084984
2025-08,2026-05,CORE_SINGLE_TARGET_R29,0,1.0,True,0.03423236453985545,2.6170861328084984
2025-08,2026-05,FOOD_ECM_R27,0,1.0,True,0.000870970868374954,2.6170861328084984
2025-08,2026-05,STATE_FAST_R15,0,1.0,True,0.000870970868374954,2.6170861328084984
2025-09,2026-06,CORE_PHASE_FIXED040_R29,0,0.0,True,-0.02908094816361695,0.414252425500623
2025-09,2026-06,CORE_PHASE_FIXED060_R29,0,0.0,True,-0.043621422245425645,0.414252425500623
2025-09,2026-06,CORE_PHASE_FIXED080_R29,0,0.0,True,-0.0581618963272339,0.414252425500623
2025-09,2026-06,CORE_PHASE_OWN_R29,0,0.0,True,-0.02119348732747195,0.414252425500623
2025-09,2026-06,CORE_PHASE_TARGET_R29,0,0.0,True,-0.022167043651172058,0.414252425500623
2025-09,2026-06,CORE_SINGLE_TARGET_R29,0,0.0,True,0.022903667924369042,0.414252425500623
2025-09,2026-06,FOOD_ECM_R27,0,0.0,True,-0.07270237040904082,0.414252425500623
2025-09,2026-06,STATE_FAST_R15,0,0.0,True,-0.07270237040904082,0.414252425500623
2025-10,2026-07,CORE_PHASE_FIXED040_R29,0,0.0,True,0.014680135036431174,0.7947452053827635
2025-10,2026-07,CORE_PHASE_FIXED060_R29,0,0.0,True,0.022020202554647206,0.7947452053827635
2025-10,2026-07,CORE_PHASE_FIXED080_R29,0,0.0,True,0.02936027007286235,0.7947452053827635
2025-10,2026-07,CORE_PHASE_OWN_R29,0,0.0,True,0.02723310579194438,0.7947452053827635
2025-10,2026-07,CORE_PHASE_TARGET_R29,0,0.0,True,0.025927292698053606,0.7947452053827635
2025-10,2026-07,CORE_SINGLE_TARGET_R29,0,0.0,True,0.04504178319438035,0.7947452053827635
2025-10,2026-07,FOOD_ECM_R27,0,0.0,True,0.03670033759107971,0.7947452053827635
2025-10,2026-07,STATE_FAST_R15,0,0.0,True,0.03670033759107971,0.7947452053827635
2025-11,2026-08,CORE_PHASE_FIXED040_R29,0,,False,0.025232916558271867,
2025-11,2026-08,CORE_PHASE_FIXED060_R29,0,,False,0.0378493748374078,
2025-11,2026-08,CORE_PHASE_FIXED080_R29,0,,False,0.050465833116540626,
2025-11,2026-08,CORE_PHASE_OWN_R29,0,,False,0.03645191347788801,
2025-11,2026-08,CORE_PHASE_TARGET_R29,0,,False,0.035152953511437435,
2025-11,2026-08,CORE_SINGLE_TARGET_R29,0,,False,0.04595510153829352,
2025-11,2026-08,FOOD_ECM_R27,0,,False,0.06308229139567834,
2025-11,2026-08,STATE_FAST_R15,0,,False,0.06308229139567834,
2025-12,2026-09,CORE_PHASE_FIXED040_R29,0,,False,0.037418112716941954,
2025-12,2026-09,CORE_PHASE_FIXED060_R29,0,,False,0.056127169075415484,
2025-12,2026-09,CORE_PHASE_FIXED080_R29,0,,False,0.07483622543388702,
2025-12,2026-09,CORE_PHASE_OWN_R29,0,,False,0.04583159699082673,
2025-12,2026-09,CORE_PHASE_TARGET_R29,0,,False,0.045279289894478936,
2025-12,2026-09,CORE_SINGLE_TARGET_R29,0,,False,0.04524978271490543,
2025-12,2026-09,FOOD_ECM_R27,0,,False,0.0935452817923581,
2025-12,2026-09,STATE_FAST_R15,0,,False,0.0935452817923581,
2026-01,2026-10,CORE_PHASE_FIXED040_R29,0,,False,-0.012319394854706012,
2026-01,2026-10,CORE_PHASE_FIXED060_R29,0,,False,-0.018479092282058573,
2026-01,2026-10,CORE_PHASE_FIXED080_R29,0,,False,-0.02463878970941069,
2026-01,2026-10,CORE_PHASE_OWN_R29,0,,False,-0.002552450486113411,
2026-01,2026-10,CORE_PHASE_TARGET_R29,0,,False,-0.0023265527171689726,
2026-01,2026-10,CORE_SINGLE_TARGET_R29,0,,False,0.020584962775319404,
2026-01,2026-10,FOOD_ECM_R27,0,,False,-0.030798487136763253,
2026-01,2026-10,STATE_FAST_R15,0,,False,-0.030798487136763253,
2026-02,2026-11,CORE_PHASE_FIXED040_R29,0,,False,0.016131939432623366,
2026-02,2026-11,CORE_PHASE_FIXED060_R29,0,,False,0.024197909148936603,
2026-02,2026-11,CORE_PHASE_FIXED080_R29,0,,False,0.03226387886524895,
2026-02,2026-11,CORE_PHASE_OWN_R29,0,,False,0.02394148551415798,
2026-02,2026-11,CORE_PHASE_TARGET_R29,0,,False,0.024167383283100197,
2026-02,2026-11,CORE_SINGLE_TARGET_R29,0,,False,0.03313049684703717,
2026-02,2026-11,FOOD_ECM_R27,0,,False,0.040329848581560857,
2026-02,2026-11,STATE_FAST_R15,0,,False,0.040329848581560857,
2026-03,2026-12,CORE_PHASE_FIXED040_R29,0,,False,-0.05368082902643545,
2026-03,2026-12,CORE_PHASE_FIXED060_R29,0,,False,-0.05368082902643545,
2026-03,2026-12,CORE_PHASE_FIXED080_R29,0,,False,-0.05368082902643545,
2026-03,2026-12,CORE_PHASE_OWN_R29,0,,False,0.04589203856709734,
2026-03,2026-12,CORE_PHASE_TARGET_R29,0,,False,0.04696604843785934,
2026-03,2026-12,CORE_SINGLE_TARGET_R29,0,,False,0.01775009003869421,
2026-03,2026-12,FOOD_ECM_R27,0,,False,-0.05368082902643545,
2026-03,2026-12,STATE_FAST_R15,0,,False,-0.05368082902643545,
2026-04,2027-01,CORE_PHASE_FIXED040_R29,0,,False,-0.17611464501610818,
2026-04,2027-01,CORE_PHASE_FIXED060_R29,0,,False,-0.17611464501610818,
2026-04,2027-01,CORE_PHASE_FIXED080_R29,0,,False,-0.17611464501610818,
2026-04,2027-01,CORE_PHASE_OWN_R29,0,,False,0.06444431216259172,
2026-04,2027-01,CORE_PHASE_TARGET_R29,0,,False,0.06551832203335461,
2026-04,2027-01,CORE_SINGLE_TARGET_R29,0,,False,0.00523885308830252,
2026-04,2027-01,FOOD_ECM_R27,0,,False,-0.17611464501610818,
2026-04,2027-01,STATE_FAST_R15,0,,False,-0.17611464501610818,
2026-05,2027-02,CORE_PHASE_FIXED040_R29,0,,False,-0.08575005954988857,
2026-05,2027-02,CORE_PHASE_FIXED060_R29,0,,False,-0.08575005954988857,
2026-05,2027-02,CORE_PHASE_FIXED080_R29,0,,False,-0.08575005954988857,
2026-05,2027-02,CORE_PHASE_OWN_R29,0,,False,0.0772796653314316,
2026-05,2027-02,CORE_PHASE_TARGET_R29,0,,False,0.0783536752021936,
2026-05,2027-02,CORE_SINGLE_TARGET_R29,0,,False,0.030346555916894946,
2026-05,2027-02,FOOD_ECM_R27,0,,False,-0.08575005954988857,
2026-05,2027-02,STATE_FAST_R15,0,,False,-0.08575005954988857,
2026-06,2027-03,CORE_PHASE_FIXED040_R29,0,,False,-0.01867794476318485,
2026-06,2027-03,CORE_PHASE_FIXED060_R29,0,,False,-0.01867794476318485,
2026-06,2027-03,CORE_PHASE_FIXED080_R29,0,,False,-0.01867794476318485,
2026-06,2027-03,CORE_PHASE_OWN_R29,0,,False,0.08125395687409798,
2026-06,2027-03,CORE_PHASE_TARGET_R29,0,,False,0.08239131038264791,
2026-06,2027-03,CORE_SINGLE_TARGET_R29,0,,False,0.045697888053292335,
2026-06,2027-03,FOOD_ECM_R27,0,,False,-0.01867794476318485,
2026-06,2027-03,STATE_FAST_R15,0,,False,-0.01867794476318485,
2026-07,2027-04,CORE_PHASE_FIXED040_R29,0,,False,0.02079491837019365,
2026-07,2027-04,CORE_PHASE_FIXED060_R29,0,,False,0.02079491837019365,
2026-07,2027-04,CORE_PHASE_FIXED080_R29,0,,False,0.02079491837019365,
2026-07,2027-04,CORE_PHASE_OWN_R29,0,,False,0.08045292728258202,
2026-07,2027-04,CORE_PHASE_TARGET_R29,0,,False,0.08165362442891944,
2026-07,2027-04,CORE_SINGLE_TARGET_R29,0,,False,0.052869116028772645,
2026-07,2027-04,FOOD_ECM_R27,0,,False,0.02079491837019365,
2026-07,2027-04,STATE_FAST_R15,0,,False,0.02079491837019365,
