origin,model,band,target,predicted_change,actual_change,material_actual
2022-02,CORE_PHASE_FIXED040_R29,2,2022-08,-0.15256432105626594,-0.8867424199382761,True
2022-02,CORE_PHASE_FIXED040_R29,3,2022-11,-0.07811293238081163,-4.035310087556427,True
2022-02,CORE_PHASE_FIXED040_R29,4,2023-02,-0.03999382137896923,-3.9438726924521177,True
2022-02,CORE_PHASE_FIXED060_R29,2,2022-08,-0.2288464815843998,-0.8867424199382761,True
2022-02,CORE_PHASE_FIXED060_R29,3,2022-11,-0.11716939857121389,-4.035310087556427,True
2022-02,CORE_PHASE_FIXED060_R29,4,2023-02,-0.05999073206845651,-3.9438726924521177,True
2022-02,CORE_PHASE_FIXED080_R29,2,2022-08,-0.3051286421125319,-0.8867424199382761,True
2022-02,CORE_PHASE_FIXED080_R29,3,2022-11,-0.15622586476161793,-4.035310087556427,True
2022-02,CORE_PHASE_FIXED080_R29,4,2023-02,-0.07998764275794379,-3.9438726924521177,True
2022-02,CORE_PHASE_OWN_R29,2,2022-08,-0.9084512988325422,-0.8867424199382761,True
2022-02,CORE_PHASE_OWN_R29,3,2022-11,2.298647282360908,-4.035310087556427,True
2022-02,CORE_PHASE_OWN_R29,4,2023-02,0.46522728169211636,-3.9438726924521177,True
2022-02,CORE_PHASE_TARGET_R29,2,2022-08,-0.8580500445634449,-0.8867424199382761,True
2022-02,CORE_PHASE_TARGET_R29,3,2022-11,2.1340626787548587,-4.035310087556427,True
2022-02,CORE_PHASE_TARGET_R29,4,2023-02,0.42854488613148156,-3.9438726924521177,True
2022-02,CORE_SINGLE_TARGET_R29,2,2022-08,-0.3626099953482278,-0.8867424199382761,True
2022-02,CORE_SINGLE_TARGET_R29,3,2022-11,1.7568489723303475,-4.035310087556427,True
2022-02,CORE_SINGLE_TARGET_R29,4,2023-02,0.49608020113976004,-3.9438726924521177,True
2022-02,FOOD_ECM_R27,2,2022-08,-0.3814108026406693,-0.8867424199382761,True
2022-02,FOOD_ECM_R27,3,2022-11,-0.1952823309520202,-4.035310087556427,True
2022-02,FOOD_ECM_R27,4,2023-02,-0.09998455344743284,-3.9438726924521177,True
2022-02,STATE_FAST_R15,2,2022-08,-0.3814108026406693,-0.8867424199382761,True
2022-02,STATE_FAST_R15,3,2022-11,-0.1952823309520202,-4.035310087556427,True
2022-02,STATE_FAST_R15,4,2023-02,-0.09998455344743284,-3.9438726924521177,True
2022-03,CORE_PHASE_FIXED040_R29,2,2022-09,-0.06990719711177285,-4.401081211935303,True
2022-03,CORE_PHASE_FIXED040_R29,3,2022-12,-0.03579248492122655,-4.477792577273286,True
2022-03,CORE_PHASE_FIXED040_R29,4,2023-03,-0.018325752279668706,-1.605743362568571,True
2022-03,CORE_PHASE_FIXED060_R29,2,2022-09,-0.10486079566766016,-4.401081211935303,True
2022-03,CORE_PHASE_FIXED060_R29,3,2022-12,-0.05368872738184116,-4.477792577273286,True
2022-03,CORE_PHASE_FIXED060_R29,4,2023-03,-0.027488628419501282,-1.605743362568571,True
2022-03,CORE_PHASE_FIXED080_R29,2,2022-09,-0.1398143942235457,-4.401081211935303,True
2022-03,CORE_PHASE_FIXED080_R29,3,2022-12,-0.07158496984245133,-4.477792577273286,True
2022-03,CORE_PHASE_FIXED080_R29,4,2023-03,-0.03665150455933919,-1.605743362568571,True
2022-03,CORE_PHASE_OWN_R29,2,2022-09,-0.7117240690453093,-4.401081211935303,True
2022-03,CORE_PHASE_OWN_R29,3,2022-12,2.0180891692392073,-4.477792577273286,True
2022-03,CORE_PHASE_OWN_R29,4,2023-03,0.4282107003367974,-1.605743362568571,True
2022-03,CORE_PHASE_TARGET_R29,2,2022-09,-0.6613228147762076,-4.401081211935303,True
2022-03,CORE_PHASE_TARGET_R29,3,2022-12,1.8535045656331555,-4.477792577273286,True
2022-03,CORE_PHASE_TARGET_R29,4,2023-03,0.39152830477616174,-1.605743362568571,True
2022-03,CORE_SINGLE_TARGET_R29,2,2022-09,-0.24818412215653218,-4.401081211935303,True
2022-03,CORE_SINGLE_TARGET_R29,3,2022-12,1.531004516840591,-4.477792577273286,True
2022-03,CORE_SINGLE_TARGET_R29,4,2023-03,0.44803834918020513,-1.605743362568571,True
2022-03,FOOD_ECM_R27,2,2022-09,-0.17476799277942767,-4.401081211935303,True
2022-03,FOOD_ECM_R27,3,2022-12,-0.08948121230307038,-4.477792577273286,True
2022-03,FOOD_ECM_R27,4,2023-03,-0.04581438069916999,-1.605743362568571,True
2022-03,STATE_FAST_R15,2,2022-09,-0.17476799277942767,-4.401081211935303,True
2022-03,STATE_FAST_R15,3,2022-12,-0.08948121230307038,-4.477792577273286,True
2022-03,STATE_FAST_R15,4,2023-03,-0.04581438069916999,-1.605743362568571,True
2022-04,CORE_PHASE_FIXED040_R29,2,2022-10,-0.15246610750761747,-4.4623189393316505,True
2022-04,CORE_PHASE_FIXED040_R29,3,2023-01,-0.07806264704390387,-5.365017357681948,True
2022-04,CORE_PHASE_FIXED040_R29,4,2023-04,-0.0399680752864775,-1.8020477123352077,True
2022-04,CORE_PHASE_FIXED060_R29,2,2022-10,-0.15246610750761747,-4.4623189393316505,True
2022-04,CORE_PHASE_FIXED060_R29,3,2023-01,-0.07806264704390387,-5.365017357681948,True
2022-04,CORE_PHASE_FIXED060_R29,4,2023-04,-0.0399680752864775,-1.8020477123352077,True
2022-04,CORE_PHASE_FIXED080_R29,2,2022-10,-0.15246610750761747,-4.4623189393316505,True
2022-04,CORE_PHASE_FIXED080_R29,3,2023-01,-0.07806264704390387,-5.365017357681948,True
2022-04,CORE_PHASE_FIXED080_R29,4,2023-04,-0.0399680752864775,-1.8020477123352077,True
2022-04,CORE_PHASE_OWN_R29,2,2022-10,-0.0634617612018209,-4.4623189393316505,True
2022-04,CORE_PHASE_OWN_R29,3,2023-01,1.1948756305048471,-5.365017357681948,True
2022-04,CORE_PHASE_OWN_R29,4,2023-04,0.3314502863985478,-1.8020477123352077,True
2022-04,CORE_PHASE_TARGET_R29,2,2022-10,-0.0632097211217637,-4.4623189393316505,True
2022-04,CORE_PHASE_TARGET_R29,3,2023-01,1.0978108840167433,-5.365017357681948,True
2022-04,CORE_PHASE_TARGET_R29,4,2023-04,0.303447689794865,-1.8020477123352077,True
2022-04,CORE_SINGLE_TARGET_R29,2,2022-10,-0.33668075241545203,-4.4623189393316505,True
2022-04,CORE_SINGLE_TARGET_R29,3,2023-01,1.4700903248743664,-5.365017357681948,True
2022-04,CORE_SINGLE_TARGET_R29,4,2023-04,0.35317490455740064,-1.8020477123352077,True
2022-04,FOOD_ECM_R27,2,2022-10,-0.15246610750761747,-4.4623189393316505,True
2022-04,FOOD_ECM_R27,3,2023-01,-0.07806264704390387,-5.365017357681948,True
2022-04,FOOD_ECM_R27,4,2023-04,-0.0399680752864775,-1.8020477123352077,True
2022-04,STATE_FAST_R15,2,2022-10,-0.15246610750761747,-4.4623189393316505,True
2022-04,STATE_FAST_R15,3,2023-01,-0.07806264704390387,-5.365017357681948,True
2022-04,STATE_FAST_R15,4,2023-04,-0.0399680752864775,-1.8020477123352077,True
2022-05,CORE_PHASE_FIXED040_R29,2,2022-11,-0.2512017641423867,-4.035310087556425,True
2022-05,CORE_PHASE_FIXED040_R29,3,2023-02,-0.1286153032409061,-3.9341242121935,True
2022-05,CORE_PHASE_FIXED040_R29,4,2023-05,-0.06585103525934244,-3.5281400142432404,True
2022-05,CORE_PHASE_FIXED060_R29,2,2022-11,-0.2512017641423867,-4.035310087556425,True
2022-05,CORE_PHASE_FIXED060_R29,3,2023-02,-0.1286153032409061,-3.9341242121935,True
2022-05,CORE_PHASE_FIXED060_R29,4,2023-05,-0.06585103525934244,-3.5281400142432404,True
2022-05,CORE_PHASE_FIXED080_R29,2,2022-11,-0.2512017641423867,-4.035310087556425,True
2022-05,CORE_PHASE_FIXED080_R29,3,2023-02,-0.1286153032409061,-3.9341242121935,True
2022-05,CORE_PHASE_FIXED080_R29,4,2023-05,-0.06585103525934244,-3.5281400142432404,True
2022-05,CORE_PHASE_OWN_R29,2,2022-11,-0.1029693711524704,-4.035310087556425,True
2022-05,CORE_PHASE_OWN_R29,3,2023-02,1.3564675030914533,-3.9341242121935,True
2022-05,CORE_PHASE_OWN_R29,4,2023-05,0.3694788233021402,-3.5281400142432404,True
2022-05,CORE_PHASE_TARGET_R29,2,2022-11,-0.10271733184324461,-4.035310087556425,True
2022-05,CORE_PHASE_TARGET_R29,3,2023-02,1.2594030534631457,-3.9341242121935,True
2022-05,CORE_PHASE_TARGET_R29,4,2023-05,0.3414763123407294,-3.5281400142432404,True
2022-05,CORE_SINGLE_TARGET_R29,2,2022-11,-0.42299577284300227,-4.035310087556425,True
2022-05,CORE_SINGLE_TARGET_R29,3,2023-02,1.6918125237631516,-3.9341242121935,True
2022-05,CORE_SINGLE_TARGET_R29,4,2023-05,0.3984252368356316,-3.5281400142432404,True
2022-05,FOOD_ECM_R27,2,2022-11,-0.2512017641423867,-4.035310087556425,True
2022-05,FOOD_ECM_R27,3,2023-02,-0.1286153032409061,-3.9341242121935,True
2022-05,FOOD_ECM_R27,4,2023-05,-0.06585103525934244,-3.5281400142432404,True
2022-05,STATE_FAST_R15,2,2022-11,-0.2512017641423867,-4.035310087556425,True
2022-05,STATE_FAST_R15,3,2023-02,-0.1286153032409061,-3.9341242121935,True
2022-05,STATE_FAST_R15,4,2023-05,-0.06585103525934244,-3.5281400142432404,True
2022-06,CORE_PHASE_FIXED040_R29,2,2022-12,-0.3124961062846232,-4.47779257727329,True
2022-06,CORE_PHASE_FIXED040_R29,3,2023-03,-0.15999800641772666,-1.6034261679110582,True
2022-06,CORE_PHASE_FIXED040_R29,4,2023-06,-0.08191897928587366,-4.002392354995621,True
2022-06,CORE_PHASE_FIXED060_R29,2,2022-12,-0.3124961062846232,-4.47779257727329,True
2022-06,CORE_PHASE_FIXED060_R29,3,2023-03,-0.15999800641772666,-1.6034261679110582,True
2022-06,CORE_PHASE_FIXED060_R29,4,2023-06,-0.08191897928587366,-4.002392354995621,True
2022-06,CORE_PHASE_FIXED080_R29,2,2022-12,-0.3124961062846232,-4.47779257727329,True
2022-06,CORE_PHASE_FIXED080_R29,3,2023-03,-0.15999800641772666,-1.6034261679110582,True
2022-06,CORE_PHASE_FIXED080_R29,4,2023-06,-0.08191897928587366,-4.002392354995621,True
2022-06,CORE_PHASE_OWN_R29,2,2022-12,-0.12760792426503365,-4.47779257727329,True
2022-06,CORE_PHASE_OWN_R29,3,2023-03,1.500119780162418,-1.6034261679110582,True
2022-06,CORE_PHASE_OWN_R29,4,2023-06,0.4055891926640829,-4.002392354995621,True
2022-06,CORE_PHASE_TARGET_R29,2,2022-12,-0.12735602892007591,-4.47779257727329,True
2022-06,CORE_PHASE_TARGET_R29,3,2023-03,1.4031107735210426,-1.6034261679110582,True
2022-06,CORE_PHASE_TARGET_R29,4,2023-06,0.3776026766715255,-4.002392354995621,True
2022-06,CORE_SINGLE_TARGET_R29,2,2022-12,-0.4869837917373001,-4.47779257727329,True
2022-06,CORE_SINGLE_TARGET_R29,3,2023-03,1.8871421736744587,-1.6034261679110582,True
2022-06,CORE_SINGLE_TARGET_R29,4,2023-06,0.4410080540514034,-4.002392354995621,True
2022-06,FOOD_ECM_R27,2,2022-12,-0.3124961062846232,-4.47779257727329,True
2022-06,FOOD_ECM_R27,3,2023-03,-0.15999800641772666,-1.6034261679110582,True
2022-06,FOOD_ECM_R27,4,2023-06,-0.08191897928587366,-4.002392354995621,True
2022-06,STATE_FAST_R15,2,2022-12,-0.3124961062846232,-4.47779257727329,True
2022-06,STATE_FAST_R15,3,2023-03,-0.15999800641772666,-1.6034261679110582,True
2022-06,STATE_FAST_R15,4,2023-06,-0.08191897928587366,-4.002392354995621,True
2022-07,CORE_PHASE_FIXED040_R29,2,2023-01,-0.3161507367527925,-5.365017357681948,True
2022-07,CORE_PHASE_FIXED040_R29,3,2023-04,-0.161869177217433,-1.880031344629094,True
2022-07,CORE_PHASE_FIXED040_R29,4,2023-07,-0.08287701873532427,-0.06064423618846959,False
2022-07,CORE_PHASE_FIXED060_R29,2,2023-01,-0.3161507367527925,-5.365017357681948,True
2022-07,CORE_PHASE_FIXED060_R29,3,2023-04,-0.161869177217433,-1.880031344629094,True
2022-07,CORE_PHASE_FIXED060_R29,4,2023-07,-0.08287701873532427,-0.06064423618846959,False
2022-07,CORE_PHASE_FIXED080_R29,2,2023-01,-0.3161507367527925,-5.365017357681948,True
2022-07,CORE_PHASE_FIXED080_R29,3,2023-04,-0.161869177217433,-1.880031344629094,True
2022-07,CORE_PHASE_FIXED080_R29,4,2023-07,-0.08287701873532427,-0.06064423618846959,False
2022-07,CORE_PHASE_OWN_R29,2,2023-01,-0.29310094312969603,-5.365017357681948,True
2022-07,CORE_PHASE_OWN_R29,3,2023-04,0.9946354763831611,-1.880031344629094,True
2022-07,CORE_PHASE_OWN_R29,4,2023-07,0.04644971868194858,-0.06064423618846959,False
2022-07,CORE_PHASE_TARGET_R29,2,2023-01,-0.28471874920733065,-5.365017357681948,True
2022-07,CORE_PHASE_TARGET_R29,3,2023-04,0.9320142170420329,-1.880031344629094,True
2022-07,CORE_PHASE_TARGET_R29,4,2023-07,0.04108110082479044,-0.06064423618846959,False
2022-07,CORE_SINGLE_TARGET_R29,2,2023-01,-0.6008464535997255,-5.365017357681948,True
2022-07,CORE_SINGLE_TARGET_R29,3,2023-04,1.7271629460274855,-1.880031344629094,True
2022-07,CORE_SINGLE_TARGET_R29,4,2023-07,0.25929623482586805,-0.06064423618846959,False
2022-07,FOOD_ECM_R27,2,2023-01,-0.3161507367527925,-5.365017357681948,True
2022-07,FOOD_ECM_R27,3,2023-04,-0.161869177217433,-1.880031344629094,True
2022-07,FOOD_ECM_R27,4,2023-07,-0.08287701873532427,-0.06064423618846959,False
2022-07,STATE_FAST_R15,2,2023-01,-0.3161507367527925,-5.365017357681948,True
2022-07,STATE_FAST_R15,3,2023-04,-0.161869177217433,-1.880031344629094,True
2022-07,STATE_FAST_R15,4,2023-07,-0.08287701873532427,-0.06064423618846959,False
2022-08,CORE_PHASE_FIXED040_R29,2,2023-02,-0.19239273247837474,-3.9341242121935,True
2022-08,CORE_PHASE_FIXED040_R29,3,2023-05,-0.09850507902892502,-3.6568144341857947,True
2022-08,CORE_PHASE_FIXED040_R29,4,2023-08,-0.05043460046281467,2.2257642822180097,True
2022-08,CORE_PHASE_FIXED060_R29,2,2023-02,-0.19239273247837474,-3.9341242121935,True
2022-08,CORE_PHASE_FIXED060_R29,3,2023-05,-0.09850507902892502,-3.6568144341857947,True
2022-08,CORE_PHASE_FIXED060_R29,4,2023-08,-0.05043460046281467,2.2257642822180097,True
2022-08,CORE_PHASE_FIXED080_R29,2,2023-02,-0.19239273247837474,-3.9341242121935,True
2022-08,CORE_PHASE_FIXED080_R29,3,2023-05,-0.09850507902892502,-3.6568144341857947,True
2022-08,CORE_PHASE_FIXED080_R29,4,2023-08,-0.05043460046281467,2.2257642822180097,True
2022-08,CORE_PHASE_OWN_R29,2,2023-02,-0.2268175456844137,-3.9341242121935,True
2022-08,CORE_PHASE_OWN_R29,3,2023-05,0.9672534048593482,-3.6568144341857947,True
2022-08,CORE_PHASE_OWN_R29,4,2023-08,0.05929915214017001,2.2257642822180097,True
2022-08,CORE_PHASE_TARGET_R29,2,2023-02,-0.2184353517620492,-3.9341242121935,True
2022-08,CORE_PHASE_TARGET_R29,3,2023-05,0.9046321455182218,-3.6568144341857947,True
2022-08,CORE_PHASE_TARGET_R29,4,2023-08,0.05393053428301009,2.2257642822180097,True
2022-08,CORE_SINGLE_TARGET_R29,2,2023-02,-0.5166530317765341,-3.9341242121935,True
2022-08,CORE_SINGLE_TARGET_R29,3,2023-05,1.6532252257235864,-3.6568144341857947,True
2022-08,CORE_SINGLE_TARGET_R29,4,2023-08,0.2611355591629625,2.2257642822180097,True
2022-08,FOOD_ECM_R27,2,2023-02,-0.19239273247837474,-3.9341242121935,True
2022-08,FOOD_ECM_R27,3,2023-05,-0.09850507902892502,-3.6568144341857947,True
2022-08,FOOD_ECM_R27,4,2023-08,-0.05043460046281467,2.2257642822180097,True
2022-08,STATE_FAST_R15,2,2023-02,-0.19239273247837474,-3.9341242121935,True
2022-08,STATE_FAST_R15,3,2023-05,-0.09850507902892502,-3.6568144341857947,True
2022-08,STATE_FAST_R15,4,2023-08,-0.05043460046281467,2.2257642822180097,True
2022-09,CORE_PHASE_FIXED040_R29,2,2023-03,-0.0744270750370859,-1.6034261679110582,True
2022-09,CORE_PHASE_FIXED040_R29,3,2023-06,-0.0381066624189863,-4.150732164187615,True
2022-09,CORE_PHASE_FIXED040_R29,4,2023-09,-0.01951061115851971,1.3935660140125656,True
2022-09,CORE_PHASE_FIXED060_R29,2,2023-03,-0.0744270750370859,-1.6034261679110582,True
2022-09,CORE_PHASE_FIXED060_R29,3,2023-06,-0.0381066624189863,-4.150732164187615,True
2022-09,CORE_PHASE_FIXED060_R29,4,2023-09,-0.01951061115851971,1.3935660140125656,True
2022-09,CORE_PHASE_FIXED080_R29,2,2023-03,-0.0744270750370859,-1.6034261679110582,True
2022-09,CORE_PHASE_FIXED080_R29,3,2023-06,-0.0381066624189863,-4.150732164187615,True
2022-09,CORE_PHASE_FIXED080_R29,4,2023-09,-0.01951061115851971,1.3935660140125656,True
2022-09,CORE_PHASE_OWN_R29,2,2023-03,-0.16083715044891544,-1.6034261679110582,True
2022-09,CORE_PHASE_OWN_R29,3,2023-06,0.9202399511538557,-4.150732164187615,True
2022-09,CORE_PHASE_OWN_R29,4,2023-09,0.06975428187629529,1.3935660140125656,True
2022-09,CORE_PHASE_TARGET_R29,2,2023-03,-0.15245495652655272,-1.6034261679110582,True
2022-09,CORE_PHASE_TARGET_R29,3,2023-06,0.8576186918127302,-4.150732164187615,True
2022-09,CORE_PHASE_TARGET_R29,4,2023-09,0.0643856640191327,1.3935660140125656,True
2022-09,CORE_SINGLE_TARGET_R29,2,2023-03,-0.4270417963398909,-1.6034261679110582,True
2022-09,CORE_SINGLE_TARGET_R29,3,2023-06,1.5454306100249564,-4.150732164187615,True
2022-09,CORE_SINGLE_TARGET_R29,4,2023-09,0.25648449672590345,1.3935660140125656,True
2022-09,FOOD_ECM_R27,2,2023-03,-0.0744270750370859,-1.6034261679110582,True
2022-09,FOOD_ECM_R27,3,2023-06,-0.0381066624189863,-4.150732164187615,True
2022-09,FOOD_ECM_R27,4,2023-09,-0.01951061115851971,1.3935660140125656,True
2022-09,STATE_FAST_R15,2,2023-03,-0.0744270750370859,-1.6034261679110582,True
2022-09,STATE_FAST_R15,3,2023-06,-0.0381066624189863,-4.150732164187615,True
2022-09,STATE_FAST_R15,4,2023-09,-0.01951061115851971,1.3935660140125656,True
2022-10,CORE_PHASE_FIXED040_R29,2,2023-04,-0.01567127308205407,-1.880031344629094,True
2022-10,CORE_PHASE_FIXED040_R29,3,2023-07,-0.008023691818012324,-0.1984576808611873,False
2022-10,CORE_PHASE_FIXED040_R29,4,2023-10,-0.004108130210820349,-2.3209059671038728,True
2022-10,CORE_PHASE_FIXED060_R29,2,2023-04,-0.02350690962308022,-1.880031344629094,True
2022-10,CORE_PHASE_FIXED060_R29,3,2023-07,-0.012035537727015821,-0.1984576808611873,False
2022-10,CORE_PHASE_FIXED060_R29,4,2023-10,-0.0061621953162322995,-2.3209059671038728,True
2022-10,CORE_PHASE_FIXED080_R29,2,2023-04,-0.03134254616410814,-1.880031344629094,True
2022-10,CORE_PHASE_FIXED080_R29,3,2023-07,-0.016047383636021095,-0.1984576808611873,False
2022-10,CORE_PHASE_FIXED080_R29,4,2023-10,-0.008216260421642474,-2.3209059671038728,True
2022-10,CORE_PHASE_OWN_R29,2,2023-04,-0.8768481271289144,-1.880031344629094,True
2022-10,CORE_PHASE_OWN_R29,3,2023-07,2.39441949847928,-0.1984576808611873,False
2022-10,CORE_PHASE_OWN_R29,4,2023-10,0.5210665222137187,-2.3209059671038728,True
2022-10,CORE_PHASE_TARGET_R29,2,2023-04,-0.8217674758000797,-1.880031344629094,True
2022-10,CORE_PHASE_TARGET_R29,3,2023-07,2.2401051525190745,-0.1984576808611873,False
2022-10,CORE_PHASE_TARGET_R29,4,2023-10,0.4871705924819807,-2.3209059671038728,True
2022-10,CORE_SINGLE_TARGET_R29,2,2023-04,-0.40199856016828583,-1.880031344629094,True
2022-10,CORE_SINGLE_TARGET_R29,3,2023-07,1.4363609669982544,-0.1984576808611873,False
2022-10,CORE_SINGLE_TARGET_R29,4,2023-10,0.05534973729778869,-2.3209059671038728,True
2022-10,FOOD_ECM_R27,2,2023-04,-0.039178182705136066,-1.880031344629094,True
2022-10,FOOD_ECM_R27,3,2023-07,-0.020059229545029922,-0.1984576808611873,False
2022-10,FOOD_ECM_R27,4,2023-10,-0.010270325527049096,-2.3209059671038728,True
2022-10,STATE_FAST_R15,2,2023-04,-0.039178182705136066,-1.880031344629094,True
2022-10,STATE_FAST_R15,3,2023-07,-0.020059229545029922,-0.1984576808611873,False
2022-10,STATE_FAST_R15,4,2023-10,-0.010270325527049096,-2.3209059671038728,True
2022-11,CORE_PHASE_FIXED040_R29,2,2023-05,0.004131025463591342,-3.656814434185795,True
2022-11,CORE_PHASE_FIXED040_R29,3,2023-08,0.002115085037358355,2.2845281584442962,True
2022-11,CORE_PHASE_FIXED040_R29,4,2023-11,0.001082923539128977,-2.9057067256703846,True
2022-11,CORE_PHASE_FIXED060_R29,2,2023-05,0.006196538195386125,-3.656814434185795,True
2022-11,CORE_PHASE_FIXED060_R29,3,2023-08,0.003172627556038421,2.2845281584442962,True
2022-11,CORE_PHASE_FIXED060_R29,4,2023-11,0.0016243853086930216,-2.9057067256703846,True
2022-11,CORE_PHASE_FIXED080_R29,2,2023-05,0.008262050927186237,-3.656814434185795,True
2022-11,CORE_PHASE_FIXED080_R29,3,2023-08,0.004230170074718487,2.2845281584442962,True
2022-11,CORE_PHASE_FIXED080_R29,4,2023-11,0.0021658470782544015,-2.9057067256703846,True
2022-11,CORE_PHASE_OWN_R29,2,2023-05,-0.8123509251465082,-3.656814434185795,True
2022-11,CORE_PHASE_OWN_R29,3,2023-08,2.2922750151756626,2.2845281584442962,True
2022-11,CORE_PHASE_OWN_R29,4,2023-11,0.5047962083715092,-2.9057067256703846,True
2022-11,CORE_PHASE_TARGET_R29,2,2023-05,-0.7609922283919808,-3.656814434185795,True
2022-11,CORE_PHASE_TARGET_R29,3,2023-08,2.1483881237203004,2.2845281584442962,True
2022-11,CORE_PHASE_TARGET_R29,4,2023-11,0.4731907219746283,-2.9057067256703846,True
2022-11,CORE_SINGLE_TARGET_R29,2,2023-05,-0.35927095497412864,-3.656814434185795,True
2022-11,CORE_SINGLE_TARGET_R29,3,2023-08,1.3828206032557606,2.2845281584442962,True
2022-11,CORE_SINGLE_TARGET_R29,4,2023-11,0.06038701930648571,-2.9057067256703846,True
2022-11,FOOD_ECM_R27,2,2023-05,0.010327563658979244,-3.656814434185795,True
2022-11,FOOD_ECM_R27,3,2023-08,0.005287712593396776,2.2845281584442962,True
2022-11,FOOD_ECM_R27,4,2023-11,0.0027073088478211105,-2.9057067256703846,True
2022-11,STATE_FAST_R15,2,2023-05,0.010327563658979244,-3.656814434185795,True
2022-11,STATE_FAST_R15,3,2023-08,0.005287712593396776,2.2845281584442962,True
2022-11,STATE_FAST_R15,4,2023-11,0.0027073088478211105,-2.9057067256703846,True
2022-12,CORE_PHASE_FIXED040_R29,2,2023-06,0.059759051644295624,-4.150732164187615,True
2022-12,CORE_PHASE_FIXED040_R29,3,2023-09,0.030596634441877768,1.5337425473644442,True
2022-12,CORE_PHASE_FIXED040_R29,4,2023-12,0.0156654768342408,-1.9590601345138212,True
2022-12,CORE_PHASE_FIXED060_R29,2,2023-06,0.08963857746644166,-4.150732164187615,True
2022-12,CORE_PHASE_FIXED060_R29,3,2023-09,0.04589495166281843,1.5337425473644442,True
2022-12,CORE_PHASE_FIXED060_R29,4,2023-12,0.023498215251361643,-1.9590601345138212,True
2022-12,CORE_PHASE_FIXED080_R29,2,2023-06,0.1195181032885877,-4.150732164187615,True
2022-12,CORE_PHASE_FIXED080_R29,3,2023-09,0.06119326888375731,1.5337425473644442,True
2022-12,CORE_PHASE_FIXED080_R29,4,2023-12,0.031330953668483374,-1.9590601345138212,True
2022-12,CORE_PHASE_OWN_R29,2,2023-06,-0.6210193186202604,-4.150732164187615,True
2022-12,CORE_PHASE_OWN_R29,3,2023-09,1.9769030957909033,1.5337425473644442,True
2022-12,CORE_PHASE_OWN_R29,4,2023-12,0.4528451839233041,-1.9590601345138212,True
2022-12,CORE_PHASE_TARGET_R29,2,2023-06,-0.569664278388804,-4.150732164187615,True
2022-12,CORE_PHASE_TARGET_R29,3,2023-09,1.8330264484766694,1.5337425473644442,True
2022-12,CORE_PHASE_TARGET_R29,4,2023-12,0.42124194770404344,-1.9590601345138212,True
2022-12,CORE_SINGLE_TARGET_R29,2,2023-06,-0.22943847470327494,-4.150732164187615,True
2022-12,CORE_SINGLE_TARGET_R29,3,2023-09,1.1952999117429437,1.5337425473644442,True
2022-12,CORE_SINGLE_TARGET_R29,4,2023-12,0.07295770276244617,-1.9590601345138212,True
2022-12,FOOD_ECM_R27,2,2023-06,0.1493976291107355,-4.150732164187615,True
2022-12,FOOD_ECM_R27,3,2023-09,0.07649158610469264,1.5337425473644442,True
2022-12,FOOD_ECM_R27,4,2023-12,0.03916369208560688,-1.9590601345138212,True
2022-12,STATE_FAST_R15,2,2023-06,0.1493976291107355,-4.150732164187615,True
2022-12,STATE_FAST_R15,3,2023-09,0.07649158610469264,1.5337425473644442,True
2022-12,STATE_FAST_R15,4,2023-12,0.03916369208560688,-1.9590601345138212,True
2023-01,CORE_PHASE_FIXED040_R29,2,2023-07,0.09886353140202253,-0.1984576808611873,False
2023-01,CORE_PHASE_FIXED040_R29,3,2023-10,0.0506181280778355,-2.297534063144837,True
2023-01,CORE_PHASE_FIXED040_R29,4,2024-01,0.025916481575850803,-0.4472881944272471,False
2023-01,CORE_PHASE_FIXED060_R29,2,2023-07,0.14829529710303468,-0.1984576808611873,False
2023-01,CORE_PHASE_FIXED060_R29,3,2023-10,0.07592719211675103,-2.297534063144837,True
2023-01,CORE_PHASE_FIXED060_R29,4,2024-01,0.0388747223637802,-0.4472881944272471,False
2023-01,CORE_PHASE_FIXED080_R29,2,2023-07,0.19772706280404417,-0.1984576808611873,False
2023-01,CORE_PHASE_FIXED080_R29,3,2023-10,0.10123625615567278,-2.297534063144837,True
2023-01,CORE_PHASE_FIXED080_R29,4,2024-01,0.05183296315170338,-0.4472881944272471,False
2023-01,CORE_PHASE_OWN_R29,2,2023-07,-0.451207996954321,-0.1984576808611873,False
2023-01,CORE_PHASE_OWN_R29,3,2023-10,1.5595150559083812,-2.297534063144837,True
2023-01,CORE_PHASE_OWN_R29,4,2024-01,0.39215608948932257,-0.4472881944272471,False
2023-01,CORE_PHASE_TARGET_R29,2,2023-07,-0.40049335338986314,-0.1984576808611873,False
2023-01,CORE_PHASE_TARGET_R29,3,2023-10,1.4271303269389088,-2.297534063144837,True
2023-01,CORE_PHASE_TARGET_R29,4,2024-01,0.36138229865053617,-0.4472881944272471,False
2023-01,CORE_SINGLE_TARGET_R29,2,2023-07,-0.06252313919363317,-0.1984576808611873,False
2023-01,CORE_SINGLE_TARGET_R29,3,2023-10,0.9613213933655196,-2.297534063144837,True
2023-01,CORE_SINGLE_TARGET_R29,4,2024-01,0.0725627794349446,-0.4472881944272471,False
2023-01,FOOD_ECM_R27,2,2023-07,0.24715882850505722,-0.1984576808611873,False
2023-01,FOOD_ECM_R27,3,2023-10,0.1265453201945892,-2.297534063144837,True
