sample,clock,model,omitted_report,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_rmse,cnb_mae,rmse_gain_vs_cnb,mae_gain_vs_cnb,full_rmse_gain_vs_cnb,full_mae_gain_vs_cnb,scope
full,cutoff,CORE_SINGLE_TARGET_R29,2026-05-14,65,1.611135073011885,2.8252180502148643,-1.181433469249779,17,18,2.3129842313782722,1.074816815601965,-0.512233818836592,-0.5363182574099199,-0.5084417530158678,-0.5298826843793809,within_clock_common
full,cutoff,FOOD_ECM_R27,2022-02-10,62,1.0973351173473231,1.8677341811388875,-0.256344946710933,17,17,1.4762985730425087,0.7040305251471131,-0.3914356080963788,-0.3933045922002101,0.2204500635751545,-0.188083876941181,within_clock_common
full,cutoff,FOOD_ECM_R27,2022-05-12,62,1.0103084667055147,1.666659397845561,-0.16931829606912463,17,18,2.011588414712717,0.8639058580347869,0.34492901686715616,-0.14640260867072774,0.2204500635751545,-0.188083876941181,within_clock_common
full,cutoff,FOOD_ECM_R27,2022-08-11,62,1.2504353853220112,2.105960825855254,-0.4918932988542491,17,18,2.3011132855836207,1.025782452630478,0.1951524597283667,-0.2246529326915332,0.2204500635751545,-0.188083876941181,within_clock_common
full,cutoff,FOOD_ECM_R27,2022-11-10,62,1.228181355904569,2.090483960688327,-0.45701114745248833,17,18,2.3277027370360734,1.0273077011297567,0.23721877634774646,-0.20087365477481223,0.2204500635751545,-0.188083876941181,within_clock_common
full,cutoff,FOOD_ECM_R27,2023-02-09,62,1.1451750555358298,1.9697504953817833,-0.3041848848994399,17,18,2.3679762558638635,1.1198213144271685,0.39822576048208025,-0.025353741108661287,0.2204500635751545,-0.188083876941181,within_clock_common
full,cutoff,FOOD_ECM_R27,2023-05-11,62,1.169058926568214,2.029211209304564,-0.6483310514570491,17,18,2.364701449100045,1.0977174807353174,0.33549023979548087,-0.0713414458328967,0.2204500635751545,-0.188083876941181,within_clock_common
full,cutoff,FOOD_ECM_R27,2023-08-10,62,1.3121784815971698,2.1395118561901105,-0.4889118196901736,17,18,2.3661721828347044,1.1073596899799842,0.2266603266445939,-0.20481879161718552,0.2204500635751545,-0.188083876941181,within_clock_common
full,cutoff,FOOD_ECM_R27,2023-11-09,62,1.266996857663084,2.126751209786144,-0.5503931203621795,17,18,2.366849088210777,1.1139947860587205,0.24009787842463304,-0.1530020716043634,0.2204500635751545,-0.188083876941181,within_clock_common
full,cutoff,FOOD_ECM_R27,2024-02-15,62,1.300681885415117,2.1378657355390187,-0.459691714778727,17,18,2.366056213976598,1.1097687047272502,0.22819047843757945,-0.19091318068786678,0.2204500635751545,-0.188083876941181,within_clock_common
full,cutoff,FOOD_ECM_R27,2024-05-09,62,1.3155431545797898,2.1401021136782523,-0.5018468234454736,17,18,2.367256203681473,1.113370885039828,0.2271540900032205,-0.2021722695399617,0.2204500635751545,-0.188083876941181,within_clock_common
full,cutoff,FOOD_ECM_R27,2024-08-08,62,1.3134120033581838,2.139838561760692,-0.47242183272179394,17,18,2.364628764398905,1.0964902903161784,0.22479020263821292,-0.21692171304200536,0.2204500635751545,-0.188083876941181,within_clock_common
full,cutoff,FOOD_ECM_R27,2024-11-14,62,1.3159061083304433,2.1399944562815967,-0.5014838696948202,17,18,2.3679521920645064,1.1182254788429142,0.22795773578290968,-0.19768062948752907,0.2204500635751545,-0.188083876941181,within_clock_common
full,cutoff,FOOD_ECM_R27,2025-02-13,62,1.3240290695567316,2.1407684039444397,-0.4860288028791218,17,18,2.3680554601341135,1.119703276802938,0.22728705618967382,-0.2043257927537936,0.2204500635751545,-0.188083876941181,within_clock_common
full,cutoff,FOOD_ECM_R27,2025-05-15,62,1.2969168509635907,2.1351581319177555,-0.5204731270616727,17,18,2.366627053457412,1.1143983776256081,0.2314689215396566,-0.18251847333798255,0.2204500635751545,-0.188083876941181,within_clock_common
full,cutoff,FOOD_ECM_R27,2025-08-14,62,1.3060542597454246,2.1380379078866745,-0.5109089556729874,17,18,2.3639882587009775,1.0970690968318144,0.22595035081430304,-0.20898516291361013,0.2204500635751545,-0.188083876941181,within_clock_common
full,cutoff,FOOD_ECM_R27,2025-11-13,63,1.283567317178546,2.1204667140372577,-0.5049752008780626,17,18,2.3483463711487516,1.0994653920351358,0.22787965711149383,-0.18410192514341017,0.2204500635751545,-0.188083876941181,within_clock_common
full,cutoff,FOOD_ECM_R27,2026-02-12,64,1.274091848294303,2.1053789272051833,-0.45938262049030004,17,18,2.3300770237781605,1.0845651369983424,0.22469809657297724,-0.18952671129596066,0.2204500635751545,-0.188083876941181,within_clock_common
full,cutoff,FOOD_ECM_R27,2026-05-14,65,1.263423298443719,2.0906002126469816,-0.4700871421342244,17,18,2.3129842313782722,1.074816815601965,0.22238401873129066,-0.18860648284175396,0.2204500635751545,-0.188083876941181,within_clock_common
full,cutoff,STATE_FAST_R15,2022-02-10,62,1.1794909097757469,1.9104682298520703,-0.024269537006627668,17,17,1.4762985730425087,0.7040305251471131,-0.43416965680956165,-0.4754603846286338,0.16599664824982385,-0.274468475481378,within_clock_common
full,cutoff,STATE_FAST_R15,2022-05-12,62,1.1030609727418605,1.7411639744450937,0.052160400027258774,17,18,2.011588414712717,0.8639058580347869,0.27042444026762347,-0.23915511470707362,0.16599664824982385,-0.274468475481378,within_clock_common
full,cutoff,STATE_FAST_R15,2022-08-11,62,1.3408898527978537,2.163379984805699,-0.27396118412040227,17,18,2.3011132855836207,1.025782452630478,0.13773330077792156,-0.3151074001673757,0.16599664824982385,-0.274468475481378,within_clock_common
full,cutoff,STATE_FAST_R15,2022-11-10,62,1.3210831257856823,2.1520000365123675,-0.2556115372964983,17,18,2.3277027370360734,1.0273077011297567,0.17570270052370596,-0.29377542465592565,0.16599664824982385,-0.274468475481378,within_clock_common
full,cutoff,STATE_FAST_R15,2023-02-09,62,1.2627031557630763,2.0614389455720383,-0.11373464147299715,17,18,2.3679762558638635,1.1198213144271685,0.3065373102918252,-0.14288184133590787,0.16599664824982385,-0.274468475481378,within_clock_common
full,cutoff,STATE_FAST_R15,2023-05-11,62,1.2299116477857461,2.04117117428338,-0.45716272499882027,17,18,2.364701449100045,1.0977174807353174,0.32353027481666485,-0.13219416705042875,0.16599664824982385,-0.274468475481378,within_clock_common
full,cutoff,STATE_FAST_R15,2023-08-10,62,1.384076640483586,2.19176550724222,-0.2921327037311233,17,18,2.3661721828347044,1.1073596899799842,0.17440667559248446,-0.2767169505036018,0.16599664824982385,-0.274468475481378,within_clock_common
full,cutoff,STATE_FAST_R15,2023-11-09,62,1.337417793523061,2.1717804259581377,-0.3496565792615055,17,18,2.366849088210777,1.1139947860587205,0.1950686622526394,-0.2234230074643404,0.16599664824982385,-0.274468475481378,within_clock_common
full,cutoff,STATE_FAST_R15,2024-02-15,62,1.409646027203236,2.1965063184610263,-0.2577612027514606,17,18,2.366056213976598,1.1097687047272502,0.16954989551557187,-0.29987732247598586,0.16599664824982385,-0.274468475481378,within_clock_common
full,cutoff,STATE_FAST_R15,2024-05-09,62,1.4089410689446782,2.19629609799759,-0.27813330383988805,17,18,2.367256203681473,1.113370885039828,0.17096010568388298,-0.2955701839048501,0.16599664824982385,-0.274468475481378,within_clock_common
full,cutoff,STATE_FAST_R15,2024-08-08,62,1.409214814411621,2.196539422427303,-0.2539934416425014,17,18,2.364628764398905,1.0964902903161784,0.16808934197160186,-0.3127245240954426,0.16599664824982385,-0.274468475481378,within_clock_common
full,cutoff,STATE_FAST_R15,2024-11-14,62,1.3957328530777369,2.193995581405776,-0.29134151970682953,17,18,2.3679521920645064,1.1182254788429142,0.17395661065873025,-0.27750737423482263,0.16599664824982385,-0.274468475481378,within_clock_common
full,cutoff,STATE_FAST_R15,2025-02-13,62,1.4067088713676723,2.1959072699486195,-0.28000190244544715,17,18,2.3680554601341135,1.119703276802938,0.172148190185494,-0.2870055945647343,0.16599664824982385,-0.274468475481378,within_clock_common
full,cutoff,STATE_FAST_R15,2025-05-15,62,1.377945214399833,2.1874706679815104,-0.30912915838473326,17,18,2.366627053457412,1.1143983776256081,0.17915638547590174,-0.26354683677422486,0.16599664824982385,-0.274468475481378,within_clock_common
full,cutoff,STATE_FAST_R15,2025-08-14,62,1.3810556464755066,2.1894547002900406,-0.3060187263090597,17,18,2.3639882587009775,1.0970690968318144,0.17453355841093687,-0.2839865496436922,0.16599664824982385,-0.274468475481378,within_clock_common
full,cutoff,STATE_FAST_R15,2025-11-13,63,1.3626676485069749,2.1725889704912924,-0.2976277659794235,17,18,2.3483463711487516,1.0994653920351358,0.17575740065745915,-0.26320225647183904,0.16599664824982385,-0.274468475481378,within_clock_common
full,cutoff,STATE_FAST_R15,2026-02-12,64,1.367250450294727,2.1615682293728273,-0.24812974542464247,17,18,2.3300770237781605,1.0845651369983424,0.16850879440533317,-0.28268531329638447,0.16599664824982385,-0.274468475481378,within_clock_common
full,cutoff,STATE_FAST_R15,2026-05-14,65,1.3502968364723518,2.14535549377504,-0.2589125652606193,17,18,2.3129842313782722,1.074816815601965,0.16762873760323238,-0.2754800208703867,0.16599664824982385,-0.274468475481378,within_clock_common
full,cutoff,cnb,2022-02-10,62,0.7040305251471131,1.4762985730425087,-0.10632416385303756,17,17,1.4762985730425087,0.7040305251471131,0.0,0.0,0.0,0.0,within_clock_common
full,cutoff,cnb,2022-05-12,62,0.8639058580347869,2.011588414712717,-0.2661994967407115,17,18,2.011588414712717,0.8639058580347869,0.0,0.0,0.0,0.0,within_clock_common
full,cutoff,cnb,2022-08-11,62,1.025782452630478,2.3011132855836207,-0.6271907173551807,17,18,2.3011132855836207,1.025782452630478,0.0,0.0,0.0,0.0,within_clock_common
full,cutoff,cnb,2022-11-10,62,1.0273077011297567,2.3277027370360734,-0.5171542151557132,17,18,2.3277027370360734,1.0273077011297567,0.0,0.0,0.0,0.0,within_clock_common
full,cutoff,cnb,2023-02-09,62,1.1198213144271685,2.3679762558638635,-0.5288433971487059,17,18,2.3679762558638635,1.1198213144271685,0.0,0.0,0.0,0.0,within_clock_common
full,cutoff,cnb,2023-05-11,62,1.0977174807353174,2.364701449100045,-0.5625196654026497,17,18,2.364701449100045,1.0977174807353174,0.0,0.0,0.0,0.0,within_clock_common
full,cutoff,cnb,2023-08-10,62,1.1073596899799842,2.3661721828347044,-0.549202528532705,17,18,2.3661721828347044,1.1073596899799842,0.0,0.0,0.0,0.0,within_clock_common
full,cutoff,cnb,2023-11-09,62,1.1139947860587205,2.366849088210777,-0.54135954865676,17,18,2.366849088210777,1.1139947860587205,0.0,0.0,0.0,0.0,within_clock_common
full,cutoff,cnb,2024-02-15,62,1.1097687047272502,2.366056213976598,-0.5431689617112235,17,18,2.366056213976598,1.1097687047272502,0.0,0.0,0.0,0.0,within_clock_common
full,cutoff,cnb,2024-05-09,62,1.113370885039828,2.367256203681473,-0.5156645237457531,17,18,2.367256203681473,1.113370885039828,0.0,0.0,0.0,0.0,within_clock_common
full,cutoff,cnb,2024-08-08,62,1.0964902903161784,2.364628764398905,-0.4987839290221034,17,18,2.364628764398905,1.0964902903161784,0.0,0.0,0.0,0.0,within_clock_common
full,cutoff,cnb,2024-11-14,62,1.1182254788429142,2.3679521920645064,-0.5420116672950529,17,18,2.3679521920645064,1.1182254788429142,0.0,0.0,0.0,0.0,within_clock_common
full,cutoff,cnb,2025-02-13,62,1.119703276802938,2.3680554601341135,-0.5273248050834093,17,18,2.3680554601341135,1.119703276802938,0.0,0.0,0.0,0.0,within_clock_common
full,cutoff,cnb,2025-05-15,62,1.1143983776256081,2.366627053457412,-0.5449227827015394,17,18,2.366627053457412,1.1143983776256081,0.0,0.0,0.0,0.0,within_clock_common
full,cutoff,cnb,2025-08-14,62,1.0970690968318144,2.3639882587009775,-0.5631680493061526,17,18,2.3639882587009775,1.0970690968318144,0.0,0.0,0.0,0.0,within_clock_common
full,cutoff,cnb,2025-11-13,63,1.0994653920351358,2.3483463711487516,-0.5338056379774658,17,18,2.3483463711487516,1.0994653920351358,0.0,0.0,0.0,0.0,within_clock_common
full,cutoff,cnb,2026-02-12,64,1.0845651369983424,2.3300770237781605,-0.5055370994947068,17,18,2.3300770237781605,1.0845651369983424,0.0,0.0,0.0,0.0,within_clock_common
full,cutoff,cnb,2026-05-14,65,1.074816815601965,2.3129842313782722,-0.50879400071425,17,18,2.3129842313782722,1.074816815601965,0.0,0.0,0.0,0.0,within_clock_common
full,report,CORE_PHASE_FIXED040_R29,2022-02-10,62,1.0812407610804666,1.8276065697093724,-0.4891773700693375,17,17,1.4762985730425087,0.7040305251471131,-0.35130799666686374,-0.37721023593335357,0.2542918138933965,-0.17296493620564868,within_clock_common
full,report,CORE_PHASE_FIXED040_R29,2022-05-12,62,1.0556725877071593,1.7802279327800907,-0.4636091966960305,17,18,2.011588414712717,0.8639058580347869,0.23136048193262648,-0.1917667296723724,0.2542918138933965,-0.17296493620564868,within_clock_common
full,report,CORE_PHASE_FIXED040_R29,2022-08-11,62,1.2350795145984834,2.0688762762156125,-0.7427700395398565,17,18,2.3011132855836207,1.025782452630478,0.23223700936800817,-0.20929706196800546,0.2542918138933965,-0.17296493620564868,within_clock_common
full,report,CORE_PHASE_FIXED040_R29,2022-11-10,62,1.1615616010146885,2.0150451610568045,-0.6509624192559644,17,18,2.3277027370360734,1.0273077011297567,0.3126575759792689,-0.13425389988493186,0.2542918138933965,-0.17296493620564868,within_clock_common
full,report,CORE_PHASE_FIXED040_R29,2023-02-09,62,1.0260032921444824,1.763793886116393,-0.43393990113335357,17,18,2.3679762558638635,1.1198213144271685,0.6041823697474704,0.0938180222826861,0.2542918138933965,-0.17296493620564868,within_clock_common
full,report,CORE_PHASE_FIXED040_R29,2023-05-11,62,1.246636264390036,2.087748159191628,-0.7874917807267751,17,18,2.364701449100045,1.0977174807353174,0.27695328990841706,-0.14891878365471856,0.2542918138933965,-0.17296493620564868,within_clock_common
full,report,CORE_PHASE_FIXED040_R29,2023-08-10,62,1.2761372694429867,2.0994352493779047,-0.7568967157192931,17,18,2.3661721828347044,1.1073596899799842,0.2667369334567997,-0.16877757946300243,0.2542918138933965,-0.17296493620564868,within_clock_common
full,report,CORE_PHASE_FIXED040_R29,2023-11-09,62,1.2841053684782582,2.1018303823597377,-0.7500226766385529,17,18,2.366849088210777,1.1139947860587205,0.26501870585103937,-0.1701105824195377,0.2542918138933965,-0.17296493620564868,within_clock_common
full,report,CORE_PHASE_FIXED040_R29,2024-02-15,62,1.256700631361461,2.0939033994594203,-0.6646372403503317,17,18,2.366056213976598,1.1097687047272502,0.2721528145171779,-0.14693192663421084,0.2542918138933965,-0.17296493620564868,within_clock_common
full,report,CORE_PHASE_FIXED040_R29,2024-05-09,62,1.299448798312933,2.1051726435664206,-0.734679246803878,17,18,2.367256203681473,1.113370885039828,0.2620835601150522,-0.18607791327310497,0.2542918138933965,-0.17296493620564868,within_clock_common
full,report,CORE_PHASE_FIXED040_R29,2024-08-08,62,1.2973176470913275,2.1049047181875893,-0.7052542560801984,17,18,2.364628764398905,1.0964902903161784,0.2597240462113155,-0.20082735677514907,0.2542918138933965,-0.17296493620564868,within_clock_common
full,report,CORE_PHASE_FIXED040_R29,2024-11-14,62,1.3007412569871608,2.1052014648604347,-0.7086778659760318,17,18,2.3679521920645064,1.1182254788429142,0.26275072720407167,-0.18251577814424658,0.2542918138933965,-0.17296493620564868,within_clock_common
full,report,CORE_PHASE_FIXED040_R29,2025-02-13,62,1.3052499893597038,2.105671326966059,-0.714889812123584,17,18,2.3680554601341135,1.119703276802938,0.2623841331680543,-0.1855467125567658,0.2542918138933965,-0.17296493620564868,within_clock_common
full,report,CORE_PHASE_FIXED040_R29,2025-05-15,62,1.2875360935832756,2.10177552045529,-0.7465919515335355,17,18,2.366627053457412,1.1143983776256081,0.26485153300212216,-0.17313771595766747,0.2542918138933965,-0.17296493620564868,within_clock_common
full,report,CORE_PHASE_FIXED040_R29,2025-08-14,62,1.2887215312774307,2.103058486500488,-0.7454065138393804,17,18,2.3639882587009775,1.0970690968318144,0.2609297722004893,-0.1916524344456163,0.2542918138933965,-0.17296493620564868,within_clock_common
full,report,CORE_PHASE_FIXED040_R29,2025-11-13,63,1.2866263994419282,2.0889183772866406,-0.712082852417154,17,18,2.3483463711487516,1.0994653920351358,0.2594279938621109,-0.18716100740679242,0.2542918138933965,-0.17296493620564868,within_clock_common
full,report,CORE_PHASE_FIXED040_R29,2026-02-12,64,1.2642216667644925,2.072059610430669,-0.6906602567224613,17,18,2.3300770237781605,1.0845651369983424,0.2580174133474915,-0.1796565297661501,0.2542918138933965,-0.17296493620564868,within_clock_common
full,report,CORE_PHASE_FIXED040_R29,2026-05-14,65,1.247719621203147,2.056442949936908,-0.6925255910621191,17,18,2.3129842313782722,1.074816815601965,0.25654128144136434,-0.17290280560118187,0.2542918138933965,-0.17296493620564868,within_clock_common
full,report,CORE_PHASE_FIXED060_R29,2022-02-10,62,1.0405388441139414,1.7425283211118336,-0.37912963398115096,17,17,1.4762985730425087,0.7040305251471131,-0.266229748069325,-0.3365083189668283,0.3254259099341412,-0.13472980208558005,within_clock_common
full,report,CORE_PHASE_FIXED060_R29,2022-05-12,62,1.0149706707406345,1.6927701169628562,-0.353561460607844,17,18,2.011588414712717,0.8639058580347869,0.31881829774986103,-0.1510648127058476,0.3254259099341412,-0.13472980208558005,within_clock_common
full,report,CORE_PHASE_FIXED060_R29,2022-08-11,62,1.1943775976319584,1.994118407346902,-0.63272230345167,17,18,2.3011132855836207,1.025782452630478,0.30699487823671867,-0.16859514500148043,0.3254259099341412,-0.13472980208558005,within_clock_common
full,report,CORE_PHASE_FIXED060_R29,2022-11-10,62,1.1558340943582184,1.9672321464970426,-0.5797167699558121,17,18,2.3277027370360734,1.0273077011297567,0.36047059053903086,-0.1285263932284617,0.3254259099341412,-0.13472980208558005,within_clock_common
full,report,CORE_PHASE_FIXED060_R29,2023-02-09,62,1.0194174772335105,1.7489584232638045,-0.3580082671007201,17,18,2.3679762558638635,1.1198213144271685,0.619017832600059,0.10040383719365797,0.3254259099341412,-0.13472980208558005,within_clock_common
full,report,CORE_PHASE_FIXED060_R29,2023-05-11,62,1.1862609590526363,1.9999148324490037,-0.6971174330094636,17,18,2.364701449100045,1.0977174807353174,0.3647866166510412,-0.0885434783173189,0.3254259099341412,-0.13472980208558005,within_clock_common
