origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2024-11,CORE_PHASE_FIXED080_R29,3,2025-08,2.1408061083676415,3.3815267468975767
2024-11,CORE_PHASE_FIXED080_R29,4,2025-11,2.154687024988129,1.207024302798227
2024-11,CORE_PHASE_OWN_R29,1,2025-02,1.8895838998387269,2.8335771170007265
2024-11,CORE_PHASE_OWN_R29,2,2025-05,1.8801961809675765,2.5333733042965028
2024-11,CORE_PHASE_OWN_R29,3,2025-08,1.9413926075992602,3.3815267468975767
2024-11,CORE_PHASE_OWN_R29,4,2025-11,1.9602055674014962,1.207024302798227
2024-11,CORE_PHASE_TARGET_R29,1,2025-02,2.0309214329170855,2.8335771170007265
2024-11,CORE_PHASE_TARGET_R29,2,2025-05,2.048470930161194,2.5333733042965028
2024-11,CORE_PHASE_TARGET_R29,3,2025-08,2.0819012505070593,3.3815267468975767
2024-11,CORE_PHASE_TARGET_R29,4,2025-11,2.095036907385174,1.207024302798227
2024-11,CORE_SINGLE_TARGET_R29,1,2025-02,2.033397119409673,2.8335771170007265
2024-11,CORE_SINGLE_TARGET_R29,2,2025-05,2.0622063664742054,2.5333733042965028
2024-11,CORE_SINGLE_TARGET_R29,3,2025-08,2.0957965800036478,3.3815267468975767
2024-11,CORE_SINGLE_TARGET_R29,4,2025-11,2.1039242391100608,1.207024302798227
2024-11,FOOD_ECM_R27,1,2025-02,2.080863628116399,2.8335771170007265
2024-11,FOOD_ECM_R27,2,2025-05,2.147052996462074,2.5333733042965028
2024-11,FOOD_ECM_R27,3,2025-08,2.1809419530550587,3.3815267468975767
2024-11,FOOD_ECM_R27,4,2025-11,2.198293098830668,1.207024302798227
2024-11,STATE_FAST_R15,1,2025-02,2.080863628116399,2.8335771170007265
2024-11,STATE_FAST_R15,2,2025-05,2.147052996462074,2.5333733042965028
2024-11,STATE_FAST_R15,3,2025-08,2.1809419530550587,3.3815267468975767
2024-11,STATE_FAST_R15,4,2025-11,2.198293098830668,1.207024302798227
2024-12,CORE_PHASE_FIXED040_R29,1,2025-03,2.0778040251216865,3.7260284625212483
2024-12,CORE_PHASE_FIXED040_R29,2,2025-06,2.0953876079952525,2.0876499804460105
2024-12,CORE_PHASE_FIXED040_R29,3,2025-09,2.1043904024265174,2.8392223322202153
2024-12,CORE_PHASE_FIXED040_R29,4,2025-12,2.1089998331753264,2.101801760874782
2024-12,CORE_PHASE_FIXED060_R29,1,2025-03,2.1265746728735446,3.7260284625212483
2024-12,CORE_PHASE_FIXED060_R29,2,2025-06,2.152950047183893,2.0876499804460105
2024-12,CORE_PHASE_FIXED060_R29,3,2025-09,2.1664542388307915,2.8392223322202153
2024-12,CORE_PHASE_FIXED060_R29,4,2025-12,2.1733683849540033,2.101801760874782
2024-12,CORE_PHASE_FIXED080_R29,1,2025-03,2.1753453206254014,3.7260284625212483
2024-12,CORE_PHASE_FIXED080_R29,2,2025-06,2.2105124863725334,2.0876499804460105
2024-12,CORE_PHASE_FIXED080_R29,3,2025-09,2.2285180752350646,2.8392223322202153
2024-12,CORE_PHASE_FIXED080_R29,4,2025-12,2.2377369367326807,2.101801760874782
2024-12,CORE_PHASE_OWN_R29,1,2025-03,1.9617202118448476,3.7260284625212483
2024-12,CORE_PHASE_OWN_R29,2,2025-06,1.9296876061346975,2.0876499804460105
2024-12,CORE_PHASE_OWN_R29,3,2025-09,1.996922238569455,2.8392223322202153
2024-12,CORE_PHASE_OWN_R29,4,2025-12,2.014853833653002,2.101801760874782
2024-12,CORE_PHASE_TARGET_R29,1,2025-03,2.103057744923206,3.7260284625212483
2024-12,CORE_PHASE_TARGET_R29,2,2025-06,2.097962355328315,2.0876499804460105
2024-12,CORE_PHASE_TARGET_R29,3,2025-09,2.1374308814772554,2.8392223322202153
2024-12,CORE_PHASE_TARGET_R29,4,2025-12,2.1496851736366795,2.101801760874782
2024-12,CORE_SINGLE_TARGET_R29,1,2025-03,2.1090587268068783,3.7260284625212483
2024-12,CORE_SINGLE_TARGET_R29,2,2025-06,2.1216641345884963,2.0876499804460105
2024-12,CORE_SINGLE_TARGET_R29,3,2025-09,2.158917845645475,2.8392223322202153
2024-12,CORE_SINGLE_TARGET_R29,4,2025-12,2.1628040954266448,2.101801760874782
2024-12,FOOD_ECM_R27,1,2025-03,2.2241159683772587,3.7260284625212483
2024-12,FOOD_ECM_R27,2,2025-06,2.2680749255611743,2.0876499804460105
2024-12,FOOD_ECM_R27,3,2025-09,2.290581911639338,2.8392223322202153
2024-12,FOOD_ECM_R27,4,2025-12,2.3021054885113585,2.101801760874782
2024-12,STATE_FAST_R15,1,2025-03,2.2241159683772587,3.7260284625212483
2024-12,STATE_FAST_R15,2,2025-06,2.2680749255611743,2.0876499804460105
2024-12,STATE_FAST_R15,3,2025-09,2.290581911639338,2.8392223322202153
2024-12,STATE_FAST_R15,4,2025-12,2.3021054885113585,2.101801760874782
2025-01,CORE_PHASE_FIXED040_R29,1,2025-04,1.9591449248569304,3.1808219756344993
2025-01,CORE_PHASE_FIXED040_R29,2,2025-07,1.982502910068253,2.729301970676405
2025-01,CORE_PHASE_FIXED040_R29,3,2025-10,1.994462198496449,2.2548306245792173
2025-01,CORE_PHASE_FIXED040_R29,4,2026-01,2.000585354171686,2.1915398685714855
2025-01,CORE_PHASE_FIXED060_R29,1,2025-04,1.9485860224764098,3.1808219756344993
2025-01,CORE_PHASE_FIXED060_R29,2,2025-07,1.983623000293393,2.729301970676405
2025-01,CORE_PHASE_FIXED060_R29,3,2025-10,2.0015619329356875,2.2548306245792173
2025-01,CORE_PHASE_FIXED060_R29,4,2026-01,2.0107466664485436,2.1915398685714855
2025-01,CORE_PHASE_FIXED080_R29,1,2025-04,1.9380271200958892,3.1808219756344993
2025-01,CORE_PHASE_FIXED080_R29,2,2025-07,1.9847430905185333,2.729301970676405
2025-01,CORE_PHASE_FIXED080_R29,3,2025-10,2.0086616673749265,2.2548306245792173
2025-01,CORE_PHASE_FIXED080_R29,4,2026-01,2.0209079787254005,2.1915398685714855
2025-01,CORE_PHASE_OWN_R29,1,2025-04,1.8115866685278639,3.1808219756344993
2025-01,CORE_PHASE_OWN_R29,2,2025-07,1.8118118625941277,2.729301970676405
2025-01,CORE_PHASE_OWN_R29,3,2025-10,1.8575930479175065,2.2548306245792173
2025-01,CORE_PHASE_OWN_R29,4,2026-01,1.871870606579893,2.1915398685714855
2025-01,CORE_PHASE_TARGET_R29,1,2025-04,1.9538489472439298,3.1808219756344993
2025-01,CORE_PHASE_TARGET_R29,2,2025-07,1.9825054301971212,2.729301970676405
2025-01,CORE_PHASE_TARGET_R29,3,2025-10,1.9982262964771262,2.2548306245792173
2025-01,CORE_PHASE_TARGET_R29,4,2026-01,2.006961654496246,2.1915398685714855
2025-01,CORE_SINGLE_TARGET_R29,1,2025-04,1.9525443380472378,3.1808219756344993
2025-01,CORE_SINGLE_TARGET_R29,2,2025-07,1.9829790646776093,2.729301970676405
2025-01,CORE_SINGLE_TARGET_R29,3,2025-10,2.0005416230467894,2.2548306245792173
2025-01,CORE_SINGLE_TARGET_R29,4,2026-01,2.009067619391324,2.1915398685714855
2025-01,FOOD_ECM_R27,1,2025-04,1.9274682177153686,3.1808219756344993
2025-01,FOOD_ECM_R27,2,2025-07,1.985863180743673,2.729301970676405
2025-01,FOOD_ECM_R27,3,2025-10,2.0157614018141663,2.2548306245792173
2025-01,FOOD_ECM_R27,4,2026-01,2.0310692910022574,2.1915398685714855
2025-01,STATE_FAST_R15,1,2025-04,1.9274682177153686,3.1808219756344993
2025-01,STATE_FAST_R15,2,2025-07,1.985863180743673,2.729301970676405
2025-01,STATE_FAST_R15,3,2025-10,2.0157614018141663,2.2548306245792173
2025-01,STATE_FAST_R15,4,2026-01,2.0310692910022574,2.1915398685714855
2025-02,CORE_PHASE_FIXED040_R29,1,2025-05,2.1142960016422103,2.515180094153369
2025-02,CORE_PHASE_FIXED040_R29,2,2025-08,2.12186778311507,3.3633335367544426
2025-02,CORE_PHASE_FIXED040_R29,3,2025-11,2.1257445352291735,1.1885557319691733
2025-02,CORE_PHASE_FIXED040_R29,4,2026-02,2.1277294323115954,3.2894250765846227
2025-02,CORE_PHASE_FIXED060_R29,1,2025-05,2.1813126376543304,2.515180094153369
2025-02,CORE_PHASE_FIXED060_R29,2,2025-08,2.1926703098636198,3.3633335367544426
2025-02,CORE_PHASE_FIXED060_R29,3,2025-11,2.1984854380347754,1.1885557319691733
2025-02,CORE_PHASE_FIXED060_R29,4,2026-02,2.2014627836584073,3.2894250765846227
2025-02,CORE_PHASE_FIXED080_R29,1,2025-05,2.2483292736664504,2.515180094153369
2025-02,CORE_PHASE_FIXED080_R29,2,2025-08,2.263472836612169,3.3633335367544426
2025-02,CORE_PHASE_FIXED080_R29,3,2025-11,2.271226340840377,1.1885557319691733
2025-02,CORE_PHASE_FIXED080_R29,4,2026-02,2.275196135005219,3.2894250765846227
2025-02,CORE_PHASE_OWN_R29,1,2025-05,2.030044140738644,2.515180094153369
2025-02,CORE_PHASE_OWN_R29,2,2025-08,1.9806065357790592,3.3633335367544426
2025-02,CORE_PHASE_OWN_R29,3,2025-11,2.0477944945478264,1.1885557319691733
2025-02,CORE_PHASE_OWN_R29,4,2026-02,2.062074000773425,3.2894250765846227
2025-02,CORE_PHASE_TARGET_R29,1,2025-05,2.1479092117305623,2.515180094153369
2025-02,CORE_PHASE_TARGET_R29,2,2025-08,2.122027084113906,3.3633335367544426
2025-02,CORE_PHASE_TARGET_R29,3,2025-11,2.164309905202723,1.1885557319691733
2025-02,CORE_PHASE_TARGET_R29,4,2026-02,2.1739976680781834,3.2894250765846227
2025-02,CORE_SINGLE_TARGET_R29,1,2025-05,2.156189477663699,2.515180094153369
2025-02,CORE_SINGLE_TARGET_R29,2,2025-08,2.1519662061784435,3.3633335367544426
2025-02,CORE_SINGLE_TARGET_R29,3,2025-11,2.188031770634233,1.1885557319691733
2025-02,CORE_SINGLE_TARGET_R29,4,2026-02,2.1892791440629806,3.2894250765846227
2025-02,FOOD_ECM_R27,1,2025-05,2.315345909678569,2.515180094153369
2025-02,FOOD_ECM_R27,2,2025-08,2.3342753633607187,3.3633335367544426
2025-02,FOOD_ECM_R27,3,2025-11,2.343967243645978,1.1885557319691733
2025-02,FOOD_ECM_R27,4,2026-02,2.348929486352031,3.2894250765846227
2025-02,STATE_FAST_R15,1,2025-05,2.315345909678569,2.515180094153369
2025-02,STATE_FAST_R15,2,2025-08,2.3342753633607187,3.3633335367544426
2025-02,STATE_FAST_R15,3,2025-11,2.343967243645978,1.1885557319691733
2025-02,STATE_FAST_R15,4,2026-02,2.348929486352031,3.2894250765846227
2025-03,CORE_PHASE_FIXED040_R29,1,2025-06,3.102459150194157,2.0893521305602283
2025-03,CORE_PHASE_FIXED040_R29,2,2025-09,3.058042550583891,2.840924482334433
2025-03,CORE_PHASE_FIXED040_R29,3,2025-12,3.0353012515834346,2.216508661277766
2025-03,CORE_PHASE_FIXED040_R29,4,2026-03,3.023657706495202,4.008910230358402
2025-03,CORE_PHASE_FIXED060_R29,1,2025-06,3.102459150194157,2.0893521305602283
2025-03,CORE_PHASE_FIXED060_R29,2,2025-09,3.058042550583891,2.840924482334433
2025-03,CORE_PHASE_FIXED060_R29,3,2025-12,3.0353012515834346,2.216508661277766
2025-03,CORE_PHASE_FIXED060_R29,4,2026-03,3.023657706495202,4.008910230358402
2025-03,CORE_PHASE_FIXED080_R29,1,2025-06,3.102459150194157,2.0893521305602283
2025-03,CORE_PHASE_FIXED080_R29,2,2025-09,3.058042550583891,2.840924482334433
2025-03,CORE_PHASE_FIXED080_R29,3,2025-12,3.0353012515834346,2.216508661277766
2025-03,CORE_PHASE_FIXED080_R29,4,2026-03,3.023657706495202,4.008910230358402
2025-03,CORE_PHASE_OWN_R29,1,2025-06,2.51349425621639,2.0893521305602283
2025-03,CORE_PHASE_OWN_R29,2,2025-09,2.516724017052228,2.840924482334433
2025-03,CORE_PHASE_OWN_R29,3,2025-12,2.585984054846792,2.216508661277766
2025-03,CORE_PHASE_OWN_R29,4,2026-03,2.5442909744860094,4.008910230358402
2025-03,CORE_PHASE_TARGET_R29,1,2025-06,2.59763984738722,2.0893521305602283
2025-03,CORE_PHASE_TARGET_R29,2,2025-09,2.5967782166097684,2.840924482334433
2025-03,CORE_PHASE_TARGET_R29,3,2025-12,2.653649009271538,2.216508661277766
2025-03,CORE_PHASE_TARGET_R29,4,2026-03,2.6171643665403588,4.008910230358402
2025-03,CORE_SINGLE_TARGET_R29,1,2025-06,2.5694429054322905,2.0893521305602283
2025-03,CORE_SINGLE_TARGET_R29,2,2025-09,2.503008317169654,2.840924482334433
2025-03,CORE_SINGLE_TARGET_R29,3,2025-12,2.5829617159910088,2.216508661277766
2025-03,CORE_SINGLE_TARGET_R29,4,2026-03,2.571817766608003,4.008910230358402
2025-03,FOOD_ECM_R27,1,2025-06,3.102459150194157,2.0893521305602283
2025-03,FOOD_ECM_R27,2,2025-09,3.058042550583891,2.840924482334433
2025-03,FOOD_ECM_R27,3,2025-12,3.0353012515834346,2.216508661277766
2025-03,FOOD_ECM_R27,4,2026-03,3.023657706495202,4.008910230358402
2025-03,STATE_FAST_R15,1,2025-06,3.102459150194157,2.0893521305602283
2025-03,STATE_FAST_R15,2,2025-09,3.058042550583891,2.840924482334433
2025-03,STATE_FAST_R15,3,2025-12,3.0353012515834346,2.216508661277766
2025-03,STATE_FAST_R15,4,2026-03,3.023657706495202,4.008910230358402
2025-04,CORE_PHASE_FIXED040_R29,1,2025-07,3.296927190932715,2.768508728400059
2025-04,CORE_PHASE_FIXED040_R29,2,2025-10,3.245295518675154,2.2940373823028715
2025-04,CORE_PHASE_FIXED040_R29,3,2026-01,3.218860102479283,2.190790077264829
2025-04,CORE_PHASE_FIXED040_R29,4,2026-04,3.205325169386998,4.30136184341324
2025-04,CORE_PHASE_FIXED060_R29,1,2025-07,3.296927190932715,2.768508728400059
2025-04,CORE_PHASE_FIXED060_R29,2,2025-10,3.245295518675154,2.2940373823028715
2025-04,CORE_PHASE_FIXED060_R29,3,2026-01,3.218860102479283,2.190790077264829
2025-04,CORE_PHASE_FIXED060_R29,4,2026-04,3.205325169386998,4.30136184341324
2025-04,CORE_PHASE_FIXED080_R29,1,2025-07,3.296927190932715,2.768508728400059
2025-04,CORE_PHASE_FIXED080_R29,2,2025-10,3.245295518675154,2.2940373823028715
2025-04,CORE_PHASE_FIXED080_R29,3,2026-01,3.218860102479283,2.190790077264829
2025-04,CORE_PHASE_FIXED080_R29,4,2026-04,3.205325169386998,4.30136184341324
2025-04,CORE_PHASE_OWN_R29,1,2025-07,2.6189225407956984,2.768508728400059
2025-04,CORE_PHASE_OWN_R29,2,2025-10,2.62701715998905,2.2940373823028715
2025-04,CORE_PHASE_OWN_R29,3,2026-01,2.7036974831938756,2.190790077264829
2025-04,CORE_PHASE_OWN_R29,4,2026-04,2.6580638112109325,4.30136184341324
2025-04,CORE_PHASE_TARGET_R29,1,2025-07,2.702807612934424,2.768508728400059
2025-04,CORE_PHASE_TARGET_R29,2,2025-10,2.7062347897304404,2.2940373823028715
2025-04,CORE_PHASE_TARGET_R29,3,2026-01,2.7709282041038197,2.190790077264829
2025-04,CORE_PHASE_TARGET_R29,4,2026-04,2.7301686484792684,4.30136184341324
2025-04,CORE_SINGLE_TARGET_R29,1,2025-07,2.670319517171264,2.768508728400059
2025-04,CORE_SINGLE_TARGET_R29,2,2025-10,2.5957468183590002,2.2940373823028715
2025-04,CORE_SINGLE_TARGET_R29,3,2026-01,2.688125086685739,2.190790077264829
2025-04,CORE_SINGLE_TARGET_R29,4,2026-04,2.6772934757445808,4.30136184341324
2025-04,FOOD_ECM_R27,1,2025-07,3.296927190932715,2.768508728400059
2025-04,FOOD_ECM_R27,2,2025-10,3.245295518675154,2.2940373823028715
2025-04,FOOD_ECM_R27,3,2026-01,3.218860102479283,2.190790077264829
2025-04,FOOD_ECM_R27,4,2026-04,3.205325169386998,4.30136184341324
2025-04,STATE_FAST_R15,1,2025-07,3.296927190932715,2.768508728400059
2025-04,STATE_FAST_R15,2,2025-10,3.245295518675154,2.2940373823028715
2025-04,STATE_FAST_R15,3,2026-01,3.218860102479283,2.190790077264829
2025-04,STATE_FAST_R15,4,2026-04,3.205325169386998,4.30136184341324
2025-05,CORE_PHASE_FIXED040_R29,1,2025-08,2.6163008281138413,3.3610122792077313
2025-05,CORE_PHASE_FIXED040_R29,2,2025-11,2.624798944324467,1.1862344744224618
2025-05,CORE_PHASE_FIXED040_R29,3,2026-02,2.629149979824307,3.207247017322584
2025-05,CORE_PHASE_FIXED040_R29,4,2026-05,2.6313777100002254,3.8002042604282233
2025-05,CORE_PHASE_FIXED060_R29,1,2025-08,2.6163008281138413,3.3610122792077313
2025-05,CORE_PHASE_FIXED060_R29,2,2025-11,2.624798944324467,1.1862344744224618
2025-05,CORE_PHASE_FIXED060_R29,3,2026-02,2.629149979824307,3.207247017322584
2025-05,CORE_PHASE_FIXED060_R29,4,2026-05,2.6313777100002254,3.8002042604282233
2025-05,CORE_PHASE_FIXED080_R29,1,2025-08,2.6163008281138413,3.3610122792077313
2025-05,CORE_PHASE_FIXED080_R29,2,2025-11,2.624798944324467,1.1862344744224618
2025-05,CORE_PHASE_FIXED080_R29,3,2026-02,2.629149979824307,3.207247017322584
2025-05,CORE_PHASE_FIXED080_R29,4,2026-05,2.6313777100002254,3.8002042604282233
2025-05,CORE_PHASE_OWN_R29,1,2025-08,2.2459346969763576,3.3610122792077313
2025-05,CORE_PHASE_OWN_R29,2,2025-11,2.2714190740397386,1.1862344744224618
2025-05,CORE_PHASE_OWN_R29,3,2026-02,2.3276686723526323,3.207247017322584
2025-05,CORE_PHASE_OWN_R29,4,2026-05,2.3071754507356954,3.8002042604282233
2025-05,CORE_PHASE_TARGET_R29,1,2025-08,2.329300838540286,3.3610122792077313
2025-05,CORE_PHASE_TARGET_R29,2,2025-11,2.35014664697975,1.1862344744224618
2025-05,CORE_PHASE_TARGET_R29,3,2026-02,2.394483489982572,3.207247017322584
2025-05,CORE_PHASE_TARGET_R29,4,2026-05,2.3788342324223257,3.8002042604282233
2025-05,CORE_SINGLE_TARGET_R29,1,2025-08,2.313606888213474,3.3610122792077313
2025-05,CORE_SINGLE_TARGET_R29,2,2025-11,2.293852850127715,1.1862344744224618
2025-05,CORE_SINGLE_TARGET_R29,3,2026-02,2.351103866912803,3.207247017322584
2025-05,CORE_SINGLE_TARGET_R29,4,2026-05,2.3507313244070045,3.8002042604282233
2025-05,FOOD_ECM_R27,1,2025-08,2.6163008281138413,3.3610122792077313
2025-05,FOOD_ECM_R27,2,2025-11,2.624798944324467,1.1862344744224618
2025-05,FOOD_ECM_R27,3,2026-02,2.629149979824307,3.207247017322584
2025-05,FOOD_ECM_R27,4,2026-05,2.6313777100002254,3.8002042604282233
2025-05,STATE_FAST_R15,1,2025-08,2.6163008281138413,3.3610122792077313
2025-05,STATE_FAST_R15,2,2025-11,2.624798944324467,1.1862344744224618
2025-05,STATE_FAST_R15,3,2026-02,2.629149979824307,3.207247017322584
2025-05,STATE_FAST_R15,4,2026-05,2.6313777100002254,3.8002042604282233
2025-06,CORE_PHASE_FIXED040_R29,1,2025-09,2.2107063440344086,2.817859937658205
2025-06,CORE_PHASE_FIXED040_R29,2,2025-12,2.2153778999813927,2.1934441166015386
2025-06,CORE_PHASE_FIXED040_R29,3,2026-03,2.2177697366262494,3.9488320055331965
2025-06,CORE_PHASE_FIXED040_R29,4,2026-06,2.2189943569884165,2.5945619715880595
2025-06,CORE_PHASE_FIXED060_R29,1,2025-09,2.3259281512426266,2.817859937658205
2025-06,CORE_PHASE_FIXED060_R29,2,2025-12,2.332935485163104,2.1934441166015386
2025-06,CORE_PHASE_FIXED060_R29,3,2026-03,2.336523240130389,3.9488320055331965
2025-06,CORE_PHASE_FIXED060_R29,4,2026-06,2.3383601706736385,2.5945619715880595
2025-06,CORE_PHASE_FIXED080_R29,1,2025-09,2.441149958450844,2.817859937658205
2025-06,CORE_PHASE_FIXED080_R29,2,2025-12,2.4504930703448142,2.1934441166015386
2025-06,CORE_PHASE_FIXED080_R29,3,2026-03,2.4552767436345277,3.9488320055331965
2025-06,CORE_PHASE_FIXED080_R29,4,2026-06,2.457725984358861,2.5945619715880595
2025-06,CORE_PHASE_OWN_R29,1,2025-09,2.2001253092850654,2.817859937658205
2025-06,CORE_PHASE_OWN_R29,2,2025-12,2.1351456834895055,2.1934441166015386
2025-06,CORE_PHASE_OWN_R29,3,2026-03,2.2143021089319217,3.9488320055331965
2025-06,CORE_PHASE_OWN_R29,4,2026-06,2.23059400993912,2.5945619715880595
2025-06,CORE_PHASE_TARGET_R29,1,2025-09,2.2681327352149707,2.817859937658205
2025-06,CORE_PHASE_TARGET_R29,2,2025-12,2.216453595747183,2.1934441166015386
2025-06,CORE_PHASE_TARGET_R29,3,2026-03,2.2813123370248927,3.9488320055331965
2025-06,CORE_PHASE_TARGET_R29,4,2026-06,2.2948700058157367,2.5945619715880595
2025-06,CORE_SINGLE_TARGET_R29,1,2025-09,2.282198387768849,2.817859937658205
2025-06,CORE_SINGLE_TARGET_R29,2,2025-12,2.266242760396804,2.1934441166015386
2025-06,CORE_SINGLE_TARGET_R29,3,2026-03,2.3196027635238394,3.9488320055331965
2025-06,CORE_SINGLE_TARGET_R29,4,2026-06,2.319843960231438,2.5945619715880595
2025-06,FOOD_ECM_R27,1,2025-09,2.556371765659062,2.817859937658205
2025-06,FOOD_ECM_R27,2,2025-12,2.568050655526526,2.1934441166015386
2025-06,FOOD_ECM_R27,3,2026-03,2.5740302471386673,3.9488320055331965
2025-06,FOOD_ECM_R27,4,2026-06,2.5770917980440835,2.5945619715880595
2025-06,STATE_FAST_R15,1,2025-09,2.556371765659062,2.817859937658205
2025-06,STATE_FAST_R15,2,2025-12,2.568050655526526,2.1934441166015386
2025-06,STATE_FAST_R15,3,2026-03,2.5740302471386673,3.9488320055331965
2025-06,STATE_FAST_R15,4,2026-06,2.5770917980440835,2.5945619715880595
2025-07,CORE_PHASE_FIXED040_R29,1,2025-10,2.1983129980850795,2.2584357749608737
2025-07,CORE_PHASE_FIXED040_R29,2,2026-01,2.2031052510249993,2.155188469922831
2025-07,CORE_PHASE_FIXED040_R29,3,2026-04,2.2055588845302365,4.391915748122393
2025-07,CORE_PHASE_FIXED040_R29,4,2026-07,2.2068151448849203,3.1453938310533722
2025-07,CORE_PHASE_FIXED060_R29,1,2025-10,2.307338132318635,2.2584357749608737
2025-07,CORE_PHASE_FIXED060_R29,2,2026-01,2.3145265117285123,2.155188469922831
2025-07,CORE_PHASE_FIXED060_R29,3,2026-04,2.31820696198637,4.391915748122393
2025-07,CORE_PHASE_FIXED060_R29,4,2026-07,2.320091352518393,3.1453938310533722
2025-07,CORE_PHASE_FIXED080_R29,1,2025-10,2.4163632665521884,2.2584357749608737
2025-07,CORE_PHASE_FIXED080_R29,2,2026-01,2.425947772432026,2.155188469922831
2025-07,CORE_PHASE_FIXED080_R29,3,2026-04,2.4308550394425033,4.391915748122393
2025-07,CORE_PHASE_FIXED080_R29,4,2026-07,2.433367560151867,3.1453938310533722
2025-07,CORE_PHASE_OWN_R29,1,2025-10,2.208891586049706,2.2584357749608737
2025-07,CORE_PHASE_OWN_R29,2,2026-01,2.151694552463923,2.155188469922831
2025-07,CORE_PHASE_OWN_R29,3,2026-04,2.2252916120434802,4.391915748122393
2025-07,CORE_PHASE_OWN_R29,4,2026-07,2.238666718107458,3.1453938310533722
2025-07,CORE_PHASE_TARGET_R29,1,2025-10,2.2524956946670596,2.2584357749608737
2025-07,CORE_PHASE_TARGET_R29,2,2026-01,2.2038411725338505,2.155188469922831
2025-07,CORE_PHASE_TARGET_R29,3,2026-04,2.2679108226112117,4.391915748122393
2025-07,CORE_PHASE_TARGET_R29,4,2026-07,2.2797169506691697,3.1453938310533722
2025-07,CORE_SINGLE_TARGET_R29,1,2025-10,2.265663842724896,2.2584357749608737
2025-07,CORE_SINGLE_TARGET_R29,2,2026-01,2.2496344452542454,2.155188469922831
2025-07,CORE_SINGLE_TARGET_R29,3,2026-04,2.3026074292275958,4.391915748122393
2025-07,CORE_SINGLE_TARGET_R29,4,2026-07,2.30327574630603,3.1453938310533722
2025-07,FOOD_ECM_R27,1,2025-10,2.525388400785743,2.2584357749608737
2025-07,FOOD_ECM_R27,2,2026-01,2.5373690331355396,2.155188469922831
2025-07,FOOD_ECM_R27,3,2026-04,2.543503116898636,4.391915748122393
2025-07,FOOD_ECM_R27,4,2026-07,2.5466437677853415,3.1453938310533722
2025-07,STATE_FAST_R15,1,2025-10,2.525388400785743,2.2584357749608737
2025-07,STATE_FAST_R15,2,2026-01,2.5373690331355396,2.155188469922831
2025-07,STATE_FAST_R15,3,2026-04,2.543503116898636,4.391915748122393
2025-07,STATE_FAST_R15,4,2026-07,2.5466437677853415,3.1453938310533722
2025-08,CORE_PHASE_FIXED040_R29,1,2025-11,2.2570372183499994,1.2310367840301963
2025-08,CORE_PHASE_FIXED040_R29,2,2026-02,2.257267633923643,3.252049326930318
2025-08,CORE_PHASE_FIXED040_R29,3,2026-05,2.257385606697349,3.848122916838695
2025-08,CORE_PHASE_FIXED040_R29,4,2026-08,2.257446008757487,
2025-08,CORE_PHASE_FIXED060_R29,1,2025-11,2.395424462716013,1.2310367840301963
2025-08,CORE_PHASE_FIXED060_R29,2,2026-02,2.39577008607648,3.252049326930318
2025-08,CORE_PHASE_FIXED060_R29,3,2026-05,2.395947045237038,3.848122916838695
2025-08,CORE_PHASE_FIXED060_R29,4,2026-08,2.396037648327243,
2025-08,CORE_PHASE_FIXED080_R29,1,2025-11,2.533811707082027,1.2310367840301963
2025-08,CORE_PHASE_FIXED080_R29,2,2026-02,2.534272538229315,3.252049326930318
2025-08,CORE_PHASE_FIXED080_R29,3,2026-05,2.5345084837767264,3.848122916838695
2025-08,CORE_PHASE_FIXED080_R29,4,2026-08,2.5346292878970007,
2025-08,CORE_PHASE_OWN_R29,1,2025-11,2.282459086767279,1.2310367840301963
2025-08,CORE_PHASE_OWN_R29,2,2026-02,2.2063360534707854,3.252049326930318
2025-08,CORE_PHASE_OWN_R29,3,2026-05,2.291707055500309,3.848122916838695
2025-08,CORE_PHASE_OWN_R29,4,2026-08,2.305826336570753,
2025-08,CORE_PHASE_TARGET_R29,1,2025-11,2.3258121308966553,1.2310367840301963
2025-08,CORE_PHASE_TARGET_R29,2,2026-02,2.258182422833089,3.252049326930318
2025-08,CORE_PHASE_TARGET_R29,3,2026-05,2.3340808724430233,3.848122916838695
2025-08,CORE_PHASE_TARGET_R29,4,2026-08,2.346640209396046,
2025-08,CORE_SINGLE_TARGET_R29,1,2025-11,2.3425266594862166,1.2310367840301963
2025-08,CORE_SINGLE_TARGET_R29,2,2026-02,2.3151058548947243,3.252049326930318
2025-08,CORE_SINGLE_TARGET_R29,3,2026-05,2.376759024026072,3.848122916838695
2025-08,CORE_SINGLE_TARGET_R29,4,2026-08,2.375464021402236,
2025-08,FOOD_ECM_R27,1,2025-11,2.6721989514480406,1.2310367840301963
2025-08,FOOD_ECM_R27,2,2026-02,2.6727749903821514,3.252049326930318
2025-08,FOOD_ECM_R27,3,2026-05,2.6730699223164156,3.848122916838695
2025-08,FOOD_ECM_R27,4,2026-08,2.673220927466758,
2025-08,STATE_FAST_R15,1,2025-11,2.6721989514480406,1.2310367840301963
2025-08,STATE_FAST_R15,2,2026-02,2.6727749903821514,3.252049326930318
2025-08,STATE_FAST_R15,3,2026-05,2.6730699223164156,3.848122916838695
2025-08,STATE_FAST_R15,4,2026-08,2.673220927466758,
2025-09,CORE_PHASE_FIXED040_R29,1,2025-12,2.5095564403166106,2.2473770591330458
