edge,horizon,scheme,quantile,weight
2020-02,10,TVW1,0.25,0.20000000000000007
2020-02,10,TVW1,0.5,0.4
2020-02,10,TVW1,0.75,0.4
2020-02,10,TVW2,0.3333333333333333,0.19999999999999996
2020-02,10,TVW2,0.5,0.4000000000000001
2020-02,10,TVW2,0.6666666666666666,0.39999999999999986
2020-02,10,TVW3,0.1,5.466221572762614e-18
2020-02,10,TVW3,0.25,0.15000000000000002
2020-02,10,TVW3,0.5,0.35
2020-02,10,TVW3,0.75,0.35
2020-02,10,TVW3,0.9,0.15
2020-02,11,TVW1,0.25,0.2
2020-02,11,TVW1,0.5,0.4
2020-02,11,TVW1,0.75,0.4
2020-02,11,TVW2,0.3333333333333333,0.2
2020-02,11,TVW2,0.5,0.4000000000000001
2020-02,11,TVW2,0.6666666666666666,0.4
2020-02,11,TVW3,0.1,0.0
2020-02,11,TVW3,0.25,0.15000000000000005
2020-02,11,TVW3,0.5,0.3500000000000001
2020-02,11,TVW3,0.75,0.35000000000000003
2020-02,11,TVW3,0.9,0.14999999999999988
2020-02,12,TVW1,0.25,0.2
2020-02,12,TVW1,0.5,0.4
2020-02,12,TVW1,0.75,0.4
2020-02,12,TVW2,0.3333333333333333,0.20000000000000004
2020-02,12,TVW2,0.5,0.3999999999999999
2020-02,12,TVW2,0.6666666666666666,0.4
2020-02,12,TVW3,0.1,1.9828562853224192e-17
2020-02,12,TVW3,0.25,0.15
2020-02,12,TVW3,0.5,0.3500000000000001
2020-02,12,TVW3,0.75,0.35
2020-02,12,TVW3,0.9,0.14999999999999997
2020-02,13,TVW1,0.25,0.2
2020-02,13,TVW1,0.5,0.4
2020-02,13,TVW1,0.75,0.4
2020-02,13,TVW2,0.3333333333333333,0.20000000000000004
2020-02,13,TVW2,0.5,0.39999999999999986
2020-02,13,TVW2,0.6666666666666666,0.4000000000000001
2020-02,13,TVW3,0.1,1.1190379776135766e-17
2020-02,13,TVW3,0.25,0.15
2020-02,13,TVW3,0.5,0.3500000000000001
2020-02,13,TVW3,0.75,0.35
2020-02,13,TVW3,0.9,0.1499999999999999
2020-03,1,TVW1,0.25,0.2
2020-03,1,TVW1,0.5,0.4
2020-03,1,TVW1,0.75,0.4
2020-03,1,TVW2,0.3333333333333333,0.2
2020-03,1,TVW2,0.5,0.40000000000000013
2020-03,1,TVW2,0.6666666666666666,0.4
2020-03,1,TVW3,0.1,0.0
2020-03,1,TVW3,0.25,0.15000000000000002
2020-03,1,TVW3,0.5,0.35000000000000003
2020-03,1,TVW3,0.75,0.35
2020-03,1,TVW3,0.9,0.15
2020-03,2,TVW1,0.25,0.2
2020-03,2,TVW1,0.5,0.4
2020-03,2,TVW1,0.75,0.4
2020-03,2,TVW2,0.3333333333333333,0.20000000000000012
2020-03,2,TVW2,0.5,0.3999999999999999
2020-03,2,TVW2,0.6666666666666666,0.4
2020-03,2,TVW3,0.1,3.1518948676485156e-17
2020-03,2,TVW3,0.25,0.15000000000000002
2020-03,2,TVW3,0.5,0.3499999999999999
2020-03,2,TVW3,0.75,0.35000000000000003
2020-03,2,TVW3,0.9,0.15000000000000002
2020-03,3,TVW1,0.25,0.2
2020-03,3,TVW1,0.5,0.4
2020-03,3,TVW1,0.75,0.4
2020-03,3,TVW2,0.3333333333333333,0.20000000000000007
2020-03,3,TVW2,0.5,0.4000000000000001
2020-03,3,TVW2,0.6666666666666666,0.3999999999999999
2020-03,3,TVW3,0.1,8.58689849727528e-18
2020-03,3,TVW3,0.25,0.15000000000000005
2020-03,3,TVW3,0.5,0.38466863863329953
2020-03,3,TVW3,0.75,0.35000000000000003
2020-03,3,TVW3,0.9,0.11533136136670047
2020-03,4,TVW1,0.25,0.20000000000000004
2020-03,4,TVW1,0.5,0.4
2020-03,4,TVW1,0.75,0.39999999999999997
2020-03,4,TVW2,0.3333333333333333,0.20000000000000004
2020-03,4,TVW2,0.5,0.3999999999999999
2020-03,4,TVW2,0.6666666666666666,0.4000000000000001
2020-03,4,TVW3,0.1,0.0
2020-03,4,TVW3,0.25,0.15
2020-03,4,TVW3,0.5,0.3500000000000001
2020-03,4,TVW3,0.75,0.35
2020-03,4,TVW3,0.9,0.15
2020-03,5,TVW1,0.25,0.20000000000000012
2020-03,5,TVW1,0.5,0.4
2020-03,5,TVW1,0.75,0.3999999999999999
2020-03,5,TVW2,0.3333333333333333,0.2
2020-03,5,TVW2,0.5,0.4
2020-03,5,TVW2,0.6666666666666666,0.4
2020-03,5,TVW3,0.1,0.0
2020-03,5,TVW3,0.25,0.15
2020-03,5,TVW3,0.5,0.3500000000000001
2020-03,5,TVW3,0.75,0.35
2020-03,5,TVW3,0.9,0.15
2020-03,6,TVW1,0.25,0.2
2020-03,6,TVW1,0.5,0.4
2020-03,6,TVW1,0.75,0.4
2020-03,6,TVW2,0.3333333333333333,0.20000000000000007
2020-03,6,TVW2,0.5,0.4
2020-03,6,TVW2,0.6666666666666666,0.39999999999999997
2020-03,6,TVW3,0.1,0.0
2020-03,6,TVW3,0.25,0.15
2020-03,6,TVW3,0.5,0.35000000000000014
2020-03,6,TVW3,0.75,0.3499999999999999
2020-03,6,TVW3,0.9,0.14999999999999997
2020-03,7,TVW1,0.25,0.2
2020-03,7,TVW1,0.5,0.4
2020-03,7,TVW1,0.75,0.3999999999999999
2020-03,7,TVW2,0.3333333333333333,0.2
2020-03,7,TVW2,0.5,0.4000000000000001
2020-03,7,TVW2,0.6666666666666666,0.4
2020-03,7,TVW3,0.1,0.0
2020-03,7,TVW3,0.25,0.15
2020-03,7,TVW3,0.5,0.3500000000000001
2020-03,7,TVW3,0.75,0.35
2020-03,7,TVW3,0.9,0.15
2020-03,8,TVW1,0.25,0.2
2020-03,8,TVW1,0.5,0.4
2020-03,8,TVW1,0.75,0.39999999999999997
2020-03,8,TVW2,0.3333333333333333,0.20000000000000004
2020-03,8,TVW2,0.5,0.39999999999999986
2020-03,8,TVW2,0.6666666666666666,0.4000000000000001
2020-03,8,TVW3,0.1,1.9981814082394943e-18
2020-03,8,TVW3,0.25,0.15
2020-03,8,TVW3,0.5,0.35000000000000003
2020-03,8,TVW3,0.75,0.35
2020-03,8,TVW3,0.9,0.14999999999999997
2020-03,9,TVW1,0.25,0.20000000000000007
2020-03,9,TVW1,0.5,0.4
2020-03,9,TVW1,0.75,0.3999999999999999
2020-03,9,TVW2,0.3333333333333333,0.19999999999999998
2020-03,9,TVW2,0.5,0.4
2020-03,9,TVW2,0.6666666666666666,0.39999999999999986
2020-03,9,TVW3,0.1,0.0
2020-03,9,TVW3,0.25,0.15
2020-03,9,TVW3,0.5,0.35
2020-03,9,TVW3,0.75,0.35
2020-03,9,TVW3,0.9,0.15
2020-03,10,TVW1,0.25,0.2
2020-03,10,TVW1,0.5,0.4
2020-03,10,TVW1,0.75,0.39999999999999997
2020-03,10,TVW2,0.3333333333333333,0.2
2020-03,10,TVW2,0.5,0.40000000000000013
2020-03,10,TVW2,0.6666666666666666,0.4
2020-03,10,TVW3,0.1,4.801973200351933e-18
2020-03,10,TVW3,0.25,0.15000000000000005
2020-03,10,TVW3,0.5,0.3500000000000002
2020-03,10,TVW3,0.75,0.3499999999999999
2020-03,10,TVW3,0.9,0.15
2020-03,11,TVW1,0.25,0.2
2020-03,11,TVW1,0.5,0.4
2020-03,11,TVW1,0.75,0.4
2020-03,11,TVW2,0.3333333333333333,0.2
2020-03,11,TVW2,0.5,0.4000000000000001
2020-03,11,TVW2,0.6666666666666666,0.4
2020-03,11,TVW3,0.1,1.3142301952635984e-17
2020-03,11,TVW3,0.25,0.15000000000000002
2020-03,11,TVW3,0.5,0.35000000000000003
2020-03,11,TVW3,0.75,0.35
2020-03,11,TVW3,0.9,0.15
2020-03,12,TVW1,0.25,0.20000000000000007
2020-03,12,TVW1,0.5,0.4
2020-03,12,TVW1,0.75,0.39999999999999997
2020-03,12,TVW2,0.3333333333333333,0.20000000000000004
2020-03,12,TVW2,0.5,0.3999999999999999
2020-03,12,TVW2,0.6666666666666666,0.4000000000000001
2020-03,12,TVW3,0.1,5.574007666200181e-18
2020-03,12,TVW3,0.25,0.15
2020-03,12,TVW3,0.5,0.35000000000000014
2020-03,12,TVW3,0.75,0.35
2020-03,12,TVW3,0.9,0.15
2020-03,13,TVW1,0.25,0.20000000000000004
2020-03,13,TVW1,0.5,0.4
2020-03,13,TVW1,0.75,0.39999999999999997
2020-03,13,TVW2,0.3333333333333333,0.2
2020-03,13,TVW2,0.5,0.4
2020-03,13,TVW2,0.6666666666666666,0.4
2020-03,13,TVW3,0.1,1.4617960180468364e-17
2020-03,13,TVW3,0.25,0.15
2020-03,13,TVW3,0.5,0.3500000000000001
2020-03,13,TVW3,0.75,0.35
2020-03,13,TVW3,0.9,0.14999999999999997
2020-04,1,TVW1,0.25,0.2
2020-04,1,TVW1,0.5,0.4
2020-04,1,TVW1,0.75,0.4
2020-04,1,TVW2,0.3333333333333333,0.2
2020-04,1,TVW2,0.5,0.4000000000000001
2020-04,1,TVW2,0.6666666666666666,0.4
2020-04,1,TVW3,0.1,1.3768827526322174e-17
2020-04,1,TVW3,0.25,0.15000000000000002
2020-04,1,TVW3,0.5,0.35000000000000003
2020-04,1,TVW3,0.75,0.35
2020-04,1,TVW3,0.9,0.15000000000000002
2020-04,2,TVW1,0.25,0.2
2020-04,2,TVW1,0.5,0.4
2020-04,2,TVW1,0.75,0.4
2020-04,2,TVW2,0.3333333333333333,0.2000000000000003
2020-04,2,TVW2,0.5,0.39999999999999997
2020-04,2,TVW2,0.6666666666666666,0.39999999999999974
2020-04,2,TVW3,0.1,1.1771064570628449e-17
2020-04,2,TVW3,0.25,0.15000000000000005
2020-04,2,TVW3,0.5,0.35
2020-04,2,TVW3,0.75,0.35000000000000003
2020-04,2,TVW3,0.9,0.15000000000000002
2020-04,3,TVW1,0.25,0.2
2020-04,3,TVW1,0.5,0.47006870035043996
2020-04,3,TVW1,0.75,0.32993129964956003
2020-04,3,TVW2,0.3333333333333333,0.2
2020-04,3,TVW2,0.5,0.4000000000000001
2020-04,3,TVW2,0.6666666666666666,0.4
2020-04,3,TVW3,0.1,1.3965320269809523e-17
2020-04,3,TVW3,0.25,0.15
2020-04,3,TVW3,0.5,0.49999999999999994
2020-04,3,TVW3,0.75,0.34999999999999987
2020-04,3,TVW3,0.9,2.283376175073947e-16
2020-04,4,TVW1,0.25,0.2
2020-04,4,TVW1,0.5,0.4
2020-04,4,TVW1,0.75,0.4
2020-04,4,TVW2,0.3333333333333333,0.20000000000000004
2020-04,4,TVW2,0.5,0.39999999999999997
2020-04,4,TVW2,0.6666666666666666,0.4000000000000001
2020-04,4,TVW3,0.1,0.0
2020-04,4,TVW3,0.25,0.14999999999999997
2020-04,4,TVW3,0.5,0.3594934168843304
2020-04,4,TVW3,0.75,0.34999999999999987
2020-04,4,TVW3,0.9,0.14050658311566971
2020-04,5,TVW1,0.25,0.2
2020-04,5,TVW1,0.5,0.4
2020-04,5,TVW1,0.75,0.4
2020-04,5,TVW2,0.3333333333333333,0.2
2020-04,5,TVW2,0.5,0.4000000000000001
2020-04,5,TVW2,0.6666666666666666,0.4
2020-04,5,TVW3,0.1,4.1937739548102026e-17
2020-04,5,TVW3,0.25,0.15000000000000016
2020-04,5,TVW3,0.5,0.44540283293388694
2020-04,5,TVW3,0.75,0.34999999999999976
2020-04,5,TVW3,0.9,0.054597167066113096
2020-04,6,TVW1,0.25,0.2
2020-04,6,TVW1,0.5,0.4
2020-04,6,TVW1,0.75,0.39999999999999997
2020-04,6,TVW2,0.3333333333333333,0.2
2020-04,6,TVW2,0.5,0.39999999999999997
2020-04,6,TVW2,0.6666666666666666,0.4
2020-04,6,TVW3,0.1,0.0
2020-04,6,TVW3,0.25,0.15000000000000005
2020-04,6,TVW3,0.5,0.3500000000000001
2020-04,6,TVW3,0.75,0.35
2020-04,6,TVW3,0.9,0.15000000000000002
2020-04,7,TVW1,0.25,0.2
2020-04,7,TVW1,0.5,0.4
2020-04,7,TVW1,0.75,0.4
2020-04,7,TVW2,0.3333333333333333,0.20000000000000004
2020-04,7,TVW2,0.5,0.4000000000000001
2020-04,7,TVW2,0.6666666666666666,0.39999999999999997
2020-04,7,TVW3,0.1,2.044511038699964e-17
2020-04,7,TVW3,0.25,0.14999999999999997
2020-04,7,TVW3,0.5,0.35000000000000014
2020-04,7,TVW3,0.75,0.3499999999999999
2020-04,7,TVW3,0.9,0.14999999999999994
2020-04,8,TVW1,0.25,0.20000000000000004
2020-04,8,TVW1,0.5,0.40000000000000013
2020-04,8,TVW1,0.75,0.3999999999999999
2020-04,8,TVW2,0.3333333333333333,0.2
2020-04,8,TVW2,0.5,0.40000000000000013
2020-04,8,TVW2,0.6666666666666666,0.39999999999999997
2020-04,8,TVW3,0.1,0.0
2020-04,8,TVW3,0.25,0.2000000000000001
2020-04,8,TVW3,0.5,0.30000000000000004
2020-04,8,TVW3,0.75,0.34999999999999987
2020-04,8,TVW3,0.9,0.15
2020-04,9,TVW1,0.25,0.2
2020-04,9,TVW1,0.5,0.4
2020-04,9,TVW1,0.75,0.4
2020-04,9,TVW2,0.3333333333333333,0.2
2020-04,9,TVW2,0.5,0.4000000000000001
2020-04,9,TVW2,0.6666666666666666,0.4
2020-04,9,TVW3,0.1,1.2123897406598041e-17
2020-04,9,TVW3,0.25,0.15
2020-04,9,TVW3,0.5,0.35000000000000003
2020-04,9,TVW3,0.75,0.35
2020-04,9,TVW3,0.9,0.15
2020-04,10,TVW1,0.25,0.20000000000000007
2020-04,10,TVW1,0.5,0.4
2020-04,10,TVW1,0.75,0.39999999999999997
2020-04,10,TVW2,0.3333333333333333,0.2
2020-04,10,TVW2,0.5,0.4000000000000001
2020-04,10,TVW2,0.6666666666666666,0.4
2020-04,10,TVW3,0.1,1.8400308301516645e-17
2020-04,10,TVW3,0.25,0.15
2020-04,10,TVW3,0.5,0.3701857627078684
2020-04,10,TVW3,0.75,0.32981423729213155
2020-04,10,TVW3,0.9,0.15
2020-04,11,TVW1,0.25,0.2000000000000001
2020-04,11,TVW1,0.5,0.4
2020-04,11,TVW1,0.75,0.39999999999999997
2020-04,11,TVW2,0.3333333333333333,0.20000000000000015
2020-04,11,TVW2,0.5,0.3999999999999998
2020-04,11,TVW2,0.6666666666666666,0.4000000000000001
2020-04,11,TVW3,0.1,1.896501776292827e-19
2020-04,11,TVW3,0.25,0.15
2020-04,11,TVW3,0.5,0.35000000000000003
2020-04,11,TVW3,0.75,0.35
2020-04,11,TVW3,0.9,0.15
2020-04,12,TVW1,0.25,0.2
2020-04,12,TVW1,0.5,0.4
2020-04,12,TVW1,0.75,0.39999999999999997
2020-04,12,TVW2,0.3333333333333333,0.2
2020-04,12,TVW2,0.5,0.40000000000000013
2020-04,12,TVW2,0.6666666666666666,0.39999999999999997
2020-04,12,TVW3,0.1,4.9105931188592475e-18
2020-04,12,TVW3,0.25,0.15
2020-04,12,TVW3,0.5,0.35000000000000003
2020-04,12,TVW3,0.75,0.35
2020-04,12,TVW3,0.9,0.15
2020-04,13,TVW1,0.25,0.2
2020-04,13,TVW1,0.5,0.4
2020-04,13,TVW1,0.75,0.3999999999999999
2020-04,13,TVW2,0.3333333333333333,0.2
2020-04,13,TVW2,0.5,0.4
2020-04,13,TVW2,0.6666666666666666,0.4
2020-04,13,TVW3,0.1,0.030825797387100673
2020-04,13,TVW3,0.25,0.15000000000000002
2020-04,13,TVW3,0.5,0.3191742026128993
2020-04,13,TVW3,0.75,0.35000000000000003
2020-04,13,TVW3,0.9,0.15000000000000002
2020-05,1,TVW1,0.25,0.20000000000000004
2020-05,1,TVW1,0.5,0.4
2020-05,1,TVW1,0.75,0.4
2020-05,1,TVW2,0.3333333333333333,0.20000000000000004
2020-05,1,TVW2,0.5,0.3999999999999999
2020-05,1,TVW2,0.6666666666666666,0.4
2020-05,1,TVW3,0.1,1.7178173221747291e-18
2020-05,1,TVW3,0.25,0.15
2020-05,1,TVW3,0.5,0.35
2020-05,1,TVW3,0.75,0.35
2020-05,1,TVW3,0.9,0.14999999999999997
2020-05,2,TVW1,0.25,0.20000000000000004
2020-05,2,TVW1,0.5,0.4
2020-05,2,TVW1,0.75,0.39999999999999997
2020-05,2,TVW2,0.3333333333333333,0.2
2020-05,2,TVW2,0.5,0.4
2020-05,2,TVW2,0.6666666666666666,0.4
2020-05,2,TVW3,0.1,1.7564696434138964e-17
2020-05,2,TVW3,0.25,0.15000000000000002
2020-05,2,TVW3,0.5,0.37411751607037186
2020-05,2,TVW3,0.75,0.3499999999999998
2020-05,2,TVW3,0.9,0.12588248392962825
2020-05,3,TVW1,0.25,0.2
2020-05,3,TVW1,0.5,0.41415417065229015
2020-05,3,TVW1,0.75,0.3858458293477099
2020-05,3,TVW2,0.3333333333333333,0.2
2020-05,3,TVW2,0.5,0.4
2020-05,3,TVW2,0.6666666666666666,0.4
2020-05,3,TVW3,0.1,1.301978364227303e-16
2020-05,3,TVW3,0.25,0.15
2020-05,3,TVW3,0.5,0.5
2020-05,3,TVW3,0.75,0.35
2020-05,3,TVW3,0.9,1.8438687394203257e-17
2020-05,4,TVW1,0.25,0.2
2020-05,4,TVW1,0.5,0.4
2020-05,4,TVW1,0.75,0.4
2020-05,4,TVW2,0.3333333333333333,0.20000000000000007
2020-05,4,TVW2,0.5,0.3999999999999999
2020-05,4,TVW2,0.6666666666666666,0.4000000000000001
2020-05,4,TVW3,0.1,0.0
2020-05,4,TVW3,0.25,0.15000000000000002
2020-05,4,TVW3,0.5,0.35
2020-05,4,TVW3,0.75,0.35
2020-05,4,TVW3,0.9,0.15
2020-05,5,TVW1,0.25,0.20000000000000004
2020-05,5,TVW1,0.5,0.4
2020-05,5,TVW1,0.75,0.39999999999999997
2020-05,5,TVW2,0.3333333333333333,0.2
2020-05,5,TVW2,0.5,0.39999999999999997
2020-05,5,TVW2,0.6666666666666666,0.4
2020-05,5,TVW3,0.1,8.88097130831329e-18
2020-05,5,TVW3,0.25,0.24303460349837855
2020-05,5,TVW3,0.5,0.3
2020-05,5,TVW3,0.75,0.3499999999999999
2020-05,5,TVW3,0.9,0.10696539650162154
2020-05,6,TVW1,0.25,0.2
2020-05,6,TVW1,0.5,0.4
2020-05,6,TVW1,0.75,0.4
2020-05,6,TVW2,0.3333333333333333,0.2
2020-05,6,TVW2,0.5,0.40000000000000013
2020-05,6,TVW2,0.6666666666666666,0.4
2020-05,6,TVW3,0.1,0.006175957649042535
2020-05,6,TVW3,0.25,0.19382404235095751
2020-05,6,TVW3,0.5,0.3
2020-05,6,TVW3,0.75,0.35
2020-05,6,TVW3,0.9,0.15
2020-05,7,TVW1,0.25,0.2
2020-05,7,TVW1,0.5,0.4000000000000001
2020-05,7,TVW1,0.75,0.4
2020-05,7,TVW2,0.3333333333333333,0.2
2020-05,7,TVW2,0.5,0.4000000000000001
2020-05,7,TVW2,0.6666666666666666,0.39999999999999986
2020-05,7,TVW3,0.1,2.9451974253348963e-17
2020-05,7,TVW3,0.25,0.19999999999999987
2020-05,7,TVW3,0.5,0.30000000000000016
2020-05,7,TVW3,0.75,0.35
2020-05,7,TVW3,0.9,0.15
2020-05,8,TVW1,0.25,0.20000000000000007
2020-05,8,TVW1,0.5,0.4
2020-05,8,TVW1,0.75,0.39999999999999997
2020-05,8,TVW2,0.3333333333333333,0.2
2020-05,8,TVW2,0.5,0.39999999999999997
2020-05,8,TVW2,0.6666666666666666,0.4
2020-05,8,TVW3,0.1,0.0
2020-05,8,TVW3,0.25,0.20000000000000015
2020-05,8,TVW3,0.5,0.3
2020-05,8,TVW3,0.75,0.3499999999999999
2020-05,8,TVW3,0.9,0.15
2020-05,9,TVW1,0.25,0.2
2020-05,9,TVW1,0.5,0.4000000000000001
2020-05,9,TVW1,0.75,0.4
2020-05,9,TVW2,0.3333333333333333,0.2
2020-05,9,TVW2,0.5,0.4
2020-05,9,TVW2,0.6666666666666666,0.4
2020-05,9,TVW3,0.1,1.3124052894119229e-17
2020-05,9,TVW3,0.25,0.15000000000000002
2020-05,9,TVW3,0.5,0.3500000000000001
2020-05,9,TVW3,0.75,0.35
2020-05,9,TVW3,0.9,0.15
2020-05,10,TVW1,0.25,0.2
2020-05,10,TVW1,0.5,0.4000000000000001
2020-05,10,TVW1,0.75,0.4
2020-05,10,TVW2,0.3333333333333333,0.2000000000000001
2020-05,10,TVW2,0.5,0.3999999999999999
2020-05,10,TVW2,0.6666666666666666,0.4
2020-05,10,TVW3,0.1,0.0
2020-05,10,TVW3,0.25,0.19999999999999996
2020-05,10,TVW3,0.5,0.30000000000000016
2020-05,10,TVW3,0.75,0.35
2020-05,10,TVW3,0.9,0.15000000000000002
2020-05,11,TVW1,0.25,0.2
2020-05,11,TVW1,0.5,0.4
2020-05,11,TVW1,0.75,0.4
2020-05,11,TVW2,0.3333333333333333,0.2000000000000002
2020-05,11,TVW2,0.5,0.3999999999999999
2020-05,11,TVW2,0.6666666666666666,0.3999999999999999
2020-05,11,TVW3,0.1,0.0
2020-05,11,TVW3,0.25,0.15
2020-05,11,TVW3,0.5,0.35
2020-05,11,TVW3,0.75,0.35
2020-05,11,TVW3,0.9,0.15
2020-05,12,TVW1,0.25,0.20000000000000004
2020-05,12,TVW1,0.5,0.4
2020-05,12,TVW1,0.75,0.3999999999999999
2020-05,12,TVW2,0.3333333333333333,0.20000000000000004
2020-05,12,TVW2,0.5,0.4000000000000001
2020-05,12,TVW2,0.6666666666666666,0.4
2020-05,12,TVW3,0.1,0.0
2020-05,12,TVW3,0.25,0.15
2020-05,12,TVW3,0.5,0.35000000000000003
2020-05,12,TVW3,0.75,0.35
2020-05,12,TVW3,0.9,0.15
2020-05,13,TVW1,0.25,0.20000000000000004
2020-05,13,TVW1,0.5,0.4
2020-05,13,TVW1,0.75,0.4
2020-05,13,TVW2,0.3333333333333333,0.2
2020-05,13,TVW2,0.5,0.39999999999999997
2020-05,13,TVW2,0.6666666666666666,0.39999999999999997
2020-05,13,TVW3,0.1,0.009196328105026713
2020-05,13,TVW3,0.25,0.15
2020-05,13,TVW3,0.5,0.3989937857593349
2020-05,13,TVW3,0.75,0.3499999999999999
2020-05,13,TVW3,0.9,0.09180988613563845
2020-06,1,TVW1,0.25,0.20000000000000004
2020-06,1,TVW1,0.5,0.4
2020-06,1,TVW1,0.75,0.4
2020-06,1,TVW2,0.3333333333333333,0.2000000000000001
2020-06,1,TVW2,0.5,0.39999999999999986
2020-06,1,TVW2,0.6666666666666666,0.4000000000000001
2020-06,1,TVW3,0.1,0.0
2020-06,1,TVW3,0.25,0.15000000000000002
2020-06,1,TVW3,0.5,0.35
2020-06,1,TVW3,0.75,0.35
2020-06,1,TVW3,0.9,0.14999999999999997
2020-06,2,TVW1,0.25,0.2
2020-06,2,TVW1,0.5,0.4
2020-06,2,TVW1,0.75,0.4
2020-06,2,TVW2,0.3333333333333333,0.20000000000000004
2020-06,2,TVW2,0.5,0.4
2020-06,2,TVW2,0.6666666666666666,0.4
2020-06,2,TVW3,0.1,0.0
2020-06,2,TVW3,0.25,0.15
2020-06,2,TVW3,0.5,0.3500000000000001
2020-06,2,TVW3,0.75,0.35
2020-06,2,TVW3,0.9,0.15
2020-06,3,TVW1,0.25,0.20000000000000007
2020-06,3,TVW1,0.5,0.4
2020-06,3,TVW1,0.75,0.39999999999999997
2020-06,3,TVW2,0.3333333333333333,0.20000000000000012
2020-06,3,TVW2,0.5,0.4000000000000002
2020-06,3,TVW2,0.6666666666666666,0.3999999999999998
2020-06,3,TVW3,0.1,0.0
2020-06,3,TVW3,0.25,0.23867394595053887
2020-06,3,TVW3,0.5,0.3
2020-06,3,TVW3,0.75,0.35
2020-06,3,TVW3,0.9,0.11132605404946123
2020-06,4,TVW1,0.25,0.2
2020-06,4,TVW1,0.5,0.4
2020-06,4,TVW1,0.75,0.4
2020-06,4,TVW2,0.3333333333333333,0.2
2020-06,4,TVW2,0.5,0.40000000000000013
2020-06,4,TVW2,0.6666666666666666,0.4
2020-06,4,TVW3,0.1,2.17577474424371e-17
2020-06,4,TVW3,0.25,0.15000000000000005
2020-06,4,TVW3,0.5,0.35
2020-06,4,TVW3,0.75,0.35
2020-06,4,TVW3,0.9,0.15000000000000002
2020-06,5,TVW1,0.25,0.2
2020-06,5,TVW1,0.5,0.4
2020-06,5,TVW1,0.75,0.4
2020-06,5,TVW2,0.3333333333333333,0.20000000000000007
2020-06,5,TVW2,0.5,0.4000000000000001
2020-06,5,TVW2,0.6666666666666666,0.39999999999999997
2020-06,5,TVW3,0.1,2.059864512295212e-18
2020-06,5,TVW3,0.25,0.15000000000000002
2020-06,5,TVW3,0.5,0.3500000000000001
2020-06,5,TVW3,0.75,0.3499999999999999
2020-06,5,TVW3,0.9,0.15
2020-06,6,TVW1,0.25,0.2
2020-06,6,TVW1,0.5,0.4
2020-06,6,TVW1,0.75,0.4
2020-06,6,TVW2,0.3333333333333333,0.2
2020-06,6,TVW2,0.5,0.40000000000000013
2020-06,6,TVW2,0.6666666666666666,0.39999999999999997
2020-06,6,TVW3,0.1,1.0871982340712737e-17
2020-06,6,TVW3,0.25,0.15
2020-06,6,TVW3,0.5,0.35000000000000003
2020-06,6,TVW3,0.75,0.35
2020-06,6,TVW3,0.9,0.15
2020-06,7,TVW1,0.25,0.2
2020-06,7,TVW1,0.5,0.4
2020-06,7,TVW1,0.75,0.4
2020-06,7,TVW2,0.3333333333333333,0.20000000000000004
2020-06,7,TVW2,0.5,0.4000000000000001
2020-06,7,TVW2,0.6666666666666666,0.4
2020-06,7,TVW3,0.1,0.0
2020-06,7,TVW3,0.25,0.15
2020-06,7,TVW3,0.5,0.35
2020-06,7,TVW3,0.75,0.35
2020-06,7,TVW3,0.9,0.15
2020-06,8,TVW1,0.25,0.20000000000000004
2020-06,8,TVW1,0.5,0.4
2020-06,8,TVW1,0.75,0.39999999999999997
2020-06,8,TVW2,0.3333333333333333,0.2
2020-06,8,TVW2,0.5,0.40000000000000013
2020-06,8,TVW2,0.6666666666666666,0.4
2020-06,8,TVW3,0.1,2.786412146108656e-18
2020-06,8,TVW3,0.25,0.15
2020-06,8,TVW3,0.5,0.3500000000000001
2020-06,8,TVW3,0.75,0.35
2020-06,8,TVW3,0.9,0.15
2020-06,9,TVW1,0.25,0.2
2020-06,9,TVW1,0.5,0.4
2020-06,9,TVW1,0.75,0.4
2020-06,9,TVW2,0.3333333333333333,0.2
2020-06,9,TVW2,0.5,0.40000000000000024
2020-06,9,TVW2,0.6666666666666666,0.3999999999999998
2020-06,9,TVW3,0.1,0.0
2020-06,9,TVW3,0.25,0.15
2020-06,9,TVW3,0.5,0.35
2020-06,9,TVW3,0.75,0.35
2020-06,9,TVW3,0.9,0.15
2020-06,10,TVW1,0.25,0.2
2020-06,10,TVW1,0.5,0.4
2020-06,10,TVW1,0.75,0.4
2020-06,10,TVW2,0.3333333333333333,0.20000000000000004
2020-06,10,TVW2,0.5,0.4
2020-06,10,TVW2,0.6666666666666666,0.39999999999999997
2020-06,10,TVW3,0.1,1.6515209706981084e-17
2020-06,10,TVW3,0.25,0.15000000000000002
2020-06,10,TVW3,0.5,0.35
2020-06,10,TVW3,0.75,0.35000000000000003
2020-06,10,TVW3,0.9,0.15000000000000002
2020-06,11,TVW1,0.25,0.20000000000000004
2020-06,11,TVW1,0.5,0.4
2020-06,11,TVW1,0.75,0.4
2020-06,11,TVW2,0.3333333333333333,0.2
2020-06,11,TVW2,0.5,0.4000000000000001
2020-06,11,TVW2,0.6666666666666666,0.4
2020-06,11,TVW3,0.1,0.0
2020-06,11,TVW3,0.25,0.15
2020-06,11,TVW3,0.5,0.3500000000000001
2020-06,11,TVW3,0.75,0.35
2020-06,11,TVW3,0.9,0.15
2020-06,12,TVW1,0.25,0.20000000000000004
2020-06,12,TVW1,0.5,0.4
