clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct,included
cutoff,2023-11-09,2023-10-20,2025Q3,8,2023-09,2023-10-09 21:59:00+00:00,cnb,2.22360544,2.498824030135406,-0.27521859013540606,0.0,0.27521859013540606,0.0,0.0,False,False,False,False
cutoff,2023-11-09,2023-10-20,2025Q4,9,2023-09,2023-10-09 21:59:00+00:00,INDEPENDENT_BRIDGE,,2.2333587331890636,,,-0.0639347568109363,,,False,False,False,False
cutoff,2023-11-09,2023-10-20,2025Q4,9,2023-09,2023-10-09 21:59:00+00:00,STATE_FAST_R15,,2.2333587331890636,,,-0.0639347568109363,,,False,False,False,False
cutoff,2023-11-09,2023-10-20,2025Q4,9,2023-09,2023-10-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,,2.2333587331890636,,,-0.0639347568109363,,,False,False,False,False
cutoff,2023-11-09,2023-10-20,2025Q4,9,2023-09,2023-10-09 21:59:00+00:00,DAMPED_P95_Q001_R16,,2.2333587331890636,,,-0.0639347568109363,,,False,False,False,False
cutoff,2023-11-09,2023-10-20,2025Q4,9,2023-09,2023-10-09 21:59:00+00:00,FUEL_ANNUAL_R17,,2.2333587331890636,,,-0.0639347568109363,,,False,False,False,False
cutoff,2023-11-09,2023-10-20,2025Q4,9,2023-09,2023-10-09 21:59:00+00:00,MCT_FAST_R18,,2.2333587331890636,,,-0.0639347568109363,,,False,False,False,False
cutoff,2023-11-09,2023-10-20,2025Q4,9,2023-09,2023-10-09 21:59:00+00:00,MCT_SIGNALS_R18,,2.2333587331890636,,,-0.0639347568109363,,,False,False,False,False
cutoff,2023-11-09,2023-10-20,2025Q4,9,2023-09,2023-10-09 21:59:00+00:00,MCT_SLOW_R18,,2.2333587331890636,,,-0.0639347568109363,,,False,False,False,False
cutoff,2023-11-09,2023-10-20,2025Q4,9,2023-09,2023-10-09 21:59:00+00:00,FOOD_H0_FAST_R18,,2.2333587331890636,,,-0.0639347568109363,,,False,False,False,False
cutoff,2023-11-09,2023-10-20,2025Q4,9,2023-09,2023-10-09 21:59:00+00:00,FOOD_H0_SELECT_R18,,2.2333587331890636,,,-0.0639347568109363,,,False,False,False,False
cutoff,2023-11-09,2023-10-20,2025Q4,9,2023-09,2023-10-09 21:59:00+00:00,FOOD_H0_SLOW_R18,,2.2333587331890636,,,-0.0639347568109363,,,False,False,False,False
cutoff,2023-11-09,2023-10-20,2025Q4,9,2023-09,2023-10-09 21:59:00+00:00,cnb,2.29729349,2.2333587331890636,0.0639347568109363,0.0,-0.0639347568109363,0.0,0.0,False,False,False,False
report,2024-02-15,2024-01-26,2024Q1,1,2024-01,2024-02-14 22:59:00+00:00,INDEPENDENT_BRIDGE,1.4014571929284259,2.085759093902354,-0.684301900973928,-1.462025243977044,-0.7777233430031161,0.09342144202918812,0.136584506575411,False,False,True,True
report,2024-02-15,2024-01-26,2024Q1,1,2024-01,2024-02-14 22:59:00+00:00,STATE_FAST_R15,1.494410396730056,2.085759093902354,-0.5913486971722979,-1.369072040175414,-0.7777233430031161,0.1863746458308182,0.25516031660456845,True,False,True,True
report,2024-02-15,2024-01-26,2024Q1,1,2024-01,2024-02-14 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,1.5399268843233973,2.085759093902354,-0.5458322095789565,-1.3235555525820726,-0.7777233430031161,0.23189113342415957,0.3069207972380966,True,False,True,True
report,2024-02-15,2024-01-26,2024Q1,1,2024-01,2024-02-14 22:59:00+00:00,DAMPED_P95_Q001_R16,1.476511230487653,2.085759093902354,-0.6092478634147007,-1.3869712064178168,-0.7777233430031161,0.16847547958841536,0.23367063917656467,True,False,True,True
report,2024-02-15,2024-01-26,2024Q1,1,2024-01,2024-02-14 22:59:00+00:00,FUEL_ANNUAL_R17,1.528904479720799,2.085759093902354,-0.5568546141815549,-1.334577957184671,-0.7777233430031161,0.22086872882156117,0.29476653691665416,True,False,True,True
report,2024-02-15,2024-01-26,2024Q1,1,2024-01,2024-02-14 22:59:00+00:00,MCT_FAST_R18,1.513436832989994,2.085759093902354,-0.5723222609123597,-1.3500456039154758,-0.7777233430031161,0.20540108209075636,0.2773008279161074,True,False,True,True
report,2024-02-15,2024-01-26,2024Q1,1,2024-01,2024-02-14 22:59:00+00:00,MCT_SIGNALS_R18,1.5093942445863135,2.085759093902354,-0.5763648493160403,-1.3540881923191563,-0.7777233430031161,0.2013584936870758,0.2726571587248407,True,False,True,True
report,2024-02-15,2024-01-26,2024Q1,1,2024-01,2024-02-14 22:59:00+00:00,MCT_SLOW_R18,1.546927119038745,2.085759093902354,-0.5388319748636088,-1.3165553178667249,-0.7777233430031161,0.2388913681395073,0.31451370111652577,True,False,True,True
report,2024-02-15,2024-01-26,2024Q1,1,2024-01,2024-02-14 22:59:00+00:00,FOOD_H0_FAST_R18,1.5326098063859364,2.085759093902354,-0.5531492875164175,-1.3308726305195335,-0.7777233430031161,0.22457405548669862,0.29887946397202225,True,False,True,True
report,2024-02-15,2024-01-26,2024Q1,1,2024-01,2024-02-14 22:59:00+00:00,FOOD_H0_SELECT_R18,1.5265517885286959,2.085759093902354,-0.5592073053736579,-1.336930648376774,-0.7777233430031161,0.21851603762945815,0.29214078786867503,True,False,True,True
report,2024-02-15,2024-01-26,2024Q1,1,2024-01,2024-02-14 22:59:00+00:00,FOOD_H0_SLOW_R18,1.5265517885286959,2.085759093902354,-0.5592073053736579,-1.336930648376774,-0.7777233430031161,0.21851603762945815,0.29214078786867503,True,False,True,True
report,2024-02-15,2024-01-26,2024Q1,1,2024-01,2024-02-14 22:59:00+00:00,cnb,2.86348243690547,2.085759093902354,0.7777233430031161,0.0,-0.7777233430031161,0.0,0.0,False,False,False,True
report,2024-02-15,2024-01-26,2024Q2,2,2024-01,2024-02-14 22:59:00+00:00,INDEPENDENT_BRIDGE,1.6309179461827676,2.4619743363836153,-0.8310563902008477,-1.0176382138172324,-0.18658182361638476,-0.6444745665844629,-0.6558419467896478,False,True,True,True
report,2024-02-15,2024-01-26,2024Q2,2,2024-01,2024-02-14 22:59:00+00:00,STATE_FAST_R15,1.71328613502022,2.4619743363836153,-0.7486882013633953,-0.9352700249797801,-0.18658182361638476,-0.5621063777470106,-0.5257212459567402,False,True,True,True
report,2024-02-15,2024-01-26,2024Q2,2,2024-01,2024-02-14 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,1.8769071694011845,2.4619743363836153,-0.5850671669824308,-0.7716489905988155,-0.18658182361638476,-0.398485343366046,-0.3074908129768318,False,True,True,True
report,2024-02-15,2024-01-26,2024Q2,2,2024-01,2024-02-14 22:59:00+00:00,DAMPED_P95_Q001_R16,1.6058638567107197,2.4619743363836153,-0.8561104796728956,-1.0426923032892803,-0.18658182361638476,-0.6695286560565108,-0.6981123765017395,False,True,True,True
report,2024-02-15,2024-01-26,2024Q2,2,2024-01,2024-02-14 22:59:00+00:00,FUEL_ANNUAL_R17,1.7614236212246193,2.4619743363836153,-0.700550715158996,-0.8871325387753808,-0.18658182361638476,-0.5139688915426113,-0.45595852760576505,False,True,True,True
report,2024-02-15,2024-01-26,2024Q2,2,2024-01,2024-02-14 22:59:00+00:00,MCT_FAST_R18,1.783236582152008,2.4619743363836153,-0.6787377542316073,-0.8653195778479921,-0.18658182361638476,-0.49215593061522256,-0.42587216211535006,False,True,True,True
report,2024-02-15,2024-01-26,2024Q2,2,2024-01,2024-02-14 22:59:00+00:00,MCT_SIGNALS_R18,1.8087255240114828,2.4619743363836153,-0.6532488123721325,-0.8398306359885173,-0.18658182361638476,-0.46666698875574775,-0.39192123396158585,False,True,True,True
report,2024-02-15,2024-01-26,2024Q2,2,2024-01,2024-02-14 22:59:00+00:00,MCT_SLOW_R18,1.923073860327386,2.4619743363836153,-0.5389004760562293,-0.725482299672614,-0.18658182361638476,-0.3523186524398445,-0.2556009461896148,False,True,True,True
report,2024-02-15,2024-01-26,2024Q2,2,2024-01,2024-02-14 22:59:00+00:00,FOOD_H0_FAST_R18,1.7986012455465257,2.4619743363836153,-0.6633730908370896,-0.8499549144534744,-0.18658182361638476,-0.47679126722070486,-0.40525108074273786,False,True,True,True
report,2024-02-15,2024-01-26,2024Q2,2,2024-01,2024-02-14 22:59:00+00:00,FOOD_H0_SELECT_R18,1.8273483065667833,2.4619743363836153,-0.634626029816832,-0.8212078534332168,-0.18658182361638476,-0.44804420620044727,-0.3679374208170588,False,True,True,True
report,2024-02-15,2024-01-26,2024Q2,2,2024-01,2024-02-14 22:59:00+00:00,FOOD_H0_SLOW_R18,1.8273483065667833,2.4619743363836153,-0.634626029816832,-0.8212078534332168,-0.18658182361638476,-0.44804420620044727,-0.3679374208170588,False,True,True,True
report,2024-02-15,2024-01-26,2024Q2,2,2024-01,2024-02-14 22:59:00+00:00,cnb,2.64855616,2.4619743363836153,0.18658182361638476,0.0,-0.18658182361638476,0.0,0.0,False,False,False,True
report,2024-02-15,2024-01-26,2024Q3,3,2024-01,2024-02-14 22:59:00+00:00,INDEPENDENT_BRIDGE,1.4642070597659647,2.3104616266815143,-0.8462545669155497,-0.7876146802340354,0.05863988668151432,-0.7876146802340354,-0.7127081557154037,False,True,False,True
report,2024-02-15,2024-01-26,2024Q3,3,2024-01,2024-02-14 22:59:00+00:00,STATE_FAST_R15,1.638370587954294,2.3104616266815143,-0.6720910387272203,-0.613451152045706,0.05863988668151432,-0.613451152045706,-0.4482677280274131,False,True,False,True
report,2024-02-15,2024-01-26,2024Q3,3,2024-01,2024-02-14 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,1.8971327590598186,2.3104616266815143,-0.41332886762169574,-0.3546889809401814,0.05863988668151432,-0.3546889809401814,-0.16740211649941245,False,True,False,True
report,2024-02-15,2024-01-26,2024Q3,3,2024-01,2024-02-14 22:59:00+00:00,DAMPED_P95_Q001_R16,1.3816520695679486,2.3104616266815143,-0.9288095571135657,-0.8701696704320514,0.05863988668151432,-0.8701696704320514,-0.8592485570754773,False,True,False,True
report,2024-02-15,2024-01-26,2024Q3,3,2024-01,2024-02-14 22:59:00+00:00,FUEL_ANNUAL_R17,1.6481501271204009,2.3104616266815143,-0.6623114995611135,-0.6036716128795991,0.05863988668151432,-0.6036716128795991,-0.43521788614087,False,True,False,True
report,2024-02-15,2024-01-26,2024Q3,3,2024-01,2024-02-14 22:59:00+00:00,MCT_FAST_R18,1.8559887833815356,2.3104616266815143,-0.4544728432999787,-0.3958329566184644,0.05863988668151432,-0.3958329566184644,-0.2031069289871462,False,True,False,True
report,2024-02-15,2024-01-26,2024Q3,3,2024-01,2024-02-14 22:59:00+00:00,MCT_SIGNALS_R18,2.0327559803158284,2.3104616266815143,-0.27770564636568595,-0.21906575968417163,0.05863988668151432,-0.21906575968417163,-0.07368178971336259,False,True,False,True
report,2024-02-15,2024-01-26,2024Q3,3,2024-01,2024-02-14 22:59:00+00:00,MCT_SLOW_R18,2.104712890381713,2.3104616266815143,-0.2057487362998014,-0.14710884961828707,0.05863988668151432,-0.14710884961828707,-0.03889390617894437,False,False,False,True
report,2024-02-15,2024-01-26,2024Q3,3,2024-01,2024-02-14 22:59:00+00:00,FOOD_H0_FAST_R18,1.729488831510248,2.3104616266815143,-0.5809727951712664,-0.5223329084897521,0.05863988668151432,-0.5223329084897521,-0.3340907524190935,False,True,False,True
report,2024-02-15,2024-01-26,2024Q3,3,2024-01,2024-02-14 22:59:00+00:00,FOOD_H0_SELECT_R18,1.8118324818376752,2.3104616266815143,-0.49862914484383913,-0.4399892581623248,0.05863988668151432,-0.4399892581623248,-0.24519238777767746,False,True,False,True
report,2024-02-15,2024-01-26,2024Q3,3,2024-01,2024-02-14 22:59:00+00:00,FOOD_H0_SLOW_R18,1.8118324818376752,2.3104616266815143,-0.49862914484383913,-0.4399892581623248,0.05863988668151432,-0.4399892581623248,-0.24519238777767746,False,True,False,True
report,2024-02-15,2024-01-26,2024Q3,3,2024-01,2024-02-14 22:59:00+00:00,cnb,2.25182174,2.3104616266815143,-0.05863988668151432,0.0,0.05863988668151432,0.0,0.0,False,False,False,True
report,2024-02-15,2024-01-26,2024Q4,4,2024-01,2024-02-14 22:59:00+00:00,INDEPENDENT_BRIDGE,1.954575355573492,2.8836531940027847,-0.9290778384292928,-0.7614338544265082,0.16764398400278457,-0.7614338544265082,-0.8350811244881212,False,True,False,True
report,2024-02-15,2024-01-26,2024Q4,4,2024-01,2024-02-14 22:59:00+00:00,STATE_FAST_R15,2.3830064582348895,2.8836531940027847,-0.5006467357678952,-0.3330027517651106,0.16764398400278457,-0.3330027517651106,-0.22254264866272278,False,True,False,True
report,2024-02-15,2024-01-26,2024Q4,4,2024-01,2024-02-14 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.727771530052919,2.8836531940027847,-0.1558816639498657,0.011762320052918884,0.16764398400278457,0.011762320052918884,0.003805412216547035,False,False,True,True
report,2024-02-15,2024-01-26,2024Q4,4,2024-01,2024-02-14 22:59:00+00:00,DAMPED_P95_Q001_R16,1.9208225722859273,2.8836531940027847,-0.9628306217168574,-0.7951866377140728,0.16764398400278457,-0.7951866377140728,-0.8989383007433442,False,True,False,True
report,2024-02-15,2024-01-26,2024Q4,4,2024-01,2024-02-14 22:59:00+00:00,FUEL_ANNUAL_R17,2.352483921739607,2.8836531940027847,-0.5311692722631776,-0.363525288260393,0.16764398400278457,-0.363525288260393,-0.25403629042426773,False,True,False,True
report,2024-02-15,2024-01-26,2024Q4,4,2024-01,2024-02-14 22:59:00+00:00,MCT_FAST_R18,2.7133721686285077,2.8836531940027847,-0.17028102537427703,-0.0026370413714924545,0.16764398400278457,-0.0026370413714924545,-0.0008911222301892854,False,False,False,True
report,2024-02-15,2024-01-26,2024Q4,4,2024-01,2024-02-14 22:59:00+00:00,MCT_SIGNALS_R18,3.181715847043547,2.8836531940027847,0.2980626530407622,0.46570663704354676,0.16764398400278457,-0.1304186690379776,-0.06073683976537188,False,False,True,True
report,2024-02-15,2024-01-26,2024Q4,4,2024-01,2024-02-14 22:59:00+00:00,MCT_SLOW_R18,3.074148961258769,2.8836531940027847,0.19049576725598438,0.35813975125876896,0.16764398400278457,-0.02285178325319981,-0.008184131970120283,False,False,True,True
report,2024-02-15,2024-01-26,2024Q4,4,2024-01,2024-02-14 22:59:00+00:00,FOOD_H0_FAST_R18,2.475531104863219,2.8836531940027847,-0.4081220891395656,-0.24047810513678103,0.16764398400278457,-0.24047810513678103,-0.13845913427131765,False,True,False,True
report,2024-02-15,2024-01-26,2024Q4,4,2024-01,2024-02-14 22:59:00+00:00,FOOD_H0_SELECT_R18,2.6016246561291236,2.8836531940027847,-0.2820285378736611,-0.11438455387087654,0.16764398400278457,-0.11438455387087654,-0.05143559080282921,False,False,False,True
report,2024-02-15,2024-01-26,2024Q4,4,2024-01,2024-02-14 22:59:00+00:00,FOOD_H0_SLOW_R18,2.6016246561291236,2.8836531940027847,-0.2820285378736611,-0.11438455387087654,0.16764398400278457,-0.11438455387087654,-0.05143559080282921,False,False,False,True
report,2024-02-15,2024-01-26,2024Q4,4,2024-01,2024-02-14 22:59:00+00:00,cnb,2.71600921,2.8836531940027847,-0.16764398400278457,0.0,0.16764398400278457,0.0,0.0,False,False,False,True
report,2024-02-15,2024-01-26,2025Q1,5,2024-01,2024-02-14 22:59:00+00:00,INDEPENDENT_BRIDGE,,2.731002175839953,,,0.9839208158399531,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q1,5,2024-01,2024-02-14 22:59:00+00:00,STATE_FAST_R15,,2.731002175839953,,,0.9839208158399531,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q1,5,2024-01,2024-02-14 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,,2.731002175839953,,,0.9839208158399531,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q1,5,2024-01,2024-02-14 22:59:00+00:00,DAMPED_P95_Q001_R16,,2.731002175839953,,,0.9839208158399531,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q1,5,2024-01,2024-02-14 22:59:00+00:00,FUEL_ANNUAL_R17,,2.731002175839953,,,0.9839208158399531,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q1,5,2024-01,2024-02-14 22:59:00+00:00,MCT_FAST_R18,,2.731002175839953,,,0.9839208158399531,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q1,5,2024-01,2024-02-14 22:59:00+00:00,MCT_SIGNALS_R18,,2.731002175839953,,,0.9839208158399531,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q1,5,2024-01,2024-02-14 22:59:00+00:00,MCT_SLOW_R18,,2.731002175839953,,,0.9839208158399531,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q1,5,2024-01,2024-02-14 22:59:00+00:00,FOOD_H0_FAST_R18,,2.731002175839953,,,0.9839208158399531,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q1,5,2024-01,2024-02-14 22:59:00+00:00,FOOD_H0_SELECT_R18,,2.731002175839953,,,0.9839208158399531,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q1,5,2024-01,2024-02-14 22:59:00+00:00,FOOD_H0_SLOW_R18,,2.731002175839953,,,0.9839208158399531,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q1,5,2024-01,2024-02-14 22:59:00+00:00,cnb,1.74708136,2.731002175839953,-0.9839208158399531,0.0,0.9839208158399531,0.0,0.0,False,False,False,False
report,2024-02-15,2024-01-26,2025Q2,6,2024-01,2024-02-14 22:59:00+00:00,INDEPENDENT_BRIDGE,,2.380373322135417,,,0.4790385721354171,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q2,6,2024-01,2024-02-14 22:59:00+00:00,STATE_FAST_R15,,2.380373322135417,,,0.4790385721354171,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q2,6,2024-01,2024-02-14 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,,2.380373322135417,,,0.4790385721354171,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q2,6,2024-01,2024-02-14 22:59:00+00:00,DAMPED_P95_Q001_R16,,2.380373322135417,,,0.4790385721354171,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q2,6,2024-01,2024-02-14 22:59:00+00:00,FUEL_ANNUAL_R17,,2.380373322135417,,,0.4790385721354171,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q2,6,2024-01,2024-02-14 22:59:00+00:00,MCT_FAST_R18,,2.380373322135417,,,0.4790385721354171,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q2,6,2024-01,2024-02-14 22:59:00+00:00,MCT_SIGNALS_R18,,2.380373322135417,,,0.4790385721354171,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q2,6,2024-01,2024-02-14 22:59:00+00:00,MCT_SLOW_R18,,2.380373322135417,,,0.4790385721354171,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q2,6,2024-01,2024-02-14 22:59:00+00:00,FOOD_H0_FAST_R18,,2.380373322135417,,,0.4790385721354171,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q2,6,2024-01,2024-02-14 22:59:00+00:00,FOOD_H0_SELECT_R18,,2.380373322135417,,,0.4790385721354171,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q2,6,2024-01,2024-02-14 22:59:00+00:00,FOOD_H0_SLOW_R18,,2.380373322135417,,,0.4790385721354171,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q2,6,2024-01,2024-02-14 22:59:00+00:00,cnb,1.90133475,2.380373322135417,-0.4790385721354171,0.0,0.4790385721354171,0.0,0.0,False,False,False,False
report,2024-02-15,2024-01-26,2025Q3,7,2024-01,2024-02-14 22:59:00+00:00,INDEPENDENT_BRIDGE,,2.498824030135406,,,0.3895975501354063,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q3,7,2024-01,2024-02-14 22:59:00+00:00,STATE_FAST_R15,,2.498824030135406,,,0.3895975501354063,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q3,7,2024-01,2024-02-14 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,,2.498824030135406,,,0.3895975501354063,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q3,7,2024-01,2024-02-14 22:59:00+00:00,DAMPED_P95_Q001_R16,,2.498824030135406,,,0.3895975501354063,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q3,7,2024-01,2024-02-14 22:59:00+00:00,FUEL_ANNUAL_R17,,2.498824030135406,,,0.3895975501354063,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q3,7,2024-01,2024-02-14 22:59:00+00:00,MCT_FAST_R18,,2.498824030135406,,,0.3895975501354063,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q3,7,2024-01,2024-02-14 22:59:00+00:00,MCT_SIGNALS_R18,,2.498824030135406,,,0.3895975501354063,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q3,7,2024-01,2024-02-14 22:59:00+00:00,MCT_SLOW_R18,,2.498824030135406,,,0.3895975501354063,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q3,7,2024-01,2024-02-14 22:59:00+00:00,FOOD_H0_FAST_R18,,2.498824030135406,,,0.3895975501354063,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q3,7,2024-01,2024-02-14 22:59:00+00:00,FOOD_H0_SELECT_R18,,2.498824030135406,,,0.3895975501354063,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q3,7,2024-01,2024-02-14 22:59:00+00:00,FOOD_H0_SLOW_R18,,2.498824030135406,,,0.3895975501354063,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q3,7,2024-01,2024-02-14 22:59:00+00:00,cnb,2.10922648,2.498824030135406,-0.3895975501354063,0.0,0.3895975501354063,0.0,0.0,False,False,False,False
report,2024-02-15,2024-01-26,2025Q4,8,2024-01,2024-02-14 22:59:00+00:00,INDEPENDENT_BRIDGE,,2.2333587331890636,,,0.11730827318906378,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q4,8,2024-01,2024-02-14 22:59:00+00:00,STATE_FAST_R15,,2.2333587331890636,,,0.11730827318906378,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q4,8,2024-01,2024-02-14 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,,2.2333587331890636,,,0.11730827318906378,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q4,8,2024-01,2024-02-14 22:59:00+00:00,DAMPED_P95_Q001_R16,,2.2333587331890636,,,0.11730827318906378,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q4,8,2024-01,2024-02-14 22:59:00+00:00,FUEL_ANNUAL_R17,,2.2333587331890636,,,0.11730827318906378,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q4,8,2024-01,2024-02-14 22:59:00+00:00,MCT_FAST_R18,,2.2333587331890636,,,0.11730827318906378,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q4,8,2024-01,2024-02-14 22:59:00+00:00,MCT_SIGNALS_R18,,2.2333587331890636,,,0.11730827318906378,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q4,8,2024-01,2024-02-14 22:59:00+00:00,MCT_SLOW_R18,,2.2333587331890636,,,0.11730827318906378,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q4,8,2024-01,2024-02-14 22:59:00+00:00,FOOD_H0_FAST_R18,,2.2333587331890636,,,0.11730827318906378,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q4,8,2024-01,2024-02-14 22:59:00+00:00,FOOD_H0_SELECT_R18,,2.2333587331890636,,,0.11730827318906378,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q4,8,2024-01,2024-02-14 22:59:00+00:00,FOOD_H0_SLOW_R18,,2.2333587331890636,,,0.11730827318906378,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q4,8,2024-01,2024-02-14 22:59:00+00:00,cnb,2.11605046,2.2333587331890636,-0.11730827318906378,0.0,0.11730827318906378,0.0,0.0,False,False,False,False
cutoff,2024-02-15,2024-01-26,2024Q1,1,2023-12,2024-01-10 22:59:00+00:00,INDEPENDENT_BRIDGE,1.9275670706838117,2.085759093902354,-0.1581920232185421,-0.9359153662216582,-0.7777233430031161,0.619531319784574,0.5798288820419668,True,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q1,1,2023-12,2024-01-10 22:59:00+00:00,STATE_FAST_R15,1.8423529607877305,2.085759093902354,-0.24340613311462334,-1.0211294761177394,-0.7777233430031161,0.5343172098884927,0.5456070526141288,True,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q1,1,2023-12,2024-01-10 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,1.903265884016717,2.085759093902354,-0.1824932098856369,-0.960216552888753,-0.7777233430031161,0.5952301331174792,0.5715498265975794,True,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q1,1,2023-12,2024-01-10 22:59:00+00:00,DAMPED_P95_Q001_R16,1.80144753976795,2.085759093902354,-0.2843115541344039,-1.06203489713752,-0.7777233430031161,0.4934117888687122,0.5240205384376224,True,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q1,1,2023-12,2024-01-10 22:59:00+00:00,FUEL_ANNUAL_R17,1.8521289618856562,2.085759093902354,-0.23363013201669758,-1.0113534750198137,-0.7777233430031161,0.5440932109864185,0.550270559665803,True,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q1,1,2023-12,2024-01-10 22:59:00+00:00,MCT_FAST_R18,1.8691599054922037,2.085759093902354,-0.21659918841015013,-0.9943225314132662,-0.7777233430031161,0.5611241545929659,0.5579383898320068,True,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q1,1,2023-12,2024-01-10 22:59:00+00:00,MCT_SIGNALS_R18,1.7753340742228616,2.085759093902354,-0.3104250196794922,-1.0881483626826083,-0.7777233430031161,0.46729832332362387,0.5084899054089294,True,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q1,1,2023-12,2024-01-10 22:59:00+00:00,MCT_SLOW_R18,1.9348580838973934,2.085759093902354,-0.15090101000496037,-0.9286243530080764,-0.7777233430031161,0.6268223329981557,0.5820824834314253,True,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q1,1,2023-12,2024-01-10 22:59:00+00:00,FOOD_H0_FAST_R18,1.7663361998507618,2.085759093902354,-0.31942289405159197,-1.097146237054708,-0.7777233430031161,0.4583004489515241,0.502822613007648,True,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q1,1,2023-12,2024-01-10 22:59:00+00:00,FOOD_H0_SELECT_R18,1.7700883594802044,2.085759093902354,-0.31567073442214943,-1.0933940774252655,-0.7777233430031161,0.46205260858096664,0.5052055856813233,True,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q1,1,2023-12,2024-01-10 22:59:00+00:00,FOOD_H0_SLOW_R18,1.7700883594802044,2.085759093902354,-0.31567073442214943,-1.0933940774252655,-0.7777233430031161,0.46205260858096664,0.5052055856813233,True,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q1,1,2023-12,2024-01-10 22:59:00+00:00,cnb,2.86348243690547,2.085759093902354,0.7777233430031161,0.0,-0.7777233430031161,0.0,0.0,False,False,False,True
cutoff,2024-02-15,2024-01-26,2024Q2,2,2023-12,2024-01-10 22:59:00+00:00,INDEPENDENT_BRIDGE,2.4141765252810514,2.4619743363836153,-0.04779781110256387,-0.23437963471894863,-0.18658182361638476,0.1387840125138209,0.032528146157819335,False,False,True,True
