scope,sample,clock,model,quarters_ahead,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_mae,mean_absolute_error_gain_vs_cnb,material_gains,material_losses,immaterial_pairs,mean_model_cnb_deviation,mean_realised_cnb_error,deviation_direction_correct_rate,deviation_error_correlation
within_clock_common,reports_2024plus,report,MCT_SLOW_R18,4,7,0.8274084954461483,0.9220738551270242,0.8274084954461483,7,7,0.37099796799334317,-0.456410527452805,0,5,2,0.7931021994465635,-0.03430629599958473,0.42857142857142855,0.40351854747806437
within_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,all,34,0.27542730772258395,0.40193643642383886,0.12545242457147346,10,10,0.2865084409450862,0.011081133222502319,8,9,17,0.0888651047271845,-0.03658731984428897,0.7058823529411765,0.4673952320069233
within_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,1,10,0.14965305821079672,0.21196867686209628,-0.020377440540150293,10,10,0.17551728915709686,0.025864230946300127,1,1,8,-0.09229235952529222,-0.07191491898514193,0.8,0.8991159314435951
within_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,2,9,0.25702383589892097,0.34741924308369887,0.03429753574532603,9,9,0.31543419066374057,0.05841035476481962,3,2,4,0.04608115157402234,0.01178361582869631,0.8888888888888888,0.5428654886191251
within_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,3,8,0.35179942401829123,0.4840716530534599,0.21648179772501638,8,8,0.31877757607936186,-0.033021847938929316,2,3,3,0.16764077831056895,-0.048841019414447434,0.5,0.25813245571106447
within_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,4,7,0.39148399503189524,0.5454470338622144,0.34694637676050505,7,7,0.37099796799334317,-0.020486027038552068,2,3,2,0.31264008076092026,-0.03430629599958473,0.5714285714285714,0.3276232544759673
within_clock_common,reports_2024plus,report,STATE_FAST_R15,all,34,0.3460725657318863,0.4734106810594962,0.12349405513437273,10,10,0.2865084409450862,-0.05956412478680007,6,12,16,0.08690673529008375,-0.03658731984428897,0.5882352941176471,0.3315729649791136
within_clock_common,reports_2024plus,report,STATE_FAST_R15,1,10,0.17070216305147323,0.23750005319714182,-0.018398841119105325,10,10,0.17551728915709686,0.004815126105623624,1,2,7,-0.09031376010424726,-0.07191491898514193,0.7,0.8770760697008079
within_clock_common,reports_2024plus,report,STATE_FAST_R15,2,9,0.29938738721775326,0.38319306163459416,0.026447941028533033,9,9,0.31543419066374057,0.0160468034459873,3,3,3,0.03823155685722934,0.01178361582869631,0.8888888888888888,0.4975380666411913
within_clock_common,reports_2024plus,report,STATE_FAST_R15,3,8,0.44636052433105167,0.5601412287527512,0.20943661558055524,8,8,0.31877757607936186,-0.12758294825168984,1,3,4,0.16059559616610783,-0.048841019414447434,0.375,0.12221272769603841
within_clock_common,reports_2024plus,report,STATE_FAST_R15,4,7,0.5420107035373154,0.6786899413851567,0.3527516988369266,7,7,0.37099796799334317,-0.1710127355439722,1,4,2,0.3184454028373419,-0.03430629599958473,0.2857142857142857,-0.11617415091776696
within_clock_common,reports_2024plus,report,cnb,all,34,0.2865084409450862,0.37178899761039697,0.03658731984428897,10,10,0.2865084409450862,0.0,0,0,34,0.0,-0.03658731984428897,0.0,
within_clock_common,reports_2024plus,report,cnb,1,10,0.17551728915709686,0.2788930592137719,0.07191491898514193,10,10,0.17551728915709686,0.0,0,0,10,0.0,-0.07191491898514193,0.0,
within_clock_common,reports_2024plus,report,cnb,2,9,0.31543419066374057,0.3695765368701181,-0.01178361582869631,9,9,0.31543419066374057,0.0,0,0,9,0.0,0.01178361582869631,0.0,
within_clock_common,reports_2024plus,report,cnb,3,8,0.31877757607936186,0.421426243857321,0.048841019414447434,8,8,0.31877757607936186,0.0,0,0,8,0.0,-0.048841019414447434,0.0,
within_clock_common,reports_2024plus,report,cnb,4,7,0.37099796799334317,0.426250199997777,0.03430629599958473,7,7,0.37099796799334317,0.0,0,0,7,0.0,-0.03430629599958473,0.0,
cross_clock_common,full,cutoff,DAMPED_P95_Q001_R16,all,66,1.2757683245987168,2.022284213399014,-0.22978522865189382,18,18,1.0605492231877776,-0.2152191014109392,13,31,22,0.26928226119902504,0.499067489850919,0.5454545454545454,0.4798184767226155
cross_clock_common,full,cutoff,DAMPED_P95_Q001_R16,1,18,0.8295617653255728,1.481179804549803,-0.23180181765101654,18,18,0.5554610620931573,-0.27410070323241553,4,8,6,-0.3965853512137171,-0.16478353356270048,0.6111111111111112,0.22944465355307514
cross_clock_common,full,cutoff,DAMPED_P95_Q001_R16,2,17,1.3757368852649274,1.9901477897698394,-0.42213231930827577,17,17,1.175891176650326,-0.19984570861460166,4,7,6,-0.07101070088784885,0.3511216184204268,0.7058823529411765,0.3694515483880702
cross_clock_common,full,cutoff,DAMPED_P95_Q001_R16,3,16,1.2980809637778195,2.031091889539379,-0.2691463454225575,16,16,1.1088691841257816,-0.18921177965203792,3,7,6,0.4845966249903998,0.7537429704129572,0.375,0.539138537333731
cross_clock_common,full,cutoff,DAMPED_P95_Q001_R16,4,15,1.6741183451804083,2.54412622768417,0.032613238779660755,15,15,1.4843928442432301,-0.18972550093717827,2,9,4,1.2243200984153062,1.1917068596356455,0.4666666666666667,0.5380122383497558
cross_clock_common,full,cutoff,FOOD_H0_FAST_R18,all,66,1.3085235380574218,2.107345125013132,-0.2741335395595706,18,18,1.0605492231877776,-0.24797431486964427,15,33,18,0.2249339502913483,0.499067489850919,0.5303030303030303,0.42259418376167096
cross_clock_common,full,cutoff,FOOD_H0_FAST_R18,1,18,0.8247757444366836,1.4893327022909142,-0.2588704791026813,18,18,0.5554610620931573,-0.2693146823435263,4,9,5,-0.42365401266538183,-0.16478353356270048,0.6666666666666666,0.2408178219771971
cross_clock_common,full,cutoff,FOOD_H0_FAST_R18,2,17,1.4172211410811009,2.06155097234958,-0.46411362290203434,17,17,1.175891176650326,-0.24132996443077537,4,8,5,-0.11299200448160757,0.3511216184204268,0.5882352941176471,0.33169359622582484
cross_clock_common,full,cutoff,FOOD_H0_FAST_R18,3,16,1.4466945065575145,2.153372534587774,-0.31824376798814014,16,16,1.1088691841257816,-0.33782532243173286,3,8,5,0.43549920242481716,0.7537429704129572,0.3125,0.45988406818934363
cross_clock_common,full,cutoff,FOOD_H0_FAST_R18,4,15,1.6184479072420397,2.6674773586526097,-0.030087540662571532,15,15,1.4843928442432301,-0.1340550629988095,4,8,3,1.1616193189730744,1.1917068596356455,0.5333333333333333,0.4684091052273818
cross_clock_common,full,cutoff,FOOD_H0_SELECT_R18,all,66,1.2947111482677924,2.1175581862304904,-0.3095559672730914,18,18,1.0605492231877776,-0.23416192508001482,16,33,17,0.1895115225778275,0.499067489850919,0.5454545454545454,0.4177774332550854
cross_clock_common,full,cutoff,FOOD_H0_SELECT_R18,1,18,0.8329140173279383,1.4985658934979953,-0.2654693069622467,18,18,0.5554610620931573,-0.2774529552347812,4,9,5,-0.4302528405249472,-0.16478353356270048,0.6666666666666666,0.23072269476558588
cross_clock_common,full,cutoff,FOOD_H0_SELECT_R18,2,17,1.4095292604688865,2.0758961243886254,-0.49700845953920014,17,17,1.175891176650326,-0.2336380838185609,5,8,4,-0.14588684111877348,0.3511216184204268,0.5882352941176471,0.3240963717382828
cross_clock_common,full,cutoff,FOOD_H0_SELECT_R18,3,16,1.4064153910221646,2.1564614151184345,-0.3692944710953554,16,16,1.1088691841257816,-0.29754620689638295,4,8,4,0.3844484993176019,0.7537429704129572,0.375,0.46297348767865937
cross_clock_common,full,cutoff,FOOD_H0_SELECT_R18,4,15,1.5995893192963802,2.6815518828015183,-0.08629273100076681,15,15,1.4843928442432301,-0.11519647505315016,3,8,4,1.1054141286348793,1.1917068596356455,0.5333333333333333,0.4598023492503453
cross_clock_common,full,cutoff,FOOD_H0_SLOW_R18,all,66,1.2810217526061087,2.0859806499359377,-0.3005794237371449,18,18,1.0605492231877776,-0.22047252941833095,16,33,17,0.1984880661137739,0.499067489850919,0.5454545454545454,0.4394587616728596
cross_clock_common,full,cutoff,FOOD_H0_SLOW_R18,1,18,0.8257431677992582,1.4903789000403322,-0.2622271882279229,18,18,0.5554610620931573,-0.27028210570610106,4,9,5,-0.42701072179062344,-0.16478353356270048,0.6666666666666666,0.24081732201613062
cross_clock_common,full,cutoff,FOOD_H0_SLOW_R18,2,17,1.4018427794074981,2.0554503731618134,-0.4893219784778117,17,17,1.175891176650326,-0.2259516027571725,5,8,4,-0.13820036005738504,0.3511216184204268,0.5882352941176471,0.34166920283521224
cross_clock_common,full,cutoff,FOOD_H0_SLOW_R18,3,16,1.3948734027363057,2.1186790858923046,-0.35775248280949656,16,16,1.1088691841257816,-0.2860042186105241,4,8,4,0.39599048760346073,0.7537429704129572,0.375,0.48888629776147857
cross_clock_common,full,cutoff,FOOD_H0_SLOW_R18,4,15,1.5689837971938771,2.6275586645978395,-0.07170928129828069,15,15,1.4843928442432301,-0.08459095295064716,3,8,4,1.1199975783373655,1.1917068596356455,0.5333333333333333,0.4938604541755206
cross_clock_common,full,cutoff,FUEL_ANNUAL_R17,all,66,1.3364541993707637,2.2062116056322796,-0.37985852659115227,18,18,1.0605492231877776,-0.27590497618298593,17,31,18,0.11920896325976667,0.499067489850919,0.5606060606060606,0.3665451659943966
cross_clock_common,full,cutoff,FUEL_ANNUAL_R17,1,18,0.8430436941611208,1.515785989968169,-0.28244026244031495,18,18,0.5554610620931573,-0.2875826320679633,5,8,5,-0.44722379600301543,-0.16478353356270048,0.6111111111111112,0.23643379760259986
cross_clock_common,full,cutoff,FUEL_ANNUAL_R17,2,17,1.4253818058640153,2.1269247799681366,-0.555449214976128,17,17,1.175891176650326,-0.24949062921368964,4,8,5,-0.20432759655570132,0.3511216184204268,0.5294117647058824,0.30416050641233133
cross_clock_common,full,cutoff,FUEL_ANNUAL_R17,3,16,1.5266052146166704,2.293516440669632,-0.46027280321002195,16,16,1.1088691841257816,-0.41773603049088887,4,8,4,0.2934701672029353,0.7537429704129572,0.4375,0.38053466831613814
cross_clock_common,full,cutoff,FUEL_ANNUAL_R17,4,15,1.6249344353343491,2.8145009250637667,-0.21198243500905659,15,15,1.4843928442432301,-0.14054159109111927,4,7,4,0.9797244246265893,1.1917068596356455,0.6666666666666666,0.37369349189919154
cross_clock_common,full,cutoff,INDEPENDENT_BRIDGE,all,66,1.5927894127721447,2.454660358717828,-0.1803925383631763,18,18,1.0605492231877776,-0.5322401895843671,13,39,14,0.31867495148774266,0.499067489850919,0.5909090909090909,0.22259885861264925
cross_clock_common,full,cutoff,INDEPENDENT_BRIDGE,1,18,0.9287963255666474,1.5935813439003832,-0.22524732286277555,18,18,0.5554610620931573,-0.37333526347349,4,8,6,-0.3900308564254762,-0.16478353356270048,0.6666666666666666,0.15529108974498224
cross_clock_common,full,cutoff,INDEPENDENT_BRIDGE,2,17,1.521678496358175,2.186317994027108,-0.33277537546188246,17,17,1.175891176650326,-0.3457873197078493,5,10,2,0.018346242958544225,0.3511216184204268,0.6470588235294118,0.22475000036834775
cross_clock_common,full,cutoff,INDEPENDENT_BRIDGE,3,16,1.779560954243975,2.478291843365109,-0.22785900880405624,16,16,1.1088691841257816,-0.6706917701181934,2,11,3,0.525883961608901,0.7537429704129572,0.5,0.26487705458347327
cross_clock_common,full,cutoff,INDEPENDENT_BRIDGE,4,15,2.2709505117846214,3.39049564503443,0.09676465355181496,15,15,1.4843928442432301,-0.7865576675413917,2,10,3,1.288471513187461,1.1917068596356455,0.5333333333333333,0.04545348958197344
cross_clock_common,full,cutoff,MCT_FAST_R18,all,66,1.4226800766240106,2.256759886748132,-0.2565923270300837,18,18,1.0605492231877776,-0.36213085343623297,16,37,13,0.2424751628208352,0.499067489850919,0.5454545454545454,0.31837354019933956
cross_clock_common,full,cutoff,MCT_FAST_R18,1,18,0.8394627502941094,1.5174442081525008,-0.24078358024337654,18,18,0.5554610620931573,-0.2840016882009522,5,7,6,-0.405567113806077,-0.16478353356270048,0.6666666666666666,0.23452084064222117
cross_clock_common,full,cutoff,MCT_FAST_R18,2,17,1.498358224270215,2.1808186346371046,-0.44836354782780435,17,17,1.175891176650326,-0.3224670476198894,4,9,4,-0.09724192940737757,0.3511216184204268,0.5882352941176471,0.24372035684114415
cross_clock_common,full,cutoff,MCT_FAST_R18,3,16,1.652526488569395,2.3679980382003945,-0.30895604438983015,16,16,1.1088691841257816,-0.5436573044436136,2,12,2,0.44478692602312714,0.7537429704129572,0.3125,0.3002693337438577
cross_clock_common,full,cutoff,MCT_FAST_R18,4,15,1.79160279481245,2.8765501759635232,-0.0023674744196532445,15,15,1.4843928442432301,-0.30720995056921996,5,9,1,1.1893393852159924,1.1917068596356455,0.6,0.31368427772595087
cross_clock_common,full,cutoff,MCT_SIGNALS_R18,all,66,1.362632834525291,2.0842541927025215,0.07531698509191573,18,18,1.0605492231877776,-0.30208361133751355,19,34,13,0.5743844749428344,0.499067489850919,0.5606060606060606,0.449206409364442
cross_clock_common,full,cutoff,MCT_SIGNALS_R18,1,18,0.8250123321325178,1.4582306478937008,-0.18728255108350697,18,18,0.5554610620931573,-0.2695512700393606,4,8,6,-0.3520660846462075,-0.16478353356270048,0.6111111111111112,0.22420544194040976
cross_clock_common,full,cutoff,MCT_SIGNALS_R18,2,17,1.4725409061162686,2.071610997413282,-0.25537909888470983,17,17,1.175891176650326,-0.296649729465943,6,6,5,0.095742519535717,0.3511216184204268,0.6470588235294118,0.27377690654923803
cross_clock_common,full,cutoff,MCT_SIGNALS_R18,3,16,1.328611870819472,2.1526491664088225,0.1280266802400083,16,16,1.1088691841257816,-0.2197426866936903,5,10,1,0.8817696506529655,0.7537429704129572,0.4375,0.44300610233044163
cross_clock_common,full,cutoff,MCT_SIGNALS_R18,4,15,1.919503984213052,2.5991878906810135,0.7090016488512997,15,15,1.4843928442432301,-0.4351111399698218,4,10,1,1.9007085084869457,1.1917068596356455,0.5333333333333333,0.5603458116277393
cross_clock_common,full,cutoff,MCT_SLOW_R18,all,66,1.572599484475244,2.44363917750312,-0.25371108628475586,18,18,1.0605492231877776,-0.5120502612874661,13,43,10,0.24535640356616306,0.499067489850919,0.5151515151515151,0.19702168402175027
cross_clock_common,full,cutoff,MCT_SLOW_R18,1,18,0.8625385440236545,1.5359452729946264,-0.23981941119470335,18,18,0.5554610620931573,-0.3070774819304971,5,7,6,-0.4046029447574039,-0.16478353356270048,0.6666666666666666,0.22810661374385918
cross_clock_common,full,cutoff,MCT_SLOW_R18,2,17,1.561206189147448,2.276287905921035,-0.44644158012838125,17,17,1.175891176650326,-0.3853150124971227,4,10,3,-0.09531996170795443,0.3511216184204268,0.5294117647058824,0.18115097596431837
cross_clock_common,full,cutoff,MCT_SLOW_R18,3,16,1.8759376981586904,2.631036047841664,-0.3057817904117981,16,16,1.1088691841257816,-0.7670685140329088,2,14,0,0.44796118000115914,0.7537429704129572,0.3125,0.11799463276823957
cross_clock_common,full,cutoff,MCT_SLOW_R18,4,15,2.1140242531263094,3.1916912425613035,0.0035888810321345202,15,15,1.4843928442432301,-0.6296314088830796,2,12,1,1.1952957406677804,1.1917068596356455,0.5333333333333333,0.06575143348606634
cross_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,all,66,1.5398259358158655,2.544963785079963,-0.19306785567446777,18,18,1.0605492231877776,-0.4792767126280879,17,31,18,0.30599963417645115,0.499067489850919,0.5454545454545454,0.1317631105410917
cross_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,1,18,0.8614488685140429,1.515084695418347,-0.21733151407034332,18,18,0.5554610620931573,-0.30598780642088586,4,7,7,-0.3821150476330438,-0.16478353356270048,0.6666666666666666,0.19875171729615487
cross_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,2,17,1.528228467477615,2.284985793909034,-0.38688864375216986,17,17,1.175891176650326,-0.3523372908272894,5,7,5,-0.035767025331743196,0.3511216184204268,0.5882352941176471,0.13038080838299332
cross_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,3,16,1.7255066816704077,2.751773534651942,-0.2323563012404124,16,16,1.1088691841257816,-0.6166374975446262,4,8,4,0.5213866691725447,0.7537429704129572,0.375,0.01917256577619396
cross_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,4,15,2.1689627517832255,3.427700608480751,0.09761976949231961,15,15,1.4843928442432301,-0.6845699075399949,4,9,2,1.2893266291279653,1.1917068596356455,0.5333333333333333,-0.025169406713840856
cross_clock_common,full,cutoff,STATE_FAST_R15,all,66,1.3350176986691555,2.129456611256195,-0.24980974243149776,18,18,1.0605492231877776,-0.2744684754813778,13,31,22,0.24925774741942122,0.499067489850919,0.5303030303030303,0.40653964595277325
cross_clock_common,full,cutoff,STATE_FAST_R15,1,18,0.8391588134792128,1.5022420674064336,-0.235608030204747,18,18,0.5554610620931573,-0.28369775138605574,4,8,6,-0.40039156376744756,-0.16478353356270048,0.6666666666666666,0.23612952573294474
cross_clock_common,full,cutoff,STATE_FAST_R15,2,17,1.4326982017793106,2.0725905400049163,-0.43438755748989094,17,17,1.175891176650326,-0.2568070251289849,3,7,7,-0.08326593906946413,0.3511216184204268,0.5882352941176471,0.3190254105330096
cross_clock_common,full,cutoff,STATE_FAST_R15,3,16,1.4876750367071834,2.1873548868336403,-0.29290410221541874,16,16,1.1088691841257816,-0.3788058525814019,3,8,5,0.46083886819753844,0.7537429704129572,0.3125,0.4334331448203533
cross_clock_common,full,cutoff,STATE_FAST_R15,4,15,1.656509296798347,2.69670662696897,-0.011696289601237142,15,15,1.4843928442432301,-0.17211645255511715,3,8,4,1.1800105700344088,1.1917068596356455,0.5333333333333333,0.44903455281412424
cross_clock_common,full,cutoff,cnb,all,66,1.0605492231877776,2.2954532595060186,-0.499067489850919,18,18,1.0605492231877776,0.0,0,0,66,0.0,0.499067489850919,0.0,
cross_clock_common,full,cutoff,cnb,1,18,0.5554610620931573,0.9474636327304558,0.16478353356270048,18,18,0.5554610620931573,0.0,0,0,18,0.0,-0.16478353356270048,0.0,
cross_clock_common,full,cutoff,cnb,2,17,1.175891176650326,2.0747355620744736,-0.3511216184204268,17,17,1.175891176650326,0.0,0,0,17,0.0,0.3511216184204268,0.0,
cross_clock_common,full,cutoff,cnb,3,16,1.1088691841257816,2.506310439771679,-0.7537429704129572,16,16,1.1088691841257816,0.0,0,0,16,0.0,0.7537429704129572,0.0,
cross_clock_common,full,cutoff,cnb,4,15,1.4843928442432301,3.2446896054586443,-1.1917068596356455,15,15,1.4843928442432301,0.0,0,0,15,0.0,1.1917068596356455,0.0,
cross_clock_common,full,report,DAMPED_P95_Q001_R16,all,66,1.2462110358644405,1.907148054082442,-0.17239365285118494,18,18,1.0605492231877776,-0.1856618126766628,13,29,24,0.32667383699973396,0.499067489850919,0.5303030303030303,0.54093216913112
cross_clock_common,full,report,DAMPED_P95_Q001_R16,1,18,0.8115021562949365,1.494222404336452,-0.1405824264555272,18,18,0.5554610620931573,-0.2560410942017792,3,7,8,-0.3053659600182277,-0.16478353356270048,0.5555555555555556,0.13307377081732133
cross_clock_common,full,report,DAMPED_P95_Q001_R16,2,17,1.2634184906698087,1.7992907102274391,-0.3508685509161831,17,17,1.175891176650326,-0.08752731401948302,5,6,6,0.00025306750424369156,0.3511216184204268,0.7058823529411765,0.5053617793617289
cross_clock_common,full,report,DAMPED_P95_Q001_R16,3,16,1.2700497053139317,1.8903570456627232,-0.23517649960035913,16,16,1.1088691841257816,-0.1611805211881502,3,7,6,0.5185664708125981,0.7537429704129572,0.3125,0.6291360109354337
cross_clock_common,full,report,DAMPED_P95_Q001_R16,4,15,1.722931995155637,2.4173773301868713,0.05867279648014267,15,15,1.4843928442432301,-0.23853915091240696,2,9,4,1.2503796561157885,1.1917068596356455,0.5333333333333333,0.6006406358708957
cross_clock_common,full,report,FOOD_H0_FAST_R18,all,66,1.2466054073972916,1.9674284424173092,-0.16720027324276746,18,18,1.0605492231877776,-0.18605618420951403,15,32,19,0.3318672166081516,0.499067489850919,0.5606060606060606,0.49715509260719437
cross_clock_common,full,report,FOOD_H0_FAST_R18,1,18,0.8006991774052066,1.503281273780171,-0.13251661039004434,18,18,0.5554610620931573,-0.24523811531204942,3,7,8,-0.29730014395274484,-0.16478353356270048,0.6666666666666666,0.13891551594784798
cross_clock_common,full,report,FOOD_H0_FAST_R18,2,17,1.2767649993650494,1.839496287217724,-0.336311288750599,17,17,1.175891176650326,-0.10087382271472374,5,8,4,0.014810329669827819,0.3511216184204268,0.7058823529411765,0.4717854628938788
cross_clock_common,full,report,FOOD_H0_FAST_R18,3,16,1.3375712386104772,1.985814370179752,-0.23062915116206095,16,16,1.1088691841257816,-0.22870205448469563,4,8,4,0.5231138192508962,0.7537429704129572,0.375,0.5697084920618907
cross_clock_common,full,report,FOOD_H0_FAST_R18,4,15,1.6504817925302702,2.5056564620300503,0.05049595202342041,15,15,1.4843928442432301,-0.16608894828704024,3,9,3,1.2422028116590667,1.1917068596356455,0.4666666666666667,0.5714817737912006
cross_clock_common,full,report,FOOD_H0_SELECT_R18,all,66,1.2484533625014846,1.9806599631235784,-0.17369347893333642,18,18,1.0605492231877776,-0.1879041393137072,15,31,20,0.3253740109175825,0.499067489850919,0.5606060606060606,0.4882940253984781
cross_clock_common,full,report,FOOD_H0_SELECT_R18,1,18,0.8034232057032809,1.5061909233659225,-0.1397981639163495,18,18,0.5554610620931573,-0.24796214361012353,3,7,8,-0.30458169747905,-0.16478353356270048,0.6666666666666666,0.13529074454734408
cross_clock_common,full,report,FOOD_H0_SELECT_R18,2,17,1.277250371101124,1.8499399883704855,-0.3454923160419525,17,17,1.175891176650326,-0.10135919445079844,5,8,4,0.005629302378474196,0.3511216184204268,0.7058823529411765,0.4645945679518577
cross_clock_common,full,report,FOOD_H0_SELECT_R18,3,16,1.3450598631895976,2.004500320486345,-0.23677463941313492,16,16,1.1088691841257816,-0.23619067906381594,4,8,4,0.5169683309998223,0.7537429704129572,0.375,0.5575508135340713
cross_clock_common,full,report,FOOD_H0_SELECT_R18,4,15,1.6468060068457515,2.5247685975025216,0.04762406294782919,15,15,1.4843928442432301,-0.1624131626025216,3,8,4,1.2393309225834754,1.1917068596356455,0.4666666666666667,0.5621723022790307
cross_clock_common,full,report,FOOD_H0_SLOW_R18,all,66,1.2363442764698136,1.9511828647659704,-0.15755284191331084,18,18,1.0605492231877776,-0.17579505328203607,15,31,20,0.3415146479376081,0.499067489850919,0.5606060606060606,0.5076613584363093
cross_clock_common,full,report,FOOD_H0_SLOW_R18,1,18,0.8000772226356594,1.503523338339477,-0.13511242846634572,18,18,0.5554610620931573,-0.24461616054250207,3,7,8,-0.2998959620290462,-0.16478353356270048,0.6666666666666666,0.13955748952538966
cross_clock_common,full,report,FOOD_H0_SLOW_R18,2,17,1.268286263183021,1.828432790012681,-0.33178673314901896,17,17,1.175891176650326,-0.09239508653269543,5,8,4,0.019334885271407764,0.3511216184204268,0.7058823529411765,0.48048725443323287
cross_clock_common,full,report,FOOD_H0_SLOW_R18,3,16,1.3243461752651653,1.9637694642626553,-0.2156064318997808,16,16,1.1088691841257816,-0.21547699113938354,4,8,4,0.5381365385131763,0.7537429704129572,0.375,0.5833181088689715
cross_clock_common,full,report,FOOD_H0_SLOW_R18,4,15,1.6297951307474559,2.477135441401811,0.07490756800303469,15,15,1.4843928442432301,-0.14540228650422565,3,8,4,1.2666144276386804,1.1917068596356455,0.4666666666666667,0.5890943319468198
cross_clock_common,full,report,FUEL_ANNUAL_R17,all,66,1.2239290971927967,2.0276088617774346,-0.31723984314930587,18,18,1.0605492231877776,-0.16337987400501888,17,27,22,0.18182764670161305,0.499067489850919,0.5757575757575758,0.4657008677115874
cross_clock_common,full,report,FUEL_ANNUAL_R17,1,18,0.8046514706518361,1.5134535881414066,-0.17000926456383747,18,18,0.5554610620931573,-0.24919040855867872,4,6,8,-0.334792798126538,-0.16478353356270048,0.5555555555555556,0.14125020770539884
cross_clock_common,full,report,FUEL_ANNUAL_R17,2,17,1.276423395687107,1.9078238420074254,-0.4777269365299231,17,17,1.175891176650326,-0.10053221903678146,5,7,5,-0.12660531810949643,0.3511216184204268,0.6470588235294118,0.44172495975512793
cross_clock_common,full,report,FUEL_ANNUAL_R17,3,16,1.336114714309807,2.0875052231001194,-0.43136710515581866,16,16,1.1088691841257816,-0.2272455301840254,4,7,5,0.32237586525713857,0.7537429704129572,0.5,0.5203177416661746
cross_clock_common,full,report,FUEL_ANNUAL_R17,4,15,1.5479040524902528,2.5626807124264688,-0.19029541881355447,15,15,1.4843928442432301,-0.06351120824702243,4,7,4,1.0014114408220913,1.1917068596356455,0.6,0.54585157013237
cross_clock_common,full,report,INDEPENDENT_BRIDGE,all,66,1.52802874926222,2.362396701541737,-0.044722854373861816,18,18,1.0605492231877776,-0.4674795260744423,12,35,19,0.4543446354770571,0.499067489850919,0.5757575757575758,0.29723599416076585
cross_clock_common,full,report,INDEPENDENT_BRIDGE,1,18,0.8561549384541726,1.5423610515859336,-0.12263847320135635,18,18,0.5554610620931573,-0.30069387636101524,2,7,9,-0.28742200676405677,-0.16478353356270048,0.5,0.11606402352171563
cross_clock_common,full,report,INDEPENDENT_BRIDGE,2,17,1.3245505492142233,1.9550799989592562,-0.24163429219284496,17,17,1.175891176650326,-0.1486593725638978,5,7,5,0.10948732622758184,0.3511216184204268,0.7058823529411765,0.36286852918302764
cross_clock_common,full,report,INDEPENDENT_BRIDGE,3,16,1.5953936967099076,2.2360733185967456,-0.07658255902275501,16,16,1.1088691841257816,-0.4865245125841261,2,10,4,0.6771604113902021,0.7537429704129572,0.5,0.4007625891520316
cross_clock_common,full,report,INDEPENDENT_BRIDGE,4,15,2.4930300050087397,3.469300387879364,0.3059258693727986,15,15,1.4843928442432301,-1.0086371607655091,3,11,1,1.4976327290084444,1.1917068596356455,0.6,0.14038532374807208
cross_clock_common,full,report,MCT_FAST_R18,all,66,1.3128733089456723,2.075596046014981,-0.18855295755103868,18,18,1.0605492231877776,-0.2523240857578946,16,35,15,0.3105145322998803,0.499067489850919,0.5606060606060606,0.4245760420038483
cross_clock_common,full,report,MCT_FAST_R18,1,18,0.8159736324556252,1.5144746393527808,-0.1503127092489813,18,18,0.5554610620931573,-0.2605125703624679,4,7,7,-0.3150962428116818,-0.16478353356270048,0.6666666666666666,0.13854838532620287
cross_clock_common,full,report,MCT_FAST_R18,2,17,1.3226376063674659,1.9123390853087237,-0.3723514375291226,17,17,1.175891176650326,-0.14674642971714041,5,9,3,-0.02122981910869586,0.3511216184204268,0.6470588235294118,0.4199041058722469
cross_clock_common,full,report,MCT_FAST_R18,3,16,1.462524067682306,2.1789402469537573,-0.25696274874066094,16,16,1.1088691841257816,-0.3536548835565243,4,10,2,0.4967802216722963,0.7537429704129572,0.375,0.42990576274799475
cross_clock_common,full,report,MCT_FAST_R18,4,15,1.7384592410032864,2.6446795123278743,0.04683413239725132,15,15,1.4843928442432301,-0.25406639676005655,3,9,3,1.238540992032897,1.1917068596356455,0.5333333333333333,0.4900023063958618
cross_clock_common,full,report,MCT_SIGNALS_R18,all,66,1.1728068896529478,1.8100778215741917,0.043535211761299694,18,18,1.0605492231877776,-0.11225766646517005,17,33,16,0.5426027016122188,0.499067489850919,0.5909090909090909,0.5989027376738951
cross_clock_common,full,report,MCT_SIGNALS_R18,1,18,0.7940107244412404,1.487912297826345,-0.143022990018926,18,18,0.5554610620931573,-0.23854966234808334,3,7,8,-0.3078065235816265,-0.16478353356270048,0.6111111111111112,0.1416081824532546
cross_clock_common,full,report,MCT_SIGNALS_R18,2,17,1.17796897218662,1.720743816894481,-0.27323746707351704,17,17,1.175891176650326,-0.0020777955362943717,6,6,5,0.07788415134690979,0.3511216184204268,0.8235294117647058,0.5569764154211118
