origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2022-12,FOOD_H0_SELECT_R18,1,2023-03,10.330215431350503,6.3211529889100415
2022-12,FOOD_H0_SELECT_R18,2,2023-06,10.479613060461238,2.1704208247224264
2022-12,FOOD_H0_SELECT_R18,3,2023-09,10.556104646565931,3.7041633720868705
2022-12,FOOD_H0_SELECT_R18,4,2023-12,10.595268338651538,1.7451032375730493
2022-12,FOOD_H0_SLOW_R18,1,2023-03,10.330215431350503,6.3211529889100415
2022-12,FOOD_H0_SLOW_R18,2,2023-06,10.479613060461238,2.1704208247224264
2022-12,FOOD_H0_SLOW_R18,3,2023-09,10.556104646565931,3.7041633720868705
2022-12,FOOD_H0_SLOW_R18,4,2023-12,10.595268338651538,1.7451032375730493
2022-12,FUEL_ANNUAL_R17,1,2023-03,10.330215431350503,6.3211529889100415
2022-12,FUEL_ANNUAL_R17,2,2023-06,10.479613060461238,2.1704208247224264
2022-12,FUEL_ANNUAL_R17,3,2023-09,10.556104646565931,3.7041633720868705
2022-12,FUEL_ANNUAL_R17,4,2023-12,10.595268338651538,1.7451032375730493
2022-12,INDEPENDENT_BRIDGE,1,2023-03,9.236477036403514,6.3211529889100415
2022-12,INDEPENDENT_BRIDGE,2,2023-06,9.856938871909716,2.1704208247224264
2022-12,INDEPENDENT_BRIDGE,3,2023-09,4.893106885884911,3.7041633720868705
2022-12,INDEPENDENT_BRIDGE,4,2023-12,9.544873249604773,1.7451032375730493
2022-12,MCT_FAST_R18,1,2023-03,9.925994841913244,6.3211529889100415
2022-12,MCT_FAST_R18,2,2023-06,10.348744120927408,2.1704208247224264
2022-12,MCT_FAST_R18,3,2023-09,10.681911900439164,3.7041633720868705
2022-12,MCT_FAST_R18,4,2023-12,10.342548470743417,1.7451032375730493
2022-12,MCT_SIGNALS_R18,1,2023-03,9.63271727795289,6.3211529889100415
2022-12,MCT_SIGNALS_R18,2,2023-06,9.945742978988028,2.1704208247224264
2022-12,MCT_SIGNALS_R18,3,2023-09,11.580267256164712,3.7041633720868705
2022-12,MCT_SIGNALS_R18,4,2023-12,12.856028275116241,1.7451032375730493
2022-12,MCT_SLOW_R18,1,2023-03,10.166955908057364,6.3211529889100415
2022-12,MCT_SLOW_R18,2,2023-06,10.589553419921387,2.1704208247224264
2022-12,MCT_SLOW_R18,3,2023-09,10.91449171195964,3.7041633720868705
2022-12,MCT_SLOW_R18,4,2023-12,10.567853842556241,1.7451032375730493
2022-12,STABLE_LOCAL_CORE_R14B,1,2023-03,12.818996362236145,6.3211529889100415
2022-12,STABLE_LOCAL_CORE_R14B,2,2023-06,12.818996362236144,2.1704208247224264
2022-12,STABLE_LOCAL_CORE_R14B,3,2023-09,12.818996362236149,3.7041633720868705
2022-12,STABLE_LOCAL_CORE_R14B,4,2023-12,12.818996362236149,1.7451032375730493
2022-12,STATE_FAST_R15,1,2023-03,10.330215431350503,6.3211529889100415
2022-12,STATE_FAST_R15,2,2023-06,10.479613060461238,2.1704208247224264
2022-12,STATE_FAST_R15,3,2023-09,10.556104646565931,3.7041633720868705
2022-12,STATE_FAST_R15,4,2023-12,10.595268338651538,1.7451032375730493
2023-01,DAMPED_P95_Q001_R16,1,2023-04,9.719876600002284,4.297625747997836
2023-01,DAMPED_P95_Q001_R16,2,2023-07,10.08554843592419,4.099168067136649
2023-01,DAMPED_P95_Q001_R16,3,2023-10,10.267951060324535,1.8016340039918117
2023-01,DAMPED_P95_Q001_R16,4,2024-01,10.357207494267097,1.3543458095645646
2023-01,FOOD_H0_FAST_R18,1,2023-04,8.718197907137814,4.297625747997836
2023-01,FOOD_H0_FAST_R18,2,2023-07,8.965356735642871,4.099168067136649
2023-01,FOOD_H0_FAST_R18,3,2023-10,9.09190205583746,1.8016340039918117
2023-01,FOOD_H0_FAST_R18,4,2024-01,9.15669325977709,1.3543458095645646
2023-01,FOOD_H0_SELECT_R18,1,2023-04,8.718197907137814,4.297625747997836
2023-01,FOOD_H0_SELECT_R18,2,2023-07,8.965356735642871,4.099168067136649
2023-01,FOOD_H0_SELECT_R18,3,2023-10,9.09190205583746,1.8016340039918117
2023-01,FOOD_H0_SELECT_R18,4,2024-01,9.15669325977709,1.3543458095645646
2023-01,FOOD_H0_SLOW_R18,1,2023-04,8.718197907137814,4.297625747997836
2023-01,FOOD_H0_SLOW_R18,2,2023-07,8.965356735642871,4.099168067136649
2023-01,FOOD_H0_SLOW_R18,3,2023-10,9.09190205583746,1.8016340039918117
2023-01,FOOD_H0_SLOW_R18,4,2024-01,9.15669325977709,1.3543458095645646
2023-01,FUEL_ANNUAL_R17,1,2023-04,8.718197907137814,4.297625747997836
2023-01,FUEL_ANNUAL_R17,2,2023-07,8.965356735642871,4.099168067136649
2023-01,FUEL_ANNUAL_R17,3,2023-10,9.09190205583746,1.8016340039918117
2023-01,FUEL_ANNUAL_R17,4,2024-01,9.15669325977709,1.3543458095645646
2023-01,INDEPENDENT_BRIDGE,1,2023-04,7.8186020388285495,4.297625747997836
2023-01,INDEPENDENT_BRIDGE,2,2023-07,7.791477008240136,4.099168067136649
2023-01,INDEPENDENT_BRIDGE,3,2023-10,7.786597200769263,1.8016340039918117
2023-01,INDEPENDENT_BRIDGE,4,2024-01,10.27135714022957,1.3543458095645646
2023-01,MCT_FAST_R18,1,2023-04,7.894335687868011,4.297625747997836
2023-01,MCT_FAST_R18,2,2023-07,9.21868569711392,4.099168067136649
2023-01,MCT_FAST_R18,3,2023-10,8.819715401779154,1.8016340039918117
2023-01,MCT_FAST_R18,4,2024-01,8.75563697882407,1.3543458095645646
2023-01,MCT_SIGNALS_R18,1,2023-04,8.234269585487057,4.297625747997836
2023-01,MCT_SIGNALS_R18,2,2023-07,9.770960648449913,4.099168067136649
2023-01,MCT_SIGNALS_R18,3,2023-10,9.490363153516496,1.8016340039918117
2023-01,MCT_SIGNALS_R18,4,2024-01,9.920161332552032,1.3543458095645646
2023-01,MCT_SLOW_R18,1,2023-04,8.750915745811184,4.297625747997836
2023-01,MCT_SLOW_R18,2,2023-07,10.101721331714796,4.099168067136649
2023-01,MCT_SLOW_R18,3,2023-10,9.697263979074272,1.8016340039918117
2023-01,MCT_SLOW_R18,4,2024-01,9.627720516363409,1.3543458095645646
2023-01,STABLE_LOCAL_CORE_R14B,1,2023-04,12.421381524272205,4.297625747997836
2023-01,STABLE_LOCAL_CORE_R14B,2,2023-07,12.421381524272205,4.099168067136649
2023-01,STABLE_LOCAL_CORE_R14B,3,2023-10,12.421381524272203,1.8016340039918117
2023-01,STABLE_LOCAL_CORE_R14B,4,2024-01,12.421381524272205,1.3543458095645646
2023-01,STATE_FAST_R15,1,2023-04,8.718197907137814,4.297625747997836
2023-01,STATE_FAST_R15,2,2023-07,8.965356735642871,4.099168067136649
2023-01,STATE_FAST_R15,3,2023-10,9.09190205583746,1.8016340039918117
2023-01,STATE_FAST_R15,4,2024-01,9.15669325977709,1.3543458095645646
2023-02,DAMPED_P95_Q001_R16,1,2023-05,8.86846924990876,2.424134454721513
2023-02,DAMPED_P95_Q001_R16,2,2023-08,9.169959696195875,4.70866261316581
2023-02,DAMPED_P95_Q001_R16,3,2023-11,9.290733383919072,1.9671497008750176
2023-02,DAMPED_P95_Q001_R16,4,2024-02,9.323770782395695,1.657597969774054
2023-02,FOOD_H0_FAST_R18,1,2023-05,8.069884191966633,2.424134454721513
2023-02,FOOD_H0_FAST_R18,2,2023-08,8.324029800077243,4.70866261316581
2023-02,FOOD_H0_FAST_R18,3,2023-11,8.45415235142987,1.9671497008750176
2023-02,FOOD_H0_FAST_R18,4,2024-02,8.520775097722417,1.657597969774054
2023-02,FOOD_H0_SELECT_R18,1,2023-05,8.069884191966633,2.424134454721513
2023-02,FOOD_H0_SELECT_R18,2,2023-08,8.324029800077243,4.70866261316581
2023-02,FOOD_H0_SELECT_R18,3,2023-11,8.45415235142987,1.9671497008750176
2023-02,FOOD_H0_SELECT_R18,4,2024-02,8.520775097722417,1.657597969774054
2023-02,FOOD_H0_SLOW_R18,1,2023-05,8.069884191966633,2.424134454721513
2023-02,FOOD_H0_SLOW_R18,2,2023-08,8.324029800077243,4.70866261316581
2023-02,FOOD_H0_SLOW_R18,3,2023-11,8.45415235142987,1.9671497008750176
2023-02,FOOD_H0_SLOW_R18,4,2024-02,8.520775097722417,1.657597969774054
2023-02,FUEL_ANNUAL_R17,1,2023-05,8.069884191966633,2.424134454721513
2023-02,FUEL_ANNUAL_R17,2,2023-08,8.324029800077243,4.70866261316581
2023-02,FUEL_ANNUAL_R17,3,2023-11,8.45415235142987,1.9671497008750176
2023-02,FUEL_ANNUAL_R17,4,2024-02,8.520775097722417,1.657597969774054
2023-02,INDEPENDENT_BRIDGE,1,2023-05,7.259943886853921,2.424134454721513
2023-02,INDEPENDENT_BRIDGE,2,2023-08,5.711085809312767,4.70866261316581
2023-02,INDEPENDENT_BRIDGE,3,2023-11,7.127141925311696,1.9671497008750176
2023-02,INDEPENDENT_BRIDGE,4,2024-02,5.758448636110906,1.657597969774054
2023-02,MCT_FAST_R18,1,2023-05,7.482970150274507,2.424134454721513
2023-02,MCT_FAST_R18,2,2023-08,8.274647046268553,4.70866261316581
2023-02,MCT_FAST_R18,3,2023-11,8.085632707777165,1.9671497008750176
2023-02,MCT_FAST_R18,4,2024-02,7.739575311011356,1.657597969774054
2023-02,MCT_SIGNALS_R18,1,2023-05,7.165955644804846,2.424134454721513
2023-02,MCT_SIGNALS_R18,2,2023-08,7.654775442362983,4.70866261316581
2023-02,MCT_SIGNALS_R18,3,2023-11,7.8635050861386,1.9671497008750176
2023-02,MCT_SIGNALS_R18,4,2024-02,9.21397982447116,1.657597969774054
2023-02,MCT_SLOW_R18,1,2023-05,8.462777506916403,2.424134454721513
2023-02,MCT_SLOW_R18,2,2023-08,9.287802461373696,4.70866261316581
2023-02,MCT_SLOW_R18,3,2023-11,9.09499256438854,1.9671497008750176
2023-02,MCT_SLOW_R18,4,2024-02,8.74480649220594,1.657597969774054
2023-02,STABLE_LOCAL_CORE_R14B,1,2023-05,11.532486782547602,2.424134454721513
2023-02,STABLE_LOCAL_CORE_R14B,2,2023-08,11.532486782547597,4.70866261316581
2023-02,STABLE_LOCAL_CORE_R14B,3,2023-11,11.5324867825476,1.9671497008750176
2023-02,STABLE_LOCAL_CORE_R14B,4,2024-02,11.532486782547602,1.657597969774054
2023-02,STATE_FAST_R15,1,2023-05,8.069884191966633,2.424134454721513
2023-02,STATE_FAST_R15,2,2023-08,8.324029800077243,4.70866261316581
2023-02,STATE_FAST_R15,3,2023-11,8.45415235142987,1.9671497008750176
2023-02,STATE_FAST_R15,4,2024-02,8.520775097722417,1.657597969774054
2023-03,DAMPED_P95_Q001_R16,1,2023-06,8.53846050536883,2.0331987989856093
2023-03,DAMPED_P95_Q001_R16,2,2023-09,8.768816649573527,3.566941346350054
2023-03,DAMPED_P95_Q001_R16,3,2023-12,8.841693130499802,1.8022597923923511
2023-03,DAMPED_P95_Q001_R16,4,2024-03,8.840367542809823,2.9557438689725712
2023-03,FOOD_H0_FAST_R18,1,2023-06,7.959563952850777,2.0331987989856093
2023-03,FOOD_H0_FAST_R18,2,2023-09,8.177544682298024,3.566941346350054
2023-03,FOOD_H0_FAST_R18,3,2023-12,8.289150815775015,1.8022597923923511
2023-03,FOOD_H0_FAST_R18,4,2024-03,8.346293156115234,2.9557438689725712
2023-03,FOOD_H0_SELECT_R18,1,2023-06,7.959563952850777,2.0331987989856093
2023-03,FOOD_H0_SELECT_R18,2,2023-09,8.177544682298024,3.566941346350054
2023-03,FOOD_H0_SELECT_R18,3,2023-12,8.289150815775015,1.8022597923923511
2023-03,FOOD_H0_SELECT_R18,4,2024-03,8.346293156115234,2.9557438689725712
2023-03,FOOD_H0_SLOW_R18,1,2023-06,7.959563952850777,2.0331987989856093
2023-03,FOOD_H0_SLOW_R18,2,2023-09,8.177544682298024,3.566941346350054
2023-03,FOOD_H0_SLOW_R18,3,2023-12,8.289150815775015,1.8022597923923511
2023-03,FOOD_H0_SLOW_R18,4,2024-03,8.346293156115234,2.9557438689725712
2023-03,FUEL_ANNUAL_R17,1,2023-06,7.959563952850777,2.0331987989856093
2023-03,FUEL_ANNUAL_R17,2,2023-09,8.177544682298024,3.566941346350054
2023-03,FUEL_ANNUAL_R17,3,2023-12,8.289150815775015,1.8022597923923511
2023-03,FUEL_ANNUAL_R17,4,2024-03,8.346293156115234,2.9557438689725712
2023-03,INDEPENDENT_BRIDGE,1,2023-06,6.30500045753068,2.0331987989856093
2023-03,INDEPENDENT_BRIDGE,2,2023-09,6.824854163768736,3.566941346350054
2023-03,INDEPENDENT_BRIDGE,3,2023-12,7.4068978707811315,1.8022597923923511
2023-03,INDEPENDENT_BRIDGE,4,2024-03,6.856666345436972,2.9557438689725712
2023-03,MCT_FAST_R18,1,2023-06,7.824290113390882,2.0331987989856093
2023-03,MCT_FAST_R18,2,2023-09,8.193674415787493,3.566941346350054
2023-03,MCT_FAST_R18,3,2023-12,8.144091251099752,1.8022597923923511
2023-03,MCT_FAST_R18,4,2024-03,7.784588811384458,2.9557438689725712
2023-03,MCT_SIGNALS_R18,1,2023-06,9.257367264457708,2.0331987989856093
2023-03,MCT_SIGNALS_R18,2,2023-09,9.807339235376388,3.566941346350054
2023-03,MCT_SIGNALS_R18,3,2023-12,9.100239100380616,1.8022597923923511
2023-03,MCT_SIGNALS_R18,4,2024-03,8.50620723821056,2.9557438689725712
2023-03,MCT_SLOW_R18,1,2023-06,8.509442362588091,2.0331987989856093
2023-03,MCT_SLOW_R18,2,2023-09,8.90108260975949,3.566941346350054
2023-03,MCT_SLOW_R18,3,2023-12,8.847786110900076,1.8022597923923511
2023-03,MCT_SLOW_R18,4,2024-03,8.484484485629118,2.9557438689725712
2023-03,STABLE_LOCAL_CORE_R14B,1,2023-06,11.334074019042934,2.0331987989856093
2023-03,STABLE_LOCAL_CORE_R14B,2,2023-09,11.334074019042934,3.566941346350054
2023-03,STABLE_LOCAL_CORE_R14B,3,2023-12,11.334074019042934,1.8022597923923511
2023-03,STABLE_LOCAL_CORE_R14B,4,2024-03,11.33407401904293,2.9557438689725712
2023-03,STATE_FAST_R15,1,2023-06,7.959563952850777,2.0331987989856093
2023-03,STATE_FAST_R15,2,2023-09,8.177544682298024,3.566941346350054
2023-03,STATE_FAST_R15,3,2023-12,8.289150815775015,1.8022597923923511
2023-03,STATE_FAST_R15,4,2024-03,8.346293156115234,2.9557438689725712
2023-04,DAMPED_P95_Q001_R16,1,2023-07,7.928485183011956,3.95687893098554
2023-04,DAMPED_P95_Q001_R16,2,2023-10,8.099941720094941,1.6593448678407037
2023-04,DAMPED_P95_Q001_R16,3,2024-01,8.124419240941238,1.3744313662950594
2023-04,DAMPED_P95_Q001_R16,4,2024-04,8.082672841227598,2.9680877097434717
2023-04,FOOD_H0_FAST_R18,1,2023-07,7.482568304821662,3.95687893098554
2023-04,FOOD_H0_FAST_R18,2,2023-10,7.69864402528154,1.6593448678407037
2023-04,FOOD_H0_FAST_R18,3,2024-01,7.809274794156999,1.3744313662950594
2023-04,FOOD_H0_FAST_R18,4,2024-04,7.865917747821234,2.9680877097434717
2023-04,FOOD_H0_SELECT_R18,1,2023-07,7.482568304821662,3.95687893098554
2023-04,FOOD_H0_SELECT_R18,2,2023-10,7.69864402528154,1.6593448678407037
2023-04,FOOD_H0_SELECT_R18,3,2024-01,7.809274794156999,1.3744313662950594
2023-04,FOOD_H0_SELECT_R18,4,2024-04,7.865917747821234,2.9680877097434717
2023-04,FOOD_H0_SLOW_R18,1,2023-07,7.482568304821662,3.95687893098554
2023-04,FOOD_H0_SLOW_R18,2,2023-10,7.69864402528154,1.6593448678407037
2023-04,FOOD_H0_SLOW_R18,3,2024-01,7.809274794156999,1.3744313662950594
2023-04,FOOD_H0_SLOW_R18,4,2024-04,7.865917747821234,2.9680877097434717
2023-04,FUEL_ANNUAL_R17,1,2023-07,7.482568304821662,3.95687893098554
2023-04,FUEL_ANNUAL_R17,2,2023-10,7.69864402528154,1.6593448678407037
2023-04,FUEL_ANNUAL_R17,3,2024-01,7.809274794156999,1.3744313662950594
2023-04,FUEL_ANNUAL_R17,4,2024-04,7.865917747821234,2.9680877097434717
2023-04,INDEPENDENT_BRIDGE,1,2023-07,5.793102653288603,3.95687893098554
2023-04,INDEPENDENT_BRIDGE,2,2023-10,6.285101997417822,1.6593448678407037
2023-04,INDEPENDENT_BRIDGE,3,2024-01,7.073352546290728,1.3744313662950594
2023-04,INDEPENDENT_BRIDGE,4,2024-04,9.155012297297839,2.9680877097434717
2023-04,MCT_FAST_R18,1,2023-07,8.036268012990849,3.95687893098554
2023-04,MCT_FAST_R18,2,2023-10,7.720311818579658,1.6593448678407037
2023-04,MCT_FAST_R18,3,2024-01,7.954890294882874,1.3744313662950594
2023-04,MCT_FAST_R18,4,2024-04,7.48614969055082,2.9680877097434717
2023-04,MCT_SIGNALS_R18,1,2023-07,7.131818003935017,3.95687893098554
2023-04,MCT_SIGNALS_R18,2,2023-10,6.571002874156969,1.6593448678407037
2023-04,MCT_SIGNALS_R18,3,2024-01,6.950420410459018,1.3744313662950594
2023-04,MCT_SIGNALS_R18,4,2024-04,7.50747177328579,2.9680877097434717
2023-04,MCT_SLOW_R18,1,2023-07,8.705655742008581,3.95687893098554
2023-04,MCT_SLOW_R18,2,2023-10,8.411658589729253,1.6593448678407037
2023-04,MCT_SLOW_R18,3,2024-01,8.642839985193952,1.3744313662950594
2023-04,MCT_SLOW_R18,4,2024-04,8.170586754884145,2.9680877097434717
2023-04,STABLE_LOCAL_CORE_R14B,1,2023-07,10.836312911667711,3.95687893098554
2023-04,STABLE_LOCAL_CORE_R14B,2,2023-10,10.836312911667711,1.6593448678407037
2023-04,STABLE_LOCAL_CORE_R14B,3,2024-01,10.836312911667711,1.3744313662950594
2023-04,STABLE_LOCAL_CORE_R14B,4,2024-04,10.836312911667711,2.9680877097434717
2023-04,STATE_FAST_R15,1,2023-07,7.482568304821662,3.95687893098554
2023-04,STATE_FAST_R15,2,2023-10,7.69864402528154,1.6593448678407037
2023-04,STATE_FAST_R15,3,2024-01,7.809274794156999,1.3744313662950594
2023-04,STATE_FAST_R15,4,2024-04,7.865917747821234,2.9680877097434717
2023-05,DAMPED_P95_Q001_R16,1,2023-08,5.558829607855899,4.523216260943281
2023-05,DAMPED_P95_Q001_R16,2,2023-11,5.696208444838321,1.7817033486524885
2023-05,DAMPED_P95_Q001_R16,3,2024-02,5.635382925375701,1.6642864470610723
2023-05,DAMPED_P95_Q001_R16,4,2024-05,5.4917839673183835,1.989536818207934
2023-05,FOOD_H0_FAST_R18,1,2023-08,5.070559058208409,4.523216260943281
2023-05,FOOD_H0_FAST_R18,2,2023-11,5.433719231410811,1.7817033486524885
2023-05,FOOD_H0_FAST_R18,3,2024-02,5.61965724009044,1.6642864470610723
2023-05,FOOD_H0_FAST_R18,4,2024-05,5.71485750053441,1.989536818207934
2023-05,FOOD_H0_SELECT_R18,1,2023-08,5.070559058208409,4.523216260943281
2023-05,FOOD_H0_SELECT_R18,2,2023-11,5.433719231410811,1.7817033486524885
2023-05,FOOD_H0_SELECT_R18,3,2024-02,5.61965724009044,1.6642864470610723
2023-05,FOOD_H0_SELECT_R18,4,2024-05,5.71485750053441,1.989536818207934
2023-05,FOOD_H0_SLOW_R18,1,2023-08,5.070559058208409,4.523216260943281
2023-05,FOOD_H0_SLOW_R18,2,2023-11,5.433719231410811,1.7817033486524885
2023-05,FOOD_H0_SLOW_R18,3,2024-02,5.61965724009044,1.6642864470610723
2023-05,FOOD_H0_SLOW_R18,4,2024-05,5.71485750053441,1.989536818207934
2023-05,FUEL_ANNUAL_R17,1,2023-08,5.070559058208409,4.523216260943281
2023-05,FUEL_ANNUAL_R17,2,2023-11,5.433719231410811,1.7817033486524885
2023-05,FUEL_ANNUAL_R17,3,2024-02,5.61965724009044,1.6642864470610723
2023-05,FUEL_ANNUAL_R17,4,2024-05,5.71485750053441,1.989536818207934
2023-05,INDEPENDENT_BRIDGE,1,2023-08,2.673493342487525,4.523216260943281
2023-05,INDEPENDENT_BRIDGE,2,2023-11,2.4553182043810517,1.7817033486524885
2023-05,INDEPENDENT_BRIDGE,3,2024-02,3.952154009559897,1.6642864470610723
2023-05,INDEPENDENT_BRIDGE,4,2024-05,7.342221548183257,1.989536818207934
2023-05,MCT_FAST_R18,1,2023-08,6.26185346628484,4.523216260943281
2023-05,MCT_FAST_R18,2,2023-11,6.2523537925326735,1.7817033486524885
2023-05,MCT_FAST_R18,3,2024-02,6.458745532412152,1.6642864470610723
2023-05,MCT_FAST_R18,4,2024-05,6.207838314243132,1.989536818207934
2023-05,MCT_SIGNALS_R18,1,2023-08,4.611155021539297,4.523216260943281
2023-05,MCT_SIGNALS_R18,2,2023-11,5.702651005017841,1.7817033486524885
2023-05,MCT_SIGNALS_R18,3,2024-02,7.020575803623474,1.6642864470610723
2023-05,MCT_SIGNALS_R18,4,2024-05,7.807950689385267,1.989536818207934
2023-05,MCT_SLOW_R18,1,2023-08,7.149538166855601,4.523216260943281
2023-05,MCT_SLOW_R18,2,2023-11,7.172655858129919,1.7817033486524885
2023-05,MCT_SLOW_R18,3,2024-02,7.377707266919405,1.6642864470610723
2023-05,MCT_SLOW_R18,4,2024-05,7.124859629982505,1.989536818207934
2023-05,STABLE_LOCAL_CORE_R14B,1,2023-08,9.547251928559952,4.523216260943281
2023-05,STABLE_LOCAL_CORE_R14B,2,2023-11,9.547251928559952,1.7817033486524885
2023-05,STABLE_LOCAL_CORE_R14B,3,2024-02,9.547251928559952,1.6642864470610723
2023-05,STABLE_LOCAL_CORE_R14B,4,2024-05,9.547251928559952,1.989536818207934
2023-05,STATE_FAST_R15,1,2023-08,5.070559058208409,4.523216260943281
2023-05,STATE_FAST_R15,2,2023-11,5.433719231410811,1.7817033486524885
2023-05,STATE_FAST_R15,3,2024-02,5.61965724009044,1.6642864470610723
2023-05,STATE_FAST_R15,4,2024-05,5.71485750053441,1.989536818207934
2023-06,DAMPED_P95_Q001_R16,1,2023-09,4.253301869720699,3.394066985593253
2023-06,DAMPED_P95_Q001_R16,2,2023-12,4.322418782548198,1.6293854316355505
2023-06,DAMPED_P95_Q001_R16,3,2024-03,4.193028227723424,2.9975165304290528
2023-06,DAMPED_P95_Q001_R16,4,2024-06,3.985503370784885,0.34255745602470267
2023-06,FOOD_H0_FAST_R18,1,2023-09,3.9469086751099782,3.394066985593253
2023-06,FOOD_H0_FAST_R18,2,2023-12,4.334566922449171,1.6293854316355505
2023-06,FOOD_H0_FAST_R18,3,2024-03,4.533047945086837,2.9975165304290528
2023-06,FOOD_H0_FAST_R18,4,2024-06,4.634670228677322,0.34255745602470267
2023-06,FOOD_H0_SELECT_R18,1,2023-09,3.9469086751099782,3.394066985593253
2023-06,FOOD_H0_SELECT_R18,2,2023-12,4.334566922449171,1.6293854316355505
2023-06,FOOD_H0_SELECT_R18,3,2024-03,4.533047945086837,2.9975165304290528
2023-06,FOOD_H0_SELECT_R18,4,2024-06,4.634670228677322,0.34255745602470267
2023-06,FOOD_H0_SLOW_R18,1,2023-09,3.9469086751099782,3.394066985593253
2023-06,FOOD_H0_SLOW_R18,2,2023-12,4.334566922449171,1.6293854316355505
2023-06,FOOD_H0_SLOW_R18,3,2024-03,4.533047945086837,2.9975165304290528
2023-06,FOOD_H0_SLOW_R18,4,2024-06,4.634670228677322,0.34255745602470267
2023-06,FUEL_ANNUAL_R17,1,2023-09,3.9469086751099782,3.394066985593253
2023-06,FUEL_ANNUAL_R17,2,2023-12,4.334566922449171,1.6293854316355505
2023-06,FUEL_ANNUAL_R17,3,2024-03,4.533047945086837,2.9975165304290528
2023-06,FUEL_ANNUAL_R17,4,2024-06,4.634670228677322,0.34255745602470267
2023-06,INDEPENDENT_BRIDGE,1,2023-09,0.5302118741561586,3.394066985593253
2023-06,INDEPENDENT_BRIDGE,2,2023-12,0.12616525543720614,1.6293854316355505
2023-06,INDEPENDENT_BRIDGE,3,2024-03,3.244799526570919,2.9975165304290528
2023-06,INDEPENDENT_BRIDGE,4,2024-06,6.33949792172816,0.34255745602470267
2023-06,MCT_FAST_R18,1,2023-09,5.177739165475142,3.394066985593253
2023-06,MCT_FAST_R18,2,2023-12,5.373329511658568,1.6293854316355505
2023-06,MCT_FAST_R18,3,2024-03,5.592050908669952,2.9975165304290528
2023-06,MCT_FAST_R18,4,2024-06,5.4638770705680955,0.34255745602470267
2023-06,MCT_SIGNALS_R18,1,2023-09,3.586948987122761,3.394066985593253
2023-06,MCT_SIGNALS_R18,2,2023-12,5.151714643336048,1.6293854316355505
2023-06,MCT_SIGNALS_R18,3,2024-03,7.236119633863245,2.9975165304290528
2023-06,MCT_SIGNALS_R18,4,2024-06,8.475211788981795,0.34255745602470267
2023-06,MCT_SLOW_R18,1,2023-09,6.110267639565447,3.394066985593253
2023-06,MCT_SLOW_R18,2,2023-12,6.340977469087964,1.6293854316355505
2023-06,MCT_SLOW_R18,3,2024-03,6.5589882771877335,2.9975165304290528
2023-06,MCT_SLOW_R18,4,2024-06,6.429373026707417,0.34255745602470267
2023-06,STABLE_LOCAL_CORE_R14B,1,2023-09,8.256911444969164,3.394066985593253
