origin,model,band,target,predicted_change,actual_change,material_actual
2021-01,FOOD_H0_SLOW_R18,4,2022-01,0.03004814312425408,2.414639653661137,True
2021-01,FUEL_ANNUAL_R17,2,2021-07,0.11462456941320043,8.562301404310123,True
2021-01,FUEL_ANNUAL_R17,3,2021-10,0.05868777953955662,2.5386962471773344,True
2021-01,FUEL_ANNUAL_R17,4,2022-01,0.03004814312425408,2.414639653661137,True
2021-01,INDEPENDENT_BRIDGE,2,2021-07,0.7081907169610413,8.562301404310123,True
2021-01,INDEPENDENT_BRIDGE,3,2021-10,0.5276089645832611,2.5386962471773344,True
2021-01,INDEPENDENT_BRIDGE,4,2022-01,0.860391986960904,2.414639653661137,True
2021-01,MCT_FAST_R18,2,2021-07,1.2046637746507831,8.562301404310123,True
2021-01,MCT_FAST_R18,3,2021-10,-1.0955881386999424,2.5386962471773344,True
2021-01,MCT_FAST_R18,4,2022-01,0.5290709019659015,2.414639653661137,True
2021-01,MCT_SIGNALS_R18,2,2021-07,1.2046637746507831,8.562301404310123,True
2021-01,MCT_SIGNALS_R18,3,2021-10,-1.0955881386999424,2.5386962471773344,True
2021-01,MCT_SIGNALS_R18,4,2022-01,0.5290709019659015,2.414639653661137,True
2021-01,MCT_SLOW_R18,2,2021-07,1.2164741415552829,8.562301404310123,True
2021-01,MCT_SLOW_R18,3,2021-10,-1.0945622404888646,2.5386962471773344,True
2021-01,MCT_SLOW_R18,4,2022-01,0.5297047810365547,2.414639653661137,True
2021-01,STABLE_LOCAL_CORE_R14B,2,2021-07,-1.3322676295501878e-15,8.562301404310123,True
2021-01,STABLE_LOCAL_CORE_R14B,3,2021-10,1.3322676295501878e-15,2.5386962471773344,True
2021-01,STABLE_LOCAL_CORE_R14B,4,2022-01,-1.3322676295501878e-15,2.414639653661137,True
2021-01,STATE_FAST_R15,2,2021-07,0.11462456941320043,8.562301404310123,True
2021-01,STATE_FAST_R15,3,2021-10,0.05868777953955662,2.5386962471773344,True
2021-01,STATE_FAST_R15,4,2022-01,0.03004814312425408,2.414639653661137,True
2021-02,DAMPED_P95_Q001_R16,2,2021-08,0.004922393246770795,10.016528390638436,True
2021-02,DAMPED_P95_Q001_R16,3,2021-11,0.007468726055893882,0.8426454844360283,True
2021-02,DAMPED_P95_Q001_R16,4,2022-02,0.008066674244895822,-0.8573820245238917,True
2021-02,FOOD_H0_FAST_R18,2,2021-08,-0.027209990963244834,10.016528390638436,True
2021-02,FOOD_H0_FAST_R18,3,2021-11,-0.013931515373182712,0.8426454844360283,True
2021-02,FOOD_H0_FAST_R18,4,2022-02,-0.0071329358710681134,-0.8573820245238917,True
2021-02,FOOD_H0_SELECT_R18,2,2021-08,-0.027209990963244834,10.016528390638436,True
2021-02,FOOD_H0_SELECT_R18,3,2021-11,-0.013931515373182712,0.8426454844360283,True
2021-02,FOOD_H0_SELECT_R18,4,2022-02,-0.0071329358710681134,-0.8573820245238917,True
2021-02,FOOD_H0_SLOW_R18,2,2021-08,-0.027209990963244834,10.016528390638436,True
2021-02,FOOD_H0_SLOW_R18,3,2021-11,-0.013931515373182712,0.8426454844360283,True
2021-02,FOOD_H0_SLOW_R18,4,2022-02,-0.0071329358710681134,-0.8573820245238917,True
2021-02,FUEL_ANNUAL_R17,2,2021-08,-0.027209990963244834,10.016528390638436,True
2021-02,FUEL_ANNUAL_R17,3,2021-11,-0.013931515373182712,0.8426454844360283,True
2021-02,FUEL_ANNUAL_R17,4,2022-02,-0.0071329358710681134,-0.8573820245238917,True
2021-02,INDEPENDENT_BRIDGE,2,2021-08,0.28691131025964456,10.016528390638436,True
2021-02,INDEPENDENT_BRIDGE,3,2021-11,0.5205634425844847,0.8426454844360283,True
2021-02,INDEPENDENT_BRIDGE,4,2022-02,-0.39012524166732465,-0.8573820245238917,True
2021-02,MCT_FAST_R18,2,2021-08,0.6634219607846732,10.016528390638436,True
2021-02,MCT_FAST_R18,3,2021-11,-0.717479045285895,0.8426454844360283,True
2021-02,MCT_FAST_R18,4,2022-02,0.5092912593324579,-0.8573820245238917,True
2021-02,MCT_SIGNALS_R18,2,2021-08,0.6634219607846732,10.016528390638436,True
2021-02,MCT_SIGNALS_R18,3,2021-11,-0.717479045285895,0.8426454844360283,True
2021-02,MCT_SIGNALS_R18,4,2022-02,0.5092912593324579,-0.8573820245238917,True
2021-02,MCT_SLOW_R18,2,2021-08,0.670202691730656,10.016528390638436,True
2021-02,MCT_SLOW_R18,3,2021-11,-0.7165818746087584,0.8426454844360283,True
2021-02,MCT_SLOW_R18,4,2022-02,0.5099277266617914,-0.8573820245238917,True
2021-02,STABLE_LOCAL_CORE_R14B,2,2021-08,0.0,10.016528390638436,True
2021-02,STABLE_LOCAL_CORE_R14B,3,2021-11,-8.881784197001252e-16,0.8426454844360283,True
2021-02,STABLE_LOCAL_CORE_R14B,4,2022-02,0.0,-0.8573820245238917,True
2021-02,STATE_FAST_R15,2,2021-08,-0.027209990963244834,10.016528390638436,True
2021-02,STATE_FAST_R15,3,2021-11,-0.013931515373182712,0.8426454844360283,True
2021-02,STATE_FAST_R15,4,2022-02,-0.0071329358710681134,-0.8573820245238917,True
2021-03,DAMPED_P95_Q001_R16,2,2021-09,0.01397046638893995,6.715655121996366,True
2021-03,DAMPED_P95_Q001_R16,3,2021-12,-0.005320943774663078,0.5670409196782291,True
2021-03,DAMPED_P95_Q001_R16,4,2022-03,-0.013419066834981397,-0.3967319825628888,False
2021-03,FOOD_H0_FAST_R18,2,2021-09,0.03160664074702524,6.715655121996366,True
2021-03,FOOD_H0_FAST_R18,3,2021-12,0.016182600062477626,0.5670409196782291,True
2021-03,FOOD_H0_FAST_R18,4,2022-03,0.008285491231987407,-0.3967319825628888,False
2021-03,FOOD_H0_SELECT_R18,2,2021-09,0.03160664074702524,6.715655121996366,True
2021-03,FOOD_H0_SELECT_R18,3,2021-12,0.016182600062477626,0.5670409196782291,True
2021-03,FOOD_H0_SELECT_R18,4,2022-03,0.008285491231987407,-0.3967319825628888,False
2021-03,FOOD_H0_SLOW_R18,2,2021-09,0.03160664074702524,6.715655121996366,True
2021-03,FOOD_H0_SLOW_R18,3,2021-12,0.016182600062477626,0.5670409196782291,True
2021-03,FOOD_H0_SLOW_R18,4,2022-03,0.008285491231987407,-0.3967319825628888,False
2021-03,FUEL_ANNUAL_R17,2,2021-09,0.03160664074702524,6.715655121996366,True
2021-03,FUEL_ANNUAL_R17,3,2021-12,0.016182600062477626,0.5670409196782291,True
2021-03,FUEL_ANNUAL_R17,4,2022-03,0.008285491231987407,-0.3967319825628888,False
2021-03,INDEPENDENT_BRIDGE,2,2021-09,0.0037313628009674193,6.715655121996366,True
2021-03,INDEPENDENT_BRIDGE,3,2021-12,-0.03779977486945718,0.5670409196782291,True
2021-03,INDEPENDENT_BRIDGE,4,2022-03,-0.08598060139158736,-0.3967319825628888,False
2021-03,MCT_FAST_R18,2,2021-09,0.08103787360722103,6.715655121996366,True
2021-03,MCT_FAST_R18,3,2021-12,0.06928657641135949,0.5670409196782291,True
2021-03,MCT_FAST_R18,4,2022-03,-0.3365606647029402,-0.3967319825628888,False
2021-03,MCT_SIGNALS_R18,2,2021-09,0.08103787360722103,6.715655121996366,True
2021-03,MCT_SIGNALS_R18,3,2021-12,0.06928657641135949,0.5670409196782291,True
2021-03,MCT_SIGNALS_R18,4,2022-03,-0.3365606647029402,-0.3967319825628888,False
2021-03,MCT_SLOW_R18,2,2021-09,0.08606066247849498,6.715655121996366,True
2021-03,MCT_SLOW_R18,3,2021-12,0.07017794167564517,0.5670409196782291,True
2021-03,MCT_SLOW_R18,4,2022-03,-0.33588863671476643,-0.3967319825628888,False
2021-03,STABLE_LOCAL_CORE_R14B,2,2021-09,-4.440892098500626e-16,6.715655121996366,True
2021-03,STABLE_LOCAL_CORE_R14B,3,2021-12,0.0,0.5670409196782291,True
2021-03,STABLE_LOCAL_CORE_R14B,4,2022-03,4.440892098500626e-16,-0.3967319825628888,False
2021-03,STATE_FAST_R15,2,2021-09,0.03160664074702524,6.715655121996366,True
2021-03,STATE_FAST_R15,3,2021-12,0.016182600062477626,0.5670409196782291,True
2021-03,STATE_FAST_R15,4,2022-03,0.008285491231987407,-0.3967319825628888,False
2021-04,DAMPED_P95_Q001_R16,2,2021-10,0.013629971686683007,2.538696247177331,True
2021-04,DAMPED_P95_Q001_R16,3,2022-01,-0.026919372864786295,2.278336405459303,True
2021-04,DAMPED_P95_Q001_R16,4,2022-04,-0.0428459466678508,-2.5028831522773043,True
2021-04,FOOD_H0_FAST_R18,2,2021-10,0.08636643399897337,2.538696247177331,True
2021-04,FOOD_H0_FAST_R18,3,2022-01,0.044219614207474445,2.278336405459303,True
2021-04,FOOD_H0_FAST_R18,4,2022-04,0.02264044247422703,-2.5028831522773043,True
2021-04,FOOD_H0_SELECT_R18,2,2021-10,0.08636643399897337,2.538696247177331,True
2021-04,FOOD_H0_SELECT_R18,3,2022-01,0.044219614207474445,2.278336405459303,True
2021-04,FOOD_H0_SELECT_R18,4,2022-04,0.02264044247422703,-2.5028831522773043,True
2021-04,FOOD_H0_SLOW_R18,2,2021-10,0.08636643399897337,2.538696247177331,True
2021-04,FOOD_H0_SLOW_R18,3,2022-01,0.044219614207474445,2.278336405459303,True
2021-04,FOOD_H0_SLOW_R18,4,2022-04,0.02264044247422703,-2.5028831522773043,True
2021-04,FUEL_ANNUAL_R17,2,2021-10,0.08636643399897337,2.538696247177331,True
2021-04,FUEL_ANNUAL_R17,3,2022-01,0.044219614207474445,2.278336405459303,True
2021-04,FUEL_ANNUAL_R17,4,2022-04,0.02264044247422703,-2.5028831522773043,True
2021-04,INDEPENDENT_BRIDGE,2,2021-10,-0.33516834820924846,2.538696247177331,True
2021-04,INDEPENDENT_BRIDGE,3,2022-01,0.5752501807531332,2.278336405459303,True
2021-04,INDEPENDENT_BRIDGE,4,2022-04,-0.6698877718988042,-2.5028831522773043,True
2021-04,MCT_FAST_R18,2,2021-10,-1.1061118896112498,2.538696247177331,True
2021-04,MCT_FAST_R18,3,2022-01,0.5772432377796513,2.278336405459303,True
2021-04,MCT_FAST_R18,4,2022-04,-0.6979100876471271,-2.5028831522773043,True
2021-04,MCT_SIGNALS_R18,2,2021-10,-1.1061118896112498,2.538696247177331,True
2021-04,MCT_SIGNALS_R18,3,2022-01,0.5772432377796513,2.278336405459303,True
2021-04,MCT_SIGNALS_R18,4,2022-04,-0.6979100876471271,-2.5028831522773043,True
2021-04,MCT_SLOW_R18,2,2021-10,-1.1083694455661846,2.538696247177331,True
2021-04,MCT_SLOW_R18,3,2022-01,0.5776985236442398,2.278336405459303,True
2021-04,MCT_SLOW_R18,4,2022-04,-0.6974551837656371,-2.5028831522773043,True
2021-04,STABLE_LOCAL_CORE_R14B,2,2021-10,4.440892098500626e-16,2.538696247177331,True
2021-04,STABLE_LOCAL_CORE_R14B,3,2022-01,0.0,2.278336405459303,True
2021-04,STABLE_LOCAL_CORE_R14B,4,2022-04,-4.440892098500626e-16,-2.5028831522773043,True
2021-04,STATE_FAST_R15,2,2021-10,0.08636643399897337,2.538696247177331,True
2021-04,STATE_FAST_R15,3,2022-01,0.044219614207474445,2.278336405459303,True
2021-04,STATE_FAST_R15,4,2022-04,0.02264044247422703,-2.5028831522773043,True
2021-05,DAMPED_P95_Q001_R16,2,2021-11,-0.0015163527065658045,0.8426454844360283,True
2021-05,DAMPED_P95_Q001_R16,3,2022-02,-0.04044820474116051,-0.887768111659426,True
2021-05,DAMPED_P95_Q001_R16,4,2022-05,-0.05472311792170936,2.6069842320074326,True
2021-05,FOOD_H0_FAST_R18,2,2021-11,0.08604086883056317,0.8426454844360283,True
2021-05,FOOD_H0_FAST_R18,3,2022-02,0.044052924841248675,-0.887768111659426,True
2021-05,FOOD_H0_FAST_R18,4,2022-05,0.02255509751871876,2.6069842320074326,True
2021-05,FOOD_H0_SELECT_R18,2,2021-11,0.08604086883056317,0.8426454844360283,True
2021-05,FOOD_H0_SELECT_R18,3,2022-02,0.044052924841248675,-0.887768111659426,True
2021-05,FOOD_H0_SELECT_R18,4,2022-05,0.02255509751871876,2.6069842320074326,True
2021-05,FOOD_H0_SLOW_R18,2,2021-11,0.08604086883056317,0.8426454844360283,True
2021-05,FOOD_H0_SLOW_R18,3,2022-02,0.044052924841248675,-0.887768111659426,True
2021-05,FOOD_H0_SLOW_R18,4,2022-05,0.02255509751871876,2.6069842320074326,True
2021-05,FUEL_ANNUAL_R17,2,2021-11,0.08604086883056317,0.8426454844360283,True
2021-05,FUEL_ANNUAL_R17,3,2022-02,0.044052924841248675,-0.887768111659426,True
2021-05,FUEL_ANNUAL_R17,4,2022-05,0.02255509751871876,2.6069842320074326,True
2021-05,INDEPENDENT_BRIDGE,2,2021-11,-0.12059924814453504,0.8426454844360283,True
2021-05,INDEPENDENT_BRIDGE,3,2022-02,-1.7515350145350328,-0.887768111659426,True
2021-05,INDEPENDENT_BRIDGE,4,2022-05,0.4682835072022491,2.6069842320074326,True
2021-05,MCT_FAST_R18,2,2021-11,-0.6495048817729616,0.8426454844360283,True
2021-05,MCT_FAST_R18,3,2022-02,0.5171158143136885,-0.887768111659426,True
2021-05,MCT_FAST_R18,4,2022-05,-0.41668134019185876,2.6069842320074326,True
2021-05,MCT_SIGNALS_R18,2,2021-11,-0.6495048817729616,0.8426454844360283,True
2021-05,MCT_SIGNALS_R18,3,2022-02,0.5171158143136885,-0.887768111659426,True
2021-05,MCT_SIGNALS_R18,4,2022-05,-0.41668134019185876,2.6069842320074326,True
2021-05,MCT_SLOW_R18,2,2021-11,-0.6558849318326478,0.8426454844360283,True
2021-05,MCT_SLOW_R18,3,2022-02,0.5172169672686833,-0.887768111659426,True
2021-05,MCT_SLOW_R18,4,2022-05,-0.4164441904709477,2.6069842320074326,True
2021-05,STABLE_LOCAL_CORE_R14B,2,2021-11,0.0,0.8426454844360283,True
2021-05,STABLE_LOCAL_CORE_R14B,3,2022-02,8.881784197001252e-16,-0.887768111659426,True
2021-05,STABLE_LOCAL_CORE_R14B,4,2022-05,0.0,2.6069842320074326,True
2021-05,STATE_FAST_R15,2,2021-11,0.08604086883056317,0.8426454844360283,True
2021-05,STATE_FAST_R15,3,2022-02,0.044052924841248675,-0.887768111659426,True
2021-05,STATE_FAST_R15,4,2022-05,0.02255509751871876,2.6069842320074326,True
2021-06,DAMPED_P95_Q001_R16,2,2021-12,-0.03260367816786758,0.5670409196782309,True
2021-06,DAMPED_P95_Q001_R16,3,2022-03,-0.020441705086053474,-0.22387591584747568,False
2021-06,DAMPED_P95_Q001_R16,4,2022-06,-0.013680127674795095,4.053697170906542,True
2021-06,FOOD_H0_FAST_R18,2,2021-12,-0.03182180745506269,0.5670409196782309,True
2021-06,FOOD_H0_FAST_R18,3,2022-03,-0.01629276541699287,-0.22387591584747568,False
2021-06,FOOD_H0_FAST_R18,4,2022-06,-0.00834189589349954,4.053697170906542,True
2021-06,FOOD_H0_SELECT_R18,2,2021-12,-0.03182180745506269,0.5670409196782309,True
2021-06,FOOD_H0_SELECT_R18,3,2022-03,-0.01629276541699287,-0.22387591584747568,False
2021-06,FOOD_H0_SELECT_R18,4,2022-06,-0.00834189589349954,4.053697170906542,True
2021-06,FOOD_H0_SLOW_R18,2,2021-12,-0.03182180745506269,0.5670409196782309,True
2021-06,FOOD_H0_SLOW_R18,3,2022-03,-0.01629276541699287,-0.22387591584747568,False
2021-06,FOOD_H0_SLOW_R18,4,2022-06,-0.00834189589349954,4.053697170906542,True
2021-06,FUEL_ANNUAL_R17,2,2021-12,-0.03182180745506269,0.5670409196782309,True
2021-06,FUEL_ANNUAL_R17,3,2022-03,-0.01629276541699287,-0.22387591584747568,False
2021-06,FUEL_ANNUAL_R17,4,2022-06,-0.00834189589349954,4.053697170906542,True
2021-06,INDEPENDENT_BRIDGE,2,2021-12,-0.13135525791426517,0.5670409196782309,True
2021-06,INDEPENDENT_BRIDGE,3,2022-03,0.09778966827490354,-0.22387591584747568,False
2021-06,INDEPENDENT_BRIDGE,4,2022-06,0.11038661113432369,4.053697170906542,True
2021-06,MCT_FAST_R18,2,2021-12,0.09560936499509154,0.5670409196782309,True
2021-06,MCT_FAST_R18,3,2022-03,-0.16786334531547098,-0.22387591584747568,False
2021-06,MCT_FAST_R18,4,2022-06,0.015352334682711799,4.053697170906542,True
2021-06,MCT_SIGNALS_R18,2,2021-12,0.09560936499509154,0.5670409196782309,True
2021-06,MCT_SIGNALS_R18,3,2022-03,-0.16786334531547098,-0.22387591584747568,False
2021-06,MCT_SIGNALS_R18,4,2022-06,0.015352334682711799,4.053697170906542,True
2021-06,MCT_SLOW_R18,2,2021-12,0.08047199259952231,0.5670409196782309,True
2021-06,MCT_SLOW_R18,3,2022-03,-0.16852098921599934,-0.22387591584747568,False
2021-06,MCT_SLOW_R18,4,2022-06,0.015121147783937694,4.053697170906542,True
2021-06,STABLE_LOCAL_CORE_R14B,2,2021-12,8.881784197001252e-16,0.5670409196782309,True
2021-06,STABLE_LOCAL_CORE_R14B,3,2022-03,-4.440892098500626e-16,-0.22387591584747568,False
2021-06,STABLE_LOCAL_CORE_R14B,4,2022-06,0.0,4.053697170906542,True
2021-06,STATE_FAST_R15,2,2021-12,-0.03182180745506269,0.5670409196782309,True
2021-06,STATE_FAST_R15,3,2022-03,-0.01629276541699287,-0.22387591584747568,False
2021-06,STATE_FAST_R15,4,2022-06,-0.00834189589349954,4.053697170906542,True
2021-07,DAMPED_P95_Q001_R16,2,2022-01,-0.05688632996238674,2.278336405459301,True
2021-07,DAMPED_P95_Q001_R16,3,2022-04,0.03886641840866201,-2.4099907517720336,True
2021-07,DAMPED_P95_Q001_R16,4,2022-07,0.07819443528993197,4.0302696122205575,True
2021-07,FOOD_H0_FAST_R18,2,2022-01,-0.22717338669748877,2.278336405459301,True
2021-07,FOOD_H0_FAST_R18,3,2022-04,-0.11631277398911433,-2.4099907517720336,True
2021-07,FOOD_H0_FAST_R18,4,2022-07,-0.059552140282425725,4.0302696122205575,True
2021-07,FOOD_H0_SELECT_R18,2,2022-01,-0.22717338669748877,2.278336405459301,True
2021-07,FOOD_H0_SELECT_R18,3,2022-04,-0.11631277398911433,-2.4099907517720336,True
2021-07,FOOD_H0_SELECT_R18,4,2022-07,-0.059552140282425725,4.0302696122205575,True
2021-07,FOOD_H0_SLOW_R18,2,2022-01,-0.22717338669748877,2.278336405459301,True
2021-07,FOOD_H0_SLOW_R18,3,2022-04,-0.11631277398911433,-2.4099907517720336,True
2021-07,FOOD_H0_SLOW_R18,4,2022-07,-0.059552140282425725,4.0302696122205575,True
2021-07,FUEL_ANNUAL_R17,2,2022-01,-0.22717338669748877,2.278336405459301,True
2021-07,FUEL_ANNUAL_R17,3,2022-04,-0.11631277398911433,-2.4099907517720336,True
2021-07,FUEL_ANNUAL_R17,4,2022-07,-0.059552140282425725,4.0302696122205575,True
2021-07,INDEPENDENT_BRIDGE,2,2022-01,1.2552470974274694,2.278336405459301,True
2021-07,INDEPENDENT_BRIDGE,3,2022-04,-1.6676792548008423,-2.4099907517720336,True
2021-07,INDEPENDENT_BRIDGE,4,2022-07,1.7349383740247335,4.0302696122205575,True
2021-07,MCT_FAST_R18,2,2022-01,0.460302329031113,2.278336405459301,True
2021-07,MCT_FAST_R18,3,2022-04,-0.6539592695114385,-2.4099907517720336,True
2021-07,MCT_FAST_R18,4,2022-07,1.276039194652026,4.0302696122205575,True
2021-07,MCT_SIGNALS_R18,2,2022-01,0.460302329031113,2.278336405459301,True
2021-07,MCT_SIGNALS_R18,3,2022-04,-0.6539592695114385,-2.4099907517720336,True
2021-07,MCT_SIGNALS_R18,4,2022-07,1.276039194652026,4.0302696122205575,True
2021-07,MCT_SLOW_R18,2,2022-01,0.42051729979723085,2.278336405459301,True
2021-07,MCT_SLOW_R18,3,2022-04,-0.656645835172947,-2.4099907517720336,True
2021-07,MCT_SLOW_R18,4,2022-07,1.2745842517599941,4.0302696122205575,True
2021-07,STABLE_LOCAL_CORE_R14B,2,2022-01,8.881784197001252e-16,2.278336405459301,True
2021-07,STABLE_LOCAL_CORE_R14B,3,2022-04,0.0,-2.4099907517720336,True
2021-07,STABLE_LOCAL_CORE_R14B,4,2022-07,0.0,4.0302696122205575,True
2021-07,STATE_FAST_R15,2,2022-01,-0.22717338669748877,2.278336405459301,True
2021-07,STATE_FAST_R15,3,2022-04,-0.11631277398911433,-2.4099907517720336,True
2021-07,STATE_FAST_R15,4,2022-07,-0.059552140282425725,4.0302696122205575,True
2021-08,DAMPED_P95_Q001_R16,2,2022-02,-0.044114436756299114,-0.887768111659426,True
2021-08,DAMPED_P95_Q001_R16,3,2022-05,0.1138680827635028,2.5334657139618635,True
2021-08,DAMPED_P95_Q001_R16,4,2022-08,0.1752932848238089,-0.6678617519740015,True
2021-08,FOOD_H0_FAST_R18,2,2022-02,-0.37460100522415907,-0.887768111659426,True
2021-08,FOOD_H0_FAST_R18,3,2022-05,-0.19179571467476997,2.5334657139618635,True
2021-08,FOOD_H0_FAST_R18,4,2022-08,-0.09819940591348164,-0.6678617519740015,True
2021-08,FOOD_H0_SELECT_R18,2,2022-02,-0.37460100522415907,-0.887768111659426,True
2021-08,FOOD_H0_SELECT_R18,3,2022-05,-0.19179571467476997,2.5334657139618635,True
2021-08,FOOD_H0_SELECT_R18,4,2022-08,-0.09819940591348164,-0.6678617519740015,True
2021-08,FOOD_H0_SLOW_R18,2,2022-02,-0.37460100522415907,-0.887768111659426,True
2021-08,FOOD_H0_SLOW_R18,3,2022-05,-0.19179571467476997,2.5334657139618635,True
2021-08,FOOD_H0_SLOW_R18,4,2022-08,-0.09819940591348164,-0.6678617519740015,True
2021-08,FUEL_ANNUAL_R17,2,2022-02,-0.37460100522415907,-0.887768111659426,True
2021-08,FUEL_ANNUAL_R17,3,2022-05,-0.19179571467476997,2.5334657139618635,True
2021-08,FUEL_ANNUAL_R17,4,2022-08,-0.09819940591348164,-0.6678617519740015,True
2021-08,INDEPENDENT_BRIDGE,2,2022-02,0.1501138451719486,-0.887768111659426,True
2021-08,INDEPENDENT_BRIDGE,3,2022-05,-0.834775953084689,2.5334657139618635,True
2021-08,INDEPENDENT_BRIDGE,4,2022-08,2.1457261873899975,-0.6678617519740015,True
2021-08,MCT_FAST_R18,2,2022-02,0.344969114989512,-0.887768111659426,True
2021-08,MCT_FAST_R18,3,2022-05,-0.46195491683238643,2.5334657139618635,True
2021-08,MCT_FAST_R18,4,2022-08,0.7568142193514147,-0.6678617519740015,True
2021-08,MCT_SIGNALS_R18,2,2022-02,0.344969114989512,-0.887768111659426,True
2021-08,MCT_SIGNALS_R18,3,2022-05,-0.46195491683238643,2.5334657139618635,True
2021-08,MCT_SIGNALS_R18,4,2022-08,0.7568142193514147,-0.6678617519740015,True
2021-08,MCT_SLOW_R18,2,2022-02,0.29248811230410876,-0.887768111659426,True
2021-08,MCT_SLOW_R18,3,2022-05,-0.46616300950455525,2.5334657139618635,True
2021-08,MCT_SLOW_R18,4,2022-08,0.7543075766857577,-0.6678617519740015,True
2021-08,STABLE_LOCAL_CORE_R14B,2,2022-02,-8.881784197001252e-16,-0.887768111659426,True
2021-08,STABLE_LOCAL_CORE_R14B,3,2022-05,0.0,2.5334657139618635,True
2021-08,STABLE_LOCAL_CORE_R14B,4,2022-08,1.7763568394002505e-15,-0.6678617519740015,True
2021-08,STATE_FAST_R15,2,2022-02,-0.37460100522415907,-0.887768111659426,True
2021-08,STATE_FAST_R15,3,2022-05,-0.19179571467476997,2.5334657139618635,True
2021-08,STATE_FAST_R15,4,2022-08,-0.09819940591348164,-0.6678617519740015,True
2021-09,DAMPED_P95_Q001_R16,2,2022-03,0.005439263102456238,-0.2238759158474739,False
2021-09,DAMPED_P95_Q001_R16,3,2022-06,0.17979327656204802,3.8347305283283823,True
2021-09,DAMPED_P95_Q001_R16,4,2022-09,0.24381671213249057,-4.329874144842119,True
2021-09,FOOD_H0_FAST_R18,2,2022-03,-0.4192343280276525,-0.2238759158474739,False
2021-09,FOOD_H0_FAST_R18,3,2022-06,-0.21464797595015916,3.8347305283283823,True
2021-09,FOOD_H0_FAST_R18,4,2022-09,-0.1098997636864798,-4.329874144842119,True
2021-09,FOOD_H0_SELECT_R18,2,2022-03,-0.4192343280276525,-0.2238759158474739,False
2021-09,FOOD_H0_SELECT_R18,3,2022-06,-0.21464797595015916,3.8347305283283823,True
2021-09,FOOD_H0_SELECT_R18,4,2022-09,-0.1098997636864798,-4.329874144842119,True
2021-09,FOOD_H0_SLOW_R18,2,2022-03,-0.4192343280276525,-0.2238759158474739,False
2021-09,FOOD_H0_SLOW_R18,3,2022-06,-0.21464797595015916,3.8347305283283823,True
2021-09,FOOD_H0_SLOW_R18,4,2022-09,-0.1098997636864798,-4.329874144842119,True
2021-09,FUEL_ANNUAL_R17,2,2022-03,-0.4192343280276525,-0.2238759158474739,False
2021-09,FUEL_ANNUAL_R17,3,2022-06,-0.21464797595015916,3.8347305283283823,True
2021-09,FUEL_ANNUAL_R17,4,2022-09,-0.1098997636864798,-4.329874144842119,True
2021-09,INDEPENDENT_BRIDGE,2,2022-03,-1.5899653537849998,-0.2238759158474739,False
2021-09,INDEPENDENT_BRIDGE,3,2022-06,-0.4797155907126003,3.8347305283283823,True
2021-09,INDEPENDENT_BRIDGE,4,2022-09,0.3581005824554042,-4.329874144842119,True
2021-09,MCT_FAST_R18,2,2022-03,-0.3647454441832938,-0.2238759158474739,False
2021-09,MCT_FAST_R18,3,2022-06,0.06328562271707483,3.8347305283283823,True
2021-09,MCT_FAST_R18,4,2022-09,0.19003689778731925,-4.329874144842119,True
2021-09,MCT_SIGNALS_R18,2,2022-03,-0.3647454441832938,-0.2238759158474739,False
2021-09,MCT_SIGNALS_R18,3,2022-06,0.06328562271707483,3.8347305283283823,True
2021-09,MCT_SIGNALS_R18,4,2022-09,0.19003689778731925,-4.329874144842119,True
2021-09,MCT_SLOW_R18,2,2022-03,-0.42204583336239043,-0.2238759158474739,False
2021-09,MCT_SLOW_R18,3,2022-06,0.05799381878398879,3.8347305283283823,True
2021-09,MCT_SLOW_R18,4,2022-09,0.18668341255564513,-4.329874144842119,True
2021-09,STABLE_LOCAL_CORE_R14B,2,2022-03,8.881784197001252e-16,-0.2238759158474739,False
2021-09,STABLE_LOCAL_CORE_R14B,3,2022-06,0.0,3.8347305283283823,True
2021-09,STABLE_LOCAL_CORE_R14B,4,2022-09,0.0,-4.329874144842119,True
2021-09,STATE_FAST_R15,2,2022-03,-0.4192343280276525,-0.2238759158474739,False
2021-09,STATE_FAST_R15,3,2022-06,-0.21464797595015916,3.8347305283283823,True
2021-09,STATE_FAST_R15,4,2022-09,-0.1098997636864798,-4.329874144842119,True
2021-10,DAMPED_P95_Q001_R16,2,2022-04,0.07730847450409861,-2.409990751772032,True
2021-10,DAMPED_P95_Q001_R16,3,2022-07,0.21836037488790083,3.700510268314357,True
2021-10,DAMPED_P95_Q001_R16,4,2022-10,0.2650806734582076,-4.251238683396398,True
2021-10,FOOD_H0_FAST_R18,2,2022-04,-0.3528146074754428,-2.409990751772032,True
2021-10,FOOD_H0_FAST_R18,3,2022-07,-0.18064107902742776,3.700510268314357,True
2021-10,FOOD_H0_FAST_R18,4,2022-10,-0.09248823246204196,-4.251238683396398,True
2021-10,FOOD_H0_SELECT_R18,2,2022-04,-0.3528146074754428,-2.409990751772032,True
2021-10,FOOD_H0_SELECT_R18,3,2022-07,-0.18064107902742776,3.700510268314357,True
2021-10,FOOD_H0_SELECT_R18,4,2022-10,-0.09248823246204196,-4.251238683396398,True
2021-10,FOOD_H0_SLOW_R18,2,2022-04,-0.3528146074754428,-2.409990751772032,True
2021-10,FOOD_H0_SLOW_R18,3,2022-07,-0.18064107902742776,3.700510268314357,True
