clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct,threshold,capture_ratio,relative_absolute_error_gain
report,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,FOOD_H0_FAST_R18,2.476407404303693,2.731002175839953,-0.25459477153625976,0.28958436430369305,0.5441791358399528,0.28958436430369305,0.23131243418991748,True,False,True,0.5,0.5321489657201081,0.5321489657201081
report,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,FOOD_H0_SELECT_R18,2.489859287127547,2.731002175839953,-0.24114288871240586,0.30303624712754695,0.5441791358399528,0.30303624712754695,0.23798103910695406,True,False,True,0.5,0.5568685514923384,0.5568685514923384
report,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,FOOD_H0_SLOW_R18,2.489859287127547,2.731002175839953,-0.24114288871240586,0.30303624712754695,0.5441791358399528,0.30303624712754695,0.23798103910695406,True,False,True,0.5,0.5568685514923384,0.5568685514923384
report,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,INDEPENDENT_BRIDGE,2.235521093778445,2.380373322135417,-0.1448522283569722,0.4861804537784449,0.6310326821354171,0.4861804537784449,0.3772200778630379,True,False,True,0.5,0.7704520978742468,0.7704520978742468
report,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,STATE_FAST_R15,2.2186135414519517,2.380373322135417,-0.16175978068346542,0.46927290145195166,0.6310326821354171,0.46927290145195166,0.3720360192762555,True,False,True,0.5,0.7436586324878298,0.7436586324878298
report,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.392732478458361,2.380373322135417,0.012359156322943932,0.643391838458361,0.6310326821354171,0.6186735258124731,0.39804949717800336,True,False,True,0.5,1.0195856041578077,0.9804143958421924
report,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,DAMPED_P95_Q001_R16,1.6748724590817126,2.380373322135417,-0.7055008630537045,-0.07446818091828744,0.6310326821354171,-0.07446818091828744,-0.09952922184650359,False,False,False,0.5,-0.11801002234351289,-0.11801002234351289
report,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,FUEL_ANNUAL_R17,2.2137666274881442,2.380373322135417,-0.16660669464727285,0.46442598748814423,0.6310326821354171,0.46442598748814423,0.37044445522172875,True,False,True,0.5,0.735977708660865,0.735977708660865
report,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,MCT_FAST_R18,2.6853173613934995,2.380373322135417,0.30494403925808244,0.9359767213934995,0.6310326821354171,0.32608864287733463,0.3052113788439834,True,False,True,0.5,1.4832460312929445,0.5167539687070555
report,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,MCT_SIGNALS_R18,2.605031359720175,2.380373322135417,0.22465803758475777,0.8556907197201749,0.6310326821354171,0.4063746445506593,0.3477310120715839,True,False,True,0.5,1.3560164852706424,0.6439835147293574
report,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,MCT_SLOW_R18,2.906273177655502,2.380373322135417,0.5258998555200849,1.156932537655502,0.6310326821354171,0.10513282661533219,0.1216315878869722,False,False,True,0.5,1.8333955917155316,0.16660440828446837
report,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,FOOD_H0_FAST_R18,2.2305789494396357,2.380373322135417,-0.14979437269578133,0.48123830943963575,0.6310326821354171,0.48123830943963575,0.3757638918316957,True,False,True,0.5,0.7626202620934361,0.7626202620934361
report,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,FOOD_H0_SELECT_R18,2.2491897395921345,2.380373322135417,-0.13118358254328255,0.4998490995921345,0.6310326821354171,0.4998490995921345,0.38099311359412813,True,False,True,0.5,0.7921128552338101,0.7921128552338101
report,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,FOOD_H0_SLOW_R18,2.2491897395921345,2.380373322135417,-0.13118358254328255,0.4998490995921345,0.6310326821354171,0.4998490995921345,0.38099311359412813,True,False,True,0.5,0.7921128552338101,0.7921128552338101
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,INDEPENDENT_BRIDGE,2.4688574471489635,2.8836531940027847,-0.41479574685382126,0.1526675771489634,0.5674633240027847,0.1526675771489634,0.14995911248026997,True,False,True,0.5,0.2690351441077701,0.2690351441077701
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,STATE_FAST_R15,2.73792257658406,2.8836531940027847,-0.14573061741872495,0.4217327065840597,0.5674633240027847,0.4217327065840597,0.3007772112350466,True,False,True,0.5,0.7431893635155709,0.7431893635155709
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.8353711618887965,2.8836531940027847,-0.048282032113988294,0.5191812918887964,0.5674633240027847,0.5191812918887964,0.31968346946323317,True,False,True,0.5,0.9149160305666708,0.9149160305666708
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,DAMPED_P95_Q001_R16,2.5695499272345175,2.8836531940027847,-0.3141032667682673,0.2533600572345174,0.5674633240027847,0.2533600572345174,0.22335376189379208,True,False,True,0.5,0.446478294751035,0.446478294751035
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,FUEL_ANNUAL_R17,2.8020428127116097,2.8836531940027847,-0.08161038129117504,0.4858529427116096,0.5674633240027847,0.4858529427116096,0.3153543697537984,True,False,True,0.5,0.8561838662708454,0.8561838662708454
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,MCT_FAST_R18,2.9353180763767313,2.8836531940027847,0.05166488237394651,0.6191282063767312,0.5674633240027847,0.5157984416288381,0.31934536401757563,True,False,True,0.5,1.0910453243207185,0.9089546756792815
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,MCT_SIGNALS_R18,2.8078998845757517,2.8836531940027847,-0.07575330942703307,0.4917100145757516,0.5674633240027847,0.4917100145757516,0.3162760601991415,True,False,True,0.5,0.8665053648001728,0.8665053648001728
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,MCT_SLOW_R18,3.034117241565383,2.8836531940027847,0.15046404756259824,0.7179273715653829,0.5674633240027847,0.4169992764401864,0.2993751944793695,True,False,True,0.5,1.2651520216341945,0.7348479783658056
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,FOOD_H0_FAST_R18,2.7495135717186194,2.8836531940027847,-0.13413962228416532,0.43332370171861934,0.5674633240027847,0.43332370171861934,0.3040211858217508,True,False,True,0.5,0.7636153446218014,0.7636153446218014
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,FOOD_H0_SELECT_R18,2.7561568728986745,2.8836531940027847,-0.12749632110411024,0.4399670028986744,0.5674633240027847,0.4399670028986744,0.30575931219320696,True,False,True,0.5,0.7753223588006111,0.7753223588006111
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,FOOD_H0_SLOW_R18,2.7561568728986745,2.8836531940027847,-0.12749632110411024,0.4399670028986744,0.5674633240027847,0.4399670028986744,0.30575931219320696,True,False,True,0.5,0.7753223588006111,0.7753223588006111
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,INDEPENDENT_BRIDGE,2.2597694716199106,2.731002175839953,-0.4712327042200424,0.07294643161991043,0.5441791358399528,0.07294643161991043,0.07407067035698386,False,False,True,0.5,0.13404856381955174,0.13404856381955174
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,STATE_FAST_R15,2.464461388979529,2.731002175839953,-0.26654078686042393,0.2776383489795289,0.5441791358399528,0.2776383489795289,0.22508694082334385,True,False,True,0.5,0.51019660750313,0.51019660750313
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.6030605382885494,2.731002175839953,-0.12794163755140353,0.4162374982885493,0.5441791358399528,0.4162374982885493,0.2797618692641831,True,False,True,0.5,0.7648905863435527,0.7648905863435527
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,DAMPED_P95_Q001_R16,2.129089522103762,2.731002175839953,-0.601912653736191,-0.05773351789623815,0.5441791358399528,-0.05773351789623815,-0.06616791084422591,False,False,False,0.5,-0.10609285452873006,-0.10609285452873006
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,FUEL_ANNUAL_R17,2.4964580419757447,2.731002175839953,-0.23454413386420825,0.30963500197574456,0.5441791358399528,0.30963500197574456,0.24111998115340616,True,False,True,0.5,0.568994622511236,0.568994622511236
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,MCT_FAST_R18,2.7971469179445467,2.731002175839953,0.06614474210459376,0.6103238779445466,0.5441791358399528,0.47803439373535905,0.2917558049754346,True,False,True,0.5,1.1215495739330357,0.8784504260669644
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,MCT_SIGNALS_R18,2.6581158154634,2.731002175839953,-0.07288636037655305,0.47129277546339976,0.5441791358399528,0.47129277546339976,0.29081851035457706,True,False,True,0.5,0.8660618249098225,0.8660618249098225
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,MCT_SLOW_R18,2.9568041224798907,2.731002175839953,0.2258019466399377,0.7699810824798905,0.5441791358399528,0.3183771892000151,0.24514441277713253,True,False,True,0.5,1.4149404704599842,0.5850595295400157
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,FOOD_H0_FAST_R18,2.476407404303693,2.731002175839953,-0.25459477153625976,0.28958436430369305,0.5441791358399528,0.28958436430369305,0.23131243418991748,True,False,True,0.5,0.5321489657201081,0.5321489657201081
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,FOOD_H0_SELECT_R18,2.489859287127547,2.731002175839953,-0.24114288871240586,0.30303624712754695,0.5441791358399528,0.30303624712754695,0.23798103910695406,True,False,True,0.5,0.5568685514923384,0.5568685514923384
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,FOOD_H0_SLOW_R18,2.489859287127547,2.731002175839953,-0.24114288871240586,0.30303624712754695,0.5441791358399528,0.30303624712754695,0.23798103910695406,True,False,True,0.5,0.5568685514923384,0.5568685514923384
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,INDEPENDENT_BRIDGE,2.235521093778445,2.380373322135417,-0.1448522283569722,0.4861804537784449,0.6310326821354171,0.4861804537784449,0.3772200778630379,True,False,True,0.5,0.7704520978742468,0.7704520978742468
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,STATE_FAST_R15,2.2186135414519517,2.380373322135417,-0.16175978068346542,0.46927290145195166,0.6310326821354171,0.46927290145195166,0.3720360192762555,True,False,True,0.5,0.7436586324878298,0.7436586324878298
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.392732478458361,2.380373322135417,0.012359156322943932,0.643391838458361,0.6310326821354171,0.6186735258124731,0.39804949717800336,True,False,True,0.5,1.0195856041578077,0.9804143958421924
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,DAMPED_P95_Q001_R16,1.6748724590817126,2.380373322135417,-0.7055008630537045,-0.07446818091828744,0.6310326821354171,-0.07446818091828744,-0.09952922184650359,False,False,False,0.5,-0.11801002234351289,-0.11801002234351289
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,FUEL_ANNUAL_R17,2.2137666274881442,2.380373322135417,-0.16660669464727285,0.46442598748814423,0.6310326821354171,0.46442598748814423,0.37044445522172875,True,False,True,0.5,0.735977708660865,0.735977708660865
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,MCT_FAST_R18,2.6853173613934995,2.380373322135417,0.30494403925808244,0.9359767213934995,0.6310326821354171,0.32608864287733463,0.3052113788439834,True,False,True,0.5,1.4832460312929445,0.5167539687070555
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,MCT_SIGNALS_R18,2.605031359720175,2.380373322135417,0.22465803758475777,0.8556907197201749,0.6310326821354171,0.4063746445506593,0.3477310120715839,True,False,True,0.5,1.3560164852706424,0.6439835147293574
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,MCT_SLOW_R18,2.906273177655502,2.380373322135417,0.5258998555200849,1.156932537655502,0.6310326821354171,0.10513282661533219,0.1216315878869722,False,False,True,0.5,1.8333955917155316,0.16660440828446837
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,FOOD_H0_FAST_R18,2.2305789494396357,2.380373322135417,-0.14979437269578133,0.48123830943963575,0.6310326821354171,0.48123830943963575,0.3757638918316957,True,False,True,0.5,0.7626202620934361,0.7626202620934361
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,FOOD_H0_SELECT_R18,2.2491897395921345,2.380373322135417,-0.13118358254328255,0.4998490995921345,0.6310326821354171,0.4998490995921345,0.38099311359412813,True,False,True,0.5,0.7921128552338101,0.7921128552338101
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,FOOD_H0_SLOW_R18,2.2491897395921345,2.380373322135417,-0.13118358254328255,0.4998490995921345,0.6310326821354171,0.4998490995921345,0.38099311359412813,True,False,True,0.5,0.7921128552338101,0.7921128552338101
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,INDEPENDENT_BRIDGE,2.831105063679902,1.6208666864394388,1.210238377240463,0.5274643836799018,-0.6827739935605612,-0.5274643836799018,-0.9984966034629918,False,True,False,0.5,-0.7725314506038173,-0.7725314506038173
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,STATE_FAST_R15,2.947814980605159,1.6208666864394388,1.3269482941657202,0.644174300605159,-0.6827739935605612,-0.644174300605159,-1.2946114491066774,False,True,False,0.5,-0.9434663690775468,-0.9434663690775468
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.5138267301446913,1.6208666864394388,0.8929600437052525,0.21018605014469127,-0.6827739935605612,-0.21018605014469127,-0.33119731337144914,False,True,False,0.5,-0.3078413239622725,-0.3078413239622725
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,DAMPED_P95_Q001_R16,2.652792391706925,1.6208666864394388,1.0319257052674862,0.34915171170692494,-0.6827739935605612,-0.34915171170692494,-0.5986903349091612,False,True,False,0.5,-0.511372306209486,-0.511372306209486
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,FUEL_ANNUAL_R17,2.7430431811760907,1.6208666864394388,1.122176494736652,0.4394025011760907,-0.6827739935605612,-0.4394025011760907,-0.7930997590568016,False,True,False,0.5,-0.6435548297390097,-0.6435548297390097
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,MCT_FAST_R18,3.1063360924688497,1.6208666864394388,1.485469406029411,0.8026954124688497,-0.6827739935605612,-0.8026954124688497,-1.7404390299667334,False,True,False,0.5,-1.1756385275937602,-1.1756385275937602
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,MCT_SIGNALS_R18,3.136541165862934,1.6208666864394388,1.515674479423495,0.8329004858629339,-0.6827739935605612,-0.8329004858629339,-1.8310888012930455,False,True,False,0.5,-1.2198772854828375,-1.2198772854828375
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,MCT_SLOW_R18,3.1121867298588612,1.6208666864394388,1.4913200434194225,0.8085460498588612,-0.6827739935605612,-0.8085460498588612,-1.7578551456218707,False,True,False,0.5,-1.184207450026645,-1.184207450026645
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,FOOD_H0_FAST_R18,3.01020766758398,1.6208666864394388,1.3893409811445412,0.70656698758398,-0.6827739935605612,-0.70656698758398,-1.464088035605039,False,True,False,0.5,-1.0348475399587818,-1.0348475399587818
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,FOOD_H0_SELECT_R18,3.1041743951732013,1.6208666864394388,1.4833077087337625,0.8005337151732013,-0.6827739935605612,-0.8005337151732013,-1.734021432506367,False,True,False,0.5,-1.1724724765782908,-1.1724724765782908
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,FOOD_H0_SLOW_R18,3.1041743951732013,1.6208666864394388,1.4833077087337625,0.8005337151732013,-0.6827739935605612,-0.8005337151732013,-1.734021432506367,False,True,False,0.5,-1.1724724765782908,-1.1724724765782908
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,INDEPENDENT_BRIDGE,3.5300915888502673,1.6208666864394388,1.9092249024108285,1.2264509088502673,-0.6827739935605612,-1.2264509088502673,-3.1789594017030005,False,True,False,0.5,-1.796276543068834,-1.796276543068834
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,STATE_FAST_R15,2.9816812339118925,1.6208666864394388,1.3608145474724538,0.6780405539118926,-0.6827739935605612,-0.6780405539118926,-1.3856359063300219,False,True,False,0.5,-0.9930673404474817,-0.9930673404474817
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.648757867152778,1.6208666864394388,1.027891180713339,0.34511718715277784,-0.6827739935605612,-0.34511718715277784,-0.5903799531056249,False,True,False,0.5,-0.5054632871311411,-0.5054632871311411
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,DAMPED_P95_Q001_R16,2.5947882989056645,1.6208666864394388,0.9739216124662258,0.29114761890566454,-0.6827739935605612,-0.29114761890566454,-0.48234298094617595,False,True,False,0.5,-0.4264187295526219,-0.4264187295526219
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,FUEL_ANNUAL_R17,2.9300535569477546,1.6208666864394388,1.3091868705083158,0.6264128769477546,-0.6827739935605612,-0.6264128769477546,-1.2477899356287203,False,True,False,0.5,-0.9174527484286681,-0.9174527484286681
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,MCT_FAST_R18,3.2457297113729724,1.6208666864394388,1.6248630249335336,0.9420890313729724,-0.6827739935605612,-0.9420890313729724,-2.173999523513516,False,True,False,0.5,-1.3797963019360524,-1.3797963019360524
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,MCT_SIGNALS_R18,3.95291941936188,1.6208666864394388,2.332052732922441,1.64927873936188,-0.6827739935605612,-1.6492787393618797,-4.972289622848389,False,True,False,0.5,-2.4155558865989395,-2.415555886598939
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,MCT_SLOW_R18,3.217604270216519,1.6208666864394388,1.5967375837770803,0.9139635902165191,-0.6827739935605612,-0.9139635902165191,-2.083390585163631,False,True,False,0.5,-1.338603401471605,-1.338603401471605
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,FOOD_H0_FAST_R18,2.9819953014718066,1.6208666864394388,1.3611286150323678,0.6783546214718066,-0.6827739935605612,-0.6783546214718066,-1.3864907803772943,False,True,False,0.5,-0.9935273280317718,-0.9935273280317718
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,FOOD_H0_SELECT_R18,2.9825131585631293,1.6208666864394388,1.3616464721236905,0.6788724785631293,-0.6827739935605612,-0.6788724785631293,-1.387900788764255,False,True,False,0.5,-0.9942857885124092,-0.9942857885124092
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,FOOD_H0_SLOW_R18,2.9825131585631293,1.6208666864394388,1.3616464721236905,0.6788724785631293,-0.6827739935605612,-0.6788724785631293,-1.387900788764255,False,True,False,0.5,-0.9942857885124092,-0.9942857885124092
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,INDEPENDENT_BRIDGE,2.8969422524354247,1.6208666864394388,1.276075565995986,0.3390217424354245,-0.9370538235605614,-0.3390217424354245,-0.750298981882508,False,True,False,0.5,-0.3617953781429863,-0.3617953781429863
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,STATE_FAST_R15,2.733394991766703,1.6208666864394388,1.1125283053272643,0.17547448176670288,-0.9370538235605614,-0.17547448176670288,-0.35964936190488694,False,True,False,0.5,-0.18726190252332078,-0.18726190252332078
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.7821112029545794,1.6208666864394388,1.1612445165151406,0.22419069295457916,-0.9370538235605614,-0.22419069295457916,-0.4704189588870148,False,True,False,0.5,-0.23925060366619358,-0.23925060366619358
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,DAMPED_P95_Q001_R16,2.5988064606626247,1.6208666864394388,0.9779397742231859,0.04088595066262446,-0.9370538235605614,-0.04088595066262446,-0.07829633375822809,False,False,False,0.5,-0.04363244632764898,-0.04363244632764898
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,FUEL_ANNUAL_R17,2.5327136294573975,1.6208666864394388,0.9118469430179588,-0.025206880542602672,-0.9370538235605614,0.025206880542602672,0.04660502075827122,False,False,True,0.5,0.02690014160213665,0.02690014160213665
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,MCT_FAST_R18,2.9178882346496047,1.6208666864394388,1.297021548210166,0.35996772464960447,-0.9370538235605614,-0.35996772464960447,-0.8041950282720279,False,True,False,0.5,-0.38414839745471663,-0.38414839745471663
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,MCT_SIGNALS_R18,2.9818195168199133,1.6208666864394388,1.3609528303804745,0.4238990068199131,-0.9370538235605614,-0.4238990068199131,-0.9741227382711569,False,True,False,0.5,-0.4523742352485227,-0.4523742352485227
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,MCT_SLOW_R18,2.891465070403107,1.6208666864394388,1.2705983839636683,0.33354456040310687,-0.9370538235605614,-0.33354456040310687,-0.7363503850816177,False,True,False,0.5,-0.35595026882844794,-0.35595026882844794
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,FOOD_H0_FAST_R18,2.7445193916059023,1.6208666864394388,1.1236527051664635,0.1865988816059021,-0.9370538235605614,-0.1865988816059021,-0.38452553357844377,False,True,False,0.5,-0.19913357900496553,-0.19913357900496553
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,FOOD_H0_SELECT_R18,2.7561641229783014,1.6208666864394388,1.1352974365388626,0.19824361297830118,-0.9370538235605614,-0.19824361297830118,-0.4108304011622451,False,True,False,0.5,-0.21156054006057717,-0.21156054006057717
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,FOOD_H0_SLOW_R18,2.7561641229783014,1.6208666864394388,1.1352974365388626,0.19824361297830118,-0.9370538235605614,-0.19824361297830118,-0.4108304011622451,False,True,False,0.5,-0.21156054006057717,-0.21156054006057717
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,INDEPENDENT_BRIDGE,2.0700206942746804,1.6208666864394388,0.4491540078352416,-0.4878998157253198,-0.9370538235605614,0.4878998157253198,0.6763305454950075,True,False,True,0.5,0.5206742702051277,0.5206742702051277
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,STATE_FAST_R15,2.6373983798077894,1.6208666864394388,1.0165316933683506,0.07947786980778915,-0.9370538235605614,-0.07947786980778915,-0.15526681537285858,False,False,False,0.5,-0.08481676058456691,-0.08481676058456691
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.6094801726703665,1.6208666864394388,0.9886134862309277,0.05155966267036627,-0.9370538235605614,-0.05155966267036627,-0.09928675690820088,False,False,False,0.5,-0.055023160221952805,-0.055023160221952805
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,DAMPED_P95_Q001_R16,2.4657727507316403,1.6208666864394388,0.8449060642922015,-0.09214775926835994,-0.9370538235605614,0.09214775926835994,0.16420361077173007,False,False,True,0.5,0.09833774426982472,0.09833774426982472
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,FUEL_ANNUAL_R17,2.4562409718865275,1.6208666864394388,0.8353742854470887,-0.10167953811347274,-0.9370538235605614,0.10167953811347274,0.1802196714632337,False,False,True,0.5,0.10850981614601056,0.10850981614601056
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,MCT_FAST_R18,2.9114843898621743,1.6208666864394388,1.2906177034227355,0.3535638798621741,-0.9370538235605614,-0.3535638798621741,-0.7876241881387084,False,True,False,0.5,-0.3773143772240564,-0.3773143772240564
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,MCT_SIGNALS_R18,2.641075713312428,1.6208666864394388,1.0202090268729893,0.08315520331242787,-0.9370538235605614,-0.08315520331242787,-0.16275659026366418,False,False,False,0.5,-0.08874111734207504,-0.08874111734207504
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,MCT_SLOW_R18,2.9041162963144895,1.6208666864394388,1.2832496098750508,0.34619578631448933,-0.9370538235605614,-0.34619578631448933,-0.7686596929950021,False,True,False,0.5,-0.3694513352488496,-0.3694513352488496
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,FOOD_H0_FAST_R18,2.6355496000676397,1.6208666864394388,1.014682913628201,0.07762909006763952,-0.9370538235605614,-0.07762909006763952,-0.15151154695954727,False,False,False,0.5,-0.08284378988249481,-0.08284378988249481
