origin,h,target,as_of_utc,model,mm_forecast,mm_actual,yy_actual,yy_exante,cumulative_log_forecast,cumulative_log_actual,core_mm_forecast,core_mm_actual,core_cumulative_log_forecast,core_cumulative_log_actual,previous_origin,previous_h,previous_forecast,revision
2024-02,5,2024-07,2024-03-10T22:59:00+00:00,DAMPED_P95_Q001_R16,0.2927318370120165,0.6622516556291425,2.150537634408578,1.6980496658396178,0.743744602515809,1.191278151624196,0.5982537770772484,1.1,0.8563018445595041,1.4937941370668497,2024-01,6.0,1.399183850636245,0.29886581520337274
2024-03,4,2024-07,2024-04-09T21:59:00+00:00,DAMPED_P95_Q001_R16,0.3523022583699997,0.6622516556291425,2.150537634408578,2.2195324910481777,1.0806761943246435,1.0582109330536784,0.7007402907741802,1.1,1.4863135256648894,1.3938441037584963,2024-02,5.0,1.6980496658396178,0.5214828252085599
2024-04,3,2024-07,2024-05-12T21:59:00+00:00,DAMPED_P95_Q001_R16,0.39718966461402244,0.6622516556291425,2.150537634408578,2.6552531831410953,1.0169991750229552,0.39551798429279267,0.7805779058236189,1.1,1.4057525133964073,1.293894070450143,2024-03,4.0,2.2195324910481777,0.4357206920929175
2024-05,2,2024-07,2024-06-10T21:59:00+00:00,DAMPED_P95_Q001_R16,0.31577305722450827,0.6622516556291425,2.150537634408578,2.375165569821922,0.40741042439635516,0.39551798429279267,0.6887899673251916,1.1,0.9701393246497527,1.1939440371417898,2024-04,3.0,2.6552531831410953,-0.2800876133191732
2024-06,1,2024-07,2024-07-09T21:59:00+00:00,DAMPED_P95_Q001_R16,0.3359796945002769,0.6622516556291425,2.150537634408578,2.139764070217117,0.3354165437535993,0.6600684031352093,0.6677007659996872,1.1,0.6654815175837377,1.0939940038334364,2024-05,2.0,2.375165569821922,-0.23540149960480505
2024-07,0,2024-07,2024-08-11T21:59:00+00:00,DAMPED_P95_Q001_R16,0.2099844490112185,0.6622516556291425,2.150537634408578,1.6915836814562495,0.0,0.0,,1.1,,,2024-06,1.0,2.139764070217117,-0.4481803887608675
2023-09,11,2024-08,2023-10-09T21:59:00+00:00,DAMPED_P95_Q001_R16,0.09827154912548652,0.263157894736854,2.213279678068404,3.4926344851234976,3.6822346456141264,2.9296369488430782,0.24517791853424803,0.2,4.5410647949546945,2.79164975199357,2023-08,12.0,3.9525884574670953,-0.4599539723435977
2023-10,10,2024-08,2023-11-09T22:59:00+00:00,DAMPED_P95_Q001_R16,0.052396820993447224,0.263157894736854,2.213279678068404,2.2771457334113583,2.7019245559291463,2.862092197879281,0.16660692156200063,0.2,3.1422263775859847,2.4920988540137214,2023-09,11.0,3.4926344851234976,-1.2154887517121393
2023-11,9,2024-08,2023-12-10T22:59:00+00:00,DAMPED_P95_Q001_R16,0.003700963377113918,0.263157894736854,2.213279678068404,1.5389210428221687,2.1416744111804995,2.7945930390559464,0.08504846684694616,0.2,2.33709110494781,2.3921488207053683,2023-10,10.0,2.2771457334113583,-0.7382246905891896
2023-12,8,2024-08,2024-01-10T22:59:00+00:00,DAMPED_P95_Q001_R16,0.03015627288487263,0.263157894736854,2.213279678068404,1.72585295341348,2.4497390249618696,3.2002731086173783,0.12174288378873524,0.2,2.4940146815192454,2.3921488207053683,2023-11,9.0,1.5389210428221687,0.18693191059131142
2024-01,7,2024-08,2024-02-14T22:59:00+00:00,DAMPED_P95_Q001_R16,-0.0017950720315873109,0.263157894736854,2.213279678068404,1.1933448218799974,1.2698105814244904,1.7207572169426664,0.0719136044452968,0.2,1.6367522431569248,2.1923485544380625,2023-12,8.0,1.72585295341348,-0.5325081315334828
2024-02,6,2024-08,2024-03-10T22:59:00+00:00,DAMPED_P95_Q001_R16,-0.05006080220170242,0.263157894736854,2.213279678068404,1.4426174003044172,0.6936712657110646,1.454090392251159,-0.010884003998175825,0.2,0.8454172482106317,1.6935944033341555,2024-01,7.0,1.1933448218799974,0.24927257842441986
2024-03,5,2024-08,2024-04-09T21:59:00+00:00,DAMPED_P95_Q001_R16,0.009927672857282209,0.263157894736854,2.213279678068404,2.0239869896735385,1.0906033744210968,1.3210231736806415,0.09115118149955453,0.2,1.5774231897021895,1.5936443700258018,2024-02,6.0,1.4426174003044172,0.5813695893691213
2024-04,4,2024-08,2024-05-12T21:59:00+00:00,DAMPED_P95_Q001_R16,0.052702059117787706,0.263157894736854,2.213279678068404,2.5026959541632836,1.0696873514829834,0.6583302249197557,0.17023031171687675,0.2,1.5758380975416668,1.4936943367174487,2024-03,5.0,2.0239869896735385,0.4787089644897451
2024-05,3,2024-08,2024-06-10T21:59:00+00:00,DAMPED_P95_Q001_R16,-0.019414916231107693,0.263157894736854,2.213279678068404,2.1493432606112757,0.3879936232264094,0.6583302249197557,0.07984067173851546,0.2,1.0499481406786972,1.3937443034090955,2024-04,4.0,2.5026959541632836,-0.35335269355200793
2024-06,2,2024-08,2024-07-09T21:59:00+00:00,DAMPED_P95_Q001_R16,-0.04060335110042879,0.263157894736854,2.213279678068404,1.892862744439592,0.2948049472605549,0.9228806437621723,0.05924850319659014,0.2,0.724712475784429,1.2937942701007419,2024-05,3.0,2.1493432606112757,-0.25648051617168366
2024-07,1,2024-08,2024-08-11T21:59:00+00:00,DAMPED_P95_Q001_R16,-0.09912668638345028,0.263157894736854,2.213279678068404,1.3863721758030163,-0.0991758493749986,0.262812240626963,0.011941182486340306,0.2,0.011940469583896536,0.19980026626730563,2024-06,2.0,1.892862744439592,-0.5064905686365757
2024-08,0,2024-08,2024-09-09T21:59:00+00:00,DAMPED_P95_Q001_R16,0.0728154743529428,0.263157894736854,2.213279678068404,2.0192350912249806,0.0,0.0,,0.2,,,2024-07,1.0,1.3863721758030163,0.6328629154219643
2023-10,11,2024-09,2023-11-09T22:59:00+00:00,DAMPED_P95_Q001_R16,-0.33193440004154745,-0.3937007874015741,2.567567567567563,2.6952974193798913,2.369438031525589,2.4676143687776473,-0.5199688046349874,-0.7,2.6209010307211655,1.7896373603172755,2023-09,12.0,3.540742621836722,-0.8454452024568306
2023-11,10,2024-09,2023-12-10T22:59:00+00:00,DAMPED_P95_Q001_R16,-0.3801385009068548,-0.3937007874015741,2.567567567567563,1.9047448467599246,1.760811547570567,2.400115209954312,-0.6019970973613522,-0.7,1.7332746999327715,1.6896873270089223,2023-10,11.0,2.6952974193798913,-0.7905525726199667
2023-12,9,2024-09,2024-01-10T22:59:00+00:00,DAMPED_P95_Q001_R16,-0.3549246855087484,-0.3937007874015741,2.567567567567563,2.1181898374990493,2.0941829874658153,2.8057952795157446,-0.5651490567467249,-0.7,1.9272626150415644,1.6896873270089223,2023-11,10.0,1.9047448467599246,0.2134449907391247
2024-01,8,2024-09,2024-02-14T22:59:00+00:00,DAMPED_P95_Q001_R16,-0.385529667779665,-0.3937007874015741,2.567567567567563,1.5524275361876032,0.8835358323984533,1.3262793878410322,-0.6151689851796305,-0.7,1.0196832975899937,1.4898870607416166,2023-12,9.0,2.1181898374990493,-0.5657623013114461
2024-02,7,2024-09,2024-03-10T22:59:00+00:00,DAMPED_P95_Q001_R16,-0.43383463592790095,-0.3937007874015741,2.567567567567563,1.7532186269805687,0.25889283666975527,1.0596125631495248,-0.6980936250574463,-0.7,0.14487554972401928,0.9911329096377095,2024-01,8.0,1.5524275361876032,0.20079109079296553
2024-03,6,2024-09,2024-04-09T21:59:00+00:00,DAMPED_P95_Q001_R16,-0.3750814415065141,-0.3937007874015741,2.567567567567563,2.3967561468568026,0.7148167385547116,0.9265453445790073,-0.5962127226722522,-0.7,0.9794260227186556,0.8911828763293559,2024-02,7.0,1.7532186269805687,0.6435375198762339
2024-04,5,2024-09,2024-05-12T21:59:00+00:00,DAMPED_P95_Q001_R16,-0.3306097728308922,-0.3937007874015741,2.567567567567563,2.9231376538312266,0.7385298569952327,0.2638523958181216,-0.5175629312482934,-0.7,1.0569311699976387,0.7912328430210027,2024-03,6.0,2.3967561468568026,0.526381506974424
2024-05,4,2024-09,2024-06-10T21:59:00+00:00,DAMPED_P95_Q001_R16,-0.370944442815467,-0.3937007874015741,2.567567567567563,2.526827762894995,0.016359475369362355,0.2638523958181216,-0.6070808045751204,-0.7,0.4410171085355964,0.6912828097126495,2024-04,5.0,2.9231376538312266,-0.3963098909362315
2024-06,3,2024-09,2024-07-09T21:59:00+00:00,DAMPED_P95_Q001_R16,-0.38654737337583833,-0.3937007874015741,2.567567567567563,2.2533830085991076,-0.0924914513224997,0.5284028146605382,-0.6273334728379251,-0.7,0.09540299808772135,0.5913327764042959,2024-05,4.0,2.526827762894995,-0.27344475429588755
2024-07,2,2024-09,2024-08-11T21:59:00+00:00,DAMPED_P95_Q001_R16,-0.4194318504868884,-0.3937007874015741,2.567567567567563,1.71151218197107,-0.5194897826025804,-0.13166558847467108,-0.6735061761388463,-0.7,-0.6638439947714683,-0.5026612274291403,2024-06,3.0,2.2533830085991076,-0.5418708266280376
2024-08,1,2024-09,2024-09-09T21:59:00+00:00,DAMPED_P95_Q001_R16,-0.3938717047652033,-0.3937007874015741,2.567567567567563,2.3726747259845165,-0.39464942217518617,-0.3944778291016341,-0.5282362265399465,-0.7,-0.5296363268296025,-0.702461493696446,2024-07,2.0,1.71151218197107,0.6611625440134465
2024-09,0,2024-09,2024-10-09T21:59:00+00:00,DAMPED_P95_Q001_R16,-0.4651739920724355,-0.3937007874015741,2.567567567567563,2.4939694838389195,0.0,0.0,,-0.7,,,2024-08,1.0,2.3726747259845165,0.12129475785440302
2023-11,11,2024-10,2023-12-10T22:59:00+00:00,DAMPED_P95_Q001_R16,0.30966846420934996,0.3293807641633783,2.8359216745442346,2.15129056281118,2.0700015265487077,2.7289547039129753,0.3779489083141437,0.4,2.110511175883091,2.0888894539626675,2023-10,12.0,2.7642395145602054,-0.6129489517490256
2023-12,10,2024-10,2024-01-10T22:59:00+00:00,DAMPED_P95_Q001_R16,0.3344146278691248,0.3293807641633783,2.8359216745442346,2.3905052282279575,2.4280396931212547,3.1346347734744073,0.4156051525502922,0.4,2.342006514827007,2.0888894539626675,2023-11,11.0,2.15129056281118,0.23921466541677772
2024-01,9,2024-10,2024-02-14T22:59:00+00:00,DAMPED_P95_Q001_R16,0.3038217664923059,0.3293807641633783,2.8359216745442346,1.7921874104368212,1.1868969932727111,1.6551188817996954,0.36448291287492596,0.4,1.3835035811217509,1.889089187695362,2023-12,10.0,2.3905052282279575,-0.5983178177911364
2024-02,8,2024-10,2024-03-10T22:59:00+00:00,DAMPED_P95_Q001_R16,0.25498183377744094,0.3293807641633783,2.8359216745442346,1.9437899106344112,0.513550143309186,1.3884520571081878,0.279870063533311,0.4,0.4243547061797602,1.3903350365914549,2024-01,9.0,1.7921874104368212,0.15160250019759003
2024-03,7,2024-10,2024-04-09T21:59:00+00:00,DAMPED_P95_Q001_R16,0.3141910529179449,0.3293807641633783,2.8359216745442346,2.6491200795811545,1.028515242810201,1.2553848385376702,0.38359199259858523,0.4,1.3622841772639935,1.2903850032831012,2024-02,8.0,1.9437899106344112,0.7053301689467433
2024-04,6,2024-10,2024-05-12T21:59:00+00:00,DAMPED_P95_Q001_R16,0.36003381146058006,0.3293807641633783,2.8359216745442346,3.223949837149013,1.0979170981785211,0.5926918897767846,0.4634277618911269,0.4,1.5192884115544587,1.190434969974748,2024-03,7.0,2.6491200795811545,0.5748297575678585
2024-05,5,2024-10,2024-06-10T21:59:00+00:00,DAMPED_P95_Q001_R16,0.284287548763968,0.3293807641633783,2.8359216745442346,2.7488738536016446,0.300243691317249,0.5926918897767846,0.37282885707076413,0.4,0.8131526814642865,1.090484936666395,2024-04,6.0,3.223949837149013,-0.47507598354736835
2024-06,4,2024-10,2024-07-09T21:59:00+00:00,DAMPED_P95_Q001_R16,0.2672448609347106,0.3293807641633783,2.8359216745442346,2.45742193202957,0.17439694548054405,0.8572423086192011,0.35244508537370534,0.4,0.4472284512524469,0.9905349033580413,2024-05,5.0,2.7488738536016446,-0.29145192157207456
2024-07,3,2024-10,2024-08-11T21:59:00+00:00,DAMPED_P95_Q001_R16,0.23626598014896158,0.3293807641633783,2.8359216745442346,1.8829820304288771,-0.2835024716731012,0.1971739054839919,0.30624281522449937,0.4,-0.35806914768724,-0.10345910047539497,2024-06,4.0,2.45742193202957,-0.5744399016006929
2024-08,2,2024-10,2024-09-09T21:59:00+00:00,DAMPED_P95_Q001_R16,0.33694703516193675,0.3293807641633783,2.8359216745442346,2.6482594862044277,-0.058268781592550785,-0.06563833514297109,0.45040130142908197,0.4,-0.0802462966798107,-0.3032593667427006,2024-07,3.0,1.8829820304288771,0.7652774557755506
2024-09,1,2024-10,2024-10-09T21:59:00+00:00,DAMPED_P95_Q001_R16,0.3073459619692295,0.3293807641633783,2.8359216745442346,2.739561937378818,0.3068746197880269,0.32883949395866297,0.4647995372324809,0.4,0.4637226797133347,0.39920212695374535,2024-08,2.0,2.6482594862044277,0.09130245117439006
2024-10,0,2024-10,2024-11-10T22:59:00+00:00,DAMPED_P95_Q001_R16,0.2218404811078794,0.3293807641633783,2.8359216745442346,2.725694699744607,0.0,0.0,,0.4,,,2024-09,1.0,2.739561937378818,-0.013867237634210827
2023-12,11,2024-11,2024-01-10T22:59:00+00:00,DAMPED_P95_Q001_R16,0.09559256317339954,0.0656598818122189,2.834008097166013,2.419227482548527,2.523586595700422,3.200273108617391,-0.03378747084610089,0.0,2.308213334728931,2.0888894539626675,2023-11,12.0,2.1527864762129534,0.26644100633557377
2024-01,10,2024-11,2024-02-14T22:59:00+00:00,DAMPED_P95_Q001_R16,0.06538651036779383,0.0656598818122189,2.834008097166013,1.79001517192626,1.2522621359756876,1.7207572169426786,-0.08533494674264108,0.0,1.2981322033863787,1.889089187695362,2023-12,11.0,2.419227482548527,-0.6292123106222671
2024-02,9,2024-11,2024-03-10T22:59:00+00:00,DAMPED_P95_Q001_R16,0.017062769935352565,0.0656598818122189,2.834008097166013,1.89238462543923,0.5306114577195155,1.4540903922511712,-0.1705542480902022,0.0,0.2536548487463504,1.3903350365914549,2024-01,10.0,1.79001517192626,0.10236945351297
2024-03,8,2024-11,2024-04-09T21:59:00+00:00,DAMPED_P95_Q001_R16,0.07618063141284578,0.0656598818122189,2.834008097166013,2.658002148026803,1.1046668715087338,1.321023173680654,-0.0662567893552617,0.0,1.2960054283977398,1.2903850032831012,2024-02,9.0,1.89238462543923,0.765617522587573
2024-04,7,2024-11,2024-05-12T21:59:00+00:00,DAMPED_P95_Q001_R16,0.1216805717435172,0.0656598818122189,2.834008097166013,3.279816788778949,1.2195236991136604,0.6583302249197681,0.013849897713998131,0.0,1.5331373502586703,1.190434969974748,2024-03,8.0,2.658002148026803,0.6218146407521461
2024-05,6,2024-11,2024-06-10T21:59:00+00:00,DAMPED_P95_Q001_R16,0.061302425682598034,0.0656598818122189,2.834008097166013,2.7424876799906333,0.36152733473847004,0.6583302249197681,-0.07688092271047452,0.0,0.7362421902164137,1.090484936666395,2024-04,7.0,3.279816788778949,-0.5373291087883159
2024-06,5,2024-11,2024-07-09T21:59:00+00:00,DAMPED_P95_Q001_R16,0.047359246130270545,0.0656598818122189,2.834008097166013,2.4367776903462106,0.22174498065931952,0.9228806437621846,-0.09720531919992577,0.0,0.34997585704375234,0.9905349033580413,2024-05,6.0,2.7424876799906333,-0.30570998964442264
2024-07,4,2024-11,2024-08-11T21:59:00+00:00,DAMPED_P95_Q001_R16,0.01699962286006311,0.0656598818122189,2.834008097166013,1.8315431149726356,-0.2665042935851901,0.26281224062697534,-0.14307786165535663,0.0,-0.501249463452837,-0.10345910047539497,2024-06,5.0,2.4367776903462106,-0.6052345753735751
2024-08,3,2024-11,2024-09-09T21:59:00+00:00,DAMPED_P95_Q001_R16,0.1081750780471258,0.0656598818122189,2.834008097166013,2.6899610623664936,0.04984782937776104,1.235990476633475e-14,-0.0008946936565848753,0.0,-0.08114099433880315,-0.3032593667427006,2024-07,4.0,1.8315431149726356,0.858417947393858
2024-09,2,2024-11,2024-10-09T21:59:00+00:00,DAMPED_P95_Q001_R16,0.1427597691202777,0.0656598818122189,2.834008097166013,2.81680879009217,0.44953258402933033,0.3944778291016464,0.013185612813242898,0.0,0.4769074233010589,0.39920212695374535,2024-08,3.0,2.6899610623664936,0.12684772772567632
2024-10,1,2024-11,2024-11-10T22:59:00+00:00,DAMPED_P95_Q001_R16,0.12473151590541212,0.0656598818122189,2.834008097166013,2.7844239741218386,0.12465379077522033,0.06563833514298344,-0.044208195658149485,0.0,-0.044217970361885815,0.0,2024-09,2.0,2.81680879009217,-0.03238481597033127
2024-11,0,2024-11,2024-12-09T22:59:00+00:00,DAMPED_P95_Q001_R16,0.1310393426229197,0.0656598818122189,2.834008097166013,2.9011963014944184,0.0,0.0,,0.0,,,2024-10,1.0,2.7844239741218386,0.11677232737257981
2024-01,11,2024-12,2024-02-14T22:59:00+00:00,DAMPED_P95_Q001_R16,-0.023023202558022284,-0.2624671916010568,2.981029810298109,2.180265134494701,1.2292362826715193,1.4579449763157206,0.006606901581747578,0.0,1.3047388867219964,1.889089187695362,2023-12,12.0,2.597840116321148,-0.4175749818264469
2024-02,10,2024-12,2024-03-10T22:59:00+00:00,DAMPED_P95_Q001_R16,-0.06995974669196303,-0.2624671916010568,2.981029810298109,2.235007885774169,0.4606272277771538,1.1912781516242132,-0.07975787557626086,0.0,0.17386514965420874,1.3903350365914549,2024-01,11.0,2.180265134494701,0.05474275127946804
2024-03,9,2024-12,2024-04-09T21:59:00+00:00,DAMPED_P95_Q001_R16,-0.010493766368230543,-0.2624671916010568,2.981029810298109,3.0644946175178975,1.0941725545063183,1.0582109330536957,0.02582424208843124,0.0,1.3218263366027283,1.2903850032831012,2024-02,10.0,2.235007885774169,0.8294867317437284
2024-04,8,2024-12,2024-05-12T21:59:00+00:00,DAMPED_P95_Q001_R16,0.03544464991379333,-0.2624671916010568,2.981029810298109,3.736409421516336,1.254962068895353,0.39551798429281004,0.10679490779270986,0.0,1.6398752728576427,1.190434969974748,2024-03,9.0,3.0644946175178975,0.6719148039984386
2024-05,7,2024-12,2024-06-10T21:59:00+00:00,DAMPED_P95_Q001_R16,-0.024896273362996043,-0.2624671916010568,2.981029810298109,3.134457038460466,0.33662796173886383,0.39551798429281004,0.015188712360180727,0.0,0.751429749208465,1.090484936666395,2024-04,8.0,3.736409421516336,-0.60195238305587
2024-06,6,2024-12,2024-07-09T21:59:00+00:00,DAMPED_P95_Q001_R16,-0.03766261155559075,-0.2624671916010568,2.981029810298109,2.814450159327772,0.18407527496090062,0.6600684031352265,-0.005262303699340129,0.0,0.34471341488035345,0.9905349033580413,2024-05,7.0,3.134457038460466,-0.320006879132694
2024-07,5,2024-12,2024-08-11T21:59:00+00:00,DAMPED_P95_Q001_R16,-0.06585415074350678,-0.2624671916010568,2.981029810298109,2.1781595764842185,-0.3323801376990604,1.730386667286865e-14,-0.05128449005097296,0.0,-0.5525471084962484,-0.10345910047539497,2024-06,6.0,2.814450159327772,-0.6362905828435537
2024-08,4,2024-12,2024-09-09T21:59:00+00:00,DAMPED_P95_Q001_R16,0.02455201850685196,-0.2624671916010568,2.981029810298109,3.1327148763860393,0.07439683436979158,-0.2628122406269457,0.09062732153698233,0.0,0.009445285435962403,-0.3032593667427006,2024-07,5.0,2.1781595764842185,0.9545552999018208
2024-09,3,2024-12,2024-10-09T21:59:00+00:00,DAMPED_P95_Q001_R16,0.049525312181723874,-0.2624671916010568,2.981029810298109,3.285890636172047,0.4990456364759351,0.13166558847468834,0.10458315667213512,0.0,0.5814359298897658,0.39920212695374535,2024-08,4.0,3.1327148763860393,0.1531757597860075
2024-10,2,2024-12,2024-11-10T22:59:00+00:00,DAMPED_P95_Q001_R16,0.008778736176702783,-0.2624671916010568,2.981029810298109,3.2113066887833988,0.1334321416434288,-0.19717390548397462,0.04813215868549148,0.0,0.003902608515699048,0.0,2024-09,3.0,3.285890636172047,-0.07458394738864804
2024-11,1,2024-12,2024-12-09T22:59:00+00:00,DAMPED_P95_Q001_R16,0.056887666633933895,-0.2624671916010568,2.981029810298109,3.3782698966632414,0.05687149173491632,-0.26281224062695807,0.043054263732274896,0.0,0.043044998043567886,0.0,2024-10,2.0,3.2113066887833988,0.16696320787984265
2024-12,0,2024-12,2025-01-12T22:59:00+00:00,DAMPED_P95_Q001_R16,0.004238252534602,-0.2624671916010568,2.981029810298109,3.2564086022105374,0.0,0.0,,0.0,,,2024-11,1.0,3.3782698966632414,-0.121861294452704
2024-02,11,2025-01,2024-03-10T22:59:00+00:00,DAMPED_P95_Q001_R16,0.9133456553137427,1.3157894736842035,2.8037383177569937,1.653604757969692,1.3698271060564395,2.498486308359483,0.2593876650780745,0.5,0.43291698553596153,1.8890891876953622,2024-01,12.0,2.2330946561331277,-0.5794898981634358
2024-03,10,2025-01,2024-04-09T21:59:00+00:00,DAMPED_P95_Q001_R16,0.9734700507546648,1.3157894736842035,2.8037383177569937,2.5394311013602566,2.062934912889288,2.3654190897889658,0.36662248411017273,0.5,1.687778398596121,1.7891391543870085,2024-02,11.0,1.653604757969692,0.8858263433905647
2024-04,9,2025-01,2024-05-12T21:59:00+00:00,DAMPED_P95_Q001_R16,1.0198121852330249,1.3157894736842035,2.8037383177569937,3.255290470502379,2.269609255504737,1.70272614102808,0.4487766616736071,0.5,2.0876479347613497,1.6891891210786554,2024-03,10.0,2.5394311013602566,0.7158593691421222
2024-05,8,2025-01,2024-06-10T21:59:00+00:00,DAMPED_P95_Q001_R16,0.9586517221747112,1.3157894736842035,2.8037383177569937,2.5939787420790528,1.2907137758687945,1.70272614102808,0.35587861254402986,0.5,1.106676612215492,1.5892390877703022,2024-04,9.0,3.255290470502379,-0.6613117284233261
2024-06,7,2025-01,2024-07-09T21:59:00+00:00,DAMPED_P95_Q001_R16,0.946061502314099,1.3157894736842035,2.8037383177569937,2.262894407520151,1.1256896418661866,1.9672765598704967,0.3351928663313613,0.5,0.6793457621209422,1.4892890544619486,2024-05,8.0,2.5939787420790528,-0.3310843345589016
2024-07,6,2025-01,2024-08-11T21:59:00+00:00,DAMPED_P95_Q001_R16,0.9181638153531513,1.3157894736842035,2.8037383177569937,1.601930546199001,0.5815941784794021,1.3072081567352873,0.28873168913547076,0.5,-0.2642314486890471,0.3952950506285124,2024-06,7.0,2.262894407520151,-0.6609638613211501
2024-08,5,2025-01,2024-09-09T21:59:00+00:00,DAMPED_P95_Q001_R16,1.004448336151293,1.3157894736842035,2.8037383177569937,2.6387833506839544,1.073834115919556,1.0443959161083243,0.4314351037580399,0.5,0.4399523761754013,0.19549478436120676,2024-07,6.0,1.601930546199001,1.0368528044849534
2024-09,4,2025-01,2024-10-09T21:59:00+00:00,DAMPED_P95_Q001_R16,1.0293831310222157,1.3157894736842035,2.8037383177569937,2.816601402238783,1.5231666997630944,1.4388737452099585,0.44539055905864783,0.5,1.0258375605065768,0.8979562780576527,2024-08,5.0,2.6387833506839544,0.17781805155482866
2024-10,3,2025-01,2024-11-10T22:59:00+00:00,DAMPED_P95_Q001_R16,0.9878928412425181,1.3157894736842035,2.8037383177569937,2.7001625682230643,1.1164772225292017,1.1100342512512955,0.38927149848760434,0.5,0.3924184060231161,0.49875415110390736,2024-09,4.0,2.816601402238783,-0.11643883401571875
2024-11,2,2025-01,2024-12-09T22:59:00+00:00,DAMPED_P95_Q001_R16,0.9897012285921007,1.3157894736842035,2.8037383177569937,2.868140930705859,1.0417072537682288,1.044395916108312,0.3842704121669374,0.5,0.4265789774547272,0.49875415110390736,2024-10,3.0,2.7001625682230643,0.16797836248279463
2024-12,1,2025-01,2025-01-12T22:59:00+00:00,DAMPED_P95_Q001_R16,1.0011805895246546,1.3157894736842035,2.8037383177569937,2.7585600684394884,0.9962019790046794,1.30720815673527,0.4023580543163128,0.5,0.4015507590507681,0.49875415110390736,2024-11,2.0,2.868140930705859,-0.10958086226637054
2025-01,0,2025-01,2025-02-05T22:59:00+00:00,DAMPED_P95_Q001_R16,1.1241131790061305,1.3157894736842035,2.8037383177569937,2.609247017416092,0.0,0.0,,0.5,,,2024-12,1.0,2.7585600684394884,-0.14931305102339643
2024-03,11,2025-02,2024-04-09T21:59:00+00:00,DAMPED_P95_Q001_R16,0.1997537024618841,0.1948051948051921,2.729693741677764,2.4706375515179477,2.262489372928227,2.5600347853375625,0.22761852622389853,0.5,1.9151382662814262,2.287893305490916,2024-02,12.0,1.5426006792267337,0.928036872291214
2024-04,10,2025-02,2024-05-12T21:59:00+00:00,DAMPED_P95_Q001_R16,0.24640316355127095,0.1948051948051921,2.729693741677764,3.2340564111771934,2.5157093442162024,1.897341836576677,0.31064335342190785,0.5,2.397809788624673,2.187943272182563,2024-03,11.0,2.4706375515179477,0.7634188596592457
2024-05,9,2025-02,2024-06-10T21:59:00+00:00,DAMPED_P95_Q001_R16,0.18691014960238356,0.1948051948051921,2.729693741677764,2.5120069755265892,1.4774494658057775,1.897341836576677,0.21676474861558293,0.5,1.3232067650027335,2.0879932388742097,2024-04,10.0,3.2340564111771934,-0.7220494356506042
2024-06,8,2025-02,2024-07-09T21:59:00+00:00,DAMPED_P95_Q001_R16,0.17482391532521163,0.1948051948051921,2.729693741677764,2.1688603571008858,1.3003609180584623,2.1618922554190934,0.19590137558605478,0.5,0.8750555012004337,1.988043205565856,2024-05,9.0,2.5120069755265892,-0.3431466184257035
2024-07,7,2025-02,2024-08-11T21:59:00+00:00,DAMPED_P95_Q001_R16,0.1474989192234489,0.1948051948051921,2.729693741677764,1.480815485290216,0.7289844248946776,1.5018238522838843,0.14909317300587951,0.5,-0.11524930920578538,0.8940492017324198,2024-06,8.0,2.1688603571008858,-0.6880448718106698
2024-08,6,2025-02,2024-09-09T21:59:00+00:00,DAMPED_P95_Q001_R16,0.2310493049675662,0.1948051948051921,2.729693741677764,2.6019590281437135,1.3046169124122018,1.2390116116569212,0.29244377796243365,0.5,0.7319693691897118,0.6942489354651141,2024-07,7.0,1.480815485290216,1.1211435428534975
2024-09,5,2025-02,2024-10-09T21:59:00+00:00,DAMPED_P95_Q001_R16,0.2506701509452975,0.1948051948051921,2.729693741677764,2.799833045533681,1.7735231971334309,1.6334894407585554,0.30640081436968936,0.5,1.3317699242281729,1.39671042916156,2024-08,6.0,2.6019590281437135,0.19787401738996735
2024-10,4,2025-02,2024-11-10T22:59:00+00:00,DAMPED_P95_Q001_R16,0.2124745301303976,0.1948051948051921,2.729693741677764,2.6442907028045535,1.3287263447629383,1.3046499467998924,0.2505174304474966,0.5,0.6426225646470911,0.9975083022078147,2024-09,5.0,2.799833045533681,-0.15554234272912737
2024-11,3,2025-02,2024-12-09T22:59:00+00:00,DAMPED_P95_Q001_R16,0.21445593185117814,0.1948051948051921,2.729693741677764,2.814210483257907,1.2559335571285513,1.239011611656909,0.24557779972984628,0.5,0.6718557276790733,0.9975083022078147,2024-10,4.0,2.6442907028045535,0.16991978045335365
2024-12,2,2025-02,2025-01-12T22:59:00+00:00,DAMPED_P95_Q001_R16,0.22429277787445986,0.1948051948051921,2.729693741677764,2.714768352720752,1.2202435961149645,1.501823852283867,0.26332244211305356,0.5,0.6645271150363841,0.9975083022078147,2024-11,3.0,2.814210483257907,-0.09944213053715512
2025-01,1,2025-02,2025-02-05T22:59:00+00:00,DAMPED_P95_Q001_R16,0.2742105628115533,0.1948051948051921,2.729693741677764,2.616602790889867,0.27383529151359165,0.19461569554859698,0.2512034681292659,0.5,0.2508884796150342,0.49875415110390736,2024-12,2.0,2.714768352720752,-0.0981655618308852
2025-02,0,2025-02,2025-03-04T22:59:00+00:00,DAMPED_P95_Q001_R16,0.3273352565503001,0.1948051948051921,2.729693741677764,2.8655767610435885,0.0,0.0,,0.5,,,2025-01,1.0,2.616602790889867,0.2489739701537217
