origin,model,feature,band,monthly_log_core_correction,coefficient
2023-05,GAP_DOMESTIC_R23,ulc_gap,1,-7.138865631640074e-11,2.967934384544335e-11
2023-05,GAP_DOMESTIC_R23,ulc_gap,2,-3.674765618126171e-10,1.5277585818171983e-10
2023-05,GAP_DOMESTIC_R23,ulc_gap,3,-0.05043002119203499,0.020965935154427948
2023-05,GAP_DOMESTIC_R23,ulc_gap,4,-0.08396059163003144,0.0349060396572007
2023-05,GAP_DOMESTIC_R23,tightening,1,-1.4256651989883578e-23,1.778236368597273e-23
2023-05,GAP_DOMESTIC_R23,tightening,2,-2.919751776498739e-22,3.6418149225573914e-22
2023-05,GAP_DOMESTIC_R23,tightening,3,-2.030420745274675e-30,2.5325497286206055e-30
2023-05,GAP_DOMESTIC_R23,tightening,4,-3.76739808514779e-24,4.699086640220523e-24
2023-05,GAP_IMPORTED_R23,intercept,1,0.04898899660278935,0.04898899660278935
2023-05,GAP_IMPORTED_R23,intercept,2,0.07667240867910287,0.07667240867910287
2023-05,GAP_IMPORTED_R23,intercept,3,0.0933010268347208,0.0933010268347208
2023-05,GAP_IMPORTED_R23,intercept,4,0.10334582140576656,0.10334582140576656
2023-05,GAP_IMPORTED_R23,import_gap,1,-1.194224027337702e-13,8.334140342880372e-14
2023-05,GAP_IMPORTED_R23,import_gap,2,-7.085806218142148e-18,4.944976998670936e-18
2023-05,GAP_IMPORTED_R23,import_gap,3,-7.044007207666099e-12,4.915806691297576e-12
2023-05,GAP_IMPORTED_R23,import_gap,4,-2.5027127324065785e-18,1.746570046517062e-18
2023-05,GAP_IMPORTED_R23,ppi_gap,1,0.00194859849123389,0.02302606380261084
2023-05,GAP_IMPORTED_R23,ppi_gap,2,0.0005579500953589622,0.006593146075091667
2023-05,GAP_IMPORTED_R23,ppi_gap,3,1.1881837496639803e-12,1.4040447507307586e-11
2023-05,GAP_IMPORTED_R23,ppi_gap,4,7.445996720209665e-20,8.79873387590545e-19
2023-05,GAP_IMPORTED_R23,fx_news,1,-3.539144162198849e-12,1.559112895400676e-11
2023-05,GAP_IMPORTED_R23,fx_news,2,-6.4982661885254604e-24,2.862706391135417e-23
2023-05,GAP_IMPORTED_R23,fx_news,3,-5.4520315102032895e-18,2.401804573116786e-17
2023-05,GAP_IMPORTED_R23,fx_news,4,-1.0764729170784345e-23,4.74222786540525e-23
2023-05,GAP_JOINT_R23,intercept,1,0.04898899660278935,0.04898899660278935
2023-05,GAP_JOINT_R23,intercept,2,0.07667240867910287,0.07667240867910287
2023-05,GAP_JOINT_R23,intercept,3,0.09330102683472079,0.09330102683472079
2023-05,GAP_JOINT_R23,intercept,4,0.10334582140576656,0.10334582140576656
2023-05,GAP_JOINT_R23,ulc_gap,1,-7.097139042541321e-44,2.950586841541555e-44
2023-05,GAP_JOINT_R23,ulc_gap,2,-5.621297507505115e-11,2.3370158536580993e-11
2023-05,GAP_JOINT_R23,ulc_gap,3,-0.05043002119138241,0.020965935154156644
2023-05,GAP_JOINT_R23,ulc_gap,4,-0.08396059163003143,0.034906039657200696
2023-05,GAP_JOINT_R23,tightening,1,-2.302626651463e-25,2.8720729508150815e-25
2023-05,GAP_JOINT_R23,tightening,2,-2.1179582439684416e-21,2.6417355065323823e-21
2023-05,GAP_JOINT_R23,tightening,3,-2.8617763690007593e-18,3.569502027376735e-18
2023-05,GAP_JOINT_R23,tightening,4,-5e-324,5e-324
2023-05,GAP_JOINT_R23,import_gap,1,-8.321423879384843e-26,5.807278439875e-26
2023-05,GAP_JOINT_R23,import_gap,2,-1.1575116893732448e-26,8.077935669463161e-27
2023-05,GAP_JOINT_R23,import_gap,3,-9.307336552148028e-13,6.495318070006236e-13
2023-05,GAP_JOINT_R23,import_gap,4,-1.6110840338681782e-20,1.1243284455065104e-20
2023-05,GAP_JOINT_R23,ppi_gap,1,0.0019485984914464462,0.023026063805122555
2023-05,GAP_JOINT_R23,ppi_gap,2,0.0005579500950685328,0.006593146071659739
2023-05,GAP_JOINT_R23,ppi_gap,3,1.2864405854640438e-13,1.5201522084935057e-12
2023-05,GAP_JOINT_R23,ppi_gap,4,4.301341362644144e-22,5.0827792948940034e-21
2023-05,GAP_JOINT_R23,fx_news,1,-4.445176659443302e-21,1.958250903169272e-20
2023-05,GAP_JOINT_R23,fx_news,2,-5.867155160423489e-24,2.5846806037563504e-23
2023-05,GAP_JOINT_R23,fx_news,3,-1.4406360813301892e-18,6.346489967749429e-18
2023-05,GAP_JOINT_R23,fx_news,4,-9.730023808587948e-25,4.286405101706824e-24
2023-05,GAP_FREE_R23,intercept,1,0.04898899660278935,0.04898899660278935
2023-05,GAP_FREE_R23,intercept,2,0.07667240867910288,0.07667240867910288
2023-05,GAP_FREE_R23,intercept,3,0.09330102683472082,0.09330102683472082
2023-05,GAP_FREE_R23,intercept,4,0.10334582140576659,0.10334582140576659
2023-05,GAP_FREE_R23,ulc_gap,1,0.09716498410883236,-0.04039567519413522
2023-05,GAP_FREE_R23,ulc_gap,2,0.06912761177048038,-0.02873933009548826
2023-05,GAP_FREE_R23,ulc_gap,3,0.02445229520159718,-0.01016587388733018
2023-05,GAP_FREE_R23,ulc_gap,4,0.0026223968195565367,-0.0010902434773651104
2023-05,GAP_FREE_R23,tightening,1,0.027458413239648195,-0.03424895906932636
2023-05,GAP_FREE_R23,tightening,2,0.05688042821729885,-0.07094712432425261
2023-05,GAP_FREE_R23,tightening,3,0.08636995112886967,-0.10772949242242066
2023-05,GAP_FREE_R23,tightening,4,0.11628122828089768,-0.14503791581710804
2023-05,GAP_FREE_R23,import_gap,1,0.08828140588711421,-0.061609012169200006
2023-05,GAP_FREE_R23,import_gap,2,0.10779080812542073,-0.0752240536134945
2023-05,GAP_FREE_R23,import_gap,3,0.08945161016947224,-0.06242566352570914
2023-05,GAP_FREE_R23,import_gap,4,0.07161266790825893,-0.049976387261779984
2023-05,GAP_FREE_R23,ppi_gap,1,0.005980789108543884,0.07067337485008945
2023-05,GAP_FREE_R23,ppi_gap,2,0.004809096455804817,0.056827798195693
2023-05,GAP_FREE_R23,ppi_gap,3,0.0002358535984223807,0.002787018480092437
2023-05,GAP_FREE_R23,ppi_gap,4,-0.004702254302970865,-0.05556527323786803
2023-05,GAP_FREE_R23,fx_news,1,0.005428778063161623,-0.023915606419617878
2023-05,GAP_FREE_R23,fx_news,2,0.0096799773861125,-0.04264357957235133
2023-05,GAP_FREE_R23,fx_news,3,0.01611894215710534,-0.0710094006505421
2023-05,GAP_FREE_R23,fx_news,4,0.012296271546034677,-0.05416924164191174
2023-05,GAP_ENET_R23,intercept,1,0.04864467289857539,0.04864467289857539
2023-05,GAP_ENET_R23,intercept,2,0.0789449249224012,0.0789449249224012
2023-05,GAP_ENET_R23,intercept,3,0.09714540250566456,0.09714540250566456
2023-05,GAP_ENET_R23,intercept,4,0.10813970502123708,0.10813970502123708
2023-05,GAP_ENET_R23,ulc_gap,1,0.09363406017713355,-0.03892771780610804
2023-05,GAP_ENET_R23,ulc_gap,2,0.06582033006441926,-0.027364350427669774
2023-05,GAP_ENET_R23,ulc_gap,3,0.018009413699599332,-0.0074872901273875
2023-05,GAP_ENET_R23,ulc_gap,4,0.0,-0.0
2023-05,GAP_ENET_R23,tightening,1,0.0254378852628847,-0.031728748619777154
2023-05,GAP_ENET_R23,tightening,2,0.058081355676224536,-0.07244504465296943
2023-05,GAP_ENET_R23,tightening,3,0.09033119577951489,-0.11267036445022012
2023-05,GAP_ENET_R23,tightening,4,0.12370926463235461,-0.15430292726355155
2023-05,GAP_ENET_R23,import_gap,1,0.09663452623952298,-0.0674384106509188
2023-05,GAP_ENET_R23,import_gap,2,0.1185662307054802,-0.0827439060013466
2023-05,GAP_ENET_R23,import_gap,3,0.08960133683048772,-0.06253015338501601
2023-05,GAP_ENET_R23,import_gap,4,0.06947634575797308,-0.04848551049071235
2023-05,GAP_ENET_R23,ppi_gap,1,0.006548693861999933,0.07738415244009189
2023-05,GAP_ENET_R23,ppi_gap,2,0.005314015707871062,0.06279429307164967
2023-05,GAP_ENET_R23,ppi_gap,3,0.0,0.0
2023-05,GAP_ENET_R23,ppi_gap,4,-0.005076110337600051,-0.059983029355964834
2023-05,GAP_ENET_R23,fx_news,1,0.0051533383968304595,-0.022702201381562103
2023-05,GAP_ENET_R23,fx_news,2,0.009708039571514795,-0.04276720300538679
2023-05,GAP_ENET_R23,fx_news,3,0.016313176156281087,-0.0718650672155684
2023-05,GAP_ENET_R23,fx_news,4,0.011976890706912472,-0.0527622608522116
2023-06,GAP_CALIBRATION_R23,intercept,1,0.026943948131534147,0.026943948131534147
2023-06,GAP_CALIBRATION_R23,intercept,2,0.04216982477350659,0.04216982477350659
2023-06,GAP_CALIBRATION_R23,intercept,3,0.051315564759096446,0.051315564759096446
2023-06,GAP_CALIBRATION_R23,intercept,4,0.05684020177317162,0.05684020177317162
2023-06,GAP_DOMESTIC_R23,intercept,1,0.04898899660278921,0.04898899660278921
2023-06,GAP_DOMESTIC_R23,intercept,2,0.07667240867910287,0.07667240867910287
2023-06,GAP_DOMESTIC_R23,intercept,3,0.0933010268347208,0.0933010268347208
2023-06,GAP_DOMESTIC_R23,intercept,4,0.10334582140576655,0.10334582140576655
2023-06,GAP_DOMESTIC_R23,ulc_gap,1,-4.33873109214504e-11,2.967934384544335e-11
2023-06,GAP_DOMESTIC_R23,ulc_gap,2,-2.2333828182793085e-10,1.5277585818171983e-10
2023-06,GAP_DOMESTIC_R23,ulc_gap,3,-0.03064944939622685,0.020965935154427948
2023-06,GAP_DOMESTIC_R23,ulc_gap,4,-0.05102805518646808,0.0349060396572007
2023-06,GAP_DOMESTIC_R23,tightening,1,-1.1919495925968236e-23,1.778236368597273e-23
2023-06,GAP_DOMESTIC_R23,tightening,2,-2.4411039442858306e-22,3.6418149225573914e-22
2023-06,GAP_DOMESTIC_R23,tightening,3,-1.697564885393581e-30,2.5325497286206055e-30
2023-06,GAP_DOMESTIC_R23,tightening,4,-3.149791841680939e-24,4.699086640220523e-24
2023-06,GAP_IMPORTED_R23,intercept,1,0.04898899660278935,0.04898899660278935
2023-06,GAP_IMPORTED_R23,intercept,2,0.07667240867910287,0.07667240867910287
2023-06,GAP_IMPORTED_R23,intercept,3,0.0933010268347208,0.0933010268347208
2023-06,GAP_IMPORTED_R23,intercept,4,0.10334582140576656,0.10334582140576656
2023-06,GAP_IMPORTED_R23,import_gap,1,-1.76314108835218e-13,8.334140342880372e-14
2023-06,GAP_IMPORTED_R23,import_gap,2,-1.0461417457124191e-17,4.944976998670936e-18
2023-06,GAP_IMPORTED_R23,import_gap,3,-1.0399705792364705e-11,4.915806691297576e-12
2023-06,GAP_IMPORTED_R23,import_gap,4,-3.694981469000699e-18,1.746570046517062e-18
2023-06,GAP_IMPORTED_R23,ppi_gap,1,-0.0033599650147683943,0.02302606380261084
2023-06,GAP_IMPORTED_R23,ppi_gap,2,-0.0009620723862952962,0.006593146075091667
2023-06,GAP_IMPORTED_R23,ppi_gap,3,-2.0487831885055644e-12,1.4040447507307586e-11
2023-06,GAP_IMPORTED_R23,ppi_gap,4,-1.2839119291395231e-19,8.79873387590545e-19
2023-06,GAP_IMPORTED_R23,fx_news,1,8.455125957061479e-12,1.559112895400676e-11
2023-06,GAP_IMPORTED_R23,fx_news,2,1.5524560913156025e-23,2.862706391135417e-23
2023-06,GAP_IMPORTED_R23,fx_news,3,1.3025073585020835e-17,2.401804573116786e-17
2023-06,GAP_IMPORTED_R23,fx_news,4,2.5717274250870637e-23,4.74222786540525e-23
2023-06,GAP_JOINT_R23,intercept,1,0.04898899660278935,0.04898899660278935
2023-06,GAP_JOINT_R23,intercept,2,0.07667240867910287,0.07667240867910287
2023-06,GAP_JOINT_R23,intercept,3,0.09330102683472079,0.09330102683472079
2023-06,GAP_JOINT_R23,intercept,4,0.10334582140576656,0.10334582140576656
2023-06,GAP_JOINT_R23,ulc_gap,1,-4.3133712578473426e-44,2.950586841541555e-44
2023-06,GAP_JOINT_R23,ulc_gap,2,-3.416410888294964e-11,2.3370158536580993e-11
2023-06,GAP_JOINT_R23,ulc_gap,3,-0.03064944939583024,0.020965935154156644
2023-06,GAP_JOINT_R23,ulc_gap,4,-0.05102805518646807,0.034906039657200696
2023-06,GAP_JOINT_R23,tightening,1,-1.925146872534639e-25,2.8720729508150815e-25
2023-06,GAP_JOINT_R23,tightening,2,-1.7707519744654183e-21,2.6417355065323823e-21
2023-06,GAP_JOINT_R23,tightening,3,-2.392632701951454e-18,3.569502027376735e-18
2023-06,GAP_JOINT_R23,tightening,4,-5e-324,5e-324
2023-06,GAP_JOINT_R23,import_gap,1,-1.228567171609043e-25,5.807278439875e-26
2023-06,GAP_JOINT_R23,import_gap,2,-1.7089393389041243e-26,8.077935669463161e-27
2023-06,GAP_JOINT_R23,import_gap,3,-1.3741263885635962e-12,6.495318070006236e-13
2023-06,GAP_JOINT_R23,import_gap,4,-2.378589269580912e-20,1.1243284455065104e-20
2023-06,GAP_JOINT_R23,ppi_gap,1,-0.003359965015134904,0.023026063805122555
2023-06,GAP_JOINT_R23,ppi_gap,2,-0.0009620723857945091,0.006593146071659739
2023-06,GAP_JOINT_R23,ppi_gap,3,-2.2182072808648915e-13,1.5201522084935057e-12
2023-06,GAP_JOINT_R23,ppi_gap,4,-7.416795486641799e-22,5.0827792948940034e-21
2023-06,GAP_JOINT_R23,fx_news,1,1.0619665895054091e-20,1.958250903169272e-20
2023-06,GAP_JOINT_R23,fx_news,2,1.4016816952769445e-23,2.5846806037563504e-23
2023-06,GAP_JOINT_R23,fx_news,3,3.44172459998532e-18,6.346489967749429e-18
2023-06,GAP_JOINT_R23,fx_news,4,2.324533081910548e-24,4.286405101706824e-24
2023-06,GAP_FREE_R23,intercept,1,0.04898899660278935,0.04898899660278935
2023-06,GAP_FREE_R23,intercept,2,0.07667240867910288,0.07667240867910288
2023-06,GAP_FREE_R23,intercept,3,0.09330102683472082,0.09330102683472082
2023-06,GAP_FREE_R23,intercept,4,0.10334582140576659,0.10334582140576659
2023-06,GAP_FREE_R23,ulc_gap,1,0.059053182868763154,-0.04039567519413522
2023-06,GAP_FREE_R23,ulc_gap,2,0.04201313401740131,-0.02873933009548826
2023-06,GAP_FREE_R23,ulc_gap,3,0.014861175281864104,-0.01016587388733018
2023-06,GAP_FREE_R23,ulc_gap,4,0.0015937930763852005,-0.0010902434773651104
2023-06,GAP_FREE_R23,tightening,1,0.022957034020033733,-0.03424895906932636
2023-06,GAP_FREE_R23,tightening,2,0.047555767853807225,-0.07094712432425261
2023-06,GAP_FREE_R23,tightening,3,0.07221094274708775,-0.10772949242242066
2023-06,GAP_FREE_R23,tightening,4,0.09721873184140625,-0.14503791581710804
2023-06,GAP_FREE_R23,import_gap,1,0.13033783485671885,-0.061609012169200006
2023-06,GAP_FREE_R23,import_gap,2,0.15914133228109384,-0.0752240536134945
2023-06,GAP_FREE_R23,import_gap,3,0.13206551342017123,-0.06242566352570914
2023-06,GAP_FREE_R23,import_gap,4,0.10572826734783677,-0.049976387261779984
2023-06,GAP_FREE_R23,ppi_gap,1,-0.010312664335837912,0.07067337485008945
2023-06,GAP_FREE_R23,ppi_gap,2,-0.008292316717293082,0.056827798195693
2023-06,GAP_FREE_R23,ppi_gap,3,-0.0004066819526297757,0.002787018480092437
2023-06,GAP_FREE_R23,ppi_gap,4,0.008108088977592175,-0.05556527323786803
2023-06,GAP_FREE_R23,fx_news,1,-0.012969520373661681,-0.023915606419617878
2023-06,GAP_FREE_R23,fx_news,2,-0.02312576835249284,-0.04264357957235133
2023-06,GAP_FREE_R23,fx_news,3,-0.03850865632674289,-0.0710094006505421
2023-06,GAP_FREE_R23,fx_news,4,-0.029376176826705045,-0.05416924164191174
2023-06,GAP_ENET_R23,intercept,1,0.04864467289857539,0.04864467289857539
2023-06,GAP_ENET_R23,intercept,2,0.0789449249224012,0.0789449249224012
2023-06,GAP_ENET_R23,intercept,3,0.09714540250566456,0.09714540250566456
2023-06,GAP_ENET_R23,intercept,4,0.10813970502123708,0.10813970502123708
2023-06,GAP_ENET_R23,ulc_gap,1,0.05690722155824874,-0.03892771780610804
2023-06,GAP_ENET_R23,ulc_gap,2,0.04000309394815388,-0.027364350427669774
2023-06,GAP_ENET_R23,ulc_gap,3,0.010945436880537437,-0.0074872901273875
2023-06,GAP_ENET_R23,ulc_gap,4,0.0,-0.0
2023-06,GAP_ENET_R23,tightening,1,0.021267740137821633,-0.031728748619777154
2023-06,GAP_ENET_R23,tightening,2,0.04855982195881067,-0.07244504465296943
2023-06,GAP_ENET_R23,tightening,3,0.07552280302877473,-0.11267036445022012
2023-06,GAP_ENET_R23,tightening,4,0.10342905731557515,-0.15430292726355155
2023-06,GAP_ENET_R23,import_gap,1,0.14267030294657584,-0.0674384106509188
2023-06,GAP_ENET_R23,import_gap,2,0.1750500645292755,-0.0827439060013466
2023-06,GAP_ENET_R23,import_gap,3,0.13228656845006098,-0.06253015338501601
2023-06,GAP_ENET_R23,import_gap,4,0.10257422147796522,-0.04848551049071235
2023-06,GAP_ENET_R23,ppi_gap,1,-0.011291901521906306,0.07738415244009189
2023-06,GAP_ENET_R23,ppi_gap,2,-0.009162948112040464,0.06279429307164967
2023-06,GAP_ENET_R23,ppi_gap,3,-0.0,0.0
2023-06,GAP_ENET_R23,ppi_gap,4,0.008752728292753859,-0.059983029355964834
2023-06,GAP_ENET_R23,fx_news,1,-0.01231148640678477,-0.022702201381562103
2023-06,GAP_ENET_R23,fx_news,2,-0.023192809790007894,-0.04276720300538679
2023-06,GAP_ENET_R23,fx_news,3,-0.038972687418133756,-0.0718650672155684
2023-06,GAP_ENET_R23,fx_news,4,-0.028613166025423506,-0.0527622608522116
2023-07,GAP_CALIBRATION_R23,intercept,1,0.02642688101858845,0.02642688101858845
2023-07,GAP_CALIBRATION_R23,intercept,2,0.03666717885436574,0.03666717885436574
2023-07,GAP_CALIBRATION_R23,intercept,3,0.04333725891370122,0.04333725891370122
2023-07,GAP_CALIBRATION_R23,intercept,4,0.04673826806297912,0.04673826806297912
2023-07,GAP_DOMESTIC_R23,intercept,1,0.04804887457925172,0.04804887457925172
2023-07,GAP_DOMESTIC_R23,intercept,2,0.06666759791702861,0.06666759791702861
2023-07,GAP_DOMESTIC_R23,intercept,3,0.07879501620672949,0.07879501620672949
2023-07,GAP_DOMESTIC_R23,intercept,4,0.0849786692054166,0.0849786692054166
2023-07,GAP_DOMESTIC_R23,ulc_gap,1,-7.407118375868322e-19,5.387911230216213e-19
2023-07,GAP_DOMESTIC_R23,ulc_gap,2,-0.027443988318254616,0.019962658264458016
2023-07,GAP_DOMESTIC_R23,ulc_gap,3,-0.06408595137329928,0.04661589022638128
2023-07,GAP_DOMESTIC_R23,ulc_gap,4,-0.10311102754549581,0.07500259008705037
2023-07,GAP_DOMESTIC_R23,tightening,1,-6.472563956111837e-27,7.784479412720944e-27
2023-07,GAP_DOMESTIC_R23,tightening,2,-7.557428548657267e-29,9.089233779541121e-29
2023-07,GAP_DOMESTIC_R23,tightening,3,-4.841263849431651e-12,5.8225332376769275e-12
2023-07,GAP_DOMESTIC_R23,tightening,4,-1.1625926542458141e-20,1.398237026891228e-20
2023-07,GAP_IMPORTED_R23,intercept,1,0.04804887457925172,0.04804887457925172
2023-07,GAP_IMPORTED_R23,intercept,2,0.06666759791702861,0.06666759791702861
2023-07,GAP_IMPORTED_R23,intercept,3,0.07879501620672939,0.07879501620672939
2023-07,GAP_IMPORTED_R23,intercept,4,0.08497866920541658,0.08497866920541658
2023-07,GAP_IMPORTED_R23,import_gap,1,-2.6077845581805674e-21,1.098431229985065e-21
2023-07,GAP_IMPORTED_R23,import_gap,2,-4.669395770360843e-18,1.9668074662206737e-18
2023-07,GAP_IMPORTED_R23,import_gap,3,-2.6855357981034116e-11,1.1311810174755238e-11
2023-07,GAP_IMPORTED_R23,import_gap,4,-1.0461030596956831e-13,4.40631595485161e-14
2023-07,GAP_IMPORTED_R23,ppi_gap,1,-0.005914768884428418,0.018569865699759366
2023-07,GAP_IMPORTED_R23,ppi_gap,2,-9.559113077146127e-18,3.001156080988127e-17
2023-07,GAP_IMPORTED_R23,ppi_gap,3,-4.800179054103065e-13,1.5070526357194413e-12
2023-07,GAP_IMPORTED_R23,ppi_gap,4,-2.554622397554733e-15,8.02043085082825e-15
2023-07,GAP_IMPORTED_R23,fx_news,1,8.896285984607026e-17,1.3045931867041703e-16
2023-07,GAP_IMPORTED_R23,fx_news,2,6.5894736138489095e-24,9.663113793181334e-24
2023-07,GAP_IMPORTED_R23,fx_news,3,1.600012924696565e-40,2.3463341486654737e-40
2023-07,GAP_IMPORTED_R23,fx_news,4,7.913865625360903e-18,1.1605264481382597e-17
2023-07,GAP_JOINT_R23,intercept,1,0.04804887457925172,0.04804887457925172
2023-07,GAP_JOINT_R23,intercept,2,0.06666759791702861,0.06666759791702861
2023-07,GAP_JOINT_R23,intercept,3,0.07879501620672945,0.07879501620672945
2023-07,GAP_JOINT_R23,intercept,4,0.0849786692054166,0.0849786692054166
2023-07,GAP_JOINT_R23,ulc_gap,1,-5.5526365580044695e-28,4.0389678347315804e-28
2023-07,GAP_JOINT_R23,ulc_gap,2,-0.027443988318254564,0.019962658264457978
2023-07,GAP_JOINT_R23,ulc_gap,3,-0.0640859513600209,0.04661589021672263
2023-07,GAP_JOINT_R23,ulc_gap,4,-0.10311102754549628,0.07500259008705072
2023-07,GAP_JOINT_R23,tightening,1,-1.1222690095049327e-22,1.349740235749464e-22
2023-07,GAP_JOINT_R23,tightening,2,-3.705916736119972e-28,4.457064114498717e-28
2023-07,GAP_JOINT_R23,tightening,3,-3.905970648423793e-27,4.697666690591125e-27
2023-07,GAP_JOINT_R23,tightening,4,-1.1997493855781073e-18,1.4429250071200077e-18
2023-07,GAP_JOINT_R23,import_gap,1,-9.73985071418202e-19,4.102546035211657e-19
2023-07,GAP_JOINT_R23,import_gap,2,-8.039210312724935e-19,3.386215185688522e-19
2023-07,GAP_JOINT_R23,import_gap,3,-2.6379348928964216e-11,1.1111309252656842e-11
2023-07,GAP_JOINT_R23,import_gap,4,-3.5747774143931455e-14,1.5057406256574688e-14
2023-07,GAP_JOINT_R23,ppi_gap,1,-0.0059147688844284,0.01856986569975931
2023-07,GAP_JOINT_R23,ppi_gap,2,-1.6549924633075677e-18,5.195974412228516e-18
2023-07,GAP_JOINT_R23,ppi_gap,3,-8.359038625743407e-13,2.6243836013240385e-12
2023-07,GAP_JOINT_R23,ppi_gap,4,-1.2341498927251977e-15,3.8747072301700026e-15
2023-07,GAP_JOINT_R23,fx_news,1,4.747050417936146e-16,6.961297830236334e-16
2023-07,GAP_JOINT_R23,fx_news,2,5.423412211771734e-24,7.953146551727154e-24
2023-07,GAP_JOINT_R23,fx_news,3,3.684379644775867e-24,5.402947466080643e-24
2023-07,GAP_JOINT_R23,fx_news,4,9.752028248609337e-17,1.4300832540338268e-16
2023-07,GAP_FREE_R23,intercept,1,0.04804887457925171,0.04804887457925171
2023-07,GAP_FREE_R23,intercept,2,0.06666759791702861,0.06666759791702861
2023-07,GAP_FREE_R23,intercept,3,0.07879501620672952,0.07879501620672952
2023-07,GAP_FREE_R23,intercept,4,0.08497866920541661,0.08497866920541661
2023-07,GAP_FREE_R23,ulc_gap,1,0.03642731713651451,-0.026497099293821668
2023-07,GAP_FREE_R23,ulc_gap,2,0.011169921640439423,-0.008124960773305257
2023-07,GAP_FREE_R23,ulc_gap,3,-0.006794114419682757,0.004942014360191911
2023-07,GAP_FREE_R23,ulc_gap,4,-0.03040833967098519,0.022118916762461478
2023-07,GAP_FREE_R23,tightening,1,0.0310024968325709,-0.03728635205036581
2023-07,GAP_FREE_R23,tightening,2,0.06315792024558965,-0.07595931585006789
2023-07,GAP_FREE_R23,tightening,3,0.09300098949593796,-0.11185123746984212
2023-07,GAP_FREE_R23,tightening,4,0.12521255500631776,-0.150591722734617
2023-07,GAP_FREE_R23,import_gap,1,0.10654944683691496,-0.044879949755111996
2023-07,GAP_FREE_R23,import_gap,2,0.13352398425576822,-0.05624195978861781
2023-07,GAP_FREE_R23,import_gap,3,0.12714144343618813,-0.05355355435999889
2023-07,GAP_FREE_R23,import_gap,4,0.07757102199746452,-0.03267387746299158
2023-07,GAP_FREE_R23,ppi_gap,1,-0.014736531873440465,0.0462664599610062
