scope,sample,h,model,n_intended_origins,n_available_targets,n_own_forecasts,n_common,yy_n,yy_rmse,yy_mae,yy_bias,mm_n,mm_rmse,mm_mae,mm_bias,cumulative_log_n,cumulative_log_rmse,cumulative_log_mae,cumulative_log_bias
all_common,full,7,TVWQRF_QRF_MEAN_FULLM_OWNH0,90,83,83,80,80,3.5016981248013,2.1410753272270697,-0.9527659327506811,80,0.9399047258607907,0.5612165765808069,-0.13920816434887814,80,2.9499007321528468,1.7984082547634999,-0.7685639246201807
all_common,full,7,TVWQRF_QRF_MEAN_INDEPM,90,83,83,80,80,3.3946559388514603,2.0798142945130293,-0.8189340980969396,80,0.9421117267916435,0.5628861040793823,-0.12511651111065508,80,3.0259090172806067,1.836905085973346,-0.7121565427505379
all_common,full,7,TVWQRF_QRF_MEAN_INDEPM_OWNH0,90,83,83,80,80,3.593652124676445,2.192425627036438,-0.8867952960877732,80,0.9421117267916435,0.5628861040793823,-0.12511651111065508,80,3.0259090172806067,1.836905085973346,-0.7121565427505379
all_common,full,7,TVWQRF_QRF_MEDIAN_FULLM,90,83,83,80,80,3.567157887361869,2.1755059697183237,-1.7675956033168707,80,0.9603988149319329,0.5481918403574533,-0.2796663239830347,80,3.1847118451118392,1.9477794224027918,-1.6089647587653944
all_common,full,7,TVWQRF_QRF_MEDIAN_FULLM_OWNH0,90,83,83,80,80,3.8049499706507595,2.3246789213466514,-1.9191779032568772,80,0.9603988149319329,0.5481918403574533,-0.2796663239830347,80,3.1847118451118392,1.9477794224027918,-1.6089647587653944
all_common,full,7,TVWQRF_QRF_MEDIAN_INDEPM,90,83,83,80,80,3.5893278298173352,2.1379152646604767,-1.6565336842858756,80,0.9609432368701433,0.5323549959392093,-0.25836205163262405,80,3.199241345223813,1.9147838008973508,-1.4966336273344716
all_common,full,7,TVWQRF_QRF_MEDIAN_INDEPM_OWNH0,90,83,83,80,80,3.8284397558224823,2.2797429149756496,-1.802406586710164,80,0.9609432368701433,0.5323549959392093,-0.25836205163262405,80,3.199241345223813,1.9147838008973508,-1.4966336273344716
all_common,full,7,TVWQRF_TVW3_FULLM,90,83,83,80,80,3.255423846962349,2.082639356330435,-0.725701115617054,80,0.940569006562546,0.5729285673735728,-0.13703980260167298,80,2.891827288631054,1.8666053216960292,-0.6474215759943813
all_common,full,7,TVWQRF_TVW3_FULLM_OWNH0,90,83,83,80,80,3.419592179538397,2.1557865293843945,-0.7601542130486973,80,0.940569006562546,0.5729285673735728,-0.13703980260167298,80,2.891827288631054,1.8666053216960292,-0.6474215759943813
all_common,full,7,TVWQRF_TVW3_INDEPM,90,83,83,80,80,3.3069891531597326,2.0592771878602085,-0.721464921026225,80,0.9356986121663532,0.5625189526465846,-0.11412666239054156,80,2.935714082790565,1.8184688049405824,-0.6352615753811216
all_common,full,7,TVWQRF_TVW3_INDEPM_OWNH0,90,83,83,80,80,3.47738509275189,2.1150076003725307,-0.7579110597888307,80,0.9356986121663532,0.5625189526465846,-0.11412666239054156,80,2.935714082790565,1.8184688049405824,-0.6352615753811216
all_common,full,8,INDEPENDENT_BRIDGE,90,82,79,79,79,3.333292762520484,2.1966168777336277,-0.9649227576127071,79,0.8607498828881185,0.5229777514592107,-0.11825536480552136,79,2.9397725918627717,1.9356649711482516,-0.849668348281941
all_common,full,8,STABLE_PIPELINE_R14B,90,82,82,79,79,3.36136674776371,2.181459404723047,-1.1503907147151768,79,0.8588043563157213,0.5285055814211366,-0.14114726146196208,79,2.9683840089984153,1.9205976494750179,-1.0216308069779163
all_common,full,8,STABLE_LOCAL_CORE_R14B,90,82,82,79,79,3.5032957744050406,2.145005559943734,-1.034541049900898,79,0.859801614156529,0.5119707304430816,-0.1246010903524663,79,3.128738497403033,1.9324752281127209,-0.8951608757365839
all_common,full,8,STABLE_LONG_CORE_R14B,90,82,82,79,79,3.473106505677714,2.0637942900172805,-1.0547013919640424,79,0.8822390401818759,0.5461077580952567,-0.11417444421557758,79,3.1002211313757617,1.8366881765729035,-0.9236434116802007
all_common,full,8,STABLE_LONG_GAP_R14B,90,82,82,79,79,3.4810431177239844,2.1026766716470604,-0.7834027286056614,79,0.8883669951546527,0.556995006556255,-0.08144753946281896,79,3.107202661370092,1.8834221231421726,-0.6723985015909604
all_common,full,8,TVWQRF_QRF_MEAN_FULLM,90,82,82,79,79,3.7684517950313445,2.3150770662524898,-0.9926567957498,79,0.9899751955211492,0.628472598088246,-0.10515484118304266,79,3.3803857681007083,2.10609330540255,-0.8762040532665758
all_common,full,8,TVWQRF_QRF_MEAN_FULLM_OWNH0,90,82,82,79,79,3.9646062741639123,2.4314622558673413,-1.0799035932410586,79,0.9899751955211492,0.628472598088246,-0.10515484118304266,79,3.3803857681007083,2.10609330540255,-0.8762040532665758
all_common,full,8,TVWQRF_QRF_MEAN_INDEPM,90,82,82,79,79,3.8755726667290467,2.405936804351086,-0.9217428682568286,79,0.9956899431985061,0.6226891656962039,-0.0803937998237261,79,3.4715031026721435,2.148153774633768,-0.8022792969690156
all_common,full,8,TVWQRF_QRF_MEAN_INDEPM_OWNH0,90,82,82,79,79,4.07794774787301,2.508385452482422,-0.9945593134214277,79,0.9956899431985061,0.6226891656962039,-0.0803937998237261,79,3.4715031026721435,2.148153774633768,-0.8022792969690156
all_common,full,8,TVWQRF_QRF_MEDIAN_FULLM,90,82,82,79,79,4.04309191230414,2.4843587250605053,-2.0379939834009244,79,1.0003073881627624,0.5910330086826664,-0.245440739628721,79,3.630981865886813,2.26471852752001,-1.8585078005074211
all_common,full,8,TVWQRF_QRF_MEDIAN_FULLM_OWNH0,90,82,82,79,79,4.284228835043512,2.623049393288292,-2.1955690751625925,79,1.0003073881627624,0.5910330086826664,-0.245440739628721,79,3.630981865886813,2.26471852752001,-1.8585078005074211
all_common,full,8,TVWQRF_QRF_MEDIAN_INDEPM,90,82,82,79,79,4.073828550860285,2.4491022246664147,-1.9067917049100618,79,1.000312027922396,0.5848951528399252,-0.22244262808069296,79,3.650359255821853,2.217440256303939,-1.7267479359333477
all_common,full,8,TVWQRF_QRF_MEDIAN_INDEPM_OWNH0,90,82,82,79,79,4.317438848219243,2.586579752240307,-2.0586131643854713,79,1.000312027922396,0.5848951528399252,-0.22244262808069296,79,3.650359255821853,2.217440256303939,-1.7267479359333477
all_common,full,8,TVWQRF_TVW3_FULLM,90,82,82,79,79,3.697034830876378,2.3477223611752875,-0.8537005646040512,79,0.9825437527254215,0.6275998674396946,-0.1169217612167312,79,3.303431982384892,2.1330755233256715,-0.762272567775237
all_common,full,8,TVWQRF_TVW3_FULLM_OWNH0,90,82,82,79,79,3.8656916759301576,2.428758189357507,-0.8927425424103355,79,0.9825437527254215,0.6275998674396946,-0.1169217612167312,79,3.303431982384892,2.1330755233256715,-0.762272567775237
all_common,full,8,TVWQRF_TVW3_INDEPM,90,82,82,79,79,3.780788100263187,2.3388362447425672,-0.8314535443975201,79,0.9943185705293046,0.6296674027364014,-0.09805794371227207,79,3.3714890828329525,2.093848622598646,-0.7339560512335538
all_common,full,8,TVWQRF_TVW3_INDEPM_OWNH0,90,82,82,79,79,3.9589451583384974,2.4322054045856834,-0.8723592754406669,79,0.9943185705293046,0.6296674027364014,-0.09805794371227207,79,3.3714890828329525,2.093848622598646,-0.7339560512335538
all_common,full,9,INDEPENDENT_BRIDGE,90,81,78,78,78,3.9216066990467007,2.5892665608340737,-1.1028651078373797,78,0.9140934283020833,0.5454614548654777,-0.10957426452847724,78,3.4582601600257483,2.2952437084107857,-0.9684479091197665
all_common,full,9,STABLE_PIPELINE_R14B,90,81,81,78,78,3.949437816811014,2.5698356260249953,-1.311811100513989,78,0.9141718533625328,0.5464569589792833,-0.13327662416649474,78,3.48531237989954,2.2857612166955334,-1.1634091962087925
all_common,full,9,STABLE_LOCAL_CORE_R14B,90,81,81,78,78,4.005802450518569,2.4094757443657824,-1.1835488170351998,78,0.8711725559291902,0.5143567988033336,-0.1167062962980581,78,3.570684799415188,2.1717285269816435,-1.0232859464159993
all_common,full,9,STABLE_LONG_CORE_R14B,90,81,81,78,78,4.031373910161709,2.418233138588719,-1.1947137432410788,78,0.8965493679679784,0.5475544004125762,-0.1066722124604032,78,3.5912511245638488,2.1680255700731204,-1.043744036838089
all_common,full,9,STABLE_LONG_GAP_R14B,90,81,81,78,78,4.056913131531771,2.5114007616399667,-0.8857579302079202,78,0.9045351506621456,0.5607784426559318,-0.07360115517433738,78,3.6141397582749586,2.2531645298895078,-0.7570176932868257
all_common,full,9,TVWQRF_QRF_MEAN_FULLM,90,81,81,78,78,4.216521104049362,2.6308066746577303,-1.1568769743860219,78,0.9599145666888723,0.5898890229133912,-0.13675995875119198,78,3.768028769570758,2.3608157457707293,-1.0165004403687359
all_common,full,9,TVWQRF_QRF_MEAN_FULLM_OWNH0,90,81,81,78,78,4.376682961111293,2.7341010327832476,-1.2461878226298693,78,0.9599145666888723,0.5898890229133912,-0.13675995875119198,78,3.768028769570758,2.3608157457707293,-1.0165004403687359
all_common,full,9,TVWQRF_QRF_MEAN_INDEPM,90,81,81,78,78,4.368071890065078,2.7392663838436246,-1.0648173942561765,78,0.9642539274304438,0.596768593118166,-0.11136423566564098,78,3.9019348561252074,2.4429557772772528,-0.9245295035745912
all_common,full,9,TVWQRF_QRF_MEAN_INDEPM_OWNH0,90,81,81,78,78,4.537596431088874,2.8281180178642855,-1.1402243672676202,78,0.9642539274304438,0.596768593118166,-0.11136423566564098,78,3.9019348561252074,2.4429557772772528,-0.9245295035745912
all_common,full,9,TVWQRF_QRF_MEDIAN_FULLM,90,81,81,78,78,4.557996286489124,2.807941998096132,-2.3605322610457913,78,0.9861073447525784,0.5660355367620687,-0.2833199107608422,78,4.082437934990971,2.5391256571961343,-2.1517440743987093
all_common,full,9,TVWQRF_QRF_MEDIAN_FULLM_OWNH0,90,81,81,78,78,4.767602902688243,2.9934539294719205,-2.5198993176826807,78,0.9861073447525784,0.5660355367620687,-0.2833199107608422,78,4.082437934990971,2.5391256571961343,-2.1517440743987093
all_common,full,9,TVWQRF_QRF_MEDIAN_INDEPM,90,81,81,78,78,4.603404555109954,2.7663097301969404,-2.2002680990761863,78,0.9808476063111387,0.5658867357772069,-0.25244736970427384,78,4.118056370260405,2.4907384273256135,-1.9931021341730935
all_common,full,9,TVWQRF_QRF_MEDIAN_INDEPM_OWNH0,90,81,81,78,78,4.817334109418114,2.9320306128701796,-2.354961445348158,78,0.9808476063111387,0.5658867357772069,-0.25244736970427384,78,4.118056370260405,2.4907384273256135,-1.9931021341730935
all_common,full,9,TVWQRF_TVW3_FULLM,90,81,81,78,78,4.1619877477326455,2.689728467145752,-1.002446000082701,78,0.9607173393940565,0.5977371483214075,-0.12418032418119469,78,3.704941212525778,2.400952308606348,-0.8891543776981484
all_common,full,9,TVWQRF_TVW3_FULLM_OWNH0,90,81,81,78,78,4.2941548822422115,2.7776103287342644,-1.0431076785761817,78,0.9607173393940565,0.5977371483214075,-0.12418032418119469,78,3.704941212525778,2.400952308606348,-0.8891543776981484
all_common,full,9,TVWQRF_TVW3_INDEPM,90,81,81,78,78,4.285600517578354,2.719768701657192,-0.9614926552429566,78,0.9668843394522357,0.6040705303129844,-0.10338672775402295,78,3.8111912758140134,2.435314585642184,-0.8450309878973957
all_common,full,9,TVWQRF_TVW3_INDEPM_OWNH0,90,81,81,78,78,4.432326865139382,2.8252393929661204,-1.0042011099313255,78,0.9668843394522357,0.6040705303129844,-0.10338672775402295,78,3.8111912758140134,2.435314585642184,-0.8450309878973957
all_common,full,10,INDEPENDENT_BRIDGE,90,80,77,77,77,4.498759705784156,2.955190171281076,-1.2791015441879718,77,0.8824674425173554,0.5329817708331575,-0.14298135759852232,77,3.983114404894266,2.6416161325848457,-1.1286476768863287
all_common,full,10,STABLE_PIPELINE_R14B,90,80,80,77,77,4.523249368659907,2.9157259742199395,-1.5121693738194906,77,0.8837198935708369,0.5347261306230319,-0.1678866751352543,77,4.00851385925341,2.5998184720033217,-1.3470867826318809
all_common,full,10,STABLE_LOCAL_CORE_R14B,90,80,80,77,77,4.506367426616955,2.7264711408156437,-1.3346043063038602,77,0.8835585407438097,0.5244051910197776,-0.11871622777722605,77,4.02686440444889,2.4598541940132286,-1.1606068641123346
all_common,full,10,STABLE_LONG_CORE_R14B,90,80,80,77,77,4.543135369848317,2.8133586965128625,-1.279430528752817,77,0.9089005204144749,0.5596010855900648,-0.054200850404704695,77,4.053722003822992,2.5251515177049955,-1.1198310006147558
all_common,full,10,STABLE_LONG_GAP_R14B,90,80,80,77,77,4.591867680179671,2.935259773310075,-0.9318987022364625,77,0.91861043103918,0.574728931553723,-0.020408433637562416,77,4.097951352777524,2.647448826907045,-0.7969965365623668
all_common,full,10,TVWQRF_QRF_MEAN_FULLM,90,80,80,77,77,4.719707397812843,3.0134518281110063,-1.3128596604746894,77,0.9586222720959812,0.5873335409005765,-0.12750605859855302,77,4.224850751003154,2.700350340280788,-1.1553336669639191
all_common,full,10,TVWQRF_QRF_MEAN_FULLM_OWNH0,90,80,80,77,77,4.870969664210474,3.0930121219387003,-1.400332175124478,77,0.9586222720959812,0.5873335409005765,-0.12750605859855302,77,4.224850751003154,2.700350340280788,-1.1553336669639191
all_common,full,10,TVWQRF_QRF_MEAN_INDEPM,90,80,80,77,77,4.885744878399163,3.126616958235775,-1.204359303737818,77,0.947836706954911,0.5844120666518923,-0.11222552097607892,77,4.375146445468396,2.8024647533296827,-1.0489354008146463
all_common,full,10,TVWQRF_QRF_MEAN_INDEPM_OWNH0,90,80,80,77,77,5.048151672809447,3.2062565553439097,-1.277536980193701,77,0.947836706954911,0.5844120666518923,-0.11222552097607892,77,4.375146445468396,2.8024647533296827,-1.0489354008146463
all_common,full,10,TVWQRF_QRF_MEDIAN_FULLM,90,80,80,77,77,5.074377024965727,3.1833867128133284,-2.6649418894854406,77,0.9613235092029376,0.5504563478037894,-0.26450609569802164,77,4.555452341937734,2.887992699716152,-2.435543097060048
all_common,full,10,TVWQRF_QRF_MEDIAN_FULLM_OWNH0,90,80,80,77,77,5.272179412861648,3.3366288681707132,-2.8223827860667288,77,0.9613235092029376,0.5504563478037894,-0.26450609569802164,77,4.555452341937734,2.887992699716152,-2.435543097060048
all_common,full,10,TVWQRF_QRF_MEDIAN_INDEPM,90,80,80,77,77,5.126828804437516,3.1475860081486737,-2.479246530132829,77,0.9588447663335956,0.5476957192495767,-0.24125801561330212,77,4.598869397250573,2.8314317748977453,-2.253328088211362
all_common,full,10,TVWQRF_QRF_MEDIAN_INDEPM_OWNH0,90,80,80,77,77,5.3324761630954605,3.3005965754247804,-2.6325447467025085,77,0.9588447663335956,0.5476957192495767,-0.24125801561330212,77,4.598869397250573,2.8314317748977453,-2.253328088211362
all_common,full,10,TVWQRF_TVW3_FULLM,90,80,80,77,77,4.65838926037339,3.077700560393277,-1.137667002422506,77,0.9425872202149523,0.5849393745995931,-0.11260818406047071,77,4.155519852523563,2.78351495208382,-1.008496636795213
all_common,full,10,TVWQRF_TVW3_FULLM_OWNH0,90,80,80,77,77,4.780119001889598,3.1530471575358066,-1.1755147794329444,77,0.9425872202149523,0.5849393745995931,-0.11260818406047071,77,4.155519852523563,2.78351495208382,-1.008496636795213
all_common,full,10,TVWQRF_TVW3_INDEPM,90,80,80,77,77,4.8166532378987394,3.1475484539194762,-1.0771021058539207,77,0.9391671470288337,0.5901922089529145,-0.09559137527045627,77,4.293483837577077,2.837562696350804,-0.9483426676995049
all_common,full,10,TVWQRF_TVW3_INDEPM_OWNH0,90,80,80,77,77,4.955412540596192,3.242936458776028,-1.1168099744471074,77,0.9391671470288337,0.5901922089529145,-0.09559137527045627,77,4.293483837577077,2.837562696350804,-0.9483426676995049
all_common,full,11,INDEPENDENT_BRIDGE,90,79,76,76,76,5.002024433226823,3.3300811188685526,-1.4233545170754651,76,0.8828615613773976,0.5362989591759597,-0.09969219942625325,76,4.448561864625155,2.997984646419258,-1.256680197720874
all_common,full,11,STABLE_PIPELINE_R14B,90,79,79,76,76,5.0240370219681845,3.275697049423874,-1.6821992495694031,76,0.883614597726489,0.5364361931956265,-0.1251965978353537,76,4.471962301551403,2.9501583121338286,-1.5002252727162695
all_common,full,11,STABLE_LOCAL_CORE_R14B,90,79,79,76,76,5.004297326158509,3.0696697997765727,-1.494256777234686,76,0.8912787115241506,0.5307094062433085,-0.12174574409854307,76,4.4886922995349865,2.7705648784112955,-1.3028079997752666
all_common,full,11,STABLE_LONG_CORE_R14B,90,79,79,76,76,5.057961949265255,3.200041292039085,-1.3758034376060944,76,0.91547449975435,0.5691772101423102,-0.05739739406911051,76,4.527528743860177,2.888532618975218,-1.2037632365481639
all_common,full,11,STABLE_LONG_GAP_R14B,90,79,79,76,76,5.1365003984965005,3.351551208705186,-0.9862490348232855,76,0.9276178791163626,0.5854516562756992,-0.023070653328199065,76,4.598767400746822,3.0256932544362543,-0.8416834941972262
all_common,full,11,TVWQRF_QRF_MEAN_FULLM,90,79,79,76,76,5.171533444759877,3.3548033640159347,-1.4782627774612465,76,0.8930277856038614,0.5474804884868208,-0.1359910202364065,76,4.644193058392273,3.025540939292897,-1.2995114880722398
all_common,full,11,TVWQRF_QRF_MEAN_FULLM_OWNH0,90,79,79,76,76,5.300996035407315,3.409393478582262,-1.5744757201568318,76,0.8930277856038614,0.5474804884868208,-0.1359910202364065,76,4.644193058392273,3.025540939292897,-1.2995114880722398
all_common,full,11,TVWQRF_QRF_MEAN_INDEPM,90,79,79,76,76,5.308432497561044,3.452849917094766,-1.3726334015958457,76,0.875844211123403,0.5372510484778368,-0.12935273893105675,76,4.772163119463559,3.127153437910246,-1.1956405526809895
all_common,full,11,TVWQRF_QRF_MEAN_INDEPM_OWNH0,90,79,79,76,76,5.451623088705101,3.520927373847595,-1.4532176725563124,76,0.875844211123403,0.5372510484778368,-0.12935273893105675,76,4.772163119463559,3.127153437910246,-1.1956405526809895
all_common,full,11,TVWQRF_QRF_MEDIAN_FULLM,90,79,79,76,76,5.540702506297497,3.502373175951643,-2.923544182563918,76,0.9015293028546074,0.5208365142595992,-0.21889568878990318,76,4.986076307240364,3.1677750019322244,-2.6728197827910685
all_common,full,11,TVWQRF_QRF_MEDIAN_FULLM_OWNH0,90,79,79,76,76,5.71932293543135,3.6329922597596833,-3.090115268721119,76,0.9015293028546074,0.5208365142595992,-0.21889568878990318,76,4.986076307240364,3.1677750019322244,-2.6728197827910685
all_common,full,11,TVWQRF_QRF_MEDIAN_INDEPM,90,79,79,76,76,5.557114007322704,3.456604768095785,-2.7337726180594815,76,0.8789646882132827,0.5048207675626334,-0.2061390773844613,76,5.00067584396894,3.1010173264555205,-2.485592577611753
all_common,full,11,TVWQRF_QRF_MEDIAN_INDEPM_OWNH0,90,79,79,76,76,5.745260322894161,3.5740547152094573,-2.8953313337340507,76,0.8789646882132827,0.5048207675626334,-0.2061390773844613,76,5.00067584396894,3.1010173264555205,-2.485592577611753
all_common,full,11,TVWQRF_TVW3_FULLM,90,79,79,76,76,5.118973284549878,3.4212655694002545,-1.275884755719057,76,0.8902690793649993,0.5485168122719278,-0.10833528988449598,76,4.583545189631724,3.101650862478099,-1.1273705104668093
all_common,full,11,TVWQRF_TVW3_FULLM_OWNH0,90,79,79,76,76,5.218819826942866,3.468975367046861,-1.3222371452106874,76,0.8902690793649993,0.5485168122719278,-0.10833528988449598,76,4.583545189631724,3.101650862478099,-1.1273705104668093
all_common,full,11,TVWQRF_TVW3_INDEPM,90,79,79,76,76,5.258287871402149,3.4723977254238148,-1.2155208313388186,76,0.8904019177160352,0.5487277920205658,-0.0998798659571567,76,4.710597608605647,3.14800350759792,-1.067585343645965
all_common,full,11,TVWQRF_TVW3_INDEPM_OWNH0,90,79,79,76,76,5.378443233986842,3.5611204238306704,-1.2625048984771792,76,0.8904019177160352,0.5487277920205658,-0.0998798659571567,76,4.710597608605647,3.14800350759792,-1.067585343645965
all_common,full,12,INDEPENDENT_BRIDGE,90,78,75,75,75,5.394838562659049,3.6192915166159234,-1.5635949494163677,75,0.9246423918034089,0.5460583831324173,-0.1224745776405908,75,4.928535607239939,3.345058671784527,-1.416590758842329
all_common,full,12,STABLE_PIPELINE_R14B,90,78,78,75,75,5.4181979477461075,3.5628450172637343,-1.843186415022552,75,0.9254028935595902,0.5472692015474995,-0.14340003519577926,75,4.954077339393586,3.296198218065973,-1.6805069771382106
