edge,horizon,scheme,quantile,weight
2018-01,12,TVW3,0.25,0.22442693154587343
2018-01,12,TVW3,0.5,0.30000000000000004
2018-01,12,TVW3,0.75,0.32557306845412665
2018-01,12,TVW3,0.9,0.15
2018-02,3,TVW1,0.25,0.21774779844521402
2018-02,3,TVW1,0.5,0.4
2018-02,3,TVW1,0.75,0.38225220155478606
2018-02,3,TVW2,0.3333333333333333,0.2
2018-02,3,TVW2,0.5,0.4000000000000001
2018-02,3,TVW2,0.6666666666666666,0.4
2018-02,3,TVW3,0.1,0.052189021673827385
2018-02,3,TVW3,0.25,0.27368091876064615
2018-02,3,TVW3,0.5,0.3
2018-02,3,TVW3,0.75,0.22413005956552648
2018-02,3,TVW3,0.9,0.15
2018-02,6,TVW1,0.25,0.2
2018-02,6,TVW1,0.5,0.4000000000000001
2018-02,6,TVW1,0.75,0.4
2018-02,6,TVW2,0.3333333333333333,0.2
2018-02,6,TVW2,0.5,0.40136522695458066
2018-02,6,TVW2,0.6666666666666666,0.3986347730454195
2018-02,6,TVW3,0.1,8.372264801163407e-17
2018-02,6,TVW3,0.25,0.20892526374467754
2018-02,6,TVW3,0.5,0.49999999999999983
2018-02,6,TVW3,0.75,0.15000000000000005
2018-02,6,TVW3,0.9,0.14107473625532252
2018-02,9,TVW1,0.25,0.24534931680473987
2018-02,9,TVW1,0.5,0.5546506831952601
2018-02,9,TVW1,0.75,0.2
2018-02,9,TVW2,0.3333333333333333,0.3357365064866362
2018-02,9,TVW2,0.5,0.4238039256813517
2018-02,9,TVW2,0.6666666666666666,0.24045956783201214
2018-02,9,TVW3,0.1,0.15
2018-02,9,TVW3,0.25,0.2578223283068669
2018-02,9,TVW3,0.5,0.30241555347542415
2018-02,9,TVW3,0.75,0.15
2018-02,9,TVW3,0.9,0.13976211821770895
2018-02,12,TVW1,0.25,0.22238294775424142
2018-02,12,TVW1,0.5,0.4
2018-02,12,TVW1,0.75,0.3776170522457586
2018-02,12,TVW2,0.3333333333333333,0.24534134861979484
2018-02,12,TVW2,0.5,0.3546586513802052
2018-02,12,TVW2,0.6666666666666666,0.4
2018-02,12,TVW3,0.1,0.0
2018-02,12,TVW3,0.25,0.33684954525152705
2018-02,12,TVW3,0.5,0.3
2018-02,12,TVW3,0.75,0.2131504547484731
2018-02,12,TVW3,0.9,0.15
2018-03,3,TVW1,0.25,0.23349250793763254
2018-03,3,TVW1,0.5,0.4
2018-03,3,TVW1,0.75,0.3665074920623675
2018-03,3,TVW2,0.3333333333333333,0.30000000000000004
2018-03,3,TVW2,0.5,0.3
2018-03,3,TVW2,0.6666666666666666,0.4
2018-03,3,TVW3,0.1,0.14999999999999994
2018-03,3,TVW3,0.25,0.15000000000000005
2018-03,3,TVW3,0.5,0.3099472167818783
2018-03,3,TVW3,0.75,0.2400527832181218
2018-03,3,TVW3,0.9,0.15
2018-03,6,TVW1,0.25,0.20000000000000004
2018-03,6,TVW1,0.5,0.5652922772118474
2018-03,6,TVW1,0.75,0.23470772278815266
2018-03,6,TVW2,0.3333333333333333,0.2
2018-03,6,TVW2,0.5,0.5
2018-03,6,TVW2,0.6666666666666666,0.30000000000000004
2018-03,6,TVW3,0.1,0.07846995371676713
2018-03,6,TVW3,0.25,0.15
2018-03,6,TVW3,0.5,0.5
2018-03,6,TVW3,0.75,0.15
2018-03,6,TVW3,0.9,0.12153004628323294
2018-03,9,TVW1,0.25,0.3671118128116704
2018-03,9,TVW1,0.5,0.40000000000000013
2018-03,9,TVW1,0.75,0.2328881871883296
2018-03,9,TVW2,0.3333333333333333,0.39999999999999997
2018-03,9,TVW2,0.5,0.30623300107865126
2018-03,9,TVW2,0.6666666666666666,0.2937669989213487
2018-03,9,TVW3,0.1,0.15
2018-03,9,TVW3,0.25,0.28431416736788784
2018-03,9,TVW3,0.5,0.3
2018-03,9,TVW3,0.75,0.15
2018-03,9,TVW3,0.9,0.11568583263211214
2018-03,12,TVW1,0.25,0.2
2018-03,12,TVW1,0.5,0.4675410693163244
2018-03,12,TVW1,0.75,0.33245893068367555
2018-03,12,TVW2,0.3333333333333333,0.2584616691579025
2018-03,12,TVW2,0.5,0.34153833084209756
2018-03,12,TVW2,0.6666666666666666,0.4
2018-03,12,TVW3,0.1,0.14999999999999988
2018-03,12,TVW3,0.25,0.1500000000000001
2018-03,12,TVW3,0.5,0.30000000000000004
2018-03,12,TVW3,0.75,0.25
2018-03,12,TVW3,0.9,0.14999999999999994
2018-04,3,TVW1,0.25,0.23962074537525477
2018-04,3,TVW1,0.5,0.4000000000000001
2018-04,3,TVW1,0.75,0.3603792546247452
2018-04,3,TVW2,0.3333333333333333,0.30000000000000004
2018-04,3,TVW2,0.5,0.30000000000000004
2018-04,3,TVW2,0.6666666666666666,0.4
2018-04,3,TVW3,0.1,0.03234319412670408
2018-04,3,TVW3,0.25,0.35
2018-04,3,TVW3,0.5,0.30000000000000004
2018-04,3,TVW3,0.75,0.16765680587329598
2018-04,3,TVW3,0.9,0.15000000000000002
2018-04,6,TVW1,0.25,0.2
2018-04,6,TVW1,0.5,0.4
2018-04,6,TVW1,0.75,0.4
2018-04,6,TVW2,0.3333333333333333,0.2
2018-04,6,TVW2,0.5,0.4000000000000001
2018-04,6,TVW2,0.6666666666666666,0.4
2018-04,6,TVW3,0.1,1.668815108742963e-17
2018-04,6,TVW3,0.25,0.17031074088765907
2018-04,6,TVW3,0.5,0.5
2018-04,6,TVW3,0.75,0.1796892591123409
2018-04,6,TVW3,0.9,0.15
2018-04,9,TVW1,0.25,0.3213391626140308
2018-04,9,TVW1,0.5,0.4000000000000001
2018-04,9,TVW1,0.75,0.27866083738596914
2018-04,9,TVW2,0.3333333333333333,0.3565484661917732
2018-04,9,TVW2,0.5,0.30000000000000004
2018-04,9,TVW2,0.6666666666666666,0.3434515338082268
2018-04,9,TVW3,0.1,0.14999999999999997
2018-04,9,TVW3,0.25,0.26289511690052464
2018-04,9,TVW3,0.5,0.29999999999999993
2018-04,9,TVW3,0.75,0.15000000000000005
2018-04,9,TVW3,0.9,0.1371048830994754
2018-04,12,TVW1,0.25,0.2
2018-04,12,TVW1,0.5,0.4
2018-04,12,TVW1,0.75,0.4
2018-04,12,TVW2,0.3333333333333333,0.2
2018-04,12,TVW2,0.5,0.4
2018-04,12,TVW2,0.6666666666666666,0.4
2018-04,12,TVW3,0.1,6.731863256975292e-19
2018-04,12,TVW3,0.25,0.17423693497549553
2018-04,12,TVW3,0.5,0.41413834002320515
2018-04,12,TVW3,0.75,0.35
2018-04,12,TVW3,0.9,0.06162472500129942
2018-05,3,TVW1,0.25,0.2
2018-05,3,TVW1,0.5,0.4
2018-05,3,TVW1,0.75,0.4
2018-05,3,TVW2,0.3333333333333333,0.20000000000000004
2018-05,3,TVW2,0.5,0.39999999999999997
2018-05,3,TVW2,0.6666666666666666,0.4
2018-05,3,TVW3,0.1,8.142002821477588e-18
2018-05,3,TVW3,0.25,0.14999999999999997
2018-05,3,TVW3,0.5,0.4273207960938543
2018-05,3,TVW3,0.75,0.33599303634736366
2018-05,3,TVW3,0.9,0.08668616755878189
2018-05,6,TVW1,0.25,0.2
2018-05,6,TVW1,0.5,0.4
2018-05,6,TVW1,0.75,0.4
2018-05,6,TVW2,0.3333333333333333,0.2000000000000001
2018-05,6,TVW2,0.5,0.4
2018-05,6,TVW2,0.6666666666666666,0.39999999999999997
2018-05,6,TVW3,0.1,0.0911016473742755
2018-05,6,TVW3,0.25,0.15
2018-05,6,TVW3,0.5,0.3
2018-05,6,TVW3,0.75,0.3088983526257246
2018-05,6,TVW3,0.9,0.15
2018-05,9,TVW1,0.25,0.2018812408028473
2018-05,9,TVW1,0.5,0.4
2018-05,9,TVW1,0.75,0.39811875919715267
2018-05,9,TVW2,0.3333333333333333,0.2624047622229047
2018-05,9,TVW2,0.5,0.3375952377770953
2018-05,9,TVW2,0.6666666666666666,0.4
2018-05,9,TVW3,0.1,0.12835341965397448
2018-05,9,TVW3,0.25,0.15000000000000002
2018-05,9,TVW3,0.5,0.30000000000000004
2018-05,9,TVW3,0.75,0.35000000000000003
2018-05,9,TVW3,0.9,0.07164658034602556
2018-05,12,TVW1,0.25,0.2
2018-05,12,TVW1,0.5,0.4
2018-05,12,TVW1,0.75,0.4
2018-05,12,TVW2,0.3333333333333333,0.2
2018-05,12,TVW2,0.5,0.4000000000000001
2018-05,12,TVW2,0.6666666666666666,0.39999999999999997
2018-05,12,TVW3,0.1,0.03280817366544276
2018-05,12,TVW3,0.25,0.15000000000000002
2018-05,12,TVW3,0.5,0.3171918263345573
2018-05,12,TVW3,0.75,0.35
2018-05,12,TVW3,0.9,0.15000000000000002
2018-06,3,TVW1,0.25,0.2
2018-06,3,TVW1,0.5,0.4
2018-06,3,TVW1,0.75,0.4
2018-06,3,TVW2,0.3333333333333333,0.20000000000000007
2018-06,3,TVW2,0.5,0.4000000000000001
2018-06,3,TVW2,0.6666666666666666,0.39999999999999997
2018-06,3,TVW3,0.1,0.0
2018-06,3,TVW3,0.25,0.15511961890059062
2018-06,3,TVW3,0.5,0.34488038109940944
2018-06,3,TVW3,0.75,0.35
2018-06,3,TVW3,0.9,0.15
2018-06,6,TVW1,0.25,0.2
2018-06,6,TVW1,0.5,0.4
2018-06,6,TVW1,0.75,0.4
2018-06,6,TVW2,0.3333333333333333,0.2
2018-06,6,TVW2,0.5,0.4000000000000001
2018-06,6,TVW2,0.6666666666666666,0.4
2018-06,6,TVW3,0.1,6.99880823010586e-18
2018-06,6,TVW3,0.25,0.15000000000000008
2018-06,6,TVW3,0.5,0.4030117830065513
2018-06,6,TVW3,0.75,0.2969882169934487
2018-06,6,TVW3,0.9,0.15000000000000002
2018-06,9,TVW1,0.25,0.2
2018-06,9,TVW1,0.5,0.4
2018-06,9,TVW1,0.75,0.4
2018-06,9,TVW2,0.3333333333333333,0.20000000000000007
2018-06,9,TVW2,0.5,0.4000000000000001
2018-06,9,TVW2,0.6666666666666666,0.3999999999999999
2018-06,9,TVW3,0.1,9.074535015701623e-19
2018-06,9,TVW3,0.25,0.23532745077730666
2018-06,9,TVW3,0.5,0.29999999999999993
2018-06,9,TVW3,0.75,0.3499999999999999
2018-06,9,TVW3,0.9,0.11467254922269342
2018-06,12,TVW1,0.25,0.2
2018-06,12,TVW1,0.5,0.4
2018-06,12,TVW1,0.75,0.39999999999999997
2018-06,12,TVW2,0.3333333333333333,0.2
2018-06,12,TVW2,0.5,0.4000000000000001
2018-06,12,TVW2,0.6666666666666666,0.4
2018-06,12,TVW3,0.1,0.0
2018-06,12,TVW3,0.25,0.15
2018-06,12,TVW3,0.5,0.35000000000000014
2018-06,12,TVW3,0.75,0.35
2018-06,12,TVW3,0.9,0.15
2018-07,3,TVW1,0.25,0.2
2018-07,3,TVW1,0.5,0.4
2018-07,3,TVW1,0.75,0.4
2018-07,3,TVW2,0.3333333333333333,0.20000000000000004
2018-07,3,TVW2,0.5,0.4
2018-07,3,TVW2,0.6666666666666666,0.39999999999999986
2018-07,3,TVW3,0.1,0.0
2018-07,3,TVW3,0.25,0.21916175728200057
2018-07,3,TVW3,0.5,0.3
2018-07,3,TVW3,0.75,0.3308382427179995
2018-07,3,TVW3,0.9,0.15
2018-07,6,TVW1,0.25,0.20000000000000004
2018-07,6,TVW1,0.5,0.4
2018-07,6,TVW1,0.75,0.4
2018-07,6,TVW2,0.3333333333333333,0.20000000000000007
2018-07,6,TVW2,0.5,0.3999999999999999
2018-07,6,TVW2,0.6666666666666666,0.4
2018-07,6,TVW3,0.1,0.07839930235413982
2018-07,6,TVW3,0.25,0.1500000000000001
2018-07,6,TVW3,0.5,0.3
2018-07,6,TVW3,0.75,0.32160069764586013
2018-07,6,TVW3,0.9,0.15
2018-07,9,TVW1,0.25,0.2
2018-07,9,TVW1,0.5,0.4
2018-07,9,TVW1,0.75,0.4
2018-07,9,TVW2,0.3333333333333333,0.2
2018-07,9,TVW2,0.5,0.4000000000000001
2018-07,9,TVW2,0.6666666666666666,0.4
2018-07,9,TVW3,0.1,0.08735717926530423
2018-07,9,TVW3,0.25,0.15000000000000005
2018-07,9,TVW3,0.5,0.30000000000000004
2018-07,9,TVW3,0.75,0.3499999999999999
2018-07,9,TVW3,0.9,0.11264282073469568
2018-07,12,TVW1,0.25,0.2
2018-07,12,TVW1,0.5,0.4
2018-07,12,TVW1,0.75,0.4
2018-07,12,TVW2,0.3333333333333333,0.20000000000000007
2018-07,12,TVW2,0.5,0.3999999999999999
2018-07,12,TVW2,0.6666666666666666,0.4
2018-07,12,TVW3,0.1,0.030906211056693375
2018-07,12,TVW3,0.25,0.15
2018-07,12,TVW3,0.5,0.31909378894330676
2018-07,12,TVW3,0.75,0.35
2018-07,12,TVW3,0.9,0.15
2018-08,3,TVW1,0.25,0.2
2018-08,3,TVW1,0.5,0.4
2018-08,3,TVW1,0.75,0.4
2018-08,3,TVW2,0.3333333333333333,0.2
2018-08,3,TVW2,0.5,0.4000000000000001
2018-08,3,TVW2,0.6666666666666666,0.4
2018-08,3,TVW3,0.1,0.007492098741432878
2018-08,3,TVW3,0.25,0.14999999999999997
2018-08,3,TVW3,0.5,0.3676444130483257
2018-08,3,TVW3,0.75,0.3499999999999999
2018-08,3,TVW3,0.9,0.12486348821024151
2018-08,6,TVW1,0.25,0.2
2018-08,6,TVW1,0.5,0.4
2018-08,6,TVW1,0.75,0.4
2018-08,6,TVW2,0.3333333333333333,0.2
2018-08,6,TVW2,0.5,0.4000000000000001
2018-08,6,TVW2,0.6666666666666666,0.4
2018-08,6,TVW3,0.1,6.241839869650969e-17
2018-08,6,TVW3,0.25,0.15000000000000005
2018-08,6,TVW3,0.5,0.4771010745397131
2018-08,6,TVW3,0.75,0.3499999999999999
2018-08,6,TVW3,0.9,0.0228989254602869
2018-08,9,TVW1,0.25,0.2
2018-08,9,TVW1,0.5,0.4
2018-08,9,TVW1,0.75,0.4
2018-08,9,TVW2,0.3333333333333333,0.20000000000000004
2018-08,9,TVW2,0.5,0.4000000000000001
2018-08,9,TVW2,0.6666666666666666,0.4
2018-08,9,TVW3,0.1,0.09368695566133704
2018-08,9,TVW3,0.25,0.14999999999999997
2018-08,9,TVW3,0.5,0.29999999999999993
2018-08,9,TVW3,0.75,0.3063130443386631
2018-08,9,TVW3,0.9,0.14999999999999997
2018-08,12,TVW1,0.25,0.2
2018-08,12,TVW1,0.5,0.4
2018-08,12,TVW1,0.75,0.39999999999999997
2018-08,12,TVW2,0.3333333333333333,0.20000000000000004
2018-08,12,TVW2,0.5,0.39999999999999997
2018-08,12,TVW2,0.6666666666666666,0.4
2018-08,12,TVW3,0.1,0.0
2018-08,12,TVW3,0.25,0.15
2018-08,12,TVW3,0.5,0.3500000000000001
2018-08,12,TVW3,0.75,0.35
2018-08,12,TVW3,0.9,0.15
2018-09,3,TVW1,0.25,0.2
2018-09,3,TVW1,0.5,0.5363219874546487
2018-09,3,TVW1,0.75,0.2636780125453514
2018-09,3,TVW2,0.3333333333333333,0.2
2018-09,3,TVW2,0.5,0.39999999999999997
2018-09,3,TVW2,0.6666666666666666,0.4
2018-09,3,TVW3,0.1,3.0066638650294535e-17
2018-09,3,TVW3,0.25,0.18863313359698208
2018-09,3,TVW3,0.5,0.49999999999999994
2018-09,3,TVW3,0.75,0.3113668664030179
2018-09,3,TVW3,0.9,1.1049507219264346e-16
2018-09,6,TVW1,0.25,0.24422470807519284
2018-09,6,TVW1,0.5,0.40000000000000013
2018-09,6,TVW1,0.75,0.3557752919248071
2018-09,6,TVW2,0.3333333333333333,0.2
2018-09,6,TVW2,0.5,0.4000000000000001
2018-09,6,TVW2,0.6666666666666666,0.4
2018-09,6,TVW3,0.1,0.15
2018-09,6,TVW3,0.25,0.17126443093769425
2018-09,6,TVW3,0.5,0.3
2018-09,6,TVW3,0.75,0.22873556906230574
2018-09,6,TVW3,0.9,0.15
2018-09,9,TVW1,0.25,0.23234312978024896
2018-09,9,TVW1,0.5,0.4
2018-09,9,TVW1,0.75,0.3676568702197511
2018-09,9,TVW2,0.3333333333333333,0.2
2018-09,9,TVW2,0.5,0.4
2018-09,9,TVW2,0.6666666666666666,0.4
2018-09,9,TVW3,0.1,0.005778190868632252
2018-09,9,TVW3,0.25,0.35000000000000003
2018-09,9,TVW3,0.5,0.30000000000000004
2018-09,9,TVW3,0.75,0.19422180913136775
2018-09,9,TVW3,0.9,0.15000000000000002
2018-09,12,TVW1,0.25,0.2
2018-09,12,TVW1,0.5,0.4
2018-09,12,TVW1,0.75,0.4
2018-09,12,TVW2,0.3333333333333333,0.2
2018-09,12,TVW2,0.5,0.4000000000000001
2018-09,12,TVW2,0.6666666666666666,0.4
2018-09,12,TVW3,0.1,4.523019771923856e-17
2018-09,12,TVW3,0.25,0.19878072516205583
2018-09,12,TVW3,0.5,0.5000000000000002
2018-09,12,TVW3,0.75,0.1512192748379439
2018-09,12,TVW3,0.9,0.15000000000000005
2018-10,3,TVW1,0.25,0.2
2018-10,3,TVW1,0.5,0.4490305321156404
2018-10,3,TVW1,0.75,0.35096946788435956
2018-10,3,TVW2,0.3333333333333333,0.2
2018-10,3,TVW2,0.5,0.39999999999999997
2018-10,3,TVW2,0.6666666666666666,0.4
2018-10,3,TVW3,0.1,0.0
2018-10,3,TVW3,0.25,0.15525054903079497
2018-10,3,TVW3,0.5,0.49999999999999983
2018-10,3,TVW3,0.75,0.34474945096920506
2018-10,3,TVW3,0.9,1.2988639844789463e-16
2018-10,6,TVW1,0.25,0.27287652124783773
2018-10,6,TVW1,0.5,0.4
2018-10,6,TVW1,0.75,0.3271234787521623
2018-10,6,TVW2,0.3333333333333333,0.3008540264501448
2018-10,6,TVW2,0.5,0.2999999999999999
2018-10,6,TVW2,0.6666666666666666,0.39914597354985526
2018-10,6,TVW3,0.1,0.14999999999999994
2018-10,6,TVW3,0.25,0.20141778776075983
2018-10,6,TVW3,0.5,0.30000000000000004
2018-10,6,TVW3,0.75,0.19858221223924022
2018-10,6,TVW3,0.9,0.15000000000000002
2018-10,9,TVW1,0.25,0.21322717207666564
2018-10,9,TVW1,0.5,0.4
2018-10,9,TVW1,0.75,0.38677282792333434
2018-10,9,TVW2,0.3333333333333333,0.2
2018-10,9,TVW2,0.5,0.4038821420251347
2018-10,9,TVW2,0.6666666666666666,0.39611785797486526
2018-10,9,TVW3,0.1,2.8033016934633233e-17
2018-10,9,TVW3,0.25,0.3349901527294344
2018-10,9,TVW3,0.5,0.3
2018-10,9,TVW3,0.75,0.21500984727056568
2018-10,9,TVW3,0.9,0.15
2018-10,12,TVW1,0.25,0.2
2018-10,12,TVW1,0.5,0.4
2018-10,12,TVW1,0.75,0.4
2018-10,12,TVW2,0.3333333333333333,0.20000000000000004
2018-10,12,TVW2,0.5,0.39999999999999997
2018-10,12,TVW2,0.6666666666666666,0.4000000000000001
2018-10,12,TVW3,0.1,0.0
2018-10,12,TVW3,0.25,0.2847085136557777
2018-10,12,TVW3,0.5,0.30000000000000004
2018-10,12,TVW3,0.75,0.26529148634422234
2018-10,12,TVW3,0.9,0.14999999999999997
2018-11,3,TVW1,0.25,0.2678824243784512
2018-11,3,TVW1,0.5,0.5321175756215488
2018-11,3,TVW1,0.75,0.2
2018-11,3,TVW2,0.3333333333333333,0.3000000000000001
2018-11,3,TVW2,0.5,0.4999999999999999
2018-11,3,TVW2,0.6666666666666666,0.20000000000000007
2018-11,3,TVW3,0.1,3.421820629087321e-17
2018-11,3,TVW3,0.25,0.3263455642462882
2018-11,3,TVW3,0.5,0.49999999999999994
2018-11,3,TVW3,0.75,0.17365443575371187
2018-11,3,TVW3,0.9,1.6576210928512422e-17
2018-11,6,TVW1,0.25,0.2000000000000001
2018-11,6,TVW1,0.5,0.6
2018-11,6,TVW1,0.75,0.20000000000000004
2018-11,6,TVW2,0.3333333333333333,0.4
2018-11,6,TVW2,0.5,0.30000000000000004
2018-11,6,TVW2,0.6666666666666666,0.29999999999999993
2018-11,6,TVW3,0.1,0.15000000000000002
2018-11,6,TVW3,0.25,0.1944485309043722
2018-11,6,TVW3,0.5,0.35555146909562774
2018-11,6,TVW3,0.75,0.15000000000000008
2018-11,6,TVW3,0.9,0.15000000000000002
2018-11,9,TVW1,0.25,0.2700149072012324
2018-11,9,TVW1,0.5,0.4
2018-11,9,TVW1,0.75,0.32998509279876764
2018-11,9,TVW2,0.3333333333333333,0.24416457712875228
2018-11,9,TVW2,0.5,0.4999999999999999
2018-11,9,TVW2,0.6666666666666666,0.2558354228712478
2018-11,9,TVW3,0.1,0.1499999999999999
2018-11,9,TVW3,0.25,0.17108602081253
2018-11,9,TVW3,0.5,0.3271886268049145
2018-11,9,TVW3,0.75,0.20172535238255562
2018-11,9,TVW3,0.9,0.14999999999999983
2018-11,12,TVW1,0.25,0.20826921576607985
2018-11,12,TVW1,0.5,0.4
2018-11,12,TVW1,0.75,0.3917307842339201
2018-11,12,TVW2,0.3333333333333333,0.2
2018-11,12,TVW2,0.5,0.4
2018-11,12,TVW2,0.6666666666666666,0.4
2018-11,12,TVW3,0.1,0.0
2018-11,12,TVW3,0.25,0.3011747677601529
2018-11,12,TVW3,0.5,0.3
2018-11,12,TVW3,0.75,0.3499999999999999
2018-11,12,TVW3,0.9,0.048825232239847305
2018-12,3,TVW1,0.25,0.30830261778654605
2018-12,3,TVW1,0.5,0.491697382213454
2018-12,3,TVW1,0.75,0.2
2018-12,3,TVW2,0.3333333333333333,0.29999999999999993
2018-12,3,TVW2,0.5,0.5
2018-12,3,TVW2,0.6666666666666666,0.2
2018-12,3,TVW3,0.1,0.0
2018-12,3,TVW3,0.25,0.34927353058501237
2018-12,3,TVW3,0.5,0.4999999999999998
2018-12,3,TVW3,0.75,0.15072646941498788
2018-12,3,TVW3,0.9,0.0
2018-12,6,TVW1,0.25,0.20000000000000007
2018-12,6,TVW1,0.5,0.5751296827247341
2018-12,6,TVW1,0.75,0.22487031727526596
2018-12,6,TVW2,0.3333333333333333,0.39037622558516744
2018-12,6,TVW2,0.5,0.3
2018-12,6,TVW2,0.6666666666666666,0.3096237744148325
2018-12,6,TVW3,0.1,0.14999999999999988
2018-12,6,TVW3,0.25,0.15000000000000013
2018-12,6,TVW3,0.5,0.3999999999999999
2018-12,6,TVW3,0.75,0.1500000000000004
2018-12,6,TVW3,0.9,0.1499999999999998
2018-12,9,TVW1,0.25,0.2728254083967059
2018-12,9,TVW1,0.5,0.4
2018-12,9,TVW1,0.75,0.32717459160329415
2018-12,9,TVW2,0.3333333333333333,0.21600040834404471
2018-12,9,TVW2,0.5,0.49999999999999994
2018-12,9,TVW2,0.6666666666666666,0.2839995916559553
2018-12,9,TVW3,0.1,0.03760757128137961
2018-12,9,TVW3,0.25,0.34999999999999987
2018-12,9,TVW3,0.5,0.30000000000000004
2018-12,9,TVW3,0.75,0.16239242871862047
2018-12,9,TVW3,0.9,0.15
2018-12,12,TVW1,0.25,0.24661712202084446
2018-12,12,TVW1,0.5,0.4
2018-12,12,TVW1,0.75,0.3533828779791556
2018-12,12,TVW2,0.3333333333333333,0.20674611198483495
2018-12,12,TVW2,0.5,0.3932538880151651
2018-12,12,TVW2,0.6666666666666666,0.4
2018-12,12,TVW3,0.1,0.1371736050338273
2018-12,12,TVW3,0.25,0.15
2018-12,12,TVW3,0.5,0.3
2018-12,12,TVW3,0.75,0.34999999999999987
2018-12,12,TVW3,0.9,0.06282639496617294
2019-01,3,TVW1,0.25,0.2
2019-01,3,TVW1,0.5,0.46215942987084974
2019-01,3,TVW1,0.75,0.3378405701291503
2019-01,3,TVW2,0.3333333333333333,0.20000000000000004
2019-01,3,TVW2,0.5,0.4999999999999998
2019-01,3,TVW2,0.6666666666666666,0.30000000000000027
2019-01,3,TVW3,0.1,0.0
2019-01,3,TVW3,0.25,0.15000000000000016
2019-01,3,TVW3,0.5,0.5
2019-01,3,TVW3,0.75,0.3499999999999999
2019-01,3,TVW3,0.9,2.6020852139652106e-18
2019-01,6,TVW1,0.25,0.2
2019-01,6,TVW1,0.5,0.4
2019-01,6,TVW1,0.75,0.4
2019-01,6,TVW2,0.3333333333333333,0.19999999999999984
2019-01,6,TVW2,0.5,0.4000000000000007
2019-01,6,TVW2,0.6666666666666666,0.3999999999999996
2019-01,6,TVW3,0.1,0.05000000000000017
2019-01,6,TVW3,0.25,0.14999999999999997
2019-01,6,TVW3,0.5,0.29999999999999993
2019-01,6,TVW3,0.75,0.3499999999999999
2019-01,6,TVW3,0.9,0.14999999999999994
2019-01,9,TVW1,0.25,0.2
2019-01,9,TVW1,0.5,0.4
2019-01,9,TVW1,0.75,0.4
2019-01,9,TVW2,0.3333333333333333,0.29999999999999993
2019-01,9,TVW2,0.5,0.3000000000000001
2019-01,9,TVW2,0.6666666666666666,0.4
2019-01,9,TVW3,0.1,4.1722698155185467e-19
2019-01,9,TVW3,0.25,0.2260468562643714
2019-01,9,TVW3,0.5,0.29999999999999993
2019-01,9,TVW3,0.75,0.3499999999999999
2019-01,9,TVW3,0.9,0.1239531437356287
2019-01,12,TVW1,0.25,0.2
2019-01,12,TVW1,0.5,0.4
2019-01,12,TVW1,0.75,0.4
2019-01,12,TVW2,0.3333333333333333,0.2
2019-01,12,TVW2,0.5,0.4
2019-01,12,TVW2,0.6666666666666666,0.4
2019-01,12,TVW3,0.1,7.309117930361292e-18
2019-01,12,TVW3,0.25,0.15
2019-01,12,TVW3,0.5,0.3500000000000001
2019-01,12,TVW3,0.75,0.35
2019-01,12,TVW3,0.9,0.15
2019-02,3,TVW1,0.25,0.20000000000000004
2019-02,3,TVW1,0.5,0.4
2019-02,3,TVW1,0.75,0.39999999999999997
2019-02,3,TVW2,0.3333333333333333,0.20000000000000004
2019-02,3,TVW2,0.5,0.39999999999999997
2019-02,3,TVW2,0.6666666666666666,0.4000000000000001
2019-02,3,TVW3,0.1,0.0
2019-02,3,TVW3,0.25,0.1500000000000001
2019-02,3,TVW3,0.5,0.49189602909402746
2019-02,3,TVW3,0.75,0.35000000000000003
2019-02,3,TVW3,0.9,0.00810397090597243
2019-02,6,TVW1,0.25,0.2
2019-02,6,TVW1,0.5,0.4
2019-02,6,TVW1,0.75,0.4
2019-02,6,TVW2,0.3333333333333333,0.2
2019-02,6,TVW2,0.5,0.4000000000000001
2019-02,6,TVW2,0.6666666666666666,0.4
2019-02,6,TVW3,0.1,0.0
2019-02,6,TVW3,0.25,0.2079103636603219
2019-02,6,TVW3,0.5,0.3
2019-02,6,TVW3,0.75,0.3420896363396782
2019-02,6,TVW3,0.9,0.15
2019-02,9,TVW1,0.25,0.20000000000000004
2019-02,9,TVW1,0.5,0.4
2019-02,9,TVW1,0.75,0.4
2019-02,9,TVW2,0.3333333333333333,0.2
2019-02,9,TVW2,0.5,0.4
2019-02,9,TVW2,0.6666666666666666,0.4
2019-02,9,TVW3,0.1,0.0
2019-02,9,TVW3,0.25,0.2208750132308713
2019-02,9,TVW3,0.5,0.30000000000000004
2019-02,9,TVW3,0.75,0.32912498676912866
2019-02,9,TVW3,0.9,0.15
2019-02,12,TVW1,0.25,0.2
2019-02,12,TVW1,0.5,0.4
2019-02,12,TVW1,0.75,0.4
2019-02,12,TVW2,0.3333333333333333,0.2
2019-02,12,TVW2,0.5,0.4000000000000001
2019-02,12,TVW2,0.6666666666666666,0.4
2019-02,12,TVW3,0.1,2.5939636742708553e-17
2019-02,12,TVW3,0.25,0.15000000000000005
2019-02,12,TVW3,0.5,0.35
2019-02,12,TVW3,0.75,0.35
2019-02,12,TVW3,0.9,0.15000000000000002
2019-03,3,TVW1,0.25,0.20000000000000007
2019-03,3,TVW1,0.5,0.4
2019-03,3,TVW1,0.75,0.4
2019-03,3,TVW2,0.3333333333333333,0.2000000000000001
2019-03,3,TVW2,0.5,0.40000000000000013
2019-03,3,TVW2,0.6666666666666666,0.3999999999999999
