origin,model,band,target,predicted_turn,actual_turn,eligible,exact_hit,missed_turn,false_turn
2020-07,STATE_FAST_R15,2,2021-01,none,peak,True,False,True,False
2020-07,STATE_FAST_R15,3,2021-04,none,trough,True,False,True,False
2020-08,CORE_FEEDBACK_R21,2,2021-02,none,none,True,False,False,False
2020-08,CORE_FEEDBACK_R21,3,2021-05,none,none,True,False,False,False
2020-08,DAMPED_P95_Q001_R16,2,2021-02,none,none,True,False,False,False
2020-08,DAMPED_P95_Q001_R16,3,2021-05,none,none,True,False,False,False
2020-08,JOINT_DOMESTIC_R22,2,2021-02,none,none,True,False,False,False
2020-08,JOINT_DOMESTIC_R22,3,2021-05,none,none,True,False,False,False
2020-08,JOINT_ENET_R22,2,2021-02,trough,none,True,False,False,True
2020-08,JOINT_ENET_R22,3,2021-05,peak,none,True,False,False,True
2020-08,JOINT_IMPORTED_R22,2,2021-02,none,none,True,False,False,False
2020-08,JOINT_IMPORTED_R22,3,2021-05,none,none,True,False,False,False
2020-08,JOINT_LINEAR_R22,2,2021-02,none,none,True,False,False,False
2020-08,JOINT_LINEAR_R22,3,2021-05,none,none,True,False,False,False
2020-08,JOINT_OWN_R22,2,2021-02,none,none,True,False,False,False
2020-08,JOINT_OWN_R22,3,2021-05,none,none,True,False,False,False
2020-08,JOINT_RF_R22,2,2021-02,none,none,True,False,False,False
2020-08,JOINT_RF_R22,3,2021-05,none,none,True,False,False,False
2020-08,STABLE_LOCAL_CORE_R14B,2,2021-02,none,none,True,False,False,False
2020-08,STABLE_LOCAL_CORE_R14B,3,2021-05,none,none,True,False,False,False
2020-08,STATE_FAST_R15,2,2021-02,none,none,True,False,False,False
2020-08,STATE_FAST_R15,3,2021-05,none,none,True,False,False,False
2020-09,CORE_FEEDBACK_R21,2,2021-03,none,none,True,False,False,False
2020-09,CORE_FEEDBACK_R21,3,2021-06,none,none,True,False,False,False
2020-09,DAMPED_P95_Q001_R16,2,2021-03,none,none,True,False,False,False
2020-09,DAMPED_P95_Q001_R16,3,2021-06,none,none,True,False,False,False
2020-09,JOINT_DOMESTIC_R22,2,2021-03,none,none,True,False,False,False
2020-09,JOINT_DOMESTIC_R22,3,2021-06,none,none,True,False,False,False
2020-09,JOINT_ENET_R22,2,2021-03,none,none,True,False,False,False
2020-09,JOINT_ENET_R22,3,2021-06,trough,none,True,False,False,True
2020-09,JOINT_IMPORTED_R22,2,2021-03,none,none,True,False,False,False
2020-09,JOINT_IMPORTED_R22,3,2021-06,none,none,True,False,False,False
2020-09,JOINT_LINEAR_R22,2,2021-03,none,none,True,False,False,False
2020-09,JOINT_LINEAR_R22,3,2021-06,none,none,True,False,False,False
2020-09,JOINT_OWN_R22,2,2021-03,none,none,True,False,False,False
2020-09,JOINT_OWN_R22,3,2021-06,none,none,True,False,False,False
2020-09,JOINT_RF_R22,2,2021-03,none,none,True,False,False,False
2020-09,JOINT_RF_R22,3,2021-06,none,none,True,False,False,False
2020-09,STABLE_LOCAL_CORE_R14B,2,2021-03,none,none,True,False,False,False
2020-09,STABLE_LOCAL_CORE_R14B,3,2021-06,none,none,True,False,False,False
2020-09,STATE_FAST_R15,2,2021-03,none,none,True,False,False,False
2020-09,STATE_FAST_R15,3,2021-06,none,none,True,False,False,False
2020-10,CORE_FEEDBACK_R21,2,2021-04,none,trough,True,False,True,False
2020-10,CORE_FEEDBACK_R21,3,2021-07,none,none,True,False,False,False
2020-10,DAMPED_P95_Q001_R16,2,2021-04,none,trough,True,False,True,False
2020-10,DAMPED_P95_Q001_R16,3,2021-07,none,none,True,False,False,False
2020-10,JOINT_DOMESTIC_R22,2,2021-04,none,trough,True,False,True,False
2020-10,JOINT_DOMESTIC_R22,3,2021-07,none,none,True,False,False,False
2020-10,JOINT_ENET_R22,2,2021-04,none,trough,True,False,True,False
2020-10,JOINT_ENET_R22,3,2021-07,trough,none,True,False,False,True
2020-10,JOINT_IMPORTED_R22,2,2021-04,none,trough,True,False,True,False
2020-10,JOINT_IMPORTED_R22,3,2021-07,none,none,True,False,False,False
2020-10,JOINT_LINEAR_R22,2,2021-04,none,trough,True,False,True,False
2020-10,JOINT_LINEAR_R22,3,2021-07,none,none,True,False,False,False
2020-10,JOINT_OWN_R22,2,2021-04,none,trough,True,False,True,False
2020-10,JOINT_OWN_R22,3,2021-07,none,none,True,False,False,False
2020-10,JOINT_RF_R22,2,2021-04,none,trough,True,False,True,False
2020-10,JOINT_RF_R22,3,2021-07,none,none,True,False,False,False
2020-10,STABLE_LOCAL_CORE_R14B,2,2021-04,none,trough,True,False,True,False
2020-10,STABLE_LOCAL_CORE_R14B,3,2021-07,none,none,True,False,False,False
2020-10,STATE_FAST_R15,2,2021-04,none,trough,True,False,True,False
2020-10,STATE_FAST_R15,3,2021-07,none,none,True,False,False,False
2020-11,CORE_FEEDBACK_R21,2,2021-05,none,none,True,False,False,False
2020-11,CORE_FEEDBACK_R21,3,2021-08,none,none,True,False,False,False
2020-11,DAMPED_P95_Q001_R16,2,2021-05,none,none,True,False,False,False
2020-11,DAMPED_P95_Q001_R16,3,2021-08,none,none,True,False,False,False
2020-11,JOINT_DOMESTIC_R22,2,2021-05,none,none,True,False,False,False
2020-11,JOINT_DOMESTIC_R22,3,2021-08,none,none,True,False,False,False
2020-11,JOINT_ENET_R22,2,2021-05,peak,none,True,False,False,True
2020-11,JOINT_ENET_R22,3,2021-08,trough,none,True,False,False,True
2020-11,JOINT_IMPORTED_R22,2,2021-05,none,none,True,False,False,False
2020-11,JOINT_IMPORTED_R22,3,2021-08,none,none,True,False,False,False
2020-11,JOINT_LINEAR_R22,2,2021-05,none,none,True,False,False,False
2020-11,JOINT_LINEAR_R22,3,2021-08,none,none,True,False,False,False
2020-11,JOINT_OWN_R22,2,2021-05,none,none,True,False,False,False
2020-11,JOINT_OWN_R22,3,2021-08,none,none,True,False,False,False
2020-11,JOINT_RF_R22,2,2021-05,none,none,True,False,False,False
2020-11,JOINT_RF_R22,3,2021-08,none,none,True,False,False,False
2020-11,STABLE_LOCAL_CORE_R14B,2,2021-05,none,none,True,False,False,False
2020-11,STABLE_LOCAL_CORE_R14B,3,2021-08,none,none,True,False,False,False
2020-11,STATE_FAST_R15,2,2021-05,none,none,True,False,False,False
2020-11,STATE_FAST_R15,3,2021-08,none,none,True,False,False,False
2020-12,CORE_FEEDBACK_R21,2,2021-06,none,none,True,False,False,False
2020-12,CORE_FEEDBACK_R21,3,2021-09,none,none,True,False,False,False
2020-12,DAMPED_P95_Q001_R16,2,2021-06,none,none,True,False,False,False
2020-12,DAMPED_P95_Q001_R16,3,2021-09,none,none,True,False,False,False
2020-12,JOINT_DOMESTIC_R22,2,2021-06,none,none,True,False,False,False
2020-12,JOINT_DOMESTIC_R22,3,2021-09,none,none,True,False,False,False
2020-12,JOINT_ENET_R22,2,2021-06,none,none,True,False,False,False
2020-12,JOINT_ENET_R22,3,2021-09,none,none,True,False,False,False
2020-12,JOINT_IMPORTED_R22,2,2021-06,none,none,True,False,False,False
2020-12,JOINT_IMPORTED_R22,3,2021-09,none,none,True,False,False,False
2020-12,JOINT_LINEAR_R22,2,2021-06,none,none,True,False,False,False
2020-12,JOINT_LINEAR_R22,3,2021-09,none,none,True,False,False,False
2020-12,JOINT_OWN_R22,2,2021-06,none,none,True,False,False,False
2020-12,JOINT_OWN_R22,3,2021-09,none,none,True,False,False,False
2020-12,JOINT_RF_R22,2,2021-06,none,none,True,False,False,False
2020-12,JOINT_RF_R22,3,2021-09,none,none,True,False,False,False
2020-12,STABLE_LOCAL_CORE_R14B,2,2021-06,none,none,True,False,False,False
2020-12,STABLE_LOCAL_CORE_R14B,3,2021-09,none,none,True,False,False,False
2020-12,STATE_FAST_R15,2,2021-06,none,none,True,False,False,False
2020-12,STATE_FAST_R15,3,2021-09,none,none,True,False,False,False
2021-01,CORE_FEEDBACK_R21,2,2021-07,none,none,True,False,False,False
2021-01,CORE_FEEDBACK_R21,3,2021-10,none,none,True,False,False,False
2021-01,DAMPED_P95_Q001_R16,2,2021-07,none,none,True,False,False,False
2021-01,DAMPED_P95_Q001_R16,3,2021-10,none,none,True,False,False,False
2021-01,JOINT_DOMESTIC_R22,2,2021-07,none,none,True,False,False,False
2021-01,JOINT_DOMESTIC_R22,3,2021-10,none,none,True,False,False,False
2021-01,JOINT_ENET_R22,2,2021-07,peak,none,True,False,False,True
2021-01,JOINT_ENET_R22,3,2021-10,none,none,True,False,False,False
2021-01,JOINT_IMPORTED_R22,2,2021-07,none,none,True,False,False,False
2021-01,JOINT_IMPORTED_R22,3,2021-10,none,none,True,False,False,False
2021-01,JOINT_LINEAR_R22,2,2021-07,none,none,True,False,False,False
2021-01,JOINT_LINEAR_R22,3,2021-10,none,none,True,False,False,False
2021-01,JOINT_OWN_R22,2,2021-07,none,none,True,False,False,False
2021-01,JOINT_OWN_R22,3,2021-10,none,none,True,False,False,False
2021-01,JOINT_RF_R22,2,2021-07,none,none,True,False,False,False
2021-01,JOINT_RF_R22,3,2021-10,none,none,True,False,False,False
2021-01,STABLE_LOCAL_CORE_R14B,2,2021-07,none,none,True,False,False,False
2021-01,STABLE_LOCAL_CORE_R14B,3,2021-10,none,none,True,False,False,False
2021-01,STATE_FAST_R15,2,2021-07,none,none,True,False,False,False
2021-01,STATE_FAST_R15,3,2021-10,none,none,True,False,False,False
2021-02,CORE_FEEDBACK_R21,2,2021-08,none,none,True,False,False,False
2021-02,CORE_FEEDBACK_R21,3,2021-11,none,peak,True,False,True,False
2021-02,DAMPED_P95_Q001_R16,2,2021-08,none,none,True,False,False,False
2021-02,DAMPED_P95_Q001_R16,3,2021-11,none,peak,True,False,True,False
2021-02,JOINT_DOMESTIC_R22,2,2021-08,none,none,True,False,False,False
2021-02,JOINT_DOMESTIC_R22,3,2021-11,none,peak,True,False,True,False
2021-02,JOINT_ENET_R22,2,2021-08,peak,none,True,False,False,True
2021-02,JOINT_ENET_R22,3,2021-11,trough,peak,True,False,True,True
2021-02,JOINT_IMPORTED_R22,2,2021-08,none,none,True,False,False,False
2021-02,JOINT_IMPORTED_R22,3,2021-11,none,peak,True,False,True,False
2021-02,JOINT_LINEAR_R22,2,2021-08,none,none,True,False,False,False
2021-02,JOINT_LINEAR_R22,3,2021-11,none,peak,True,False,True,False
2021-02,JOINT_OWN_R22,2,2021-08,none,none,True,False,False,False
2021-02,JOINT_OWN_R22,3,2021-11,none,peak,True,False,True,False
2021-02,JOINT_RF_R22,2,2021-08,none,none,True,False,False,False
2021-02,JOINT_RF_R22,3,2021-11,none,peak,True,False,True,False
2021-02,STABLE_LOCAL_CORE_R14B,2,2021-08,none,none,True,False,False,False
2021-02,STABLE_LOCAL_CORE_R14B,3,2021-11,none,peak,True,False,True,False
2021-02,STATE_FAST_R15,2,2021-08,none,none,True,False,False,False
2021-02,STATE_FAST_R15,3,2021-11,none,peak,True,False,True,False
2021-03,CORE_FEEDBACK_R21,2,2021-09,none,none,True,False,False,False
2021-03,CORE_FEEDBACK_R21,3,2021-12,none,none,True,False,False,False
2021-03,DAMPED_P95_Q001_R16,2,2021-09,none,none,True,False,False,False
2021-03,DAMPED_P95_Q001_R16,3,2021-12,none,none,True,False,False,False
2021-03,JOINT_DOMESTIC_R22,2,2021-09,none,none,True,False,False,False
2021-03,JOINT_DOMESTIC_R22,3,2021-12,none,none,True,False,False,False
2021-03,JOINT_ENET_R22,2,2021-09,none,none,True,False,False,False
2021-03,JOINT_ENET_R22,3,2021-12,none,none,True,False,False,False
2021-03,JOINT_IMPORTED_R22,2,2021-09,none,none,True,False,False,False
2021-03,JOINT_IMPORTED_R22,3,2021-12,none,none,True,False,False,False
2021-03,JOINT_LINEAR_R22,2,2021-09,none,none,True,False,False,False
2021-03,JOINT_LINEAR_R22,3,2021-12,none,none,True,False,False,False
2021-03,JOINT_OWN_R22,2,2021-09,none,none,True,False,False,False
2021-03,JOINT_OWN_R22,3,2021-12,none,none,True,False,False,False
2021-03,JOINT_RF_R22,2,2021-09,none,none,True,False,False,False
2021-03,JOINT_RF_R22,3,2021-12,none,none,True,False,False,False
2021-03,STABLE_LOCAL_CORE_R14B,2,2021-09,none,none,True,False,False,False
2021-03,STABLE_LOCAL_CORE_R14B,3,2021-12,none,none,True,False,False,False
2021-03,STATE_FAST_R15,2,2021-09,none,none,True,False,False,False
2021-03,STATE_FAST_R15,3,2021-12,none,none,True,False,False,False
2021-04,CORE_FEEDBACK_R21,2,2021-10,none,none,True,False,False,False
2021-04,CORE_FEEDBACK_R21,3,2022-01,none,peak,True,False,True,False
2021-04,DAMPED_P95_Q001_R16,2,2021-10,none,none,True,False,False,False
2021-04,DAMPED_P95_Q001_R16,3,2022-01,none,peak,True,False,True,False
2021-04,JOINT_DOMESTIC_R22,2,2021-10,none,none,True,False,False,False
2021-04,JOINT_DOMESTIC_R22,3,2022-01,none,peak,True,False,True,False
2021-04,JOINT_ENET_R22,2,2021-10,none,none,True,False,False,False
2021-04,JOINT_ENET_R22,3,2022-01,peak,peak,True,True,False,False
2021-04,JOINT_IMPORTED_R22,2,2021-10,none,none,True,False,False,False
2021-04,JOINT_IMPORTED_R22,3,2022-01,none,peak,True,False,True,False
2021-04,JOINT_LINEAR_R22,2,2021-10,none,none,True,False,False,False
2021-04,JOINT_LINEAR_R22,3,2022-01,none,peak,True,False,True,False
2021-04,JOINT_OWN_R22,2,2021-10,none,none,True,False,False,False
2021-04,JOINT_OWN_R22,3,2022-01,none,peak,True,False,True,False
2021-04,JOINT_RF_R22,2,2021-10,none,none,True,False,False,False
2021-04,JOINT_RF_R22,3,2022-01,none,peak,True,False,True,False
2021-04,STABLE_LOCAL_CORE_R14B,2,2021-10,none,none,True,False,False,False
2021-04,STABLE_LOCAL_CORE_R14B,3,2022-01,none,peak,True,False,True,False
2021-04,STATE_FAST_R15,2,2021-10,none,none,True,False,False,False
2021-04,STATE_FAST_R15,3,2022-01,none,peak,True,False,True,False
2021-05,CORE_FEEDBACK_R21,2,2021-11,none,peak,True,False,True,False
2021-05,CORE_FEEDBACK_R21,3,2022-02,none,trough,True,False,True,False
2021-05,DAMPED_P95_Q001_R16,2,2021-11,none,peak,True,False,True,False
2021-05,DAMPED_P95_Q001_R16,3,2022-02,none,trough,True,False,True,False
2021-05,JOINT_DOMESTIC_R22,2,2021-11,none,peak,True,False,True,False
2021-05,JOINT_DOMESTIC_R22,3,2022-02,none,trough,True,False,True,False
2021-05,JOINT_ENET_R22,2,2021-11,trough,peak,True,False,True,True
2021-05,JOINT_ENET_R22,3,2022-02,none,trough,True,False,True,False
2021-05,JOINT_IMPORTED_R22,2,2021-11,none,peak,True,False,True,False
2021-05,JOINT_IMPORTED_R22,3,2022-02,none,trough,True,False,True,False
2021-05,JOINT_LINEAR_R22,2,2021-11,none,peak,True,False,True,False
2021-05,JOINT_LINEAR_R22,3,2022-02,none,trough,True,False,True,False
2021-05,JOINT_OWN_R22,2,2021-11,none,peak,True,False,True,False
2021-05,JOINT_OWN_R22,3,2022-02,none,trough,True,False,True,False
2021-05,JOINT_RF_R22,2,2021-11,none,peak,True,False,True,False
2021-05,JOINT_RF_R22,3,2022-02,none,trough,True,False,True,False
2021-05,STABLE_LOCAL_CORE_R14B,2,2021-11,none,peak,True,False,True,False
2021-05,STABLE_LOCAL_CORE_R14B,3,2022-02,none,trough,True,False,True,False
2021-05,STATE_FAST_R15,2,2021-11,none,peak,True,False,True,False
2021-05,STATE_FAST_R15,3,2022-02,none,trough,True,False,True,False
2021-06,CORE_FEEDBACK_R21,2,2021-12,none,none,True,False,False,False
2021-06,CORE_FEEDBACK_R21,3,2022-03,none,none,True,False,False,False
2021-06,DAMPED_P95_Q001_R16,2,2021-12,none,none,True,False,False,False
2021-06,DAMPED_P95_Q001_R16,3,2022-03,none,none,True,False,False,False
2021-06,JOINT_DOMESTIC_R22,2,2021-12,none,none,True,False,False,False
2021-06,JOINT_DOMESTIC_R22,3,2022-03,none,none,True,False,False,False
2021-06,JOINT_ENET_R22,2,2021-12,none,none,True,False,False,False
2021-06,JOINT_ENET_R22,3,2022-03,trough,none,True,False,False,True
2021-06,JOINT_IMPORTED_R22,2,2021-12,none,none,True,False,False,False
2021-06,JOINT_IMPORTED_R22,3,2022-03,none,none,True,False,False,False
2021-06,JOINT_LINEAR_R22,2,2021-12,none,none,True,False,False,False
2021-06,JOINT_LINEAR_R22,3,2022-03,none,none,True,False,False,False
2021-06,JOINT_OWN_R22,2,2021-12,none,none,True,False,False,False
2021-06,JOINT_OWN_R22,3,2022-03,none,none,True,False,False,False
2021-06,JOINT_RF_R22,2,2021-12,none,none,True,False,False,False
2021-06,JOINT_RF_R22,3,2022-03,none,none,True,False,False,False
2021-06,STABLE_LOCAL_CORE_R14B,2,2021-12,none,none,True,False,False,False
2021-06,STABLE_LOCAL_CORE_R14B,3,2022-03,none,none,True,False,False,False
2021-06,STATE_FAST_R15,2,2021-12,none,none,True,False,False,False
2021-06,STATE_FAST_R15,3,2022-03,none,none,True,False,False,False
2021-07,CORE_FEEDBACK_R21,2,2022-01,none,peak,True,False,True,False
2021-07,CORE_FEEDBACK_R21,3,2022-04,none,trough,True,False,True,False
2021-07,DAMPED_P95_Q001_R16,2,2022-01,none,peak,True,False,True,False
2021-07,DAMPED_P95_Q001_R16,3,2022-04,none,trough,True,False,True,False
2021-07,JOINT_DOMESTIC_R22,2,2022-01,none,peak,True,False,True,False
2021-07,JOINT_DOMESTIC_R22,3,2022-04,none,trough,True,False,True,False
2021-07,JOINT_ENET_R22,2,2022-01,none,peak,True,False,True,False
2021-07,JOINT_ENET_R22,3,2022-04,trough,trough,True,True,False,False
2021-07,JOINT_IMPORTED_R22,2,2022-01,none,peak,True,False,True,False
2021-07,JOINT_IMPORTED_R22,3,2022-04,none,trough,True,False,True,False
2021-07,JOINT_LINEAR_R22,2,2022-01,none,peak,True,False,True,False
2021-07,JOINT_LINEAR_R22,3,2022-04,none,trough,True,False,True,False
2021-07,JOINT_OWN_R22,2,2022-01,none,peak,True,False,True,False
2021-07,JOINT_OWN_R22,3,2022-04,none,trough,True,False,True,False
2021-07,JOINT_RF_R22,2,2022-01,none,peak,True,False,True,False
2021-07,JOINT_RF_R22,3,2022-04,none,trough,True,False,True,False
2021-07,STABLE_LOCAL_CORE_R14B,2,2022-01,none,peak,True,False,True,False
2021-07,STABLE_LOCAL_CORE_R14B,3,2022-04,none,trough,True,False,True,False
2021-07,STATE_FAST_R15,2,2022-01,none,peak,True,False,True,False
2021-07,STATE_FAST_R15,3,2022-04,none,trough,True,False,True,False
2021-08,CORE_FEEDBACK_R21,2,2022-02,none,trough,True,False,True,False
2021-08,CORE_FEEDBACK_R21,3,2022-05,none,peak,True,False,True,False
2021-08,DAMPED_P95_Q001_R16,2,2022-02,none,trough,True,False,True,False
2021-08,DAMPED_P95_Q001_R16,3,2022-05,none,peak,True,False,True,False
2021-08,JOINT_DOMESTIC_R22,2,2022-02,none,trough,True,False,True,False
2021-08,JOINT_DOMESTIC_R22,3,2022-05,none,peak,True,False,True,False
2021-08,JOINT_ENET_R22,2,2022-02,peak,trough,True,False,True,True
2021-08,JOINT_ENET_R22,3,2022-05,trough,peak,True,False,True,True
2021-08,JOINT_IMPORTED_R22,2,2022-02,none,trough,True,False,True,False
2021-08,JOINT_IMPORTED_R22,3,2022-05,none,peak,True,False,True,False
2021-08,JOINT_LINEAR_R22,2,2022-02,none,trough,True,False,True,False
2021-08,JOINT_LINEAR_R22,3,2022-05,none,peak,True,False,True,False
2021-08,JOINT_OWN_R22,2,2022-02,none,trough,True,False,True,False
2021-08,JOINT_OWN_R22,3,2022-05,none,peak,True,False,True,False
2021-08,JOINT_RF_R22,2,2022-02,none,trough,True,False,True,False
2021-08,JOINT_RF_R22,3,2022-05,none,peak,True,False,True,False
2021-08,STABLE_LOCAL_CORE_R14B,2,2022-02,none,trough,True,False,True,False
2021-08,STABLE_LOCAL_CORE_R14B,3,2022-05,none,peak,True,False,True,False
2021-08,STATE_FAST_R15,2,2022-02,none,trough,True,False,True,False
2021-08,STATE_FAST_R15,3,2022-05,none,peak,True,False,True,False
2021-09,CORE_FEEDBACK_R21,2,2022-03,none,none,True,False,False,False
2021-09,CORE_FEEDBACK_R21,3,2022-06,none,peak,True,False,True,False
2021-09,DAMPED_P95_Q001_R16,2,2022-03,none,none,True,False,False,False
2021-09,DAMPED_P95_Q001_R16,3,2022-06,none,peak,True,False,True,False
2021-09,JOINT_DOMESTIC_R22,2,2022-03,none,none,True,False,False,False
2021-09,JOINT_DOMESTIC_R22,3,2022-06,none,peak,True,False,True,False
2021-09,JOINT_ENET_R22,2,2022-03,peak,none,True,False,False,True
2021-09,JOINT_ENET_R22,3,2022-06,trough,peak,True,False,True,True
2021-09,JOINT_IMPORTED_R22,2,2022-03,none,none,True,False,False,False
2021-09,JOINT_IMPORTED_R22,3,2022-06,none,peak,True,False,True,False
2021-09,JOINT_LINEAR_R22,2,2022-03,none,none,True,False,False,False
2021-09,JOINT_LINEAR_R22,3,2022-06,none,peak,True,False,True,False
2021-09,JOINT_OWN_R22,2,2022-03,none,none,True,False,False,False
2021-09,JOINT_OWN_R22,3,2022-06,none,peak,True,False,True,False
2021-09,JOINT_RF_R22,2,2022-03,none,none,True,False,False,False
2021-09,JOINT_RF_R22,3,2022-06,none,peak,True,False,True,False
2021-09,STABLE_LOCAL_CORE_R14B,2,2022-03,none,none,True,False,False,False
2021-09,STABLE_LOCAL_CORE_R14B,3,2022-06,none,peak,True,False,True,False
2021-09,STATE_FAST_R15,2,2022-03,none,none,True,False,False,False
2021-09,STATE_FAST_R15,3,2022-06,none,peak,True,False,True,False
2021-10,CORE_FEEDBACK_R21,2,2022-04,none,trough,True,False,True,False
2021-10,CORE_FEEDBACK_R21,3,2022-07,none,peak,True,False,True,False
2021-10,DAMPED_P95_Q001_R16,2,2022-04,none,trough,True,False,True,False
2021-10,DAMPED_P95_Q001_R16,3,2022-07,none,peak,True,False,True,False
2021-10,JOINT_DOMESTIC_R22,2,2022-04,none,trough,True,False,True,False
2021-10,JOINT_DOMESTIC_R22,3,2022-07,none,peak,True,False,True,False
2021-10,JOINT_ENET_R22,2,2022-04,trough,trough,True,True,False,False
2021-10,JOINT_ENET_R22,3,2022-07,none,peak,True,False,True,False
2021-10,JOINT_IMPORTED_R22,2,2022-04,none,trough,True,False,True,False
2021-10,JOINT_IMPORTED_R22,3,2022-07,none,peak,True,False,True,False
2021-10,JOINT_LINEAR_R22,2,2022-04,none,trough,True,False,True,False
2021-10,JOINT_LINEAR_R22,3,2022-07,none,peak,True,False,True,False
2021-10,JOINT_OWN_R22,2,2022-04,none,trough,True,False,True,False
2021-10,JOINT_OWN_R22,3,2022-07,none,peak,True,False,True,False
2021-10,JOINT_RF_R22,2,2022-04,none,trough,True,False,True,False
2021-10,JOINT_RF_R22,3,2022-07,none,peak,True,False,True,False
2021-10,STABLE_LOCAL_CORE_R14B,2,2022-04,none,trough,True,False,True,False
2021-10,STABLE_LOCAL_CORE_R14B,3,2022-07,none,peak,True,False,True,False
2021-10,STATE_FAST_R15,2,2022-04,none,trough,True,False,True,False
2021-10,STATE_FAST_R15,3,2022-07,none,peak,True,False,True,False
2021-11,CORE_FEEDBACK_R21,2,2022-05,none,peak,True,False,True,False
2021-11,CORE_FEEDBACK_R21,3,2022-08,none,none,True,False,False,False
2021-11,DAMPED_P95_Q001_R16,2,2022-05,none,peak,True,False,True,False
2021-11,DAMPED_P95_Q001_R16,3,2022-08,none,none,True,False,False,False
2021-11,JOINT_DOMESTIC_R22,2,2022-05,none,peak,True,False,True,False
2021-11,JOINT_DOMESTIC_R22,3,2022-08,none,none,True,False,False,False
2021-11,JOINT_ENET_R22,2,2022-05,trough,peak,True,False,True,True
2021-11,JOINT_ENET_R22,3,2022-08,none,none,True,False,False,False
2021-11,JOINT_IMPORTED_R22,2,2022-05,none,peak,True,False,True,False
2021-11,JOINT_IMPORTED_R22,3,2022-08,none,none,True,False,False,False
2021-11,JOINT_LINEAR_R22,2,2022-05,none,peak,True,False,True,False
2021-11,JOINT_LINEAR_R22,3,2022-08,none,none,True,False,False,False
2021-11,JOINT_OWN_R22,2,2022-05,none,peak,True,False,True,False
2021-11,JOINT_OWN_R22,3,2022-08,none,none,True,False,False,False
2021-11,JOINT_RF_R22,2,2022-05,none,peak,True,False,True,False
2021-11,JOINT_RF_R22,3,2022-08,none,none,True,False,False,False
2021-11,STABLE_LOCAL_CORE_R14B,2,2022-05,none,peak,True,False,True,False
2021-11,STABLE_LOCAL_CORE_R14B,3,2022-08,none,none,True,False,False,False
2021-11,STATE_FAST_R15,2,2022-05,none,peak,True,False,True,False
2021-11,STATE_FAST_R15,3,2022-08,none,none,True,False,False,False
2021-12,CORE_FEEDBACK_R21,2,2022-06,none,peak,True,False,True,False
2021-12,CORE_FEEDBACK_R21,3,2022-09,none,none,True,False,False,False
2021-12,DAMPED_P95_Q001_R16,2,2022-06,none,peak,True,False,True,False
2021-12,DAMPED_P95_Q001_R16,3,2022-09,none,none,True,False,False,False
2021-12,JOINT_DOMESTIC_R22,2,2022-06,none,peak,True,False,True,False
2021-12,JOINT_DOMESTIC_R22,3,2022-09,none,none,True,False,False,False
2021-12,JOINT_ENET_R22,2,2022-06,none,peak,True,False,True,False
2021-12,JOINT_ENET_R22,3,2022-09,none,none,True,False,False,False
2021-12,JOINT_IMPORTED_R22,2,2022-06,none,peak,True,False,True,False
2021-12,JOINT_IMPORTED_R22,3,2022-09,none,none,True,False,False,False
2021-12,JOINT_LINEAR_R22,2,2022-06,none,peak,True,False,True,False
2021-12,JOINT_LINEAR_R22,3,2022-09,none,none,True,False,False,False
2021-12,JOINT_OWN_R22,2,2022-06,none,peak,True,False,True,False
2021-12,JOINT_OWN_R22,3,2022-09,none,none,True,False,False,False
2021-12,JOINT_RF_R22,2,2022-06,none,peak,True,False,True,False
2021-12,JOINT_RF_R22,3,2022-09,none,none,True,False,False,False
2021-12,STABLE_LOCAL_CORE_R14B,2,2022-06,none,peak,True,False,True,False
2021-12,STABLE_LOCAL_CORE_R14B,3,2022-09,none,none,True,False,False,False
2021-12,STATE_FAST_R15,2,2022-06,none,peak,True,False,True,False
2021-12,STATE_FAST_R15,3,2022-09,none,none,True,False,False,False
2022-01,CORE_FEEDBACK_R21,2,2022-07,none,peak,True,False,True,False
2022-01,CORE_FEEDBACK_R21,3,2022-10,none,none,True,False,False,False
2022-01,DAMPED_P95_Q001_R16,2,2022-07,none,peak,True,False,True,False
2022-01,DAMPED_P95_Q001_R16,3,2022-10,none,none,True,False,False,False
2022-01,JOINT_DOMESTIC_R22,2,2022-07,none,peak,True,False,True,False
2022-01,JOINT_DOMESTIC_R22,3,2022-10,none,none,True,False,False,False
2022-01,JOINT_ENET_R22,2,2022-07,none,peak,True,False,True,False
2022-01,JOINT_ENET_R22,3,2022-10,none,none,True,False,False,False
2022-01,JOINT_IMPORTED_R22,2,2022-07,none,peak,True,False,True,False
2022-01,JOINT_IMPORTED_R22,3,2022-10,none,none,True,False,False,False
2022-01,JOINT_LINEAR_R22,2,2022-07,none,peak,True,False,True,False
2022-01,JOINT_LINEAR_R22,3,2022-10,none,none,True,False,False,False
2022-01,JOINT_OWN_R22,2,2022-07,none,peak,True,False,True,False
2022-01,JOINT_OWN_R22,3,2022-10,none,none,True,False,False,False
2022-01,JOINT_RF_R22,2,2022-07,none,peak,True,False,True,False
2022-01,JOINT_RF_R22,3,2022-10,none,none,True,False,False,False
2022-01,STABLE_LOCAL_CORE_R14B,2,2022-07,none,peak,True,False,True,False
2022-01,STABLE_LOCAL_CORE_R14B,3,2022-10,none,none,True,False,False,False
2022-01,STATE_FAST_R15,2,2022-07,none,peak,True,False,True,False
2022-01,STATE_FAST_R15,3,2022-10,none,none,True,False,False,False
