scope,sample,h,model,n_intended_origins,n_available_targets,n_own_forecasts,n_common,yy_n,yy_rmse,yy_mae,yy_bias,mm_n,mm_rmse,mm_mae,mm_bias,cumulative_log_n,cumulative_log_rmse,cumulative_log_mae,cumulative_log_bias
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,recent_origins,10,TVWQRF_QRF_MEAN_INDEP_OWNH0,31,21,21,21,21,1.3851127275133017,1.2004917402367998,1.0000128949905664,21,0.4817631501350409,0.4145132812044355,0.17250915643154802,21,1.18846513253138,0.9554344376580578,0.9323095389709034
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,recent_origins,11,INDEPENDENT_BRIDGE,31,20,20,20,20,1.285607500332528,1.0947922138582544,0.6642462515205368,20,0.2944385469151298,0.23255268822141165,0.09392407776883423,20,1.2152414219872543,1.0123671616924652,0.6740732410209326
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,recent_origins,11,TVWQRF_QRF_MEAN_INDEP_OWNH0,31,20,20,20,20,1.4209949165724247,1.232761411790603,1.072122092669297,20,0.3333482508426821,0.28887532017970874,0.08046562630778907,20,1.2951031575799354,1.0602762626654623,1.0355256662759968
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,recent_origins,12,INDEPENDENT_BRIDGE,31,19,19,19,19,1.3473085858350073,1.1627695504112,0.7299890390437541,19,0.29748046636912734,0.2423014336080136,0.09916263321219487,19,1.3106505310409984,1.1323878138205021,0.708745967789587
paired_TVWQRF_QRF_MEAN_INDEP_OWNH0,recent_origins,12,TVWQRF_QRF_MEAN_INDEP_OWNH0,31,19,19,19,19,1.4311666728327188,1.2168186815554811,1.0769806416534151,19,0.4703464855310267,0.3783311467150307,0.00221638971194143,19,1.3879126712428698,1.1822353368497958,1.0457744301281682
own_coverage,full,1,TVWQRF_QRF_MEAN_INDEP_OWNH0,90,89,89,89,89,1.4104154290572646,0.8851914318427946,-0.11868860325747195,89,0.9152138325021638,0.5228453453358688,-0.04799282375629988,89,0.8982025139348983,0.5181005299926729,-0.04410518937045454
own_coverage,full,2,TVWQRF_QRF_MEAN_INDEP_OWNH0,90,88,88,88,88,1.8777807192864648,1.2175552050877394,-0.17367372574509538,88,0.9465243446398001,0.5461217079888434,-0.05402697964390878,88,1.3403029613873927,0.8728088945819498,-0.09062527423953193
own_coverage,full,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,90,87,87,87,87,2.200792248019308,1.4566307700569197,-0.28409585994099357,87,0.9188833587601578,0.556379547596685,-0.09325018671575877,87,1.7268973966686378,1.1821636817716146,-0.18960464762756482
own_coverage,full,4,TVWQRF_QRF_MEAN_INDEP_OWNH0,90,86,86,86,86,2.537219982191944,1.6367968956986119,-0.4191515618220874,86,0.9261450726591784,0.5557711252390422,-0.10884521372315652,86,2.0578186612647364,1.3921236715704857,-0.3106482404234655
own_coverage,full,5,TVWQRF_QRF_MEAN_INDEP_OWNH0,90,85,85,85,85,2.8581450599270926,1.8314542772578575,-0.5444780471124809,85,0.947586082494349,0.5694030193394629,-0.11612436522068567,85,2.371725219608078,1.575013280038236,-0.4269441029541577
own_coverage,full,6,TVWQRF_QRF_MEAN_INDEP_OWNH0,90,84,84,84,84,3.2013036363457683,1.9986830805195606,-0.6915799660973714,84,0.9306667714490279,0.5513815211135004,-0.1395976727772114,84,2.646149641804401,1.6567465578738538,-0.5561990937421817
own_coverage,full,7,TVWQRF_QRF_MEAN_INDEP_OWNH0,90,83,83,83,83,3.6081334513816863,2.2342260473212545,-0.8262449243242275,83,0.936742778920378,0.5547310951592107,-0.1240137953453988,83,3.0285712317024576,1.8645127037583824,-0.6856882151727252
own_coverage,full,8,TVWQRF_QRF_MEAN_INDEP_OWNH0,90,82,82,82,82,4.044488551032182,2.5220357596865446,-0.9182543805810295,82,0.9965413845415027,0.6194833172624222,-0.07447355419239451,82,3.4389360079083335,2.143275928917379,-0.7605080331500177
own_coverage,full,9,TVWQRF_QRF_MEAN_INDEP_OWNH0,90,81,81,81,81,4.473150125219982,2.832348310692095,-1.0559104993579116,81,0.9833198694791415,0.6160552934799105,-0.10389986766327315,81,3.844147938911665,2.4340965568796467,-0.8739498988475227
own_coverage,full,10,TVWQRF_QRF_MEAN_INDEP_OWNH0,90,80,80,80,80,4.964500254256209,3.2225145460968676,-1.1585409523125687,80,1.0133667857930084,0.6286508328791728,-0.08535699959878182,80,4.303835994610233,2.8173136301076163,-0.9646699107020712
own_coverage,full,11,TVWQRF_QRF_MEAN_INDEP_OWNH0,90,79,79,79,79,5.336630371258739,3.520175768781023,-1.280409013591807,79,0.891172760501308,0.5605735544056294,-0.08118818980163256,79,4.6782305531063795,3.1294176086104493,-1.0598646702332968
own_coverage,full,12,TVWQRF_QRF_MEAN_INDEP_OWNH0,90,78,78,78,78,5.614123150564395,3.7324414295807284,-1.359990945067506,78,1.0048808975318566,0.6095165009300292,-0.13890945847303662,78,5.145732109338291,3.4611967592671293,-1.218939051899465
own_coverage,recent_targets,1,TVWQRF_QRF_MEAN_INDEP_OWNH0,32,31,31,31,31,0.647177900072475,0.5081283443907307,0.0855649962045991,31,0.44902467162608917,0.37347679949499657,0.0359764645541894,31,0.4474164138381258,0.3723912316190921,0.03690445784801511
own_coverage,recent_targets,2,TVWQRF_QRF_MEAN_INDEP_OWNH0,33,31,31,31,31,0.6844484000889659,0.5385161765030198,0.1659836266474391,31,0.4804856122372037,0.3691764818092434,0.04943703781975265,31,0.555442056398874,0.4463083716129279,0.12276887808858654
own_coverage,recent_targets,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,34,31,31,31,31,0.8030660128547642,0.587956207730977,0.19180584826768246,31,0.4559495688197905,0.3715138527464752,0.021777925745766404,31,0.5623002179021743,0.4767600582495412,0.15048326082148722
own_coverage,recent_targets,4,TVWQRF_QRF_MEAN_INDEP_OWNH0,35,31,31,31,31,0.8599415407494099,0.6381457266743903,0.220881268601051,31,0.4567537121557254,0.3529316255841199,-0.009675859103027349,31,0.6446857248464435,0.4987077460890448,0.14739376902098575
own_coverage,recent_targets,5,TVWQRF_QRF_MEAN_INDEP_OWNH0,36,31,31,31,31,0.9212869331513358,0.7214608804394572,0.3447634192471184,31,0.4470440219435954,0.36986040168683354,0.005384688774229456,31,0.7713674309267431,0.6202748040236146,0.2497736087454691
own_coverage,recent_targets,6,TVWQRF_QRF_MEAN_INDEP_OWNH0,37,31,31,31,31,1.0543987592282982,0.8522013408830621,0.4486826811169207,31,0.4643362334434878,0.36200479708433175,-0.007466312113211489,31,0.814106539706654,0.639906610647393,0.36093583154704484
own_coverage,recent_targets,7,TVWQRF_QRF_MEAN_INDEP_OWNH0,38,31,31,31,31,1.156165550118739,0.9305035381026623,0.5877391362379936,31,0.44142568662462217,0.3590341643186327,0.03550718241602306,31,0.9658174819831805,0.7633661438723371,0.47531376461491565
own_coverage,recent_targets,8,TVWQRF_QRF_MEAN_INDEP_OWNH0,39,31,31,31,31,1.3111866361345803,1.0649167555767394,0.883578401439956,31,0.4789035899755304,0.4017614457168084,0.1750846944675706,31,1.1631620682004986,0.8859372609428293,0.7682393115071676
own_coverage,recent_targets,9,TVWQRF_QRF_MEAN_INDEP_OWNH0,40,31,31,31,31,1.7825677904440087,1.340492726052372,1.1500315516283028,31,0.4756961017237614,0.406680427198535,0.08925907929351719,31,1.5039578470782964,1.1230729830896926,1.0156247772368017
own_coverage,recent_targets,10,TVWQRF_QRF_MEAN_INDEP_OWNH0,41,31,31,31,31,2.5710596138939183,1.8388281783117288,1.6951428868316885,31,0.5250012878115476,0.43366519602699094,0.23940147609879842,31,2.2300981863789917,1.5597002267716715,1.4971192842829326
own_coverage,recent_targets,11,TVWQRF_QRF_MEAN_INDEP_OWNH0,42,31,31,31,31,3.5521011006040273,2.293894570105609,2.190256299704766,31,0.34773244432604505,0.3026544312659211,0.11716666537836572,31,3.1318652207166044,2.0137918083203603,1.9623784636241939
own_coverage,recent_targets,12,TVWQRF_QRF_MEAN_INDEP_OWNH0,43,31,31,31,31,3.5990830565882805,2.371237927997736,2.282122448879377,31,0.46764143540512176,0.3862878455942232,0.08183064439351048,31,3.3834025781473716,2.261713806266553,2.1747659948928675
own_coverage,recent_origins,1,TVWQRF_QRF_MEAN_INDEP_OWNH0,31,30,30,30,30,0.6507832568379338,0.5074764753275541,0.10600664328762004,30,0.41097186499423616,0.3496649111731382,0.07343679501102066,30,0.41005326376993234,0.3488828384237691,0.07405604069224164
own_coverage,recent_origins,2,TVWQRF_QRF_MEAN_INDEP_OWNH0,31,29,29,29,29,0.6968399384328865,0.5434968737498241,0.209589122721356,29,0.4363122267457034,0.35031930267600414,0.09674380843077038,29,0.5301376405135785,0.4223729607007589,0.18595099587672195
own_coverage,recent_origins,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,31,28,28,28,28,0.8392544020847665,0.6206341530018676,0.24267383756807684,28,0.418339441872853,0.3590354655463331,0.05981560281398246,28,0.5558299320711366,0.4691898536613151,0.225258106738752
own_coverage,recent_origins,4,TVWQRF_QRF_MEAN_INDEP_OWNH0,31,27,27,27,27,0.8576487326359024,0.6276771742356729,0.2458900713922177,27,0.435354139196271,0.3419616283015607,0.04594162846178908,27,0.6304710438072709,0.4826113029052853,0.2343719373883845
own_coverage,recent_origins,5,TVWQRF_QRF_MEAN_INDEP_OWNH0,31,26,26,26,26,0.7967668236962389,0.640701083440602,0.3095953859342008,26,0.4416491415848272,0.36700827213952397,0.039478105594759276,26,0.6596459346289458,0.5443325745590472,0.2802120637391774
own_coverage,recent_origins,6,TVWQRF_QRF_MEAN_INDEP_OWNH0,31,25,25,25,25,0.9448207527261524,0.7740978386642015,0.3886549670458445,25,0.4335590603568095,0.3530585603745021,0.03377469621272777,25,0.6718435839547464,0.5306649330025798,0.3617198252755952
own_coverage,recent_origins,7,TVWQRF_QRF_MEAN_INDEP_OWNH0,31,24,24,24,24,1.0625601748206466,0.8649577175799817,0.4845559292681904,24,0.41626787769239154,0.33687070490951737,0.05339180966983916,24,0.8223989315412332,0.6696031632868108,0.41873599435782577
own_coverage,recent_origins,8,TVWQRF_QRF_MEAN_INDEP_OWNH0,31,23,23,23,23,1.0096075860102705,0.8722029703990003,0.672359558418383,23,0.4602651229641034,0.38507381381865785,0.16332372806824894,23,0.8564126412771697,0.669875826756351,0.6133121770426209
own_coverage,recent_origins,9,TVWQRF_QRF_MEAN_INDEP_OWNH0,31,22,22,22,22,1.1617010407227193,1.0085126881521855,0.7598104540443255,22,0.4707920795653735,0.3977070920024095,0.09766733911799812,22,0.9375363427115934,0.7804294392815884,0.7216507134538837
own_coverage,recent_origins,10,TVWQRF_QRF_MEAN_INDEP_OWNH0,31,21,21,21,21,1.3851127275133017,1.2004917402367998,1.0000128949905664,21,0.4817631501350409,0.4145132812044355,0.17250915643154802,21,1.18846513253138,0.9554344376580578,0.9323095389709034
own_coverage,recent_origins,11,TVWQRF_QRF_MEAN_INDEP_OWNH0,31,20,20,20,20,1.4209949165724247,1.232761411790603,1.072122092669297,20,0.3333482508426821,0.28887532017970874,0.08046562630778907,20,1.2951031575799354,1.0602762626654623,1.0355256662759968
own_coverage,recent_origins,12,TVWQRF_QRF_MEAN_INDEP_OWNH0,31,19,19,19,19,1.4311666728327188,1.2168186815554811,1.0769806416534151,19,0.4703464855310267,0.3783311467150307,0.00221638971194143,19,1.3879126712428698,1.1822353368497958,1.0457744301281682
paired_TVWQRF_QRF_MEDIAN_INDEP,full,1,INDEPENDENT_BRIDGE,90,89,88,88,88,0.9107373045382808,0.5483448281111425,-0.11911212254514587,88,0.6910300803237961,0.38118172563908637,-0.09545380836145988,88,0.6770361652105001,0.37794204548607496,-0.0925861716590338
paired_TVWQRF_QRF_MEDIAN_INDEP,full,1,TVWQRF_QRF_MEDIAN_INDEP,90,89,89,88,88,1.1292284399582257,0.7099461701011334,-0.1748518299537802,88,0.9441039655442839,0.5401776624762712,-0.15194575104222885,88,0.926755190652383,0.535313373565159,-0.14756833977643066
paired_TVWQRF_QRF_MEDIAN_INDEP,full,2,INDEPENDENT_BRIDGE,90,88,86,86,86,1.294585199790152,0.8416168863837291,-0.1997538878580161,86,0.6899196711885608,0.38702985158228354,-0.0737865487892192,86,0.9843887944532229,0.629681481982177,-0.1658759548369502
paired_TVWQRF_QRF_MEDIAN_INDEP,full,2,TVWQRF_QRF_MEDIAN_INDEP,90,88,88,86,86,1.7182793217136365,1.1153455130558598,-0.3438040975688882,86,0.9816219174689014,0.5567845756759984,-0.1621758338853393,86,1.4298563052650015,0.9264641695663195,-0.30371114433474805
paired_TVWQRF_QRF_MEDIAN_INDEP,full,3,INDEPENDENT_BRIDGE,90,87,84,84,84,1.5373220457297827,1.0545270625741106,-0.30066233166206685,84,0.8002655056395581,0.44700844562500874,-0.08825817985077639,84,1.3309442277397319,0.9453059798610343,-0.25413189947473913
paired_TVWQRF_QRF_MEDIAN_INDEP,full,3,TVWQRF_QRF_MEDIAN_INDEP,90,87,87,84,84,2.1084132228063286,1.3789752235796056,-0.5572857758312956,84,0.9421769395446048,0.5540857786397148,-0.19170472972462319,84,1.8683218280858003,1.2500026834691955,-0.4954356226283688
paired_TVWQRF_QRF_MEDIAN_INDEP,full,4,INDEPENDENT_BRIDGE,90,86,83,83,83,1.8237299080241298,1.233635025154024,-0.40353756179408024,83,0.7691622651348138,0.4297376485042433,-0.08621888132497546,83,1.5768712848109971,1.1063283215902013,-0.34676618807913806
paired_TVWQRF_QRF_MEDIAN_INDEP,full,4,TVWQRF_QRF_MEDIAN_INDEP,90,86,86,83,83,2.496403722627703,1.590887882670476,-0.7884182958277743,83,0.9233440273020579,0.549268321666229,-0.20846311014795504,83,2.213766779381753,1.4663754887861082,-0.7090837186046424
paired_TVWQRF_QRF_MEDIAN_INDEP,full,5,INDEPENDENT_BRIDGE,90,85,82,82,82,2.16847594258856,1.422114230558286,-0.5459131715251515,82,0.8148155161639437,0.4648324537280948,-0.1256591571106719,82,1.8759034409507767,1.2686132262609862,-0.4741300858742779
paired_TVWQRF_QRF_MEDIAN_INDEP,full,5,TVWQRF_QRF_MEDIAN_INDEP,90,85,85,82,82,2.8282837767743874,1.746876242987402,-1.0663824549931118,82,0.9583833688875909,0.5538875454955626,-0.2553582504170506,82,2.5140161796151577,1.5923110771883422,-0.9626966737611817
paired_TVWQRF_QRF_MEDIAN_INDEP,full,6,INDEPENDENT_BRIDGE,90,84,81,81,81,2.516379371214503,1.5996315808539054,-0.6833580329573764,81,0.8213270928753271,0.5056562898471161,-0.12608909193469395,81,2.185917627700176,1.3997620966515596,-0.5959973367110325
paired_TVWQRF_QRF_MEDIAN_INDEP,full,6,TVWQRF_QRF_MEDIAN_INDEP,90,84,84,81,81,3.1531112148701648,1.8937394543601822,-1.342848956665686,81,0.9403514251544431,0.5433883645438241,-0.25629274191142704,81,2.8139004247974326,1.7124087178833205,-1.2122298503078044
paired_TVWQRF_QRF_MEDIAN_INDEP,full,7,INDEPENDENT_BRIDGE,90,83,80,80,80,2.9913320570711575,1.9160059597099122,-0.8248089756541119,80,0.888697898214253,0.5346138048686596,-0.12653440273092914,80,2.6062226248164473,1.6625958978610733,-0.7248862589626366
paired_TVWQRF_QRF_MEDIAN_INDEP,full,7,TVWQRF_QRF_MEDIAN_INDEP,90,83,83,80,80,3.634515004306937,2.197780153584975,-1.6347858345988349,80,0.9737929930707,0.5405329553188727,-0.2651159889462484,80,3.2489027757424247,1.9806135609790552,-1.4799358254144095
paired_TVWQRF_QRF_MEDIAN_INDEP,full,8,INDEPENDENT_BRIDGE,90,82,79,79,79,3.333292762520484,2.1966168777336277,-0.9649227576127071,79,0.8607498828881185,0.5229777514592107,-0.11825536480552136,79,2.9397725918627717,1.9356649711482516,-0.849668348281941
paired_TVWQRF_QRF_MEDIAN_INDEP,full,8,TVWQRF_QRF_MEDIAN_INDEP,90,82,82,79,79,4.115952359434619,2.5118142676576887,-1.872789582745593,79,1.020645683504341,0.5976888377831786,-0.2174687060678061,79,3.6961395349615382,2.2863334776515707,-1.698013338732504
paired_TVWQRF_QRF_MEDIAN_INDEP,full,9,INDEPENDENT_BRIDGE,90,81,78,78,78,3.9216066990467007,2.5892665608340737,-1.1028651078373797,78,0.9140934283020833,0.5454614548654777,-0.10957426452847724,78,3.4582601600257483,2.2952437084107857,-0.9684479091197665
paired_TVWQRF_QRF_MEDIAN_INDEP,full,9,TVWQRF_QRF_MEDIAN_INDEP,90,81,81,78,78,4.63170466162853,2.8387307338771977,-2.1574199708502455,78,1.0071351944618478,0.5834638130910564,-0.24456500086457839,78,4.149869299158594,2.5733054041463173,-1.9549183442008793
paired_TVWQRF_QRF_MEDIAN_INDEP,full,10,INDEPENDENT_BRIDGE,90,80,77,77,77,4.498759705784156,2.955190171281076,-1.2791015441879718,77,0.8824674425173554,0.5329817708331575,-0.14298135759852232,77,3.983114404894266,2.6416161325848457,-1.1286476768863287
paired_TVWQRF_QRF_MEDIAN_INDEP,full,10,TVWQRF_QRF_MEDIAN_INDEP,90,80,80,77,77,5.150839120543307,3.2016283147031244,-2.4302644775396818,77,1.0271832486729493,0.5985161876979392,-0.24030338918911148,77,4.624628782120526,2.891349602715398,-2.2083649289954623
paired_TVWQRF_QRF_MEDIAN_INDEP,full,11,INDEPENDENT_BRIDGE,90,79,76,76,76,5.002024433226823,3.3300811188685526,-1.4233545170754651,76,0.8828615613773976,0.5362989591759597,-0.09969219942625325,76,4.448561864625155,2.997984646419258,-1.256680197720874
paired_TVWQRF_QRF_MEDIAN_INDEP,full,11,TVWQRF_QRF_MEDIAN_INDEP,90,79,79,76,76,5.560986108598529,3.4800390329438273,-2.6373364080117496,76,0.9045270239492389,0.5275239465462701,-0.16413302662930884,76,5.007635781806289,3.1398541365022785,-2.394857724616755
paired_TVWQRF_QRF_MEDIAN_INDEP,full,12,INDEPENDENT_BRIDGE,90,78,75,75,75,5.394838562659049,3.6192915166159234,-1.5635949494163677,75,0.9246423918034089,0.5460583831324173,-0.1224745776405908,75,4.928535607239939,3.345058671784527,-1.416590758842329
paired_TVWQRF_QRF_MEDIAN_INDEP,full,12,TVWQRF_QRF_MEDIAN_INDEP,90,78,78,75,75,5.958118099192618,3.7008632495606064,-2.9100040488952734,75,1.0253513166084844,0.600393158641947,-0.261750150505821,75,5.471223651967217,3.439312713308732,-2.68586720649649
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_targets,1,INDEPENDENT_BRIDGE,32,31,31,31,31,0.3650457444440382,0.28395327908747314,0.00906323497652375,31,0.32110666804571025,0.2588708274581824,-0.0058565348920189475,31,0.32031504071977174,0.2581972747080598,-0.0054354489273300485
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_targets,1,TVWQRF_QRF_MEDIAN_INDEP,32,31,31,31,31,0.46690758171138935,0.38287034770770584,-0.05080942330944055,31,0.4590178104146139,0.3683528205512905,-0.06565827381470353,31,0.4571437388759149,0.3673067940649472,-0.06446055730702153
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_targets,2,INDEPENDENT_BRIDGE,33,31,31,31,31,0.5094420770193966,0.3990374014708941,0.01514292848105979,31,0.32643016059897006,0.25494680631507666,-0.004050510655276862,31,0.47386393298428275,0.3623846113760481,0.009007551375668454
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_targets,2,TVWQRF_QRF_MEDIAN_INDEP,33,31,31,31,31,0.5113800993013936,0.4485231108258069,-0.0830231334354686,31,0.46833502639645025,0.3684920386038719,-0.0581211407385852,31,0.5453868441220442,0.4658263191251563,-0.08749582335269433
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_targets,3,INDEPENDENT_BRIDGE,34,31,31,31,31,0.5465251115875537,0.45832365953787246,0.018256947425044998,31,0.28494343340880435,0.22884182241086523,0.006164948340479695,31,0.5099310764878562,0.44435926643199763,0.01036216866785935
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_targets,3,TVWQRF_QRF_MEDIAN_INDEP,34,31,31,31,31,0.5623141295300982,0.4762028366997999,-0.1385903011654484,31,0.46219078973681504,0.36471235396981555,-0.07280966632329786,31,0.5522510054741835,0.4553148224898545,-0.14331478788041607
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_targets,4,INDEPENDENT_BRIDGE,35,31,31,31,31,0.5498837901575501,0.4627893342027332,0.10080651923491728,31,0.28285797629214815,0.21570201727748045,0.060524621409792666,31,0.5103031590700899,0.4445987489673375,0.07682250278431814
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_targets,4,TVWQRF_QRF_MEDIAN_INDEP,35,31,31,31,31,0.6585516470573244,0.5052914092005178,-0.18650091595434923,31,0.47324679916011825,0.36147767199959324,-0.08484088700743243,31,0.6620995011505324,0.5297971384207251,-0.20500584240577202
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_targets,5,INDEPENDENT_BRIDGE,36,31,31,31,31,0.6477482330271562,0.50701838603197,0.2136964927952491,31,0.2939802411415593,0.23519991529864923,0.056684345836750624,31,0.5842692242339639,0.48290930937700577,0.17820311864401156
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_targets,5,TVWQRF_QRF_MEDIAN_INDEP,36,31,31,31,31,0.7176996226843424,0.5860341542649699,-0.20241703890877344,31,0.46658324197667483,0.3691849174505565,-0.10800881138339806,31,0.7092934397840294,0.5767920260394868,-0.2295112083365653
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_targets,6,INDEPENDENT_BRIDGE,37,31,31,31,31,0.7478339170561031,0.5680148758186986,0.3267305349869256,31,0.297530580943705,0.24551121876275825,0.07040846666787308,31,0.6673267773626118,0.5235108118573146,0.2954242127051802
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_targets,6,TVWQRF_QRF_MEDIAN_INDEP,37,31,31,31,31,0.723373288269518,0.5939185398967985,-0.19704264308517389,31,0.46936587460155393,0.3625221253205283,-0.08153975407054581,31,0.6721283501579282,0.5606244668710304,-0.21661266708863208
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_targets,7,INDEPENDENT_BRIDGE,38,31,31,31,31,0.8449587352507341,0.683115306202939,0.3718920330922001,31,0.29482814212249314,0.23309215692786253,0.05611445115019379,31,0.7531517659260765,0.5968423458789246,0.34918648352797116
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_targets,7,TVWQRF_QRF_MEDIAN_INDEP,38,31,31,31,31,0.7732060370030165,0.6551025362105976,-0.2090649444106583,31,0.4481859783727472,0.3464125245934,-0.07135308183997316,31,0.7340340571340995,0.618970854924881,-0.21852342493925797
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_targets,8,INDEPENDENT_BRIDGE,39,31,31,31,31,0.9171180803165188,0.7830310611568385,0.44813884332724035,31,0.2943199657942064,0.23643911964914532,0.05199253119283037,31,0.8360323716892506,0.7095085696004758,0.4220809694829008
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_targets,8,TVWQRF_QRF_MEDIAN_INDEP,39,31,31,31,31,0.6716285538904934,0.5361534874221333,-0.11292659861679553,31,0.4539754299622778,0.3675805544563539,0.007960728488319862,31,0.6682456572623837,0.5405137742851146,-0.12472386633309289
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_targets,9,INDEPENDENT_BRIDGE,40,31,31,31,31,1.1824489101326947,0.9405226637356264,0.6209179589160916,31,0.29651491037438094,0.23060894178432334,0.08013961986215395,31,1.0241113034772882,0.8428483485860615,0.5743964858536406
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_targets,9,TVWQRF_QRF_MEDIAN_INDEP,40,31,31,31,31,0.7952102355974291,0.6055669738090054,-0.042149316208997575,31,0.463081827843405,0.37458983287837133,-0.046834147440831156,31,0.676028828611405,0.5363681495643469,-0.07023119494643824
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_targets,10,INDEPENDENT_BRIDGE,41,31,31,31,31,1.4813747551498109,1.14259294353953,0.7939984131637675,31,0.3111871271032846,0.24471784072943942,0.058262399961386366,31,1.3053183759454579,1.0313996329773152,0.7277381081126499
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_targets,10,TVWQRF_QRF_MEDIAN_INDEP,41,31,31,31,31,1.1259691285796571,0.8165610425365083,0.15507113479360982,31,0.4577035622883334,0.3870848858602149,0.02256801710170017,31,0.9931864056639773,0.7073449397548229,0.10674516206138453
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_targets,11,INDEPENDENT_BRIDGE,42,31,31,31,31,1.6925933209508006,1.3216587214496045,0.9593077106597842,31,0.30641546596752123,0.23994895596277535,0.09060464512754553,31,1.5384102495785168,1.2016463386181448,0.8929824405889915
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_targets,11,TVWQRF_QRF_MEDIAN_INDEP,42,31,31,31,31,1.866847220774683,1.0359190534205927,0.46042941037425367,31,0.31329242179304606,0.2611722149881239,0.03403308512333414,31,1.7344498900103478,0.9504684228702075,0.4018736230374026
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_targets,12,INDEPENDENT_BRIDGE,43,31,31,31,31,1.8921319727646286,1.5059610790983298,1.1800370789368704,31,0.35915015226149477,0.26458442034717417,0.17015764774582876,31,1.8256619330054105,1.4582001166555787,1.1394142167531836
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_targets,12,TVWQRF_QRF_MEDIAN_INDEP,43,31,31,31,31,1.8993212845294023,1.074452009785197,0.4515832987798206,31,0.4522986671369517,0.3657277104502186,-0.0527540912137796,31,1.806642273068883,1.0372916264381458,0.42773670223411875
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_origins,1,INDEPENDENT_BRIDGE,31,30,30,30,30,0.3706842004653596,0.2902902069168102,0.01249352428265329,30,0.319385182294457,0.2551986617787592,0.006249440539609628,30,0.31874516920564705,0.2546612259804518,0.006525993992968922
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_origins,1,TVWQRF_QRF_MEDIAN_INDEP,31,30,30,30,30,0.4377292013634064,0.3621351342814776,-0.019005512403270117,30,0.4048901621583506,0.33828956163738544,-0.02550519667624581,30,0.4038179335525201,0.3375672271766303,-0.024626115860107062
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_origins,2,INDEPENDENT_BRIDGE,31,29,29,29,29,0.5248876310302573,0.41522173226652287,0.02752275837177276,29,0.3230420860928384,0.2530323906397403,0.015167097824183623,29,0.48296449992068247,0.36718734155170063,0.029818073803582517
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_origins,2,TVWQRF_QRF_MEDIAN_INDEP,31,29,29,29,29,0.46964511936176095,0.41714289394512244,-0.026436021562346885,29,0.4176596872347212,0.3451439597775121,-0.013368172404274627,29,0.48813148492691827,0.42755411556747625,-0.023131861465879065
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_origins,3,INDEPENDENT_BRIDGE,31,28,28,28,28,0.5690583679307833,0.4827578736473116,0.03813575863660257,28,0.2864893036541819,0.22865448244338035,0.03153158517418015,28,0.5232940350950562,0.4569860547293125,0.046455534131243495
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_origins,3,TVWQRF_QRF_MEDIAN_INDEP,31,28,28,28,28,0.529596648246858,0.4477759136740036,-0.07399060647525725,28,0.41831558523055956,0.3548115090604736,-0.031633533451829156,28,0.4886499760988223,0.4085279381545546,-0.06309932840839062
paired_TVWQRF_QRF_MEDIAN_INDEP,recent_origins,4,INDEPENDENT_BRIDGE,31,27,27,27,27,0.5352652969828926,0.449854112121153,0.11173228681416239,27,0.2890574010178504,0.21952288531807207,0.09519873487879123,27,0.5042668182939833,0.4404019910466084,0.12069600531468266
