period,model,actual,consensus,forecast,error,surprise,deviation,gain,big,alert,directional_big_hit,wrong_way_big_alert,material_big_hit,capture_ratio,survey_median,valid,common_valid,closer,material_win,material_loss,direction,false_alarm,capture,release_kind,release_date
2025-12,CATEGORY_HALF_CORRECTION,-0.3,-0.1,-0.3614210886015967,-0.06142108860159673,-0.19999999999999998,-0.26142108860159674,0.13857891139840325,False,True,False,,False,,-0.1,True,True,True,False,False,True,True,,flash,2026-01-07
2026-01,CATEGORY_HALF_CORRECTION,0.9,0.8,0.9132524585057878,0.013252458505787823,0.09999999999999998,0.1132524585057878,0.08674754149421215,False,False,False,,False,,0.8,True,True,True,False,False,True,False,,flash,2026-02-05
2026-02,CATEGORY_HALF_CORRECTION,-0.1,0.1,0.1053439851339179,0.2053439851339179,-0.2,0.0053439851339179,-0.0053439851339179,False,False,False,,False,,0.1,True,True,False,False,False,False,False,,flash,2026-03-04
2026-03,CATEGORY_HALF_CORRECTION,0.6,0.7,0.5672204217529327,-0.03277957824706723,-0.09999999999999998,-0.1327795782470672,0.06722042175293275,False,False,False,,False,,0.7,True,True,True,False,False,True,False,,flash,2026-04-07
2026-04,CATEGORY_HALF_CORRECTION,0.5,0.4,0.481600453748872,-0.018399546251127996,0.09999999999999998,0.08160045374887198,0.08160045374887198,False,False,False,,False,,0.4,True,True,True,False,False,True,False,,flash,2026-05-06
2026-05,CATEGORY_HALF_CORRECTION,0.1,0.3,0.3778886930531407,0.2778886930531407,-0.19999999999999998,0.07788869305314072,-0.0778886930531407,False,False,False,,False,,0.3,True,True,False,False,False,False,False,,flash,2026-06-04
2026-06,CATEGORY_HALF_CORRECTION,-0.3,0.0,-0.086247552609874,0.213752447390126,-0.3,-0.086247552609874,0.08624755260987399,False,False,False,,False,,0.0,True,True,True,False,False,True,False,,flash,2026-07-07
2026-07,CATEGORY_HALF_CORRECTION,0.6,0.6,0.5396150191192413,-0.06038498088075872,0.0,-0.06038498088075872,-0.06038498088075872,False,False,False,,False,,0.6,True,True,False,False,False,False,False,,flash,2026-08-05
2019-02,CATEGORY_FULL_CORRECTION,0.2,0.1,0.3214390864645076,0.12143908646450757,0.1,0.22143908646450758,-0.021439086464507567,False,True,False,,False,,0.1,True,True,False,False,False,True,True,,regular,2019-03-11
2019-03,CATEGORY_FULL_CORRECTION,0.2,0.1,0.018810227797368,-0.18118977220263202,0.1,-0.081189772202632,-0.08118977220263202,False,False,False,,False,,0.1,True,True,False,False,False,False,False,,regular,2019-04-10
2019-04,CATEGORY_FULL_CORRECTION,0.1,0.3,0.3843414177863059,0.28434141778630584,-0.19999999999999998,0.08434141778630588,-0.08434141778630586,False,False,False,,False,,0.3,True,True,False,False,False,False,False,,regular,2019-05-13
2019-05,CATEGORY_FULL_CORRECTION,0.7,0.4,0.2703047338042085,-0.42969526619579146,0.29999999999999993,-0.12969526619579153,-0.12969526619579153,False,False,False,,False,,0.4,True,True,False,False,False,False,False,,regular,2019-06-11
2019-06,CATEGORY_FULL_CORRECTION,0.2,0.1,0.123150358463947,-0.07684964153605302,0.1,0.023150358463946988,0.023150358463946988,False,False,False,,False,,0.1,True,True,True,False,False,True,False,,regular,2019-07-11
2019-07,CATEGORY_FULL_CORRECTION,0.4,0.2,0.5016039569149744,0.10160395691497437,0.2,0.3016039569149744,0.09839604308502564,False,True,False,,False,,0.2,True,True,True,False,False,True,True,,regular,2019-08-12
2019-08,CATEGORY_FULL_CORRECTION,0.1,0.0,0.0039019841500305,-0.0960980158499695,0.1,0.0039019841500305,0.003901984150030499,False,False,False,,False,,0.0,True,True,True,False,False,True,False,,regular,2019-09-10
2019-09,CATEGORY_FULL_CORRECTION,-0.6,-0.4,-0.4067800328746164,0.19321996712538358,-0.19999999999999996,-0.006780032874616371,0.006780032874616371,False,False,False,,False,,-0.4,True,True,True,False,False,True,False,,regular,2019-10-10
2019-10,CATEGORY_FULL_CORRECTION,0.5,0.4,0.3371197444307257,-0.16288025556927432,0.09999999999999998,-0.06288025556927435,-0.06288025556927435,False,False,False,,False,,0.4,True,True,False,False,False,False,False,,regular,2019-11-11
2019-11,CATEGORY_FULL_CORRECTION,0.3,0.2,0.1547645018381087,-0.1452354981618913,0.09999999999999998,-0.04523549816189132,-0.04523549816189132,False,False,False,,False,,0.2,True,True,False,False,False,False,False,,regular,2019-12-10
2019-12,CATEGORY_FULL_CORRECTION,0.2,0.1,0.1094096485295271,-0.09059035147047291,0.1,0.009409648529527095,0.009409648529527095,False,False,False,,False,,0.1,True,True,True,False,False,True,False,,regular,2020-01-13
2020-01,CATEGORY_FULL_CORRECTION,1.5,1.0,0.933473246938244,-0.566526753061756,0.5,-0.06652675306175604,-0.06652675306175604,True,False,False,,False,-0.1330535061235118,1.0,True,True,False,False,False,False,False,-0.13305350612351208,regular,2020-02-14
2020-02,CATEGORY_FULL_CORRECTION,0.3,0.3,0.2538713185262529,-0.0461286814737471,0.0,-0.0461286814737471,-0.0461286814737471,False,False,False,,False,,0.3,True,True,False,False,False,False,False,,regular,2020-03-10
2020-03,CATEGORY_FULL_CORRECTION,-0.1,0.1,-0.3732387244330534,-0.2732387244330534,-0.2,-0.47323872443305337,-0.0732387244330534,False,True,False,,False,,0.1,True,True,False,False,False,True,True,,regular,2020-04-14
2020-04,CATEGORY_FULL_CORRECTION,-0.2,-0.2,-0.2620149450876949,-0.062014945087694895,0.0,-0.062014945087694895,-0.062014945087694895,False,False,False,,False,,-0.2,True,True,False,False,False,False,False,,regular,2020-05-13
2020-05,CATEGORY_FULL_CORRECTION,0.4,0.1,0.0900832148546874,-0.3099167851453126,0.30000000000000004,-0.009916785145312607,-0.009916785145312579,False,False,False,,False,,0.1,True,True,False,False,False,False,False,,regular,2020-06-10
2020-06,CATEGORY_FULL_CORRECTION,0.6,0.2,0.1253169183936868,-0.4746830816063132,0.39999999999999997,-0.0746830816063132,-0.0746830816063132,True,False,False,,False,-0.1867077040157829,0.2,True,True,False,False,False,False,False,-0.18670770401578304,regular,2020-07-10
2020-07,CATEGORY_FULL_CORRECTION,0.4,0.2,0.4820921602187407,0.08209216021874066,0.2,0.2820921602187407,0.11790783978125935,False,True,False,,False,,0.2,True,True,True,False,False,True,True,,regular,2020-08-13
2020-08,CATEGORY_FULL_CORRECTION,0.0,0.0,0.0130699969956352,0.0130699969956352,0.0,0.0130699969956352,-0.0130699969956352,False,False,False,,False,,0.0,True,True,False,False,False,False,False,,regular,2020-09-10
2020-09,CATEGORY_FULL_CORRECTION,-0.6,-0.3,-0.4204958049118244,0.17950419508817556,-0.3,-0.12049580491182443,0.12049580491182443,False,False,False,,False,,-0.3,True,True,True,False,False,True,False,,regular,2020-10-12
2020-10,CATEGORY_FULL_CORRECTION,0.2,0.2,0.2721581853649398,0.07215818536493979,0.0,0.07215818536493979,-0.07215818536493979,False,False,False,,False,,0.2,True,True,False,False,False,False,False,,regular,2020-11-10
2020-11,CATEGORY_FULL_CORRECTION,0.0,0.1,0.034140841111308,0.034140841111308,-0.1,-0.06585915888869201,0.06585915888869201,False,False,False,,False,,0.1,True,True,True,False,False,True,False,,regular,2020-12-10
2020-12,CATEGORY_FULL_CORRECTION,-0.2,0.1,0.145836998212411,0.345836998212411,-0.30000000000000004,0.045836998212410995,-0.04583699821241094,False,False,False,,False,,0.1,True,True,False,False,False,False,False,,regular,2021-01-13
2021-01,CATEGORY_FULL_CORRECTION,1.3,0.9,0.8564782764159043,-0.4435217235840957,0.4,-0.04352172358409567,-0.04352172358409567,True,False,False,,False,-0.1088043089602391,0.9,True,True,False,False,False,False,False,-0.10880430896023918,regular,2021-02-12
2021-02,CATEGORY_FULL_CORRECTION,0.2,0.3,0.362334606000929,0.16233460600092897,-0.09999999999999998,0.062334606000928994,-0.062334606000928994,False,False,False,,False,,0.3,True,True,False,False,False,False,False,,regular,2021-03-10
2021-03,CATEGORY_FULL_CORRECTION,0.2,0.3,0.1317890055810007,-0.0682109944189993,-0.09999999999999998,-0.16821099441899928,0.03178900558100067,False,False,False,,False,,0.3,True,True,True,False,False,True,False,,regular,2021-04-13
2021-04,CATEGORY_FULL_CORRECTION,0.5,0.2,0.2999368865240754,-0.2000631134759246,0.3,0.0999368865240754,0.0999368865240754,False,False,False,,False,,0.2,True,True,True,False,False,True,False,,regular,2021-05-11
2021-05,CATEGORY_FULL_CORRECTION,0.2,0.4,0.4491236307146662,0.2491236307146662,-0.2,0.04912363071466619,-0.04912363071466619,False,False,False,,False,,0.4,True,True,False,False,False,False,False,,regular,2021-06-10
2021-06,CATEGORY_FULL_CORRECTION,0.5,0.4,0.2975476969943047,-0.20245230300569528,0.09999999999999998,-0.1024523030056953,-0.1024523030056953,False,False,False,,False,,0.4,True,True,False,False,False,False,False,,regular,2021-07-13
2021-07,CATEGORY_FULL_CORRECTION,1.0,0.5,0.6759881768007359,-0.32401182319926414,0.5,0.17598817680073586,0.17598817680073586,True,False,False,,False,0.3519763536014717,0.5,True,True,True,True,False,True,False,0.3519763536014717,regular,2021-08-10
2021-08,CATEGORY_FULL_CORRECTION,0.7,0.2,0.1841764212071878,-0.5158235787928122,0.49999999999999994,-0.01582357879281221,-0.01582357879281221,True,False,False,,False,-0.0316471575856243,0.2,True,True,False,False,False,False,False,-0.031647157585624426,regular,2021-09-10
2021-09,CATEGORY_FULL_CORRECTION,0.2,-0.2,-0.2038309670489613,-0.4038309670489613,0.4,-0.003830967048961298,-0.003830967048961298,True,False,False,,False,-0.0095774176224032,-0.2,True,True,False,False,False,False,False,-0.009577417622403245,regular,2021-10-11
2021-10,CATEGORY_FULL_CORRECTION,1.0,0.7,0.8774949982505005,-0.12250500174949952,0.30000000000000004,0.17749499825050052,0.17749499825050052,False,False,False,,False,,0.7,True,True,True,True,False,True,False,,regular,2021-11-10
2021-11,CATEGORY_FULL_CORRECTION,0.2,0.3,0.6717178348241459,0.4717178348241459,-0.09999999999999998,0.37171783482414594,-0.37171783482414594,False,True,False,,False,,0.3,True,True,False,False,True,False,True,,regular,2021-12-10
2021-12,CATEGORY_FULL_CORRECTION,0.4,0.3,0.5278450690785419,0.12784506907854187,0.10000000000000003,0.2278450690785419,-0.02784506907854184,False,True,False,,False,,0.3,True,True,False,False,False,True,True,,regular,2022-01-12
2022-01,CATEGORY_FULL_CORRECTION,4.4,3.8,4.269005663906188,-0.1309943360938126,0.6000000000000005,0.4690056639061879,0.4690056639061879,True,True,True,,True,0.7816761065103125,3.8,True,True,True,True,False,True,False,0.7816761065103125,regular,2022-02-14
2022-02,CATEGORY_FULL_CORRECTION,1.3,0.6,0.8093639532797627,-0.4906360467202373,0.7000000000000001,0.20936395327976276,0.20936395327976276,True,True,True,,True,0.2990913618282325,0.6,True,True,True,True,False,True,False,0.2990913618282325,regular,2022-03-10
2022-03,CATEGORY_FULL_CORRECTION,1.7,1.4,1.1366007143931571,-0.5633992856068428,0.30000000000000004,-0.2633992856068428,-0.2633992856068428,False,True,False,,False,,1.4,True,True,False,False,True,False,True,,regular,2022-04-11
2022-04,CATEGORY_FULL_CORRECTION,1.8,0.9,0.6504573721822949,-1.1495426278177052,0.9,-0.2495426278177051,-0.2495426278177052,True,True,False,,False,-0.2772695864641167,0.9,True,True,False,False,True,False,False,-0.27726958646411676,regular,2022-05-10
2022-05,CATEGORY_FULL_CORRECTION,1.8,1.4,1.4388336791718304,-0.3611663208281697,0.40000000000000013,0.03883367917183045,0.03883367917183045,True,False,False,,False,0.0970841979295761,1.4,True,True,True,False,False,True,False,0.0970841979295761,regular,2022-06-10
2022-06,CATEGORY_FULL_CORRECTION,1.6,1.5,1.5521751771992425,-0.047824822800757616,0.10000000000000009,0.05217517719924247,0.05217517719924247,False,False,False,,False,,1.5,True,True,True,False,False,True,False,,regular,2022-07-13
2022-07,CATEGORY_FULL_CORRECTION,1.3,1.6,1.4758650650530911,0.17586506505309107,-0.30000000000000004,-0.12413493494690897,0.12413493494690897,False,False,False,,False,,1.6,True,True,True,False,False,True,False,,regular,2022-08-10
2022-08,CATEGORY_FULL_CORRECTION,0.4,0.8,0.2654065957945435,-0.1345934042054565,-0.4,-0.5345934042054565,0.2654065957945435,True,True,True,,True,1.3364835105136412,0.8,True,True,True,True,False,True,False,1.3364835105136412,regular,2022-09-12
2022-09,CATEGORY_FULL_CORRECTION,0.8,0.2,-0.0608190740053885,-0.8608190740053886,0.6000000000000001,-0.2608190740053885,-0.2608190740053885,True,True,False,,False,-0.4346984566756474,0.2,True,True,False,False,True,False,False,-0.43469845667564744,regular,2022-10-11
2022-10,CATEGORY_FULL_CORRECTION,-1.4,0.9,1.0274810938850072,2.427481093885007,-2.3,0.12748109388500717,-0.12748109388500728,True,False,False,,False,-0.0554265625586987,0.9,True,True,False,False,False,False,False,-0.05542656255869877,regular,2022-11-10
2022-11,CATEGORY_FULL_CORRECTION,1.2,0.7,0.6906180272727612,-0.5093819727272387,0.5,-0.00938197272723873,-0.00938197272723873,True,False,False,,False,-0.0187639454544774,0.7,True,True,False,False,False,False,False,-0.01876394545447746,regular,2022-12-12
2022-12,CATEGORY_FULL_CORRECTION,0.0,0.4,0.0816203770738069,0.0816203770738069,-0.4,-0.31837962292619315,0.31837962292619315,True,True,True,,True,0.7959490573154826,0.4,True,True,True,True,False,True,False,0.7959490573154828,regular,2023-01-11
2023-01,CATEGORY_FULL_CORRECTION,6.0,5.8,4.694203084059387,-1.305796915940613,0.20000000000000018,-1.105796915940613,-1.105796915940613,False,True,False,,False,,5.8,True,True,False,False,True,False,True,,regular,2023-02-10
2023-02,CATEGORY_FULL_CORRECTION,0.6,0.5,0.3630334975907497,-0.23696650240925027,0.09999999999999998,-0.1369665024092503,-0.1369665024092503,False,False,False,,False,,0.5,True,True,False,False,False,False,False,,regular,2023-03-10
2023-03,CATEGORY_FULL_CORRECTION,0.1,0.1,0.0955915312045024,-0.004408468795497611,0.0,-0.004408468795497611,-0.004408468795497611,False,False,False,,False,,0.1,True,True,False,False,False,False,False,,regular,2023-04-13
2023-04,CATEGORY_FULL_CORRECTION,-0.2,0.4,0.413535995595931,0.613535995595931,-0.6000000000000001,0.013535995595930994,-0.013535995595930883,True,False,False,,False,-0.022559992659885,0.4,True,True,False,False,False,False,False,-0.022559992659884988,regular,2023-05-11
2023-05,CATEGORY_FULL_CORRECTION,0.3,0.1,0.1760861340597854,-0.12391386594021458,0.19999999999999998,0.0760861340597854,0.0760861340597854,False,False,False,,False,,0.1,True,True,True,False,False,True,False,,regular,2023-06-12
2023-06,CATEGORY_FULL_CORRECTION,0.3,0.3,-0.0008521615526348,-0.3008521615526348,0.0,-0.3008521615526348,-0.3008521615526348,False,True,False,,False,,0.3,True,True,False,False,True,False,True,,regular,2023-07-13
2023-07,CATEGORY_FULL_CORRECTION,0.5,0.4,0.4133243317590303,-0.08667566824096973,0.09999999999999998,0.01332433175903025,0.01332433175903025,False,False,False,,False,,0.4,True,True,True,False,False,True,False,,regular,2023-08-10
2023-08,CATEGORY_FULL_CORRECTION,0.2,0.1,0.3313810159857601,0.13138101598576007,0.1,0.23138101598576008,-0.03138101598576007,False,True,False,,False,,0.1,True,True,False,False,False,True,True,,regular,2023-09-11
2023-09,CATEGORY_FULL_CORRECTION,-0.7,-0.2,-0.4112788811572945,0.28872111884270546,-0.49999999999999994,-0.21127888115729448,0.21127888115729448,True,True,True,,True,0.4225577623145891,-0.2,True,True,True,True,False,True,False,0.422557762314589,regular,2023-10-10
2023-10,CATEGORY_FULL_CORRECTION,0.1,0.0,0.2875169679261535,0.1875169679261535,0.1,0.2875169679261535,-0.08751696792615349,False,True,False,,False,,0.0,True,True,False,False,False,True,True,,regular,2023-11-10
2023-11,CATEGORY_FULL_CORRECTION,0.1,-0.1,-0.0139725292671248,-0.11397252926712481,0.2,0.0860274707328752,0.0860274707328752,False,False,False,,False,,-0.1,True,True,True,False,False,True,False,,regular,2023-12-11
2023-12,CATEGORY_FULL_CORRECTION,-0.4,0.0,-0.1853666016028593,0.2146333983971407,-0.4,-0.1853666016028593,0.1853666016028593,True,False,False,,False,0.4634165040071483,0.0,True,True,True,True,False,True,False,0.46341650400714823,regular,2024-01-11
2024-01,CATEGORY_FULL_CORRECTION,1.5,2.0,1.023892067391471,-0.4761079326085289,-0.5,-0.9761079326085289,0.023892067391471095,True,True,True,,False,1.9522158652170571,2.0,True,True,True,False,False,True,False,1.9522158652170578,regular,2024-02-15
2024-02,CATEGORY_FULL_CORRECTION,0.3,0.4,0.2586090724657311,-0.04139092753426887,-0.10000000000000003,-0.1413909275342689,0.05860907246573116,False,False,False,,False,,0.4,True,True,True,False,False,True,False,,regular,2024-03-11
2024-03,CATEGORY_FULL_CORRECTION,0.1,0.1,0.0949021699725594,-0.005097830027440603,0.0,-0.005097830027440603,-0.005097830027440603,False,False,False,,False,,0.1,True,True,False,False,False,False,False,,regular,2024-04-10
2024-04,CATEGORY_FULL_CORRECTION,0.7,0.2,0.485187324413682,-0.21481267558631795,0.49999999999999994,0.285187324413682,0.285187324413682,True,True,True,,True,0.5703746488273642,0.2,True,True,True,True,False,True,False,0.5703746488273641,regular,2024-05-13
2024-05,CATEGORY_FULL_CORRECTION,0.0,0.1,0.2591632764358667,0.2591632764358667,-0.1,0.15916327643586667,-0.15916327643586667,False,False,False,,False,,0.1,True,True,False,False,True,False,False,,regular,2024-06-11
2024-06,CATEGORY_FULL_CORRECTION,-0.3,0.2,0.0852634185308681,0.3852634185308681,-0.5,-0.11473658146913192,0.1147365814691319,True,False,False,,False,0.2294731629382637,0.2,True,True,True,False,False,True,False,0.22947316293826384,regular,2024-07-10
2024-07,CATEGORY_FULL_CORRECTION,0.7,0.5,0.3784988218345831,-0.32150117816541685,0.19999999999999996,-0.12150117816541689,-0.12150117816541689,False,False,False,,False,,0.5,True,True,False,False,False,False,False,,regular,2024-08-12
2024-08,CATEGORY_FULL_CORRECTION,0.3,0.0,0.0416641021646491,-0.2583358978353509,0.3,0.0416641021646491,0.04166410216464911,False,False,False,,False,,0.0,True,True,True,False,False,True,False,,regular,2024-09-10
2024-09,CATEGORY_FULL_CORRECTION,-0.4,-0.5,-0.5936042369118433,-0.19360423691184325,0.09999999999999998,-0.09360423691184327,-0.09360423691184327,False,False,False,,False,,-0.5,True,True,False,False,False,False,False,,regular,2024-10-10
2024-10,CATEGORY_FULL_CORRECTION,0.3,0.3,0.3344594797128112,0.034459479712811214,0.0,0.034459479712811214,-0.034459479712811214,False,False,False,,False,,0.3,True,True,False,False,False,False,False,,regular,2024-11-11
2024-11,CATEGORY_FULL_CORRECTION,0.1,0.2,0.1016773713932301,0.0016773713932300982,-0.1,-0.09832262860676991,0.09832262860676991,False,False,False,,False,,0.2,True,True,True,False,False,True,False,,regular,2024-12-10
2024-12,CATEGORY_FULL_CORRECTION,-0.3,0.1,-0.0849694862961959,0.2150305137038041,-0.4,-0.18496948629619592,0.18496948629619592,True,False,False,,False,0.4624237157404899,0.1,True,True,True,True,False,True,False,0.4624237157404898,regular,2025-01-13
2025-01,CATEGORY_FULL_CORRECTION,1.3,1.1,1.1270003824800126,-0.1729996175199875,0.19999999999999996,0.027000382480012464,0.027000382480012464,False,False,False,,False,,1.1,True,True,True,False,False,True,False,,flash,2025-02-06
2025-02,CATEGORY_FULL_CORRECTION,0.2,0.2,0.372594830545862,0.172594830545862,0.0,0.172594830545862,-0.172594830545862,False,False,False,,False,,0.2,True,True,False,False,True,False,False,,flash,2025-03-05
2025-03,CATEGORY_FULL_CORRECTION,0.1,0.0,-0.021683226443665,-0.121683226443665,0.1,-0.021683226443665,-0.021683226443664994,False,False,False,,False,,0.0,True,True,False,False,False,False,False,,flash,2025-04-04
2025-04,CATEGORY_FULL_CORRECTION,-0.1,0.1,0.1681997770767853,0.26819977707678533,-0.2,0.06819977707678529,-0.06819977707678532,False,False,False,,False,,0.1,True,True,False,False,False,False,False,,flash,2025-05-06
2025-05,CATEGORY_FULL_CORRECTION,0.5,0.2,0.3124941282150843,-0.18750587178491568,0.3,0.11249412821508431,0.11249412821508431,False,False,False,,False,,0.2,True,True,True,False,False,True,False,,flash,2025-06-04
2025-06,CATEGORY_FULL_CORRECTION,0.3,0.2,0.2409429481695484,-0.059057051830451596,0.09999999999999998,0.04094294816954838,0.04094294816954838,False,False,False,,False,,0.2,True,True,True,False,False,True,False,,flash,2025-07-04
2025-07,CATEGORY_FULL_CORRECTION,0.5,0.5,0.6594140612457275,0.15941406124572755,0.0,0.15941406124572755,-0.15941406124572755,False,False,False,,False,,0.5,True,True,False,False,True,False,False,,flash,2025-08-05
2025-08,CATEGORY_FULL_CORRECTION,0.1,0.1,0.0921866326172387,-0.00781336738276131,0.0,-0.00781336738276131,-0.00781336738276131,False,False,False,,False,,0.1,True,True,False,False,False,False,False,,flash,2025-09-04
2025-09,CATEGORY_FULL_CORRECTION,-0.6,-0.3,-0.5535066258220838,0.046493374177916214,-0.3,-0.2535066258220838,0.2535066258220838,False,True,False,,False,,-0.3,True,True,True,True,False,True,True,,flash,2025-10-06
2025-10,CATEGORY_FULL_CORRECTION,0.5,0.3,0.3196473593102911,-0.1803526406897089,0.2,0.0196473593102911,0.0196473593102911,False,False,False,,False,,0.3,True,True,True,False,False,True,False,,flash,2025-11-05
2025-11,CATEGORY_FULL_CORRECTION,-0.3,0.1,0.0258793799292895,0.3258793799292895,-0.4,-0.0741206200707105,0.07412062007071052,True,False,False,,False,0.1853015501767762,0.1,True,True,True,False,False,True,False,0.18530155017677624,flash,2025-12-04
2025-12,CATEGORY_FULL_CORRECTION,-0.3,-0.1,-0.3963209368906266,-0.0963209368906266,-0.19999999999999998,-0.29632093689062655,0.10367906310937339,False,True,False,,False,,-0.1,True,True,True,False,False,True,True,,flash,2026-01-07
2026-01,CATEGORY_FULL_CORRECTION,0.9,0.8,0.916964809840956,0.01696480984095594,0.09999999999999998,0.11696480984095592,0.08303519015904404,False,False,False,,False,,0.8,True,True,True,False,False,True,False,,flash,2026-02-05
2026-02,CATEGORY_FULL_CORRECTION,-0.1,0.1,0.1111277170862575,0.2111277170862575,-0.2,0.011127717086257496,-0.011127717086257483,False,False,False,,False,,0.1,True,True,False,False,False,False,False,,flash,2026-03-04
2026-03,CATEGORY_FULL_CORRECTION,0.6,0.7,0.5633172451340221,-0.03668275486597783,-0.09999999999999998,-0.1366827548659778,0.06331724513402215,False,False,False,,False,,0.7,True,True,True,False,False,True,False,,flash,2026-04-07
2026-04,CATEGORY_FULL_CORRECTION,0.5,0.4,0.4423529633118794,-0.0576470366881206,0.09999999999999998,0.04235296331187938,0.04235296331187938,False,False,False,,False,,0.4,True,True,True,False,False,True,False,,flash,2026-05-06
2026-05,CATEGORY_FULL_CORRECTION,0.1,0.3,0.397861307310043,0.297861307310043,-0.19999999999999998,0.097861307310043,-0.09786130731004303,False,False,False,,False,,0.3,True,True,False,False,False,False,False,,flash,2026-06-04
2026-06,CATEGORY_FULL_CORRECTION,-0.3,0.0,-0.0752711451294805,0.2247288548705195,-0.3,-0.0752711451294805,0.0752711451294805,False,False,False,,False,,0.0,True,True,True,False,False,True,False,,flash,2026-07-07
2026-07,CATEGORY_FULL_CORRECTION,0.6,0.6,0.5391202284715942,-0.060879771528405735,0.0,-0.060879771528405735,-0.060879771528405735,False,False,False,,False,,0.6,True,True,False,False,False,False,False,,flash,2026-08-05
