origin,core_acceleration,family,band,services_projection,goods_projection
2024-08,0.015439729670912394,both,0,-0.011324091197535127,-0.001014280738827856
2024-09,0.06734032519510957,both,0,-0.011637813952381842,0.02298377337720904
2024-10,0.09455880441394013,both,0,0.004420559786652041,0.05469790200655709
2024-11,-0.025402420178438412,both,0,0.01875023749091131,0.01685977537698558
2024-12,-0.040155961520455585,both,0,0.004987137402030589,0.01486342103733957
2025-01,-0.025111255167259983,both,0,0.009427405856663301,0.02060610927803058
2025-02,-0.018921976419639802,both,0,-0.01251857032755823,0.033771723318643844
2025-03,0.036724680669190296,both,0,-0.011972703695868501,0.04468355188508329
2025-04,0.1076886413572648,both,0,-0.001801832793238091,0.010792959816229727
2025-05,0.06750261225686202,both,0,0.017096659306633167,-0.011395802048156135
2025-06,0.009728679766838638,both,0,0.023139400684656846,-0.015789168420624614
2025-07,-0.04014868862140397,both,0,0.021888177413747097,0.01783774592386934
2025-08,0.009449012680833174,both,0,-0.0030123014532298584,0.008599599288575918
2025-09,0.05079241365049281,both,0,-0.00820953733904027,0.002664586566715326
2025-10,0.01473443869107563,both,0,-0.008482820375822509,-0.027744812035924212
2025-11,-0.015328492903827762,both,0,-0.0014674462485184765,0.0011916359775191805
2025-12,-0.09161920195187087,both,0,-0.0006897738145327145,-0.00781255156413452
2026-01,-0.03293714404376816,both,0,0.006316096660217267,0.018347709069894545
2026-02,-0.0323349848759282,both,0,0.013439121149069371,-0.0037019738211381717
2026-03,0.047182155136543946,both,0,0.004029474644233639,0.018067392669277597
2026-04,0.08116221818628108,both,0,0.003653954083063697,0.04892920331982465
2026-05,0.11746126343081512,both,0,0.004552340773967274,0.10942098072895638
2026-06,0.07547499304007727,both,0,0.02293601976422217,0.10190201247882752
2026-07,-0.02151672759177556,both,0,0.0038407294999056444,0.04692163443790537
2010-01,0.0804723256049808,own,1,,
2010-02,-0.13971734309758443,own,1,,
2010-03,-0.25653519468922537,own,1,,
2010-04,-0.2585329307640696,own,1,,
2010-05,-0.06968771336887185,own,1,,
2010-06,0.02062932658210019,own,1,,
2010-07,0.04436414646667878,own,1,,
2010-08,0.018901952520730528,own,1,,
2010-09,0.0019118309203175615,own,1,,
2010-10,0.014986790595872851,own,1,,
2010-11,0.07012491537706567,own,1,,
2010-12,0.099485034776073,own,1,,
2011-01,0.07704977168218995,own,1,,
2011-02,0.0013353437926719725,own,1,,
2011-03,-0.06503456362478144,own,1,,
2011-04,-0.06985535060429211,own,1,,
2011-05,-0.03553843925773509,own,1,,
2011-06,0.012222757992244898,own,1,,
2011-07,0.028835592174351415,own,1,,
2011-08,0.0028661642277841848,own,1,,
2011-09,0.008741928001254583,own,1,,
2011-10,0.036737482538566596,own,1,,
2011-11,0.10280464262656956,own,1,,
2011-12,0.13804085221051313,own,1,,
2012-01,0.09652343076300218,own,1,,
2012-02,0.015676784330355225,own,1,,
2012-03,-0.021374775183405026,own,1,,
2012-04,-0.04527306307374675,own,1,,
2012-05,-0.01853807647728798,own,1,,
2012-06,-0.02101778378390163,own,1,,
2012-07,0.0184349774467528,own,1,,
2012-08,-0.06408391603182348,own,1,,
2012-09,-0.10849077902783472,own,1,,
2012-10,-0.0824689768007342,own,1,,
2012-11,0.020831791837620496,own,1,,
2012-12,0.04052587732714671,own,1,,
2013-01,-0.01537435582276215,own,1,,
2013-02,-0.026097122564099344,own,1,,
2013-03,0.03308812897863598,own,1,,
2013-04,0.035767962153772814,own,1,,
2013-05,0.016608937516510585,own,1,,
2013-06,-0.06962670282389297,own,1,,
2013-07,-0.05865231418517712,own,1,,
2013-08,-0.09280586041242743,own,1,,
2013-09,-0.05214854688237168,own,1,,
2013-10,-0.02305554929584741,own,1,,
2013-11,0.07039133601197023,own,1,,
2013-12,0.09513164748015118,own,1,,
2014-01,0.11390564534823866,own,1,,
2014-02,0.05851531662645733,own,1,,
2014-03,0.08843069369475806,own,1,,
2014-04,0.07723644793753562,own,1,,
2014-05,0.09738083178267477,own,1,,
2014-06,0.04679706111745721,own,1,,
2014-07,0.07926060278709263,own,1,,
2014-08,0.0011355973517482298,own,1,,
2014-09,0.022539528435792933,own,1,,
2014-10,-0.05297966365693435,own,1,,
2014-11,0.018573975029041706,own,1,,
2014-12,0.010137254505156928,own,1,,
2015-01,0.05463173604340252,own,1,,
2015-02,0.05737947716924505,own,1,,
2015-03,0.053785606881321224,own,1,,
2015-04,-0.045011179043335604,own,1,,
2015-05,-0.04381790374126475,own,1,,
2015-06,-0.030471190407261345,own,1,,
2015-07,0.0632040130704818,own,1,,
2015-08,0.0170096209123608,own,1,,
2015-09,-0.008357456309033826,own,1,,
2015-10,-0.0156504693643474,own,1,,
2015-11,0.03246259468554544,own,1,,
2015-12,0.032660972951976314,own,1,,
2016-01,0.07974529527116854,own,1,,
2016-02,0.01574972324425017,own,1,,
2016-03,0.011991006330225457,own,1,,
2016-04,-0.09832047755438518,own,1,,
2016-05,-0.08300559532843116,own,1,,
2016-06,-0.056693517194811735,own,1,,
2016-07,-0.056117058324926555,own,1,,
2016-08,-0.008739156602148676,own,1,,
2016-09,-0.053922898242421885,own,1,,
2016-10,0.006413677280076108,own,1,,
2016-11,0.07163127661108917,own,1,,
2016-12,0.12471562147419313,own,1,,
2017-01,0.22082542281941253,own,1,,
2017-02,0.18107419042803866,own,1,,
2017-03,0.19448712674888124,own,1,,
2017-04,0.0669700421156455,own,1,,
2017-05,-0.008301876717519141,own,1,,
2017-06,-0.04448174871700705,own,1,,
2017-07,-0.06655408220333425,own,1,,
2017-08,-0.05440627694638764,own,1,,
2017-09,-0.10301664785661367,own,1,,
2017-10,-0.05680158220451456,own,1,,
2017-11,-0.03669643939371342,own,1,,
2017-12,-0.005094038409726387,own,1,,
2018-01,-0.04630716929202662,own,1,,
2018-02,-0.08333162874754471,own,1,,
2018-03,-0.020676189494091113,own,1,,
2018-04,0.04266984645269917,own,1,,
2018-05,0.08689340043827737,own,1,,
2018-06,0.06732067846110559,own,1,,
2018-07,0.044434735022261806,own,1,,
2018-08,0.15435957094868877,own,1,,
2018-09,0.12893485718821007,own,1,,
2018-10,0.05556400160076075,own,1,,
2018-11,-0.07691313266632088,own,1,,
2018-12,-0.07572858009490893,own,1,,
2019-01,-0.0027999372663727873,own,1,,
2019-02,0.02466317424122494,own,1,,
2019-03,0.004837194979398607,own,1,,
2019-04,0.0034693454867576745,own,1,,
2019-05,-0.09950099737824081,own,1,,
2019-06,-0.10132075040949658,own,1,,
2019-07,-0.037318980803719426,own,1,,
2019-08,0.1326209019020364,own,1,,
2019-09,0.1577580564619784,own,1,,
2019-10,-0.015847540879486838,own,1,,
2019-11,-0.11256642462064277,own,1,,
2019-12,-0.1240867357895943,own,1,,
2020-01,0.0057609667649933805,own,1,,
2020-02,0.06820828051317598,own,1,,
2020-03,0.1578209839266672,own,1,,
2020-04,0.10511042217087926,own,1,,
2020-05,-0.08393118318759243,own,1,,
2020-06,-0.06944060884499978,own,1,,
2020-07,0.09824552411660897,own,1,,
2020-08,0.35757315680307156,own,1,,
2020-09,0.15576719516738508,own,1,,
2020-10,-0.05233942527467167,own,1,,
2020-11,-0.21980872709953958,own,1,,
2020-12,-0.17993013758760812,own,1,,
2021-01,-0.1210922745528353,own,1,,
2021-02,-0.044202794701342696,own,1,,
2021-03,-0.03373031546244468,own,1,,
2021-04,-0.0396777446375918,own,1,,
2021-05,-0.16828261602565603,own,1,,
2021-06,-0.050673079894181655,own,1,,
2021-07,0.1705068207394711,own,1,,
2021-08,0.45383327927645506,own,1,,
2021-09,0.5793549381407406,own,1,,
2021-10,0.5168658114672919,own,1,,
2021-11,0.45334543440990993,own,1,,
2021-12,0.44139878818205525,own,1,,
2022-01,0.3606750395262035,own,1,,
2022-02,0.40683167433094136,own,1,,
2022-03,0.18679072906166483,own,1,,
2022-04,0.15789572238784821,own,1,,
2022-05,0.029222216257657085,own,1,,
2022-06,0.1605466725350575,own,1,,
2022-07,0.24976999380967158,own,1,,
2022-08,0.17696040808344393,own,1,,
2022-09,0.04010955371002667,own,1,,
2022-10,-0.09184696257571656,own,1,,
2022-11,-0.13826319806548593,own,1,,
2022-12,-0.1989160576737833,own,1,,
2023-01,-0.34695439289128205,own,1,,
2023-02,-0.40620635636031277,own,1,,
2023-03,-0.39602256121381196,own,1,,
2023-04,-0.34474059662028145,own,1,,
2023-05,-0.39449006642624446,own,1,,
2023-06,-0.44684896794621987,own,1,,
2023-07,-0.40875139510669456,own,1,,
2023-08,-0.2268330188470976,own,1,,
2023-09,-0.11983251968418412,own,1,,
2023-10,-0.12613424449396093,own,1,,
2023-11,-0.19026751868369488,own,1,,
2023-12,-0.15514994889375738,own,1,,
2024-01,-0.14013255617138776,own,1,,
2024-02,-0.12828108679076933,own,1,,
2024-03,-0.08407264272297385,own,1,,
2024-04,0.030823192365687813,own,1,,
2024-05,0.058206546151454236,own,1,,
2024-06,-0.031305622434393665,own,1,,
2024-07,-0.13777332479488028,own,1,,
2024-08,0.015439729670912394,own,1,,
2024-09,0.06734032519510957,own,1,,
2024-10,0.09455880441394013,own,1,,
2024-11,-0.025402420178438412,own,1,,
2024-12,-0.040155961520455585,own,1,,
2025-01,-0.025111255167259983,own,1,,
2025-02,-0.018921976419639802,own,1,,
2025-03,0.036724680669190296,own,1,,
2025-04,0.1076886413572648,own,1,,
2025-05,0.06750261225686202,own,1,,
2025-06,0.009728679766838638,own,1,,
2025-07,-0.04014868862140397,own,1,,
2025-08,0.009449012680833174,own,1,,
2025-09,0.05079241365049281,own,1,,
2025-10,0.01473443869107563,own,1,,
2025-11,-0.015328492903827762,own,1,,
2025-12,-0.09161920195187087,own,1,,
2026-01,-0.03293714404376816,own,1,,
2026-02,-0.0323349848759282,own,1,,
2026-03,0.047182155136543946,own,1,,
2026-04,0.08116221818628108,own,1,,
2026-05,0.11746126343081512,own,1,,
2026-06,0.07547499304007727,own,1,,
2026-07,-0.02151672759177556,own,1,,
2010-07,0.04436414646667878,services,1,0.05037781729835841,
2010-08,0.018901952520730528,services,1,0.030583095732801168,
2010-09,0.0019118309203175615,services,1,0.0374062550035899,
2010-10,0.014986790595872851,services,1,0.04573088502312919,
2010-11,0.07012491537706567,services,1,0.04113370610346261,
2010-12,0.099485034776073,services,1,0.03904901373162706,
2011-01,0.07704977168218995,services,1,0.022553075385238968,
2011-02,0.0013353437926719725,services,1,0.018906744426776208,
2011-03,-0.06503456362478144,services,1,0.015574826032199125,
2011-04,-0.06985535060429211,services,1,0.018013195501943302,
2011-05,-0.03553843925773509,services,1,0.0202386187976937,
2011-06,0.012222757992244898,services,1,0.030295323560627876,
2011-07,0.028835592174351415,services,1,0.022498686917937136,
2011-08,0.0028661642277841848,services,1,0.03108776218011519,
2011-09,0.008741928001254583,services,1,0.020234496173184607,
2011-10,0.036737482538566596,services,1,0.012098928352559615,
2011-11,0.10280464262656956,services,1,0.014188747508820376,
2011-12,0.13804085221051313,services,1,0.009052441104268802,
2012-01,0.09652343076300218,services,1,0.023098842576795762,
2012-02,0.015676784330355225,services,1,0.006794610028791379,
2012-03,-0.021374775183405026,services,1,-0.013888446246499236,
2012-04,-0.04527306307374675,services,1,-0.014819822048136692,
2012-05,-0.01853807647728798,services,1,-0.023319593480354745,
2012-06,-0.02101778378390163,services,1,-0.0030094085784220966,
2012-07,0.0184349774467528,services,1,-0.0025191669255379963,
2012-08,-0.06408391603182348,services,1,-0.005987477021611509,
2012-09,-0.10849077902783472,services,1,-0.011400521130371719,
2012-10,-0.0824689768007342,services,1,-0.017495548927070306,
2012-11,0.020831791837620496,services,1,-0.01645656622984284,
2012-12,0.04052587732714671,services,1,-0.024872095118314935,
2013-01,-0.01537435582276215,services,1,-0.0029116777789770705,
2013-02,-0.026097122564099344,services,1,0.0008760399698007044,
2013-03,0.03308812897863598,services,1,-0.00016653949199430876,
2013-04,0.035767962153772814,services,1,-0.0019318230606250781,
2013-05,0.016608937516510585,services,1,-0.0017859306836119039,
2013-06,-0.06962670282389297,services,1,0.005021182484464628,
2013-07,-0.05865231418517712,services,1,0.00812823889820322,
2013-08,-0.09280586041242743,services,1,0.007601589347569667,
2013-09,-0.05214854688237168,services,1,0.007689862637143646,
2013-10,-0.02305554929584741,services,1,0.005201667906711639,
2013-11,0.07039133601197023,services,1,0.006433232154129832,
2013-12,0.09513164748015118,services,1,0.0052395429720937465,
2014-01,0.11390564534823866,services,1,0.007906777046995914,
2014-02,0.05851531662645733,services,1,0.00789485095741911,
2014-03,0.08843069369475806,services,1,0.008020064992842857,
2014-04,0.07723644793753562,services,1,0.005276303177661879,
2014-05,0.09738083178267477,services,1,0.007774846929150823,
2014-06,0.04679706111745721,services,1,0.007770341725853621,
2014-07,0.07926060278709263,services,1,0.02587485055127153,
2014-08,0.0011355973517482298,services,1,0.018071118984563834,
2014-09,0.022539528435792933,services,1,-0.0011024855802619453,
2014-10,-0.05297966365693435,services,1,0.010716542307860977,
2014-11,0.018573975029041706,services,1,0.009220211979117853,
2014-12,0.010137254505156928,services,1,0.002400495800197144,
2015-01,0.05463173604340252,services,1,-0.0017832687564091002,
2015-02,0.05737947716924505,services,1,-0.006409098421037461,
2015-03,0.053785606881321224,services,1,0.0006065202115952034,
2015-04,-0.045011179043335604,services,1,-0.0019697911793125733,
2015-05,-0.04381790374126475,services,1,0.004626320574751967,
2015-06,-0.030471190407261345,services,1,0.03258480650265521,
2015-07,0.0632040130704818,services,1,0.02029498019807536,
2015-08,0.0170096209123608,services,1,0.00732393359322873,
2015-09,-0.008357456309033826,services,1,0.011160228385307273,
2015-10,-0.0156504693643474,services,1,0.007215324410337571,
2015-11,0.03246259468554544,services,1,0.01130242888486607,
2015-12,0.032660972951976314,services,1,-0.002899896405831664,
2016-01,0.07974529527116854,services,1,0.0015487283666662697,
2016-02,0.01574972324425017,services,1,0.006333313473838714,
2016-03,0.011991006330225457,services,1,0.017471583174660445,
2016-04,-0.09832047755438518,services,1,0.020577341068311404,
2016-05,-0.08300559532843116,services,1,0.014869023241966628,
2016-06,-0.056693517194811735,services,1,-0.006281549812501744,
2016-07,-0.056117058324926555,services,1,-0.015531772852622555,
2016-08,-0.008739156602148676,services,1,-0.0015542364932184104,
2016-09,-0.053922898242421885,services,1,0.008273740843316968,
2016-10,0.006413677280076108,services,1,0.014210652129728376,
2016-11,0.07163127661108917,services,1,0.0029760953106278084,
2016-12,0.12471562147419313,services,1,0.004725661605514024,
2017-01,0.22082542281941253,services,1,0.005191863914331864,
2017-02,0.18107419042803866,services,1,0.0035283359498382376,
2017-03,0.19448712674888124,services,1,0.000495083058489789,
2017-04,0.0669700421156455,services,1,0.00048655847262911336,
2017-05,-0.008301876717519141,services,1,-0.010412856400186084,
2017-06,-0.04448174871700705,services,1,-0.003619183673278294,
2017-07,-0.06655408220333425,services,1,-0.01395421488814696,
2017-08,-0.05440627694638764,services,1,-0.015949082399269166,
2017-09,-0.10301664785661367,services,1,-0.020269115958718,
2017-10,-0.05680158220451456,services,1,-0.04181027165551807,
2017-11,-0.03669643939371342,services,1,-0.029940206890828675,
2017-12,-0.005094038409726387,services,1,-0.0236200847888651,
2018-01,-0.04630716929202662,services,1,-0.0034289120806467225,
2018-02,-0.08333162874754471,services,1,-0.02203561318321604,
2018-03,-0.020676189494091113,services,1,-0.02624258072702054,
2018-04,0.04266984645269917,services,1,-0.02022981925747933,
2018-05,0.08689340043827737,services,1,-0.009791325264913381,
2018-06,0.06732067846110559,services,1,0.010884162049228735,
2018-07,0.044434735022261806,services,1,0.0025374291230878276,
2018-08,0.15435957094868877,services,1,0.012043935886888145,
2018-09,0.12893485718821007,services,1,-0.0032072025358163667,
2018-10,0.05556400160076075,services,1,-0.004750320362626492,
2018-11,-0.07691313266632088,services,1,-0.02862631505243511,
2018-12,-0.07572858009490893,services,1,-0.023923539287268803,
2019-01,-0.0027999372663727873,services,1,-0.03183043304471176,
2019-02,0.02466317424122494,services,1,-0.03912657035087647,
2019-03,0.004837194979398607,services,1,-0.04638510720890474,
2019-04,0.0034693454867576745,services,1,-0.03996378133975449,
2019-05,-0.09950099737824081,services,1,-0.05060768214412806,
2019-06,-0.10132075040949658,services,1,-0.06898832188047359,
2019-07,-0.037318980803719426,services,1,-0.010808518132519901,
2019-08,0.1326209019020364,services,1,-0.01401788522024664,
2019-09,0.1577580564619784,services,1,-0.011400227750222973,
2019-10,-0.015847540879486838,services,1,-0.04528051703564418,
2019-11,-0.11256642462064277,services,1,-0.02579934065602264,
2019-12,-0.1240867357895943,services,1,-0.02591913147861247,
2020-01,0.0057609667649933805,services,1,-0.003921291144115086,
2020-02,0.06820828051317598,services,1,0.0036756232437085445,
2020-03,0.1578209839266672,services,1,0.020000301043012977,
2020-04,0.10511042217087926,services,1,-0.0022800252326410126,
2020-05,-0.08393118318759243,services,1,-0.014896117389371388,
2020-06,-0.06944060884499978,services,1,-0.031911625346712054,
2020-07,0.09824552411660897,services,1,-0.0015664000019410742,
2020-08,0.35757315680307156,services,1,0.009360450119202486,
2020-09,0.15576719516738508,services,1,0.007006683274925439,
2020-10,-0.05233942527467167,services,1,0.0018888413289356997,
2020-11,-0.21980872709953958,services,1,0.0030398819094377867,
2020-12,-0.17993013758760812,services,1,0.0008927334407134471,
2021-01,-0.1210922745528353,services,1,0.00036471091080385434,
2021-02,-0.044202794701342696,services,1,0.0010578558262884102,
2021-03,-0.03373031546244468,services,1,-0.0011134765738177674,
2021-04,-0.0396777446375918,services,1,-0.002325450476143214,
2021-05,-0.16828261602565603,services,1,-0.0015002277119512033,
2021-06,-0.050673079894181655,services,1,0.0017686507790467953,
2021-07,0.1705068207394711,services,1,0.002649338863664705,
2021-08,0.45383327927645506,services,1,0.0016011535830928079,
2021-09,0.5793549381407406,services,1,-0.0019281419207703998,
2021-10,0.5168658114672919,services,1,-0.03881731799780717,
2021-11,0.45334543440990993,services,1,-0.08879069801324051,
2021-12,0.44139878818205525,services,1,-0.08777744867712102,
2022-01,0.3606750395262035,services,1,-0.10517569916527998,
2022-02,0.40683167433094136,services,1,-0.12438252233434909,
2022-03,0.18679072906166483,services,1,-0.1939985788845118,
2022-04,0.15789572238784821,services,1,-0.09196949589459913,
2022-05,0.029222216257657085,services,1,-0.024849228607242608,
2022-06,0.1605466725350575,services,1,0.042451246684967976,
2022-07,0.24976999380967158,services,1,0.057896229656868144,
2022-08,0.17696040808344393,services,1,0.060174224202495526,
2022-09,0.04010955371002667,services,1,0.04815983603755749,
2022-10,-0.09184696257571656,services,1,0.03957951920554791,
2022-11,-0.13826319806548593,services,1,0.0328171180959636,
2022-12,-0.1989160576737833,services,1,0.014558532253948936,
2023-01,-0.34695439289128205,services,1,0.011129370666081486,
2023-02,-0.40620635636031277,services,1,-0.003684046107454042,
2023-03,-0.39602256121381196,services,1,0.0012608999446061698,
2023-04,-0.34474059662028145,services,1,-0.007272158245273826,
2023-05,-0.39449006642624446,services,1,-0.01140704278858999,
2023-06,-0.44684896794621987,services,1,-0.01604913904967348,
2023-07,-0.40875139510669456,services,1,-0.021999688483422864,
2023-08,-0.2268330188470976,services,1,-0.015665755697582797,
2023-09,-0.11983251968418412,services,1,-0.011420292968943096,
2023-10,-0.12613424449396093,services,1,-0.009460507577867658,
2023-11,-0.19026751868369488,services,1,-0.01602193722725063,
2023-12,-0.15514994889375738,services,1,-0.013216371253825167,
2024-01,-0.14013255617138776,services,1,-0.01315018528278306,
2024-02,-0.12828108679076933,services,1,0.053897006910764676,
2024-03,-0.08407264272297385,services,1,0.0733715615115371,
2024-04,0.030823192365687813,services,1,0.08052429579179611,
2024-05,0.058206546151454236,services,1,0.08419003342668162,
2024-06,-0.031305622434393665,services,1,0.03256982687806301,
2024-07,-0.13777332479488028,services,1,0.007873497688083092,
2024-08,0.015439729670912394,services,1,0.011012489163700333,
2024-09,0.06734032519510957,services,1,0.00299097588464373,
2024-10,0.09455880441394013,services,1,-0.0039005908474919423,
2024-11,-0.025402420178438412,services,1,0.00044832952059498175,
2024-12,-0.040155961520455585,services,1,-0.0014557854842413836,
2025-01,-0.025111255167259983,services,1,0.0021723462574579763,
2025-02,-0.018921976419639802,services,1,-0.0015087307923552522,
2025-03,0.036724680669190296,services,1,-0.0027065224583815253,
2025-04,0.1076886413572648,services,1,-0.0019509438683117197,
2025-05,0.06750261225686202,services,1,-0.0003159335840385767,
2025-06,0.009728679766838638,services,1,0.0021560660220294654,
2025-07,-0.04014868862140397,services,1,0.02829123931653457,
2025-08,0.009449012680833174,services,1,-0.013515938677684915,
2025-09,0.05079241365049281,services,1,-0.015950274952849158,
2025-10,0.01473443869107563,services,1,-0.013745247127283922,
2025-11,-0.015328492903827762,services,1,-0.00036300107395362963,
2025-12,-0.09161920195187087,services,1,-0.005089119914158189,
2026-01,-0.03293714404376816,services,1,-0.0006715001092677161,
2026-02,-0.0323349848759282,services,1,0.013436696675515449,
2026-03,0.047182155136543946,services,1,0.0094370721970053,
2026-04,0.08116221818628108,services,1,0.009246417874914334,
2026-05,0.11746126343081512,services,1,0.01338324412938171,
2026-06,0.07547499304007727,services,1,0.05660269390718887,
2026-07,-0.02151672759177556,services,1,0.01819718591759614,
2010-07,0.04436414646667878,goods,1,,-0.0063085809349855025
2010-08,0.018901952520730528,goods,1,,-0.004800782428731593
2010-09,0.0019118309203175615,goods,1,,0.009035930355250094
2010-10,0.014986790595872851,goods,1,,0.025985912618910326
2010-11,0.07012491537706567,goods,1,,0.03406490664187842
2010-12,0.099485034776073,goods,1,,0.03704891635671596
2011-01,0.07704977168218995,goods,1,,0.020910525690163547
2011-02,0.0013353437926719725,goods,1,,0.004666212355166317
2011-03,-0.06503456362478144,goods,1,,-0.002784679096136376
2011-04,-0.06985535060429211,goods,1,,-0.0020930298700413655
2011-05,-0.03553843925773509,goods,1,,-0.008397344116753217
2011-06,0.012222757992244898,goods,1,,-0.005506630569041756
2011-07,0.028835592174351415,goods,1,,-0.011408361407149556
2011-08,0.0028661642277841848,goods,1,,-0.012742248432873185
2011-09,0.008741928001254583,goods,1,,-0.02183083166850125
2011-10,0.036737482538566596,goods,1,,-0.029303436347254172
2011-11,0.10280464262656956,goods,1,,-0.040916385339328926
2011-12,0.13804085221051313,goods,1,,-0.04026040825667269
2012-01,0.09652343076300218,goods,1,,-0.024940602096219813
2012-02,0.015676784330355225,goods,1,,-0.018821441371156388
2012-03,-0.021374775183405026,goods,1,,-0.022255753129023618
2012-04,-0.04527306307374675,goods,1,,-0.015437376843355737
2012-05,-0.01853807647728798,goods,1,,-0.0224303559786628
2012-06,-0.02101778378390163,goods,1,,-0.02377302426447071
2012-07,0.0184349774467528,goods,1,,-0.024517554024956104
2012-08,-0.06408391603182348,goods,1,,-0.022064174385356582
2012-09,-0.10849077902783472,goods,1,,-0.01085008652952132
2012-10,-0.0824689768007342,goods,1,,-0.002888455647080606
2012-11,0.020831791837620496,goods,1,,0.002233868217102487
2012-12,0.04052587732714671,goods,1,,-0.005737256072956471
2013-01,-0.01537435582276215,goods,1,,-0.0013678661843823344
2013-02,-0.026097122564099344,goods,1,,-0.00040734135948125604
2013-03,0.03308812897863598,goods,1,,-0.0023327177967480315
2013-04,0.035767962153772814,goods,1,,-0.0029754116252801994
2013-05,0.016608937516510585,goods,1,,-0.005379982660125469
2013-06,-0.06962670282389297,goods,1,,-0.004610240287843603
2013-07,-0.05865231418517712,goods,1,,-0.005857891937109699
2013-08,-0.09280586041242743,goods,1,,-0.005335833284899251
2013-09,-0.05214854688237168,goods,1,,-0.004813636326779312
2013-10,-0.02305554929584741,goods,1,,-0.0039776587750483495
2013-11,0.07039133601197023,goods,1,,-0.0064215916643645945
2013-12,0.09513164748015118,goods,1,,-0.0025406610307975343
2014-01,0.11390564534823866,goods,1,,-0.005021167681597392
2014-02,0.05851531662645733,goods,1,,-0.006710351190486175
2014-03,0.08843069369475806,goods,1,,-0.006831156355453558
2014-04,0.07723644793753562,goods,1,,-0.005179367470084609
2014-05,0.09738083178267477,goods,1,,-0.003022089493971598
2014-06,0.04679706111745721,goods,1,,-0.0031723663725535026
2014-07,0.07926060278709263,goods,1,,-0.003014693918393353
2014-08,0.0011355973517482298,goods,1,,-0.0027451633628589214
2014-09,0.022539528435792933,goods,1,,-0.0029139717095186687
2014-10,-0.05297966365693435,goods,1,,-0.004042491519717954
2014-11,0.018573975029041706,goods,1,,-0.003075523912005974
2014-12,0.010137254505156928,goods,1,,-0.0038544628090744705
2015-01,0.05463173604340252,goods,1,,-0.003725903766545122
2015-02,0.05737947716924505,goods,1,,-0.0027363636439067594
2015-03,0.053785606881321224,goods,1,,-0.0023331272240780005
2015-04,-0.045011179043335604,goods,1,,-0.0010347051440633406
2015-05,-0.04381790374126475,goods,1,,-0.0007481879432549438
2015-06,-0.030471190407261345,goods,1,,-0.00123951370435069
2015-07,0.0632040130704818,goods,1,,-0.0014413061663948639
2015-08,0.0170096209123608,goods,1,,-0.002792412828183096
2015-09,-0.008357456309033826,goods,1,,-0.0019396100678753098
2015-10,-0.0156504693643474,goods,1,,-0.0012522077745813615
2015-11,0.03246259468554544,goods,1,,-0.0011780569626666031
2015-12,0.032660972951976314,goods,1,,-0.0011575668689056391
2016-01,0.07974529527116854,goods,1,,-0.0015814593586207582
2016-02,0.01574972324425017,goods,1,,-0.00046442948374906954
2016-03,0.011991006330225457,goods,1,,0.0006108507790241989
2016-04,-0.09832047755438518,goods,1,,0.001570701544055849
2016-05,-0.08300559532843116,goods,1,,0.0012733714704349106
2016-06,-0.056693517194811735,goods,1,,0.0008271429518121511
2016-07,-0.056117058324926555,goods,1,,0.0006287961241642528
2016-08,-0.008739156602148676,goods,1,,0.0007766584200615802
2016-09,-0.053922898242421885,goods,1,,0.00034586976273909644
2016-10,0.006413677280076108,goods,1,,0.00022090266084861
2016-11,0.07163127661108917,goods,1,,0.0015111728383556938
2016-12,0.12471562147419313,goods,1,,0.0020319807806871456
2017-01,0.22082542281941253,goods,1,,0.002370158119567745
2017-02,0.18107419042803866,goods,1,,0.0010082683254019774
2017-03,0.19448712674888124,goods,1,,0.0004211767519566501
2017-04,0.0669700421156455,goods,1,,0.00046346125300074527
2017-05,-0.008301876717519141,goods,1,,-0.0007023010262691555
2017-06,-0.04448174871700705,goods,1,,-0.0003967868709543559
2017-07,-0.06655408220333425,goods,1,,0.00042084117017038926
2017-08,-0.05440627694638764,goods,1,,0.0017050576921525545
2017-09,-0.10301664785661367,goods,1,,0.0023740376495927132
2017-10,-0.05680158220451456,goods,1,,0.0025488756337067645
2017-11,-0.03669643939371342,goods,1,,0.0012105669629333292
2017-12,-0.005094038409726387,goods,1,,0.0006950584849182913
2018-01,-0.04630716929202662,goods,1,,0.0005892825719182121
2018-02,-0.08333162874754471,goods,1,,0.0012144676363982808
2018-03,-0.020676189494091113,goods,1,,0.0002454560853393669
2018-04,0.04266984645269917,goods,1,,-0.00019220776941085004
2018-05,0.08689340043827737,goods,1,,0.0007817251832319332
2018-06,0.06732067846110559,goods,1,,0.0012464911669693081
2018-07,0.044434735022261806,goods,1,,-0.0005181169691729032
2018-08,0.15435957094868877,goods,1,,-0.0006000535652336898
2018-09,0.12893485718821007,goods,1,,-0.0010221700653654066
2018-10,0.05556400160076075,goods,1,,0.00011325518162423724
2018-11,-0.07691313266632088,goods,1,,7.065316021246897e-05
2018-12,-0.07572858009490893,goods,1,,7.651850755905962e-05
2019-01,-0.0027999372663727873,goods,1,,-0.00040576100734425593
2019-02,0.02466317424122494,goods,1,,0.0003547547840552455
2019-03,0.004837194979398607,goods,1,,0.0009043691331931423
2019-04,0.0034693454867576745,goods,1,,0.0021118563261121087
2019-05,-0.09950099737824081,goods,1,,0.0016223373665044608
2019-06,-0.10132075040949658,goods,1,,0.0019126753780160553
2019-07,-0.037318980803719426,goods,1,,0.0009848121010231216
