origin,last_target,available_from,actual,stage,family,band
2020-03,2020-12,2021-01-13 09:00:00,-1.4189631471760547,signal,services,2
2020-04,2021-01,2021-02-12 09:00:00,-1.1628988573644095,signal,services,2
2020-05,2021-02,2021-03-10 09:00:00,-0.9721110504148816,signal,services,2
2020-06,2021-03,2021-04-13 09:00:00,-0.97286593317813,signal,services,2
2020-07,2021-04,2021-05-11 09:00:00,-0.6815539452734298,signal,services,2
2020-08,2021-05,2021-06-10 09:00:00,-0.2272152046695961,signal,services,2
2020-09,2021-06,2021-07-13 09:00:00,0.3886974546279247,signal,services,2
2020-10,2021-07,2021-08-10 09:00:00,0.7105717750722569,signal,services,2
2020-11,2021-08,2021-09-10 09:00:00,1.610658112107275,signal,services,2
2020-12,2021-09,2021-10-11 09:00:00,2.2749623946892643,signal,services,2
2021-01,2021-10,2021-11-10 09:00:00,3.254031671766944,signal,services,2
2021-02,2021-11,2021-12-10 09:00:00,4.515541722326647,signal,services,2
2021-03,2021-12,2022-01-12 09:00:00,5.554544711157961,signal,services,2
2021-04,2022-01,2022-02-14 09:00:00,6.030292536352944,signal,services,2
2021-05,2022-02,2022-03-10 09:00:00,6.34826978032353,signal,services,2
2021-06,2022-03,2022-04-11 09:00:00,6.913051467501722,signal,services,2
2021-07,2022-04,2022-05-10 09:00:00,7.3284642504584,signal,services,2
2021-08,2022-05,2022-06-10 09:00:00,7.792087345009883,signal,services,2
2021-09,2022-06,2022-07-13 09:00:00,7.8038695698001055,signal,services,2
2021-10,2022-07,2022-08-10 09:00:00,7.414663039053716,signal,services,2
2021-11,2022-08,2022-09-12 09:00:00,6.593631726061807,signal,services,2
2021-12,2022-09,2022-10-11 09:00:00,5.396814300655874,signal,services,2
2022-01,2022-10,2022-11-10 09:00:00,4.886219569249098,signal,services,2
2022-02,2022-11,2022-12-12 09:00:00,3.4955354891066275,signal,services,2
2022-03,2022-12,2023-01-11 09:00:00,2.53769217898655,signal,services,2
2022-04,2023-01,2023-02-10 09:00:00,1.1630680577573163,signal,services,2
2022-05,2023-02,2023-03-10 09:00:00,-0.7742714621807405,signal,services,2
2022-06,2023-03,2023-04-13 09:00:00,-2.283604680350992,signal,services,2
2022-07,2023-04,2023-05-11 09:00:00,-3.73631822335523,signal,services,2
2022-08,2023-05,2023-06-12 09:00:00,-4.623214240770588,signal,services,2
2022-09,2023-06,2023-07-13 09:00:00,-5.467689504216946,signal,services,2
2022-10,2023-07,2023-08-10 09:00:00,-6.18251655268967,signal,services,2
2022-11,2023-08,2023-09-11 09:00:00,-6.479772677027543,signal,services,2
2022-12,2023-09,2023-10-10 09:00:00,-6.061364012934616,signal,services,2
2023-01,2023-10,2023-11-10 09:00:00,-6.419261948770575,signal,services,2
2023-02,2023-11,2023-12-11 09:00:00,-5.816700475485119,signal,services,2
2023-03,2023-12,2024-01-11 09:00:00,-5.774170216682897,signal,services,2
2023-04,2024-01,2024-02-15 09:00:00,-5.662887275198067,signal,services,2
2023-05,2024-02,2024-03-11 09:00:00,-4.331640812639335,signal,services,2
2023-06,2024-03,2024-04-10 09:00:00,-3.042488520798943,signal,services,2
2023-07,2024-04,2024-05-13 09:00:00,-2.0795004232914387,signal,services,2
2023-08,2024-05,2024-06-11 09:00:00,-1.9240562513106072,signal,services,2
2023-09,2024-06,2024-07-10 09:00:00,-1.5197112677744045,signal,services,2
2023-10,2024-07,2024-08-12 09:00:00,-1.2697100704517208,signal,services,2
2023-11,2024-08,2024-09-10 09:00:00,-0.7009038795166225,signal,services,2
2023-12,2024-09,2024-10-10 09:00:00,-0.6056204039894348,signal,services,2
2024-01,2024-10,2024-11-11 09:00:00,-0.31894924856009776,signal,services,2
2024-02,2024-11,2024-12-10 09:00:00,-0.09583140285330494,signal,services,2
2024-03,2024-12,2025-01-13 09:00:00,-0.35052702814557346,signal,services,2
2024-04,2025-01,2025-02-12 09:00:00,-0.35089302995381644,signal,services,2
2024-05,2025-02,2025-03-11 09:00:00,-0.3511678082402572,signal,services,2
2024-06,2025-03,2025-04-10 09:00:00,-0.4786988557224623,signal,services,2
2024-07,2025-04,2025-05-13 09:00:00,0.09583140285330494,signal,services,2
2024-08,2025-05,2025-06-10 09:00:00,0.22354547990517126,signal,services,2
2024-09,2025-06,2025-07-10 09:00:00,0.15950494402985615,signal,services,2
2024-10,2025-07,2025-08-08 09:00:00,0.31934635841279135,signal,services,2
2024-11,2025-08,2025-09-10 09:00:00,-0.031943722889929305,signal,services,2
2024-12,2025-09,2025-10-10 09:00:00,-0.09573959563273515,signal,services,2
2025-01,2025-10,2025-11-11 09:00:00,0.0958313441811578,signal,services,2
2025-02,2025-11,2025-12-10 09:00:00,0.15981083153346098,signal,services,2
2025-03,2025-12,2026-01-13 09:00:00,0.19172403007770633,signal,services,2
2025-04,2026-01,2026-02-13 09:00:00,0.2555199028205113,signal,services,2
2025-05,2026-02,2026-03-10 09:00:00,-0.03197430573940352,signal,services,2
2025-06,2026-03,2026-04-14 09:00:00,-0.1276223283350859,signal,services,2
2025-07,2026-04,2026-05-13 09:00:00,-0.1276223283350859,signal,services,2
2025-08,2026-05,2026-06-10 09:00:00,0.15950494402985615,signal,services,2
2025-09,2026-06,2026-07-10 09:00:00,0.15950494402985615,signal,services,2
2006-01,2006-10,2006-11-20 09:00:00,-0.1707826553209384,signal,goods,2
2006-02,2006-11,2006-12-20 09:00:00,-0.2727700907521142,signal,goods,2
2006-03,2006-12,2007-01-20 09:00:00,-0.17046822017151753,signal,goods,2
2006-04,2007-01,2007-02-20 09:00:00,-0.17046822017151753,signal,goods,2
2006-05,2007-02,2007-03-20 09:00:00,-0.27297983351310595,signal,goods,2
2006-06,2007-03,2007-04-20 09:00:00,-0.23894886237619817,signal,goods,2
2006-07,2007-04,2007-05-20 09:00:00,0.8536789161810461,signal,goods,2
2006-08,2007-05,2007-06-20 09:00:00,0.9545114102007466,signal,goods,2
2006-09,2007-06,2007-07-20 09:00:00,0.987566777468937,signal,goods,2
2006-10,2007-07,2007-08-20 09:00:00,0.5785642664986614,signal,goods,2
2006-11,2007-08,2007-09-20 09:00:00,0.37448199635253454,signal,goods,2
2006-12,2007-09,2007-10-20 09:00:00,0.30593357071135774,signal,goods,2
2007-01,2007-10,2007-11-20 09:00:00,0.44053544570694325,signal,goods,2
2007-02,2007-11,2007-12-20 09:00:00,1.1543637101130448,signal,goods,2
2007-03,2007-12,2008-01-20 09:00:00,1.5282687190536748,signal,goods,2
2007-04,2008-01,2008-02-20 09:00:00,0.8803866396992164,signal,goods,2
2007-05,2008-02,2008-03-20 09:00:00,0.40557769462795035,signal,goods,2
2007-06,2008-03,2008-04-20 09:00:00,0.3723024342699641,signal,goods,2
2007-07,2008-04,2008-05-20 09:00:00,0.3381011500689617,signal,goods,2
2007-08,2008-05,2008-06-20 09:00:00,1.0172002581202546,signal,goods,2
2007-09,2008-06,2008-07-20 09:00:00,1.119502057323714,signal,goods,2
2007-10,2008-07,2008-08-20 09:00:00,0.2027372437238768,signal,goods,2
2007-11,2008-08,2008-09-20 09:00:00,-0.20263431452323966,signal,goods,2
2007-12,2008-09,2008-10-20 09:00:00,-0.37147962035373583,signal,goods,2
2008-01,2008-10,2008-11-20 09:00:00,-0.81233304393085,signal,goods,2
2008-02,2008-11,2008-12-20 09:00:00,-0.9855276791553254,signal,goods,2
2008-03,2008-12,2009-01-20 09:00:00,-1.5319880050112051,signal,goods,2
2008-04,2009-01,2009-02-20 09:00:00,-1.6705520060041308,signal,goods,2
2008-05,2009-02,2009-03-20 09:00:00,-2.180748716275837,signal,goods,2
2008-06,2009-03,2009-04-20 09:00:00,-2.2152017770519263,signal,goods,2
2008-07,2009-04,2009-05-20 09:00:00,-2.0838479843849442,signal,goods,2
2008-08,2009-05,2009-06-20 09:00:00,-2.1183724135026796,signal,goods,2
2008-09,2009-06,2009-07-20 09:00:00,-2.152861121528558,signal,goods,2
2008-10,2009-07,2009-08-20 09:00:00,-1.9498153664903584,signal,goods,2
2008-11,2009-08,2009-09-20 09:00:00,-1.1680445268556081,signal,goods,2
2008-12,2009-09,2009-10-20 09:00:00,-0.7918907607080028,signal,goods,2
2009-01,2009-10,2009-11-20 09:00:00,-0.03551874125548071,signal,goods,2
2009-02,2009-11,2009-12-20 09:00:00,0.30774071173350226,signal,goods,2
2009-03,2009-12,2010-01-20 09:00:00,0.9956346486952117,signal,goods,2
2009-04,2010-01,2010-02-09 09:00:00,0.8236518852143773,signal,goods,2
2009-05,2010-02,2010-03-09 09:00:00,0.791433416506302,signal,goods,2
2009-06,2010-03,2010-04-09 09:00:00,0.34446100364312127,signal,goods,2
2009-07,2010-04,2010-05-10 09:00:00,0.10343047682784556,signal,goods,2
2009-08,2010-05,2010-06-09 09:00:00,0.3106844370250834,signal,goods,2
2009-09,2010-06,2010-07-12 09:00:00,0.24159978362600398,signal,goods,2
2009-10,2010-07,2010-08-09 09:00:00,-0.00010731141907394104,signal,goods,2
2009-11,2010-08,2010-09-09 09:00:00,-1.0320009031989485,signal,goods,2
2009-12,2010-09,2010-10-11 09:00:00,-1.3049755189423693,signal,goods,2
2010-01,2010-10,2010-11-09 09:00:00,-1.2371650497206796,signal,goods,2
2010-02,2010-11,2010-12-09 09:00:00,-0.9303830424637751,signal,goods,2
2010-03,2010-12,2011-01-10 09:00:00,-0.4838084597779799,signal,goods,2
2010-04,2011-01,2011-02-09 09:00:00,-0.20771981975196363,signal,goods,2
2010-05,2011-02,2011-03-09 09:00:00,-0.10382304191999925,signal,goods,2
2010-06,2011-03,2011-04-11 09:00:00,0.2753046901815819,signal,goods,2
2010-07,2011-04,2011-05-10 09:00:00,0.7577579381040547,signal,goods,2
2010-08,2011-05,2011-06-09 09:00:00,0.7921044979006018,signal,goods,2
2010-09,2011-06,2011-07-12 09:00:00,0.8606916277232735,signal,goods,2
2010-10,2011-07,2011-08-09 09:00:00,0.7912516700969103,signal,goods,2
2010-11,2011-08,2011-09-09 09:00:00,1.135754047733689,signal,goods,2
2010-12,2011-09,2011-10-10 09:00:00,1.4462711380865767,signal,goods,2
2011-01,2011-10,2011-11-09 09:00:00,1.4770760527308693,signal,goods,2
2011-02,2011-11,2011-12-09 09:00:00,1.1976697501063467,signal,goods,2
2011-03,2011-12,2012-01-09 09:00:00,1.0935731986017945,signal,goods,2
2011-04,2012-01,2012-02-16 09:00:00,1.0244951455155804,signal,goods,2
2011-05,2012-02,2012-03-09 09:00:00,0.8865533793071503,signal,goods,2
2011-06,2012-03,2012-04-10 09:00:00,1.1943036295736815,signal,goods,2
2011-07,2012-04,2012-05-10 09:00:00,1.0563618633652518,signal,goods,2
2011-08,2012-05,2012-06-11 09:00:00,0.953639717712248,signal,goods,2
2011-09,2012-06,2012-07-11 09:00:00,0.8510229821810402,signal,goods,2
2011-10,2012-07,2012-08-09 09:00:00,0.6127339277353148,signal,goods,2
2011-11,2012-08,2012-09-10 09:00:00,-0.034030900412938436,signal,goods,2
2011-12,2012-09,2012-10-09 09:00:00,-0.27197038997817025,signal,goods,2
2012-01,2012-10,2012-11-09 09:00:00,-0.034100528575962574,signal,goods,2
2012-02,2012-11,2012-12-10 09:00:00,-0.3400671109715132,signal,goods,2
2012-03,2012-12,2013-01-09 09:00:00,-0.47542925975692385,signal,goods,2
2012-04,2013-01,2013-02-11 09:00:00,-0.20387366898482817,signal,goods,2
2012-05,2013-02,2013-03-11 09:00:00,-0.33937464910197246,signal,goods,2
2012-06,2013-03,2013-04-09 09:00:00,-0.23748969968367417,signal,goods,2
2012-07,2013-04,2013-05-10 09:00:00,0.16942860136233984,signal,goods,2
2012-08,2013-05,2013-06-10 09:00:00,0.4749800309346015,signal,goods,2
2012-09,2013-06,2013-07-09 09:00:00,0.6778204134527868,signal,goods,2
2012-10,2013-07,2013-08-09 09:00:00,1.0843356658407264,signal,goods,2
2012-11,2013-08,2013-09-09 09:00:00,1.2867654377706965,signal,goods,2
2012-12,2013-09,2013-10-09 09:00:00,1.1161623249881192,signal,goods,2
2013-01,2013-10,2013-11-11 09:00:00,1.1497475503314458,signal,goods,2
2013-02,2013-11,2013-12-09 09:00:00,1.0486863309274401,signal,goods,2
2013-03,2013-12,2014-01-09 09:00:00,0.9120848004838514,signal,goods,2
2013-04,2014-01,2014-02-12 09:00:00,0.9108567391946395,signal,goods,2
2013-05,2014-02,2014-03-10 09:00:00,0.8749519548721002,signal,goods,2
2013-06,2014-03,2014-04-09 09:00:00,1.1105616412509351,signal,goods,2
2013-07,2014-04,2014-05-12 09:00:00,0.6718085819884301,signal,goods,2
2013-08,2014-05,2014-06-09 09:00:00,0.4357983066678867,signal,goods,2
2013-09,2014-06,2014-07-09 09:00:00,0.7368564041634297,signal,goods,2
2013-10,2014-07,2014-08-11 09:00:00,1.071500340505912,signal,goods,2
2013-11,2014-08,2014-09-09 09:00:00,0.935511970534599,signal,goods,2
2013-12,2014-09,2014-10-09 09:00:00,1.4735588108359243,signal,goods,2
2014-01,2014-10,2014-11-10 09:00:00,1.002917768379658,signal,goods,2
2014-02,2014-11,2014-12-09 09:00:00,0.5672525278362663,signal,goods,2
2014-03,2014-12,2015-01-09 09:00:00,0.6336536122109528,signal,goods,2
2014-04,2015-01,2015-02-09 09:00:00,0.7667209878622013,signal,goods,2
2014-05,2015-02,2015-03-09 09:00:00,0.9336403173582275,signal,goods,2
2014-06,2015-03,2015-04-09 09:00:00,0.5661853176964207,signal,goods,2
2014-07,2015-04,2015-05-12 09:00:00,0.16618478436180723,signal,goods,2
2014-08,2015-05,2015-06-09 09:00:00,0.19936879241186128,signal,goods,2
2014-09,2015-06,2015-07-09 09:00:00,0.06636795012847158,signal,goods,2
2014-10,2015-07,2015-08-10 09:00:00,0.033150873803839076,signal,goods,2
2014-11,2015-08,2015-09-09 09:00:00,0.2663006874090005,signal,goods,2
2014-12,2015-09,2015-10-09 09:00:00,0.1993027216375084,signal,goods,2
2015-01,2015-10,2015-11-09 09:00:00,0.03301899535513214,signal,goods,2
2015-02,2015-11,2015-12-09 09:00:00,0.2652411780595195,signal,goods,2
2015-03,2015-12,2016-01-12 09:00:00,0.33144444378049986,signal,goods,2
2015-04,2016-01,2016-02-12 09:00:00,0.39797760412513816,signal,goods,2
2015-05,2016-02,2016-03-09 09:00:00,0.3314115722429617,signal,goods,2
2015-06,2016-03,2016-04-11 09:00:00,0.26491193883596736,signal,goods,2
2015-07,2016-04,2016-05-10 09:00:00,0.5638658236725691,signal,goods,2
2015-08,2016-05,2016-06-09 09:00:00,0.3979119262390465,signal,goods,2
2015-09,2016-06,2016-07-12 09:00:00,0.29865626977489845,signal,goods,2
2015-10,2016-07,2016-08-09 09:00:00,0.06620326572098034,signal,goods,2
2015-11,2016-08,2016-09-09 09:00:00,-0.03315094016679743,signal,goods,2
2015-12,2016-09,2016-10-10 09:00:00,-0.0994859537671311,signal,goods,2
2016-01,2016-10,2016-11-09 09:00:00,-0.2649448107632747,signal,goods,2
2016-02,2016-11,2016-12-09 09:00:00,0.03292064286381435,signal,goods,2
2016-03,2016-12,2017-01-10 09:00:00,-0.19890623062375923,signal,goods,2
2016-04,2017-01,2017-02-10 09:00:00,-0.2649453342240029,signal,goods,2
2016-05,2017-02,2017-03-09 09:00:00,-0.09958502684598652,signal,goods,2
2016-06,2017-03,2017-04-10 09:00:00,-3.2936921020354504e-05,signal,goods,2
2016-07,2017-04,2017-05-10 09:00:00,0.06610465091386841,signal,goods,2
2016-08,2017-05,2017-06-09 09:00:00,-9.84842346449799e-05,signal,goods,2
2016-09,2017-06,2017-07-12 09:00:00,0.19851131292829605,signal,goods,2
2016-10,2017-07,2017-08-09 09:00:00,0.3313787658944084,signal,goods,2
2016-11,2017-08,2017-09-11 09:00:00,0.06623613725851851,signal,goods,2
2016-12,2017-09,2017-10-09 09:00:00,-0.13227517566977753,signal,goods,2
2017-01,2017-10,2017-11-09 09:00:00,0.4972332605892861,signal,goods,2
2017-02,2017-11,2017-12-11 09:00:00,0.09922278492660985,signal,goods,2
2017-03,2017-12,2018-01-10 09:00:00,0.165623345450799,signal,goods,2
2017-04,2018-01,2018-02-14 09:00:00,-0.2995856268492266,signal,goods,2
2017-05,2018-02,2018-03-09 09:00:00,-0.796556376353061,signal,goods,2
2017-06,2018-03,2018-04-10 09:00:00,-0.9294910822849123,signal,goods,2
2017-07,2018-04,2018-05-10 09:00:00,-0.5315738122158442,signal,goods,2
2017-08,2018-05,2018-06-11 09:00:00,-0.7309781182288423,signal,goods,2
2017-09,2018-06,2018-07-11 09:00:00,-0.7976448071177444,signal,goods,2
2017-10,2018-07,2018-08-09 09:00:00,-1.029407581741862,signal,goods,2
2017-11,2018-08,2018-09-10 09:00:00,-0.8635169871565896,signal,goods,2
2017-12,2018-09,2018-10-09 09:00:00,-0.7642613958814264,signal,goods,2
2018-01,2018-10,2018-11-09 09:00:00,-0.6322544628999826,signal,goods,2
2018-02,2018-11,2018-12-10 09:00:00,0.06680028955717296,signal,goods,2
2018-03,2018-12,2019-01-10 09:00:00,-0.20040033533498547,signal,goods,2
2018-04,2019-01,2019-02-13 09:00:00,0.13227042322248,signal,goods,2
2018-05,2019-02,2019-03-11 09:00:00,0.49862214090875984,signal,goods,2
2018-06,2019-03,2019-04-10 09:00:00,0.7983744979010338,signal,goods,2
2018-07,2019-04,2019-05-13 09:00:00,0.5655541056378539,signal,goods,2
2018-08,2019-05,2019-06-11 09:00:00,0.49915302126316735,signal,goods,2
2018-09,2019-06,2019-07-11 09:00:00,0.2995508979798479,signal,goods,2
2018-10,2019-07,2019-08-12 09:00:00,0.3663507207673538,signal,goods,2
2018-11,2019-08,2019-09-10 09:00:00,0.5335013788680252,signal,goods,2
2018-12,2019-09,2019-10-10 09:00:00,0.4669677573108604,signal,goods,2
2019-01,2019-10,2019-11-11 09:00:00,-0.03338274775332584,signal,goods,2
2019-02,2019-11,2019-12-10 09:00:00,-0.2985909229201884,signal,goods,2
2019-03,2019-12,2020-01-13 09:00:00,0.09942007972981864,signal,goods,2
2019-04,2020-01,2020-02-14 09:00:00,0.09932133435023949,signal,goods,2
2019-05,2020-02,2020-03-10 09:00:00,0.7276868534165609,signal,goods,2
2019-06,2020-03,2020-04-14 09:00:00,0.9914534786607413,signal,goods,2
2019-07,2020-04,2020-05-13 09:00:00,1.2877517259022753,signal,goods,2
2019-08,2020-05,2020-06-10 09:00:00,1.518478295611137,signal,goods,2
2019-09,2020-06,2020-07-10 09:00:00,1.9426967802518935,signal,goods,2
2019-10,2020-07,2020-08-13 09:00:00,2.562882782246799,signal,goods,2
2019-11,2020-08,2020-09-10 09:00:00,2.6828958824882982,signal,goods,2
2019-12,2020-09,2020-10-12 09:00:00,2.8418420926480574,signal,goods,2
2020-01,2020-10,2020-11-10 09:00:00,2.871312523756573,signal,goods,2
2020-02,2020-11,2020-12-10 09:00:00,2.77205693248141,signal,goods,2
2020-03,2020-12,2021-01-13 09:00:00,1.8848738584437552,signal,goods,2
2020-04,2021-01,2021-02-12 09:00:00,1.9511880110277384,signal,goods,2
2020-05,2021-02,2021-03-10 09:00:00,1.593072927011566,signal,goods,2
2020-06,2021-03,2021-04-13 09:00:00,1.1691974611829201,signal,goods,2
2020-07,2021-04,2021-05-11 09:00:00,0.12954426069295666,signal,goods,2
2020-08,2021-05,2021-06-10 09:00:00,-0.38800480953580596,signal,goods,2
2020-09,2021-06,2021-07-13 09:00:00,-0.580959839266173,signal,goods,2
2020-10,2021-07,2021-08-10 09:00:00,-0.3225606124555749,signal,goods,2
2020-11,2021-08,2021-09-10 09:00:00,0.03098375383128049,signal,goods,2
2020-12,2021-09,2021-10-11 09:00:00,0.8621989571298054,signal,goods,2
2021-01,2021-10,2021-11-10 09:00:00,1.8526339804026644,signal,goods,2
2021-02,2021-11,2021-12-10 09:00:00,2.4759377500274975,signal,goods,2
2021-03,2021-12,2022-01-12 09:00:00,4.017034197700795,signal,goods,2
2021-04,2022-01,2022-02-14 09:00:00,5.417837277891346,signal,goods,2
2021-05,2022-02,2022-03-10 09:00:00,6.52478090817132,signal,goods,2
2021-06,2022-03,2022-04-11 09:00:00,7.266045432520208,signal,goods,2
2021-07,2022-04,2022-05-10 09:00:00,8.118952233667482,signal,goods,2
2021-08,2022-05,2022-06-10 09:00:00,8.79981149366463,signal,goods,2
2021-09,2022-06,2022-07-13 09:00:00,8.79554136420055,signal,goods,2
2021-10,2022-07,2022-08-10 09:00:00,8.273279037247853,signal,goods,2
2021-11,2022-08,2022-09-12 09:00:00,8.366630144438016,signal,goods,2
2021-12,2022-09,2022-10-11 09:00:00,7.306042485134494,signal,goods,2
2022-01,2022-10,2022-11-10 09:00:00,6.143229799594817,signal,goods,2
2022-02,2022-11,2022-12-12 09:00:00,5.324603342032596,signal,goods,2
2022-03,2022-12,2023-01-11 09:00:00,4.0729313500566136,signal,goods,2
2022-04,2023-01,2023-02-10 09:00:00,2.0600847366243205,signal,goods,2
2022-05,2023-02,2023-03-10 09:00:00,0.4987915778810681,signal,goods,2
2022-06,2023-03,2023-04-13 09:00:00,-0.9394760121074697,signal,goods,2
2022-07,2023-04,2023-05-11 09:00:00,-2.001531393842841,signal,goods,2
2022-08,2023-05,2023-06-12 09:00:00,-3.4850794567796886,signal,goods,2
2022-09,2023-06,2023-07-13 09:00:00,-5.126781231774331,signal,goods,2
2022-10,2023-07,2023-08-10 09:00:00,-6.639580155601601,signal,goods,2
2022-11,2023-08,2023-09-11 09:00:00,-8.136461658929782,signal,goods,2
2022-12,2023-09,2023-10-10 09:00:00,-8.70745139421171,signal,goods,2
2023-01,2023-10,2023-11-10 09:00:00,-9.257916362803837,signal,goods,2
2023-02,2023-11,2023-12-11 09:00:00,-9.580279451464046,signal,goods,2
2023-03,2023-12,2024-01-11 09:00:00,-10.325008501614073,signal,goods,2
2023-04,2024-01,2024-02-15 09:00:00,-9.80819395089347,signal,goods,2
2023-05,2024-02,2024-03-11 09:00:00,-9.268554566586966,signal,goods,2
2023-06,2024-03,2024-04-10 09:00:00,-8.42883418405672,signal,goods,2
2023-07,2024-04,2024-05-13 09:00:00,-7.600286229465947,signal,goods,2
2023-08,2024-05,2024-06-11 09:00:00,-6.433163075597794,signal,goods,2
2023-09,2024-06,2024-07-10 09:00:00,-5.377020300727675,signal,goods,2
2023-10,2024-07,2024-08-12 09:00:00,-3.8185114988761657,signal,goods,2
2023-11,2024-08,2024-09-10 09:00:00,-2.561849238890319,signal,goods,2
2023-12,2024-09,2024-10-10 09:00:00,-2.1365264189788844,signal,goods,2
2024-01,2024-10,2024-11-11 09:00:00,-1.4844740490994672,signal,goods,2
2024-02,2024-11,2024-12-10 09:00:00,-1.1573728419212777,signal,goods,2
2024-03,2024-12,2025-01-13 09:00:00,-0.4317567796723618,signal,goods,2
2024-04,2025-01,2025-02-12 09:00:00,-0.3655539735923703,signal,goods,2
2024-05,2025-02,2025-03-11 09:00:00,-0.09975063171254228,signal,goods,2
2024-06,2025-03,2025-04-10 09:00:00,-0.03328341098631746,signal,goods,2
2024-07,2025-04,2025-05-13 09:00:00,0.09991676652521964,signal,goods,2
2024-08,2025-05,2025-06-10 09:00:00,-0.2660351498576783,signal,goods,2
2024-09,2025-06,2025-07-10 09:00:00,0.13257049094015172,signal,goods,2
2024-10,2025-07,2025-08-08 09:00:00,0.06623600590496043,signal,goods,2
2024-11,2025-08,2025-09-10 09:00:00,0.23228831925354432,signal,goods,2
2024-12,2025-09,2025-10-10 09:00:00,0.3991690586791668,signal,goods,2
2025-01,2025-10,2025-11-11 09:00:00,0.23255280046191523,signal,goods,2
2025-02,2025-11,2025-12-10 09:00:00,0.13290150551638136,signal,goods,2
2025-03,2025-12,2026-01-13 09:00:00,0.16611858184101386,signal,goods,2
2025-04,2026-01,2026-02-13 09:00:00,0.1330341088681148,signal,goods,2
2025-05,2026-02,2026-03-10 09:00:00,0.2662343527473155,signal,goods,2
2025-06,2026-03,2026-04-14 09:00:00,0.03301846836780126,signal,goods,2
2025-07,2026-04,2026-05-13 09:00:00,-0.19890629581274388,signal,goods,2
2025-08,2026-05,2026-06-10 09:00:00,0.0994529508760349,signal,goods,2
2025-09,2026-06,2026-07-10 09:00:00,-0.06643408687446084,signal,goods,2
2010-01,2010-10,2010-11-09 09:00:00,-0.005645751214241879,core,own,2
2010-02,2010-11,2010-12-09 09:00:00,0.2296985242652947,core,own,2
2010-03,2010-12,2011-01-10 09:00:00,0.20850813796815057,core,own,2
2010-04,2011-01,2011-02-09 09:00:00,0.09580942421768895,core,own,2
2010-05,2011-02,2011-03-09 09:00:00,-0.047059624208637504,core,own,2
2010-06,2011-03,2011-04-11 09:00:00,-0.08379156343048146,core,own,2
2010-07,2011-04,2011-05-10 09:00:00,-0.04513040018638297,core,own,2
2010-08,2011-05,2011-06-09 09:00:00,0.025818764434753432,core,own,2
2010-09,2011-06,2011-07-12 09:00:00,0.05685537923117888,core,own,2
2010-10,2011-07,2011-08-09 09:00:00,0.0029492696499253263,core,own,2
2010-11,2011-08,2011-09-09 09:00:00,-0.013506127379519617,core,own,2
2010-12,2011-09,2011-10-10 09:00:00,0.039600348440947994,core,own,2
2011-01,2011-10,2011-11-09 09:00:00,0.16112349387799546,core,own,2
2011-02,2011-11,2011-12-09 09:00:00,0.22139368697002682,core,own,2
2011-03,2011-12,2012-01-09 09:00:00,0.2228165309293115,core,own,2
2011-04,2012-01,2012-02-16 09:00:00,0.10436833935089948,core,own,2
2011-05,2012-02,2012-03-09 09:00:00,0.02283268286642154,core,own,2
2011-06,2012-03,2012-04-10 09:00:00,0.008735444548811477,core,own,2
2011-07,2012-04,2012-05-10 09:00:00,0.03601207805301859,core,own,2
2011-08,2012-05,2012-06-11 09:00:00,0.028266909154306734,core,own,2
2011-09,2012-06,2012-07-11 09:00:00,0.09514084020159172,core,own,2
2011-10,2012-07,2012-08-09 09:00:00,-0.06662826801712259,core,own,2
2011-11,2012-08,2012-09-10 09:00:00,-0.210992982273274,core,own,2
2011-12,2012-09,2012-10-09 09:00:00,-0.1565366620053443,core,own,2
2012-01,2012-10,2012-11-09 09:00:00,0.003040264933139414,core,own,2
2012-02,2012-11,2012-12-10 09:00:00,0.0074690619297949346,core,own,2
2012-03,2012-12,2013-01-09 09:00:00,-0.05492984600836612,core,own,2
2012-04,2013-01,2013-02-11 09:00:00,-0.012703634630375119,core,own,2
2012-05,2013-02,2013-03-11 09:00:00,0.004017349889308186,core,own,2
2012-06,2013-03,2013-04-09 09:00:00,0.014949714449836955,core,own,2
2012-07,2013-04,2013-05-10 09:00:00,-0.008125199952627227,core,own,2
2012-08,2013-05,2013-06-10 09:00:00,-0.07975849823728122,core,own,2
2012-09,2013-06,2013-07-09 09:00:00,-0.04737708422906095,core,own,2
2012-10,2013-07,2013-08-09 09:00:00,-0.13105010757774854,core,own,2
2012-11,2013-08,2013-09-09 09:00:00,-0.13019432461491368,core,own,2
2012-12,2013-09,2013-10-09 09:00:00,-0.048753090187659,core,own,2
2013-01,2013-10,2013-11-11 09:00:00,0.1083758903079349,core,own,2
2013-02,2013-11,2013-12-09 09:00:00,0.08458237176769182,core,own,2
2013-03,2013-12,2014-01-09 09:00:00,0.09949556921685498,core,own,2
2013-04,2014-01,2014-02-12 09:00:00,0.07957889401663959,core,own,2
2013-05,2014-02,2014-03-10 09:00:00,0.0936406501953641,core,own,2
2013-06,2014-03,2014-04-09 09:00:00,0.18194793292410474,core,own,2
2013-07,2014-04,2014-05-12 09:00:00,0.21629205073896193,core,own,2
2013-08,2014-05,2014-06-09 09:00:00,0.1578888452241128,core,own,2
2013-09,2014-06,2014-07-09 09:00:00,0.2430648793480399,core,own,2
2013-10,2014-07,2014-08-11 09:00:00,0.13127458583859672,core,own,2
2013-11,2014-08,2014-09-09 09:00:00,0.05863878868108949,core,own,2
