model,clock,report_date,quarter,next_report,forecast,cnb_current,cnb_next,realised,threshold,deviation,call,forecast_available,next_report_available,next_forecast_available,target_still_future,revision_eligible,revision,revision_direction_agrees,revision_distance_gain,revision_confirmed,abs_error_gain,material_gain,material_loss,joint_success,episode_start,is_baseline
CONST_2,cutoff,2026-02-12,2026Q2,2026-05-14,2.0,1.51116058,2.17907766252644,2.045921946260844,0.3,0.4888394199999999,True,True,True,True,False,False,,False,,False,0.4888394199999999,True,False,False,True,True
CONST_2,cutoff,2026-02-12,2026Q3,2026-05-14,2.0,1.47111427,2.34598729,,0.3,0.52888573,True,True,True,True,True,True,0.8748730200000001,True,0.18289844,True,,False,False,False,True,True
CONST_2,cutoff,2026-05-14,2026Q3,2026-08-13,2.0,2.34598729,1.90445429798665,,0.3,-0.34598729000000006,True,True,True,True,False,False,,False,,False,,False,False,False,True,True
CONST_2,cutoff,2026-02-12,2026Q4,2026-05-14,2.0,1.64784477,2.6040408,,0.3,0.35215522999999993,True,True,True,True,True,True,0.9561960299999999,True,-0.25188557,False,,False,False,False,True,True
CONST_2,cutoff,2026-05-14,2026Q4,2026-08-13,2.0,2.6040408,2.3887179,,0.3,-0.6040407999999999,True,True,True,True,True,True,-0.21532289999999987,True,0.21532289999999987,True,,False,False,False,True,True
CONST_2,cutoff,2025-08-14,2027Q1,2025-11-13,2.0,2.51232014,2.53390022,,0.3,-0.5123201399999999,True,True,True,True,True,True,0.021580080000000113,False,-0.021580080000000113,False,,False,False,False,True,True
CONST_2,cutoff,2026-05-14,2027Q1,2026-08-13,2.0,3.07913181,2.8254517,,0.3,-1.0791318099999998,True,True,True,True,True,True,-0.2536801099999999,True,0.2536801099999999,True,,False,False,False,True,True
CONST_2,cutoff,2025-08-14,2027Q2,2025-11-13,2.0,2.48846125,2.46729183,,0.3,-0.48846124999999985,True,True,True,True,True,True,-0.02116941999999966,True,0.02116941999999966,False,,False,False,False,True,True
CONST_2,cutoff,2026-05-14,2027Q2,2026-08-13,2.0,2.42050622,2.42139857,,0.3,-0.42050622000000004,True,True,True,True,True,True,0.0008923499999999862,False,-0.0008923499999999862,False,,False,False,False,True,True
CONST_2,cutoff,2025-08-14,2027Q3,2025-11-13,2.0,2.48670568,2.46190771,,0.3,-0.48670568000000003,True,True,True,True,True,True,-0.024797969999999836,True,0.024797969999999836,False,,False,False,False,True,True
CONST_2,cutoff,2026-08-13,2027Q3,,2.0,2.50111116,,,0.3,-0.5011111600000002,True,True,False,False,False,False,,False,,False,,False,False,False,True,True
CONST_2,cutoff,2025-08-14,2027Q4,2025-11-13,2.0,2.47457648,2.48082255,,0.3,-0.4745764800000001,True,True,True,True,True,True,0.0062460699999999925,False,-0.0062460699999999925,False,,False,False,False,True,True
CONST_2,cutoff,2026-08-13,2028Q1,,2.0,2.46878444,,,0.3,-0.46878443999999986,True,True,False,False,False,False,,False,,False,,False,False,False,True,True
CONST_2,cutoff,2026-08-13,2028Q2,,2.0,2.40259892,,,0.3,-0.40259891999999997,True,True,False,False,False,False,,False,,False,,False,False,False,True,True
CONST_2,cutoff,2026-08-13,2028Q3,,2.0,2.39096806,,,0.3,-0.39096806000000006,True,True,False,False,False,False,,False,,False,,False,False,False,True,True
CONST_2,cutoff,2026-08-13,2028Q4,,2.0,2.39391459,,,0.3,-0.39391459000000006,True,True,False,False,False,False,,False,,False,,False,False,False,True,True
CONST_2,report,2022-02-10,2022Q1,2022-05-12,2.0,9.63663198795535,,11.23658150891361,0.3,-7.636631987955351,True,True,True,False,False,False,,False,,False,-7.636631987955351,False,True,False,True,True
CONST_2,report,2022-02-10,2022Q2,2022-05-12,2.0,9.50510416,14.5366564687991,15.77230851609123,0.3,-7.50510416,True,True,True,True,False,False,,False,,False,-7.50510416,False,True,False,True,True
CONST_2,report,2022-02-10,2022Q3,2022-05-12,2.0,8.17038043,13.8649926,17.578003612072624,0.3,-6.17038043,True,True,True,True,True,True,5.694612170000001,False,-5.694612170000001,False,-6.17038043,False,True,False,True,True
CONST_2,report,2022-02-10,2022Q4,2022-05-12,2.0,6.62746481,12.749894,15.699043922150208,0.3,-4.62746481,True,True,True,True,True,True,6.122429189999999,False,-6.122429189999999,False,-4.627464810000001,False,True,False,True,True
CONST_2,report,2022-02-10,2023Q1,2022-05-12,2.0,3.03275659,7.85719611,16.393468660721574,0.3,-1.03275659,True,True,True,True,True,True,4.82443952,False,-4.82443952,False,-1.03275659,False,True,False,True,True
CONST_2,report,2022-05-12,2023Q2,2022-08-11,2.0,3.78559228,11.4594623,11.15840613352934,0.3,-1.78559228,True,True,True,True,True,True,7.673870020000001,False,-7.673870020000001,False,-1.7855922799999995,False,True,False,True,True
CONST_2,report,2022-05-12,2023Q3,2022-08-11,2.0,2.66301702,6.2621601,8.048806481176504,0.3,-0.6630170199999998,True,True,True,True,True,True,3.59914308,False,-3.59914308,False,-0.6630170199999998,False,True,False,True,True
CONST_2,report,2022-08-11,2023Q4,2022-11-10,2.0,4.24365217,4.23164098,7.563594181986673,0.3,-2.24365217,True,True,True,True,True,True,-0.01201118999999995,True,0.01201118999999995,False,-2.24365217,False,True,False,True,True
CONST_2,report,2022-08-11,2024Q1,2022-11-10,2.0,2.67612758,2.72947414,2.085759093902354,0.3,-0.6761275800000002,True,True,True,True,True,True,0.05334656000000004,False,-0.05334656000000004,False,0.5046093921952925,True,False,False,True,True
CONST_2,report,2023-05-11,2024Q1,2023-08-10,2.0,2.50204809,2.54878083,2.085759093902354,0.3,-0.5020480900000002,True,True,True,True,True,True,0.04673273999999994,False,-0.04673273999999994,False,0.33052990219529255,True,False,False,True,True
CONST_2,report,2023-08-10,2024Q2,2023-11-09,2.0,2.34805158,2.60050989,2.4619743363836153,0.3,-0.3480515799999999,True,True,True,True,True,True,0.2524583100000002,False,-0.2524583100000002,False,-0.3480515799999999,False,True,False,True,True
CONST_2,report,2022-08-11,2024Q4,2022-11-10,2.0,2.4643242,2.38947523,2.8836531940027847,0.3,-0.4643242000000001,True,True,True,True,True,True,-0.07484897000000013,True,0.07484897000000013,False,-0.4643242000000001,False,True,False,True,True
CONST_2,report,2023-11-09,2024Q4,2024-02-15,2.0,2.75147403,2.71600921,2.8836531940027847,0.3,-0.7514740299999998,True,True,True,True,True,True,-0.03546481999999962,True,0.03546481999999962,False,-0.7514740299999998,False,True,False,True,True
CONST_2,report,2023-08-10,2025Q1,2023-11-09,2.0,1.57384912,1.84748967,2.731002175839953,0.3,0.42615088,True,True,True,True,True,True,0.2736405500000001,True,0.2736405500000001,True,0.42615088,True,False,True,True,True
CONST_2,report,2024-05-09,2025Q1,2024-08-08,2.0,2.35125799,2.18682304,2.731002175839953,0.3,-0.35125799000000013,True,True,True,True,True,True,-0.16443494999999997,True,0.16443494999999997,True,-0.35125799000000013,False,True,False,True,True
CONST_2,report,2024-11-14,2025Q1,2025-02-13,2.0,2.93713111860977,2.57546528631056,2.731002175839953,0.3,-0.9371311186097699,True,True,True,True,False,False,,False,,False,-0.524873233070136,False,True,False,True,True
CONST_2,report,2023-08-10,2025Q2,2023-11-09,2.0,1.59045157,1.97308566,2.380373322135417,0.3,0.4095484300000001,True,True,True,True,True,True,0.38263409000000004,True,0.38263409000000004,True,0.4095484300000001,True,False,True,True,True
CONST_2,report,2024-11-14,2025Q2,2025-02-13,2.0,2.56695573,2.23488009,2.380373322135417,0.3,-0.5669557300000001,True,True,True,True,True,True,-0.3320756400000002,True,0.3320756400000002,True,-0.19379091427083406,False,True,False,True,True
CONST_2,report,2025-05-15,2025Q2,2025-08-14,2.0,2.38112069923411,,2.380373322135417,0.3,-0.38112069923410985,True,True,True,False,False,False,,False,,False,-0.3796259450367243,False,True,False,True,True
CONST_2,report,2024-11-14,2025Q3,2025-02-13,2.0,2.63406164,2.39037316,2.498824030135406,0.3,-0.6340616400000001,True,True,True,True,True,True,-0.24368847999999987,True,0.24368847999999987,True,-0.3635864202708121,False,True,False,True,True
CONST_2,report,2024-11-14,2025Q4,2025-02-13,2.0,2.44980864,2.39852331,2.2333587331890636,0.3,-0.4498086400000001,True,True,True,True,True,True,-0.05128533000000024,True,0.05128533000000024,False,-0.016908826378127184,False,False,False,True,True
CONST_2,report,2025-05-15,2026Q1,2025-08-14,2.0,2.30364068,2.55792051,1.6208666864394388,0.3,-0.30364068,True,True,True,True,True,True,0.2542798300000002,False,-0.2542798300000002,False,0.30364068,True,False,False,True,True
CONST_2,report,2026-02-12,2026Q1,2026-05-14,2.0,1.57154809020087,,1.6208666864394388,0.3,0.42845190979912995,True,True,True,False,False,False,,False,,False,-0.3298147173219925,False,True,False,True,True
CONST_2,report,2025-08-14,2026Q2,2025-11-13,2.0,2.48131069,2.20112771,2.045921946260844,0.3,-0.48131068999999993,True,True,True,True,True,True,-0.28018297999999975,True,0.28018297999999975,True,0.38946679747831237,True,False,True,True,True
CONST_2,report,2026-02-12,2026Q2,2026-05-14,2.0,1.51116058,2.17907766252644,2.045921946260844,0.3,0.4888394199999999,True,True,True,True,False,False,,False,,False,0.4888394199999999,True,False,False,True,True
CONST_2,report,2026-02-12,2026Q3,2026-05-14,2.0,1.47111427,2.34598729,,0.3,0.52888573,True,True,True,True,True,True,0.8748730200000001,True,0.18289844,True,,False,False,False,True,True
CONST_2,report,2026-05-14,2026Q3,2026-08-13,2.0,2.34598729,1.90445429798665,,0.3,-0.34598729000000006,True,True,True,True,False,False,,False,,False,,False,False,False,True,True
CONST_2,report,2026-02-12,2026Q4,2026-05-14,2.0,1.64784477,2.6040408,,0.3,0.35215522999999993,True,True,True,True,True,True,0.9561960299999999,True,-0.25188557,False,,False,False,False,True,True
CONST_2,report,2026-05-14,2026Q4,2026-08-13,2.0,2.6040408,2.3887179,,0.3,-0.6040407999999999,True,True,True,True,True,True,-0.21532289999999987,True,0.21532289999999987,True,,False,False,False,True,True
CONST_2,report,2025-08-14,2027Q1,2025-11-13,2.0,2.51232014,2.53390022,,0.3,-0.5123201399999999,True,True,True,True,True,True,0.021580080000000113,False,-0.021580080000000113,False,,False,False,False,True,True
CONST_2,report,2026-05-14,2027Q1,2026-08-13,2.0,3.07913181,2.8254517,,0.3,-1.0791318099999998,True,True,True,True,True,True,-0.2536801099999999,True,0.2536801099999999,True,,False,False,False,True,True
CONST_2,report,2025-08-14,2027Q2,2025-11-13,2.0,2.48846125,2.46729183,,0.3,-0.48846124999999985,True,True,True,True,True,True,-0.02116941999999966,True,0.02116941999999966,False,,False,False,False,True,True
CONST_2,report,2026-05-14,2027Q2,2026-08-13,2.0,2.42050622,2.42139857,,0.3,-0.42050622000000004,True,True,True,True,True,True,0.0008923499999999862,False,-0.0008923499999999862,False,,False,False,False,True,True
CONST_2,report,2025-08-14,2027Q3,2025-11-13,2.0,2.48670568,2.46190771,,0.3,-0.48670568000000003,True,True,True,True,True,True,-0.024797969999999836,True,0.024797969999999836,False,,False,False,False,True,True
CONST_2,report,2026-08-13,2027Q3,,2.0,2.50111116,,,0.3,-0.5011111600000002,True,True,False,False,False,False,,False,,False,,False,False,False,True,True
CONST_2,report,2025-08-14,2027Q4,2025-11-13,2.0,2.47457648,2.48082255,,0.3,-0.4745764800000001,True,True,True,True,True,True,0.0062460699999999925,False,-0.0062460699999999925,False,,False,False,False,True,True
CONST_2,report,2026-08-13,2028Q1,,2.0,2.46878444,,,0.3,-0.46878443999999986,True,True,False,False,False,False,,False,,False,,False,False,False,True,True
CONST_2,report,2026-08-13,2028Q2,,2.0,2.40259892,,,0.3,-0.40259891999999997,True,True,False,False,False,False,,False,,False,,False,False,False,True,True
CONST_2,report,2026-08-13,2028Q3,,2.0,2.39096806,,,0.3,-0.39096806000000006,True,True,False,False,False,False,,False,,False,,False,False,False,True,True
CONST_2,report,2026-08-13,2028Q4,,2.0,2.39391459,,,0.3,-0.39391459000000006,True,True,False,False,False,False,,False,,False,,False,False,False,True,True
CORE_OWN_SHRINK_R25,cutoff,2022-02-10,2022Q1,2022-05-12,10.790600089318394,9.63663198795535,,11.23658150891361,0.3,1.1539681013630432,True,True,True,False,False,False,,False,,False,1.1539681013630432,True,False,False,True,False
CORE_OWN_SHRINK_R25,cutoff,2022-02-10,2022Q2,2022-05-12,11.763082181950828,9.50510416,14.5366564687991,15.77230851609123,0.3,2.2579780219508283,True,True,True,True,False,False,,False,,False,2.2579780219508283,True,False,False,True,False
CORE_OWN_SHRINK_R25,cutoff,2022-05-12,2022Q2,2022-08-11,12.62574891641352,14.5366564687991,,15.77230851609123,0.3,-1.910907552385579,True,True,True,False,False,False,,False,,False,-1.910907552385579,False,True,False,True,False
CORE_OWN_SHRINK_R25,cutoff,2022-02-10,2022Q3,2022-05-12,11.502765519313428,8.17038043,13.8649926,17.578003612072624,0.3,3.332385089313428,True,True,True,True,True,True,5.694612170000001,True,0.9701580086268553,True,3.332385089313428,True,False,True,True,False
CORE_OWN_SHRINK_R25,cutoff,2022-05-12,2022Q3,2022-08-11,12.38269861941688,13.8649926,19.4927708743343,17.578003612072624,0.3,-1.4822939805831208,True,True,True,True,False,False,,False,,False,-1.4822939805831208,False,True,False,True,False
CORE_OWN_SHRINK_R25,cutoff,2022-02-10,2022Q4,2022-05-12,11.234683809374353,6.62746481,12.749894,15.699043922150208,0.3,4.607218999374353,True,True,True,True,True,True,6.122429189999999,True,3.092008808748706,True,4.607218999374352,True,False,True,True,False
CORE_OWN_SHRINK_R25,cutoff,2022-05-12,2022Q4,2022-08-11,12.20944272728592,12.749894,19.6557739,15.699043922150208,0.3,-0.5404512727140798,True,True,True,True,True,True,6.9058799,False,-6.9058799,False,-0.5404512727140798,False,True,False,True,False
CORE_OWN_SHRINK_R25,cutoff,2022-05-12,2023Q1,2022-08-11,8.503546645750424,7.85719611,16.1682854,16.393468660721574,0.3,0.6463505357504236,True,True,True,True,True,True,8.311089289999998,True,-7.018388218499151,False,0.6463505357504236,True,False,False,True,False
CORE_OWN_SHRINK_R25,cutoff,2022-08-11,2023Q1,2022-11-10,14.487426698166397,16.1682854,14.8665554,16.393468660721574,0.3,-1.6808587018336016,True,True,True,True,True,True,-1.3017299999999992,True,1.3017299999999992,True,-1.6808587018336016,False,True,False,True,False
CORE_OWN_SHRINK_R25,cutoff,2022-11-10,2023Q2,2023-02-09,10.508005014723128,10.1921138,11.3077531,11.15840613352934,0.3,0.31589121472312875,True,True,True,True,True,True,1.1156392999999998,True,-0.48385687055374227,False,0.31589121472312875,True,False,False,True,False
CORE_OWN_SHRINK_R25,cutoff,2023-02-09,2023Q2,2023-05-11,8.170087745368837,11.3077531,11.6366874653985,11.15840613352934,0.3,-3.137665354631162,True,True,True,True,False,False,,False,,False,-2.838971421689843,False,True,False,True,False
CORE_OWN_SHRINK_R25,cutoff,2023-05-11,2023Q2,2023-08-10,12.55489403537844,11.6366874653985,,11.15840613352934,0.3,0.9182065699799402,True,True,True,False,False,False,,False,,False,-0.9182065699799402,False,True,False,True,False
CORE_OWN_SHRINK_R25,cutoff,2022-11-10,2023Q3,2023-02-09,9.139735697608993,6.95297995,7.77590417,8.048806481176504,0.3,2.186755747608993,True,True,True,True,True,True,0.82292422,True,0.82292422,True,0.004897314744015446,False,False,False,True,False
CORE_OWN_SHRINK_R25,cutoff,2023-02-09,2023Q3,2023-05-11,6.27566585533134,7.77590417,8.32302304,8.048806481176504,0.3,-1.5002383146686595,True,True,True,True,True,True,0.5471188700000011,False,-0.5471188700000011,False,-1.5002383146686595,False,True,False,True,False
CORE_OWN_SHRINK_R25,cutoff,2023-05-11,2023Q3,2023-08-10,10.257784383790046,8.32302304,8.1866590723162,8.048806481176504,0.3,1.9347613437900453,True,True,True,True,False,False,,False,,False,-1.9347613437900453,False,True,False,True,False
CORE_OWN_SHRINK_R25,cutoff,2023-08-10,2023Q3,2023-11-09,7.705115663111492,8.1866590723162,,8.048806481176504,0.3,-0.48154340920470773,True,True,True,False,False,False,,False,,False,-0.20583822692531584,False,True,False,True,False
CORE_OWN_SHRINK_R25,cutoff,2023-05-11,2023Q4,2023-08-10,11.469700436193389,8.33257222,8.18874505,7.563594181986673,0.3,3.137128216193389,True,True,True,True,True,True,-0.14382716999999978,False,-0.14382716999999978,False,-3.137128216193389,False,True,False,True,False
CORE_OWN_SHRINK_R25,cutoff,2023-11-09,2023Q4,2024-02-15,8.699529493205596,7.4869530045711,,7.563594181986673,0.3,1.2125764886344959,True,True,True,False,False,False,,False,,False,-1.0592941338033492,False,True,False,True,False
CORE_OWN_SHRINK_R25,cutoff,2023-05-11,2024Q1,2023-08-10,6.430832984681005,2.50204809,2.54878083,2.085759093902354,0.3,3.9287848946810047,True,True,True,True,True,True,0.04673273999999994,True,0.04673273999999994,False,-3.9287848946810047,False,True,False,True,False
CORE_OWN_SHRINK_R25,cutoff,2023-11-09,2024Q1,2024-02-15,3.1513404900399045,2.72442838094152,2.86348243690547,2.085759093902354,0.3,0.4269121090983843,True,True,True,True,False,False,,False,,False,-0.4269121090983843,False,True,False,True,False
CORE_OWN_SHRINK_R25,cutoff,2024-02-15,2024Q1,2024-05-09,1.8305976694285204,2.86348243690547,,2.085759093902354,0.3,-1.0328847674769495,True,True,True,False,False,False,,False,,False,0.5225619185292827,True,False,False,True,False
CORE_OWN_SHRINK_R25,cutoff,2023-08-10,2024Q2,2023-11-09,3.247402655220276,2.34805158,2.60050989,2.4619743363836157,0.3,0.899351075220276,True,True,True,True,True,True,0.2524583100000002,True,0.2524583100000002,True,-0.6715055624530444,False,True,False,True,False
CORE_OWN_SHRINK_R25,cutoff,2024-02-15,2024Q2,2024-05-09,2.1317920064962386,2.64855616,2.43930764498391,2.4619743363836157,0.3,-0.5167641535037615,True,True,True,True,False,False,,False,,False,-0.14360050627099286,False,False,False,True,False
CORE_OWN_SHRINK_R25,cutoff,2023-11-09,2024Q3,2024-02-15,3.59166095890794,2.23573565,2.25182174,2.3104616266815143,0.3,1.3559253089079397,True,True,True,True,True,True,0.016086089999999942,True,0.016086089999999942,False,-1.2064733555449112,False,True,False,True,False
CORE_OWN_SHRINK_R25,cutoff,2024-05-09,2024Q4,2024-08-08,3.091232341978106,2.51517686,2.31618987,2.8836531940027847,0.3,0.5760554819781061,True,True,True,True,True,True,-0.19898698999999986,False,-0.19898698999999986,False,0.1608971860274635,True,False,False,True,False
CORE_OWN_SHRINK_R25,cutoff,2024-05-09,2025Q1,2024-08-08,2.87511548887529,2.35125799,2.18682304,2.731002175839953,0.3,0.52385749887529,True,True,True,True,True,True,-0.16443494999999997,False,-0.16443494999999997,False,0.2356308728046157,True,False,False,True,False
