clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct,threshold,capture_ratio,relative_absolute_error_gain
report,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,STATE_FAST_R15,2.2186135414519517,2.380373322135417,-0.16175978068346542,0.46927290145195166,0.6310326821354171,0.46927290145195166,0.3720360192762555,True,False,True,0.5,0.7436586324878298,0.7436586324878298
report,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.392732478458361,2.380373322135417,0.012359156322943932,0.643391838458361,0.6310326821354171,0.6186735258124731,0.39804949717800336,True,False,True,0.5,1.0195856041578077,0.9804143958421924
report,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,DAMPED_P95_Q001_R16,1.6748724590817126,2.380373322135417,-0.7055008630537045,-0.07446818091828744,0.6310326821354171,-0.07446818091828744,-0.09952922184650359,False,False,False,0.5,-0.11801002234351289,-0.11801002234351289
report,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,CORE_PANEL_SHRINK_R25,2.076933081652127,2.380373322135417,-0.3034402404832899,0.3275924416521272,0.6310326821354171,0.3275924416521272,0.3061262663784615,True,False,True,0.5,0.5191370446037011,0.5191370446037011
report,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,CORE_PANEL_STATE_R25,2.053378276450723,2.380373322135417,-0.32699504568469395,0.3040376364507231,0.6310326821354171,0.3040376364507231,0.29127648602068323,True,False,True,0.5,0.4818096511607902,0.4818096511607902
report,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,CORE_OWN_SHRINK_R25,2.1402503404017934,2.380373322135417,-0.24012298173362367,0.3909097004017934,0.6310326821354171,0.3909097004017934,0.3405431995663722,True,False,True,0.5,0.6194761562569999,0.6194761562569999
report,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,CORE_PANEL_SHRINK_FOODNORM_R25,1.7271860273818878,2.380373322135417,-0.6531872947535293,-0.022154612618112246,0.6310326821354171,-0.022154612618112246,-0.02845139610441566,False,False,False,0.5,-0.03510850268981466,-0.03510850268981466
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,STATE_FAST_R15,2.73792257658406,2.8836531940027847,-0.14573061741872495,0.4217327065840597,0.5674633240027847,0.4217327065840597,0.3007772112350466,True,False,True,0.5,0.7431893635155709,0.7431893635155709
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.8353711618887965,2.8836531940027847,-0.048282032113988294,0.5191812918887964,0.5674633240027847,0.5191812918887964,0.31968346946323317,True,False,True,0.5,0.9149160305666708,0.9149160305666708
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,DAMPED_P95_Q001_R16,2.5695499272345175,2.8836531940027847,-0.3141032667682673,0.2533600572345174,0.5674633240027847,0.2533600572345174,0.22335376189379208,True,False,True,0.5,0.446478294751035,0.446478294751035
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,CORE_PANEL_SHRINK_R25,2.6768797928362997,2.8836531940027847,-0.20677340116648502,0.36068992283629964,0.5674633240027847,0.36068992283629964,0.2792593846583332,True,False,True,0.5,0.6356180348221583,0.6356180348221583
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,CORE_PANEL_STATE_R25,2.6667654181704914,2.8836531940027847,-0.21688777583229335,0.3505755481704913,0.5674633240027847,0.3505755481704913,0.2749743167828102,True,False,True,0.5,0.6177941962796717,0.6177941962796717
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,CORE_OWN_SHRINK_R25,2.7217347368657356,2.8836531940027847,-0.1619184571370491,0.40554486686573554,0.5674633240027847,0.40554486686573554,0.2957970373266469,True,False,True,0.5,0.7146626922161149,0.7146626922161149
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,CORE_PANEL_SHRINK_FOODNORM_R25,2.517208914658667,2.8836531940027847,-0.3664442793441176,0.20101904465866705,0.5674633240027847,0.20101904465866705,0.18773321422425965,True,False,True,0.5,0.3542414745691663,0.3542414745691663
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,STATE_FAST_R15,2.464461388979529,2.731002175839953,-0.26654078686042393,0.2776383489795289,0.5441791358399528,0.2776383489795289,0.22508694082334385,True,False,True,0.5,0.51019660750313,0.51019660750313
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.6030605382885494,2.731002175839953,-0.12794163755140353,0.4162374982885493,0.5441791358399528,0.4162374982885493,0.2797618692641831,True,False,True,0.5,0.7648905863435527,0.7648905863435527
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,DAMPED_P95_Q001_R16,2.129089522103762,2.731002175839953,-0.601912653736191,-0.05773351789623815,0.5441791358399528,-0.05773351789623815,-0.06616791084422591,False,False,False,0.5,-0.10609285452873006,-0.10609285452873006
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,CORE_PANEL_SHRINK_R25,2.3626879746604157,2.731002175839953,-0.3683142011795373,0.17586493466041553,0.5441791358399528,0.17586493466041553,0.16047558109299714,True,False,True,0.5,0.3231747104544242,0.3231747104544242
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,CORE_PANEL_STATE_R25,2.3453553595548713,2.731002175839953,-0.3856468162850817,0.15853231955487113,0.5441791358399528,0.15853231955487113,0.14740746497269824,True,False,True,0.5,0.2913237739447193,0.2913237739447193
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,CORE_OWN_SHRINK_R25,2.423809844567173,2.731002175839953,-0.30719233127278,0.2369868045671728,0.5441791358399528,0.2369868045671728,0.20176380349071238,True,False,True,0.5,0.43549410287731505,0.43549410287731505
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,CORE_PANEL_SHRINK_FOODNORM_R25,2.107641489913636,2.731002175839953,-0.623360685926317,-0.07918155008636418,0.5441791358399528,-0.07918155008636418,-0.09244761287501063,False,False,False,0.5,-0.14550640565104664,-0.14550640565104664
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,STATE_FAST_R15,2.2186135414519517,2.380373322135417,-0.16175978068346542,0.46927290145195166,0.6310326821354171,0.46927290145195166,0.3720360192762555,True,False,True,0.5,0.7436586324878298,0.7436586324878298
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.392732478458361,2.380373322135417,0.012359156322943932,0.643391838458361,0.6310326821354171,0.6186735258124731,0.39804949717800336,True,False,True,0.5,1.0195856041578077,0.9804143958421924
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,DAMPED_P95_Q001_R16,1.6748724590817126,2.380373322135417,-0.7055008630537045,-0.07446818091828744,0.6310326821354171,-0.07446818091828744,-0.09952922184650359,False,False,False,0.5,-0.11801002234351289,-0.11801002234351289
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,CORE_PANEL_SHRINK_R25,2.076933081652127,2.380373322135417,-0.3034402404832899,0.3275924416521272,0.6310326821354171,0.3275924416521272,0.3061262663784615,True,False,True,0.5,0.5191370446037011,0.5191370446037011
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,CORE_PANEL_STATE_R25,2.053378276450723,2.380373322135417,-0.32699504568469395,0.3040376364507231,0.6310326821354171,0.3040376364507231,0.29127648602068323,True,False,True,0.5,0.4818096511607902,0.4818096511607902
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,CORE_OWN_SHRINK_R25,2.1402503404017934,2.380373322135417,-0.24012298173362367,0.3909097004017934,0.6310326821354171,0.3909097004017934,0.3405431995663722,True,False,True,0.5,0.6194761562569999,0.6194761562569999
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,CORE_PANEL_SHRINK_FOODNORM_R25,1.7271860273818878,2.380373322135417,-0.6531872947535293,-0.022154612618112246,0.6310326821354171,-0.022154612618112246,-0.02845139610441566,False,False,False,0.5,-0.03510850268981466,-0.03510850268981466
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,STATE_FAST_R15,2.947814980605159,1.6208666864394388,1.3269482941657202,0.644174300605159,-0.6827739935605612,-0.644174300605159,-1.2946114491066774,False,True,False,0.5,-0.9434663690775468,-0.9434663690775468
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.5138267301446913,1.6208666864394388,0.8929600437052525,0.21018605014469127,-0.6827739935605612,-0.21018605014469127,-0.33119731337144914,False,True,False,0.5,-0.3078413239622725,-0.3078413239622725
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,DAMPED_P95_Q001_R16,2.652792391706925,1.6208666864394388,1.0319257052674862,0.34915171170692494,-0.6827739935605612,-0.34915171170692494,-0.5986903349091612,False,True,False,0.5,-0.511372306209486,-0.511372306209486
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,CORE_PANEL_SHRINK_R25,2.6399262491958124,1.6208666864394388,1.0190595627563737,0.33628556919581243,-0.6827739935605612,-0.33628556919581243,-0.5723020661625742,False,True,False,0.5,-0.49252838035340946,-0.49252838035340946
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,CORE_PANEL_STATE_R25,2.640443857994033,1.6208666864394388,1.0195771715545943,0.33680317799403303,-0.6827739935605612,-0.33680317799403303,-0.5733572824726292,False,True,False,0.5,-0.4932864771806207,-0.4932864771806207
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,CORE_OWN_SHRINK_R25,2.802066543337703,1.6208666864394388,1.1811998568982645,0.4984258633377032,-0.6827739935605612,-0.4984258633377032,-0.9290527756538431,False,True,False,0.5,-0.7300012420486157,-0.7300012420486157
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,CORE_PANEL_SHRINK_FOODNORM_R25,2.321683993738361,1.6208666864394388,0.7008173072989223,0.0180433137383611,-0.6827739935605612,-0.0180433137383611,-0.024964571927074797,False,False,False,0.5,-0.026426480663488655,-0.026426480663488655
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,STATE_FAST_R15,2.9816812339118925,1.6208666864394388,1.3608145474724538,0.6780405539118926,-0.6827739935605612,-0.6780405539118926,-1.3856359063300219,False,True,False,0.5,-0.9930673404474817,-0.9930673404474817
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.648757867152778,1.6208666864394388,1.027891180713339,0.34511718715277784,-0.6827739935605612,-0.34511718715277784,-0.5903799531056249,False,True,False,0.5,-0.5054632871311411,-0.5054632871311411
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,DAMPED_P95_Q001_R16,2.5947882989056645,1.6208666864394388,0.9739216124662258,0.29114761890566454,-0.6827739935605612,-0.29114761890566454,-0.48234298094617595,False,True,False,0.5,-0.4264187295526219,-0.4264187295526219
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,CORE_PANEL_SHRINK_R25,2.688993618226483,1.6208666864394388,1.068126931787044,0.38535293822648287,-0.6827739935605612,-0.38535293822648287,-0.6747148161261673,False,True,False,0.5,-0.5643931108402748,-0.5643931108402748
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,CORE_PANEL_STATE_R25,2.6569852810895433,1.6208666864394388,1.0361185946501046,0.35334460108954335,-0.6827739935605612,-0.35334460108954335,-0.6073614158970704,False,True,False,0.5,-0.5175132685515828,-0.5175132685515828
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,CORE_OWN_SHRINK_R25,2.829444443337905,1.6208666864394388,1.2085777568984664,0.5258037633379051,-0.6827739935605612,-0.5258037633379051,-0.994479868187091,False,True,False,0.5,-0.7700992836530277,-0.7700992836530277
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,CORE_PANEL_SHRINK_FOODNORM_R25,2.358591595415011,1.6208666864394388,0.7377249089755724,0.05495091541501118,-0.6827739935605612,-0.05495091541501118,-0.07805771504037923,False,False,False,0.5,-0.0804818518767105,-0.0804818518767105
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,STATE_FAST_R15,2.733394991766703,1.6208666864394388,1.1125283053272643,0.17547448176670288,-0.9370538235605614,-0.17547448176670288,-0.35964936190488694,False,True,False,0.5,-0.18726190252332078,-0.18726190252332078
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.7821112029545794,1.6208666864394388,1.1612445165151406,0.22419069295457916,-0.9370538235605614,-0.22419069295457916,-0.4704189588870148,False,True,False,0.5,-0.23925060366619358,-0.23925060366619358
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,DAMPED_P95_Q001_R16,2.5988064606626247,1.6208666864394388,0.9779397742231859,0.04088595066262446,-0.9370538235605614,-0.04088595066262446,-0.07829633375822809,False,False,False,0.5,-0.04363244632764898,-0.04363244632764898
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,CORE_PANEL_SHRINK_R25,2.6348317286455707,1.6208666864394388,1.013965042206132,0.07691121864557049,-0.9370538235605614,-0.07691121864557049,-0.15005523856661507,False,False,False,0.5,-0.08207769576493248,-0.08207769576493248
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,CORE_PANEL_STATE_R25,2.629129082899412,1.6208666864394388,1.0082623964599733,0.07120857289941185,-0.9370538235605614,-0.07120857289941185,-0.1385231918657407,False,False,False,0.5,-0.0759919773112261,-0.0759919773112261
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,CORE_OWN_SHRINK_R25,2.6997264986238263,1.6208666864394388,1.0788598121843875,0.1418059886238261,-0.9370538235605614,-0.1418059886238261,-0.2858686260970641,False,False,False,0.5,-0.15133174323434284,-0.15133174323434284
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,CORE_PANEL_SHRINK_FOODNORM_R25,2.398320968403148,1.6208666864394388,0.7774542819637091,-0.1595995415968523,-0.9370538235605614,0.1595995415968523,0.27363470770576126,True,False,True,0.5,0.17032057026395286,0.17032057026395286
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,STATE_FAST_R15,2.6373983798077894,1.6208666864394388,1.0165316933683506,0.07947786980778915,-0.9370538235605614,-0.07947786980778915,-0.15526681537285858,False,False,False,0.5,-0.08481676058456691,-0.08481676058456691
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.6094801726703665,1.6208666864394388,0.9886134862309277,0.05155966267036627,-0.9370538235605614,-0.05155966267036627,-0.09928675690820088,False,False,False,0.5,-0.055023160221952805,-0.055023160221952805
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,DAMPED_P95_Q001_R16,2.4657727507316403,1.6208666864394388,0.8449060642922015,-0.09214775926835994,-0.9370538235605614,0.09214775926835994,0.16420361077173007,False,False,True,0.5,0.09833774426982472,0.09833774426982472
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,CORE_PANEL_SHRINK_R25,2.512959416840607,1.6208666864394388,0.8920927304011681,-0.04496109315939334,-0.9370538235605614,0.04496109315939334,0.08224042861485659,False,False,True,0.5,0.047981334720510346,0.047981334720510346
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,CORE_PANEL_STATE_R25,2.505749274333646,1.6208666864394388,0.884882587894207,-0.0521712356663544,-0.9370538235605614,0.0521712356663544,0.09505267389111871,False,False,True,0.5,0.05567581536364393,0.05567581536364393
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,CORE_OWN_SHRINK_R25,2.5893380178934087,1.6208666864394388,0.9684713314539699,0.03141750789340847,-0.9370538235605614,-0.03141750789340847,-0.05986685159875749,False,False,False,0.5,-0.033527965100265095,-0.033527965100265095
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,CORE_PANEL_SHRINK_FOODNORM_R25,2.2431075768461484,1.6208666864394388,0.6222408904067096,-0.31481293315385184,-0.9370538235605614,0.31481293315385184,0.49088614255533297,True,False,True,0.5,0.3359603527977127,0.3359603527977127
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,STATE_FAST_R15,2.0847202540891625,1.6208666864394388,0.46385356764972374,-0.0915556159108375,-0.5554091835605612,0.0915556159108375,0.09331922896203235,False,False,True,0.5,0.16484353989954212,0.16484353989954212
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.1083214483903014,1.6208666864394388,0.4874547619508627,-0.06795442160969856,-0.5554091835605612,0.06795442160969856,0.070867216234837,False,False,True,0.5,0.12235019445314749,0.12235019445314749
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,DAMPED_P95_Q001_R16,2.0437814007488915,1.6208666864394388,0.4229147143094527,-0.13249446925110853,-0.5554091835605612,0.13249446925110853,0.12962250560396318,False,False,True,0.5,0.23855289608595653,0.23855289608595653
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,CORE_PANEL_SHRINK_R25,2.0351760995720904,1.6208666864394388,0.4143094131326517,-0.14109977042790955,-0.5554091835605612,0.14109977042790955,0.13682707137308694,False,False,True,0.5,0.2540465203030338,0.2540465203030338
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,CORE_PANEL_STATE_R25,2.0315239140392953,1.6208666864394388,0.41065722759985657,-0.14475195596070467,-0.5554091835605612,0.14475195596070467,0.1398400026034088,False,False,True,0.5,0.26062218675021437,0.26062218675021437
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,CORE_OWN_SHRINK_R25,2.0733710473167304,1.6208666864394388,0.4525043608772916,-0.10290482268326961,-0.5554091835605612,0.10290482268326961,0.10371916457044303,False,False,True,0.5,0.18527749581592753,0.18527749581592753
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,CORE_PANEL_SHRINK_FOODNORM_R25,1.916719171729094,1.6208666864394388,0.29585248528965513,-0.2595566982709061,-0.5554091835605612,0.2595566982709061,0.22095066813134356,True,False,True,0.5,0.467325182862419,0.467325182862419
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,STATE_FAST_R15,2.5959690197696235,1.6208666864394388,0.9751023333301847,0.41969314976962346,-0.5554091835605612,-0.41969314976962346,-0.6423451992825615,False,True,False,0.5,-0.7556467595279878,-0.7556467595279878
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.4388770509814273,1.6208666864394388,0.8180103645419885,0.26260118098142726,-0.5554091835605612,-0.26260118098142726,-0.3606615953147077,False,True,False,0.5,-0.4728066959533691,-0.4728066959533691
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,DAMPED_P95_Q001_R16,2.5132915175391664,1.6208666864394388,0.8924248310997276,0.33701564753916635,-0.5554091835605612,-0.33701564753916635,-0.4879427179799681,False,True,False,0.5,-0.6067880357661002,-0.6067880357661002
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,CORE_PANEL_SHRINK_R25,2.441267120338767,1.6208666864394388,0.820400433899328,0.2649912503387668,-0.5554091835605612,-0.2649912503387668,-0.3645775107587966,False,True,False,0.5,-0.4771099545743691,-0.4771099545743691
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,CORE_PANEL_STATE_R25,2.4415825117849645,1.6208666864394388,0.8207158253455258,0.26530664178496455,-0.5554091835605612,-0.26530664178496455,-0.36509510478917845,False,True,False,0.5,-0.47767780878984295,-0.47767780878984295
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,CORE_OWN_SHRINK_R25,2.5556320373426633,1.6208666864394388,0.9347653509032245,0.3793561673426633,-0.5554091835605612,-0.3793561673426633,-0.5653069000658193,False,True,False,0.5,-0.6830210564951862,-0.6830210564951862
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,CORE_PANEL_SHRINK_FOODNORM_R25,2.2807922363666684,1.6208666864394388,0.6599255499272296,0.10451636636666839,-0.5554091835605612,-0.10451636636666839,-0.12702237026334728,False,False,False,0.5,-0.18817903891441873,-0.18817903891441873
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,STATE_FAST_R15,1.7297087445755153,2.045921946260844,-0.3162132016853285,0.21854816457551518,0.5347613662608437,0.21854816457551518,0.18597892992507795,True,False,True,0.5,0.408683533187236,0.408683533187236
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,1.7220326077961114,2.045921946260844,-0.32388933846473233,0.21087202779611136,0.5347613662608437,0.21087202779611136,0.18106541527404224,True,False,True,0.5,0.39432921130890575,0.39432921130890575
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,DAMPED_P95_Q001_R16,1.6778231885544177,2.045921946260844,-0.3680987577064261,0.1666626085544176,0.5347613662608437,0.1666626085544176,0.15047302342015004,True,False,True,0.5,0.31165790775005914,0.31165790775005914
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,CORE_PANEL_SHRINK_R25,1.6645520148955615,2.045921946260844,-0.3813699313652823,0.1533914348955614,0.5347613662608437,0.1533914348955614,0.14052669429560408,True,False,True,0.5,0.2868409061935502,0.2868409061935502
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,CORE_PANEL_STATE_R25,1.660042853098684,2.045921946260844,-0.38587909316215985,0.14888227309868385,0.5347613662608437,0.14888227309868385,0.13706704430551336,False,False,True,0.5,0.2784088052951504,0.2784088052951504
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,CORE_OWN_SHRINK_R25,1.7148025704155427,2.045921946260844,-0.33111937584530104,0.20364199041554265,0.5347613662608437,0.20364199041554265,0.17632967778498249,True,False,True,0.5,0.38080909217404274,0.38080909217404274
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,CORE_PANEL_SHRINK_FOODNORM_R25,1.5721727583746647,2.045921946260844,-0.47374918788617904,0.06101217837466466,0.5347613662608437,0.06101217837466466,0.06153142582235002,False,False,True,0.5,0.11409234515438872,0.11409234515438872
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,STATE_FAST_R15,1.5604322718656236,2.045921946260844,-0.48548967439522017,0.049271691865623524,0.5347613662608437,0.049271691865623524,0.050269494900787304,False,False,True,0.5,0.09213771782008273,0.09213771782008273
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,1.7050961018498894,2.045921946260844,-0.3408258444109544,0.19393552184988927,0.5347613662608437,0.19393552184988927,0.16980746262672408,True,False,True,0.5,0.36265806411170737,0.36265806411170737
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,DAMPED_P95_Q001_R16,1.5121007426923239,2.045921946260844,-0.5338212035685199,0.000940162692323776,0.5347613662608437,0.000940162692323776,0.0010046414658210212,False,False,True,0.5,0.0017580976331509845,0.0017580976331509845
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,CORE_PANEL_SHRINK_R25,1.5716351433706777,2.045921946260844,-0.4742868028901661,0.06047456337067758,0.5347613662608437,0.06047456337067758,0.0610217474493889,False,False,True,0.5,0.1130870088718779,0.1130870088718779
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,CORE_PANEL_STATE_R25,1.5723853557806458,2.045921946260844,-0.473536590480198,0.06122477578064567,0.5347613662608437,0.06122477578064567,0.06173281632155342,False,False,True,0.5,0.11448990081078837,0.11448990081078837
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,CORE_OWN_SHRINK_R25,1.563096131845989,2.045921946260844,-0.4828258144148547,0.05193555184598897,0.5347613662608437,0.05193555184598897,0.052848951779796455,False,False,True,0.5,0.09711911727867054,0.09711911727867054
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,CORE_PANEL_SHRINK_FOODNORM_R25,1.4401290676625962,2.045921946260844,-0.6057928785982476,-0.0710315123374039,0.5347613662608437,-0.0710315123374039,-0.08101529291518694,False,False,False,0.5,-0.13282842931244296,-0.13282842931244296
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,10.79035743221643,11.23658150891361,-0.44622407669717923,1.1537254442610791,1.5999495209582584,1.1537254442610791,2.3607225429903105,True,False,True,1.0,0.721101152972675,0.721101152972675
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,10.31548462118809,11.23658150891361,-0.9210968877255183,0.67885263323274,1.5999495209582584,0.67885263323274,1.7114189930369244,True,False,True,1.0,0.42429628206404574,0.42429628206404574
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,10.815482315993968,11.23658150891361,-0.42109919291964104,1.1788503280386173,1.5999495209582584,1.1788503280386173,2.3825139393369876,True,False,True,1.0,0.7368047007711643,0.7368047007711643
