scope,sample,metric,h,model,n,mae,rmse,bias
all_models_common,recent_targets,headline_yy,6,CORE_PANEL_SHRINK_R25,31,0.39683547169577943,0.5345455647452215,0.11867568045812621
all_models_common,recent_targets,headline_yy,6,CORE_PANEL_STATE_R25,31,0.3960582818128911,0.5332995961173969,0.11395708628920789
all_models_common,recent_targets,headline_yy,6,CORE_OWN_SHRINK_R25,31,0.4549898077466223,0.6111211439572009,0.23343077347488203
all_models_common,recent_targets,headline_yy,6,CORE_PANEL_SHRINK_FOODNORM_R25,31,0.3993881678520477,0.5196901265636762,-0.07107169149896456
all_models_common,full,headline_yy,7,STATE_FAST_R15,83,1.6747675131979487,2.60153687557957,-0.8623818673417585
all_models_common,full,headline_yy,7,STABLE_LOCAL_CORE_R14B,83,1.8235541948221012,2.9972266368265763,-0.8591748658975481
all_models_common,full,headline_yy,7,DAMPED_P95_Q001_R16,83,1.61778892924227,2.5460101053760327,-0.8398580745675092
all_models_common,full,headline_yy,7,CORE_PANEL_SHRINK_R25,83,2.0021537450908733,3.2671969242968353,-1.5735521177649856
all_models_common,full,headline_yy,7,CORE_PANEL_STATE_R25,83,2.002472846746101,3.2667101163228285,-1.5757379044074955
all_models_common,full,headline_yy,7,CORE_OWN_SHRINK_R25,83,1.6694852715733874,2.626962312164637,-0.9113575272966318
all_models_common,full,headline_yy,7,CORE_PANEL_SHRINK_FOODNORM_R25,83,1.9906593879132826,3.2704198451762436,-1.6844035713624144
all_models_common,origins_2019_2021,headline_yy,7,STATE_FAST_R15,35,2.2437801397409274,3.3520875090778155,-1.9101456622178232
all_models_common,origins_2019_2021,headline_yy,7,STABLE_LOCAL_CORE_R14B,35,2.3045266387284413,3.775805586731635,-2.1092998546808155
all_models_common,origins_2019_2021,headline_yy,7,DAMPED_P95_Q001_R16,35,2.2124028615668703,3.3202208779884113,-1.8708661620634692
all_models_common,origins_2019_2021,headline_yy,7,CORE_PANEL_SHRINK_R25,35,2.587761706282746,3.976205254090988,-2.488144477007161
all_models_common,origins_2019_2021,headline_yy,7,CORE_PANEL_STATE_R25,35,2.590495939967187,3.9757784039154003,-2.4900009763281883
all_models_common,origins_2019_2021,headline_yy,7,CORE_OWN_SHRINK_R25,35,2.2757208515633613,3.410135514929664,-1.9695563437532242
all_models_common,origins_2019_2021,headline_yy,7,CORE_PANEL_SHRINK_FOODNORM_R25,35,2.555762321212156,3.9532459310944708,-2.4599749028021187
all_models_common,origins_2022_2023,headline_yy,7,STATE_FAST_R15,24,1.9993702087881864,2.575518874041816,-0.46540808940100536
all_models_common,origins_2022_2023,headline_yy,7,STABLE_LOCAL_CORE_R14B,24,2.535915481780702,3.160869356188929,-0.13864580875644542
all_models_common,origins_2022_2023,headline_yy,7,DAMPED_P95_Q001_R16,24,1.8921147941034304,2.4473321668700483,-0.23287091050691408
all_models_common,origins_2022_2023,headline_yy,7,CORE_PANEL_SHRINK_R25,24,2.7111199611997385,3.6818300218108995,-1.9523948580063284
all_models_common,origins_2022_2023,headline_yy,7,CORE_PANEL_STATE_R25,24,2.7116082376963697,3.6813779308474577,-1.9507424550177326
all_models_common,origins_2022_2023,headline_yy,7,CORE_OWN_SHRINK_R25,24,1.9683817860664112,2.5599688971781007,-0.5043680521968151
all_models_common,origins_2022_2023,headline_yy,7,CORE_PANEL_SHRINK_FOODNORM_R25,24,2.741936961941852,3.729713537647322,-2.1559344391562667
all_models_common,origins_2024plus,headline_yy,7,STATE_FAST_R15,24,0.5203547372325349,0.6213962387870184,0.26863322224508407
all_models_common,origins_2024plus,headline_yy,7,STABLE_LOCAL_CORE_R14B,24,0.4097747605000867,0.5341834674093415,0.24339501893694904
all_models_common,origins_2024plus,headline_yy,7,DAMPED_P95_Q001_R16,24,0.4763177464077339,0.5929492499433688,0.05670822230350439
all_models_common,origins_2024plus,headline_yy,7,CORE_PANEL_SHRINK_R25,24,0.4391759189105285,0.5511942857657501,0.13907114637119725
all_models_common,origins_2024plus,headline_yy,7,CORE_PANEL_STATE_R25,24,0.43580377818174876,0.5487202273316792,0.132566959420419
all_models_common,origins_2024plus,headline_yy,7,CORE_OWN_SHRINK_R25,24,0.48649520292831977,0.5943780350902785,0.2248596049360814
all_models_common,origins_2024plus,headline_yy,7,CORE_PANEL_SHRINK_FOODNORM_R25,24,0.4152733694905215,0.5359933352010571,-0.08183117855232709
all_models_common,recent_targets,headline_yy,7,STATE_FAST_R15,31,0.5473252517838201,0.6849304305631733,0.35219512898504945
all_models_common,recent_targets,headline_yy,7,STABLE_LOCAL_CORE_R14B,31,0.5938215331001239,0.8286597266135818,0.4650114105996301
all_models_common,recent_targets,headline_yy,7,DAMPED_P95_Q001_R16,31,0.5060111299893386,0.6472693953941101,0.15885317488775522
all_models_common,recent_targets,headline_yy,7,CORE_PANEL_SHRINK_R25,31,0.4318446212428506,0.5466088478188794,0.15823120831260465
all_models_common,recent_targets,headline_yy,7,CORE_PANEL_STATE_R25,31,0.4295691507128169,0.5450952257878809,0.15370851965549212
all_models_common,recent_targets,headline_yy,7,CORE_OWN_SHRINK_R25,31,0.502387715314911,0.6384420209555551,0.2934106585196327
all_models_common,recent_targets,headline_yy,7,CORE_PANEL_SHRINK_FOODNORM_R25,31,0.4119488902552076,0.5219940232222385,-0.06635789174514413
all_models_common,full,headline_yy,8,STATE_FAST_R15,82,1.9270111186817602,3.012607774563816,-1.0033301894297149
all_models_common,full,headline_yy,8,STABLE_LOCAL_CORE_R14B,82,2.072604394557327,3.438821343421946,-1.0027666348819118
all_models_common,full,headline_yy,8,DAMPED_P95_Q001_R16,82,1.8531801092732896,2.9519759535190726,-0.975384082841531
all_models_common,full,headline_yy,8,CORE_PANEL_SHRINK_R25,82,2.288142792032366,3.7001834365441937,-1.7945543465110045
all_models_common,full,headline_yy,8,CORE_PANEL_STATE_R25,82,2.28939189616852,3.7001640239096276,-1.7967288352425805
all_models_common,full,headline_yy,8,CORE_OWN_SHRINK_R25,82,1.9191682461547641,3.040193633786228,-1.0595875176008238
all_models_common,full,headline_yy,8,CORE_PANEL_SHRINK_FOODNORM_R25,82,2.2543030347162603,3.698593179554026,-1.9198339337781374
all_models_common,origins_2019_2021,headline_yy,8,STATE_FAST_R15,35,2.7333490113181265,4.031254361768433,-2.3509760686330017
all_models_common,origins_2019_2021,headline_yy,8,STABLE_LOCAL_CORE_R14B,35,2.753449093755937,4.474524528561953,-2.575831028842187
all_models_common,origins_2019_2021,headline_yy,8,DAMPED_P95_Q001_R16,35,2.698747439519956,3.9905870562795434,-2.300482053058489
all_models_common,origins_2019_2021,headline_yy,8,CORE_PANEL_SHRINK_R25,35,3.077444080471034,4.688596666293286,-2.9840753202012085
all_models_common,origins_2019_2021,headline_yy,8,CORE_PANEL_STATE_R25,35,3.080132437969823,4.68845346371263,-2.9858880652485715
all_models_common,origins_2019_2021,headline_yy,8,CORE_OWN_SHRINK_R25,35,2.765722623263008,4.0926308137430025,-2.411525151092463
all_models_common,origins_2019_2021,headline_yy,8,CORE_PANEL_SHRINK_FOODNORM_R25,35,3.0408902102508355,4.662011248491557,-2.9518997794506774
all_models_common,origins_2022_2023,headline_yy,8,STATE_FAST_R15,24,2.0391718043998917,2.620190932928995,-0.3441866557667725
all_models_common,origins_2022_2023,headline_yy,8,STABLE_LOCAL_CORE_R14B,24,2.6418980571201987,3.3039893486137593,0.02589406076299035
all_models_common,origins_2022_2023,headline_yy,8,DAMPED_P95_Q001_R16,24,1.8998868471318051,2.483642601419658,-0.07015250407560984
all_models_common,origins_2022_2023,headline_yy,8,CORE_PANEL_SHRINK_R25,24,2.881724577152745,3.7950892735824158,-1.9776407988555782
all_models_common,origins_2022_2023,headline_yy,8,CORE_PANEL_STATE_R25,24,2.883161262865349,3.795536880380307,-1.976633228798038
all_models_common,origins_2022_2023,headline_yy,8,CORE_OWN_SHRINK_R25,24,2.0095835787137424,2.600739768115461,-0.39159526779812487
all_models_common,origins_2022_2023,headline_yy,8,CORE_PANEL_SHRINK_FOODNORM_R25,24,2.868323391861511,3.8423614513677475,-2.208850029392242
all_models_common,origins_2024plus,headline_yy,8,STATE_FAST_R15,23,0.5829379578335884,0.6808254692694579,0.35963333075308634
all_models_common,origins_2024plus,headline_yy,8,STABLE_LOCAL_CORE_R14B,23,0.44249081310253147,0.5497084903057792,0.31764193438469596
all_models_common,origins_2024plus,headline_yy,8,DAMPED_P95_Q001_R16,23,0.5177097498281713,0.630744069696362,0.09647987660244504
all_models_common,origins_2024plus,headline_yy,8,CORE_PANEL_SHRINK_R25,23,0.4676424468913895,0.5757262074227124,0.20663299850755734
all_models_common,origins_2024plus,headline_yy,8,CORE_PANEL_STATE_R25,23,0.46650564556984586,0.5739743600417955,0.20058762108527373
all_models_common,origins_2024plus,headline_yy,8,CORE_OWN_SHRINK_R25,23,0.5365868904937199,0.6371970115122758,0.30067349009233263
all_models_common,origins_2024plus,headline_yy,8,CORE_PANEL_SHRINK_FOODNORM_R25,23,0.41660565579468783,0.5395044527778455,-0.04771693841824971
all_models_common,recent_targets,headline_yy,8,STATE_FAST_R15,31,0.6498543649559102,0.7622409012382014,0.4615463443744868
all_models_common,recent_targets,headline_yy,8,STABLE_LOCAL_CORE_R14B,31,0.7242041940359403,1.019430370224986,0.6315743807936752
all_models_common,recent_targets,headline_yy,8,DAMPED_P95_Q001_R16,31,0.6021517434966361,0.7138338185070257,0.23168486303898223
all_models_common,recent_targets,headline_yy,8,CORE_PANEL_SHRINK_R25,31,0.4760368526254024,0.5651359843294543,0.2219486284702184
all_models_common,recent_targets,headline_yy,8,CORE_PANEL_STATE_R25,31,0.47580080914379574,0.5643915895002668,0.21811378517940966
all_models_common,recent_targets,headline_yy,8,CORE_OWN_SHRINK_R25,31,0.5960262991225902,0.6969400352012284,0.3845669540680945
all_models_common,recent_targets,headline_yy,8,CORE_PANEL_SHRINK_FOODNORM_R25,31,0.4101417311182184,0.518333838377954,-0.03780882115054167
all_models_common,full,headline_yy,9,STATE_FAST_R15,81,2.1814029451967425,3.484724986412618,-1.1556260326657948
all_models_common,full,headline_yy,9,STABLE_LOCAL_CORE_R14B,81,2.337301706816831,3.932261478456272,-1.156779480498492
all_models_common,full,headline_yy,9,DAMPED_P95_Q001_R16,81,2.125872200461622,3.4222282647108804,-1.1215757040218979
all_models_common,full,headline_yy,9,CORE_PANEL_SHRINK_R25,81,2.5657535747010423,4.173191374781635,-2.0263829608670667
all_models_common,full,headline_yy,9,CORE_PANEL_STATE_R25,81,2.567647690966469,4.1732448779867815,-2.028601130873782
all_models_common,full,headline_yy,9,CORE_OWN_SHRINK_R25,81,2.1714118027589633,3.5139468676477614,-1.219402136435317
all_models_common,full,headline_yy,9,CORE_PANEL_SHRINK_FOODNORM_R25,81,2.538768840276706,4.1663801879358795,-2.1654741762473817
all_models_common,origins_2019_2021,headline_yy,9,STATE_FAST_R15,35,3.2071927225218744,4.732085201770264,-2.818587295001751
all_models_common,origins_2019_2021,headline_yy,9,STABLE_LOCAL_CORE_R14B,35,3.23362268966419,5.192192635100513,-3.0683925648723895
all_models_common,origins_2019_2021,headline_yy,9,DAMPED_P95_Q001_R16,35,3.158079987513046,4.681300851187986,-2.7556691851047206
all_models_common,origins_2019_2021,headline_yy,9,CORE_PANEL_SHRINK_R25,35,3.6038492546854264,5.421019898816811,-3.5046704894008727
all_models_common,origins_2019_2021,headline_yy,9,CORE_PANEL_STATE_R25,35,3.60744283325051,5.4212820250662155,-3.506911091051928
all_models_common,origins_2019_2021,headline_yy,9,CORE_OWN_SHRINK_R25,35,3.242989879688505,4.795840851492307,-2.8798918027439435
all_models_common,origins_2019_2021,headline_yy,9,CORE_PANEL_SHRINK_FOODNORM_R25,35,3.5629229851148474,5.390646557579165,-3.46850241188728
all_models_common,origins_2022_2023,headline_yy,9,STATE_FAST_R15,24,2.1185960234591774,2.8030060620956854,-0.17069134220707793
all_models_common,origins_2022_2023,headline_yy,9,STABLE_LOCAL_CORE_R14B,24,2.7593716412831344,3.547815159386275,0.24337857429010779
all_models_common,origins_2022_2023,headline_yy,9,DAMPED_P95_Q001_R16,24,2.0786540889713514,2.6803147819522186,0.14604512091429508
all_models_common,origins_2022_2023,headline_yy,9,CORE_PANEL_SHRINK_R25,24,2.9561909924810252,3.950175599239032,-1.9480242074176368
all_models_common,origins_2022_2023,headline_yy,9,CORE_PANEL_STATE_R25,24,2.9574347107660732,3.9501362063010372,-1.946359123078978
all_models_common,origins_2022_2023,headline_yy,9,CORE_OWN_SHRINK_R25,24,2.0847858060775595,2.781347312486044,-0.22671372128854692
all_models_common,origins_2022_2023,headline_yy,9,CORE_PANEL_SHRINK_FOODNORM_R25,24,2.9763083076590817,3.992776179183418,-2.2067223204414064
all_models_common,origins_2024plus,headline_yy,9,STATE_FAST_R15,22,0.6179813049841028,0.7167373234208606,0.4155199496409896
all_models_common,origins_2024plus,headline_yy,9,STABLE_LOCAL_CORE_R14B,22,0.45089657832370167,0.5571451910985655,0.35697800305423516
all_models_common,origins_2024plus,headline_yy,9,DAMPED_P95_Q001_R16,22,0.5352341154146513,0.647198014997384,0.09525938867947413
all_models_common,origins_2024plus,headline_yy,9,CORE_PANEL_SHRINK_R25,22,0.48830599169317696,0.5878831795310757,0.23995583076460994
all_models_common,origins_2024plus,headline_yy,9,CORE_PANEL_STATE_R25,22,0.4882059430059252,0.5857207971005852,0.23353706999711765
all_models_common,origins_2024plus,headline_yy,9,CORE_OWN_SHRINK_R25,22,0.5611295858416786,0.6574423302439932,0.33935315253193016
all_models_common,origins_2024plus,headline_yy,9,CORE_PANEL_SHRINK_FOODNORM_R25,22,0.43211691816252656,0.5383009419030219,-0.04747673497224316
all_models_common,recent_targets,headline_yy,9,STATE_FAST_R15,31,0.7912895558486249,1.0383834142204527,0.6184340153221022
all_models_common,recent_targets,headline_yy,9,STABLE_LOCAL_CORE_R14B,31,0.9124625234540545,1.4117544404346183,0.8458106313273364
all_models_common,recent_targets,headline_yy,9,DAMPED_P95_Q001_R16,31,0.7364943615644567,1.0061692510686555,0.3517551125707986
all_models_common,recent_targets,headline_yy,9,CORE_PANEL_SHRINK_R25,31,0.5639823136308596,0.7340082279345573,0.3164350317592627
all_models_common,recent_targets,headline_yy,9,CORE_PANEL_STATE_R25,31,0.5648114130854226,0.7340630471589252,0.31284108102635616
all_models_common,recent_targets,headline_yy,9,CORE_OWN_SHRINK_R25,31,0.7247675223553296,0.9626917484293974,0.5210079948590518
all_models_common,recent_targets,headline_yy,9,CORE_PANEL_SHRINK_FOODNORM_R25,31,0.5075020033088358,0.6504687881129548,0.0199794564091818
all_models_common,full,headline_yy,10,STATE_FAST_R15,80,2.4198179025780084,3.960631378885682,-1.3085348487164692
all_models_common,full,headline_yy,10,STABLE_LOCAL_CORE_R14B,80,2.6495004311613886,4.423357861883204,-1.309828602943797
all_models_common,full,headline_yy,10,DAMPED_P95_Q001_R16,80,2.3876733560476517,3.896810655652606,-1.2676345140929175
all_models_common,full,headline_yy,10,CORE_PANEL_SHRINK_R25,80,2.8356409039676,4.6418157884407885,-2.258314243930451
all_models_common,full,headline_yy,10,CORE_PANEL_STATE_R25,80,2.8371973653072162,4.641660092144847,-2.2606183584569863
all_models_common,full,headline_yy,10,CORE_OWN_SHRINK_R25,80,2.4042755032429013,3.990330013544259,-1.380021668919463
all_models_common,full,headline_yy,10,CORE_PANEL_SHRINK_FOODNORM_R25,80,2.813487063790586,4.629700148687128,-2.4107017603660856
all_models_common,origins_2019_2021,headline_yy,10,STATE_FAST_R15,35,3.5561270963283156,5.31345811221562,-3.2190270896204902
all_models_common,origins_2019_2021,headline_yy,10,STABLE_LOCAL_CORE_R14B,35,3.6251709659258236,5.772003436483063,-3.492791178638071
all_models_common,origins_2019_2021,headline_yy,10,DAMPED_P95_Q001_R16,35,3.4891651894888667,5.259702804435621,-3.142534793527073
all_models_common,origins_2019_2021,headline_yy,10,CORE_PANEL_SHRINK_R25,35,4.0447876631785755,6.007790082613737,-3.9556562661200605
all_models_common,origins_2019_2021,headline_yy,10,CORE_PANEL_STATE_R25,35,4.04893786527037,6.008634148591593,-3.958802525329339
all_models_common,origins_2019_2021,headline_yy,10,CORE_OWN_SHRINK_R25,35,3.59387179786698,5.380014302333226,-3.280656625624885
all_models_common,origins_2019_2021,headline_yy,10,CORE_PANEL_SHRINK_FOODNORM_R25,35,4.00221739763244,5.973649488575096,-3.915513527613392
all_models_common,origins_2022_2023,headline_yy,10,STATE_FAST_R15,24,2.3096432193495815,3.2503922750445033,-0.08821397784476555
all_models_common,origins_2022_2023,headline_yy,10,STABLE_LOCAL_CORE_R14B,24,3.1051538908934084,4.034670673247627,0.3702114718315246
all_models_common,origins_2022_2023,headline_yy,10,DAMPED_P95_Q001_R16,24,2.3822779991701775,3.1365057259116114,0.2722278109958911
all_models_common,origins_2022_2023,headline_yy,10,CORE_PANEL_SHRINK_R25,24,3.111137310297867,4.3372528692375525,-2.0073080391568277
all_models_common,origins_2022_2023,headline_yy,10,CORE_PANEL_STATE_R25,24,3.1108222717360703,4.3354465960377295,-2.003706513407878
all_models_common,origins_2022_2023,headline_yy,10,CORE_OWN_SHRINK_R25,24,2.2716867209197154,3.2263637912400456,-0.15328153749353923
all_models_common,origins_2022_2023,headline_yy,10,CORE_PANEL_SHRINK_FOODNORM_R25,24,3.134355378518501,4.370749892379174,-2.2934117131458844
all_models_common,origins_2024plus,headline_yy,10,STATE_FAST_R15,21,0.6518831700171279,0.7933526236232414,0.48096646227019013
all_models_common,origins_2024plus,headline_yy,10,STABLE_LOCAL_CORE_R14B,21,0.5026360620983554,0.6377465860407588,0.4083965568034336
all_models_common,origins_2024plus,headline_yy,10,DAMPED_P95_Q001_R16,21,0.5580197557913097,0.7054229109044091,0.09735662771965513
all_models_common,origins_2024plus,headline_yy,10,CORE_PANEL_SHRINK_R25,21,0.5055432694766209,0.6531989989972058,0.2837248923585667
all_models_common,origins_2024plus,headline_yy,10,CORE_PANEL_STATE_R25,21,0.5049156865927966,0.6497394636749786,0.2760750491312886
all_models_common,origins_2024plus,headline_yy,10,CORE_OWN_SHRINK_R25,21,0.5731450491435555,0.7215440973001296,0.38571453729327937
all_models_common,origins_2024plus,headline_yy,10,CORE_PANEL_SHRINK_FOODNORM_R25,21,0.4655631953174979,0.5891834133675017,-0.036727916538902027
all_models_common,recent_targets,headline_yy,10,STATE_FAST_R15,31,0.9463876980657087,1.3588647798978524,0.8112645759633924
all_models_common,recent_targets,headline_yy,10,STABLE_LOCAL_CORE_R14B,31,1.172892097831236,1.8548551600327274,1.1090524329540308
all_models_common,recent_targets,headline_yy,10,DAMPED_P95_Q001_R16,31,0.8934547109270078,1.349182299743724,0.5098932908059569
