origin,model,band,target,predicted_change,actual_change,material_actual
2020-03,CORE_PANEL_SHRINK_R25,3,2020-12,0.6419233329198297,-0.9552948749187475,True
2020-03,CORE_PANEL_SHRINK_R25,4,2021-03,0.1719696889707194,0.49092135268691095,False
2020-03,CORE_PANEL_STATE_R25,2,2020-09,-0.063282722158855,-1.9176139028740096,True
2020-03,CORE_PANEL_STATE_R25,3,2020-12,0.6263595337915984,-0.9552948749187475,True
2020-03,CORE_PANEL_STATE_R25,4,2021-03,0.1955182109800786,0.49092135268691095,False
2020-03,DAMPED_P95_Q001_R16,2,2020-09,-0.005863446954757379,-1.9176139028740096,True
2020-03,DAMPED_P95_Q001_R16,3,2020-12,0.06210961398733961,-0.9552948749187475,True
2020-03,DAMPED_P95_Q001_R16,4,2021-03,0.08762526514432611,0.49092135268691095,False
2020-03,STABLE_LOCAL_CORE_R14B,2,2020-09,0.0,-1.9176139028740096,True
2020-03,STABLE_LOCAL_CORE_R14B,3,2020-12,0.0,-0.9552948749187475,True
2020-03,STABLE_LOCAL_CORE_R14B,4,2021-03,8.881784197001252e-16,0.49092135268691095,False
2020-03,STATE_FAST_R15,2,2020-09,-0.17012276167944052,-1.9176139028740096,True
2020-03,STATE_FAST_R15,3,2020-12,-0.08710285397987239,-0.9552948749187475,True
2020-03,STATE_FAST_R15,4,2021-03,-0.04459666123769601,0.49092135268691095,False
2020-04,CORE_OWN_SHRINK_R25,2,2020-10,0.07916653629027604,-7.778898042689813,True
2020-04,CORE_OWN_SHRINK_R25,3,2021-01,0.09860616108885356,2.1795973502850856,True
2020-04,CORE_OWN_SHRINK_R25,4,2021-04,0.013901079747526968,-1.8806674011683995,True
2020-04,CORE_PANEL_SHRINK_FOODNORM_R25,2,2020-10,0.0006592365771949105,-7.778898042689813,True
2020-04,CORE_PANEL_SHRINK_FOODNORM_R25,3,2021-01,0.30928470470019187,2.1795973502850856,True
2020-04,CORE_PANEL_SHRINK_FOODNORM_R25,4,2021-04,0.08980583658485664,-1.8806674011683995,True
2020-04,CORE_PANEL_SHRINK_R25,2,2020-10,0.0006592365771949105,-7.778898042689813,True
2020-04,CORE_PANEL_SHRINK_R25,3,2021-01,0.30928470470019187,2.1795973502850856,True
2020-04,CORE_PANEL_SHRINK_R25,4,2021-04,0.08980583658485664,-1.8806674011683995,True
2020-04,CORE_PANEL_STATE_R25,2,2020-10,0.007208111246507443,-7.778898042689813,True
2020-04,CORE_PANEL_STATE_R25,3,2021-01,0.3057509768279423,2.1795973502850856,True
2020-04,CORE_PANEL_STATE_R25,4,2021-04,0.10092249663648056,-1.8806674011683995,True
2020-04,DAMPED_P95_Q001_R16,2,2020-10,0.04918885986371091,-7.778898042689813,True
2020-04,DAMPED_P95_Q001_R16,3,2021-01,0.023670411462364704,2.1795973502850856,True
2020-04,DAMPED_P95_Q001_R16,4,2021-04,0.01082094074874318,-1.8806674011683995,True
2020-04,STABLE_LOCAL_CORE_R14B,2,2020-10,8.881784197001252e-16,-7.778898042689813,True
2020-04,STABLE_LOCAL_CORE_R14B,3,2021-01,0.0,2.1795973502850856,True
2020-04,STABLE_LOCAL_CORE_R14B,4,2021-04,-4.440892098500626e-16,-1.8806674011683995,True
2020-04,STATE_FAST_R15,2,2020-10,0.053028410902123735,-7.778898042689813,True
2020-04,STATE_FAST_R15,3,2021-01,0.027150546381888407,2.1795973502850856,True
2020-04,STATE_FAST_R15,4,2021-04,0.013901079747525191,-1.8806674011683995,True
2020-05,CORE_OWN_SHRINK_R25,2,2020-11,0.12448331730820894,-4.334932746008992,True
2020-05,CORE_OWN_SHRINK_R25,3,2021-02,0.08946058343250862,1.4426355523955343,True
2020-05,CORE_OWN_SHRINK_R25,4,2021-05,0.03175567350243558,-0.36023402983381514,False
2020-05,CORE_PANEL_SHRINK_FOODNORM_R25,2,2020-11,0.042513451912844946,-4.334932746008992,True
2020-05,CORE_PANEL_SHRINK_FOODNORM_R25,3,2021-02,0.14959614830745727,1.4426355523955343,True
2020-05,CORE_PANEL_SHRINK_FOODNORM_R25,4,2021-05,0.054337602548679254,-0.36023402983381514,False
2020-05,CORE_PANEL_SHRINK_R25,2,2020-11,0.042513451912844946,-4.334932746008992,True
2020-05,CORE_PANEL_SHRINK_R25,3,2021-02,0.14959614830745727,1.4426355523955343,True
2020-05,CORE_PANEL_SHRINK_R25,4,2021-05,0.054337602548679254,-0.36023402983381514,False
2020-05,CORE_PANEL_STATE_R25,2,2020-11,-0.04547322572903334,-4.334932746008992,True
2020-05,CORE_PANEL_STATE_R25,3,2021-02,0.19117553165143164,1.4426355523955343,True
2020-05,CORE_PANEL_STATE_R25,4,2021-05,-0.1127406499197432,-0.36023402983381514,False
2020-05,DAMPED_P95_Q001_R16,2,2020-11,0.050876649511308214,-4.334932746008992,True
2020-05,DAMPED_P95_Q001_R16,3,2021-02,-0.0052247841047958765,1.4426355523955343,True
2020-05,DAMPED_P95_Q001_R16,4,2021-05,-0.029488316829381134,-0.36023402983381514,False
2020-05,STABLE_LOCAL_CORE_R14B,2,2020-11,1.3322676295501878e-15,-4.334932746008992,True
2020-05,STABLE_LOCAL_CORE_R14B,3,2021-02,4.440892098500626e-16,1.4426355523955343,True
2020-05,STABLE_LOCAL_CORE_R14B,4,2021-05,-8.881784197001252e-16,-0.36023402983381514,False
2020-05,STATE_FAST_R15,2,2020-11,0.12113828087781986,-4.334932746008992,True
2020-05,STATE_FAST_R15,3,2021-02,0.062022799809442475,1.4426355523955343,True
2020-05,STATE_FAST_R15,4,2021-05,0.03175567350243469,-0.36023402983381514,False
2020-06,CORE_OWN_SHRINK_R25,2,2020-12,-0.056771221314009246,-0.9552948749187471,True
2020-06,CORE_OWN_SHRINK_R25,3,2021-03,0.08968308395177793,0.7072519600776754,True
2020-06,CORE_OWN_SHRINK_R25,4,2021-06,-0.03417156914967201,2.9201050998190357,True
2020-06,CORE_PANEL_SHRINK_FOODNORM_R25,2,2020-12,-0.10190072190549815,-0.9552948749187471,True
2020-06,CORE_PANEL_SHRINK_FOODNORM_R25,3,2021-03,0.6016527743909568,0.7072519600776754,True
2020-06,CORE_PANEL_SHRINK_FOODNORM_R25,4,2021-06,0.14804483476539332,2.9201050998190357,True
2020-06,CORE_PANEL_SHRINK_R25,2,2020-12,-0.10190072190549815,-0.9552948749187471,True
2020-06,CORE_PANEL_SHRINK_R25,3,2021-03,0.6016527743909568,0.7072519600776754,True
2020-06,CORE_PANEL_SHRINK_R25,4,2021-06,0.14804483476539332,2.9201050998190357,True
2020-06,CORE_PANEL_STATE_R25,2,2020-12,-0.08773060307496294,-0.9552948749187471,True
2020-06,CORE_PANEL_STATE_R25,3,2021-03,0.5935909423325105,0.7072519600776754,True
2020-06,CORE_PANEL_STATE_R25,4,2021-06,0.17086172742775485,2.9201050998190357,True
2020-06,DAMPED_P95_Q001_R16,2,2020-12,-0.004773481236955313,-0.9552948749187471,True
2020-06,DAMPED_P95_Q001_R16,3,2021-03,0.04341591987214688,0.7072519600776754,True
2020-06,DAMPED_P95_Q001_R16,4,2021-06,0.061548118974396715,2.9201050998190357,True
2020-06,STABLE_LOCAL_CORE_R14B,2,2020-12,0.0,-0.9552948749187471,True
2020-06,STABLE_LOCAL_CORE_R14B,3,2021-03,-8.881784197001252e-16,0.7072519600776754,True
2020-06,STABLE_LOCAL_CORE_R14B,4,2021-06,8.881784197001252e-16,2.9201050998190357,True
2020-06,STATE_FAST_R15,2,2020-12,-0.13035419139737492,-0.9552948749187471,True
2020-06,STATE_FAST_R15,3,2021-03,-0.06674134599545489,0.7072519600776754,True
2020-06,STATE_FAST_R15,4,2021-06,-0.0341715691496729,2.9201050998190357,True
2020-07,CORE_OWN_SHRINK_R25,2,2021-01,0.0736716799570889,2.179597350285086,True
2020-07,CORE_OWN_SHRINK_R25,3,2021-04,-0.04482770004931691,-1.7910839631193713,True
2020-07,CORE_OWN_SHRINK_R25,4,2021-07,-0.03540230621894391,8.79684598135925,True
2020-07,CORE_PANEL_SHRINK_FOODNORM_R25,2,2021-01,-0.10798560175422,2.179597350285086,True
2020-07,CORE_PANEL_SHRINK_FOODNORM_R25,3,2021-04,0.6250468917532199,-1.7910839631193713,True
2020-07,CORE_PANEL_SHRINK_FOODNORM_R25,4,2021-07,0.21179972966686567,8.79684598135925,True
2020-07,CORE_PANEL_SHRINK_R25,2,2021-01,-0.10798560175422,2.179597350285086,True
2020-07,CORE_PANEL_SHRINK_R25,3,2021-04,0.6250468917532199,-1.7910839631193713,True
2020-07,CORE_PANEL_SHRINK_R25,4,2021-07,0.21179972966686567,8.79684598135925,True
2020-07,CORE_PANEL_STATE_R25,2,2021-01,-0.1005546612296655,2.179597350285086,True
2020-07,CORE_PANEL_STATE_R25,3,2021-04,0.6138370156748589,-1.7910839631193713,True
2020-07,CORE_PANEL_STATE_R25,4,2021-07,0.2414711699220229,8.79684598135925,True
2020-07,DAMPED_P95_Q001_R16,2,2021-01,0.010766601437849133,2.179597350285086,True
2020-07,DAMPED_P95_Q001_R16,3,2021-04,0.06223848623612316,-1.7910839631193713,True
2020-07,DAMPED_P95_Q001_R16,4,2021-07,0.08050154745681048,8.79684598135925,True
2020-07,STABLE_LOCAL_CORE_R14B,2,2021-01,0.0,2.179597350285086,True
2020-07,STABLE_LOCAL_CORE_R14B,3,2021-04,0.0,-1.7910839631193713,True
2020-07,STABLE_LOCAL_CORE_R14B,4,2021-07,0.0,8.79684598135925,True
2020-07,STATE_FAST_R15,2,2021-01,-0.1350490807302238,2.179597350285086,True
2020-07,STATE_FAST_R15,3,2021-04,-0.06914512933387407,-1.7910839631193713,True
2020-07,STATE_FAST_R15,4,2021-07,-0.03540230621894391,8.79684598135925,True
2020-08,CORE_OWN_SHRINK_R25,2,2021-02,0.05473586948753528,1.4426355523955345,True
2020-08,CORE_OWN_SHRINK_R25,3,2021-05,-0.09369683219757086,-0.48981467004707646,False
2020-08,CORE_OWN_SHRINK_R25,4,2021-08,-0.06606875797693768,9.857178580682167,True
2020-08,CORE_PANEL_SHRINK_FOODNORM_R25,2,2021-02,-0.18032823539681342,1.4426355523955345,True
2020-08,CORE_PANEL_SHRINK_FOODNORM_R25,3,2021-05,0.8917263007599612,-0.48981467004707646,False
2020-08,CORE_PANEL_SHRINK_FOODNORM_R25,4,2021-08,0.2964588489766422,9.857178580682167,True
2020-08,CORE_PANEL_SHRINK_R25,2,2021-02,-0.18032823539681342,1.4426355523955345,True
2020-08,CORE_PANEL_SHRINK_R25,3,2021-05,0.8917263007599612,-0.48981467004707646,False
2020-08,CORE_PANEL_SHRINK_R25,4,2021-08,0.2964588489766422,9.857178580682167,True
2020-08,CORE_PANEL_STATE_R25,2,2021-02,-0.16964658148206846,1.4426355523955345,True
2020-08,CORE_PANEL_STATE_R25,3,2021-05,0.875399186775097,-0.48981467004707646,False
2020-08,CORE_PANEL_STATE_R25,4,2021-08,0.3392078300814827,9.857178580682167,True
2020-08,DAMPED_P95_Q001_R16,2,2021-02,0.012920913990619454,1.4426355523955345,True
2020-08,DAMPED_P95_Q001_R16,3,2021-05,0.1123394390550363,-0.48981467004707646,False
2020-08,DAMPED_P95_Q001_R16,4,2021-08,0.14816284821604597,9.857178580682167,True
2020-08,STABLE_LOCAL_CORE_R14B,2,2021-02,0.0,1.4426355523955345,True
2020-08,STABLE_LOCAL_CORE_R14B,3,2021-05,0.0,-0.48981467004707646,False
2020-08,STABLE_LOCAL_CORE_R14B,4,2021-08,0.0,9.857178580682167,True
2020-08,STATE_FAST_R15,2,2021-02,-0.25203231039785834,1.4426355523955345,True
2020-08,STATE_FAST_R15,3,2021-05,-0.12904054292370581,-0.48981467004707646,False
2020-08,STATE_FAST_R15,4,2021-08,-0.0660687579769359,9.857178580682167,True
2020-09,CORE_OWN_SHRINK_R25,2,2021-03,0.14711184474679673,0.7072519600776759,True
2020-09,CORE_OWN_SHRINK_R25,3,2021-06,0.008690337797925274,2.8766874570586887,True
2020-09,CORE_OWN_SHRINK_R25,4,2021-09,-0.006028216393955788,6.47237942732243,True
2020-09,CORE_PANEL_SHRINK_FOODNORM_R25,2,2021-03,-0.052857688064468,0.7072519600776759,True
2020-09,CORE_PANEL_SHRINK_FOODNORM_R25,3,2021-06,0.5532205124241596,2.8766874570586887,True
2020-09,CORE_PANEL_SHRINK_FOODNORM_R25,4,2021-09,0.19674034480159452,6.47237942732243,True
2020-09,CORE_PANEL_SHRINK_R25,2,2021-03,-0.052857688064468,0.7072519600776759,True
2020-09,CORE_PANEL_SHRINK_R25,3,2021-06,0.5532205124241596,2.8766874570586887,True
2020-09,CORE_PANEL_SHRINK_R25,4,2021-09,0.19674034480159452,6.47237942732243,True
2020-09,CORE_PANEL_STATE_R25,2,2021-03,-0.046411186366356105,0.7072519600776759,True
2020-09,CORE_PANEL_STATE_R25,3,2021-06,0.5438427292105903,2.8766874570586887,True
2020-09,CORE_PANEL_STATE_R25,4,2021-09,0.22232228875687898,6.47237942732243,True
2020-09,DAMPED_P95_Q001_R16,2,2021-03,0.0805057350351559,0.7072519600776759,True
2020-09,DAMPED_P95_Q001_R16,3,2021-06,0.08272445169439457,2.8766874570586887,True
2020-09,DAMPED_P95_Q001_R16,4,2021-09,0.07794071049621731,6.47237942732243,True
2020-09,STABLE_LOCAL_CORE_R14B,2,2021-03,0.0,0.7072519600776759,True
2020-09,STABLE_LOCAL_CORE_R14B,3,2021-06,4.440892098500626e-16,2.8766874570586887,True
2020-09,STABLE_LOCAL_CORE_R14B,4,2021-09,-4.440892098500626e-16,6.47237942732243,True
2020-09,STATE_FAST_R15,2,2021-03,-0.022995820594620575,0.7072519600776759,True
2020-09,STATE_FAST_R15,3,2021-06,-0.011773860144447035,2.8766874570586887,True
2020-09,STATE_FAST_R15,4,2021-09,-0.006028216393955788,6.47237942732243,True
2020-10,CORE_OWN_SHRINK_R25,2,2021-04,0.1612411334160626,-1.7910839631193716,True
2020-10,CORE_OWN_SHRINK_R25,3,2021-07,0.15835345533002654,8.562301404310121,True
2020-10,CORE_OWN_SHRINK_R25,4,2021-10,0.0405366705933492,2.6154863005994358,True
2020-10,CORE_PANEL_SHRINK_FOODNORM_R25,2,2021-04,0.05653940826572401,-1.7910839631193716,True
2020-10,CORE_PANEL_SHRINK_FOODNORM_R25,3,2021-07,0.2284374894932677,8.562301404310121,True
2020-10,CORE_PANEL_SHRINK_FOODNORM_R25,4,2021-10,0.08245516984302936,2.6154863005994358,True
2020-10,CORE_PANEL_SHRINK_R25,2,2021-04,0.05653940826572401,-1.7910839631193716,True
2020-10,CORE_PANEL_SHRINK_R25,3,2021-07,0.2284374894932677,8.562301404310121,True
2020-10,CORE_PANEL_SHRINK_R25,4,2021-10,0.08245516984302936,2.6154863005994358,True
2020-10,CORE_PANEL_STATE_R25,2,2021-04,0.0038272200771074516,-1.7910839631193716,True
2020-10,CORE_PANEL_STATE_R25,3,2021-07,0.32321887150996353,8.562301404310121,True
2020-10,CORE_PANEL_STATE_R25,4,2021-10,-0.24569499803053807,2.6154863005994358,True
2020-10,DAMPED_P95_Q001_R16,2,2021-04,0.1073829855755748,-1.7910839631193716,True
2020-10,DAMPED_P95_Q001_R16,3,2021-07,0.03186401519487303,8.562301404310121,True
2020-10,DAMPED_P95_Q001_R16,4,2021-10,-0.003504767668545128,2.6154863005994358,True
2020-10,STABLE_LOCAL_CORE_R14B,2,2021-04,-8.881784197001252e-16,-1.7910839631193716,True
2020-10,STABLE_LOCAL_CORE_R14B,3,2021-07,8.881784197001252e-16,8.562301404310121,True
2020-10,STABLE_LOCAL_CORE_R14B,4,2021-10,0.0,2.6154863005994358,True
2020-10,STATE_FAST_R15,2,2021-04,0.15463512646998634,-1.7910839631193716,True
2020-10,STATE_FAST_R15,3,2021-07,0.07917318475263357,8.562301404310121,True
2020-10,STATE_FAST_R15,4,2021-10,0.04053667059334787,2.6154863005994358,True
2020-11,CORE_OWN_SHRINK_R25,2,2021-05,0.10655591086569327,-0.489814670047076,False
2020-11,CORE_OWN_SHRINK_R25,3,2021-08,0.16498299308675612,10.016528390638438,True
2020-11,CORE_OWN_SHRINK_R25,4,2021-11,0.02086978797023864,0.7566556297765139,True
2020-11,CORE_PANEL_SHRINK_FOODNORM_R25,2,2021-05,0.02121009453247602,-0.489814670047076,False
2020-11,CORE_PANEL_SHRINK_FOODNORM_R25,3,2021-08,0.3092499995032094,10.016528390638438,True
2020-11,CORE_PANEL_SHRINK_FOODNORM_R25,4,2021-11,0.09758899584474934,0.7566556297765139,True
2020-11,CORE_PANEL_SHRINK_R25,2,2021-05,0.02121009453247602,-0.489814670047076,False
2020-11,CORE_PANEL_SHRINK_R25,3,2021-08,0.3092499995032094,10.016528390638438,True
2020-11,CORE_PANEL_SHRINK_R25,4,2021-11,0.09758899584474934,0.7566556297765139,True
2020-11,CORE_PANEL_STATE_R25,2,2021-05,0.023222477132971875,-0.489814670047076,False
2020-11,CORE_PANEL_STATE_R25,3,2021-08,0.30477059973271015,10.016528390638438,True
2020-11,CORE_PANEL_STATE_R25,4,2021-11,0.11130380723546196,0.7566556297765139,True
2020-11,DAMPED_P95_Q001_R16,2,2021-05,0.07203526381566938,-0.489814670047076,False
2020-11,DAMPED_P95_Q001_R16,3,2021-08,0.025477066585811503,10.016528390638438,True
2020-11,DAMPED_P95_Q001_R16,4,2021-11,0.003265906087199344,0.7566556297765139,True
2020-11,STABLE_LOCAL_CORE_R14B,2,2021-05,0.0,-0.489814670047076,False
2020-11,STABLE_LOCAL_CORE_R14B,3,2021-08,8.881784197001252e-16,10.016528390638438,True
2020-11,STABLE_LOCAL_CORE_R14B,4,2021-11,-1.7763568394002505e-15,0.7566556297765139,True
2020-11,STATE_FAST_R15,2,2021-05,0.07961192310424092,-0.489814670047076,False
2020-11,STATE_FAST_R15,3,2021-08,0.04076130462937133,10.016528390638438,True
2020-11,STATE_FAST_R15,4,2021-11,0.020869787970238196,0.7566556297765139,True
2020-12,CORE_OWN_SHRINK_R25,2,2021-06,0.0922313593985189,2.876687457058689,True
2020-12,CORE_OWN_SHRINK_R25,3,2021-09,0.15735142432484128,6.715655121996361,True
2020-12,CORE_OWN_SHRINK_R25,4,2021-12,0.016637134155798705,0.4443226393120838,False
2020-12,CORE_PANEL_SHRINK_FOODNORM_R25,2,2021-06,0.014463914087666119,2.876687457058689,True
2020-12,CORE_PANEL_SHRINK_FOODNORM_R25,3,2021-09,0.30584152086632077,6.715655121996361,True
2020-12,CORE_PANEL_SHRINK_FOODNORM_R25,4,2021-12,0.09486140094906803,0.4443226393120838,False
2020-12,CORE_PANEL_SHRINK_R25,2,2021-06,0.014463914087666119,2.876687457058689,True
2020-12,CORE_PANEL_SHRINK_R25,3,2021-09,0.30584152086632077,6.715655121996361,True
2020-12,CORE_PANEL_SHRINK_R25,4,2021-12,0.09486140094906803,0.4443226393120838,False
2020-12,CORE_PANEL_STATE_R25,2,2021-06,0.016444020660299374,2.876687457058689,True
2020-12,CORE_PANEL_STATE_R25,3,2021-09,0.30133206563223713,6.715655121996361,True
2020-12,CORE_PANEL_STATE_R25,4,2021-12,0.10853483037263523,0.4443226393120838,False
2020-12,DAMPED_P95_Q001_R16,2,2021-06,0.052788795436462976,2.876687457058689,True
2020-12,DAMPED_P95_Q001_R16,3,2021-09,0.01386093302898761,6.715655121996361,True
2020-12,DAMPED_P95_Q001_R16,4,2021-12,-0.004192199098946414,0.4443226393120838,False
2020-12,STABLE_LOCAL_CORE_R14B,2,2021-06,-8.881784197001252e-16,2.876687457058689,True
2020-12,STABLE_LOCAL_CORE_R14B,3,2021-09,-8.881784197001252e-16,6.715655121996361,True
2020-12,STABLE_LOCAL_CORE_R14B,4,2021-12,8.881784197001252e-16,0.4443226393120838,False
2020-12,STATE_FAST_R15,2,2021-06,0.06346563017196072,2.876687457058689,True
2020-12,STATE_FAST_R15,3,2021-09,0.03249440264804271,6.715655121996361,True
2020-12,STATE_FAST_R15,4,2021-12,0.01663713415579915,0.4443226393120838,False
2021-01,CORE_OWN_SHRINK_R25,2,2021-07,0.10232627964959651,8.562301404310123,True
2021-01,CORE_OWN_SHRINK_R25,3,2021-10,0.13551530112773058,2.5386962471773344,True
2021-01,CORE_OWN_SHRINK_R25,4,2022-01,0.06978339728298089,2.414639653661137,True
2021-01,CORE_PANEL_SHRINK_FOODNORM_R25,2,2021-07,0.04361083409862565,8.562301404310123,True
2021-01,CORE_PANEL_SHRINK_FOODNORM_R25,3,2021-10,0.18527878122227848,2.5386962471773344,True
2021-01,CORE_PANEL_SHRINK_FOODNORM_R25,4,2022-01,0.06851518264364387,2.414639653661137,True
2021-01,CORE_PANEL_SHRINK_R25,2,2021-07,0.04361083409862565,8.562301404310123,True
2021-01,CORE_PANEL_SHRINK_R25,3,2021-10,0.18527878122227848,2.5386962471773344,True
2021-01,CORE_PANEL_SHRINK_R25,4,2022-01,0.06851518264364387,2.414639653661137,True
2021-01,CORE_PANEL_STATE_R25,2,2021-07,-0.021551711408738683,8.562301404310123,True
2021-01,CORE_PANEL_STATE_R25,3,2021-10,0.25133727893694946,2.5386962471773344,True
2021-01,CORE_PANEL_STATE_R25,4,2022-01,-0.21421433712983884,2.414639653661137,True
2021-01,DAMPED_P95_Q001_R16,2,2021-07,0.04563601997830169,8.562301404310123,True
2021-01,DAMPED_P95_Q001_R16,3,2021-10,-0.012826664912445107,2.5386962471773344,True
2021-01,DAMPED_P95_Q001_R16,4,2022-01,-0.03759763177047226,2.414639653661137,True
2021-01,STABLE_LOCAL_CORE_R14B,2,2021-07,-1.3322676295501878e-15,8.562301404310123,True
2021-01,STABLE_LOCAL_CORE_R14B,3,2021-10,1.3322676295501878e-15,2.5386962471773344,True
2021-01,STABLE_LOCAL_CORE_R14B,4,2022-01,-1.3322676295501878e-15,2.414639653661137,True
2021-01,STATE_FAST_R15,2,2021-07,0.11462456941320043,8.562301404310123,True
2021-01,STATE_FAST_R15,3,2021-10,0.05868777953955662,2.5386962471773344,True
2021-01,STATE_FAST_R15,4,2022-01,0.03004814312425408,2.414639653661137,True
2021-02,CORE_OWN_SHRINK_R25,2,2021-08,-0.009469578718757532,10.016528390638436,True
2021-02,CORE_OWN_SHRINK_R25,3,2021-11,0.2092646269282552,0.8426454844360283,True
2021-02,CORE_OWN_SHRINK_R25,4,2022-02,0.0959413569401284,-0.8573820245238917,True
2021-02,CORE_PANEL_SHRINK_FOODNORM_R25,2,2021-08,-0.0183798372362709,10.016528390638436,True
2021-02,CORE_PANEL_SHRINK_FOODNORM_R25,3,2021-11,0.41410589208145376,0.8426454844360283,True
2021-02,CORE_PANEL_SHRINK_FOODNORM_R25,4,2022-02,0.12301993947956058,-0.8573820245238917,True
2021-02,CORE_PANEL_SHRINK_R25,2,2021-08,-0.0183798372362709,10.016528390638436,True
2021-02,CORE_PANEL_SHRINK_R25,3,2021-11,0.41410589208145376,0.8426454844360283,True
2021-02,CORE_PANEL_SHRINK_R25,4,2022-02,0.12301993947956058,-0.8573820245238917,True
2021-02,CORE_PANEL_STATE_R25,2,2021-08,-0.013359369298932666,10.016528390638436,True
2021-02,CORE_PANEL_STATE_R25,3,2021-11,0.4085882094859845,0.8426454844360283,True
2021-02,CORE_PANEL_STATE_R25,4,2022-02,0.14344159476768015,-0.8573820245238917,True
2021-02,DAMPED_P95_Q001_R16,2,2021-08,0.004922393246770795,10.016528390638436,True
2021-02,DAMPED_P95_Q001_R16,3,2021-11,0.007468726055893882,0.8426454844360283,True
2021-02,DAMPED_P95_Q001_R16,4,2022-02,0.008066674244895822,-0.8573820245238917,True
2021-02,STABLE_LOCAL_CORE_R14B,2,2021-08,0.0,10.016528390638436,True
2021-02,STABLE_LOCAL_CORE_R14B,3,2021-11,-8.881784197001252e-16,0.8426454844360283,True
2021-02,STABLE_LOCAL_CORE_R14B,4,2022-02,0.0,-0.8573820245238917,True
2021-02,STATE_FAST_R15,2,2021-08,-0.027209990963244834,10.016528390638436,True
2021-02,STATE_FAST_R15,3,2021-11,-0.013931515373182712,0.8426454844360283,True
2021-02,STATE_FAST_R15,4,2022-02,-0.0071329358710681134,-0.8573820245238917,True
2021-03,CORE_OWN_SHRINK_R25,2,2021-09,0.03669099834876599,6.715655121996366,True
2021-03,CORE_OWN_SHRINK_R25,3,2021-12,0.17543266589989415,0.5670409196782291,True
2021-03,CORE_OWN_SHRINK_R25,4,2022-03,0.08357992205229925,-0.3967319825628888,False
2021-03,CORE_PANEL_SHRINK_FOODNORM_R25,2,2021-09,0.0074347826497915825,6.715655121996366,True
2021-03,CORE_PANEL_SHRINK_FOODNORM_R25,3,2021-12,0.3130497808921118,0.5670409196782291,True
2021-03,CORE_PANEL_SHRINK_FOODNORM_R25,4,2022-03,0.09854314496361516,-0.3967319825628888,False
2021-03,CORE_PANEL_SHRINK_R25,2,2021-09,0.0074347826497915825,6.715655121996366,True
2021-03,CORE_PANEL_SHRINK_R25,3,2021-12,0.3130497808921118,0.5670409196782291,True
2021-03,CORE_PANEL_SHRINK_R25,4,2022-03,0.09854314496361516,-0.3967319825628888,False
2021-03,CORE_PANEL_STATE_R25,2,2021-09,0.011085572179903469,6.715655121996366,True
2021-03,CORE_PANEL_STATE_R25,3,2021-12,0.3090992975940141,0.5670409196782291,True
2021-03,CORE_PANEL_STATE_R25,4,2022-03,0.11359181508760363,-0.3967319825628888,False
2021-03,DAMPED_P95_Q001_R16,2,2021-09,0.01397046638893995,6.715655121996366,True
2021-03,DAMPED_P95_Q001_R16,3,2021-12,-0.005320943774663078,0.5670409196782291,True
2021-03,DAMPED_P95_Q001_R16,4,2022-03,-0.013419066834981397,-0.3967319825628888,False
2021-03,STABLE_LOCAL_CORE_R14B,2,2021-09,-4.440892098500626e-16,6.715655121996366,True
2021-03,STABLE_LOCAL_CORE_R14B,3,2021-12,0.0,0.5670409196782291,True
2021-03,STABLE_LOCAL_CORE_R14B,4,2022-03,4.440892098500626e-16,-0.3967319825628888,False
2021-03,STATE_FAST_R15,2,2021-09,0.03160664074702524,6.715655121996366,True
2021-03,STATE_FAST_R15,3,2021-12,0.016182600062477626,0.5670409196782291,True
2021-03,STATE_FAST_R15,4,2022-03,0.008285491231987407,-0.3967319825628888,False
2021-04,CORE_OWN_SHRINK_R25,2,2021-10,0.0531593688236256,2.538696247177331,True
2021-04,CORE_OWN_SHRINK_R25,3,2022-01,0.10831513187166686,2.278336405459303,True
2021-04,CORE_OWN_SHRINK_R25,4,2022-04,0.07384945329006709,-2.5028831522773043,True
2021-04,CORE_PANEL_SHRINK_FOODNORM_R25,2,2021-10,0.030413621471433228,2.538696247177331,True
2021-04,CORE_PANEL_SHRINK_FOODNORM_R25,3,2022-01,0.1817635271696898,2.278336405459303,True
2021-04,CORE_PANEL_SHRINK_FOODNORM_R25,4,2022-04,0.06591500793274618,-2.5028831522773043,True
2021-04,CORE_PANEL_SHRINK_R25,2,2021-10,0.030413621471433228,2.538696247177331,True
2021-04,CORE_PANEL_SHRINK_R25,3,2022-01,0.1817635271696898,2.278336405459303,True
2021-04,CORE_PANEL_SHRINK_R25,4,2022-04,0.06591500793274618,-2.5028831522773043,True
2021-04,CORE_PANEL_STATE_R25,2,2021-10,-0.022549882480594086,2.538696247177331,True
2021-04,CORE_PANEL_STATE_R25,3,2022-01,0.2392461233845118,2.278336405459303,True
2021-04,CORE_PANEL_STATE_R25,4,2022-04,-0.2521421486705133,-2.5028831522773043,True
2021-04,DAMPED_P95_Q001_R16,2,2021-10,0.013629971686683007,2.538696247177331,True
2021-04,DAMPED_P95_Q001_R16,3,2022-01,-0.026919372864786295,2.278336405459303,True
2021-04,DAMPED_P95_Q001_R16,4,2022-04,-0.0428459466678508,-2.5028831522773043,True
2021-04,STABLE_LOCAL_CORE_R14B,2,2021-10,4.440892098500626e-16,2.538696247177331,True
