metric,h,sample,model,n,rmse,mae,bias
core_cumulative_log,4,origins_2024plus,CORE_PANEL_SHRINK_R25,27,0.2953311219191903,0.24222834095323645,-0.1638724842296314
core_cumulative_log,4,origins_2024plus,CORE_PANEL_STATE_R25,27,0.2979495514614792,0.24422516596981675,-0.16763544038182948
core_cumulative_log,4,origins_2024plus,CORE_OWN_SHRINK_R25,27,0.3013482148097028,0.24471849427288245,-0.06457605807707163
core_cumulative_log,4,origins_2024plus,CORE_PANEL_SHRINK_FOODNORM_R25,27,0.2953311219191903,0.24222834095323645,-0.1638724842296314
headline_yy,5,full,STATE_FAST_R15,82,1.993174804270263,1.3388691607660725,-0.6161078116944874
headline_yy,5,full,STABLE_LOCAL_CORE_R14B,82,2.2378312645355964,1.434034561084043,-0.6131363398693161
headline_yy,5,full,DAMPED_P95_Q001_R16,82,1.9510966211626444,1.318483699170702,-0.6033179904573421
headline_yy,5,full,CORE_PANEL_SHRINK_R25,82,2.4855593192836554,1.5170441593523778,-1.1437937026340648
headline_yy,5,full,CORE_PANEL_STATE_R25,82,2.485033797561654,1.517762995124447,-1.1455726404624167
headline_yy,5,full,CORE_OWN_SHRINK_R25,82,2.007077188947111,1.3442320216777022,-0.6495713766112161
headline_yy,5,full,CORE_PANEL_SHRINK_FOODNORM_R25,82,2.4941029560418224,1.5187131892896095,-1.2295023051619662
headline_yy,5,origins_2019_2021,STATE_FAST_R15,32,2.107012041324071,1.4836864629426767,-1.1987895091239842
headline_yy,5,origins_2019_2021,STABLE_LOCAL_CORE_R14B,32,2.4344077399780844,1.570537695140197,-1.3612528809816735
headline_yy,5,origins_2019_2021,DAMPED_P95_Q001_R16,32,2.0905450777749492,1.4645637686502915,-1.178574610952401
headline_yy,5,origins_2019_2021,CORE_PANEL_SHRINK_R25,32,2.59773111359255,1.7899668572003455,-1.646188604086178
headline_yy,5,origins_2019_2021,CORE_PANEL_STATE_R25,32,2.5973507394325845,1.7923276647244235,-1.6478938646448682
headline_yy,5,origins_2019_2021,CORE_OWN_SHRINK_R25,32,2.150467856718125,1.5190170537992604,-1.2487923526752827
headline_yy,5,origins_2019_2021,CORE_PANEL_SHRINK_FOODNORM_R25,32,2.582001585568598,1.7704911593452053,-1.6292427426295777
headline_yy,5,origins_2022_2023,STATE_FAST_R15,24,2.720055596445419,2.199672905245464,-0.6643302675327061
headline_yy,5,origins_2022_2023,STABLE_LOCAL_CORE_R14B,24,3.0019542737493,2.478929640982264,-0.426180624175654
headline_yy,5,origins_2022_2023,DAMPED_P95_Q001_R16,24,2.63428709352155,2.163449400039309,-0.510172900677296
headline_yy,5,origins_2022_2023,CORE_PANEL_SHRINK_R25,24,3.4497272818216755,2.4376728587317875,-1.7740680217477323
headline_yy,5,origins_2022_2023,CORE_PANEL_STATE_R25,24,3.448935511726546,2.4377792781990784,-1.7728397876581672
headline_yy,5,origins_2022_2023,CORE_OWN_SHRINK_R25,24,2.7122116644788523,2.1840481153193037,-0.6873344259667391
headline_yy,5,origins_2022_2023,CORE_PANEL_SHRINK_FOODNORM_R25,24,3.4859682063138173,2.4495719949395727,-1.9215470932484908
headline_yy,5,origins_2024plus,STATE_FAST_R15,26,0.4856520253058121,0.3660444093369676,0.1455519289924799
headline_yy,5,origins_2024plus,STABLE_LOCAL_CORE_R14B,26,0.4261842557671102,0.30151216849349605,0.13504797316712794
headline_yy,5,origins_2024plus,DAMPED_P95_Q001_R16,26,0.4705330513305823,0.3587245051632623,0.018710074970379822
headline_yy,5,origins_2024plus,CORE_PANEL_SHRINK_R25,26,0.4402341573635822,0.33132819334311636,0.05633016295038228
headline_yy,5,origins_2024plus,CORE_PANEL_STATE_R25,26,0.4393652930249977,0.3305914481632776,0.05168469440437025
headline_yy,5,origins_2024plus,CORE_OWN_SHRINK_R25,26,0.4720996585140472,0.35389712647430493,0.12278956256504064
headline_yy,5,origins_2024plus,CORE_PANEL_SHRINK_FOODNORM_R25,26,0.44299025319799423,0.3495783286212173,-0.09870350081426887
core_cumulative_log,5,full,STATE_FAST_R15,82,1.4033850951195135,1.021744861210907,-0.018348262145670424
core_cumulative_log,5,full,STABLE_LOCAL_CORE_R14B,82,1.8042193274419243,1.2770275097624157,-0.011776710425582666
core_cumulative_log,5,full,DAMPED_P95_Q001_R16,82,1.4849579904545676,1.0575055757938605,-0.008173443703528783
core_cumulative_log,5,full,CORE_PANEL_SHRINK_R25,82,1.7301601971391538,1.0946670243582552,-0.8931732783814588
core_cumulative_log,5,full,CORE_PANEL_STATE_R25,82,1.7308595064813252,1.0989575241979728,-0.8964941614105948
core_cumulative_log,5,full,CORE_OWN_SHRINK_R25,82,1.4220252544296788,1.0241738701200365,-0.07741735417126426
core_cumulative_log,5,full,CORE_PANEL_SHRINK_FOODNORM_R25,82,1.7301601971391538,1.0946670243582552,-0.8931732783814588
core_cumulative_log,5,origins_2019_2021,STATE_FAST_R15,32,1.6528018741764217,1.2155172487889814,-0.8131731790892849
core_cumulative_log,5,origins_2019_2021,STABLE_LOCAL_CORE_R14B,32,1.9522043733497378,1.390456151506376,-1.0882352024534354
core_cumulative_log,5,origins_2019_2021,DAMPED_P95_Q001_R16,32,1.6488876751112407,1.1985928700416553,-0.7783337993025901
core_cumulative_log,5,origins_2019_2021,CORE_PANEL_SHRINK_R25,32,2.244226034257629,1.6711380885419926,-1.589190953495444
core_cumulative_log,5,origins_2019_2021,CORE_PANEL_STATE_R25,32,2.2451879208933714,1.675096275646116,-1.5922555917762518
core_cumulative_log,5,origins_2019_2021,CORE_OWN_SHRINK_R25,32,1.7141207669721894,1.2688133796480279,-0.9009661615877051
core_cumulative_log,5,origins_2019_2021,CORE_PANEL_SHRINK_FOODNORM_R25,32,2.244226034257629,1.6711380885419926,-1.589190953495444
core_cumulative_log,5,origins_2022_2023,STATE_FAST_R15,24,1.7147874594986279,1.525089619659618,1.0799538788238017
core_cumulative_log,5,origins_2022_2023,STABLE_LOCAL_CORE_R14B,24,2.440802513636707,2.2505763825667082,1.4904767839394666
core_cumulative_log,5,origins_2022_2023,DAMPED_P95_Q001_R16,24,1.9249586470095676,1.630587672029117,1.3206862908603647
core_cumulative_log,5,origins_2022_2023,CORE_PANEL_SHRINK_R25,24,1.8393313646254994,1.2159421531446477,-0.6973654639916362
core_cumulative_log,5,origins_2022_2023,CORE_PANEL_STATE_R25,24,1.8385376520526222,1.2166577741131366,-0.6953076918219835
core_cumulative_log,5,origins_2022_2023,CORE_OWN_SHRINK_R25,24,1.6904509942792758,1.4854663790628362,1.0403306382270203
core_cumulative_log,5,origins_2022_2023,CORE_PANEL_SHRINK_FOODNORM_R25,24,1.8393313646254994,1.2159421531446477,-0.6973654639916362
core_cumulative_log,5,origins_2024plus,STATE_FAST_R15,26,0.36742992987729717,0.31862983793138994,-0.05391957141765748
core_cumulative_log,5,origins_2024plus,STABLE_LOCAL_CORE_R14B,26,0.2767488544897269,0.2387625296428104,-0.07360025349750213
core_cumulative_log,5,origins_2024plus,DAMPED_P95_Q001_R16,26,0.433432721734001,0.3548608171178769,-0.2869235302559704
core_cumulative_log,5,origins_2024plus,CORE_PANEL_SHRINK_R25,26,0.34520231594860246,0.27321790340621654,-0.21728181460100557
core_cumulative_log,5,origins_2024plus,CORE_PANEL_STATE_R25,26,0.35238862943956173,0.2812172917247222,-0.22588298827312045
core_cumulative_log,5,origins_2024plus,CORE_OWN_SHRINK_R25,26,0.35142938504000737,0.29727061936915516,-0.09558619956483053
core_cumulative_log,5,origins_2024plus,CORE_PANEL_SHRINK_FOODNORM_R25,26,0.34520231594860246,0.27321790340621654,-0.21728181460100557
headline_yy,6,full,STATE_FAST_R15,81,2.290294341334928,1.5080060139069908,-0.7517105337783887
headline_yy,6,full,STABLE_LOCAL_CORE_R14B,81,2.6242515250668412,1.6258969606430034,-0.7498792446195656
headline_yy,6,full,DAMPED_P95_Q001_R16,81,2.239464689623496,1.470738597640239,-0.7348264543122262
headline_yy,6,full,CORE_PANEL_SHRINK_R25,81,2.89525171234157,1.775747435953977,-1.3834964807238022
headline_yy,6,full,CORE_PANEL_STATE_R25,81,2.894644408909743,1.7765417272094652,-1.3857495646740372
headline_yy,6,full,CORE_OWN_SHRINK_R25,81,2.311130613992828,1.509021015323637,-0.7935842431041944
headline_yy,6,full,CORE_PANEL_SHRINK_FOODNORM_R25,81,2.9021087109542907,1.770309716749337,-1.4853202475061236
headline_yy,6,origins_2019_2021,STATE_FAST_R15,32,2.780483836236152,1.9476955752957241,-1.6273227800870507
headline_yy,6,origins_2019_2021,STABLE_LOCAL_CORE_R14B,32,3.1774283576302267,2.0199387811630904,-1.8196756523037987
headline_yy,6,origins_2019_2021,DAMPED_P95_Q001_R16,32,2.7560958517441234,1.9216738102676314,-1.598373007156387
headline_yy,6,origins_2019_2021,CORE_PANEL_SHRINK_R25,32,3.368475698151109,2.289790418320256,-2.15526427500666
headline_yy,6,origins_2019_2021,CORE_PANEL_STATE_R25,32,3.3681335479858334,2.292677831192166,-2.157344784469844
headline_yy,6,origins_2019_2021,CORE_OWN_SHRINK_R25,32,2.834619563827948,1.9830202357301858,-1.6846593884304328
headline_yy,6,origins_2019_2021,CORE_PANEL_SHRINK_FOODNORM_R25,32,3.34890189501618,2.266428924116086,-2.1349325024292507
headline_yy,6,origins_2022_2023,STATE_FAST_R15,24,2.6638770891698886,2.070588818056334,-0.5815423123450832
headline_yy,6,origins_2022_2023,STABLE_LOCAL_CORE_R14B,24,3.090999835619422,2.454480915644149,-0.2985862438119686
headline_yy,6,origins_2022_2023,DAMPED_P95_Q001_R16,24,2.55361295897757,2.017868858970758,-0.3890324927101074
headline_yy,6,origins_2022_2023,CORE_PANEL_SHRINK_R25,24,3.594489028044317,2.584093697245299,-1.8941236022271413
headline_yy,6,origins_2022_2023,CORE_PANEL_STATE_R25,24,3.5935945563066443,2.584225957035379,-1.8923923488491496
headline_yy,6,origins_2022_2023,CORE_OWN_SHRINK_R25,24,2.6523812494929158,2.0515205291005776,-0.6123680391748564
headline_yy,6,origins_2022_2023,CORE_PANEL_SHRINK_FOODNORM_R25,24,3.6378872544564604,2.5905622207336214,-2.0697892908728144
headline_yy,6,origins_2024plus,STATE_FAST_R15,25,0.5357843828577383,0.40512388334604266,0.20571164892072522
headline_yy,6,origins_2024plus,STABLE_LOCAL_CORE_R14B,25,0.46673464962254085,0.3260828335761915,0.1862188764409593
headline_yy,6,origins_2024plus,DAMPED_P95_Q001_R16,25,0.5159368686757625,0.36829647459987824,0.03855093019026581
headline_yy,6,origins_2024plus,CORE_PANEL_SHRINK_R25,25,0.48168599018487873,0.3417600076854711,0.09456833260146034
headline_yy,6,origins_2024plus,CORE_PANEL_STATE_R25,25,0.47932400013605514,0.3405106534787313,0.08826938947270299
headline_yy,6,origins_2024plus,CORE_OWN_SHRINK_R25,25,0.5169948778658826,0.3815024799773916,0.17302438714122645
headline_yy,6,origins_2024plus,CORE_PANEL_SHRINK_FOODNORM_R25,25,0.47728647500140114,0.3478347274949842,-0.09272627957249739
core_cumulative_log,6,full,STATE_FAST_R15,81,1.7578133542553755,1.2704829448666362,-0.01650232314848125
core_cumulative_log,6,full,STABLE_LOCAL_CORE_R14B,81,2.218693102920843,1.5513898144143379,-0.011012501583214072
core_cumulative_log,6,full,DAMPED_P95_Q001_R16,81,1.8672882971045757,1.3247815340561138,-0.0023514176078141074
core_cumulative_log,6,full,CORE_PANEL_SHRINK_R25,81,2.0826033000631288,1.328305703454466,-1.068035636135314
core_cumulative_log,6,full,CORE_PANEL_STATE_R25,81,2.0838712536964197,1.3340144908178975,-1.0722420250095528
core_cumulative_log,6,full,CORE_OWN_SHRINK_R25,81,1.7786395151927012,1.2665806531239188,-0.09049178438015733
core_cumulative_log,6,full,CORE_PANEL_SHRINK_FOODNORM_R25,81,2.0826033000631288,1.328305703454466,-1.068035636135314
core_cumulative_log,6,origins_2019_2021,STATE_FAST_R15,32,2.0628131949563318,1.5272340786595053,-1.0807529859449643
core_cumulative_log,6,origins_2019_2021,STABLE_LOCAL_CORE_R14B,32,2.3977027430152438,1.6949530379672373,-1.4059565700940326
core_cumulative_log,6,origins_2019_2021,DAMPED_P95_Q001_R16,32,2.0530896477632665,1.5044603179129816,-1.0310643940574291
core_cumulative_log,6,origins_2019_2021,CORE_PANEL_SHRINK_R25,32,2.7679311156152853,2.0638210996244855,-1.9961782076326426
core_cumulative_log,6,origins_2019_2021,CORE_PANEL_STATE_R25,32,2.7697557634137913,2.068755849202695,-1.9998954700723999
core_cumulative_log,6,origins_2019_2021,CORE_OWN_SHRINK_R25,32,2.1342941706194787,1.5733264305286485,-1.1812638394880464
core_cumulative_log,6,origins_2019_2021,CORE_PANEL_SHRINK_FOODNORM_R25,32,2.7679311156152853,2.0638210996244855,-1.9961782076326426
core_cumulative_log,6,origins_2022_2023,STATE_FAST_R15,24,2.1431845645796406,1.9019463070856144,1.4460444153664607
core_cumulative_log,6,origins_2022_2023,STABLE_LOCAL_CORE_R14B,24,2.9779349319170496,2.7327513032430413,1.9356105367598913
core_cumulative_log,6,origins_2022_2023,DAMPED_P95_Q001_R16,24,2.4252201747960624,2.0377888438061595,1.747392496934113
core_cumulative_log,6,origins_2022_2023,CORE_PANEL_SHRINK_R25,24,2.0668403743031334,1.4096390609165563,-0.6704961412560588
core_cumulative_log,6,origins_2022_2023,CORE_PANEL_STATE_R25,24,2.066049065399393,1.4112756547886747,-0.6675845336848246
core_cumulative_log,6,origins_2022_2023,CORE_OWN_SHRINK_R25,24,2.111275918471572,1.8485200334595702,1.3926181417404166
core_cumulative_log,6,origins_2022_2023,CORE_PANEL_SHRINK_FOODNORM_R25,24,2.0668403743031334,1.4096390609165563,-0.6704961412560588
core_cumulative_log,6,origins_2024plus,STATE_FAST_R15,25,0.3938743006936503,0.3356366658815446,-0.058306343743327244
core_cumulative_log,6,origins_2024plus,STABLE_LOCAL_CORE_R14B,25,0.2777697368437639,0.2335218589910712,-0.09424221069874747
core_cumulative_log,6,origins_2024plus,DAMPED_P95_Q001_R16,25,0.5052411534705303,0.41030567335927876,-0.36535296571255693
core_cumulative_log,6,origins_2024plus,CORE_PANEL_SHRINK_R25,25,0.3808460374708623,0.3087659731932347,-0.26165105970281827
core_cumulative_log,6,origins_2024plus,CORE_PANEL_STATE_R25,25,0.390341293660568,0.31937483467341055,-0.2733168070008469
core_cumulative_log,6,origins_2024plus,CORE_OWN_SHRINK_R25,25,0.3742622083875627,0.3152842529236393,-0.1180890829178104
core_cumulative_log,6,origins_2024plus,CORE_PANEL_SHRINK_FOODNORM_R25,25,0.3808460374708623,0.3087659731932347,-0.26165105970281827
headline_yy,7,full,STATE_FAST_R15,80,2.649271531596804,1.7279574085911555,-0.8920740752413531
headline_yy,7,full,STABLE_LOCAL_CORE_R14B,80,3.0528171893295166,1.8876104002225258,-0.8902761758196902
headline_yy,7,full,DAMPED_P95_Q001_R16,80,2.5928031034206236,1.6700122622525881,-0.8702634030246719
headline_yy,7,full,CORE_PANEL_SHRINK_R25,80,3.326583794341095,2.060360050933828,-1.6156858625832196
headline_yy,7,full,CORE_PANEL_STATE_R25,80,3.3260981902689304,2.0607785331751503,-1.618041030498847
headline_yy,7,full,CORE_OWN_SHRINK_R25,80,2.675160179152742,1.7222648398109826,-0.9415524425211246
headline_yy,7,full,CORE_PANEL_SHRINK_FOODNORM_R25,80,3.330201071900928,2.051278347978151,-1.733537938306626
headline_yy,7,origins_2019_2021,STATE_FAST_R15,32,3.5045721640779455,2.4300998119623483,-2.082604037736442
headline_yy,7,origins_2019_2021,STABLE_LOCAL_CORE_R14B,32,3.948657579590014,2.509758318845723,-2.304252347184603
headline_yy,7,origins_2019_2021,DAMPED_P95_Q001_R16,32,3.4714265326757396,2.398706250248097,-2.0435364914091223
headline_yy,7,origins_2019_2021,CORE_PANEL_SHRINK_R25,32,4.155795202401742,2.78817821725187,-2.6792218727317003
headline_yy,7,origins_2019_2021,CORE_PANEL_STATE_R25,32,4.155369407172533,2.791387321029287,-2.681470954549132
headline_yy,7,origins_2019_2021,CORE_OWN_SHRINK_R25,32,3.565271442397275,2.464504357781408,-2.144249770857261
headline_yy,7,origins_2019_2021,CORE_PANEL_SHRINK_FOODNORM_R25,32,4.132439836465618,2.7602881213710972,-2.6555206324851195
headline_yy,7,origins_2022_2023,STATE_FAST_R15,24,2.575518874041816,1.9993702087881864,-0.4654080894010053
headline_yy,7,origins_2022_2023,STABLE_LOCAL_CORE_R14B,24,3.160869356188929,2.535915481780702,-0.1386458087564455
headline_yy,7,origins_2022_2023,DAMPED_P95_Q001_R16,24,2.4473321668700487,1.8921147941034306,-0.23287091050691408
headline_yy,7,origins_2022_2023,CORE_PANEL_SHRINK_R25,24,3.6818300218109,2.7111199611997385,-1.952394858006329
headline_yy,7,origins_2022_2023,CORE_PANEL_STATE_R25,24,3.6813779308474577,2.7116082376963697,-1.9507424550177326
headline_yy,7,origins_2022_2023,CORE_OWN_SHRINK_R25,24,2.5599688971781007,1.968381786066411,-0.5043680521968152
headline_yy,7,origins_2022_2023,CORE_PANEL_SHRINK_FOODNORM_R25,24,3.729713537647322,2.7419369619418528,-2.1559344391562667
headline_yy,7,origins_2024plus,STATE_FAST_R15,24,0.6213962387870184,0.5203547372325349,0.268633222245084
headline_yy,7,origins_2024plus,STABLE_LOCAL_CORE_R14B,24,0.5341834674093415,0.4097747605000867,0.24339501893694906
headline_yy,7,origins_2024plus,DAMPED_P95_Q001_R16,24,0.5929492499433688,0.4763177464077339,0.056708222303504446
headline_yy,7,origins_2024plus,CORE_PANEL_SHRINK_R25,24,0.5511942857657501,0.4391759189105285,0.1390711463711973
headline_yy,7,origins_2024plus,CORE_PANEL_STATE_R25,24,0.5487202273316792,0.43580377818174876,0.13256695942041902
headline_yy,7,origins_2024plus,CORE_OWN_SHRINK_R25,24,0.5943780350902785,0.48649520292831977,0.22485960493608145
headline_yy,7,origins_2024plus,CORE_PANEL_SHRINK_FOODNORM_R25,24,0.5359933352010571,0.4152733694905215,-0.08183117855232705
core_cumulative_log,7,full,STATE_FAST_R15,80,2.14377540493807,1.5750000504306338,-0.016739203621119764
core_cumulative_log,7,full,STABLE_LOCAL_CORE_R14B,80,2.654255721126553,1.8513725723597545,-0.010049058636346449
core_cumulative_log,7,full,DAMPED_P95_Q001_R16,80,2.2844650444362093,1.638401471557642,0.002847883918671462
core_cumulative_log,7,full,CORE_PANEL_SHRINK_R25,80,2.4310134465646795,1.5730412146215582,-1.2258008768507103
core_cumulative_log,7,full,CORE_PANEL_STATE_R25,80,2.4324787667897003,1.578545629443808,-1.2301684831614268
core_cumulative_log,7,full,CORE_OWN_SHRINK_R25,80,2.1660091701727966,1.5670523812232815,-0.1042607273544192
core_cumulative_log,7,full,CORE_PANEL_SHRINK_FOODNORM_R25,80,2.4310134465646795,1.5730412146215582,-1.2258008768507103
core_cumulative_log,7,origins_2019_2021,STATE_FAST_R15,32,2.5239444497490098,1.9575192733508977,-1.3785015990999925
core_cumulative_log,7,origins_2019_2021,STABLE_LOCAL_CORE_R14B,32,2.8731974522292174,2.024662754918583,-1.752920514852693
core_cumulative_log,7,origins_2019_2021,DAMPED_P95_Q001_R16,32,2.5048458064016863,1.9088207148816303,-1.3115823731146716
core_cumulative_log,7,origins_2019_2021,CORE_PANEL_SHRINK_R25,32,3.3094089854520066,2.513624298633699,-2.4131375872098273
core_cumulative_log,7,origins_2019_2021,CORE_PANEL_STATE_R25,32,3.311433931830438,2.5189246436237345,-2.417140354703991
core_cumulative_log,7,origins_2019_2021,CORE_OWN_SHRINK_R25,32,2.6024124799437502,2.007279179788692,-1.4864672490190776
core_cumulative_log,7,origins_2019_2021,CORE_PANEL_SHRINK_FOODNORM_R25,32,3.3094089854520066,2.513624298633699,-2.4131375872098273
core_cumulative_log,7,origins_2022_2023,STATE_FAST_R15,24,2.5732198726833513,2.2663543248841873,1.8354254619966586
core_cumulative_log,7,origins_2022_2023,STABLE_LOCAL_CORE_R14B,24,3.5188808420681807,3.217485540291682,2.403452657142458
core_cumulative_log,7,origins_2022_2023,DAMPED_P95_Q001_R16,24,2.9445883250951295,2.421687561064699,2.200593537914809
core_cumulative_log,7,origins_2022_2023,CORE_PANEL_SHRINK_R25,24,2.217869114180404,1.542912327565495,-0.5784391709356449
core_cumulative_log,7,origins_2022_2023,CORE_PANEL_STATE_R25,24,2.2174834519862214,1.5448949894119715,-0.5756243570077915
core_cumulative_log,7,origins_2022_2023,CORE_OWN_SHRINK_R25,24,2.53590864814223,2.198556011063383,1.767627148175854
core_cumulative_log,7,origins_2022_2023,CORE_PANEL_SHRINK_FOODNORM_R25,24,2.217869114180404,1.542912327565495,-0.5784391709356449
core_cumulative_log,7,origins_2024plus,STATE_FAST_R15,24,0.45172483769840566,0.3736201454167289,-0.053220675267067835
core_cumulative_log,7,origins_2024plus,STABLE_LOCAL_CORE_R14B,24,0.30665550232636224,0.25420602768272277,-0.09972216612668887
core_cumulative_log,7,origins_2024plus,DAMPED_P95_Q001_R16,24,0.5997205249828844,0.494556390951933,-0.44232409403300865
core_cumulative_log,7,origins_2024plus,CORE_PANEL_SHRINK_R25,24,0.421379567181737,0.3490593229947669,-0.29004696895362025
core_cumulative_log,7,origins_2024plus,CORE_PANEL_STATE_R25,24,0.4302914476713195,0.35835758390241,-0.3020834472583106
core_cumulative_log,7,origins_2024plus,CORE_OWN_SHRINK_R25,24,0.4216065996047662,0.3485796866292999,-0.1332065739984812
core_cumulative_log,7,origins_2024plus,CORE_PANEL_SHRINK_FOODNORM_R25,24,0.421379567181737,0.3490593229947669,-0.29004696895362025
headline_yy,8,full,STATE_FAST_R15,79,3.0685529668676415,1.988370588340441,-1.0333243563874783
headline_yy,8,full,STABLE_LOCAL_CORE_R14B,79,3.5032957744050406,2.145005559943734,-1.034541049900898
headline_yy,8,full,DAMPED_P95_Q001_R16,79,3.006948686593867,1.9130532273527474,-1.0062408666646048
headline_yy,8,full,CORE_PANEL_SHRINK_R25,79,3.7676559510109997,2.3510959404436726,-1.8387636299025119
headline_yy,8,full,CORE_PANEL_STATE_R25,79,3.767650927739956,2.3524868716763536,-1.8411150869177844
headline_yy,8,full,CORE_OWN_SHRINK_R25,79,3.0965892251375235,1.9800221723514737,-1.0903933083191353
headline_yy,8,full,CORE_PANEL_SHRINK_FOODNORM_R25,79,3.7665309735569985,2.3192632884678024,-1.972092829266206
headline_yy,8,origins_2019_2021,STATE_FAST_R15,32,4.214686815827361,2.960424379472654,-2.551365969485289
headline_yy,8,origins_2019_2021,STABLE_LOCAL_CORE_R14B,32,4.679179281057432,2.9960186613534985,-2.8017489028540847
headline_yy,8,origins_2019_2021,DAMPED_P95_Q001_R16,32,4.172468103193261,2.9258311369892427,-2.500887672829543
headline_yy,8,origins_2019_2021,CORE_PANEL_SHRINK_R25,32,4.8994094678174145,3.3068566614025716,-3.20473457985745
headline_yy,8,origins_2019_2021,CORE_PANEL_STATE_R25,32,4.899287612389322,3.31003008454866,-3.2069503018847914
headline_yy,8,origins_2019_2021,CORE_OWN_SHRINK_R25,32,4.278761227675777,2.995320226415032,-2.6143211000681355
headline_yy,8,origins_2019_2021,CORE_PANEL_SHRINK_FOODNORM_R25,32,4.8725294945245246,3.2750033844063213,-3.1776701007186476
headline_yy,8,origins_2022_2023,STATE_FAST_R15,24,2.6201909329289945,2.0391718043998917,-0.3441866557667724
headline_yy,8,origins_2022_2023,STABLE_LOCAL_CORE_R14B,24,3.30398934861376,2.641898057120199,0.02589406076299035
headline_yy,8,origins_2022_2023,DAMPED_P95_Q001_R16,24,2.483642601419658,1.8998868471318058,-0.07015250407560962
headline_yy,8,origins_2022_2023,CORE_PANEL_SHRINK_R25,24,3.795089273582416,2.8817245771527453,-1.9776407988555784
headline_yy,8,origins_2022_2023,CORE_PANEL_STATE_R25,24,3.795536880380307,2.883161262865349,-1.9766332287980377
headline_yy,8,origins_2022_2023,CORE_OWN_SHRINK_R25,24,2.600739768115461,2.0095835787137424,-0.39159526779812476
headline_yy,8,origins_2022_2023,CORE_PANEL_SHRINK_FOODNORM_R25,24,3.842361451367747,2.868323391861511,-2.208850029392242
headline_yy,8,origins_2024plus,STATE_FAST_R15,23,0.6808254692694579,0.5829379578335884,0.35963333075308634
headline_yy,8,origins_2024plus,STABLE_LOCAL_CORE_R14B,23,0.5497084903057792,0.44249081310253147,0.317641934384696
headline_yy,8,origins_2024plus,DAMPED_P95_Q001_R16,23,0.630744069696362,0.5177097498281713,0.09647987660244509
headline_yy,8,origins_2024plus,CORE_PANEL_SHRINK_R25,23,0.5757262074227124,0.4676424468913897,0.20663299850755737
headline_yy,8,origins_2024plus,CORE_PANEL_STATE_R25,23,0.5739743600417955,0.46650564556984586,0.2005876210852738
headline_yy,8,origins_2024plus,CORE_OWN_SHRINK_R25,23,0.6371970115122756,0.5365868904937199,0.30067349009233263
headline_yy,8,origins_2024plus,CORE_PANEL_SHRINK_FOODNORM_R25,23,0.5395044527778455,0.416605655794688,-0.04771693841824977
core_cumulative_log,8,full,STATE_FAST_R15,79,2.5446410547574967,1.8701071269080676,-0.012465875694515021
core_cumulative_log,8,full,STABLE_LOCAL_CORE_R14B,79,3.103851481309952,2.1868014115010403,-0.010056052378269061
core_cumulative_log,8,full,DAMPED_P95_Q001_R16,79,2.7210444501355044,1.9495750092617234,0.01316450820257365
core_cumulative_log,8,full,CORE_PANEL_SHRINK_R25,79,2.7703201483507427,1.8257580163706502,-1.3639556617224147
core_cumulative_log,8,full,CORE_PANEL_STATE_R25,79,2.772016238761321,1.8309623337301444,-1.3682672216956009
core_cumulative_log,8,full,CORE_OWN_SHRINK_R25,79,2.5675686657051253,1.8594220317217995,-0.11356656133509489
core_cumulative_log,8,full,CORE_PANEL_SHRINK_FOODNORM_R25,79,2.7703201483507427,1.8257580163706502,-1.3639556617224147
core_cumulative_log,8,origins_2019_2021,STATE_FAST_R15,32,2.9857456148877377,2.3534845980037806,-1.7025663033914948
core_cumulative_log,8,origins_2019_2021,STABLE_LOCAL_CORE_R14B,32,3.355889959110464,2.4140977843482903,-2.125459567402799
core_cumulative_log,8,origins_2019_2021,DAMPED_P95_Q001_R16,32,2.956444968943782,2.2899984214962403,-1.6161390185019
core_cumulative_log,8,origins_2019_2021,CORE_PANEL_SHRINK_R25,32,3.839218576795582,2.9752684281371753,-2.8362163770641224
core_cumulative_log,8,origins_2019_2021,CORE_PANEL_STATE_R25,32,3.8412813902376906,2.9805982604889865,-2.8401375305081493
core_cumulative_log,8,origins_2019_2021,CORE_OWN_SHRINK_R25,32,3.070855755945279,2.413449155446475,-1.8127236750179248
core_cumulative_log,8,origins_2019_2021,CORE_PANEL_SHRINK_FOODNORM_R25,32,3.839218576795582,2.9752684281371753,-2.8362163770641224
core_cumulative_log,8,origins_2022_2023,STATE_FAST_R15,24,3.0313187513075954,2.6173732250408883,2.2525619162860315
core_cumulative_log,8,origins_2022_2023,STABLE_LOCAL_CORE_R14B,24,4.071612577841889,3.6951999431535114,2.8985844711638826
core_cumulative_log,8,origins_2022_2023,DAMPED_P95_Q001_R16,24,3.5019971432913257,2.8244398582928087,2.6844648515898277
core_cumulative_log,8,origins_2022_2023,CORE_PANEL_SHRINK_R25,24,2.325906761776286,1.6702615008053705,-0.41672965545875856
core_cumulative_log,8,origins_2022_2023,CORE_PANEL_STATE_R25,24,2.3263066995966635,1.6721861078984672,-0.41496226421924765
core_cumulative_log,8,origins_2022_2023,CORE_OWN_SHRINK_R25,24,2.987539330517543,2.5346338638598263,2.1698225551049695
core_cumulative_log,8,origins_2022_2023,CORE_PANEL_SHRINK_FOODNORM_R25,24,2.325906761776286,1.6702615008053705,-0.41672965545875856
core_cumulative_log,8,origins_2024plus,STATE_FAST_R15,23,0.4994583466137766,0.4178260212450018,-0.02452906357406978
