origin,target,model,predicted,actual,eligible,predicted_change,actual_change
2022-03,2022-12,CORE_OWN_SHRINK_R25,0,-1.0,True,-0.26424920508249805,-8.878873789208589
2022-03,2022-12,CORE_PANEL_SHRINK_FOODNORM_R25,1,-1.0,True,1.3995959878873787,-8.878873789208589
2022-03,2022-12,CORE_PANEL_SHRINK_R25,1,-1.0,True,1.3995959878873787,-8.878873789208589
2022-03,2022-12,CORE_PANEL_STATE_R25,1,-1.0,True,1.3867370671215289,-8.878873789208589
2022-03,2022-12,DAMPED_P95_Q001_R16,1,-1.0,True,0.7009553499013528,-8.878873789208589
2022-03,2022-12,STABLE_LOCAL_CORE_R14B,0,-1.0,True,1.7763568394002505e-15,-8.878873789208589
2022-03,2022-12,STATE_FAST_R15,0,-1.0,True,-0.26424920508249805,-8.878873789208589
2022-04,2023-01,CORE_OWN_SHRINK_R25,0,-1.0,True,-0.23052875455152133,-9.827336297013598
2022-04,2023-01,CORE_PANEL_SHRINK_FOODNORM_R25,1,-1.0,True,1.2352174833399658,-9.827336297013598
2022-04,2023-01,CORE_PANEL_SHRINK_R25,1,-1.0,True,1.2352174833399658,-9.827336297013598
2022-04,2023-01,CORE_PANEL_STATE_R25,1,-1.0,True,1.2481172166737293,-9.827336297013598
2022-04,2023-01,DAMPED_P95_Q001_R16,1,-1.0,True,0.7127832623691397,-9.827336297013598
2022-04,2023-01,STABLE_LOCAL_CORE_R14B,0,-1.0,True,1.7763568394002505e-15,-9.827336297013598
2022-04,2023-01,STATE_FAST_R15,0,-1.0,True,-0.23052875455152133,-9.827336297013598
2022-05,2023-02,CORE_OWN_SHRINK_R25,0,-1.0,True,-0.3798170673832928,-7.969434299749925
2022-05,2023-02,CORE_PANEL_SHRINK_FOODNORM_R25,1,-1.0,True,1.3699892751529346,-7.969434299749925
2022-05,2023-02,CORE_PANEL_SHRINK_R25,1,-1.0,True,1.3699892751529346,-7.969434299749925
2022-05,2023-02,CORE_PANEL_STATE_R25,1,-1.0,True,1.3849325524463598,-7.969434299749925
2022-05,2023-02,DAMPED_P95_Q001_R16,1,-1.0,True,0.7287540599347011,-7.969434299749925
2022-05,2023-02,STABLE_LOCAL_CORE_R14B,0,-1.0,True,1.7763568394002505e-15,-7.969434299749925
2022-05,2023-02,STATE_FAST_R15,0,-1.0,True,-0.3798170673832928,-7.969434299749925
2022-06,2023-03,CORE_OWN_SHRINK_R25,0,-1.0,True,-0.47249411270234987,-6.081218745184348
2022-06,2023-03,CORE_PANEL_SHRINK_FOODNORM_R25,0,-1.0,True,1.500739810975535,-6.081218745184348
2022-06,2023-03,CORE_PANEL_SHRINK_R25,0,-1.0,True,1.500739810975535,-6.081218745184348
2022-06,2023-03,CORE_PANEL_STATE_R25,1,-1.0,True,1.517398401447533,-6.081218745184348
2022-06,2023-03,DAMPED_P95_Q001_R16,1,-1.0,True,0.7658521793401007,-6.081218745184348
2022-06,2023-03,STABLE_LOCAL_CORE_R14B,0,-1.0,True,3.552713678800501e-15,-6.081218745184348
2022-06,2023-03,STATE_FAST_R15,0,-1.0,True,-0.47249411270234987,-6.081218745184348
2022-07,2023-04,CORE_OWN_SHRINK_R25,0,-1.0,True,-0.4780199139702255,-7.245048702311042
2022-07,2023-04,CORE_PANEL_SHRINK_FOODNORM_R25,0,-1.0,True,1.2052143713397712,-7.245048702311042
2022-07,2023-04,CORE_PANEL_SHRINK_R25,0,-1.0,True,1.2052143713397712,-7.245048702311042
2022-07,2023-04,CORE_PANEL_STATE_R25,0,-1.0,True,1.2115823573614328,-7.245048702311042
2022-07,2023-04,DAMPED_P95_Q001_R16,1,-1.0,True,0.8113760294322514,-7.245048702311042
2022-07,2023-04,STABLE_LOCAL_CORE_R14B,0,-1.0,True,0.0,-7.245048702311042
2022-07,2023-04,STATE_FAST_R15,0,-1.0,True,-0.4780199139702255,-7.245048702311042
2022-08,2023-05,CORE_OWN_SHRINK_R25,0,-1.0,True,-0.29089781150729976,-7.5909386463792945
2022-08,2023-05,CORE_PANEL_SHRINK_FOODNORM_R25,0,-1.0,True,1.2157840913637568,-7.5909386463792945
2022-08,2023-05,CORE_PANEL_SHRINK_R25,0,-1.0,True,1.2157840913637568,-7.5909386463792945
2022-08,2023-05,CORE_PANEL_STATE_R25,0,-1.0,True,1.2216482780271907,-7.5909386463792945
2022-08,2023-05,DAMPED_P95_Q001_R16,1,-1.0,True,0.840323548294549,-7.5909386463792945
2022-08,2023-05,STABLE_LOCAL_CORE_R14B,0,-1.0,True,-3.552713678800501e-15,-7.5909386463792945
2022-08,2023-05,STATE_FAST_R15,0,-1.0,True,-0.29089781150729976,-7.5909386463792945
2022-09,2023-06,CORE_OWN_SHRINK_R25,0,-1.0,True,-0.1125337374560722,-5.754158332098673
2022-09,2023-06,CORE_PANEL_SHRINK_FOODNORM_R25,1,-1.0,True,1.197990947161239,-5.754158332098673
2022-09,2023-06,CORE_PANEL_SHRINK_R25,1,-1.0,True,1.197990947161239,-5.754158332098673
2022-09,2023-06,CORE_PANEL_STATE_R25,1,-1.0,True,1.2032600010834908,-5.754158332098673
2022-09,2023-06,DAMPED_P95_Q001_R16,1,-1.0,True,0.8284241079418688,-5.754158332098673
2022-09,2023-06,STABLE_LOCAL_CORE_R14B,0,-1.0,True,-3.552713678800501e-15,-5.754158332098673
2022-09,2023-06,STATE_FAST_R15,0,-1.0,True,-0.1125337374560722,-5.754158332098673
2022-10,2023-07,CORE_OWN_SHRINK_R25,0,-1.0,True,-0.05923741225016599,-2.0784890254902813
2022-10,2023-07,CORE_PANEL_SHRINK_FOODNORM_R25,1,-1.0,True,1.103626565955615,-2.0784890254902813
2022-10,2023-07,CORE_PANEL_SHRINK_R25,1,-1.0,True,1.103626565955615,-2.0784890254902813
2022-10,2023-07,CORE_PANEL_STATE_R25,1,-1.0,True,1.0920620259545242,-2.0784890254902813
2022-10,2023-07,DAMPED_P95_Q001_R16,1,-1.0,True,0.7885135864159754,-2.0784890254902813
2022-10,2023-07,STABLE_LOCAL_CORE_R14B,0,-1.0,True,3.552713678800501e-15,-2.0784890254902813
2022-10,2023-07,STATE_FAST_R15,0,-1.0,True,-0.05923741225016599,-2.0784890254902813
2022-11,2023-08,CORE_OWN_SHRINK_R25,0,0.0,True,0.01561527625237602,-1.3722862757414989
2022-11,2023-08,CORE_PANEL_SHRINK_FOODNORM_R25,1,0.0,True,1.088076420724157,-1.3722862757414989
2022-11,2023-08,CORE_PANEL_SHRINK_R25,1,0.0,True,1.088076420724157,-1.3722862757414989
2022-11,2023-08,CORE_PANEL_STATE_R25,1,0.0,True,1.077019757834643,-1.3722862757414989
2022-11,2023-08,DAMPED_P95_Q001_R16,1,0.0,True,0.7375409696446447,-1.3722862757414989
2022-11,2023-08,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,-1.3722862757414989
2022-11,2023-08,STATE_FAST_R15,0,0.0,True,0.01561527625237602,-1.3722862757414989
2022-12,2023-09,CORE_OWN_SHRINK_R25,0,0.0,True,0.22588921521542815,-2.616989616823171
2022-12,2023-09,CORE_PANEL_SHRINK_FOODNORM_R25,1,0.0,True,1.0309826265059279,-2.616989616823171
2022-12,2023-09,CORE_PANEL_SHRINK_R25,1,0.0,True,1.0309826265059279,-2.616989616823171
2022-12,2023-09,CORE_PANEL_STATE_R25,1,0.0,True,1.021489849630827,-2.616989616823171
2022-12,2023-09,DAMPED_P95_Q001_R16,1,0.0,True,0.6597718525541083,-2.616989616823171
2022-12,2023-09,STABLE_LOCAL_CORE_R14B,0,0.0,True,3.552713678800501e-15,-2.616989616823171
2022-12,2023-09,STATE_FAST_R15,0,0.0,True,0.22588921521542815,-2.616989616823171
2023-01,2023-10,CORE_OWN_SHRINK_R25,0,-1.0,True,0.3737041486996464,-2.4959917440060244
2023-01,2023-10,CORE_PANEL_SHRINK_FOODNORM_R25,1,-1.0,True,0.9641282250678831,-2.4959917440060244
2023-01,2023-10,CORE_PANEL_SHRINK_R25,1,-1.0,True,0.9641282250678831,-2.4959917440060244
2023-01,2023-10,CORE_PANEL_STATE_R25,1,-1.0,True,0.9749300823158427,-2.4959917440060244
2023-01,2023-10,DAMPED_P95_Q001_R16,1,-1.0,True,0.5480744603222512,-2.4959917440060244
2023-01,2023-10,STABLE_LOCAL_CORE_R14B,0,-1.0,True,-1.7763568394002505e-15,-2.4959917440060244
2023-01,2023-10,STATE_FAST_R15,0,-1.0,True,0.3737041486996464,-2.4959917440060244
2023-02,2023-11,CORE_OWN_SHRINK_R25,0,0.0,True,0.3842681594632378,-0.4569847538464953
2023-02,2023-11,CORE_PANEL_SHRINK_FOODNORM_R25,1,0.0,True,0.906727889332231,-0.4569847538464953
2023-02,2023-11,CORE_PANEL_SHRINK_R25,1,0.0,True,0.906727889332231,-0.4569847538464953
2023-02,2023-11,CORE_PANEL_STATE_R25,1,0.0,True,0.9166241505104846,-0.4569847538464953
2023-02,2023-11,DAMPED_P95_Q001_R16,0,0.0,True,0.4222641340103124,-0.4569847538464953
2023-02,2023-11,STABLE_LOCAL_CORE_R14B,0,0.0,True,-1.7763568394002505e-15,-0.4569847538464953
2023-02,2023-11,STATE_FAST_R15,0,0.0,True,0.3842681594632378,-0.4569847538464953
2023-03,2023-12,CORE_OWN_SHRINK_R25,0,0.0,True,0.3295868629242378,-0.23093900659325817
2023-03,2023-12,CORE_PANEL_SHRINK_FOODNORM_R25,1,0.0,True,0.8619061085777098,-0.23093900659325817
2023-03,2023-12,CORE_PANEL_SHRINK_R25,1,0.0,True,0.8619061085777098,-0.23093900659325817
2023-03,2023-12,CORE_PANEL_STATE_R25,1,0.0,True,0.8715986544661831,-0.23093900659325817
2023-03,2023-12,DAMPED_P95_Q001_R16,0,0.0,True,0.30323262513097227,-0.23093900659325817
2023-03,2023-12,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,-0.23093900659325817
2023-03,2023-12,STATE_FAST_R15,0,0.0,True,0.3295868629242378,-0.23093900659325817
2023-04,2024-01,CORE_OWN_SHRINK_R25,0,-1.0,True,0.35894586454694277,-2.5824475646904803
2023-04,2024-01,CORE_PANEL_SHRINK_FOODNORM_R25,1,-1.0,True,0.8433423372165549,-2.5824475646904803
2023-04,2024-01,CORE_PANEL_SHRINK_R25,1,-1.0,True,0.8433423372165549,-2.5824475646904803
2023-04,2024-01,CORE_PANEL_STATE_R25,1,-1.0,True,0.849464534396235,-2.5824475646904803
2023-04,2024-01,DAMPED_P95_Q001_R16,0,-1.0,True,0.1959340579292821,-2.5824475646904803
2023-04,2024-01,STABLE_LOCAL_CORE_R14B,0,-1.0,True,0.0,-2.5824475646904803
2023-04,2024-01,STATE_FAST_R15,0,-1.0,True,0.3267064893353373,-2.5824475646904803
2023-05,2024-02,CORE_OWN_SHRINK_R25,1,-1.0,True,0.5605212306738583,-2.8589298138822086
2023-05,2024-02,CORE_PANEL_SHRINK_FOODNORM_R25,1,-1.0,True,0.7420226396431353,-2.8589298138822086
2023-05,2024-02,CORE_PANEL_SHRINK_R25,1,-1.0,True,0.7420226396431353,-2.8589298138822086
2023-05,2024-02,CORE_PANEL_STATE_R25,1,-1.0,True,0.7463800513974959,-2.8589298138822086
2023-05,2024-02,DAMPED_P95_Q001_R16,0,-1.0,True,0.0765533175198021,-2.8589298138822086
2023-05,2024-02,STABLE_LOCAL_CORE_R14B,0,-1.0,True,0.0,-2.8589298138822086
2023-05,2024-02,STATE_FAST_R15,1,-1.0,True,0.5490981818820311,-2.8589298138822086
2023-06,2024-03,CORE_OWN_SHRINK_R25,1,0.0,True,0.5891164200718091,-0.39655045516420007
2023-06,2024-03,CORE_PANEL_SHRINK_FOODNORM_R25,1,0.0,True,0.6465113717725259,-0.39655045516420007
2023-06,2024-03,CORE_PANEL_SHRINK_R25,1,0.0,True,0.6465113717725259,-0.39655045516420007
2023-06,2024-03,CORE_PANEL_STATE_R25,1,0.0,True,0.6498841563408284,-0.39655045516420007
2023-06,2024-03,DAMPED_P95_Q001_R16,0,0.0,True,-0.060273641997274474,-0.39655045516420007
2023-06,2024-03,STABLE_LOCAL_CORE_R14B,0,0.0,True,-1.7763568394002505e-15,-0.39655045516420007
2023-06,2024-03,STATE_FAST_R15,1,0.0,True,0.5861392699768588,-0.39655045516420007
2023-07,2024-04,CORE_OWN_SHRINK_R25,0,1.0,True,-0.07182364567309207,1.6437463990700545
2023-07,2024-04,CORE_PANEL_SHRINK_FOODNORM_R25,1,1.0,True,0.578473103066341,1.6437463990700545
2023-07,2024-04,CORE_PANEL_SHRINK_R25,1,1.0,True,0.578473103066341,1.6437463990700545
2023-07,2024-04,CORE_PANEL_STATE_R25,1,1.0,True,0.5823537754535622,1.6437463990700545
2023-07,2024-04,DAMPED_P95_Q001_R16,0,1.0,True,-0.17946722431208872,1.6437463990700545
2023-07,2024-04,STABLE_LOCAL_CORE_R14B,0,1.0,True,1.7763568394002505e-15,1.6437463990700545
2023-07,2024-04,STATE_FAST_R15,0,1.0,True,0.416836365129841,1.6437463990700545
2023-08,2024-05,CORE_OWN_SHRINK_R25,0,0.0,True,-0.2806733624707185,0.34968033320207814
2023-08,2024-05,CORE_PANEL_SHRINK_FOODNORM_R25,1,0.0,True,0.5490738216036517,0.34968033320207814
2023-08,2024-05,CORE_PANEL_SHRINK_R25,1,0.0,True,0.5490738216036517,0.34968033320207814
2023-08,2024-05,CORE_PANEL_STATE_R25,1,0.0,True,0.5533747879923405,0.34968033320207814
2023-08,2024-05,DAMPED_P95_Q001_R16,0,0.0,True,-0.2588306966943472,0.34968033320207814
2023-08,2024-05,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,0.34968033320207814
2023-08,2024-05,STATE_FAST_R15,0,0.0,True,0.26644359300188647,0.34968033320207814
2023-09,2024-06,CORE_OWN_SHRINK_R25,0,0.0,True,-0.17917613361330353,-1.2540109804442563
2023-09,2024-06,CORE_PANEL_SHRINK_FOODNORM_R25,1,0.0,True,0.5051053823020135,-1.2540109804442563
2023-09,2024-06,CORE_PANEL_SHRINK_R25,1,0.0,True,0.5051053823020135,-1.2540109804442563
2023-09,2024-06,CORE_PANEL_STATE_R25,1,0.0,True,0.5088323038105806,-1.2540109804442563
2023-09,2024-06,DAMPED_P95_Q001_R16,0,0.0,True,-0.31858445480614783,-1.2540109804442563
2023-09,2024-06,STABLE_LOCAL_CORE_R14B,0,0.0,True,-8.881784197001252e-16,-1.2540109804442563
2023-09,2024-06,STATE_FAST_R15,0,0.0,True,0.2931556791766283,-1.2540109804442563
2023-10,2024-07,CORE_OWN_SHRINK_R25,0,1.0,True,-0.16083636623514597,1.4889124322773246
2023-10,2024-07,CORE_PANEL_SHRINK_FOODNORM_R25,0,1.0,True,0.40356464985472185,1.4889124322773246
2023-10,2024-07,CORE_PANEL_SHRINK_R25,0,1.0,True,0.40356464985472185,1.4889124322773246
2023-10,2024-07,CORE_PANEL_STATE_R25,0,1.0,True,0.40643534812415893,1.4889124322773246
2023-10,2024-07,DAMPED_P95_Q001_R16,0,1.0,True,-0.3804114671473533,1.4889124322773246
2023-10,2024-07,STABLE_LOCAL_CORE_R14B,0,1.0,True,0.0,1.4889124322773246
2023-10,2024-07,STATE_FAST_R15,0,1.0,True,0.354053184330426,1.4889124322773246
2023-11,2024-08,CORE_OWN_SHRINK_R25,0,1.0,True,0.06131228551332857,1.7296688357852825
2023-11,2024-08,CORE_PANEL_SHRINK_FOODNORM_R25,0,1.0,True,0.35655794036847954,1.7296688357852825
2023-11,2024-08,CORE_PANEL_SHRINK_R25,0,1.0,True,0.35655794036847954,1.7296688357852825
2023-11,2024-08,CORE_PANEL_STATE_R25,0,1.0,True,0.37622383284455996,1.7296688357852825
2023-11,2024-08,DAMPED_P95_Q001_R16,0,1.0,True,-0.4463044251235666,1.7296688357852825
2023-11,2024-08,STABLE_LOCAL_CORE_R14B,0,1.0,True,-1.7763568394002505e-15,1.7296688357852825
2023-11,2024-08,STATE_FAST_R15,0,1.0,True,0.4066617064976956,1.7296688357852825
2023-12,2024-09,CORE_OWN_SHRINK_R25,0,0.0,True,-0.15087078398113674,0.6264395436576415
2023-12,2024-09,CORE_PANEL_SHRINK_FOODNORM_R25,0,0.0,True,0.3187798370902679,0.6264395436576415
2023-12,2024-09,CORE_PANEL_SHRINK_R25,0,0.0,True,0.3187798370902679,0.6264395436576415
2023-12,2024-09,CORE_PANEL_STATE_R25,0,0.0,True,0.32111965951787447,0.6264395436576415
2023-12,2024-09,DAMPED_P95_Q001_R16,0,0.0,True,-0.49980127130636776,0.6264395436576415
2023-12,2024-09,STABLE_LOCAL_CORE_R14B,0,0.0,True,4.440892098500626e-16,0.6264395436576415
2023-12,2024-09,STATE_FAST_R15,0,0.0,True,0.2686784589815394,0.6264395436576415
2024-01,2024-10,CORE_OWN_SHRINK_R25,0,-1.0,True,-0.04374241413822988,-1.1793324746088416
2024-01,2024-10,CORE_PANEL_SHRINK_FOODNORM_R25,0,-1.0,True,0.24042943393364435,-1.1793324746088416
2024-01,2024-10,CORE_PANEL_SHRINK_R25,0,-1.0,True,0.24042943393364435,-1.1793324746088416
2024-01,2024-10,CORE_PANEL_STATE_R25,0,-1.0,True,0.25481120915128486,-1.1793324746088416
2024-01,2024-10,DAMPED_P95_Q001_R16,-1,-1.0,True,-0.5370311337613831,-1.1793324746088416
2024-01,2024-10,STABLE_LOCAL_CORE_R14B,0,-1.0,True,0.0,-1.1793324746088416
2024-01,2024-10,STATE_FAST_R15,0,-1.0,True,0.30230200634551885,-1.1793324746088416
2024-02,2024-11,CORE_OWN_SHRINK_R25,0,0.0,True,0.26078515081664033,-0.361627037679654
2024-02,2024-11,CORE_PANEL_SHRINK_FOODNORM_R25,0,0.0,True,0.22286271139337277,-0.361627037679654
2024-02,2024-11,CORE_PANEL_SHRINK_R25,0,0.0,True,0.22286271139337277,-0.361627037679654
2024-02,2024-11,CORE_PANEL_STATE_R25,0,0.0,True,0.20815950968057706,-0.361627037679654
2024-02,2024-11,DAMPED_P95_Q001_R16,-1,0.0,True,-0.5785949433617712,-0.361627037679654
2024-02,2024-11,STABLE_LOCAL_CORE_R14B,0,0.0,True,4.440892098500626e-16,-0.361627037679654
2024-02,2024-11,STATE_FAST_R15,0,0.0,True,0.3794818792191359,-0.361627037679654
2024-03,2024-12,CORE_OWN_SHRINK_R25,0,0.0,True,-0.19766348770937947,1.5749542479989898
2024-03,2024-12,CORE_PANEL_SHRINK_FOODNORM_R25,0,0.0,True,0.1628645193407534,1.5749542479989898
2024-03,2024-12,CORE_PANEL_SHRINK_R25,0,0.0,True,0.1628645193407534,1.5749542479989898
2024-03,2024-12,CORE_PANEL_STATE_R25,0,0.0,True,0.16400705778232005,1.5749542479989898
2024-03,2024-12,DAMPED_P95_Q001_R16,-1,0.0,True,-0.6049206444342095,1.5749542479989898
2024-03,2024-12,STABLE_LOCAL_CORE_R14B,0,0.0,True,-8.881784197001252e-16,1.5749542479989898
2024-03,2024-12,STATE_FAST_R15,0,0.0,True,0.14942156797553752,1.5749542479989898
2024-04,2025-01,CORE_OWN_SHRINK_R25,0,0.0,True,-0.4922449874830308,-0.4239559353144209
2024-04,2025-01,CORE_PANEL_SHRINK_FOODNORM_R25,0,0.0,True,0.1310693648795911,-0.4239559353144209
2024-04,2025-01,CORE_PANEL_SHRINK_R25,0,0.0,True,0.1310693648795911,-0.4239559353144209
2024-04,2025-01,CORE_PANEL_STATE_R25,0,0.0,True,0.13263910526548095,-0.4239559353144209
2024-04,2025-01,DAMPED_P95_Q001_R16,-1,0.0,True,-0.5929682186875436,-0.4239559353144209
2024-04,2025-01,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,-0.4239559353144209
2024-04,2025-01,STATE_FAST_R15,0,0.0,True,0.01648100666499719,-0.4239559353144209
2024-05,2025-02,CORE_OWN_SHRINK_R25,0,0.0,True,-0.05911698811150634,-0.3109411832136768
2024-05,2025-02,CORE_PANEL_SHRINK_FOODNORM_R25,0,0.0,True,0.15007716318570896,-0.3109411832136768
2024-05,2025-02,CORE_PANEL_SHRINK_R25,0,0.0,True,0.15007716318570896,-0.3109411832136768
2024-05,2025-02,CORE_PANEL_STATE_R25,0,0.0,True,0.12269278711303322,-0.3109411832136768
2024-05,2025-02,DAMPED_P95_Q001_R16,-1,0.0,True,-0.5779314419780648,-0.3109411832136768
2024-05,2025-02,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,-0.3109411832136768
2024-05,2025-02,STATE_FAST_R15,0,0.0,True,0.1810647267882577,-0.3109411832136768
2024-06,2025-03,CORE_OWN_SHRINK_R25,0,0.0,True,0.01944365875626941,0.31597881498336733
2024-06,2025-03,CORE_PANEL_SHRINK_FOODNORM_R25,0,0.0,True,0.1374876108429237,0.31597881498336733
2024-06,2025-03,CORE_PANEL_SHRINK_R25,0,0.0,True,0.1374876108429237,0.31597881498336733
2024-06,2025-03,CORE_PANEL_STATE_R25,0,0.0,True,0.11820347684693244,0.31597881498336733
2024-06,2025-03,DAMPED_P95_Q001_R16,-1,0.0,True,-0.5762101534084415,0.31597881498336733
2024-06,2025-03,STABLE_LOCAL_CORE_R14B,0,0.0,True,4.440892098500626e-16,0.31597881498336733
2024-06,2025-03,STATE_FAST_R15,0,0.0,True,0.18953749004149056,0.31597881498336733
2024-07,2025-04,CORE_OWN_SHRINK_R25,0,1.0,True,0.2058496201599942,1.418433402657067
2024-07,2025-04,CORE_PANEL_SHRINK_FOODNORM_R25,0,1.0,True,0.12844103195261858,1.418433402657067
2024-07,2025-04,CORE_PANEL_SHRINK_R25,0,1.0,True,0.12844103195261858,1.418433402657067
2024-07,2025-04,CORE_PANEL_STATE_R25,0,1.0,True,0.13084581112841942,1.418433402657067
2024-07,2025-04,DAMPED_P95_Q001_R16,-1,1.0,True,-0.5805073749146671,1.418433402657067
2024-07,2025-04,STABLE_LOCAL_CORE_R14B,0,1.0,True,0.0,1.418433402657067
2024-07,2025-04,STATE_FAST_R15,0,1.0,True,0.23813514615263465,1.418433402657067
2024-08,2025-05,CORE_OWN_SHRINK_R25,0,1.0,True,-0.3921244723753965,1.0130536427535417
2024-08,2025-05,CORE_PANEL_SHRINK_FOODNORM_R25,0,1.0,True,0.06739259610069626,1.0130536427535417
2024-08,2025-05,CORE_PANEL_SHRINK_R25,0,1.0,True,0.06739259610069626,1.0130536427535417
2024-08,2025-05,CORE_PANEL_STATE_R25,0,1.0,True,0.07036545110452419,1.0130536427535417
2024-08,2025-05,DAMPED_P95_Q001_R16,-1,1.0,True,-0.5619987436733815,1.0130536427535417
2024-08,2025-05,STABLE_LOCAL_CORE_R14B,0,1.0,True,-4.440892098500626e-16,1.0130536427535417
2024-08,2025-05,STATE_FAST_R15,0,1.0,True,-0.023330921944096694,1.0130536427535417
2024-09,2025-06,CORE_OWN_SHRINK_R25,0,0.0,True,-0.35309591947924046,0.35122770780454005
2024-09,2025-06,CORE_PANEL_SHRINK_FOODNORM_R25,0,0.0,True,0.06560187912178472,0.35122770780454005
2024-09,2025-06,CORE_PANEL_SHRINK_R25,0,0.0,True,0.06560187912178472,0.35122770780454005
2024-09,2025-06,CORE_PANEL_STATE_R25,0,0.0,True,0.06832338378986513,0.35122770780454005
2024-09,2025-06,DAMPED_P95_Q001_R16,-1,0.0,True,-0.5198874927402386,0.35122770780454005
2024-09,2025-06,STABLE_LOCAL_CORE_R14B,0,0.0,True,-4.440892098500626e-16,0.35122770780454005
2024-09,2025-06,STATE_FAST_R15,0,0.0,True,-0.014228904477652016,0.35122770780454005
2024-10,2025-07,CORE_OWN_SHRINK_R25,0,1.0,True,-0.05457533399974013,0.6512843267429265
2024-10,2025-07,CORE_PANEL_SHRINK_FOODNORM_R25,0,1.0,True,0.08226671223017323,0.6512843267429265
2024-10,2025-07,CORE_PANEL_SHRINK_R25,0,1.0,True,0.08226671223017323,0.6512843267429265
2024-10,2025-07,CORE_PANEL_STATE_R25,0,1.0,True,0.0704090770363508,0.6512843267429265
2024-10,2025-07,DAMPED_P95_Q001_R16,0,1.0,True,-0.4889787923867668,0.6512843267429265
2024-10,2025-07,STABLE_LOCAL_CORE_R14B,0,1.0,True,0.0,0.6512843267429265
2024-10,2025-07,STATE_FAST_R15,0,1.0,True,0.0989554804387951,0.6512843267429265
2024-11,2025-08,CORE_OWN_SHRINK_R25,0,1.0,True,-0.019754911514477058,0.5479496298968503
2024-11,2025-08,CORE_PANEL_SHRINK_FOODNORM_R25,0,1.0,True,0.07585634887634729,0.5479496298968503
2024-11,2025-08,CORE_PANEL_SHRINK_R25,0,1.0,True,0.07585634887634729,0.5479496298968503
2024-11,2025-08,CORE_PANEL_STATE_R25,0,1.0,True,0.06699176923256811,0.5479496298968503
2024-11,2025-08,DAMPED_P95_Q001_R16,0,1.0,True,-0.46877733719521575,0.5479496298968503
2024-11,2025-08,STABLE_LOCAL_CORE_R14B,0,1.0,True,8.881784197001252e-16,0.5479496298968503
2024-11,2025-08,STATE_FAST_R15,0,1.0,True,0.10007832493865987,0.5479496298968503
2024-12,2025-09,CORE_OWN_SHRINK_R25,0,0.0,True,-0.07540719477033431,-0.8868061303010331
2024-12,2025-09,CORE_PANEL_SHRINK_FOODNORM_R25,0,0.0,True,0.06328637937506887,-0.8868061303010331
2024-12,2025-09,CORE_PANEL_SHRINK_R25,0,0.0,True,0.06328637937506887,-0.8868061303010331
2024-12,2025-09,CORE_PANEL_STATE_R25,0,0.0,True,0.05190212998599586,-0.8868061303010331
2024-12,2025-09,DAMPED_P95_Q001_R16,0,0.0,True,-0.44791946348225786,-0.8868061303010331
2024-12,2025-09,STABLE_LOCAL_CORE_R14B,0,0.0,True,4.440892098500626e-16,-0.8868061303010331
2024-12,2025-09,STATE_FAST_R15,0,0.0,True,0.06646594326207955,-0.8868061303010331
2025-01,2025-10,CORE_OWN_SHRINK_R25,0,-1.0,True,0.007313106822065318,-0.925991351055282
2025-01,2025-10,CORE_PANEL_SHRINK_FOODNORM_R25,0,-1.0,True,0.06111370267984517,-0.925991351055282
2025-01,2025-10,CORE_PANEL_SHRINK_R25,0,-1.0,True,0.06111370267984517,-0.925991351055282
2025-01,2025-10,CORE_PANEL_STATE_R25,0,-1.0,True,0.059387228782978196,-0.925991351055282
2025-01,2025-10,DAMPED_P95_Q001_R16,0,-1.0,True,-0.4279946248943092,-0.925991351055282
2025-01,2025-10,STABLE_LOCAL_CORE_R14B,0,-1.0,True,4.440892098500626e-16,-0.925991351055282
2025-01,2025-10,STATE_FAST_R15,0,-1.0,True,0.08829318409879772,-0.925991351055282
2025-02,2025-11,CORE_OWN_SHRINK_R25,0,0.0,True,-0.11048600034103906,-1.3266243621841958
2025-02,2025-11,CORE_PANEL_SHRINK_FOODNORM_R25,0,0.0,True,0.04263203289292816,-1.3266243621841958
2025-02,2025-11,CORE_PANEL_SHRINK_R25,0,0.0,True,0.04263203289292816,-1.3266243621841958
2025-02,2025-11,CORE_PANEL_STATE_R25,0,0.0,True,0.04133660354395152,-1.3266243621841958
2025-02,2025-11,DAMPED_P95_Q001_R16,0,0.0,True,-0.40431542666401366,-1.3266243621841958
2025-02,2025-11,STABLE_LOCAL_CORE_R14B,0,0.0,True,-4.440892098500626e-16,-1.3266243621841958
2025-02,2025-11,STATE_FAST_R15,0,0.0,True,0.02862133396740907,-1.3266243621841958
2025-03,2025-12,CORE_OWN_SHRINK_R25,0,0.0,True,-0.3437429719455518,0.12715653071753774
2025-03,2025-12,CORE_PANEL_SHRINK_FOODNORM_R25,0,0.0,True,0.021900506357957816,0.12715653071753774
2025-03,2025-12,CORE_PANEL_SHRINK_R25,0,0.0,True,0.021900506357957816,0.12715653071753774
2025-03,2025-12,CORE_PANEL_STATE_R25,0,0.0,True,0.02100892851284808,0.12715653071753774
